,ge,ups,Ratio,Spread
49,100.75,217.07000732421875,2.154541015625,19.806333254767743
50,100.37000274658203,216.86000061035156,2.1606057056498034,19.113960431595167
51,100.75,217.66000366210938,2.1603970586809864,19.21633691687712
52,100.76499938964844,217.24000549316406,2.1559073766588153,19.671954138763176
53,100.19000244140625,215.89999389648438,2.154905565779863,19.646520392648945
54,99.61000061035156,215.0500030517578,2.1589198045784332,19.11918079858507
55,99.37000274658203,214.61000061035156,2.159706095185082,18.98926027541487
56,99.93000030517578,215.35960388183594,2.155104605465328,19.56948329378367
57,100.05999755859375,213.4499969482422,2.133220089509285,21.787794725372073
58,100.57099914550781,214.16000366210938,2.1294409470095754,22.291263559758086
59,100.52999877929688,214.83999633789062,2.1370734999166707,21.51390730793228
60,100.27999877929688,216.1300048828125,2.155265332207336,19.630223723965322
61,100.2699966430664,216.47999572753906,2.158970808567475,19.256480804770128
62,99.94999694824219,216.57000732421875,2.1667835311327397,18.406565882813716
63,101.6500015258789,217.9149932861328,2.1437775702409034,21.098581056920814
64,101.63999938964844,217.58999633789062,2.140791003979986,21.399825930694398
65,102.05999755859375,218.91000366210938,2.1449148432169105,21.077188323865506
66,101.97000122070312,218.50399780273438,2.1428262742667417,21.269479865596004
67,101.69719696044922,218.91000366210938,2.152566739349218,20.21564568678938
68,101.91999816894531,218.0261993408203,2.139189592403782,21.628536072691283
69,101.4000015258789,218.14999389648438,2.151380578044755,20.2699054075242
70,99.80500030517578,213.0,2.1341616086238724,21.632249656097066
71,99.83000183105469,213.11399841308594,2.1347690524312037,21.577622370420507
72,99.73919677734375,212.47000122070312,2.1302557879528337,22.005984787574
73,99.27999877929688,211.21499633789062,2.1274677572008174,22.1705321127069
74,99.69999694824219,212.2100067138672,2.1284855888614818,22.172891454120197
75,99.4000015258789,211.2899932861328,2.1256538233666245,22.380505705515112
76,99.44000244140625,211.80999755859375,2.1300280808359804,21.955491613404327
77,100.37000274658203,209.55999755859375,2.0878747815490124,26.41396348335298
78,101.04000091552734,210.27000427246094,2.0810570305541995,27.29500152592076
79,101.43000030517578,209.69000244140625,2.0673370976092382,28.801134968483815
80,101.90499877929688,210.3800048828125,2.0644718846270527,29.23911147775835
81,102.1500015258789,211.0,2.0655897880387677,29.20092442114379
82,102.0999984741211,211.0,2.066601402089946,29.082182166325033
83,101.80000305175781,211.32000732421875,2.0758349802482625,28.049775665766823
84,102.0999984741211,212.42999267578125,2.080607207155102,27.652189490543783
85,102.15499877929688,211.31500244140625,2.068572316250002,28.89778895820968
86,102.30999755859375,211.02000427246094,2.0625550709412157,29.560862752559025
87,102.41999816894531,210.4949951171875,2.0552138144932277,30.347090374414257
88,102.22019958496094,211.27999877929688,2.0669104505483795,29.08762498371258
89,102.29000091552734,211.0449981689453,2.0632026227395337,29.48838282466179
90,102.23999786376953,211.22000122070312,2.0659233727894324,29.194637518085194
91,102.95999908447266,213.08999633789062,2.0696386774737903,29.034429412151418
92,103.19999694824219,213.05999755859375,2.0645349211148676,29.634351156024742
93,102.87999725341797,212.57000732421875,2.0661937499921206,29.364438065123018
94,102.91000366210938,212.16000366210938,2.0616071918402326,29.84569795063829
95,102.7300033569336,211.76150512695312,2.0613403894399913,29.8167497329811
96,102.63500213623047,211.22999572753906,2.0580697747457273,30.122659718754143
97,102.45999908447266,210.47000122070312,2.054167510261074,30.467074451248756
98,102.72000122070312,207.42689514160156,2.019342802536833,34.12760764386403
99,102.54000091552734,206.14999389648438,2.0104348747403575,34.97706213616781
100,102.51000213623047,206.4499969482422,2.0139497868108602,34.60582097852848
101,102.11000061035156,206.05999755859375,2.0180197466153387,34.045936682199915
102,102.23999786376953,205.83999633789062,2.013302040676524,34.574642400897694
103,102.56999969482422,206.14999389648438,2.0098468802753335,35.0483002420493
104,103.16000366210938,206.55999755859375,2.002326388385571,36.039379093198995
105,102.83999633789062,203.5500030517578,1.9792883148592775,38.28945215723383
106,102.98999786376953,204.1199951171875,1.9819399878732702,38.07566873873606
107,102.91999816894531,203.24000549316406,1.9747377488244935,38.78943007652786
108,102.58999633789062,204.27999877929688,1.9912272743092791,36.96578139064969
109,103.06999969482422,205.02999877929688,1.9892306140134073,37.35564543732696
110,102.97000122070312,205.56500244140625,1.9963581626147966,36.583175383104425
111,102.9000015258789,205.60000610351562,1.9980563950896357,36.38194343476341
112,101.1500015258789,203.9499969482422,2.016312346728559,33.876227316721305
113,101.93000030517578,204.7899932861328,2.009123836682006,34.888494201847415
114,102.31999969482422,206.0749969482422,2.0140246047974366,34.52962215124641
115,101.83999633789062,205.58349609375,2.018691118287683,33.88125895906132
116,100.83999633789062,204.59500122070312,2.028907265477821,32.49505367592787
117,101.08000183105469,204.80999755859375,2.026216797076375,32.8499984201381
118,100.62000274658203,203.8300018310547,2.0257403723632734,32.73763424993712
119,100.87000274658203,205.64999389648438,2.038762647931551,31.511317223552517
120,101.33000183105469,206.3000030517578,2.0359222276114957,31.95366796601909
121,101.01000213623047,206.72999572753906,2.046628961048093,30.763771964961116
122,100.65059661865234,205.8699951171875,2.0453926954570694,30.770292236587842
123,100.27999877929688,205.78500366210938,2.0521041699952067,29.975224944668447
124,99.43000030517578,204.4477996826172,2.0561983209807426,29.293937414912257
125,98.2300033569336,202.1999969482422,2.0584341854648818,28.692107208880635
126,96.51000213623047,202.36000061035156,2.0967774959190923,24.447616379337212
127,98.1449966430664,204.44790649414062,2.0831210299764593,26.242332206285404
128,97.19000244140625,202.36000061035156,2.0821071666537927,26.062413210240784
129,97.03500366210938,202.00999450683594,2.0818260100269117,26.044343688352377
130,96.68000030517578,201.97999572753906,2.0891600650597644,25.231315940494518
131,96.33999633789062,202.00999450683594,2.0968445317179776,24.393909686983655
132,96.29000091552734,201.8800048828125,2.096583268909889,24.405175173712685
133,93.6500015258789,198.17999267578125,2.1161771430512673,21.835980417829866
134,94.45999908447266,198.98500061035156,2.1065530652017626,22.954473812157808
135,92.81999969482422,197.22999572753906,2.124865291704336,20.814971888236535
136,93.63999938964844,198.19000244140625,2.1165100783129165,21.802218577736234
137,94.5,199.39500427246094,2.1100000452112266,22.639460330398556
138,95.58000183105469,201.4398956298828,2.1075527492240895,23.15924948985728
139,96.83000183105469,204.2100067138672,2.108953866077221,23.35751360109831
140,90.00499725341797,199.63999938964844,2.218099055406249,11.720181488871768
141,90.33000183105469,199.36000061035156,2.207018671196498,12.771968689441886
142,90.87999725341797,199.59539794921875,2.196252244513707,13.84264556595924
143,90.3499984741211,199.25,2.2053127101830676,12.929455331206336
144,91.3499984741211,201.7042999267578,2.208038350256781,12.84985556062882
145,91.55999755859375,201.69500732421875,2.2028725721092792,13.35783302186284
146,91.11000061035156,201.85000610351562,2.215453899147293,12.134226419294558
147,89.87999725341797,202.89999389648438,2.2574543846992436,8.16334946251329
148,90.70999908447266,202.97000122070312,2.2375703149516033,10.064347616130059
149,91.05500030517578,202.64999389648438,2.2255778729042,11.20362939303491
150,90.81009674072266,202.7100067138672,2.2322408409346446,10.56204404289617
151,90.55999755859375,201.66409301757812,2.2268562108462766,11.01404717232314
152,88.85050201416016,198.5,2.234089796908125,10.118600853545255
153,89.30000305175781,198.9199981689453,2.227547495755989,10.76603286878632
154,90.33999633789062,199.72999572753906,2.210870088819871,12.425707529198641
155,90.05960083007812,198.51950073242188,2.204312465330407,12.97034726812121
156,89.07499694824219,197.60000610351562,2.2183554630749285,11.551702905055928
157,88.19000244140625,194.53500366210938,2.2058623231285104,12.515108752860138
158,89.06999969482422,194.8300018310547,2.1873807398516933,14.309840199044723
159,89.58000183105469,195.50999450683594,2.182518313357061,14.840949675822268
160,89.9000015258789,194.8300018310547,2.1671857455416204,16.28084567688024
161,89.47000122070312,194.07000732421875,2.1691070154955074,16.01971839185766
162,90.27999877929688,195.00999450683594,2.160057566943121,17.003232538138725
163,90.69000244140625,195.08999633789062,2.15117423184475,17.89686646752967
164,91.04000091552734,195.0449981689453,2.142409888043832,18.773006067633226
165,90.29000091552734,194.52000427246094,2.154391430945361,17.516974846982357
166,91.24500274658203,196.9199981689453,2.1581455667863607,17.38482394785604
167,92.08000183105469,198.25,2.1530190710002644,18.037694573108986
168,93.12999725341797,198.63999938964844,2.132932516352653,20.141119476935252
169,92.31999969482422,198.26480102539062,2.1475823405630496,18.59281651229481
170,93.36000061035156,200.5050048828125,2.1476542799056166,18.82230299140341
171,93.94000244140625,201.4600067138672,2.1445603734098797,19.244631599139133
172,93.95999908447266,202.38409423828125,2.1539388698411153,18.368030106137958
173,93.9530029296875,201.4600067138672,2.1442636257686805,19.27550386069104
174,94.4800033569336,202.2100067138672,2.1402413159316174,19.776971857579447
175,95.91729736328125,227.39999389648438,2.370792340355671,-1.999873023686936
176,96.11000061035156,232.96499633789062,2.4239412637439837,-7.107263034178848
177,96.58920288085938,230.1750030517578,2.383030361433602,-3.179308041429172
178,97.00499725341797,229.74009704589844,2.368332596780766,-1.7570150741160173
179,97.13999938964844,229.4600067138672,2.362157794478216,-1.1563351480935946
180,97.77999877929688,231.10499572753906,2.363520133081361,-1.2815175112120212
181,97.94000244140625,230.49000549316406,2.353379617598615,-0.2865665554364707
182,96.47000122070312,228.7550048828125,2.3712553331420514,-2.0423780734738752
183,96.77999877929688,230.97000122070312,2.3865468499066784,-3.521223160556408
184,97.55999755859375,230.33999633789062,2.361008631632553,-1.038955054727145
185,98.20500183105469,229.7449951171875,2.3394429085437562,1.0877379125259186
186,98.37999725341797,230.06500244140625,2.3385343450333673,1.1832922451241163
187,98.16000366210938,231.10870361328125,2.35440805818237,-0.38282774239006834
188,98.04000091552734,232.11000061035156,2.367503044092593,-1.669095280510808
189,98.27999877929688,228.82029724121094,2.3282488815965774,2.190531053206266
190,99.02999877929688,230.75,2.330102018018407,2.041853411552447
191,98.55999755859375,230.6800994873047,2.3405043141378505,0.9956419520390885
192,98.68000030517578,230.72999572753906,2.3381637111267546,1.2307162528551405
193,98.38999938964844,229.5850067138672,2.333418113000026,1.687040047131811
194,98.30000305175781,229.55499267578125,2.3352490900220406,1.5033397675732179
195,98.33000183105469,228.6699981689453,2.3255363969364486,2.4595723802906466
196,98.0199966430664,224.61500549316406,2.2915222728591322,5.778395687739428
197,98.3499984741211,224.44000244140625,2.2820539494005514,6.737054139242597
198,98.83999633789062,224.63499450683594,2.272713504955093,7.705660077434439
199,99.06999969482422,225.76499938964844,2.278843243010964,7.121844202254133
200,99.1500015258789,226.49000549316406,2.284316712128829,6.586818459438783
201,99.7300033569336,226.77000427246094,2.2738393325913298,7.684150118932346
202,99.0,224.77000427246094,2.2704040835602113,7.95061103320999
203,99.05999755859375,226.24000549316406,2.283868474349029,6.623086024269876
204,99.3550033569336,226.30999755859375,2.277791655298661,7.253644274231911
205,99.06999969482422,225.10670471191406,2.2721985001043103,7.780138879988508
206,99.7300033569336,226.1300048828125,2.2674220121450652,8.324149508580783
207,100.27999877929688,226.71290588378906,2.260798849656495,9.047322722988762
208,100.12000274658203,226.08999633789062,2.258190073267942,9.290289665011025
209,99.88999938964844,225.0500030517578,2.2529783204211298,9.784093943511644
210,99.93499755859375,224.0,2.241457001774225,10.940954154091722
211,100.2750015258789,225.17999267578125,2.245624425322666,10.56836895252446
212,99.63899993896484,225.5800018310547,2.263972962085495,8.658046729475254
213,99.3499984741211,225.2899932861328,2.2676396250254283,8.261763450696359
214,98.86499786376953,224.99899291992188,2.275820540955839,7.4010327917578795
215,99.16999816894531,225.99000549316406,2.2788142549742623,7.134304490851671
216,99.30000305175781,225.1999969482422,2.267875025450522,8.233035651292576
217,100.18000030517578,227.44000244140625,2.27031345326973,8.08275977325844
218,99.55000305175781,226.8300018310547,2.2785534392512448,7.1967058075251575
219,99.2699966430664,226.33999633789062,2.280044363774032,7.021780038238271
220,99.30850219726562,226.1199951171875,2.276944975647951,7.333220404512085
221,99.81999969482422,225.57000732421875,2.259767661929925,9.097861384819064
222,99.5199966430664,225.2100067138672,2.2629623624445494,8.74544470130679
223,99.33000183105469,225.07000732421875,2.265881437383126,8.434263381197534
224,100.48500061035156,222.10000610351562,2.210280188629822,14.147040383485015
225,100.19999694824219,222.0800018310547,2.2163673512462183,13.490246415022861
226,100.08000183105469,223.16000366210938,2.2298161428776386,12.125292160442152
227,99.45469665527344,221.4199981689453,2.2263402897544795,12.380385355018129
228,99.16000366210938,221.39450073242188,2.2326996022189567,11.706075294649603
229,98.93499755859375,220.77499389648438,2.2315156349575034,11.791260101427023
230,98.83000183105469,220.6999969482422,2.233127520583462,11.616923679083934
231,100.04000091552734,218.67999267578125,2.1859255365304544,16.510312966420123
232,99.66999816894531,216.6199951171875,2.173372118960075,17.691664944918394
233,99.75,217.5800018310547,2.181253151188518,16.92163859175148
234,98.56999969482422,216.4199981689453,2.195597025859677,15.279495344867096
235,96.8499984741211,213.56500244140625,2.20511105633597,14.05000390497211
236,96.875,213.38999938964844,2.2027354775705645,14.284378084139329
237,96.83000183105469,213.47999572753906,2.2046885437429906,14.087524587426438
238,96.25,212.85000610351562,2.2114286348417207,13.340183772659438
239,96.30999755859375,213.33999633789062,2.215138633017796,12.99266975004745
240,96.37000274658203,214.11000061035156,2.221749450120727,12.365159806873928
241,96.2750015258789,214.36000061035156,2.226538532463499,11.889560393232879
242,95.94999694824219,213.81500244140625,2.228400304762317,11.662770140904977
243,96.33999633789062,213.92999267578125,2.2205729791131654,12.473911518038344
244,96.61000061035156,214.0500030517578,2.215609167782396,12.995080330044127
245,100.20500183105469,217.97999572753906,2.1753404694812803,17.602137614535003
246,100.4800033569336,218.20199584960938,2.171596223723179,18.03318365891915
247,100.63999938964844,218.36000061035156,2.169713850701906,18.255121502053136
248,101.05999755859375,218.38999938964844,2.16099351539196,19.222492440146148
249,101.13999938964844,218.8300018310547,2.1636345971092785,18.972470359440173
250,100.91999816894531,217.6999969482422,2.1571541904291465,19.580038309089083
251,100.91999816894531,217.22999572753906,2.1524970240673684,20.05003952979221
252,101.43049621582031,213.89500427246094,2.1087839678644826,24.597310776514156
253,101.11000061035156,215.31500244140625,2.1295124235155276,22.41623164320709
254,100.88999938964844,215.3300018310547,2.1343047193352254,21.878795320395092
255,100.58999633789062,214.8000030517578,2.135401241394082,21.696376805828102
256,101.26000213623047,216.09500122070312,2.1340608005318726,21.992441510842134
257,101.46379852294922,215.49000549316406,2.1238117301948267,23.081392549751207
258,101.41000366210938,215.32000732421875,2.12326200126813,23.123644054258456
259,98.77999877929688,212.77999877929688,2.154079787495331,19.41817959321049
260,99.24739837646484,212.33999633789062,2.139501889333596,20.968115931010125
261,99.55760192871094,212.00999450683594,2.1295209044774652,22.034758186031304
262,99.11000061035156,211.31619262695312,2.1321379409302734,21.665641145299595
263,98.52999877929688,210.2899932861328,2.134273783532401,21.31451004732947
264,98.2300033569336,210.67999267578125,2.1447621447211356,20.212111481341573
265,98.45999908447266,210.63999938964844,2.1393459409737776,20.798275657582202
266,94.61000061035156,210.6300048828125,2.226297468808671,11.66567818662879
267,94.01959991455078,209.8699951171875,2.232194088338248,11.023663327726704
268,92.83499908447266,208.9949951171875,2.2512521912885273,9.085591551528845
269,92.43000030517578,207.83999633789062,2.248620530689885,9.278839666376607
270,93.87999725341797,209.0,2.2262463369681313,11.562143983718935
271,93.13999938964844,209.17999267578125,2.2458663737014097,9.624878265271073
272,92.69999694824219,209.3699951171875,2.258576073460784,8.3900019575377
273,94.66000366210938,210.5,2.2237480652481656,11.914425324260074
274,94.33999633789062,209.4600067138672,2.22026727628502,12.194497167591758
275,94.55999755859375,208.92999267578125,2.2094965954955588,13.246948138841285
276,94.37999725341797,207.60000610351562,2.1996186919363083,14.149487958293472
277,94.06999969482422,207.77999877929688,2.208780689416001,13.23334403170413
278,94.5999984741211,209.5,2.2145877735644057,12.771930994972658
279,94.1500015258789,208.9499969482422,2.219330786636348,12.253326223459093
280,92.70999908447266,208.72999572753906,2.251429163938993,9.053753421654742
281,92.80000305175781,207.83200073242188,2.239568899760776,10.165480851940865
282,93.95999908447266,208.3249969482422,2.2171668686475,12.427127396177022
283,93.23999786376953,206.2899932861328,2.2124624411461014,12.752344047032674
284,92.96499633789062,205.96499633789062,2.2155112617795427,12.424294828820402
285,92.66999816894531,205.72500610351562,2.219974211378114,11.963752865328056
286,92.6500015258789,204.47999572753906,2.2070155678348686,13.16127720989173
287,89.19499969482422,202.29400634765625,2.267997163964281,7.142673201965701
288,88.69999694824219,202.6199951171875,2.2843292230936534,5.641201332816431
289,88.68000030517578,201.3000030517578,2.2699594312023135,6.913707366833231
290,88.80000305175781,200.8699951171875,2.2620494168238796,7.6286858424539705
291,89.98999786376953,202.7100067138672,2.2525837484821114,8.614555111712273
292,91.5199966430664,204.8800048828125,2.2386364991014704,10.077845282918938
293,92.5,207.27999877929688,2.2408648516680745,10.005065511202
294,94.6552963256836,208.65499877929688,2.2043668646006953,13.748248032417687
295,95.80000305175781,209.92999267578125,2.191335970650883,15.191589377122435
296,96.91000366210938,210.74000549316406,2.1745949595455523,17.017495182501712
297,96.55000305175781,210.8699951171875,2.1840495955670334,16.0326120528514
298,96.61000061035156,210.8699951171875,2.182693238639657,16.175088264614438
299,96.03500366210938,209.8699951171875,2.1853489572989075,15.809642921820492
300,96.37000274658203,209.9499969482422,2.178582452678082,16.5251634689833
301,95.16000366210938,206.1199951171875,2.166036014974009,17.481780285162706
302,95.2750015258789,208.8699951171875,2.1922854030125998,15.004865730216617
303,95.11499786376953,208.03500366210938,2.1871945364502023,15.459896463894191
304,95.0,208.27000427246094,2.192315834446957,14.95181040848872
305,94.37169647216797,208.1999969482422,2.2061699082589277,13.529785247036111
306,94.95999908447266,209.02999877929688,2.2012426368428253,14.09682572130266
307,95.5,210.35000610351562,2.202617864958279,14.059158655524195
308,94.32499694824219,207.5,2.1998410465240616,14.1188848285182
309,93.51000213623047,206.89999389648438,2.212597467328267,12.783522624663457
310,92.76000213623047,205.05999755859375,2.210651065503812,12.842493845418838
311,92.16999816894531,204.00999450683594,2.2134099876284115,12.491414383917581
312,93.0,205.86000061035156,2.213548393659694,12.612413758237475
313,92.56999969482422,205.58999633789062,2.220913870753589,11.861296238839893
314,92.30999755859375,205.5800018310547,2.227061068878946,11.253863632162117
315,93.90499877929688,209.24000549316406,2.2282094479862233,11.38150961796425
316,94.66000366210938,211.3000030517578,2.2321993965476388,11.114422272502262
317,94.41999816894531,212.17999267578125,2.247193357239093,9.66449156637797
318,94.44000244140625,212.63999938964844,2.25158824536856,9.251989001448047
319,94.40350341796875,212.6750030517578,2.252829559832599,9.130311102681228
320,94.55999755859375,211.52999877929688,2.2369924306335043,10.64694203532566
321,94.16999816894531,211.42999267578125,2.2451948262382473,9.82081652733289
322,93.33000183105469,215.5399932861328,2.3094395055975867,3.716076482201581
323,92.54000091552734,213.62989807128906,2.308514112359858,3.7501563995599643
324,92.77120208740234,213.27999877929688,2.2989892766330637,4.649089150512774
325,93.56999969482422,215.0850067138672,2.2986534938052854,4.740986019043655
326,93.38999938964844,214.97000122070312,2.3018524748435847,4.4285447593942795
327,92.94999694824219,213.27999877929688,2.2945670336929505,5.073673334473378
328,92.44999694824219,212.47000122070312,2.2982153405548917,4.696320814976994
329,88.3499984741211,208.75,2.3627617838742316,-1.319944981154313
330,87.79000091552734,208.57000732421875,2.375783177458985,-2.469778595226236
331,88.94000244140625,208.68499755859375,2.3463570028129426,0.14613997351100672
332,89.16000366210938,208.9499969482422,2.3435395734179445,0.40357751702613065
333,88.62000274658203,209.43499755859375,2.3632926096548945,-1.3637633517657175
334,88.94000244140625,209.77000427246094,2.358556313405294,-0.9388667403561808
335,89.1500015258789,210.3800048828125,2.359842975681188,-1.050182492012814
336,87.03500366210938,205.63999938964844,2.36272753187892,-1.3326627562632805
337,87.5,202.9199981689453,2.319085693359375,2.491565340651997
338,86.36000061035156,201.3618927001953,2.331656916130904,1.3425140807583862
339,86.44999694824219,201.3699951171875,2.329323334016405,1.548125981410701
340,86.19999694824219,201.7050018310547,2.339965301300024,0.6194442284984607
341,86.0,201.75,2.3459302325581395,0.09951327532682264
342,85.4000015258789,201.1699981689453,2.3556205453694803,-0.7453013638217865
343,86.04000091552734,199.78500366210938,2.3220014125552484,2.1594997935675995
344,86.94999694824219,200.2100067138672,2.302587852108196,3.8954644628211756
345,89.08000183105469,204.57870483398438,2.2965727506604634,4.584889270583668
346,89.16999816894531,206.52000427246094,2.3160256646095165,2.857304149751636
347,88.7750015258789,205.9530029296875,2.319943670962933,2.4863069025445927
348,88.56999969482422,205.0399932861328,2.3150050129007145,2.912498665876436
349,88.1500015258789,203.41000366210938,2.3075439607609383,3.545118572510015
350,92.76499938964844,207.2904052734375,2.2345756118936477,10.623953109047202
351,91.7300033569336,208.05999755859375,2.2681782398830266,7.3965555833570225
352,92.02999877929688,208.27999877929688,2.2631750683685947,7.888953538993357
353,91.9000015258789,208.77000427246094,2.271708387444059,7.090243547834641
354,91.24500274658203,207.83999633789062,2.277823333680333,6.464825778910731
355,91.68000030517578,207.05999755859375,2.258507819255583,8.277813328538238
356,91.27999877929688,206.83999633789062,2.2659947316388855,7.547930863264364
357,90.7300033569336,206.22999572753906,2.273007694226862,6.8518572582313855
358,89.9800033569336,204.53500366210938,2.2731162039498694,6.76582420652583
359,90.15499877929688,205.22999572753906,2.2764128279780746,6.4863937979130615
360,89.77539825439453,205.14999389648438,2.2851471325713915,5.664958203196031
361,90.69869995117188,206.42999267578125,2.2759972611174573,6.577524107437862
362,91.20999908447266,206.6300048828125,2.265431498266385,7.591694032110846
363,91.33999633789062,207.19000244140625,2.2683381951862143,7.34040097151175
364,92.91999816894531,206.8300018310547,2.2258933050665846,11.452432176834074
365,93.08000183105469,206.38999938964844,2.217339872470755,12.272395339640875
366,92.0250015258789,205.33999633789062,2.2313500997894113,10.817089001927465
367,92.16000366210938,206.05999755859375,2.2358939818848245,10.417677375215513
368,92.91999816894531,205.27999877929688,2.209212255967341,13.002435228591887
369,92.15190124511719,204.43499755859375,2.2184566438278024,12.023436564318738
370,92.30999755859375,203.8300018310547,2.2081032089907016,13.003863632162117
371,93.43000030517578,207.08999633789062,2.2165256947603624,12.403539822556931
372,93.26000213623047,207.5,2.224962419547153,11.58984148210275
373,93.06500244140625,205.5800018310547,2.2089936757965263,13.04677384529388
374,92.33999633789062,204.55999755859375,2.215291376123382,12.345106010504574
375,92.32499694824219,203.72000122070312,2.2065530241491316,13.149483295454454
376,92.33000183105469,203.88999938964844,2.2082746165512495,12.991370222505632
377,92.44999694824219,204.25999450683594,2.20941050567249,12.906327528844182
378,93.0,210.02999877929688,2.2583870836483535,8.442415589292162
379,92.44999694824219,209.47000122070312,2.2657653665253683,7.696320814976994
380,92.16999816894531,210.06500244140625,2.2791039016444627,6.436406449347269
381,91.43000030517578,208.74000549316406,2.283058129677677,6.004130354922845
382,91.55000305175781,208.91000366210938,2.2819224106852523,6.119102727027959
383,92.29000091552734,210.8800048828125,2.2849713164032806,5.906374548991446
384,92.4000015258789,210.52999877929688,2.2784631526259527,6.517599119088837
385,95.01000213623047,216.52999877929688,2.2790231966190726,6.715567976121415
386,95.08999633789062,216.8699951171875,2.280681496154092,6.565533881406688
387,94.875,216.5399932861328,2.2823714707365776,6.384983875294305
388,94.32499694824219,215.55999755859375,2.2852902680386555,6.058887269924449
389,93.26000213623047,213.91000366210938,2.293695032835601,5.1798378199933754
390,94.12999725341797,216.6999969482422,2.3021353794884294,4.455822074521828
391,94.70999908447266,218.00999450683594,2.301868827095975,4.523154954718516
392,94.31849670410156,217.60000610351562,2.3070766997715837,4.003442594226621
393,93.98999786376953,217.75999450683594,2.3168422114708465,3.063367943464792
394,94.75,219.86000061035156,2.3204221700300955,2.768139031553014
395,94.93000030517578,220.74000549316406,2.325292371047521,2.315580901553952
396,94.70999908447266,221.3074951171875,2.3366856430840155,1.2256543443669532
397,95.18000030517578,221.5,2.327169565978191,2.1492614337630958
398,95.52999877929688,222.3300018310547,2.327331777159383,2.150401033866652
399,95.01000213623047,219.6300048828125,2.311651404532074,3.61556187260579
400,94.7699966430664,218.1649932861328,2.302047072005402,4.510632387184652
401,95.00900268554688,218.42999267578125,2.299045211522988,4.813200683942634
402,95.58000183105469,218.8699951171875,2.2899141130386016,5.729150002552595
403,95.27999877929688,219.05999755859375,2.2991183917415485,4.8267302672825085
404,95.42500305175781,220.05999755859375,2.30610417103403,4.171071935742313
405,95.55000305175781,219.77999877929688,2.3001568996313457,4.747908234561729
