,ge,ups,Ratio,Spread
178,99.7300033569336,226.1300048828125,2.2674220121450652,8.089705448254275
179,100.27999877929688,226.71290588378906,2.260798849656495,8.811572644677906
180,100.12000274658203,226.08999633789062,2.258190073267942,9.054919512946181
181,99.88999938964844,225.0500030517578,2.2529783204211298,9.549269956939096
182,99.93499755859375,224.0,2.241457001774225,10.706023314960927
183,100.2750015258789,225.17999267578125,2.245624425322666,10.332630740681136
184,99.63899993896484,225.5800018310547,2.263972962085495,8.423818765675517
185,99.3499984741211,225.2899932861328,2.2676396250254283,8.028221749173039
186,98.86499786376953,224.99899291992188,2.275820540955839,7.1686427716737136
187,99.16999816894531,225.99000549316406,2.2788142549742623,6.901190217678131
188,99.30000305175781,225.1999969482422,2.267875025450522,7.999612668795091
189,100.18000030517578,227.44000244140625,2.27031345326973,7.847247151115905
190,99.55000305175781,226.8300018310547,2.2785534392512448,6.962689175548402
191,99.2699966430664,226.33999633789062,2.280044363774032,6.7884283088963535
192,99.30850219726562,226.1199951171875,2.276944975647951,7.09977723996138
193,99.81999969482422,225.57000732421875,2.259767661929925,8.863203619376062
194,99.5199966430664,225.2100067138672,2.2629623624445494,8.511499322485601
195,99.33000183105469,225.07000732421875,2.265881437383126,8.200769163661217
196,100.48500061035156,222.10000610351562,2.210280188629822,13.910803508253135
197,100.19999694824219,222.0800018310547,2.2163673512462183,13.25468630889338
198,100.08000183105469,223.16000366210938,2.2298161428776386,11.890016994467995
199,99.45469665527344,221.4199981689453,2.2263402897544795,12.146595037411938
200,99.16000366210938,221.39450073242188,2.2326996022189567,11.472984754411183
201,98.93499755859375,220.77499389648438,2.2315156349575034,11.558703860213338
202,98.83000183105469,220.6999969482422,2.233127520583462,11.384616760506159
203,100.04000091552734,218.67999267578125,2.1859255365304544,16.275132786536684
204,99.66999816894531,216.6199951171875,2.173372118960075,17.457363372786286
205,99.75,217.5800018310547,2.181253151188518,16.687147047438
206,98.56999969482422,216.4199981689453,2.195597025859677,15.047805826820476
207,96.8499984741211,213.56500244140625,2.20511105633597,13.822398698241582
208,96.875,213.38999938964844,2.2027354775705645,14.0567135088375
209,96.83000183105469,213.47999572753906,2.2046885437429906,13.859966864682857
210,96.25,212.85000610351562,2.2114286348417207,13.114003321055801
211,96.30999755859375,213.33999633789062,2.215138633017796,12.76634682836615
212,96.37000274658203,214.11000061035156,2.221749450120727,12.1386943969982
213,96.2750015258789,214.36000061035156,2.226538532463499,11.66332057305797
214,95.94999694824219,213.81500244140625,2.228400304762317,11.437302075923153
215,96.33999633789062,213.92999267578125,2.2205729791131654,12.247517361318184
216,96.61000061035156,214.0500030517578,2.215609167782396,12.768045021740985
217,100.20500183105469,217.97999572753906,2.1753404694812803,17.366565623821227
218,100.4800033569336,218.20199584960938,2.171596223723179,17.796958650154803
219,100.63999938964844,218.36000061035156,2.169713850701906,18.018516567042777
220,101.05999755859375,218.38999938964844,2.16099351539196,18.984890178358622
221,101.13999938964844,218.8300018310547,2.1636345971092785,18.734678125471245
222,100.91999816894531,217.6999969482422,2.1571541904291465,19.342768489560623
223,100.91999816894531,217.22999572753906,2.1524970240673684,19.812769710263748
224,101.43049621582031,213.89500427246094,2.1087839678644826,24.358828729386882
225,101.11000061035156,215.31500244140625,2.1295124235155276,22.178510644277022
226,100.88999938964844,215.3300018310547,2.1343047193352254,21.641596735905434
227,100.58999633789062,214.8000030517578,2.135401241394082,21.459890607960315
228,101.26000213623047,216.09500122070312,2.1340608005318726,21.754364318601144
229,101.46379852294922,215.49000549316406,2.1238117301948267,22.84283142303479
230,101.41000366210938,215.32000732421875,2.12326200126813,22.885210668706545
231,98.77999877929688,212.77999877929688,2.154079787495331,19.18599141177526
232,99.24739837646484,212.33999633789062,2.139501889333596,20.73481786346502
233,99.55760192871094,212.00999450683594,2.1295209044774652,21.800723509777153
234,99.11000061035156,211.31619262695312,2.1321379409302734,21.43266934220372
235,98.52999877929688,210.2899932861328,2.134273783532401,21.08291551537351
236,98.2300033569336,210.67999267578125,2.1447621447211356,19.98122931789069
237,98.45999908447266,210.63999938964844,2.1393459409737776,20.56684734675576
238,94.61000061035156,210.6300048828125,2.226297468808671,11.443392074159842
239,94.01959991455078,209.8699951171875,2.232194088338248,10.802779179520282
240,92.83499908447266,208.9949951171875,2.2512521912885273,8.86752035398612
241,92.43000030517578,207.83999633789062,2.248620530689885,9.061730178091604
242,93.87999725341797,209.0,2.2262463369681313,11.341591335700851
243,93.13999938964844,209.17999267578125,2.2458663737014097,9.406082814638946
244,92.69999694824219,209.3699951171875,2.258576073460784,8.172251335786452
245,94.66000366210938,210.5,2.2237480652481656,11.692020474648583
246,94.33999633789062,209.4600067138672,2.22026727628502,11.97285220670582
247,94.55999755859375,208.92999267578125,2.2094965954955588,13.02478076351488
248,94.37999725341797,207.60000610351562,2.1996186919363083,13.927748011316819
249,94.06999969482422,207.77999877929688,2.208780689416001,13.012340204284438
250,94.5999984741211,209.5,2.2145877735644057,12.549668633555594
251,94.1500015258789,208.9499969482422,2.219330786636348,12.032132423857998
252,92.70999908447266,208.72999572753906,2.251429163938993,8.835979048851666
253,92.80000305175781,207.83200073242188,2.239568899760776,9.947492755904502
254,93.95999908447266,208.3249969482422,2.2171668686475,12.206384775977536
255,93.23999786376953,206.2899932861328,2.2124624411461014,12.533311140232197
256,92.96499633789062,205.96499633789062,2.2155112617795427,12.205914940070468
257,92.66999816894531,205.72500610351562,2.219974211378114,11.746073478615639
258,92.6500015258789,204.47999572753906,2.2070155678348686,12.943645307166317
259,89.19499969482422,202.29400634765625,2.267997163964281,6.933245539391859
260,88.69999694824219,202.6199951171875,2.2843292230936534,5.43294910273357
261,88.68000030517578,201.3000030517578,2.2699594312023135,6.705502620737374
262,88.80000305175781,200.8699951171875,2.2620494168238796,7.420196138086023
263,89.98999786376953,202.7100067138672,2.2525837484821114,8.403239648142343
264,91.5199966430664,204.8800048828125,2.2386364991014704,9.862896687434553
265,92.5,207.27999877929688,2.2408648516680745,9.78778980178748
266,94.6552963256836,208.65499877929688,2.2043668646006953,13.525854360837481
267,95.80000305175781,209.92999267578125,2.191335970650883,14.966477487334767
268,96.91000366210938,210.74000549316406,2.1745949595455523,16.789747487576758
269,96.55000305175781,210.8699951171875,2.1840495955670334,15.805719214625949
270,96.61000061035156,210.8699951171875,2.182693238639657,15.948052956311297
271,96.03500366210938,209.8699951171875,2.1853489572989075,15.583973000072998
272,96.37000274658203,209.9499969482422,2.178582452678082,16.298698059107576
273,95.16000366210938,206.1199951171875,2.166036014974009,17.258188136592675
274,95.2750015258789,208.8699951171875,2.1922854030125998,14.781000507958819
275,95.11499786376953,208.03500366210938,2.1871945364502023,15.236411185999142
276,95.0,208.27000427246094,2.192315834446957,14.728598204281464
277,94.37169647216797,208.1999969482422,2.2061699082589277,13.308065011077328
278,94.95999908447266,209.02999877929688,2.2012426368428253,13.87370850318609
279,95.5,210.35000610351562,2.202617864958279,13.83475915235837
280,94.32499694824219,207.5,2.1998410465240616,13.897275485151678
281,93.51000213623047,206.89999389648438,2.212597467328267,12.563848566279969
282,92.76000213623047,205.05999755859375,2.210651065503812,12.62460073547319
283,92.16999816894531,204.00999450683594,2.2134099876284115,12.274922296163734
284,93.0,205.86000061035156,2.213548393659694,12.393950749864413
285,92.56999969482422,205.58999633789062,2.220913870753589,11.643854308295854
286,92.30999755859375,205.5800018310547,2.227061068878946,11.037039102149205
287,93.90499877929688,209.24000549316406,2.2282094479862233,11.160897601374895
288,94.66000366210938,211.3000030517578,2.2321993965476388,10.89201742289077
289,94.41999816894531,212.17999267578125,2.247193357239093,9.442656633310659
290,94.44000244140625,212.63999938964844,2.25158824536856,9.030106566276995
291,94.40350341796875,212.6750030517578,2.252829559832599,8.908515338015203
292,94.55999755859375,211.52999877929688,2.2369924306335043,10.424774659999255
293,94.16999816894531,211.42999267578125,2.2451948262382473,9.599575243744848
294,93.33000183105469,215.5399932861328,2.3094395055975867,3.4968298521678456
295,92.54000091552734,213.62989807128906,2.308514112359858,3.532785704054728
296,92.77120208740234,213.27999877929688,2.2989892766330637,4.431169445186409
297,93.56999969482422,215.0850067138672,2.2986534938052854,4.521169490582505
298,93.38999938964844,214.97000122070312,2.3018524748435847,4.209155659282882
299,92.94999694824219,213.27999877929688,2.2945670336929505,4.855329063242859
300,92.44999694824219,212.47000122070312,2.2982153405548917,4.479163842705017
301,88.3499984741211,208.75,2.3627617838742316,-1.5273661055895253
302,87.79000091552734,208.57000732421875,2.375783177458985,-2.6758699506252164
303,88.94000244140625,208.68499755859375,2.3463570028129426,-0.06268217311600566
304,89.16000366210938,208.9499969482422,2.3435395734179445,0.19423295595867884
305,88.62000274658203,209.43499755859375,2.3632926096548945,-1.5718256277839124
306,88.94000244140625,209.77000427246094,2.358556313405294,-1.1476888869831932
307,89.1500015258789,210.3800048828125,2.359842975681188,-1.2595033020283815
308,87.03500366210938,205.63999938964844,2.36272753187892,-1.536961296756889
309,87.5,202.9199981689453,2.319085693359375,2.286162620822946
310,86.36000061035156,201.3618927001953,2.331656916130904,1.1398184011055115
311,86.44999694824219,201.3699951171875,2.329323334016405,1.3452165966413325
312,86.19999694824219,201.7050018310547,2.339965301300024,0.41712849320833456
313,86.0,201.75,2.3459302325581395,-0.1023275476265475
314,85.4000015258789,201.1699981689453,2.3556205453694803,-0.9457174316482657
315,86.04000091552734,199.78500366210938,2.3220014125552484,1.9575639845235138
316,86.94999694824219,200.2100067138672,2.302587852108196,3.691367779093266
317,89.08000183105469,204.57870483398438,2.2965727506604634,4.375734681697619
318,89.16999816894531,206.52000427246094,2.3160256646095165,2.647935855749065
319,88.7750015258789,205.9530029296875,2.319943670962933,2.2778765667478886
320,88.56999969482422,205.0399932861328,2.3150050129007145,2.704555127000784
321,88.1500015258789,203.41000366210938,2.3075439607609383,3.3381723604115017
322,92.76499938964844,207.2904052734375,2.2345756118936477,10.406048132633995
323,91.7300033569336,208.05999755859375,2.2681782398830266,7.181108306367289
324,92.02999877929688,208.27999877929688,2.2631750683685947,7.672793893498547
325,91.9000015258789,208.77000427246094,2.271708387444059,6.874392593547011
326,91.24500274658203,207.83999633789062,2.277823333680333,6.250530183360151
327,91.68000030517578,207.05999755859375,2.258507819255583,8.062484788691076
328,91.27999877929688,206.83999633789062,2.2659947316388855,7.333552166207394
329,90.7300033569336,206.22999572753906,2.273007694226862,6.638784579158763
330,89.9800033569336,204.53500366210938,2.2731162039498694,6.5545324758910475
331,90.15499877929688,205.22999572753906,2.2764128279780746,6.274686523512823
332,89.77539825439453,205.14999389648438,2.2851471325713915,5.4541523274115455
333,90.69869995117188,206.42999267578125,2.2759972611174573,6.364525761367357
334,91.20999908447266,206.6300048828125,2.265431498266385,7.377481556183394
335,91.33999633789062,207.19000244140625,2.2683381951862143,7.125879804377117
336,92.91999816894531,206.8300018310547,2.2258933050665846,11.234159140642387
337,93.08000183105469,206.38999938964844,2.217339872470755,12.05374235908641
338,92.0250015258789,205.33999633789062,2.2313500997894113,10.600941222900243
339,92.16000366210938,206.05999755859375,2.2358939818848245,10.201209020396785
340,92.91999816894531,205.27999877929688,2.209212255967341,12.7841621924002
341,92.15190124511719,204.43499755859375,2.2184566438278024,11.806987449482502
342,92.30999755859375,203.8300018310547,2.2081032089907016,12.787039102149205
343,93.43000030517578,207.08999633789062,2.2165256947603624,12.184055736354818
344,93.26000213623047,207.5,2.224962419547153,11.370761073198533
345,93.06500244140625,205.5800018310547,2.2089936757965263,12.82815648225883
346,92.33999633789062,204.55999755859375,2.215291376123382,12.12821024545283
347,92.32499694824219,203.72000122070312,2.2065530241491316,12.932623147922126
348,92.33000183105469,203.88999938964844,2.2082746165512495,12.774498190389007
349,92.44999694824219,204.25999450683594,2.20941050567249,12.689170556572204
350,93.0,210.02999877929688,2.2583870836483535,8.2239525809191
351,92.44999694824219,209.47000122070312,2.2657653665253683,7.479163842705017
352,92.16999816894531,210.06500244140625,2.2791039016444627,6.219914361593421
353,91.43000030517578,208.74000549316406,2.283058129677677,5.7893954645549535
354,91.55000305175781,208.91000366210938,2.2819224106852523,5.904082878387978
355,92.29000091552734,210.8800048828125,2.2849713164032806,5.689597502965508
356,92.4000015258789,210.52999877929688,2.2784631526259527,6.300560865842694
357,95.01000213623047,216.52999877929688,2.2790231966190726,6.492332020862303
358,95.08999633789062,216.8699951171875,2.280681496154092,6.3421079720829105
359,94.875,216.5399932861328,2.2823714707365776,6.16206849582667
360,94.32499694824219,215.55999755859375,2.2852902680386555,5.8372779265579275
361,93.26000213623047,213.91000366210938,2.293695032835601,4.960757411089158
362,94.12999725341797,216.6999969482422,2.3021353794884294,4.234675777024474
363,94.70999908447266,218.00999450683594,2.301868827095975,4.300631386081218
364,94.31849670410156,217.60000610351562,2.3070766997715837,3.7818486863262955
365,93.98999786376953,217.75999450683594,2.3168422114708465,2.842554088226475
366,94.75,219.86000061035156,2.3204221700300955,2.545520476825029
367,94.93000030517578,220.74000549316406,2.325292371047521,2.0925349184762148
368,94.70999908447266,221.3074951171875,2.3366856430840155,1.0031307757296553
369,95.18000030517578,221.5,2.327169565978191,1.9256218012060877
370,95.52999877929688,222.3300018310547,2.327331777159383,1.9259302956619955
371,95.01000213623047,219.6300048828125,2.311651404532074,3.392325917346678
372,94.7699966430664,218.1649932861328,2.302047072005402,4.287966348469691
373,95.00900268554688,218.42999267578125,2.299045211522988,4.589967101977006
374,95.58000183105469,218.8699951171875,2.2899141130386016,5.5045605272053955
375,95.27999877929688,219.05999755859375,2.2991183917415485,4.6028531785571225
376,95.42500305175781,220.05999755859375,2.30610417103403,3.946850520173566
377,95.55000305175781,219.77999877929688,2.3001568996313457,4.52338999425336
378,94.55000305175781,218.6699981689453,2.3127444855738686,3.261065046341681
379,95.00499725341797,218.39999389648438,2.298826379773692,4.610463692262581
380,95.68000030517578,218.52499389648438,2.2839150627036875,6.086790683853305
381,94.49500274658203,217.52000427246094,2.3019207148531335,4.28058031314529
382,94.98999786376953,218.38999938964844,2.2990841593959583,4.584874763677188
383,95.05000305175781,218.1999969482422,2.2956337710944124,4.917229046176427
384,94.81999969482422,218.60000610351562,2.3054208690895828,3.9715770487630913
385,95.3499984741211,219.32000732421875,2.3001574287779807,4.508905478034247
386,94.99500274658203,218.0200958251953,2.295069103864411,4.966651539542507
387,94.86000061035156,217.6300048828125,2.2942231022826256,5.0364734637256525
388,95.01000213623047,218.5500030517578,2.3002841610127427,4.472327748401366
389,94.76000213623047,218.0399932861328,2.3009707510629904,4.389256124460555
390,94.88999938964844,218.0404052734375,2.2978228124767335,4.697239943943341
391,94.94000244140625,218.47999572753906,2.3012427860677325,4.376273007517991
392,94.06529998779297,217.33999633789062,2.3105225451478413,3.441193410584102
393,94.06999969482422,217.2100067138672,2.309025272866225,3.5823322697141258
394,93.69999694824219,216.91000366210938,2.31494141650747,3.0045683491277906
395,93.80560302734375,215.9199981689453,2.3017814629474316,4.245105842852464
396,94.20999908447266,215.97000122070312,2.292431836529956,5.154461893082409
397,94.11000061035156,214.97000122070312,2.284241842806424,5.9172329571376245
398,93.69000244140625,214.42999267578125,2.2887179751103734,5.4608691114467796
399,93.87999725341797,214.80499267578125,2.288080517258011,5.536598659919601
400,94.21949768066406,214.52499389648438,2.276864122366359,6.622002979813654
401,94.18000030517578,213.4250030517578,2.266139332769027,7.628293191185062
402,94.2249984741211,214.30499267578125,2.2743963507162075,6.855053873425614
403,94.0199966430664,213.9600067138672,2.2756861769112375,6.713708752037885
404,94.0999984741211,214.50999450683594,2.2795961528716644,6.353511347588036
