,ge,ups,Ratio,Spread
201,69.57064819335938,194.24000549316406,2.7919821151199877,9.133734334492631
202,69.61748504638672,193.74000549316406,2.7829216376327506,9.772647794010625
203,69.76580810546875,194.4499969482422,2.7871818907950097,9.5025678174288
204,70.21858215332031,194.38999938964844,2.768355518275822,10.90544828342661
205,68.16939544677734,191.00999450683594,2.801990442411438,8.207768689061853
206,68.77439880371094,190.35000610351562,2.767745111764535,10.66213702825374
207,68.86026763916016,191.49000549316406,2.780848986771373,9.776816085726127
208,69.44410705566406,192.67999267578125,2.774605374669667,10.31843869128497
209,69.71116638183594,192.75999450683594,2.7651236453427326,11.030508327401977
210,70.00780487060547,193.00999450683594,2.756978237834679,11.660308656367308
211,69.83606719970703,192.6999969482422,2.7593191408844193,11.46094932071941
212,69.7150650024414,187.35000610351562,2.687367588296083,16.45205965266618
213,70.39031982421875,190.44000244140625,2.705485682079296,15.364802125910446
214,70.09938049316406,191.06900024414062,2.725687429759429,13.872907130594486
215,70.14051818847656,191.31500244140625,2.7275960797340892,13.74891525646308
216,69.82044982910156,190.88999938964844,2.734012740635257,13.224627307455622
217,70.05074310302734,191.5363006591797,2.734250804127475,13.261353041597603
218,70.09367370605469,191.07000732421875,2.7259237135364205,13.85497428610532
219,71.17095947265625,193.22000122070312,2.7148713836707214,14.900103098670685
220,70.24980163574219,189.58999633789062,2.698797604026681,15.798045222844879
221,70.30445098876953,190.99000549316406,2.7166132841812947,14.560120627031809
222,70.44496154785156,191.0,2.7113365640814258,14.966866498749768
223,70.34738159179688,191.25,2.7186512940845753,14.427454029742622
224,70.3434829711914,191.05999755859375,2.7161009021523825,14.60589354920498
225,70.0,190.85000610351562,2.7264286586216517,13.797148587772513
226,70.72989654541016,190.42999267578125,2.6923550291568854,16.38196275807482
227,70.9055404663086,189.35000610351562,2.670454309469469,17.98289177455331
228,70.53864288330078,189.24000549316406,2.682784892902504,17.00471055264893
229,70.44886779785156,189.36000061035156,2.6879069391676778,16.61845143836942
230,70.01171112060547,187.5399932861328,2.6786946110068297,17.141895427041618
231,70.13661193847656,187.16000366210938,2.668506483123038,17.892328485788738
232,70.26541900634766,187.8699951171875,2.6737191320273155,17.56436601540551
233,70.79624938964844,186.7899932861328,2.638416510712,20.21875810104268
234,71.15534973144531,189.25999450683594,2.6598139875798723,18.813812868707657
235,71.15534973144531,189.83999633789062,2.6679651924189143,18.23381103765297
236,71.08509063720703,189.51060485839844,2.66596839308531,18.354821013854547
237,70.7806396484375,189.13499450683594,2.6721289246078626,17.827459936509314
238,70.7494125366211,188.82000732421875,2.668856186282569,18.04983060343875
239,70.85089874267578,188.9499969482422,2.666868032747078,18.220838998393674
240,71.16705322265625,189.22999572753906,2.6589550523541576,18.87852304186356
241,71.01483154296875,189.49070739746094,2.6683258029388734,18.166336971501465
242,70.83528137207031,188.48680114746094,2.6609169540445916,18.637715227317386
243,70.77283477783203,188.5500030517578,2.6641578459256063,18.389302919672332
244,71.09148406982422,189.52999877929688,2.6660014382755803,18.354389379823033
245,71.05386352539062,188.75,2.656435422861298,19.02280935656526
246,70.91334533691406,188.02000427246094,2.6514050829102094,19.336042077523103
247,70.75721740722656,187.38999938964844,2.6483517336637092,19.502987009924198
248,70.73770141601562,185.83999633789062,2.627170414330354,20.99510756788058
249,70.37471008300781,185.9199981689453,2.6418581042770968,19.83850945454114
250,70.60108947753906,186.39999389648438,2.640185799905898,20.029932552676826
251,70.85870361328125,187.4550018310547,2.645476028662758,19.73898258749628
252,70.42935180664062,186.5399932861328,2.6486115305770053,19.38057626878674
253,70.56986999511719,187.14999389648438,2.6519815596859324,19.18733866501637
254,71.78766632080078,189.40460205078125,2.6384003235929185,20.54459359832316
255,71.64714813232422,190.69000244140625,2.6615155998843565,18.84243020111697
256,71.9359130859375,190.86000061035156,2.6531949400898354,19.528880236976278
257,71.54566955566406,190.07000732421875,2.656624901334388,19.161449927353402
258,71.7447280883789,190.22000122070312,2.6513446533155745,19.60184389082721
259,71.82669830322266,190.7050018310547,2.6550712525581632,19.35995880565258
260,71.74082946777344,190.7949981689453,2.6595036548141944,19.015284020641133
261,71.8423080444336,191.4586944580078,2.664985294453415,18.65256312252967
262,71.95417785644531,191.9492950439453,2.6676601798842094,18.493757300708808
263,71.93496704101562,191.69000244140625,2.664768058239453,18.696072530537947
264,71.79547119140625,191.6300048828125,2.669109927169754,18.342339238207018
265,71.54176330566406,190.8000030517578,2.666973726053687,18.419868649843153
266,71.57689666748047,190.6699981689453,2.663848351161785,18.65407559831459
267,71.35831451416016,190.47999572753906,2.6693454998820174,18.195785057933932
268,72.90398406982422,190.1898956298828,2.608772319599534,23.070187715874198
269,72.38095092773438,190.71499633789062,2.6348782917801365,20.993822597171743
270,71.9984359741211,189.14999389648438,2.627140316832325,21.424323634464542
271,72.04137420654297,189.22999572753906,2.6266849822300133,21.4716723409839
272,71.83450317382812,189.19000244140625,2.633692641871503,20.898106667216126
273,71.73302459716797,189.16000366210938,2.637000248133653,20.627130055561935
274,71.57689666748047,188.80999755859375,2.637862304029951,20.514076208666154
275,70.30445098876953,188.22500610351562,2.6772843462440634,17.325120016680245
276,70.32786560058594,189.41000366210938,2.6932426008465598,16.209567873831816
277,70.25761413574219,190.2978973388672,2.708573293866762,15.113315321810719
278,70.03895568847656,189.85000610351562,2.710634449604614,14.912687295102474
279,69.80484008789062,189.11000061035156,2.7091244729197133,14.958329142922283
280,69.78141784667969,188.8249969482422,2.705949560427666,15.173864761259042
281,69.5316162109375,187.14999389648438,2.691581241671831,16.107980943569487
282,68.23575592041016,184.8699951171875,2.7092833166942407,14.54458666005698
283,68.3099136352539,184.94000244140625,2.7073669486526915,14.694523761072732
284,68.69632720947266,185.68089294433594,2.7029231472324198,15.099697584200415
285,69.0320053100586,185.9550018310547,2.693750543618633,15.82117664207715
286,69.60968017578125,186.8800048828125,2.6846841475337246,16.60949993244705
287,69.8165512084961,188.7899932861328,2.704086495512237,15.313070489027355
288,70.24980163574219,189.69000244140625,2.7002211824736944,15.698039119329254
289,63.01327133178711,183.14999389648438,2.9065304820017204,0.7752166998787988
290,61.89695739746094,181.48609924316406,2.932068180311053,-0.8717650294398407
291,62.38875961303711,184.47500610351562,2.956862858753914,-2.4020353087981317
292,61.959407806396484,182.55999755859375,2.946445165018941,-1.7604416275076726
293,62.78392028808594,185.13999938964844,2.948844203103723,-1.8950212355884712
294,62.59953308105469,184.67999267578125,2.9501816321322267,-1.9818886852056021
295,62.90398025512695,182.88999938964844,2.907447170240743,0.7110647158212959
296,62.59953308105469,182.8800048828125,2.9214276190529582,-0.18190089223685213
297,63.095237731933594,184.7100067138672,2.9274793685480045,-0.5416919063407288
298,62.95082092285156,186.61000061035156,2.964377554965465,-2.870011731350216
299,62.380950927734375,186.22999572753906,2.98536641327059,-4.180184718750324
300,62.24043655395508,186.7100067138672,2.9998183986388294,-5.0769473976460215
301,61.904762268066406,186.05999755859375,3.005584558307445,-5.422514872954421
302,61.0772819519043,186.3800048828125,3.051543862570352,-8.1967467227619
303,59.578453063964844,186.58999633789062,3.131836876287526,-12.852115964592455
304,59.39500427246094,188.23500061035156,3.169205944440491,-15.041211153181363
305,60.07025909423828,189.66000366210938,3.1573029069938015,-14.463475393804286
306,60.14832305908203,189.87750244140625,3.156821217690389,-14.449444197895444
307,60.79235076904297,190.32000732421875,3.1306571454567704,-12.981826785260834
308,60.9211540222168,190.1199951171875,3.120754985170739,-12.399796907548334
309,60.68696212768555,190.2100067138672,3.134281236778087,-13.184398429845144
310,60.109291076660156,185.1699981689453,3.0805553493018154,-9.857704913037365
311,60.24980545043945,184.0,3.0539517700410754,-8.270955051524508
312,59.598670959472656,182.35000610351562,3.0596320885664445,-8.552161457905553
313,59.422325134277344,182.75,3.0754434396001438,-9.475179577113236
314,59.367679595947266,182.22000122070312,3.0693468645040722,-9.10725404326311
315,58.875877380371094,181.30999755859375,3.0795294376206024,-9.655886962146978
316,58.196720123291016,179.97000122070312,3.092442337634024,-10.330203671348782
317,58.821231842041016,179.50999450683594,3.0517891054864923,-8.017957155835914
318,58.33723831176758,178.58999633789062,3.0613378607925306,-8.53343578195509
319,58.64949417114258,178.80999755859375,3.048790106131452,-7.827317101835375
320,57.87665939331055,176.2100067138672,3.0445780485774505,-7.51947753725082
321,57.306793212890625,175.72000122070312,3.066303161789492,-8.719638600285718
322,58.60265350341797,177.7449951171875,3.0330537013451213,-6.901239433960738
323,59.032005310058594,178.77999877929688,3.028526607562731,-6.662828232438697
324,60.281028747558594,178.57000732421875,2.9622919687058413,-2.748357174069154
325,60.29273986816406,179.5399932861328,2.9778045197268272,-3.6836091140968943
326,60.195159912109375,177.8800048828125,2.9550549436621503,-2.3130331797837282
327,60.38407516479492,177.72999572753906,2.9433256242228425,-1.60272012683083
328,60.0156135559082,177.16000366210938,2.951898567146598,-2.125548639251006
329,61.022640228271484,177.47500610351562,2.908346892884722,0.5461901251018748
330,60.62451171875,177.9499969482422,2.9352813227393906,-1.1096103815819998
331,61.0458984375,178.85499572753906,2.929844597350866,-0.7648179577356
332,60.96018600463867,178.94000244140625,2.9353585375836957,-1.104039244164225
333,61.21780014038086,179.49000549316406,2.9319904518223248,-0.8899843265322698
334,60.91725158691406,178.4499969482422,2.929383586743692,-0.7413729745605888
335,61.202186584472656,179.31500244140625,2.9298790198273648,-0.7612895326183189
336,62.70101547241211,182.86000061035156,2.9163802090383744,0.13909008518877108
337,62.8259162902832,183.80999755859375,2.925703410505168,-0.44046342832973373
338,61.491024017333984,179.94000244140625,2.9262807916596434,-0.5296263615544756
339,60.99141311645508,178.60000610351562,2.928281162505653,-0.6714263905858484
340,60.975799560546875,179.4600067138672,2.9431349487376472,-1.577735258781301
341,61.202186584472656,179.8800048828125,2.939110756027287,-1.3262919740245689
342,61.0928955078125,179.13999938964844,2.9322558359791637,-0.9104329717539752
343,60.9211540222168,178.44000244140625,2.929031882362776,-0.7198042317670836
344,61.39734649658203,180.14999389648438,2.934165793411174,-1.0174560496821794
345,60.06245040893555,177.8000030517578,2.960252234819017,-2.626634569381478
346,60.82748031616211,179.66000366210938,2.953599306239436,-2.2176323715061397
347,60.776737213134766,179.8000030517578,2.958368798595202,-2.508130770643758
348,60.6401252746582,179.57000732421875,2.961240705075883,-2.6833124997147006
349,60.187355041503906,178.39999389648438,2.964077650088853,-2.85617066537071
350,60.49180221557617,178.55499267578125,2.951722153019351,-2.1082093297734996
351,61.06947708129883,179.9600067138672,2.9468077231821583,-1.7998970257316937
352,57.97814178466797,177.3699951171875,3.0592562931034144,-8.378479235606447
353,57.40827560424805,177.83999633789062,3.097811151198051,-10.538647012508532
354,57.783451080322266,180.5697021484375,3.124938001668253,-12.155619581192523
355,57.392662048339844,181.3000030517578,3.1589404739416884,-14.044961984219581
356,57.26776123046875,183.1300048828125,3.1977852974874104,-16.245407249997953
357,57.19750213623047,181.92999267578125,3.180733176817206,-15.253776546257312
358,56.97892379760742,181.35000610351562,3.1827559037036535,-15.322071641764948
359,57.501953125,180.63499450683594,3.1413714611426244,-13.055806948404266
360,56.30757141113281,181.0800018310547,3.2159085766439675,-17.043231944481334
361,55.940670013427734,180.8800048828125,3.233425785558073,-17.931428142508736
362,56.02654266357422,181.4550018310547,3.2387328077809103,-18.25173532961645
363,57.24433898925781,181.52999877929688,3.1711432428866355,-14.714869190254971
364,57.349727630615234,181.83999633789062,3.1707211847474976,-14.71229449391282
365,57.21311569213867,181.8800048828125,3.178991437234445,-15.1574804954447
366,58.00156021118164,182.11500549316406,3.1398294257963015,-13.054032881824012
367,57.572208404541016,180.47000122070312,3.1346722007361545,-12.68244347299449
368,57.3302116394043,178.99000549316406,3.122088692415368,-11.920186142987687
369,56.8618278503418,177.9199981689453,3.1289883722560607,-12.239358670003211
370,56.924278259277344,178.86500549316406,3.142156755654837,-12.999144276860106
371,56.68227767944336,178.77000427246094,3.153895919346488,-13.621892767702887
372,56.58079528808594,177.47000122070312,3.136576647908526,-12.622876420909789
373,57.32396697998047,174.8300018310547,3.049858742192623,-7.7787035212131155
374,57.04917907714844,175.84500122070312,3.0823406062146024,-9.608696569675486
375,56.65105438232422,176.52999877929688,3.116093790381001,-11.474492476212928
376,56.38563537597656,177.5,3.1479648817724404,-13.231700138220928
377,55.66744613647461,175.75999450683594,3.157320960547423,-13.621772679752153
378,56.51054000854492,176.50999450683594,3.123488016220443,-11.871239896319535
379,57.236534118652344,178.6300048828125,3.120908832678606,-11.838023765685703
380,58.50117111206055,178.25,3.0469475501363448,-7.707231021737924
381,58.6009407043457,177.875,3.035360829741923,-7.03632430889928
382,58.96175003051758,178.53500366210938,3.0279800645283212,-6.626203304528131
383,58.648712158203125,178.39810180664062,3.0418076585452916,-7.417740722679211
384,58.21233367919922,176.97999572753906,3.0402491111738166,-7.293889920340858
385,58.74309158325195,178.4600067138672,3.0379743711811606,-7.1997256183457505
386,58.563621520996094,178.00999450683594,3.0396001798320516,-7.282003811212034
387,58.7665901184082,180.23199462890625,3.0669125818897887,-8.902019209339299
388,58.2825927734375,179.0,3.0712429128853014,-9.105512689511185
389,58.39188003540039,179.86180114746094,3.080253642088913,-9.64317866009233
390,58.64949417114258,181.0500030517578,3.08698319756081,-10.067322594999437
391,58.743167877197266,181.8699951171875,3.096019531963056,-10.609487741393165
392,58.54020309448242,180.41000366210938,3.081813764310523,-9.75146969624444
393,58.29039764404297,179.82000732421875,3.0848993074693083,-9.902371541814828
394,59.35206985473633,181.83999633789062,3.063751555471316,-8.773546104280824
395,59.66432571411133,181.22850036621094,3.0374683397008244,-7.235930231778296
396,59.79851531982422,182.16000366210938,3.046229537436697,-7.76944046973051
