,intc,txn,Ratio,Spread
54,51.904998779296875,191.33999633789062,3.6863500787559906,38.951762149126715
55,51.81999969482422,190.7899932861328,3.6817829874512507,39.117233443642725
56,52.04999923706055,191.57000732421875,3.680499714355758,39.37772623794975
57,52.0432014465332,190.92999267578125,3.6686826976225504,39.98698801001148
58,51.98500061035156,190.9010009765625,3.6722323503935703,39.752681934333985
59,51.970001220703125,190.80999755859375,3.6715411405951897,39.77582883720199
60,52.040000915527344,190.85499572753906,3.667467186200472,40.04750591039774
61,51.994998931884766,190.14999389648438,3.6570823695099484,40.54892093864381
62,51.7599983215332,189.47999572753906,3.6607419217923653,40.155787684327144
63,51.80329895019531,189.39999389648438,3.656137692670445,40.431679470343305
64,51.685001373291016,189.00999450683594,3.656960229946122,40.28650632952655
65,51.5099983215332,188.77999877929688,3.6649195288437704,39.72479669420658
66,51.69049835205078,189.1199951171875,3.658699396340494,40.20137378587392
67,51.7599983215332,188.97000122070312,3.6508888591305806,40.66578219116308
68,51.76139831542969,189.07000732421875,3.6527221728447468,40.57210959249027
69,51.5,188.47000122070312,3.6596116741884104,39.98956232856863
70,52.595001220703125,189.8300018310547,3.609278399566447,43.58329441064787
71,52.619998931884766,189.47000122070312,3.6007222551632347,44.05638346033188
72,52.67499923706055,189.8699951171875,3.604556200612162,43.90520829088782
73,52.88999938964844,189.52000427246094,3.583286187550109,45.227849452906604
74,52.8650016784668,189.97000122070312,3.5934927681669313,44.66476406533197
75,53.1150016784668,190.11000061035156,3.579214809427814,45.65575261404626
76,53.209999084472656,190.58999633789062,3.5818455105650844,45.6055205679807
77,53.310001373291016,190.89999389648438,3.580941455239348,45.74792853923585
78,52.750301361083984,188.7100067138672,3.577420447745274,45.405859870222535
79,53.249698638916016,189.1999969482422,3.5530716940052463,47.17511882656438
80,53.467498779296875,189.52000427246094,3.544583318826294,47.84042882932348
81,53.60499954223633,189.98500061035156,3.5441656978405347,47.99747930903364
82,53.560001373291016,191.0800018310547,3.5675876947669636,46.69890854302829
83,53.130001068115234,190.7899932861328,3.5910030011392395,45.04361645336575
84,55.88010025024414,191.22000122070312,3.421969544871525,57.054924535951464
85,55.5,190.63999938964844,3.4349549439576297,55.91537117342704
86,55.3650016784668,190.8699951171875,3.4474846804063746,55.0746495524749
87,54.69499969482422,189.5800018310547,3.46613041208216,53.33358618989228
88,54.459999084472656,188.97000122070312,3.4698862357230786,52.880455376981836
89,54.209999084472656,187.68499755859375,3.4621841123098687,53.03447110072849
90,53.84000015258789,186.82000732421875,3.469910973156619,52.225604018428434
91,53.66999816894531,186.5800018310547,3.4764301881235045,51.696528739602506
92,53.564998626708984,186.7281951904297,3.4860113876176198,51.073322517015946
93,53.83000183105469,187.02499389648438,3.4743635061254836,51.97538552193111
94,53.81999969482422,186.8300018310547,3.4713861555265266,52.12512840562271
95,54.029998779296875,186.97999572753906,3.460669997260591,52.92516023556151
96,53.98500061035156,186.85000610351562,3.461146688728338,52.85158031428272
97,54.02000045776367,186.75999450683594,3.457237928993669,53.09992953203294
98,53.86000061035156,181.11000061035156,3.362606731488661,58.02609183826541
99,53.4900016784668,179.97000122070312,3.3645540395103923,57.49223391123879
100,53.459999084472656,180.5050048828125,3.376449831164322,56.821499961421544
101,53.4900016784668,179.97000122070312,3.3645540395103923,57.49223391123879
102,53.404998779296875,179.8350067138672,3.3673815340219146,57.24267940332654
103,53.595001220703125,179.0500030517578,3.340796696961225,58.88724494339569
104,53.40999984741211,179.44000244140625,3.35967052900302,57.66030826665652
105,54.076499938964844,177.61000061035156,3.2844211591137875,62.505524355566415
106,54.15999984741211,178.67999267578125,3.299113611137113,61.813281847369716
107,54.17499923706055,178.47000122070312,3.29432401908764,62.091129817548584
108,54.40999984741211,180.3300018310547,3.3142805060976612,61.294260630459
109,54.90890121459961,181.63999938964844,3.3080246621535485,62.24126878675221
110,54.73500061035156,181.35000610351562,3.31323657771584,61.744544129370915
111,55.220001220703125,182.97999572753906,3.3136543223931705,62.30867386697218
112,55.577999114990234,182.83999633789062,3.2897909109609507,64.06823845821252
113,55.71730041503906,184.9398956298828,3.319254419224596,62.59853152683424
114,55.733001708984375,185.2949981689453,3.324690802345122,62.31446088404709
115,55.650001525878906,185.1699981689453,3.327403290058056,62.06397206015034
116,55.87139892578125,184.8249969482422,3.3080431222737237,63.41056443635116
117,55.935001373291016,184.72999572753906,3.3025831982145566,63.79330006098984
118,55.91999816894531,184.69000244140625,3.3027540859965954,63.765419574515526
119,55.4900016784668,186.1199951171875,3.3541176696235784,60.39014352165628
120,55.400001525878906,185.38999938964844,3.3463897885101597,60.712982901084494
121,55.519901275634766,185.82000732421875,3.346908100605124,60.825395649660514
122,55.5099983215332,185.9199981689453,3.3493064995612514,60.680604318361866
123,55.619998931884766,185.97999572753906,3.3437612243628436,61.11824421384872
124,55.494998931884766,185.72999572753906,3.3467879863464147,60.80275024466737
125,55.75,186.0399932861328,3.3370402383162836,61.64636521530539
126,55.650001525878906,188.23500061035156,3.3824797025893467,58.99896961874409
127,55.586299896240234,188.22999572753906,3.386265969832445,58.71579140245503
128,55.17499923706055,186.4199981689453,3.378704136777381,58.66508462275731
129,55.3650016784668,185.97999572753906,3.3591617463975005,59.96464894212334
130,55.154998779296875,185.2899932861328,3.359441526371382,59.704608399600055
131,55.224998474121094,185.3800048828125,3.356813218739755,59.9312720450614
132,54.959999084472656,184.16000366210938,3.3508007046917583,59.95242881230106
133,55.060001373291016,184.6199951171875,3.3530692065464525,59.944842887071864
134,55.30849838256836,184.22999572753906,3.3309527670272647,61.45903075756785
135,55.41999816894531,185.55999755859375,3.3482497959116246,60.63344858060258
136,55.27000045776367,184.6999969482422,3.3417766495114574,60.814866782440326
137,55.380001068115234,185.47000122070312,3.349042933252787,60.54249996406002
138,55.474998474121094,185.97000122070312,3.3523209794671294,60.47226364553352
139,55.70000076293945,187.0,3.357271049167064,60.46016436526693
140,55.22999954223633,182.27999877929688,3.3003802333893,63.053902739446066
141,55.185001373291016,182.27000427246094,3.3028902733828285,62.860327700979774
142,54.939998626708984,182.77000427246094,3.326720219166653,61.25194709597971
143,54.87009811401367,182.6999969482422,3.329682344810335,61.00572787322337
144,55.06999969482422,182.46499633789062,3.3133284428734013,62.14507359060044
145,54.93000030517578,182.4499969482422,3.321500017014397,61.52672249596676
146,54.790000915527344,182.2899932861328,3.327066804893451,61.053375673794015
147,54.310001373291016,181.98500061035156,3.350856122420382,59.18687357881961
148,53.91999816894531,179.11000061035156,3.321773121155412,60.29751789866838
149,54.40999984741211,181.08999633789062,3.3282484257625624,60.53426612362306
150,54.3650016784668,181.1999969482422,3.3330266045041426,60.2206959679693
151,53.959999084472656,179.8699951171875,3.333395073554519,59.71848560377202
152,53.935001373291016,179.8800048828125,3.335125619777778,59.59538739881457
153,53.59000015258789,178.25999450683594,3.3263667475139513,59.654628897448525
154,53.67499923706055,179.9499969482422,3.3525849931264378,58.34915821328405
155,53.81999969482422,180.08999633789062,3.3461537970839044,58.86513389878677
156,53.83000183105469,179.54989624023438,3.335498609191046,59.45048317818111
157,53.54999923706055,178.26499938964844,3.3289449473283264,59.46866180269645
158,53.125,177.08999633789062,3.333458754595588,58.720988810738895
159,52.68000030517578,175.02000427246094,3.3223235242704683,58.777823726483426
160,52.040000915527344,173.42999267578125,3.332628547745363,57.47250896215555
161,52.5,175.7899932861328,3.348380824497768,57.19352201658989
162,53.02000045776367,178.99000549316406,3.375895962802745,56.34596679225387
163,52.560298919677734,176.86000061035156,3.3648971608899663,56.39630409577841
164,52.51499938964844,176.625,3.3633248034430268,56.426371817823444
165,52.439998626708984,175.85000610351562,3.3533564208361915,56.86206588129772
166,52.15999984741211,175.2899932861328,3.360621046758491,56.15537773011629
167,52.02000045776367,175.72000122070312,3.377931558523813,55.09201931126389
168,51.29169845581055,175.86000061035156,3.4286250193461743,51.6572168028378
169,51.10499954223633,175.10000610351562,3.426279379159414,51.57259443224225
170,50.16999816894531,171.99000549316406,3.4281445439562326,50.45269394041491
171,50.36000061035156,174.0,3.455123071706915,49.30226131153872
172,50.560001373291016,174.10499572753906,3.443532258674192,50.10205938619114
173,51.26580047607422,176.60000610351562,3.444791741541907,50.800050098834724
174,51.91999816894531,178.33999633789062,3.43489989652119,52.01961866422746
175,51.0,174.99000549316406,3.4311765782973347,51.20758217938225
176,51.040000915527344,175.05999755859375,3.42985882481317,51.31855232589211
177,50.95000076293945,174.83999633789062,3.431599484196035,51.131397198484414
178,51.23429870605469,175.4199981689453,3.423878194866651,51.83754554568838
179,51.459999084472656,177.35000610351562,3.4463662895211464,50.92859523381656
180,51.1349983215332,175.24000549316406,3.42700716232095,51.5683080727953
181,51.0099983215332,174.18499755859375,3.414722667910064,52.05782203818426
182,51.939998626708984,180.64500427246094,3.4779555072912203,49.80509183562693
183,52.224998474121094,181.92999267578125,3.483580622140803,49.80942899173987
184,52.39500045776367,183.1199951171875,3.49498985623262,49.38850732232361
185,52.34989929199219,181.36199951171875,3.4644192627790056,50.942467429817775
186,52.47999954223633,181.18499755859375,3.452458062862112,51.708036638159165
187,51.689998626708984,179.0,3.462952307131772,50.31910816972515
188,51.689998626708984,178.3800048828125,3.450957818184985,50.93910328691265
189,48.06999969482422,177.80999755859375,3.6989806259087383,35.132410095740816
190,48.38859939575195,175.77000427246094,3.6324672850087043,38.613733057534596
191,48.3849983215332,174.9949951171875,3.616720082416701,39.37245112678183
192,47.82500076293945,173.27000427246094,3.6230005542776973,38.56404003437995
193,48.13999938964844,174.18499755859375,3.6183007845249127,39.074085337881876
194,48.224998474121094,174.69000244140625,3.6223951885690546,38.95361221231118
195,48.04999923706055,174.77000427246094,3.6372530082718995,38.08192227590384
196,46.38999938964844,171.3300018310547,3.6932529442819013,34.01216549688183
197,47.178001403808594,174.10000610351562,3.690279387067483,34.80704431810357
198,47.0,174.22999572753906,3.7070211856923203,33.87178493120353
199,47.04499816894531,175.35000610351562,3.727282664010501,32.955344100529196
200,46.57500076293945,172.75999450683594,3.709285918988199,33.41911010819128
201,47.070098876953125,174.6300048828125,3.7099986838633217,33.78889971323712
202,47.7400016784668,177.2899932861328,3.713657039230892,34.15951926346627
203,47.66999816894531,177.8249969482422,3.7303336223764854,33.30782310170945
204,47.50960159301758,177.1300048828125,3.7282991004674106,33.27718879622335
205,48.154998779296875,176.66000366210938,3.6685704109717525,36.666935749466994
206,48.08539962768555,177.1300048828125,3.683654628105212,35.88207132479311
207,48.33000183105469,177.36500549316406,3.66987375901975,36.75363928127134
208,48.25,177.26499938964844,3.673885997712921,36.49172096090782
209,48.83000183105469,179.5,3.6760187030311022,36.88062065116085
210,48.50849914550781,178.3300018310547,3.676263025498474,36.596156182087206
211,48.779998779296875,179.36000061035156,3.676916873693634,36.794408647131625
212,48.7400016784668,179.3000030517578,3.67870325968766,36.67346125129222
213,48.654998779296875,179.22000122070312,3.6834858846397256,36.368914067598716
214,48.54999923706055,179.1300048828125,3.6895985107673073,35.98389754227775
215,48.75,180.360107421875,3.699694511217949,35.65858880540673
216,48.95000076293945,181.27999877929688,3.703370703858003,35.643491250176304
217,48.55179977416992,183.91000366210938,3.7879132085223226,31.212044305993988
218,48.8661003112793,185.60000610351562,3.7981341854830872,30.943922330554262
219,48.879398345947266,185.39500427246094,3.792906838998205,31.20908382886255
220,49.060001373291016,186.33999633789062,3.7982060970617266,31.081131145663182
221,49.07500076293945,186.07000732421875,3.791543646082537,31.4189766744358
222,49.45500183105469,187.22000122070312,3.785663619228511,31.988089276364565
223,49.5099983215332,187.89999389648438,3.7951928957097483,31.556898070117246
224,49.18000030517578,185.49000549316406,3.7716552326585244,32.47399136870205
225,48.79199981689453,181.52999877929688,3.720486954019888,34.678702593269485
226,48.665000915527344,175.99000549316406,3.6163567693884837,39.644158976875865
227,48.814998626708984,177.07000732421875,3.6273688887770534,39.24273955433497
228,48.68989944458008,177.52000427246094,3.6459308048996513,38.22679994174546
229,48.665000915527344,177.3350067138672,3.643994726758253,38.29915775617274
230,48.279998779296875,175.58999633789062,3.636909709558361,38.30243704286712
231,47.67499923706055,169.97000122070312,3.565180995085902,41.18544342011756
232,47.505001068115234,168.80999755859375,3.553520550742539,41.576383567743356
233,47.70000076293945,169.22999572753906,3.5477985958235543,42.03855461012045
234,47.93389892578125,171.2949981689453,3.5735669746825933,41.03169617263131
235,47.91999816894531,171.32000732421875,3.575125498131658,40.94380066409564
236,48.1349983215332,171.8699951171875,3.5705827591210575,41.36646318841908
237,48.0099983215332,171.41000366210938,3.5702980557120623,41.26096067431586
238,48.2599983215332,169.77999877929688,3.518027448905701,44.02195349549108
239,48.185001373291016,169.5050048828125,3.517795995680292,43.95766481647174
240,48.190101623535156,169.9199981689453,3.526035273724335,43.56574481637394
241,48.380001068115234,170.41000366210938,3.522323272010381,43.93483524849727
242,48.54999923706055,170.5800018310547,3.5134913390656197,44.533900594035565
243,48.415000915527344,170.7299041748047,3.5263844045503117,43.77327235687249
244,48.18000030517578,169.9499969482422,3.527397174590411,43.49004816017301
245,48.025001525878906,169.91000366210938,3.537948948748104,42.82883444692296
246,48.40999984741211,171.61000061035156,3.5449287575142483,42.87055133045657
247,48.560001373291016,171.92999267578125,3.5405681180714756,43.22915893104709
248,48.630001068115234,171.8699951171875,3.5342379465805904,43.6058317317819
249,48.48500061035156,171.27999877929688,3.532638890855836,43.53985299452136
250,48.70500183105469,172.22999572753906,3.5361870291055792,43.58513095444044
251,48.79999923706055,172.58999633789062,3.5366803081181057,43.65489402556235
252,49.15999984741211,174.0050048828125,3.5395647970485604,43.86851087308383
253,49.412899017333984,175.30999755859375,3.5478589810546275,43.70762184051693
254,49.54999923706055,174.92999267578125,3.530373266785919,44.70786150275992
255,49.7599983215332,176.02000427246094,3.5373796264034403,44.56787563250341
256,49.90999984741211,176.2899932861328,3.5321577604707937,44.97648628485171
257,49.87580108642578,176.52999877929688,3.5393917477816985,44.58176724695772
258,49.90999984741211,176.75999450683594,3.5415747354685907,44.506485064148585
259,49.73500061035156,175.47999572753906,3.5282998607426506,44.99479573809284
260,49.4900016784668,174.875,3.533542009882139,44.491428118138224
261,49.6349983215332,176.0399932861328,3.5466908278258407,43.98239264965016
262,49.2599983215332,173.33999633789062,3.518879460905663,44.98590769034825
263,49.125,172.24000549316406,3.506157872634383,45.475172641661764
264,49.06489944458008,171.1313934326172,3.4878578244293355,46.31189268913331
265,48.880001068115234,170.60000610351562,3.4901800813339015,46.006808683816494
266,49.0,170.58999633789062,3.4814284966916453,46.55968782775383
267,48.67499923706055,168.64999389648438,3.4648175971223507,47.02940249778725
268,48.763301849365234,168.10000610351562,3.4472646381246603,47.97886704852609
269,48.47990036010742,167.0800018310547,3.446376757996383,47.716776656728534
270,48.029998779296875,165.0500030517578,3.4363940713423857,47.71144239063718
271,47.775001525878906,164.5399932861328,3.444060450673231,47.0678568845368
272,47.619998931884766,164.3699951171875,3.451700940865222,46.536630796592895
273,47.709999084472656,164.91940307617188,3.456705224080487,46.39437918571934
274,47.77920150756836,164.3699951171875,3.440199708886948,47.256855568010586
275,47.900001525878906,165.3000030517578,3.450939410982091,46.87334108809318
276,47.64799880981445,163.7899932861328,3.437499944958772,47.243302724503984
277,47.38999938964844,161.83999633789062,3.4150664364271313,48.026122743496806
278,47.43989944458008,162.5,3.4253866872090373,47.59186452239273
279,47.59000015258789,162.47999572753906,3.4141625384866403,48.290917156039846
280,48.029998779296875,165.58999633789062,3.447636904985046,47.17144910450437
281,48.130001068115234,165.9499969482422,3.4479533194562793,47.26385402400174
282,48.125,165.531005859375,3.4396053165584415,47.66022052199988
283,48.209999084472656,165.8300018310547,3.439742895254789,47.745756307562
284,48.10499954223633,165.49000549316406,3.4401830800946867,47.61073978224103
285,48.234901428222656,166.75999450683594,3.457247544187231,46.928420633453605
286,48.439998626708984,166.1999969482422,3.431048754336718,48.41626802276743
287,48.37699890136719,166.58999633789062,3.4435785625631814,47.741260915192065
288,48.34000015258789,166.4600067138672,3.4435251590489644,47.703869984799915
289,48.01499938964844,165.8032989501953,3.453156327352591,46.89028997709894
290,47.74700164794922,165.98500061035156,3.476343956301197,45.49617946346162
291,48.14500045776367,167.57000732421875,3.480527691992099,45.71170016312592
292,48.290000915527344,168.86900329589844,3.4969766016632997,45.06867926659739
293,48.220001220703125,168.24000549316406,3.489008735672339,45.38100182719071
294,47.43000030517578,165.32000732421875,3.485557795920534,44.727073969108254
295,47.68000030517578,166.83999633789062,3.4991609746231425,44.3380728937991
296,47.75230026245117,166.6199951171875,3.489255893463314,44.88515563299267
297,47.97999954223633,166.0399932861328,3.460608479997367,46.49525802009094
298,48.16999816894531,165.5500030517578,3.436786575559518,47.8447928749193
299,47.66999816894531,165.22000122070312,3.4659116334587132,45.912818829248515
300,47.56999969482422,164.64999389648438,3.461214945401794,46.03043788112475
301,45.040000915527344,164.5399932861328,3.653196934758684,34.69484607764749
302,44.89500045776367,164.89999389648438,3.6730146389377816,33.678870392144795
303,44.745399475097656,164.66000366210938,3.67993146991007,33.24207299866989
304,44.589900970458984,164.5850067138672,3.6910825799524765,32.613602214192944
305,45.125,166.80999755859375,3.696620444511773,32.809373562428355
306,44.974998474121094,166.75,3.707615467645853,32.19077145500193
307,45.04999923706055,166.74000549316406,3.7012210503212346,32.54006579484794
308,45.2599983215332,170.58999633789062,3.7691118573623448,29.640100676544552
309,44.650001525878906,168.66000366210938,3.7773795721900463,28.810497279026084
310,44.30500030517578,167.83729553222656,3.7882246783918774,28.072436531566286
311,44.029998779296875,166.22000122070312,3.7751534369530937,28.445637207888172
312,44.185001373291016,165.94000244140625,3.755573096840816,29.426860244074295
313,45.040000915527344,168.0800018310547,3.7317939257214765,31.15483753272561
314,44.689998626708984,166.6999969482422,3.7301410174717238,30.95144894732646
315,45.029998779296875,167.2899932861328,3.7150787879445057,31.8995968959094
316,45.03499984741211,167.22000122070312,3.713112063667793,31.99221355220813
317,45.69810104370117,169.86000061035156,3.7170034800333203,32.35205198222703
318,45.130001068115234,167.52000427246094,3.71194328180097,32.12199143943021
319,45.02299880981445,167.043701171875,3.710186029089239,32.11422148595312
320,44.810001373291016,166.22000122070312,3.7094397707333813,31.97433131068424
321,44.650001525878906,165.64999389648438,3.7099661418930636,31.820507044651084
322,44.790000915527344,162.52999877929688,3.6287116645928137,35.573852646120706
323,45.224998474121094,162.8300018310547,3.6004423952436437,37.241757562309964
324,44.98500061035156,163.5399932861328,3.635433834994778,35.446027350607174
325,45.04999923706055,163.9499969482422,3.639289672026634,35.330074339769816
326,45.77989959716797,166.1199951171875,3.62866665455649,36.46211018477694
327,46.154998779296875,167.82000732421875,3.6360093546247803,36.45902858045576
328,46.720001220703125,169.6199951171875,3.6305648691212675,37.21508457299088
329,46.7400016784668,169.5050048828125,3.6265511081678836,37.42055591333567
330,47.180599212646484,170.15499877929688,3.6064611645222135,38.76380400416965
331,47.47999954223633,170.17999267578125,3.5842458786124434,40.09328275371703
332,47.380001068115234,169.91000366210938,3.586112280112457,39.910883495046356
333,47.3650016784668,170.05999755859375,3.5904146845181444,39.69303308346124
334,47.540000915527344,170.0449981689453,3.576882517757921,40.49972057846232
335,47.72999954223633,170.8699951171875,3.579928698008565,40.5342682506735
336,47.290000915527344,168.14999389648438,3.5557198274714663,41.26373691256051
337,47.775001525878906,170.17999267578125,3.562113809323431,41.427857494888364
338,47.39500045776367,168.5850067138672,3.557020890085288,41.30373695838929
339,47.189998626708984,168.94500732421875,3.580101975858034,40.01631795497723
340,46.974998474121094,167.3000030517578,3.5614690470703203,40.68867191014595
341,47.205501556396484,168.50999450683594,3.569710922476203,40.52146527830342
342,47.709999084472656,170.0399932861328,3.5640326252169805,41.2737889757584
343,47.06999969482422,168.8800048828125,3.5878480131237906,39.53845101807115
344,46.78499984741211,168.13999938964844,3.593886928246918,38.98913095180196
345,46.43000030517578,166.6300048828125,3.588843501778686,38.89312465706359
346,46.23500061035156,164.42999267578125,3.5563964638288983,40.2109676527724
347,46.670501708984375,165.77000427246094,3.551922482130702,40.84114201488244
348,46.59000015258789,166.19000244140625,3.567074520221375,40.056958688721714
349,46.849998474121094,167.3699951171875,3.572465326965571,40.053185875534915
350,48.060001373291016,170.0800018310547,3.538909633189802,42.81717389904818
351,48.23500061035156,169.92999267578125,3.5229603094337496,43.758871159674264
352,48.42499923706055,170.32000732421875,3.517191739961241,44.22840113169013
353,48.65999984741211,170.9600067138672,3.5133581432380416,44.6515331653037
354,48.70000076293945,170.7050018310547,3.5052361223156416,45.08750026005577
355,48.915000915527344,170.3800048828125,3.48318515166843,46.38514752559015
356,48.86000061035156,170.08999633789062,3.4811705733350946,46.42633734347171
357,48.099998474121094,170.52999877929688,3.5453223324122543,42.54812190523918
358,47.970001220703125,170.72999572753906,3.5590992575137683,41.760023654452986
359,48.0099983215332,170.4600067138672,3.5505105743237095,42.21095762255805
360,48.54499816894531,172.4600067138672,3.5525803526385022,42.63127112035402
361,48.230201721191406,172.5399932861328,3.5774263247653413,41.12716060629199
362,48.03499984741211,171.60000610351562,3.572395266964086,41.18406392974841
363,47.93000030517578,171.00999450683594,3.5679114003337324,41.29906266321654
364,47.939998626708984,169.11000061035156,3.527534531803985,43.244288483932614
365,47.80500030517578,168.80999755859375,3.5312205100083833,42.93356564227735
366,47.834999084472656,170.92999267578125,3.573324886531993,40.94928355529134
367,47.816001892089844,171.02999877929688,3.57683603838886,40.763335069984855
368,47.67490005493164,169.44000244140625,3.554071476734619,41.71499350424846
369,47.78969955444336,169.42990112304688,3.545322584211428,42.24444221971918
370,48.099998474121094,169.97000122070312,3.5336799711573983,43.10811946383293
371,47.900001525878906,169.4199981689453,3.5369518324005242,42.75334597090568
372,48.150001525878906,168.8699951171875,3.5071648964834594,44.43433696102621
373,48.0099983215332,166.85499572753906,3.4754218196400584,45.81596860888617
374,47.79999923706055,166.58999633789062,3.485146422528166,45.13094227211143
375,47.935001373291016,166.72000122070312,3.4780431093008817,45.611680540218394
376,47.97999954223633,166.05499267578125,3.4609210975420006,46.4802586304425
377,47.65999984741211,164.88999938964844,3.4597146436751784,46.1975887360715
378,46.91999816894531,163.1699981689453,3.47762158006523,44.56985806591813
379,47.2599983215332,164.47000122070312,3.4801101790510476,44.80799930063389
380,48.31999969482422,169.05999755859375,3.498758249717095,45.01339803410357
381,48.16999816894531,170.58999633789062,3.5414158775672986,42.80479958878649
382,47.86000061035156,169.3300018310547,3.538027573581572,42.66238009685673
383,47.92499923706055,168.77000427246094,3.5215442245004898,43.516428306722496
384,47.4900016784668,167.33999633789062,3.5236889960727655,42.97852827334574
385,47.369998931884766,171.2617950439453,3.61540635224015,38.51384293147233
386,47.189998626708984,172.1999969482422,3.649078236056125,36.761328330953795
387,47.557098388671875,172.75,3.63247561043693,37.87206689101941
388,47.63999938964844,173.1999969482422,3.6356003183718832,37.797110071507966
389,47.665000915527344,173.0800018310547,3.631175883910917,38.030210885534295
390,47.830299377441406,173.3000030517578,3.6232263922122283,38.55801193145003
391,47.63999938964844,172.52000427246094,3.6213267523665698,38.477102747289216
392,46.369998931884766,171.35000610351562,3.6952773355725177,33.901680118451104
393,46.25,169.75,3.67027027027027,34.9588168436544
394,46.459999084472656,171.3699951171875,3.6885492572999397,34.288847452890074
395,46.380001068115234,170.58999633789062,3.6780938423730607,34.70693906581419
396,46.62900161743164,172.35000610351562,3.6961976479265823,34.0733957718794
397,46.57500076293945,172.72999572753906,3.708641822824904,33.44910888748816
398,46.650001525878906,172.72999572753906,3.702679315706298,33.78840872049826
399,46.54499816894531,173.7100067138672,3.7320875184772486,32.33336761345216
400,46.369998931884766,172.9499969482422,3.729782206859594,32.30168927372454
401,46.41999816894531,172.3699951171875,3.7132701834637714,33.1078852409505
402,46.505001068115234,172.4499969482422,3.7082032681959745,33.412432424643974
403,46.44499969482422,172.22000122070312,3.7080418204824563,33.370984834273706
404,46.150001525878906,171.39999389648438,3.7139759096296183,32.856434674827476
405,45.83000183105469,170.3800048828125,3.717652150896533,32.42876050799557
406,45.349998474121094,168.99000549316406,3.7263508529024083,31.64724786938196
