,intc,txn,Ratio,Spread
44,50.95000076293945,174.83999633789062,3.431599484196035,60.70509245803492
45,51.23429870605469,175.4199981689453,3.423878194866651,61.46573093194018
46,51.459999084472656,177.35000610351562,3.4463662895211464,60.60003961125826
47,51.1349983215332,175.24000549316406,3.42700716232095,61.17746099446165
48,51.0099983215332,174.18499755859375,3.414722667910064,61.64301676387131
49,51.939998626708984,180.64500427246094,3.4779555072912203,59.56853559789155
50,52.224998474121094,181.92999267578125,3.483580622140803,59.6274974115914
51,52.39500045776367,183.1199951171875,3.49498985623262,59.23915926890293
52,52.34989929199219,181.36199951171875,3.4644192627790056,60.7844750358495
53,52.47999954223633,181.18499755859375,3.452458062862112,61.57497998252932
54,51.689998626708984,179.0,3.462952307131772,60.03463554003118
55,51.689998626708984,178.3800048828125,3.450957818184985,60.65463065721868
56,48.06999969482422,177.80999755859375,3.6989806259087383,44.15410831520776
57,48.38859939575195,175.77000427246094,3.6324672850087043,47.696495869591665
58,48.3849983215332,174.9949951171875,3.616720082416701,48.454523736903944
59,47.82500076293945,173.27000427246094,3.6230005542776973,47.53878039444839
60,48.13999938964844,174.18499755859375,3.6183007845249127,48.10920008860551
61,48.224998474121094,174.69000244140625,3.6223951885690546,48.00501836082565
62,48.04999923706055,174.77000427246094,3.6372530082718995,47.099787096276565
63,46.38999938964844,171.3300018310547,3.6932529442819013,42.71186550389549
64,47.178001403808594,174.10000610351562,3.690279387067483,43.65777717861581
65,47.0,174.22999572753906,3.7070211856923203,42.68840105157948
66,47.04499816894531,175.35000610351562,3.727282664010501,41.78058482050755
67,46.57500076293945,172.75999450683594,3.709285918988199,42.154268508466906
68,47.070098876953125,174.6300048828125,3.7099986838633217,42.618951374668846
69,47.7400016784668,177.2899932861328,3.713657039230892,43.11796822574387
70,47.66999816894531,177.8249969482422,3.7303336223764854,42.25285480158424
71,47.50960159301758,177.1300048828125,3.7282991004674106,42.19147799529426
72,48.154998779296875,176.66000366210938,3.6685704109717525,45.70492536672477
73,48.08539962768555,177.1300048828125,3.683654628105212,44.9067211811365
74,48.33000183105469,177.36500549316406,3.66987375901975,45.82517095781699
75,48.25,177.26499938964844,3.673885997712921,45.54791904107659
76,48.83000183105469,179.5,3.6760187030311022,46.04798511162365
77,48.50849914550781,178.3300018310547,3.676263025498474,45.7018996477644
78,48.779998779296875,179.36000061035156,3.676916873693634,45.95218924428581
79,48.7400016784668,179.3000030517578,3.67870325968766,45.82357578140405
80,48.654998779296875,179.22000122070312,3.6834858846397256,45.5027364687736
81,48.54999923706055,179.1300048828125,3.6895985107673073,45.09759514656758
82,48.75,180.360107421875,3.699694511217949,44.81061966949263
83,48.95000076293945,181.27999877929688,3.703370703858003,44.83385537405828
84,48.55179977416992,183.91000366210938,3.7879132085223226,40.326087011251296
85,48.8661003112793,185.60000610351562,3.7981341854830872,40.11820562672727
86,48.879398345947266,185.39500427246094,3.792906838998205,40.385915900401265
87,49.060001373291016,186.33999633789062,3.7982060970617266,40.292578598990325
88,49.07500076293945,186.07000732421875,3.791543646082537,40.63329899429706
89,49.45500183105469,187.22000122070312,3.785663619228511,41.275244716723755
90,49.5099983215332,187.89999389648438,3.7951928957097483,40.8545944440529
91,49.18000030517578,185.49000549316406,3.7716552326585244,41.70843848544839
92,48.79199981689453,181.52999877929688,3.720486954019888,43.8387833761094
93,48.665000915527344,175.99000549316406,3.6163567693884837,48.77989844317093
94,48.814998626708984,177.07000732421875,3.6273688887770534,48.407228417117516
95,48.68989944458008,177.52000427246094,3.6459308048996513,47.36731159874966
96,48.665000915527344,177.3350067138672,3.643994726758253,47.434897222467804
97,48.279998779296875,175.58999633789062,3.636909709558361,47.364384856104174
98,47.67499923706055,169.97000122070312,3.565180995085902,50.131433652552424
99,47.505001068115234,168.80999755859375,3.553520550742539,50.48979100459652
100,47.70000076293945,169.22999572753906,3.5477985958235543,50.98933677420961
101,47.93389892578125,171.2949981689453,3.5735669746825933,50.02730856091693
102,47.91999816894531,171.32000732421875,3.575125498131658,49.93674875592898
103,48.1349983215332,171.8699951171875,3.5705827591210575,50.40061940658264
104,48.0099983215332,171.41000366210938,3.5702980557120623,50.271158696500116
105,48.2599983215332,169.77999877929688,3.518027448905701,53.08006790963392
106,48.185001373291016,169.5050048828125,3.517795995680292,53.00140489794389
107,48.190101623535156,169.9199981689453,3.526035273724335,52.61046244020525
108,48.380001068115234,170.41000366210938,3.522323272010381,53.01595005720542
109,48.54999923706055,170.5800018310547,3.5134913390656197,53.64759819832539
110,48.415000915527344,170.7299041748047,3.5263844045503117,52.861095431209
111,48.18000030517578,169.9499969482422,3.527397174590411,52.532829709085085
112,48.025001525878906,169.91000366210938,3.537948948748104,51.841908066787504
113,48.40999984741211,171.61000061035156,3.5449287575142483,51.95741587223301
114,48.560001373291016,171.92999267578125,3.5405681180714756,52.344773600457096
115,48.630001068115234,171.8699951171875,3.5342379465805904,52.7348629324486
116,48.48500061035156,171.27999877929688,3.532638890855836,52.64109260011457
117,48.70500183105469,172.22999572753906,3.5361870291055792,52.72853721892394
118,48.79999923706055,172.58999633789062,3.5366803081181057,52.816508021810755
119,49.15999984741211,174.0050048828125,3.5395647970485604,53.09912459073595
120,49.412899017333984,175.30999755859375,3.5478589810546275,52.98670762117694
121,49.54999923706055,174.92999267578125,3.530373266785919,54.013224674884036
122,49.7599983215332,176.02000427246094,3.5373796264034403,53.91348839839764
123,49.90999984741211,176.2899932861328,3.5321577604707937,54.35084917837954
124,49.87580108642578,176.52999877929688,3.5393917477816985,53.94957541554185
125,49.90999984741211,176.75999450683594,3.5415747354685907,53.880847957676416
126,49.73500061035156,175.47999572753906,3.5282998607426506,54.33561730347886
127,49.4900016784668,174.875,3.533542009882139,53.78529182412577
128,49.6349983215332,176.0399932861328,3.5466908278258407,53.30404721956511
129,49.2599983215332,173.33999633789062,3.518879460905663,54.23568767232535
130,49.125,172.24000549316406,3.506157872634383,54.69907809368552
131,49.06489944458008,171.1313934326172,3.4878578244293355,55.52427893407533
132,48.880001068115234,170.60000610351562,3.4901800813339015,55.18375627644178
133,49.0,170.58999633789062,3.4814284966916453,55.75963508379831
134,48.67499923706055,168.64999389648438,3.4648175971223507,56.167058298056354
135,48.763301849365234,168.10000610351562,3.4472646381246603,57.13344741912382
136,48.47990036010742,167.0800018310547,3.446376757996383,56.81703871996262
137,48.029998779296875,165.0500030517578,3.4363940713423857,56.725473811915684
138,47.775001525878906,164.5399932861328,3.444060450673231,56.033014112442764
139,47.619998931884766,164.3699951171875,3.451700940865222,55.47207936430518
140,47.709999084472656,164.91940307617188,3.456705224080487,55.347077683782565
141,47.77920150756836,164.3699951171875,3.440199708886948,56.22281778779193
142,47.900001525878906,165.3000030517578,3.450939410982091,55.862456511978415
143,47.64799880981445,163.7899932861328,3.437499944958772,56.18411790471895
144,47.38999938964844,161.83999633789062,3.4150664364271313,56.91748831834476
145,47.43989944458008,162.5,3.4253866872090373,56.492794219604114
146,47.59000015258789,162.47999572753906,3.4141625384866403,57.22061599068385
147,48.029998779296875,165.58999633789062,3.447636904985046,56.18548052578287
148,48.130001068115234,165.9499969482422,3.4479533194562793,56.29705244075134
149,48.125,165.531005859375,3.4396053165584415,56.692460406189376
150,48.209999084472656,165.8300018310547,3.439742895254789,56.79428758954233
151,48.10499954223633,165.49000549316406,3.4401830800946867,56.63914626733631
152,48.234901428222656,166.75999450683594,3.457247544187231,55.981724837289185
153,48.439998626708984,166.1999969482422,3.431048754336718,57.508882297612125
154,48.37699890136719,166.58999633789062,3.4435785625631814,56.82180031190571
155,48.34000015258789,166.4600067138672,3.4435251590489644,56.77731799531963
156,48.01499938964844,165.8032989501953,3.453156327352591,55.9014465318433
157,47.74700164794922,165.98500061035156,3.476343956301197,54.4559700788649
158,48.14500045776367,167.57000732421875,3.480527691992099,54.74777344640963
159,48.290000915527344,168.86900329589844,3.4969766016632997,54.1325441449546
160,48.220001220703125,168.24000549316406,3.489008735672339,54.43145017429122
161,47.43000030517578,165.32000732421875,3.485557795920534,53.626106342144645
162,47.68000030517578,166.83999633789062,3.4991609746231425,53.285021658794044
163,47.75230026245117,166.6199951171875,3.489255893463314,53.845961810353195
164,47.97999954223633,166.0399932861328,3.460608479997367,55.499706309206935
165,48.16999816894531,165.5500030517578,3.436786575559518,56.88565735871122
166,47.66999816894531,165.22000122070312,3.4659116334587132,54.857850529123304
167,47.56999969482422,164.64999389648438,3.461214945401794,54.95630331667453
168,45.040000915527344,164.5399932861328,3.653196934758684,43.135797860543384
169,44.89500045776367,164.89999389648438,3.6730146389377816,42.092030579967165
170,44.745399475097656,164.66000366210938,3.67993146991007,41.62655982920102
171,44.589900970458984,164.5850067138672,3.6910825799524765,40.968285335535136
172,45.125,166.80999755859375,3.696620444511773,41.26661674311509
173,44.974998474121094,166.75,3.707615467645853,40.61926450805506
174,45.04999923706055,166.74000549316406,3.7012210503212346,40.98293391171787
175,45.2599983215332,170.58999633789062,3.7691118573623448,38.1232183871846
176,44.650001525878906,168.66000366210938,3.7773795721900463,37.17669960744998
177,44.30500030517578,167.83729553222656,3.7882246783918774,36.372514005120614
178,44.029998779296875,166.22000122070312,3.7751534369530937,36.693006357829624
179,44.185001373291016,165.94000244140625,3.755573096840816,37.703938054209395
180,45.040000915527344,168.0800018310547,3.7317939257214765,39.59578931562151
181,44.689998626708984,166.6999969482422,3.7301410174717238,39.32531734279268
182,45.029998779296875,167.2899932861328,3.7150787879445057,40.338631613685116
183,45.03499984741211,167.22000122070312,3.713112063667793,40.432206802543924
184,45.69810104370117,169.86000061035156,3.7170034800333203,40.91913889988114
185,45.130001068115234,167.52000427246094,3.71194328180097,40.58019315267702
186,45.02299880981445,167.043701171875,3.710186029089239,40.55191455060315
187,44.810001373291016,166.22000122070312,3.7094397707333813,40.371200100715775
188,44.650001525878906,165.64999389648438,3.7099661418930636,40.18670937307498
189,44.790000915527344,162.52999877929688,3.6287116645928137,43.96688803705802
190,45.224998474121094,162.8300018310547,3.6004423952436437,45.71816700732165
191,44.98500061035156,163.5399932861328,3.635433834994778,43.87643746878049
192,45.04999923706055,163.9499969482422,3.639289672026634,43.77294245663975
193,45.77989959716797,166.1199951171875,3.62866665455649,45.04487506862929
194,46.154998779296875,167.82000732421875,3.6360093546247803,45.11368706204501
195,46.720001220703125,169.6199951171875,3.6305648691212675,45.97803456834
196,46.7400016784668,169.5050048828125,3.6265511081678836,46.187339307779006
197,47.180599212646484,170.15499877929688,3.6064611645222135,47.615034775187915
198,47.47999954223633,170.17999267578125,3.5842458786124434,49.001898258915894
199,47.380001068115234,169.91000366210938,3.586112280112457,48.80033273592024
200,47.3650016784668,170.05999755859375,3.5904146845181444,48.57960745780101
201,47.540000915527344,170.0449981689453,3.576882517757921,49.41983628094385
202,47.72999954223633,170.8699951171875,3.579928698008565,49.490800147830946
203,47.290000915527344,168.14999389648438,3.5557198274714663,50.13593622308348
204,47.775001525878906,170.17999267578125,3.562113809323431,50.39301472279433
205,47.39500045776367,168.5850067138672,3.557020890085288,50.196061065797316
206,47.189998626708984,168.94500732421875,3.580101975858034,48.86935027002908
207,46.974998474121094,167.3000030517578,3.5614690470703203,49.50049609886761
208,47.205501556396484,168.50999450683594,3.569710922476203,49.37746897117693
209,47.709999084472656,170.0399932861328,3.5640326252169805,50.22648747382163
210,47.06999969482422,168.8800048828125,3.5878480131237906,48.36848366970383
211,46.78499984741211,168.13999938964844,3.593886928246918,47.7645389458477
212,46.43000030517578,166.6300048828125,3.588843501778686,47.60049146226569
213,46.23500061035156,164.42999267578125,3.5563964638288983,48.88095973073853
214,46.670501708984375,165.77000427246094,3.551922482130702,49.594604658210464
215,46.59000015258789,166.19000244140625,3.567074520221375,48.79499195553148
216,46.849998474121094,167.3699951171875,3.572465326965571,48.84105186827727
217,48.060001373291016,170.0800018310547,3.538909633189802,51.836955784541054
218,48.23500061035156,169.92999267578125,3.5229603094337496,52.81219437330892
219,48.42499923706055,170.32000732421875,3.517191739961241,53.318140540000705
220,48.65999984741211,170.9600067138672,3.5133581432380416,53.786314099038684
221,48.70000076293945,170.7050018310547,3.5052361223156416,54.229947991979195
222,48.915000915527344,170.3800048828125,3.48318515166843,55.56880338384379
223,48.86000061035156,170.08999633789062,3.4811705733350946,55.59945153700277
224,48.099998474121094,170.52999877929688,3.5453223324122543,51.575569857774376
225,47.970001220703125,170.72999572753906,3.5590992575137683,50.76255560959492
226,48.0099983215332,170.4600067138672,3.5505105743237095,51.2211556447423
227,48.54499816894531,172.4600067138672,3.5525803526385022,51.74401019208377
228,48.230201721191406,172.5399932861328,3.5774263247653413,50.179564038110776
229,48.03499984741211,171.60000610351562,3.572395266964086,50.19905388358699
230,47.93000030517578,171.00999450683594,3.5679114003337324,50.29392782017003
231,47.939998626708984,169.11000061035156,3.527534531803985,52.241069974860174
232,47.80500030517578,168.80999755859375,3.5312205100083833,51.90447260325157
233,47.834999084472656,170.92999267578125,3.573324886531993,49.92594024933384
234,47.816001892089844,171.02999877929688,3.57683603838886,49.73635065636204
235,47.67490005493164,169.44000244140625,3.554071476734619,50.66096472688428
236,47.78969955444336,169.42990112304688,3.545322584211428,51.212416553615974
237,48.099998474121094,169.97000122070312,3.5336799711573983,52.135567416368126
238,47.900001525878906,169.4199981689453,3.5369518324005242,51.742461394790915
239,48.150001525878906,168.8699951171875,3.5071648964834594,53.47136877687003
240,48.0099983215332,166.85499572753906,3.4754218196400584,54.82616663107043
241,47.79999923706055,166.58999633789062,3.485146422528166,54.100890700525575
242,47.935001373291016,166.72000122070312,3.4780431093008817,54.607504229731965
243,47.97999954223633,166.05499267578125,3.4609210975420006,55.4847069195585
244,47.65999984741211,164.88999938964844,3.4597146436751784,55.140704101972226
245,46.91999816894531,163.1699981689453,3.47762158006523,53.37114058991724
246,47.2599983215332,164.47000122070312,3.4801101790510476,53.67444814694249
247,48.31999969482422,169.05999755859375,3.498758249717095,54.08301264552906
248,48.16999816894531,170.58999633789062,3.5414158775672986,51.84566407257841
249,47.86000061035156,169.3300018310547,3.538027573581572,51.64382872255353
250,47.92499923706055,168.77000427246094,3.5215442245004898,52.51033493111591
251,47.4900016784668,167.33999633789062,3.5236889960727655,51.88906084366476
252,47.369998931884766,171.2617950439453,3.61540635224015,47.401375107226066
253,47.189998626708984,172.1999969482422,3.649078236056125,45.61436064600564
254,47.557098388671875,172.75,3.63247561043693,46.79545959039972
255,47.63999938964844,173.1999969482422,3.6356003183718832,46.7363920383145
256,47.665000915527344,173.0800018310547,3.631175883910917,46.974284783995124
257,47.830299377441406,173.3000030517578,3.6232263922122283,47.533767853475744
258,47.63999938964844,172.52000427246094,3.6213267523665698,47.41638471409575
259,46.369998931884766,171.35000610351562,3.6952773355725177,42.597546726370574
260,46.25,169.75,3.67027027027027,43.63168378815467
261,46.459999084472656,171.3699951171875,3.6885492572999397,43.00196399116046
262,46.380001068115234,170.58999633789062,3.6780938423730607,43.40472273885381
263,46.62900161743164,172.35000610351562,3.6961976479265823,42.818904276594786
264,46.57500076293945,172.72999572753906,3.708641822824904,42.18426728776378
265,46.650001525878906,172.72999572753906,3.702679315706298,42.53794218459068
266,46.54499816894531,173.7100067138672,3.7320875184772486,41.06277554951341
267,46.369998931884766,172.9499969482422,3.729782206859594,40.99755588164401
268,46.41999816894531,172.3699951171875,3.7132701834637714,41.81333498103245
269,46.505001068115234,172.4499969482422,3.7082032681959745,42.1341742936629
270,46.44499969482422,172.22000122070312,3.7080418204824563,42.08122650600995
271,46.150001525878906,171.39999389648438,3.7139759096296183,41.51013535500277
272,45.83000183105469,170.3800048828125,3.717652150896533,41.021128264955586
273,45.349998474121094,168.99000549316406,3.7263508529024083,40.14761551037292
274,45.06999969482422,168.8699951171875,3.7468381686405983,38.94725879275844
275,44.810001373291016,167.57000732421875,3.739567109768017,39.02119399720015
276,44.45500183105469,166.77000427246094,3.7514339760067523,38.147155058540015
277,44.34159851074219,166.2100067138672,3.7483990721173748,38.17238595557688
278,44.415000915527344,166.91000366210938,3.7579646565707527,37.81852665876357
279,44.400001525878906,166.69000244140625,3.754279205243937,37.967796497831834
280,44.597198486328125,170.85000610351562,3.8309582642481907,34.73769823812156
281,44.560001373291016,171.47000122070312,3.8480699267545617,33.94229577039447
282,44.720001220703125,172.1699981689453,3.8499551312453724,33.99679687401183
283,44.30500030517578,170.52999877929688,3.849001187330435,33.6798107580503
284,44.23500061035156,169.9600067138672,3.8422064964116753,33.919711050082235
285,44.7400016784668,171.77999877929688,3.839517039222061,34.48111076872427
286,44.79999923706055,172.35000610351562,3.847098416040598,34.19402897104501
287,45.875,175.3699951171875,3.8227791851158037,36.243332175485214
288,46.29499816894531,174.9199981689453,3.778377904468342,38.673879764113984
289,46.32780075073242,175.02999877929688,3.7780770065267935,38.71856357662059
290,45.959999084472656,173.32000732421875,3.7711055434458003,38.694143123486604
291,45.46500015258789,172.19000244140625,3.7873089599364076,37.48992246908565
292,46.349998474121094,175.73500061035156,3.7914780236394368,38.11823771447063
293,46.61000061035156,176.3699951171875,3.7839517873341904,38.709313784814235
294,46.564998626708984,177.01499938964844,3.8014604232827205,37.85209737879617
295,46.525001525878906,177.69000244140625,3.8192368965870656,36.988483305562845
296,46.80500030517578,177.9199981689453,3.8013032156581485,38.07885467161483
297,47.02000045776367,177.8300018310547,3.7820076584387277,39.18270945312786
298,46.92499923706055,177.2100067138672,3.7764519892396677,39.354715168424484
299,46.959999084472656,177.58999633789062,3.781729126920082,39.13977143109991
300,47.130001068115234,178.47999572753906,3.7869720280631562,39.05143634016925
301,47.125,178.7899932861328,3.7939521121725797,38.717855658146384
302,47.1150016784668,178.75999450683594,3.7941205165771117,38.70070617923752
303,47.269901275634766,177.88999938964844,3.7632826510966653,40.3011485198904
304,47.4900016784668,178.89999389648438,3.767108603358974,40.32906328507101
305,47.45500183105469,179.42999267578125,3.781055436781413,39.63401861907527
306,47.5099983215332,179.89999389648438,3.786571253464923,39.42335980148251
307,47.45000076293945,180.1699981689453,3.7970494261754792,38.87043000248209
308,47.209999084472656,178.0,3.770387702857298,39.908672099311836
309,47.809898376464844,180.30999755859375,3.771394704477224,40.42757003306317
310,47.79999923706055,180.31500244140625,3.7722804460131347,40.37588459700995
311,47.314998626708984,178.77000427246094,3.7782946097677055,39.633805486947544
312,47.345001220703125,179.5500030517578,3.792375085487247,38.99528745957294
313,47.20500183105469,179.22000122070312,3.7966315913327624,38.66510574383209
314,47.400001525878906,180.58999633789062,3.8099154119076175,38.214654565203
315,47.95500183105469,181.42999267578125,3.783338249364655,39.991827279717846
316,47.994998931884766,182.07000732421875,3.793520395377345,39.540423652755855
317,47.875,182.00999450683594,3.8017753421793405,39.034567428407165
318,48.119998931884766,181.42999267578125,3.7703656837690414,40.769890466354006
319,48.16999816894531,181.1199951171875,3.7600166494080054,41.31566529328153
320,48.3849983215332,182.2100067138672,3.7658367889779725,41.23951214022426
321,48.38999938964844,182.36000061035156,3.768547280646627,41.113101367169
322,48.630001068115234,181.3249969482422,3.7286652882088833,43.27986110139391
323,48.647098541259766,181.5449981689453,3.7318772056871787,43.14048502120135
324,48.915000915527344,182.3000030517578,3.7268731399305643,43.64880521489848
325,48.45000076293945,179.74000549316406,3.70980397652855,44.01603999954852
326,48.630001068115234,180.1199951171875,3.7038863080610755,44.4848629324486
327,48.38999938964844,179.74000549316406,3.7144039628075287,43.7330964843565
328,48.2599983215332,179.0500030517578,3.710112086180227,43.81006363717298
329,49.9900016784668,180.9199981689453,3.619123666620652,50.098102315823034
330,50.62990188598633,182.16000366210938,3.597873921863728,51.875621325132066
331,50.595001220703125,182.89999389648438,3.61498150970778,50.97105290902322
332,51.040000915527344,183.4499969482422,3.594239687649245,52.519498126145116
333,51.26499938964844,183.60000610351562,3.581390974142655,53.430495672699855
334,51.4900016784668,183.8300018310547,3.5702077265212577,54.26152463564144
335,51.63010025024414,184.32000732421875,3.5700106416769386,54.432170394237936
336,51.650001525878906,185.39999389648438,3.589544790305396,53.4460306220713
337,51.29999923706055,183.2899932861328,3.572904405692837,53.90555437678153
338,51.59000015258789,183.91000366210938,3.564838207368836,54.65307734125428
339,51.50640106201172,183.7050018310547,3.566644107202927,54.46385785274429
340,51.79999923706055,184.4600067138672,3.5610040430636616,55.09334960968976
341,51.42499923706055,183.4199981689453,3.566747708121689,54.36500165912968
342,51.849998474121094,184.92999267578125,3.5666344863651607,54.859140916109446
343,51.220001220703125,183.27999877929688,3.578289621461686,53.53830885201398
344,51.040000915527344,183.33999633789062,3.592084503315812,52.62949873649668
345,50.56999969482422,182.0500030517578,3.5999605329321454,51.70314612525666
346,50.935001373291016,183.05499267578125,3.593893938162737,52.41936473850941
347,50.96500015258789,183.64999389648438,3.6034532197908575,51.965826281076055
348,51.25899887084961,184.72000122070312,3.6036599482974143,52.28220440512791
349,51.52000045776367,185.7100067138672,3.604619663505498,52.522982516098715
350,51.66999816894531,187.82000732421875,3.634991561449334,51.12031371074843
351,51.7400016784668,188.67999267578125,3.6466947536707615,50.59043812123618
352,51.692100524902344,188.69000244140625,3.650267652607888,50.35454484615311
353,51.42499923706055,188.07000732421875,3.6571708335326916,49.714992503856244
354,51.775001525878906,189.44500732421875,3.6590053450703945,49.990469359497574
355,52.19499969482422,191.16000366210938,3.6624198635844665,50.25602366199353
356,52.2599983215332,191.1300048828125,3.6572906816198523,50.59253109125904
357,52.220001220703125,189.8699951171875,3.635963053978476,51.66392983540853
358,52.08000183105469,188.82000732421875,3.625576050030544,52.053734081581744
359,52.02830123901367,188.67059326171875,3.626307005392734,51.95934793673245
360,51.89500045776367,188.91929626464844,3.6404141940109658,51.08204946079939
361,51.63930130004883,188.1699981689453,3.6439299802990823,50.62556817934438
362,51.29999923706055,187.02999877929688,3.6458089972871033,50.16554888361747
363,51.439998626708984,187.5,3.645023425460302,50.35573120970988
364,50.55500030517578,185.82000732421875,3.6756009534668057,47.862410471160835
365,50.52000045776367,186.08999633789062,3.683491580596239,47.42737557079007
366,50.22999954223633,186.18499755859375,3.7066493978770296,45.96484100963766
367,50.0,186.09750366210938,3.7219500732421875,44.96774508086474
368,49.90520095825195,185.8699951171875,3.7244614097972772,44.74821762247827
369,50.005001068115234,185.3000030517578,3.705629418932478,45.78882881464542
370,49.5099983215332,183.27000427246094,3.701676640791805,45.48458406807634
371,48.244998931884766,182.0500030517578,3.773448172499436,40.739332255538095
372,48.062801361083984,180.94000244140625,3.7646578500917705,40.990158845125414
373,47.51499938964844,180.3800048828125,3.7962750120988087,38.966931938583535
374,47.42499923706055,180.1699981689453,3.7990511558754103,38.752532373988934
375,47.90340042114258,181.26499938964844,3.783969359086366,39.91348806346638
376,47.790000915527344,180.8300018310547,3.78384595871187,39.813736949155775
377,48.119998931884766,182.08999633789062,3.7840814709003676,40.10988680424463
378,48.845001220703125,182.27000427246094,3.7315999532661523,43.34871222079757
379,48.92499923706055,182.2100067138672,3.724272039964461,43.78594981099484
380,48.92499923706055,181.97000122070312,3.719366460058345,44.025955304158906
381,48.96500015258789,180.82000732421875,3.6928419638667576,45.36457821077129
382,49.020999908447266,181.2100067138672,3.696579161018729,45.23865223984108
383,49.1349983215332,181.8350067138672,3.700722762295868,45.151225131188134
384,49.21500015258789,182.74000549316406,3.7130957010381107,44.62348437214728
385,48.54999923706055,177.36000061035156,3.653141161637015,46.867599419028515
386,48.380001068115234,176.75,3.6533690801525593,46.6759537193148
387,48.45500183105469,177.0500030517578,3.653905610592443,46.72962556438389
388,48.63999938964844,178.50999450683594,3.670024604170255,46.14201180100593
389,48.48500061035156,177.91000366210938,3.6693823125192564,46.01108771730207
390,48.18000030517578,177.5500030517578,3.6851391018501993,44.93282360556946
391,48.14500045776367,177.2100067138672,3.6807561538882694,45.107774056761194
392,47.3650016784668,177.77000427246094,3.7531932433833144,40.86960074393382
393,47.51499938964844,177.7675018310547,3.7412923101033,41.57943499034135
394,47.375,177.02000427246094,3.736570011028199,41.66674900213956
395,47.5,178.3800048828125,3.7553685238486842,40.89620055694865
396,47.48500061035156,177.1300048828125,3.73023065401833,42.07546917531376
397,47.66999816894531,177.33999633789062,3.7201594954836605,42.737855411935804
398,47.529998779296875,177.1999969482422,3.7281717125864304,42.217671254788705
399,47.380001068115234,177.52999877929688,3.7469395267440624,41.18033761873274
400,46.99420166015625,176.22999572753906,3.7500370152463853,40.6610582997776
401,46.869998931884766,175.4774932861328,3.743919293472798,40.82786820439596
402,47.154998779296875,177.16000366210938,3.7569718640283463,40.48930804543959
403,47.365299224853516,177.2449951171875,3.7420854088932582,41.396013014102344
404,47.76499938964844,178.52999877929688,3.737674051305183,41.995842372420434
405,47.54999923706055,177.63999938964844,3.735857039745135,41.87198331844646
406,47.19499969482422,175.25,3.713317112685972,42.58794071767695
407,47.38999938964844,176.17999267578125,3.7176618473277476,42.577491980454134
