,intc,txn,Ratio,Spread
60,47.557098388671875,172.75,3.63247561043693,60.62090263075585
61,47.63999938964844,173.1999969482422,3.6356003183718832,60.586453087667266
62,47.665000915527344,173.0800018310547,3.631175883910917,60.83177020436595
63,47.830299377441406,173.3000030517578,3.6232263922122283,61.44033976224351
64,47.63999938964844,172.52000427246094,3.6213267523665698,61.266445763448516
65,46.369998931884766,171.35000610351562,3.6952773355725177,56.070472610566455
66,46.25,169.75,3.67027027027027,57.06897518362389
67,46.459999084472656,171.3699951171875,3.6885492572999397,56.50161602510131
68,46.380001068115234,170.58999633789062,3.6780938423730607,56.8806188245769
69,46.62900161743164,172.35000610351562,3.6961976479265823,56.36874274770564
70,46.57500076293945,172.72999572753906,3.708641822824904,55.71806984246767
71,46.650001525878906,172.72999572753906,3.702679315706298,56.09401671954869
72,46.54499816894531,173.7100067138672,3.7320875184772486,54.58766863243564
73,46.369998931884766,172.9499969482422,3.729782206859594,54.47048176583989
74,46.41999816894531,172.3699951171875,3.7132701834637714,55.30110847446444
75,46.505001068115234,172.4499969482422,3.7082032681959745,55.64718996887625
76,46.44499969482422,172.22000122070312,3.7080418204824563,55.576424370459975
77,46.150001525878906,171.39999389648438,3.7139759096296183,54.91773153199979
78,45.83000183105469,170.3800048828125,3.717652150896533,54.333698383481575
79,45.349998474121094,168.99000549316406,3.7263508529024083,53.31764540839241
80,45.06999969482422,168.8699951171875,3.7468381686405983,52.03414117281575
81,44.810001373291016,167.57000732421875,3.739567109768017,52.030868129549745
82,44.45500183105469,166.77000427246094,3.7514339760067523,51.05140969267332
83,44.34159851074219,166.2100067138672,3.7483990721173748,51.04296471213554
84,44.415000915527344,166.91000366210938,3.7579646565707527,50.71090275238798
85,44.400001525878906,166.69000244140625,3.754279205243937,50.85571842196539
86,44.597198486328125,170.85000610351562,3.8309582642481907,47.684179124019934
87,44.560001373291016,171.47000122070312,3.8480699267545617,46.87773072376358
88,44.720001220703125,172.1699981689453,3.8499551312453724,46.97974485661642
89,44.30500030517578,170.52999877929688,3.849001187330435,46.53952143167531
90,44.23500061035156,169.9600067138672,3.8422064964116753,46.7586348442167
91,44.7400016784668,171.77999877929688,3.839517039222061,47.46999802158332
92,44.79999923706055,172.35000610351562,3.847098416040598,47.2007329018674
93,45.875,175.3699951171875,3.8227791851158037,49.569264802483715
94,46.29499816894531,174.9199981689453,3.778377904468342,52.12453366805572
95,46.32780075073242,175.02999877929688,3.7780770065267935,52.1789584275236
96,45.959999084472656,173.32000732421875,3.7711055434458003,52.04531679946648
97,45.46500015258789,172.19000244140625,3.7873089599364076,50.69410288786814
98,46.349998474121094,175.73500061035156,3.7914780236394368,51.58522432841205
99,46.61000061035156,176.3699951171875,3.7839517873341904,52.25350977926338
100,46.564998626708984,177.01499938964844,3.8014604232827205,51.38292973197282
101,46.525001525878906,177.69000244140625,3.8192368965870656,50.50743825103062
102,46.80500030517578,177.9199981689453,3.8013032156581485,51.68095713504475
103,47.02000045776367,177.8300018310547,3.7820076584387277,52.84865765579302
104,46.92499923706055,177.2100067138672,3.7764519892396677,52.99245212058106
105,46.959999084472656,177.58999633789062,3.781729126920082,52.787901823001775
106,47.130001068115234,178.47999572753906,3.7869720280631562,52.75004996283384
107,47.125,178.7899932861328,3.7939521121725797,52.41498418004734
108,47.1150016784668,178.75999450683594,3.7941205165771117,52.39486563241125
109,47.269901275634766,177.88999938964844,3.7632826510966653,54.04130644873676
110,47.4900016784668,178.89999389648438,3.767108603358974,54.13458150671549
111,47.45500183105469,179.42999267578125,3.781055436781413,53.42914340097447
112,47.5099983215332,179.89999389648438,3.786571253464923,53.234816160581445
113,47.45000076293945,180.1699981689453,3.7970494261754792,52.66406968361768
114,47.209999084472656,178.0,3.770387702857298,53.63104167019419
115,47.809898376464844,180.30999755859375,3.771394704477224,54.328083727579425
116,47.79999923706055,180.31500244140625,3.7722804460131347,54.27345867559826
117,47.314998626708984,178.77000427246094,3.7782946097677055,53.3873553770657
118,47.345001220703125,179.5500030517578,3.792375085487247,52.75774682147271
119,47.20500183105469,179.22000122070312,3.7966315913327624,52.3859913467508
120,47.400001525878906,180.58999633789062,3.8099154119076175,51.99344663710251
121,47.95500183105469,181.42999267578125,3.783338249364655,53.935430419578054
122,47.994998931884766,182.07000732421875,3.793520395377345,53.495904200324944
123,47.875,182.00999450683594,3.8017753421793405,52.954413487249596
124,48.119998931884766,181.42999267578125,3.7703656837690414,54.762490603413355
125,48.16999816894531,181.1199951171875,3.7600166494080054,55.32311303957697
126,48.3849983215332,182.2100067138672,3.7658367889779725,55.310805625754924
127,48.38999938964844,182.36000061035156,3.768547280646627,55.18587995346327
128,48.630001068115234,181.3249969482422,3.7286652882088833,57.42390979794145
129,48.647098541259766,181.5449981689453,3.7318772056871787,57.289610927224444
130,48.915000915527344,182.3000030517578,3.7268731399305643,57.877486530171765
131,48.45000076293945,179.74000549316406,3.70980397652855,58.10663639660608
132,48.630001068115234,180.1199951171875,3.7038863080610755,58.628911628996136
133,48.38999938964844,179.74000549316406,3.7144039628075287,57.80587507065077
134,48.2599983215332,179.0500030517578,3.710112086180227,57.84423753321339
135,49.9900016784668,180.9199981689453,3.619123666620652,64.64601232727246
136,50.62990188598633,182.16000366210938,3.597873921863728,66.61355400072425
137,50.595001220703125,182.89999389648438,3.61498150970778,65.69862159766943
138,51.040000915527344,183.4499969482422,3.594239687649245,67.37921246275259
139,51.26499938964844,183.60000610351562,3.581390974142655,68.35702481726976
140,51.4900016784668,183.8300018310547,3.5702077265212577,69.25486972097379
141,51.63010025024414,184.32000732421875,3.5700106416769386,69.46711869135068
142,51.650001525878906,185.39999389648438,3.589544790305396,68.48688873663919
143,51.29999923706055,183.2899932861328,3.572904405692837,68.84247696109675
144,51.59000015258789,183.91000366210938,3.564838207368836,69.67611764505882
145,51.50640106201172,183.7050018310547,3.566644107202927,69.46207284515727
146,51.79999923706055,184.4600067138672,3.5610040430636616,70.17875055196596
147,51.42499923706055,183.4199981689453,3.566747708121689,69.33904383293516
148,51.849998474121094,184.92999267578125,3.5666344863651607,69.95938946762176
149,51.220001220703125,183.27999877929688,3.578289621461686,68.4514754881114
150,51.040000915527344,183.33999633789062,3.592084503315812,67.48921307310415
151,50.56999969482422,182.0500030517578,3.5999605329321454,66.4232904428848
152,50.935001373291016,183.05499267578125,3.593893938162737,67.24789875588108
153,50.96500015258789,183.64999389648438,3.6034532197908575,66.80326863742938
154,51.25899887084961,184.72000122070312,3.6036599482974143,67.20695165534148
155,51.52000045776367,185.7100067138672,3.604619663505498,67.52523594041271
156,51.66999816894531,187.82000732421875,3.634991561449334,66.16710996277074
157,51.7400016784668,188.67999267578125,3.6466947536707615,65.65802238554905
158,51.692100524902344,188.69000244140625,3.650267652607888,65.40790454121459
159,51.42499923706055,188.07000732421875,3.6571708335326916,64.68903467766172
160,51.775001525878906,189.44500732421875,3.6590053450703945,65.06844706355567
161,52.19499969482422,191.16000366210938,3.6624198635844665,65.45872264299489
162,52.2599983215332,191.1300048828125,3.6572906816198523,65.81453185098731
163,52.220001220703125,189.8699951171875,3.635963053978476,66.87405318742795
164,52.08000183105469,188.82000732421875,3.625576050030544,67.22228367462004
165,52.02830123901367,188.67059326171875,3.626307005392734,67.11254469174703
166,51.89500045776367,188.91929626464844,3.6404141940109658,66.1956616535842
167,51.63930130004883,188.1699981689453,3.6439299802990823,65.66324878999013
168,51.29999923706055,187.02999877929688,3.6458089972871033,65.10247146793269
169,51.439998626708984,187.5,3.645023425460302,65.33422755300616
170,50.55500030517578,185.82000732421875,3.6756009534668057,62.578100619298155
171,50.52000045776367,186.08999633789062,3.683491580596239,62.13267227918213
172,50.22999954223633,186.18499755859375,3.7066493978770296,60.58401999854034
173,50.0,186.09750366210938,3.7219500732421875,59.51862416104136
174,49.90520095825195,185.8699951171875,3.7244614097972772,59.27094549054486
175,50.005001068115234,185.3000030517578,3.705629418932478,60.34119299558567
176,49.5099983215332,183.27000427246094,3.701676640791805,59.8899538590192
177,48.244998931884766,182.0500030517578,3.773448172499436,54.769051982087674
178,48.062801361083984,180.94000244140625,3.7646578500917705,54.96577377940103
179,47.51499938964844,180.3800048828125,3.7962750120988087,52.77987339844607
180,47.42499923706055,180.1699981689453,3.7990511558754103,52.5387476841065
181,47.90340042114258,181.26499938964844,3.783969359086366,53.84176781810213
182,47.790000915527344,180.8300018310547,3.78384595871187,53.708341959016835
183,48.119998931884766,182.08999633789062,3.7840814709003676,54.10248694130398
184,48.845001220703125,182.27000427246094,3.7315999532661523,57.55660665658034
185,48.92499923706055,182.2100067138672,3.724272039964461,58.01760019499538
186,48.92499923706055,181.97000122070312,3.719366460058345,58.257605688159444
187,48.96500015258789,180.82000732421875,3.6928419638667576,59.60810713528069
188,49.020999908447266,181.2100067138672,3.696579161018729,59.49881066794289
189,49.1349983215332,181.8350067138672,3.700722762295868,59.445236153660275
190,49.21500015258789,182.74000549316406,3.7130957010381107,58.94125247563717
191,48.54999923706055,177.36000061035156,3.653141161637015,60.9878910345583
192,48.380001068115234,176.75,3.6533690801525593,60.74576323688184
193,48.45500183105469,177.0500030517578,3.653905610592443,60.82170706220505
194,48.63999938964844,178.50999450683594,3.670024604170255,60.28902956628069
195,48.48500061035156,177.91000366210938,3.6693823125192564,60.112077554104914
196,48.18000030517578,177.5500030517578,3.6851391018501993,58.9432415533921
197,48.14500045776367,177.2100067138672,3.6807561538882694,59.107798564838575
198,47.3650016784668,177.77000427246094,3.7531932433833144,54.63799937608805
199,47.51499938964844,177.7675018310547,3.7412923101033,55.392376450203884
200,47.375,177.02000427246094,3.736570011028199,55.43811670302101
201,47.5,178.3800048828125,3.7553685238486842,54.70468784732036
202,47.48500061035156,177.1300048828125,3.73023065401833,55.879502296194644
203,47.66999816894531,177.33999633789062,3.7201594954836605,56.596824800270255
204,47.529998779296875,177.1999969482422,3.7281717125864304,56.0350668841421
205,47.380001068115234,177.52999877929688,3.7469395267440624,54.95319042037782
206,46.99420166015625,176.22999572753906,3.7500370152463853,54.319345376230515
207,46.869998931884766,175.4774932861328,3.743919293472798,54.449272446552825
208,47.154998779296875,177.16000366210938,3.7569718640283463,54.195344906322205
209,47.365299224853516,177.2449951171875,3.7420854088932582,55.164500004654414
210,47.76499938964844,178.52999877929688,3.737674051305183,55.88302301126349
211,47.54999923706055,177.63999938964844,3.735857039745135,55.69531821805428
212,47.19499969482422,175.25,3.713317112685972,56.30585611906848
213,47.38999938964844,176.17999267578125,3.7176618473277476,56.35331385082641
214,47.525001525878906,177.1300048828125,3.7270909878111094,56.080009846831516
215,47.2599983215332,176.02999877929688,3.724714452626035,55.85166776846718
216,47.08000183105469,174.24000549316406,3.700934552178218,56.73941531963898
217,47.15999984741211,174.61000061035156,3.702502145362777,56.77041618227277
218,47.029998779296875,174.1199951171875,3.7023176618460183,56.6087816965932
219,47.11000061035156,173.10000610351562,3.674379194668914,58.029785811538844
220,46.86640167236328,172.19000244140625,3.6740606553317967,57.71873176159691
221,46.89500045776367,172.44000244140625,3.6771510983716826,57.612085290790574
222,47.03990173339844,172.75999450683594,3.6726266029628194,58.018421597565904
223,46.83000183105469,172.57000732421875,3.685030975373169,57.1562699792825
224,46.751800537109375,172.5,3.689697466583723,56.834287527794956
225,46.56999969482422,171.94000244140625,3.6920765206815243,56.48299490440773
226,47.1349983215332,174.3699951171875,3.699374166255738,56.885099675925645
227,47.189998626708984,174.75,3.7031151745169484,56.78078789487573
228,47.00189971923828,174.11000061035156,3.704318371180364,56.47792758450949
229,47.06010055541992,174.4199981689453,3.706324383296655,56.459666026303594
230,46.685001373291016,172.8800048828125,3.7031166284107466,56.1194468907194
231,46.45500183105469,172.72000122070312,3.7180065528539403,55.12656081884542
232,46.5,173.02999877929688,3.721075242565524,55.04211991362881
233,46.8849983215332,174.41000366210938,3.719953287958355,55.591947621701976
234,47.04499816894531,175.0800018310547,3.7215433870847945,55.723960533851724
235,46.78010177612305,174.4499969482422,3.7291495812282074,55.0261526354535
236,46.79999923706055,175.0,3.7393163002750414,54.57588707979734
237,46.775001525878906,174.5500030517578,3.7316942246423155,54.90058114998085
238,47.0099983215332,174.97000122070312,3.7219742069328494,55.65852181775914
239,47.02000045776367,175.1199951171875,3.724372467297003,55.55866436966021
240,45.915000915527344,175.17999267578125,3.815310664984428,49.95977479452684
241,46.060001373291016,175.44000244140625,3.8089447939777807,50.42659055887118
242,45.88399887084961,174.77000427246094,3.808953198791342,50.214363153595215
243,45.96500015258789,174.86000061035156,3.8041988475987574,50.53039173752639
244,46.064998626708984,175.22999572753906,3.8039726680017485,50.66164637547864
245,45.78499984741211,174.60000610351562,3.813476175284611,49.88812138794886
246,45.66999816894531,173.64999389648438,3.8022772248447976,50.26167916726219
247,46.452701568603516,177.15499877929688,3.8136640668286237,50.68003302441018
248,46.609901428222656,176.02000427246094,3.7764509016077743,52.603003466225616
249,46.334999084472656,174.97000122070312,3.7761952018541725,52.275038166934806
250,46.54999923706055,175.89999389648438,3.778732476464629,52.42274967401117
251,46.790000915527344,176.91000366210938,3.780936101743086,52.615766090754974
252,46.584999084472656,176.5399932861328,3.7896317861037745,51.95818961080688
253,46.650001525878906,176.55999755859375,3.784780102539713,52.264014888494
254,46.970001220703125,177.02000427246094,3.7687885814751745,53.40803033681691
255,47.525001525878906,178.4199981689453,3.7542344542964368,54.7900165606987
256,47.66619873046875,178.36000061035156,3.7418549278262865,55.55777556114573
257,47.685001373291016,177.7899932861328,3.728425881638231,56.22203252460626
258,47.650001525878906,177.64999389648438,3.728226405197531,56.18659258781055
259,47.8650016784668,178.99000549316406,3.739475592114874,55.92428517398848
260,47.939998626708984,179.11500549316406,3.7362330126011534,56.17521292961705
261,48.599998474121094,182.91000366210938,3.7635804404295756,55.68851286037035
262,48.03630065917969,180.33990478515625,3.754242152506252,55.43303470531778
263,48.0973014831543,180.08999633789062,3.744284830635784,55.988714299086794
264,48.279998779296875,180.6649932861328,3.742025639064524,56.32950107415682
265,48.23500061035156,179.97000122070312,3.7311080946079707,56.79893648620937
266,48.13999938964844,180.0,3.7390943556743266,56.29273705451304
267,48.11000061035156,179.4199981689453,3.729370107934285,56.7223677833163
268,48.654998779296875,182.86000061035156,3.7582983290128062,56.01420901389078
269,48.36600112915039,181.51499938964844,3.7529461843445353,55.910588116655745
270,48.09000015258789,179.6300048828125,3.7352880913464914,56.41210729413068
271,48.04999923706055,179.56500244140625,3.7370448552038544,56.27660218490006
272,47.86000061035156,178.32000732421875,3.7258672179300016,56.56921511874107
273,47.720001220703125,177.8300018310547,3.726529699959519,56.35746330612854
274,47.54999923706055,177.3800048828125,3.7303892266850394,55.95531272489022
275,47.27000045776367,175.77999877929688,3.718637551873063,56.151804216852625
276,47.29999923706055,176.36500549316406,3.72864711073776,55.717168605236864
277,47.185001373291016,175.206298828125,3.7131777838052624,56.29943996401049
278,47.165000915527344,175.0749969482422,3.711968484041843,56.330488068574866
279,46.974998474121094,174.83999633789062,3.7219798194184377,55.61308737412749
280,46.810001373291016,174.47999572753906,3.727408472734939,55.14602780064375
281,46.540000915527344,173.35000610351562,3.7247529586034043,54.92262014004696
282,46.775001525878906,173.89999389648438,3.717797717233036,55.55059030525429
283,46.53499984741211,172.27999877929688,3.70215965067587,55.96755924007296
284,46.61009979248047,172.36000061035156,3.6979109973533704,56.26400144386362
285,46.60499954223633,172.84500122070312,3.7087223027233445,55.753435451555035
286,46.69499969482422,173.22999572753906,3.709818971189334,55.81957337292583
287,46.709999084472656,173.6699981689453,3.7180475609702315,55.454756482645294
288,47.06999969482422,173.9199981689453,3.694922440971875,57.00928619547226
289,46.22010040283203,170.57000732421875,3.6903859108399395,56.09909391491804
290,45.91999816894531,169.88499450683594,3.699586264829719,55.27982206621242
291,46.22999954223633,170.97999572753906,3.698464144939684,55.73872568076639
292,45.91999816894531,169.83999633789062,3.6986063395087347,55.32482023515773
293,46.16999816894531,170.69000244140625,3.696989586545297,55.7279576409439
294,45.75,169.47000122070312,3.704262321764003,54.84268694431721
295,45.5099983215332,168.4600067138672,3.70160432711244,54.64965526878434
296,45.130001068115234,167.07000732421875,3.7019721553309526,54.134890291739836
297,45.380001068115234,167.22000122070312,3.6848831486298654,55.238039904557255
298,45.77000045776367,169.64500427246094,3.7064671744761832,54.76793766787783
299,45.55149841308594,171.22999572753906,3.759042000654549,52.087688536571406
300,45.46580123901367,170.2100067138672,3.7436931072450115,52.67811412042663
301,45.31999969482422,169.5449981689453,3.7410635328911583,52.61228163035973
302,45.220001220703125,169.4600067138672,3.74745692479732,52.19602333029813
303,45.65999984741211,172.13499450683594,3.769929809068804,51.726561229977634
304,46.04999923706055,174.11000061035156,3.780890412485169,51.706455941540426
305,46.33000183105469,173.76499938964844,3.750593406477591,53.454990895249225
306,46.744998931884766,174.8800048828125,3.741148975907385,54.420189095222256
307,46.779998779296875,175.3300018310547,3.7479693545577724,54.14563147342422
308,47.13410186767578,176.3800048828125,3.7420890161009432,54.87059636896937
309,46.86000061035156,175.8800048828125,3.753307780451883,53.996643522940175
310,43.7599983215332,173.30499267578125,3.9603519040927884,41.03266474175773
311,44.2400016784668,173.8300018310547,3.929249440233724,42.91370795122192
312,43.939998626708984,172.5800018310547,3.92762874885826,42.659920442897786
313,44.08000183105469,173.0399932861328,3.925589521283206,42.90170541504874
314,43.83000183105469,171.9199981689453,3.922427355390516,42.768557022934445
315,43.845001220703125,170.7100067138672,3.893488469861413,44.05373402913828
316,43.59000015258789,170.25,3.905712305667254,43.235529009510955
317,44.349998474121094,171.3300018310547,3.863134334289287,45.96507503329464
318,43.970001220703125,170.17999267578125,3.8703658847217084,45.21031982187513
319,44.230098724365234,170.97999572753906,3.8656932871223852,45.714074764116404
320,43.80500030517578,169.6699981689453,3.8733020656753183,44.89323502342329
321,43.66999816894531,168.52999877929688,3.8591711895042446,45.35652621003537
322,44.56999969482422,172.19000244140625,3.8633610863901837,46.20784682999344
323,44.959999084472656,174.0500030517578,3.8712190079173636,46.30274703472027
324,44.80500030517578,173.51499938964844,3.872670420886134,46.06080783992731
325,44.96500015258789,174.32000732421875,3.8767932110011576,46.057810986452054
326,44.904998779296875,173.52999877929688,3.8643804364003596,46.54705820541862
327,45.380001068115234,174.44000244140625,3.8439840973025183,48.01803868385413
328,45.0099983215332,172.72999572753906,3.8375916944858766,47.87337923650888
329,45.09000015258789,172.9550018310547,3.8357729262754976,48.049388234267
330,45.060001373291016,172.47000122070312,3.8275631594395256,48.38401774236716
331,44.80889892578125,169.67999267578125,3.786747649319144,49.91535667822241
332,44.6150016784668,167.8699951171875,3.7626356337942064,50.753429929041786
333,45.005001068115234,169.43499755859375,3.764803767078091,51.143328302713925
334,45.150001525878906,170.97000122070312,3.7867108625169634,50.3351501705739
335,45.380001068115234,171.3000030517578,3.7747906350781495,51.15803807350257
336,46.499000549316406,175.97999572753906,3.784597381633963,52.08711314483857
337,46.54999923706055,176.2899932861328,3.787110551567537,52.032750284362734
338,45.439998626708984,172.19000244140625,3.7893927738852398,50.568780888356955
339,45.314998626708984,171.1699981689453,3.777336496884643,50.96221340616701
340,45.33000183105469,170.9600067138672,3.7714537791336658,51.24740953382333
341,45.5099983215332,171.0,3.7574160911161973,52.10966198265153
342,44.875,170.2550048828125,3.7939833957172704,49.67168099965157
343,44.23500061035156,168.9949951171875,3.8203909299289234,47.72364644089639
344,44.720001220703125,170.3699951171875,3.8097046168754285,48.77974790837423
345,44.54499816894531,168.0800018310547,3.773263188687977,50.19252544083382
346,45.0,169.85000610351562,3.774444580078125,50.70325153359933
347,44.560001373291016,168.27999877929688,3.776481005230912,50.06773316516983
348,44.54999923706055,168.57000732421875,3.78383861304284,49.72758817186248
349,44.12710189819336,166.92999267578125,3.782935780847544,49.24779859909033
350,43.94499969482422,166.38999938964844,3.7863238262633465,48.87499110849676
351,44.290000915527344,167.38999938964844,3.7794083524384003,49.604335270198035
352,43.78499984741211,165.98500061035156,3.790910156190443,48.4779788066986
353,43.45000076293945,165.3699951171875,3.8059837103211134,47.41377658654686
354,43.560001373291016,165.83970642089844,3.8071556747604625,47.49545148636109
355,43.318599700927734,165.5,3.820529775722542,46.62511415183296
356,43.251800537109375,165.42999267578125,3.8248116985059357,46.36028572178866
357,43.279998779296875,165.44500732421875,3.8226666356414016,46.486616850035105
358,43.099998474121094,164.9499969482422,3.827146236380601,46.07936236959817
359,43.8671989440918,168.47000122070312,3.840454947566086,46.40500725424552
360,43.63999938964844,166.92999267578125,3.8251602889659444,46.80616121129957
361,43.744998931884766,167.64999389648438,3.8324379469646757,46.61247796992892
362,44.060001373291016,168.72999572753906,3.8295503964696302,47.11144919832405
363,44.27750015258789,169.8300018310547,3.835582434550082,47.10167182903619
364,44.31999969482422,169.47000122070312,3.8237816423201414,47.674704541394775
365,44.0,168.1999969482422,3.8227272033691406,47.34068665166562
366,43.93000030517578,169.0399932861328,3.847939724831204,46.14981166088667
367,43.78499984741211,167.8800048828125,3.8341899159041555,46.582974534237664
368,43.435001373291016,167.07000732421875,3.8464372520304138,45.638578828389896
369,43.08000183105469,166.05999755859375,3.854688730279663,44.869127105380656
370,43.165000915527344,166.24000549316406,3.85126843431536,45.115183374824355
371,42.959999084472656,165.41000366210938,3.8503260518433,44.91759834995439
372,42.849998474121094,164.69000244140625,3.84340742837761,45.086213367132316
373,42.7400016784668,165.88999938964844,3.8813755937035186,43.33484933681744
374,42.61000061035156,164.6728973388672,3.864653719316352,43.90031140875506
375,42.55780029296875,164.88999938964844,3.874495351135218,43.421551402326756
376,42.45500183105469,164.07000732421875,3.8645624837591215,43.72625856650119
377,42.2599983215332,163.41000366210938,3.866777334414736,43.40879269961887
378,42.31999969482422,163.8249969482422,3.871101090019104,43.294560739441394
379,42.86000061035156,165.9499969482422,3.8719084130895203,43.87635530868185
380,43.67499923706055,169.97999572753906,3.8919289913416195,43.931597485985904
381,43.6349983215332,170.0050048828125,3.896069930611585,43.706080780075595
382,43.709999084472656,170.13999938964844,3.8924731858456663,43.94703315032068
383,43.494998931884766,169.22340393066406,3.8906404893968602,43.78592442644744
384,43.150001525878906,167.77499389648438,3.8881804858306324,43.50500942037833
385,43.6963005065918,170.36000061035156,3.898728236379003,43.658366793785305
386,43.599998474121094,169.75999450683594,3.8935779919257905,43.77565182960801
387,43.27000045776367,168.92999267578125,3.904090383374867,42.951514171539614
388,42.95000076293945,167.5800018310547,3.901746189854682,42.697482854076085
389,43.15999984741211,168.3800048828125,3.90129762460851,42.950115760983195
390,43.38999938964844,169.19970703125,3.89950932038077,43.283303346529024
391,43.567298889160156,169.9149932861328,3.9000580164130585,43.456743959708476
392,43.209999084472656,168.77000427246094,3.9058090221785675,42.81074124890462
393,43.08000183105469,168.5,3.9113275960572254,42.429124663974406
394,44.08000183105469,173.48500061035156,3.9356849683279753,42.45669809082999
395,44.1150016784668,174.00999450683594,3.944463059870467,42.10714352078976
396,44.16999816894531,173.97999572753906,3.9388726044788367,42.41281628039677
397,44.119998931884766,173.94000244140625,3.9424298878598294,42.20218468895972
398,43.88999938964844,173.0399932861328,3.942583633914215,41.9493041102498
399,44.36000061035156,174.69000244140625,3.9380072145590033,42.65521087132852
400,44.38999938964844,175.0,3.942329407664044,42.4955844149862
401,43.66999816894531,174.02999877929688,3.985115779167891,39.85652621003537
402,43.29999923706055,172.14999389648438,3.975750506460538,39.881884053087916
403,42.81999969482422,171.6699981689453,4.009107879318728,37.95584653734183
404,42.4901008605957,170.97000122070312,4.023760776224859,37.00220115422526
405,42.525001525878906,170.89999389648438,4.018812175526482,37.24715064712386
406,42.26499938964844,169.89999389648438,4.019874514374093,36.943870689436594
