,intc,txn,Ratio,Spread
165,35.70772933959961,181.9095916748047,5.0944037898558925,-23.69521937780444
166,35.303192138671875,175.31219482421875,4.965902067314134,-18.941895894546
167,35.71759796142578,177.04835510253906,4.9568942260268285,-18.788996923795075
168,34.90852355957031,175.0542449951172,5.014656225617578,-20.48303355102822
169,33.38904571533203,170.08387756347656,5.094002356748254,-22.439170328093404
170,33.497581481933594,171.15533447265625,5.109483338818543,-23.01586948413341
171,33.40877914428711,170.82794189453125,5.113265024045117,-23.093280284868904
172,34.425052642822266,175.90744018554688,5.109866991655106,-23.540119605902156
173,32.915443420410156,168.14930725097656,5.108523227328325,-22.663504998293938
174,32.50103759765625,166.611572265625,5.126346251715972,-23.014829262013585
175,31.83009910583496,165.4210662841797,5.197001295351147,-24.882780700664846
176,31.494632720947266,163.90316772460938,5.204161902024545,-24.89409780923662
177,31.33676528930664,164.84564208984375,5.260454950214522,-26.556207168704496
178,30.8039608001709,161.71063232421875,5.2496701113618345,-25.849974203221727
179,29.955421447753906,161.8098602294922,5.40168865631583,-29.817248897104427
180,30.24155616760254,164.5083465576172,5.439810889555123,-31.21139679818119
181,30.34022331237793,167.07785034179688,5.506810171487234,-33.33112871096491
182,31.040761947631836,169.38941955566406,5.456999407470638,-32.44930894331676
183,31.139429092407227,169.23068237304688,5.434610951628225,-31.840799889303632
184,28.899681091308594,161.3634033203125,5.583570379565247,-34.18335970646549
185,28.79114532470703,163.9527587890625,5.694554938332618,-37.26747292835514
186,28.455677032470703,161.38323974609375,5.6713899149874285,-36.22717824813261
187,28.850345611572266,163.9527587890625,5.682869834436189,-36.99760980551758
188,29.04768180847168,164.9349365234375,5.678075710514519,-37.080235102496566
189,28.574077606201172,164.74642944335938,5.76559046678049,-39.05064169972311
190,28.090606689453125,162.00827026367188,5.7673467880100775,-38.516373384479856
191,27.695938110351562,161.33363342285156,5.825173091448812,-39.640824029243326
192,27.15326690673828,160.01416015625,5.892998463346645,-40.79510474992359
193,26.610595703125,159.19073486328125,5.982231162325569,-42.44543344423666
194,26.531661987304688,159.4387664794922,6.009377269911817,-43.05328255756435
195,26.768463134765625,161.51222229003906,6.033675578493505,-44.04728587676096
196,26.028457641601562,157.19662475585938,6.039413741696716,-43.10498607265499
197,25.42658805847168,153.5556640625,6.0391769320122375,-42.20763379481088
198,26.610595703125,158.5756378173828,5.95911642063543,-41.830336398338225
199,27.330869674682617,163.8436279296875,5.994819406769944,-43.81497446024425
200,27.27166748046875,166.47267150878906,6.104235160098384,-46.71388985678751
201,26.817798614501953,165.22262573242188,6.160931704628296,-47.53279468884167
202,25.37725257873535,158.0200653076172,6.226838969953301,-46.89692967023016
203,24.86418342590332,155.5497589111328,6.255976970837588,-46.765437005004706
204,24.706315994262695,152.23617553710938,6.161832285010104,-44.171488625214785
205,24.992450714111328,150.35121154785156,6.0158650813287275,-40.98218620890872
206,26.06792640686035,153.119140625,5.873851960265751,-38.847584498633104
207,25.564722061157227,147.16659545898438,5.756628024624128,-35.18888457134093
208,26.06792640686035,149.79563903808594,5.746358060864553,-35.52408291171904
209,25.52525520324707,150.3115234375,5.888737340356889,-38.51372129841493
210,25.653522491455078,151.4425048828125,5.903380517558804,-39.05999931091271
211,25.73245620727539,152.50404357910156,5.92652494385607,-39.761720510085006
212,26.610595703125,158.4565887451172,5.954642673651568,-41.7112873260726
213,26.817798614501953,160.37130737304688,5.980032502978254,-42.68147632946667
214,27.04473304748535,160.87728881835938,5.948562647517718,-42.152982470568496
215,26.847396850585938,156.6212158203125,5.8337579874860115,-38.796461909917646
216,25.919925689697266,155.51998901367188,6.0000167776518145,-41.9230906943989
217,28.6826114654541,161.36000061035156,5.625708133469531,-35.16946380817975
218,28.05113983154297,160.6300048828125,5.7263271955240524,-37.318016752178856
219,27.92287254333496,162.89999389648438,5.8339267796918595,-40.172709198665466
220,27.05459976196289,158.49000549316406,5.858153766369566,-39.72072195823359
221,27.024999618530273,156.52000427246094,5.791674615423107,-37.885652298949246
222,28.200000762939453,162.64999389648438,5.7677301239736,-38.65942669229636
223,28.40999984741211,165.69000244140625,5.832101490014583,-40.742159323035104
224,28.479999542236328,168.11000061035156,5.902738880351509,-42.84306552058603
225,27.520000457763672,164.99000549316406,5.995276262672398,-44.09920377327136
226,29.760000228881836,174.69000244140625,5.869959714310453,-43.5882141638728
227,30.43000030517578,179.49000549316406,5.898455592937833,-45.33403754076365
228,30.350000381469727,177.44000244140625,5.846457997072801,-43.648712269828586
229,30.709999084472656,177.57000732421875,5.782156060499536,-42.137671486240826
230,29.530000686645508,173.4600067138672,5.874026504588326,-43.40666596937361
231,29.889999389648438,175.36000061035156,5.8668452389156815,-43.66561419945773
232,29.8700008392334,175.17999267578125,5.864746828051216,-43.57676918914
233,28.940000534057617,172.39999389648438,5.957152408950303,-45.03615504603501
234,29.81999969482422,177.22000122070312,5.9429913827753245,-45.844706781203676
235,29.670000076293945,178.97999572753906,6.032355755554662,-48.28847104025672
236,29.34000015258789,177.07000732421875,6.0351058760509435,-47.88277956965572
237,28.729999542236328,173.0,6.021580325668664,-46.5934457583379
238,28.899999618530273,172.97999572753906,5.985467059197701,-45.79850011480314
239,30.06999969482422,180.4600067138672,6.001330513645757,-47.94509312247117
240,29.829999923706055,177.5,5.950385533153818,-46.07911975107219
241,29.40999984741211,177.66000366210938,6.040802604007572,-48.15368393615196
242,29.170000076293945,177.38999938964844,6.081247820558315,-48.97771300615923
243,28.600000381469727,174.33999633789062,6.095803986451956,-48.526040229588936
244,28.329999923706055,173.75,6.133074495867153,-49.16683466245157
245,28.440000534057617,176.36000061035156,6.201125080822555,-51.275400063695336
246,28.239999771118164,174.25999450683594,6.1706797421810355,-50.08709275953861
247,28.690000534057617,177.47999572753906,6.186127306510653,-51.25577602898627
248,28.729999542236328,177.5,6.178211027781433,-51.0934457583379
249,28.260000228881836,175.82000732421875,6.2215147169224005,-51.555933958064706
250,27.149999618530273,170.00999450683594,6.2618783386944,-50.80583295737596
251,26.920000076293945,169.5500030517578,6.298291328797783,-51.3942890353377
