,intc,txn,Ratio,Spread
76,53.40999984741211,179.44000244140625,3.35967052900302,61.70750421594473
77,54.076499938964844,177.61000061035156,3.2844211591137875,66.60418865972174
78,54.15999984741211,178.67999267578125,3.299113611137113,65.91839416702241
79,54.17499923706055,178.47000122070312,3.29432401908764,66.19740041747612
80,54.40999984741211,180.3300018310547,3.3142805060976612,65.41867840689987
81,54.90890121459961,181.63999938964844,3.3080246621535485,66.40421263833626
82,54.73500061035156,181.35000610351562,3.31323657771584,65.89405905855197
83,55.220001220703125,182.97999572753906,3.3136543223931705,66.49564142945475
84,55.22999954223633,182.27999877929688,3.3003802333893,67.24164239058591
85,55.185001373291016,182.27000427246094,3.3028902733828285,67.04459251129514
86,54.939998626708984,182.77000427246094,3.326720219166653,65.41729234654657
87,54.87009811401367,182.6999969482422,3.329682344810335,65.165675278481
88,55.06999969482422,182.46499633789062,3.3133284428734013,66.32045776117896
89,54.93000030517578,182.4499969482422,3.321500017014397,65.69129565787635
90,54.79499816894531,182.22000122070312,3.3254860354019513,65.30012312286674
91,54.310001373291016,181.98500061035156,3.350856122420382,63.303569290376366
92,53.91999816894531,179.11000061035156,3.321773121155412,64.38409685019018
93,54.40999984741211,181.08999633789062,3.3282484257625624,64.65868390006393
94,54.3650016784668,181.1999969482422,3.3330266045041426,64.34163890358566
95,53.959999084472656,179.8699951171875,3.333395073554519,63.80815349907859
96,53.935001373291016,179.8800048828125,3.335125619777778,63.68312492518907
97,53.59000015258789,178.25999450683594,3.3263667475139513,63.71572479919043
98,53.6150016784668,179.60000610351562,3.3498088311288394,62.49074956285954
99,53.54999923706055,178.26499938964844,3.3289449473283264,63.52666876065356
100,53.125,177.08999633789062,3.333458754595588,62.74617655107169
101,52.68000030517578,175.02000427246094,3.3223235242704683,62.76864777729954
102,52.060001373291016,173.42999267578125,3.3313482155372776,61.50593666858858
103,52.5,175.7899932861328,3.348380824497768,61.17044611495228
104,53.02000045776367,178.99000549316406,3.375895962802745,60.36304627608501
105,52.560298919677734,176.86000061035156,3.3648971608899663,60.37788458689365
106,52.51499938964844,176.625,3.3633248034430268,60.40445419646064
107,52.439998626708984,175.85000610351562,3.3533564208361915,60.8343565639829
108,52.15999984741211,175.2899932861328,3.360621046758491,60.106046395463686
109,52.02000045776367,175.6999969482422,3.377547008883581,59.0518812404033
110,51.1349983215332,175.24000549316406,3.42700716232095,55.439824247480026
111,51.25,175.3300018310547,3.4210732064596034,55.87897059427589
112,51.929901123046875,181.10000610351562,3.4873936246172073,53.23730940660095
113,52.27000045776367,181.94000244140625,3.4807729261150726,53.96216914239013
114,52.39500045776367,183.00999450683594,3.4928904076327436,53.46732377453588
115,52.34989929199219,181.3300018310547,3.463808035611488,54.93979815791496
116,52.429100036621094,181.35000610351562,3.458957067293637,55.28421025920468
117,51.1150016784668,177.3800048828125,3.470214204405227,53.20781683205367
118,51.63999938964844,177.97000122070312,3.4463594756815263,55.03342609272939
119,48.06999969482422,177.80999755859375,3.6989806259087383,38.76724147625068
120,48.38859939575195,175.77000427246094,3.6324672850087043,42.273167289080384
121,48.3849983215332,174.9949951171875,3.616720082416701,43.0316072767967
122,47.82500076293945,173.27000427246094,3.6230005542776973,42.179952149719206
123,48.13999938964844,174.18499755859375,3.6183007845249127,42.71432222272619
124,48.224998474121094,174.69000244140625,3.6223951885690546,42.60041288176475
125,48.04999923706055,174.77000427246094,3.6372530082718995,41.715209184521306
126,46.38999938964844,171.3300018310547,3.6932529442819013,37.51726418420895
127,47.178001403808594,174.10000610351562,3.690279387067483,38.37299396076414
128,47.0,174.22999572753906,3.7070211856923203,37.42398898022625
129,47.04499816894531,175.35000610351562,3.727282664010501,36.5110229903764
130,46.57500076293945,172.75999450683594,3.709285918988199,36.938494939589695
131,47.070098876953125,174.6300048828125,3.7099986838633217,37.346516925619504
132,47.7400016784668,177.2899932861328,3.713657039230892,37.768867594196244
133,47.66999816894531,177.8249969482422,3.7303336223764854,36.91176563352709
134,47.50960159301758,177.1300048828125,3.7282991004674106,36.8687452113788
135,48.154998779296875,176.66000366210938,3.6685704109717525,40.308330914586115
136,48.08539962768555,177.1300048828125,3.683654628105212,39.51809191625653
137,48.33000183105469,177.36500549316406,3.66987375901975,40.40854850180448
138,48.25,177.26499938964844,3.673885997712921,40.140452293871384
139,48.83000183105469,179.5,3.6760187030311022,40.57414078527034
140,48.50849914550781,178.3300018310547,3.676263025498474,40.26484929138427
141,48.779998779296875,179.36000061035156,3.676916873693634,40.48406745422118
142,48.7400016784668,179.3000030517578,3.67870325968766,40.36003140917483
143,48.654998779296875,179.22000122070312,3.6834858846397256,40.04892014629416
144,48.54999923706055,179.1300048828125,3.6895985107673073,39.65579536447154
145,48.75,180.360107421875,3.699694511217949,39.345931051946614
146,48.95000076293945,181.27999877929688,3.703370703858003,39.34627792106232
147,48.55179977416992,183.91000366210938,3.7879132085223226,34.88408116895322
148,48.8661003112793,185.60000610351562,3.7981341854830872,34.640230055264134
149,48.879398345947266,185.39500427246094,3.792906838998205,34.906418452107026
150,49.060001373291016,186.33999633789062,3.7982060970617266,34.79241226466842
151,49.07500076293945,186.07000732421875,3.791543646082537,35.131416073715876
152,49.45500183105469,187.22000122070312,3.785663619228511,35.72987305244447
153,49.5099983215332,187.89999389648438,3.7951928957097483,35.30292877567887
154,49.18000030517578,185.49000549316406,3.7716552326585244,36.19453902448384
155,48.79199981689453,181.52999877929688,3.720486954019888,38.36928814241005
156,48.665000915527344,175.99000549316406,3.6163567693884837,43.324937438806465
157,48.814998626708984,177.07000732421875,3.6273688887770534,42.93510111359176
158,48.68989944458008,177.52000427246094,3.6459308048996513,41.90950111358293
159,48.665000915527344,177.3350067138672,3.643994726758253,41.97993621810334
160,48.279998779296875,175.58999633789062,3.636909709558361,41.95348493638033
161,48.1349983215332,171.8699951171875,3.5705827591210575,45.0063138816458
162,48.0099983215332,171.41000366210938,3.5702980557120623,44.89115863914849
163,48.029998779296875,169.91000366210938,3.537580844897884,46.48318421701068
164,48.40999984741211,171.61000061035156,3.5449287575142483,46.53163814398146
165,48.560001373291016,171.92999267578125,3.5405681180714756,46.901829136476
166,48.630001068115234,171.8699951171875,3.5342379465805904,47.28390744154526
167,48.48500061035156,171.27999877929688,3.532638890855836,47.20673150399826
168,48.70500183105469,172.22999572753906,3.5361870291055792,47.26899836015584
169,48.79999923706055,172.58999633789062,3.5366803081181057,47.34609730454431
170,49.15999984741211,174.0050048828125,3.5395647970485604,47.58751405697321
171,49.412899017333984,175.30999755859375,3.5478589810546275,47.44615436039307
172,49.54999923706055,174.92999267578125,3.530373266785919,48.45698115210637
173,49.7599983215332,176.02000427246094,3.5373796264034403,48.333211794853206
174,49.90999984741211,176.2899932861328,3.5321577604707937,48.75340583910559
175,49.87580108642578,176.52999877929688,3.5393917477816985,48.35604591040185
176,49.90999984741211,176.75999450683594,3.5415747354685907,48.283404618402464
177,49.73500061035156,175.47999572753906,3.5282998607426506,48.75820153151056
178,49.4900016784668,174.875,3.533542009882139,48.23591464638536
179,49.6349983215332,176.0399932861328,3.5466908278258407,47.7380760836059
180,49.2599983215332,173.33999633789062,3.518879460905663,48.712632939121725
181,49.125,172.24000549316406,3.506157872634383,49.19147307338388
182,49.06489944458008,171.1313934326172,3.4878578244293355,50.02355204615301
183,48.880001068115234,170.60000610351562,3.4901800813339015,49.70418985036806
184,49.0,170.58999633789062,3.4814284966916453,50.266335531081886
185,48.67499923706055,168.64999389648438,3.4648175971223507,50.710953048375096
186,48.763301849365234,168.10000610351562,3.4472646381246603,51.66723648817847
187,48.47990036010742,167.0800018310547,3.446376757996383,51.383261315562656
188,48.029998779296875,165.0500030517578,3.4363940713423857,51.34318482736224
189,47.775001525878906,164.5399932861328,3.444060450673231,50.67990796743401
190,47.619998931884766,164.3699951171875,3.451700940865222,50.13671229596846
191,47.709999084472656,164.91940307617188,3.456705224080487,50.00141066132178
192,47.77920150756836,164.3699951171875,3.440199708886948,50.86923098116784
193,47.900001525878906,165.3000030517578,3.450939410982091,50.495044899384446
194,47.64799880981445,163.7899932861328,3.437499944958772,50.84554642561334
195,47.38999938964844,161.83999633789062,3.4150664364271313,51.608443257976596
196,47.43989944458008,162.5,3.4253866872090373,51.17803841028935
197,47.59000015258789,162.47999572753906,3.4141625384866403,51.888682094865736
198,48.37699890136719,166.58999633789062,3.4435785625631814,51.399799335365564
199,48.34000015258789,166.4600067138672,3.4435251590489644,51.35955129399033
200,48.01499938964844,165.8032989501953,3.453156327352591,50.520874133549164
201,47.74700164794922,165.98500061035156,3.476343956301197,49.10606834462504
202,48.14500045776367,167.57000732421875,3.480527691992099,49.3523232395878
203,48.290000915527344,168.86900329589844,3.4969766016632997,48.72049954334573
204,48.220001220703125,168.24000549316406,3.489008735672339,49.0274165996046
205,47.630001068115234,166.25,3.490447118870465,48.302728978129174
206,45.040000915527344,164.5399932861328,3.653196934758684,38.095695416149674
207,44.89500045776367,164.89999389648438,3.6730146389377816,37.06852253036049
208,44.745399475097656,164.66000366210938,3.67993146991007,36.62017267566028
209,44.589900970458984,164.5850067138672,3.6910825799524765,35.97969401253564
210,45.125,166.80999755859375,3.696620444511773,36.21678668553982
211,44.974998474121094,166.75,3.707615467645853,35.58660118620934
212,45.04999923706055,166.74000549316406,3.7012210503212346,35.941687222007396
213,45.2599983215332,170.58999633789062,3.7691118573623448,33.057938616707354
214,44.650001525878906,168.66000366210938,3.7773795721900463,32.1812301520712
215,44.30500030517578,167.83729553222656,3.7882246783918774,31.416527779978814
216,44.029998779296875,166.22000122070312,3.7751534369530937,31.76849233600256
217,44.185001373291016,165.94000244140625,3.755573096840816,32.7616849557103
218,45.040000915527344,168.0800018310547,3.7317939257214765,34.5556868712278
219,44.689998626708984,166.6999969482422,3.7301410174717238,34.32527046957849
220,45.029998779296875,167.2899932861328,3.7150787879445057,35.29967385117646
221,45.03499984741211,167.22000122070312,3.713112063667793,35.39267669909275
222,45.69810104370117,169.86000061035156,3.7170034800333203,35.8037210150762
223,45.130001068115234,167.52000427246094,3.71194328180097,35.529790754159244
224,45.02299880981445,167.043701171875,3.710186029089239,35.51375789078673
225,44.810001373291016,166.22000122070312,3.7094397707333813,35.35741966429065
226,44.650001525878906,165.64999389648438,3.7099661418930636,35.1912399176962
227,44.790000915527344,162.52999877929688,3.6287116645928137,38.955396527834715
228,45.224998474121094,162.8300018310547,3.6004423952436437,40.65689275030555
229,44.98500061035156,163.5399932861328,3.635433834994778,38.84262946504975
230,45.04999923706055,163.9499969482422,3.639289672026634,38.73169576692927
231,45.77989959716797,166.1199951171875,3.62866665455649,39.92009585138327
232,46.154998779296875,167.82000732421875,3.6360093546247803,39.94598009126957
233,46.720001220703125,169.6199951171875,3.6305648691212675,40.74566660467578
234,46.7400016784668,169.5050048828125,3.6265511081678836,40.95268241691297
235,47.180599212646484,170.15499877929688,3.6064611645222135,42.329954254375245
236,47.47999954223633,170.17999267578125,3.5842458786124434,43.682553244423666
237,47.380001068115234,169.91000366210938,3.586112280112457,43.4924319208689
238,47.3650016784668,170.05999755859375,3.5904146845181444,43.27342322900895
239,47.540000915527344,170.0449981689453,3.576882517757921,44.09362448484617
240,47.72999954223633,170.8699951171875,3.579928698008565,44.14284419816834
241,47.290000915527344,168.14999389648438,3.5557198274714663,44.83833536215621
242,47.775001525878906,170.17999267578125,3.562113809323431,45.039908577785575
243,47.39500045776367,168.5850067138672,3.557020890085288,44.88644366448667
244,47.189998626708984,168.94500732421875,3.580101975858034,43.58319404511092
245,46.974998474121094,167.3000030517578,3.5614690470703203,44.2389452956587
246,47.205501556396484,168.50999450683594,3.569710922476203,44.08953853299379
247,47.709999084472656,170.0399932861328,3.5640326252169805,44.88082045136084
248,47.06999969482422,168.8800048828125,3.5878480131237906,43.09606057142832
249,46.78499984741211,168.13999938964844,3.593886928246918,42.524732296203744
250,46.43000030517578,166.6300048828125,3.588843501778686,42.40131228817551
251,46.23500061035156,164.42999267578125,3.5563964638288983,43.70409705115579
252,46.670501708984375,165.77000427246094,3.551922482130702,44.36790160382926
253,46.59000015258789,166.19000244140625,3.567074520221375,43.57750180039496
254,46.849998474121094,167.3699951171875,3.572465326965571,43.59380653265358
255,48.060001373291016,170.0800018310547,3.538909633189802,46.45123319090077
256,48.23500061035156,169.92999267578125,3.5229603094337496,47.40644421236299
257,48.42499923706055,170.32000732421875,3.517191739961241,47.890646225489824
258,48.65999984741211,170.9600067138672,3.5133581432380416,48.33192543561673
259,48.70000076293945,170.7050018310547,3.5052361223156416,48.77098147415361
260,48.915000915527344,170.3800048828125,3.48318515166843,50.085231444308924
261,48.86000061035156,170.08999633789062,3.4811705733350946,50.12217403813087
262,48.099998474121094,170.52999877929688,3.5453223324122543,46.18526984629869
263,47.970001220703125,170.72999572753906,3.5590992575137683,45.3871329700787
264,48.0099983215332,170.4600067138672,3.5505105743237095,45.84115558739068
265,48.54499816894531,172.4600067138672,3.5525803526385022,46.30278275093024
266,48.230201721191406,172.5399932861328,3.5774263247653413,44.77436307999147
267,48.03499984741211,171.60000610351562,3.572395266964086,44.81619255809104
268,47.93000030517578,171.00999450683594,3.5679114003337324,44.92308303505745
269,47.939998626708984,169.11000061035156,3.527534531803985,46.8690809444308
270,47.80500030517578,168.80999755859375,3.5312205100083833,46.547933285724206
271,47.834999084472656,170.92999267578125,3.573324886531993,44.56596775928784
272,47.816001892089844,171.02999877929688,3.57683603838886,44.378552276074764
273,47.67490005493164,169.44000244140625,3.554071476734619,45.31931456865845
274,47.78969955444336,169.42990112304688,3.545322584211428,45.85762831123767
275,48.099998474121094,169.97000122070312,3.5336799711573983,46.74526740489244
276,47.900001525878906,169.4199981689453,3.5369518324005242,46.375049782196946
277,48.150001525878906,168.8699951171875,3.5071648964834594,48.075346229105655
278,48.0099983215332,166.85499572753906,3.4754218196400584,49.446166573718806
279,47.79999923706055,166.58999633789062,3.485146422528166,48.74492372394072
280,47.935001373291016,166.72000122070312,3.4780431093008817,49.2360871036769
281,47.97999954223633,166.05499267578125,3.4609210975420006,50.10814003472549
282,47.65999984741211,164.88999938964844,3.4597146436751784,49.80075917923187
283,46.91999816894531,163.1699981689453,3.47762158006523,48.115884227371275
284,47.2599983215332,164.47000122070312,3.4801101790510476,48.380280895102054
285,48.31999969482422,169.05999755859375,3.498758249717095,48.66753487140158
286,48.16999816894531,170.58999633789062,3.5414158775672986,46.447353034180445
287,47.86000061035156,169.3300018310547,3.538027573581572,46.280994964363195
288,47.92499923706055,168.77000427246094,3.5215442245004898,47.140062486945844
289,47.4900016784668,167.33999633789062,3.5236889960727655,46.568571147287535
290,47.369998931884766,171.2617950439453,3.61540635224015,42.09461897405975
291,47.189998626708984,172.1999969482422,3.649078236056125,40.328204421087484
292,47.557098388671875,172.75,3.63247561043693,41.46729109551918
293,47.63999938964844,173.1999969482422,3.6356003183718832,41.39873604277596
294,47.665000915527344,173.0800018310547,3.631175883910917,41.633767520312254
295,47.830299377441406,173.3000030517578,3.6232263922122283,42.17433321548253
296,47.63999938964844,172.52000427246094,3.6213267523665698,42.07872871855721
297,46.369998931884766,171.35000610351562,3.6952773355725177,37.40523433388582
298,46.25,169.75,3.67027027027027,38.45310452231262
299,46.459999084472656,171.3699951171875,3.6885492572999397,37.79935164455164
300,46.380001068115234,170.58999633789062,3.6780938423730607,38.21126566448407
301,46.62900161743164,172.35000610351562,3.6961976479265823,37.596950647929496
302,46.57500076293945,172.72999572753906,3.708641822824904,36.96849371888657
303,46.650001525878906,172.72999572753906,3.702679315706298,37.313585247848714
304,46.54499816894531,173.7100067138672,3.7320875184772486,35.85043558972304
305,46.369998931884766,172.9499969482422,3.729782206859594,35.80524348915926
306,46.41999816894531,172.3699951171875,3.7132701834637714,36.615300488827266
307,46.505001068115234,172.4499969482422,3.7082032681959745,36.92641175170794
308,46.44499969482422,172.22000122070312,3.7080418204824563,36.880330745660466
309,46.150001525878906,171.39999389648438,3.7139759096296183,36.34300028860161
310,45.83000183105469,170.3800048828125,3.717652150896533,35.89061516064705
311,45.349998474121094,168.99000549316406,3.7263508529024083,35.07203578577161
312,45.06999969482422,168.8699951171875,3.7468381686405983,33.903723175846146
313,44.810001373291016,167.57000732421875,3.739567109768017,34.00741356077503
314,44.45500183105469,166.77000427246094,3.7514339760067523,33.1740020976687
315,44.34159851074219,166.2100067138672,3.7483990721173748,33.212211294887844
316,44.415000915527344,166.91000366210938,3.7579646565707527,32.849951552295884
317,44.400001525878906,166.69000244140625,3.754279205243937,33.00093797762343
318,44.597198486328125,170.85000610351562,3.8309582642481907,29.74827176010833
319,44.560001373291016,171.47000122070312,3.8480699267545617,28.957126269139756
320,44.720001220703125,172.1699981689453,3.8499551312453724,28.99331639171077
321,44.30500030517578,170.52999877929688,3.849001187330435,28.723824532908502
322,44.23500061035156,169.9600067138672,3.8422064964116753,28.971735851862682
323,44.7400016784668,171.77999877929688,3.839517039222061,29.475341359221396
324,44.79999923706055,172.35000610351562,3.847098416040598,29.181393216504937
325,45.875,175.3699951171875,3.8227791851158037,31.107669312398762
326,46.29499816894531,174.9199981689453,3.778377904468342,33.49015073949402
327,46.32780075073242,175.02999877929688,3.7780770065267935,33.53108050183689
328,45.959999084472656,173.32000732421875,3.7711055434458003,33.5487526472186
329,45.46500015258789,172.19000244140625,3.7873089599364076,32.401181522215914
330,46.349998474121094,175.73500061035156,3.7914780236394368,32.9282142491877
331,46.61000061035156,176.3300018310547,3.7830937464500645,33.52952798860871
332,46.564998626708984,177.01499938964844,3.8014604232827205,32.63746849180398
333,46.525001525878906,177.69000244140625,3.8192368965870656,31.778431836406064
334,46.80500030517578,177.9199981689453,3.8013032156581485,32.83675909476906
335,47.02000045776367,177.8300018310547,3.7820076584387277,33.91600845457281
336,46.92499923706055,177.2100067138672,3.7764519892396677,34.09888646493601
337,46.959999084472656,177.58999633789062,3.781729126920082,33.87993721415031
338,47.130001068115234,178.47999572753906,3.7869720280631562,33.77214646028832
339,47.125,178.7899932861328,3.7939521121725797,33.43913811920796
340,47.1150016784668,178.75999450683594,3.7941205165771117,33.423132885615864
341,47.269901275634766,177.88999938964844,3.7632826510966653,35.00584793693877
342,47.4900016784668,178.89999389648438,3.767108603358974,35.008573588693785
343,47.45500183105469,179.42999267578125,3.781055436781413,34.31753443615914
344,47.5099983215332,179.89999389648438,3.786571253464923,34.1005816144717
345,47.439998626708984,180.10000610351562,3.796374606177124,33.57848866096494
346,47.209999084472656,178.0,3.770387702857298,34.62022694719183
347,47.809898376464844,180.30999755859375,3.771394704477224,35.070470161935354
348,47.79999923706055,180.31500244140625,3.7722804460131347,35.0199176204251
349,47.314998626708984,178.77000427246094,3.7782946097677055,34.33334379444417
350,47.345001220703125,179.5500030517578,3.792375085487247,33.691392157982726
351,47.20500183105469,179.22000122070312,3.7966315913327624,33.37723249608637
352,47.400001525878906,180.58999633789062,3.8099154119076175,32.90446482294984
353,47.95500183105469,181.42999267578125,3.783338249364655,34.618121226460964
354,47.994998931884766,182.07000732421875,3.793520395377345,34.16214018166354
355,47.875,182.00999450683594,3.8017753421793405,33.670017083957525
356,48.119998931884766,181.42999267578125,3.7703656837690414,35.3773015276765
357,48.16999816894531,181.1199951171875,3.7600166494080054,35.91735425488357
358,48.3849983215332,182.2100067138672,3.7658367889779725,35.81659568011701
359,48.38999938964844,182.36000061035156,3.768547280646627,35.68961256611927
360,48.630001068115234,181.3249969482422,3.7286652882088833,37.82890561049057
361,48.647098541259766,181.5449981689453,3.7318772056871787,37.68757283151515
362,48.915000915527344,182.3000030517578,3.7268731399305643,38.16523327536361
363,48.45000076293945,179.74000549316406,3.70980397652855,38.58568441689331
364,48.630001068115234,180.1199951171875,3.7038863080610755,39.03390744154526
365,48.38999938964844,179.74000549316406,3.7144039628075287,38.30960768330677
366,48.2599983215332,179.0500030517578,3.710112086180227,38.40145264465095
367,49.9900016784668,180.9199981689453,3.619123666620652,44.49150326774184
368,50.62990188598633,182.16000366210938,3.597873921863728,46.1957897036394
369,50.595001220703125,182.89999389648438,3.61498150970778,45.29521545021782
370,51.040000915527344,183.4499969482422,3.594239687649245,46.79273323766187
371,51.26499938964844,183.60000610351562,3.581390974142655,47.677981117190534
372,51.4900016784668,183.8300018310547,3.5702077265212577,48.483259976537845
373,51.63010025024414,184.32000732421875,3.5700106416769386,48.63787233051598
374,51.650001525878906,185.39999389648438,3.589544790305396,47.64945498192136
375,51.29999923706055,183.2899932861328,3.572904405692837,48.149034307811114
376,51.59000015258789,183.91000366210938,3.564838207368836,48.863368482709795
377,51.50640106201172,183.7050018310547,3.566644107202927,48.68371638684294
378,51.79999923706055,184.4600067138672,3.5610040430636616,49.27960767037853
379,51.42499923706055,183.4199981689453,3.566747708121689,48.59417612257405
380,51.849998474121094,184.92999267578125,3.5666344863651607,49.03967687707779
381,51.42499923706055,188.07000732421875,3.6571708335326916,43.94416696730061
382,51.775001525878906,189.44500732421875,3.6590053450703945,44.179588251762446
383,52.19499969482422,191.16000366210938,3.6624198635844665,44.39707639272486
384,52.2599983215332,191.1300048828125,3.6572906816198523,44.726145136010636
385,52.220001220703125,189.8699951171875,3.635963053978476,45.802121297995534
386,52.08000183105469,188.82000732421875,3.625576050030544,46.20794759801327
387,52.02830123901367,188.67059326171875,3.626307005392734,46.119478262312604
388,51.89500045776367,188.91929626464844,3.6404141940109658,45.257435226421585
389,51.63930130004883,188.1699981689453,3.6439299802990823,44.83021711306457
390,51.29999923706055,187.02999877929688,3.6458089972871033,44.40902881464705
391,51.439998626708984,187.5,3.645023425460302,44.58318908689494
392,50.55500030517578,185.82000732421875,3.6756009534668057,42.191150866759095
393,50.52000045776367,186.08999633789062,3.683491580596239,41.76012147984945
394,50.22999954223633,186.18499755859375,3.7066493978770296,40.330775708271055
395,50.0,186.09750366210938,3.7219500732421875,39.36000178746672
396,49.90520095825195,185.8699951171875,3.7244614097972772,39.15132348603094
397,50.005001068115234,185.3000030517578,3.705629418932478,40.18051318030489
398,49.5099983215332,183.27000427246094,3.701676640791805,39.93291839970231
399,48.244998931884766,182.0500030517578,3.773448172499436,35.33243784927537
400,48.062801361083984,180.94000244140625,3.7646578500917705,35.60411581040824
401,47.51499938964844,180.3800048828125,3.7962750120988087,33.64358141063018
402,47.42499923706055,180.1699981689453,3.7990511558754103,33.439481800159676
403,47.90340042114258,181.26499938964844,3.783969359086366,34.54568746858427
404,47.790000915527344,180.8300018310547,3.78384595871187,34.45891421788769
405,48.119998931884766,182.08999633789062,3.7840814709003676,34.717297865567126
406,48.845001220703125,182.27000427246094,3.7315999532661523,37.87315130818498
