,intc,txn,Ratio,Spread
30,51.93280029296875,191.19000244140625,3.6814884112323076,39.74508823876676
31,51.875,190.9199981689453,3.680385506871235,39.75301943020134
32,51.91699981689453,191.36000061035156,3.6858832614607344,39.50344892003191
33,51.814998626708984,191.36500549316406,3.693235753450768,39.0359590772429
34,51.939998626708984,191.8699951171875,3.694070084524851,39.09773362422474
35,51.85499954223633,190.9376983642578,3.6821463706452735,39.64463489197562
36,51.71989822387695,190.82000732421875,3.689489227109983,39.14976123840132
37,51.755001068115234,190.8699951171875,3.687952684340239,39.258933720749646
38,51.775001525878906,190.84500122070312,3.686045303645473,39.37461196014724
39,51.76499938964844,190.82000732421875,3.6862746947578917,39.35425503704008
40,51.8849983215332,191.03500366210938,3.6818928368901274,39.683347460358966
41,51.77000045776367,191.1199951171875,3.691713220538059,39.0769426538671
42,51.75659942626953,191.7100067138672,3.7040688306226515,38.42616926114429
43,51.77000045776367,191.86000061035156,3.7060073191785987,38.33693716070304
44,51.846900939941406,191.3699951171875,3.6910594779592967,39.17561815811806
45,51.85689926147461,191.3699951171875,3.690347819530343,39.22095168143975
46,51.869998931884766,191.17999267578125,3.685752778341815,39.47034951356964
47,51.904998779296875,191.33999633789062,3.6863500787559906,39.46903912749094
48,51.81999969482422,190.7899932861328,3.6817829874512507,39.63364669406992
49,52.04999923706055,191.57000732421875,3.680499714355758,39.89647665508131
50,52.0432014465332,190.92999267578125,3.6686826976225504,40.50566935061563
51,51.98500061035156,190.9010009765625,3.6722323503935703,40.270771860471974
52,51.970001220703125,190.80999755859375,3.6715411405951897,40.29376634532327
53,52.040000915527344,190.85499572753906,3.667467186200472,40.56615472843931
54,51.994998931884766,190.14999389648438,3.6570823695099484,41.06711246387179
55,51.7599983215332,189.47999572753906,3.6607419217923653,40.671591223924004
56,51.80329895019531,189.39999389648438,3.656137692670445,40.947923014240196
57,51.685001373291016,189.00999450683594,3.656960229946122,40.80154777903986
58,51.5099983215332,188.77999877929688,3.6649195288437704,40.23805983015564
59,51.69049835205078,189.1199951171875,3.658699396340494,40.71647109356679
60,51.7599983215332,188.97000122070312,3.6508888591305806,41.18158573075994
61,51.76139831542969,189.07000732421875,3.6527221728447468,41.08792735828553
62,51.5,188.47000122070312,3.6596116741884104,40.502723865427704
63,52.595001220703125,189.8300018310547,3.609278399566447,44.10758292788871
64,52.619998931884766,189.47000122070312,3.6007222551632347,44.58092599467941
65,52.67499923706055,189.8699951171875,3.604556200612162,44.43030971713893
66,52.88999938964844,189.52000427246094,3.583286187550109,45.75513562784537
67,52.8650016784668,189.97000122070312,3.5934927681669313,45.19179622316404
68,53.1150016784668,190.11000061035156,3.579214809427814,46.18532517552615
69,53.209999084472656,190.58999633789062,3.5818455105650844,46.13605845648758
70,53.310001373291016,190.89999389648438,3.580941455239348,46.279482612459965
71,52.750301361083984,188.7100067138672,3.577420447745274,45.93172648763588
72,53.249698638916016,189.1999969482422,3.5530716940052463,47.706060126642974
73,53.467498779296875,189.52000427246094,3.544583318826294,48.37358333048656
74,53.60499954223633,189.98500061035156,3.5441656978405347,48.53203103995569
75,53.560001373291016,191.0800018310547,3.5675876947669636,47.2330030199002
76,53.130001068115234,190.7899932861328,3.5910030011392395,45.57334143286236
77,55.88010025024414,191.22000122070312,3.421969544871525,57.61259496342462
78,55.5,190.63999938964844,3.4349549439576297,56.46917916865116
79,55.3650016784668,190.8699951171875,3.4474846804063746,55.62708574678516
80,54.69499969482422,189.5800018310547,3.46613041208216,53.879214082269364
81,54.459999084472656,188.97000122070312,3.4698862357230786,53.42369528372783
82,54.209999084472656,187.68499755859375,3.4621841123098687,53.575170603826656
83,53.84000015258789,186.82000732421875,3.469910973156619,52.7625437349816
84,53.66999816894531,186.5800018310547,3.4764301881235045,52.23174096151818
85,53.564998626708984,186.7281951904297,3.4860113876176198,51.60746777405112
86,53.83000183105469,187.02499389648438,3.4743635061254836,52.512223639394314
87,53.81999969482422,186.8300018310547,3.4713861555265266,52.66186488523244
88,54.029998779296875,186.97999572753906,3.460669997260591,53.46403064493217
89,53.98500061035156,186.85000610351562,3.461146688728338,53.38999346960325
90,54.02000045776367,186.75999450683594,3.457237928993669,53.63869834231361
91,53.86000061035156,181.11000061035156,3.362606731488661,58.563234791762035
92,53.4900016784668,179.97000122070312,3.3645540395103923,58.025617078190415
93,53.459999084472656,180.5050048828125,3.376449831164322,57.35457825357626
94,53.4900016784668,179.97000122070312,3.3645540395103923,58.025617078190415
95,53.404998779296875,179.8350067138672,3.3673815340219146,57.77519880357767
96,53.595001220703125,179.0500030517578,3.340796696961225,59.42169507522778
97,53.40999984741211,179.44000244140625,3.35967052900302,58.19287848583438
98,54.076499938964844,177.61000061035156,3.2844211591137875,63.044867291799655
99,54.15999984741211,178.67999267578125,3.299113611137113,62.35347327749103
100,54.17499923706055,178.47000122070312,3.29432401908764,62.631473665686606
101,54.40999984741211,180.3300018310547,3.3142805060976612,61.83699246422814
102,54.90890121459961,181.63999938964844,3.3080246621535485,62.78907026393376
103,54.73500061035156,181.35000610351562,3.31323657771584,62.29057849563487
104,55.220001220703125,182.97999572753906,3.3136543223931705,62.859636622515076
105,55.577999114990234,182.83999633789062,3.2897909109609507,64.62283905038166
106,55.71730041503906,184.9398956298828,3.319254419224596,63.15454764512652
107,55.733001708984375,185.2949981689453,3.324690802345122,62.870636552837034
108,55.650001525878906,185.1699981689453,3.327403290058056,62.619304313068575
109,55.87139892578125,184.8249969482422,3.3080431222737237,63.968146444318684
110,55.935001373291016,184.72999572753906,3.3025831982145566,64.35152837251604
111,55.91999816894531,184.69000244140625,3.3027540859965954,64.32349542926153
112,55.4900016784668,186.1199951171875,3.3541176696235784,60.94384991779044
113,55.400001525878906,185.38999938964844,3.3463897885101597,61.2657747503549
114,55.519901275634766,185.82000732421875,3.346908100605124,61.37940587397754
115,55.5099983215332,185.9199981689453,3.3493064995612514,61.23451391267597
116,55.619998931884766,185.97999572753906,3.3437612243628436,61.67327159197004
117,55.494998931884766,185.72999572753906,3.3467879863464147,61.35650742096477
118,55.75,186.0399932861328,3.3370402383162836,62.202713614177334
119,55.650001525878906,188.23500061035156,3.3824797025893467,59.554301871662325
120,55.586299896240234,188.22999572753906,3.386265969832445,59.270476343964056
121,55.17499923706055,186.4199981689453,3.378704136777381,59.21559008548662
122,55.3650016784668,185.97999572753906,3.3591617463975005,60.5170851364336
123,55.154998779296875,185.2899932861328,3.359441526371382,60.25491062538587
124,55.224998474121094,185.3800048828125,3.356813218739755,60.48228558076756
125,54.959999084472656,184.16000366210938,3.3508007046917583,60.50074952634268
126,55.060001373291016,184.6199951171875,3.3530692065464525,60.49417978583069
127,55.30849838256836,184.22999572753906,3.3309527670272647,62.01089278716203
128,55.41999816894531,185.55999755859375,3.3482497959116246,61.186443628052935
129,55.27000045776367,184.6999969482422,3.3417766495114574,61.36633761096011
130,55.380001068115234,185.47000122070312,3.349042933252787,61.09508857638699
131,55.474998474121094,185.97000122070312,3.3523209794671294,61.025817584887484
132,55.70000076293945,187.0,3.357271049167064,61.01600469116202
133,55.22999954223633,182.27999877929688,3.3003802333893,63.60496709407895
134,55.185001373291016,182.27000427246094,3.3028902733828285,63.410934801562526
135,54.939998626708984,182.77000427246094,3.326720219166653,61.8000645730779
136,54.87009811401367,182.6999969482422,3.329682344810335,61.553135048251825
137,55.06999969482422,182.46499633789062,3.3133284428734013,62.69451208844925
138,54.93000030517578,182.4499969482422,3.321500017014397,62.07473837397496
139,54.790000915527344,182.2899932861328,3.327066804893451,61.599968931961605
140,54.310001373291016,181.98500061035156,3.350856122420382,59.72858926663498
141,53.91999816894531,179.11000061035156,3.321773121155412,60.83527052423185
142,54.40999984741211,181.08999633789062,3.3282484257625624,61.0769979573922
143,54.3650016784668,181.1999969482422,3.3330266045041426,60.762970547688276
144,53.959999084472656,179.8699951171875,3.333395073554519,60.256644703222356
145,53.935001373291016,179.8800048828125,3.335125619777778,60.133292481158215
146,53.59000015258789,178.25999450683594,3.3263667475139513,60.18902821035386
147,53.67499923706055,179.9499969482422,3.3525849931264378,58.884421254126444
148,53.81999969482422,180.08999633789062,3.3461537970839044,59.4018703783965
149,53.83000183105469,179.54989624023438,3.335498609191046,59.987321295644314
150,53.54999923706055,178.26499938964844,3.3289449473283264,60.00265464171492
151,53.125,177.08999633789062,3.333458754595588,59.25066297130878
152,52.68000030517578,175.02000427246094,3.3223235242704683,59.30297597166126
153,52.040000915527344,173.42999267578125,3.332628547745363,57.99115778019712
154,52.5,175.7899932861328,3.348380824497768,57.716845168040216
155,53.02000045776367,178.99000549316406,3.375895962802745,56.874573987943286
156,52.560298919677734,176.86000061035156,3.3648971608899663,56.92023998161077
157,52.51499938964844,176.625,3.3633248034430268,56.94984738729048
158,52.439998626708984,175.85000610351562,3.3533564208361915,57.38477932191771
159,52.15999984741211,175.2899932861328,3.360621046758491,56.675245931055066
160,52.02000045776367,175.72000122070312,3.377931558523813,55.610464892362025
161,51.29169845581055,175.86000061035156,3.4286250193461743,52.168261659686046
162,51.10499954223633,175.10000610351562,3.426279379159414,52.08174212668616
163,50.16999816894531,171.99000549316406,3.4281445439562326,50.952340511261106
164,50.36000061035156,174.0,3.455123071706915,49.8038386139659
165,50.560001373291016,174.10499572753906,3.443532258674192,50.60566901928926
166,51.26580047607422,176.60000610351562,3.444791741541907,51.3108317903942
167,51.91999816894531,178.33999633789062,3.43489989652119,52.53704806060839
168,51.0,174.99000549316406,3.4311765782973347,51.71566290894567
169,51.040000915527344,175.05999755859375,3.42985882481317,51.82703952934245
170,50.95000076293945,174.83999633789062,3.431599484196035,51.638969855070975
171,51.23429870605469,175.4199981689453,3.423878194866651,52.34800712840195
172,51.459999084472656,177.35000610351562,3.4463662895211464,51.441350296788734
173,51.1349983215332,175.24000549316406,3.42700716232095,52.07776060327263
174,51.0099983215332,174.18499755859375,3.414722667910064,52.56600436683767
175,51.939998626708984,180.64500427246094,3.4779555072912203,50.3227244689513
176,52.224998474121094,181.92999267578125,3.483580622140803,50.32995768367221
177,52.39500045776367,183.1199951171875,3.49498985623262,49.910763508893474
178,52.34989929199219,181.36199951171875,3.4644192627790056,51.46426531572346
179,52.47999954223633,181.18499755859375,3.452458062862112,52.23115655266606
180,51.689998626708984,179.0,3.462952307131772,50.83420039940169
181,51.689998626708984,178.3800048828125,3.450957818184985,51.45419551658919
182,48.06999969482422,177.80999755859375,3.6989806259087383,35.61071729145076
183,48.38859939575195,175.77000427246094,3.6324672850087043,39.09527774061426
184,48.3849983215332,174.9949951171875,3.616720082416701,39.853959217133145
185,47.82500076293945,173.27000427246094,3.6230005542776973,39.03985764536879
186,48.13999938964844,174.18499755859375,3.6183007845249127,39.55310384351211
187,48.224998474121094,174.69000244140625,3.6223951885690546,39.433494445878445
188,48.04999923706055,174.77000427246094,3.6372530082718995,38.56002623467035
189,46.38999938964844,171.3300018310547,3.6932529442819013,34.473401176977355
190,47.178001403808594,174.10000610351562,3.690279387067483,35.27628737096416
191,47.0,174.22999572753906,3.7070211856923203,34.3392192024019
192,47.04499816894531,175.35000610351562,3.727282664010501,33.4232356257777
193,46.57500076293945,172.75999450683594,3.709285918988199,33.88222570094104
194,47.070098876953125,174.6300048828125,3.7099986838633217,34.25704630220637
195,47.7400016784668,177.2899932861328,3.713657039230892,34.63447314651811
196,47.66999816894531,177.8249969482422,3.7303336223764854,33.78206563607751
197,47.50960159301758,177.1300048828125,3.7282991004674106,33.74980144240505
198,48.154998779296875,176.66000366210938,3.6685704109717525,37.14610667311394
199,48.08539962768555,177.1300048828125,3.683654628105212,36.36053500868551
200,48.33000183105469,177.36500549316406,3.66987375901975,37.23458851848253
201,48.25,177.26499938964844,3.673885997712921,36.971857250345245
202,48.83000183105469,179.5,3.6760187030311022,37.366650695667694
203,48.50849914550781,178.3300018310547,3.676263025498474,37.07891924021346
204,48.779998779296875,179.36000061035156,3.676916873693634,37.27993057989813
205,48.7400016784668,179.3000030517578,3.67870325968766,37.15857674893531
206,48.654998779296875,179.22000122070312,3.6834858846397256,36.85316579854129
207,48.54999923706055,179.1300048828125,3.6895985107673073,36.46708230833989
208,48.75,180.360107421875,3.699694511217949,36.14380590213978
209,48.95000076293945,181.27999877929688,3.703370703858003,36.13074067758033
210,48.55179977416992,183.91000366210938,3.7879132085223226,31.695247368420272
211,48.8661003112793,185.60000610351562,3.7981341854830872,31.43031919390447
212,48.879398345947266,185.39500427246094,3.792906838998205,31.695615821715908
213,49.060001373291016,186.33999633789062,3.7982060970617266,31.569498356874394
214,49.07500076293945,186.07000732421875,3.791543646082537,31.907496303663724
215,49.45500183105469,187.22000122070312,3.785663619228511,32.48047032999094
216,49.5099983215332,187.89999389648438,3.7951928957097483,32.049837976883744
217,49.18000030517578,185.49000549316406,3.7716552326585244,32.96357796281047
218,48.79199981689453,181.52999877929688,3.720486954019888,35.16434647595472
219,48.665000915527344,175.99000549316406,3.6163567693884837,40.128512345671915
220,48.814998626708984,177.07000732421875,3.6273688887770534,39.728617142061644
221,48.68989944458008,177.52000427246094,3.6459308048996513,38.711406319797625
222,48.665000915527344,177.3350067138672,3.643994726758253,38.78351112496879
223,48.279998779296875,175.58999633789062,3.636909709558361,38.782878168337966
224,47.67499923706055,169.97000122070312,3.565180995085902,41.65973677341234
225,47.505001068115234,168.80999755859375,3.553520550742539,42.04894946516408
226,47.70000076293945,169.22999572753906,3.5477985958235543,42.51310201928539
227,47.93389892578125,171.2949981689453,3.5735669746825933,41.50862036478066
228,47.91999816894531,171.32000732421875,3.575125498131658,41.4205836021115
229,48.1349983215332,171.8699951171875,3.5705827591210575,41.845430875122595
230,48.0099983215332,171.41000366210938,3.5702980557120623,41.738658159195445
231,48.2599983215332,169.77999877929688,3.518027448905701,44.502191384018495
232,48.185001373291016,169.5050048828125,3.517795995680292,44.4371406149156
233,48.190101623535156,169.9199981689453,3.526035273724335,44.04527244159511
234,48.380001068115234,170.41000366210938,3.522323272010381,44.41629255868538
235,48.54999923706055,170.5800018310547,3.5134913390656197,45.0170853600977
236,48.415000915527344,170.7299041748047,3.5263844045503117,44.25508532202074
237,48.18000030517578,169.9499969482422,3.527397174590411,43.969473139690145
238,48.025001525878906,169.91000366210938,3.537948948748104,43.306684388582774
239,48.40999984741211,171.61000061035156,3.5449287575142483,43.3523134766781
240,48.560001373291016,171.92999267578125,3.5405681180714756,43.71244533496267
241,48.630001068115234,171.8699951171875,3.5342379465805904,44.0898294456178
242,48.48500061035156,171.27999877929688,3.532638890855836,44.0223772695899
243,48.70500183105469,172.22999572753906,3.5361870291055792,44.06989079712336
244,48.79999923706055,172.58999633789062,3.5366803081181057,44.140619195272315
245,49.15999984741211,174.0050048828125,3.5395647970485604,44.35789423024881
246,49.412899017333984,175.30999755859375,3.5478589810546275,44.1995750615771
247,49.54999923706055,174.92999267578125,3.530373266785919,45.20120788341334
248,49.7599983215332,176.02000427246094,3.5373796264034403,45.06335594291773
249,49.90999984741211,176.2899932861328,3.5321577604707937,45.47349085296012
250,49.87580108642578,176.52999877929688,3.5393917477816985,45.07842430043747
251,49.90999984741211,176.75999450683594,3.5415747354685907,45.00348963225699
252,49.73500061035156,175.47999572753906,3.5282998607426506,45.490022031400464
253,49.4900016784668,174.875,3.533542009882139,44.98416482672477
254,49.6349983215332,176.0399932861328,3.5466908278258407,44.47660275824058
255,49.2599983215332,173.33999633789062,3.518879460905663,45.476307193466944
256,49.125,172.24000549316406,3.506157872634383,45.964200343866544
257,49.06489944458008,171.1313934326172,3.4878578244293355,46.8003096726572
258,48.880001068115234,170.60000610351562,3.4901800813339015,46.49334680130023
259,49.0,170.58999633789062,3.4814284966916453,47.04744532813471
260,48.67499923706055,168.64999389648438,3.4648175971223507,47.51385746567329
261,48.763301849365234,168.10000610351562,3.4472646381246603,48.46421931352575
262,48.47990036010742,167.0800018310547,3.446376757996383,48.199249105019796
263,48.029998779296875,165.0500030517578,3.4363940713423857,48.18934311246023
264,47.775001525878906,164.5399932861328,3.444060450673231,47.543166422548786
265,47.619998931884766,164.3699951171875,3.451700940865222,47.01036525798404
266,47.709999084472656,164.91940307617188,3.456705224080487,46.869028193974266
267,47.77920150756836,164.3699951171875,3.440199708886948,47.73220778461778
268,47.900001525878906,165.3000030517578,3.450939410982091,47.34992082792906
269,47.64799880981445,163.7899932861328,3.437499944958772,47.71732170986329
270,47.38999938964844,161.83999633789062,3.4150664364271313,48.497520038183616
271,47.43989944458008,162.5,3.4253866872090373,48.063768882205814
272,47.59000015258789,162.47999572753906,3.4141625384866403,48.76434678139757
273,48.029998779296875,165.58999633789062,3.447636904985046,47.649349826327416
274,48.130001068115234,165.9499969482422,3.4479533194562793,47.742770930542015
275,48.125,165.531005859375,3.4396053165584415,48.13908660961341
276,48.209999084472656,165.8300018310547,3.439742895254789,48.22548612311255
277,48.10499954223633,165.49000549316406,3.4401830800946867,48.089402632911124
278,48.234901428222656,166.75999450683594,3.457247544187231,47.40840349702376
279,48.439998626708984,166.1999969482422,3.431048754336718,48.89833500502238
280,48.37699890136719,166.58999633789062,3.4435785625631814,48.222687718518706
281,48.34000015258789,166.4600067138672,3.4435251590489644,48.184920821101095
282,48.01499938964844,165.8032989501953,3.453156327352591,47.368038280905274
283,47.74700164794922,165.98500061035156,3.476343956301197,45.9712044775055
284,48.14500045776367,167.57000732421875,3.480527691992099,46.19076948768291
285,48.290000915527344,168.86900329589844,3.4969766016632997,45.549222029921715
286,48.220001220703125,168.24000549316406,3.489008735672339,45.86083328059471
287,47.43000030517578,165.32000732421875,3.485557795920534,45.19887773768193
288,47.68000030517578,166.83999633789062,3.4991609746231425,44.81241706602061
289,47.75230026245117,166.6199951171875,3.489255893463314,45.36023448951497
290,47.97999954223633,166.0399932861328,3.460608479997367,46.9726506689371
291,48.16999816894531,165.5500030517578,3.436786575559518,48.32411621658296
292,47.66999816894531,165.22000122070312,3.4659116334587132,46.387061363616574
293,47.56999969482422,164.64999389648438,3.461214945401794,46.50366426953904
294,45.040000915527344,164.5399932861328,3.653196934758684,35.14236359355019
295,44.89500045776367,164.89999389648438,3.6730146389377816,34.124914469280135
296,44.745399475097656,164.66000366210938,3.67993146991007,33.68659688827692
297,44.589900970458984,164.5850067138672,3.6910825799524765,33.05654598792632
298,45.125,166.80999755859375,3.696620444511773,33.25775480626809
299,44.974998474121094,166.75,3.707615467645853,32.63762844114755
300,45.04999923706055,166.74000549316406,3.7012210503212346,32.98768490984063
301,45.2599983215332,170.58999633789062,3.7691118573623448,30.089853721298173
302,44.650001525878906,168.66000366210938,3.7773795721900463,29.254051771440377
303,44.30500030517578,167.83729553222656,3.7882246783918774,28.512485254542273
304,44.029998779296875,166.22000122070312,3.7751534369530937,28.882891471346145
305,44.185001373291016,165.94000244140625,3.755573096840816,29.865689584153078
306,45.040000915527344,168.0800018310547,3.7317939257214765,31.602355048628315
307,44.689998626708984,166.6999969482422,3.7301410174717238,31.395409874864132
308,45.029998779296875,167.2899932861328,3.7150787879445057,32.34701277395866
309,45.03499984741211,167.22000122070312,3.713112063667793,32.439680249184114
310,45.69810104370117,169.86000061035156,3.7170034800333203,32.806256857994704
311,45.130001068115234,167.52000427246094,3.71194328180097,32.57042350219667
312,45.02299880981445,167.043701171875,3.710186029089239,32.56156623301033
313,44.810001373291016,166.22000122070312,3.7094397707333813,32.41951165988258
314,44.650001525878906,165.64999389648438,3.7099661418930636,32.26406153706538
315,44.790000915527344,162.52999877929688,3.6287116645928137,36.01882975837561
316,45.224998474121094,162.8300018310547,3.6004423952436437,37.69115495210341
317,44.98500061035156,163.5399932861328,3.635433834994778,35.8929859746063
318,45.04999923706055,163.9499969482422,3.639289672026634,35.777693454762506
319,45.77989959716797,166.1199951171875,3.62866665455649,36.917146265919065
320,46.154998779296875,167.82000732421875,3.6360093546247803,36.9178762749202
321,46.720001220703125,169.6199951171875,3.6305648691212675,37.679673604508004
322,46.7400016784668,169.5050048828125,3.6265511081678836,37.885348181796225
323,47.180599212646484,170.15499877929688,3.6064611645222135,39.23307345496239
324,47.47999954223633,170.17999267578125,3.5842458786124434,40.56559459526756
325,47.380001068115234,169.91000366210938,3.586112280112457,40.38217919064318
326,47.3650016784668,170.05999755859375,3.5904146845181444,40.16417636104135
327,47.540000915527344,170.0449981689453,3.576882517757921,40.97264213084319
328,47.72999954223633,170.8699951171875,3.579928698008565,41.00912049587186
329,47.290000915527344,168.14999389648438,3.5557198274714663,41.73411806129358
330,47.775001525878906,170.17999267578125,3.562113809323431,41.90316703290035
331,47.39500045776367,168.5850067138672,3.557020890085288,41.77518507200282
332,47.189998626708984,168.94500732421875,3.580101975858034,40.48568291899307
333,46.974998474121094,167.3000030517578,3.5614690470703203,41.155852125474134
334,47.205501556396484,168.50999450683594,3.569710922476203,40.990987777115784
335,47.709999084472656,170.0399932861328,3.5640326252169805,41.74843798401333
336,47.06999969482422,168.8800048828125,3.5878480131237906,40.00659659918981
337,46.78499984741211,168.13999938964844,3.593886928246918,39.45438047431265
338,46.43000030517578,166.6300048828125,3.588843501778686,39.354766811045984
339,46.23500061035156,164.42999267578125,3.5563964638288983,40.67062829501061
340,46.670501708984375,165.77000427246094,3.551922482130702,41.30522805143901
341,46.59000015258789,166.19000244140625,3.567074520221375,40.520226699488184
342,46.849998474121094,167.3699951171875,3.572465326965571,40.51909588903917
343,48.060001373291016,170.0800018310547,3.538909633189802,43.295379495668136
344,48.23500061035156,169.92999267578125,3.5229603094337496,44.23885503109498
345,48.42499923706055,170.32000732421875,3.517191739961241,44.710315695928365
346,48.65999984741211,170.9600067138672,3.5133581432380416,45.13583571517302
347,48.70000076293945,170.7050018310547,3.5052361223156416,45.572209283811965
348,48.915000915527344,170.3800048828125,3.48318515166843,46.87204129803403
349,48.86000061035156,170.08999633789062,3.4811705733350946,46.91267222401198
350,48.099998474121094,170.52999877929688,3.5453223324122543,43.026733936982545
351,47.970001220703125,170.72999572753906,3.5590992575137683,42.23731470420919
352,48.0099983215332,170.4600067138672,3.5505105743237095,42.68865510743763
353,48.54499816894531,172.4600067138672,3.5525803526385022,43.11440506748941
354,48.230201721191406,172.5399932861328,3.5774263247653413,41.60709571325061
355,48.03499984741211,171.60000610351562,3.572395266964086,41.66201547049821
356,47.93000030517578,171.00999450683594,3.5679114003337324,41.775947239085845
357,47.939998626708984,169.11000061035156,3.527534531803985,43.72127465889191
358,47.80500030517578,168.80999755859375,3.5312205100083833,43.40918001632276
359,47.834999084472656,170.92999267578125,3.573324886531993,41.425202765370166
360,47.816001892089844,171.02999877929688,3.57683603838886,41.23906123791637
361,47.67490005493164,169.44000244140625,3.554071476734619,42.18928584969266
362,47.78969955444336,169.42990112304688,3.545322584211428,42.71990111343269
363,48.099998474121094,169.97000122070312,3.5336799711573983,43.586731495576295
364,47.900001525878906,169.4199981689453,3.5369518324005242,43.22992571074156
365,48.150001525878906,168.8699951171875,3.5071648964834594,44.913457104509924
366,48.0099983215332,166.85499572753906,3.4754218196400584,46.29366609376576
367,47.79999923706055,166.58999633789062,3.485146422528166,45.606505827230116
368,47.935001373291016,166.72000122070312,3.4780431093008817,46.088615935014424
369,47.97999954223633,166.05499267578125,3.4609210975420006,46.95765127928866
370,47.65999984741211,164.88999938964844,3.4597146436751784,46.671729671349574
371,46.91999816894531,163.1699981689453,3.47762158006523,45.03647938934274
372,47.2599983215332,164.47000122070312,3.4801101790510476,45.278075574570046
373,48.31999969482422,169.05999755859375,3.498758249717095,45.49424563346131
374,48.16999816894531,170.58999633789062,3.5414158775672986,43.284122930450145
375,47.86000061035156,169.3300018310547,3.538027573581572,43.138553362805744
376,47.92499923706055,168.77000427246094,3.5215442245004898,43.99326206366508
377,47.4900016784668,167.33999633789062,3.5236889960727655,43.45094175274975
378,47.369998931884766,171.2617950439453,3.61540635224015,38.98503698921568
379,47.189998626708984,172.1999969482422,3.649078236056125,37.23069329496963
380,47.557098388671875,172.75,3.63247561043693,38.34516218133286
381,47.63999938964844,173.1999969482422,3.6356003183718832,38.2710477698426
382,47.665000915527344,173.0800018310547,3.631175883910917,38.50440263973909
383,47.830299377441406,173.3000030517578,3.6232263922122283,39.033883384917324
384,47.63999938964844,172.52000427246094,3.6213267523665698,38.95104044562385
385,46.369998931884766,171.35000610351562,3.6952773355725177,34.362712561603196
386,46.25,169.75,3.67027027027027,35.41862990390931
387,46.459999084472656,171.3699951171875,3.6885492572999397,34.75079444290589
388,46.380001068115234,170.58999633789062,3.6780938423730607,35.16807314681973
389,46.62900161743164,172.35000610351562,3.6961976479265823,34.537060100500106
390,46.57500076293945,172.72999572753906,3.708641822824904,33.91222448023792
391,46.650001525878906,172.72999572753906,3.702679315706298,34.25228644209506
392,46.54499816894531,173.7100067138672,3.7320875184772486,32.79617833140504
393,46.369998931884766,172.9499969482422,3.729782206859594,32.762721716876634
394,46.41999816894531,172.3699951171875,3.7132701834637714,33.56942575707945
395,46.505001068115234,172.4499969482422,3.7082032681959745,33.87483670747344
396,46.44499969482422,172.22000122070312,3.7080418204824563,33.83277940627281
397,46.150001525878906,171.39999389648438,3.7139759096296183,33.31523158912865
398,45.83000183105469,170.3800048828125,3.717652150896533,32.884305708728625
399,45.349998474121094,168.99000549316406,3.7263508529024083,32.09791546099931
400,45.06999969482422,168.8699951171875,3.7468381686405983,30.94837962873041
401,44.810001373291016,167.57000732421875,3.739567109768017,31.069505556366952
402,44.45500183105469,166.77000427246094,3.7514339760067523,30.25990043802216
403,44.34159851074219,166.2100067138672,3.7483990721173748,30.305714486006625
404,44.415000915527344,166.91000366210938,3.7579646565707527,29.93853236254728
405,44.400001525878906,166.69000244140625,3.754279205243937,30.090524650132952
406,44.597198486328125,170.85000610351562,3.8309582642481907,26.82463436253366
