,intc,txn,Ratio,Spread
130,48.68989944458008,177.52000427246094,3.6459308048996513,44.83597938036751
131,48.665000915527344,177.3350067138672,3.643994726758253,44.90488659313316
132,48.279998779296875,175.58999633789062,3.636909709558361,44.854809755527945
133,47.67499923706055,169.97000122070312,3.565180995085902,47.65397132325912
134,47.505001068115234,168.80999755859375,3.553520550742539,48.021352008275805
135,47.70000076293945,169.22999572753906,3.5477985958235543,48.510547388900214
136,47.93389892578125,171.2949981689453,3.5735669746825933,47.53610409479759
137,47.91999816894531,171.32000732421875,3.575125498131658,47.44628212809507
138,48.1349983215332,171.8699951171875,3.5705827591210575,47.8987407854432
139,48.0099983215332,171.41000366210938,3.5702980557120623,47.77591495048062
140,48.2599983215332,169.77999877929688,3.518027448905701,50.57155441337451
141,48.185001373291016,169.5050048828125,3.517795995680292,50.496872164772235
142,48.190101623535156,169.9199981689453,3.526035273724335,50.10565899084596
143,48.380001068115234,170.41000366210938,3.522323272010381,50.50106693504505
144,48.54999923706055,170.5800018310547,3.5134913390656197,51.12369174319246
145,48.415000915527344,170.7299041748047,3.5263844045503117,50.34435455211425
146,48.18000030517578,169.9499969482422,3.527397174590411,50.028562427612705
147,48.025001525878906,169.91000366210938,3.537948948748104,49.345867965670145
148,48.40999984741211,171.61000061035156,3.5449287575142483,49.44094044483753
149,48.560001373291016,171.92999267578125,3.5405681180714756,49.82033624192555
150,48.630001068115234,171.8699951171875,3.5342379465805904,50.206710060048344
151,48.48500061035156,171.27999877929688,3.532638890855836,50.12063620715107
152,48.70500183105469,172.22999572753906,3.5361870291055792,50.19640338095564
153,48.79999923706055,172.58999633789062,3.5366803081181057,50.27933181643791
154,49.15999984741211,174.0050048828125,3.5395647970485604,50.542839912620785
155,49.412899017333984,175.30999755859375,3.5478589810546275,50.41699930777883
156,49.54999923706055,174.92999267578125,3.530373266785919,51.43623921879148
157,49.7599983215332,176.02000427246094,3.5373796264034403,51.32535640069883
158,49.90999984741211,176.2899932861328,3.5321577604707937,51.754755249544665
159,49.87580108642578,176.52999877929688,3.5393917477816985,51.35529672277419
160,49.90999984741211,176.75999450683594,3.5415747354685907,51.28475402884154
161,49.73500061035156,175.47999572753906,3.5282998607426506,51.74881215931588
162,49.4900016784668,174.875,3.533542009882139,51.2114909785034
163,49.6349983215332,176.0399932861328,3.5466908278258407,50.722550096986275
164,49.2599983215332,173.33999633789062,3.518879460905663,51.674095175106366
165,49.125,172.24000549316406,3.506157872634383,52.144651172504716
166,49.06489944458008,171.1313934326172,3.4878578244293355,52.97304209033336
167,48.880001068115234,170.60000610351562,3.4901800813339015,52.64233365380161
168,49.0,170.58999633789062,3.4814284966916453,53.211843037737474
169,48.67499923706055,168.64999389648438,3.4648175971223507,53.63651696780345
170,48.763301849365234,168.10000610351562,3.4472646381246603,54.59821907442767
171,48.47990036010742,167.0800018310547,3.446376757996383,54.29685304318672
172,48.029998779296875,165.0500030517578,3.4363940713423857,54.22916846157937
173,47.775001525878906,164.5399932861328,3.444060450673231,53.55024376156532
174,47.619998931884766,164.3699951171875,3.451700940865222,52.99753639626308
175,47.709999084472656,164.91940307617188,3.456705224080487,52.86775759755488
176,47.77920150756836,164.3699951171875,3.440199708886948,53.73982450608235
177,47.900001525878906,165.3000030517578,3.450939410982091,53.373051285981
178,47.64799880981445,163.7899932861328,3.437499944958772,53.70808873112937
179,47.38999938964844,161.83999633789062,3.4150664364271313,54.455153496225726
180,47.43989944458008,162.5,3.4253866872090373,54.02781075242148
181,47.59000015258789,162.47999572753906,3.4141625384866403,54.74766532787685
182,48.029998779296875,165.58999633789062,3.447636904985046,53.68917517544656
183,48.130001068115234,165.9499969482422,3.4479533194562793,53.79543906883085
184,48.125,165.531005859375,3.4396053165584415,54.1911124859682
185,48.209999084472656,165.8300018310547,3.439742895254789,54.28842800283487
186,48.10499954223633,165.49000549316406,3.4401830800946867,54.138859951431975
187,48.234901428222656,166.75999450683594,3.457247544187231,53.4745434590539
188,48.439998626708984,166.1999969482422,3.431048754336718,54.9908145649816
189,48.37699890136719,166.58999633789062,3.4435785625631814,54.30707654175705
190,48.34000015258789,166.4600067138672,3.4435251590489644,54.26455808179289
191,48.01499938964844,165.8032989501953,3.453156327352591,53.40593733412452
192,47.74700164794922,165.98500061035156,3.476343956301197,51.974685933534964
193,48.14500045776367,167.57000732421875,3.480527691992099,52.245363921871636
194,48.290000915527344,168.86900329589844,3.4969766016632997,51.62243814097982
195,48.220001220703125,168.24000549316406,3.489008735672339,51.92505968418518
196,47.43000030517578,165.32000732421875,3.485557795920534,51.16164831139195
197,47.68000030517578,166.83999633789062,3.4991609746231425,50.80729387780146
198,47.75230026245117,166.6199951171875,3.489255893463314,51.36439641985901
199,47.97999954223633,166.0399932861328,3.460608479997367,53.00605486842252
200,48.16999816894531,165.5500030517578,3.436786575559518,54.381920980637396
201,47.66999816894531,165.22000122070312,3.4659116334587132,52.38065365152928
202,47.56999969482422,164.64999389648438,3.461214945401794,52.48441425818435
203,45.040000915527344,164.5399932861328,3.653196934758684,40.79819860968728
204,44.89500045776367,164.89999389648438,3.6730146389377816,39.76212780854785
205,44.745399475097656,164.66000366210938,3.67993146991007,39.30459772848419
206,44.589900970458984,164.5850067138672,3.6910825799524765,38.65457694009523
207,45.125,166.80999755859375,3.696620444511773,38.924505825772705
208,44.974998474121094,166.75,3.707615467645853,38.285115521848745
209,45.04999923706055,166.74000549316406,3.7012210503212346,38.64480395994354
210,45.2599983215332,170.58999633789062,3.7691118573623448,35.773941893804015
211,44.650001525878906,168.66000366210938,3.7773795721900463,34.85980113457128
212,44.30500030517578,167.83729553222656,3.7882246783918774,34.07392785236669
213,44.029998779296875,166.22000122070312,3.7751534369530937,34.409017011331706
214,44.185001373291016,165.94000244140625,3.755573096840816,35.41172132487613
215,45.040000915527344,168.0800018310547,3.7317939257214765,37.25819006476541
216,44.689998626708984,166.6999969482422,3.7301410174717238,37.006295863760634
217,45.029998779296875,167.2899932861328,3.7150787879445057,38.0015632662276
218,45.03499984741211,167.22000122070312,3.713112063667793,38.09487300338713
219,45.69810104370117,169.86000061035156,3.7170034800333203,38.54660835169019
220,45.130001068115234,167.52000427246094,3.71194328180097,38.23781678363536
221,45.02299880981445,167.043701171875,3.710186029089239,38.21521775453251
222,44.810001373291016,166.22000122070312,3.7094397707333813,38.04580899578274
223,44.650001525878906,165.64999389648438,3.7099661418930636,37.86981090019628
224,44.790000915527344,162.52999877929688,3.6287116645928137,41.64255853644183
225,45.224998474121094,162.8300018310547,3.6004423952436437,43.370748270875445
226,44.98500061035156,163.5399932861328,3.635433834994778,41.54175757917559
227,45.04999923706055,163.9499969482422,3.639289672026634,41.43481250486541
228,45.77989959716797,166.1199951171875,3.62866665455649,42.66800273494038
229,46.154998779296875,167.82000732421875,3.6360093546247803,42.71690483850795
230,46.720001220703125,169.6199951171875,3.6305648691212675,43.551262579673356
231,46.7400016784668,169.5050048828125,3.6265511081678836,43.759505714795516
232,47.180599212646484,170.15499877929688,3.6064611645222135,45.163814705264905
233,47.47999954223633,170.17999267578125,3.5842458786124434,46.534786318611275
234,47.380001068115234,169.91000366210938,3.586112280112457,46.33852861471947
235,47.3650016784668,170.05999755859375,3.5904146845181444,46.11859948921778
236,47.540000915527344,170.0449981689453,3.576882517757921,46.94953952768875
237,47.72999954223633,170.8699951171875,3.579928698008565,47.01041845728644
238,47.290000915527344,168.14999389648438,3.5557198274714663,47.6789092200683
239,47.775001525878906,170.17999267578125,3.562113809323431,47.91024437191688
240,47.39500045776367,168.5850067138672,3.557020890085288,47.733460791979006
241,47.189998626708984,168.94500732421875,3.580101975858034,46.41763128859804
242,46.974998474121094,167.3000030517578,3.5614690470703203,47.060189110742094
243,47.205501556396484,168.50999450683594,3.569710922476203,46.92492710972615
244,47.709999084472656,170.0399932861328,3.5640326252169805,47.74716738759394
245,47.06999969482422,168.8800048828125,3.5878480131237906,45.92313411169342
246,46.78499984741211,168.13999938964844,3.593886928246918,45.33431689501159
247,46.43000030517578,166.6300048828125,3.588843501778686,45.18911243247262
248,46.23500061035156,164.42999267578125,3.5563964638288983,46.47993108993415
249,46.670501708984375,165.77000427246094,3.551922482130702,47.17046005417384
250,46.59000015258789,166.19000244140625,3.567074520221375,46.375120293684056
251,46.849998474121094,167.3699951171875,3.572465326965571,46.4073797552717
252,48.060001373291016,170.0800018310547,3.538909633189802,49.33905792648934
253,48.23500061035156,169.92999267578125,3.5229603094337496,50.30500773058531
254,48.42499923706055,170.32000732421875,3.517191739961241,50.80086895998769
255,48.65999984741211,170.9600067138672,3.5133581432380416,51.25656892140332
256,48.70000076293945,170.7050018310547,3.5052361223156416,51.69807960571017
257,48.915000915527344,170.3800048828125,3.48318515166843,53.02552300426924
258,48.86000061035156,170.08999633789062,3.4811705733350946,53.05909051867942
259,48.099998474121094,170.52999877929688,3.5453223324122543,49.07554899356932
260,47.970001220703125,170.72999572753906,3.5590992575137683,48.26943486972876
261,48.0099983215332,170.4600067138672,3.5505105743237095,48.725911898722806
262,48.54499816894531,172.4600067138672,3.5525803526385022,49.22036918865012
263,48.230201721191406,172.5399932861328,3.5774263247653413,47.67263211562953
264,48.03499984741211,171.60000610351562,3.572395266964086,47.7024830815514
265,47.93000030517578,171.00999450683594,3.5679114003337324,47.80293028893754
266,47.939998626708984,169.11000061035156,3.527534531803985,49.74954174270942
267,47.80500030517578,168.80999755859375,3.5312205100083833,49.420109947139046
268,47.834999084472656,170.92999267578125,3.573324886531993,47.43998528798621
269,47.816001892089844,171.02999877929688,3.57683603838886,47.25140404700712
270,47.67490005493164,169.44000244140625,3.554071476734619,48.18350766207927
271,47.78969955444336,169.42990112304688,3.545322584211428,48.72886604606625
272,48.099998474121094,169.97000122070312,3.5336799711573983,49.63554655216307
273,47.900001525878906,169.4199981689453,3.5369518324005242,49.2530561687935
274,48.150001525878906,168.8699951171875,3.5071648964834594,50.96869380063273
275,48.0099983215332,166.85499572753906,3.4754218196400584,52.33092288505093
276,47.79999923706055,166.58999633789062,3.485146422528166,51.61679349611233
277,47.935001373291016,166.72000122070312,3.4780431093008817,52.11624124680019
278,47.97999954223633,166.05499267578125,3.4609210975420006,52.99105547877408
279,47.65999984741211,164.88999938964844,3.4597146436751784,52.66403792529649
280,46.91999816894531,163.1699981689453,3.47762158006523,50.9337529630429
281,47.2599983215332,164.47000122070312,3.4801101790510476,51.219013651642676
282,48.31999969482422,169.05999755859375,3.498758249717095,51.57131433631917
283,48.16999816894531,170.58999633789062,3.5414158775672986,49.341927694504584
284,47.86000061035156,169.3300018310547,3.538027573581572,49.156546705189776
285,47.92499923706055,168.77000427246094,3.5215442245004898,50.0196028515827
286,47.4900016784668,167.33999633789062,3.5236889960727655,49.421417999961584
287,47.369998931884766,171.2617950439453,3.61540635224015,44.94010188942385
288,47.189998626708984,172.1999969482422,3.649078236056125,43.1626416645746
289,47.557098388671875,172.75,3.63247561043693,44.32425532035116
290,47.63999938964844,173.1999969482422,3.6356003183718832,44.26078746595555
291,47.665000915527344,173.0800018310547,3.631175883910917,44.49735315562008
292,47.830299377441406,173.3000030517578,3.6232263922122283,45.04806234788213
293,47.63999938964844,172.52000427246094,3.6213267523665698,44.9407801417368
294,46.369998931884766,171.35000610351562,3.6952773355725177,40.18935250952796
295,46.25,169.75,3.67027027027027,41.229858994732716
296,46.459999084472656,171.3699951171875,3.6885492572999397,40.588992656132284
297,46.380001068115234,170.58999633789062,3.6780938423730607,40.99599761861264
298,46.62900161743164,172.35000610351562,3.6961976479265823,40.396962455957514
299,46.57500076293945,172.72999572753906,3.708641822824904,39.765191778533925
300,46.650001525878906,172.72999572753906,3.702679315706298,40.11488570979278
301,46.54499816894531,173.7100067138672,3.7320875184772486,38.645292547998956
302,46.369998931884766,172.9499969482422,3.729782206859594,38.589361664801395
303,46.41999816894531,172.3699951171875,3.7132701834637714,39.402486854637935
304,46.505001068115234,172.4499969482422,3.7082032681959745,39.71881429830179
305,46.44499969482422,172.22000122070312,3.7080418204824563,39.66905132359931
306,46.150001525878906,171.39999389648438,3.7139759096296183,39.11361838068466
307,45.83000183105469,170.3800048828125,3.717652150896533,38.64159655474614
308,45.349998474121094,168.99000549316406,3.7263508529024083,37.79356189880678
309,45.06999969482422,168.8699951171875,3.7468381686405983,36.60806723666726
310,44.810001373291016,167.57000732421875,3.739567109768017,36.69580289226712
311,44.45500183105469,166.77000427246094,3.7514339760067523,35.84060697465002
312,44.34159851074219,166.2100067138672,3.7483990721173748,35.87185720663458
313,44.415000915527344,166.91000366210938,3.7579646565707527,35.514101783507236
314,44.400001525878906,166.69000244140625,3.754279205243937,35.664167775193015
315,44.597198486328125,170.85000610351562,3.8309582642481907,32.42360249782987
316,44.560001373291016,171.47000122070312,3.8480699267545617,31.630174415701358
317,44.720001220703125,172.1699981689453,3.8499551312453724,31.676182887264385
318,44.30500030517578,170.52999877929688,3.849001187330435,31.381224605296378
319,44.23500061035156,169.9600067138672,3.8422064964116753,31.624840411197052
320,44.7400016784668,171.77999877929688,3.839517039222061,32.15943517765998
321,44.79999923706055,172.35000610351562,3.847098416040598,31.869168769510562
322,45.875,175.3699951171875,3.8227791851158037,33.86141200742315
323,46.29499816894531,174.9199981689453,3.778377904468342,36.269666512839414
324,46.32780075073242,175.02999877929688,3.7780770065267935,36.31260919707588
325,45.959999084472656,173.32000732421875,3.7711055434458003,36.30771128893823
326,45.46500015258789,172.19000244140625,3.7873089599364076,35.129764683317795
327,46.349998474121094,175.73500061035156,3.7914780236394368,35.71110510194486
328,46.61000061035156,176.3699951171875,3.7839517873341904,36.288380518649994
329,46.564998626708984,177.01499938964844,3.8014604232827205,35.433552772964866
330,46.525001525878906,177.69000244140625,3.8192368965870656,34.572061705884884
331,46.80500030517578,177.9199981689453,3.8013032156581485,35.6475710164619
332,47.02000045776367,177.8300018310547,3.7820076584387277,36.74001380466941
333,46.92499923706055,177.2100067138672,3.7764519892396677,36.917062089850866
334,46.959999084472656,177.58999633789062,3.781729126920082,36.700260595591935
335,47.130001068115234,178.47999572753906,3.7869720280631562,36.602901969208396
336,47.125,178.7899932861328,3.7939521121725797,36.269586738884804
337,47.1150016784668,178.75999450683594,3.7941205165771117,36.252967960894175
338,47.269901275634766,177.88999938964844,3.7632826510966653,37.84518838568032
339,47.4900016784668,178.89999389648438,3.767108603358974,37.861420441367834
340,47.45500183105469,179.42999267578125,3.781055436781413,37.16823353230645
341,47.5099983215332,179.89999389648438,3.786571253464923,36.95465555594284
342,47.45000076293945,180.1699981689453,3.7970494261754792,36.40491036741255
343,47.209999084472656,178.0,3.770387702857298,37.45589151356398
344,47.809898376464844,180.30999755859375,3.771394704477224,37.942947392219985
345,47.79999923706055,180.31500244140625,3.7722804460131347,37.891787392596704
346,47.314998626708984,178.77000427246094,3.7782946097677055,37.17545163039656
347,47.345001220703125,179.5500030517578,3.792375085487247,36.53534109530653
348,47.20500183105469,179.22000122070312,3.7966315913327624,36.21259040730319
349,47.400001525878906,180.58999633789062,3.8099154119076175,35.75178883968541
350,47.95500183105469,181.42999267578125,3.783338249364655,37.49950269246926
351,47.994998931884766,182.07000732421875,3.793520395377345,37.045976059353926
352,47.875,182.00999450683594,3.8017753421793405,36.54648925842587
353,48.119998931884766,181.42999267578125,3.7703656837690414,38.268807997832106
354,48.16999816894531,181.1199951171875,3.7600166494080054,38.81192891520771
355,48.3849983215332,182.2100067138672,3.7658367889779725,38.7243637688449
356,48.38999938964844,182.36000061035156,3.768547280646627,38.59768754409037
357,48.630001068115234,181.3249969482422,3.7286652882088833,40.75170822899366
358,48.647098541259766,181.5449981689453,3.7318772056871787,40.61142463200763
359,48.915000915527344,182.3000030517578,3.7268731399305643,41.105524835323926
360,48.45000076293945,179.74000549316406,3.70980397652855,41.49744136351938
361,48.630001068115234,180.1199951171875,3.7038863080610755,41.956710060048344
362,48.38999938964844,179.74000549316406,3.7144039628075287,41.21768266127787
363,48.2599983215332,179.0500030517578,3.710112086180227,41.30155014091357
364,49.9900016784668,180.9199981689453,3.619123666620652,47.49776196972086
365,50.62990188598633,182.16000366210938,3.597873921863728,49.24131571530091
366,50.595001220703125,182.89999389648438,3.61498150970778,48.338599791638124
367,51.040000915527344,183.4499969482422,3.594239687649245,49.86342486953142
368,51.26499938964844,183.60000610351562,3.581390974142655,50.76247972186237
369,51.4900016784668,183.8300018310547,3.5702077265212577,51.58156578809987
370,51.63010025024414,184.32000732421875,3.5700106416769386,51.74477525447056
371,51.650001525878906,185.39999389648438,3.589544790305396,50.7575791424754
372,51.29999923706055,183.2899932861328,3.572904405692837,51.23568066900969
373,51.59000015258789,183.91000366210938,3.564838207368836,51.96781067460886
374,51.50640106201172,183.7050018310547,3.566644107202927,51.78302854230778
375,51.79999923706055,184.4600067138672,3.5610040430636616,52.39693640143809
376,51.42499923706055,183.4199981689453,3.566747708121689,51.6884930762379
377,51.849998474121094,184.92999267578125,3.5666344863651607,52.16007379830588
378,51.220001220703125,183.27999877929688,3.578289621461686,50.87268135902911
379,51.040000915527344,183.33999633789062,3.592084503315812,49.973425479882984
380,50.56999969482422,182.0500030517578,3.5999605329321454,49.072020063887685
381,50.935001373291016,183.05499267578125,3.593893938162737,49.76886475269884
382,50.96500015258789,183.64999389648438,3.6034532197908575,49.31373399003038
383,51.25899887084961,184.72000122070312,3.6036599482974143,49.614506955833484
384,51.52000045776367,185.7100067138672,3.604619663505498,49.84143136332204
385,51.66999816894531,187.82000732421875,3.634991561449334,48.430800829316006
386,51.7400016784668,188.67999267578125,3.6466947536707615,47.8972095234547
387,51.692100524902344,188.69000244140625,3.650267652607888,47.66385879374763
388,51.42499923706055,188.07000732421875,3.6571708335326916,47.03848392096446
389,51.775001525878906,189.44500732421875,3.6590053450703945,47.295383004781705
390,52.19499969482422,191.16000366210938,3.6624198635844665,47.53864422406519
391,52.2599983215332,191.1300048828125,3.6572906816198523,47.871701591161234
392,52.220001220703125,189.8699951171875,3.635963053978476,48.945223341464065
393,52.08000183105469,188.82000732421875,3.625576050030544,49.34245861537479
394,52.02830123901367,188.67059326171875,3.626307005392734,49.25081668630002
395,51.89500045776367,188.91929626464844,3.6404141940109658,48.380593682662884
396,51.63930130004883,188.1699981689453,3.6439299802990823,47.93768465704559
397,51.29999923706055,187.02999877929688,3.6458089972871033,47.495675175845626
398,51.439998626708984,187.5,3.645023425460302,47.67842647420053
399,50.55500030517578,185.82000732421875,3.6756009534668057,45.2320805624094
400,50.52000045776367,186.08999633789062,3.683491580596239,44.79890341897302
401,50.22999954223633,186.18499755859375,3.7066493978770296,43.35176181669416
402,50.0,186.09750366210938,3.7219500732421875,42.366874033844304
403,49.90520095825195,185.8699951171875,3.7244614097972772,42.152378413885764
404,50.005001068115234,185.3000030517578,3.705629418932478,43.18769231592571
405,49.5099983215332,183.27000427246094,3.701676640791805,42.90972182061744
406,48.244998931884766,182.0500030517578,3.773448172499436,38.23161491189625
