,intc,txn,Ratio,Spread
35,52.595001220703125,189.8300018310547,3.609278399566447,46.266433318537125
36,52.619998931884766,189.47000122070312,3.6007222551632347,46.74082234554244
37,52.67499923706055,189.8699951171875,3.604556200612162,46.592507403935784
38,52.88999938964844,189.52000427246094,3.583286187550109,47.92632940248838
39,52.8650016784668,189.97000122070312,3.5934927681669313,47.36194403759244
40,53.1150016784668,190.11000061035156,3.579214809427814,48.36593354979355
41,53.209999084472656,190.58999633789062,3.5818455105650844,48.32064173495529
42,53.310001373291016,190.89999389648438,3.580941455239348,48.46825021063255
43,52.750301361083984,188.7100067138672,3.577420447745274,48.09707498393014
44,53.249698638916016,189.1999969482422,3.5530716940052463,49.892304523370015
45,53.467498779296875,189.52000427246094,3.544583318826294,50.56894097281916
46,53.60499954223633,189.98500061035156,3.5441656978405347,50.73314202212286
47,53.560001373291016,191.0800018310547,3.5675876947669636,49.43223117791179
48,53.130001068115234,190.7899932861328,3.5910030011392395,47.7545774151816
49,55.88010025024414,191.22000122070312,3.421969544871525,59.90890125397517
50,55.5,190.63999938964844,3.4349549439576297,58.749581213551764
51,55.3650016784668,190.8699951171875,3.4474846804063746,57.90183915960348
52,54.69499969482422,189.5800018310547,3.46613041208216,56.125933111719135
53,54.459999084472656,188.97000122070312,3.4698862357230786,55.6605813613905
54,54.209999084472656,187.68499755859375,3.4621841123098687,55.80159612165032
55,53.84000015258789,186.82000732421875,3.469910973156619,54.9734876689359
56,53.66999816894531,186.5800018310547,3.4764301881235045,54.43557163178188
57,53.564998626708984,186.7281951904297,3.4860113876176198,53.80690502833632
58,53.83000183105469,187.02499389648438,3.4743635061254836,54.72274922118585
59,53.81999969482422,186.8300018310547,3.4713861555265266,54.87197195524574
60,54.029998779296875,186.97999572753906,3.460669997260591,55.6829245469025
61,53.98500061035156,186.85000610351562,3.461146688728338,55.607004547417986
62,54.02000045776367,186.75999450683594,3.457237928993669,55.857173892121196
63,53.86000061035156,181.11000061035156,3.362606731488661,60.775015589657286
64,53.4900016784668,179.97000122070312,3.3645540395103923,60.22191629221631
65,53.459999084472656,180.5050048828125,3.376449831164322,59.54962209188294
66,53.4900016784668,179.97000122070312,3.3645540395103923,60.22191629221631
67,53.404998779296875,179.8350067138672,3.3673815340219146,59.96794130595053
68,53.595001220703125,179.0500030517578,3.340796696961225,61.622387705232185
69,53.40999984741211,179.44000244140625,3.35967052900302,60.38583024409634
70,54.076499938964844,177.61000061035156,3.2844211591137875,65.26570690642318
71,54.15999984741211,178.67999267578125,3.299113611137113,64.57780671526997
72,54.17499923706055,178.47000122070312,3.29432401908764,64.85643471151742
73,54.40999984741211,180.3300018310547,3.3142805060976612,64.07178646184609
74,54.90890121459961,181.63999938964844,3.3080246621535485,65.0447394119726
75,54.73500061035156,181.35000610351562,3.31323657771584,64.53897125296662
76,55.220001220703125,182.97999572753906,3.3136543223931705,65.12832289147296
77,55.577999114990234,182.83999633789062,3.2897909109609507,66.90650475292121
78,55.71730041503906,184.9398956298828,3.319254419224596,65.44404202600533
79,55.733001708984375,185.2949981689453,3.324690802345122,65.16078791101528
80,55.650001525878906,185.1699981689453,3.327403290058056,64.90598275771875
81,55.87139892578125,184.8249969482422,3.3080431222737237,66.26408865196838
82,55.935001373291016,184.72999572753906,3.3025831982145566,66.65013184899804
83,55.91999816894531,184.69000244140625,3.3027540859965954,66.62147113807622
84,55.4900016784668,186.1199951171875,3.3541176696235784,63.223833610528246
85,55.400001525878906,185.38999938964844,3.3463897885101597,63.54199263516607
86,55.519901275634766,185.82000732421875,3.346908100605124,63.66064063281671
87,55.5099983215332,185.9199981689453,3.3493064995612514,63.515334309739316
88,55.619998931884766,185.97999572753906,3.3437612243628436,63.958694660901
89,55.494998931884766,185.72999572753906,3.3467879863464147,63.63670020997624
90,55.75,186.0399932861328,3.3370402383162836,64.49357621891691
91,55.650001525878906,188.23500061035156,3.3824797025893467,61.840980316312496
92,55.586299896240234,188.22999572753906,3.386265969832445,61.55448936977952
93,55.17499923706055,186.4199981689453,3.378704136777381,61.48239337067339
94,55.3650016784668,185.97999572753906,3.3591617463975005,62.79183854925192
95,55.154998779296875,185.2899932861328,3.359441526371382,62.520877046631696
96,55.224998474121094,185.3800048828125,3.356813218739755,62.75118094599905
97,54.959999084472656,184.16000366210938,3.3508007046917583,62.75855672368333
98,55.060001373291016,184.6199951171875,3.3530692065464525,62.75617130287621
99,55.30849838256836,184.22999572753906,3.3309527670272647,64.283281975549
100,55.41999816894531,185.55999755859375,3.3482497959116246,63.46349821718961
101,55.27000045776367,184.6999969482422,3.3417766495114574,63.63711595996266
102,55.380001068115234,185.47000122070312,3.349042933252787,63.370469597257184
103,55.474998474121094,185.97000122070312,3.3523209794671294,63.30517350995798
104,55.70000076293945,187.0,3.357271049167064,63.30477521585688
105,55.22999954223633,182.27999877929688,3.3003802333893,65.87407171519958
106,55.185001373291016,182.27000427246094,3.3028902733828285,65.67815659852756
107,54.939998626708984,182.77000427246094,3.326720219166653,64.05703490647754
108,54.87009811401367,182.6999969482422,3.329682344810335,63.807180587668185
109,55.06999969482422,182.46499633789062,3.3133284428734013,64.95692195765751
110,54.93000030517578,182.4499969482422,3.321500017014397,64.33129035521186
111,54.790000915527344,182.2899932861328,3.327066804893451,63.85066302522715
112,54.310001373291016,181.98500061035156,3.350856122420382,61.95919910416352
113,53.91999816894531,179.11000061035156,3.321773121155412,63.04956175433456
114,54.40999984741211,181.08999633789062,3.3282484257625624,63.31179195501015
115,54.3650016784668,181.1999969482422,3.3330266045041426,62.99588172115064
116,53.959999084472656,179.8699951171875,3.333395073554519,62.47260966120702
117,53.935001373291016,179.8800048828125,3.335125619777778,62.34821147892829
118,53.59000015258789,178.25999450683594,3.3263667475139513,62.38951158446916
119,53.67499923706055,179.9499969482422,3.3525849931264378,61.08846118027928
120,53.81999969482422,180.08999633789062,3.3461537970839044,61.6119774484098
121,53.83000183105469,179.54989624023438,3.335498609191046,62.19784687743585
122,53.54999923706055,178.26499938964844,3.3289449473283264,62.20146428794824
123,53.125,177.08999633789062,3.333458754595588,61.43168969773892
124,52.68000030517578,175.02000427246094,3.3223235242704683,61.465382914347245
125,52.040000915527344,173.42999267578125,3.332628547745363,60.126785715233765
126,52.5,175.7899932861328,3.348380824497768,59.87172049487286
127,53.02000045776367,178.99000549316406,3.375895962802745,59.051207298394914
128,52.560298919677734,176.86000061035156,3.3648971608899663,59.07763835027349
129,52.51499938964844,176.625,3.3633248034430268,59.105350322175
130,52.439998626708984,175.85000610351562,3.3533564208361915,59.53714405692743
131,52.15999984741211,175.2899932861328,3.360621046758491,58.81589489012207
132,52.02000045776367,175.72000122070312,3.377931558523813,57.745255963457666
133,51.29169845581055,175.86000061035156,3.4286250193461743,54.27257894409253
134,51.10499954223633,175.10000610351562,3.426279379159414,54.17824751046338
135,50.16999816894531,171.99000549316406,3.4281445439562326,53.00972334377893
136,50.36000061035156,174.0,3.455123071706915,51.86917157411527
137,50.560001373291016,174.10499572753906,3.443532258674192,52.679370459232885
138,51.26580047607422,176.60000610351562,3.444791741541907,53.41406544533372
139,51.91999816894531,178.33999633789062,3.43489989652119,54.66765481199916
140,51.0,174.99000549316406,3.4311765782973347,53.807774876744375
141,51.040000915527344,175.05999755859375,3.42985882481317,53.92082522502308
142,50.95000076293945,174.83999633789062,3.431599484196035,53.728989742824965
143,51.23429870605469,175.4199981689453,3.423878194866651,54.44992267874021
144,51.459999084472656,177.35000610351562,3.4463662895211464,53.55270965638347
145,51.1349983215332,175.24000549316406,3.42700716232095,54.175521203153565
146,51.0099983215332,174.18499755859375,3.414722667910064,54.658534686799115
147,51.939998626708984,180.64500427246094,3.4779555072912203,52.45416808428304
148,52.224998474121094,181.92999267578125,3.483580622140803,52.4733263308358
149,52.39500045776367,183.1199951171875,3.49498985623262,52.06124541974761
150,52.34989929199219,181.36199951171875,3.4644192627790056,53.612860092804155
151,52.47999954223633,181.18499755859375,3.452458062862112,54.38519501555773
152,51.689998626708984,179.0,3.462952307131772,52.95518345489445
153,51.689998626708984,178.3800048828125,3.450957818184985,53.57517857208195
154,48.06999969482422,177.80999755859375,3.6989806259087383,37.58023148516723
155,48.38859939575195,175.77000427246094,3.6324672850087043,41.078122859275666
156,48.3849983215332,174.9949951171875,3.616720082416701,41.83665365878518
157,47.82500076293945,173.27000427246094,3.6230005542776973,40.99912053513536
158,48.13999938964844,174.18499755859375,3.6183007845249127,41.525546981214276
159,48.224998474121094,174.69000244140625,3.6223951885690546,41.40949413561812
160,48.04999923706055,174.77000427246094,3.6372530082718995,40.52870356444582
161,46.38999938964844,171.3300018310547,3.6932529442819013,36.37262039580652
162,47.178001403808594,174.10000610351562,3.690279387067483,37.2084783586828
163,47.0,174.22999572753906,3.7070211856923203,36.26396221277669
164,47.04499816894531,175.35000610351562,3.727282664010501,35.34986146030808
165,46.57500076293945,172.75999450683594,3.709285918988199,35.78918579151265
166,47.070098876953125,174.6300048828125,3.7099986838633217,36.18472240656921
167,47.7400016784668,177.2899932861328,3.713657039230892,36.590179484247145
168,47.66999816894531,177.8249969482422,3.7303336223764854,35.734842870205384
169,47.50960159301758,177.1300048828125,3.7282991004674106,35.695867324611086
170,48.154998779296875,176.66000366210938,3.6685704109717525,39.11917741886795
171,48.08539962768555,177.1300048828125,3.683654628105212,38.33069357007882
172,48.33000183105469,177.36500549316406,3.66987375901975,39.214981783816214
173,48.25,177.26499938964844,3.673885997712921,38.948903059915025
174,48.83000183105469,179.5,3.6760187030311022,39.367965080679355
175,48.50849914550781,178.3300018310547,3.676263025498474,39.0667812329029
176,48.779998779296875,179.36000061035156,3.676916873693634,39.27915272524963
177,48.7400016784668,179.3000030517578,3.67870325968766,39.1561253260203
178,48.654998779296875,179.22000122070312,3.6834858846397256,38.84715766397328
179,48.54999923706055,179.1300048828125,3.6895985107673073,38.456680757793336
180,48.75,180.360107421875,3.699694511217949,38.14177283138754
181,48.95000076293945,181.27999877929688,3.703370703858003,38.13707608662237
182,48.55179977416992,183.91000366210938,3.7879132085223226,33.68492115637845
183,48.8661003112793,185.60000610351562,3.7981341854830872,33.4331440201661
184,48.879398345947266,185.39500427246094,3.792906838998205,33.69899706752706
185,49.060001373291016,186.33999633789062,3.7982060970617266,33.58043643778409
186,49.07500076293945,186.07000732421875,3.791543646082537,33.91906199262526
187,49.45500183105469,187.22000122070312,3.785663619228511,34.5079361146001
188,49.5099983215332,187.89999389648438,3.7951928957097483,34.079604937811226
189,49.18000030517578,185.49000549316406,3.7716552326585244,34.97953706775054
190,48.79199981689453,181.52999877929688,3.720486954019888,37.1640707715939
191,48.665000915527344,175.99000549316406,3.6163567693884837,42.12292272288214
192,48.814998626708984,177.07000732421875,3.6273688887770534,41.729303759405965
193,48.68989944458008,177.52000427246094,3.6459308048996513,40.706858507220076
194,48.665000915527344,177.3350067138672,3.643994726758253,40.77792150217901
195,48.279998779296875,175.58999633789062,3.636909709558361,40.76117919401149
196,47.67499923706055,169.97000122070312,3.565180995085902,43.61272326342932
197,47.505001068115234,168.80999755859375,3.553520550742539,43.99482285110598
198,47.70000076293945,169.22999572753906,3.5477985958235543,44.467134629132474
199,47.93389892578125,171.2949981689453,3.5735669746825933,43.47243979754229
200,47.91999816894531,171.32000732421875,3.575125498131658,43.383821396078346
201,48.1349983215332,171.8699951171875,3.5705827591210575,43.81766475693563
202,48.0099983215332,171.41000366210938,3.5702980557120623,43.70566176108899
203,48.2599983215332,169.77999877929688,3.518027448905701,46.479655545751015
204,48.185001373291016,169.5050048828125,3.517795995680292,46.41146673638882
205,48.190101623535156,169.9199981689453,3.526035273724335,46.019811968959814
206,48.380001068115234,170.41000366210938,3.522323272010381,46.39877790406375
207,48.54999923706055,170.5800018310547,3.5134913390656197,47.00668380955115
208,48.415000915527344,170.7299041748047,3.5263844045503117,46.23903513939196
209,48.18000030517578,169.9499969482422,3.527397174590411,45.94359000527423
210,48.025001525878906,169.91000366210938,3.537948948748104,45.27431575814363
211,48.40999984741211,171.61000061035156,3.5449287575142483,45.336054038160185
212,48.560001373291016,171.92999267578125,3.5405681180714756,45.70246229619438
213,48.630001068115234,171.8699951171875,3.5342379465805904,46.08277535083518
214,48.48500061035156,171.27999877929688,3.532638890855836,46.009256030946815
215,48.70500183105469,172.22999572753906,3.5361870291055792,46.06597490221553
216,48.79999923706055,172.58999633789062,3.5366803081181057,46.140678204564765
217,49.15999984741211,174.0050048828125,3.5395647970485604,46.37301647124788
218,49.412899017333984,175.30999755859375,3.5478589810546275,46.22527917017699
219,49.54999923706055,174.92999267578125,3.530373266785919,47.23264857222277
220,49.7599983215332,176.02000427246094,3.5373796264034403,47.10358346368422
221,49.90999984741211,176.2899932861328,3.5321577604707937,47.5199947734762
222,49.87580108642578,176.52999877929688,3.5393917477816985,47.12349726821067
223,49.90999984741211,176.75999450683594,3.5415747354685907,47.049993552773074
224,49.73500061035156,175.47999572753906,3.5282998607426506,47.52920359195234
225,49.4900016784668,174.875,3.533542009882139,47.013095083326746
226,49.6349983215332,176.0399932861328,3.5466908278258407,46.51159999908758
227,49.2599983215332,173.33999633789062,3.518879460905663,47.49561359455545
228,49.125,172.24000549316406,3.506157872634383,47.977858112872795
229,49.06489944458008,171.1313934326172,3.4878578244293355,48.81145269983814
230,48.880001068115234,170.60000610351562,3.4901800813339015,48.49675326635658
231,49.0,170.58999633789062,3.4814284966916453,49.05587281722147
232,48.67499923706055,168.64999389648438,3.4648175971223507,49.50868619504625
233,48.763301849365234,168.10000610351562,3.4472646381246603,50.462742821938534
234,48.47990036010742,167.0800018310547,3.446376757996383,50.18591446048519
235,48.029998779296875,165.0500030517578,3.4363940713423857,50.15718357829475
236,47.775001525878906,164.5399932861328,3.444060450673231,49.50033723227067
237,47.619998931884766,164.3699951171875,3.451700940865222,48.96105041206722
238,47.709999084472656,164.91940307617188,3.456705224080487,48.82347915598409
239,47.77920150756836,164.3699951171875,3.440199708886948,49.689554330978794
240,47.900001525878906,165.3000030517578,3.450939410982091,49.31232191757043
241,47.64799880981445,163.7899932861328,3.437499944958772,49.66917844154072
242,47.38999938964844,161.83999633789062,3.4150664364271313,50.43858149636877
243,47.43989944458008,162.5,3.4253866872090373,50.0069182704333
244,47.59000015258789,162.47999572753906,3.4141625384866403,50.71377671937704
245,48.029998779296875,165.58999633789062,3.447636904985046,49.617190292161936
246,48.130001068115234,165.9499969482422,3.4479533194562793,49.71479571608138
247,48.125,165.531005859375,3.4396053165584415,50.1109021392637
248,48.209999084472656,165.8300018310547,3.439742895254789,50.20085820480038
249,48.10499954223633,165.49000549316406,3.4401830800946867,50.06038129862044
250,48.234901428222656,166.75999450683594,3.457247544187231,49.38481754853929
251,48.439998626708984,166.1999969482422,3.431048754336718,50.88333078260821
252,48.37699890136719,166.58999633789062,3.4435785625631814,50.20504744651744
253,48.34000015258789,166.4600067138672,3.4435251590489644,50.165732438597516
254,48.01499938964844,165.8032989501953,3.453156327352591,49.33525113868792
255,47.74700164794922,165.98500061035156,3.476343956301197,47.927203709633105
256,48.14500045776367,167.57000732421875,3.480527691992099,48.16342188127415
257,48.290000915527344,168.86900329589844,3.4969766016632997,47.527941567373446
258,48.220001220703125,168.24000549316406,3.489008735672339,47.83662387406078
259,47.43000030517578,165.32000732421875,3.485557795920534,47.14161292374904
260,47.68000030517578,166.83999633789062,3.4991609746231425,46.765612811926715
261,47.75230026245117,166.6199951171875,3.489255893463314,47.3164554275388
262,47.97999954223633,166.0399932861328,3.460608479997367,48.9383990547269
263,48.16999816894531,165.5500030517578,3.436786575559518,50.29781457038884
264,47.66999816894531,165.22000122070312,3.4659116334587132,48.339838597744446
265,47.56999969482422,164.64999389648438,3.461214945401794,48.4522573435775
266,45.040000915527344,164.5399932861328,3.653196934758684,36.98509585309502
267,44.89500045776367,164.89999389648438,3.6730146389377816,35.96157958496447
268,44.745399475097656,164.66000366210938,3.67993146991007,35.51700236383665
269,44.589900970458984,164.5850067138672,3.6910825799524765,34.88044505783547
270,45.125,166.80999755859375,3.696620444511773,35.10404361785045
271,44.974998474121094,166.75,3.707615467645853,34.477640852980315
272,45.04999923706055,166.74000549316406,3.7012210503212346,34.830835521548195
273,45.2599983215332,170.58999633789062,3.7691118573623448,31.94179116496277
274,44.650001525878906,168.66000366210938,3.7773795721900463,31.080465583174817
275,44.30500030517578,167.83729553222656,3.7882246783918774,30.324463442621965
276,44.029998779296875,166.22000122070312,3.7751534369530937,30.683362979756755
277,44.185001373291016,165.94000244140625,3.755573096840816,31.672646748202386
278,45.040000915527344,168.0800018310547,3.7317939257214765,33.44508730817314
279,44.689998626708984,166.6999969482422,3.7301410174717238,33.22349725486508
280,45.029998779296875,167.2899932861328,3.7150787879445057,34.18932652172525
281,45.03499984741211,167.22000122070312,3.713112063667793,34.28220325283981
282,45.69810104370117,169.86000061035156,3.7170034800333203,34.67652550062276
283,45.130001068115234,167.52000427246094,3.71194328180097,34.41692156966813
284,45.02299880981445,167.043701171875,3.710186029089239,34.40358708637835
285,44.810001373291016,166.22000122070312,3.7094397707333813,34.25262022352938
286,44.650001525878906,165.64999389648438,3.7099661418930636,34.090475348799814
287,44.790000915527344,162.52999877929688,3.6287116645928137,37.8511014580814
288,45.224998474121094,162.8300018310547,3.6004423952436437,39.54162792377518
289,44.98500061035156,163.5399932861328,3.635433834994778,37.7334168982173
290,45.04999923706055,163.9499969482422,3.639289672026634,37.62084406647007
291,45.77989959716797,166.1199951171875,3.62866665455649,38.790837543200254
292,46.154998779296875,167.82000732421875,3.6360093546247803,38.80726254196223
293,46.720001220703125,169.6199951171875,3.6305648691212675,39.592700838940075
294,46.7400016784668,169.5050048828125,3.6265511081678836,39.79921228016927
295,47.180599212646484,170.15499877929688,3.6064611645222135,41.16537314082025
296,47.47999954223633,170.17999267578125,3.5842458786124434,42.510421861379385
297,47.380001068115234,169.91000366210938,3.586112280112457,42.32282229666559
298,47.3650016784668,170.05999755859375,3.5904146845181444,42.10419185901189
299,47.540000915527344,170.0449981689453,3.576882517757921,42.91997998877794
300,47.72999954223633,170.8699951171875,3.579928698008565,42.96440832182269
301,47.290000915527344,168.14999389648438,3.5557198274714663,43.67099535938932
302,47.775001525878906,170.17999267578125,3.562113809323431,43.86033784262223
303,47.39500045776367,168.5850067138672,3.557020890085288,43.71645578607708
304,47.189998626708984,168.94500732421875,3.580101975858034,42.41837589738394
305,46.974998474121094,167.3000030517578,3.5614690470703203,43.079549016018845
306,47.205501556396484,168.50999450683594,3.569710922476203,42.92432943280137
307,47.709999084472656,170.0399932861328,3.5640326252169805,43.70288894602315
308,47.06999969482422,168.8800048828125,3.5878480131237906,41.9342685535503
309,46.78499984741211,168.13999938964844,3.593886928246918,41.37012739684128
310,46.43000030517578,166.6300048828125,3.588843501778686,41.25565975775713
311,46.23500061035156,164.42999267578125,3.5563964638288983,42.56336201781657
312,46.670501708984375,165.77000427246094,3.551922482130702,43.21618411545374
313,46.59000015258789,166.19000244140625,3.567074520221375,42.427814398111664
314,46.849998474121094,167.3699951171875,3.572465326965571,42.437562499664395
315,48.060001373291016,170.0800018310547,3.538909633189802,45.26447533722184
316,48.23500061035156,169.92999267578125,3.5229603094337496,46.21527323261289
317,48.42499923706055,170.32000732421875,3.517191739961241,46.69468386546232
318,48.65999984741211,170.9600067138672,3.5133581432380416,47.130036836494114
319,48.70000076293945,170.7050018310547,3.5052361223156416,47.568084133015034
320,48.915000915527344,170.3800048828125,3.48318515166843,48.876912235083225
321,48.86000061035156,170.08999633789062,3.4811705733350946,48.91524182512738
322,48.099998474121094,170.52999877929688,3.5453223324122543,44.99750334680273
323,47.970001220703125,170.72999572753906,3.5590992575137683,44.20264473783622
324,48.0099983215332,170.4600067138672,3.5505105743237095,44.65565870933118
325,48.54499816894531,172.4600067138672,3.5525803526385022,45.10379426105378
326,48.230201721191406,172.5399932861328,3.5774263247653413,43.583313118499646
327,48.03499984741211,171.60000610351562,3.572395266964086,43.630065192221835
328,47.93000030517578,171.00999450683594,3.5679114003337324,43.73960354483093
329,47.939998626708984,169.11000061035156,3.527534531803985,45.68534931679976
330,47.80500030517578,168.80999755859375,3.5312205100083833,45.36760604214835
331,47.834999084472656,170.92999267578125,3.573324886531993,43.384884007299505
332,47.816001892089844,171.02999877929688,3.57683603838886,43.1979475947749
333,47.67490005493164,169.44000244140625,3.554071476734619,44.14226818970728
334,47.78969955444336,169.42990112304688,3.545322584211428,44.6776869215838
335,48.099998474121094,169.97000122070312,3.5336799711573983,45.55750090539648
336,47.900001525878906,169.4199981689453,3.5369518324005242,45.19232680038293
337,48.150001525878906,168.8699951171875,3.5071648964834594,46.886318753990295
338,48.0099983215332,166.85499572753906,3.4754218196400584,48.2606696956593
339,47.79999923706055,166.58999633789062,3.485146422528166,47.56472259716661
340,47.935001373291016,166.72000122070312,3.4780431093008817,48.05248149664864
341,47.97999954223633,166.05499267578125,3.4609210975420006,48.92339966507846
342,47.65999984741211,164.88999938964844,3.4597146436751784,48.62408855331471
343,46.91999816894531,163.1699981689453,3.47762158006523,46.95787494395363
344,47.2599983215332,164.47000122070312,3.4801101790510476,47.21369749694661
345,48.31999969482422,169.05999755859375,3.498758249717095,47.47422038701676
346,48.16999816894531,170.58999633789062,3.5414158775672986,45.257821284256025
347,47.86000061035156,169.3300018310547,3.538027573581572,45.09928072456513
348,47.92499923706055,168.77000427246094,3.5215442245004898,45.95670911352106
349,47.4900016784668,167.33999633789062,3.5236889960727655,45.39618753063978
350,47.369998931884766,171.2617950439453,3.61540635224015,40.92526158345986
351,47.189998626708984,172.1999969482422,3.649078236056125,39.1633862733605
352,47.557098388671875,172.75,3.63247561043693,40.2932154358313
353,47.63999938964844,173.1999969482422,3.6356003183718832,40.22256978786673
354,47.665000915527344,173.0800018310547,3.631175883910917,40.45697077759333
355,47.830299377441406,173.3000030517578,3.6232263922122283,40.993367980580146
356,47.63999938964844,172.52000427246094,3.6213267523665698,40.90256246364798
357,46.369998931884766,171.35000610351562,3.6952773355725177,36.26109491649139
358,46.25,169.75,3.67027027027027,37.31199123476712
359,46.459999084472656,171.3699951171875,3.6885492572999397,36.65294260572075
360,46.380001068115234,170.58999633789062,3.6780938423730607,37.06687401348616
361,46.62900161743164,172.35000610351562,3.6961976479265823,36.446279707750804
362,46.57500076293945,172.72999572753906,3.708641822824904,35.819184570809526
363,46.650001525878906,172.72999572753906,3.702679315706298,36.16238473254147
364,46.54499816894531,173.7100067138672,3.7320875184772486,34.701883046257436
365,46.369998931884766,172.9499969482422,3.729782206859594,34.661104071764825
366,46.41999816894531,172.3699951171875,3.7132701834637714,35.46990019201236
367,46.505001068115234,172.4499969482422,3.7082032681959745,35.77886785405936
368,46.44499969482422,172.22000122070312,3.7080418204824563,35.73429996103583
369,46.150001525878906,171.39999389648438,3.7139759096296183,35.20440875989708
370,45.83000183105469,170.3800048828125,3.717652150896533,34.760093375672355
371,45.349998474121094,168.99000549316406,3.7263508529024083,33.95361871259057
372,45.06999969482422,168.8699951171875,3.7468381686405983,32.792367104378954
373,44.810001373291016,167.57000732421875,3.739567109768017,32.90261412001375
374,44.45500183105469,166.77000427246094,3.7514339760067523,32.078155025851444
375,44.34159851074219,166.2100067138672,3.7483990721173748,32.11922402496363
376,44.415000915527344,166.91000366210938,3.7579646565707527,31.75511322249459
377,44.400001525878906,166.69000244140625,3.754279205243937,31.906477902028417
378,44.597198486328125,170.85000610351562,3.8309582642481907,28.64883877684851
379,44.560001373291016,171.47000122070312,3.8480699267545617,27.858631321679827
380,44.720001220703125,172.1699981689453,3.8499551312453724,27.890786572385924
381,44.30500030517578,170.52999877929688,3.849001187330435,27.631760195551653
382,44.23500061035156,169.9600067138672,3.8422064964116753,27.881436764934296
383,44.7400016784668,171.77999877929688,3.839517039222061,28.372307168888586
384,44.79999923706055,172.35000610351562,3.847098416040598,28.076846009347083
385,45.875,175.3699951171875,3.8227791851158037,29.976012764805308
386,46.29499816894531,174.9199981689453,3.778377904468342,32.34790268932976
387,46.32780075073242,175.02999877929688,3.7780770065267935,32.388005237044055
388,45.959999084472656,173.32000732421875,3.7711055434458003,32.414952594990424
389,45.46500015258789,172.19000244140625,3.7873089599364076,31.27986433978872
390,46.349998474121094,175.73500061035156,3.7914780236394368,31.784579202801257
391,46.61000061035156,176.3699951171875,3.7839517873341904,32.33934292918461
392,46.564998626708984,177.01499938964844,3.8014604232827205,31.488411577330385
393,46.525001525878906,177.69000244140625,3.8192368965870656,30.630383567749522
394,46.80500030517578,177.9199981689453,3.8013032156581485,31.681649824398637
395,47.02000045776367,177.8300018310547,3.7820076584387277,32.75547731611526
396,46.92499923706055,177.2100067138672,3.7764519892396677,32.94075106471665
397,46.959999084472656,177.58999633789062,3.781729126920082,32.720919188716735
398,47.130001068115234,178.47999572753906,3.7869720280631562,32.60884132938635
399,47.125,178.7899932861328,3.7939521121725797,32.2759591051077
400,47.1150016784668,178.75999450683594,3.7941205165771117,32.26020600892015
401,47.269901275634766,177.88999938964844,3.7632826510966653,33.839014806352154
402,47.4900016784668,178.89999389648438,3.767108603358974,33.83618997204603
403,47.45500183105469,179.42999267578125,3.781055436781413,33.14603344472563
404,47.5099983215332,179.89999389648438,3.786571253464923,32.92769372301488
405,47.45000076293945,180.1699981689453,3.7970494261754792,32.3831432858767
406,47.209999084472656,178.0,3.770387702857298,33.454904428456885
