,intc,txn,Ratio,Spread
72,55.41999816894531,185.55999755859375,3.3482497959116246,65.72627534944881
73,55.27000045776367,184.6999969482422,3.3417766495114574,65.8936562050081
74,55.380001068115234,185.47000122070312,3.349042933252787,65.63158365476151
75,55.474998474121094,185.97000122070312,3.3523209794671294,65.57023754844663
76,55.70000076293945,187.0,3.357271049167064,65.57919482308817
77,55.22999954223633,182.27999877929688,3.3003802333893,68.12894872687546
78,55.185001373291016,182.27000427246094,3.3028902733828285,67.93116259162373
79,54.939998626708984,182.77000427246094,3.326720219166653,66.29985371414632
80,54.87009811401367,182.6999969482422,3.329682344810335,66.04709294022886
81,55.06999969482422,182.46499633789062,3.3133284428734013,67.20514619446995
82,54.93000030517578,182.4499969482422,3.321500017014397,66.57369343384558
83,54.790000915527344,182.2899932861328,3.327066804893451,66.08724494568214
84,54.310001373291016,181.98500061035156,3.350856122420382,64.17582270002806
85,53.91999816894531,179.11000061035156,3.321773121155412,65.24996906276813
86,54.40999984741211,181.08999633789062,3.3282484257625624,65.53257347568386
87,54.3650016784668,181.1999969482422,3.3330266045041426,65.21479222324463
88,53.959999084472656,179.8699951171875,3.333395073554519,64.67468020301011
89,53.935001373291016,179.8800048828125,3.335125619777778,64.5492426188364
90,53.59000015258789,178.25999450683594,3.3263667475139513,64.5761976141407
91,53.67499923706055,179.9499969482422,3.3525849931264378,63.27868146190009
92,53.81999969482422,180.08999633789062,3.3461537970839044,63.80822683203421
93,53.83000183105469,179.54989624023438,3.335498609191046,64.39451214870995
94,53.54999923706055,178.26499938964844,3.3289449473283264,64.38648708425028
95,53.125,177.08999633789062,3.333458754595588,63.59904107567992
96,52.68000030517578,175.02000427246094,3.3223235242704683,63.61423125724248
97,52.040000915527344,173.42999267578125,3.332628547745363,62.24902295867507
98,52.5,175.7899932861328,3.348380824497768,62.01308444621988
99,53.02000045776367,178.99000549316406,3.375895962802745,61.21419280770188
100,52.560298919677734,176.86000061035156,3.3648971608899663,61.22150952361862
101,52.51499938964844,176.625,3.3633248034430268,61.247337946381904
102,52.439998626708984,175.85000610351562,3.3533564208361915,61.67601315822013
103,52.15999984741211,175.2899932861328,3.360621046758491,60.943121675057355
104,52.02000045776367,175.72000122070312,3.377931558523813,59.866661590214235
105,51.29169845581055,175.86000061035156,3.4286250193461743,56.363701859146616
106,51.10499954223633,175.10000610351562,3.426279379159414,56.26160750661877
107,50.16999816894531,171.99000549316406,3.4281445439562326,55.054206092648386
108,50.36000061035156,174.0,3.455123071706915,53.921554602182695
109,50.560001373291016,174.10499572753906,3.443532258674192,54.74006949553335
110,51.26580047607422,176.60000610351562,3.444791741541907,55.504111525432094
111,51.91999816894531,178.33999633789062,3.43489989652119,56.78490235533185
112,51.0,174.99000549316406,3.4311765782973347,55.88676900426573
113,51.040000915527344,175.05999755859375,3.42985882481317,56.00148258591399
114,50.95000076293945,174.83999633789062,3.431599484196035,55.80590490794172
115,51.23429870605469,175.4199981689453,3.423878194866651,56.53865891894104
116,51.459999084472656,177.35000610351562,3.4463662895211464,55.65083049181051
117,51.1349983215332,175.24000549316406,3.42700716232095,56.26012854502879
118,51.0099983215332,174.18499755859375,3.414722667910064,56.73794454335551
119,51.939998626708984,180.64500427246094,3.4779555072912203,54.57224724430053
120,52.224998474121094,181.92999267578125,3.483580622140803,54.60325575103555
121,52.39500045776367,183.1199951171875,3.49498985623262,54.198243502460585
122,52.34989929199219,181.36199951171875,3.4644192627790056,55.747982874341446
123,52.47999954223633,181.18499755859375,3.452458062862112,56.52572735021995
124,51.689998626708984,179.0,3.462952307131772,55.062867644274306
125,51.689998626708984,178.3800048828125,3.450957818184985,55.682862761461806
126,48.06999969482422,177.80999755859375,3.6989806259087383,39.53739654412665
127,48.38859939575195,175.77000427246094,3.6324672850087043,43.048535256380276
128,48.3849983215332,174.9949951171875,3.616720082416701,43.80691632364669
129,47.82500076293945,173.27000427246094,3.6230005542776973,42.94609856728205
130,48.13999938964844,174.18499755859375,3.6183007845249127,43.485622619263054
131,48.224998474121094,174.69000244140625,3.6223951885690546,43.37310402561617
132,48.04999923706055,174.77000427246094,3.6372530082718995,42.485037006720475
133,46.38999938964844,171.3300018310547,3.6932529442819013,38.25993123939206
134,47.178001403808594,174.10000610351562,3.690279387067483,39.12855423346663
135,47.0,174.22999572753906,3.7070211856923203,38.176636810096326
136,47.04499816894531,175.35000610351562,3.727282664010501,37.26440707620746
137,46.57500076293945,172.75999450683594,3.709285918988199,37.68418897047131
138,47.070098876953125,174.6300048828125,3.7099986838633217,38.10031170695949
139,47.7400016784668,177.2899932861328,3.713657039230892,38.53362326444456
140,47.66999816894531,177.8249969482422,3.7303336223764854,37.67537591269878
141,47.50960159301758,177.1300048828125,3.7282991004674106,37.62973109631592
142,48.154998779296875,176.66000366210938,3.6685704109717525,41.07987672977664
143,48.08539962768555,177.1300048828125,3.683654628105212,40.28849895643792
144,48.33000183105469,177.36500549316406,3.66987375901975,41.18295770106296
145,48.25,177.26499938964844,3.673885997712921,40.91355251042272
146,48.83000183105469,179.5,3.6760187030311022,41.35673093920134
147,48.50849914550781,178.3300018310547,3.676263025498474,41.04217904752018
148,48.779998779296875,179.36000061035156,3.676916873693634,41.26583946275234
149,48.7400016784668,179.3000030517578,3.67870325968766,41.14114898876814
150,48.654998779296875,179.22000122070312,3.6834858846397256,40.82864691615721
151,48.54999923706055,179.1300048828125,3.6895985107673073,40.43380414134323
152,48.75,180.360107421875,3.699694511217949,40.127212223170446
153,48.95000076293945,181.27999877929688,3.703370703858003,40.130831486638286
154,48.55179977416992,183.91000366210938,3.7879132085223226,35.662119406049854
155,48.8661003112793,185.60000610351562,3.7981341854830872,35.42341084925606
156,48.879398345947266,185.39500427246094,3.792906838998205,35.68981682733666
157,49.060001373291016,186.33999633789062,3.7982060970617266,35.57876565025889
158,49.07500076293945,186.07000732421875,3.791543646082537,35.918014877959976
159,49.45500183105469,187.22000122070312,3.785663619228511,36.52268939971607
160,49.5099983215332,187.89999389648438,3.7951928957097483,36.09664497054199
161,49.18000030517578,185.49000549316406,3.7716552326585244,36.98285582171927
162,48.79199981689453,181.52999877929688,3.720486954019888,39.15125651083041
163,48.665000915527344,175.99000549316406,3.6163567693884837,44.104827862715766
164,48.814998626708984,177.07000732421875,3.6273688887770534,43.717445786453354
165,48.68989944458008,177.52000427246094,3.6459308048996513,42.689798924967405
166,48.665000915527344,177.3350067138672,3.643994726758253,42.75982664201264
167,48.279998779296875,175.58999633789062,3.636909709558361,42.72707599023899
168,47.67499923706055,169.97000122070312,3.565180995085902,45.55346424974756
169,47.505001068115234,168.80999755859375,3.553520550742539,45.9284953335257
170,47.70000076293945,169.22999572753906,3.5477985958235543,46.40891517596036
171,47.93389892578125,171.2949981689453,3.5735669746825933,45.42394580250989
172,47.91999816894531,171.32000732421875,3.575125498131658,45.33474940920935
173,48.1349983215332,171.8699951171875,3.5705827591210575,45.77753245115956
174,48.0099983215332,171.41000366210938,3.5702980557120623,45.66033196999412
175,48.2599983215332,169.77999877929688,3.518027448905701,48.44472072529375
176,48.185001373291016,169.5050048828125,3.517795995680292,48.373413551632
177,48.190101623535156,169.9199981689453,3.526035273724335,47.98197085200913
178,48.380001068115234,170.41000366210938,3.522323272010381,48.36883278371509
179,48.54999923706055,170.5800018310547,3.5134913390656197,48.98380719310104
180,48.415000915527344,170.7299041748047,3.5263844045503117,48.21054530858798
181,48.18000030517578,169.9499969482422,3.527397174590411,47.905328876692565
182,48.025001525878906,169.91000366210938,3.537948948748104,47.22960979852333
183,48.40999984741211,171.61000061035156,3.5449287575142483,47.30735626353136
184,48.560001373291016,171.92999267578125,3.5405681180714756,47.68000156739397
185,48.630001068115234,171.8699951171875,3.5342379465805904,48.063225201124126
186,48.48500061035156,171.27999877929688,3.532638890855836,47.9836767792322
187,48.70500183105469,172.22999572753906,3.5361870291055792,48.049543275418685
188,48.79999923706055,172.58999633789062,3.5366803081181057,48.12819655875224
189,49.15999984741211,174.0050048828125,3.5395647970485604,48.37550360853187
190,49.412899017333984,175.30999755859375,3.5478589810546275,48.23828182524342
191,49.54999923706055,174.92999267578125,3.530373266785919,49.25135183832306
192,49.7599983215332,176.02000427246094,3.5373796264034403,49.131018467052584
193,49.90999984741211,176.2899932861328,3.5321577604707937,49.55366682267301
194,49.87580108642578,176.52999877929688,3.5393917477816985,49.1557473369423
195,49.90999984741211,176.75999450683594,3.5415747354685907,49.083665601969884
196,49.73500061035156,175.47999572753906,3.5282998607426506,49.55559919342575
197,49.4900016784668,174.875,3.533542009882139,49.0293036579874
198,49.6349983215332,176.0399932861328,3.5466908278258407,48.533837517137144
199,49.2599983215332,173.33999633789062,3.518879460905663,49.50225865664861
200,49.125,172.24000549316406,3.506157872634383,49.97888996061211
201,49.06489944458008,171.1313934326172,3.4878578244293355,50.80998557354188
202,48.880001068115234,170.60000610351562,3.4901800813339015,50.48759808728313
203,49.0,170.58999633789062,3.4814284966916453,51.05170717964198
204,48.67499923706055,168.64999389648438,3.4648175971223507,51.49100706391492
205,48.763301849365234,168.10000610351562,3.4472646381246603,52.44873530305573
206,48.47990036010742,167.0800018310547,3.446376757996383,52.160123140964444
207,48.029998779296875,165.0500030517578,3.4363940713423857,52.11268540388464
208,47.775001525878906,164.5399932861328,3.444060450673231,51.44523630201276
209,47.619998931884766,164.3699951171875,3.451700940865222,50.89950449215603
210,47.709999084472656,164.91940307617188,3.456705224080487,50.765675431847015
211,47.77920150756836,164.3699951171875,3.440199708886948,51.634628035466264
212,47.900001525878906,165.3000030517578,3.450939410982091,51.262418472631325
213,47.64799880981445,163.7899932861328,3.437499944958772,51.60879675326528
214,47.38999938964844,161.83999633789062,3.4150664364271313,52.36747222250473
215,47.43989944458008,162.5,3.4253866872090373,51.937883834992576
216,47.59000015258789,162.47999572753906,3.4141625384866403,52.65098345374601
217,48.029998779296875,165.58999633789062,3.447636904985046,51.57269211775183
218,48.130001068115234,165.9499969482422,3.4479533194562793,51.67445562509512
219,48.125,165.531005859375,3.4396053165584415,52.07035410445256
220,48.209999084472656,165.8300018310547,3.439742895254789,52.16384442193852
221,48.10499954223633,165.49000549316406,3.4401830800946867,52.01900164712454
222,48.234901428222656,166.75999450683594,3.457247544187231,51.34883920220578
223,48.439998626708984,166.1999969482422,3.431048754336718,52.85588035369919
224,48.37699890136719,166.58999633789062,3.4435785625631814,52.174977496427985
225,48.34000015258789,166.4600067138672,3.4435251590489644,52.13412408487933
226,48.01499938964844,165.8032989501953,3.453156327352591,51.2901292914179
227,47.74700164794922,165.98500061035156,3.476343956301197,49.87093854773944
228,48.14500045776367,167.57000732421875,3.480527691992099,50.1237054631478
229,48.290000915527344,168.86900329589844,3.4969766016632997,49.494254251250666
230,48.220001220703125,168.24000549316406,3.489008735672339,49.80002597884864
231,47.43000030517578,165.32000732421875,3.485557795920534,49.07216688325455
232,47.68000030517578,166.83999633789062,3.4991609746231425,48.70656174206981
233,47.75230026245117,166.6199951171875,3.489255893463314,49.260410581413836
234,47.97999954223633,166.0399932861328,3.460608479997367,50.891821917912225
235,48.16999816894531,165.5500030517578,3.436786575559518,52.25913755415745
236,47.66999816894531,165.22000122070312,3.4659116334587132,50.280371640237846
237,47.56999969482422,164.64999389648438,3.461214945401794,50.388632461261736
238,45.040000915527344,164.5399932861328,3.653196934758684,38.816273918683336
239,44.89500045776367,164.89999389648438,3.6730146389377816,37.78672854854922
240,44.745399475097656,164.66000366210938,3.67993146991007,37.335930936132726
241,44.589900970458984,164.5850067138672,3.6910825799524765,36.69290802057189
242,45.125,166.80999755859375,3.696620444511773,36.938755935388045
243,44.974998474121094,166.75,3.707615467645853,36.306116124689495
244,45.04999923706055,166.74000549316406,3.7012210503212346,36.66242931617158
245,45.2599983215332,170.58999633789062,3.7691118573623448,33.7821166968542
246,44.650001525878906,168.66000366210938,3.7773795721900463,32.895427519946836
247,44.30500030517578,167.83729553222656,3.7882246783918774,32.12508026915738
248,44.029998779296875,166.22000122070312,3.7751534369530937,32.47254527514495
249,44.185001373291016,165.94000244140625,3.755573096840816,33.468274033243844
250,45.040000915527344,168.0800018310547,3.7317939257214765,35.27626537376146
251,44.689998626708984,166.6999969482422,3.7301410174717238,35.04012226639195
252,45.029998779296875,167.2899932861328,3.7150787879445057,36.020088699663845
253,45.03499984741211,167.22000122070312,3.713112063667793,36.11317337460328
254,45.69810104370117,169.86000061035156,3.7170034800333203,36.53506729224695
255,45.130001068115234,167.52000427246094,3.71194328180097,36.2518418310306
256,45.02299880981445,167.043701171875,3.710186029089239,36.23405820640802
257,44.810001373291016,166.22000122070312,3.7094397707333813,36.07423493516485
258,44.650001525878906,165.64999389648438,3.7099661418930636,35.905437285571836
259,44.790000915527344,162.52999877929688,3.6287116645928137,39.67188455303214
260,45.224998474121094,162.8300018310547,3.6004423952436437,41.38049816612197
261,44.98500061035156,163.5399932861328,3.635433834994778,39.562308057576175
262,45.04999923706055,163.9499969482422,3.639289672026634,39.45243786109346
263,45.77989959716797,166.1199951171875,3.62866665455649,40.65278050907041
264,46.154998779296875,167.82000732421875,3.6360093546247803,40.68480208777008
265,46.720001220703125,169.6199951171875,3.6305648691212675,41.4937331199023
266,46.7400016784668,169.5050048828125,3.6265511081678836,41.70107617781626
267,47.180599212646484,170.15499877929688,3.6064611645222135,43.08555703219044
268,47.47999954223633,170.17999267578125,3.5842458786124434,44.44305478328947
269,47.380001068115234,169.91000366210938,3.586112280112457,44.251297293766484
270,47.3650016784668,170.05999755859375,3.5904146845181444,44.032043183252895
271,47.540000915527344,170.0449981689453,3.576882517757921,44.85510776074234
272,47.72999954223633,170.8699951171875,3.579928698008565,44.90743621437038
273,47.290000915527344,168.14999389648438,3.5557198274714663,45.59572816071612
274,47.775001525878906,170.17999267578125,3.562113809323431,45.80523691236432
275,47.39500045776367,168.5850067138672,3.557020890085288,45.645554456037914
276,47.189998626708984,168.94500732421875,3.580101975858034,44.33895061528689
277,46.974998474121094,167.3000030517578,3.5614690470703203,44.99118405282887
278,47.205501556396484,168.50999450683594,3.569710922476203,44.84554876069991
279,47.709999084472656,170.0399932861328,3.5640326252169805,45.64508522188608
280,47.06999969482422,168.8800048828125,3.5878480131237906,43.84985372995929
281,46.78499984741211,168.13999938964844,3.593886928246918,43.27386231306802
282,46.43000030517578,166.6300048828125,3.588843501778686,43.144633834712195
283,46.23500061035156,164.42999267578125,3.5563964638288983,44.444228030363476
284,46.670501708984375,165.77000427246094,3.551922482130702,45.11515821253239
285,46.59000015258789,166.19000244140625,3.567074520221375,44.32344124993024
286,46.849998474121094,167.3699951171875,3.572465326965571,44.34400005115562
287,48.060001373291016,170.0800018310547,3.538909633189802,47.22122466714622
288,48.23500061035156,169.92999267578125,3.5229603094337496,48.179299010260664
289,48.42499923706055,170.32000732421875,3.517191739961241,48.66660976369339
290,48.65999984741211,170.9600067138672,3.5133581432380416,49.111734032502895
291,48.70000076293945,170.7050018310547,3.5052361223156416,49.551444562393314
292,48.915000915527344,170.3800048828125,3.48318515166843,50.86921234555446
293,48.86000061035156,170.08999633789062,3.4811705733350946,50.90525502936917
294,48.099998474121094,170.52999877929688,3.5453223324122543,46.95591575148198
295,47.970001220703125,170.72999572753906,3.5590992575137683,46.15565187198648
296,48.0099983215332,170.4600067138672,3.5505105743237095,46.610328918236306
297,48.54499816894531,172.4600067138672,3.5525803526385022,47.0807097007788
298,48.230201721191406,172.5399932861328,3.5774263247653413,45.54713935889974
299,48.03499984741211,171.60000610351562,3.572395266964086,45.585774961636574
300,47.93000030517578,171.00999450683594,3.5679114003337324,45.690947445611656
301,47.939998626708984,169.11000061035156,3.527534531803985,47.63710894661553
302,47.80500030517578,168.80999755859375,3.5312205100083833,47.31375245761028
303,47.834999084472656,170.92999267578125,3.573324886531993,45.332277768481234
304,47.816001892089844,171.02999877929688,3.57683603838886,45.14455145492859
305,47.67490005493164,169.44000244140625,3.554071476734619,46.08300505204427
306,47.78969955444336,169.42990112304688,3.545322584211428,46.62319713362733
307,48.099998474121094,169.97000122070312,3.5336799711573983,47.51591331007573
308,47.900001525878906,169.4199981689453,3.5369518324005242,47.142423355443825
309,48.150001525878906,168.8699951171875,3.5071648964834594,48.846810279688796
310,48.0099983215332,166.85499572753906,3.4754218196400584,50.21533990456443
311,47.79999923706055,166.58999633789062,3.485146422528166,49.51066106880366
312,47.935001373291016,166.72000122070312,3.4780431093008817,50.004033341254214
313,47.97999954223633,166.05499267578125,3.4609210975420006,50.87682252826379
314,47.65999984741211,164.88999938964844,3.4597146436751784,50.56420586677304
315,46.91999816894531,163.1699981689453,3.47762158006523,48.86722307453421
316,47.2599983215332,164.47000122070312,3.4801101790510476,49.13718279393892
317,48.31999969482422,169.05999755859375,3.498758249717095,49.44178041661381
318,48.16999816894531,170.58999633789062,3.5414158775672986,47.219144268024635
319,47.86000061035156,169.3300018310547,3.538027573581572,47.0477140462565
320,47.92499923706055,168.77000427246094,3.5215442245004898,47.90784507047691
321,47.4900016784668,167.33999633789062,3.5236889960727655,47.329236340199586
322,47.369998931884766,171.2617950439453,3.61540635224015,42.853320692911055
323,47.189998626708984,172.1999969482422,3.649078236056125,41.08396099126345
324,47.557098388671875,172.75,3.63247561043693,42.22905411872095
325,47.63999938964844,173.1999969482422,3.6356003183718832,42.16185548464033
326,47.665000915527344,173.0800018310547,3.631175883910917,42.39729603487653
327,47.830299377441406,173.3000030517578,3.6232263922122283,42.94056632849551
328,47.63999938964844,172.52000427246094,3.6213267523665698,42.84184816042158
329,46.369998931884766,171.35000610351562,3.6952773355725177,38.14757414339216
330,46.25,169.75,3.67027027027027,39.19348092017397
331,46.459999084472656,171.3699951171875,3.6885492572999397,38.54316402839565
332,46.380001068115234,170.58999633789062,3.6780938423730607,38.953769128036654
333,46.62900161743164,172.35000610351562,3.6961976479265823,38.34352823589684
334,46.57500076293945,172.72999572753906,3.708641822824904,37.714187749768186
335,46.650001525878906,172.72999572753906,3.702679315706298,38.060506434414336
336,46.54499816894531,173.7100067138672,3.7320875184772486,36.59563872088161
337,46.369998931884766,172.9499969482422,3.729782206859594,36.5475832986656
338,46.41999816894531,172.3699951171875,3.7132701834637714,37.3584583813177
339,46.505001068115234,172.4499969482422,3.7082032681959745,37.67096045392866
340,46.44499969482422,172.22000122070312,3.7080418204824563,37.62389771085081
341,46.150001525878906,171.39999389648438,3.7139759096296183,37.08174052049473
342,45.83000183105469,170.3800048828125,3.717652150896533,36.624119586543046
343,45.349998474121094,168.99000549316406,3.7263508529024083,35.79768644025616
344,45.06999969482422,168.8699951171875,3.7468381686405983,34.624792515687105
345,44.810001373291016,167.57000732421875,3.739567109768017,34.72422883164923
346,44.45500183105469,166.77000427246094,3.7514339760067523,33.885008898215304
347,44.34159851074219,166.2100067138672,3.7483990721173748,33.92136260058807
348,44.415000915527344,166.91000366210938,3.7579646565707527,33.56030386148892
349,44.400001525878906,166.69000244140625,3.754279205243937,33.7110448681628
350,44.597198486328125,170.85000610351562,3.8309582642481907,30.461605169437675
351,44.560001373291016,171.47000122070312,3.8480699267545617,29.669851062677694
352,44.720001220703125,172.1699981689453,3.8499551312453724,29.708659088247302
353,44.30500030517578,170.52999877929688,3.849001187330435,29.432377022087067
354,44.23500061035156,169.9600067138672,3.8422064964116753,29.67914301238035
355,44.7400016784668,171.77999877929688,3.839517039222061,30.1910113014347
356,44.79999923706055,172.35000610351562,3.847098416040598,29.89804483333286
357,45.875,175.3699951171875,3.8227791851158037,31.841909994255744
358,46.29499816894531,174.9199981689453,3.778377904468342,34.231263393316326
359,46.32780075073242,175.02999877929688,3.7780770065267935,34.272729868528685
360,45.959999084472656,173.32000732421875,3.7711055434458003,34.28438407639011
361,45.46500015258789,172.19000244140625,3.7873089599364076,33.12871382373807
362,46.349998474121094,175.73500061035156,3.7914780236394368,33.67022681301724
363,46.61000061035156,176.3699951171875,3.7839517873341904,34.23580139768795
364,46.564998626708984,177.01499938964844,3.8014604232827205,33.38299886863932
365,46.525001525878906,177.69000244140625,3.8192368965870656,32.52330778430358
366,46.80500030517578,177.9199981689453,3.8013032156581485,33.58621635731011
367,47.02000045776367,177.8300018310547,3.7820076584387277,34.66898353011969
368,46.92499923706055,177.2100067138672,3.7764519892396677,34.85030713912208
369,46.959999084472656,177.58999633789062,3.781729126920082,34.631930552666844
370,47.130001068115234,178.47999572753906,3.7869720280631562,34.526921355849666
371,47.125,178.7899932861328,3.7939521121725797,34.19383118774617
372,47.1150016784668,178.75999450683594,3.7941205165771117,34.17766236252355
373,47.269901275634766,177.88999938964844,3.7632826510966653,35.7629118670129
374,47.4900016784668,178.89999389648438,3.767108603358974,35.769238781605836
375,47.45500183105469,179.42999267578125,3.781055436781413,35.07762696474076
376,47.5099983215332,179.89999389648438,3.786571253464923,34.8615739906448
377,47.45000076293945,180.1699981689453,3.7970494261754792,34.31452886206695
378,47.209999084472656,178.0,3.770387702857298,35.3763107630446
379,47.809898376464844,180.30999755859375,3.771394704477224,35.836369475619804
380,47.79999923706055,180.31500244140625,3.7722804460131347,35.78565496528803
381,47.314998626708984,178.77000427246094,3.7782946097677055,35.09114560328827
382,47.345001220703125,179.5500030517578,3.792375085487247,34.449684866549845
383,47.20500183105469,179.22000122070312,3.7966315913327624,34.13323454733175
384,47.400001525878906,180.58999633789062,3.8099154119076175,33.66365744152422
385,47.95500183105469,181.42999267578125,3.783338249364655,35.38639470971508
386,47.994998931884766,182.07000732421875,3.793520395377345,34.9310680938555
387,47.875,182.00999450683594,3.8017753421793405,34.436981584504494
388,48.119998931884766,181.42999267578125,3.7703656837690414,36.148274678536566
389,48.16999816894531,181.1199951171875,3.7600166494080054,36.68914548872776
390,48.3849983215332,182.2100067138672,3.7658367889779725,36.591904726967
391,48.38999938964844,182.36000061035156,3.768547280646627,36.46500343999237
392,48.630001068115234,181.3249969482422,3.7286652882088833,38.60822337006944
393,48.647098541259766,181.5449981689453,3.7318772056871787,38.46717033839961
394,48.915000915527344,182.3000030517578,3.7268731399305643,38.949214176609146
395,48.45000076293945,179.74000549316406,3.70980397652855,39.36205702779681
396,48.630001068115234,180.1199951171875,3.7038863080610755,39.813225201124126
397,48.38999938964844,179.74000549316406,3.7144039628075287,39.08499855717987
398,48.2599983215332,179.0500030517578,3.710112086180227,39.17471645283281
399,49.9900016784668,180.9199981689453,3.619123666620652,45.293073234016404
400,50.62990188598633,182.16000366210938,3.597873921863728,47.007829659099244
401,50.595001220703125,182.89999389648438,3.61498150970778,46.10668436415624
402,51.040000915527344,183.4499969482422,3.594239687649245,47.61148319626555
403,51.26499938964844,183.60000610351562,3.581390974142655,48.50041248043054
404,51.4900016784668,183.8300018310547,3.5702077265212577,49.3093728068299
405,51.63010025024414,184.32000732421875,3.5700106416769386,49.46627744093884
406,51.650001525878906,185.39999389648438,3.589544790305396,48.47818571521201
