,intc,txn,Ratio,Spread
54,44.7400016784668,171.77999877929688,3.839517039222061,50.37561308500828
55,44.79999923706055,172.35000610351562,3.847098416040598,50.110333557503836
56,45.875,175.3699951171875,3.8227791851158037,52.550276941662204
57,46.29499816894531,174.9199981689453,3.778377904468342,55.13344596634413
58,46.32780075073242,175.02999877929688,3.7780770065267935,55.19004977638592
59,45.959999084472656,173.32000732421875,3.7711055434458003,55.03197536321615
60,45.46500015258789,172.19000244140625,3.7873089599364076,53.64787904883609
61,46.349998474121094,175.73500061035156,3.7914780236394368,54.59779025516595
62,46.61000061035156,176.3699951171875,3.7839517873341904,55.283347450291686
63,46.564998626708984,177.01499938964844,3.8014604232827205,54.4097779554351
64,46.525001525878906,177.69000244140625,3.8192368965870656,53.53162949748774
65,46.80500030517578,177.9199981689453,3.8013032156581485,54.72374848757518
66,47.02000045776367,177.8300018310547,3.7820076584387277,55.905731305031864
67,46.92499923706055,177.2100067138672,3.7764519892396677,56.04321491094181
68,46.959999084472656,177.58999633789062,3.781729126920082,55.84098962662169
69,47.130001068115234,178.47999572753906,3.7869720280631562,55.81443086900357
70,47.125,178.7899932861328,3.7939521121725797,55.47903286906366
71,47.1150016784668,178.75999450683594,3.7941205165771117,55.458250140528136
72,47.269901275634766,177.88999938964844,3.7632826510966653,57.114980819349725
73,47.4900016784668,178.89999389648438,3.767108603358974,57.22287697978372
74,47.45500183105469,179.42999267578125,3.781055436781413,56.51511386078353
75,47.5099983215332,179.89999389648438,3.786571253464923,56.32443999544854
76,47.45000076293945,180.1699981689453,3.7970494261754792,55.7497079262733
77,47.209999084472656,178.0,3.770387702857298,56.70073678378169
78,47.809898376464844,180.30999755859375,3.771394704477224,57.437629695132685
79,47.79999923706055,180.31500244140625,3.7722804460131347,57.382347050845524
80,47.314998626708984,178.77000427246094,3.7782946097677055,56.464025530430675
81,47.345001220703125,179.5500030517578,3.792375085487247,55.83641002435088
82,47.20500183105469,179.22000122070312,3.7966315913327624,55.45535449659231
83,47.400001525878906,180.58999633789062,3.8099154119076175,55.07576346844611
84,47.95500183105469,181.42999267578125,3.783338249364655,57.05461549932225
85,47.994998931884766,182.07000732421875,3.793520395377345,56.61774625707433
86,47.875,182.00999450683594,3.8017753421793405,56.068284106168605
87,48.119998931884766,181.42999267578125,3.7703656837690414,57.892636315146504
88,48.16999816894531,181.1199951171875,3.7600166494080054,58.45658016262213
89,48.3849983215332,182.2100067138672,3.7658367889779725,58.458555045508504
90,48.38999938964844,182.36000061035156,3.768547280646627,58.33396159037029
91,48.630001068115234,181.3249969482422,3.7286652882088833,60.58793456391659
92,48.647098541259766,181.5449981689453,3.7318772056871787,60.45477146534428
93,48.915000915527344,182.3000030517578,3.7268731399305643,61.06044361937366
94,48.45000076293945,179.74000549316406,3.70980397652855,61.258703879132
95,48.630001068115234,180.1199951171875,3.7038863080610755,61.79293639497128
96,48.38999938964844,179.74000549316406,3.7144039628075287,60.95395670755779
97,48.2599983215332,179.0500030517578,3.710112086180227,60.98368329798318
98,49.9900016784668,180.9199981689453,3.619123666620652,67.90038090001637
99,50.62990188598633,182.16000366210938,3.597873921863728,69.91043065784653
100,50.595001220703125,182.89999389648438,3.61498150970778,68.99317983012595
101,51.040000915527344,183.4499969482422,3.594239687649245,70.7033316866788
102,51.26499938964844,183.60000610351562,3.581390974142655,71.69609051880384
103,51.4900016784668,183.8300018310547,3.5702077265212577,72.60888215352311
104,51.63010025024414,184.32000732421875,3.5700106416769386,72.83043776553008
105,51.650001525878906,185.39999389648438,3.589544790305396,71.85152983743144
106,51.29999923706055,183.2899932861328,3.572904405692837,72.18386767588994
107,51.59000015258789,183.91000366210938,3.564838207368836,73.03677290023224
108,51.50640106201172,183.7050018310547,3.566644107202927,72.81717467628984
109,51.79999923706055,184.4600067138672,3.5610040430636616,73.55335588669432
110,51.42499923706055,183.4199981689453,3.566747708121689,72.68873820271212
111,51.849998474121094,184.92999267578125,3.5666344863651607,73.33731621366213
112,51.220001220703125,183.27999877929688,3.578289621461686,71.78755199548688
113,51.040000915527344,183.33999633789062,3.592084503315812,70.81333229703036
114,50.56999969482422,182.0500030517578,3.5999605329321454,69.7161878429816
115,50.935001373291016,183.05499267578125,3.593893938162737,70.56504294002981
116,50.96500015258789,183.64999389648438,3.6034532197908575,70.12240561768381
117,51.25899887084961,184.72000122070312,3.6036599482974143,70.54561874697289
118,51.52000045776367,185.7100067138672,3.604619663505498,70.88124116906779
119,51.66999816894531,187.82000732421875,3.634991561449334,69.53307942536192
120,51.7400016784668,188.67999267578125,3.6466947536707615,69.02864212806595
121,51.692100524902344,188.69000244140625,3.650267652607888,68.7753422465113
122,51.42499923706055,188.07000732421875,3.6571708335326916,68.03872904743868
123,51.775001525878906,189.44500732421875,3.6590053450703945,68.44139181933174
124,52.19499969482422,191.16000366210938,3.6624198635844665,68.85956755788091
125,52.2599983215332,191.1300048828125,3.6572906816198523,69.21969457523825
126,52.220001220703125,189.8699951171875,3.635963053978476,70.27655893467364
127,52.08000183105469,188.82000732421875,3.625576050030544,70.61548936882913
128,52.02830123901367,188.67059326171875,3.626307005392734,70.50231595492598
129,51.89500045776367,188.91929626464844,3.6404141940109658,69.57657784719056
130,51.63930130004883,188.1699981689453,3.6439299802990823,69.02717908291409
131,51.29999923706055,187.02999877929688,3.6458089972871033,68.44386218272588
132,51.439998626708984,187.5,3.645023425460302,68.68491832083602
133,50.55500030517578,185.82000732421875,3.6756009534668057,65.87000162134213
134,50.52000045776367,186.08999633789062,3.683491580596239,65.4222482679669
135,50.22999954223633,186.18499755859375,3.7066493978770296,63.854331446944954
136,50.0,186.09750366210938,3.7219500732421875,62.77365691468471
137,49.90520095825195,185.8699951171875,3.7244614097972772,62.519680815904465
138,50.005001068115234,185.3000030517578,3.705629418932478,63.596557966382434
139,49.5099983215332,183.27000427246094,3.701676640791805,63.11243617362685
140,48.244998931884766,182.0500030517578,3.773448172499436,57.907501348804615
141,48.062801361083984,180.94000244140625,3.7646578500917705,58.09211989998347
142,47.51499938964844,180.3800048828125,3.7962750120988087,55.86982945046658
143,47.42499923706055,180.1699981689453,3.7990511558754103,55.62272509440241
144,47.90340042114258,181.26499938964844,3.783969359086366,56.95752505540965
145,47.790000915527344,180.8300018310547,3.78384595871187,56.81656615336466
146,48.119998931884766,182.08999633789062,3.7840814709003676,57.23263265303713
147,48.845001220703125,182.27000427246094,3.7315999532661523,60.7349137192639
148,48.92499923706055,182.2100067138672,3.724272039964461,61.20122146509668
149,48.92499923706055,181.97000122070312,3.719366460058345,61.44122695826074
150,48.96500015258789,180.82000732421875,3.6928419638667576,62.7943856357946
151,49.020999908447266,181.2100067138672,3.696579161018729,62.68880918967146
152,49.1349983215332,181.8350067138672,3.700722762295868,62.642807503316575
153,49.21500015258789,182.74000549316406,3.7130957010381107,62.14413828611863
154,48.54999923706055,177.36000061035156,3.653141161637015,64.14660133970828
155,48.380001068115234,176.75,3.6533690801525593,63.89318069288943
156,48.45500183105469,177.0500030517578,3.653905610592443,63.974106761884414
157,48.63999938964844,178.50999450683594,3.670024604170255,63.453718513155266
158,48.48500061035156,177.91000366210938,3.6693823125192564,63.26647004989
159,48.18000030517578,177.5500030517578,3.6851391018501993,62.07737311074415
160,48.14500045776367,177.2100067138672,3.6807561538882694,62.23960510893146
161,47.3650016784668,177.77000427246094,3.7531932433833144,57.717991194172484
162,47.51499938964844,177.7675018310547,3.7412923101033,58.482332502224395
163,47.375,177.02000427246094,3.736570011028199,58.51877270200491
164,47.5,178.3800048828125,3.7553685238486842,57.79364750128802
165,47.48500061035156,177.1300048828125,3.73023065401833,58.96746555210943
166,47.66999816894531,177.33999633789062,3.7201594954836605,59.69707730338028
167,47.529998779296875,177.1999969482422,3.7281717125864304,59.126019334215485
168,47.380001068115234,177.52999877929688,3.7469395267440624,58.034178636515136
169,46.99420166015625,176.22999572753906,3.7500370152463853,57.37470523095472
170,46.869998931884766,175.4774932861328,3.743919293472798,57.49638160844815
171,47.154998779296875,177.16000366210938,3.7569718640283463,57.26138639144425
172,47.365299224853516,177.2449951171875,3.7420854088932582,58.24451158851916
173,47.76499938964844,178.52999877929688,3.737674051305183,58.98958637325158
174,47.54999923706055,177.63999938964844,3.735857039745135,58.78759928333396
175,47.19499969482422,175.25,3.713317112685972,59.3745548346031
176,47.38999938964844,176.17999267578125,3.7176618473277476,59.43496624786316
177,47.525001525878906,177.1300048828125,3.7270909878111094,59.17063033315891
178,47.2599983215332,176.02999877929688,3.724714452626035,58.924684293366695
179,47.08000183105469,174.24000549316406,3.700934552178218,59.800474814496695
180,47.15999984741211,174.61000061035156,3.702502145362777,59.836789884548224
181,47.029998779296875,174.1199951171875,3.7023176618460183,59.66651952673145
182,47.11000061035156,173.10000610351562,3.674379194668914,61.092838102502284
183,46.86640167236328,172.19000244140625,3.6740606553317967,60.765601960276584
184,46.89500045776367,172.44000244140625,3.6771510983716826,60.6608552850456
185,47.03990173339844,172.75999450683594,3.6726266029628194,61.0768172734176
186,46.83000183105469,172.57000732421875,3.685030975373169,60.20072216417263
187,46.751800537109375,172.5,3.689697466583723,59.873544860171464
188,46.56999969482422,171.94000244140625,3.6920765206815243,59.510175345023455
189,47.1349983215332,174.3699951171875,3.699374166255738,59.9498125458414
190,47.189998626708984,174.75,3.7031151745169484,59.84915439325694
191,47.00189971923828,174.11000061035156,3.704318371180364,59.533798815446985
192,47.06010055541992,174.4199981689453,3.706324383296655,59.519403494548456
193,46.685001373291016,172.8800048828125,3.7031166284107466,59.15426680541948
194,46.45500183105469,172.72000122070312,3.7180065528539403,58.146102038784235
195,46.5,173.02999877929688,3.721075242565524,58.0646503277262
196,46.8849983215332,174.41000366210938,3.719953287958355,58.640053181650146
197,47.04499816894531,175.0800018310547,3.7215433870847945,58.78269476204285
198,46.78010177612305,174.4499969482422,3.7291495812282074,58.06728999762505
199,46.79999923706055,175.0,3.7393163002750414,57.61834621517433
200,46.775001525878906,174.5500030517578,3.7316942246423155,57.94137970640553
201,47.0099983215332,174.97000122070312,3.7219742069328494,58.7149310326911
202,47.02000045776367,175.1199951171875,3.724372467297003,58.61573801889905
203,45.915000915527344,175.17999267578125,3.815310664984428,52.943444164117906
204,46.060001373291016,175.44000244140625,3.8089447939777807,53.419892198652335
205,45.88399887084961,174.77000427246094,3.808953198791342,53.195973080923906
206,45.96500015258789,174.86000061035156,3.8041988475987574,53.5173825184295
207,46.064998626708984,175.22999572753906,3.8039726680017485,53.65527997900578
208,45.78499984741211,174.60000610351562,3.813476175284611,52.86315488540269
209,45.66999816894531,173.64999389648438,3.8022772248447976,53.229073190631695
210,46.452701568603516,177.15499877929688,3.8136640668286237,53.699421439662856
211,46.609901428222656,176.02000427246094,3.7764509016077743,55.63283454866051
212,46.334999084472656,174.97000122070312,3.7761952018541725,55.286607695635794
213,46.54999923706055,175.89999389648438,3.778732476464629,55.448601499420604
214,46.790000915527344,176.91000366210938,3.780936101743086,55.657561045232555
215,46.584999084472656,176.5399932861328,3.7896317861037745,54.98636644947548
216,46.650001525878906,176.55999755859375,3.784780102539713,55.296509789934916
217,46.970001220703125,177.02000427246094,3.7687885814751745,56.46178257474371
218,47.525001525878906,178.4199981689453,3.7542344542964368,57.8806370470261
219,47.66619873046875,178.36000061035156,3.7418549278262865,58.657775670445844
220,47.685001373291016,177.7899932861328,3.728425881638231,59.32328167917659
221,47.650001525878906,177.64999389648438,3.728226405197531,59.28551672912171
222,47.8650016784668,178.99000549316406,3.739475592114874,59.03749161200808
223,47.939998626708984,179.11500549316406,3.7362330126011534,59.29340135790095
224,48.599998474121094,182.91000366210938,3.7635804404295756,58.85054457683235
225,48.03630065917969,180.33990478515625,3.754242152506252,58.55762040441668
226,48.0973014831543,180.08999633789062,3.744284830635784,59.11735223655377
227,48.279998779296875,180.6649932861328,3.742025639064524,59.47027545413293
228,48.23500061035156,179.97000122070312,3.7311080946079707,59.93672167202688
229,48.13999938964844,180.0,3.7390943556743266,59.42421138145248
230,48.11000061035156,179.4199981689453,3.729370107934285,59.851849314150016
231,48.654998779296875,182.86000061035156,3.7582983290128062,59.1798943588182
232,48.36600112915039,181.51499938964844,3.7529461843445353,59.05707556735966
233,48.09000015258789,179.6300048828125,3.7352880913464914,59.5402602097581
234,48.04999923706055,179.56500244140625,3.7370448552038544,59.40209787011487
235,47.86000061035156,178.32000732421875,3.7258672179300016,59.68208933960723
236,47.720001220703125,177.8300018310547,3.726529699959519,59.46103747395803
237,47.54999923706055,177.3800048828125,3.7303892266850394,59.0475937901699
238,47.27000045776367,175.77999877929688,3.718637551873063,59.225485176059024
239,47.29999923706055,176.36500549316406,3.72864711073776,58.79284236054899
240,47.185001373291016,175.206298828125,3.7131777838052624,59.367474498645706
241,47.165000915527344,175.0749969482422,3.711968484041843,59.397193988003764
242,46.974998474121094,174.83999633789062,3.7219798194184377,58.66717157580028
243,46.810001373291016,174.47999572753906,3.727408472734939,58.18915137032759
244,46.540000915527344,173.35000610351562,3.7247529586034043,57.94780778455693
245,46.775001525878906,173.89999389648438,3.717797717233036,58.591388861678965
246,46.53499984741211,172.27999877929688,3.70215965067587,58.992414667429514
247,46.61009979248047,172.36000061035156,3.6979109973533704,59.29384570348536
248,46.60499954223633,172.84500122070312,3.7087223027233445,58.782940905429896
249,46.69499969482422,173.22999572753906,3.709818971189334,58.85505746852532
250,46.709999084472656,173.6699981689453,3.7180475609702315,58.49123697629766
251,47.06999969482422,173.9199981689453,3.694922440971875,60.06968125602312
252,46.22010040283203,170.57000732421875,3.6903859108399395,59.10303081153556
253,45.91999816894531,169.88499450683594,3.699586264829719,58.26382339954948
254,46.22999954223633,170.97999572753906,3.698464144939684,58.74332016968994
255,45.91999816894531,169.83999633789062,3.6986063395087347,58.30882156849479
256,46.16999816894531,170.69000244140625,3.696989586545297,58.728566284248515
257,45.75,169.47000122070312,3.704262321764003,57.81539542851188
258,45.5099983215332,168.4600067138672,3.70160432711244,57.60642062391089
259,45.130001068115234,167.07000732421875,3.7019721553309526,57.06641271816902
260,45.380001068115234,167.22000122070312,3.6848831486298654,58.18616964095402
261,45.77000045776367,169.64500427246094,3.7064671744761832,57.74197476727882
262,45.55149841308594,171.22999572753906,3.759042000654549,55.04721071123434
263,45.46580123901367,170.2100067138672,3.7436931072450115,55.63194349695691
264,45.31999969482422,169.5449981689453,3.7410635328911583,55.5564255211376
265,45.220001220703125,169.4600067138672,3.74745692479732,55.13352439845197
266,45.65999984741211,172.13499450683594,3.769929809068804,54.69329107244771
267,46.04999923706055,174.11000061035156,3.780890412485169,54.69909314701469
268,46.33000183105469,173.76499938964844,3.750593406477591,56.46622846020425
269,46.744998931884766,174.8800048828125,3.741148975907385,57.458994602133785
270,46.779998779296875,175.3300018310547,3.7479693545577724,57.186761993594914
271,47.13410186767578,176.3800048828125,3.7420890161009432,57.93524968813681
272,46.86000061035156,175.8800048828125,3.753307780451883,57.04308850393603
273,43.7599983215332,173.30499267578125,3.9603519040927884,43.87317892711131
274,44.2400016784668,173.8300018310547,3.929249440233724,45.786108394711775
275,43.939998626708984,172.5800018310547,3.92762874885826,45.51239191170062
276,44.08000183105469,173.0399932861328,3.925589521283206,45.76347719029566
277,43.83000183105469,171.9199981689453,3.922427355390516,45.613721488213784
278,43.845001220703125,170.7100067138672,3.893488469861413,46.8998948924705
279,43.59000015258789,170.25,3.905712305667254,46.064750345722146
280,44.349998474121094,171.3300018310547,3.863134334289287,48.844782480307956
281,43.970001220703125,170.17999267578125,3.8703658847217084,48.06478434019111
282,44.230098724365234,170.97999572753906,3.8656932871223852,48.58581736189281
283,43.80500030517578,169.6699981689453,3.8733020656753183,47.736738656342894
284,43.66999816894531,168.52999877929688,3.8591711895042446,48.19106175366433
285,44.56999969482422,172.19000244140625,3.8633610863901837,49.10216879086859
286,44.959999084472656,174.0500030517578,3.8712190079173636,49.22297635859964
287,44.80500030517578,173.51499938964844,3.872670420886134,48.97074071271719
288,44.96500015258789,174.32000732421875,3.8767932110011576,48.978372527484865
289,44.904998779296875,173.52999877929688,3.8643804364003596,49.463633900832534
290,45.380001068115234,174.44000244140625,3.8439840973025183,50.966168420250895
291,45.0099983215332,172.72999572753906,3.8375916944858766,50.796929971700294
292,45.09000015258789,172.9550018310547,3.8357729262754976,50.97825343028363
293,45.060001373291016,172.47000122070312,3.8275631594395256,51.31089014227804
294,44.80889892578125,169.67999267578125,3.786747649319144,52.82554853341564
295,44.6150016784668,167.8699951171875,3.7626356337942064,53.650741337482984
296,45.005001068115234,169.43499755859375,3.764803767078091,54.066547074159345
297,45.150001525878906,170.97000122070312,3.7867108625169634,53.2680012122094
298,45.380001068115234,171.3000030517578,3.7747906350781495,54.10616780989933
299,46.499000549316406,175.97999572753906,3.784597381633963,55.10957716618678
300,46.54999923706055,176.2899932861328,3.787110551567537,55.05860210977217
301,45.439998626708984,172.19000244140625,3.7893927738852398,53.5208962169652
302,45.314998626708984,171.1699981689453,3.777336496884643,53.90602507979146
303,45.33000183105469,170.9600067138672,3.7714537791336658,54.19221785890805
304,45.5099983215332,171.0,3.7574160911161973,55.06642733777808
305,44.875,170.2550048828125,3.7939833957172704,52.58626389895976
306,44.23500061035156,168.9949951171875,3.8203909299289234,50.5957146672328
307,44.720001220703125,170.3699951171875,3.8097046168754285,51.68403435659293
308,44.54499816894531,168.0800018310547,3.773263188687977,53.08518656934926
309,45.0,169.85000610351562,3.774444580078125,53.626138087891306
310,44.560001373291016,168.27999877929688,3.776481005230912,52.96139094514557
311,44.54999923706055,168.57000732421875,3.78383861304284,52.62058151753136
312,44.12710189819336,166.92999267578125,3.782935780847544,52.11269919599509
313,43.94499969482422,166.38999938964844,3.7863238262633465,51.72779479445303
314,44.290000915527344,167.38999938964844,3.7794083524384003,52.4800571249999
315,43.78499984741211,165.98500061035156,3.790910156190443,51.32015382441189
316,43.45000076293945,165.3699951171875,3.8059837103211134,50.23369786972141
317,43.560001373291016,165.83970642089844,3.8071556747604625,50.32268002646656
318,43.318599700927734,165.5,3.820529775722542,49.43630656233994
319,43.251800537109375,165.42999267578125,3.8248116985059357,49.167040714619205
320,43.279998779296875,165.44500732421875,3.8226666356414016,49.29524503065984
321,43.099998474121094,164.9499969482422,3.827146236380601,48.87603326677366
322,43.8671989440918,168.47000122070312,3.840454947566086,49.25264269546928
323,43.63999938964844,166.92999267578125,3.8251602889659444,49.6387039588228
324,43.744998931884766,167.64999389648438,3.8324379469646757,49.451995757229625
325,44.060001373291016,168.72999572753906,3.8295503964696302,49.971892358364656
326,44.27750015258789,169.8300018310547,3.835582434550082,49.97656326765819
327,44.31999969482422,169.47000122070312,3.8237816423201414,50.55241919230237
328,44.0,168.1999969482422,3.8227272033691406,50.197143966087324
329,43.93000030517578,169.0399932861328,3.847939724831204,49.00161894879007
330,43.78499984741211,167.8800048828125,3.8341899159041555,49.42514955195095
331,43.435001373291016,167.07000732421875,3.8464372520304138,48.45750371351157
332,43.08000183105469,166.05999755859375,3.854688730279663,47.664469640757275
333,43.165000915527344,166.24000549316406,3.85126843431536,47.916172334772185
334,42.959999084472656,165.41000366210938,3.8503260518433,47.70496919409324
335,42.849998474121094,164.69000244140625,3.84340742837761,47.86627695434025
336,42.7400016784668,165.88999938964844,3.8813755937035186,46.10760592050188
337,42.61000061035156,164.6728973388672,3.864653719316352,46.664432120302266
338,42.55780029296875,164.88999938964844,3.874495351135218,46.182204486469246
339,42.45500183105469,164.07000732421875,3.8645624837591215,46.48008282695888
340,42.2599983215332,163.41000366210938,3.866777334414736,46.149663025167044
341,42.31999969482422,163.8249969482422,3.871101090019104,46.03941691060844
342,42.86000061035156,165.9499969482422,3.8719084130895203,46.65708333019664
343,43.67499923706055,169.97999572753906,3.8919289913416195,46.766465246768306
344,43.6349983215332,170.0050048828125,3.896069930611585,46.53829131044539
345,43.709999084472656,170.13999938964844,3.8924731858456663,46.78422592436225
346,43.494998931884766,169.22340393066406,3.8906404893968602,46.60883490378056
347,43.150001525878906,167.77499389648438,3.8881804858306324,46.30500198227328
348,43.6963005065918,170.36000061035156,3.898728236379003,46.49464958171093
349,43.599998474121094,169.75999450683594,3.8935779919257905,46.605537346718634
350,43.27000045776367,168.92999267578125,3.904090383374867,45.75947817126492
351,42.95000076293945,167.5800018310547,3.901746189854682,45.4841895173155
352,43.15999984741211,168.3800048828125,3.90129762460851,45.75077250377758
353,43.38999938964844,169.19970703125,3.89950932038077,46.099238784084676
354,43.567298889160156,169.9149932861328,3.9000580164130585,46.28445726824607
355,43.209999084472656,168.77000427246094,3.9058090221785675,45.61471940301102
356,43.08000183105469,168.5,3.9113275960572254,45.224467199351025
357,44.08000183105469,173.48500061035156,3.9356849683279753,45.31846986607691
358,44.1150016784668,174.00999450683594,3.944463059870467,44.97124030929585
359,44.16999816894531,173.97999572753906,3.9388726044788367,45.280566443960865
360,44.119998931884766,173.94000244140625,3.9424298878598294,45.06661344121177
361,43.88999938964844,173.0399932861328,3.942583633914215,44.79845416774059
362,44.36000061035156,174.69000244140625,3.9380072145590033,45.53558275264872
363,44.38999938964844,175.0,3.942329407664044,45.37794909241212
364,43.66999816894531,174.02999877929688,3.985115779167891,42.69106175366433
365,43.29999923706055,172.14999389648438,3.975750506460538,42.69184084891894
366,42.81999969482422,171.6699981689453,4.009107879318728,40.733917328444036
367,42.4901008605957,170.97000122070312,4.023760776224859,39.758357016535555
368,42.525001525878906,170.89999389648438,4.018812175526482,40.005624934099885
369,42.26499938964844,169.89999389648438,4.019874514374093,39.68507323213821
370,42.369998931884766,170.30999755859375,4.019589375784244,39.80836258913878
371,42.189998626708984,168.89999389648438,4.003318307518498,40.30414411138541
372,42.35499954223633,169.11000061035156,3.9926809689069973,40.93217758820238
373,42.33000183105469,169.8300018310547,4.012048062479926,40.085212910488266
374,42.060001373291016,168.02999877929688,3.9950069732047004,40.51388275245198
375,42.27000045776367,169.0,3.9981073614812326,40.61046756996875
376,42.095001220703125,168.30999755859375,3.9983369207224464,40.41164831285842
377,42.0099983215332,167.57000732421875,3.988812521287982,40.71990854378832
378,41.814998626708984,169.9250030517578,4.063733316571715,37.37450872720795
379,41.279998779296875,167.1999969482422,4.050387642746197,37.38224885248154
380,40.8849983215332,165.8000030517578,4.055277237578721,36.77603412953714
381,40.334999084472656,164.3000030517578,4.073385565415983,35.482586202116536
382,40.599998474121094,165.06500244140625,4.065640607021711,36.06351958091604
383,41.0,167.10000610351562,4.0756099049637955,36.0601249795816
384,41.65999984741211,169.83999633789062,4.076812216993826,36.67227613308329
385,41.650001525878906,169.3699951171875,4.066506336427161,37.091495845954014
386,42.04999923706055,169.3800048828125,4.028062020356241,39.11307576624402
387,42.029998779296875,169.3000030517578,4.0280753739910065,39.091495206773985
388,41.869998931884766,168.67999267578125,4.028660066368627,38.89886583341256
389,42.02000045776367,169.8300018310547,4.041646834386854,38.510714919644684
390,41.8849983215332,169.32000732421875,4.042497650935104,38.33503313415362
391,42.0099983215332,169.94000244140625,4.045227546564779,38.34991342660082
392,41.33539962768555,167.5500030517578,4.053426471279026,37.31362383948483
393,41.27000045776367,166.91000366210938,4.044342181021479,37.621460630781925
394,41.560001373291016,167.77000427246094,4.036814213877292,38.23437562074922
395,41.46500015258789,167.58999633789062,4.041721830970043,37.93187204404198
396,41.650001525878906,168.64999389648438,4.049219392985976,37.81149706665714
397,41.6349983215332,168.1300048828125,4.038189303729534,38.25528475629052
398,41.689998626708984,167.8699951171875,4.026625105466913,38.79464125214356
399,41.970001220703125,168.44500732421875,4.013462054443009,39.641763137598744
400,41.760799407958984,168.72500610351562,4.040272420440284,38.299227665803855
401,41.59000015258789,167.25,4.021399360095772,38.90674379156731
402,41.619998931884766,167.61000061035156,4.0271505264731475,38.6991070795729
403,42.18000030517578,169.9199981689453,4.028449429577053,39.23335833109208
404,42.3650016784668,170.42999267578125,4.02289592643654,39.66298640546502
405,42.209999084472656,170.0399932861328,4.028429210477847,39.26572711226173
406,43.209999084472656,173.36000061035156,4.012034350462363,41.0247230651204
407,43.189998626708984,172.9600067138672,4.004630984334127,41.32313457108005
