,wfc,ms,Ratio,Spread
83,52.290000915527344,101.69999694824219,1.9449224549170492,-4.711693701042034
84,52.779998779296875,100.86499786376953,1.9110458544257138,-2.95011905498907
85,53.11000061035156,101.125,1.9040670088090703,-2.586094732043275
86,53.310001373291016,101.85220336914062,1.910564636004115,-2.9351009029114685
87,53.45500183105469,102.56999969482422,1.9188101427626585,-3.3787044401853414
88,53.44499969482422,102.966796875,1.926593646981939,-3.794415447706111
89,53.404998779296875,103.33999633789062,1.9350247860683725,-4.24325579295353
90,53.630001068115234,103.4000015258789,1.9280253489935792,-3.8777864278184886
91,54.86000061035156,103.75,1.8911775217957865,-1.9018818708047254
92,54.685001373291016,103.8499984741211,1.8990581670688778,-2.3328001883473597
93,55.04499816894531,104.0199966430664,1.8897265892135369,-1.8220520566161829
94,55.08000183105469,103.94999694824219,1.8872547838158218,-1.6858611795960845
95,54.744998931884766,103.93000030517578,1.898438256149906,-2.2993479093784224
96,54.56999969482422,104.12999725341797,1.9081912742487033,-2.83026470104215
97,54.790000915527344,104.04000091552734,1.8988866431291238,-2.3242507237006826
98,55.025001525878906,103.75,1.8855065356282663,-1.5898686412165934
99,54.915000915527344,104.0199966430664,1.8942000347605294,-2.067874104008421
100,54.72999954223633,103.24500274658203,1.8864426020487288,-1.6427138782905748
101,54.597999572753906,103.47000122070312,1.8951244007177483,-2.1173214933798583
102,55.03499984741211,103.80000305175781,1.886072559999085,-1.6209650791409975
103,54.7400016784668,103.55000305175781,1.8916697091094814,-1.9288003561213676
104,55.349998474121094,104.12999725341797,1.8813008152494164,-1.3553035626423868
105,55.595001220703125,104.08000183105469,1.8721107931605934,-0.8420131459773719
106,55.709999084472656,104.58499908447266,1.8773110896284742,-1.1295518795090052
107,55.61000061035156,104.73500061035156,1.883384273706618,-1.46864839776833
108,55.70500183105469,105.0,1.8849294775799488,-1.554002495197263
109,55.775001525878906,105.63500213623047,1.893948888324407,-2.0566366940591188
110,55.96500015258789,105.91500091552734,1.8925221232332956,-1.9773521024285363
111,56.04999923706055,105.91999816894531,1.889741295463042,-1.8216178909719891
112,56.5,104.37999725341797,1.8474335797065127,0.569324917290434
113,56.119998931884766,103.80500030517578,1.8496971183333117,0.42574791016615543
114,56.13999938964844,103.69000244140625,1.8469897322536395,0.5785662151140978
115,56.0900993347168,103.30000305175781,1.8416798022645076,0.8742056598732157
116,56.0,103.0,1.8392857142857142,1.003832781783107
117,56.4900016784668,102.91999816894531,1.821915296705983,2.0104173879296816
118,56.40999984741211,103.02999877929688,1.8264491944334498,1.7491350128645176
119,56.369998931884766,103.78500366210938,1.8411390035241795,0.9184892476952096
120,56.55500030517578,103.98999786376953,1.8387410008421945,1.0633287168015821
121,56.439998626708984,103.51000213623047,1.8339830732605058,1.3258587109427433
122,56.595001220703125,103.5,1.828783421991313,1.6289674629279214
123,56.380001068115234,102.9092025756836,1.8252784786462548,1.8132041614659793
124,56.09120178222656,102.80000305175781,1.83272955089958,1.3762903647178784
125,56.060001373291016,102.58000183105469,1.8298251751368573,1.5372922742636244
126,58.099998474121094,100.30000305175781,1.7263340049214193,7.674882278106924
127,58.11000061035156,99.44000244140625,1.7112373325924948,8.553796715803475
128,57.79999923706055,99.5,1.7214533099198035,7.907593139211873
129,57.29999923706055,97.52999877929688,1.7020942421970633,8.932104970989702
130,57.75429916381836,98.13999938964844,1.6992674278892597,9.181175880916246
131,57.78499984741211,98.91000366210938,1.7116899528128846,8.469225949596595
132,58.060001373291016,98.87000274658203,1.702893565415322,9.029248914437478
133,57.435001373291016,95.18499755859375,1.6572646519141132,11.53239236626914
134,56.803199768066406,93.66000366210938,1.6488508401733226,11.862662835461837
135,56.880001068115234,93.43000030517578,1.6425808465314724,12.237895820899102
136,56.78499984741211,93.08000183105469,1.6391653091691725,12.408249002800677
137,56.9900016784668,94.81500244140625,1.6637129259329593,11.06090250439404
138,56.75,94.38999938964844,1.6632599011391795,11.032067475522627
139,56.70000076293945,94.13999938964844,1.6603174272121124,11.18751997933241
140,56.5,95.32499694824219,1.6871680875795076,9.624325222466215
141,56.4900016784668,95.41500091552734,1.6890599766418173,9.51541464134765
142,56.4010009765625,96.43000030517578,1.7097214346470089,8.332116813184388
143,56.20500183105469,96.43450164794922,1.7157636955127136,7.956985245778814
144,56.09000015258789,95.77989959716797,1.7076109705225033,8.394121563162162
145,55.89059829711914,96.55999755859375,1.727660832064682,7.236958924780939
146,55.56999969482422,95.73999786376953,1.722872024285556,7.450713466456893
147,55.91999816894531,99.21499633789062,1.77423103695645,4.63755467917888
148,56.0,99.375,1.7745535714285714,4.628832781783107
149,55.935001373291016,100.0,1.7877893545158656,3.8809217580869877
150,55.869998931884766,100.83000183105469,1.8047253223323663,2.928001689824601
151,55.875,101.8583984375,1.8229690995525727,1.909061997051783
152,55.3650016784668,100.66000366210938,1.8181161493806879,2.1430607696836894
153,54.97999954223633,99.80999755859375,1.815387384314517,2.265036004160354
154,54.209999084472656,97.05999755859375,1.7904445526248791,3.5589814795939994
155,54.83000183105469,99.5,1.814699921159679,2.291391074183455
156,54.292701721191406,98.91670227050781,1.8219152691732574,1.858665698587391
157,54.11000061035156,98.6449966430664,1.8230455651518702,1.7848874027409105
158,53.93000030517578,98.66000366210938,1.8294085500429853,1.4295036266039072
159,53.29499816894531,97.84500122070312,1.8359133986745653,1.043730504508549
160,53.65999984741211,98.81999969482422,1.8415952287705806,0.7589424582480186
161,51.97999954223633,95.55000305175781,1.8382070775918091,0.8520941774444888
162,52.36000061035156,95.55000305175781,1.8248663471724176,1.5706681328109549
163,51.51499938964844,94.1698989868164,1.8280093196650442,1.3528928221448988
164,51.90999984741211,95.19000244140625,1.8337507748259374,1.079726850427438
165,52.34000015258789,95.96499633789062,1.8334924734069904,1.1178544054997455
166,52.92499923706055,96.69499969482422,1.8270193875999885,1.4940719023659776
167,53.33000183105469,98.0999984741211,1.8394898763531695,0.8549244332864598
168,52.63999938964844,96.51000213623047,1.8333967183747535,1.140140797812766
169,53.33000183105469,97.12999725341797,1.821301217298253,1.8249256539895848
170,53.349998474121094,97.2699966430664,1.8232427258690538,1.7227394920079784
171,53.21500015258789,98.04900360107422,1.8425068743762094,0.6884535729354335
172,53.494998931884766,99.38500213623047,1.8578372580729927,-0.11807321274636329
173,53.38999938964844,98.76000213623047,1.8497846650168464,0.30837488120072387
174,53.599998474121094,99.05000305175781,1.8479478707369867,0.41547777777922
175,53.810001373291016,100.38999938964844,1.8656382982268003,-0.527407534493985
176,54.2400016784668,101.0199966430664,1.8624630073190283,-0.3442833363552713
177,54.1599006652832,101.12999725341797,1.8672485734125959,-0.6057532627213325
178,53.900001525878906,100.75700378417969,1.8693321137626204,-0.7242235504782106
179,54.470001220703125,101.52999877929688,1.8639617496594996,-0.41936121930148906
180,53.82500076293945,99.92500305175781,1.8564793615490285,-0.03404766909744317
181,54.119998931884766,100.11000061035156,1.8497783182950474,0.3387900492891769
182,54.68000030517578,100.12000274658203,1.8310168651755674,1.3877386255192088
183,54.77000045776367,100.36000061035156,1.8323899903514695,1.3179291402966877
184,54.18000030517578,100.29000091552734,1.8510520551980636,0.2722510676486005
185,53.2599983215332,99.94000244140625,1.8764552307730764,-1.1174546848788898
186,53.619998931884766,100.44000244140625,1.8731817314841512,-0.9367011706908206
187,53.90999984741211,100.94000244140625,1.872379942999606,-0.8883155938713647
188,53.7599983215332,101.19000244140625,1.8822545684655514,-1.4219652959535798
189,53.25,99.33999633789062,1.8655398373312793,-0.5363551951966732
190,53.42499923706055,100.38500213623047,1.8789893040671135,-1.2504411501149766
191,53.45000076293945,100.4000015258789,1.878391021380361,-1.218163184912523
192,53.31999969482422,100.8499984741211,1.8914103347962063,-1.9139893940585286
193,53.150001525878906,99.73999786376953,1.8765756350017375,-1.1254517134560122
194,53.83000183105469,100.69000244140625,1.870518280074029,-0.7895901450733864
195,54.189998626708984,101.80000305175781,1.878575486835,-1.2188444547484598
196,53.36000061035156,101.86499786376953,1.909014181008241,-2.8533479013501584
197,53.29999923706055,101.12000274658203,1.8971858197752334,-2.2218141076978632
198,53.630001068115234,101.94999694824219,1.9009881580788324,-2.42778185018177
199,53.90999984741211,102.33999633789062,1.8983490377955055,-2.28830949035574
200,54.03499984741211,102.66999816894531,1.9000647443115053,-2.3819389741791035
201,53.75,102.19999694824219,1.9013952920603199,-2.45086641662294
202,53.810001373291016,102.5199966430664,1.9052219666724066,-2.657404787911954
203,55.0099983215332,102.83000183105469,1.8692965818688771,-0.6982412132887637
204,54.974998474121094,103.08999633789062,1.8752159927101983,-1.024419688809015
205,55.07500076293945,103.22000122070312,1.8741715804053325,-0.965322365729502
206,55.26499938964844,103.45999908447266,1.8720709350781521,-0.8460368585715903
207,55.47999954223633,103.5199966430664,1.865897575652605,-0.49947369138700615
208,55.77000045776367,104.0250015258789,1.865250146531023,-0.45609299738005027
209,55.59000015258789,103.9000015258789,1.8690412167779429,-0.6714697544740849
210,55.040000915527344,102.5199966430664,1.8626452568634402,-0.33150175677709703
211,55.29999923706055,102.86000061035156,1.8600362030641333,-0.17985441576618277
212,55.61000061035156,103.12999725341797,1.8545224981389545,0.13635495916526374
213,55.709999084472656,103.41999816894531,1.8563992078357485,0.0354490360183386
214,55.92499923706055,103.59500122070312,1.8523916429855305,0.26700671003887444
215,55.994998931884766,103.5999984741211,1.8501652013628134,0.394377393989519
216,55.93000030517578,103.87999725341797,1.857321592823322,-0.008532409003475072
217,56.209999084472656,103.70999908447266,1.8450453793570922,0.6909375094163048
218,55.72999954223633,103.58999633789062,1.858783369617336,-0.0967286917485628
219,55.279998779296875,102.93000030517578,1.8619754446109809,-0.2876745517688126
220,55.244998931884766,103.13999938964844,1.8669563106846396,-0.5638576049257684
221,55.059898376464844,102.97000122070312,1.870145137512954,-0.7438806580478958
222,55.244998931884766,102.91999816894531,1.8629740276733868,-0.3438563842226434
223,55.16999816894531,102.30000305175781,1.8542687411097567,0.13431388192373483
224,56.22999954223633,103.58999633789062,1.8422549738788552,0.848760697176733
225,56.08000183105469,102.95999908447266,1.8359485685226538,1.1951154620240525
226,56.52980041503906,103.68000030517578,1.8340768858896057,1.325673817942633
227,56.69820022583008,104.2300033569336,1.8383300165046401,1.0941112345846913
228,56.689998626708984,104.44999694824219,1.8424766180719487,0.8586085933936725
229,56.904998779296875,104.87999725341797,1.8430717775812573,0.8351690139962253
230,56.31999969482422,104.12000274658203,1.8487216496940182,0.4889426670323511
231,56.93000030517578,104.59500122070312,1.8372562912351484,1.1674424015619744
232,56.97999954223633,105.0999984741211,1.844506832545969,0.7569926443342221
233,56.959999084472656,105.11000061035156,1.8453300965555077,0.7091700669253422
234,57.1150016784668,105.44000244140625,1.8460999622303906,0.6722748516253783
235,57.5099983215332,105.79010009765625,1.839507967052848,1.0691074647361811
236,57.69499969482422,105.83999633789062,1.834474337424868,1.369044895268335
237,57.349998474121094,105.19000244140625,1.834176202966644,1.3666488050705434
238,58.415000915527344,106.29000091552734,1.8195668792204762,2.28054734600774
239,58.27000045776367,105.52999877929688,1.8110519641370015,2.766356693828488
240,58.45000076293945,105.72010040283203,1.8087271004770362,2.9166318273873664
241,58.66999816894531,105.68000030517578,1.8012613533898727,3.372742350982879
242,58.76499938964844,105.7300033569336,1.7992002800149458,3.502384591444571
243,58.814998626708984,106.13999938964844,1.8046417048022898,3.1869360549199435
244,58.7400016784668,106.3499984741211,1.8105208620228455,2.8351193329177597
245,58.94020080566406,107.97000122070312,1.8318566911011842,1.5936888872099682
246,59.0,108.70999908447266,1.8425423573639432,0.9667700308622538
247,59.00579833984375,107.95999908447266,1.8296506804751171,1.7277345684535599
248,59.08000183105469,108.0,1.8280297334593363,1.8280508800485118
249,59.290000915527344,108.70999908447266,1.833530062503386,1.5151556076817096
250,59.26499938964844,108.87000274658203,1.8370033555690526,1.3078745907214435
251,59.060001373291016,108.7300033569336,1.8410091572755207,1.0602270819365212
252,60.02000045776367,109.25,1.8202265772536887,2.3555683343639124
253,59.875,108.9801025390625,1.820126973512526,2.3512730068916916
254,59.790000915527344,109.05999755859375,1.824050775859264,2.1106465224859114
255,59.31999969482422,108.37999725341797,1.8270397473193907,1.9018844937482167
256,59.25,107.91000366210938,1.8212658845925633,2.239510147688197
257,59.13999938964844,107.77999877929688,1.8224551892396896,2.1615062107752756
258,59.04999923706055,107.58000183105469,1.8218459478579652,2.1913147804704387
259,59.810001373291016,108.2300033569336,1.80956363270149,2.978461165324479
260,60.119998931884766,108.11000061035156,1.7982369017145008,3.6846627163927828
261,59.939998626708984,107.4800033569336,1.793126556880517,3.974283212716717
262,59.23500061035156,106.41000366210938,1.796404196263548,3.71114662018228
263,58.439998626708984,104.84970092773438,1.7941427685081197,3.768117475140034
264,58.255001068115234,104.48999786376953,1.7936657102038942,3.777994081849929
265,58.30500030517578,104.56999969482422,1.7934996852326826,3.792539746985458
266,57.5,102.05000305175781,1.7747826617697011,4.790297896801196
267,57.80500030517578,102.33999633789062,1.7704350107706381,5.077053714993742
268,58.16999816894531,103.51000213623047,1.7794396663998937,4.597251131002896
269,57.959999084472656,103.08000183105469,1.7784679685867968,4.630147624072823
270,57.505001068115234,102.16999816894531,1.776715003412033,4.67975969328619
271,57.654998779296875,101.92500305175781,1.7678432956338506,5.208397299044339
272,57.84000015258789,102.55000305175781,1.772994515581264,4.933230969810868
273,58.790000915527344,103.66999816894531,1.763395076620325,5.609667134283757
274,58.47999954223633,103.76000213623047,1.774281856163342,4.933457149000748
275,58.47850036621094,103.87999725341797,1.7763792950039492,4.81062712176497
276,58.516998291015625,104.0199966430664,1.7776030842483774,4.743426490913482
277,58.525001525878906,103.74500274658203,1.772661256586341,5.033554334678474
278,58.310001373291016,103.66500091552734,1.7778253897111251,4.706995439954827
279,58.369998931884766,103.41999816894531,1.771800583543473,5.065452296560483
280,58.41999816894531,102.22000122070312,1.7497433143543106,6.359996740992887
281,58.28519821166992,101.63999938964844,1.7438389592590933,6.685094713584636
282,57.93000030517578,100.91000366210938,1.741929969454765,6.743418738006316
283,57.915000915527344,101.01000213623047,1.7441077534222935,6.615056736379319
284,58.290000915527344,101.61499786376953,1.7432663624594529,6.719178050534229
285,58.150001525878906,101.37999725341797,1.7434220910260874,6.689442786148565
286,58.150001525878906,101.15499877929688,1.739552813842647,6.914441260269658
287,56.61000061035156,97.69999694824219,1.7258434180334032,7.457334042191636
288,57.119998931884766,98.08999633789062,1.7172618727612778,8.031730655301917
289,57.03499984741211,97.66999816894531,1.7124572355614194,8.2909973593727
290,56.540000915527344,96.29000091552734,1.7030420827086266,8.734962137537867
291,56.1349983215332,96.6500015258789,1.7217423072194924,7.609110216968947
292,55.970001220703125,96.17500305175781,1.7183312659314895,7.772102675013475
293,56.14500045776367,96.12999725341797,1.7121737727250337,8.148028316774859
294,56.41999816894531,94.94999694824219,1.6829138608605017,9.848043457752613
295,56.130001068115234,94.7699966430664,1.6884018321692267,9.479665399620519
296,55.959999084472656,95.44000244140625,1.7055040029099677,8.488189458020063
297,55.81990051269531,95.0999984741211,1.7036934426726928,8.563269999267082
298,55.939998626708984,95.77999877929688,1.7121916541050106,8.110372678951027
299,55.57500076293945,95.16000366210938,1.712280744142921,8.040164581789544
300,55.650001525878906,95.41999816894531,1.7146450234070914,7.9219949259947136
301,55.849998474121094,96.55000305175781,1.7287377921146345,7.170180027943079
302,55.5099983215332,95.80999755859375,1.7259953243671338,7.267252448097469
303,55.685001373291016,95.5999984741211,1.716799786593434,7.808178589503246
304,55.31999969482422,94.94000244140625,1.716196727497251,7.777964194357526
305,54.959999084472656,94.80999755859375,1.7250727645186505,7.227215562981957
306,55.41999816894531,95.20500183105469,1.717881720977807,7.702059797089522
307,55.27000045776367,94.75,1.7143115472272563,7.87341913957356
308,54.7599983215332,94.2249984741211,1.7206903097560746,7.434017449182182
309,54.5,93.86000061035156,1.7222018460614965,7.307364004655643
310,54.849998474121094,94.66000366210938,1.7257977446758022,7.169200639740911
311,54.30500030517578,93.61000061035156,1.7237823420365517,7.1886237200557055
312,54.20000076293945,93.45500183105469,1.7242620021318669,7.145070593299653
313,54.08000183105469,93.59500122070312,1.7306767391223996,6.778155770092386
314,53.959999084472656,93.54000091552734,1.7335063473424723,6.606233428197758
315,51.54999923706055,90.25969696044922,1.750915582857261,5.3292788171964
316,51.61000061035156,90.08999633789062,1.745591847945474,5.6124407632901985
317,50.92499923706055,89.51000213623047,1.757682935242732,4.897111905258516
318,51.095001220703125,89.33999633789062,1.748507568323358,5.388587846858986
319,51.59000015258789,89.91000366210938,1.7427796742814945,5.754612997893037
320,52.1150016784668,90.91999816894531,1.7446031898817382,5.737385234833301
321,52.720001220703125,91.80000305175781,1.7412746761414715,6.001421646999024
322,54.2400016784668,93.1500015258789,1.7173672316249085,7.5257117808322285
323,54.20500183105469,93.74649810791016,1.7294805818861108,6.863031230116679
324,54.31999969482422,94.20999908447266,1.7343519811074168,6.616988773440514
325,54.13560104370117,94.29000091552734,1.7417373982679416,6.188293006447868
326,54.189998626708984,94.3499984741211,1.741096159165027,6.231160122888259
327,53.939998626708984,94.37000274658203,1.7495366175232656,5.738411155964673
328,54.099998474121094,94.55500030517578,1.7477819403341843,5.855969913286561
329,52.45000076293945,91.61000061035156,1.7466158108253471,5.680858952764229
330,53.209999084472656,92.02999877929688,1.7295621192023733,6.698001481040283
331,53.095001220703125,91.52999877929688,1.7238910759005113,6.980542961153933
332,53.1161003112793,91.12999725341797,1.7156755996649542,7.420442419544333
333,52.66600036621094,90.2699966430664,1.7140089624307442,7.429313585859905
334,52.869998931884766,90.48999786376953,1.7115566425554996,7.595069323557954
335,53.34000015258789,90.7300033569336,1.7009749362089503,8.243826164307382
336,51.154998779296875,88.05000305175781,1.7212394712712387,6.792035243015423
337,50.82500076293945,87.62999725341797,1.7241514203245416,6.588021795690583
338,50.58000183105469,87.06999969482422,1.721431327457282,6.6847315734941795
339,50.2599983215332,86.68499755859375,1.724731405760011,6.464613864381807
340,50.630001068115234,87.12000274658203,1.720718959286113,6.729276017926583
341,50.540000915527344,87.48500061035156,1.7310051251596565,6.194089775610042
342,50.290000915527344,87.62999725341797,1.7424934511457062,5.576348438080974
343,51.790000915527344,87.44999694824219,1.688549824335367,8.59281691003267
344,52.189998626708984,87.125,1.6693811514187802,9.674201041308155
345,52.400001525878906,88.63749694824219,1.6915552360140025,8.558815118683388
346,52.439998626708984,88.5739974975586,1.6890541536445745,8.69794823821221
347,52.42499923706055,88.35549926757812,1.6853695861404496,8.888082940686761
348,52.369998931884766,88.66999816894531,1.6931449298724308,8.469579629456877
349,52.220001220703125,88.38999938964844,1.692646444339901,8.465935920183103
350,51.970001220703125,88.69999694824219,1.7067537976679332,7.683193667126705
351,51.529998779296875,87.68000030517578,1.7015331337520394,7.871155031291426
352,51.500099182128906,87.48750305175781,1.6987831953946397,8.007112780998487
353,51.775001525878906,88.11499786376953,1.7018830568208996,7.89945246699941
354,51.595001220703125,88.21499633789062,1.70975858611848,7.459077235784282
355,51.375,87.98999786376953,1.7127006883458789,7.268058070454547
356,51.25,87.80000305175781,1.713170791253811,7.221680535234942
357,49.71500015258789,86.16999816894531,1.7332796521063627,5.9490332825872265
358,49.404998779296875,85.29000091552734,1.7263435486869811,6.2428245180073425
359,49.06999969482422,85.36000061035156,1.7395557599596871,5.539348663845946
360,48.95500183105469,85.63999938964844,1.7493615807674745,5.041891364662735
361,48.614200592041016,85.56999969482422,1.760185267940691,4.467443149046904
362,48.35499954223633,85.45999908447266,1.7673456704270354,4.087300075021208
363,48.7942008972168,86.37000274658203,1.770087452165008,4.007816854383126
364,47.42499923706055,85.08000183105469,1.7939905788036032,2.7086864879571984
365,47.095001220703125,85.5999984741211,1.8176026383982986,1.5646705992261085
366,46.334999084472656,84.66000366210938,1.8271286356943046,1.0675175005048951
367,45.810001373291016,84.27999877929688,1.8397728935331432,0.4547628530527599
368,46.625,83.91999816894531,1.7998927221221515,2.355908570488399
369,46.2599983215332,83.87000274658203,1.8130135276624522,1.7156935649911171
370,45.810001373291016,83.45999908447266,1.8218728789022265,1.2747625478769786
371,47.140098571777344,82.25,1.7447990668658224,4.999947207165821
372,46.868499755859375,82.37999725341797,1.7576836826981868,4.356362356757632
373,47.959999084472656,84.81999969482422,1.7685571583400053,3.9803619817972766
374,47.29499816894531,84.7699966430664,1.7923670562424887,2.7728624150416614
375,47.67499923706055,84.06999969482422,1.7633980291597304,4.191433318650315
376,47.3650016784668,83.8499984741211,1.770294426321982,3.825235734867153
377,46.45000076293945,83.29000091552734,1.7931108621634515,2.6549859804848275
378,49.18000030517578,87.5250015258789,1.779686884562049,3.5823565680440232
379,49.014198303222656,87.55999755859375,1.7864210900056021,3.23383246831067
380,49.39500045776367,88.13999938964844,1.7843911038125118,3.3739194300528403
381,49.67499923706055,88.88999938964844,1.7894313186688715,3.1533911795272935
382,49.119998931884766,87.58000183105469,1.7829805320741725,3.413894939333037
383,49.439998626708984,87.8499984741211,1.7769013129919842,3.7490109280979063
384,49.15999984741211,87.41000366210938,1.7780716829418548,3.6595339906351576
385,49.29100036621094,87.25,1.7701000051078293,4.0672568536805365
386,48.650001525878906,85.91999816894531,1.766084182407291,4.185143481040502
387,48.56999969482422,86.05000305175781,1.7716698289567334,3.9038568335144
388,48.15999984741211,85.25,1.7701412016217215,3.928558874893927
389,48.56700134277344,85.6500015258789,1.7635431292408432,4.298188539296749
390,48.78499984741211,85.51499938964844,1.7528953501510514,4.845421221402109
391,49.005001068115234,85.86000061035156,1.7520660899692497,4.916437640149827
392,49.040000915527344,86.75,1.768964077905078,4.092622219185703
393,49.025001525878906,86.29000091552734,1.7601223504292458,4.524257776152442
394,48.84000015258789,86.33000183105469,1.7676085495769662,4.13442318985857
395,49.23500061035156,86.31999969482422,1.7532243043513969,4.891362808961421
396,48.880001068115234,86.36000061035156,1.7667757512936062,4.180065292918503
397,48.63999938964844,85.63999938964844,1.7606907990190959,4.446228432992388
