,wfc,ms,Ratio,Spread
52,46.868499755859375,82.37999725341797,1.7576836826981868,6.223757048338643
53,47.959999084472656,84.81999969482422,1.7685571583400053,5.892193706701067
54,47.29499816894531,84.7699966430664,1.7923670562424887,4.657620675887062
55,47.67499923706055,84.06999969482422,1.7633980291597304,6.091662152572456
56,47.3650016784668,83.8499984741211,1.770294426321982,5.7128439729904015
57,46.45000076293945,83.29000091552734,1.7931108621634515,4.505342774555134
58,49.18000030517578,87.5250015258789,1.779686884562049,5.5438568850184025
59,49.014198303222656,87.55999755859375,1.7864210900056021,5.188582667449313
60,49.39500045776367,88.13999938964844,1.7843911038125118,5.344172816034674
61,49.67499923706055,88.88999938964844,1.7894313186688715,5.135043853405864
62,49.119998931884766,87.58000183105469,1.7829805320741725,5.372952485199408
63,49.439998626708984,87.8499984741211,1.7769013129919842,5.721096275932996
64,49.15999984741211,87.41000366210938,1.7780716829418548,5.620220050573525
65,49.29100036621094,87.25,1.7701000051078293,6.03327619625735
66,48.650001525878906,85.91999816894531,1.766084182407291,6.1250665301235925
67,48.56999969482422,86.05000305175781,1.7716698289567334,5.840522854453485
68,48.15999984741211,85.25,1.7701412016217215,5.848533014854087
69,48.56700134277344,85.6500015258789,1.7635431292408432,6.234732491567075
70,48.78499984741211,85.51499938964844,1.7528953501510514,6.790840311348663
71,49.005001068115234,85.86000061035156,1.7520660899692497,6.870813402188747
72,49.040000915527344,86.75,1.768964077905078,6.048422892211707
73,49.025001525878906,86.29000091552734,1.7601223504292458,6.479447795227361
74,48.84000015258789,86.33000183105469,1.7676085495769662,6.082081447828219
75,49.23500061035156,86.31999969482422,1.7532243043513969,6.855102293958882
76,48.880001068115234,86.36000061035156,1.7667757512936062,6.129352064960147
77,48.63999938964844,85.63999938964844,1.7606907990190959,6.385744275905654
78,48.4900016784668,85.18000030517578,1.756650801334208,6.555994176993127
79,49.994998931884766,86.05000305175781,1.721172215024864,8.593180625096497
80,50.2599983215332,86.37000274658203,1.7184640993029638,8.785077786186466
81,50.28499984741211,85.9800033569336,1.709853905097675,9.22337239080672
82,49.92499923706055,85.2699966430664,1.7079619017754217,9.237969274445096
83,49.435001373291016,84.69000244140625,1.7131586950286397,8.871439160705666
84,49.66999816894531,84.8949966430664,1.7091805873297672,9.120386083230489
85,49.849998474121094,84.70999908447266,1.6992979273299,9.653088556938645
86,49.689998626708984,86.01499938964844,1.731032436443142,8.039018034862867
87,49.95000076293945,85.87999725341797,1.7193192380717015,8.676263879065349
88,49.720001220703125,85.70999908447266,1.723853519311329,8.401974071767857
89,49.75,85.68499755859375,1.7223115087154524,8.484923960560753
90,49.54499816894531,85.55999755859375,1.7269149403707629,8.213923830474545
91,50.06999969482422,86.58000183105469,1.7291791963003456,8.208060121899823
92,50.11000061035156,86.33000183105469,1.7228098339559972,8.535329518328627
93,51.98500061035156,90.91999816894531,1.7489659921412175,7.5672532388670275
94,51.709999084472656,91.37999725341797,1.7671630027326246,6.576036264965356
95,51.66999816894531,91.95999908447266,1.7797561901161907,5.918765037481864
96,51.505001068115234,90.85040283203125,1.7639142014943718,6.709637925081085
97,50.97999954223633,90.22000122070312,1.769713653017139,6.325898972522995
98,51.404998779296875,91.58000183105469,1.7815388387469062,5.786865434985631
99,51.61000061035156,91.76000213623047,1.7779500300533984,6.0028652598960575
100,50.91999816894531,92.01000213623047,1.8069521886264481,4.4199939623524385
101,50.56999969482422,92.5999984741211,1.8311251539042148,3.1539088277478156
102,50.689998626708984,92.81999969482422,1.8311304440619296,3.1657084275158978
103,51.13999938964844,93.08000183105469,1.8201017391856986,3.7749685790714294
104,50.96500015258789,93.77999877929688,1.840086304297498,2.736927232472243
105,51.16999816894531,93.3499984741211,1.8243111552576625,3.562920298919013
106,51.47999954223633,93.8499984741211,1.8230380596084244,3.6617470680194257
107,50.494998931884766,94.43000030517578,1.8700861927446941,1.1790287205929273
108,50.349998474121094,94.19999694824219,1.8709036703677187,1.1289360420835122
109,50.5,94.16999816894531,1.864752438989016,1.448691373580803
110,50.939998626708984,94.62000274658203,1.8574794915084791,1.848628050215285
111,50.97999954223633,94.55999755859375,1.8548450060351984,1.98590263463237
112,51.43000030517578,94.73500061035156,1.8420182782075092,2.680161870660558
113,51.3849983215332,94.8499984741211,1.8458694477445106,2.478234093704816
114,51.14860153198242,93.31999969482422,1.8244878041577086,3.5515873936298616
115,51.34000015258789,93.27999877929688,1.8169068660315326,3.9613112441580567
116,51.53499984741211,93.37000274658203,1.81177846168696,4.247986373444294
117,51.130001068115234,92.86000061035156,1.8161548732737898,3.9756561350749733
118,51.130001068115234,93.00659942626953,1.8190220513073414,3.8290573191570045
119,50.97629928588867,92.68499755859375,1.8181978459988157,3.85375488386602
120,51.13999938964844,92.61000061035156,1.8109112576387187,4.244969799774554
121,53.599998474121094,94.13999938964844,1.756343322194322,7.466928368620901
122,53.70500183105469,93.80500030517578,1.7466715781942947,8.004761460922982
123,53.380001068115234,93.38500213623047,1.749437996770871,7.796958679310879
124,53.363800048828125,94.18000030517578,1.7648668239330902,6.970665152113315
125,53.084999084472656,93.94999694824219,1.7698031189327557,6.66211127965575
126,53.1150016784668,94.08000183105469,1.7712510375236492,6.590062128572472
127,53.40999984741211,94.22000122070312,1.7640891497824709,7.019907957752227
128,52.769901275634766,93.62000274658203,1.774117451112398,6.383433975077511
129,52.720001220703125,93.4000015258789,1.7716236601527384,6.507043723848045
130,52.14500045776367,92.9800033569336,1.7831048526357842,5.816318267778743
131,51.560001373291016,92.38999938964844,1.7918928806993415,5.276284945349704
132,51.459999084472656,92.25,1.7926545208166387,5.223110843926125
133,51.35499954223633,92.70999908447266,1.8052769917410745,4.560285120439263
134,51.11000061035156,92.41000366210938,1.8080610948651235,4.387018385102752
135,51.4010009765625,92.66999816894531,1.802883142513127,4.689146578741261
136,51.60499954223633,92.55999755859375,1.7936246173752532,5.193209320775369
137,51.44499969482422,92.43000030517578,1.7966760784036895,5.014136357293341
138,51.439998626708984,92.51000213623047,1.7984059993383605,4.924474009481247
139,51.154998779296875,92.20500183105469,1.8024631811421588,4.6789427605284315
140,51.24399948120117,92.37000274658203,1.8025525657978336,4.685863672969847
141,51.33000183105469,92.12000274658203,1.7946619805271342,5.101993612173305
142,52.029998779296875,93.50959777832031,1.7972246775360003,5.0645761738630055
143,52.14500045776367,93.07489776611328,1.7849246706115565,5.721423858599056
144,52.334999084472656,92.91000366210938,1.7752938814835095,6.253336542416949
145,52.3650016784668,92.45999908447266,1.7656831112543145,6.76129685178289
146,52.45500183105469,92.4999008178711,1.7634143091976562,6.895247575941656
147,52.30099868774414,92.01499938964844,1.759335418029228,7.082662564794933
148,52.560001373291016,92.38999938964844,1.7578005512876091,7.207975643178503
149,51.53499984741211,90.96499633789062,1.76511102371641,6.6529927821357004
150,51.19499969482422,90.44999694824219,1.766774049954465,6.511217039769735
151,51.064998626708984,90.41000366210938,1.7704887122981614,6.300088471916541
152,51.224998474121094,90.60459899902344,1.7687574758015259,6.414563351902475
153,51.36000061035156,90.4800033569336,1.7616822874160447,6.799941364735733
154,51.529998779296875,91.0199966430664,1.7663496759024835,6.588331960202512
155,51.79999923706055,91.25,1.7615830375285946,6.879885975940527
156,52.13999938964844,92.01000213623047,1.7646720984522601,6.776658971724461
157,52.22999954223633,92.50499725341797,1.7711085212362074,6.455516312094164
158,51.935298919677734,91.70999908447266,1.7658509913712022,6.6812440297986795
159,51.70500183105469,91.19000244140625,1.7636592053389382,6.756377929034886
160,51.724998474121094,91.41000366210938,1.7672306690901765,6.575004037730937
161,51.6349983215332,91.80999755859375,1.7780575296408303,6.001157683689374
162,51.61000061035156,91.86000061035156,1.779887609455423,5.902866785774964
163,51.0099983215332,90.46499633789062,1.7734757756245996,6.138852218249485
164,50.7599983215332,90.75499725341797,1.787923566871322,5.365928628264942
165,50.334999084472656,90.87000274658203,1.8053045475193743,4.4299560622866805
166,50.25,90.61499786376953,1.803283539577503,4.520769004299384
167,50.03499984741211,90.45999908447266,1.8079344331036586,4.260453988810457
168,50.005001068115234,90.05000305175781,1.800819940571435,4.61250165861131
169,50.11000061035156,90.29000091552734,1.8018359572096179,4.57533043385597
170,49.649898529052734,89.26000213623047,1.797788208650614,4.716554302656223
171,49.470001220703125,88.9749984741211,1.7985647115142012,4.6540520076622185
172,49.16999816894531,88.58000183105469,1.8015050870390283,4.4695355463278075
173,48.904998779296875,88.4800033569336,1.8092220747460717,4.057637164534699
174,48.97999954223633,88.43000030517578,1.805430811180817,4.252518492392713
175,48.810001373291016,87.94999694824219,1.80188474643987,4.404137967726714
176,48.459999084472656,87.44000244140625,1.804374826524159,4.238036309033435
177,48.20500183105469,86.91999816894531,1.8031323486632378,4.265464759094985
178,48.26499938964844,87.63999938964844,1.8158085672418944,3.661360264219854
179,48.15999984741211,86.8949966430664,1.8042981087703582,4.20353637178768
180,48.03839874267578,86.21499633789062,1.7947100360216621,4.648640954098599
181,48.4900016784668,86.81500244140625,1.7903691366535595,4.920992040762658
182,48.46500015258789,86.36000061035156,1.7819044741247192,5.32769865684553
183,48.709999084472656,86.95999908447266,1.785259715026211,5.200962340424229
184,48.40999984741211,87.3550033569336,1.8044826199602517,4.226452332377693
185,47.97010040283203,86.20999908447266,1.7971611141214756,4.521706939763237
186,47.974998474121094,86.22000122070312,1.7971861169982597,4.521166362279149
187,48.125,86.47560119628906,1.7968956092735389,4.555322938893627
188,48.525001525878906,87.12000274658203,1.7953632149835173,4.683600615258274
189,48.540000915527344,87.33999633789062,1.7993406405139074,4.492581205406682
190,48.470001220703125,87.27999877929688,1.8007013942887364,4.417361004657624
191,48.11000061035156,85.41999816894531,1.775514385476145,5.581951784780389
192,48.369998931884766,85.58999633789062,1.7694851814741515,5.9141899549918575
193,48.31999969482422,85.34410095214844,1.7662272659594003,6.06350227960566
194,48.40999984741211,85.55999755859375,1.7674033841825678,6.021458130717536
195,48.2400016784668,85.4800033569336,1.7719734739372917,5.773068450778115
196,48.17499923706055,85.22000122070312,1.7689673600481186,5.907505975607964
197,48.13999938964844,85.30999755859375,1.7721229464107138,5.749900758045942
198,47.689998626708984,83.93000030517578,1.7599077945489903,6.260635723677896
199,47.584999084472656,83.80500030517578,1.761164272723964,6.182809084663705
200,47.494998931884766,83.58999633789062,1.7599746966574674,6.2239605943916585
201,47.689998626708984,83.61499786376953,1.7533025848514199,6.575638165084146
202,47.619998931884766,83.04000091552734,1.743805182236712,7.01541735398354
203,47.689998626708984,82.80500030517578,1.7363179427478634,7.385635723677896
204,47.88999938964844,83.12999725341797,1.7358529612215188,7.446978388764509
205,46.6775016784668,81.55999755859375,1.7473085453547077,6.674807533760432
206,46.79999923706055,81.6500015258789,1.7446581807040056,6.82143096091757
207,46.90999984741211,81.83989715576172,1.744615165678296,6.844022486806355
208,47.40999984741211,82.41999816894531,1.7384517703904663,7.229766822537175
209,47.34000015258789,82.56999969482422,1.7441909469514534,6.944547537315461
210,47.679901123046875,83.3499984741211,1.7481160092807424,6.821132300837195
211,47.75,83.16999816894531,1.7417800663653469,7.136541954551578
212,48.470001220703125,84.23999786376953,1.7379821692223905,7.457361920184968
213,48.625,84.11000061035156,1.729768650084351,7.886768873745541
214,48.86429977416992,84.63999938964844,1.7321439124436169,7.819023242205236
215,48.724998474121094,84.30000305175781,1.7301181260484058,7.889932554596075
216,48.5099983215332,84.0999984741211,1.7336631907651452,7.674623337446991
217,48.725399017333984,84.375,1.7316430794129305,7.815709331952308
218,48.7400016784668,84.08000183105469,1.7250717877632122,8.138915325571421
219,49.875,85.12999725341797,1.7068671128504855,9.281385602965148
220,49.375,84.70500183105469,1.7155443408821203,8.740535676414016
221,49.5099983215332,84.58999633789062,1.7085437124949407,9.116316171506273
222,49.15999984741211,84.37000274658203,1.7162327707172167,8.66022096610087
223,49.30500030517578,84.27999877929688,1.7093600701276053,9.030320968829034
224,49.40999984741211,84.2300033569336,1.7047157178112238,9.283143030206507
225,49.33000183105469,84.04000091552734,1.7036285788787806,9.318614047570367
226,49.154998779296875,85.25,1.7343098793017493,7.770563195925493
227,48.9900016784668,85.04000091552734,1.735864421350001,7.661838915555964
228,48.584999084472656,84.55000305175781,1.7402491436658123,7.369497035910473
229,48.75,84.58999633789062,1.735179412059295,7.648234483435078
230,48.36000061035156,83.83999633789062,1.7336640876705136,7.644876290292276
231,48.220001220703125,83.6449966430664,1.7346535571457775,7.569440466430893
232,48.400001525878906,83.91999816894531,1.7338842050257848,7.642143855666393
233,48.064998626708984,83.4000015258789,1.7351503986007564,7.515018514660571
234,48.375,84.0999984741211,1.7385012604469476,7.413848335518796
235,48.28499984741211,83.52999877929688,1.729936813570763,7.8099955727858115
236,48.369998931884766,83.80500030517578,1.7325822236049875,7.699185987706701
237,48.439998626708984,84.08000183105469,1.735755660915614,7.559402221170603
238,48.43000030517578,84.05000305175781,1.7354945802627895,7.570087335767883
239,48.58000183105469,84.25,1.734252713554723,7.659846939726111
240,46.55030059814453,86.12000274658203,1.8500418179902092,1.8690892021598584
241,46.935001373291016,85.50440216064453,1.821762004023333,3.2278126968953584
242,46.3385009765625,84.93190002441406,1.8328581683592156,2.64806056551416
243,46.0,85.00129699707031,1.8478542825450068,1.9247844052261511
244,45.974998474121094,84.80000305175781,1.844480823626149,2.0777831355668495
245,46.52000045776367,84.86219787597656,1.8242088787815995,3.0683635734487096
246,46.310001373291016,84.78990173339844,1.8309198708489014,2.7350064379984387
247,46.439998626708984,85.23999786376953,1.8354866577180635,2.536024792798133
248,47.09000015258789,85.62999725341797,1.8184327240591878,3.401627304264511
249,46.8218994140625,85.9800033569336,1.8363202781797088,2.533733498058356
250,47.220001220703125,86.75,1.8371452299320432,2.5327464116684864
251,47.32500076293945,86.37999725341797,1.8252508369965577,3.1055757972647227
252,47.154998779296875,86.31999969482422,1.8305588363777565,2.837182105443648
253,47.16999816894531,86.4800033569336,1.833368808860126,2.706152624791275
254,47.970001220703125,87.37999725341797,1.8215550350185543,3.351517181622131
255,47.78499984741211,87.9800033569336,1.8411636211755336,2.3941456462346933
256,47.69499969482422,88.05000305175781,1.8461055375855857,2.1502934938532716
257,47.67499923706055,87.93000030517578,1.844362909539864,2.231661542220894
258,47.78499984741211,88.58999633789062,1.8539289865183162,1.784152665277662
259,47.89500045776367,88.94999694824219,1.857187516402322,1.6366392106976972
260,47.81999969482422,88.91999816894531,1.8594729974155466,1.5217597138943715
261,48.85499954223633,90.55999755859375,1.853648519232969,1.881059901746144
262,49.22010040283203,90.88999938964844,1.8466032910493373,2.2563200068734686
263,49.05500030517578,90.9000015258789,1.853022137608428,1.9273955477898026
264,48.67499923706055,91.00379943847656,1.8696209730844204,1.0895531067489257
265,48.612998962402344,91.12000274658203,1.8743958342717124,0.8535844448233716
266,48.724998474121094,91.02999877929688,1.8682401565932298,1.1599368270570123
267,48.650001525878906,90.61000061035156,1.862487107264579,1.4350640887173425
268,49.279998779296875,91.31500244140625,1.8529830499867785,1.9470220917478427
269,48.755001068115234,90.7300033569336,1.8609373678440784,1.5178879811495163
270,48.349998474121094,90.51699829101562,1.8721199823711274,0.9485533036524627
271,48.4900016784668,90.25499725341797,1.8613114895703946,1.4809972287509394
272,48.18000030517578,89.4749984741211,1.8570983376376018,1.6621692389474019
273,47.82500076293945,89.12999725341797,1.8636695416947402,1.321421146179122
274,47.78499984741211,89.01000213623047,1.8627184769375065,1.3641468669378183
275,47.60499954223633,86.86000061035156,1.8245982868519353,3.1664434777023187
276,47.380001068115234,86.33000183105469,1.822076823234839,3.2618147975137957
277,47.029998779296875,85.62999725341797,1.8207526998940353,3.285723209621298
278,46.92499923706055,85.86000061035156,1.829728332580149,2.8528932136735135
279,46.654998779296875,85.53019714355469,1.8332482988191323,2.6611393077987797
280,46.665000915527344,85.61000061035156,1.8345654972839749,2.6006568745167185
281,46.349998474121094,84.75,1.8284790245962799,2.8521701990104615
282,45.18000030517578,83.7699966430664,1.8541389127319192,1.5720989765156501
283,44.810001373291016,83.19000244140625,1.8565052419523382,1.4373696832474137
284,44.974998474121094,83.66000366210938,1.860144669271037,1.2860918273864739
285,45.13999938964844,83.76499938964844,1.8556712565852966,1.499826833504815
286,45.45500183105469,84.1500015258789,1.8512814461793277,1.7233119831321657
287,45.70500183105469,84.76000213623047,1.8545016681005688,1.596234047237803
288,45.84000015258789,85.06999969482422,1.8558027794862824,1.547011490572248
289,45.91999816894531,84.80000305175781,1.8466900355650753,1.9715395576810435
290,45.130001068115234,83.56999969482422,1.8517615270757706,1.6755128636294527
291,45.33000183105469,83.7428970336914,1.8474055515329983,1.8889551380910659
292,44.880001068115234,83.01830291748047,1.84978388907527,1.7442869665159888
293,45.07500076293945,83.25,1.8469217657439938,1.8892689805678655
294,44.755001068115234,82.6449966430664,1.8466091983169477,1.8761319037014514
295,44.56999969482422,82.29000091552734,1.8463092097593943,1.8737621993687155
296,44.27000045776367,82.1500015258789,1.8556584747329088,1.4342558534315542
297,44.720001220703125,82.23999786376953,1.8389981131238549,2.2135218033269295
298,45.029998779296875,82.38999938964844,1.8296691455281209,2.6623396777332173
299,44.90999984741211,82.66000366210938,1.840570116743667,2.160534584801087
300,44.869998931884766,82.58999633789062,1.8406507310879812,2.153272512591019
301,44.67499923706055,82.41000366210938,1.844655961264022,1.956586091800875
302,44.56999969482422,82.16999816894531,1.843616754129964,1.9937649459507467
303,44.47999954223633,81.91000366210938,1.8415018998444705,2.0799069952294813
304,44.65999984741211,82.26499938964844,1.8420286536211308,2.0726161828048104
305,44.775001525878906,82.61499786376953,1.8451143506052141,1.9447653812127355
306,45.13999938964844,83.62000274658203,1.8524591022869592,1.6448234765712213
307,45.04410171508789,83.43000030517578,1.8521847950900576,1.6495812720854586
308,45.20500183105469,83.68000030517578,1.8511225951923256,1.710390529378091
309,45.18000030517578,83.41999816894531,1.8463921559422565,1.9220974506367439
310,44.72999954223633,82.86000061035156,1.8524480540651684,1.6128327214444935
311,44.880001068115234,82.98999786376953,1.8491532060753302,1.7725920202269263
312,44.59000015258789,82.61000061035156,1.8526575538833472,1.5923972027588915
313,44.58000183105469,82.56999969482422,1.852175780695134,1.61308445358664
314,44.084999084472656,81.83000183105469,1.8561869917306257,1.3968901163839602
315,43.744998931884766,81.08000183105469,1.8534690549953874,1.4901149843695576
316,43.630001068115234,80.55000305175781,1.8462067632316352,1.7979734599526322
317,43.689998626708984,81.5999984741211,1.8677043039373458,0.8638747634173454
318,43.470001220703125,81.26000213623047,1.8693351703318883,0.7789041585799792
319,43.540000915527344,81.37000274658203,1.8688562479465556,0.8041213075712106
320,43.04010009765625,80.52999877929688,1.8710458060408215,0.6784715151377609
321,42.790000915527344,80.31999969482422,1.8770740354361208,0.40535633595742393
322,43.380001068115234,81.73500061035156,1.8841631765294644,0.13005322690168253
323,43.68000030517578,81.98999786376953,1.8770603775397474,0.4545617090693126
324,43.82500076293945,83.30999755859375,1.9009696773136107,-0.5853419503118973
325,44.43000030517578,84.41000366210938,1.899842518170683,-0.5166760658989178
326,44.38999938964844,84.5,1.9035819139863528,-0.6839418002183466
327,44.494998931884766,84.48999786376953,1.8988650385880708,-0.471113024973687
328,44.130001068115234,83.70999908447266,1.896895469258321,-0.39617722384779785
329,44.33000183105469,84.16000366210938,1.8984886123589646,-0.459842188155716
330,44.15999984741211,83.76000213623047,1.8967391853634488,-0.3882319126916203
331,44.88010025024414,85.88999938964844,1.9137657650214632,-1.1272179164561722
332,44.68000030517578,84.95999908447266,1.901521900272476,-0.5837488138049993
333,44.7599983215332,85.29000091552734,1.9054960704611088,-0.7592192208172976
334,44.470001220703125,85.18000030517578,1.915448571328575,-1.2094033125365202
335,44.6349983215332,85.2699966430664,1.9103842242541256,-0.98067628558496
336,45.8650016784668,87.12999725341797,1.8997055285037678,-0.46469085304968605
337,46.005001068115234,87.2300033569336,1.896098279136662,-0.29426143787972325
338,44.310001373291016,84.9800033569336,1.9178515171104793,-1.3184765811943295
339,43.869998931884766,84.26000213623047,1.9206748162236722,-1.4484239835776238
340,43.654998779296875,84.27999877929688,1.9305921689606407,-1.8837344214298328
341,44.43000030517578,84.77999877929688,1.908170114719099,-0.8866711830864178
342,44.369998931884766,84.62999725341797,1.9073698285036904,-0.8525737518507244
343,44.29999923706055,84.25,1.9018059018276017,-0.6077942577755495
344,44.810001373291016,84.98999786376953,1.8966747435635605,-0.3626257391158676
345,43.81999969482422,83.08000183105469,1.8959379828765186,-0.36500673953024165
346,44.25,83.94999694824219,1.8971750722766596,-0.4043742671461361
347,44.33000183105469,83.95999908447266,1.8939768918677506,-0.25983761051899723
348,44.619998931884766,84.0999984741211,1.8848050310916642,0.16034770190335035
349,44.119998931884766,83.44999694824219,1.8914324335564365,-0.15549612113214284
350,44.209999084472656,83.56999969482422,1.890296345293875,-0.10164641015697118
351,44.560001373291016,84.23999786376953,1.8904846334736078,-0.09554841357306731
352,43.584999084472656,82.09500122070312,1.883560925666047,0.16604537782110906
353,43.31999969482422,81.33999633789062,1.8776545916644813,0.4091534047194072
354,44.10499954223633,82.19999694824219,1.8637342206414693,1.065529697410855
355,44.16999816894531,81.77999877929688,1.8514829560666384,1.6110851089415688
356,44.19499969482422,81.7300033569336,1.8493043086615337,1.7093757462766517
357,44.125,81.41999816894531,1.845212423092245,1.884163174922139
358,43.95000076293945,81.1500015258789,1.8464163849186574,1.8161154196315463
359,43.61000061035156,80.94999694824219,1.8562255403644126,1.3593448652538624
360,42.9900016784668,79.66000366210938,1.8529890800634736,1.4516919820010683
361,42.619998931884766,79.3499984741211,1.8618019817630256,1.0469663062457384
362,42.75,79.80999755859375,1.8669005276864035,0.8380890757590889
363,43.150001525878906,80.3499984741211,1.862108821153384,1.0707673868893606
364,43.0099983215332,80.13999938964844,1.8632876660570779,1.0103235838611964
365,43.060001373291016,80.25,1.863678528579355,0.9969134034532514
366,44.04999923706055,81.55000305175781,1.8513054361905055,1.6092800160094383
367,43.88999938964844,81.0999984741211,1.847801312415801,1.750214376746146
368,43.470001220703125,80.55000305175781,1.8530020885620513,1.4889032430526354
369,42.939998626708984,79.83999633789062,1.859338586197103,1.1751088762762008
370,43.16999816894531,79.9800033569336,1.8526756254177434,1.479389833476037
371,42.91999816894531,79.55999755859375,1.8536812896734753,1.416472957358681
372,42.56999969482422,78.9000015258789,1.8534179490603049,1.4003801933595268
373,41.875,78.44999694824219,1.873432762943097,0.5078603255104381
374,41.97999954223633,78.80000305175781,1.8770844190333222,0.3606808610090182
375,41.75,78.22119903564453,1.873561653548372,0.49519690087949453
376,41.54999923706055,77.98999786376953,1.877015626854845,0.3400584594256797
377,41.255001068115234,77.31999969482422,1.8741970111008566,0.44021140954280025
378,41.20500183105469,77.54750061035156,1.8819924078223649,0.11612743288707161
379,41.82500076293945,78.62999725341797,1.8799759908932483,0.2312769592062578
380,42.8650016784668,80.94000244140625,1.8882538031502376,-0.06976813452440656
381,42.82500076293945,81.05999755859375,1.892819523981017,-0.26703264814071037
382,43.11000061035156,81.31999969482422,1.8863372429481637,0.023496769757417546
383,42.849998474121094,80.93000030517578,1.8886815212852992,-0.08874754856615841
384,42.42499923706055,80.06999969482422,1.8873306101294802,-0.04971401102879458
385,42.72999954223633,80.69999694824219,1.888602803949823,-0.09054501210375765
386,42.650001525878906,80.55000305175781,1.888628374441726,-0.09508253966177183
387,42.279998779296875,79.98999786376953,1.8919110731606266,-0.24980821541710174
388,42.0,79.70999908447266,1.8978571210588728,-0.5106804734914308
389,42.369998931884766,80.1500015258789,1.8916687171677857,-0.23595941996928804
390,42.5,80.55000305175781,1.895294189453125,-0.38483909186217335
391,42.529998779296875,80.8499984741211,1.9010110697082352,-0.6268861513114645
392,42.252498626708984,80.19499969482422,1.8979942559924898,-0.5079318354146922
393,42.22999954223633,79.91000366210938,1.8922567967870185,-0.2663970748853446
394,43.2400016784668,81.87860107421875,1.8935845951873238,-0.28398275565109277
395,43.22999954223633,82.08000183105469,1.8986815336618579,-0.504704546001844
396,43.21500015258789,82.48999786376953,1.9088278970844732,-0.9436747601736899
397,43.31999969482422,82.77999877929688,1.910895645486056,-1.0308490366868428
398,43.33000183105469,82.38999938964844,1.9014538635583298,-0.6215286135235916
