,wfc,ms,Ratio,Spread
53,56.09000015258789,95.77989959716797,1.7076109705225033,8.484008820554001
54,55.89059829711914,96.55999755859375,1.727660832064682,7.326520829370869
55,55.56999969482422,95.73999786376953,1.722872024285556,7.539752268323928
56,55.91999816894531,99.21499633789062,1.77423103695645,4.72716455388751
57,56.0,99.375,1.7745535714285714,4.718573190983653
58,55.935001373291016,100.0,1.7877893545158656,3.9705561126810154
59,55.869998931884766,100.83000183105469,1.8047253223323663,3.0175299835878975
60,55.875,101.8583984375,1.8229690995525727,1.9985984507768735
61,55.3650016784668,100.66000366210938,1.8181161493806879,2.2317650878075797
62,54.97999954223633,99.80999755859375,1.815387384314517,2.3531121359342735
63,54.209999084472656,97.05999755859375,1.7904445526248791,3.6458012448922035
64,54.83000183105469,99.5,1.814699921159679,2.3792224631213714
65,54.292701721191406,98.91670227050781,1.8219152691732574,1.9456204051303332
66,54.11000061035156,98.6449966430664,1.8230455651518702,1.8715440061484458
67,53.93000030517578,98.66000366210938,1.8294085500429853,1.515866533628858
68,53.29499816894531,97.84500122070312,1.8359133986745653,1.1290573142326026
69,53.65999984741211,98.81999969482422,1.8415952287705806,0.8448648206990641
70,51.97999954223633,95.55000305175781,1.8382070775918091,0.9352753778074772
71,52.36000061035156,95.55000305175781,1.8248663471724176,1.6544693595621056
72,51.51499938964844,94.1698989868164,1.8280093196650442,1.4353153078902126
73,51.90999984741211,95.19000244140625,1.8337507748259374,1.1627938362220989
74,52.34000015258789,95.96499633789062,1.8334924734069904,1.2016229986279172
75,52.92499923706055,96.69499969482422,1.8270193875999885,1.5787950056254716
76,53.33000183105469,98.0999984741211,1.8394898763531695,0.9403083565189037
77,52.63999938964844,96.51000213623047,1.8333967183747535,1.2243988828371841
78,53.33000183105469,97.12999725341797,1.821301217298253,1.9103095772220287
79,53.349998474121094,97.2699966430664,1.8232427258690538,1.8081560426391747
80,53.21500015258789,98.04900360107422,1.8425068743762094,0.7736498543917834
81,53.494998931884766,99.38500213623047,1.8578372580729927,-0.03242007301673189
82,53.38999938964844,98.76000213623047,1.8497846650168464,0.39385669907787824
83,53.599998474121094,99.05000305175781,1.8479478707369867,0.5013022393613284
84,53.810001373291016,100.38999938964844,1.8656382982268003,-0.44124042298269606
85,54.2400016784668,101.0199966430664,1.8624630073190283,-0.25741461751047146
86,54.1599006652832,101.12999725341797,1.8672485734125959,-0.5190152401983652
87,53.900001525878906,100.75700378417969,1.8693321137626204,-0.6379095907756294
88,54.470001220703125,101.52999877929688,1.8639617496594996,-0.33211722312875613
89,53.82500076293945,99.92500305175781,1.8564793615490285,0.05214391607501634
90,54.119998931884766,100.11000061035156,1.8497783182950474,0.4254629663960885
91,54.68000030517578,100.12000274658203,1.8310168651755674,1.4753252653968816
92,54.77000045776367,100.36000061035156,1.8323899903514695,1.405662628365667
93,54.18000030517578,100.29000091552734,1.8510520551980636,0.35902188562444914
94,53.2599983215332,99.94000244140625,1.8764552307730764,-1.0321849824389857
95,53.619998931884766,100.44000244140625,1.8731817314841512,-0.8508440754857332
96,53.90999984741211,100.94000244140625,1.872379942999606,-0.8019853204694072
97,53.7599983215332,101.19000244140625,1.8822545684655514,-1.3358797716118658
98,53.25,99.33999633789062,1.8655398373312793,-0.4511018064561454
99,53.42499923706055,100.38500213623047,1.8789893040671135,-1.1649022249536585
100,53.45000076293945,100.4000015258789,1.878391021380361,-1.1325834661664174
101,53.31999969482422,100.8499984741211,1.8914103347962063,-1.8286217907496876
102,53.150001525878906,99.73999786376953,1.8765756350017375,-1.0403614866061672
103,53.83000183105469,100.69000244140625,1.870518280074029,-0.7033903999391327
104,54.189998626708984,101.80000305175781,1.878575486835,-1.132057323073235
105,53.36000061035156,101.86499786376953,1.909014181008241,-2.767915030795359
106,53.29999923706055,101.12000274658203,1.8971858197752334,-2.136479138012001
107,53.630001068115234,101.94999694824219,1.9009881580788324,-2.3419084350530794
108,53.90999984741211,102.33999633789062,1.8983490377955055,-2.201979216953782
109,54.03499984741211,102.66999816894531,1.9000647443115053,-2.2954047453016897
110,53.75,102.19999694824219,1.9013952920603199,-2.364797205980588
111,53.810001373291016,102.5199966430664,1.9052219666724066,-2.571237676400665
112,55.0099983215332,102.83000183105469,1.8692965818688771,-0.6101161341924892
113,54.974998474121094,103.08999633789062,1.8752159927101983,-0.93635171699689
114,55.07500076293945,103.22000122070312,1.8741715804053325,-0.8770912258024821
115,55.26499938964844,103.45999908447266,1.8720709350781521,-0.7574957085625953
116,55.47999954223633,103.5199966430664,1.865897575652605,-0.4105817377112486
117,55.77000045776367,104.0250015258789,1.865250146531023,-0.36672786550743686
118,55.59000015258789,103.9000015258789,1.8690412167779429,-0.582398318984056
119,55.040000915527344,102.5199966430664,1.8626452568634402,-0.24332772413424086
120,55.29999923706055,102.86000061035156,1.8600362030641333,-0.09125615847303825
121,55.61000061035156,103.12999725341797,1.8545224981389545,0.22545902827825737
122,55.709999084472656,103.41999816894531,1.8563992078357485,0.12471626702201499
123,55.92499923706055,103.59500122070312,1.8523916429855305,0.35662474470929917
124,55.994998931884766,103.5999984741211,1.8501652013628134,0.4841096432282712
125,55.93000030517578,103.87999725341797,1.857321592823322,0.08109378562875813
126,56.209999084472656,103.70999908447266,1.8450453793570922,0.7810205623218054
127,55.72999954223633,103.58999633789062,1.858783369617336,-0.0074288271219074
128,55.279998779296875,102.93000030517578,1.8619754446109809,-0.1991089280986329
129,55.244998931884766,103.13999938964844,1.8669563106846396,-0.47534908853976665
130,55.059898376464844,102.97000122070312,1.870145137512954,-0.6556741598361895
131,55.244998931884766,102.91999816894531,1.8629740276733868,-0.25534786783664165
132,55.16999816894531,102.30000305175781,1.8542687411097567,0.22270002377962905
133,56.22999954223633,103.58999633789062,1.8422549738788552,0.9388763837052125
134,56.08000183105469,102.95999908447266,1.8359485685226538,1.2849864057165292
135,56.52980041503906,103.68000030517578,1.8340768858896057,1.4162786727075543
136,56.69820022583008,104.2300033569336,1.8383300165046401,1.1849908578574202
137,56.689998626708984,104.44999694824219,1.8424766180719487,0.9494748345780182
138,56.904998779296875,104.87999725341797,1.8430717775812573,0.9263860588473336
139,56.31999969482422,104.12000274658203,1.8487216496940182,0.579205201752123
140,56.93000030517578,104.59500122070312,1.8372562912351484,1.2587002399978418
141,56.97999954223633,105.0999984741211,1.844506832545969,0.8483320637154237
142,56.959999084472656,105.11000061035156,1.8453300965555077,0.800476852683579
143,57.1150016784668,105.44000244140625,1.8460999622303906,0.7638345464056528
144,57.5099983215332,105.79010009765625,1.839507967052848,1.1613116533415764
145,57.69499969482422,105.83999633789062,1.834474337424868,1.4615509402181233
146,57.349998474121094,105.19000244140625,1.834176202966644,1.458591930916319
147,58.415000915527344,106.29000091552734,1.8195668792204762,2.3742281764879096
148,58.27000045776367,105.52999877929688,1.8110519641370015,2.8598009352102225
149,58.45000076293945,105.72010040283203,1.8087271004770362,3.0103697651516996
150,58.66999816894531,105.68000030517578,1.8012613533898727,3.4668392461515283
151,58.76499938964844,105.7300033569336,1.7992002800149458,3.596636494766335
152,58.814998626708984,106.13999938964844,1.8046417048022898,3.281269539187042
153,58.7400016784668,106.3499984741211,1.8105208620228455,2.929330448878949
154,58.94020080566406,107.97000122070312,1.8318566911011842,1.6882266568365538
155,59.0,108.70999908447266,1.8425423573639432,1.0614053714737453
156,59.00579833984375,107.95999908447266,1.8296506804751171,1.8223793698903195
157,59.08000183105469,108.0,1.8280297334593363,1.9228167551519193
158,59.290000915527344,108.70999908447266,1.833530062503386,1.6102641264900712
159,59.26499938964844,108.87000274658203,1.8370033555690526,1.4029423159450176
160,59.060001373291016,108.7300033569336,1.8410091572755207,1.1549603234169497
161,60.02000045776367,109.25,1.8202265772536887,2.4518679524020315
162,59.875,108.9801025390625,1.820126973512526,2.4473360358313756
163,59.790000915527344,109.05999755859375,1.824050775859264,2.2065708631960974
164,59.31999969482422,108.37999725341797,1.8270397473193907,1.9970419598789335
165,59.25,107.91000366210938,1.8212658845925633,2.3345533992505865
166,59.13999938964844,107.77999877929688,1.8224551892396896,2.256369980523394
167,59.04999923706055,107.58000183105469,1.8218459478579652,2.2860317020272647
168,59.810001373291016,108.2300033569336,1.80956363270149,3.0744181396576438
169,60.119998931884766,108.11000061035156,1.7982369017145008,3.7811254963215704
170,59.939998626708984,107.4800033569336,1.793126556880517,4.0704522962629195
171,59.23500061035156,106.41000366210938,1.796404196263548,3.806165398083499
172,58.439998626708984,104.84970092773438,1.7941427685081197,3.8618390929807647
173,58.255001068115234,104.48999786376953,1.7936657102038942,3.871413849570479
174,58.30500030517578,104.56999969482422,1.7934996852326826,3.886041095651342
175,57.5,102.05000305175781,1.7747826617697011,4.8824857717072145
176,57.80500030517578,102.33999633789062,1.7704350107706381,5.169739241757815
177,58.16999816894531,103.51000213623047,1.7794396663998937,4.69053220426972
178,57.959999084472656,103.08000183105469,1.7784679685867968,4.723086053634708
179,57.505001068115234,102.16999816894531,1.776715003412033,4.771955728154017
180,57.654998779296875,101.92500305175781,1.7678432956338506,5.300838076748169
181,57.84000015258789,102.55000305175781,1.772994515581264,5.025973603859091
182,58.790000915527344,103.66999816894531,1.763395076620325,5.703959831190295
183,58.47999954223633,103.76000213623047,1.774281856163342,5.027244034087422
184,58.47850036621094,103.87999725341797,1.7763792950039492,4.904411560730386
185,58.516998291015625,104.0199966430664,1.7776030842483774,4.837273744779358
186,58.525001525878906,103.74500274658203,1.772661256586341,5.1274146469729285
187,58.310001373291016,103.66500091552734,1.7778253897111251,4.800504948582519
188,58.369998931884766,103.41999816894531,1.771800583543473,5.159059699832886
189,58.41999816894531,102.22000122070312,1.7497433143543106,6.453685725210624
190,58.28519821166992,101.63999938964844,1.7438389592590933,6.77856375228736
191,57.93000030517578,100.91000366210938,1.741929969454765,6.836308220245845
192,57.915000915527344,101.01000213623047,1.7441077534222935,6.707921744957664
193,58.290000915527344,101.61499786376953,1.7432663624594529,6.812654925538942
194,58.150001525878906,101.37999725341797,1.7434220910260874,6.782691232016637
195,58.150001525878906,101.15499877929688,1.739552813842647,7.007689706137731
196,56.61000061035156,97.69999694824219,1.7258434180334032,7.548069755108292
197,57.119998931884766,98.08999633789062,1.7172618727612778,8.12329850381976
198,57.03499984741211,97.66999816894531,1.7124572355614194,8.382426519661058
199,56.540000915527344,96.29000091552734,1.7030420827086266,8.825583635886195
200,56.1349983215332,96.6500015258789,1.7217423072194924,7.699070895344326
201,55.970001220703125,96.17500305175781,1.7183312659314895,7.861794136891666
202,56.14500045776367,96.12999725341797,1.7121737727250337,8.238005315073854
203,56.41999816894531,94.94999694824219,1.6829138608605017,9.938469154363068
204,56.130001068115234,94.7699966430664,1.6884018321692267,9.56961792425833
205,55.959999084472656,95.44000244140625,1.7055040029099677,8.577864599974651
206,55.81990051269531,95.0999984741211,1.7036934426726928,8.652716550255127
207,55.939998626708984,95.77999877929688,1.7121916541050106,8.200015187282636
208,55.57500076293945,95.16000366210938,1.712280744142921,8.129211543618387
209,55.650001525878906,95.41999816894531,1.7146450234070914,8.01116426235368
210,55.849998474121094,96.55000305175781,1.7287377921146345,7.259675688083382
211,55.5099983215332,95.80999755859375,1.7259953243671338,7.356193349095568
212,55.685001373291016,95.5999984741211,1.716799786593434,7.897405033146361
213,55.31999969482422,94.94000244140625,1.716196727497251,7.86659508527365
214,54.959999084472656,94.80999755859375,1.7250727645186505,7.315259061132897
215,55.41999816894531,95.20500183105469,1.717881720977807,7.790853849896328
216,55.27000045776367,94.75,1.7143115472272563,7.961968449544349
217,54.7599983215332,94.2249984741211,1.7206903097560746,7.521734617327544
218,54.5,93.86000061035156,1.7222018460614965,7.3946569481507165
219,54.849998474121094,94.66000366210938,1.7257977446758022,7.25706465607758
220,54.30500030517578,93.61000061035156,1.7237823420365517,7.27559849350701
221,54.20000076293945,93.45500183105469,1.7242620021318669,7.231874044898481
222,54.08000183105469,93.59500122070312,1.7306767391223996,6.864763426177566
223,53.959999084472656,93.54000091552734,1.7335063473424723,6.692645282545049
224,51.54999923706055,90.25969696044922,1.750915582857261,5.411758410225877
225,51.61000061035156,90.08999633789062,1.745591847945474,5.695018257188613
226,50.92499923706055,89.51000213623047,1.757682935242732,4.978571720910713
227,51.095001220703125,89.33999633789062,1.748507568323358,5.470325045194405
228,51.59000015258789,89.91000366210938,1.7427796742814945,5.837157858168473
229,52.1150016784668,90.91999816894531,1.7446031898817382,5.820786710595348
230,52.720001220703125,91.80000305175781,1.7412746761414715,6.085810266515372
231,54.2400016784668,93.1500015258789,1.7173672316249085,7.612580499677028
232,54.20500183105469,93.74649810791016,1.7294805818861108,6.949842841677315
233,54.31999969482422,94.20999908447266,1.7343519811074168,6.703988020553004
234,54.13560104370117,94.29000091552734,1.7417373982679416,6.274991380643845
235,54.189998626708984,94.3499984741211,1.741096159165027,6.317947254563483
236,53.939998626708984,94.37000274658203,1.7495366175232656,5.824790376688986
237,54.099998474121094,94.55500030517578,1.7477819403341843,5.942610196770479
238,52.45000076293945,91.61000061035156,1.7466158108253471,5.764807027706672
239,53.209999084472656,92.02999877929688,1.7295621192023733,6.783189602534838
240,53.095001220703125,91.52999877929688,1.7238910759005113,7.065543447096649
241,53.1161003112793,91.12999725341797,1.7156755996649542,7.505477331687436
242,52.66600036621094,90.2699966430664,1.7140089624307442,7.51361409521663
243,52.869998931884766,90.48999786376953,1.7115566425554996,7.679702685910305
244,53.34000015258789,90.7300033569336,1.7009749362089503,8.329226401239188
245,51.154998779296875,88.05000305175781,1.7212394712712387,6.873870335995553
246,50.82500076293945,87.62999725341797,1.7241514203245416,6.669318449452112
247,50.58000183105469,87.06999969482422,1.721431327457282,6.76562847626659
248,50.2599983215332,86.68499755859375,1.724731405760011,6.544988635410766
249,50.630001068115234,87.12000274658203,1.720718959286113,6.8102545016443425
250,50.540000915527344,87.48500061035156,1.7310051251596565,6.274921411136495
251,50.290000915527344,87.62999725341797,1.7424934511457062,5.656772162656528
252,51.790000915527344,87.44999694824219,1.688549824335367,8.67568810031367
253,52.189998626708984,87.125,1.6693811514187802,9.757724885376083
254,52.400001525878906,88.63749694824219,1.6915552360140025,8.642681612680496
255,52.439998626708984,88.5739974975586,1.6890541536445745,8.78187999323105
256,52.42499923706055,88.35549926757812,1.6853695861404496,8.97199022204443
257,52.369998931884766,88.66999816894531,1.6931449298724308,8.553397169907404
258,52.220001220703125,88.38999938964844,1.692646444339901,8.549508717797613
259,51.970001220703125,88.69999694824219,1.7067537976679332,7.766358553790303
260,51.529998779296875,87.68000030517578,1.7015331337520394,7.9536019906979245
261,51.500099182128906,87.48750305175781,1.6987831953946397,8.089510954912532
262,51.775001525878906,88.11499786376953,1.7018830568208996,7.9822991836192525
263,51.595001220703125,88.21499633789062,1.70975858611848,7.541630256021525
264,51.375,87.98999786376953,1.7127006883458789,7.350252127063234
265,51.25,87.80000305175781,1.713170791253811,7.3036706363681585
266,49.71500015258789,86.16999816894531,1.7332796521063627,6.028518810730821
267,49.404998779296875,85.29000091552734,1.7263435486869811,6.321804234331088
268,49.06999969482422,85.36000061035156,1.7395557599596871,5.617781780989295
269,48.95500183105469,85.63999938964844,1.7493615807674745,5.120136846254217
270,48.614200592041016,85.56999969482422,1.760185267940691,4.5451325644084815
271,48.35499954223633,85.45999908447266,1.7673456704270354,4.164566566595971
272,48.7942008972168,86.37000274658203,1.770087452165008,4.085799966127302
273,47.42499923706055,85.08000183105469,1.7939905788036032,2.7844355502966267
274,47.095001220703125,85.5999984741211,1.8176026383982986,1.639881222346935
275,46.334999084472656,84.66000366210938,1.8271286356943046,1.1414880708493826
276,45.810001373291016,84.27999877929688,1.8397728935331432,0.5278768141348764
277,46.625,83.91999816894531,1.7998927221221515,2.430352319029771
278,46.2599983215332,83.87000274658203,1.8130135276624522,1.789541760805497
279,45.810001373291016,83.45999908447266,1.8218728789022265,1.3478765089590952
280,47.140098571777344,82.25,1.7447990668658224,5.075231413100104
281,46.868499755859375,82.37999725341797,1.7576836826981868,4.431203410166821
282,47.959999084472656,84.81999969482422,1.7685571583400053,4.0569839733226924
283,47.29499816894531,84.7699966430664,1.7923670562424887,2.8483993619438395
284,47.67499923706055,84.06999969482422,1.7633980291597304,4.267590291940655
285,47.3650016784668,83.8499984741211,1.770294426321982,3.900886902561885
286,46.45000076293945,83.29000091552734,1.7931108621634515,2.729144192605395
287,49.18000030517578,87.5250015258789,1.779686884562049,3.6609691670016447
288,49.014198303222656,87.55999755859375,1.7864210900056021,3.312174537459177
289,49.39500045776367,88.13999938964844,1.7843911038125118,3.45288283267721
290,49.67499923706055,88.88999938964844,1.7894313186688715,3.232811440424945
291,49.119998931884766,87.58000183105469,1.7829805320741725,3.4924096374217215
292,49.439998626708984,87.8499984741211,1.7769013129919842,3.828047751705802
293,49.15999984741211,87.41000366210938,1.7780716829418548,3.738113955969786
294,49.29100036621094,87.25,1.7701000051078293,4.146050565199948
295,48.650001525878906,85.91999816894531,1.766084182407291,4.262891310773943
296,48.56999969482422,86.05000305175781,1.7716698289567334,3.9814741287559117
297,48.15999984741211,85.25,1.7701412016217215,4.0055071964249205
298,48.56700134277344,85.6500015258789,1.7635431292408432,4.375800942295731
299,48.78499984741211,85.51499938964844,1.7528953501510514,4.923389320310383
300,49.005001068115234,85.86000061035156,1.7520660899692497,4.994764702686657
301,49.040000915527344,86.75,1.768964077905078,4.171006389006683
302,49.025001525878906,86.29000091552734,1.7601223504292458,4.602617472312252
303,48.84000015258789,86.33000183105469,1.7676085495769662,4.212481029673986
304,49.23500061035156,86.31999969482422,1.7532243043513969,4.970065148826171
305,48.880001068115234,86.36000061035156,1.7667757512936062,4.258188399979877
306,48.63999938964844,85.63999938964844,1.7606907990190959,4.523959942802227
307,48.4900016784668,85.18000030517578,1.756650801334208,4.700071795868217
308,49.994998931884766,86.05000305175781,1.721172215024864,6.678442535666056
309,50.2599983215332,86.37000274658203,1.7184640993029638,6.859983447422485
310,50.28499984741211,85.9800033569336,1.709853905097675,7.297300985506601
311,49.92499923706055,85.2699966430664,1.7079619017754217,7.325966792420536
312,49.435001373291016,84.69000244140625,1.7131586950286397,6.978585930522149
313,49.66999816894531,84.8949966430664,1.7091805873297672,7.218349113372673
314,49.849998474121094,84.70999908447266,1.6992979273299,7.744017125443056
315,49.689998626708984,86.01499938964844,1.731032436443142,6.136199441592018
316,49.95000076293945,85.87999725341797,1.7193192380717015,6.763284330504652
317,49.720001220703125,85.70999908447266,1.723853519311329,6.49798296883778
318,49.75,85.68499755859375,1.7223115087154524,6.579760497050861
319,49.54499816894531,85.55999755859375,1.7269149403707629,6.316771895138549
320,50.06999969482422,86.58000183105469,1.7291791963003456,6.29039098194041
321,50.11000061035156,86.33000183105469,1.7228098339559972,6.616097131543176
322,51.98500061035156,90.91999816894531,1.7489659921412175,5.574745334254265
323,51.709999084472656,91.37999725341797,1.7671630027326246,4.59427549593237
324,51.66999816894531,91.95999908447266,1.7797561901161907,3.9385675152749173
325,51.505001068115234,90.85040283203125,1.7639142014943718,4.735888535142584
326,50.97999954223633,90.22000122070312,1.769713653017139,4.37266678720791
327,51.404998779296875,91.58000183105469,1.7815388387469062,3.8170241621122387
328,51.61000061035156,91.76000213623047,1.7779500300533984,4.025012458848769
329,50.91999816894531,92.01000213623047,1.8069521886264481,2.469106647276425
330,50.56999969482422,92.5999984741211,1.8311251539042148,1.2166995497011244
331,50.689998626708984,92.81999969482422,1.8311304440619296,1.2238095580704909
332,51.13999938964844,93.08000183105469,1.8201017391856986,1.8154835555315914
333,50.96500015258789,93.77999877929688,1.840086304297498,0.7842812274470732
334,51.16999816894531,93.3499984741211,1.8243111552576625,1.60226291479936
335,51.47999954223633,93.8499984741211,1.8230380596084244,1.6889747446170618
336,50.494998931884766,94.43000030517578,1.8700861927446941,-0.7552495069247782
337,50.349998474121094,94.19999694824219,1.8709036703677187,-0.7996755274993546
338,50.5,94.16999816894531,1.864752438989016,-0.48578229706002096
339,50.939998626708984,94.62000274658203,1.8574794915084791,-0.10304088827376168
340,50.97999954223633,94.55999755859375,1.8548450060351984,0.03267044931728558
341,51.43000030517578,94.73500061035156,1.8420182782075092,0.7093435312510423
342,51.3849983215332,94.8499984741211,1.8458694477445106,0.5091744442444566
343,51.14860153198242,93.31999969482422,1.8244878041577086,1.5917661959919145
344,51.34000015258789,93.27999877929688,1.8169068660315326,1.9940101355674131
345,51.53499984741211,93.37000274658203,1.81177846168696,2.2730646229259777
346,51.130001068115234,92.86000061035156,1.8161548732737898,2.0165618487019317
347,51.130001068115234,93.00659942626953,1.8190220513073414,1.869963032783963
348,50.97629928588867,92.68499755859375,1.8181978459988157,1.9006673055909205
349,51.13999938964844,92.61000061035156,1.8109112576387187,2.2854847762347164
350,53.599998474121094,94.13999938964844,1.756343322194322,5.411305901470703
351,53.70500183105469,93.80500030517578,1.7466715781942947,5.945035433584556
352,53.380001068115234,93.38500213623047,1.749437996770871,5.749933771545079
353,53.363800048828125,94.18000030517578,1.7648668239330902,4.924273384655569
354,53.084999084472656,93.94999694824219,1.7698031189327557,4.626615130882746
355,53.1150016784668,94.08000183105469,1.7712510375236492,4.553393470140213
356,53.40999984741211,94.22000122070312,1.7640891497824709,4.971710689406597
357,52.769901275634766,93.62000274658203,1.774117451112398,4.36025193569589
358,52.720001220703125,93.4000015258789,1.7716236601527384,4.485811792394278
359,52.14500045776367,92.9800033569336,1.7831048526357842,3.8175575249412277
360,51.560001373291016,92.38999938964844,1.7918928806993415,3.30038612829525
361,51.459999084472656,92.25,1.7926545208166387,3.2511201439367796
362,51.35499954223633,92.70999908447266,1.8052769917410745,2.5923978315587193
363,51.11000061035156,92.41000366210938,1.8080610948651235,2.428705722142729
364,51.4010009765625,92.66999816894531,1.802883142513127,2.7194615411028225
365,51.60499954223633,92.55999755859375,1.7936246173752532,3.2155519628511855
366,51.44499969482422,92.43000030517578,1.7966760784036895,3.042731837593911
367,51.439998626708984,92.51000213623047,1.7984059993383605,2.9532649329049208
368,51.154998779296875,92.20500183105469,1.8024631811421588,2.7188715566986787
369,51.24399948120117,92.37000274658203,1.8025525657978336,2.7223142971299468
370,51.33000183105469,92.12000274658203,1.7946619805271342,3.135083240749472
371,52.029998779296875,93.50959777832031,1.7972246775360003,3.070309728380528
372,52.14500045776367,93.07489776611328,1.7849246706115565,3.72266311576154
373,52.334999084472656,92.91000366210938,1.7752938814835095,4.247150600774864
374,52.3650016784668,92.45999908447266,1.7656831112543145,4.753938400481564
375,52.45500183105469,92.4999008178711,1.7634143091976562,4.884371893821443
376,52.30099868774414,92.01499938964844,1.759335418029228,5.077805368047043
377,52.560001373291016,92.38999938964844,1.7578005512876091,5.1929965499494894
378,51.53499984741211,90.96499633789062,1.76511102371641,4.6780710316173835
379,51.19499969482422,90.44999694824219,1.766774049954465,4.549582589113944
380,51.064998626708984,90.41000366210938,1.7704887122981614,4.343534498905674
381,51.224998474121094,90.60459899902344,1.7687574758015259,4.451756540666869
382,51.36000061035156,90.4800033569336,1.7616822874160447,4.831858632732084
383,51.529998779296875,91.0199966430664,1.7663496759024835,4.6136056528072995
384,51.79999923706055,91.25,1.7615830375285946,4.894607976088656
385,52.13999938964844,92.01000213623047,1.7646720984522601,4.778093672010064
386,52.22999954223633,92.50499725341797,1.7711085212362074,4.45343378156088
387,51.935298919677734,91.70999908447266,1.7658509913712022,4.690678480983797
388,51.70500183105469,91.19000244140625,1.7636592053389382,4.774812454045593
389,51.724998474121094,91.41000366210938,1.7672306690901765,4.5926570884080515
390,51.6349983215332,91.80999755859375,1.7780575296408303,4.02232796518536
391,51.61000061035156,91.86000061035156,1.779887609455423,3.9250139847276757
392,51.0099983215332,90.46499633789062,1.7734757756245996,4.184447672354585
393,50.7599983215332,90.75499725341797,1.787923566871322,3.4212941514136817
394,50.334999084472656,90.87000274658203,1.8053045475193743,2.5019306729937143
395,50.25,90.61499786376953,1.803283539577503,2.5960654027022003
396,50.03499984741211,90.45999908447266,1.8079344331036586,2.3441526525539786
397,50.005001068115234,90.05000305175781,1.800819940571435,2.6973726829346476
