,wfc,ms,Ratio,Spread
72,54.72999954223633,103.24500274658203,1.8864426020487288,-1.5918634770060438
73,54.597999572753906,103.47000122070312,1.8951244007177483,-2.06659601767646
74,55.03499984741211,103.80000305175781,1.886072559999085,-1.5698260236959956
75,54.7400016784668,103.55000305175781,1.8916697091094814,-1.8779404887537228
76,55.349998474121094,104.12999725341797,1.8813008152494164,-1.3038663905640393
77,55.595001220703125,104.08000183105469,1.8721107931605934,-0.7903441017961941
78,55.709999084472656,104.58499908447266,1.8773110896284742,-1.0777740006438565
79,55.61000061035156,104.73500061035156,1.883384273706618,-1.4169651580727562
80,55.70500183105469,105.0,1.8849294775799488,-1.502229345763425
81,55.775001525878906,105.63500213623047,1.893948888324407,-2.00479729648454
82,55.96500015258789,105.91500091552734,1.8925221232332956,-1.9253328889877113
83,56.04999923706055,105.91999816894531,1.889741295463042,-1.7695182338759994
84,56.5,104.37999725341797,1.8474335797065127,0.6218504578699251
85,56.119998931884766,103.80500030517578,1.8496971183333117,0.47791381540288547
86,56.13999938964844,103.69000244140625,1.8469897322536395,0.6307510489067736
87,56.0900993347168,103.30000305175781,1.8416798022645076,0.9263432679477004
88,56.0,103.0,1.8392857142857142,1.0558851192943164
89,56.4900016784668,102.91999816894531,1.821915296705983,2.062933466036313
90,56.40999984741211,103.02999877929688,1.8264491944334498,1.8015753767473084
91,56.369998931884766,103.78500366210938,1.8411390035241795,0.9708917544660804
92,56.55500030517578,103.98999786376953,1.8387410008421945,1.1159063100074034
93,56.439998626708984,103.51000213623047,1.8339830732605058,1.3783274658543403
94,56.595001220703125,103.5,1.828783421991313,1.6815829132456626
95,56.380001068115234,102.9092025756836,1.8252784786462548,1.8656161343199498
96,56.09120178222656,102.80000305175781,1.83272955089958,1.4284290161554478
97,56.060001373291016,102.58000183105469,1.8298251751368573,1.5894013974427137
98,58.099998474121094,100.30000305175781,1.7263340049214193,7.728922067060822
99,58.11000061035156,99.44000244140625,1.7112373325924948,8.607845970840486
100,57.79999923706055,99.5,1.7214533099198035,7.961349007046849
101,57.29999923706055,97.52999877929688,1.7020942421970633,8.985387635756396
102,57.75429916381836,98.13999938964844,1.6992674278892597,9.23488849792146
103,57.78499984741211,98.91000366210938,1.7116899528128846,8.52296762191716
104,58.060001373291016,98.87000274658203,1.702893565415322,9.083250849889708
105,57.435001373291016,95.18499755859375,1.6572646519141132,11.585802797886004
106,56.803199768066406,93.66000366210938,1.6488508401733226,11.915475326162422
107,56.880001068115234,93.43000030517578,1.6425808465314724,12.290780996821354
108,56.78499984741211,93.08000183105469,1.6391653091691725,12.46104426898468
109,56.9900016784668,94.81500244140625,1.6637129259329593,11.113891785568967
110,56.75,94.38999938964844,1.6632599011391795,11.08482961763626
111,56.70000076293945,94.13999938964844,1.6603174272121124,11.240234801861263
112,56.5,95.32499694824219,1.6871680875795076,9.676850763045707
113,56.4900016784668,95.41500091552734,1.6890599766418173,9.567930719454282
114,56.4010009765625,96.43000030517578,1.7097214346470089,8.384548660480576
115,56.20500183105469,96.43450164794922,1.7157636955127136,8.009231598280948
116,56.09000015258789,95.77989959716797,1.7076109705225033,8.446259077370058
117,55.89059829711914,96.55999755859375,1.727660832064682,7.288907723849192
118,55.56999969482422,95.73999786376953,1.722872024285556,7.5023588490405615
119,55.91999816894531,99.21499633789062,1.77423103695645,4.689531302466236
120,56.0,99.375,1.7745535714285714,4.680885119294317
121,55.935001373291016,100.0,1.7877893545158656,3.932912580499007
122,55.869998931884766,100.83000183105469,1.8047253223323663,2.9799309935271907
123,55.875,101.8583984375,1.8229690995525727,1.960996033795922
124,55.3650016784668,100.66000366210938,1.8181161493806879,2.194512140886687
125,54.97999954223633,99.80999755859375,1.815387384314517,2.3161230069790264
126,54.209999084472656,97.05999755859375,1.7904445526248791,3.609339749254289
127,54.83000183105469,99.5,1.814699921159679,2.3423361182478004
128,54.292701721191406,98.91670227050781,1.8219152691732574,1.909102238530579
129,54.11000061035156,98.6449966430664,1.8230455651518702,1.8351510332316534
130,53.93000030517578,98.66000366210938,1.8294085500429853,1.4795969037012495
131,53.29499816894531,97.84500122070312,1.8359133986745653,1.0932228116874254
132,53.65999984741211,98.81999969482422,1.8415952287705806,0.808780205255246
133,51.97999954223633,95.55000305175781,1.8382070775918091,0.9003419618534563
134,52.36000061035156,95.55000305175781,1.8248663471724176,1.6192755525626976
135,51.51499938964844,94.1698989868164,1.8280093196650442,1.4007005275559548
136,51.90999984741211,95.19000244140625,1.8337507748259374,1.1279083866956652
137,52.34000015258789,95.96499633789062,1.8334924734069904,1.1664428966955283
138,52.92499923706055,96.69499969482422,1.8270193875999885,1.5432140402851784
139,53.33000183105469,98.0999984741211,1.8394898763531695,0.9044498681459598
140,52.63999938964844,96.51000213623047,1.8333967183747535,1.18901321012747
141,53.33000183105469,97.12999725341797,1.821301217298253,1.8744510888490848
142,53.349998474121094,97.2699966430664,1.8232427258690538,1.772283851813185
143,53.21500015258789,98.04900360107422,1.8425068743762094,0.7378701695007093
144,53.494998931884766,99.38500213623047,1.8578372580729927,-0.06839162361812634
145,53.38999938964844,98.76000213623047,1.8497846650168464,0.35795709811783616
146,53.599998474121094,99.05000305175781,1.8479478707369867,0.4652587391185674
147,53.810001373291016,100.38999938964844,1.8656382982268003,-0.4774278251221633
148,54.2400016784668,101.0199966430664,1.8624630073190283,-0.2938966720559082
149,54.1599006652832,101.12999725341797,1.8672485734125959,-0.5554424065123984
150,53.900001525878906,100.75700378417969,1.8693321137626204,-0.6741586644097028
151,54.470001220703125,101.52999877929688,1.8639617496594996,-0.3687568820239451
152,53.82500076293945,99.92500305175781,1.8564793615490285,0.01594623578877452
153,54.119998931884766,100.11000061035156,1.8497783182950474,0.38906314225276595
154,54.68000030517578,100.12000274658203,1.8310168651755674,1.4385417072189595
155,54.77000045776367,100.36000061035156,1.8323899903514695,1.3688173986931529
156,54.18000030517578,100.29000091552734,1.8510520551980636,0.3225809462800695
157,53.2599983215332,99.94000244140625,1.8764552307730764,-1.0679955017703835
158,53.619998931884766,100.44000244140625,1.8731817314841512,-0.8869012807955132
159,53.90999984741211,100.94000244140625,1.872379942999606,-0.8382412453299966
160,53.7599983215332,101.19000244140625,1.8822545684655514,-1.3720329097767918
161,53.25,99.33999633789062,1.8655398373312793,-0.4869054745610273
162,53.42499923706055,100.38500213623047,1.8789893040671135,-1.20082580912748
163,53.45000076293945,100.4000015258789,1.878391021380361,-1.1685241823275023
164,53.31999969482422,100.8499984741211,1.8914103347962063,-1.8644734252821424
165,53.150001525878906,99.73999786376953,1.8765756350017375,-1.0760966319899128
166,53.83000183105469,100.69000244140625,1.870518280074029,-0.7395915071456189
167,54.189998626708984,101.80000305175781,1.878575486835,-1.1685051136441305
168,53.36000061035156,101.86499786376953,1.909014181008241,-2.8037940754618518
169,53.29999923706055,101.12000274658203,1.8971858197752334,-2.1723170674774366
170,53.630001068115234,101.94999694824219,1.9009881580788324,-2.377972494203348
171,53.90999984741211,102.33999633789062,1.8983490377955055,-2.2382351418143713
172,54.03499984741211,102.66999816894531,1.9000647443115053,-2.3317463248706645
173,53.75,102.19999694824219,1.9013952920603199,-2.400943492918998
174,53.810001373291016,102.5199966430664,1.9052219666724066,-2.607425078540132
175,55.0099983215332,102.83000183105469,1.8692965818688771,-0.6471258194412715
176,54.974998474121094,103.08999633789062,1.8752159927101983,-0.9733374190318929
177,55.07500076293945,103.22000122070312,1.8741715804053325,-0.9141454531725801
178,55.26499938964844,103.45999908447266,1.8720709350781521,-0.7946801301484074
179,55.47999954223633,103.5199966430664,1.865897575652605,-0.4479134855000384
180,55.77000045776367,104.0250015258789,1.865250146531023,-0.40425833284702173
181,55.59000015258789,103.9000015258789,1.8690412167779429,-0.6198054433344569
182,55.040000915527344,102.5199966430664,1.8626452568634402,-0.28035796829053106
183,55.29999923706055,102.86000061035156,1.8600362030641333,-0.12846456327262978
184,55.61000061035156,103.12999725341797,1.8545224981389545,0.1880381988608375
185,55.709999084472656,103.41999816894531,1.8563992078357485,0.08722691488348722
186,55.92499923706055,103.59500122070312,1.8523916429855305,0.31898806636779375
187,55.994998931884766,103.5999984741211,1.8501652013628134,0.4464249984591786
188,55.93000030517578,103.87999725341797,1.857321592823322,0.04345368036699404
189,56.209999084472656,103.70999908447266,1.8450453793570922,0.7431885913497209
190,55.72999954223633,103.58999633789062,1.858783369617336,-0.04493188432746842
191,55.279998779296875,102.93000030517578,1.8619754446109809,-0.2363036278312196
192,55.244998931884766,103.13999938964844,1.8669563106846396,-0.5125198050585456
193,55.059898376464844,102.97000122070312,1.870145137512954,-0.6927180384821983
194,55.244998931884766,102.91999816894531,1.8629740276733868,-0.29251858435542055
195,55.16999816894531,102.30000305175781,1.8542687411097567,0.18558070060868181
196,56.22999954223633,103.58999633789062,1.8422549738788552,0.9010307076661233
197,56.08000183105469,102.95999908447266,1.8359485685226538,1.2472435137591018
198,56.52980041503906,103.68000030517578,1.8340768858896057,1.3782275618177946
199,56.69820022583008,104.2300033569336,1.8383300165046401,1.14682435307418
200,56.689998626708984,104.44999694824219,1.8424766180719487,0.9113139498394103
201,56.904998779296875,104.87999725341797,1.8430717775812573,0.8880778479057481
202,56.31999969482422,104.12000274658203,1.8487216496940182,0.5412978542184275
203,56.93000030517578,104.59500122070312,1.8372562912351484,1.220374897069007
204,56.97999954223633,105.0999984741211,1.844506832545969,0.8099724594260207
205,56.959999084472656,105.11000061035156,1.8453300965555077,0.7621309534611951
206,57.1150016784668,105.44000244140625,1.8460999622303906,0.7253824335673611
207,57.5099983215332,105.79010009765625,1.839507967052848,1.1225888739250818
208,57.69499969482422,105.83999633789062,1.834474337424868,1.4227013908922002
209,57.349998474121094,105.19000244140625,1.834176202966644,1.4199787894220177
210,58.415000915527344,106.29000091552734,1.8195668792204762,2.334885255205222
211,58.27000045776367,105.52999877929688,1.8110519641370015,2.8205573737029397
212,58.45000076293945,105.72010040283203,1.8087271004770362,2.9710028606552186
213,58.66999816894531,105.68000030517578,1.8012613533898727,3.427321591145798
214,58.76499938964844,105.7300033569336,1.7992002800149458,3.5570537413457544
215,58.814998626708984,106.13999938964844,1.8046417048022898,3.2416525244059073
216,58.7400016784668,106.3499984741211,1.8105208620228455,2.8897648248316727
217,58.94020080566406,107.97000122070312,1.8318566911011842,1.6485238488063911
218,59.0,108.70999908447266,1.8425423573639432,1.0216615867831675
219,59.00579833984375,107.95999908447266,1.8296506804751171,1.7826316119588765
220,59.08000183105469,108.0,1.8280297334593363,1.8830181501932797
221,59.290000915527344,108.70999908447266,1.833530062503386,1.5703216222486842
222,59.26499938964844,108.87000274658203,1.8370033555690526,1.363016943690894
223,59.060001373291016,108.7300033569336,1.8410091572755207,1.1151754235253148
224,60.02000045776367,109.25,1.8202265772536887,2.41142522497735
225,59.875,108.9801025390625,1.820126973512526,2.406992668182099
226,59.790000915527344,109.05999755859375,1.824050775859264,2.166285740121168
227,59.31999969482422,108.37999725341797,1.8270397473193907,1.9570788993439974
228,59.25,107.91000366210938,1.8212658845925633,2.2946383051432377
229,59.13999938964844,107.77999877929688,1.8224551892396896,2.216530262977656
230,59.04999923706055,107.58000183105469,1.8218459478579652,2.2462536559761332
231,59.810001373291016,108.2300033569336,1.80956363270149,3.0341193115156955
232,60.119998931884766,108.11000061035156,1.7982369017145008,3.740614246175781
233,59.939998626708984,107.4800033569336,1.793126556880517,4.030064389106315
234,59.23500061035156,106.41000366210938,1.796404196263548,3.766260582122925
235,58.439998626708984,104.84970092773438,1.7941427685081197,3.8224790423247725
236,58.255001068115234,104.48999786376953,1.7936657102038942,3.8321805662099564
237,58.30500030517578,104.56999969482422,1.7934996852326826,3.8467735509302656
238,57.5,102.05000305175781,1.7747826617697011,4.843769843517251
239,57.80500030517578,102.33999633789062,1.7704350107706381,5.130814315870282
240,58.16999816894531,103.51000213623047,1.7794396663998937,4.651357168097533
241,57.959999084472656,103.08000183105469,1.7784679685867968,4.684054916745239
242,57.505001068115234,102.16999816894531,1.776715003412033,4.733236373043809
243,57.654998779296875,101.92500305175781,1.7678432956338506,5.262015937556285
244,57.84000015258789,102.55000305175781,1.772994515581264,4.987024694757764
245,58.790000915527344,103.66999816894531,1.763395076620325,5.6643599457824365
246,58.47999954223633,103.76000213623047,1.774281856163342,4.987856573297407
247,58.47850036621094,103.87999725341797,1.7763792950039492,4.865025127232244
248,58.516998291015625,104.0199966430664,1.7776030842483774,4.797860931053037
249,58.525001525878906,103.74500274658203,1.772661256586341,5.087996349128616
250,58.310001373291016,103.66500091552734,1.7778253897111251,4.761233976941185
251,58.369998931884766,103.41999816894531,1.771800583543473,5.119747615604481
252,58.41999816894531,102.22000122070312,1.7497433143543106,6.414339379621666
253,58.28519821166992,101.63999938964844,1.7438389592590933,6.739309776706648
254,57.93000030517578,100.91000366210938,1.741929969454765,6.797297639649926
255,57.915000915527344,101.01000213623047,1.7441077534222935,6.66892144250852
256,58.290000915527344,101.61499786376953,1.7432663624594529,6.77339765896464
257,58.150001525878906,101.37999725341797,1.7434220910260874,6.743529898297496
258,58.150001525878906,101.15499877929688,1.739552813842647,6.968528372418589
259,56.61000061035156,97.69999694824219,1.7258434180334032,7.509963688023788
260,57.119998931884766,98.08999633789062,1.7172618727612778,8.084842966675211
261,57.03499984741211,97.66999816894531,1.7124572355614194,8.344029227090843
262,56.540000915527344,96.29000091552734,1.7030420827086266,8.787525535229278
263,56.1349983215332,96.6500015258789,1.7217423072194924,7.6612903177200735
264,55.970001220703125,96.17500305175781,1.7183312659314895,7.8241266214958785
265,56.14500045776367,96.12999725341797,1.7121737727250337,8.200217883609099
266,56.41999816894531,94.94999694824219,1.6829138608605017,9.900493284108265
267,56.130001068115234,94.7699966430664,1.6884018321692267,9.531840770940349
268,55.959999084472656,95.44000244140625,1.7055040029099677,8.540203938419339
269,55.81990051269531,95.0999984741211,1.7036934426726928,8.615151889518302
270,55.939998626708984,95.77999877929688,1.7121916541050106,8.162368230794357
271,55.57500076293945,95.16000366210938,1.712280744142921,8.091814697414762
272,55.650001525878906,95.41999816894531,1.7146450234070914,7.973716022802222
273,55.849998474121094,96.55000305175781,1.7287377921146345,7.222090403089695
274,55.5099983215332,95.80999755859375,1.7259953243671338,7.318841045013244
275,55.685001373291016,95.5999984741211,1.716799786593434,7.859932810381125
276,55.31999969482422,94.94000244140625,1.716196727497251,7.82937297540704
277,54.959999084472656,94.80999755859375,1.7250727645186505,7.2782836372446695
278,55.41999816894531,95.20500183105469,1.717881720977807,7.753563217308596
279,55.27000045776367,94.75,1.7143115472272563,7.924780601038307
280,54.7599983215332,94.2249984741211,1.7206903097560746,7.484896241495534
281,54.5,93.86000061035156,1.7222018460614965,7.357996732961993
282,54.849998474121094,94.66000366210938,1.7257977446758022,7.220164608750963
283,54.30500030517578,93.61000061035156,1.7237823420365517,7.239071899454245
284,54.20000076293945,93.45500183105469,1.7242620021318669,7.195419400487083
285,54.08000183105469,93.59500122070312,1.7306767391223996,6.828391009554295
286,53.959999084472656,93.54000091552734,1.7335063473424723,6.656355096323907
287,51.54999923706055,90.25969696044922,1.750915582857261,5.377119646677826
288,51.61000061035156,90.08999633789062,1.745591847945474,5.660338378439505
289,50.92499923706055,89.51000213623047,1.757682935242732,4.94436123090459
290,51.095001220703125,89.33999633789062,1.748507568323358,5.435998063425615
291,51.59000015258789,89.91000366210938,1.7427796742814945,5.802491684486398
292,52.1150016784668,90.91999816894531,1.7446031898817382,5.785760786092453
293,52.720001220703125,91.80000305175781,1.7412746761414715,6.050369773537568
294,54.2400016784668,93.1500015258789,1.7173672316249085,7.576098445131592
295,54.20500183105469,93.74649810791016,1.7294805818861108,6.913384770345672
296,54.31999969482422,94.20999908447266,1.7343519811074168,6.667451148353464
297,54.13560104370117,94.29000091552734,1.7417373982679416,6.238580865345824
298,54.189998626708984,94.3499984741211,1.741096159165027,6.2814994639925885
299,53.939998626708984,94.37000274658203,1.7495366175232656,5.788513895534862
300,54.099998474121094,94.55500030517578,1.7477819403341843,5.906224077694176
301,52.45000076293945,91.61000061035156,1.7466158108253471,5.7295515492126725
302,53.209999084472656,92.02999877929688,1.7295621192023733,6.747413344563995
303,53.095001220703125,91.52999877929688,1.7238910759005113,7.029845989993703
304,53.1161003112793,91.12999725341797,1.7156755996649542,7.469765416692894
305,52.66600036621094,90.2699966430664,1.7140089624307442,7.478210605658376
306,52.869998931884766,90.48999786376953,1.7115566425554996,7.644159408850825
307,53.34000015258789,90.7300033569336,1.7009749362089503,8.293361061639729
308,51.154998779296875,88.05000305175781,1.7212394712712387,6.8395022416396785
309,50.82500076293945,87.62999725341797,1.7241514203245416,6.635176482167111
310,50.58000183105469,87.06999969482422,1.721431327457282,6.731654391478116
311,50.2599983215332,86.68499755859375,1.724731405760011,6.511233829080609
312,50.630001068115234,87.12000274658203,1.720718959286113,6.776246155495301
313,50.540000915527344,87.48500061035156,1.7310051251596565,6.240974736482045
314,50.290000915527344,87.62999725341797,1.7424934511457062,5.62299679741885
315,51.790000915527344,87.44999694824219,1.688549824335367,8.640884878575378
316,52.189998626708984,87.125,1.6693811514187802,9.722647570139344
317,52.400001525878906,88.63749694824219,1.6915552360140025,8.60746039554705
318,52.439998626708984,88.5739974975586,1.6890541536445745,8.746631368577539
319,52.42499923706055,88.35549926757812,1.6853695861404496,8.936751875537695
320,52.369998931884766,88.66999816894531,1.6931449298724308,8.518196511681467
321,52.220001220703125,88.38999938964844,1.692646444339901,8.514410843653366
322,51.970001220703125,88.69999694824219,1.7067537976679332,7.731431989062813
323,51.529998779296875,87.68000030517578,1.7015331337520394,7.918976932216907
324,51.500099182128906,87.48750305175781,1.6987831953946397,8.054906384761722
325,51.775001525878906,88.11499786376953,1.7018830568208996,7.947506240027721
326,51.595001220703125,88.21499633789062,1.70975858611848,7.506960655419192
327,51.375,87.98999786376953,1.7127006883458789,7.315733279584123
328,51.25,87.80000305175781,1.713170791253811,7.269237443597447
329,49.71500015258789,86.16999816894531,1.7332796521063627,5.995137457674517
330,49.404998779296875,85.29000091552734,1.7263435486869811,6.288635305892612
331,49.06999969482422,85.36000061035156,1.7395557599596871,5.584842406541924
332,48.95500183105469,85.63999938964844,1.7493615807674745,5.0872762726747425
333,48.614200592041016,85.56999969482422,1.760185267940691,4.512505520674964
334,48.35499954223633,85.45999908447266,1.7673456704270354,4.1321171371851335
335,48.7942008972168,86.37000274658203,1.770087452165008,4.053049579404586
336,47.42499923706055,85.08000183105469,1.7939905788036032,2.7526233921252867
337,47.095001220703125,85.5999984741211,1.8176026383982986,1.6082951912464691
338,46.334999084472656,84.66000366210938,1.8271286356943046,1.1104228218397052
339,45.810001373291016,84.27999877929688,1.8397728935331432,0.4971713133320461
340,46.625,83.91999816894531,1.7998927221221515,2.3990883504692846
341,46.2599983215332,83.87000274658203,1.8130135276624522,1.7585279051436513
342,45.810001373291016,83.45999908447266,1.8218728789022265,1.3171710081562649
343,47.140098571777344,82.25,1.7447990668658224,5.043614479595988
344,46.868499755859375,82.37999725341797,1.7576836826981868,4.39977258640171
345,47.959999084472656,84.81999969482422,1.7685571583400053,4.024805213104017
346,47.29499816894531,84.7699966430664,1.7923670562424887,2.8166762854011296
347,47.67499923706055,84.06999969482422,1.7633980291597304,4.235606824352544
348,47.3650016784668,83.8499984741211,1.770294426321982,3.869115856977615
349,46.45000076293945,83.29000091552734,1.7931108621634515,2.6980001401138622
350,49.18000030517578,87.5250015258789,1.779686884562049,3.6279544159926616
351,49.014198303222656,87.55999755859375,1.7864210900056021,3.2792734002272113
352,49.39500045776367,88.13999938964844,1.7843911038125118,3.4197207554652493
353,49.67499923706055,88.88999938964844,1.7894313186688715,3.1994574975026637
354,49.119998931884766,87.58000183105469,1.7829805320741725,3.4594360016137955
355,49.439998626708984,87.8499984741211,1.7769013129919842,3.7948548400535316
356,49.15999984741211,87.41000366210938,1.7780716829418548,3.7051129100278217
357,49.29100036621094,87.25,1.7701000051078293,4.1129597527680914
358,48.650001525878906,85.91999816894531,1.766084182407291,4.230239734892038
359,48.56999969482422,86.05000305175781,1.7716698289567334,3.948877373142082
360,48.15999984741211,85.25,1.7701412016217215,3.9731913881500276
361,48.56700134277344,85.6500015258789,1.7635431292408432,4.343206241265662
362,48.78499984741211,85.51499938964844,1.7528953501510514,4.890645238493576
363,49.005001068115234,85.86000061035156,1.7520660899692497,4.961869867746614
364,49.040000915527344,86.75,1.768964077905078,4.138087570852861
365,49.025001525878906,86.29000091552734,1.7601223504292458,4.56970893230519
366,48.84000015258789,86.33000183105469,1.7676085495769662,4.179699259576367
367,49.23500061035156,86.31999969482422,1.7532243043513969,4.93701270953639
368,48.880001068115234,86.36000061035156,1.7667757512936062,4.22537921974822
369,48.63999938964844,85.63999938964844,1.7606907990190959,4.491315220760825
370,48.4900016784668,85.18000030517578,1.756650801334208,4.667529857908491
371,49.994998931884766,86.05000305175781,1.721172215024864,6.644869316899445
372,50.2599983215332,86.37000274658203,1.7184640993029638,6.826228641092328
373,50.28499984741211,85.9800033569336,1.709853905097675,7.263529047189181
374,49.92499923706055,85.2699966430664,1.7079619017754217,7.292441540081484
375,49.435001373291016,84.69000244140625,1.7131586950286397,6.945396443176151
376,49.66999816894531,84.8949966430664,1.7091805873297672,7.184998597370651
377,49.849998474121094,84.70999908447266,1.6992979273299,7.710543266451836
378,49.689998626708984,86.01499938964844,1.731032436443142,6.102835220522977
379,49.95000076293945,85.87999725341797,1.7193192380717015,6.729741946178336
380,49.720001220703125,85.70999908447266,1.723853519311329,6.464598188861217
381,49.75,85.68499755859375,1.7223115087154524,6.546355160780763
382,49.54499816894531,85.55999755859375,1.7269149403707629,6.283507033844913
383,50.06999969482422,86.58000183105469,1.7291791963003456,6.256766369825968
384,50.11000061035156,86.33000183105469,1.7228098339559972,6.582445109294696
385,51.98500061035156,90.91999816894531,1.7489659921412175,5.539808491380015
386,51.709999084472656,91.37999725341797,1.7671630027326246,4.559527094462155
387,51.66999816894531,91.95999908447266,1.7797561901161907,3.903846523938739
388,51.505001068115234,90.85040283203125,1.7639142014943718,4.701280606034857
389,50.97999954223633,90.22000122070312,1.769713653017139,4.338418608920975
390,51.404998779296875,91.58000183105469,1.7815388387469062,3.7824847583396064
391,51.61000061035156,91.76000213623047,1.7779500300533984,3.990332580099661
392,50.91999816894531,92.01000213623047,1.8069521886264481,2.4348995841905463
393,50.56999969482422,92.5999984741211,1.8311251539042148,1.182732318753139
394,50.689998626708984,92.81999969482422,1.8311304440619296,1.1897600993343642
395,51.13999938964844,93.08000183105469,1.8201017391856986,1.7811257393224904
396,50.96500015258789,93.77999877929688,1.840086304297498,0.7500433273069118
397,51.16999816894531,93.3499984741211,1.8243111552576625,1.5678845422967098
