,wfc,ms,Ratio,Spread
37,48.84000015258789,86.33000183105469,1.7676085495769662,6.441384213608836
38,49.23500061035156,86.31999969482422,1.7532243043513969,7.217371714348752
39,48.880001068115234,86.36000061035156,1.7667757512936062,6.488955257988601
40,48.63999938964844,85.63999938964844,1.7606907990190959,6.743544934097366
41,48.4900016784668,85.18000030517578,1.756650801334208,6.9126682759808995
42,49.994998931884766,86.05000305175781,1.721172215024864,8.961158019943802
43,50.2599983215332,86.37000274658203,1.7184640993029638,9.155045461412705
44,50.28499984741211,85.9800033569336,1.709853905097675,9.593527840225427
45,49.92499923706055,85.2699966430664,1.7079619017754217,9.605420935933843
46,49.435001373291016,84.69000244140625,1.7131586950286397,9.235210688684425
47,49.66999816894531,84.8949966430664,1.7091805873297672,9.485922556827127
48,49.849998474121094,84.70999908447266,1.6992979273299,10.019976924500263
49,49.689998626708984,86.01499938964844,1.731032436443142,8.404704722083416
50,49.95000076293945,85.87999725341797,1.7193192380717015,9.04390331474658
51,49.720001220703125,85.70999908447266,1.723853519311329,8.76788609374946
52,49.75,85.68499755859375,1.7223115087154524,8.851061288653092
53,49.54499816894531,85.55999755859375,1.7269149403707629,8.578521490409408
54,50.06999969482422,86.58000183105469,1.7291791963003456,8.576600810674272
55,50.11000061035156,86.33000183105469,1.7228098339559972,8.904170634350926
56,51.98500061035156,90.91999816894531,1.7489659921412175,7.9501765598159375
57,51.709999084472656,91.37999725341797,1.7671630027326246,6.956894184398245
58,51.66999816894531,91.95999908447266,1.7797561901161907,6.299322529666903
59,51.505001068115234,90.85040283203125,1.7639142014943718,7.0889562050068315
60,50.97999954223633,90.22000122070312,1.769713653017139,6.701274223609155
61,51.404998779296875,91.58000183105469,1.7815388387469062,6.165432646791765
62,51.61000061035156,91.76000213623047,1.7779500300533984,6.382972139859654
63,50.91999816894531,92.01000213623047,1.8069521886264481,4.794918572566837
64,50.56999969482422,92.5999984741211,1.8311251539042148,3.526204771169369
65,50.689998626708984,92.81999969482422,1.8311304440619296,3.5389056240306553
66,51.13999938964844,93.08000183105469,1.8201017391856986,4.151545510498644
67,50.96500015258789,93.77999877929688,1.840086304297498,3.1121898305030493
68,51.16999816894531,93.3499984741211,1.8243111552576625,3.939722536456963
69,51.47999954223633,93.8499984741211,1.8230380596084244,4.040877573752689
70,50.494998931884766,94.43000030517578,1.8700861927446941,1.5507613700873513
71,50.349998474121094,94.19999694824219,1.8709036703677187,1.499579664292235
72,50.5,94.16999816894531,1.864752438989016,1.8204615836437845
73,50.939998626708984,94.62000274658203,1.8574794915084791,2.2237028740535942
74,50.97999954223633,94.55999755859375,1.8548450060351984,2.36127788571853
75,51.43000030517578,94.73500061035156,1.8420182782075092,3.0589168566591747
76,51.3849983215332,94.8499984741211,1.8458694477445106,2.8566510918870245
77,51.14860153198242,93.31999969482422,1.8244878041577086,3.9282289315270242
78,51.34000015258789,93.27999877929688,1.8169068660315326,4.339390283174176
79,51.53499984741211,93.37000274658203,1.81177846168696,4.6275299594807615
80,51.130001068115234,92.86000061035156,1.8161548732737898,4.352157974015378
81,51.130001068115234,93.00659942626953,1.8190220513073414,4.205559158097409
82,50.97629928588867,92.68499755859375,1.8181978459988157,4.2291023441424835
83,51.13999938964844,92.61000061035156,1.8109112576387187,4.621546731201769
84,53.599998474121094,94.13999938964844,1.756343322194322,7.861981146035782
85,53.70500183105469,93.80500030517578,1.7466715781942947,8.40060286702603
86,53.380001068115234,93.38500213623047,1.749437996770871,8.190359164163247
87,53.363800048828125,94.18000030517578,1.7648668239330902,7.363943959059761
88,53.084999084472656,93.94999694824219,1.7698031189327557,7.053296149368159
89,53.1150016784668,94.08000183105469,1.7712510375236492,6.9814723330459225
90,53.40999984741211,94.22000122070312,1.7640891497824709,7.4135337487153175
91,52.769901275634766,93.62000274658203,1.774117451112398,6.772252299768064
92,52.720001220703125,93.4000015258789,1.7716236601527384,6.895487273712257
93,52.14500045776367,92.9800033569336,1.7831048526357842,6.200443269068722
94,51.560001373291016,92.38999938964844,1.7918928806993415,5.65601630557864
95,51.459999084472656,92.25,1.7926545208166387,5.602091136035463
96,51.35499954223633,92.70999908447266,1.8052769917410745,4.938476812510751
97,51.11000061035156,92.41000366210938,1.8080610948651235,4.763370010419245
98,51.4010009765625,92.66999816894531,1.802883142513127,5.067683765012796
99,51.60499954223633,92.55999755859375,1.7936246173752532,5.573278640170408
100,51.44499969482422,92.43000030517578,1.7966760784036895,5.3930039963473115
101,51.439998626708984,92.51000213623047,1.7984059993383605,5.3033040879666595
102,51.154998779296875,92.20500183105469,1.8024631811421588,5.055632345011014
103,51.24399948120117,92.37000274658203,1.8025525657978336,5.063221698051273
104,51.33000183105469,92.12000274658203,1.7946619805271342,5.479997558702629
105,52.029998779296875,93.50959777832031,1.7972246775360003,5.4478374539780186
106,52.14500045776367,93.07489776611328,1.7849246706115565,6.105548859889034
107,52.334999084472656,92.91000366210938,1.7752938814835095,6.6388885301587175
108,52.3650016784668,92.45999908447266,1.7656831112543145,7.1470741742857
109,52.45500183105469,92.4999008178711,1.7634143091976562,7.281700845426948
110,52.30099868774414,92.01499938964844,1.759335418029228,7.467959192241062
111,52.560001373291016,92.38999938964844,1.7578005512876091,7.59521751270166
112,51.53499984741211,90.96499633789062,1.76511102371641,7.032536368172168
113,51.19499969482422,90.44999694824219,1.766774049954465,6.888207051500154
114,51.064998626708984,90.41000366210938,1.7704887122981614,6.676102109416626
115,51.224998474121094,90.60459899902344,1.7687574758015259,6.791778669743629
116,51.36000061035156,90.4800033569336,1.7616822874160447,7.178170617375778
117,51.529998779296875,91.0199966430664,1.7663496759024835,6.967837985670422
118,51.79999923706055,91.25,1.7615830375285946,7.2614198423559
119,52.13999938964844,92.01000213623047,1.7646720984522601,7.160746412445882
120,52.22999954223633,92.50499725341797,1.7711085212362074,6.840279699798068
121,51.935298919677734,91.70999908447266,1.7658509913712022,7.06379406573786
122,51.70500183105469,91.19000244140625,1.7636592053389382,7.137198316549537
123,51.724998474121094,91.41000366210938,1.7672306690901765,6.955974610219195
124,51.6349983215332,91.80999755859375,1.7780575296408303,6.38145230919512
125,51.61000061035156,91.86000061035156,1.779887609455423,6.28297366573856
126,51.0099983215332,90.46499633789062,1.7734757756245996,6.514452775446366
127,50.7599983215332,90.75499725341797,1.787923566871322,5.739651558138271
128,50.334999084472656,90.87000274658203,1.8053045475193743,4.800487031440036
129,50.25,90.61499786376953,1.803283539577503,4.890661587038815
130,50.03499984741211,90.45999908447266,1.8079344331036586,4.628731810905614
131,50.005001068115234,90.05000305175781,1.800819940571435,4.9805541745957465
132,50.11000061035156,90.29000091552734,1.8018359572096179,4.944171549878271
133,49.649898529052734,89.26000213623047,1.797788208650614,5.081939817720646
134,49.470001220703125,88.9749984741211,1.7985647115142012,5.0180864023202725
135,49.16999816894531,88.58000183105469,1.8015050870390283,4.831316765277344
136,48.904998779296875,88.4800033569336,1.8092220747460717,4.417428103105331
137,48.97999954223633,88.43000030517578,1.805430811180817,4.612872724890473
138,48.810001373291016,87.94999694824219,1.80188474643987,4.76321542739661
139,48.459999084472656,87.44000244140625,1.804374826524159,4.594485073260167
140,48.20500183105469,86.91999816894531,1.8031323486632378,4.619998364079927
141,48.26499938964844,87.63999938964844,1.8158085672418944,4.016344481426239
142,48.15999984741211,86.8949966430664,1.8042981087703582,4.557731988956214
143,48.03839874267578,86.21499633789062,1.7947100360216621,5.001923285039816
144,48.4900016784668,86.81500244140625,1.7903691366535595,5.277666139750431
145,48.46500015258789,86.36000061035156,1.7819044741247192,5.684184981640819
146,48.709999084472656,86.95999908447266,1.785259715026211,5.559288731974513
147,48.40999984741211,87.3550033569336,1.8044826199602517,4.582525576869778
148,47.97010040283203,86.20999908447266,1.7971611141214756,4.874476315388287
149,47.974998474121094,86.22000122070312,1.7971861169982597,4.873972524914145
150,48.125,86.47560119628906,1.7968956092735389,4.909255689382882
151,48.525001525878906,87.12000274658203,1.7953632149835173,5.040537580925339
152,48.540000915527344,87.33999633789062,1.7993406405139074,4.849630824129101
153,48.470001220703125,87.27999877929688,1.8007013942887364,4.773884890021486
154,48.11000061035156,85.41999816894531,1.775514385476145,5.935771882214277
155,48.369998931884766,85.58999633789062,1.7694851814741515,6.269962772236107
156,48.31999969482422,85.34410095214844,1.7662272659594003,6.418899577115249
157,48.40999984741211,85.55999755859375,1.7674033841825678,6.377531375209622
158,48.2400016784668,85.4800033569336,1.7719734739372917,6.127864922442336
159,48.17499923706055,85.22000122070312,1.7689673600481186,6.261814245831865
160,48.13999938964844,85.30999755859375,1.7721229464107138,6.10394616159055
161,47.689998626708984,83.93000030517578,1.7599077945489903,6.611301392310062
162,47.584999084472656,83.80500030517578,1.761164272723964,6.532686153258006
163,47.494998931884766,83.58999633789062,1.7599746966574674,6.5731617160034626
164,47.689998626708984,83.61499786376953,1.7533025848514199,6.926303833716312
165,47.619998931884766,83.04000091552734,1.743805182236712,7.3655572892571195
166,47.689998626708984,82.80500030517578,1.7363179427478634,7.736301392310062
167,47.88999938964844,83.12999725341797,1.7358529612215188,7.79914616498558
168,46.6775016784668,81.55999755859375,1.7473085453547077,7.017868834652469
169,46.79999923706055,81.6500015258789,1.7446581807040056,7.165412280861937
170,46.90999984741211,81.83989715576172,1.744615165678296,7.188829967357145
171,47.40999984741211,82.41999816894531,1.7384517703904663,7.578329557735054
172,47.34000015258789,82.56999969482422,1.7441909469514534,7.292584539154782
173,47.679901123046875,83.3499984741211,1.7481160092807424,7.171722132074245
174,47.75,83.16999816894531,1.7417800663653469,7.487658264055505
175,48.470001220703125,84.23999786376953,1.7379821692223905,7.813885805548829
176,48.625,84.11000061035156,1.729768650084351,8.244456878881884
177,48.86429977416992,84.63999938964844,1.7321439124436169,8.178508510519585
178,48.724998474121094,84.30000305175781,1.7301181260484058,8.248371599201725
179,48.5099983215332,84.0999984741211,1.7336631907651452,8.031447621408368
180,48.725399017333984,84.375,1.7316430794129305,8.174151384841473
181,48.7400016784668,84.08000183105469,1.7250717877632122,8.497467051882744
182,49.875,85.12999725341797,1.7068671128504855,9.648461744719249
183,49.375,84.70500183105469,1.7155443408821203,9.103856563521013
184,49.5099983215332,84.58999633789062,1.7085437124949407,9.480650964761843
185,49.15999984741211,84.37000274658203,1.7162327707172167,9.021927092563608
186,49.30500030517578,84.27999877929688,1.7093600701276053,9.39311612257746
187,49.40999984741211,84.2300033569336,1.7047157178112238,9.646726783992797
188,49.33000183105469,84.04000091552734,1.7036285788787806,9.68159697551129
189,49.154998779296875,85.25,1.7343098793017493,8.132231761819675
190,48.9900016784668,85.04000091552734,1.735864421350001,8.022268269190839
191,48.584999084472656,84.55000305175781,1.7402491436658123,7.726884613798981
192,48.75,84.58999633789062,1.735179412059295,8.006861302233197
193,48.36000061035156,83.83999633789062,1.7336640876705136,8.000574015049715
194,48.220001220703125,83.6449966430664,1.7346535571457775,7.924086724471189
195,48.400001525878906,83.91999816894531,1.7338842050257848,7.998142007671668
196,48.064998626708984,83.4000015258789,1.7351503986007564,7.868500624278064
197,48.375,84.0999984741211,1.7385012604469476,7.769658713331602
198,48.28499984741211,83.52999877929688,1.729936813570763,8.16513000361612
199,48.369998931884766,83.80500030517578,1.7325822236049875,8.05495880495095
200,48.439998626708984,84.08000183105469,1.735755660915614,7.91570077177341
201,48.43000030517578,84.05000305175781,1.7354945802627895,7.926310793883894
202,48.58000183105469,84.25,1.734252713554723,8.017196985696366
203,46.55030059814453,86.12000274658203,1.8500418179902092,2.2111951581558964
204,46.935001373291016,85.50440216064453,1.821762004023333,3.572807951638617
205,46.3385009765625,84.93190002441406,1.8328581683592156,2.9885757984838017
206,46.0,85.00129699707031,1.8478542825450068,2.262757323465231
207,45.974998474121094,84.80000305175781,1.844480823626149,2.4155682796134323
208,46.52000045776367,84.86219787597656,1.8242088787815995,3.410241959958804
209,46.310001373291016,84.78990173339844,1.8309198708489014,3.075307624432832
210,46.439998626708984,85.23999786376953,1.8354866577180635,2.8773023248125407
211,47.09000015258789,85.62999725341797,1.8184327240591878,3.7477866787802805
212,46.8218994140625,85.9800033569336,1.8363202781797088,2.8778792994856497
213,47.220001220703125,86.75,1.8371452299320432,2.8798821604145894
214,47.32500076293945,86.37999725341797,1.8252508369965577,3.4535001460486763
215,47.154998779296875,86.31999969482422,1.8305588363777565,3.1838296527494316
216,47.16999816894531,86.4800033569336,1.833368808860126,3.0529128251524122
217,47.970001220703125,87.37999725341797,1.8215550350185543,3.704285812338875
218,47.78499984741211,87.9800033569336,1.8411636211755336,2.7455248224178996
219,47.69499969482422,88.05000305175781,1.8461055375855857,2.500996723053995
220,47.67499923706055,87.93000030517578,1.844362909539864,2.582214557797692
221,47.78499984741211,88.58999633789062,1.8539289865183162,2.1355318414608684
222,47.89500045776367,88.94999694824219,1.857187516402322,1.9888445474873258
223,47.81999969482422,88.91999816894531,1.8594729974155466,1.8734017567568706
224,48.85499954223633,90.55999755859375,1.853648519232969,2.240475320582129
225,49.22010040283203,90.88999938964844,1.8466032910493373,2.6184775191162766
226,49.05500030517578,90.9000015258789,1.853022137608428,2.2883130742146784
227,48.67499923706055,91.00379943847656,1.8696209730844204,1.4476166316199304
228,48.612998962402344,91.12000274658203,1.8743958342717124,1.211182316055308
229,48.724998474121094,91.02999877929688,1.8682401565932298,1.5183758716626634
230,48.650001525878906,90.61000061035156,1.862487107264579,1.7929398680461837
231,49.279998779296875,91.31500244140625,1.8529830499867785,2.3096294713038015
232,48.755001068115234,90.7300033569336,1.8609373678440784,1.8765523605161938
233,48.349998474121094,90.51699829101562,1.8721199823711274,1.304175907272772
234,48.4900016784668,90.25499725341797,1.8613114895703946,1.8376713277387118
235,48.18000030517578,89.4749984741211,1.8570983376376018,2.016515069739861
236,47.82500076293945,89.12999725341797,1.8636695416947402,1.6731007496101789
237,47.78499984741211,89.01000213623047,1.8627184769375065,1.7155260431210244
238,47.60499954223633,86.86000061035156,1.8245982868519353,3.516470759920545
239,47.380001068115234,86.33000183105469,1.822076823234839,3.6101522266009676
240,47.029998779296875,85.62999725341797,1.8207526998940353,3.631431943265306
241,46.92499923706055,85.86000061035156,1.829728332580149,3.1978133472796566
242,46.654998779296875,85.53019714355469,1.8332482988191323,3.00403160045746
243,46.665000915527344,85.61000061035156,1.8345654972839749,2.943624288312514
244,46.349998474121094,84.75,1.8284790245962799,3.192771784042372
245,45.18000030517578,83.7699966430664,1.8541389127319192,1.9039132794255031
246,44.810001373291016,83.19000244140625,1.8565052419523382,1.7664051057404968
247,44.974998474121094,83.66000366210938,1.860144669271037,1.616366462138864
248,45.13999938964844,83.76499938964844,1.8556712565852966,1.8313407091668317
249,45.45500183105469,84.1500015258789,1.8512814461793277,2.0571916875580536
250,45.70500183105469,84.76000213623047,1.8545016681005688,1.9319913789872423
251,45.84000015258789,85.06999969482422,1.8558027794862824,1.883782728470259
252,45.91999816894531,84.80000305175781,1.8466900355650753,2.3089116214244223
253,45.130001068115234,83.56999969482422,1.8517615270757706,2.0069516468046595
254,45.33000183105469,83.7428970336914,1.8474055515329983,2.221896028855178
255,44.880001068115234,83.01830291748047,1.84978388907527,2.073848122367658
256,45.07500076293945,83.25,1.8469217657439938,2.2202946834398682
257,44.755001068115234,82.6449966430664,1.8466091983169477,2.2047542458913307
258,44.56999969482422,82.29000091552734,1.8463092097593943,2.200995087025043
259,44.27000045776367,82.1500015258789,1.8556584747329088,1.7592355940296833
260,44.720001220703125,82.23999786376953,1.8389981131238549,2.54188127883753
261,45.029998779296875,82.38999938964844,1.8296691455281209,2.993027392788812
262,44.90999984741211,82.66000366210938,1.840570116743667,2.490321046763463
263,44.869998931884766,82.58999633789062,1.8406507310879812,2.4827585473055587
264,44.67499923706055,82.41000366210938,1.844655961264022,2.2846075794950673
265,44.56999969482422,82.16999816894531,1.843616754129964,2.3209978336070742
266,44.47999954223633,81.91000366210938,1.8415018998444705,2.406463935903326
267,44.65999984741211,82.26499938964844,1.8420286536211308,2.400525017443649
268,44.775001525878906,82.61499786376953,1.8451143506052141,2.27353793702654
269,45.13999938964844,83.62000274658203,1.8524591022869592,1.976337352233238
270,45.04410171508789,83.43000030517578,1.8521847950900576,1.9803749073713781
271,45.20500183105469,83.68000030517578,1.8511225951923256,2.042392606480427
272,45.18000030517578,83.41999816894531,1.8463921559422565,2.253911753546597
273,44.72999954223633,82.86000061035156,1.8524480540651684,1.9412672894418896
274,44.880001068115234,82.98999786376953,1.8491532060753302,2.1021531760785956
275,44.59000015258789,82.61000061035156,1.8526575538833472,1.9197803040391583
276,44.58000183105469,82.56999969482422,1.852175780695134,1.940392462380111
277,44.084999084472656,81.83000183105469,1.8561869917306257,1.7204804024485518
278,43.744998931884766,81.08000183105469,1.8534690549953874,1.8111516961281147
279,43.630001068115234,80.55000305175781,1.8462067632316352,2.118146479186543
280,43.689998626708984,81.5999984741211,1.8677043039373458,1.1844983948726984
281,43.470001220703125,81.26000213623047,1.8693351703318883,1.097875497472821
282,43.540000915527344,81.37000274658203,1.8688562479465556,1.1236183798226242
283,43.04010009765625,80.52999877929688,1.8710458060408215,0.994214077650377
284,42.790000915527344,80.31999969482422,1.8770740354361208,0.7192205262381826
285,43.380001068115234,81.73500061035156,1.8841631765294644,0.4483486188120416
286,43.68000030517578,81.98999786376953,1.8770603775397474,0.7751102480378698
287,43.82500076293945,83.30999755859375,1.9009696773136107,-0.2637043840576532
288,44.43000030517578,84.41000366210938,1.899842518170683,-0.1904946449597198
289,44.38999938964844,84.5,1.9035819139863528,-0.35806080652699923
290,44.494998931884766,84.48999786376953,1.8988650385880708,-0.1444434312444749
291,44.130001068115234,83.70999908447266,1.896895469258321,-0.07224894996679798
292,44.33000183105469,84.16000366210938,1.8984886123589646,-0.13441180668579666
293,44.15999984741211,83.76000213623047,1.8967391853634488,-0.06407833269988505
294,44.88010025024414,85.88999938964844,1.9137657650214632,-0.7976560156962116
295,44.68000030517578,84.95999908447266,1.901521900272476,-0.25568976554224965
296,44.7599983215332,85.29000091552734,1.9054960704611088,-0.4305593467091804
297,44.470001220703125,85.18000030517578,1.915448571328575,-0.8829214643494716
298,44.6349983215332,85.2699966430664,1.9103842242541256,-0.6529552251386186
299,45.8650016784668,87.12999725341797,1.8997055285037678,-0.1277318409591921
300,46.005001068115234,87.2300033569336,1.896098279136662,0.04374904092791421
301,44.310001373291016,84.9800033569336,1.9178515171104793,-0.9931964133483497
302,43.869998931884766,84.26000213623047,1.9206748162236722,-1.1264484581572909
303,43.654998779296875,84.27999877929688,1.9305921689606407,-1.5633736566537728
304,44.43000030517578,84.77999877929688,1.908170114719099,-0.5604897621472198
305,44.369998931884766,84.62999725341797,1.9073698285036904,-0.5268429717832881
306,44.29999923706055,84.25,1.9018059018276017,-0.282589211066685
307,44.810001373291016,84.98999786376953,1.8966747435635605,-0.033590316622784444
308,43.81999969482422,83.08000183105469,1.8959379828765186,-0.04340673384455518
309,44.25,83.94999694824219,1.8971750722766596,-0.07954474017191804
310,44.33000183105469,83.95999908447266,1.8939768918677506,0.06559277095092209
311,44.619998931884766,84.0999984741211,1.8848050310916642,0.4879561092943383
312,44.119998931884766,83.44999694824219,1.8914324335564365,0.16835703161174176
313,44.209999084472656,83.56999969482422,1.890296345293875,0.22288268956939628
314,44.560001373291016,84.23999786376953,1.8904846334736078,0.23160938159646416
315,43.584999084472656,82.09500122070312,1.883560925666047,0.48588040923861153
316,43.31999969482422,81.33999633789062,1.8776545916644813,0.7269981557580045
317,44.10499954223633,82.19999694824219,1.8637342206414693,1.3892701970993862
318,44.16999816894531,81.77999877929688,1.8514829560666384,1.9353137814200998
319,44.19499969482422,81.7300033569336,1.8493043086615337,2.033792192947666
320,44.125,81.41999816894531,1.845212423092245,2.2080538882345815
321,43.95000076293945,81.1500015258789,1.8464163849186574,2.1386917995475665
322,43.61000061035156,80.94999694824219,1.8562255403644126,1.6793676708638479
323,42.9900016784668,79.66000366210938,1.8529890800634736,1.7670582798707322
324,42.619998931884766,79.3499984741211,1.8618019817630256,1.359553695048313
325,42.75,79.80999755859375,1.8669005276864035,1.1516528387919969
326,43.150001525878906,80.3499984741211,1.862108821153384,1.387335365100079
327,43.0099983215332,80.13999938964844,1.8632876660570779,1.325840066704466
328,43.060001373291016,80.25,1.863678528579355,1.312805434681487
329,44.04999923706055,81.55000305175781,1.8513054361905055,1.932607435394751
330,43.88999938964844,81.0999984741211,1.847801312415801,2.0723401157904044
331,43.470001220703125,80.55000305175781,1.8530020885620513,1.8078745819454773
332,42.939998626708984,79.83999633789062,1.859338586197103,1.4900996257608987
333,43.16999816894531,79.9800033569336,1.8526756254177434,1.7961079966603613
334,42.91999816894531,79.55999755859375,1.8536812896734753,1.7313134932194536
335,42.56999969482422,78.9000015258789,1.8534179490603049,1.7125920624274549
336,41.875,78.44999694824219,1.873432762943097,0.8148523929109295
337,41.97999954223633,78.80000305175781,1.8770844190333222,0.6684615284473601
338,41.75,78.22119903564453,1.873561653548372,0.80125015461821
339,41.54999923706055,77.98999786376953,1.877015626854845,0.6446096055755042
340,41.255001068115234,77.31999969482422,1.8741970111008566,0.7425469692029842
341,41.20500183105469,77.54750061035156,1.8819924078223649,0.41808747281259495
342,41.82500076293945,78.62999725341797,1.8799759908932483,0.5378935068721027
343,42.8650016784668,80.94000244140625,1.8882538031502376,0.24465934968348146
344,42.82500076293945,81.05999755859375,1.892819523981017,0.04709440881934124
345,43.11000061035156,81.31999969482422,1.8863372429481637,0.3397643207202996
346,42.849998474121094,80.93000030517578,1.8886815212852992,0.2255672539360567
347,42.42499923706055,80.06999969482422,1.8873306101294802,0.26140883075344656
348,42.72999954223633,80.69999694824219,1.888602803949823,0.22286853730523926
349,42.650001525878906,80.55000305175781,1.888628374441726,0.2177301839018575
350,42.279998779296875,79.98999786376953,1.8919110731606266,0.06022559907943825
351,42.0,79.70999908447266,1.8978571210588728,-0.20274959242916357
352,42.369998931884766,80.1500015258789,1.8916687171677857,0.07475034150974902
353,42.5,80.55000305175781,1.895294189453125,-0.07315295615281703
354,42.529998779296875,80.8499984741211,1.9010110697082352,-0.31497470949137285
355,42.252498626708984,80.19499969482422,1.8979942559924898,-0.19810456106976138
356,42.22999954223633,79.91000366210938,1.8922567967870185,0.04326121987654896
357,43.2400016784668,81.87860107421875,1.8935845951873238,0.03326116954212277
358,43.22999954223633,82.08000183105469,1.8986815336618579,-0.18753574194575795
359,43.21500015258789,82.48999786376953,1.9088278970844732,-0.6266186091729573
360,43.31999969482422,82.77999877929688,1.910895645486056,-0.7130042856482455
361,43.33000183105469,82.38999938964844,1.9014538635583298,-0.30360874134787896
362,43.709999084472656,83.13999938964844,1.9020819293309643,-0.31671760881632527
363,43.720001220703125,82.91999816894531,1.8966147267553017,-0.07732023346127126
364,42.720001220703125,81.6500015258789,1.911282752639749,-0.7465247975178706
365,42.290000915527344,81.12999725341797,1.9184203238839372,-1.0603776359170702
366,42.2400016784668,80.98500061035156,1.9172584609918772,-1.0123395737137095
367,42.275001525878906,81.125,1.9189827811203939,-1.084467217011457
368,42.31999969482422,81.25499725341797,1.9200141266389361,-1.127203966892359
369,41.915000915527344,80.36000061035156,1.9172133807727614,-1.017581445521791
370,42.13999938964844,80.76000213623047,1.9164689915982513,-0.9812656587842448
371,41.834999084472656,80.55999755859375,1.9256603160413153,-1.3727180411172875
372,41.82500076293945,80.29000091552734,1.9196652588389476,-1.1221101552372723
373,41.880001068115234,80.41000366210938,1.9200095895730154,-1.1354562436302935
374,41.78499984741211,79.83499908447266,1.9106138417137535,-0.7446781478592392
375,41.849998474121094,80.07499694824219,1.9133811199003603,-0.8586305962533693
376,41.86000061035156,79.80999755859375,1.906593320470653,-0.5742350519529886
377,41.98500061035156,79.94000244140625,1.9040133685670768,-0.46183978387511293
378,42.060001373291016,80.29000091552734,1.908939569519681,-0.6663966879688765
379,41.58000183105469,79.4000015258789,1.9095718621776911,-0.7072129900436217
380,41.19499969482422,78.93350219726562,1.9160942537203831,-0.9873102687533966
381,40.76499938964844,77.58999633789062,1.9033483993524418,-0.4776615202385337
382,40.95000076293945,78.0,1.9047618692742863,-0.5289102959425585
383,41.165000915527344,78.36000061035156,1.9035588210273633,-0.4719823508640595
384,41.66999816894531,79.3499984741211,1.9042477072450872,-0.48268893121166134
385,43.6171989440918,81.62000274658203,1.8712802454646835,1.023320890002332
386,43.9900016784668,82.44000244140625,1.874062270876448,0.926260707696877
387,44.17499923706055,82.8499984741211,1.8754951874365675,0.8750121639218456
388,43.94499969482422,82.69999694824219,1.8818977704528799,0.5789982998583205
389,44.04999923706055,82.69000244140625,1.8771851049621981,0.7926080457463136
390,43.994998931884766,82.62999725341797,1.8781679568023133,0.7459565755455848
391,43.83000183105469,82.30000305175781,1.8777093226915207,0.7559882001042488
392,43.04999923706055,80.58999633789062,1.8720092396311343,0.9534129421389188
393,42.8838996887207,80.5000991821289,1.8771636853563014,0.7212096532574257
394,43.07080078125,81.12000274658203,1.8834106001088324,0.46374491304973087
395,42.959999084472656,81.0999984741211,1.8878026117890132,0.2688824013687643
396,43.11000061035156,81.58489990234375,1.8924819936734958,0.07486411320076836
397,43.209999084472656,81.87000274658203,1.8947004045645004,-0.016321569311421813
