,wfc,ms,Ratio,Spread
172,53.619998931884766,100.44000244140625,1.8731817314841512,-0.9122796757134821
173,53.90999984741211,100.94000244140625,1.872379942999606,-0.8637595064188204
174,53.7599983215332,101.19000244140625,1.8822545684655514,-1.397478825786952
175,53.25,99.33999633789062,1.8655398373312793,-0.5121054206153886
176,53.42499923706055,100.38500213623047,1.8789893040671135,-1.2261101565470696
177,53.45000076293945,100.4000015258789,1.878391021380361,-1.193820587873479
178,53.31999969482422,100.8499984741211,1.8914103347962063,-1.8897071318825922
179,53.150001525878906,99.73999786376953,1.8765756350017375,-1.1012483492183847
180,53.83000183105469,100.69000244140625,1.870518280074029,-0.7650711855416759
181,54.189998626708984,101.80000305175781,1.878575486835,-1.1941584169173367
182,53.36000061035156,101.86499786376953,1.909014181008241,-2.8290470743285896
183,53.29999923706055,101.12000274658203,1.8971858197752334,-2.19754112794475
184,53.630001068115234,101.94999694824219,1.9009881580788324,-2.4033557131078043
185,53.90999984741211,102.33999633789062,1.8983490377955055,-2.2637534029031956
186,54.03499984741211,102.66999816894531,1.9000647443115053,-2.3573248729117653
187,53.75,102.19999694824219,1.9013952920603199,-2.4263845867824942
188,53.810001373291016,102.5199966430664,1.9052219666724066,-2.6328951108030525
189,55.0099983215332,102.83000183105469,1.8692965818688771,-0.6731746049742682
190,54.974998474121094,103.08999633789062,1.8752159927101983,-0.9993693242918382
191,55.07500076293945,103.22000122070312,1.8741715804053325,-0.9402255890982374
192,55.26499938964844,103.45999908447266,1.8720709350781521,-0.8208519015791935
193,55.47999954223633,103.5199966430664,1.865897575652605,-0.47418895056235466
194,55.77000045776367,104.0250015258789,1.865250146531023,-0.4306736640801929
195,55.59000015258789,103.9000015258789,1.8690412167779429,-0.6461339612091492
196,55.040000915527344,102.5199966430664,1.8626452568634402,-0.3064212239431512
197,55.29999923706055,102.86000061035156,1.8600362030641333,-0.15465321497648143
198,55.61000061035156,103.12999725341797,1.8545224981389545,0.16170003485300843
199,55.709999084472656,103.41999816894531,1.8563992078357485,0.06084052204974033
200,55.92499923706055,103.59500122070312,1.8523916429855305,0.2924979799025309
201,55.994998931884766,103.5999984741211,1.8501652013628134,0.41990115144782725
202,55.93000030517578,103.87999725341797,1.857321592823322,0.016961181908494938
203,56.209999084472656,103.70999908447266,1.8450453793570922,0.7165610507068536
204,55.72999954223633,103.58999633789062,1.858783369617336,-0.071327923294352
205,55.279998779296875,102.93000030517578,1.8619754446109809,-0.26248263340192035
206,55.244998931884766,103.13999938964844,1.8669563106846396,-0.5386819303561949
207,55.059898376464844,102.97000122070312,1.870145137512954,-0.7187908905930314
208,55.244998931884766,102.91999816894531,1.8629740276733868,-0.31868070965306994
209,55.16999816894531,102.30000305175781,1.8542687411097567,0.15945474785035718
210,56.22999954223633,103.58999633789062,1.8422549738788552,0.874393520890105
211,56.08000183105469,102.95999908447266,1.8359485685226538,1.2206786702219532
212,56.52980041503906,103.68000030517578,1.8340768858896057,1.3514457823944739
213,56.69820022583008,104.2300033569336,1.8383300165046401,1.1199613551599967
214,56.689998626708984,104.44999694824219,1.8424766180719487,0.8844549075205592
215,56.904998779296875,104.87999725341797,1.8430717775812573,0.8611151119553668
216,56.31999969482422,104.12000274658203,1.8487216496940182,0.514617260763184
217,56.93000030517578,104.59500122070312,1.8372562912351484,1.1934001029922385
218,56.97999954223633,105.0999984741211,1.844506832545969,0.7829735509363147
219,56.959999084472656,105.11000061035156,1.8453300965555077,0.7351416911046258
220,57.1150016784668,105.44000244140625,1.8460999622303906,0.6983184141388918
221,57.5099983215332,105.79010009765625,1.839507967052848,1.095334349346426
222,57.69499969482422,105.83999633789062,1.834474337424868,1.3953576409618293
223,57.349998474121094,105.19000244140625,1.834176202966644,1.39280143206869
224,58.415000915527344,106.29000091552734,1.8195668792204762,2.307194251840964
225,58.27000045776367,105.52999877929688,1.8110519641370015,2.792936303424109
226,58.45000076293945,105.72010040283203,1.8087271004770362,2.943294977017909
227,58.66999816894531,105.68000030517578,1.8012613533898727,3.3995076037235448
228,58.76499938964844,105.7300033569336,1.7992002800149458,3.5291939352510253
229,58.814998626708984,106.13999938964844,1.8046417048022898,3.2137686038982265
230,58.7400016784668,106.3499984741211,1.8105208620228455,2.8619170750235083
231,58.94020080566406,107.97000122070312,1.8318566911011842,1.6205795438364092
232,59.0,108.70999908447266,1.8425423573639432,0.9936884409237863
233,59.00579833984375,107.95999908447266,1.8296506804751171,1.7546556695855842
234,59.08000183105469,108.0,1.8280297334593363,1.855006419801309
235,59.290000915527344,108.70999908447266,1.833530062503386,1.542208610218448
236,59.26499938964844,108.87000274658203,1.8370033555690526,1.334915989787045
237,59.060001373291016,108.7300033569336,1.8410091572755207,1.087173339266495
238,60.02000045776367,109.25,1.8202265772536887,2.3829601373665623
239,59.875,108.9801025390625,1.820126973512526,2.3785975136567243
240,59.790000915527344,109.05999755859375,1.824050775859264,2.137931580281797
241,59.31999969482422,108.37999725341797,1.8270397473193907,1.9289514190339603
242,59.25,107.91000366210938,1.8212658845925633,2.2665445853792887
243,59.13999938964844,107.77999877929688,1.8224551892396896,2.1884895960260833
244,59.04999923706055,107.58000183105469,1.8218459478579652,2.2182563957037855
245,59.810001373291016,108.2300033569336,1.80956363270149,3.0057555055431733
246,60.119998931884766,108.11000061035156,1.7982369017145008,3.7121009297390755
247,59.939998626708984,107.4800033569336,1.793126556880517,4.001637886028088
248,59.23500061035156,106.41000366210938,1.796404196263548,3.7381740964988763
249,58.439998626708984,104.84970092773438,1.7941427685081197,3.7947759826739498
250,58.255001068115234,104.48999786376953,1.7936657102038942,3.8045667300710404
251,58.30500030517578,104.56999969482422,1.7934996852326826,3.8191356003783836
252,57.5,102.05000305175781,1.7747826617697011,4.816520141085273
253,57.80500030517578,102.33999633789062,1.7704350107706381,5.1034175131275346
254,58.16999816894531,103.51000213623047,1.7794396663998937,4.6237843284844145
255,57.959999084472656,103.08000183105469,1.7784679685867968,4.6565833587704
256,57.505001068115234,102.16999816894531,1.776715003412033,4.705984258618581
257,57.654998779296875,101.92500305175781,1.7678432956338506,5.234691479892201
258,57.84000015258789,102.55000305175781,1.772994515581264,4.95961101174198
259,58.790000915527344,103.66999816894531,1.763395076620325,5.6364880815613345
260,58.47999954223633,103.76000213623047,1.774281856163342,4.960134221380296
261,58.47850036621094,103.87999725341797,1.7763792950039492,4.837303498361162
262,58.516998291015625,104.0199966430664,1.7776030842483774,4.7701207348015044
263,58.525001525878906,103.74500274658203,1.772661256586341,5.060252292951982
264,58.310001373291016,103.66500091552734,1.7778253897111251,4.733593614396066
265,58.369998931884766,103.41999816894531,1.771800583543473,5.092078316499747
266,58.41999816894531,102.22000122070312,1.7497433143543106,6.38664596610398
267,58.28519821166992,101.63999938964844,1.7438389592590933,6.7116813766177
268,57.93000030517578,100.91000366210938,1.741929969454765,6.769840549954888
269,57.915000915527344,101.01000213623047,1.7441077534222935,6.641471586953396
270,58.290000915527344,101.61499786376953,1.7432663624594529,6.745766942552659
271,58.150001525878906,101.37999725341797,1.7434220910260874,6.715966702977705
272,58.150001525878906,101.15499877929688,1.739552813842647,6.940965177098799
273,56.61000061035156,97.69999694824219,1.7258434180334032,7.483143228397689
274,57.119998931884766,98.08999633789062,1.7172618727612778,8.057776537093314
275,57.03499984741211,97.66999816894531,1.7124572355614194,8.31700379219495
276,56.540000915527344,96.29000091552734,1.7030420827086266,8.760738836149269
277,56.1349983215332,96.6500015258789,1.7217423072194924,7.6346989496165305
278,55.970001220703125,96.17500305175781,1.7183312659314895,7.797614830771091
279,56.14500045776367,96.12999725341797,1.7121737727250337,8.173621691519084
280,56.41999816894531,94.94999694824219,1.6829138608605017,9.873764461827104
281,56.130001068115234,94.7699966430664,1.6884018321692267,9.505251812990235
282,55.959999084472656,95.44000244140625,1.7055040029099677,8.51369697168104
283,55.81990051269531,95.0999984741211,1.7036934426726928,8.588712491707295
284,55.939998626708984,95.77999877929688,1.7121916541050106,8.135870910189194
285,55.57500076293945,95.16000366210938,1.712280744142921,8.06549341367997
286,55.650001525878906,95.41999816894531,1.7146450234070914,7.947358566528105
287,55.849998474121094,96.55000305175781,1.7287377921146345,7.19563648916377
288,55.5099983215332,95.80999755859375,1.7259953243671338,7.292551111671126
289,55.685001373291016,95.5999984741211,1.716799786593434,7.833558473833956
290,55.31999969482422,94.94000244140625,1.716196727497251,7.803174677570051
291,54.959999084472656,94.80999755859375,1.7250727645186505,7.252258966124624
292,55.41999816894531,95.20500183105469,1.717881720977807,7.727316690645703
293,55.27000045776367,94.75,1.7143115472272563,7.89860641761427
294,54.7599983215332,94.2249984741211,1.7206903097560746,7.458968029867104
295,54.5,93.86000061035156,1.7222018460614965,7.332193917384809
296,54.849998474121094,94.66000366210938,1.7257977446758022,7.194192990443308
297,54.30500030517578,93.61000061035156,1.7237823420365517,7.213363131375426
298,54.20000076293945,93.45500183105469,1.7242620021318669,7.169761273227418
299,54.08000183105469,93.59500122070312,1.7306767391223996,6.80279075725367
300,53.959999084472656,93.54000091552734,1.7335063473424723,6.630812720822131
301,51.54999923706055,90.25969696044922,1.750915582857261,5.352739603542484
302,51.61000061035156,90.08999633789062,1.745591847945474,5.635929396904738
303,50.92499923706055,89.51000213623047,1.757682935242732,4.920282622530659
304,51.095001220703125,89.33999633789062,1.748507568323358,5.411837463839869
305,51.59000015258789,89.91000366210938,1.7427796742814945,5.778092349084768
306,52.1150016784668,90.91999816894531,1.7446031898817382,5.7611082447553015
307,52.720001220703125,91.80000305175781,1.7412746761414715,6.025425443572156
308,54.2400016784668,93.1500015258789,1.7173672316249085,7.550421025605625
309,54.20500183105469,93.74649810791016,1.7294805818861108,6.887724231092757
310,54.31999969482422,94.20999908447266,1.7343519811074168,6.641735146134745
311,54.13560104370117,94.29000091552734,1.7417373982679416,6.212953797788553
312,54.189998626708984,94.3499984741211,1.741096159165027,6.255846160719382
313,53.939998626708984,94.37000274658203,1.7495366175232656,5.762981166166223
314,54.099998474121094,94.55500030517578,1.7477819403341843,5.880614181100223
315,52.45000076293945,91.61000061035156,1.7466158108253471,5.70473743928495
316,53.209999084472656,92.02999877929688,1.7295621192023733,6.722232690775921
317,53.095001220703125,91.52999877929688,1.7238910759005113,7.004720799171433
318,53.1161003112793,91.12999725341797,1.7156755996649542,7.444630049871686
319,52.66600036621094,90.2699966430664,1.7140089624307442,7.453292320068466
320,52.869998931884766,90.48999786376953,1.7115566425554996,7.619142735646558
321,53.34000015258789,90.7300033569336,1.7009749362089503,8.268117708906129
322,51.154998779296875,88.05000305175781,1.7212394712712387,6.815312705494331
323,50.82500076293945,87.62999725341797,1.7241514203245416,6.611146102619084
324,50.58000183105469,87.06999969482422,1.721431327457282,6.707742173841406
325,50.2599983215332,86.68499755859375,1.724731405760011,6.487475947734377
326,50.630001068115234,87.12000274658203,1.720718959286113,6.752309823445638
327,50.540000915527344,87.48500061035156,1.7310051251596565,6.217081811111622
328,50.290000915527344,87.62999725341797,1.7424934511457062,5.599224445952994
329,51.790000915527344,87.44999694824219,1.688549824335367,8.616389083682133
330,52.189998626708984,87.125,1.6693811514187802,9.697958858102677
331,52.400001525878906,88.63749694824219,1.6915552360140025,8.582670400032281
332,52.439998626708984,88.5739974975586,1.6890541536445745,8.721822082636304
333,52.42499923706055,88.35549926757812,1.6853695861404496,8.91194982373636
334,52.369998931884766,88.66999816894531,1.6931449298724308,8.49342098628632
335,52.220001220703125,88.38999938964844,1.692646444339901,8.489707661497075
336,51.970001220703125,88.69999694824219,1.7067537976679332,7.706849380811103
337,51.529998779296875,87.68000030517578,1.7015331337520394,7.8946065352147015
338,51.500099182128906,87.48750305175781,1.6987831953946397,8.030550408204217
339,51.775001525878906,88.11499786376953,1.7018830568208996,7.923017679274376
340,51.595001220703125,88.21499633789062,1.70975858611848,7.482558908024326
341,51.375,87.98999786376953,1.7127006883458789,7.291437637814009
342,51.25,87.80000305175781,1.713170791253811,7.24500208877961
343,49.71500015258789,86.16999816894531,1.7332796521063627,5.971642426557135
344,49.404998779296875,85.29000091552734,1.7263435486869811,6.265289787079207
345,49.06999969482422,85.36000061035156,1.7395557599596871,5.56165845631909
346,48.95500183105469,85.63999938964844,1.7493615807674745,5.064147785417727
347,48.614200592041016,85.56999969482422,1.760185267940691,4.489541400362223
348,48.35499954223633,85.45999908447266,1.7673456704270354,4.10927802840295
349,48.7942008972168,86.37000274658203,1.770087452165008,4.029998645733367
350,47.42499923706055,85.08000183105469,1.7939905788036032,2.730232818415284
351,47.095001220703125,85.5999984741211,1.8176026383982986,1.5860637741337869
352,46.334999084472656,84.66000366210938,1.8271286356943046,1.0885579504272116
353,45.810001373291016,84.27999877929688,1.8397728935331432,0.4755596460152376
354,46.625,83.91999816894531,1.7998927221221515,2.3770836128859356
355,46.2599983215332,83.87000274658203,1.8130135276624522,1.7366992062704825
356,45.810001373291016,83.45999908447266,1.8218728789022265,1.2955593408394563
357,47.140098571777344,82.25,1.7447990668658224,5.021361312228488
358,46.868499755859375,82.37999725341797,1.7576836826981868,4.377650409953058
359,47.959999084472656,84.81999969482422,1.7685571583400053,4.002156611311828
360,47.29499816894531,84.7699966430664,1.7923670562424887,2.7943484106366396
361,47.67499923706055,84.06999969482422,1.7633980291597304,4.213095676737974
362,47.3650016784668,83.8499984741211,1.770294426321982,3.846754219827228
363,46.45000076293945,83.29000091552734,1.7931108621634515,2.6760798038957416
364,49.18000030517578,87.5250015258789,1.779686884562049,3.6047174129574513
365,49.014198303222656,87.55999755859375,1.7864210900056021,3.2561163627710483
366,49.39500045776367,88.13999938964844,1.7843911038125118,3.396380058798523
367,49.67499923706055,88.88999938964844,1.7894313186688715,3.1759817586515693
368,49.119998931884766,87.58000183105469,1.7829805320741725,3.4362279369780095
369,49.439998626708984,87.8499984741211,1.7769013129919842,3.77149244096709
370,49.15999984741211,87.41000366210938,1.7780716829418548,3.6818855531257624
371,49.29100036621094,87.25,1.7701000051078293,4.0896692148898195
372,48.650001525878906,85.91999816894531,1.766084182407291,4.2072583479457775
373,48.56999969482422,86.05000305175781,1.7716698289567334,3.925934570728397
374,48.15999984741211,85.25,1.7701412016217215,3.9504463268662375
375,48.56700134277344,85.6500015258789,1.7635431292408432,4.320264884944019
376,48.78499984741211,85.51499938964844,1.7528953501510514,4.867598742448361
377,49.005001068115234,85.86000061035156,1.7520660899692497,4.9387172660766465
378,49.040000915527344,86.75,1.768964077905078,4.114918088909827
379,49.025001525878906,86.29000091552734,1.7601223504292458,4.546546684502085
380,48.84000015258789,86.33000183105469,1.7676085495769662,4.156626237124963
381,49.23500061035156,86.31999969482422,1.7532243043513969,4.9137491800949915
382,48.880001068115234,86.36000061035156,1.7667757512936062,4.202286905030529
383,48.63999938964844,85.63999938964844,1.7606907990190959,4.468338657801023
384,48.4900016784668,85.18000030517578,1.756650801334208,4.644625638187558
385,49.994998931884766,86.05000305175781,1.721172215024864,6.621239243597681
386,50.2599983215332,86.37000274658203,1.7184640993029638,6.802470759746096
387,50.28499984741211,85.9800033569336,1.709853905097675,7.239759107716561
388,49.92499923706055,85.2699966430664,1.7079619017754217,7.268845227325822
389,49.435001373291016,84.69000244140625,1.7131586950286397,6.922036454243137
390,49.66999816894531,84.8949966430664,1.7091805873297672,7.161525270512793
391,49.849998474121094,84.70999908447266,1.6992979273299,7.686983126235499
392,49.689998626708984,86.01499938964844,1.731032436443142,6.079352247531982
393,49.95000076293945,85.87999725341797,1.7193192380717015,6.706133575296287
394,49.720001220703125,85.70999908447266,1.723853519311329,6.441100745750599
395,49.75,85.68499755859375,1.7223115087154524,6.52284324939033
396,49.54499816894531,85.55999755859375,1.7269149403707629,6.260093993939331
397,50.06999969482422,86.58000183105469,1.7291791963003456,6.233100123984879
