,wfc,ms,Ratio,Spread
50,46.79999923706055,81.6500015258789,1.7446581807040056,10.583704614467209
51,46.90999984741211,81.83989715576172,1.744615165678296,10.610598816546414
52,47.40999984741211,82.41999816894531,1.7384517703904663,11.015900662806743
53,47.34000015258789,82.56999969482422,1.7441909469514534,10.727943338047865
54,47.679901123046875,83.3499984741211,1.7481160092807424,10.617823335187097
55,47.75,83.16999816894531,1.7417800663653469,10.935974907949713
56,48.470001220703125,84.23999786376953,1.7379821692223905,11.284957736493439
57,48.625,84.11000061035156,1.729768650084351,11.720427470570328
58,48.86429977416992,84.63999938964844,1.7321439124436169,11.662042054736105
59,48.724998474121094,84.30000305175781,1.7301181260484058,11.72750259384199
60,48.5099983215332,84.0999984741211,1.7336631907651452,11.503783641196733
61,48.725399017333984,84.375,1.7316430794129305,11.65329503845443
62,48.7400016784668,84.08000183105469,1.7250717877632122,11.977072215471267
63,49.875,85.12999725341797,1.7068671128504855,13.163937976113743
64,49.375,84.70500183105469,1.7155443408821203,12.603530539033102
65,49.5099983215332,84.58999633789062,1.7085437124949407,12.984591496315062
66,49.15999984741211,84.37000274658203,1.7162327707172167,12.514806093223783
67,49.30500030517578,84.27999877929688,1.7093600701276053,12.890577791910928
68,49.40999984741211,84.2300033569336,1.7047157178112238,13.147506912594181
69,49.33000183105469,84.04000091552734,1.7036285788787806,13.179848805863529
70,49.154998779296875,85.25,1.7343098793017493,11.624952706163754
71,48.9900016784668,85.04000091552734,1.735864421350001,11.509774560720572
72,48.584999084472656,84.55000305175781,1.7402491436658123,11.201590996082047
73,48.75,84.58999633789062,1.735179412059295,11.486782457892247
74,48.36000061035156,83.83999633789062,1.7336640876705136,11.468169430410342
75,48.220001220703125,83.6449966430664,1.7346535571457775,11.387257527474603
76,48.400001525878906,83.91999816894531,1.7338842050257848,11.467001632437686
77,48.064998626708984,83.4000015258789,1.7351503986007564,11.326772645976007
78,48.375,84.0999984741211,1.7385012604469476,11.237728177078836
79,48.28499984741211,83.52999877929688,1.729936813570763,11.63035505648206
80,48.369998931884766,83.80500030517578,1.7325822236049875,11.522870212382102
81,48.439998626708984,84.08000183105469,1.735755660915614,11.385824485383168
82,48.43000030517578,84.05000305175781,1.7354945802627895,11.396118515423126
83,48.58000183105469,84.25,1.734252713554723,11.491745432224988
84,46.55030059814453,86.12000274658203,1.8500418179902092,5.621595888189887
85,46.935001373291016,85.50440216064453,1.821762004023333,6.9953669618466705
86,46.3385009765625,84.93190002441406,1.8328581683592156,6.392282704885716
87,46.0,85.00129699707031,1.8478542825450068,5.6557660717709695
88,45.974998474121094,84.80000305175781,1.844480823626149,5.807786866900386
89,46.52000045776367,84.86219787597656,1.8242088787815995,6.819685068849665
90,46.310001373291016,84.78990173339844,1.8309198708489014,6.478113814787861
91,46.439998626708984,85.23999786376953,1.8354866577180635,6.284217014892619
92,47.09000015258789,85.62999725341797,1.8184327240591878,7.175244349732154
93,46.8218994140625,85.9800033569336,1.8363202781797088,6.296863777492632
94,47.220001220703125,86.75,1.8371452299320432,6.311448451653163
95,47.32500076293945,86.37999725341797,1.8252508369965577,6.888384896555152
96,47.154998779296875,86.31999969482422,1.8305588363777565,6.6133415735638295
97,47.16999816894531,86.4800033569336,1.833368808860126,6.482898794353417
98,47.970001220703125,87.37999725341797,1.8215550350185543,7.159555487401079
99,47.78499984741211,87.9800033569336,1.8411636211755336,6.194947619401418
100,47.69499969482422,88.05000305175781,1.8461055375855857,5.947575109156205
101,47.67499923706055,87.93000030517578,1.844362909539864,6.028160839197213
102,47.78499984741211,88.58999633789062,1.8539289865183162,5.584954638444387
103,47.89500045776367,88.94999694824219,1.857187516402322,5.441743860054828
104,47.81999969482422,88.91999816894531,1.8594729974155466,5.323930706829685
105,48.85499954223633,90.55999755859375,1.853648519232969,5.7237149355090935
106,49.22010040283203,90.88999938964844,1.8466032910493373,6.1132559684872945
107,49.05500030517578,90.9000015258789,1.853022137608428,5.777873615606936
108,48.67499923706055,91.00379943847656,1.8696209730844204,4.925167424784291
109,48.612998962402344,91.12000274658203,1.8743958342717124,4.6867736208098165
110,48.724998474121094,91.02999877929688,1.8682401565932298,4.997506866302928
111,48.650001525878906,90.61000061035156,1.862487107264579,5.269700620753397
112,49.279998779296875,91.31500244140625,1.8529830499867785,5.806300979618484
113,48.755001068115234,90.7300033569336,1.8609373678440784,5.356631572491338
114,48.349998474121094,90.51699829101562,1.8721199823711274,4.7714552100012355
115,48.4900016784668,90.25499725341797,1.8613114895703946,5.309375363386025
116,48.18000030517578,89.4749984741211,1.8570983376376018,5.478421663337883
117,47.82500076293945,89.12999725341797,1.8636695416947402,5.123787755999075
118,47.78499984741211,89.01000213623047,1.8627184769375065,5.164948840104543
119,47.60499954223633,86.86000061035156,1.8245982868519353,6.96020473514146
120,47.380001068115234,86.33000183105469,1.822076823234839,7.046775234899442
121,47.029998779296875,85.62999725341797,1.8207526998940353,7.056993300109099
122,46.92499923706055,85.86000061035156,1.829728332580149,6.620056244855547
123,46.654998779296875,85.53019714355469,1.8332482988191323,6.417741265389438
124,46.665000915527344,85.61000061035156,1.8345654972839749,6.357650065876655
125,46.349998474121094,84.75,1.8284790245962799,6.596842063241155
126,45.18000030517578,83.7699966430664,1.8541389127319192,5.2710063377290055
127,44.810001373291016,83.19000244140625,1.8565052419523382,5.121804528448266
128,44.974998474121094,83.66000366210938,1.860144669271037,4.976980537660978
129,45.13999938964844,83.76499938964844,1.8556712565852966,5.197169558064928
130,45.45500183105469,84.1500015258789,1.8512814461793277,5.432976034821536
131,45.70500183105469,84.76000213623047,1.8545016681005688,5.315676854191935
132,45.84000015258789,85.06999969482422,1.8558027794862824,5.271734759716082
133,45.91999816894531,84.80000305175781,1.8466900355650753,5.6993919509193915
134,45.130001068115234,83.56999969482422,1.8517615270757706,5.37246450363223
135,45.33000183105469,83.7428970336914,1.8474055515329983,5.593729812148055
136,44.880001068115234,83.01830291748047,1.84978388907527,5.431459851254019
137,45.07500076293945,83.25,1.8469217657439938,5.584069282475454
138,44.755001068115234,82.6449966430664,1.8466091983169477,5.5584154108071
139,44.56999969482422,82.29000091552734,1.8463092097593943,5.548809373862127
140,44.27000045776367,82.1500015258789,1.8556584747329088,5.0975685514496405
141,44.720001220703125,82.23999786376953,1.8389981131238549,5.8944362906639896
142,45.029998779296875,82.38999938964844,1.8296691455281209,6.355379726102925
143,44.90999984741211,82.66000366210938,1.840570116743667,5.848880872423052
144,44.869998931884766,82.58999633789062,1.8406507310879812,5.8400541635597705
145,44.67499923706055,82.41000366210938,1.844655961264022,5.635740325600054
146,44.56999969482422,82.16999816894531,1.843616754129964,5.668812120444159
147,44.47999954223633,81.91000366210938,1.8415018998444705,5.751433811859101
148,44.65999984741211,82.26499938964844,1.8420286536211308,5.751183715162028
149,44.775001525878906,82.61499786376953,1.8451143506052141,5.6278312066449985
150,45.13999938964844,83.62000274658203,1.8524591022869592,5.3421662011313344
151,45.04410171508789,83.43000030517578,1.8521847950900576,5.3431729570856135
152,45.20500183105469,83.68000030517578,1.8511225951923256,5.4102758258026995
153,45.18000030517578,83.41999816894531,1.8463921559422565,5.621004811850099
154,44.72999954223633,82.86000061035156,1.8524480540651684,5.294138293338875
155,44.880001068115234,82.98999786376953,1.8491532060753302,5.459764904964956
156,44.59000015258789,82.61000061035156,1.8526575538833472,5.268226695578932
157,44.58000183105469,82.56999969482422,1.852175780695134,5.2885228618493585
158,44.084999084472656,81.83000183105469,1.8561869917306257,5.052966481789824
159,43.744998931884766,81.08000183105469,1.8534690549953874,5.1328922366468674
160,43.630001068115234,80.55000305175781,1.8462067632316352,5.436252568366868
161,43.689998626708984,81.5999984741211,1.8677043039373458,4.504500677599452
162,43.470001220703125,81.26000213623047,1.8693351703318883,4.410924869593231
163,43.540000915527344,81.37000274658203,1.8688562479465556,4.438880058121654
164,43.04010009765625,80.52999877929688,1.8710458060408215,4.293676634669737
165,42.790000915527344,80.31999969482422,1.8770740354361208,4.010778820713568
166,43.380001068115234,81.73500061035156,1.8841631765294644,3.7585535800511423
167,43.68000030517578,81.98999786376953,1.8770603775397474,4.094796538694098
168,43.82500076293945,83.30999755859375,1.9009696773136107,3.060564575271883
169,44.43000030517578,84.41000366210938,1.899842518170683,3.1528950295201525
170,44.38999938964844,84.5,1.9035819139863528,2.9840646585474815
171,44.494998931884766,84.48999786376953,1.8988650385880708,3.201000493097908
172,44.130001068115234,83.70999908447266,1.896895469258321,3.261659395095947
173,44.33000183105469,84.16000366210938,1.8984886123589646,3.205817464842241
174,44.15999984741211,83.76000213623047,1.8967391853634488,3.2707781091360744
175,44.88010025024414,85.88999938964844,1.9137657650214632,2.559958847792913
176,44.68000030517578,84.95999908447266,1.901521900272476,3.0956010368788327
177,44.7599983215332,85.29000091552734,1.9054960704611088,2.923259753961034
178,44.470001220703125,85.18000030517578,1.915448571328575,2.461732419535778
179,44.6349983215332,85.2699966430664,1.9103842242541256,2.6969133115609907
180,45.8650016784668,87.12999725341797,1.8997055285037678,3.2610103513054156
181,46.005001068115234,87.2300033569336,1.896098279136662,3.436915845549734
182,44.310001373291016,84.9800033569336,1.9178515171104793,2.346400753476999
183,43.869998931884766,84.26000213623047,1.9206748162236722,2.199242646332067
184,43.654998779296875,84.27999877929688,1.9305921689606407,1.7555224729836851
185,44.43000030517578,84.77999877929688,1.908170114719099,2.7828999123326525
186,44.369998931884766,84.62999725341797,1.9073698285036904,2.8146503885884897
187,44.29999923706055,84.25,1.9018059018276017,3.0566918431264867
188,44.810001373291016,84.98999786376953,1.8966747435635605,3.3218091060849844
189,43.81999969482422,83.08000183105469,1.8959379828765186,3.2807041691688994
190,44.25,83.94999694824219,1.8971750722766596,3.2581561125453504
191,44.33000183105469,83.95999908447266,1.8939768918677506,3.4058220424789596
192,44.619998931884766,84.0999984741211,1.8848050310916642,3.837350597607326
193,44.119998931884766,83.44999694824219,1.8914324335564365,3.5019492640423096
194,44.209999084472656,83.56999969482422,1.890296345293875,3.559319332881273
195,44.560001373291016,84.23999786376953,1.8904846334736078,3.579107676363023
196,43.584999084472656,82.09500122070312,1.883560925666047,3.8025642326974634
197,43.31999969482422,81.33999633789062,1.8776545916644813,4.035306802889025
198,44.10499954223633,82.19999694824219,1.8637342206414693,4.722388381143347
199,44.16999816894531,81.77999877929688,1.8514829560666384,5.270486215326585
200,44.19499969482422,81.7300033569336,1.8493043086615337,5.369754787872935
201,44.125,81.41999816894531,1.845212423092245,5.541804176981245
202,43.95000076293945,81.1500015258789,1.8464163849186574,5.466911322847707
203,43.61000061035156,80.94999694824219,1.8562255403644126,4.99684165534147
204,42.9900016784668,79.66000366210938,1.8529890800634736,5.064937500811425
205,42.619998931884766,79.3499984741211,1.8618019817630256,4.645739159831621
206,42.75,79.80999755859375,1.8669005276864035,4.441946923862005
207,43.150001525878906,80.3499984741211,1.862108821153384,4.690271303100673
208,43.0099983215332,80.13999938964844,1.8632876660570779,4.624351271786196
209,43.060001373291016,80.25,1.863678528579355,4.612896961800772
210,44.04999923706055,81.55000305175781,1.8513054361905055,5.263987361646713
211,43.88999938964844,81.0999984741211,1.847801312415801,5.398663324982465
212,43.470001220703125,80.55000305175781,1.8530020885620513,5.120923954065887
213,42.939998626708984,79.83999633789062,1.859338586197103,4.786398524664037
214,43.16999816894531,79.9800033569336,1.8526756254177434,5.099675918802006
215,42.91999816894531,79.55999755859375,1.8536812896734753,5.026980287419889
216,42.56999969482422,78.9000015258789,1.8534179490603049,4.997197325734859
217,41.875,78.44999694824219,1.873432762943097,4.077492530186689
218,41.97999954223633,78.80000305175781,1.8770844190333222,3.9344201249910356
219,41.75,78.22119903564453,1.873561653548372,4.059939727923364
220,41.54999923706055,77.98999786376953,1.877015626854845,3.8969782524153516
221,41.255001068115234,77.31999969482422,1.8741970111008566,3.9855923429418
222,41.20500183105469,77.54750061035156,1.8819924078223649,3.6595526450755074
223,41.82500076293945,78.62999725341797,1.8799759908932483,3.7989534426719587
224,42.8650016784668,80.94000244140625,1.8882538031502376,3.538588006653569
225,42.82500076293945,81.05999755859375,1.892819523981017,3.339758856384023
226,43.11000061035156,81.31999969482422,1.8863372429481637,3.641436049315516
227,42.849998474121094,80.93000030517578,1.8886815212852992,3.5190217419578858
228,42.42499923706055,80.06999969482422,1.8873306101294802,3.541431425387543
229,42.72999954223633,80.69999694824219,1.888602803949823,3.5125305176725448
230,42.650001525878906,80.55000305175781,1.888628374441726,3.504863866020031
231,42.279998779296875,79.98999786376953,1.8919110731606266,3.335665525040227
232,42.0,79.70999908447266,1.8978571210588728,3.0638411088172006
233,42.369998931884766,80.1500015258789,1.8916687171677857,3.3530346783518468
234,42.5,80.55000305175781,1.895294189453125,3.2092400009759814
235,42.529998779296875,80.8499984741211,1.9010110697082352,2.968366344410626
236,42.252498626708984,80.19499969482422,1.8979942559924898,3.076466235995042
237,42.22999954223633,79.91000366210938,1.8922567967870185,3.3171209443614345
238,43.2400016784668,81.87860107421875,1.8935845951873238,3.339041518424011
239,43.22999954223633,82.08000183105469,1.8986815336618579,3.1179284943039676
240,43.21500015258789,82.48999786376953,1.9088278970844732,2.678371578690161
241,43.31999969482422,82.77999877929688,1.910895645486056,2.595304361482775
242,43.33000183105469,82.38999938964844,1.9014538635583298,3.0050160184153185
243,43.709999084472656,83.13999938964844,1.9020819293309643,3.0039167786131316
244,43.720001220703125,82.91999816894531,1.8966147267553017,3.2436302666003627
245,42.720001220703125,81.6500015258789,1.911282752639749,2.542821190778909
246,42.290000915527344,81.12999725341797,1.9184203238839372,2.2153784026758956
247,42.2400016784668,80.98500061035156,1.9172584609918772,2.261836263403339
248,42.275001525878906,81.125,1.9189827811203939,2.1908147731949015
249,42.31999969482422,81.25499725341797,1.9200141266389361,2.1495001684738355
250,41.915000915527344,80.36000061035156,1.9172133807727614,2.2463229011593597
251,42.13999938964844,80.76000213623047,1.9164689915982513,2.289749654819346
252,41.834999084472656,80.55999755859375,1.9256603160413153,1.8886578867530943
253,41.82500076293945,80.29000091552734,1.9196652588389476,2.1389497805625837
254,41.880001068115234,80.41000366210938,1.9200095895730154,2.1273419499615613
255,41.78499984741211,79.83499908447266,1.9106138417137535,2.515117578535225
256,41.849998474121094,80.07499694824219,1.9133811199003603,2.4032193800036197
257,41.86000061035156,79.80999755859375,1.906593320470653,2.6879310369361633
258,41.98500061035156,79.94000244140625,1.9040133685670768,2.804276868984644
259,42.060001373291016,80.29000091552734,1.908939569519681,2.602090327385582
260,41.58000183105469,79.4000015258789,1.9095718621776911,2.5461038741311057
261,41.19499969482422,78.93350219726562,1.9160942537203831,2.2538387908773387
262,40.76499938964844,77.58999633789062,1.9033483993524418,2.7498975896883877
263,40.95000076293945,78.0,1.9047618692742863,2.7044956920630483
264,41.165000915527344,78.36000061035156,1.9035588210273633,2.7682186119934613
265,41.66999816894531,79.3499984741211,1.9042477072450872,2.773472223282724
266,43.6171989440918,81.62000274658203,1.8712802454646835,4.341022374303336
267,43.9900016784668,82.44000244140625,1.874062270876448,4.255744440402395
268,44.17499923706055,82.8499984741211,1.8754951874365675,4.210342654144412
269,43.94499969482422,82.69999694824219,1.8818977704528799,3.90705976684238
270,44.04999923706055,82.69000244140625,1.8771851049621981,4.123987971998275
271,43.994998931884766,82.62999725341797,1.8781679568023133,4.075598244005548
272,43.83000183105469,82.30000305175781,1.8777093226915207,4.080415215749866
273,43.04999923706055,80.58999633789062,1.8720092396311343,4.2531883566260404
274,42.8838996887207,80.5000991821289,1.8771636853563014,4.015735572614915
275,43.07080078125,81.12000274658203,1.8834106001088324,3.7641777501849134
276,42.959999084472656,81.0999984741211,1.8878026117890132,3.565813404974577
277,43.11000061035156,81.58489990234375,1.8924819936734958,3.3765358417959845
278,43.209999084472656,81.87000274658203,1.8947004045645004,3.288510562235601
279,43.329898834228516,82.0199966430664,1.8929191816684925,3.3748157782632973
280,43.7400016784668,82.0199966430664,1.875171319059296,4.183048809020278
281,43.75,82.04000091552734,1.8752000209263393,4.182749285816257
282,43.494998931884766,81.44000244140625,1.8723992284479685,4.2801901965733435
283,43.63999938964844,81.41999816894531,1.8657195075089397,4.585962200436285
284,44.02000045776367,81.8499984741211,1.8593820450468774,4.904870173485492
285,44.255001068115234,82.58999633789062,1.8662296767493454,4.628012856538959
286,44.15999984741211,82.2300033569336,1.8620924737560316,4.800776888432949
287,45.51499938964844,84.93000030517578,1.8659782806564549,4.771220787120541
288,45.435001373291016,85.01000213623047,1.8710245310172617,4.53355840792895
289,45.64500045776367,84.94000244140625,1.860882935470734,5.017425499393099
290,45.619998931884766,85.22000122070312,1.8680404036822784,4.688153569913155
291,45.439998626708984,85.12999725341797,1.8734595032179373,4.423411906356321
292,45.43000030517578,85.11000061035156,1.8734316539428921,4.423703800165811
293,45.59000015258789,85.01000213623047,1.8646633439724813,4.839030888587871
294,45.68000030517578,85.55000305175781,1.8728109124391699,4.476402788481522
295,45.63999938964844,85.41000366210938,1.8713848554844883,4.537568145047928
296,45.630001068115234,85.42310333251953,1.872081992831914,4.504763725380855
297,45.53200149536133,85.34249877929688,1.8743410343600055,4.392230160171536
298,45.60499954223633,85.75,1.8802763043684285,4.128593907717317
299,45.779998779296875,86.18000030517578,1.882481489801809,4.043483099741465
300,45.880001068115234,86.47000122070312,1.8846991980738275,3.950567266919222
301,45.69499969482422,86.01000213623047,1.8822628889517785,4.045964586907843
302,45.599998474121094,85.95999908447266,1.8850877623001823,3.9087386896026004
303,45.88999938964844,86.4000015258789,1.882763187514194,4.040271711000358
304,45.90999984741211,86.2300033569336,1.8782401142132497,4.249686896486693
305,46.165000915527344,86.54000091552734,1.8745802924141195,4.442246901256951
306,46.04999923706055,86.49500274658203,1.8782845641606825,4.2605991045981995
307,45.790000915527344,86.16000366210938,1.8816335867967324,4.083192010091977
308,44.915000915527344,84.67500305175781,1.885227681749534,3.843737616416661
309,44.58000183105469,84.2699966430664,1.8903094029117657,3.588525913607171
310,44.59199905395508,84.13999938964844,1.8868855663510706,3.7421673625279936
311,45.01499938964844,84.91999816894531,1.8864822685851985,3.7958200639070725
312,45.3650016784668,85.43000030517578,1.8831697816452735,3.975604440103666
313,45.57500076293945,85.30000305175781,1.8716401892223735,4.519469090161564
314,45.16999816894531,85.0,1.8817800187213223,4.021290713511306
315,44.68220138549805,83.98970031738281,1.8797126755854585,4.070237705655529
316,45.125,84.86000061035156,1.880554030146295,4.07260745446284
317,45.29499816894531,84.93000030517578,1.8750414778337403,4.337641123196505
318,45.32500076293945,85.02999877929688,1.876006560353391,4.2967719329005405
319,45.209999084472656,84.91999816894531,1.8783454963198845,4.180126577648039
320,45.14500045776367,84.80999755859375,1.878613283832824,4.162027522761676
321,45.31999969482422,85.16999816894531,1.8793027083509044,4.146916409610043
322,44.849998474121094,84.16999816894531,1.8767001345052945,4.22063531596406
323,44.84000015258789,84.11000061035156,1.8757805603062034,4.260928125300893
324,44.904998779296875,84.3499984741211,1.8784099937000789,4.149029926769288
325,45.040000915527344,84.61000061035156,1.8785523732345804,4.155090772683906
326,45.08000183105469,84.55999755859375,1.8757762671682525,4.28392785752375
327,44.90999984741211,84.2699966430664,1.876419437305395,4.238887891466021
328,44.810001373291016,84.12000274658203,1.877259544042811,4.191804223272484
329,45.70000076293945,86.01000213623047,1.8820569081036105,4.055820720549889
330,45.22999954223633,85.19000244140625,1.883484486040173,3.9495393217281105
331,45.09000015258789,84.93000030517578,1.883566201325491,3.9336298601986357
332,45.20500183105469,85.19000244140625,1.8845260256771603,3.9002736895722308
333,45.2400016784668,85.01499938964844,1.8791997399530078,4.144254640770029
334,45.2599983215332,84.9437026977539,1.8767942078632494,4.254960831178394
335,45.11000061035156,84.8499984741211,1.8809575997799974,4.053048707794346
336,45.03499984741211,84.45999908447266,1.8754302069643742,4.295236164920752
337,45.09000015258789,84.75,1.8795741786027886,4.113630165374417
338,45.10499954223633,84.77999877929688,1.8796142254675974,4.113192268976505
339,45.279998779296875,85.0999984741211,1.879416978099189,4.13808207135223
340,45.29499816894531,85.16999816894531,1.880340028964582,4.097643259426974
341,45.390098571777344,85.0999984741211,1.8748581992953541,4.355067372021097
342,45.459999084472656,85.30999755859375,1.8765947927115618,4.282828617721563
343,44.810001373291016,84.33000183105469,1.881945977384405,3.981805138799828
344,44.78499984741211,84.61000061035156,1.8892486524199628,3.652533209319884
345,44.55500030517578,84.13999938964844,1.8884524478361235,3.6692500168420707
346,44.369998931884766,83.4000015258789,1.87964849072707,4.044646116127552
347,44.27510070800781,82.83999633789062,1.871028975952341,4.417625341786831
348,44.6150016784668,83.19000244140625,1.8646195071546412,4.737498014707313
349,44.630001068115234,83.19000244140625,1.863992840027943,4.767058897606276
350,44.04999923706055,82.19000244140625,1.8658343669676483,4.623987971998275
351,43.88999938964844,81.93000030517578,1.8667122680457173,4.568661493927777
352,43.869998931884766,81.95999908447266,1.86824711830353,4.499245698089879
353,43.91999816894531,82.13999938964844,1.870218643308767,4.417784175253047
354,43.57500076293945,82.28160095214844,1.8882753760529811,3.596259751995234
355,42.935001373291016,81.5199966430664,1.8986839183794304,3.0965496038733846
356,42.65999984741211,81.1500015258789,1.9022503941898565,2.9245701411558542
357,40.525001525878906,77.30000305175781,1.9074645315533107,2.566901713383345
358,40.4900016784668,77.0999984741211,1.9041737534707008,2.6979283915800636
359,40.3650016784668,77.4800033569336,1.9194847054414035,2.071572793906583
360,40.45000076293945,77.62000274658203,1.9189122690375315,2.0990900860370942
361,40.399898529052734,77.72000122070312,1.9237672382967108,1.9003498428429992
362,40.369998931884766,78.05000305175781,1.933366487907258,1.511421714697235
363,40.06999969482422,77.39920043945312,1.9315997262024103,1.5709841149409982
364,39.25,75.16999816894531,1.9151591890177149,2.1841262974029547
365,39.185001373291016,74.83999633789062,1.9099143477101546,2.3860284632197164
366,39.380001068115234,75.61000061035156,1.9200101208623541,2.0003307044997314
367,39.17499923706055,75.44999694824219,1.925973156800079,1.7563155855840478
368,39.2599983215332,75.55000305175781,1.9243506439560998,1.8238261638473716
369,39.02000045776367,75.08000183105469,1.9241414902678784,1.8208382221126271
370,39.02000045776367,75.20999908447266,1.9274730446475017,1.6908409686946584
371,38.72999954223633,75.81999969482422,1.9576555794208061,0.5093048955391026
372,38.560001373291016,75.38999938964844,1.9551347693122256,0.6042718371570004
373,38.19499969482422,75.1500015258789,1.9675350733426615,0.12492230560049222
374,37.994998931884766,75.36000061035156,1.983418942725926,-0.47923942625516247
375,37.7400016784668,75.23500061035156,1.993508141608753,-0.8567894715919948
376,37.345001220703125,74.61499786376953,1.9979915765113125,-1.0152558861339287
377,37.439998626708984,74.98999786376953,2.002938050597926,-1.2030344550980772
378,38.11000061035156,76.72000122070312,2.013119915822415,-1.6125940710026612
379,37.689998626708984,76.08000183105469,2.01857268779895,-1.8003369926612578
380,38.119998931884766,76.22000122070312,1.9994754290758996,-1.0928893217457443
381,38.0099983215332,75.94000244140625,1.9978954431677824,-1.0296803744108871
382,37.599998474121094,75.04000091552734,1.9957447861912823,-0.9377088925549089
383,38.5,76.73999786376953,1.9932466977602477,-0.8639776865871625
384,38.16999816894531,75.98999786376953,1.9908305346892616,-0.7643471824732018
385,37.09000015258789,73.53500366210938,1.9826099584682422,-0.437819247837794
386,36.88999938964844,73.5999984741211,1.9951206205434016,-0.8969767072325112
387,37.04499816894531,73.41999816894531,1.9819139370478638,-0.41150392139782355
388,37.68000030517578,74.16999816894531,1.9684181944859807,0.0899619201912003
389,37.466400146484375,73.37999725341797,1.9585547841938455,0.45899842141416514
390,37.54999923706055,73.76000213623047,1.964314344470929,0.24375110440300318
391,37.68000030517578,73.98999786376953,1.9636411163618317,0.26996222536698156
392,37.67499923706055,73.23999786376953,1.9439946741053686,1.0101060917249214
393,37.98500061035156,73.69999694824219,1.9402394567332895,1.1610594865972956
394,38.290000915527344,73.47000122070312,1.918777734761286,1.9921515598393285
395,38.349998474121094,73.51000213623047,1.9168189064162713,2.0703941759078504
396,38.654998779296875,73.70999908447266,1.9068684882212645,2.471493573368633
397,38.86989974975586,73.66000366210938,1.8950397128969192,2.9450170573070267
398,38.47999954223633,72.88999938964844,1.8942307759032868,2.9466037709929225
399,39.560001373291016,74.69999694824219,1.8882708380964817,3.265079997451096
400,39.22999954223633,74.33499908447266,1.8948508782020532,2.979708365334588
