,wfc,ms,Ratio,Spread
110,54.7400016784668,103.55000305175781,1.8916697091094814,-1.9348763954076789
111,55.349998474121094,104.12999725341797,1.8813008152494164,-1.3614485703763906
112,55.595001220703125,104.08000183105469,1.8721107931605934,-0.848185854609534
113,55.709999084472656,104.58499908447266,1.8773110896284742,-1.1357375902162745
114,55.61000061035156,104.73500061035156,1.883384273706618,-1.4748228022858372
115,55.70500183105469,105.0,1.8849294775799488,-1.5601876408969646
116,55.775001525878906,105.63500213623047,1.893948888324407,-2.0628297541779066
117,55.96500015258789,105.91500091552734,1.8925221232332956,-1.9835666444804276
118,56.04999923706055,105.91999816894531,1.889741295463042,-1.8278420433283118
119,56.5,104.37999725341797,1.8474335797065127,0.5630498862175328
120,56.119998931884766,103.80500030517578,1.8496971183333117,0.4195158433907322
121,56.13999938964844,103.69000244140625,1.8469897322536395,0.572331887014448
122,56.0900993347168,103.30000305175781,1.8416798022645076,0.8679769736545693
123,56.0,103.0,1.8392857142857142,0.9976142825216725
124,56.4900016784668,102.91999816894531,1.821915296705983,2.004143487303244
125,56.40999984741211,103.02999877929688,1.8264491944334498,1.7428701575349292
126,56.369998931884766,103.78500366210938,1.8411390035241795,0.9122289150140601
127,56.55500030517578,103.98999786376953,1.8387410008421945,1.0570474671949255
128,56.439998626708984,103.51000213623047,1.8339830732605058,1.3195904638424791
129,56.595001220703125,103.5,1.828783421991313,1.6226816906728259
130,56.380001068115234,102.9092025756836,1.8252784786462548,1.8069426979070669
131,56.09120178222656,102.80000305175781,1.83272955089958,1.3700615538525283
132,56.060001373291016,102.58000183105469,1.8298251751368573,1.5310669910295387
133,58.099998474121094,100.30000305175781,1.7263340049214193,7.668426345409861
134,58.11000061035156,99.44000244140625,1.7112373325924948,8.547339652228649
135,57.79999923706055,99.5,1.7214533099198035,7.9011711255154236
136,57.29999923706055,97.52999877929688,1.7020942421970633,8.925739489104705
137,57.75429916381836,98.13999938964844,1.6992674278892597,9.17475903423564
138,57.78499984741211,98.91000366210938,1.7116899528128846,8.462805631785477
139,58.060001373291016,98.87000274658203,1.702893565415322,9.02279750395754
140,57.435001373291016,95.18499755859375,1.6572646519141132,11.526011620553524
141,56.803199768066406,93.66000366210938,1.6488508401733226,11.85635352352468
142,56.880001068115234,93.43000030517578,1.6425808465314724,12.231577825528708
143,56.78499984741211,93.08000183105469,1.6391653091691725,12.401941748612492
144,56.9900016784668,94.81500244140625,1.6637129259329593,11.054572071956136
145,56.75,94.38999938964844,1.6632599011391795,11.025764178543985
146,56.70000076293945,94.13999938964844,1.6603174272121124,11.181222335448657
147,56.5,95.32499694824219,1.6871680875795076,9.618050191393314
148,56.4900016784668,95.41500091552734,1.6890599766418173,9.509140740721213
149,56.4010009765625,96.43000030517578,1.7097214346470089,8.32585297529973
150,56.20500183105469,96.43450164794922,1.7157636955127136,7.95074356826766
151,56.09000015258789,95.77989959716797,1.7076109705225033,8.3878928881574
152,55.89059829711914,96.55999755859375,1.727660832064682,7.230752794872378
153,55.56999969482422,95.73999786376953,1.722872024285556,7.444543584587825
154,55.91999816894531,99.21499633789062,1.77423103695645,4.631345225214309
155,56.0,99.375,1.7745535714285714,4.622614282521672
156,55.935001373291016,100.0,1.7877893545158656,3.8747106078057723
157,55.869998931884766,100.83000183105469,1.8047253223323663,2.9217978889549183
158,55.875,101.8583984375,1.8229690995525727,1.9028576307432188
159,55.3650016784668,100.66000366210938,1.8181161493806879,2.1369140656330554
160,54.97999954223633,99.80999755859375,1.815387384314517,2.2589328298460654
161,54.209999084472656,97.05999755859375,1.7904445526248791,3.55296536432113
162,54.83000183105469,99.5,1.814699921159679,2.2853048591538307
163,54.292701721191406,98.91670227050781,1.8219152691732574,1.8526402326547837
164,54.11000061035156,98.6449966430664,1.8230455651518702,1.7788825936578176
165,53.93000030517578,98.66000366210938,1.8294085500429853,1.4235191690074542
166,53.29499816894531,97.84500122070312,1.8359133986745653,1.0378178425541817
167,53.65999984741211,98.81999969482422,1.8415952287705806,0.7529885278815043
168,51.97999954223633,95.55000305175781,1.8382070775918091,0.8463301939990144
169,52.36000061035156,95.55000305175781,1.8248663471724176,1.5648611850680025
170,51.51499938964844,94.1698989868164,1.8280093196650442,1.3471814133013338
171,51.90999984741211,95.19000244140625,1.8337507748259374,1.07397078140105
172,52.34000015258789,95.96499633789062,1.8334924734069904,1.1120497190810055
173,52.92499923706055,96.69499969482422,1.8270193875999885,1.4882010738313254
174,53.33000183105469,98.0999984741211,1.8394898763531695,0.8490078136912358
175,52.63999938964844,96.51000213623047,1.8333967183747535,1.1343021923933974
176,53.33000183105469,97.12999725341797,1.821301217298253,1.8190090343943608
177,53.349998474121094,97.2699966430664,1.8232427258690538,1.7168206115198414
178,53.21500015258789,98.04900360107422,1.8425068743762094,0.6825499558466162
179,53.494998931884766,99.38500213623047,1.8578372580729927,-0.12400848751156857
180,53.38999938964844,98.76000213623047,1.8497846650168464,0.30245147806414807
181,53.599998474121094,99.05000305175781,1.8479478707369867,0.40953063138535684
182,53.810001373291016,100.38999938964844,1.8656382982268003,-0.5333784245764635
183,54.2400016784668,101.0199966430664,1.8624630073190283,-0.3503028438301017
184,54.1599006652832,101.12999725341797,1.8672485734125959,-0.6117637136854286
185,53.900001525878906,100.75700378417969,1.8693321137626204,-0.7302046163040019
186,54.470001220703125,101.52999877929688,1.8639617496594996,-0.42540673135784757
187,53.82500076293945,99.92500305175781,1.8564793615490285,-0.04002025506526663
188,54.119998931884766,100.11000061035156,1.8497783182950474,0.3327841097596205
189,54.68000030517578,100.12000274658203,1.8310168651755674,1.3816693702055487
190,54.77000045776367,100.36000061035156,1.8323899903514695,1.3118497092397148
191,54.18000030517578,100.29000091552734,1.8510520551980636,0.2662383441463929
192,53.2599983215332,99.94000244140625,1.8764552307730764,-1.1233633896236996
193,53.619998931884766,100.44000244140625,1.8731817314841512,-0.9426505784088961
194,53.90999984741211,100.94000244140625,1.872379942999606,-0.8942977901436053
195,53.7599983215332,101.19000244140625,1.8822545684655514,-1.4279305325098706
196,53.25,99.33999633789062,1.8655398373312793,-0.5422627694950337
197,53.42499923706055,100.38500213623047,1.8789893040671135,-1.2563685104610955
198,53.45000076293945,100.4000015258789,1.878391021380361,-1.2240933720217215
199,53.31999969482422,100.8499984741211,1.8914103347962063,-1.9199048827759897
200,53.150001525878906,99.73999786376953,1.8765756350017375,-1.1313479815645964
201,53.83000183105469,100.69000244140625,1.870518280074029,-0.7955632964800772
202,54.189998626708984,101.80000305175781,1.878575486835,-1.2248583086971168
203,53.36000061035156,101.86499786376953,1.909014181008241,-2.8592679127160583
204,53.29999923706055,101.12000274658203,1.8971858197752334,-2.227727335091112
205,53.630001068115234,101.94999694824219,1.9009881580788324,-2.4337323887776083
206,53.90999984741211,102.33999633789062,1.8983490377955055,-2.2942916866279806
207,54.03499984741211,102.66999816894531,1.9000647443115053,-2.3879353034042143
208,53.75,102.19999694824219,1.9013952920603199,-2.4568305227327674
209,53.810001373291016,102.5199966430664,1.9052219666724066,-2.6633756779944324
210,55.0099983215332,102.83000183105469,1.8692965818688771,-0.7043477793737283
211,54.974998474121094,103.08999633789062,1.8752159927101983,-1.0305222976844222
212,55.07500076293945,103.22000122070312,1.8741715804053325,-0.9714362812259851
213,55.26499938964844,103.45999908447266,1.8720709350781521,-0.8521722560011626
214,55.47999954223633,103.5199966430664,1.865897575652605,-0.5056333975127474
215,55.77000045776367,104.0250015258789,1.865250146531023,-0.4622854920599566
216,55.59000015258789,103.9000015258789,1.8690412167779429,-0.6776418976673655
217,55.040000915527344,102.5199966430664,1.8626452568634402,-0.33761171506402277
218,55.29999923706055,102.86000061035156,1.8600362030641333,-0.1859937704053125
219,55.61000061035156,103.12999725341797,1.8545224981389545,0.13018055464775657
220,55.709999084472656,103.41999816894531,1.8563992078357485,0.029263325311069233
221,55.92499923706055,103.59500122070312,1.8523916429855305,0.260796690635422
222,55.994998931884766,103.5999984741211,1.8501652013628134,0.388159460166966
223,55.93000030517578,103.87999725341797,1.857321592823322,-0.014742993845809016
224,56.209999084472656,103.70999908447266,1.8450453793570922,0.6846952668975688
225,55.72999954223633,103.58999633789062,1.858783369617336,-0.1029166637800587
226,55.279998779296875,102.93000030517578,1.8619754446109809,-0.2938116450837158
227,55.244998931884766,103.13999938964844,1.8669563106846396,-0.5699907410311285
228,55.059898376464844,102.97000122070312,1.870145137512954,-0.7499928660138495
229,55.244998931884766,102.91999816894531,1.8629740276733868,-0.34998952032800346
230,55.16999816894531,102.30000305175781,1.8542687411097567,0.12818922567637103
231,56.22999954223633,103.58999633789062,1.8422549738788552,0.8425161933337846
232,56.08000183105469,102.95999908447266,1.8359485685226538,1.1888879174657545
233,56.52980041503906,103.68000030517578,1.8340768858896057,1.31939541752684
234,56.69820022583008,104.2300033569336,1.8383300165046401,1.0878137942761923
235,56.689998626708984,104.44999694824219,1.8424766180719487,0.852312080387682
236,56.904998779296875,104.87999725341797,1.8430717775812573,0.8288481922940518
237,56.31999969482422,104.12000274658203,1.8487216496940182,0.48268798744607566
238,56.93000030517578,104.59500122070312,1.8372562912351484,1.161118753096707
239,56.97999954223633,105.0999984741211,1.844506832545969,0.7506633427740665
240,56.959999084472656,105.11000061035156,1.8453300965555077,0.7028430266894132
241,57.1150016784668,105.44000244140625,1.8460999622303906,0.6659302862345895
242,57.5099983215332,105.79010009765625,1.839507967052848,1.062718239593883
243,57.69499969482422,105.83999633789062,1.834474337424868,1.3626347532005296
244,57.349998474121094,105.19000244140625,1.834176202966644,1.360277670090673
245,58.415000915527344,106.29000091552734,1.8195668792204762,2.2740557979934035
246,58.27000045776367,105.52999877929688,1.8110519641370015,2.759881540091234
247,58.45000076293945,105.72010040283203,1.8087271004770362,2.9101363221634866
248,58.66999816894531,105.68000030517578,1.8012613533898727,3.366221972055234
249,58.76499938964844,105.7300033569336,1.7992002800149458,3.4958534713347316
250,58.814998626708984,106.13999938964844,1.8046417048022898,3.180399281715216
251,58.7400016784668,106.3499984741211,1.8105208620228455,2.8285910391397007
252,58.94020080566406,107.97000122070312,1.8318566911011842,1.587137958193287
253,59.0,108.70999908447266,1.8425423573639432,0.9602123407320191
254,59.00579833984375,107.95999908447266,1.8296506804751171,1.721176222742008
255,59.08000183105469,108.0,1.8280297334593363,1.8214841446214136
256,59.290000915527344,108.70999908447266,1.833530062503386,1.5085651289973099
257,59.26499938964844,108.87000274658203,1.8370033555690526,1.3012869388001376
258,59.060001373291016,108.7300033569336,1.8410091572755207,1.0536626078336353
259,60.02000045776367,109.25,1.8202265772536887,2.348895319286532
260,59.875,108.9801025390625,1.820126973512526,2.3446163860913796
261,59.790000915527344,109.05999755859375,1.824050775859264,2.103999511990045
262,59.31999969482422,108.37999725341797,1.8270397473193907,1.895290623293141
263,59.25,107.91000366210938,1.8212658845925633,2.232924191652222
264,59.13999938964844,107.77999877929688,1.8224551892396896,2.1549326918068257
265,59.04999923706055,107.58000183105469,1.8218459478579652,2.184751437245316
266,59.810001373291016,108.2300033569336,1.80956363270149,2.971811893504386
267,60.119998931884766,108.11000061035156,1.7982369017145008,3.677978395125626
268,59.939998626708984,107.4800033569336,1.793126556880517,3.967619242936186
269,59.23500061035156,106.41000366210938,1.796404196263548,3.70456236003165
270,58.439998626708984,104.84970092773438,1.7941427685081197,3.761623100793903
271,58.255001068115234,104.48999786376953,1.7936657102038942,3.771520623998006
272,58.30500030517578,104.56999969482422,1.7934996852326826,3.7860606360386466
273,57.5,102.05000305175781,1.7747826617697011,4.783909802105361
274,57.80500030517578,102.33999633789062,1.7704350107706381,5.070631135858411
275,58.16999816894531,103.51000213623047,1.7794396663998937,4.590787283886717
276,57.959999084472656,103.08000183105469,1.7784679685867968,4.623707520213946
277,57.505001068115234,102.16999816894531,1.776715003412033,4.673371033151474
278,57.654998779296875,101.92500305175781,1.7678432956338506,5.201991679624959
279,57.84000015258789,102.55000305175781,1.772994515581264,4.92680443346598
280,58.790000915527344,103.66999816894531,1.763395076620325,5.60313318741081
281,58.47999954223633,103.76000213623047,1.774281856163342,4.926958252006193
282,58.47850036621094,103.87999725341797,1.7763792950039492,4.804128394272686
283,58.516998291015625,104.0199966430664,1.7776030842483774,4.7369234107063445
284,58.525001525878906,103.74500274658203,1.772661256586341,5.027050349596612
285,58.310001373291016,103.66500091552734,1.7778253897111251,4.700515763569134
286,58.369998931884766,103.41999816894531,1.771800583543473,5.058965836633453
287,58.41999816894531,102.22000122070312,1.7497433143543106,6.353504627970969
288,58.28519821166992,101.63999938964844,1.7438389592590933,6.678617841534267
289,57.93000030517578,100.91000366210938,1.741929969454765,6.736982025918115
290,57.915000915527344,101.01000213623047,1.7441077534222935,6.608621720176449
291,58.290000915527344,101.61499786376953,1.7432663624594529,6.712700635472762
292,58.150001525878906,101.37999725341797,1.7434220910260874,6.682981199925299
293,58.150001525878906,101.15499877929688,1.739552813842647,6.907979674046393
294,56.61000061035156,97.69999694824219,1.7258434180334032,7.45104657405121
295,57.119998931884766,98.08999633789062,1.7172618727612778,8.02538552490356
296,57.03499984741211,97.66999816894531,1.7124572355614194,8.284661839278789
297,56.540000915527344,96.29000091552734,1.7030420827086266,8.728682583816541
298,56.1349983215332,96.6500015258789,1.7217423072194924,7.602876454308179
299,55.970001220703125,96.17500305175781,1.7183312659314895,7.765887567522716
300,56.14500045776367,96.12999725341797,1.7121737727250337,8.141793423236356
301,56.41999816894531,94.94999694824219,1.6829138608605017,9.841777471976576
302,56.130001068115234,94.7699966430664,1.6884018321692267,9.473432201967347
303,55.959999084472656,95.44000244140625,1.7055040029099677,8.481975481407053
304,55.81990051269531,95.0999984741211,1.7036934426726928,8.557071862706172
305,55.939998626708984,95.77999877929688,1.7121916541050106,8.104160963662244
306,55.57500076293945,95.16000366210938,1.712280744142921,8.033994134481594
307,55.650001525878906,95.41999816894531,1.7146450234070914,7.915815998828782
308,55.849998474121094,96.55000305175781,1.7287377921146345,7.163978488397609
309,55.5099983215332,95.80999755859375,1.7259953243671338,7.261089350201052
310,55.685001373291016,95.5999984741211,1.716799786593434,7.801995705127757
311,55.31999969482422,94.94000244140625,1.716196727497251,7.771822578394184
312,54.959999084472656,94.80999755859375,1.7250727645186505,7.221114649991881
313,55.41999816894531,95.20500183105469,1.717881720977807,7.695906874936403
314,55.27000045776367,94.75,1.7143115472272563,7.867283176705106
315,54.7599983215332,94.2249984741211,1.7206903097560746,7.427939149002958
316,54.5,93.86000061035156,1.7222018460614965,7.301315100828608
317,54.849998474121094,94.66000366210938,1.7257977446758022,7.163112163818374
318,54.30500030517578,93.61000061035156,1.7237823420365517,7.182596863600642
319,54.20000076293945,93.45500183105469,1.7242620021318669,7.1390556084732335
320,54.08000183105469,93.59500122070312,1.7306767391223996,6.772154352779955
321,53.959999084472656,93.54000091552734,1.7335063473424723,6.600245578830629
322,51.54999923706055,90.25969696044922,1.750915582857261,5.3235634511432774
323,51.61000061035156,90.08999633789062,1.745591847945474,5.606718613264439
324,50.92499923706055,89.51000213623047,1.757682935242732,4.891467203969745
325,51.095001220703125,89.33999633789062,1.748507568323358,5.382923924530024
326,51.59000015258789,89.91000366210938,1.7427796742814945,5.7488931091915045
327,52.1150016784668,90.91999816894531,1.7446031898817382,5.731605987557193
328,52.720001220703125,91.80000305175781,1.7412746761414715,5.995573996282806
329,54.2400016784668,93.1500015258789,1.7173672316249085,7.519692273357398
330,54.20500183105469,93.74649810791016,1.7294805818861108,6.857015679851392
331,54.31999969482422,94.20999908447266,1.7343519811074168,6.61096022110012
332,54.13560104370117,94.29000091552734,1.7417373982679416,6.1822853028870295
333,54.189998626708984,94.3499984741211,1.741096159165027,6.225146268939602
334,53.939998626708984,94.37000274658203,1.7495366175232656,5.732425567921757
335,54.099998474121094,94.55500030517578,1.7477819403341843,5.849966235081217
336,52.45000076293945,91.61000061035156,1.7466158108253471,5.67504182927795
337,53.209999084472656,92.02999877929688,1.7295621192023733,6.692098429390347
338,53.095001220703125,91.52999877929688,1.7238910759005113,6.974652911579119
339,53.1161003112793,91.12999725341797,1.7156755996649542,7.414549984429888
340,52.66600036621094,90.2699966430664,1.7140089624307442,7.423472040675938
341,52.869998931884766,90.48999786376953,1.7115566425554996,7.589204713557072
342,53.34000015258789,90.7300033569336,1.7009749362089503,8.237908414265695
343,51.154998779296875,88.05000305175781,1.7212394712712387,6.786364537145124
344,50.82500076293945,87.62999725341797,1.7241514203245416,6.582388400591588
345,50.58000183105469,87.06999969482422,1.721431327457282,6.679125878862029
346,50.2599983215332,86.68499755859375,1.724731405760011,6.459044350505797
347,50.630001068115234,87.12000274658203,1.720718959286113,6.723664670199545
348,50.540000915527344,87.48500061035156,1.7310051251596565,6.1884886036263165
349,50.290000915527344,87.62999725341797,1.7424934511457062,5.570775532002989
350,51.790000915527344,87.44999694824219,1.688549824335367,8.587074408520271
351,52.189998626708984,87.125,1.6693811514187802,9.668413314605365
352,52.400001525878906,88.63749694824219,1.6915552360140025,8.553003648291996
353,52.439998626708984,88.5739974975586,1.6890541536445745,8.692132245603693
354,52.42499923706055,88.35549926757812,1.6853695861404496,8.88226864396359
355,52.369998931884766,88.66999816894531,1.6931449298724308,8.463771551267461
356,52.220001220703125,88.38999938964844,1.692646444339901,8.460144801278338
357,51.970001220703125,88.69999694824219,1.7067537976679332,7.67743081412768
358,51.529998779296875,87.68000030517578,1.7015331337520394,7.86544192656253
359,51.500099182128906,87.48750305175781,1.6987831953946397,8.001403056826367
360,51.775001525878906,88.11499786376953,1.7018830568208996,7.893711661372356
361,51.595001220703125,88.21499633789062,1.70975858611848,7.453356781643867
362,51.375,87.98999786376953,1.7127006883458789,7.262362490449183
363,51.25,87.80000305175781,1.713170791253811,7.215999088182448
364,49.71500015258789,86.16999816894531,1.7332796521063627,5.94352538817869
365,49.404998779296875,85.29000091552734,1.7263435486869811,6.237351673477184
366,49.06999969482422,85.36000061035156,1.7395557599596871,5.533913695525959
367,48.95500183105469,85.63999938964844,1.7493615807674745,5.0364693984178555
368,48.614200592041016,85.56999969482422,1.760185267940691,4.462059715024813
369,48.35499954223633,85.45999908447266,1.7673456704270354,4.081945947208871
370,48.7942008972168,86.37000274658203,1.770087452165008,4.002413068874395
371,47.42499923706055,85.08000183105469,1.7939905788036032,2.703437509348694
372,47.095001220703125,85.5999984741211,1.8176026383982986,1.5594589313888945
373,46.334999084472656,84.66000366210938,1.8271286356943046,1.062391761262637
374,45.810001373291016,84.27999877929688,1.8397728935331432,0.44969647195377704
375,46.625,83.91999816894531,1.7998927221221515,2.35075004269199
376,46.2599983215332,83.87000274658203,1.8130135276624522,1.7105763056068553
377,45.810001373291016,83.45999908447266,1.8218728789022265,1.2696961667779958
378,47.140098571777344,82.25,1.7447990668658224,4.994730440458715
379,46.868499755859375,82.37999725341797,1.7576836826981868,4.351176297996622
380,47.959999084472656,84.81999969482422,1.7685571583400053,3.975052514167748
381,47.29499816894531,84.7699966430664,1.7923670562424887,2.7676281348248946
382,47.67499923706055,84.06999969482422,1.7633980291597304,4.18615607413607
383,47.3650016784668,83.8499984741211,1.770294426321982,3.8199935398000004
384,46.45000076293945,83.29000091552734,1.7931108621634515,2.6498472387361627
385,49.18000030517578,87.5250015258789,1.779686884562049,3.576909162656497
386,49.014198303222656,87.55999755859375,1.7864210900056021,3.2284038090981877
387,49.39500045776367,88.13999938964844,1.7843911038125118,3.368447715969131
388,49.67499923706055,88.88999938964844,1.7894313186688715,3.147887807767196
389,49.119998931884766,87.58000183105469,1.7829805320741725,3.408454317918162
390,49.439998626708984,87.8499984741211,1.7769013129919842,3.74353412635819
391,49.15999984741211,87.41000366210938,1.7780716829418548,3.6540888465718435
392,49.29100036621094,87.25,1.7701000051078293,4.061796898223966
393,48.650001525878906,85.91999816894531,1.766084182407291,4.179755999235118
394,48.56999969482422,86.05000305175781,1.7716698289567334,3.8984783970058796
395,48.15999984741211,85.25,1.7701412016217215,3.9232267944535604
396,48.56700134277344,85.6500015258789,1.7635431292408432,4.292810441792772
397,48.78499984741211,85.51499938964844,1.7528953501510514,4.840018476197406
