,wfc,ms,Ratio,Spread
36,55.709999084472656,103.41999816894531,1.8563992078357485,1.0162797053745511
37,55.92499923706055,103.59500122070312,1.8523916429855305,1.2516918620692299
38,55.994998931884766,103.5999984741211,1.8501652013628134,1.380317487505501
39,55.93000030517578,103.87999725341797,1.857321592823322,0.9762424012442001
40,56.209999084472656,103.70999908447266,1.8450453793570922,1.680732085606444
41,55.72999954223633,103.58999633789062,1.858783369617336,0.8844605420876879
42,55.279998779296875,102.93000030517578,1.8619754446109809,0.6854471522390715
43,55.244998931884766,103.13999938964844,1.8669563106846396,0.40863662833930237
44,55.059898376464844,102.97000122070312,1.870145137512954,0.22529512694978182
45,55.244998931884766,102.91999816894531,1.8629740276733868,0.6286378490424274
46,55.16999816894531,102.30000305175781,1.8542687411097567,1.1054635154858876
47,56.22999954223633,103.58999633789062,1.8422549738788552,1.8389138378469387
48,56.08000183105469,102.95999908447266,1.8359485685226538,2.182579471677578
49,56.52980041503906,103.68000030517578,1.8340768858896057,2.32120173279791
50,56.69820022583008,104.2300033569336,1.8383300165046401,2.0926581898695322
51,56.689998626708984,104.44999694824219,1.8424766180719487,1.857008511937686
52,56.904998779296875,104.87999725341797,1.8430717775812573,1.8374234152144102
53,56.31999969482422,104.12000274658203,1.8487216496940182,1.4807093136682217
54,56.93000030517578,104.59500122070312,1.8372562912351484,2.170145025477517
55,56.97999954223633,105.0999984741211,1.844506832545969,1.760591645255325
56,56.959999084472656,105.11000061035156,1.8453300965555077,1.7124105033663928
57,57.1150016784668,105.44000244140625,1.8460999622303906,1.6782941456895846
58,57.5099983215332,105.79010009765625,1.839507967052848,2.0822081850167184
59,57.69499969482422,105.83999633789062,1.834474337424868,2.385462285697536
60,57.349998474121094,105.19000244140625,1.834176202966644,2.3768810778997893
61,58.415000915527344,106.29000091552734,1.8195668792204762,3.309872784162359
62,58.27000045776367,105.52999877929688,1.8110519641370015,3.7930825907945622
63,58.45000076293945,105.72010040283203,1.8087271004770362,3.9465847362847986
64,58.66999816894531,105.68000030517578,1.8012613533898727,4.406639332382589
65,58.76499938964844,105.7300033569336,1.7992002800149458,4.53798473702728
66,58.814998626708984,106.13999938964844,1.8046417048022898,4.223432577508213
67,58.7400016784668,106.3499984741211,1.8105208620228455,3.870271324192267
68,58.94020080566406,107.97000122070312,1.8318566911011842,2.6324300111333447
69,59.0,108.70999908447266,1.8425423573639432,2.0065832235991867
70,59.00579833984375,107.95999908447266,1.8296506804751171,2.7676517127467766
71,59.08000183105469,108.0,1.8280297334593363,2.8692983307056825
72,59.290000915527344,108.70999908447266,1.833530062503386,2.5601678827957177
73,59.26499938964844,108.87000274658203,1.8370033555690526,2.3524386431380795
74,59.060001373291016,108.7300033569336,1.8410091572755207,2.1011159681136253
75,60.02000045776367,109.25,1.8202265772536887,3.4136679052487797
76,59.875,108.9801025390625,1.820126973512526,3.4067730365880142
77,59.790000915527344,109.05999755859375,1.824050775859264,3.164622704433875
78,59.31999969482422,108.37999725341797,1.8270397473193907,2.9474345813877183
79,59.25,107.91000366210938,1.8212658845925633,3.2838052938420863
80,59.13999938964844,107.77999877929688,1.8224551892396896,3.2038292864834337
81,59.04999923706055,107.58000183105469,1.8218459478579652,3.232024350212918
82,59.810001373291016,108.2300033569336,1.80956363270149,4.03279591175248
83,60.119998931884766,108.11000061035156,1.7982369017145008,4.744555041288756
84,59.939998626708984,107.4800033569336,1.793126556880517,5.030948525681346
85,59.23500061035156,106.41000366210938,1.796404196263548,4.755172860073422
86,58.439998626708984,104.84970092773438,1.7941427685081197,4.797891067602841
87,58.255001068115234,104.48999786376953,1.7936657102038942,4.804451072553256
88,58.30500030517578,104.56999969482422,1.7934996852326826,4.819893114694331
89,57.5,102.05000305175781,1.7747826617697011,5.803219369036306
90,57.80500030517578,102.33999633789062,1.7704350107706381,6.095443175868688
91,58.16999816894531,103.51000213623047,1.7794396663998937,5.622184205568665
92,57.959999084472656,103.08000183105469,1.7784679685867968,5.651315874181755
93,57.505001068115234,102.16999816894531,1.776715003412033,5.692770823738606
94,57.654998779296875,101.92500305175781,1.7678432956338506,6.224097560513421
95,57.84000015258789,102.55000305175781,1.772994515581264,5.952247901428613
96,58.790000915527344,103.66999816894531,1.763395076620325,6.645715502563824
97,58.47999954223633,103.76000213623047,1.774281856163342,5.963947870423674
98,58.47850036621094,103.87999725341797,1.7763792950039492,5.841090966239456
99,58.516998291015625,104.0199966430664,1.7776030842483774,5.774580519010463
100,58.525001525878906,103.74500274658203,1.772661256586341,6.064851843278824
101,58.310001373291016,103.66500091552734,1.7778253897111251,5.73443846588102
102,58.369998931884766,103.41999816894531,1.771800583543473,6.093970947537677
103,58.41999816894531,102.22000122070312,1.7497433143543106,7.389411768975627
104,58.28519821166992,101.63999938964844,1.7438389592590933,7.712093073050916
105,57.93000030517578,100.91000366210938,1.741929969454765,7.764049175589754
106,57.915000915527344,101.01000213623047,1.7441077534222935,7.635418267699997
107,58.290000915527344,101.61499786376953,1.7432663624594529,7.746262511980369
108,58.150001525878906,101.37999725341797,1.7434220910260874,7.714017364623466
109,58.150001525878906,101.15499877929688,1.739552813842647,7.9390158387445595
110,56.61000061035156,97.69999694824219,1.7258434180334032,8.45429977120461
111,57.119998931884766,98.08999633789062,1.7172618727612778,9.037839539194259
112,57.03499984741211,97.66999816894531,1.7124572355614194,9.295582395516682
113,56.540000915527344,96.29000091552734,1.7030420827086266,9.730672925065214
114,56.1349983215332,96.6500015258789,1.7217423072194924,8.597560193456154
115,55.970001220703125,96.17500305175781,1.7183312659314895,8.757594614221269
116,56.14500045776367,96.12999725341797,1.7121737727250337,9.136657609696705
117,56.41999816894531,94.94999694824219,1.6829138608605017,10.841602858399604
118,56.130001068115234,94.7699966430664,1.6884018321692267,10.468025786279604
119,55.959999084472656,95.44000244140625,1.7055040029099677,9.473502080793232
120,55.81990051269531,95.0999984741211,1.7036934426726928,9.546070960950281
121,55.939998626708984,95.77999877929688,1.7121916541050106,9.095326737244143
122,55.57500076293945,95.16000366210938,1.712280744142921,9.018575026391822
123,55.650001525878906,95.41999816894531,1.7146450234070914,8.901749970299925
124,55.849998474121094,96.55000305175781,1.7287377921146345,8.153520580270516
125,55.5099983215332,95.80999755859375,1.7259953243671338,8.244497541042257
126,55.685001373291016,95.5999984741211,1.716799786593434,8.788561104551256
127,55.31999969482422,94.94000244140625,1.716196727497251,8.751803027325515
128,54.959999084472656,94.80999755859375,1.7250727645186505,8.194600372087244
129,55.41999816894531,95.20500183105469,1.717881720977807,8.67769138406863
130,55.27000045776367,94.75,1.7143115472272563,8.846361595536003
131,54.7599983215332,94.2249984741211,1.7206903097560746,8.397816681876058
132,54.5,93.86000061035156,1.7222018460614965,8.266502035887122
133,54.849998474121094,94.66000366210938,1.7257977446758022,8.134613378400466
134,54.30500030517578,93.61000061035156,1.7237823420365517,8.144265833093066
135,54.20000076293945,93.45500183105469,1.7242620021318669,8.098830294108602
136,54.08000183105469,93.59500122070312,1.7306767391223996,7.729764152410148
137,53.959999084472656,93.54000091552734,1.7335063473424723,7.555690423635177
138,51.54999923706055,90.25969696044922,1.750915582857261,6.235529784429794
139,51.61000061035156,90.08999633789062,1.745591847945474,6.5197674239637635
140,50.92499923706055,89.51000213623047,1.757682935242732,5.792157988949491
141,51.095001220703125,89.33999633789062,1.748507568323358,6.286681694435863
142,51.59000015258789,89.91000366210938,1.7427796742814945,6.66158109408655
143,52.1150016784668,90.91999816894531,1.7446031898817382,6.653765460558127
144,52.720001220703125,91.80000305175781,1.7412746761414715,6.928648191786216
145,54.2400016784668,93.1500015258789,1.7173672316249085,8.480188610601296
146,54.20500183105469,93.74649810791016,1.7294805818861108,7.816880589142933
147,54.31999969482422,94.20999908447266,1.7343519811074168,7.572899792740635
148,54.13560104370117,94.29000091552734,1.7417373982679416,7.140898161090043
149,54.189998626708984,94.3499984741211,1.741096159165027,7.184740507262582
150,53.939998626708984,94.37000274658203,1.7495366175232656,6.687509586922026
151,54.099998474121094,94.55500030517578,1.7477819403341843,6.807936791695205
152,52.45000076293945,91.61000061035156,1.7466158108253471,6.603244979654384
153,53.209999084472656,92.02999877929688,1.7295621192023733,7.6340126162267765
154,53.095001220703125,91.52999877929688,1.7238910759005113,7.914492436066574
155,53.1161003112793,91.12999725341797,1.7156755996649542,8.354770155021392
156,52.66600036621094,90.2699966430664,1.7140089624307442,8.355572013389853
157,52.869998931884766,90.48999786376953,1.7115566425554996,8.524984999361813
158,53.34000015258789,90.7300033569336,1.7009749362089503,9.182167934419674
159,51.154998779296875,88.05000305175781,1.7212394712712387,7.691204715643302
160,50.82500076293945,87.62999725341797,1.7241514203245416,7.481275125370452
161,50.58000183105469,87.06999969482422,1.721431327457282,7.573592607974383
162,50.2599983215332,86.68499755859375,1.724731405760011,7.347737935570244
163,50.630001068115234,87.12000274658203,1.720718959286113,7.619033429412347
164,50.540000915527344,87.48500061035156,1.7310051251596565,7.082233681130113
165,50.290000915527344,87.62999725341797,1.7424934511457062,6.460010390184088
166,51.790000915527344,87.44999694824219,1.688549824335367,9.503370582637594
167,52.189998626708984,87.125,1.6693811514187802,10.591925798346715
168,52.400001525878906,88.63749694824219,1.6915552360140025,9.480304768567983
169,52.439998626708984,88.5739974975586,1.6890541536445745,9.62015494866774
170,52.42499923706055,88.35549926757812,1.6853695861404496,9.810020744879559
171,52.369998931884766,88.66999816894531,1.6931449298724308,9.390531398426795
172,52.220001220703125,88.38999938964844,1.692646444339901,9.384198558136355
173,51.970001220703125,88.69999694824219,1.7067537976679332,8.596974351662972
174,51.529998779296875,87.68000030517578,1.7015331337520394,8.777047434044768
175,51.500099182128906,87.48750305175781,1.6987831953946397,8.91246914934505
176,51.775001525878906,88.11499786376953,1.7018830568208996,8.809737233341586
177,51.595001220703125,88.21499633789062,1.70975858611848,8.366134990195114
178,51.375,87.98999786376953,1.7127006883458789,8.171171683973903
179,51.25,87.80000305175781,1.713170791253811,8.122553172045805
180,49.71500015258789,86.16999816894531,1.7332796521063627,6.822386728153468
181,49.404998779296875,85.29000091552734,1.7263435486869811,7.110620316716442
182,49.06999969482422,85.36000061035156,1.7395557599596871,6.401138661389702
183,48.95500183105469,85.63999938964844,1.7493615807674745,5.901619701932624
184,48.614200592041016,85.56999969482422,1.760185267940691,5.321061665205981
185,48.35499954223633,85.45999908447266,1.7673456704270354,4.936271683056866
186,48.7942008972168,86.37000274658203,1.770087452165008,4.864662382473561
187,47.42499923706055,85.08000183105469,1.7939905788036032,3.5409852238105874
188,47.095001220703125,85.5999984741211,1.8176026383982986,2.3910531921314875
189,46.334999084472656,84.66000366210938,1.8271286356943046,1.8802749167247375
190,45.810001373291016,84.27999877929688,1.8397728935331432,1.2581082081304875
191,46.625,83.91999816894531,1.7998927221221515,3.173865069085331
192,46.2599983215332,83.87000274658203,1.8130135276624522,2.5271063815080415
193,45.810001373291016,83.45999908447266,1.8218728789022265,2.0781079029547063
194,47.140098571777344,82.25,1.7447990668658224,5.82713829697817
195,46.868499755859375,82.37999725341797,1.7576836826981868,5.178684273605775
196,47.959999084472656,84.81999969482422,1.7685571583400053,4.8222520952274195
197,47.29499816894531,84.7699966430664,1.7923670562424887,3.602830515969267
198,47.67499923706055,84.06999969482422,1.7633980291597304,5.028214007920688
199,47.3650016784668,83.8499984741211,1.770294426321982,4.656458845669555
200,46.45000076293945,83.29000091552734,1.7931108621634515,3.469805125367721
201,49.18000030517578,87.5250015258789,1.779686884562049,4.446118636033525
202,49.014198303222656,87.55999755859375,1.7864210900056021,4.094622068903398
203,49.39500045776367,88.13999938964844,1.7843911038125118,4.241535980716485
204,49.67499923706055,88.88999938964844,1.7894313186688715,4.02602749613343
205,49.119998931884766,87.58000183105469,1.7829805320741725,4.276581313882353
206,49.439998626708984,87.8499984741211,1.7769013129919842,4.617434197549805
207,49.15999984741211,87.41000366210938,1.7780716829418548,4.522937494144593
208,49.29100036621094,87.25,1.7701000051078293,4.933008910081391
209,48.650001525878906,85.91999816894531,1.766084182407291,5.039403829670555
210,48.56999969482422,86.05000305175781,1.7716698289567334,4.756682924224215
211,48.15999984741211,85.25,1.7701412016217215,4.77403456473548
212,48.56700134277344,85.6500015258789,1.7635431292408432,5.1509608761097
213,48.78499984741211,85.51499938964844,1.7528953501510514,5.7021017947860955
214,49.005001068115234,85.86000061035156,1.7520660899692497,5.777062354425276
215,49.040000915527344,86.75,1.768964077905078,4.953874404203965
216,49.025001525878906,86.29000091552734,1.7601223504292458,5.385241054907958
217,48.84000015258789,86.33000183105469,1.7676085495769662,4.992089798465422
218,49.23500061035156,86.31999969482422,1.7532243043513969,5.756110912173789
219,48.880001068115234,86.36000061035156,1.7667757512936062,5.038449030485474
220,48.63999938964844,85.63999938964844,1.7606907990190959,5.30030946518783
221,48.4900016784668,85.18000030517578,1.756650801334208,5.473976930073171
222,49.994998931884766,86.05000305175781,1.721172215024864,7.476873360757899
223,50.2599983215332,86.37000274658203,1.7184640993029638,7.662732747581963
224,50.28499984741211,85.9800033569336,1.709853905097675,8.100457714778663
225,49.92499923706055,85.2699966430664,1.7079619017754217,8.12325689059508
226,49.435001373291016,84.69000244140625,1.7131586950286397,7.767890940275599
227,49.66999816894531,84.8949966430664,1.7091805873297672,8.011483670825648
228,49.849998474121094,84.70999908447266,1.6992979273299,8.54008499844479
229,49.689998626708984,86.01499938964844,1.731032436443142,6.92965992990208
230,49.95000076293945,85.87999725341797,1.7193192380717015,7.560981857791781
231,49.720001220703125,85.70999908447266,1.723853519311329,7.291932384515924
232,49.75,85.68499755859375,1.7223115087154524,7.374198777932143
233,49.54499816894531,85.55999755859375,1.7269149403707629,7.107869431358502
234,50.06999969482422,86.58000183105469,1.7291791963003456,7.090044032205064
235,50.11000061035156,86.33000183105469,1.7228098339559972,7.416402043521991
236,51.98500061035156,90.91999816894531,1.7489659921412175,6.405605564728511
237,51.709999084472656,91.37999725341797,1.7671630027326246,5.420654254827973
238,51.66999816894531,91.95999908447266,1.7797561901161907,4.764294412456358
239,51.505001068115234,90.85040283203125,1.7639142014943718,5.558926611541786
240,50.97999954223633,90.22000122070312,1.769713653017139,5.187149349562411
241,51.404998779296875,91.58000183105469,1.7815388387469062,4.638432584226059
242,51.61000061035156,91.76000213623047,1.7779500300533984,4.84976162562392
243,50.91999816894531,92.01000213623047,1.8069521886264481,3.2826114170596914
244,50.56999969482422,92.5999984741211,1.8311251539042148,2.024500684897895
245,50.689998626708984,92.81999969482422,1.8311304440619296,2.0335662162447723
246,51.13999938964844,93.08000183105469,1.8201017391856986,2.632573502577778
247,50.96500015258789,93.77999877929688,1.840086304297498,1.5985193572000118
248,51.16999816894531,93.3499984741211,1.8243111552576625,2.4198417270486847
249,51.47999954223633,93.8499984741211,1.8230380596084244,2.511605391903679
250,50.494998931884766,94.43000030517578,1.8700861927446941,0.05132940309916778
251,50.349998474121094,94.19999694824219,1.8709036703677187,0.0045404304344960345
252,50.5,94.16999816894531,1.864752438989016,0.32087811121945053
253,50.939998626708984,94.62000274658203,1.8574794915084791,0.7107898123665923
254,50.97999954223633,94.55999755859375,1.8548450060351984,0.8471530116717862
255,51.43000030517578,94.73500061035156,1.8420182782075092,1.531159382477448
256,51.3849983215332,94.8499984741211,1.8458694477445106,1.3302569355011902
257,51.14860153198242,93.31999969482422,1.8244878041577086,2.408996325010769
258,51.34000015258789,93.27999877929688,1.8169068660315326,2.814359329019432
259,51.53499984741211,93.37000274658203,1.81177846168696,3.096591564528318
260,51.130001068115234,92.86000061035156,1.8161548732737898,2.8334888614020532
261,51.130001068115234,93.00659942626953,1.8190220513073414,2.6868900454840845
262,50.97629928588867,92.68499755859375,1.8181978459988157,2.715089567939437
263,51.13999938964844,92.61000061035156,1.8109112576387187,3.102574723280903
264,53.599998474121094,94.13999938964844,1.756343322194322,6.268484411463312
265,53.70500183105469,93.80500030517578,1.7466715781942947,6.803925096118071
266,53.380001068115234,93.38500213623047,1.749437996770871,6.603527166439726
267,53.363800048828125,94.18000030517578,1.7648668239330902,5.777602764987925
268,53.084999084472656,93.94999694824219,1.7698031189327557,5.475401123341662
269,53.1150016784668,94.08000183105469,1.7712510375236492,5.402668389967225
270,53.40999984741211,94.22000122070312,1.7640891497824709,5.8257929495043825
271,52.769901275634766,93.62000274658203,1.774117451112398,5.203903040738133
272,52.720001220703125,93.4000015258789,1.7716236601527384,5.328649717665122
273,52.14500045776367,92.9800033569336,1.7831048526357842,4.6510251401071585
274,51.560001373291016,92.38999938964844,1.7918928806993415,4.1243204990101745
275,51.459999084472656,92.25,1.7926545208166387,4.073424860366323
276,51.35499954223633,92.70999908447266,1.8052769917410745,3.4129914576123146
277,51.11000061035156,92.41000366210938,1.8080610948651235,3.2453068039857773
278,51.4010009765625,92.66999816894531,1.802883142513127,3.540804814344192
279,51.60499954223633,92.55999755859375,1.7936246173752532,4.040219631370839
280,51.44499969482422,92.43000030517578,1.7966760784036895,3.864792121421879
281,51.439998626708984,92.51000213623047,1.7984059993383605,3.7752437184773915
282,51.154998779296875,92.20500183105469,1.8024631811421588,3.5362059363464273
283,51.24399948120117,92.37000274658203,1.8025525657978336,3.54109904733398
284,51.33000183105469,92.12000274658203,1.7946619805271342,3.9552694998554263
285,52.029998779296875,93.50959777832031,1.7972246775360003,3.9019032566594736
286,52.14500045776367,93.07489776611328,1.7849246706115565,4.556130730927471
287,52.334999084472656,92.91000366210938,1.7752938814835095,5.0837144658356195
288,52.3650016784668,92.45999908447266,1.7656831112543145,5.590991192910401
289,52.45500183105469,92.4999008178711,1.7634143091976562,5.722891344024653
290,52.30099868774414,92.01499938964844,1.759335418029228,5.913815156867237
291,52.560001373291016,92.38999938964844,1.7578005512876091,6.033227090528662
292,51.53499984741211,90.96499633789062,1.76511102371641,5.501597973219724
293,51.19499969482422,90.44999694824219,1.766774049954465,5.367568830475854
294,51.064998626708984,90.41000366210938,1.7704887122981614,5.15940222077905
295,51.224998474121094,90.60459899902344,1.7687574758015259,5.270231647231917
296,51.36000061035156,90.4800033569336,1.7616822874160447,5.652533757041176
297,51.529998779296875,91.0199966430664,1.7663496759024835,5.437051096154143
298,51.79999923706055,91.25,1.7615830375285946,5.722453392758631
299,52.13999938964844,92.01000213623047,1.7646720984522601,5.6114797889204695
300,52.22999954223633,92.50499725341797,1.7711085212362074,5.288286556245673
301,51.935298919677734,91.70999908447266,1.7658509913712022,5.520728764264284
302,51.70500183105469,91.19000244140625,1.7636592053389382,5.601109776850642
303,51.724998474121094,91.41000366210938,1.7672306690901765,5.419280279905216
304,51.6349983215332,91.80999755859375,1.7780575296408303,4.847484498908152
305,51.61000061035156,91.86000061035156,1.779887609455423,4.749763151502826
306,51.0099983215332,90.46499633789062,1.7734757756245996,4.999419099912224
307,50.7599983215332,90.75499725341797,1.787923566871322,4.232191536505262
308,50.334999084472656,90.87000274658203,1.8053045475193743,3.305902198326003
309,50.25,90.61499786376953,1.803283539577503,3.3986517685156135
310,50.03499984741211,90.45999908447266,1.8079344331036586,3.143235339359983
311,50.005001068115234,90.05000305175781,1.800819940571435,3.4959665045375137
312,50.11000061035156,90.29000091552734,1.8018359572096179,3.4564029590493353
313,49.649898529052734,89.26000213623047,1.797788208650614,3.6081098425834957
314,49.470001220703125,88.9749984741211,1.7985647115142012,3.5497063469878687
315,49.16999816894531,88.58000183105469,1.8015050870390283,3.37202518707813
316,48.904998779296875,88.4800033569336,1.8092220747460717,2.966164579550942
317,48.97999954223633,88.43000030517578,1.805430811180817,3.159337082052794
318,48.810001373291016,87.94999694824219,1.80188474643987,3.314829813740609
319,48.459999084472656,87.44000244140625,1.804374826524159,3.1567026444046253
320,48.20500183105469,86.91999816894531,1.8031323486632378,3.1899409789968947
321,48.26499938964844,87.63999938964844,1.8158085672418944,2.584469493368396
322,48.15999984741211,86.8949966430664,1.8042981087703582,3.1290379216690742
323,48.03839874267578,86.21499633789062,1.7947100360216621,3.576913076477759
324,48.4900016784668,86.81500244140625,1.7903691366535595,3.8389747938427026
325,48.46500015258789,86.36000061035156,1.7819044741247192,4.246251047349112
326,48.709999084472656,86.95999908447266,1.785259715026211,4.113932649217837
327,48.40999984741211,87.3550033569336,1.8044826199602517,3.146257855681505
328,47.97010040283203,86.20999908447266,1.7971611141214756,3.4515351787782227
329,47.974998474121094,86.22000122070312,1.7971861169982597,3.450883003117163
330,48.125,86.47560119628906,1.7968956092735389,3.481621929019305
331,48.525001525878906,87.12000274658203,1.7953632149835173,3.600785928094034
332,48.540000915527344,87.33999633789062,1.7993406405139074,3.40942477055409
333,48.470001220703125,87.27999877929688,1.8007013942887364,3.335799450293614
334,48.11000061035156,85.41999816894531,1.775514385476145,4.508592522594405
335,48.369998931884766,85.58999633789062,1.7694851814741515,4.834906863407561
336,48.31999969482422,85.34410095214844,1.7662272659594003,4.985358375953972
337,48.40999984741211,85.55999755859375,1.7674033841825678,4.941263654021348
338,48.2400016784668,85.4800033569336,1.7719734739372917,4.696747230435726
339,48.17499923706055,85.22000122070312,1.7689673600481186,4.832665777801019
340,48.13999938964844,85.30999755859375,1.7721229464107138,4.675858000483281
341,47.689998626708984,83.93000030517578,1.7599077945489903,5.196845831337775
342,47.584999084472656,83.80500030517578,1.761164272723964,5.121411513056422
343,47.494998931884766,83.58999633789062,1.7599746966574674,5.1646135958288895
344,47.689998626708984,83.61499786376953,1.7533025848514199,5.511848272744025
345,47.619998931884766,83.04000091552734,1.743805182236712,5.953222342131987
346,47.689998626708984,82.80500030517578,1.7363179427478634,6.321845831337775
347,47.88999938964844,83.12999725341797,1.7358529612215188,6.3786316577794295
348,46.6775016784668,81.55999755859375,1.7473085453547077,5.634086479527944
349,46.79999923706055,81.6500015258789,1.7446581807040056,5.7779189092873295
350,46.90999984741211,81.83989715576172,1.744615165678296,5.79800416957567
351,47.40999984741211,82.41999816894531,1.7384517703904663,6.172356452151313
352,47.34000015258789,82.56999969482422,1.7441909469514534,5.888732047418166
353,47.679901123046875,83.3499984741211,1.7481160092807424,5.757572471093987
354,47.75,83.16999816894531,1.7417800663653469,6.07138498454362
355,48.470001220703125,84.23999786376953,1.7379821692223905,6.375800365820957
356,48.625,84.11000061035156,1.729768650084351,6.801675810716041
357,48.86429977416992,84.63999938964844,1.7321439124436169,6.7284779476810215
358,48.724998474121094,84.30000305175781,1.7301181260484058,6.802561115701344
359,48.5099983215332,84.0999984741211,1.7336631907651452,6.592150484885558
360,48.725399017333984,84.375,1.7316430794129305,6.728328767038427
361,48.7400016784668,84.08000183105469,1.7250717877632122,7.051202052073883
362,49.875,85.12999725341797,1.7068671128504855,8.167812407047741
363,49.375,84.70500183105469,1.7155443408821203,7.6383545336517855
364,49.5099983215332,84.58999633789062,1.7085437124949407,8.0110592126345
365,49.15999984741211,84.37000274658203,1.7162327707172167,7.562938409671936
366,49.30500030517578,84.27999877929688,1.7093600701276053,7.929734706555358
367,49.40999984741211,84.2300033569336,1.7047157178112238,8.180164447199992
368,49.33000183105469,84.04000091552734,1.7036285788787806,8.217458147873153
369,49.154998779296875,85.25,1.7343098793017493,6.673394584364168
370,48.9900016784668,85.04000091552734,1.735864421350001,6.568429615480845
371,48.584999084472656,84.55000305175781,1.7402491436658123,6.285315357992879
372,48.75,84.58999633789062,1.735179412059295,6.560293407116795
373,48.36000061035156,83.83999633789062,1.7336640876705136,6.565821001528711
374,48.220001220703125,83.6449966430664,1.7346535571457775,6.493574938644464
375,48.400001525878906,83.91999816894531,1.7338842050257848,6.562177181790936
376,48.064998626708984,83.4000015258789,1.7351503986007564,6.442684582454085
377,48.375,84.0999984741211,1.7385012604469476,6.334451299066892
378,48.28499984741211,83.52999877929688,1.729936813570763,6.732649109378421
379,48.369998931884766,83.80500030517578,1.7325822236049875,6.6199028961224045
380,48.439998626708984,84.08000183105469,1.735755660915614,6.478524249097724
381,48.43000030517578,84.05000305175781,1.7354945802627895,6.489437166515749
382,48.58000183105469,84.25,1.734252713554723,6.575779119761641
383,46.55030059814453,86.12000274658203,1.8500418179902092,0.8312663108642302
384,46.935001373291016,85.50440216064453,1.821762004023333,2.181224742241121
385,46.3385009765625,84.93190002441406,1.8328581683592156,1.615063339313132
386,46.0,85.00129699707031,1.8478542825450068,0.8994996212612922
387,45.974998474121094,84.80000305175781,1.844480823626149,1.053067989025529
388,46.52000045776367,84.86219787597656,1.8242088787815995,2.0312310437727423
389,46.310001373291016,84.78990173339844,1.8309198708489014,1.7026585497881617
390,46.439998626708984,85.23999786376953,1.8354866577180635,1.5007150333459198
391,47.09000015258789,85.62999725341797,1.8184327240591878,2.3515078409447985
392,46.8218994140625,85.9800033569336,1.8363202781797088,1.4897224704670937
393,47.220001220703125,86.75,1.8371452299320432,1.4796649901923833
394,47.32500076293945,86.37999725341797,1.8252508369965577,2.0501020550557674
395,47.154998779296875,86.31999969482422,1.8305588363777565,1.7855817065029886
396,47.16999816894531,86.4800033569336,1.833368808860126,1.654210478162263
397,47.970001220703125,87.37999725341797,1.8215550350185543,2.2813476804132837
398,47.78499984741211,87.9800033569336,1.8411636211755336,1.3281912359824664
399,47.69499969482422,88.05000305175781,1.8461055375855857,1.0863896566455442
400,47.67499923706055,87.93000030517578,1.844362909539864,1.1682133975691262
