,wfc,ms,Ratio,Spread
87,49.18000030517578,87.5250015258789,1.779686884562049,5.232827635253664
88,49.014198303222656,87.55999755859375,1.7864210900056021,4.878623763719241
89,49.39500045776367,88.13999938964844,1.7843911038125118,5.031755618247197
90,49.67499923706055,88.88999938964844,1.7894313186688715,4.820819104565921
91,49.119998931884766,87.58000183105469,1.7829805320741725,5.062310578357079
92,49.439998626708984,87.8499984741211,1.7769013129919842,5.408388589423262
93,49.15999984741211,87.41000366210938,1.7780716829418548,5.309319915116256
94,49.29100036621094,87.25,1.7701000051078293,5.721530378093086
95,48.650001525878906,85.91999816894531,1.766084182407291,5.817458723315618
96,48.56999969482422,86.05000305175781,1.7716698289567334,5.533431504875375
97,48.15999984741211,85.25,1.7701412016217215,5.544088447013984
98,48.56700134277344,85.6500015258789,1.7635431292408432,5.9276604980533785
99,48.78499984741211,85.51499938964844,1.7528953501510514,6.482361013747828
100,49.005001068115234,85.86000061035156,1.7520660899692497,6.560913871831809
101,49.040000915527344,86.75,1.768964077905078,5.738297417973208
102,49.025001525878906,86.29000091552734,1.7601223504292458,6.169419150562953
103,48.84000015258789,86.33000183105469,1.7676085495769662,5.773247092038354
104,49.23500061035156,86.31999969482422,1.7532243043513969,6.543717986005128
105,48.880001068115234,86.36000061035156,1.7667757512936062,5.820259480555344
106,48.63999938964844,85.63999938964844,1.7606907990190959,6.078201038564438
107,48.4900016784668,85.18000030517578,1.756650801334208,6.249419260018848
108,49.994998931884766,86.05000305175781,1.721172215024864,8.276890096589149
109,50.2599983215332,86.37000274658203,1.7184640993029638,8.467076536200743
110,50.28499984741211,85.9800033569336,1.709853905097675,8.905209741780148
111,49.92499923706055,85.2699966430664,1.7079619017754217,8.922130633700867
112,49.435001373291016,84.69000244140625,1.7131586950286397,8.558763734303263
113,49.66999816894531,84.8949966430664,1.7091805873297672,8.806193619123924
114,49.849998474121094,84.70999908447266,1.6992979273299,9.337734088690915
115,49.689998626708984,86.01499938964844,1.731032436443142,7.724696456448833
116,49.95000076293945,85.87999725341797,1.7193192380717015,8.360263839280272
117,49.720001220703125,85.70999908447266,1.723853519311329,8.087458809579608
118,49.75,85.68499755859375,1.7223115087154524,8.170215039224324
119,49.54499816894531,85.55999755859375,1.7269149403707629,7.900538312320131
120,50.06999969482422,86.58000183105469,1.7291791963003456,7.891285420895977
121,50.11000061035156,86.33000183105469,1.7228098339559972,8.218296588709855
122,51.98500061035156,90.91999816894531,1.7489659921412175,7.238116119966073
123,51.709999084472656,91.37999725341797,1.7671630027326246,6.248674437009535
124,51.66999816894531,91.95999908447266,1.7797561901161907,5.591661438140982
125,51.505001068115234,90.85040283203125,1.7639142014943718,6.383599475681245
126,50.97999954223633,90.22000122070312,1.769713653017139,6.0032497059725864
127,51.404998779296875,91.58000183105469,1.7815388387469062,5.461472557123138
128,51.61000061035156,91.76000213623047,1.7779500300533984,5.676148978851551
129,50.91999816894531,92.01000213623047,1.8069521886264481,4.097732038724424
130,50.56999969482422,92.5999984741211,1.8311251539042148,2.833906342935401
131,50.689998626708984,92.81999969482422,1.8311304440619296,2.8449312814846985
132,51.13999938964844,93.08000183105469,1.8201017391856986,3.4512864226873115
133,50.96500015258789,93.77999877929688,1.840086304297498,2.4143747954959247
134,51.16999816894531,93.3499984741211,1.8243111552576625,3.2390444833867145
135,51.47999954223633,93.8499984741211,1.8230380596084244,3.335870017660434
136,50.494998931884766,94.43000030517578,1.8700861927446941,0.8595104082769973
137,50.349998474121094,94.19999694824219,1.8709036703677187,0.8103537900272011
138,50.5,94.16999816894531,1.864752438989016,1.129140776531508
139,50.939998626708984,94.62000274658203,1.8574794915084791,1.5262370122798012
140,50.97999954223633,94.55999755859375,1.8548450060351984,1.6632533680819614
141,51.43000030517578,94.73500061035156,1.8420182782075092,2.3546075937572306
142,51.3849983215332,94.8499984741211,1.8458694477445106,2.1529703301497927
143,51.14860153198242,93.31999969482422,1.8244878041577086,3.227849705534248
144,51.34000015258789,93.27999877929688,1.8169068660315326,3.6363379693252904
145,51.53499984741211,93.37000274658203,1.81177846168696,3.921754264896273
146,51.130001068115234,92.86000061035156,1.8161548732737898,3.6520385235315667
147,51.130001068115234,93.00659942626953,1.8190220513073414,3.505439707613598
148,50.97629928588867,92.68499755859375,1.8181978459988157,3.531129504570665
149,51.13999938964844,92.61000061035156,1.8109112576387187,3.9212876433904365
150,53.599998474121094,94.13999938964844,1.756343322194322,7.12736552180882
151,53.70500183105469,93.80500030517578,1.7466715781942947,7.6645207578401875
152,53.380001068115234,93.38500213623047,1.749437996770871,7.458816040628883
153,53.363800048828125,94.18000030517578,1.7648668239330902,6.632627100206784
154,53.084999084472656,93.94999694824219,1.7698031189327557,6.325873046226342
155,53.1150016784668,94.08000183105469,1.7712510375236492,6.253630211368837
156,53.40999984741211,94.22000122070312,1.7640891497824709,6.681571659922036
157,52.769901275634766,93.62000274658203,1.774117451112398,6.049229876859081
158,52.720001220703125,93.4000015258789,1.7716236601527384,6.173161758808313
159,52.14500045776367,92.9800033569336,1.7831048526357842,5.486148259044094
160,51.560001373291016,92.38999938964844,1.7918928806993415,4.949891437760834
161,51.459999084472656,92.25,1.7926545208166387,4.897362907874602
162,51.35499954223633,92.70999908447266,1.8052769917410745,4.235215016032421
163,51.11000061035156,92.41000366210938,1.8080610948651235,4.063529887866815
164,51.4010009765625,92.66999816894531,1.802883142513127,4.363779508964634
165,51.60499954223633,92.55999755859375,1.7936246173752532,4.866525324464242
166,51.44499969482422,92.43000030517578,1.7966760784036895,4.688485250815909
167,51.439998626708984,92.51000213623047,1.7984059993383605,4.598855187737194
168,51.154998779296875,92.20500183105469,1.8024631811421588,4.355163774570223
169,51.24399948120117,92.37000274658203,1.8025525657978336,4.36151013696253
170,51.33000183105469,92.12000274658203,1.7946619805271342,4.777084882181264
171,52.029998779296875,93.50959777832031,1.7972246775360003,4.735148566239794
172,52.14500045776367,93.07489776611328,1.7849246706115565,5.391253849864406
173,52.334999084472656,92.91000366210938,1.7752938814835095,5.9219399847004235
174,52.3650016784668,92.45999908447266,1.7656831112543145,6.429706610292137
175,52.45500183105469,92.4999008178711,1.7634143091976562,6.563076332380313
176,52.30099868774414,92.01499938964844,1.759335418029228,6.751485498938487
177,52.560001373291016,92.38999938964844,1.7578005512876091,6.875126567972495
178,51.53499984741211,90.96499633789062,1.76511102371641,6.326760673587679
179,51.19499969482422,90.44999694824219,1.766774049954465,6.187179825196588
180,51.064998626708984,90.41000366210938,1.7704887122981614,5.976890488028922
181,51.224998474121094,90.60459899902344,1.7687574758015259,6.090332478181147
182,51.36000061035156,90.4800033569336,1.7616822874160447,6.474838975595511
183,51.529998779296875,91.0199966430664,1.7663496759024835,6.26213213638787
184,51.79999923706055,91.25,1.7615830375285946,6.551943145914131
185,52.13999938964844,92.01000213623047,1.7646720984522601,6.446521247723191
186,52.22999954223633,92.50499725341797,1.7711085212362074,6.1247975860223045
187,51.935298919677734,91.70999908447266,1.7658509913712022,6.352427763522564
188,51.70500183105469,91.19000244140625,1.7636592053389382,6.429048361186411
189,51.724998474121094,91.41000366210938,1.7672306690901765,6.24754538020104
190,51.6349983215332,91.80999755859375,1.7780575296408303,5.674280028230052
191,51.61000061035156,91.86000061035156,1.779887609455423,5.576150504730458
192,51.0099983215332,90.46499633789062,1.7734757756245996,5.816009292550896
193,50.7599983215332,90.75499725341797,1.787923566871322,5.044699594470637
194,50.334999084472656,90.87000274658203,1.8053045475193743,4.11147063980446
195,50.25,90.61499786376953,1.803283539577503,4.202832299154374
196,50.03499984741211,90.45999908447266,1.8079344331036586,3.943905231688171
197,50.005001068115234,90.05000305175781,1.800819940571435,4.296146560637205
198,50.11000061035156,90.29000091552734,1.8018359572096179,4.258297504237199
199,49.649898529052734,89.26000213623047,1.797788208650614,4.402491593134067
200,49.470001220703125,88.9749984741211,1.7985647115142012,4.341150637378257
201,49.16999816894531,88.58000183105469,1.8015050870390283,4.158570866029813
202,48.904998779296875,88.4800033569336,1.8092220747460717,3.7483832057150943
203,48.97999954223633,88.43000030517578,1.805430811180817,3.9427803610766228
204,48.810001373291016,87.94999694824219,1.80188474643987,4.095497271085045
205,48.459999084472656,87.44000244140625,1.804374826524159,3.931655075833384
206,48.20500183105469,86.91999816894531,1.8031323486632378,3.9607296779065644
207,48.26499938964844,87.63999938964844,1.8158085672418944,3.356237864735058
208,48.15999984741211,86.8949966430664,1.8042981087703582,3.899091803947578
209,48.03839874267578,86.21499633789062,1.7947100360216621,4.344981390412422
210,48.4900016784668,86.81500244140625,1.7903691366535595,4.614417123788379
211,48.46500015258789,86.36000061035156,1.7819044741247192,5.021285138912099
212,48.709999084472656,86.95999908447266,1.785259715026211,4.892967215319893
213,48.40999984741211,87.3550033569336,1.8044826199602517,3.920393872633306
214,47.97010040283203,86.20999908447266,1.7971611141214756,4.2184882806280735
215,47.974998474121094,86.22000122070312,1.7971861169982597,4.2179160833135905
216,48.125,86.47560119628906,1.7968956092735389,4.251104314935071
217,48.525001525878906,87.12000274658203,1.7953632149835173,4.376799754402449
218,48.540000915527344,87.33999633789062,1.7993406405139074,4.185683514976753
219,48.470001220703125,87.27999877929688,1.8007013942887364,4.110915201990829
220,48.11000061035156,85.41999816894531,1.775514385476145,5.277829990395923
221,48.369998931884766,85.58999633789062,1.7694851814741515,5.608389723862396
222,48.31999969482422,85.34410095214844,1.7662272659594003,5.758024821931834
223,48.40999984741211,85.55999755859375,1.7674033841825678,5.71539967097315
224,48.2400016784668,85.4800033569336,1.7719734739372917,5.468107425708134
225,48.17499923706055,85.22000122070312,1.7689673600481186,5.602964578193757
226,48.13999938964844,85.30999755859375,1.7721229464107138,5.445585304513295
227,47.689998626708984,83.93000030517578,1.7599077945489903,5.959225280498182
228,47.584999084472656,83.80500030517578,1.761164272723964,5.882076473128657
229,47.494998931884766,83.58999633789062,1.7599746966574674,5.9238089849271995
230,47.689998626708984,83.61499786376953,1.7533025848514199,6.274227721904432
231,47.619998931884766,83.04000091552734,1.743805182236712,6.7144587985669455
232,47.689998626708984,82.80500030517578,1.7363179427478634,7.084225280498182
233,47.88999938964844,83.12999725341797,1.7358529612215188,7.144276827136161
234,46.6775016784668,81.55999755859375,1.7473085453547077,6.379933333092262
235,46.79999923706055,81.6500015258789,1.7446581807040056,6.525765968976949
236,46.90999984741211,81.83989715576172,1.744615165678296,6.54764737848769
237,47.40999984741211,82.41999816894531,1.7384517703904663,6.930163930409926
238,47.34000015258789,82.56999969482422,1.7441909469514534,6.645396532951346
239,47.679901123046875,83.3499984741211,1.7481160092807424,6.519787042775129
240,47.75,83.16999816894531,1.7417800663653469,6.834744168449455
241,48.470001220703125,84.23999786376953,1.7379821692223905,7.150916117518173
242,48.625,84.11000061035156,1.729768650084351,7.579322465978401
243,48.86429977416992,84.63999938964844,1.7321439124436169,7.510032018565178
244,48.724998474121094,84.30000305175781,1.7301181260484058,7.581840599917649
245,48.5099983215332,84.0999984741211,1.7336631907651452,7.367919330791289
246,48.725399017333984,84.375,1.7316430794129305,7.507614791540086
247,48.7400016784668,84.08000183105469,1.7250717877632122,7.830726516692857
248,49.875,85.12999725341797,1.7068671128504855,8.965869735676556
249,49.375,84.70500183105469,1.7155443408821203,8.42824759293402
250,49.5099983215332,84.58999633789062,1.7085437124949407,8.803156597233404
251,49.15999984741211,84.37000274658203,1.7162327707172167,8.349320830643599
252,49.30500030517578,84.27999877929688,1.7093600701276053,8.718484773112145
253,49.40999984741211,84.2300033569336,1.7047157178112238,8.970629002844952
254,49.33000183105469,84.04000091552734,1.7036285788787806,9.006616452812644
255,49.154998779296875,85.25,1.7343098793017493,7.459695345201603
256,48.9900016784668,85.04000091552734,1.735864421350001,7.352036214773116
257,48.584999084472656,84.55000305175781,1.7402491436658123,7.062308856758286
258,48.75,84.58999633789062,1.735179412059295,7.339981129715803
259,48.36000061035156,83.83999633789062,1.7336640876705136,7.339140604003526
260,48.220001220703125,83.6449966430664,1.7346535571457775,7.264608555668382
261,48.400001525878906,83.91999816894531,1.7338842050257848,7.336149940762703
262,48.064998626708984,83.4000015258789,1.7351503986007564,7.211187233624423
263,48.375,84.0999984741211,1.7385012604469476,7.108015819655955
264,48.28499984741211,83.52999877929688,1.729936813570763,7.50474405899356
265,48.369998931884766,83.80500030517578,1.7325822236049875,7.393385756577239
266,48.439998626708984,84.08000183105469,1.735755660915614,7.253150102278021
267,48.43000030517578,84.05000305175781,1.7354945802627895,7.263899761716012
268,48.58000183105469,84.25,1.734252713554723,7.352691020681257
269,46.55030059814453,86.12000274658203,1.8500418179902092,1.5750361566666777
270,46.935001373291016,85.50440216064453,1.821762004023333,2.9312761895358443
271,46.3385009765625,84.93190002441406,1.8328581683592156,2.3553748067993974
272,46.0,85.00129699707031,1.8478542825450068,1.6342838624540628
273,45.974998474121094,84.80000305175781,1.844480823626149,1.7874439918355955
274,46.52000045776367,84.86219787597656,1.8242088787815995,2.7745061325605826
275,46.310001373291016,84.78990173339844,1.8309198708489014,2.442504660399657
276,46.439998626708984,85.23999786376953,1.8354866577180635,2.24268380913987
277,47.09000015258789,85.62999725341797,1.8184327240591878,3.104090191804681
278,46.8218994140625,85.9800033569336,1.8363202781797088,2.2379271280442845
279,47.220001220703125,86.75,1.8371452299320432,2.234370068523128
280,47.32500076293945,86.37999725341797,1.8252508369965577,2.8065216224746843
281,47.154998779296875,86.31999969482422,1.8305588363777565,2.539225389954077
282,47.16999816894531,86.4800033569336,1.833368808860126,2.408099079727614
283,47.970001220703125,87.37999725341797,1.8215550350185543,3.0482991627639047
284,47.78499984741211,87.9800033569336,1.8411636211755336,2.0921219162510107
285,47.69499969482422,88.05000305175781,1.8461055375855857,1.8488507659401785
286,47.67499923706055,87.93000030517578,1.844362909539864,1.9303479286152703
287,47.78499984741211,88.58999633789062,1.8539289865183162,1.4821289352939795
288,47.89500045776367,88.94999694824219,1.857187516402322,1.33390536433597
289,47.81999969482422,88.91999816894531,1.8594729974155466,1.2195100400291432
290,48.85499954223633,90.55999755859375,1.853648519232969,1.5721287163821893
291,49.22010040283203,90.88999938964844,1.8466032910493373,1.945031888216854
292,49.05500030517578,90.9000015258789,1.853022137608428,1.6171732439771995
293,48.67499923706055,91.00379943847656,1.8696209730844204,0.7817839255261498
294,48.612998962402344,91.12000274658203,1.8743958342717124,0.5462155105659372
295,48.724998474121094,91.02999877929688,1.8682401565932298,0.8518448723785861
296,48.650001525878906,90.61000061035156,1.862487107264579,1.1274562819093683
297,49.279998779296875,91.31500244140625,1.8529830499867785,1.6353472950718038
298,48.755001068115234,90.7300033569336,1.8609373678440784,1.2096023426968623
299,48.349998474121094,90.51699829101562,1.8721199823711274,0.6428821868304562
300,48.4900016784668,90.25499725341797,1.8613114895703946,1.1744223117766603
301,48.18000030517578,89.4749984741211,1.8570983376376018,1.357595556799816
302,47.82500076293945,89.12999725341797,1.8636695416947402,1.0191391875805147
303,47.78499984741211,89.01000213623047,1.8627184769375065,1.0621231369541357
304,47.60499954223633,86.86000061035156,1.8245982868519353,2.865581751859815
305,47.380001068115234,86.33000183105469,1.822076823234839,2.962405564534742
306,47.029998779296875,85.62999725341797,1.8207526998940353,2.9885734400838766
307,46.92499923706055,85.86000061035156,1.829728332580149,2.5564212757807576
308,46.654998779296875,85.53019714355469,1.8332482988191323,2.366410376117778
309,46.665000915527344,85.61000061035156,1.8345654972839749,2.3058633733689726
310,46.349998474121094,84.75,1.8284790245962799,2.5594102174227737
311,45.18000030517578,83.7699966430664,1.8541389127319192,1.2868919972195494
312,44.810001373291016,83.19000244140625,1.8565052419523382,1.1545512570743677
313,44.974998474121094,83.66000366210938,1.860144669271037,1.0022082512723864
314,45.13999938964844,83.76499938964844,1.8556712565852966,1.2148780828236534
315,45.45500183105469,84.1500015258789,1.8512814461793277,1.4363297128909318
316,45.70500183105469,84.76000213623047,1.8545016681005688,1.3076378850922845
317,45.84000015258789,85.06999969482422,1.8558027794862824,1.2575438376338548
318,45.91999816894531,84.80000305175781,1.8466900355650753,1.681555472138819
319,45.130001068115234,83.56999969482422,1.8517615270757706,1.3906286577889881
320,45.33000183105469,83.7428970336914,1.8474055515329983,1.602779813801967
321,44.880001068115234,83.01830291748047,1.84978388907527,1.461016652579823
322,45.07500076293945,83.25,1.8469217657439938,1.6047398329164304
323,44.755001068115234,82.6449966430664,1.8466091983169477,1.593668535717435
324,44.56999969482422,82.29000091552734,1.8463092097593943,1.5924931202592285
325,44.27000045776367,82.1500015258789,1.8556584747329088,1.1549234396820163
326,44.720001220703125,82.23999786376953,1.8389981131238549,1.931284379224473
327,45.029998779296875,82.38999938964844,1.8296691455281209,2.3781010434301004
328,44.90999984741211,82.66000366210938,1.840570116743667,1.877070611716726
329,44.869998931884766,82.58999633789062,1.8406507310879812,1.8700667681216112
330,44.67499923706055,82.41000366210938,1.844655961264022,1.6746391810467225
331,44.56999969482422,82.16999816894531,1.843616754129964,1.7124958668412598
332,44.47999954223633,81.91000366210938,1.8415018998444705,1.7992189181905838
333,44.65999984741211,82.26499938964844,1.8420286536211308,1.7907661016247625
334,44.775001525878906,82.61499786376953,1.8451143506052141,1.6621728989212494
335,45.13999938964844,83.62000274658203,1.8524591022869592,1.3598747258900596
336,45.04410171508789,83.43000030517578,1.8521847950900576,1.3652515953267335
337,45.20500183105469,83.68000030517578,1.8511225951923256,1.4250221510411416
338,45.18000030517578,83.41999816894531,1.8463921559422565,1.6368904713406431
339,44.72999954223633,82.86000061035156,1.8524480540651684,1.3305307525013115
340,44.880001068115234,82.98999786376953,1.8491532060753302,1.4893217062907604
341,44.59000015258789,82.61000061035156,1.8526575538833472,1.3109990093419492
342,44.58000183105469,82.56999969482422,1.852175780695134,1.3317508050104232
343,44.084999084472656,81.83000183105469,1.8561869917306257,1.118751991508966
344,43.744998931884766,81.08000183105469,1.8534690549953874,1.2141717534694374
345,43.630001068115234,80.55000305175781,1.8462067632316352,1.5227726055379174
346,43.689998626708984,81.5999984741211,1.8677043039373458,0.5882865907062547
347,43.470001220703125,81.26000213623047,1.8693351703318883,0.5047361939989594
348,43.540000915527344,81.37000274658203,1.8688562479465556,0.5295014552270851
349,43.04010009765625,80.52999877929688,1.8710458060408215,0.4070788063252673
350,42.790000915527344,80.31999969482422,1.8770740354361208,0.13557815932615203
351,43.380001068115234,81.73500061035156,1.8841631765294644,-0.14353373560874783
352,43.68000030517578,81.98999786376953,1.8770603775397474,0.17903808119894737
353,43.82500076293945,83.30999755859375,1.9009696773136107,-0.8618016384418814
354,44.43000030517578,84.41000366210938,1.899842518170683,-0.797041369482165
355,44.38999938964844,84.5,1.9035819139863528,-0.9640488751866547
356,44.494998931884766,84.48999786376953,1.8988650385880708,-0.7518979315866607
357,44.130001068115234,83.70999908447266,1.896895469258321,-0.674605862071096
358,44.33000183105469,84.16000366210938,1.8984886123589646,-0.7395619448276483
359,44.15999984741211,83.76000213623047,1.8967391853634488,-0.6668542100630992
360,44.88010025024414,85.88999938964844,1.9137657650214632,-1.4104888706692753
361,44.68000030517578,84.95999908447266,1.901521900272476,-0.865728009292531
362,44.7599983215332,85.29000091552734,1.9054960704611088,-1.0417148489086605
363,44.470001220703125,85.18000030517578,1.915448571328575,-1.4900268447346923
364,44.6349983215332,85.2699966430664,1.9103842242541256,-1.2623649677241735
365,45.8650016784668,87.12999725341797,1.8997055285037678,-0.754319905028928
366,46.005001068115234,87.2300033569336,1.896098279136662,-0.5847942653851907
367,44.310001373291016,84.9800033569336,1.9178515171104793,-1.5980672235588065
368,43.869998931884766,84.26000213623047,1.9206748162236722,-1.7251741604298791
369,43.654998779296875,84.27999877929688,1.9305921689606407,-2.1590966502593636
370,44.43000030517578,84.77999877929688,1.908170114719099,-1.167036486669665
371,44.369998931884766,84.62999725341797,1.9073698285036904,-1.132551712511563
372,44.29999923706055,84.25,1.9018059018276017,-0.8873203306732682
373,44.810001373291016,84.98999786376953,1.8966747435635605,-0.6454441652889136
374,43.81999969482422,83.08000183105469,1.8959379828765186,-0.6414341429268466
375,44.25,83.94999694824219,1.8971750722766596,-0.6835775665882045
376,44.33000183105469,83.95999908447266,1.8939768918677506,-0.5395573671909295
377,44.619998931884766,84.0999984741211,1.8848050310916642,-0.12124415066177274
378,44.119998931884766,83.44999694824219,1.8914324335564365,-0.4338601898886969
379,44.209999084472656,83.56999969482422,1.890296345293875,-0.38059148098410045
380,44.560001373291016,84.23999786376953,1.8904846334736078,-0.3767529478418288
381,43.584999084472656,82.09500122070312,1.883560925666047,-0.1088649632452876
382,43.31999969482422,81.33999633789062,1.8776545916644813,0.13595378513138545
383,44.10499954223633,82.19999694824219,1.8637342206414693,0.7872624582284056
384,44.16999816894531,81.77999877929688,1.8514829560666384,1.3323982667293643
385,44.19499969482422,81.7300033569336,1.8493043086615337,1.4305275050236128
386,44.125,81.41999816894531,1.845212423092245,1.60576682143222
387,43.95000076293945,81.1500015258789,1.8464163849186574,1.5388487855494128
388,43.61000061035156,80.94999694824219,1.8562255403644126,1.084273125146603
389,42.9900016784668,79.66000366210938,1.8529890800634736,1.1806226869211622
390,42.619998931884766,79.3499984741211,1.8618019817630256,0.7782855889149198
391,42.75,79.80999755859375,1.8669005276864035,0.568569127742756
392,43.150001525878906,80.3499984741211,1.862108821153384,0.7986652019757452
393,43.0099983215332,80.13999938964844,1.8632876660570779,0.7391251990998535
394,43.060001373291016,80.25,1.863678528579355,0.7253922206102255
395,44.04999923706055,81.55000305175781,1.8513054361905055,1.331367835016004
396,43.88999938964844,81.0999984741211,1.847801312415801,1.4733350855864211
397,43.470001220703125,80.55000305175781,1.8530020885620513,1.2147352784716157
398,42.939998626708984,79.83999633789062,1.859338586197103,0.904362379277992
399,43.16999816894531,79.9800033569336,1.8526756254177434,1.207158558880999
