,wfc,ms,Ratio,Spread
144,54.03499984741211,102.66999816894531,1.9000647443115053,-2.323170532775321
145,53.75,102.19999694824219,1.9013952920603199,-2.3924137854742886
146,53.810001373291016,102.5199966430664,1.9052219666724066,-2.598885668836444
147,55.0099983215332,102.83000183105469,1.8692965818688771,-0.6383923694929756
148,54.974998474121094,103.08999633789062,1.8752159927101983,-0.9646096285804469
149,55.07500076293945,103.22000122070312,1.8741715804053325,-0.905401492289527
150,55.26499938964844,103.45999908447266,1.8720709350781521,-0.7859054463705484
151,55.47999954223633,103.5199966430664,1.865897575652605,-0.43910403606527315
152,55.77000045776367,104.0250015258789,1.865250146531023,-0.3954019900858434
153,55.59000015258789,103.9000015258789,1.8690412167779429,-0.6109782067333349
154,55.040000915527344,102.5199966430664,1.8626452568634402,-0.271619666904342
155,55.29999923706055,102.86000061035156,1.8600362030641333,-0.1196842199979209
156,55.61000061035156,103.12999725341797,1.8545224981389545,0.19686866954828086
157,55.709999084472656,103.41999816894531,1.8563992078357485,0.09607355538570128
158,55.92499923706055,103.59500122070312,1.8523916429855305,0.327869472526914
159,55.994998931884766,103.5999984741211,1.8501652013628134,0.4553177236119985
160,55.93000030517578,103.87999725341797,1.857321592823322,0.05233589520190729
161,56.209999084472656,103.70999908447266,1.8450453793570922,0.7521160821594612
162,55.72999954223633,103.58999633789062,1.858783369617336,-0.03608200973893294
163,55.279998779296875,102.93000030517578,1.8619754446109809,-0.22752651864283213
164,55.244998931884766,103.13999938964844,1.8669563106846396,-0.5037483553670221
165,55.059898376464844,102.97000122070312,1.870145137512954,-0.6839765196643264
166,55.244998931884766,102.91999816894531,1.8629740276733868,-0.2837471346638971
167,55.16999816894531,102.30000305175781,1.8542687411097567,0.1943400226307126
168,56.22999954223633,103.58999633789062,1.8422549738788552,0.909961432562185
169,56.08000183105469,102.95999908447266,1.8359485685226538,1.2561499839330146
170,56.52980041503906,103.68000030517578,1.8340768858896057,1.3872067646993862
171,56.69820022583008,104.2300033569336,1.8383300165046401,1.1558307863087556
172,56.689998626708984,104.44999694824219,1.8424766180719487,0.9203190568703696
173,56.904998779296875,104.87999725341797,1.8430717775812573,0.8971177205936136
174,56.31999969482422,104.12000274658203,1.8487216496940182,0.5502431321945245
175,56.93000030517578,104.59500122070312,1.8372562912351484,1.2294188125189869
176,56.97999954223633,105.0999984741211,1.844506832545969,0.8190244597833931
177,56.959999084472656,105.11000061035156,1.8453300965555077,0.7711797197322319
178,57.1150016784668,105.44000244140625,1.8460999622303906,0.7344562638531904
179,57.5099983215332,105.79010009765625,1.839507967052848,1.1317265754110515
180,57.69499969482422,105.83999633789062,1.834474337424868,1.431869007214005
181,57.349998474121094,105.19000244140625,1.834176202966644,1.4290906188342383
182,58.415000915527344,106.29000091552734,1.8195668792204762,2.3441692961672667
183,58.27000045776367,105.52999877929688,1.8110519641370015,2.8298179680017777
184,58.45000076293945,105.72010040283203,1.8087271004770362,2.980292561114113
185,58.66999816894531,105.68000030517578,1.8012613533898727,3.4366468653205553
186,58.76499938964844,105.7300033569336,1.7992002800149458,3.56639437727634
187,58.814998626708984,106.13999938964844,1.8046417048022898,3.251001245243871
188,58.7400016784668,106.3499984741211,1.8105208620228455,2.89910141861698
189,58.94020080566406,107.97000122070312,1.8318566911011842,1.657892814913709
190,59.0,108.70999908447266,1.8425423573639432,1.0310402224569806
191,59.00579833984375,107.95999908447266,1.8296506804751171,1.7920111852278076
192,59.08000183105469,108.0,1.8280297334593363,1.8924097222123784
193,59.290000915527344,108.70999908447266,1.833530062503386,1.5797471512489103
194,59.26499938964844,108.87000274658203,1.8370033555690526,1.37243842992902
195,59.060001373291016,108.7300033569336,1.8410091572755207,1.1245637614581063
196,60.02000045776367,109.25,1.8202265772536887,2.4209687953525654
197,59.875,108.9801025390625,1.820126973512526,2.4165127918940934
198,59.790000915527344,109.05999755859375,1.824050775859264,2.1757921194289347
199,59.31999969482422,108.37999725341797,1.8270397473193907,1.9665092791652945
200,59.25,107.91000366210938,1.8212658845925633,2.304057365970821
201,59.13999938964844,107.77999877929688,1.8224551892396896,2.225931536638897
202,59.04999923706055,107.58000183105469,1.8218459478579652,2.2556403765573387
203,59.810001373291016,108.2300033569336,1.80956363270149,3.0436289249097834
204,60.119998931884766,108.11000061035156,1.7982369017145008,3.750173986365753
205,59.939998626708984,107.4800033569336,1.793126556880517,4.03959502313623
206,59.23500061035156,106.41000366210938,1.796404196263548,3.7756772175399798
207,58.439998626708984,104.84970092773438,1.7941427685081197,3.831767125432095
208,58.255001068115234,104.48999786376953,1.7936657102038942,3.841438735098266
209,58.30500030517578,104.56999969482422,1.7934996852326826,3.8560398047259676
210,57.5,102.05000305175781,1.7747826617697011,4.852905928268471
211,57.80500030517578,102.33999633789062,1.7704350107706381,5.1399997193584435
212,58.16999816894531,103.51000213623047,1.7794396663998937,4.660601591964764
213,57.959999084472656,103.08000183105469,1.7784679685867968,4.693265383631343
214,57.505001068115234,102.16999816894531,1.776715003412033,4.742373266470808
215,57.654998779296875,101.92500305175781,1.7678432956338506,5.271177085705447
216,57.84000015258789,102.55000305175781,1.772994515581264,4.9962157577427755
217,58.790000915527344,103.66999816894531,1.763395076620325,5.673704624475136
218,58.47999954223633,103.76000213623047,1.774281856163342,4.997151124577372
219,58.47850036621094,103.87999725341797,1.7763792950039492,4.874319436094525
220,58.516998291015625,104.0199966430664,1.7776030842483774,4.807161465053427
221,58.525001525878906,103.74500274658203,1.772661256586341,5.097298177257017
222,58.310001373291016,103.66500091552734,1.7778253897111251,4.77050103941268
223,58.369998931884766,103.41999816894531,1.771800583543473,5.12902437971809
224,58.41999816894531,102.22000122070312,1.7497433143543106,6.423624228642667
225,58.28519821166992,101.63999938964844,1.7438389592590933,6.748572828491633
226,57.93000030517578,100.91000366210938,1.741929969454765,6.806503255714973
227,57.915000915527344,101.01000213623047,1.7441077534222935,6.678124633163024
228,58.290000915527344,101.61499786376953,1.7432663624594529,6.7826614873498
229,58.150001525878906,101.37999725341797,1.7434220910260874,6.7527710886952415
230,58.150001525878906,101.15499877929688,1.739552813842647,6.977769562816335
231,56.61000061035156,97.69999694824219,1.7258434180334032,7.518955859326298
232,57.119998931884766,98.08999633789062,1.7172618727612778,8.093917605019982
233,57.03499984741211,97.66999816894531,1.7124572355614194,8.353090121031386
234,56.540000915527344,96.29000091552734,1.7030420827086266,8.796506387538074
235,56.1349983215332,96.6500015258789,1.7217423072194924,7.670205680860321
236,55.970001220703125,96.17500305175781,1.7183312659314895,7.8330153045034345
237,56.14500045776367,96.12999725341797,1.7121737727250337,8.209134864100932
238,56.41999816894531,94.94999694824219,1.6829138608605017,9.909454731899132
239,56.130001068115234,94.7699966430664,1.6884018321692267,9.540755326021639
240,55.959999084472656,95.44000244140625,1.7055040029099677,8.549091004075308
241,55.81990051269531,95.0999984741211,1.7036934426726928,8.624016301149055
242,55.939998626708984,95.77999877929688,1.7121916541050106,8.171252062364005
243,55.57500076293945,95.16000366210938,1.712280744142921,8.10063950860534
244,55.650001525878906,95.41999816894531,1.7146450234070914,7.982552961662308
245,55.849998474121094,96.55000305175781,1.7287377921146345,7.230959681579322
246,55.5099983215332,95.80999755859375,1.7259953243671338,7.32765534526908
247,55.685001373291016,95.5999984741211,1.716799786593434,7.868775408738061
248,55.31999969482422,94.94000244140625,1.716196727497251,7.83815655276807
249,54.959999084472656,94.80999755859375,1.7250727645186505,7.287009002285587
250,55.41999816894531,95.20500183105469,1.717881720977807,7.762362964484397
251,55.27000045776367,94.75,1.7143115472272563,7.933556093491945
252,54.7599983215332,94.2249984741211,1.7206903097560746,7.493589266290059
253,54.5,93.86000061035156,1.7222018460614965,7.366647715868013
254,54.849998474121094,94.66000366210938,1.7257977446758022,7.228872186625524
255,54.30500030517578,93.61000061035156,1.7237823420365517,7.2476913507896805
256,54.20000076293945,93.45500183105469,1.7242620021318669,7.204021873331954
257,54.08000183105469,93.59500122070312,1.7306767391223996,6.836974078498074
258,53.959999084472656,93.54000091552734,1.7335063473424723,6.6649187607497575
259,51.54999923706055,90.25969696044922,1.750915582857261,5.385293612646039
260,51.61000061035156,90.08999633789062,1.745591847945474,5.6685220466666815
261,50.92499923706055,89.51000213623047,1.757682935242732,4.952434133988391
262,51.095001220703125,89.33999633789062,1.748507568323358,5.444098455934722
263,51.59000015258789,89.91000366210938,1.7427796742814945,5.810672118627253
264,52.1150016784668,90.91999816894531,1.7446031898817382,5.794026113302949
265,52.720001220703125,91.80000305175781,1.7412746761414715,6.058732929546168
266,54.2400016784668,93.1500015258789,1.7173672316249085,7.584707386149106
267,54.20500183105469,93.74649810791016,1.7294805818861108,6.921988051866323
268,54.31999969482422,94.20999908447266,1.7343519811074168,6.676073025099428
269,54.13560104370117,94.29000091552734,1.7417373982679416,6.247172924716481
270,54.189998626708984,94.3499984741211,1.741096159165027,6.290100319485874
271,53.939998626708984,94.37000274658203,1.7495366175232656,5.7970743258743775
272,54.099998474121094,94.55500030517578,1.7477819403341843,5.914810380107441
273,52.45000076293945,91.61000061035156,1.7466158108253471,5.737871045981167
274,53.209999084472656,92.02999877929688,1.7295621192023733,6.755855733528549
275,53.095001220703125,91.52999877929688,1.7238910759005113,7.038269783732944
276,53.1161003112793,91.12999725341797,1.7156755996649542,7.478192622168053
277,52.66600036621094,90.2699966430664,1.7140089624307442,7.486565029695584
278,52.869998931884766,90.48999786376953,1.7115566425554996,7.652546819581574
279,53.34000015258789,90.7300033569336,1.7009749362089503,8.301824471856946
280,51.154998779296875,88.05000305175781,1.7212394712712387,6.847612335790914
281,50.82500076293945,87.62999725341797,1.7241514203245416,6.643233215436127
282,50.58000183105469,87.06999969482422,1.721431327457282,6.739671508269155
283,50.2599983215332,86.68499755859375,1.724731405760011,6.519199201107342
284,50.630001068115234,87.12000274658203,1.720718959286113,6.784271357193732
285,50.540000915527344,87.48500061035156,1.7310051251596565,6.248985385100455
286,50.290000915527344,87.62999725341797,1.7424934511457062,5.63096702088349
287,51.790000915527344,87.44999694824219,1.688549824335367,8.64909765296261
288,52.189998626708984,87.125,1.6693811514187802,9.730925024402495
289,52.400001525878906,88.63749694824219,1.6915552360140025,8.615771807408166
290,52.439998626708984,88.5739974975586,1.6890541536445745,8.75494924799446
291,52.42499923706055,88.35549926757812,1.6853695861404496,8.945067329544088
292,52.369998931884766,88.66999816894531,1.6931449298724308,8.526503072104688
293,52.220001220703125,88.38999938964844,1.692646444339901,8.522693149354424
294,51.970001220703125,88.69999694824219,1.7067537976679332,7.739673869610116
295,51.529998779296875,87.68000030517578,1.7015331337520394,7.927147664098784
296,51.500099182128906,87.48750305175781,1.6987831953946397,8.063072281860357
297,51.775001525878906,88.11499786376953,1.7018830568208996,7.9557165890044255
298,51.595001220703125,88.21499633789062,1.70975858611848,7.51514189823584
299,51.375,87.98999786376953,1.7127006883458789,7.323878948068072
300,51.25,87.80000305175781,1.713170791253811,7.277362899504511
301,49.71500015258789,86.16999816894531,1.7332796521063627,6.0030147031621235
302,49.404998779296875,85.29000091552734,1.7263435486869811,6.296462423967484
303,49.06999969482422,85.36000061035156,1.7395557599596871,5.592615355058784
304,48.95500183105469,85.63999938964844,1.7493615807674745,5.095030625966303
305,48.614200592041016,85.56999969482422,1.760185267940691,4.520204766196572
306,48.35499954223633,85.45999908447266,1.7673456704270354,4.139774469737547
307,48.7942008972168,86.37000274658203,1.770087452165008,4.060777931086251
308,47.42499923706055,85.08000183105469,1.7939905788036032,2.760130343056347
309,47.095001220703125,85.5999984741211,1.8176026383982986,1.61574878129531
310,46.334999084472656,84.66000366210938,1.8271286356943046,1.1177535190756778
311,45.810001373291016,84.27999877929688,1.8397728935331432,0.5044171181152002
312,46.625,83.91999816894531,1.7998927221221515,2.40646594103167
313,46.2599983215332,83.87000274658203,1.8130135276624522,1.765846474710117
314,45.810001373291016,83.45999908447266,1.8218728789022265,1.324416812939419
315,47.140098571777344,82.25,1.7447990668658224,5.05107536191423
316,46.868499755859375,82.37999725341797,1.7576836826981868,4.407189551024374
317,47.959999084472656,84.81999969482422,1.7685571583400053,4.0323986738394675
318,47.29499816894531,84.7699966430664,1.7923670562424887,2.824162215079512
319,47.67499923706055,84.06999969482422,1.7633980291597304,4.243154200437375
320,47.3650016784668,83.8499984741211,1.770294426321982,3.8766131062665474
321,46.45000076293945,83.29000091552734,1.7931108621634515,2.7053494331919845
322,49.18000030517578,87.5250015258789,1.779686884562049,3.635745151675878
323,49.014198303222656,87.55999755859375,1.7864210900056021,3.2870373256247385
324,49.39500045776367,88.13999938964844,1.7843911038125118,3.427546256805372
325,49.67499923706055,88.88999938964844,1.7894313186688715,3.2073282748176277
326,49.119998931884766,87.58000183105469,1.7829805320741725,3.467217035038048
327,49.439998626708984,87.8499984741211,1.7769013129919842,3.8026876176252538
328,49.15999984741211,87.41000366210938,1.7780716829418548,3.712900411624731
329,49.29100036621094,87.25,1.7701000051078293,4.120768437229445
330,48.650001525878906,85.91999816894531,1.766084182407291,4.237944769446657
331,48.56999969482422,86.05000305175781,1.7716698289567334,3.9565694713514157
332,48.15999984741211,85.25,1.7701412016217215,3.98081718913187
333,48.56700134277344,85.6500015258789,1.7635431292408432,4.350897854639627
334,48.78499984741211,85.51499938964844,1.7528953501510514,4.89837210235983
335,49.005001068115234,85.86000061035156,1.7520660899692497,4.969632305945567
336,49.040000915527344,86.75,1.768964077905078,4.145855668548664
337,49.025001525878906,86.29000091552734,1.7601223504292458,4.577474604590464
338,48.84000015258789,86.33000183105469,1.7676085495769662,4.187435017025792
339,49.23500061035156,86.31999969482422,1.7532243043513969,4.944812338802778
340,48.880001068115234,86.36000061035156,1.7667757512936062,4.233121445370288
341,48.63999938964844,85.63999938964844,1.7606907990190959,4.499018637963858
342,48.4900016784668,85.18000030517578,1.756650801334208,4.675209020389375
343,49.994998931884766,86.05000305175781,1.721172215024864,6.652791838361879
344,50.2599983215332,86.37000274658203,1.7184640993029638,6.834194013119061
345,50.28499984741211,85.9800033569336,1.709853905097675,7.271498461978013
346,49.92499923706055,85.2699966430664,1.7079619017754217,7.300352742550218
347,49.435001373291016,84.69000244140625,1.7131586950286397,6.95322841268893
348,49.66999816894531,84.8949966430664,1.7091805873297672,7.192868566009822
349,49.849998474121094,84.70999908447266,1.6992979273299,7.718442341251063
350,49.689998626708984,86.01499938964844,1.731032436443142,6.110708423248469
351,49.95000076293945,85.87999725341797,1.7193192380717015,6.737657191409171
352,49.720001220703125,85.70999908447266,1.723853519311329,6.472476243024617
353,49.75,85.68499755859375,1.7223115087154524,6.55423806576522
354,49.54499816894531,85.55999755859375,1.7269149403707629,6.291356789907199
355,50.06999969482422,86.58000183105469,1.7291791963003456,6.264701018957894
356,50.11000061035156,86.33000183105469,1.7228098339559972,6.590386226599265
357,51.98500061035156,90.91999816894531,1.7489659921412175,5.548052797337832
358,51.709999084472656,91.37999725341797,1.7671630027326246,4.567726932504102
359,51.66999816894531,91.95999908447266,1.7797561901161907,3.9120398938080436
360,51.505001068115234,90.85040283203125,1.7639142014943718,4.7094472957714695
361,50.97999954223633,90.22000122070312,1.769713653017139,4.346500405587947
362,51.404998779296875,91.58000183105469,1.7815388387469062,3.790635277644598
363,51.61000061035156,91.76000213623047,1.7779500300533984,3.9985162483268377
364,50.91999816894531,92.01000213623047,1.8069521886264481,2.4429716785985542
365,50.56999969482422,92.5999984741211,1.8311251539042148,1.190747818192606
366,50.689998626708984,92.81999969482422,1.8311304440619296,1.1977950026749233
367,51.13999938964844,93.08000183105469,1.8201017391856986,1.7892334080631975
368,50.96500015258789,93.77999877929688,1.840086304297498,0.7581226985633556
369,51.16999816894531,93.3499984741211,1.8243111552576625,1.575997061858488
370,51.47999954223633,93.8499984741211,1.8230380596084244,1.662546594471096
371,50.494998931884766,94.43000030517578,1.8700861927446941,-0.7811619727549719
372,50.349998474121094,94.19999694824219,1.8709036703677187,-0.8255120802173501
373,50.5,94.16999816894531,1.864752438989016,-0.5116973811346661
374,50.939998626708984,94.62000274658203,1.8574794915084791,-0.1291863279323302
375,50.97999954223633,94.55999755859375,1.8548450060351984,0.006504067697321814
376,51.43000030517578,94.73500061035156,1.8420182782075092,0.6829415575582523
377,51.3849983215332,94.8499984741211,1.8458694477445106,0.4827960307575132
378,51.14860153198242,93.31999969482422,1.8244878041577086,1.5655115449832813
379,51.34000015258789,93.27999877929688,1.8169068660315326,1.967655280289194
380,51.53499984741211,93.37000274658203,1.81177846168696,2.2466076780823707
381,51.130001068115234,92.86000061035156,1.8161548732737898,1.9903169357253183
382,51.130001068115234,93.00659942626953,1.8190220513073414,1.8437181198073496
383,50.97629928588867,92.68499755859375,1.8181978459988157,1.8745028611922556
384,51.13999938964844,92.61000061035156,1.8109112576387187,2.2592346287663227
385,53.599998474121094,94.13999938964844,1.756343322194322,5.383767853333667
386,53.70500183105469,93.80500030517578,1.7466715781942947,5.91744241229958
387,53.380001068115234,93.38500213623047,1.749437996770871,5.722510900201443
388,53.363800048828125,94.18000030517578,1.7648668239330902,4.896858995145792
389,53.084999084472656,93.94999694824219,1.7698031189327557,4.599346704007957
390,53.1150016784668,94.08000183105469,1.7712510375236492,4.52610933579581
391,53.40999984741211,94.22000122070312,1.7640891497824709,4.944272112590469
392,52.769901275634766,93.62000274658203,1.774117451112398,4.333148474199036
393,52.720001220703125,93.4000015258789,1.7716236601527384,4.458734455425074
394,52.14500045776367,92.9800033569336,1.7831048526357842,3.7907812221763644
395,51.560001373291016,92.38999938964844,1.7918928806993415,3.273916094226494
396,51.459999084472656,92.25,1.7926545208166387,3.2247024647715117
397,51.35499954223633,92.70999908447266,1.8052769917410745,2.5660351235442542
398,51.11000061035156,92.41000366210938,1.8080610948651235,2.4024712801468135
