,wfc,ms,Ratio,Spread
51,50.28917694091797,85.38703155517578,1.697920641164845,7.333839468387195
52,47.884639739990234,84.00574493408203,1.7543359496954871,4.191804794304387
53,44.959938049316406,81.1750717163086,1.8054978551631438,1.5206436323229284
54,45.59787368774414,81.03887939453125,1.7772512803883878,2.856895515307683
55,48.247772216796875,85.01738739013672,1.7620997505982037,3.8632729445967144
56,48.100555419921875,83.51937103271484,1.7363494101800643,5.084350824187821
57,47.57057571411133,82.85791015625,1.741789097828199,4.74883461567377
58,48.93478012084961,82.41044616699219,1.684087390675321,7.762586554892236
59,49.180145263671875,83.97655487060547,1.7075296223786638,6.658049157056125
60,50.642494201660156,89.25852966308594,1.7625223850084357,4.126987966423483
61,50.524723052978516,91.30128479003906,1.807061558641373,1.8626863628412864
62,50.4658317565918,92.235107421875,1.827674373162934,0.8180797286019712
63,50.19103240966797,90.08535766601562,1.7948496641934601,2.4508877056601777
64,52.39927673339844,91.65147399902344,1.7490980737260118,5.038834187995347
65,50.17140197753906,89.86162567138672,1.791092577233866,2.637691699487958
66,50.377506256103516,89.61844635009766,1.7789377245968756,3.2685863249519387
67,51.584686279296875,89.86162567138672,1.7420213662800157,5.29630682751066
68,50.84859848022461,88.7818832397461,1.7460045289994377,4.991349693938245
69,50.642494201660156,89.33634948730469,1.7640590357095025,4.049168142204733
70,49.180145263671875,87.80914306640625,1.7854592050436384,2.825460961255344
71,47.560760498046875,85.01738739013672,1.7875531530583502,2.570893381386482
72,47.806121826171875,84.61856079101562,1.7700360865643459,3.431284110225518
73,47.560760498046875,84.9006576538086,1.7850988244247086,2.687623117714607
74,47.22706985473633,82.9551773071289,1.7565175557638255,4.005377683189748
75,47.00133514404297,80.8637924194336,1.7204573481075338,5.672119265909016
76,46.854122161865234,80.8637924194336,1.725862927067044,5.39518796413749
77,47.82575225830078,81.76844024658203,1.7097157156036171,6.318332655460237
78,48.41461944580078,81.72953033447266,1.688116756261345,7.464996478892656
79,47.52150344848633,81.64198303222656,1.7180008439911227,5.8724489137536136
80,47.639278411865234,81.83653259277344,1.7178373669990536,5.8994530058950385
81,45.48991394042969,82.44935607910156,1.8124755344024457,1.2433291784496263
82,46.29469680786133,84.12246704101562,1.8171080672620528,1.0841442563748687
83,46.94245529174805,86.48622131347656,1.8423881063732912,-0.06107210235963256
84,47.74723815917969,88.13987731933594,1.8459680751689829,-0.20080206837971692
85,46.89337921142578,86.48622131347656,1.8443162503504078,-0.15339210436245443
86,45.4801025390625,82.42990112304688,1.8124387703886218,1.2443273101629857
87,44.97957229614258,82.73146057128906,1.8393118553149084,0.0011899542028275256
88,43.75276184082031,80.12451934814453,1.8313019790533591,0.300303352698434
89,43.75276184082031,79.96887969970703,1.8277447259363162,0.455943001135934
90,44.331809997558594,81.8231430053711,1.8456982245903606,-0.30903756966486773
91,42.82039260864258,79.0662612915039,1.846462782677656,-0.3953751075298739
92,42.85964584350586,80.41036224365234,1.8761322139071341,-1.665634410194515
93,43.340553283691406,82.16651916503906,1.8958345692360474,-2.5171270725459194
94,45.12678527832031,85.57091522216797,1.8962333499806758,-2.5613333949045525
95,44.16957473754883,83.33402252197266,1.8866838319620471,-2.125107709288416
96,43.962345123291016,82.637451171875,1.879732551576147,-1.8183686008387254
97,43.380126953125,79.61567687988281,1.8353029940625263,0.10815965106949799
98,42.51173782348633,78.74250793457031,1.8522533296925745,-0.6522510550698128
99,42.00846481323242,77.3984146118164,1.8424480626922686,-0.2548952266207478
100,41.25849151611328,77.10408020019531,1.8688051202764582,-1.3713812358124087
101,42.077537536621094,79.0172119140625,1.8778953460689547,-1.7437556243767474
102,41.65321350097656,78.38931274414062,1.8819511426724083,-1.9140782269213772
103,43.133426666259766,81.36203002929688,1.886287186474351,-2.102276424852478
104,41.55453109741211,79.16437530517578,1.9050720394269085,-2.8747782641952297
105,41.44598388671875,78.44817352294922,1.8927810650451882,-2.3627712473779368
106,41.12033462524414,77.86933898925781,1.893694195315549,-2.3965353620327803
107,43.241973876953125,80.75374603271484,1.8674851953452232,-1.2897976628611771
108,42.71896743774414,80.41036224365234,1.8823105301137535,-1.9302731225038783
109,43.538021087646484,80.67526245117188,1.8529841374453913,-0.6544016526021053
110,44.998497009277344,83.39289093017578,1.8532372517460454,-0.6246399748404499
111,45.284671783447266,84.81546783447266,1.8729398821760905,-1.5088760917102362
112,45.166255950927734,84.5113296508789,1.871116564160174,-1.4274971387555424
113,44.564300537109375,83.39289093017578,1.8712936122655677,-1.4414333885959691
114,44.732059478759766,83.58910369873047,1.8686620887290308,-1.3220646003626242
115,44.228782653808594,82.52952575683594,1.8659687381137817,-1.209231328832176
116,44.52482604980469,83.26534271240234,1.8700879958354737,-1.388143031741707
117,44.87021255493164,83.71664428710938,1.8657510076338641,-1.1897170276428866
118,44.04129409790039,81.62692260742188,1.853417895168374,-0.659324314547264
119,42.10714340209961,79.62549591064453,1.8910210828187914,-2.2963462252694042
120,39.55131149291992,75.93658447265625,1.9199511117665378,-3.415365767606049
121,38.47569274902344,73.75855255126953,1.9170168821233666,-3.260745739319107
122,36.9362678527832,73.54271697998047,1.991070599582489,-5.940816046633957
123,37.66650390625,74.58267211914062,1.980079497284194,-5.607079695440946
124,37.15336608886719,72.55180358886719,1.9527652868741536,-4.541505948642909
125,37.972412109375,71.52165985107422,1.8835163709132992,-1.9706048855471052
126,38.47569274902344,73.21894836425781,1.9029923344555297,-2.721141552307388
127,38.09082794189453,72.99330139160156,1.9162960044593633,-3.2194871954353927
128,37.40007019042969,72.5714340209961,1.9404090326965862,-4.097046278204674
129,40.22233963012695,76.34864044189453,1.8981650780132293,-2.5651098618106984
130,39.70920181274414,75.975830078125,1.9133053954698622,-3.1575942815165674
131,39.64999008178711,76.68221282958984,1.9339781087313104,-3.975363824360174
132,39.18619155883789,76.7116470336914,1.9576193547288006,-4.877277661847403
133,38.65331268310547,74.62191009521484,1.9305437209740235,-3.78997161336507
134,39.39341735839844,75.29887390136719,1.9114582828979656,-3.0746794639344457
135,39.571044921875,74.67096710205078,1.8870102432087263,-2.1126266426002203
136,38.97896194458008,74.02344512939453,1.8990614792318063,-2.5789079991984933
137,39.590782165527344,75.5343246459961,1.9078765438427145,-2.938855256085945
138,39.64999008178711,75.27925109863281,1.8985944496670053,-2.572402093403143
139,39.26513671875,74.3864517211914,1.8944656236398683,-2.403573803568294
140,39.077640533447266,74.50418853759766,1.9065682451791879,-2.8740211072221498
141,38.554630279541016,73.56233978271484,1.90800272883827,-2.916038777103766
142,38.22898864746094,73.27782440185547,1.9168130519383326,-3.2441076924721854
143,40.587459564208984,76.57429504394531,1.8866491242893753,-2.1039151306552824
144,40.64666748046875,77.36897277832031,1.903451809806969,-2.787213249710747
145,42.33411407470703,80.1062240600586,1.8922381112947138,-2.3501060265166855
146,42.15648651123047,80.26319885253906,1.903934732111913,-2.8412268410149735
147,42.70909881591797,81.4503173828125,1.9070952008112945,-2.9887927268938212
148,42.600547790527344,80.87147521972656,1.8983670261092074,-2.614152505276381
149,42.92619705200195,80.98921203613281,1.8867082946579288,-2.119290673336381
150,42.33411407470703,79.26248931884766,1.8723077369464518,-1.506371285305748
151,43.133426666259766,80.94996643066406,1.8767339552455615,-1.6902128262196654
152,42.74856948852539,82.15328979492188,1.9217786882195798,-3.617514454143263
153,43.291316986083984,83.4903335571289,1.9285699620542132,-3.9335628611262776
154,42.96567153930664,83.28234100341797,1.938346080014788,-4.338161779702363
155,42.31437301635742,82.72772216796875,1.955073802842093,-5.008740240945658
156,43.31105422973633,84.2331314086914,1.9448414015020434,-4.63923178222919
157,42.496299743652344,84.54014587402344,1.9893531056583618,-6.478930506229533
158,43.47996520996094,85.30274963378906,1.9618863359680618,-5.391101280651158
159,42.913612365722656,85.2037124633789,1.9854705247660662,-6.357464919984524
160,43.12226867675781,85.53054809570312,1.9834426786966028,-6.291784464508497
161,44.04631805419922,88.03624725341797,1.998719782777051,-7.059198090536542
162,44.96043014526367,89.33365631103516,1.9869395382207204,-6.6370152507628735
163,45.64601135253906,90.7796401977539,1.98877486789882,-6.793310596482899
164,45.45722961425781,91.13617706298828,2.0048775043343845,-7.504976280925634
165,45.7652473449707,90.93810272216797,1.987055855651602,-6.727471037523317
166,45.84473419189453,90.47261810302734,1.9734571417587832,-6.112458872192805
167,45.84473419189453,90.84896850585938,1.9816663812595887,-6.4888092750248365
168,45.05978775024414,89.14549255371094,1.978382433752763,-6.261943854716124
169,44.12580490112305,87.6103744506836,1.9854680191556986,-6.483797741612294
170,44.0860595703125,87.45191192626953,1.9836636065601005,-6.400102578322775
171,44.354331970214844,87.74903106689453,1.9783643934896917,-6.192558177490314
172,45.09953308105469,89.04644775390625,1.9744427862228286,-6.088131693786879
173,43.688621520996094,85.9762191772461,1.967931607453607,-5.672054736307944
174,43.638938903808594,84.53024291992188,1.937037083010845,-4.319539474404211
175,43.8575325012207,83.61907958984375,1.9066070255438186,-2.997166422229897
176,43.43028259277344,84.40149688720703,1.9433789477863306,-4.583309529489613
177,43.42034912109375,85.34236907958984,1.9654924662531152,-5.54286818010914
178,43.10239791870117,85.57015991210938,1.9852760877366962,-6.368776373447405
179,42.60559844970703,84.3123550415039,1.9789031983913763,-6.045531224632301
180,43.559452056884766,86.02574157714844,1.9749041256259716,-5.96456567782066
181,44.94055938720703,87.59056854248047,1.9490315593938594,-4.931307574740844
182,45.039920806884766,88.60076904296875,1.9671608532096998,-5.754593260447367
183,45.2386360168457,89.28414154052734,1.9736258517449603,-6.064150480560885
184,42.94342041015625,86.21392059326172,2.0076165282091005,-7.311599323038722
185,43.00303649902344,86.34266662597656,2.007827206061073,-7.328197902096351
186,43.8575325012207,87.41230010986328,1.9930966272995478,-6.7903869422494285
187,43.6588134765625,86.59027099609375,1.9833399971480736,-6.3421802819842
188,44.036380767822266,87.86788177490234,1.9953474886634668,-6.90952624631686
189,43.132205963134766,86.35257720947266,2.0020440708105327,-7.095119943982072
190,41.9995002746582,85.53054809570312,2.0364658516499263,-8.403892449699585
191,41.25429916381836,83.955810546875,2.0350802764456497,-8.230998071586628
192,40.15140151977539,80.72712707519531,2.0105681002302136,-7.07704249256537
193,39.75395965576172,78.99393463134766,1.9870708557178585,-6.091502131785548
194,39.773834228515625,78.71662902832031,1.9791058758897544,-5.776809260166319
195,40.54884338378906,80.68751525878906,1.9898845078044065,-6.289778593091301
196,40.24082565307617,79.09297180175781,1.965490780026071,-5.274666038642055
197,39.96261978149414,78.25113677978516,1.9581082823809672,-4.956181016363574
198,41.31391906738281,79.60797882080078,1.9269045546359456,-3.7710117157959657
199,43.261375427246094,83.16349792480469,1.9223498352395927,-3.6630521177037436
200,43.03284454345703,82.31175994873047,1.9127659540518485,-3.241217498021656
201,41.96969223022461,80.52904510498047,1.9187428076250512,-3.458463185805543
202,41.5225715637207,78.17190551757812,1.8826364209551716,-1.9424295008322914
203,41.184749603271484,77.65690612792969,1.8855743175809199,-2.062927564535245
204,39.97255325317383,76.26044464111328,1.907820202480015,-2.946802419454984
205,40.250762939453125,75.8642807006836,1.8847911234577543,-2.027281303271893
206,42.10879898071289,78.55815887451172,1.8655996080651396,-1.2258947794304773
207,42.89373779296875,74.57677459716797,1.7386401473595239,4.232085677634528
208,43.67868423461914,76.39910125732422,1.7491163618150227,3.886369549317989
209,44.38414001464844,78.67700958251953,1.772637918782546,2.935537033713287
210,43.340858459472656,76.89429473876953,1.7741756271549665,2.7556714384620578
211,43.370670318603516,75.8642807006836,1.7492070134812325,3.8417663794358377
212,44.543121337890625,78.45912170410156,1.761419481785626,3.452494356629471
213,44.91075134277344,78.66710662841797,1.7516319428282343,3.9360806124930563
214,45.07966232299805,79.73673248291016,1.76879613497529,3.1842034846765572
215,45.40755081176758,80.13289642333984,1.76474826302618,3.4048505393615316
216,45.357872009277344,79.91500091552734,1.7618772084189003,3.5292922278127734
217,46.05339050292969,82.22000122070312,1.785319176781842,2.5326740979316456
218,45.69569778442383,82.16999816894531,1.7981998777345376,1.9097996038054235
219,46.64955139160156,83.72000122070312,1.7946582276410796,2.1541486345037826
220,46.58000183105469,84.37000274658203,1.811292387934878,1.3733131967309462
221,45.540000915527344,83.62000274658203,1.8361879900198006,0.16690416866810986
222,46.7400016784668,84.8499984741211,1.8153614768313464,1.194302921504685
223,47.06999969482422,85.56999969482422,1.8179307467519152,1.0950810566708058
224,47.18000030517578,85.27999877929688,1.8075455325917287,1.5920108161743074
225,45.970001220703125,83.44999694824219,1.8153142208458222,1.145809715609714
226,47.95000076293945,88.80000305175781,1.8519291269832745,-0.4794987245127671
227,47.54999923706055,90.77999877929688,1.9091482699445093,-3.2119616708634466
228,46.869998931884766,89.80999755859375,1.9161510476907164,-3.521150416504541
229,46.709999084472656,90.5,1.9374866575427534,-4.512138310223593
230,46.209999084472656,89.81999969482422,1.943735154173705,-4.772718440532715
231,45.9900016784668,88.94999694824219,1.934115975253158,-4.316566205843772
232,46.5,89.19999694824219,1.9182795042632728,-3.6071773191152245
233,46.84000015258789,89.08000183105469,1.901793371922802,-2.847587218755622
234,47.11000061035156,89.66999816894531,1.903417469904298,-2.929669260357288
235,47.33000183105469,89.93000030517578,1.9000633176855257,-2.775813708635441
236,47.439998626708984,90.91000366210938,1.9163154783677951,-3.5488953976521045
237,46.97999954223633,89.88999938964844,1.91336739603062,-3.3942234035830707
238,47.56999969482422,91.08000183105469,1.9146521424292653,-3.474340644074759
239,47.95000076293945,93.06999969482422,1.940980150447839,-4.749495367579174
240,46.869998931884766,93.0,1.9842116944605663,-6.7111528579107915
241,45.939998626708984,92.0999984741211,2.004788881743136,-7.560631516118564
242,43.65999984741211,89.80999755859375,2.0570315591496073,-9.559675090063452
243,43.400001525878906,87.51000213623047,2.0163594253343353,-7.748778336686273
244,42.45000076293945,87.27999877929688,2.0560658942436536,-9.305879242385858
245,42.58000183105469,88.69000244140625,2.0829027390206067,-10.471329981972561
246,42.5,89.47000122070312,2.105176499310662,-11.401825075455465
247,42.86000061035156,91.12000274658203,2.1259916343672356,-12.374607539615754
248,42.619998931884766,92.70999908447266,2.1752698594066526,-14.416085644005195
249,42.18000030517578,90.5,2.1455666037274783,-13.033794759377942
250,41.369998931884766,87.79000091552734,2.1220692091404834,-11.847538563772163
251,41.189998626708984,86.86000061035156,2.1087643482956713,-11.256147789455683
