,bmy,tmo,Ratio,Spread
28,63.506431579589844,570.7687377929688,8.987573755858872,-79.79734429379577
29,63.48685073852539,580.0182495117188,9.136037506420985,-89.20065831065101
30,63.78036880493164,592.9995727539062,9.297524988724339,-99.87647521630792
31,63.398807525634766,602.7979125976562,9.508032345149712,-112.67187741456426
32,62.68458557128906,593.6181640625,9.469922448277146,-109.10215234949384
33,63.584686279296875,593.1093139648438,9.327864123754585,-101.52325061503147
34,64.75875091552734,585.7555541992188,9.045195373877585,-84.94752543014879
35,64.4652328491211,586.2345581054688,9.093809673774588,-87.73203567292937
36,65.68819427490234,588.5494384765625,8.959744516853481,-80.44087934927101
37,65.07183074951172,579.00048828125,8.897866889746215,-75.73330069470585
38,65.4338150024414,565.0413208007812,8.635310668951504,-58.930843194403714
39,65.3653335571289,559.95263671875,8.566507753369832,-54.38006264940456
40,66.30457305908203,555.4425048828125,8.377137190641047,-42.49245436104437
41,66.13825225830078,549.1365356445312,8.302858283885344,-37.492890771971965
42,65.93280029296875,539.34814453125,8.180270550237308,-29.31827019665165
43,66.0893325805664,535.9556274414062,8.109563321554925,-24.696233624935456
44,65.99149322509766,528.7216186523438,8.01196628251567,-18.230726948049817
45,66.46112060546875,527.4144897460938,7.935684576806481,-13.234799888723767
46,65.64906311035156,538.9788818359375,8.210001122635232,-31.177687597397874
47,67.31230926513672,548.6176147460938,8.150331205918693,-27.752064381141547
48,67.18511199951172,542.8004760742188,8.079177959518228,-22.934026396588177
49,67.1459732055664,541.87255859375,8.070067834668434,-22.31353373173594
50,67.3612289428711,555.2230224609375,8.242471688451838,-33.973221039896806
51,67.6156005859375,553.0678100585938,8.179588811840254,-29.819987043503755
52,67.86019897460938,546.1132202148438,8.047621852968305,-20.944141919311544
53,67.282958984375,533.5709228515625,7.930253527872826,-12.935911134890414
54,66.27523040771484,522.8445434570312,7.888988695181797,-10.124971656678593
55,66.65679168701172,540.5055541992188,8.108784424206512,-24.788920044359696
56,66.9405288696289,537.063232421875,8.022990578216689,-19.11791817095722
57,67.38079833984375,528.6417846679688,7.845585058249024,-7.238270839119802
58,67.74279022216797,534.6984252929688,7.893067639218608,-10.451561517421776
59,68.24176788330078,549.733642578125,8.055677038118594,-21.56744200122186
60,68.15371704101562,561.6239624023438,8.240547790876212,-34.14937777028096
61,68.99510955810547,571.3079833984375,8.280412728634053,-37.224484352993535
62,69.48429870605469,588.1203002929688,8.464074780130456,-50.19435061350513
63,69.51365661621094,588.3300170898438,8.46351703720679,-50.17346883523536
64,69.28862762451172,586.3931274414062,8.46305010714287,-50.0041220594317
65,69.83650970458984,570.3695068359375,8.16721095095695,-29.677033450247716
66,70.84424591064453,572.7456665039062,8.084575665133162,-24.137693275032387
67,71.69542694091797,573.3446655273438,7.99694889884427,-18.050891717752204
68,71.52911376953125,582.22998046875,8.139762256033409,-28.242552381502758
69,71.64651489257812,591.8941040039062,8.261310475343452,-36.98452132353854
70,72.12592315673828,594.1703491210938,8.237958325051734,-35.49514204717813
71,71.97808074951172,589.6777954101562,8.192463445396278,-32.16385111928518
72,72.75669860839844,591.364990234375,8.127979987345284,-27.735209772402225
73,72.72713470458984,589.1685791015625,8.10108333697876,-25.771015240079844
74,73.35791778564453,583.3182983398438,7.9516746923533015,-14.966101163439173
75,74.25479888916016,586.4430541992188,7.897712511141536,-11.046094522887227
76,76.14715576171875,611.2022705078125,8.026593566021024,-20.941350959850677
77,76.64979553222656,607.8577270507812,7.930324181950546,-13.648705806434844
78,75.3980941772461,584.7059326171875,7.754916606282631,-0.32869256670202684
79,75.44738006591797,570.0001831054688,7.554936733488462,14.764184490608006
80,75.76277160644531,575.8505249023438,7.600705632756377,11.391159351193966
81,76.3935546875,567.9635620117188,7.4347052488271315,24.232755556740887
82,75.64450073242188,571.188232421875,7.550955150624173,15.124465575972938
83,75.2995376586914,573.2048950195312,7.612329542017704,10.398209793500957
84,76.16686248779297,590.1769409179688,7.7484738328634,0.23876972136493624
85,76.44282531738281,579.4745483398438,7.580496219676922,13.108776920477869
86,74.65889739990234,560.3561401367188,7.505550706638908,18.214905852273393
87,74.95458221435547,543.2642211914062,7.247912070776096,37.629350363674995
88,74.50120544433594,515.5899047851562,6.920557885071841,61.74251283853774
89,74.71803283691406,519.6232299804688,6.954455440691842,59.412309136368286
90,76.0880126953125,557.9700317382812,7.333218623709116,31.826334754971032
91,74.1858139038086,552.0098266601562,7.4409081414933,22.845274306076778
92,73.99855041503906,544.6220703125,7.359901879940258,28.762125761080103
93,73.96898651123047,545.420654296875,7.373639683626942,27.731325176214984
94,75.2108383178711,562.05322265625,7.473034940533281,20.8531724284472
95,75.15169525146484,549.6038208007812,7.31325912159072,32.838021229206525
96,75.56564331054688,545.7800903320312,7.222595698538246,39.91320359287064
97,75.17140197753906,516.538330078125,6.871473944738516,66.05830304323463
98,75.19111633300781,525.36376953125,6.98704574626222,57.38771460834615
99,75.05313873291016,519.14404296875,6.917019750715766,62.52366382378451
100,75.20098114013672,524.9344482421875,6.98042020574139,57.89452133339156
101,74.70818328857422,540.5286865234375,7.235200519273038,38.42948701114593
102,75.80219268798828,538.4921264648438,7.103912266513815,49.059199898302346
103,77.09333038330078,553.6870727539062,7.182035981595636,44.00579676643846
104,75.91059875488281,541.2775268554688,7.130460511888033,47.12530032738422
105,74.86587524414062,549.8334350585938,7.344246404193697,30.36336684128783
106,75.09255981445312,554.2361450195312,7.3807065092600155,27.741203882611632
107,75.59521484375,554.296142578125,7.332423668929525,31.629427874131654
108,76.0190200805664,547.9166259765625,7.2076254784114555,41.33782187972664
109,76.12743377685547,533.3905639648438,7.006548592302701,56.71544463801691
110,76.47239685058594,539.220947265625,7.051184080435861,53.59465452205139
111,75.04328155517578,571.4077758789062,7.614376184479314,10.18250540451
112,74.36322021484375,566.6356811523438,7.619837864945456,9.612899197423946
113,73.88027954101562,555.3043823242188,7.5162734328303955,17.150827493671574
114,73.98869323730469,569.1615600585938,7.692547809070179,4.145210505868097
115,74.08724975585938,557.1812744140625,7.520609500962025,16.89963138785261
116,74.16610717773438,551.9699096679688,7.442347059489152,22.730400206892416
117,75.4867935180664,559.7371215820312,7.4150337495534,25.336828196789345
118,75.08270263671875,551.1512451171875,7.340588787591807,30.748678275837126
119,74.88558959960938,538.931396484375,7.196730363824046,41.4202564337431
120,74.0083999633789,526.0126953125,7.107472875684158,47.44886634333371
121,72.52015686035156,511.0673828125,7.047245964961671,50.704425138093335
122,71.82038116455078,506.9117736816406,7.05804905880732,49.36348231706764
123,71.96822357177734,514.2140502929688,7.145015185488337,43.22246848878407
124,71.57398986816406,504.3544921875,7.046616977990152,49.985425717575104
125,72.7074203491211,500.36871337890625,6.881948375781631,62.873999464339896
126,75.3685302734375,512.9952392578125,6.806491215851796,71.14978419218285
127,75.44738006591797,518.6692504882812,6.874582656616077,66.0951171077955
128,76.57096099853516,540.0265502929688,7.05262861077713,53.56324665902556
129,77.82266235351562,544.2321166992188,6.9932343643937696,59.18946144663649
130,78.82797241210938,543.0633544921875,6.8892214004068855,68.25466675389539
131,77.56640625,535.2017211914062,6.899916433751322,66.20703342483291
132,77.15245819091797,535.3515625,6.938878877653429,62.805740221324946
133,76.41805267333984,542.7037353515625,7.1017739443247665,49.685007379264526
134,76.25926208496094,547.6884765625,7.181927304152468,43.45300833452037
135,75.38591003417969,544.4918823242188,7.222727457655525,39.78965452343251
136,75.64395141601562,555.4501953125,7.342955846630957,30.858187951093743
137,74.57211303710938,553.172607421875,7.417955384294921,24.71677048180739
138,74.81029510498047,553.1227416992188,7.393671431492519,26.637492991741357
139,74.98893737792969,557.4381713867188,7.43360542072144,23.725250839848133
140,74.4430923461914,530.3668823242188,7.124460653216711,46.50907237149246
141,73.96672058105469,522.5951538085938,7.065274081415035,50.53902738569737
142,73.45065307617188,525.0724487304688,7.148642343396774,44.008159485666816
143,75.07825469970703,538.2984008789062,7.169831038720281,43.5665851520317
144,73.18268585205078,520.2076416015625,7.108343121667279,46.76815534773058
145,72.58722686767578,536.3005981445312,7.388360477280531,25.998026873135206
146,72.26964569091797,538.0786743164062,7.445431192753528,21.725435033646892
147,72.48798370361328,574.39013671875,7.9239359045672915,-12.871040356354609
148,72.3986587524414,560.9443359375,7.747993479486718,-0.12686330634032128
149,72.28948974609375,566.838134765625,7.841224730684377,-6.8781556406365025
150,73.07351684570312,572.6619262695312,7.836791644758575,-6.543622826409357
151,74.2446060180664,581.312744140625,7.829696665090667,-5.995846755456038
152,74.13542938232422,597.006103515625,8.052912197173656,-22.546759563491758
153,73.2223892211914,597.7752685546875,8.163831785779594,-30.487612201794303
154,73.0635986328125,588.9246215820312,8.060438201815426,-22.88422306294471
155,72.72616577148438,585.4183959960938,8.049625465414456,-22.028442846420642
156,72.4383544921875,587.3563232421875,8.108360927849818,-26.22705113429235
157,71.57493591308594,589.3742065429688,8.234365829662089,-35.02685770667794
158,71.57493591308594,589.6339111328125,8.23799425889546,-35.28656229652169
159,73.24224090576172,583.3306274414062,7.964401692623766,-15.887041386712934
160,74.39347076416016,580.2538452148438,7.799795321478498,-3.767654846768134
161,74.29422760009766,591.7216796875,7.964571391367722,-16.01501797469545
162,73.89724731445312,591.9114990234375,8.009926222348867,-19.323011858581975
163,74.99886322021484,602.5701904296875,8.034390983505915,-21.328803352220614
164,73.96672058105469,603.8488159179688,8.163790569250063,-30.71463472367763
165,73.56974029541016,601.4713134765625,8.175525848826286,-31.455306830220405
166,73.99649047851562,595.4077758789062,8.046432635231245,-22.03976005877966
167,73.58959197998047,594.3788452148438,8.0769417144824,-24.206908866701536
168,74.76067352294922,587.9257202148438,7.864104113968003,-8.555249851519232
169,73.986572265625,575.4989013671875,7.778423621262568,-2.2087904710962603
170,72.22001647949219,572.3622436523438,7.925257727057892,-12.947958556790848
171,71.87266540527344,572.5420532226562,7.966061227786993,-15.856118420552132
172,70.9596176147461,584.8489379882812,8.241996753189154,-35.334750712281824
173,70.65196990966797,563.1121215820312,7.970225349724826,-16.014425195880488
174,66.24552154541016,556.0995483398438,8.394522910633999,-43.61333175040935
175,66.6921157836914,553.7020874023438,8.302361994305533,-37.70799186418939
176,66.9005355834961,544.7415771484375,8.142559284425543,-27.11039952197636
177,68.56783294677734,550.1658325195312,8.023672455079227,-19.43847760153214
178,68.09146118164062,542.9734497070312,7.974178263829535,-15.987868290452223
179,68.13116455078125,544.57177734375,7.9929908865399755,-17.27433652357085
180,68.2403335571289,551.134765625,8.076378541784315,-22.979831298649668
181,68.85564422607422,565.9590454101562,8.219501128359775,-32.97100945037929
182,69.62975311279297,568.7960815429688,8.168865407602095,-29.72762618909375
183,71.81312561035156,578.5756225585938,8.056683477305638,-22.357357008160687
184,70.50309753417969,559.2261962890625,7.9319379693629966,-13.297852812683043
185,69.93740844726562,557.8369750976562,7.976231711792378,-16.35196892706794
186,71.23750305175781,551.690185546875,7.744378479212599,0.006717920002263789
187,70.9794692993164,540.995849609375,7.6218638283702305,8.674267368424541
188,69.6595230102539,539.3865966796875,7.743185330170716,-0.08430669997702989
189,69.2030029296875,531.8805541992188,7.6858016514056,3.8358919808717546
190,68.9350357055664,525.4140014648438,7.621871753414023,8.197633448404265
191,70.75120544433594,520.0167846679688,7.349935331873547,27.860380446588426
192,70.17559051513672,520.5165405273438,7.4173446451450875,22.839322430522277
193,69.61982727050781,514.0399780273438,7.383528488659439,24.950512475631246
194,69.82823944091797,508.3929138183594,7.280620532449672,32.23459884605787
195,71.51538848876953,517.55810546875,7.237017324600356,36.32151418900522
196,71.16802978515625,516.3387451171875,7.255206399220595,34.81246432025417
197,70.55271911621094,506.9237060546875,7.185034289319281,39.39440174932755
198,69.9969482421875,522.6553955078125,7.46683117811707,19.29727991444675
199,70.67181396484375,539.646484375,7.635950658397581,7.607081786086231
200,70.90999603271484,545.9832153320312,7.699665010277788,3.1412076163326974
201,70.23999786376953,540.3062133789062,7.692286870891285,3.555552170272752
202,69.69999694824219,523.3350830078125,7.508394633021728,16.285118988827055
203,68.4800033569336,510.57177734375,7.455779093387773,19.4656995084833
204,69.6500015258789,500.54705810546875,7.186605127632155,38.68044314716777
205,69.27999877929688,500.4071350097656,7.222966856623323,35.914093088298124
206,70.7699966430664,510.2719421386719,7.210286369127093,37.75282284350006
207,70.62000274658203,502.7858581542969,7.119595562160063,44.0607446690013
208,71.37999725341797,516.9584350585938,7.242343162654572,35.85772245921358
209,71.73999786376953,524.1246948242188,7.305892255802737,31.519171728614953
210,71.13999938964844,505.3445129394531,7.103521468584461,45.586525197291586
211,70.3499984741211,486.6043701171875,6.916906619353936,58.12142096640863
212,72.20999908447266,496.47918701171875,6.875490836538133,62.856414110558454
213,72.98999786376953,504.7448425292969,6.915260409671008,60.7174415265824
214,72.7699966430664,514.3497924804688,7.068157430366963,49.38444050657616
215,74.44999694824219,502.73590087890625,6.752665164357353,74.19428762930654
216,74.5999984741211,498.058349609375,6.676385520063416,80.05006098457609
217,76.83000183105469,503.575439453125,6.554411394658848,92.04905433407994
218,77.47000122070312,513.7001342773438,6.630955546442695,86.95138447727136
219,77.69999694824219,517.418212890625,6.659179320628411,85.03986112550622
220,77.44999694824219,490.72222900390625,6.335987712586265,109.77216151161595
221,78.4800033569336,486.684326171875,6.2013800376434,121.90049070472305
222,78.77999877929688,495.289794921875,6.28699927134342,115.65140619933511
223,79.19000244140625,491.84161376953125,6.210905399749817,122.32005705757292
224,79.9800033569336,491.9115905761719,6.150432232177786,128.4553273040809
225,79.77999877929688,484.45550537109375,6.072392990519965,134.34042975255292
226,79.37999725341797,520.3067016601562,6.554632396863086,95.34732787714286
227,75.95999908447266,538.3971557617188,7.08790366312386,50.39369786969515
228,76.38999938964844,534.4892578125,6.996848567653324,57.679133837036225
229,76.27999877929688,545.8032836914062,7.155260781670889,45.50108242371274
230,76.1500015258789,535.7285766601562,7.035174864416695,54.55469560831724
231,77.16000366210938,529.61181640625,6.863812743263569,68.60475398420643
232,77.44999694824219,534.958984375,6.907153072355821,65.5354061405222
233,78.95999908447266,535.9984741210938,6.788227967779915,76.35658151762955
234,78.86000061035156,544.4639892578125,6.904184441336961,67.10560496604008
235,79.13999938964844,547.0026245117188,6.911835086307406,66.76628564451774
236,79.23999786376953,550.9605712890625,6.953061410176731,63.59380028204472
237,79.13999938964844,539.7464599609375,6.820147385944214,74.02245019529899
238,79.02999877929688,539.4666137695312,6.826099229434036,73.438270852288
239,80.27999877929688,559.9258422851562,6.9746618186241625,62.79745983970869
240,80.87999725341797,564.2635498046875,6.976552534203281,63.17258073626632
241,81.12999725341797,562.7044067382812,6.935836629953476,66.6954073032817
242,80.69999694824219,556.91748046875,6.901084281650407,69.10479555469063
243,79.91999816894531,550.240966796875,6.884897139683411,69.65462629296356
244,79.93000030517578,557.8469848632812,6.979194078986616,62.127172346103826
245,79.87999725341797,567.6517944335938,7.1063071350982625,51.92960210492364
246,78.83000183105469,559.9358520507812,7.103080540969838,51.39810974129656
247,78.88999938964844,567.3019409179688,7.191050136988686,44.50328573765861
248,77.3499984741211,571.0800170898438,7.38306436141572,28.628912010807728
249,77.13999938964844,567.22998046875,7.353253629204302,30.829461682613516
250,75.0,553.7899780273438,7.383866373697916,27.460338152954893
251,73.48999786376953,536.4400024414062,7.299496775545158,32.949648615691295
