,bmy,tmo,Ratio,Spread
38,61.640098571777344,640.3250122070312,10.388124403490355,-173.37561348795282
39,61.65999984741211,641.75,10.407881958937995,-174.64735468485281
40,61.880001068115234,643.0700073242188,10.392210669426959,-174.27327772912616
41,61.8650016784668,644.969970703125,10.425441739341586,-176.28874151358013
42,61.20000076293945,618.9199829101562,10.113071490106128,-155.3594871126519
43,61.63999938964844,619.1500244140625,10.044614382621813,-152.20138943113466
44,61.819000244140625,620.2857055664062,10.033900631144526,-151.95870307841255
45,61.959999084472656,614.4000244140625,9.916075427574253,-144.98728286455992
46,62.154998779296875,614.8250122070312,9.891803141854819,-143.9107066364743
47,62.224998474121094,620.9199829101562,9.978625924247988,-149.46665586406527
48,62.130001068115234,617.9199829101562,9.945597493756834,-147.19816822402294
49,62.48500061035156,620.739990234375,9.93422396048661,-147.28455824389994
50,62.70000076293945,624.27001953125,9.956459520495601,-149.15901318750122
51,63.119998931884766,626.7750244140625,9.929895992083898,-148.42988921710958
52,62.904998779296875,627.9299926757812,9.982195451253135,-151.24043183210205
53,62.84000015258789,625.469970703125,9.953373156975823,-149.28092140830813
54,62.4900016784668,621.2999877929688,9.94239032013117,-147.806045875822
55,62.15999984741211,618.4199829101562,9.948841448330581,-147.4671674129276
56,60.93000030517578,619.2100219726562,10.162645968673278,-157.72862159841196
57,61.540000915527344,623.1699829101562,10.126258915165572,-156.9913702138578
58,61.67729949951172,621.469970703125,10.076154042834593,-154.23411217862923
59,61.630001068115234,622.4550170898438,10.099870295343475,-155.58337258579195
60,61.525001525878906,624.760009765625,10.154571219357642,-158.69689747487422
61,61.619998931884766,624.9600219726562,10.14216216821899,-158.16539732194775
62,61.470001220703125,620.5700073242188,10.095493655451735,-154.93041610345432
63,61.95000076293945,611.47998046875,9.870540321842217,-142.1442293981234
64,62.32500076293945,610.4149780273438,9.79406290501511,-138.19159932015606
65,62.600101470947266,610.5599975585938,9.753338783994701,-136.21824976532366
66,62.85499954223633,612.385009765625,9.742821004304105,-136.08046006526047
67,62.959999084472656,607.8516235351562,9.654568493871945,-130.7385416214907
68,62.79499816894531,608.614990234375,9.692093446629956,-132.7724715306685
69,62.83000183105469,606.72998046875,9.656692070457087,-130.61792165280917
70,64.62999725341797,611.0900268554688,9.455207377765301,-121.11739063339536
71,64.55000305175781,614.6978149414062,9.522816202634818,-125.34116129927554
72,64.6261978149414,615.0,9.516264623227046,-125.05662074738882
73,64.74500274658203,620.3699951171875,9.581743282108944,-129.5117774540024
74,65.05999755859375,622.72998046875,9.57162625018411,-129.4461955401291
75,64.99500274658203,622.4099731445312,9.576274280213992,-129.62667039030538
76,65.0999984741211,625.0599975585938,9.601536285858302,-131.46819196553423
77,65.5,616.5150146484375,9.41244297173187,-119.84306115992581
78,65.52999877929688,620.635009765625,9.471005971721526,-123.73205546601798
79,65.45500183105469,616.5499877929688,9.419448026055218,-120.22453552110011
80,65.37000274658203,615.969970703125,9.422823081269213,-120.29904031233804
81,65.44999694824219,613.1099853515625,9.367609074701859,-116.82307238083285
82,65.38500213623047,618.5499877929688,9.460120327047052,-122.76355699663412
83,65.47000122070312,620.5,9.47762316222141,-124.0590473225837
84,64.70500183105469,630.010009765625,9.7366508297239,-139.4598127668786
85,64.75,625.989990234375,9.667799076978765,-135.09329201898555
86,64.79499816894531,626.0499877929688,9.662011042281648,-134.8067883609363
87,64.65499877929688,625.4199829101562,9.673188380144575,-135.25482642919184
88,64.55000305175781,625.3599853515625,9.687993118298278,-136.0033317094318
89,64.56500244140625,624.5650024414062,9.67342954889855,-135.09284839372788
90,64.83999633789062,625.219970703125,9.6425047195409,-133.6302700544495
91,64.30999755859375,609.9000244140625,9.483751322776431,-122.39149475856385
92,64.68000030517578,612.9199829101562,9.476190167258078,-122.56230617030081
93,64.625,606.8599853515625,9.39048333232592,-116.92582968169341
94,64.88500213623047,607.8049926757812,9.367418858978434,-115.86873206152808
95,64.74500274658203,606.010009765625,9.35995032910269,-115.15179210243991
96,64.63999938964844,604.3599853515625,9.349628574537793,-114.31032927614575
97,64.5999984741211,600.9299926757812,9.302322087770872,-111.18835726480319
98,64.625,597.8400268554688,9.250909506467602,-107.90587118559966
99,64.58999633789062,593.1400146484375,9.183156034651793,-103.4753990908028
100,64.69999694824219,594.7249755859375,9.192040241697343,-104.2133178883301
101,64.54000091552734,589.5499877929688,9.1346448625651,-100.2703540041814
102,64.68000030517578,590.5900268554688,9.130952753075496,-100.23235011561331
103,64.79000091552734,593.1950073242188,9.15565672082057,-101.99028844439061
104,64.91999816894531,594.8400268554688,9.162662409624225,-102.63428487791595
105,64.07499694824219,592.130126953125,9.241204138198079,-106.43118198311942
106,64.55000305175781,589.1500244140625,9.127033254230325,-99.79337077193179
107,64.55999755859375,587.8300170898438,9.105174091066802,-98.39640234330437
108,64.78500366210938,589.0,9.091610198433727,-97.83376167237623
109,64.94999694824219,591.510009765625,9.10715993161619,-99.07326697697681
110,64.93000030517578,591.7877197265625,9.114241751811438,-99.50495789566634
111,64.88999938964844,589.969970703125,9.09184737636536,-97.99522953666752
112,64.60099792480469,595.1699829101562,9.213015309808863,-105.42065138873733
113,65.29499816894531,595.4849853515625,9.119917329820504,-100.39161573744855
114,65.11000061035156,599.989990234375,9.215020497772583,-106.32116478797212
115,65.01000213623047,596.7050170898438,9.178664782065843,-103.80621393007021
116,64.94499969482422,595.0999755859375,9.163137707018326,-102.70171334949367
117,64.9749984741211,597.47998046875,9.195536660254335,-104.85071742121085
118,64.72000122070312,593.3699951171875,9.168263039639372,-102.70429771289338
119,64.5999984741211,598.2581787109375,9.26096273749296,-108.51654329995944
120,64.99749755859375,600.27001953125,9.235278927317477,-107.46750587538929
121,64.91000366210938,599.52001953125,9.23617294264943,-107.39123865810586
122,65.2750015258789,596.780029296875,9.142550981944838,-101.84064064051307
123,65.06999969482422,595.3250122070312,9.148993622238859,-101.96420742506706
124,64.95500183105469,592.5700073242188,9.12277716295766,-100.09472523443156
125,64.56999969482422,587.8400268554688,9.103918687219517,-98.32939225558601
126,64.19000244140625,582.02001953125,9.067144374430084,-95.43549312013272
127,64.125,583.6900024414062,9.102378205713938,-97.60601695361868
128,64.0199966430664,583.6799926757812,9.117151254005819,-98.40456877576202
129,63.83000183105469,582.6900024414062,9.128779347111266,-98.87760326130245
130,63.6349983215332,582.4500122070312,9.15298228286333,-100.13920642244915
131,63.29999923706055,579.4299926757812,9.15371247487377,-99.69879386332161
132,63.5099983215332,580.1900024414062,9.135412026057187,-98.84173920234451
133,62.7400016784668,560.5001220703125,8.933696319340132,-85.08109506212503
134,62.13999938964844,555.8150024414062,8.944560796600143,-85.01619727639695
135,61.810001373291016,556.1799926757812,8.998220034276113,-87.92228455622273
136,61.619998931884766,562.0,9.120415607621792,-95.2053753492915
137,61.41999816894531,561.739990234375,9.145880934239386,-96.48543953139256
138,61.86000061035156,567.010009765625,9.16602011269205,-98.36729050275176
139,62.619998931884766,575.6799926757812,9.193229040166228,-101.18502766090978
140,61.900001525878906,566.844970703125,9.157430641841595,-97.89423077581307
141,61.91999816894531,566.1400146484375,9.143088362240508,-97.0352937633736
142,62.23500061035156,569.25,9.146782267490112,-97.71965310056567
143,62.27000045776367,572.280029296875,9.190300708043829,-100.48017165967366
144,62.63169860839844,574.0999755859375,9.16628461851991,-99.51491907976015
145,62.39500045776367,570.8099975585938,9.14832908679896,-98.04759737587204
146,62.459999084472656,568.3599853515625,9.099583632444446,-95.0970736199784
147,62.77000045776367,569.8800048828125,9.078859339283742,-94.22997706352965
148,62.900001525878906,568.52001953125,9.038473859135665,-91.8689392397751
149,62.900001525878906,569.489990234375,9.053894696649095,-92.8389099429001
150,62.650001525878906,569.2449951171875,9.086113028777003,-94.51899991675339
151,62.5,571.1400146484375,9.138240234375,-97.56908225241477
152,62.029998779296875,562.8800048828125,9.074319135254912,-92.9282418577759
153,62.22999954223633,562.8900146484375,9.045316066030123,-91.39817767567484
154,63.720001220703125,563.8499755859375,8.848869503830741,-80.8846185458064
155,64.0199966430664,563.6500244140625,8.804280755536524,-78.37460051404327
156,64.33999633789062,559.030029296875,8.688686060239256,-71.29049883028102
157,63.72999954223633,554.6699829101562,8.703436166550654,-71.62763539114911
158,63.724998474121094,554.3699951171875,8.69941166561689,-71.36615752485204
159,64.05000305175781,555.489990234375,8.672755093945774,-69.9835067743258
160,63.86000061035156,553.4299926757812,8.666301086537596,-69.38659268458207
161,64.29000091552734,553.66748046875,8.612030993687979,-66.31293177100338
162,64.25,563.27001953125,8.766848553015564,-76.22349149794206
163,64.43499755859375,563.8800048828125,8.751144971644488,-75.40893268179349
164,64.44400024414062,564.239990234375,8.755508473974299,-75.69959429045355
165,64.14720153808594,563.0599975585938,8.777623716356352,-76.8050526709365
166,64.59500122070312,567.1500244140625,8.78009155037042,-77.4468695552888
167,64.91000366210938,571.8300170898438,8.809582265108457,-79.70123621669961
168,64.66999816894531,574.239990234375,8.879542392041174,-83.95933334786292
169,64.7699966430664,573.760009765625,8.85842271889396,-82.70933059248358
170,64.84500122070312,577.1649780273438,8.90068574542754,-85.53673807752926
171,64.91500091552734,577.8200073242188,8.901178451435669,-85.65274589887025
172,64.80999755859375,578.344970703125,8.923699930404286,-86.9862708655449
173,64.91000366210938,577.2899780273438,8.893698127525012,-85.16119715419961
174,64.87999725341797,580.97998046875,8.954685651410738,-89.08225915563588
175,64.84500122070312,585.2100219726562,9.024751499053341,-93.58178202284176
176,64.83999633789062,583.9500122070312,9.006015502591689,-92.36031155835576
177,64.82499694824219,586.04248046875,9.040378064910056,-94.56828022562223
178,64.95919799804688,586.260009765625,9.025049998050346,-93.75241576177314
179,65.04499816894531,587.1500244140625,9.026828210357117,-93.98173989098933
180,65.18000030517578,589.8800048828125,9.050015374669638,-95.67215796087561
181,65.18000030517578,593.5499877929688,9.106320727430811,-99.34214087103186
182,64.22000122070312,602.2100219726562,9.377296956178146,-115.39449475044364
183,64.3949966430664,601.219970703125,9.336439196287467,-113.05691916654467
184,64.51000213623047,599.9849853515625,9.300650526790102,-110.93635237387048
185,64.44999694824219,602.6735229492188,9.35102484850709,-114.08695034265207
186,64.58000183105469,602.7999877929688,9.334158728733565,-113.21233333974271
187,64.88600158691406,603.3499755859375,9.298615430598803,-111.40601886124347
188,64.80000305175781,604.1300048828125,9.3229934634459,-112.84826614964106
189,63.880001068115234,600.1500244140625,9.394959523781514,-115.95261409064398
190,63.92499923706055,597.1199951171875,9.340946456687744,-112.57608357712598
191,64.11000061035156,594.5349731445312,9.273669747064927,-108.56648806229134
192,64.06950378417969,592.7000122070312,9.250891254028772,-107.04336646998314
193,64.08000183105469,593.4000244140625,9.260299741853109,-107.66254014291792
194,63.96500015258789,596.4400024414062,9.324474337819188,-111.58807023690605
195,64.05999755859375,594.5,9.280362514160709,-108.91655543554208
196,64.76000213623047,592.3400268554688,9.146695604015116,-101.366308786736
197,64.7300033569336,588.97998046875,9.099025952787335,-98.23726321111258
198,64.8499984741211,590.3599853515625,9.103469533421043,-98.69326484954371
199,64.86000061035156,596.4500122070312,9.195960632042281,-104.7062718516691
200,64.9800033569336,595.8499755859375,9.169743687345596,-103.18217323725935
201,65.15499877929688,596.1599731445312,9.149873138113882,-102.14464648148538
202,65.0,594.3499755859375,9.143845778245192,-101.52819227950732
203,65.72000122070312,590.6409301757812,8.987232489425418,-92.27489240732416
204,66.05000305175781,589.1400146484375,8.919606168477815,-88.23285046006231
205,66.01000213623047,589.4000244140625,8.92895023996011,-88.800880890126
206,66.05500030517578,590.0999755859375,8.933464126253282,-89.154330845358
207,66.16500091552734,591.2449951171875,8.935917583860208,-89.4523082366353
208,66.22000122070312,588.2999877929688,8.884022605681283,-86.0837798424302
209,66.18000030517578,586.5599975585938,8.863100556872018,-84.65181027249389
210,65.7500991821289,583.4600219726562,8.873903297947308,-84.86221965695324
211,65.80999755859375,589.8150024414062,8.962392103361896,-90.75596223966318
212,65.8499984741211,590.9650268554688,8.974412157165299,-91.59796598928699
213,65.7699966430664,590.22998046875,8.97415251017765,-91.47896093144556
214,65.69499969482422,587.885009765625,8.948702526776046,-89.71149225605893
215,65.7249984741211,587.6599731445312,8.941194169459274,-89.25545482386985
216,65.88999938964844,587.2100219726562,8.911974918987617,-87.5349404420358
217,66.71499633789062,591.14501953125,8.860751734696725,-85.117180699769
218,66.96499633789062,591.0999755859375,8.826999296817357,-83.14705166341577
219,67.08999633789062,590.7999877929688,8.806081681946685,-81.88452132492665
220,67.11499786376953,591.0700073242188,8.806824497319907,-81.96202059728563
221,67.15499877929688,590.0150146484375,8.78586889097424,-80.5990072570657
222,67.01000213623047,589.5599975585938,8.798089520427501,-81.26051367049428
223,67.13999938964844,589.9099731445312,8.7862671806262,-80.60946615870711
224,66.75,584.364990234375,8.754531688904494,-78.06761129065961
225,66.4000015258789,583.3099975585938,8.784788917982977,-79.70772599254849
226,66.55999755859375,585.8049926757812,8.801157063746711,-80.97069720091594
227,66.38999938964844,581.1699829101562,8.753878419236326,-77.64473119745429
228,66.25,580.2000122070312,8.757736033313678,-77.75280344539738
229,66.43499755859375,580.155029296875,8.732671793736351,-76.28327636753005
230,66.5,579.9400024414062,8.720902292351974,-75.56770858873159
231,67.06999969482422,579.7349853515625,8.643730251817797,-70.97349984127237
232,66.8949966430664,574.030029296875,8.581060738514479,-66.61612684988728
233,66.93499755859375,573.9099731445312,8.574139001680553,-66.18805003310484
234,66.96009826660156,572.2100219726562,8.545537369052276,-64.29481486618823
235,66.94999694824219,567.1099853515625,8.47064990592882,-59.27256183458843
236,66.91999816894531,567.5999755859375,8.481769144000607,-59.99355288005876
237,66.87999725341797,566.3499755859375,8.468151896597059,-59.051573544497444
238,66.22000122070312,566.2899780273438,8.55164553893572,-64.0737700768052
239,65.95279693603516,563.5499877929688,8.544747364384442,-63.39134378113624
240,66.43000030517578,564.4244995117188,8.496530135763715,-60.59122713457816
241,66.63500213623047,563.8800048828125,8.462219356277657,-58.46814863127412
242,66.57499694824219,558.3599853515625,8.386932195966178,-53.41018947114952
243,66.6500015258789,560.530029296875,8.41005276015233,-55.002672639788955
244,66.80000305175781,560.9299926757812,8.397155195354749,-54.24757321428382
245,67.87999725341797,561.5599975585938,8.272834712442735,-46.56125515299067
246,67.71499633789062,558.5449829101562,8.248468036874376,-44.81680371451222
247,67.625,555.8800048828125,8.22003704078096,-42.844828120454565
248,67.54000091552734,556.5800170898438,8.240746365786425,-44.19936220856749
249,67.625,554.5599975585938,8.200517523971811,-41.524820796235815
250,67.69499969482422,556.1300048828125,8.215230185241182,-42.55580664492055
251,67.7699966430664,556.6699829101562,8.214106691520835,-42.51828264452587
252,67.94000244140625,542.02001953125,7.977921696407155,-26.559216754521632
253,67.99500274658203,542.9874877929688,7.985696975654047,-27.103163946254032
254,67.73999786376953,542.7000122070312,8.011515047556449,-28.7793127524962
255,67.625,544.4500122070312,8.051016816370147,-31.41483544467332
256,67.84500122070312,548.3829956054688,8.082879884128117,-33.653734563165415
257,67.69000244140625,551.9500122070312,8.15408468458558,-38.41429452134361
258,67.5999984741211,550.3599853515625,8.141420085419877,-37.517328848095474
259,66.96499633789062,542.2849731445312,8.098036329432182,-34.332049222009516
260,67.17500305175781,545.7100219726562,8.123706694172995,-36.139974874597726
261,67.26000213623047,545.135009765625,8.104891353727464,-34.9104407864848
262,67.48500061035156,543.7700805664062,8.057643560026834,-31.812946755116347
263,67.38500213623047,544.4600219726562,8.079839796872543,-33.272910447995685
264,67.26000213623047,541.1749877929688,8.046015025346808,-30.950418813828552
265,67.4000015258789,540.510009765625,8.019436165117753,-29.207397835416774
266,67.80999755859375,538.239990234375,7.937472490974339,-23.780269304305936
267,67.597900390625,536.2750244140625,7.933308894434793,-23.4485238676279
268,67.30999755859375,536.2000122070312,7.9661273459453925,-25.590461459043755
269,67.36000061035156,537.510009765625,7.97966159286262,-26.51541849985546
270,67.57499694824219,539.4099731445312,7.982389900182789,-26.75983689995525
271,67.38999938964844,537.1431274414062,7.9706652664536914,-25.917535364541383
272,67.55999755859375,537.239990234375,7.952042771588839,-24.705354395346664
273,67.66000366210938,539.0599975585938,7.967188418295572,-25.755280684001438
274,67.3499984741211,532.1500244140625,7.901262605351633,-21.23245300163632
275,67.45500183105469,533.010009765625,7.901712182894639,-21.283876765430424
276,67.45999908447266,529.7999877929688,7.853542765833114,-18.03537424056987
277,67.29000091552734,528.010009765625,7.846782621216837,-17.554439975389474
278,67.51499938964844,531.3049926757812,7.8694363841946835,-19.11685805339602
279,67.44999694824219,529.8300170898438,7.855152573192987,-18.142423390788114
280,67.75,539.0499877929688,7.956457384398063,-25.052268485090455
281,67.77999877929688,537.6099853515625,7.931690690967868,-23.381265232588763
282,68.21299743652344,538.9998168945312,7.9017172261943935,-21.436859737687488
283,68.07499694824219,533.8900146484375,7.842674088613727,-17.389708221780044
284,67.9800033569336,532.780029296875,7.837305133679937,-17.011205855707946
285,68.05000305175781,530.8250122070312,7.80051415726306,-14.517167290330182
286,67.94999694824219,528.7000122070312,7.780721647563051,-13.162248325894158
287,66.69000244140625,526.8499755859375,7.8999843499605085,-21.014598264412772
288,66.5250015258789,531.9299926757812,7.995941081923238,-27.365178564215572
289,66.54000091552734,530.0750122070312,7.966260969547663,-25.39469768991791
290,66.46499633789062,530.010009765625,7.974272759622117,-25.907256025184726
291,66.5,533.6500244140625,8.024812397203947,-29.277730561387845
292,66.7750015258789,535.8250122070312,8.02433545432972,-29.335113004424844
293,67.12000274658203,539.97998046875,8.044993420329494,-30.83345444067783
294,68.60310363769531,542.7249755859375,7.911084875287285,-22.158067901899646
295,68.93000030517578,546.864990234375,7.933628141784765,-23.780866946826965
296,68.95099639892578,548.3200073242188,7.95231448363466,-25.074206968477885
297,69.08499908447266,547.27001953125,7.9216910586057,-22.992352887086273
298,69.05500030517578,549.1099853515625,7.95177732133622,-25.0633195184941
299,68.88500213623047,548.5250244140625,7.962909303962445,-25.787402343157456
300,68.80000305175781,549.6300048828125,7.988807856146885,-27.546904692989134
301,67.94499969482422,539.9199829101562,7.946427041507298,-24.420699581223463
302,68.3949966430664,547.3800048828125,8.003217073603052,-28.415591889580302
303,68.41999816894531,541.6649780273438,7.916763994787658,-22.50804477522053
304,68.31999969482422,542.1599731445312,7.93559683205918,-23.77306217903737
305,68.2699966430664,539.9299926757812,7.908744971801859,-21.928122228069416
306,68.51000213623047,542.14501953125,7.913370349240507,-22.29502509690605
307,68.6500015258789,543.739990234375,7.920465814256421,-22.81195284896302
308,68.56999969482422,543.4600219726562,7.925623806203364,-23.148025916121643
309,68.48500061035156,546.969970703125,7.986711919813432,-27.31249652767207
310,68.43499755859375,545.1799926757812,7.966391643530059,-25.907559018110366
311,68.36000061035156,544.2449951171875,7.9614539241939974,-25.550063487254935
312,68.66000366210938,542.3800048828125,7.899504456072869,-21.374947644057162
313,68.69499969482422,540.3300170898438,7.865638248638853,-19.05547848778878
314,68.62000274658203,542.72998046875,7.909209541612609,-22.032943894433348
315,68.76000213623047,548.9450073242188,7.983493168552028,-27.16992779883407
316,68.94999694824219,554.489990234375,8.041914645052223,-31.251885989074996
317,69.1500015258789,557.7999877929688,8.066521698979514,-33.02178022547531
318,69.18499755859375,559.8125,8.091530241449917,-34.76481106920693
319,69.06999969482422,560.0399780273438,8.108295649367298,-35.87781178872768
320,68.7699966430664,557.7750244140625,8.110732174512895,-35.922983784269206
321,68.86000061035156,556.1599731445312,8.076676854704022,-33.614871332517225
322,69.23999786376953,553.9299926757812,8.000144566232436,-28.45878267500183
323,68.83000183105469,554.4600219726562,8.055499160578188,-32.14592097173755
324,68.8550033569336,554.280029296875,8.049960094019221,-31.773408037065284
325,69.11499786376953,558.5499877929688,8.081458511999228,-34.04132033770969
326,69.2699966430664,558.3499755859375,8.060487983895776,-32.64776477406264
327,69.36499786376953,555.4000244140625,8.006920514938226,-28.966271867762604
328,69.11000061035156,554.0700073242188,8.017218961523609,-29.599820421164
329,68.8550033569336,538.0,7.813520786733419,-15.493378740190284
330,68.9000015258789,539.6900024414062,7.8329461609474444,-16.836879964953543
331,69.2300033569336,543.9500122070312,7.857142652479057,-18.555763310660442
332,69.26000213623047,544.0750122070312,7.85554425968493,-18.449762499565114
333,69.43000030517578,543.4249877929688,7.826947794964336,-16.49069432333926
334,69.45999908447266,543.531005859375,7.825093766534153,-16.36571157865018
335,69.3499984741211,547.0800170898438,7.888681025623875,-20.76176494909163
336,68.58499908447266,529.1799926757812,7.715681267619719,-8.75249621369898
337,68.76000213623047,528.2999877929688,7.68324565706494,-6.5249082675840695
338,68.58999633789062,526.89501953125,7.681805622727254,-6.429042516963423
339,68.78500366210938,533.0601196289062,7.749656047813014,-11.092519844630548
340,68.70999908447266,534.5900268554688,7.780381807286,-13.199987847866115
341,68.68000030517578,534.114990234375,7.77686353903705,-12.955952037867693
342,68.7699966430664,534.739990234375,7.775774557759689,-12.88794960458171
343,67.55999755859375,525.1699829101562,7.773386647249127,-12.635347071127914
344,68.04499816894531,523.47998046875,7.693144162764607,-7.210674853187871
345,68.19499969482422,530.3400268554688,7.776816910752474,-12.915658435495235
346,67.99500274658203,531.530029296875,7.817192555721956,-15.645705450160282
347,68.12999725341797,527.4000244140625,7.741083893667759,-10.476196917418694
348,68.05999755859375,527.0300903320312,7.743610185679247,-10.645284310921458
349,67.7300033569336,523.8400268554688,7.734238902881181,-9.996288505342424
350,68.19499969482422,533.989990234375,7.8303393595425606,-16.565621814401485
351,68.375,538.3599853515625,7.873637811357404,-19.54955331608227
352,68.52999877929688,538.767578125,7.861777144635867,-18.76360273290408
353,68.27999877929688,539.2899780273438,7.898213059002887,-21.211087726288557
354,68.19499969482422,538.2100219726562,7.892221194826175,-20.785653552682735
355,68.39099884033203,541.5999755859375,7.919170428412302,-22.666347034468746
356,68.12999725341797,541.7000122070312,7.950976574857488,-24.776184710387444
357,68.20999908447266,537.2050170898438,7.875751712363433,-19.66514826432257
358,68.0999984741211,536.125,7.872613979627836,-19.43217331445152
359,68.41000366210938,539.85498046875,7.89146252842203,-20.775008321035504
360,68.56999969482422,539.5700073242188,7.868893243774455,-19.258011267684143
361,68.6050033569336,538.3099975585938,7.846512225324295,-17.728461389824762
362,68.51000213623047,535.0050048828125,7.80915177639271,-15.155010448468548
363,68.41999816894531,538.260009765625,7.866998307081689,-19.10307651350178
364,69.1780014038086,534.6749877929688,7.728974196174627,-9.681171635261709
365,69.33999633789062,537.0800170898438,7.745602040021425,-10.838784802434876
366,69.3499984741211,535.9299926757812,7.727902011068838,-9.611740535029131
367,69.37249755859375,537.4299926757812,7.747018077615764,-10.938489926707522
368,69.20999908447266,535.4500122070312,7.736599036123382,-10.20980301734716
369,69.09500122070312,532.5145263671875,7.706990621018019,-8.159839869680415
370,68.9000015258789,529.8099975585938,7.689549866839939,-6.956875082141042
371,69.5999984741211,544.9000244140625,7.829023510922476,-16.65668718226954
372,69.9197006225586,548.469970703125,7.844283740056075,-17.764818113209177
373,69.6050033569336,541.6749877929688,7.782127170014864,-13.39311126003685
374,69.2750015258789,536.3300170898438,7.742042660071081,-10.58926697682995
375,68.9749984741211,535.5900268554688,7.764987875373685,-12.159402351277723
376,69.05500030517578,535.9000244140625,7.760481095442063,-11.853358580994101
377,69.24500274658203,535.4199829101562,7.732254482964619,-9.910233608237778
378,69.37999725341797,547.0599975585938,7.884981539569651,-20.51074460674619
379,69.76499938964844,547.3900146484375,7.846198228873745,-17.87611420668549
380,69.62999725341797,548.5700073242188,7.878357445968315,-20.095669281330462
381,69.7300033569336,549.4849853515625,7.880180107533646,-20.240566273110236
382,69.62999725341797,546.530029296875,7.849060043874225,-18.055691253986712
383,69.7699966430664,549.9000244140625,7.881611736736559,-20.347643420106184
384,69.77999877929688,551.1300048828125,7.898108548639414,-21.500604035512826
385,69.2300033569336,564.4005126953125,8.152542038534888,-39.00626379894169
386,69.29000091552734,559.7000122070312,8.077644751215567,-33.84376168846978
387,69.5250015258789,558.1300048828125,8.02775969267779,-30.464169678757973
388,69.44000244140625,556.3800048828125,8.012384581240305,-29.36869155983965
389,69.22000122070312,553.4600219726562,7.995666168915365,-28.1427929296288
390,69.72000122070312,558.9149780273438,8.016565809545279,-29.747578802234845
391,69.66999816894531,562.8800048828125,8.079230941241944,-34.09764617548552
392,70.19999694824219,566.614990234375,8.071438958211566,-33.75146053387124
393,70.25499725341797,566.0399780273438,8.056935451660065,-32.75292725685364
394,70.48429870605469,568.239990234375,8.061937206811741,-33.18724023258511
395,70.58000183105469,568.280029296875,8.05157288968553,-32.49033265867109
396,70.5,569.2949829101562,8.075106140569591,-34.121327600829716
397,70.36000061035156,570.239990234375,8.104604680041456,-36.144377876116494
398,70.5199966430664,572.6699829101562,8.12067513004429,-37.34234664307775
399,70.13619995117188,579.4349975585938,8.261568176804428,-47.06272644974291
400,70.05999755859375,580.5900268554688,8.287040352376547,-48.804540106033016
401,70.12000274658203,583.2949829101562,8.318524815496941,-51.04743578959523
402,70.33499908447266,587.5999755859375,8.354304162003716,-53.696883486570016
403,70.29000091552734,586.1300048828125,8.338739468608173,-52.57341400008801
404,70.5199966430664,588.1824951171875,8.34064837090457,-52.854858850109
