,bmy,tmo,Ratio,Spread
34,68.41999816894531,538.260009765625,7.866998307081689,-34.25153752666963
35,69.1780014038086,534.6749877929688,7.728974196174627,-24.99994683951584
36,69.33999633789062,537.0800170898438,7.745602040021425,-26.193958315943316
37,69.3499984741211,535.9299926757812,7.727902011068838,-24.96916140799831
38,69.37249755859375,537.4299926757812,7.747018077615764,-26.30096607278895
39,69.20999908447266,535.4500122070312,7.736599036123382,-25.53576771479643
40,69.09500122070312,532.5145263671875,7.706990621018019,-23.45996593314535
41,68.9000015258789,529.8099975585938,7.689549866839939,-22.213187064400838
42,69.5999984741211,544.9000244140625,7.829023510922476,-32.07028004212909
43,69.9197006225586,548.469970703125,7.844283740056075,-33.25024419263209
44,69.6050033569336,541.6749877929688,7.782127170014864,-28.80782865674328
45,69.2750015258789,536.3300170898438,7.742042660071081,-25.92983693942531
46,68.9749984741211,535.5900268554688,7.764987875373685,-27.43256524391145
47,69.05500030517578,535.9000244140625,7.760481095442063,-27.144496920848635
48,69.24500274658203,535.4199829101562,7.732254482964619,-25.244063206683588
49,69.37999725341797,547.0599975585938,7.884981539569651,-35.87490584386503
50,69.76499938964844,547.3900146484375,7.846198228873745,-33.32678078360063
51,69.62999725341797,548.5700073242188,7.878357445968315,-35.516002505339564
52,69.7300033569336,549.4849853515625,7.880180107533646,-35.68336966326185
53,69.62999725341797,546.530029296875,7.849060043874225,-33.476024477995814
54,69.7699966430664,549.9000244140625,7.881611736736559,-35.79943281963531
55,69.77999877929688,551.1300048828125,7.898108548639414,-36.9546407945028
56,69.2300033569336,564.4005126953125,8.152542038534888,-54.33672321531267
57,69.29000091552734,559.7000122070312,8.077644751215567,-49.18770183313986
58,69.5250015258789,558.1300048828125,8.02775969267779,-45.86091162824359
59,69.44000244140625,556.3800048828125,8.012384581240305,-44.746335239490485
60,69.22000122070312,553.4600219726562,7.995666168915365,-43.47100498653892
61,69.72000122070312,558.9149780273438,8.016565809545279,-45.188134832925606
62,69.66999816894531,562.8800048828125,8.079230941241944,-49.52696712310503
63,70.19999694824219,566.614990234375,8.071438958211566,-49.29986581942094
64,70.25499725341797,566.0399780273438,8.056935451660065,-48.31369044808857
65,70.48429870605469,568.239990234375,8.061937206811741,-48.7995246965859
66,70.58000183105469,568.280029296875,8.05157288968553,-48.12412046140323
67,70.5,569.2949829101562,8.075106140569591,-49.737139956341046
68,70.36000061035156,570.239990234375,8.104604680041456,-51.72873405610792
69,70.5199966430664,572.6699829101562,8.12067513004429,-52.962652003277775
70,70.13619995117188,579.4349975585938,8.261568176804428,-62.596797318960306
71,70.05999755859375,580.5900268554688,8.287040352376547,-64.32148921606282
72,70.12000274658203,583.2949829101562,8.318524815496941,-66.57786734215713
73,70.33499908447266,587.5999755859375,8.354304162003716,-69.27562212502576
74,70.29000091552734,586.1300048828125,8.338739468608173,-68.14204209231949
75,70.5199966430664,588.1824951171875,8.34064837090457,-68.47516421030903
76,71.0,588.8900146484375,8.294225558428698,-65.59434548632149
77,71.4749984741211,585.6400146484375,8.193634517676552,-58.793421995376
78,71.11000061035156,589.6900024414062,8.292645160736567,-65.57200695068789
79,70.81999969482422,587.4000244140625,8.294267536646034,-65.44997496832289
80,70.76000213623047,586.1699829101562,8.283916975887513,-64.6684543583082
81,70.7750015258789,588.9000244140625,8.320734888274513,-67.2863656387415
82,70.96499633789062,588.6900024414062,8.295498243083607,-65.65600849052808
83,71.04000091552734,589.6300048828125,8.299971808614321,-66.0353027798682
84,70.4800033569336,591.9600219726562,8.398978345315603,-72.55166697190433
85,70.53500366210938,590.9500122070312,8.378109896157602,-71.13049404197821
86,70.58999633789062,589.72998046875,8.354299632569896,-69.49935617409747
87,70.77999877929688,588.7349853515625,8.31781570366129,-67.08396884665117
88,70.44499969482422,587.469970703125,8.339413347265413,-68.32329091361103
89,70.66000366210938,587.739990234375,8.317859606191103,-66.98601551724678
90,70.81999969482422,587.4337768554688,8.29474413141519,-65.48372740972914
91,71.11000061035156,581.4550170898438,8.176838870750911,-57.337021599125386
92,71.31500244140625,578.280029296875,8.108813145901534,-52.62951137242489
93,71.01499938964844,576.4849853515625,8.117791879268738,-53.077185965973534
94,71.13999938964844,572.1300048828125,8.04231107381852,-47.78774894514836
95,71.33999633789062,571.25,8.007429623270019,-45.41263639289618
96,71.41000366210938,570.8200073242188,7.993558017797717,-44.459293294639245
97,71.37000274658203,571.1099853515625,8.002101210216269,-45.04830426281128
98,72.22000122070312,567.9550170898438,7.864234387841987,-35.53904285392141
99,72.4552001953125,571.5900268554688,7.888875129937849,-37.41578683662569
100,72.25,567.9099731445312,7.860345649059256,-35.26973846166313
101,72.23999786376953,569.3200073242188,7.880952715389674,-36.75454513523314
102,72.3949966430664,569.9500122070312,7.872781803100172,-36.225833019024684
103,72.5250015258789,572.010009765625,7.887073391670542,-37.31395926125108
104,72.41000366210938,573.8599853515625,7.925147857047428,-40.02361890538136
105,73.40499877929688,573.2000122070312,7.808732671332684,-31.925408108540548
106,72.75,569.9099731445312,7.833814063842354,-33.531912253362314
107,72.93499755859375,572.1300048828125,7.844382313486482,-34.368966545676834
108,72.83999633789062,571.4500122070312,7.8452778821704685,-34.39916997502498
109,73.04229736328125,573.77001953125,7.85531178842257,-35.20684514990128
110,73.04499816894531,571.9000244140625,7.829420750909167,-33.31665974832449
111,73.29000091552734,574.3099975585938,7.836130309515653,-33.895077518295714
112,73.62000274658203,576.85498046875,7.835574014502896,-33.97308144264505
113,73.16999816894531,579.239990234375,7.916359228230992,-39.722169016561814
114,73.08499908447266,576.5650024414062,7.888965036108223,-37.68260483483996
115,72.88999938964844,577.72998046875,7.926052754924251,-40.30533280203294
116,72.84500122070312,578.2000122070312,7.937401366158564,-41.111755210732916
117,72.8949966430664,580.7349853515625,7.966733138011614,-43.27297995525512
118,73.12999725341797,583.1799926757812,7.974566041003433,-43.96120439879635
119,73.18000030517578,588.969970703125,8.048236789382319,-49.37737699142931
120,72.88999938964844,592.0172729492188,8.122064452003478,-54.59262528250169
121,73.13999938964844,591.5549926757812,8.087981919774318,-52.26143190491384
122,72.81500244140625,589.7550048828125,8.099361190812077,-52.89100833345994
123,72.7249984741211,589.094970703125,8.10030915178021,-52.9038125293114
124,73.06700134277344,592.0599975585938,8.102973800458972,-53.3121448132546
125,73.21499633789062,592.8699951171875,8.097657922170272,-53.01578322895559
126,73.58999633789062,592.77001953125,8.05503531770173,-50.11243798679245
127,73.70999908447266,594.47998046875,8.065119900320008,-50.925300101807714
128,73.66999816894531,595.2999877929688,8.080629870897841,-52.04434036685475
129,73.33000183105469,594.1099853515625,8.10186786467475,-53.39603237043618
130,73.51000213623047,593.02001953125,8.067201772518676,-50.96044683374739
131,73.4800033569336,591.7000122070312,8.052531099281698,-49.86469995647442
132,73.73999786376953,595.280029296875,8.07268845324109,-51.50108848298694
133,73.53900146484375,598.2050170898438,8.134527328003267,-55.92865549131343
134,73.23500061035156,599.114990234375,8.180719399757768,-59.11123335837819
135,73.26499938964844,597.0999755859375,8.149866656114398,-56.871958262994916
136,73.37999725341797,599.5,8.169801341496724,-58.41229861886463
137,73.49500274658203,599.8699951171875,8.162051468799831,-57.92255264315772
138,73.31500244140625,596.010009765625,8.12944131376057,-55.40818700797163
139,73.02999877929688,590.760009765625,8.089278647682223,-52.288775323359935
140,73.3499984741211,588.1900024414062,8.018950438682394,-47.32656150721666
141,73.38999938964844,589.9199829101562,8.038152170816936,-48.757509035138376
142,73.38999938964844,587.030029296875,7.9987741406041595,-45.867555421857126
143,73.41999816894531,588.030029296875,8.009126177635835,-46.64329497491135
144,73.70500183105469,591.5700073242188,8.026185369077192,-48.052684686866904
145,73.74500274658203,590.1400146484375,8.002440744037935,-46.32365907025737
146,73.81999969482422,592.260009765625,8.023029154891075,-47.88300307008037
147,74.55999755859375,589.9749755859375,7.912754759981041,-40.066002071824094
148,74.2699966430664,589.5,7.9372563167475745,-41.75897253086534
149,74.12000274658203,590.1699829101562,7.96235781220841,-43.55025767575048
150,74.1500015258789,588.2550048828125,7.93331075896886,-41.41101920146095
151,73.91010284423828,587.989990234375,7.955475200373263,-42.9394037121697
152,73.68000030517578,588.2349853515625,7.983645262149122,-44.90456543156599
153,73.80000305175781,589.8599853515625,7.992682397829696,-45.63246660908114
154,74.5999984741211,587.3099975585938,7.872788332057847,-37.10199110365206
155,74.77999877929688,591.7849731445312,7.913679898432536,-40.23134697321327
156,74.56999969482422,589.10498046875,7.900026590849494,-39.12123446075409
157,74.61000061035156,591.280029296875,7.924943364962785,-40.99725034805092
158,74.55999755859375,588.0787963867188,7.88732317117595,-38.169822872605344
159,74.5250015258789,585.219970703125,7.852666336409354,-35.57261536554781
160,74.44999694824219,584.1500244140625,7.8462061565988375,-35.06337722855144
161,74.80999755859375,576.1699829101562,7.7017778600898925,-24.392096291892496
162,75.00499725341797,579.6300048828125,7.7278851557640555,-26.394368324699396
163,75.22000122070312,580.47802734375,7.717070166491602,-25.635095858022762
164,75.23999786376953,583.219970703125,7.751461819006298,-28.227551264334377
165,75.1500015258789,583.0,7.757817540419293,-28.680361902046823
166,75.20500183105469,586.510009765625,7.798816508018954,-31.779208503370594
167,75.33999633789062,587.52001953125,7.7982485809568525,-31.78004625773954
168,76.17500305175781,602.4650268554688,7.908959668122603,-40.482833623558484
169,76.09120178222656,600.6699829101562,7.894079326401981,-39.314258841331615
170,76.48500061035156,605.9249877929688,7.9221413735723,-41.625360563016464
171,76.94000244140625,610.8049926757812,7.9387181348342235,-43.10392990794687
172,77.08499908447266,611.3969116210938,7.931464213304354,-42.61190434812081
173,77.1050033569336,614.7849731445312,7.973347336470186,-45.85042088379341
174,77.26000213623047,612.1599731445312,7.923375048128087,-42.066703884772345
175,76.90499877929688,609.0800170898438,7.919901524708306,-41.640629533247214
176,77.50749969482422,611.5399780273438,7.8900749015927945,-39.59650304558047
177,77.73500061035156,613.239990234375,7.888852967381505,-39.59579748367073
178,77.9800033569336,613.3499755859375,7.865477676097092,-37.874227460673204
179,77.7699966430664,614.4500122070312,7.900862012725992,-40.54420127979076
180,77.99500274658203,613.27001953125,7.862939905571389,-37.68214118251276
181,77.77999877929688,609.1799926757812,7.832090540453056,-35.199409254658256
182,77.32499694824219,589.4749755859375,7.623343017788996,-18.895827702696717
183,77.12000274658203,590.7999877929688,7.660787950622228,-21.75330530875797
184,76.98100280761719,590.6599731445312,7.672801751110549,-22.652405889950526
185,76.8499984741211,590.4299926757812,7.68288880154768,-23.401768283485833
186,76.66500091552734,588.5599975585938,7.67703633379061,-22.914750612265177
187,76.69999694824219,586.2999877929688,7.64406794160121,-20.39312267010396
188,76.5,585.89501953125,7.658758425245098,-21.483262077824886
189,76.0,581.0800170898438,7.645789698550575,-20.406085844719453
190,76.61199951171875,579.510009765625,7.5642198801635745,-14.260982891761412
191,76.80000305175781,576.0,7.499999701976788,-9.345524007713745
192,76.82360076904297,574.0399780273438,7.472182666275913,-7.209093702808356
193,76.78500366210938,569.780029296875,7.420459752846777,-3.2376835280615763
194,76.47000122070312,566.4500122070312,7.407480098923724,-2.2625152005519125
195,76.55999755859375,570.7999877929688,7.455590464930694,-5.93970944565208
196,76.6500015258789,567.8900146484375,7.408871537422005,-2.356897925581758
197,76.69000244140625,570.4749755859375,7.438713749185229,-4.642825922253475
198,76.66999816894531,572.22998046875,7.463544986760259,-6.547375792830986
199,76.81999969482422,577.14501953125,7.5129526402502105,-10.34105558590036
200,76.80500030517578,576.739990234375,7.509146382953784,-10.048156512498306
201,76.83499908447266,577.385009765625,7.514609444204535,-10.468915596802528
202,76.88999938964844,576.7999877929688,7.5016255998387,-9.472730459845163
203,77.38999938964844,567.4754028320312,7.332670982136432,3.589680709393268
204,77.79499816894531,571.9099731445312,7.351500566945573,2.1827405000645728
205,78.00499725341797,569.4299926757812,7.299916835146486,6.232601132136755
206,77.81999969482422,572.2949829101562,7.354086162354732,1.9846334517950242
207,77.70999908447266,571.9400024414062,7.359928055329065,1.5172875919426803
208,77.69499969482422,569.9600219726562,7.335864910372412,3.3851378372198484
209,77.4800033569336,569.0999755859375,7.345120688291884,2.6379463310259768
210,76.4000015258789,568.2249755859375,7.437499531900705,-4.560771967232223
211,76.90499877929688,568.97998046875,7.398478505950144,-1.5405929121534667
212,77.05999755859375,569.3300170898438,7.388139568223383,-0.7319125342262636
213,77.06999969482422,570.3499755859375,7.400414919480536,-1.6770985364375077
214,76.80500030517578,572.6099853515625,7.455373778743089,-5.918151629685805
215,76.56500244140625,571.6099853515625,7.465682323839862,-6.712292239953764
216,76.75,572.3099975585938,7.4568077857797235,-6.02932700101817
217,76.7699966430664,572.1199951171875,7.452390518879349,-5.689836606548648
218,76.4800033569336,573.1400146484375,7.493985218248258,-8.877745148075658
219,76.5999984741211,573.25,7.483681611216604,-8.090688711855048
220,76.24500274658203,572.3350219726562,7.506525035810473,-9.829535352971927
221,76.05500030517578,570.3300170898438,7.498915453308216,-9.244922680418338
222,76.5999984741211,575.1400146484375,7.508355432183794,-9.980703360292548
223,76.4000015258789,574.260009765625,7.516492124298013,-10.595806146919724
224,76.94999694824219,588.77001953125,7.651332591049565,-20.994241304234745
225,77.23500061035156,592.4550170898438,7.6708100266453405,-22.5486505474403
226,77.41999816894531,595.7999877929688,7.69568589362168,-24.510643804598455
227,77.2750015258789,596.280029296875,7.716337981529313,-26.074629813643266
228,77.31999969482422,594.2750244140625,7.685916021205612,-23.733234260412043
229,77.4749984741211,593.22998046875,7.657050560212738,-21.52947331607859
230,77.30000305175781,591.4299926757812,7.651099215090291,-21.03769047519418
231,77.61499786376953,591.3900146484375,7.619532705347103,-18.64292072021797
232,77.76499938964844,587.8900146484375,7.559827933679551,-14.021561450787456
233,77.95500183105469,583.4199829101562,7.484060922409485,-8.131137502247295
234,77.83000183105469,582.77001953125,7.4877297420121725,-8.415630675416221
235,78.0999984741211,580.531005859375,7.433175636382854,-4.158215946327597
236,77.92500305175781,580.760009765625,7.4528070198455305,-5.695424804661822
237,77.52999877929688,580.5800170898438,7.488456419850714,-8.468346772871225
238,76.45999908447266,564.3350219726562,7.380787715537133,-0.2222974600594183
239,76.38780212402344,566.1799926757812,7.41191626061619,-2.60698754503792
240,76.18000030517578,565.0750122070312,7.417629429553037,-3.055461245530547
241,76.26000213623047,567.1699829101562,7.43731926334026,-4.552366066999094
242,76.09500122070312,564.7050170898438,7.421052737117307,-3.3208897395900534
243,76.17500305175781,566.219970703125,7.433146675667365,-4.237777471214737
244,75.80000305175781,561.280029296875,7.404749428751623,-2.101205721190378
245,75.18000030517578,534.4378051757812,7.108776310273409,20.106093369117705
246,74.94999694824219,531.5650024414062,7.092261829022971,21.259470952405625
247,75.0999984741211,531.8942260742188,7.082479851947076,22.051606589023752
248,75.41000366210938,536.1599731445312,7.109931668309028,20.1033505514549
249,75.76000213623047,537.75,7.098072661521659,21.129790634856338
250,76.02999877929688,542.760009765625,7.138761258449732,18.138181926445075
251,76.05999755859375,544.1699829101562,7.154483307614469,16.952469228859602
252,76.30999755859375,527.875,6.91750775636806,35.11636524316632
253,76.14019775390625,520.1099853515625,6.830951333126516,41.61201557135323
254,76.04000091552734,518.969970703125,6.824960079625032,42.002993482827584
255,75.75,517.7999877929688,6.835643403207508,41.005030348005086
256,75.87000274658203,516.0800170898438,6.802161571202702,43.622099873614935
257,75.79000091552734,514.5999755859375,6.789813555477999,44.50407549586462
258,75.55999755859375,516.7100219726562,6.838407076071811,40.67460395805879
259,75.5199966430664,519.6500244140625,6.880959315585089,37.435568575824256
260,75.87999725341797,519.27001953125,6.84330572386598,40.50681289138945
261,75.8949966430664,522.9450073242188,6.890375261278753,36.94395532189365
262,76.05999755859375,523.4400024414062,6.8819355672233335,37.682449697609606
263,76.08499908447266,523.1199951171875,6.875468244882259,38.18935973918369
264,76.02999877929688,522.4000244140625,6.870972416170985,38.49816727800758
265,75.80999755859375,521.5999755859375,6.880358691250339,37.653563448928004
266,76.4749984741211,555.094970703125,7.25851561659027,9.129884032944776
267,76.62000274658203,558.6599731445312,7.291307140672906,6.648883131378715
268,76.79499816894531,559.3300170898438,7.283417285320387,7.287044138150439
269,77.08999633789062,560.4400024414062,7.269944598063803,8.382362561157013
270,77.32499694824219,562.9000244140625,7.27966435990734,7.6791234691782835
271,77.55000305175781,563.27001953125,7.263313957000321,8.991195773487537
272,77.19000244140625,558.6799926757812,7.237724770119896,10.889983196203591
273,74.7300033569336,564.2349853515625,7.5503139302242746,-13.055107580253573
274,75.04000091552734,564.1300048828125,7.517723853946305,-10.632693113461553
275,74.83000183105469,559.280029296875,7.474007959529035,-7.352597690846234
276,75.04000091552734,562.52001953125,7.49626882553586,-9.022707761899053
277,74.91999816894531,558.0,7.447944656134463,-5.399787053133902
278,74.9800033569336,556.5499877929688,7.422645543820226,-3.5011969175093567
279,75.2699966430664,553.4600219726562,7.35299650134419,1.7566579130801516
280,75.5199966430664,551.947509765625,7.30862730800055,5.138083224261753
281,75.56999969482422,548.719970703125,7.261082081765666,8.739427721472541
282,75.33999633789062,547.8800048828125,7.27210023246667,7.859968390697962
283,75.4000015258789,544.8300170898438,7.2258621493906245,11.358534112259893
284,74.7750015258789,539.135009765625,7.210096941008227,12.38125867610265
285,75.0999984741211,544.4550170898438,7.249734063276432,9.490815573398752
286,75.08999633789062,545.2999877929688,7.261952515475205,8.571072376391246
287,75.19999694824219,550.0900268554688,7.315027249722877,4.603359642493591
288,75.58999633789062,552.2999877929688,7.306522219212227,5.308898584692064
289,75.51439666748047,549.75,7.28006875855428,7.293729518864869
290,75.3949966430664,545.5900268554688,7.2364221917588365,10.561109582342826
291,75.06999969482422,541.656982421875,7.215358793443823,12.064589794421725
292,75.12989807128906,545.5150146484375,7.260957736569942,8.654337010629067
293,75.05000305175781,546.6599731445312,7.283943383287143,6.91211111870209
294,75.1187973022461,544.8400268554688,7.253045128814619,9.246339312675648
295,75.42500305175781,549.2349853515625,7.281868917852995,7.140468567896481
296,75.54399871826172,552.2899780273438,7.310838549691907,4.975046133980276
297,75.45999908447266,551.1900024414062,7.3043998029258415,5.447069654588948
298,75.96499633789062,552.4199829101562,7.272033298770981,7.992273123730205
299,76.47000122070312,562.1699829101562,7.351510055396168,2.0175140963230875
300,76.36000061035156,563.0,7.37297008250257,0.36517067787699364
301,76.66000366210938,555.4249877929688,7.245303434123078,10.182901423769497
302,76.30500030517578,554.97998046875,7.273179716259114,7.9740270448258785
303,75.96499633789062,551.9992065429688,7.2664942164637045,8.413049490917704
304,76.05000305175781,552.280029296875,7.262064525112595,8.767707382960086
305,75.91000366210938,546.010009765625,7.192859747392779,13.991140138661965
306,75.83999633789062,543.77001953125,7.16996368391932,15.707779950561278
307,76.26000213623047,550.5999755859375,7.220036194102756,12.017641257219655
308,76.55000305175781,536.219970703125,7.0048327802230155,28.565592185010903
309,76.54000091552734,540.9099731445312,7.067023343016437,23.800817249722147
310,76.41999816894531,540.22998046875,7.069222630370103,23.583711103018548
311,76.51000213623047,545.72998046875,7.132792644510012,18.75654947855762
312,76.23500061035156,542.3099975585938,7.113661614963721,20.120716567208067
313,76.41000366210938,544.4310302734375,7.125127655809981,19.307945839150282
314,76.70999908447266,546.6900024414062,7.126711106323884,19.291635175341046
315,76.45999908447266,529.489990234375,6.925058809501121,34.622734278221834
316,76.66000366210938,524.1199951171875,6.836941952511848,41.48789409955075
317,76.98500061035156,524.5800170898438,6.814054853943946,43.45743634840935
318,76.88999938964844,522.530029296875,6.79581263421394,44.79722803624859
319,76.87000274658203,518.9849853515625,6.75146307802934,48.19278402849782
320,76.46499633789062,519.6400146484375,6.795789440075351,44.510067593749774
321,76.2699966430664,517.3800048828125,6.783532550867718,45.31232741952554
322,76.47000122070312,525.3300170898438,6.869752958073948,38.85747991663559
323,76.37000274658203,519.3099975585938,6.7999211585969945,44.12994561316575
324,75.81500244140625,518.510009765625,6.839147834445515,40.78094403353257
325,75.8550033569336,525.52001953125,6.927954601207125,34.06996720873574
326,75.82499694824219,527.9500122070312,6.9627435998105955,31.415657051307083
327,76.16999816894531,526.7899780273438,6.915977296716245,35.15480044027445
328,76.27999877929688,526.22998046875,6.898662675537088,36.53712432747054
329,76.77999877929688,527.9099731445312,6.875618410232093,38.59495785999011
330,76.97000122070312,529.8350830078125,6.883656939130972,38.09024020696766
331,76.86000061035156,527.8099975585938,6.867160985782088,39.29299932758406
332,76.48999786376953,526.77001953125,6.8867830336384595,37.56696542829261
333,76.75,525.1298217773438,6.842082368434446,41.15084878023183
334,76.55500030517578,522.6300048828125,6.82685654496011,42.192915734913846
335,76.16000366210938,520.0,6.827730764129506,41.87006300843732
336,74.94999694824219,522.9299926757812,6.977051553943333,29.894480718030625
337,75.08000183105469,523.8800048828125,6.977623762738436,29.91633982736673
338,75.46499633789062,524.2100219726562,6.94639962116387,32.46440785292939
339,75.41000366210938,524.1199951171875,6.950271444961322,32.14332857879865
340,75.61000061035156,522.0150146484375,6.904047221723866,35.74341671698833
341,75.57499694824219,520.385009765625,6.885676887582444,37.111746388562985
342,76.30999755859375,526.3099975585938,6.896999271353307,36.68136768457257
343,76.02999877929688,550.6500244140625,7.24253627850913,10.248167278007575
344,76.0999984741211,545.0700073242188,7.1625495171274896,16.351477755625385
345,76.19999694824219,544.9299926757812,7.151312526244818,17.239046238782723
346,76.27999877929688,543.2000122070312,7.121132943101999,19.56709258918929
347,76.19000244140625,538.219970703125,7.0641810402492355,23.874352752258094
348,76.16999816894531,544.3800048828125,7.146908467496295,17.564773584805696
349,75.80000305175781,541.9600219726562,7.149868075896972,17.21880160302837
350,76.80500030517578,543.7249755859375,7.079291366779627,22.966858135939194
351,76.91000366210938,537.5650024414062,6.9895329195809675,29.91179987948235
352,76.9175033569336,537.010009765625,6.981635990882915,30.522857667000014
353,77.0199966430664,539.1749877929688,7.00045457404609,29.124083821820452
354,77.14409637451172,542.47998046875,7.032034931554199,26.746817603318025
355,76.96499633789062,539.5499877929688,7.010329545450039,28.337920657519337
356,76.94999694824219,539.6199951171875,7.012605802702561,28.155783109827755
357,77.66000366210938,550.77001953125,7.092067905734247,22.31352210208988
358,78.08000183105469,548.4199829101562,7.023821337719714,27.80331904982788
359,78.08999633789062,548.3499755859375,7.022025884253609,27.94804183322751
360,78.20999908447266,551.4249877929688,7.0505689074026,25.770128448680996
361,78.05000305175781,551.6699829101562,7.068160939652029,24.329058602882103
362,78.32140350341797,555.10498046875,7.087525958910135,22.922956486608403
363,78.2300033569336,555.2000122070312,7.097021454465058,22.144649022383508
364,77.99500274658203,544.3350219726562,6.979101260388258,31.252856376080988
365,77.69000244140625,540.6099853515625,6.95855281713101,32.69781672872316
366,77.95500183105469,542.8800048828125,6.9640176015818795,32.40884052509646
367,77.39219665527344,543.6300048828125,7.024351657884749,27.451504652691458
368,77.33499908447266,543.7949829101562,7.03168021397623,26.85893746696704
369,76.94000244140625,542.6599731445312,7.053027760920525,25.041089623303126
370,77.02999877929688,542.3499755859375,7.040763133592354,26.023868522734208
371,76.05999755859375,550.4450073242188,7.236984288622632,10.677444814797102
372,75.91000366210938,550.2249755859375,7.248385575570501,9.776174318349465
373,75.875,553.260009765625,7.291729947487644,6.4794649274241225
374,76.22000122070312,550.1799926757812,7.218315191083198,12.138591226547735
375,76.23999786376953,551.0599975585938,7.227964493693491,11.408074296798507
376,75.93399810791016,549.9650268554688,7.242671801291312,10.215497185553861
377,75.95999908447266,551.1699829101562,7.256055681322717,9.204915394139764
378,76.62999725341797,560.6199951171875,7.315933905924574,4.76357661790323
379,76.125,552.6649780273438,7.259966870638341,8.943409769855723
380,75.83499908447266,550.02001953125,7.2528519307896655,9.420422220970838
381,75.55999755859375,547.5399780273438,7.246426624124074,9.844647903371285
382,75.5,545.7449951171875,7.228410531353477,11.19110991963598
383,75.73500061035156,548.0850219726562,7.236878821622974,10.60786594484475
384,76.19000244140625,555.3400268554688,7.288883174436853,6.754296599914345
385,77.22000122070312,556.094970703125,7.201436958201352,13.699265615805619
386,77.2699966430664,555.010009765625,7.182736299697085,15.157974953314667
387,77.02999877929688,556.0974731445312,7.219232532222134,12.276370964140458
388,76.75,552.5549926757812,7.1994135853521986,13.72567788179433
389,76.95999908447266,554.1599731445312,7.200623437329767,13.690577576366397
390,76.65499877929688,552.3699951171875,7.205922691454958,13.200479335258567
391,76.69999694824219,555.3599853515625,7.240678063211973,10.54687977130229
392,77.33499908447266,546.0599975585938,7.06096856563139,24.59392281852954
393,76.68000030517578,548.3300170898438,7.150886996707958,17.42736007995777
394,76.52999877929688,549.8300170898438,7.184503147262371,14.806000810527141
395,76.58499908447266,548.0,7.155448280355273,17.04718106467212
396,76.7699966430664,548.6900024414062,7.147193258226643,17.7401560692326
397,77.0,547.4400024414062,7.109610421316964,20.70958122031968
398,77.13500213623047,548.8200073242188,7.115057913072085,20.338805383464862
399,77.55000305175781,541.02001953125,6.976402298400513,31.241195773487537
400,77.75,538.2550048828125,6.922893953476688,35.501318091364716
401,77.05999755859375,532.4299926757812,6.909291585052801,36.16811187983624
402,77.09500122070312,533.219970703125,6.916401352360753,35.63980906373033
403,77.16000366210938,533.4199829101562,6.913166894678369,35.92573251488282
404,77.19110107421875,536.469970703125,6.9498940063999415,33.10821816589951
405,77.26000213623047,534.5599975585938,6.91897466707312,35.533271701165155
406,77.73500061035156,537.47998046875,6.914259680306436,36.16421228195427
407,77.8499984741211,537.9099731445312,6.909569475757194,36.593903664365804
