,bmy,tmo,Ratio,Spread
41,62.83000183105469,606.72998046875,9.656692070457087,-133.5212069507808
42,64.62999725341797,611.0900268554688,9.455207377765301,-124.10519639216918
43,64.55000305175781,614.6978149414062,9.522816202634818,-128.3252108558381
44,64.6261978149414,615.0,9.516264623227046,-128.04424809999185
45,64.74500274658203,620.3699951171875,9.581743282108944,-132.50498340277463
46,65.05999755859375,622.72998046875,9.57162625018411,-132.45419236355073
47,64.99500274658203,622.4099731445312,9.576274280213992,-132.63161532182065
48,65.0999984741211,625.0599975585938,9.601536285858302,-134.4780670691841
49,65.5,616.5150146484375,9.41244297173187,-122.87171870761355
50,65.52999877929688,620.635009765625,9.471005971721526,-126.7621216343156
51,65.45500183105469,616.5499877929688,9.419448026055218,-123.25108013787295
52,65.37000274658203,615.969970703125,9.422823081269213,-123.32159371796772
53,65.44999694824219,613.1099853515625,9.367609074701859,-119.84938198867385
54,65.38500213623047,618.5499877929688,9.460120327047052,-125.78681471256877
55,65.47000122070312,620.5,9.47762316222141,-127.0862962496615
56,64.70500183105469,630.010009765625,9.7366508297239,-142.4511404354225
57,64.75,625.989990234375,9.667799076978765,-138.08673261844436
58,64.79499816894531,626.0499877929688,9.662011042281648,-137.80234189130996
59,64.65499877929688,625.4199829101562,9.673188380144575,-138.24380615788905
60,64.55000305175781,625.3599853515625,9.687993118298278,-138.98738126599434
61,64.56500244140625,624.5650024414062,9.67342954889855,-138.0776022605954
62,64.83999633789062,625.219970703125,9.6425047195409,-136.62793651573807
63,64.30999755859375,609.9000244140625,9.483751322776431,-125.36427463375654
64,64.68000030517578,612.9199829101562,9.476190167258078,-125.55245986892143
65,64.625,606.8599853515625,9.39048333232592,-119.91340078978075
66,64.88500213623047,607.8049926757812,9.367418858978434,-118.86851181197679
67,64.74500274658203,606.010009765625,9.35995032910269,-118.14499805121213
68,64.63999938964844,604.3599853515625,9.349628574537793,-117.298604694538
69,64.5999984741211,600.9299926757812,9.302322087770872,-114.17475440296712
70,64.625,597.8400268554688,9.250909506467602,-110.893442293687
71,64.58999633789062,593.1400146484375,9.183156034651793,-106.4613265693483
72,64.69999694824219,594.7249755859375,9.192040241697343,-107.20441054794216
73,64.54000091552734,589.5499877929688,9.1346448625651,-103.25393390112552
74,64.68000030517578,590.5900268554688,9.130952753075496,-103.22250381423393
75,64.79000091552734,593.1950073242188,9.15565672082057,-104.98560732407773
76,64.91999816894531,594.8400268554688,9.162662409624225,-105.63570789966107
77,64.07499694824219,592.130126953125,9.241204138198079,-109.39292718587407
78,64.55000305175781,589.1500244140625,9.127033254230325,-102.77742032849434
79,64.55999755859375,587.8300170898438,9.105174091066802,-101.38092120124
80,64.78500366210938,589.0,9.091610198433727,-100.82884590137681
81,64.94999694824219,591.510009765625,9.10715993161619,-102.07609861933187
82,64.93000030517578,591.7877197265625,9.114241751811438,-102.5068505770299
83,64.88999938964844,589.969970703125,9.09184737636536,-100.99524393780277
84,64.60099792480469,595.1699829101562,9.213015309808863,-108.4070954570386
85,65.29499816894531,595.4849853515625,9.119917329820504,-103.4106472333082
86,65.11000061035156,599.989990234375,9.215020497772583,-109.33150955124043
87,65.01000213623047,596.7050170898438,9.178664782065843,-106.8118631718904
88,64.94499969482422,595.0999755859375,9.163137707018326,-105.7043103411622
89,64.9749984741211,597.47998046875,9.195536660254335,-107.85472303348925
90,64.72000122070312,593.3699951171875,9.168263039639372,-105.6963296917423
91,64.5999984741211,598.2581787109375,9.26096273749296,-111.50294043812337
92,64.99749755859375,600.27001953125,9.235278927317477,-110.47256795312515
93,64.91000366210938,599.52001953125,9.23617294264943,-110.39219237847792
94,65.2750015258789,596.780029296875,9.142550981944838,-104.85873317538116
95,65.06999969482422,595.3250122070312,9.148993622238859,-104.97267390810705
96,64.95500183105469,592.5700073242188,9.12277716295766,-103.09779188571852
97,64.56999969482422,587.8400268554688,9.103918687219517,-101.31438077314007
98,64.19000244140625,582.02001953125,9.067144374430084,-98.40263851288577
99,64.125,583.6900024414062,9.102378205713938,-100.57011009622002
100,64.0199966430664,583.6799926757812,9.117151254005819,-101.36373138798339
101,63.83000183105469,582.6900024414062,9.128779347111266,-101.82784449024595
102,63.6349983215332,582.4500122070312,9.15298228286333,-103.08029108006033
103,63.29999923706055,579.4299926757812,9.15371247487377,-102.62414832704658
104,63.5099983215332,580.1900024414062,9.135412026057187,-101.77695436858417
105,62.7400016784668,560.5001220703125,8.933696319340132,-87.98015431914425
106,62.13999938964844,555.8150024414062,8.944560796600143,-87.88708286735945
107,61.810001373291016,556.1799926757812,8.998220034276113,-90.77767478310827
108,61.619998931884766,562.0,9.120415607621792,-98.05184383465391
109,61.41999816894531,561.739990234375,9.145880934239386,-99.32251679473606
110,61.86000061035156,567.010009765625,9.16602011269205,-101.22502849036138
111,62.619998931884766,575.6799926757812,9.193229040166228,-104.07845207724412
112,61.900001525878906,566.844970703125,9.157430641841595,-100.75384704365106
113,61.91999816894531,566.1400146484375,9.143088362240508,-99.89584899220304
114,62.23500061035156,569.25,9.146782267490112,-100.59499956228976
115,62.27000045776367,572.280029296875,9.190300708043829,-103.35716157181687
116,62.63169860839844,574.0999755859375,9.16628461851991,-102.40889286529725
117,62.39500045776367,570.8099975585938,9.14832908679896,-100.93045677938673
118,62.459999084472656,568.3599853515625,9.099583632444446,-97.98298509452215
119,62.77000045776367,569.8800048828125,9.078859339283742,-97.1304449411588
120,62.900001525878906,568.52001953125,9.038473859135665,-94.77551143858497
121,62.900001525878906,569.489990234375,9.053894696649095,-95.74548214170997
122,62.650001525878906,569.2449951171875,9.086113028777003,-97.41383313282026
123,62.5,571.1400146484375,9.138240234375,-100.45687200718677
124,62.029998779296875,562.8800048828125,9.074319135254912,-95.79396226767184
125,62.22999954223633,562.8900146484375,9.045316066030123,-94.27328930758969
126,63.720001220703125,563.8499755859375,8.848869503830741,-83.82969459368334
127,64.0199966430664,563.6500244140625,8.804280755536524,-81.33376312626464
128,64.33999633789062,559.030029296875,8.688686060239256,-74.26468732608359
129,63.72999954223633,554.6699829101562,8.703436166550654,-74.57318091952189
130,63.724998474121094,554.3699951171875,8.69941166561689,-74.31146822341557
131,64.05000305175781,555.489990234375,8.672755093945774,-72.94407836540236
132,63.86000061035156,553.4299926757812,8.666301086537596,-72.3382425341355
133,64.29000091552734,553.66748046875,8.612030993687979,-69.28477268520456
134,64.25,563.27001953125,8.766848553015564,-79.19345413191488
135,64.43499755859375,563.8800048828125,8.751144971644488,-78.38758204835764
136,64.44400024414062,564.239990234375,8.755508473974299,-78.67866638649875
137,64.14720153808594,563.0599975585938,8.777623716356352,-79.77018830742773
138,64.59500122070312,567.1500244140625,8.78009155037042,-80.4330320427662
139,64.91000366210938,571.8300170898438,8.809582265108457,-82.70218993707167
140,64.66999816894531,574.239990234375,8.879542392041174,-86.94901738686511
141,64.7699966430664,573.760009765625,8.85842271889396,-85.70371015293384
142,64.84500122070312,577.1649780273438,8.90068574542754,-88.53463954774966
143,64.91500091552734,577.8200073242188,8.901178451435669,-88.65393426992884
144,64.80999755859375,578.344970703125,8.923699930404286,-89.98252870622346
145,64.91000366210938,577.2899780273438,8.893698127525012,-88.16215087457167
146,64.87999725341797,580.97998046875,8.954685651410738,-92.0818038971527
147,64.84500122070312,585.2100219726562,9.024751499053341,-96.57968349306216
148,64.83999633789062,583.9500122070312,9.006015502591689,-95.35797801964432
149,64.82499694824219,586.04248046875,9.040378064910056,-97.56524237660577
150,64.95919799804688,586.260009765625,9.025049998050346,-96.75567944798766
151,65.04499816894531,587.1500244140625,9.026828210357117,-96.98903240410593
152,65.18000030517578,589.8800048828125,9.050015374669638,-98.6857896249821
153,65.18000030517578,593.5499877929688,9.106320727430811,-102.35577253513836
154,64.22000122070312,602.2100219726562,9.377296956178146,-118.36304876380657
155,64.3949966430664,601.219970703125,9.336439196287467,-116.03369025288052
156,64.51000213623047,599.9849853515625,9.300650526790102,-113.91852365020472
157,64.44999694824219,602.6735229492188,9.35102484850709,-117.06630401952114
158,64.58000183105469,602.7999877929688,9.334158728733565,-116.19779151691515
159,64.88600158691406,603.3499755859375,9.298615430598803,-114.4058455418295
160,64.80000305175781,604.1300048828125,9.3229934634459,-115.84405468894656
161,63.880001068115234,600.1500244140625,9.394959523781514,-118.90520308031157
162,63.92499923706055,597.1199951171875,9.340946456687744,-115.53078549770842
163,64.11000061035156,594.5349731445312,9.273669747064927,-111.52987689458777
164,64.06950378417969,592.7000122070312,9.250891254028772,-110.00485373610522
165,64.08000183105469,593.4000244140625,9.260299741853109,-110.62452035460441
166,63.96500015258789,596.4400024414062,9.324474337819188,-114.5446504377168
167,64.05999755859375,594.5,9.280362514160709,-111.87759632799177
168,64.76000213623047,592.3400268554688,9.146695604015116,-104.36021904581318
169,64.7300033569336,588.97998046875,9.099025952787335,-101.22976484957988
170,64.8499984741211,590.3599853515625,9.103469533421043,-101.69140097045064
171,64.86000061035156,596.4500122070312,9.195960632042281,-107.70487763219447
172,64.9800033569336,595.8499755859375,9.169743687345596,-106.18641385846959
173,65.15499877929688,596.1599731445312,9.149873138113882,-105.15710417566854
174,65.0,594.3499755859375,9.143845778245192,-104.53337186170907
175,65.72000122070312,590.6409301757812,8.987232489425418,-95.31388031714496
176,66.05000305175781,589.1400146484375,8.919606168477815,-91.28733391308273
177,66.01000213623047,589.4000244140625,8.92895023996011,-91.85348606291811
178,66.05500030517578,590.0999755859375,8.933464126253282,-92.20904894906496
179,66.16500091552734,591.2449951171875,8.935917583860208,-92.51219152140877
180,66.22000122070312,588.2999877929688,8.884022605681283,-89.14624571773695
181,66.18000030517578,586.5599975585938,8.863100556872018,-87.71239786757232
182,65.7500991821289,583.4600219726562,8.873903297947308,-87.90262084457314
183,65.80999755859375,589.8150024414062,8.962392103361896,-93.79917601131368
184,65.8499984741211,590.9650268554688,8.974412157165299,-94.6430580411658
185,65.7699966430664,590.22998046875,8.97415251017765,-94.5202964228678
186,65.69499969482422,587.885009765625,8.948702526776046,-92.7493061959564
187,65.7249984741211,587.6599731445312,8.941194169459274,-92.2946773843772
188,65.88999938964844,587.2100219726562,8.911974918987617,-90.58191077414293
189,66.71499633789062,591.14501953125,8.860751734696725,-88.20288953162978
190,66.96499633789062,591.0999755859375,8.826999296817357,-86.24449947801955
191,67.08999633789062,590.7999877929688,8.806081681946685,-84.98783863090185
192,67.11499786376953,591.0700073242188,8.806824497319907,-85.06651187318428
193,67.15499877929688,590.0150146484375,8.78586889097424,-83.70537681319266
194,67.01000213623047,589.5599975585938,8.798089520427501,-84.36007477425827
195,67.13999938964844,589.9099731445312,8.7862671806262,-83.7151314045291
196,66.75,584.364990234375,8.754531688904494,-81.15496375206223
197,66.4000015258789,583.3099975585938,8.784788917982977,-82.77864394975998
198,66.55999755859375,585.8049926757812,8.801157063746711,-84.04912792079537
199,66.38999938964844,581.1699829101562,8.753878419236326,-80.71517949504741
200,66.25,580.2000122070312,8.757736033313678,-80.816677941314
201,66.43499755859375,580.155029296875,8.732671793736351,-79.35583759603801
202,66.5,579.9400024414062,8.720902292351974,-78.64332206739127
203,67.06999969482422,579.7349853515625,8.643730251817797,-74.07587818625612
204,66.8949966430664,574.030029296875,8.581060738514479,-69.71028776365281
205,66.93499755859375,573.9099731445312,8.574139001680553,-69.28408922709869
206,66.96009826660156,572.2100219726562,8.545537369052276,-67.39203268729469
207,66.94999694824219,567.1099853515625,8.47064990592882,-62.36930533888725
208,66.91999816894531,567.5999755859375,8.481769144000607,-63.08888776374764
209,66.87999725341797,566.3499755859375,8.468151896597059,-62.145030147958074
210,66.22000122070312,566.2899780273438,8.55164553893572,-67.13623595211195
211,65.95279693603516,563.5499877929688,8.544747364384442,-66.44126283049675
212,66.43000030517578,564.4244995117188,8.496530135763715,-63.66355371239954
213,66.63500213623047,563.8800048828125,8.462219356277657,-61.550101260923704
214,66.57499694824219,558.3599853515625,8.386932195966178,-56.48932450133393
215,66.6500015258789,560.530029296875,8.41005276015233,-58.08532957974345
216,66.80000305175781,560.9299926757812,8.397155195354749,-57.337273615533185
217,67.87999725341797,561.5599975585938,8.272834712442735,-49.70166768742323
218,67.71499633789062,558.5449829101562,8.248468036874376,-47.94946847734494
219,67.625,555.8800048828125,8.22003704078096,-45.973267021457595
220,67.54000091552734,556.5800170898438,8.240746365786425,-47.32380989842731
221,67.625,554.5599975585938,8.200517523971811,-44.653259697238845
222,67.69499969482422,556.1300048828125,8.215230185241182,-45.687532446761715
223,67.7699966430664,556.6699829101562,8.214106691520835,-45.65352999789187
224,67.94000244140625,542.02001953125,7.977921696407155,-29.70244688841925
225,67.99500274658203,542.9874877929688,7.985696975654047,-30.24897667068493
226,67.73999786376953,542.7000122070312,8.011515047556449,-31.913151485252374
227,67.625,544.4500122070312,8.051016816370147,-34.543274345676345
228,67.84500122070312,548.3829956054688,8.082879884128117,-36.79250382630145
229,67.69000244140625,551.9500122070312,8.15408468458558,-41.54578567249829
230,67.5999984741211,550.3599853515625,8.141420085419877,-40.64459377917516
231,66.96499633789062,542.2849731445312,8.098036329432182,-37.429497036613306
232,67.17500305175781,545.7100219726562,8.123706694172995,-39.24728374996156
233,67.26000213623047,545.135009765625,8.104891353727464,-38.021740872991735
234,67.48500061035156,543.7700805664062,8.057643560026834,-34.93481185444288
235,67.38500213623047,544.4600219726562,8.079839796872543,-36.39008002587415
236,67.26000213623047,541.1749877929688,8.046015025346808,-34.061718900335485
237,67.4000015258789,540.510009765625,8.019436165117753,-32.3252717236002
238,67.80999755859375,538.239990234375,7.937472490974339,-26.917394937900244
239,67.597900390625,536.2750244140625,7.933308894434793,-26.57569028124377
240,67.30999755859375,536.2000122070312,7.9661273459453925,-28.70410912715207
241,67.36000061035156,537.510009765625,7.97966159286262,-29.631414107810574
242,67.57499694824219,539.4099731445312,7.982389900182789,-29.885927861111586
243,67.38999938964844,537.1431274414062,7.9706652664536914,-29.03493959310632
244,67.55999755859375,537.239990234375,7.952042771588839,-27.830741046198032
245,67.66000366210938,539.0599975585938,7.967188418295572,-28.885363214546178
246,67.3499984741211,532.1500244140625,7.901262605351633,-24.347978949972944
247,67.45500183105469,533.010009765625,7.901712182894639,-24.40433324414713
248,67.45999908447266,529.7999877929688,7.853542765833114,-21.156065369973053
249,67.29000091552734,528.010009765625,7.846782621216837,-20.66714868250634
250,67.51499938964844,531.3049926757812,7.8694363841946835,-22.240131773332482
251,67.44999694824219,529.8300170898438,7.855152573192987,-21.262644860572923
252,67.75,539.0499877929688,7.956457384398063,-28.18657687746489
253,67.77999877929688,537.6099853515625,7.931690690967868,-26.51698224557325
254,68.21299743652344,538.9998168945312,7.9017172261943935,-24.59290860573154
255,68.07499694824219,533.8900146484375,7.842674088613727,-20.53927714842226
256,67.9800033569336,532.780029296875,7.837305133679937,-20.156314269833874
257,68.05000305175781,530.8250122070312,7.80051415726306,-17.665562605294358
258,67.94999694824219,528.7000122070312,7.780721647563051,-16.305947761164962
259,66.69000244140625,526.8499755859375,7.8999843499605085,-24.09913348459563
260,66.5250015258789,531.9299926757812,7.995941081923238,-30.44196601279859
261,66.54000091552734,530.0750122070312,7.966260969547663,-28.472189448805896
262,66.46499633789062,530.010009765625,7.974272759622117,-28.98122587430257
263,66.5,533.6500244140625,8.024812397203947,-32.353344040047524
264,66.7750015258789,535.8250122070312,8.02433545432972,-32.423639435750864
265,67.12000274658203,539.97998046875,8.044993420329494,-33.93818072550838
266,68.60310363769531,542.7249755859375,7.911084875287285,-25.3324345697977
267,68.93000030517578,546.864990234375,7.933628141784765,-26.970583352078084
268,68.95099639892578,548.3200073242188,7.95231448363466,-28.264909264857838
269,69.08499908447266,547.27001953125,7.9216910586057,-26.189347404318855
270,69.05500030517578,549.1099853515625,7.95177732133622,-28.258905415116747
271,68.88500213623047,548.5250244140625,7.962909303962445,-28.975005817493784
272,68.80000305175781,549.6300048828125,7.988807856146885,-30.730516956182246
273,67.94499969482422,539.9199829101562,7.946427041507298,-27.564164365807674
274,68.3949966430664,547.3800048828125,8.003217073603052,-31.580186699803708
275,68.41999816894531,541.6649780273438,7.916763994787658,-25.67381355536728
276,68.31999969482422,542.1599731445312,7.93559683205918,-26.93413543773605
277,68.2699966430664,539.9299926757812,7.908744971801859,-25.08684754692141
278,68.51000213623047,542.14501953125,7.913370349240507,-25.46502009712791
279,68.6500015258789,543.739990234375,7.920465814256421,-25.988521650861376
280,68.56999969482422,543.4600219726562,7.925623806203364,-26.320838157563262
281,68.48500061035156,546.969970703125,7.986711919813432,-30.481317557970588
282,68.43499755859375,545.1799926757812,7.966391643530059,-29.074032108562083
283,68.36000061035156,544.2449951171875,7.9614539241939974,-28.713015026181925
284,68.66000366210938,542.3800048828125,7.899504456072869,-24.551986105573892
285,68.69499969482422,540.3300170898438,7.865638248638853,-22.234160220601925
286,68.62000274658203,542.72998046875,7.909209541612609,-25.208104075721767
287,68.76000213623047,548.9450073242188,7.983493168552028,-30.35166178179887
288,68.94999694824219,554.489990234375,8.041914645052223,-34.442541355317566
289,69.1500015258789,557.7999877929688,8.066521698979514,-36.221826992859555
290,69.18499755859375,559.8125,8.091530241449917,-37.96650110788759
291,69.06999969482422,560.0399780273438,8.108295649367298,-39.074101995655305
292,68.7699966430664,557.7750244140625,8.110732174512895,-39.10518706860709
293,68.86000061035156,556.1599731445312,8.076676854704022,-36.80130083693022
294,69.23999786376953,553.9299926757812,8.000144566232436,-31.663055304215764
295,68.83000183105469,554.4600219726562,8.055499160578188,-35.33094185554061
296,68.8550033569336,554.280029296875,8.049960094019221,-34.95960289079168
297,69.11499786376953,558.5499877929688,8.081458511999228,-37.239723475552104
298,69.2699966430664,558.3499755859375,8.060487983895776,-35.85344602388651
299,69.36499786376953,555.4000244140625,8.006920514938226,-32.17641398834807
300,69.11000061035156,554.0700073242188,8.017218961523609,-32.79798890831993
301,68.8550033569336,538.0,7.813520786733419,-18.679573593916675
302,68.9000015258789,539.6900024414062,7.8329461609474444,-20.02518774959484
303,69.2300033569336,543.9500122070312,7.857142652479057,-21.7595666385013
304,69.26000213623047,544.0750122070312,7.85554425968493,-21.65497444801591
305,69.43000030517578,543.4249877929688,7.826947794964336,-19.703888694076372
306,69.45999908447266,543.531005859375,7.825093766534153,-19.580314569997118
307,69.3499984741211,547.0800170898438,7.888681025623875,-23.971202759372122
308,68.58499908447266,529.1799926757812,7.715681267619719,-11.926012765445567
309,68.76000213623047,528.2999877929688,7.68324565706494,-9.706642250548871
310,68.58999633789062,526.89501953125,7.681805622727254,-9.602793719396491
311,68.78500366210938,533.0601196289062,7.749656047813014,-14.275427797518805
312,68.70999908447266,534.5900268554688,7.780381807286,-16.37937389098423
313,68.68000030517578,534.114990234375,7.77686353903705,-16.13392946037587
314,68.7699966430664,534.739990234375,7.775774557759689,-16.070152888919583
315,67.55999755859375,525.1699829101562,7.773386647249127,-15.760733721979282
316,68.04499816894531,523.47998046875,7.693144162764607,-10.358835159220266
317,68.19499969482422,530.3400268554688,7.776816910752474,-16.0708622028225
318,67.99500274658203,531.530029296875,7.817192555721956,-18.79151817459118
319,68.12999725341797,527.4000244140625,7.741083893667759,-13.62834843459419
320,68.05999755859375,527.0300903320312,7.743610185679247,-13.79414892725882
321,67.7300033569336,523.8400268554688,7.734238902881181,-13.129657936725412
322,68.19499969482422,533.989990234375,7.8303393595425606,-19.72082558172875
323,68.375,538.3599853515625,7.873637811357404,-22.71320916531423
324,68.52999877929688,538.767578125,7.861777144635867,-21.934536694117387
325,68.27999877929688,539.2899780273438,7.898213059002887,-24.370282704758925
326,68.19499969482422,538.2100219726562,7.892221194826175,-23.94085732001
327,68.39099884033203,541.5999755859375,7.919170428412302,-25.830754124142945
328,68.12999725341797,541.7000122070312,7.950976574857488,-27.92833622756294
329,68.20999908447266,537.2050170898438,7.875751712363433,-22.82105634195469
330,68.0999984741211,536.125,7.872613979627836,-22.582916211017196
331,68.41000366210938,539.85498046875,7.89146252842203,-23.94030779980918
332,68.56999969482422,539.5700073242188,7.868893243774455,-22.430823509125762
333,68.6050033569336,538.3099975585938,7.846512225324295,-20.902917260808213
334,68.51000213623047,535.0050048828125,7.80915177639271,-18.32500544869041
335,68.41999816894531,538.260009765625,7.866998307081689,-22.26884529364853
336,69.1780014038086,534.6749877929688,7.728974196174627,-12.882533162981222
337,69.33999633789062,537.0800170898438,7.745602040021425,-14.047752953096992
338,69.3499984741211,535.9299926757812,7.727902011068838,-12.821178345309622
339,69.37249755859375,537.4299926757812,7.747018077615764,-14.148984202445522
340,69.20999908447266,535.4500122070312,7.736599036123382,-13.412667025951155
341,69.09500122070312,532.5145263671875,7.706990621018019,-11.357304046531372
342,68.9000015258789,529.8099975585938,7.689549866839939,-10.145182866782338
343,69.5999984741211,544.9000244140625,7.829023510922476,-19.877863975293085
344,69.9197006225586,548.469970703125,7.844283740056075,-21.00100681824623
345,69.6050033569336,541.6749877929688,7.782127170014864,-16.614523061992177
346,69.2750015258789,536.3300170898438,7.742042660071081,-13.795183235585714
347,68.9749984741211,535.5900268554688,7.764987875373685,-15.351231687443747
348,69.05500030517578,535.9000244140625,7.760481095442063,-15.048944477616747
349,69.24500274658203,535.4199829101562,7.732254482964619,-13.114741246383605
350,69.37999725341797,547.0599975585938,7.884981539569651,-23.721591037636617
351,69.76499938964844,547.3900146484375,7.846198228873745,-21.10503877130876
352,69.62999725341797,548.5700073242188,7.878357445968315,-23.31825469496383
353,69.7300033569336,549.4849853515625,7.880180107533646,-23.46784756643709
354,69.62999725341797,546.530029296875,7.849060043874225,-21.27827666762008
355,69.7699966430664,549.9000244140625,7.881611736736559,-23.576802635416048
356,69.77999877929688,551.1300048828125,7.898108548639414,-24.730232910441064
357,69.2300033569336,564.4005126953125,8.152542038534888,-42.210067126782555
358,69.29000091552734,559.7000122070312,8.077644751215567,-37.05038225753041
359,69.5250015258789,558.1300048828125,8.02775969267779,-33.68182492025668
360,69.44000244140625,556.3800048828125,8.012384581240305,-32.58235559019514
361,69.22000122070312,553.4600219726562,7.995666168915365,-31.346126597851285
362,69.72000122070312,558.9149780273438,8.016565809545279,-32.974390435943214
363,69.66999816894531,562.8800048828125,8.079230941241944,-37.32210986934721
364,70.19999694824219,566.614990234375,8.071438958211566,-37.00081081382874
365,70.25499725341797,566.0399780273438,8.056935451660065,-36.00486012734442
366,70.48429870605469,568.239990234375,8.061937206811741,-36.44994016625768
367,70.58000183105469,568.280029296875,8.05157288968553,-35.75752642167496
368,70.5,569.2949829101562,8.075106140569591,-37.38476480337696
369,70.36000061035156,570.239990234375,8.104604680041456,-39.401241276987356
370,70.5199966430664,572.6699829101562,8.12067513004429,-40.60672280661644
371,70.13619995117188,579.4349975585938,8.261568176804428,-50.30908108230975
372,70.05999755859375,580.5900268554688,8.287040352376547,-52.04731658431414
373,70.12000274658203,583.2949829101562,8.318524815496941,-54.29302986734141
374,70.33499908447266,587.5999755859375,8.354304162003716,-56.95257291751742
375,70.29000091552734,586.1300048828125,8.338739468608173,-55.82699050012062
376,70.5199966430664,588.1824951171875,8.34064837090457,-56.11923501364769
377,71.0,588.8900146484375,8.294225558428698,-53.153104325062635
378,71.4749984741211,585.6400146484375,8.193634517676552,-46.267758397434854
379,71.11000061035156,589.6900024414062,8.292645160736567,-53.111215159125244
380,70.81999969482422,587.4000244140625,8.294267536646034,-53.04072562428966
381,70.76000213623047,586.1699829101562,8.283916975887513,-52.2698685013543
382,70.7750015258789,588.9000244140625,8.320734888274513,-54.88511391001786
383,70.96499633789062,588.6900024414062,8.295498243083607,-53.22098860072405
384,71.04000091552734,589.6300048828125,8.299971808614321,-53.586952175227374
385,70.4800033569336,591.9600219726562,8.398978345315603,-60.20284586263748
386,70.53500366210938,590.9500122070312,8.378109896157602,-58.77189761755941
387,70.58999633789062,589.72998046875,8.354299632569896,-57.13098579051442
388,70.77999877929688,588.7349853515625,8.31781570366129,-54.68182894600003
389,70.44499969482422,587.469970703125,8.339413347265413,-55.98069107579878
390,70.66000366210938,587.739990234375,8.317859606191103,-54.605202590754324
391,70.81999969482422,587.4337768554688,8.29474413141519,-53.07447806569591
392,71.11000061035156,581.4550170898438,8.176838870750911,-44.876229807562744
393,71.31500244140625,578.280029296875,8.108813145901534,-40.13228419202441
394,71.01499938964844,576.4849853515625,8.117791879268738,-40.63327893294494
395,71.13999938964844,572.1300048828125,8.04231107381852,-35.3216254100461
396,71.33999633789062,571.25,8.007429623270019,-32.91096699687106
397,71.41000366210938,570.8200073242188,7.993558017797717,-31.945181355704708
398,71.37000274658203,571.1099853515625,8.002101210216269,-32.54130176725884
399,72.22000122070312,567.9550170898438,7.864234387841987,-22.880968415465563
400,72.4552001953125,571.5900268554688,7.888875129937849,-24.715910010112598
401,72.25,567.9099731445312,7.860345649059256,-22.60633227966756
402,72.23999786376953,569.3200073242188,7.880952715389674,-24.092916653080042
403,72.3949966430664,569.9500122070312,7.872781803100172,-23.5366562912582
404,72.5250015258789,572.010009765625,7.887073391670542,-24.601676503495955
