,bmy,tmo,Ratio,Spread
46,68.48500061035156,546.969970703125,7.986711919813432,-42.06832851952618
47,68.43499755859375,545.1799926757812,7.966391643530059,-40.65245766738247
48,68.36000061035156,544.2449951171875,7.9614539241939974,-40.27856379084796
49,68.66000366210938,542.3800048828125,7.899504456072869,-36.169044666754424
50,68.69499969482422,540.3300170898438,7.865638248638853,-33.857227515738266
51,68.62000274658203,542.72998046875,7.909209541612609,-36.8182945767037
52,68.76000213623047,548.9450073242188,7.983493168552028,-41.985889838501414
53,68.94999694824219,554.489990234375,8.041914645052223,-46.109391060527294
54,69.1500015258789,557.7999877929688,8.066521698979514,-47.92301699906171
55,69.18499755859375,559.8125,8.091530241449917,-49.67369984804555
56,69.06999969482422,560.0399780273438,8.108295649367298,-50.761555881460374
57,68.7699966430664,557.7750244140625,8.110732174512895,-50.74113115789772
58,68.86000061035156,556.1599731445312,8.076676854704022,-48.452698389154655
59,69.23999786376953,553.9299926757812,8.000144566232436,-43.3796974634031
60,68.83000183105469,554.4600219726562,8.055499160578188,-46.97718869010328
61,68.8550033569336,554.280029296875,8.049960094019221,-46.61014242672207
62,69.11499786376953,558.5499877929688,8.081458511999228,-48.93490343784982
63,69.2699966430664,558.3499755859375,8.060487983895776,-47.575238900735606
64,69.36499786376953,555.4000244140625,8.006920514938226,-43.91451834442501
65,69.11000061035156,554.0700073242188,8.017218961523609,-44.4923108543236
66,68.8550033569336,538.0,7.813520786733419,-30.33011312984707
67,68.9000015258789,539.6900024414062,7.8329461609474444,-31.683453362017765
68,69.2300033569336,543.9500122070312,7.857142652479057,-33.47449276510043
69,69.26000213623047,544.0750122070312,7.85554425968493,-33.3750512922768
70,69.43000030517578,543.4249877929688,7.826947794964336,-31.45315381171941
71,69.45999908447266,543.531005859375,7.825093766534153,-31.334730405302032
72,69.3499984741211,547.0800170898438,7.888681025623875,-35.70673175661819
73,68.58499908447266,529.1799926757812,7.715681267619719,-23.530193222523174
74,68.76000213623047,528.2999877929688,7.68324565706494,-21.340870307251414
75,68.58999633789062,526.89501953125,7.681805622727254,-21.207832192768258
76,68.78500366210938,533.0601196289062,7.749656047813014,-25.91394855558884
77,68.70999908447266,534.5900268554688,7.780381807286,-28.005016544951452
78,68.68000030517578,534.114990234375,7.77686353903705,-27.75442139668133
79,68.7699966430664,534.739990234375,7.775774557759689,-27.70609697821022
80,67.55999755859375,525.1699829101562,7.773386647249127,-27.18892390257242
81,68.04499816894531,523.47998046875,7.693144162764607,-21.870298768540927
82,68.19499969482422,530.3400268554688,7.776816910752474,-27.60808071040038
83,67.99500274658203,531.530029296875,7.817192555721956,-30.29439769112515
84,68.12999725341797,527.4000244140625,7.741083893667759,-25.15440618060598
85,68.05999755859375,527.0300903320312,7.743610185679247,-25.308187895410306
86,67.7300033569336,523.8400268554688,7.734238902881181,-24.587037700649326
87,68.19499969482422,533.989990234375,7.8303393595425606,-31.25804408930663
88,68.375,538.3599853515625,7.873637811357404,-34.28133328881115
89,68.52999877929688,538.767578125,7.861777144635867,-33.52927373216563
90,68.27999877929688,539.2899780273438,7.898213059002887,-35.922095349027934
91,68.19499969482422,538.2100219726562,7.892221194826175,-35.47807582758788
92,68.39099884033203,541.5999755859375,7.919170428412302,-37.401625209729566
93,68.12999725341797,541.7000122070312,7.950976574857488,-39.45439397357473
94,68.20999908447266,537.2050170898438,7.875751712363433,-34.36085020836351
95,68.0999984741211,536.125,7.872613979627836,-34.10382323936722
96,68.41000366210938,539.85498046875,7.89146252842203,-35.51444196721042
97,68.56999969482422,539.5700073242188,7.868893243774455,-34.03242860737249
98,68.6050033569336,538.3099975585938,7.846512225324295,-32.51053240295938
99,68.51000213623047,535.0050048828125,7.80915177639271,-29.91630911161372
100,68.41999816894531,538.260009765625,7.866998307081689,-33.84469549363809
101,69.1780014038086,534.6749877929688,7.728974196174627,-24.5885306803275
102,69.33999633789062,537.0800170898438,7.745602040021425,-25.781564607806338
103,69.3499984741211,535.9299926757812,7.727902011068838,-24.55670734255569
104,69.37249755859375,537.4299926757812,7.747018077615764,-25.888376237937912
105,69.20999908447266,535.4500122070312,7.736599036123382,-25.12415846747684
106,69.09500122070312,532.5145263671875,7.706990621018019,-23.049050633704162
107,68.9000015258789,529.8099975585938,7.689549866839939,-21.803448479205265
108,69.5999984741211,544.9000244140625,7.829023510922476,-31.656317366318383
109,69.9197006225586,548.469970703125,7.844283740056075,-32.83435229291786
110,69.6050033569336,541.6749877929688,7.782127170014864,-28.39383577926015
111,69.2750015258789,536.3300170898438,7.742042660071081,-25.517835438677373
112,68.9749984741211,535.5900268554688,7.764987875373685,-27.022374094020968
113,69.05500030517578,535.9000244140625,7.760481095442063,-26.733823004591052
114,69.24500274658203,535.4199829101562,7.732254482964619,-24.832242731813615
115,69.37999725341797,547.0599975585938,7.884981539569651,-35.46227075254445
116,69.76499938964844,547.3900146484375,7.846198228873745,-32.91182241942216
117,69.62999725341797,548.5700073242188,7.878357445968315,-35.10185880365089
118,69.7300033569336,549.4849853515625,7.880180107533646,-35.268622480594566
119,69.62999725341797,546.530029296875,7.849060043874225,-33.06188077630714
120,69.7699966430664,549.9000244140625,7.881611736736559,-35.38444429982349
121,69.77999877929688,551.1300048828125,7.898108548639414,-36.539591917385344
122,69.2300033569336,564.4005126953125,8.152542038534888,-53.92499325338168
123,69.29000091552734,559.7000122070312,8.077644751215567,-48.77560981945306
124,69.5250015258789,558.1300048828125,8.02775969267779,-45.44740151712757
125,69.44000244140625,556.3800048828125,8.012384581240305,-44.33333805037501
126,69.22000122070312,553.4600219726562,7.995666168915365,-43.05933538191358
127,69.72000122070312,558.9149780273438,8.016565809545279,-44.773448007563964
128,69.66999816894531,562.8800048828125,8.079230941241944,-49.11258203823275
129,70.19999694824219,566.614990234375,8.071438958211566,-48.88228248793451
130,70.25499725341797,566.0399780273438,8.056935451660065,-47.89577522047956
131,70.48429870605469,568.239990234375,8.061937206811741,-48.38022576278127
132,70.58000183105469,568.280029296875,8.05157288968553,-47.704244012692136
133,70.5,569.2949829101562,8.075106140569591,-49.317746273997166
134,70.36000061035156,570.239990234375,8.104604680041456,-51.310185191887065
135,70.5199966430664,572.6699829101562,8.12067513004429,-52.54313765236157
136,70.13619995117188,579.4349975585938,8.261568176804428,-62.17959896671881
137,70.05999755859375,580.5900268554688,8.287040352376547,-63.904750702699296
138,70.12000274658203,583.2949829101562,8.318524815496941,-66.1607667309986
139,70.33499908447266,587.5999755859375,8.354304162003716,-68.85722413104952
140,70.29000091552734,586.1300048828125,8.338739468608173,-67.72391563716008
141,70.5199966430664,588.1824951171875,8.34064837090457,-68.05564985939282
142,71.0,588.8900146484375,8.294225558428698,-65.1719345832413
143,71.4749984741211,585.6400146484375,8.193634517676552,-58.36814474180415
144,71.11000061035156,589.6900024414062,8.292645160736567,-65.14893225536252
145,70.81999969482422,587.4000244140625,8.294267536646034,-65.02865026654922
146,70.76000213623047,586.1699829101562,8.283916975887513,-64.24749170829045
147,70.7750015258789,588.9000244140625,8.320734888274513,-66.86531247578478
148,70.96499633789062,588.6900024414062,8.295498243083607,-65.23380881499816
149,71.04000091552734,589.6300048828125,8.299971808614321,-65.6126504936044
150,70.4800033569336,591.9600219726562,8.398978345315603,-72.13239395813264
151,70.53500366210938,590.9500122070312,8.378109896157602,-70.71088913208393
152,70.58999633789062,589.72998046875,8.354299632569896,-69.0794194141198
153,70.77999877929688,588.7349853515625,8.31781570366129,-66.66288552806111
154,70.44499969482422,587.469970703125,8.339413347265413,-67.90422912738961
155,70.66000366210938,587.739990234375,8.317859606191103,-66.56565630216846
156,70.81999969482422,587.4337768554688,8.29474413141519,-65.06240270795547
157,71.11000061035156,581.4550170898438,8.176838870750911,-56.91394690380003
158,71.31500244140625,578.280029296875,8.108813145901534,-52.20519960554828
159,71.01499938964844,576.4849853515625,8.117791879268738,-52.654684549954375
160,71.13999938964844,572.1300048828125,8.04231107381852,-47.36449322394515
161,71.33999633789062,571.25,8.007429623270019,-44.988173801814135
162,71.41000366210938,570.8200073242188,7.993558017797717,-44.03440824845655
163,71.37000274658203,571.1099853515625,8.002101210216269,-44.62366059981208
164,72.22000122070312,567.9550170898438,7.864234387841987,-35.1092699248784
165,72.4552001953125,571.5900268554688,7.888875129937849,-36.984594613135876
166,72.25,567.9099731445312,7.860345649059256,-34.83978450674227
167,72.23999786376953,569.3200073242188,7.880952715389674,-36.32465153761792
168,72.3949966430664,569.9500122070312,7.872781803100172,-35.795004090347454
169,72.5250015258789,572.010009765625,7.887073391670542,-36.88234582571739
170,72.41000366210938,573.8599853515625,7.925147857047428,-39.59269941772596
171,73.40499877929688,573.2000122070312,7.808732671332684,-31.488484381084966
172,72.75,569.9099731445312,7.833814063842354,-33.098941077705156
173,72.93499755859375,572.1300048828125,7.844382313486482,-33.9348790130797
174,72.83999633789062,571.4500122070312,7.8452778821704685,-33.965655721734045
175,73.04229736328125,573.77001953125,7.85531178842257,-34.77211012291276
176,73.04499816894531,571.9000244140625,7.829420750909167,-32.881908423482294
177,73.29000091552734,574.3099975585938,7.836130309515653,-33.45884773871865
178,73.62000274658203,576.85498046875,7.835574014502896,-33.53486028633257
179,73.16999816894531,579.239990234375,7.916359228230992,-39.28666338653546
180,73.08499908447266,576.5650024414062,7.888965036108223,-37.247612126814154
181,72.88999938964844,577.72998046875,7.926052754924251,-39.87151680825276
182,72.84500122070312,578.2000122070312,7.937401366158564,-40.67821075576956
183,72.8949966430664,580.7349853515625,7.966733138011614,-42.83913380584159
184,73.12999725341797,583.1799926757812,7.974566041003433,-43.5259401519536
185,73.18000030517578,588.969970703125,8.048236789382319,-48.94181100409731
186,72.88999938964844,592.0172729492188,8.122064452003478,-54.15880928872151
187,73.13999938964844,591.5549926757812,8.087981919774318,-51.82610730076545
188,72.81500244140625,589.7550048828125,8.099361190812077,-52.45764490437444
189,72.7249984741211,589.094970703125,8.10030915178021,-52.47099222389887
190,73.06700134277344,592.0599975585938,8.102973800458972,-52.87726071154771
191,73.21499633789062,592.8699951171875,8.097657922170272,-52.5800060601124
192,73.58999633789062,592.77001953125,8.05503531770173,-49.674397902397125
193,73.70999908447266,594.47998046875,8.065119900320008,-50.486535867861456
194,73.66999816894531,595.2999877929688,8.080629870897841,-51.605817516092095
195,73.33000183105469,594.1099853515625,8.10186786467475,-52.95956120767551
196,73.51000213623047,593.02001953125,8.067201772518676,-50.522889469679974
197,73.4800033569336,591.7000122070312,8.052531099281698,-49.427323618284966
198,73.73999786376953,595.280029296875,8.07268845324109,-51.06214322316283
199,73.53900146484375,598.2050170898438,8.134527328003267,-55.49092313249481
200,73.23500061035156,599.114990234375,8.180719399757768,-58.67533547492361
201,73.26499938964844,597.0999755859375,8.149866656114398,-56.435879353662365
202,73.37999725341797,599.5,8.169801341496724,-57.97552576165379
203,73.49500274658203,599.8699951171875,8.162051468799831,-57.4850857920294
204,73.31500244140625,596.010009765625,8.12944131376057,-54.97180635814983
205,73.02999877929688,590.760009765625,8.089278647682223,-51.85411451145661
206,73.3499984741211,588.1900024414062,8.018950438682394,-46.88996967588378
207,73.38999938964844,589.9199829101562,8.038152170816936,-48.320675820621894
208,73.38999938964844,587.030029296875,7.9987741406041595,-45.430722207340644
209,73.41999816894531,588.030029296875,8.009126177635835,-46.2062807345169
210,73.70500183105469,591.5700073242188,8.026185369077192,-47.61395060855387
211,73.74500274658203,590.1400146484375,8.002440744037935,-45.884683608760845
212,73.81999969482422,592.260009765625,8.023029154891075,-47.44357504388905
213,74.55999755859375,589.9749755859375,7.912754759981041,-39.622108571834026
214,74.2699966430664,589.5,7.9372563167475745,-41.31682902442697
215,74.12000274658203,590.1699829101562,7.96235781220841,-43.1090192987017
216,74.1500015258789,588.2550048828125,7.93331075896886,-40.969599798534325
217,73.91010284423828,587.989990234375,7.955475200373263,-42.49943196379673
218,73.68000030517578,588.2349853515625,7.983645262149122,-44.4659822234977
219,73.80000305175781,589.8599853515625,7.992682397829696,-45.19315925146214
220,74.5999984741211,587.3099975585938,7.872788332057847,-36.657856220478386
221,74.77999877929688,591.7849731445312,7.913679898432536,-39.78612588873296
222,74.56999969482422,589.10498046875,7.900026590849494,-38.67728060345838
223,74.61000061035156,591.280029296875,7.924943364962785,-40.55305510757149
224,74.55999755859375,588.0787963867188,7.88732317117595,-37.725929372615276
225,74.5250015258789,585.219970703125,7.852666336409354,-35.128933047068934
226,74.44999694824219,584.1500244140625,7.8462061565988375,-34.620147520806434
227,74.80999755859375,576.1699829101562,7.7017778600898925,-23.94669418153422
228,75.00499725341797,579.6300048828125,7.7278851557640555,-25.947789500095617
229,75.22000122070312,580.47802734375,7.717070166491602,-25.187219604561967
230,75.23999786376953,583.219970703125,7.751461819006298,-27.779554342301488
231,75.1500015258789,583.0,7.757817540419293,-28.2329080576476
232,75.20500183105469,586.510009765625,7.798816508018954,-31.33142276284878
233,75.33999633789062,587.52001953125,7.7982485809568525,-31.33144590076723
234,76.17500305175781,602.4650268554688,7.908959668122603,-40.029194467442046
235,76.09120178222656,600.6699829101562,7.894079326401981,-38.86112537907139
236,76.48500061035156,605.9249877929688,7.9221413735723,-41.16985074477612
237,76.94000244140625,610.8049926757812,7.9387181348342235,-42.64567440778706
238,77.08499908447266,611.3969116210938,7.931464213304354,-42.15277387420475
239,77.1050033569336,614.7849731445312,7.973347336470186,-45.39116969526584
240,77.26000213623047,612.1599731445312,7.923375048128087,-41.606517365182874
241,76.90499877929688,609.0800170898438,7.919901524708306,-41.18258526063767
242,77.50749969482422,611.5399780273438,7.8900749015927945,-39.134823016459116
243,77.73500061035156,613.239990234375,7.888852967381505,-39.13274461358959
244,77.9800033569336,613.3499755859375,7.865477676097092,-37.409696135857196
245,77.7699966430664,614.4500122070312,7.900862012725992,-40.08093722819843
246,77.99500274658203,613.27001953125,7.862939905571389,-37.21751934475777
247,77.77999877929688,609.1799926757812,7.832090540453056,-34.73608484576028
248,77.32499694824219,589.4749755859375,7.623343017788996,-18.43524897571809
249,77.12000274658203,590.7999877929688,7.660787950622228,-21.293963607291523
250,76.98100280761719,590.6599731445312,7.672801751110549,-22.193902975480462
251,76.8499984741211,590.4299926757812,7.68288880154768,-22.944055906998877
252,76.66500091552734,588.5599975585938,7.67703633379061,-22.45815459271808
253,76.69999694824219,586.2999877929688,7.64406794160121,-19.936315469045674
254,76.5,585.89501953125,7.658758425245098,-21.027661746645443
255,76.0,581.0800170898438,7.645789698550575,-19.953502734276306
256,76.61199951171875,579.510009765625,7.5642198801635745,-13.804706706083612
257,76.80000305175781,576.0,7.499999701976788,-8.888113325676846
258,76.82360076904297,574.0399780273438,7.472182666275913,-6.7515406217277185
259,76.78500366210938,569.780029296875,7.420459752846777,-2.7803633589637737
260,76.47000122070312,566.4500122070312,7.407480098923724,-1.8070958952504323
261,76.55999755859375,570.7999877929688,7.455590464930694,-5.483747062716821
262,76.6500015258789,567.8900146484375,7.408871537422005,-1.9003924189736434
263,76.69000244140625,570.4749755859375,7.438713749185229,-4.186079032461867
264,76.66999816894531,572.22998046875,7.463544986760259,-6.090749617650664
265,76.81999969482422,577.14501953125,7.5129526402502105,-9.883524235291366
266,76.80500030517578,576.739990234375,7.509146382953784,-9.59071567482818
267,76.83499908447266,577.385009765625,7.514609444204535,-10.011293733254552
268,76.88999938964844,576.7999877929688,7.5016255998387,-9.014776700174599
269,77.38999938964844,567.4754028320312,7.332670982136432,4.050651689800015
270,77.79499816894531,571.9099731445312,7.351500566945573,2.646155421901648
271,78.00499725341797,569.4299926757812,7.299916835146486,6.697283281158315
272,77.81999969482422,572.2949829101562,7.354086162354732,2.4481992438766103
273,77.70999908447266,571.9400024414062,7.359928055329065,1.9801895917792027
274,77.69499969482422,569.9600219726562,7.335864910372412,3.8479493241173888
275,77.4800033569336,569.0999755859375,7.345120688291884,3.0994604351056925
276,76.4000015258789,568.2249755859375,7.437499531900705,-4.1057750709922
277,76.90499877929688,568.97998046875,7.398478505950144,-1.082548639543921
278,77.05999755859375,569.3300170898438,7.388139568223383,-0.2729329305547079
279,77.06999969482422,570.3499755859375,7.400414919480536,-1.2180585754603097
280,76.80500030517578,572.6099853515625,7.455373778743089,-5.46071079201568
281,76.56500244140625,571.6099853515625,7.465682323839862,-6.256299655346089
282,76.75,572.3099975585938,7.4568077857797235,-5.572218059470634
283,76.7699966430664,572.1199951171875,7.452390518879349,-5.232606996428904
284,76.4800033569336,573.1400146484375,7.493985218248258,-8.422265485468534
285,76.5999984741211,573.25,7.483681611216604,-7.634484945736181
286,76.24500274658203,572.3350219726562,7.506525035810473,-9.375473787794027
287,76.05500030517578,570.3300170898438,7.498915453308216,-8.7920076738526
288,76.5999984741211,575.1400146484375,7.508355432183794,-9.524499594173681
289,76.4000015258789,574.260009765625,7.516492124298013,-10.1408092506797
290,76.94999694824219,588.77001953125,7.651332591049565,-20.535925492808367
291,77.23500061035156,592.4550170898438,7.6708100266453405,-22.08861489809545
292,77.41999816894531,595.7999877929688,7.69568589362168,-24.049491798313746
293,77.2750015258789,596.280029296875,7.716337981529313,-25.61435278111481
294,77.31999969482422,594.2750244140625,7.685916021205612,-23.272685689066755
295,77.4749984741211,593.22998046875,7.657050560212738,-21.06798941367129
296,77.30000305175781,591.4299926757812,7.651099215090291,-20.577262572420985
297,77.61499786376953,591.3900146484375,7.619532705347103,-18.180591999687643
298,77.76499938964844,587.8900146484375,7.559827933679551,-13.558327554828344
299,77.95500183105469,583.4199829101562,7.484060922409485,-7.666757047675906
300,77.83000183105469,582.77001953125,7.4877297420121725,-7.9520045260289915
301,78.0999984741211,580.531005859375,7.433175636382854,-3.6929605179998415
302,77.92500305175781,580.760009765625,7.4528070198455305,-5.231225375968398
303,77.52999877929688,580.5800170898438,7.488456419850714,-8.006530974341336
304,76.45999908447266,564.3350219726562,7.380787715537133,0.23306148793641945
305,76.38780212402344,566.1799926757812,7.41191626061619,-2.1520642653744115
306,76.18000030517578,565.0750122070312,7.417629429553037,-2.601791933780879
307,76.26000213623047,567.1699829101562,7.43731926334026,-4.098213988882099
308,76.09500122070312,564.7050170898438,7.421052737117307,-2.867733349840824
309,76.17500305175781,566.219970703125,7.433146675667365,-3.7841383150982946
310,75.80000305175781,561.280029296875,7.404749428751623,-1.6498294806261864
311,75.18000030517578,534.4378051757812,7.108776310273409,20.553728239394893
312,74.94999694824219,531.5650024414062,7.092261829022971,21.70571788088693
313,75.0999984741211,531.8942260742188,7.082479851947076,22.498758692933727
314,75.41000366210938,536.1599731445312,7.109931668309028,20.55237336352797
315,75.76000213623047,537.75,7.098072661521659,21.580925492237036
316,76.02999877929688,542.760009765625,7.138761258449732,18.590946062766072
317,76.05999755859375,544.1699829101562,7.154483307614469,17.405414391058564
318,76.30999755859375,527.875,6.91750775636806,35.57081901573337
319,76.14019775390625,520.1099853515625,6.830951333126516,42.06544469693676
320,76.04000091552734,518.969970703125,6.824960079625032,42.45581797645422
321,75.75,517.7999877929688,6.835643403207508,41.45610484808014
322,75.87000274658203,516.0800170898438,6.802161571202702,44.07389852324069
323,75.79000091552734,514.5999755859375,6.789813555477999,44.955391379123164
324,75.55999755859375,516.7100219726562,6.838407076071811,41.12453189952145
325,75.5199966430664,519.6500244140625,6.880959315585089,37.88525513410331
326,75.87999725341797,519.27001953125,6.84330572386598,40.958671852281775
327,75.8949966430664,522.9450073242188,6.890375261278753,37.39590479572495
328,76.05999755859375,523.4400024414062,6.8819355672233335,38.135394859808564
329,76.08499908447266,523.1199951171875,6.875468244882259,38.642455771627276
330,76.02999877929688,522.4000244140625,6.870972416170985,38.95093141432857
331,75.80999755859375,521.5999755859375,6.880358691250339,38.10500000075876
332,76.4749984741211,555.094970703125,7.25851561659027,9.585333493879483
333,76.62000274658203,558.6599731445312,7.291307140672906,7.105207612108865
334,76.79499816894531,559.3300170898438,7.283417285320387,7.7444246185149215
335,77.08999633789062,560.4400024414062,7.269944598063803,8.84152319070642
336,77.32499694824219,562.9000244140625,7.27966435990734,8.139702196156913
337,77.55000305175781,563.27001953125,7.263313957000321,9.453132286628824
338,77.19000244140625,558.6799926757812,7.237724770119896,11.349747306731496
339,74.7300033569336,564.2349853515625,7.5503139302242746,-12.61018819022343
340,75.04000091552734,564.1300048828125,7.517723853946305,-10.185903061307505
341,74.83000183105469,559.280029296875,7.474007959529035,-6.907074865876671
342,75.04000091552734,562.52001953125,7.49626882553586,-8.575917709745005
343,74.91999816894531,558.0,7.447944656134463,-4.95372115053056
344,74.9800033569336,556.5499877929688,7.422645543820226,-3.054768917111124
345,75.2699966430664,553.4600219726562,7.35299650134419,2.2048358609910057
346,75.5199966430664,551.947509765625,7.30862730800055,5.587769782540812
347,75.56999969482422,548.719970703125,7.261082081765666,9.18941602024085
348,75.33999633789062,547.8800048828125,7.27210023246667,8.308568747670273
349,75.4000015258789,544.8300170898438,7.2258621493906245,11.807496567027323
350,74.7750015258789,539.135009765625,7.210096941008227,12.826449604949625
351,75.0999984741211,544.4550170898438,7.249734063276432,9.937967677308729
352,75.08999633789062,545.2999877929688,7.261952515475205,9.018164122995467
353,75.19999694824219,550.0900268554688,7.315027249722877,5.051115181342988
354,75.58999633789062,552.2999877929688,7.306522219212227,5.75900755203258
355,75.51439666748047,549.75,7.28006875855428,7.743382284418994
356,75.3949966430664,545.5900268554688,7.2364221917588365,11.01004183543784
357,75.06999969482422,541.656982421875,7.215358793443823,12.511560872453737
358,75.12989807128906,545.5150146484375,7.260957736569942,9.101669541908217
359,75.05000305175781,546.6599731445312,7.283943383287143,7.358961528161894
360,75.1187973022461,544.8400268554688,7.253045128814619,9.69360485701372
361,75.42500305175781,549.2349853515625,7.281868917852995,7.5895818929085355
362,75.54399871826172,552.2899780273438,7.310838549691907,5.424877531377314
363,75.45999908447266,551.1900024414062,7.3043998029258415,5.896394161112193
364,75.96499633789062,552.4199829101562,7.272033298770981,8.444645006622972
365,76.47000122070312,562.1699829101562,7.351510055396168,2.4729334016245677
366,76.36000061035156,563.0,7.37297008250257,0.8199261909334101
367,76.66000366210938,555.4249877929688,7.245303434123078,10.639467287683255
368,76.30500030517578,554.97998046875,7.273179716259114,8.428450661759706
369,75.96499633789062,551.9992065429688,7.2664942164637045,8.865421373810472
370,76.05000305175781,552.280029296875,7.262064525112595,9.220592233892484
371,75.91000366210938,546.010009765625,7.192859747392779,14.443180171471335
372,75.83999633789062,543.77001953125,7.16996368391932,16.159397528269885
373,76.26000213623047,550.5999755859375,7.220036194102756,12.47179333533665
374,76.55000305175781,536.219970703125,7.0048327802230155,29.021494256679595
375,76.54000091552734,540.9099731445312,7.067023343016437,24.256658964085084
376,76.41999816894531,540.22998046875,7.069222630370103,24.038828667830778
377,76.51000213623047,545.72998046875,7.132792644510012,19.212210167042706
378,76.23500061035156,542.3099975585938,7.113661614963721,20.574717775080323
379,76.41000366210938,544.4310302734375,7.125127655809981,19.763003092695946
380,76.70999908447266,546.6900024414062,7.126711106323884,19.748502733704974
381,76.45999908447266,529.489990234375,6.925058809501121,35.07809322621767
382,76.66000366210938,524.1199951171875,6.836941952511848,41.9444599634645
383,76.98500061035156,524.5800170898438,6.814054853943946,43.91596338738599
384,76.88999938964844,522.530029296875,6.79581263421394,45.25518179591915
385,76.87000274658203,518.9849853515625,6.75146307802934,48.65061711959617
386,76.46499633789062,519.6400146484375,6.795789440075351,44.96545669737883
387,76.2699966430664,517.3800048828125,6.783532550867718,45.76653980890898
388,76.47000122070312,525.3300170898438,6.869752958073948,39.312899221937066
389,76.37000274658203,519.3099975585938,6.7999211585969945,44.58476148352781
390,75.81500244140625,518.510009765625,6.839147834445515,41.23241078703574
391,75.8550033569336,525.52001953125,6.927954601207125,34.52167534542263
392,75.82499694824219,527.9500122070312,6.9627435998105955,31.86718411607682
393,76.16999816894531,526.7899780273438,6.915977296716245,35.60840939471847
394,76.27999877929688,526.22998046875,6.898662675537088,36.99139707415963
395,76.77999877929688,527.9099731445312,6.875618410232093,39.05224782741549
396,76.97000122070312,529.8350830078125,6.883656939130972,38.54867673300543
397,76.86000061035156,527.8099975585938,6.867160985782088,39.75077206137677
398,76.48999786376953,526.77001953125,6.8867830336384595,38.022505402166296
399,76.75,525.1298217773438,6.842082368434446,41.607957721779364
400,76.55500030517578,522.6300048828125,6.82685654496011,42.64884796221576
401,76.16000366210938,520.0,6.827730764129506,42.32361165161489
402,74.94999694824219,522.9299926757812,6.977051553943333,30.34072764651193
403,75.08000183105469,523.8800048828125,6.977623762738436,30.363371262704383
404,75.46499633789062,524.2100219726562,6.94639962116387,32.91376251508586
405,75.41000366210938,524.1199951171875,6.950271444961322,32.59235139087172
