,bmy,tmo,Ratio,Spread
84,69.05500030517578,535.9000244140625,7.760481095442063,-26.96191978953979
85,69.24500274658203,535.4199829101562,7.732254482964619,-25.06097633912404
86,69.37999725341797,547.0599975585938,7.884981539569651,-35.691456814676116
87,69.76499938964844,547.3900146484375,7.846198228873745,-33.14229887533938
88,69.62999725341797,548.5700073242188,7.878357445968315,-35.33188277917586
89,69.7300033569336,549.4849853515625,7.880180107533646,-35.49898164193368
90,69.62999725341797,546.530029296875,7.849060043874225,-33.29190475183211
91,69.7699966430664,549.9000244140625,7.881611736736559,-35.61493750480301
92,69.77999877929688,551.1300048828125,7.898108548639414,-36.77011864606047
93,69.2300033569336,564.4005126953125,8.152542038534888,-54.1536765879342
94,69.29000091552734,559.7000122070312,8.077644751215567,-49.00449424503719
95,69.5250015258789,558.1300048828125,8.02775969267779,-45.677073583347095
96,69.44000244140625,556.3800048828125,8.012384581240305,-44.562725229109304
97,69.22000122070312,553.4600219726562,7.995666168915365,-43.28798519277049
98,69.72000122070312,558.9149780273438,8.016565809545279,-45.003773645207474
99,69.66999816894531,562.8800048828125,8.079230941241944,-49.34274008296913
100,70.19999694824219,566.614990234375,8.071438958211566,-49.11421690497329
101,70.25499725341797,566.0399780273438,8.056935451660065,-48.12789397948765
102,70.48429870605469,568.239990234375,8.061937206811741,-48.61311306082254
103,70.58000183105469,568.280029296875,8.05157288968553,-47.937452074454285
104,70.5,569.2949829101562,8.075106140569591,-49.550686197336375
105,70.36000061035156,570.239990234375,8.104604680041456,-51.54265588577161
106,70.5199966430664,572.6699829101562,8.12067513004429,-52.77614459752098
107,70.13619995117188,579.4349975585938,8.261568176804428,-62.41131955832438
108,70.05999755859375,580.5900268554688,8.287040352376547,-64.13621589028364
109,70.12000274658203,583.2949829101562,8.318524815496941,-66.39243303518558
110,70.33499908447266,587.5999755859375,8.354304162003716,-69.08961102848068
111,70.29000091552734,586.1300048828125,8.338739468608173,-67.95615171631741
112,70.5199966430664,588.1824951171875,8.34064837090457,-68.28865680455223
113,71.0,588.8900146484375,8.294225558428698,-65.40655033336711
114,71.4749984741211,585.6400146484375,8.193634517676552,-58.60435252226304
115,71.11000061035156,589.6900024414062,8.292645160736567,-65.3839166894272
116,70.81999969482422,587.4000244140625,8.294267536646034,-65.26266271800907
117,70.76000213623047,586.1699829101562,8.283916975887513,-64.48130306871857
118,70.7750015258789,588.9000244140625,8.320734888274513,-67.09917410897091
119,70.96499633789062,588.6900024414062,8.295498243083607,-65.46830724497485
120,71.04000091552734,589.6300048828125,8.299971808614321,-65.84740031294163
121,70.4800033569336,591.9600219726562,8.398978345315603,-72.36526685965165
122,70.53500366210938,590.9500122070312,8.378109896157602,-70.94394637557238
123,70.58999633789062,589.72998046875,8.354299632569896,-69.31266097400643
124,70.77999877929688,588.7349853515625,8.31781570366129,-66.89676391030943
125,70.44499969482422,587.469970703125,8.339413347265413,-68.1369847087594
126,70.66000366210938,587.739990234375,8.317859606191103,-66.79913250235344
127,70.81999969482422,587.4337768554688,8.29474413141519,-65.29641515941532
128,71.11000061035156,581.4550170898438,8.176838870750911,-57.148931337864695
129,71.31500244140625,578.280029296875,8.108813145901534,-52.44087113473242
130,71.01499938964844,576.4849853515625,8.117791879268738,-52.8893505728382
131,71.13999938964844,572.1300048828125,8.04231107381852,-47.59957820352551
132,71.33999633789062,571.25,8.007429623270019,-45.22392910188066
133,71.41000366210938,570.8200073242188,7.993558017797717,-44.27039818882142
134,71.37000274658203,571.1099853515625,8.002101210216269,-44.859516470965644
135,72.22000122070312,567.9550170898438,7.864234387841987,-35.347974696455
136,72.4552001953125,571.5900268554688,7.888875129937849,-37.224087690196114
137,72.25,567.9099731445312,7.860345649059256,-35.07858982383456
138,72.23999786376953,569.3200073242188,7.880952715389674,-36.563423331014604
139,72.3949966430664,569.9500122070312,7.872781803100172,-36.0342953859566
140,72.5250015258789,572.010009765625,7.887073391670542,-37.1220728526566
141,72.41000366210938,573.8599853515625,7.925147857047428,-39.832041011664245
142,73.40499877929688,573.2000122070312,7.808732671332684,-31.731160853963132
143,72.75,569.9099731445312,7.833814063842354,-33.339422221584044
144,72.93499755859375,572.1300048828125,7.844382313486482,-34.175980204686965
145,72.83999633789062,571.4500122070312,7.8452778821704685,-34.206438502160466
146,73.04229736328125,573.77001953125,7.85531178842257,-35.01357094629381
147,73.04499816894531,571.9000244140625,7.829420750909167,-33.1233782990283
148,73.29000091552734,574.3099975585938,7.836130309515653,-33.70113877859566
149,73.62000274658203,576.85498046875,7.835574014502896,-33.77825737802581
150,73.16999816894531,579.239990234375,7.916359228230992,-39.52855221877812
151,73.08499908447266,576.5650024414062,7.888965036108223,-37.489216071571576
152,72.88999938964844,577.72998046875,7.926052754924251,-40.11246718158631
153,72.84500122070312,578.2000122070312,7.937401366158564,-40.91901031082929
154,72.8949966430664,580.7349853515625,7.966733138011614,-43.08010092823733
155,73.12999725341797,583.1799926757812,7.974566041003433,-43.767694914984844
156,73.18000030517578,588.969970703125,8.048236789382319,-49.183733360035575
157,72.88999938964844,592.0172729492188,8.122064452003478,-54.39975966205506
158,73.13999938964844,591.5549926757812,8.087981919774318,-52.0678955874923
159,72.81500244140625,589.7550048828125,8.099361190812077,-52.69834391391848
160,72.7249984741211,589.094970703125,8.10030915178021,-52.71138957132425
161,73.06700134277344,592.0599975585938,8.102973800458972,-53.11880433410985
162,73.21499633789062,592.8699951171875,8.097657922170272,-52.82204571062877
163,73.58999633789062,592.77001953125,8.05503531770173,-49.91769442300344
164,73.70999908447266,594.47998046875,8.065119900320008,-50.730234596102235
165,73.66999816894531,595.2999877929688,8.080629870897841,-51.84938217512135
166,73.33000183105469,594.1099853515625,8.10186786467475,-53.20198631676405
167,73.51000213623047,593.02001953125,8.067201772518676,-50.76591787743459
168,73.4800033569336,591.7000122070312,8.052531099281698,-49.67025148052366
169,73.73999786376953,595.280029296875,8.07268845324109,-51.3059424969193
170,73.53900146484375,598.2050170898438,8.134527328003267,-55.734048735952655
171,73.23500061035156,599.114990234375,8.180719399757768,-58.9174421728313
172,73.26499938964844,597.0999755859375,8.149866656114398,-56.678086597085866
173,73.37999725341797,599.5,8.169801341496724,-58.218118438078335
174,73.49500274658203,599.8699951171875,8.162051468799831,-57.728063927026
175,73.31500244140625,596.010009765625,8.12944131376057,-55.21418119448046
176,73.02999877929688,590.760009765625,8.089278647682223,-52.095534114244714
177,73.3499984741211,588.1900024414062,8.018950438682394,-47.132461806792406
178,73.38999938964844,589.9199829101562,8.038152170816936,-48.56330202074204
179,73.38999938964844,587.030029296875,7.9987741406041595,-45.67334840746079
180,73.41999816894531,588.030029296875,8.009126177635835,-46.44900748015286
181,73.70500183105469,591.5700073242188,8.026185369077192,-47.857632587732354
182,73.74500274658203,590.1400146484375,8.002440744037935,-46.12849965715074
183,73.81999969482422,592.260009765625,8.023029154891075,-47.68764245606857
184,74.55999755859375,589.9749755859375,7.912754759981041,-39.86865620049784
185,74.2699966430664,589.5,7.9372563167475745,-41.56240467048596
186,74.12000274658203,590.1699829101562,7.96235781220841,-43.35409221718166
187,74.1500015258789,588.2550048828125,7.93331075896886,-41.214773262529974
188,73.91010284423828,587.989990234375,7.955475200373263,-42.74380137051898
189,73.68000030517578,588.2349853515625,7.983645262149122,-44.70958040622256
190,73.80000305175781,589.8599853515625,7.992682397829696,-45.43715964182135
191,74.5999984741211,587.3099975585938,7.872788332057847,-36.90453791835361
192,74.77999877929688,591.7849731445312,7.913679898432536,-40.03341088527415
193,74.56999969482422,589.10498046875,7.900026590849494,-38.923861755817796
194,74.61000061035156,591.280029296875,7.924943364962785,-40.79977032914243
195,74.55999755859375,588.0787963867188,7.88732317117595,-37.97247700127909
196,74.5250015258789,585.219970703125,7.852666336409354,-35.37536338115464
197,74.44999694824219,584.1500244140625,7.8462061565988375,-34.8663264655315
198,74.80999755859375,576.1699829101562,7.7017778600898925,-24.19407972359133
199,75.00499725341797,579.6300048828125,7.7278851557640555,-26.195828613576708
200,75.22000122070312,580.47802734375,7.717070166491602,-25.43597933685814
201,75.23999786376953,583.219970703125,7.751461819006298,-28.02838109641786
202,75.1500015258789,583.0,7.757817540419293,-28.481433175216438
203,75.20500183105469,586.510009765625,7.798816508018954,-31.580132222387164
204,75.33999633789062,587.52001953125,7.7982485809568525,-31.58060781512674
205,76.17500305175781,602.4650268554688,7.908959668122603,-40.2811550350377
206,76.09120178222656,600.6699829101562,7.894079326401981,-39.11280507384262
207,76.48500061035156,605.9249877929688,7.9221413735723,-41.4228503167968
208,76.94000244140625,610.8049926757812,7.9387181348342235,-42.90019898832051
209,77.08499908447266,611.3969116210938,7.931464213304354,-42.407784433255046
210,77.1050033569336,614.7849731445312,7.973347336470186,-45.646247301707575
211,77.26000213623047,612.1599731445312,7.923375048128087,-41.86211447383707
212,76.90499877929688,609.0800170898438,7.919901524708306,-41.436992521022006
213,77.50749969482422,611.5399780273438,7.8900749015927945,-39.39124965118978
214,77.73500061035156,613.239990234375,7.888852967381505,-39.38993375257675
215,77.9800033569336,613.3499755859375,7.865477676097092,-37.66770643917536
216,77.7699966430664,614.4500122070312,7.900862012725992,-40.3382436617637
217,77.99500274658203,613.27001953125,7.862939905571389,-37.47557992083395
218,77.77999877929688,609.1799926757812,7.832090540453056,-34.993424803021156
219,77.32499694824219,589.4749755859375,7.623343017788996,-18.69106392446608
220,77.12000274658203,590.7999877929688,7.660787950622228,-21.54909148649105
221,76.98100280761719,590.6599731445312,7.672801751110549,-22.448564975037897
222,76.8499984741211,590.4299926757812,7.68288880154768,-23.198278825413894
223,76.66500091552734,588.5599975585938,7.67703633379061,-22.711757463404723
224,76.69999694824219,586.2999877929688,7.64406794160121,-20.190035634310533
225,76.5,585.89501953125,7.658758425245098,-21.280711591424023
226,76.0,581.0800170898438,7.645789698550575,-20.20487675226829
227,76.61199951171875,579.510009765625,7.5642198801635745,-14.058131934425857
228,76.80000305175781,576.0,7.499999701976788,-9.142168676755857
229,76.82360076904297,574.0399780273438,7.472182666275913,-7.005675064180165
230,76.78500366210938,569.780029296875,7.420459752846777,-3.0343684372847672
231,76.47000122070312,566.4500122070312,7.407480098923724,-2.060045194513206
232,76.55999755859375,570.7999877929688,7.455590464930694,-5.7369979985270145
233,76.6500015258789,567.8900146484375,7.408871537422005,-2.1539450169024956
234,76.69000244140625,570.4749755859375,7.438713749185229,-4.4397656996020185
235,76.66999816894531,572.22998046875,7.463544986760259,-6.344369237399603
236,76.81999969482422,577.14501953125,7.5129526402502105,-10.137646608190577
237,76.80500030517578,576.739990234375,7.509146382953784,-9.844787774969488
238,76.83499908447266,577.385009765625,7.514609444204535,-10.265466378911553
239,76.88999938964844,576.7999877929688,7.5016255998387,-9.269133687801029
240,77.38999938964844,567.4754028320312,7.332670982136432,3.7946188753869894
241,77.79499816894531,571.9099731445312,7.351500566945573,2.388765191882756
242,78.00499725341797,569.4299926757812,7.299916835146486,6.439189206957652
243,77.81999969482422,572.2949829101562,7.354086162354732,2.190725217404209
244,77.70999908447266,571.9400024414062,7.359928055329065,1.723084249245547
245,77.69499969482422,569.9600219726562,7.335864910372412,3.5908942543416362
246,77.4800033569336,569.0999755859375,7.345120688291884,2.843125958574122
247,76.4000015258789,568.2249755859375,7.437499531900705,-4.358489755527755
248,76.90499877929688,568.97998046875,7.398478505950144,-1.3369558999282543
249,77.05999755859375,569.3300170898438,7.388139568223383,-0.5278596931514965
250,77.06999969482422,570.3499755859375,7.400414919480536,-1.4730188617528182
251,76.80500030517578,572.6099853515625,7.455373778743089,-5.714782892156988
252,76.56500244140625,571.6099853515625,7.465682323839862,-6.509567365789705
253,76.75,572.3099975585938,7.4568077857797235,-5.826105817642512
254,76.7699966430664,572.1199951171875,7.452390518879349,-5.486561776420983
255,76.4800033569336,573.1400146484375,7.493985218248258,-8.675248308426914
256,76.5999984741211,573.25,7.483681611216604,-7.887869950757901
257,76.24500274658203,572.3350219726562,7.506525035810473,-9.627668970117012
258,76.05500030517578,570.3300170898438,7.498915453308216,-9.043566033814015
259,76.5999984741211,575.1400146484375,7.508355432183794,-9.777884599195401
260,76.4000015258789,574.260009765625,7.516492124298013,-10.393523935215255
261,76.94999694824219,588.77001953125,7.651332591049565,-20.790483571466524
262,77.23500061035156,592.4550170898438,7.6708100266453405,-22.34412821029602
263,77.41999816894531,595.7999877929688,7.69568589362168,-24.305625158242577
264,77.2750015258789,596.280029296875,7.716337981529313,-25.870000162526793
265,77.31999969482422,594.2750244140625,7.685916021205612,-23.52848388875256
266,77.4749984741211,593.22998046875,7.657050560212738,-21.324307115569553
267,77.30000305175781,591.4299926757812,7.651099215090291,-20.83299375028659
268,77.61499786376953,591.3900146484375,7.619532705347103,-18.437378931040456
269,77.76499938964844,587.8900146484375,7.559827933679551,-13.815617239331315
270,77.95500183105469,583.4199829101562,7.484060922409485,-7.924683554540563
271,77.83000183105469,582.77001953125,7.4877297420121725,-8.209512076196999
272,78.0999984741211,580.531005859375,7.433175636382854,-3.951373003381347
273,77.92500305175781,580.760009765625,7.4528070198455305,-5.489051337317248
274,77.52999877929688,580.5800170898438,7.488456419850714,-8.263033018208914
275,76.45999908447266,564.3350219726562,7.380787715537133,-0.019854287630748146
276,76.38780212402344,566.1799926757812,7.41191626061619,-2.4047380617410834
277,76.18000030517578,565.0750122070312,7.417629429553037,-2.8537692504388286
278,76.26000213623047,567.1699829101562,7.43731926334026,-4.350459443962988
279,76.09500122070312,564.7050170898438,7.421052737117307,-3.119425779013538
280,76.17500305175781,566.219970703125,7.433146675667365,-4.036098882693947
281,75.80000305175781,561.280029296875,7.404749428751623,-1.9005331781318926
282,75.18000030517578,534.4378051757812,7.108776310273409,20.305102576310134
283,74.94999694824219,531.5650024414062,7.092261829022971,21.457863109375268
284,75.0999984741211,531.8942260742188,7.082479851947076,22.250401168271793
285,75.41000366210938,536.1599731445312,7.109931668309028,20.30297680887
286,75.76000213623047,537.75,7.098072661521659,21.330355863942742
287,76.02999877929688,542.760009765625,7.138761258449732,18.33947149925828
288,76.05999755859375,544.1699829101562,7.154483307614469,17.153839282034966
289,76.30999755859375,527.875,6.91750775636806,35.318405993316475
290,76.14019775390625,520.1099853515625,6.830951333126516,41.81360078464198
291,76.04000091552734,518.969970703125,6.824960079625032,42.20430988925082
292,75.75,517.7999877929688,6.835643403207508,41.20556874348145
293,75.87000274658203,516.0800170898438,6.802161571202702,43.822960211007654
294,75.79000091552734,514.5999755859375,6.789813555477999,44.704721205313064
295,75.55999755859375,516.7100219726562,6.838407076071811,40.87463261728445
296,75.5199966430664,519.6500244140625,6.880959315585089,37.635489921077834
297,75.87999725341797,519.27001953125,6.84330572386598,40.707700041924255
298,75.8949966430664,522.9450073242188,6.890375261278753,37.144882712609416
299,76.05999755859375,523.4400024414062,6.8819355672233335,37.883819750784966
300,76.08499908447266,523.1199951171875,6.875468244882259,38.39079686615017
301,76.02999877929688,522.4000244140625,6.870972416170985,38.69945685082078
302,75.80999755859375,521.5999755859375,6.880358691250339,37.85426280512846
303,76.4749984741211,555.094970703125,7.25851561659027,9.332367445554526
304,76.62000274658203,558.6599731445312,7.291307140672906,6.851755559695933
305,76.79499816894531,559.3300170898438,7.283417285320387,7.49038604206922
306,77.08999633789062,560.4400024414062,7.269944598063803,8.586495882593825
307,77.32499694824219,562.9000244140625,7.27966435990734,7.883887247408923
308,77.55000305175781,563.27001953125,7.263313957000321,9.19656319536992
309,77.19000244140625,558.6799926757812,7.237724770119896,11.09438481280475
310,74.7300033569336,564.2349853515625,7.5503139302242746,-12.857305619428613
311,75.04000091552734,564.1300048828125,7.517723853946305,-10.434059494937712
312,74.83000183105469,559.280029296875,7.474007959529035,-7.154527455324994
313,75.04000091552734,562.52001953125,7.49626882553586,-8.824074143375212
314,74.91999816894531,558.0,7.447944656134463,-5.201475376526416
315,74.9800033569336,556.5499877929688,7.422645543820226,-3.302724259709718
316,75.2699966430664,553.4600219726562,7.35299650134419,1.955908561358827
317,75.5199966430664,551.947509765625,7.30862730800055,5.338004569515336
318,75.56999969482422,548.719970703125,7.261082081765666,8.939483214308241
319,75.33999633789062,547.8800048828125,7.27210023246667,8.059406833310762
320,75.4000015258789,544.8300170898438,7.2258621493906245,11.558133536065073
321,74.7750015258789,539.135009765625,7.210096941008227,12.579181357470619
322,75.0999984741211,544.4550170898438,7.249734063276432,9.689610152646795
323,75.08999633789062,545.2999877929688,7.261952515475205,8.769840122029366
324,75.19999694824219,550.0900268554688,7.315027249722877,4.802422496438028
325,75.58999633789062,552.2999877929688,7.306522219212227,5.509007724279771
326,75.51439666748047,549.75,7.28006875855428,7.493635840571672
327,75.3949966430664,545.5900268554688,7.2364221917588365,10.7606955791089
328,75.06999969482422,541.656982421875,7.215358793443823,12.263303893307723
329,75.12989807128906,545.5150146484375,7.260957736569942,8.853211804154656
330,75.05000305175781,546.6599731445312,7.283943383287143,7.11077157083608
331,75.1187973022461,544.8400268554688,7.253045128814619,9.445184325192402
332,75.42500305175781,549.2349853515625,7.281868917852995,7.340135065492776
333,75.54399871826172,552.2899780273438,7.310838549691907,5.175031871710674
334,75.45999908447266,551.1900024414062,7.3043998029258415,5.6468300391183295
335,75.96499633789062,552.4199829101562,7.272033298770981,8.193388308780216
336,76.47000122070312,562.1699829101562,7.351510055396168,2.219984102361794
337,76.36000061035156,563.0,7.37297008250257,0.5673455756093819
338,76.66000366210938,555.4249877929688,7.245303434123078,10.385881166058796
339,76.30500030517578,554.97998046875,7.273179716259114,8.176054388404994
340,75.96499633789062,551.9992065429688,7.2664942164637045,8.614164675967716
341,76.05000305175781,552.280029296875,7.262064525112595,8.969050622993366
342,75.91000366210938,546.010009765625,7.192859747392779,14.19210779002677
343,75.83999633789062,543.77001953125,7.16996368391932,15.90855978712378
344,76.26000213623047,550.5999755859375,7.220036194102756,12.219547880255762
345,76.55000305175781,536.219970703125,7.0048327802230155,28.768276818993883
346,76.54000091552734,540.9099731445312,7.067023343016437,24.00347505009509
347,76.41999816894531,540.22998046875,7.069222630370103,23.786046961475137
348,76.51000213623047,545.72998046875,7.132792644510012,18.95912679856852
349,76.23500061035156,542.3099975585938,7.113661614963721,20.322556116453057
350,76.41000366210938,544.4310302734375,7.125127655809981,19.510254884464786
351,76.70999908447266,546.6900024414062,7.126711106323884,19.49474904474451
352,76.45999908447266,529.489990234375,6.925058809501121,34.8251774506505
353,76.66000366210938,524.1199951171875,6.836941952511848,41.690873841840045
354,76.98500061035156,524.5800170898438,6.814054853943946,43.66128798857872
355,76.88999938964844,522.530029296875,6.79581263421394,45.00082480829272
356,76.87000274658203,518.9849853515625,6.75146307802934,48.39632715378994
357,76.46499633789062,519.6400146484375,6.795789440075351,44.71252417274948
358,76.2699966430664,517.3800048828125,6.783532550867718,45.5142608557035
359,76.47000122070312,525.3300170898438,6.869752958073948,39.05994992267429
360,76.37000274658203,519.3099975585938,6.7999211585969945,44.33214734450817
361,75.81500244140625,518.510009765625,6.839147834445515,40.981656816772016
362,75.8550033569336,525.52001953125,6.927954601207125,34.27078730594749
363,75.82499694824219,527.9500122070312,6.9627435998105955,31.616396647688617
364,76.16999816894531,526.7899780273438,6.915977296716245,35.35646560175613
365,76.27999877929688,526.22998046875,6.898662675537088,36.73908459725854
366,76.77999877929688,527.9099731445312,6.875618410232093,38.79825952372781
367,76.97000122070312,529.8350830078125,6.883656939130972,38.29405160695606
368,76.86000061035156,527.8099975585938,6.867160985782088,39.49651561926615
369,76.48999786376953,526.77001953125,6.8867830336384595,37.769489081083435
370,76.75,525.1298217773438,6.842082368434446,41.354069963607486
371,76.55500030517578,522.6300048828125,6.82685654496011,42.39561377546775
372,76.16000366210938,520.0,6.827730764129506,42.07170135677703
373,74.94999694824219,522.9299926757812,6.977051553943333,30.092872875000268
374,75.08000183105469,523.8800048828125,6.977623762738436,30.115080759862764
375,75.46499633789062,524.2100219726562,6.94639962116387,32.664181644029696
376,75.41000366210938,524.1199951171875,6.950271444961322,32.34295483621375
377,75.61000061035156,522.0150146484375,6.904047221723866,35.9435795237961
378,75.57499694824219,520.385009765625,6.885676887582444,37.31181528796961
379,76.30999755859375,526.3099975585938,6.896999271353307,36.883408434722725
380,76.02999877929688,550.6500244140625,7.24253627850913,10.449456850820782
381,76.0999984741211,545.0700073242188,7.1625495171274896,16.55295512277283
382,76.19999694824219,544.9299926757812,7.151312526244818,17.44079188062645
383,76.27999877929688,543.2000122070312,7.121132943101999,19.76905285897729
384,76.19000244140625,538.219970703125,7.0641810402492355,24.07607158095996
385,76.16999816894531,544.3800048828125,7.146908467496295,17.766438746287378
386,75.80000305175781,541.9600219726562,7.149868075896972,17.419474146086856
387,76.80500030517578,543.7249755859375,7.079291366779627,23.17022687346801
388,76.91000366210938,537.5650024414062,6.9895329195809675,30.115450318746554
389,76.9175033569336,537.010009765625,6.981635990882915,30.72652822635476
390,77.0199966430664,539.1749877929688,7.00045457404609,29.328029348923025
391,77.14409637451172,542.47998046875,7.032034931554199,26.95109606367842
392,76.96499633789062,539.5499877929688,7.010329545450039,28.54171863046875
393,76.94999694824219,539.6199951171875,7.012605802702561,28.359540842595976
394,77.66000366210938,550.77001953125,7.092067905734247,22.51918463227858
395,78.08000183105469,548.4199829101562,7.023821337719714,28.010108346022008
396,78.08999633789062,548.3499755859375,7.022025884253609,28.15485794256361
397,78.20999908447266,551.4249877929688,7.0505689074026,25.977266499933563
398,78.05000305175781,551.6699829101562,7.068160939652029,24.535767418714187
399,78.32140350341797,555.10498046875,7.087525958910135,23.130393412287987
400,78.2300033569336,555.2000122070312,7.097021454465058,22.351840740856147
401,77.99500274658203,544.3350219726562,6.979101260388258,31.4594176377598
402,77.69000244140625,540.6099853515625,6.95855281713101,32.9035597392739
403,77.95500183105469,542.8800048828125,6.9640176015818795,32.615294472803185
404,77.39219665527344,543.6300048828125,7.024351657884749,27.656448713482888
405,77.33499908447266,543.7949829101562,7.03168021397623,27.063728078807713
406,76.94000244140625,542.6599731445312,7.053027760920525,25.24482054292949
