,bmy,tmo,Ratio,Spread
93,65.45500183105469,616.5499877929688,9.419448026055218,-118.6320673033191
94,65.37000274658203,615.969970703125,9.422823081269213,-118.70867213856786
95,65.44999694824219,613.1099853515625,9.367609074701859,-115.23072781702109
96,65.38500213623047,618.5499877929688,9.460120327047052,-121.17281823795008
97,65.47000122070312,620.5,9.47762316222141,-122.46620851988882
98,64.70500183105469,630.010009765625,9.7366508297239,-137.88587454877808
99,64.75,625.989990234375,9.667799076978765,-133.51824204614348
100,64.79499816894531,626.0499877929688,9.662011042281648,-133.23062663335264
101,64.65499877929688,625.4199829101562,9.673188380144575,-133.68212361980216
102,64.55000305175781,625.3599853515625,9.687993118298278,-134.43322299443906
103,64.56500244140625,624.5650024414062,9.67342954889855,-133.52236909382128
104,64.83999633789062,625.219970703125,9.6425047195409,-132.0529965721243
105,64.30999755859375,609.9000244140625,9.483751322776431,-120.82731577918668
106,64.68000030517578,612.9199829101562,9.476190167258078,-120.98898565655571
107,64.625,606.8599853515625,9.39048333232592,-115.35386804213141
108,64.88500213623047,607.8049926757812,9.367418858978434,-114.2903466359644
109,64.74500274658203,606.010009765625,9.35995032910269,-113.57686559507016
110,64.63999938964844,604.3599853515625,9.349628574537793,-112.73799705166994
111,64.5999984741211,600.9299926757812,9.302322087770872,-109.6170133295966
112,64.625,597.8400268554688,9.250909506467602,-106.33390954603766
113,64.58999633789062,593.1400146484375,9.183156034651793,-101.90430227503771
114,64.69999694824219,594.7249755859375,9.192040241697343,-102.63950332419881
115,64.54000091552734,589.5499877929688,9.1346448625651,-98.70049240863023
116,64.68000030517578,590.5900268554688,9.130952753075496,-98.65902960186821
117,64.79000091552734,593.1950073242188,9.15565672082057,-100.41425018227932
118,64.91999816894531,594.8400268554688,9.162662409624225,-101.05503481705222
119,64.07499694824219,592.130126953125,9.241204138198079,-104.87280908538855
120,64.55000305175781,589.1500244140625,9.127033254230325,-98.22326205693906
121,64.55999755859375,587.8300170898438,9.105174091066802,-96.82604669736702
122,64.78500366210938,589.0,9.091610198433727,-96.25784687573719
123,64.94999694824219,591.510009765625,9.10715993161619,-97.4932757462854
124,64.93000030517578,591.7877197265625,9.114241751811438,-97.92546071536106
125,64.88999938964844,589.969970703125,9.09184737636536,-96.41672064563153
126,64.60099792480469,595.1699829101562,9.213015309808863,-103.84928276043627
127,65.29499816894531,595.4849853515625,9.119917329820504,-98.80310067674458
128,65.11000061035156,599.989990234375,9.215020497772583,-104.73722040020363
129,65.01000213623047,596.7050170898438,9.178664782065843,-102.22474017122647
130,64.94499969482422,595.0999755859375,9.163137707018326,-101.12184558427452
131,64.9749984741211,597.47998046875,9.195536660254335,-103.27010848616396
132,64.72000122070312,593.3699951171875,9.168263039639372,-101.12998890987905
133,64.5999984741211,598.2581787109375,9.26096273749296,-106.94519936475285
134,64.99749755859375,600.27001953125,9.235278927317477,-105.88634106297167
135,64.91000366210938,599.52001953125,9.23617294264943,-105.81223552818676
136,65.2750015258789,596.780029296875,9.142550981944838,-100.25261963019528
137,65.06999969482422,595.3250122070312,9.148993622238859,-100.38125132656785
138,64.95500183105469,592.5700073242188,9.12277716295766,-98.51461034977092
139,64.56999969482422,587.8400268554688,9.103918687219517,-96.75878949020716
140,64.19000244140625,582.02001953125,9.067144374430084,-93.87427882006642
141,64.125,583.6900024414062,9.102378205713938,-96.04640864717697
142,64.0199966430664,583.6799926757812,9.117151254005819,-96.84755475221425
143,63.83000183105469,582.6900024414062,9.128779347111266,-97.32528337616247
144,63.6349983215332,582.4500122070312,9.15298228286333,-98.59170442393474
145,63.29999923706055,579.4299926757812,9.15371247487377,-98.15956857537816
146,63.5099983215332,580.1900024414062,9.135412026057187,-97.29732553711017
147,62.7400016784668,560.5001220703125,8.933696319340132,-83.55570544695735
148,62.13999938964844,555.8150024414062,8.944560796600143,-83.50563171752276
149,61.810001373291016,556.1799926757812,8.998220034276113,-86.41987214819875
150,61.619998931884766,562.0,9.120415607621792,-93.70765726817228
151,61.41999816894531,561.739990234375,9.145880934239386,-94.99266280237117
152,61.86000061035156,567.010009765625,9.16602011269205,-96.86364278026548
153,62.619998931884766,575.6799926757812,9.193229040166228,-99.6626029135499
154,61.900001525878906,566.844970703125,9.157430641841595,-96.3895947640575
155,61.91999816894531,566.1400146484375,9.143088362240508,-95.53016370123186
156,62.23500061035156,569.25,9.146782267490112,-96.20674037823909
157,62.27000045776367,572.280029296875,9.190300708043829,-98.9663942077986
158,62.63169860839844,574.0999755859375,9.16628461851991,-97.99220527239754
159,62.39500045776367,570.8099975585938,9.14832908679896,-96.53073159071687
160,62.459999084472656,568.3599853515625,9.099583632444446,-93.57860193544707
161,62.77000045776367,569.8800048828125,9.078859339283742,-92.70384627853429
162,62.900001525878906,568.52001953125,9.038473859135665,-90.33959656177888
163,62.900001525878906,569.489990234375,9.053894696649095,-91.30956726490388
164,62.650001525878906,569.2449951171875,9.086113028777003,-92.99583390531728
165,62.5,571.1400146484375,9.138240234375,-96.04962227861415
166,62.029998779296875,562.8800048828125,9.074319135254912,-91.4203940472679
167,62.22999954223633,562.8900146484375,9.045316066030123,-89.88538851306902
168,63.720001220703125,563.8499755859375,8.848869503830741,-79.33501640903268
169,64.0199966430664,563.6500244140625,8.804280755536524,-76.8175864904955
170,64.33999633789062,559.030029296875,8.688686060239256,-69.72557868107612
171,63.72999954223633,554.6699829101562,8.703436166550654,-70.07778622918232
172,63.724998474121094,554.3699951171875,8.69941166561689,-69.816431922606
173,64.05000305175781,555.489990234375,8.672755093945774,-68.42575139245338
174,63.86000061035156,553.4299926757812,8.666301086537596,-67.83353162961441
175,64.29000091552734,553.66748046875,8.612030993687979,-64.74924684201238
176,64.25,563.27001953125,8.766848553015564,-74.6607948582203
177,64.43499755859375,563.8800048828125,8.751144971644488,-73.84166536913625
178,64.44400024414062,564.239990234375,8.755508473974299,-74.13210455144917
179,64.14720153808594,563.0599975585938,8.777623716356352,-75.24489583850334
180,64.59500122070312,567.1500244140625,8.78009155037042,-75.87564908555447
181,64.91000366210938,571.8300170898438,8.809582265108457,-78.12223308678051
182,64.66999816894531,574.239990234375,8.879542392041174,-82.38625995355937
183,64.7699966430664,573.760009765625,8.85842271889396,-81.13378656925528
184,64.84500122070312,577.1649780273438,8.90068574542754,-83.95934094123481
185,64.91500091552734,577.8200073242188,8.901178451435669,-84.07361930347884
186,64.80999755859375,578.344970703125,8.923699930404286,-85.40973855304736
187,64.91000366210938,577.2899780273438,8.893698127525012,-83.58219402428051
188,64.87999725341797,580.97998046875,8.954685651410738,-87.50399738404138
189,64.84500122070312,585.2100219726562,9.024751499053341,-92.00438488654731
190,64.83999633789062,583.9500122070312,9.006015502591689,-90.78303807603055
191,64.82499694824219,586.04248046875,9.040378064910056,-92.99137732821083
192,64.95919799804688,586.260009765625,9.025049998050346,-92.17219720381507
193,65.04499816894531,587.1500244140625,9.026828210357117,-92.39940149684548
194,65.18000030517578,589.8800048828125,9.050015374669638,-94.08648411401015
195,65.18000030517578,593.5499877929688,9.106320727430811,-97.7564670241664
196,64.22000122070312,602.2100219726562,9.377296956178146,-113.83253928054961
197,64.3949966430664,601.219970703125,9.336439196287467,-111.49064014315667
198,64.51000213623047,599.9849853515625,9.300650526790102,-109.36723194814704
199,64.44999694824219,602.6735229492188,9.35102484850709,-112.51931244508097
200,64.58000183105469,602.7999877929688,9.334158728733565,-111.64148345492225
201,64.88600158691406,603.3499755859375,9.298615430598803,-109.82760874258531
202,64.80000305175781,604.1300048828125,9.3229934634459,-111.27198076808816
203,63.880001068115234,600.1500244140625,9.394959523781514,-114.3990588910417
204,63.92499923706055,597.1199951171875,9.340946456687744,-111.02141662278211
205,64.11000061035156,594.5349731445312,9.273669747064927,-107.0072503407635
206,64.06950378417969,592.7000122070312,9.250891254028772,-105.48512929002334
207,64.08000183105469,593.4000244140625,9.260299741853109,-106.10404359121782
208,63.96500015258789,596.4400024414062,9.324474337819188,-110.03241499329295
209,64.05999755859375,594.5,9.280362514160709,-107.35855312272508
210,64.76000213623047,592.3400268554688,9.146695604015116,-99.79101169445238
211,64.7300033569336,588.97998046875,9.099025952787335,-96.66270728865669
212,64.8499984741211,590.3599853515625,9.103469533421043,-97.11574424777695
213,64.86000061035156,596.4500122070312,9.195960632042281,-103.12850413046078
214,64.9800033569336,595.8499755859375,9.169743687345596,-101.60144064824328
215,65.15499877929688,596.1599731445312,9.149873138113882,-100.55959033897534
216,65.0,594.3499755859375,9.143845778245192,-99.94696564010508
217,65.72000122070312,590.6409301757812,8.987232489425418,-90.67587693806917
218,66.05000305175781,589.1400146484375,8.919606168477815,-86.62568174570862
219,66.01000213623047,589.4000244140625,8.92895023996011,-87.19470046504159
220,66.05500030517578,590.0999755859375,8.933464126253282,-87.547038665532
221,66.16500091552734,591.2449951171875,8.935917583860208,-87.84229830844305
222,66.22000122070312,588.2999877929688,8.884022605681283,-84.47241104005485
223,66.18000030517578,586.5599975585938,8.863100556872018,-83.04142975938777
224,65.7500991821289,583.4600219726562,8.873903297947308,-83.2624605674107
225,65.80999755859375,589.8150024414062,8.962392103361896,-89.15472326092498
226,65.8499984741211,590.9650268554688,8.974412157165299,-89.99573872127957
227,65.7699966430664,590.22998046875,8.97415251017765,-89.87871024197665
228,65.69499969482422,587.885009765625,8.948702526776046,-88.1130944911593
229,65.7249984741211,587.6599731445312,8.941194169459274,-87.65631588914249
230,65.88999938964844,587.2100219726562,8.911974918987617,-85.93172488475909
231,66.71499633789062,591.14501953125,8.860751734696725,-83.49358221824252
232,66.96499633789062,591.0999755859375,8.826999296817357,-81.51727651532906
233,67.08999633789062,590.7999877929688,8.806081681946685,-80.25165784355988
234,67.11499786376953,591.0700073242188,8.806824497319907,-80.3285394115635
235,67.15499877929688,590.0150146484375,8.78586889097424,-78.96453778207433
236,67.01000213623047,589.5599975585938,8.798089520427501,-79.62962657916921
237,67.13999938964844,589.9099731445312,8.7862671806262,-78.97536726862961
238,66.75,584.364990234375,8.754531688904494,-76.44314798533617
239,66.4000015258789,583.3099975585938,8.784788917982977,-78.09190998270992
240,66.55999755859375,585.8049926757812,8.801157063746711,-79.35092822249726
241,66.38999938964844,581.1699829101562,8.753878419236326,-76.02916230705728
242,66.25,580.2000122070312,8.757736033313678,-76.14069347319429
243,66.43499755859375,580.155029296875,8.732671793736351,-74.66659572239143
244,66.5,579.9400024414062,8.720902292351974,-73.94942194996838
245,67.06999969482422,579.7349853515625,8.643730251817797,-69.34113041029184
246,66.8949966430664,574.030029296875,8.581060738514479,-64.98808116089754
247,66.93499755859375,573.9099731445312,8.574139001680553,-64.55901605484587
248,66.96009826660156,572.2100219726562,8.545537369052276,-62.665160733114135
249,66.94999694824219,567.1099853515625,8.47064990592882,-57.64315727141559
250,66.91999816894531,567.5999755859375,8.481769144000607,-58.36488948671365
251,66.87999725341797,566.3499755859375,8.468151896597059,-57.42389844042157
252,66.22000122070312,566.2899780273438,8.55164553893572,-62.46240127442985
253,65.95279693603516,563.5499877929688,8.544747364384442,-61.786576705840275
254,66.43000030517578,564.4244995117188,8.496530135763715,-58.97466995491186
255,66.63500213623047,563.8800048828125,8.462219356277657,-56.84652653978935
256,66.57499694824219,558.3599853515625,8.386932195966178,-51.79004990781698
257,66.6500015258789,560.530029296875,8.41005276015233,-53.38067996339032
258,66.80000305175781,560.9299926757812,8.397155195354749,-52.621874500249646
259,67.87999725341797,561.5599975585938,8.272834712442735,-44.90887338267419
260,67.71499633789062,558.5449829101562,8.248468036874376,-43.16849856674514
261,67.625,555.8800048828125,8.22003704078096,-41.19874648217058
262,67.54000091552734,556.5800170898438,8.240746365786425,-42.555380614294336
263,67.625,554.5599975585938,8.200517523971811,-39.87873915795183
264,67.69499969482422,556.1300048828125,8.215230185241182,-40.9079955475396
265,67.7699966430664,556.6699829101562,8.214106691520835,-40.868618622575696
266,67.94000244140625,542.02001953125,7.977921696407155,-24.90535245605281
267,67.99500274658203,542.9874877929688,7.985696975654047,-25.447940773602113
268,67.73999786376953,542.7000122070312,8.011515047556449,-27.130389900373757
269,67.625,544.4500122070312,8.051016816370147,-29.768753806389327
270,67.84500122070312,548.3829956054688,8.082879884128117,-32.002217428148924
271,67.69000244140625,551.9500122070312,8.15408468458558,-36.76660688943491
272,67.5999984741211,550.3599853515625,8.141420085419877,-35.87186491416696
273,66.96499633789062,542.2849731445312,8.098036329432182,-32.70227407392281
274,67.17500305175781,545.7100219726562,8.123706694172995,-34.50501116072326
275,67.26000213623047,545.135009765625,8.104891353727464,-33.2733770285995
276,67.48500061035156,543.7700805664062,8.057643560026834,-30.170324035026283
277,67.38500213623047,544.4600219726562,8.079839796872543,-31.632758356830323
278,67.26000213623047,541.1749877929688,8.046015025346808,-29.313355055943248
279,67.4000015258789,540.510009765625,8.019436165117753,-27.566875159337542
280,67.80999755859375,538.239990234375,7.937472490974339,-22.129616993086415
281,67.597900390625,536.2750244140625,7.933308894434793,-21.803111770347982
282,67.30999755859375,536.2000122070312,7.9661273459453925,-23.952162480944594
283,67.36000061035156,537.510009765625,7.97966159286262,-24.87588411304546
284,67.57499694824219,539.4099731445312,7.982389900182789,-25.1149906703821
285,67.38999938964844,537.1431274414062,7.9706652664536914,-24.277259807903647
286,67.55999755859375,537.239990234375,7.952042771588839,-23.06087875068738
287,67.66000366210938,539.0599975585938,7.967188418295572,-24.108334221920472
288,67.3499984741211,532.1500244140625,7.901262605351633,-19.593165734267814
289,67.45500183105469,533.010009765625,7.901712182894639,-19.641995215168095
290,67.45999908447266,529.7999877929688,7.853542765833114,-16.39336922483517
291,67.29000091552734,528.010009765625,7.846782621216837,-15.916635047676438
292,67.51499938964844,531.3049926757812,7.8694363841946835,-17.47349416347822
293,67.44999694824219,529.8300170898438,7.855152573192987,-16.500665494495024
294,67.75,539.0499877929688,7.956457384398063,-23.403098513526288
295,67.77999877929688,537.6099853515625,7.931690690967868,-21.731354091196977
296,68.21299743652344,538.9998168945312,7.9017172261943935,-19.776250642988998
297,68.07499694824219,533.8900146484375,7.842674088613727,-15.732508659086536
298,67.9800033569336,532.780029296875,7.837305133679937,-15.356353267969896
299,68.05000305175781,530.8250122070312,7.80051415726306,-12.860585243495168
300,67.94999694824219,528.7000122070312,7.780721647563051,-11.508137096480711
301,66.69000244140625,526.8499755859375,7.8999843499605085,-19.39161729874479
302,66.5250015258789,531.9299926757812,7.995941081923238,-25.746274221096996
303,66.54000091552734,530.0750122070312,7.966260969547663,-23.775422761885466
304,66.46499633789062,530.010009765625,7.974272759622117,-24.289834210218373
305,66.5,533.6500244140625,8.024812397203947,-27.659443922624632
306,66.7750015258789,535.8250122070312,8.02433545432972,-27.710031994746032
307,67.12000274658203,539.97998046875,8.044993420329494,-29.199849600986568
308,68.60310363769531,542.7249755859375,7.911084875287285,-20.48782058349036
309,68.93000030517578,546.864990234375,7.933628141784765,-22.102543101559036
310,68.95099639892578,548.3200073242188,7.95231448363466,-23.395364379729244
311,69.08499908447266,547.27001953125,7.9216910586057,-21.31019953871055
312,69.05500030517578,549.1099853515625,7.95177732133622,-23.38190733994611
313,68.88500213623047,548.5250244140625,7.962909303962445,-24.110190252631128
314,68.80000305175781,549.6300048828125,7.988807856146885,-25.871792646473637
315,67.94499969482422,539.9199829101562,7.946427041507298,-22.766711817282385
316,68.3949966430664,547.3800048828125,8.003217073603052,-26.75048620122959
317,68.41999816894531,541.6649780273438,7.916763994787658,-20.842321382514456
318,68.31999969482422,542.1599731445312,7.93559683205918,-22.109809415255995
319,68.2699966430664,539.9299926757812,7.908744971801859,-20.26610487299888
320,68.51000213623047,542.14501953125,7.913370349240507,-20.627078006220017
321,68.6500015258789,543.739990234375,7.920465814256421,-21.14054684008306
322,68.56999969482422,543.4600219726562,7.925623806203364,-21.478596485780145
323,68.48500061035156,546.969970703125,7.986711919813432,-25.645167141341403
324,68.43499755859375,545.1799926757812,7.966391643530059,-24.241465040490425
325,68.36000061035156,544.2449951171875,7.9614539241939974,-23.88582243420433
326,68.66000366210938,542.3800048828125,7.899504456072869,-19.703294515735593
327,68.69499969482422,540.3300170898438,7.865638248638853,-17.38296072416722
328,68.62000274658203,542.72998046875,7.909209541612609,-20.36227905538101
329,68.76000213623047,548.9450073242188,7.983493168552028,-25.495804041587803
330,68.94999694824219,554.489990234375,8.041914645052223,-29.57306809342083
331,69.1500015258789,557.7999877929688,8.066521698979514,-31.338020883474996
332,69.18499755859375,559.8125,8.091530241449917,-33.08018709190651
333,69.06999969482422,560.0399780273438,8.108295649367298,-34.19602902526583
334,68.7699966430664,557.7750244140625,8.110732174512895,-34.248613096078316
335,68.86000061035156,556.1599731445312,8.076676854704022,-31.938276946346264
336,69.23999786376953,553.9299926757812,8.000144566232436,-26.772799823518312
337,68.83000183105469,554.4600219726562,8.055499160578188,-30.470067755394325
338,68.8550033569336,554.280029296875,8.049960094019221,-30.09693711636669
339,69.11499786376953,558.5499877929688,8.081458511999228,-32.35842581950624
340,69.2699966430664,558.3499755859375,8.060487983895776,-30.9610407527515
341,69.36499786376953,555.4000244140625,8.006920514938226,-27.277200682999023
342,69.11000061035156,554.0700073242188,8.017218961523609,-27.917049368432913
343,68.8550033569336,538.0,7.813520786733419,-13.816907819491691
344,68.9000015258789,539.6900024414062,7.8329461609474444,-15.159297289513349
345,69.2300033569336,543.9500122070312,7.857142652479057,-16.87002739012155
346,69.26000213623047,544.0750122070312,7.85554425968493,-16.763285409198488
347,69.43000030517578,543.4249877929688,7.826947794964336,-14.800017144950973
348,69.45999908447266,543.531005859375,7.825093766534153,-14.674293230434161
349,69.3499984741211,547.0800170898438,7.888681025623875,-19.073064349241804
350,68.58499908447266,529.1799926757812,7.715681267619719,-7.082696198443616
351,68.76000213623047,528.2999877929688,7.68324565706494,-4.850784510337805
352,68.58999633789062,526.89501953125,7.681805622727254,-4.75911903623569
353,68.78500366210938,533.0601196289062,7.749656047813014,-9.417778383028919
354,68.70999908447266,534.5900268554688,7.780381807286,-11.52709949933069
355,68.68000030517578,534.114990234375,7.77686353903705,-11.283804859160002
356,68.7699966430664,534.739990234375,7.775774557759689,-11.213578916390817
357,67.55999755859375,525.1699829101562,7.773386647249127,-10.990871426468631
358,68.04499816894531,523.47998046875,7.693144162764607,-5.554216460322097
359,68.19499969482422,530.3400268554688,7.776816910752474,-11.255494004994036
360,67.99500274658203,531.530029296875,7.817192555721956,-13.990482277508365
361,68.12999725341797,527.4000244140625,7.741083893667759,-8.817638480542088
362,68.05999755859375,527.0300903320312,7.743610185679247,-8.988455333141816
363,67.7300033569336,523.8400268554688,7.734238902881181,-8.347612584164496
364,68.19499969482422,533.989990234375,7.8303393595425606,-14.905457383900286
365,68.375,538.3599853515625,7.873637811357404,-17.884941678117798
366,68.52999877929688,538.767578125,7.861777144635867,-17.09516159183181
367,68.27999877929688,539.2899780273438,7.898213059002887,-19.548823251776412
368,68.19499969482422,538.2100219726562,7.892221194826175,-19.125489122181534
369,68.39099884033203,541.5999755859375,7.919170428412302,-21.001340118495932
370,68.12999725341797,541.7000122070312,7.950976574857488,-23.117626273510837
371,68.20999908447266,537.2050170898438,7.875751712363433,-18.004613248907503
372,68.0999984741211,536.125,7.872613979627836,-17.774356047402648
373,68.41000366210938,539.85498046875,7.89146252842203,-19.109531859274057
374,68.56999969482422,539.5700073242188,7.868893243774455,-17.588581837342645
375,68.6050033569336,538.3099975585938,7.846512225324295,-16.05816713568629
376,68.51000213623047,535.0050048828125,7.80915177639271,-13.48706335778252
377,68.41999816894531,538.260009765625,7.866998307081689,-17.437353120795706
378,69.1780014038086,534.6749877929688,7.728974196174627,-7.996720509622493
379,69.33999633789062,537.0800170898438,7.745602040021425,-9.150331322026775
380,69.3499984741211,535.9299926757812,7.727902011068838,-7.923039935179306
381,69.37249755859375,537.4299926757812,7.747018077615764,-9.249233449487066
382,69.20999908447266,535.4500122070312,7.736599036123382,-8.524561335691375
383,69.09500122070312,532.5145263671875,7.706990621018019,-6.477439401863196
384,68.9000015258789,529.8099975585938,7.689549866839939,-5.279292406700849
385,69.5999984741211,544.9000244140625,7.829023510922476,-14.961809915859705
386,69.9197006225586,548.469970703125,7.844283740056075,-16.06204207252142
387,69.6050033569336,541.6749877929688,7.782127170014864,-11.698110339657662
388,69.2750015258789,536.3300170898438,7.742042660071081,-8.90241930154946
389,68.9749984741211,535.5900268554688,7.764987875373685,-10.479966751268195
390,69.05500030517578,535.9000244140625,7.760481095442063,-10.171946402446112
391,69.24500274658203,535.4199829101562,7.732254482964619,-8.22412710278502
392,69.37999725341797,547.0599975585938,7.884981539569651,-18.821302837068743
393,69.76499938964844,547.3900146484375,7.846198228873745,-16.177160317726248
394,69.62999725341797,548.5700073242188,7.878357445968315,-18.400050845092892
395,69.7300033569336,549.4849853515625,7.880180107533646,-18.542477019450985
396,69.62999725341797,546.530029296875,7.849060043874225,-16.360072817749142
397,69.7699966430664,549.9000244140625,7.881611736736559,-18.648566065674686
398,69.77999877929688,551.1300048828125,7.898108548639414,-19.801279561639717
399,69.2300033569336,564.4005126953125,8.152542038534888,-37.3205278784028
400,69.29000091552734,559.7000122070312,8.077644751215567,-32.15654342827543
401,69.5250015258789,558.1300048828125,8.02775969267779,-28.771145336917357
402,69.44000244140625,556.3800048828125,8.012384581240305,-27.677767262009866
403,69.22000122070312,553.4600219726562,7.995666168915365,-26.457304128531405
