,bmy,tmo,Ratio,Spread
97,61.470001220703125,620.5700073242188,10.095493655451735,-151.11868465703108
98,61.95000076293945,611.47998046875,9.870540321842217,-138.30224114150545
99,62.32500076293945,610.4149780273438,9.79406290501511,-134.3259729080303
100,62.600101470947266,610.5599975585938,9.753338783994701,-132.33528235768816
101,62.85499954223633,612.385009765625,9.742821004304105,-132.18142513696424
102,62.959999084472656,607.8516235351562,9.654568493871945,-126.83288803850749
103,62.79499816894531,608.614990234375,9.692093446629956,-128.87721879381903
104,62.83000183105469,606.72998046875,9.656692070457087,-126.72046245727094
105,64.62999725341797,611.0900268554688,9.455207377765301,-117.10646857997162
106,64.55000305175781,614.6978149414062,9.522816202634818,-121.3352816868613
107,64.6261978149414,615.0,9.516264623227046,-121.0459381918786
108,64.74500274658203,620.3699951171875,9.581743282108944,-125.49360601996094
109,65.05999755859375,622.72998046875,9.57162625018411,-125.40816838248642
110,64.99500274658203,622.4099731445312,9.576274280213992,-125.59274018592541
111,65.0999984741211,625.0599975585938,9.601536285858302,-127.427643346927
112,65.5,616.5150146484375,9.41244297173187,-115.77729841259313
113,65.52999877929688,620.635009765625,9.471005971721526,-119.6644017431918
114,65.45500183105469,616.5499877929688,9.419448026055218,-116.16160923700764
115,65.37000274658203,615.969970703125,9.422823081269213,-116.24147195245033
116,65.44999694824219,613.1099853515625,9.367609074701859,-112.76046157993565
117,65.38500213623047,618.5499877929688,9.460120327047052,-118.70504314899964
118,65.47000122070312,620.5,9.47762316222141,-119.99517555074445
119,64.70500183105469,630.010009765625,9.7366508297239,-135.4441627938016
120,64.75,625.989990234375,9.667799076978765,-131.07480558266835
121,64.79499816894531,626.0499877929688,9.662011042281648,-130.78546546137883
122,64.65499877929688,625.4199829101562,9.673188380144575,-131.24232840255038
123,64.55000305175781,625.3599853515625,9.687993118298278,-131.99745209701754
124,64.56500244140625,624.5650024414062,9.67342954889855,-131.0860232935669
125,64.83999633789062,625.219970703125,9.6425047195409,-129.60611069165182
126,64.30999755859375,609.9000244140625,9.483751322776431,-118.40074391193664
127,64.68000030517578,612.9199829101562,9.476190167258078,-118.5482321704416
128,64.625,606.8599853515625,9.39048333232592,-112.91522263054546
129,64.88500213623047,607.8049926757812,9.367418858978434,-111.84173575457064
130,64.74500274658203,606.010009765625,9.35995032910269,-111.13362066839844
131,64.63999938964844,604.3599853515625,9.349628574537793,-110.29877673725102
132,64.5999984741211,600.9299926757812,9.302322087770872,-107.179326186873
133,64.625,597.8400268554688,9.250909506467602,-103.89526413445171
134,64.58999633789062,593.1400146484375,9.183156034651793,-99.46699849834354
135,64.69999694824219,594.7249755859375,9.192040241697343,-100.19798339844837
136,64.54000091552734,589.5499877929688,9.1346448625651,-96.26510487723814
137,64.68000030517578,590.5900268554688,9.130952753075496,-96.2182761157541
138,64.79000091552734,593.1950073242188,9.15565672082057,-97.96928054710892
139,64.91999816894531,594.8400268554688,9.162662409624225,-98.60508259318922
140,64.07499694824219,592.130126953125,9.241204138198079,-102.45524441908398
141,64.55000305175781,589.1500244140625,9.127033254230325,-95.78749115951754
142,64.55999755859375,587.8300170898438,9.105174091066802,-94.38989272633867
143,64.78500366210938,589.0,9.091610198433727,-93.81306877737026
144,64.94999694824219,591.510009765625,9.10715993161619,-95.0421737167566
145,64.93000030517578,591.7877197265625,9.114241751811438,-95.47512512546862
146,64.88999938964844,589.969970703125,9.09184737636536,-93.9679182274343
147,64.60099792480469,595.1699829101562,9.213015309808863,-101.41155731035198
148,65.29499816894531,595.4849853515625,9.119917329820504,-96.33877529721408
149,65.11000061035156,599.989990234375,9.215020497772583,-102.2799856838939
150,65.01000213623047,596.7050170898438,9.178664782065843,-99.77133823794352
151,64.94499969482422,595.0999755859375,9.163137707018326,-98.67093509154918
152,64.9749984741211,597.47998046875,9.195536660254335,-100.81804818777286
153,64.72000122070312,593.3699951171875,9.168263039639372,-98.68770225206967
154,64.5999984741211,598.2581787109375,9.26096273749296,-104.50751222202925
155,64.99749755859375,600.27001953125,9.235278927317477,-103.4334184103312
156,64.91000366210938,599.52001953125,9.23617294264943,-103.36266637793065
157,65.2750015258789,596.780029296875,9.142550981944838,-97.78906069030111
158,65.06999969482422,595.3250122070312,9.148993622238859,-97.92554978195332
159,64.95500183105469,592.5700073242188,9.12277716295766,-96.06331649101614
160,64.56999969482422,587.8400268554688,9.103918687219517,-94.32225215314932
161,64.19000244140625,582.02001953125,9.067144374430084,-91.45230617547949
162,64.125,583.6900024414062,9.102378205713938,-93.62692744314771
163,64.0199966430664,583.6799926757812,9.117151254005819,-94.43209816043779
164,63.83000183105469,582.6900024414062,9.128779347111266,-94.91710898441019
165,63.6349983215332,582.4500122070312,9.15298228286333,-96.19100420764394
166,63.29999923706055,579.4299926757812,9.15371247487377,-95.7717083430596
167,63.5099983215332,580.1900024414062,9.135412026057187,-94.90141637270855
168,62.7400016784668,560.5001220703125,8.933696319340132,-81.18930903352705
169,62.13999938964844,555.8150024414062,8.944560796600143,-81.16223244088721
170,61.810001373291016,556.1799926757812,8.998220034276113,-84.08912117252075
171,61.619998931884766,562.0,9.120415607621792,-91.38418878494102
172,61.41999816894531,561.739990234375,9.145880934239386,-92.67686003140486
173,61.86000061035156,567.010009765625,9.16602011269205,-94.53097541307406
174,62.619998931884766,575.6799926757812,9.193229040166228,-97.30080601520532
175,61.900001525878906,566.844970703125,9.157430641841595,-94.05539422517089
176,61.91999816894531,566.1400146484375,9.143088362240508,-93.19519672270886
177,62.23500061035156,569.25,9.146782267490112,-93.85969985538017
178,62.27000045776367,572.280029296875,9.190300708043829,-96.61801219625917
179,62.63169860839844,574.0999755859375,9.16628461851991,-95.62995994399486
180,62.39500045776367,570.8099975585938,9.14832908679896,-94.17755852728831
181,62.459999084472656,568.3599853515625,9.099583632444446,-91.22293757767218
182,62.77000045776367,569.8800048828125,9.078859339283742,-90.33630005943817
183,62.900001525878906,568.52001953125,9.038473859135665,-87.96706760777889
184,62.900001525878906,569.489990234375,9.053894696649095,-88.93703831090389
185,62.650001525878906,569.2449951171875,9.086113028777003,-90.63288705509567
186,62.5,571.1400146484375,9.138240234375,-93.69242474914401
187,62.029998779296875,562.8800048828125,9.074319135254912,-89.08121091968869
188,62.22999954223633,562.8900146484375,9.045316066030123,-87.53853967322485
189,63.720001220703125,563.8499755859375,8.848869503830741,-76.93105816633667
190,64.0199966430664,563.6500244140625,8.804280755536524,-74.40212989871904
191,64.33999633789062,559.030029296875,8.688686060239256,-67.29785700816032
192,63.72999954223633,554.6699829101562,8.703436166550654,-67.67344476666815
193,63.724998474121094,554.3699951171875,8.69941166561689,-67.41228214310658
194,64.05000305175781,555.489990234375,8.672755093945774,-66.00914470258854
195,63.86000061035156,553.4299926757812,8.666301086537596,-65.42420743219637
196,64.29000091552734,553.66748046875,8.612030993687979,-62.32344141439867
197,64.25,563.27001953125,8.766848553015564,-72.23652260230185
198,64.43499755859375,563.8800048828125,8.751144971644488,-71.41030244999703
199,64.44400024414062,564.239990234375,8.755508473974299,-71.7003965736412
200,64.14720153808594,563.0599975585938,8.777623716356352,-72.82456368470613
201,64.59500122070312,567.1500244140625,8.78009155037042,-73.43815347963428
202,64.91000366210938,571.8300170898438,8.809582265108457,-75.6726639365244
203,64.66999816894531,574.239990234375,8.879542392041174,-79.9458898334747
204,64.7699966430664,573.760009765625,8.85842271889396,-78.68958366614382
205,64.84500122070312,577.1649780273438,8.90068574542754,-81.51226323153631
206,64.91500091552734,577.8200073242188,8.901178451435669,-81.62385861641931
207,64.80999755859375,578.344970703125,8.923699930404286,-82.96400247824064
208,64.91000366210938,577.2899780273438,8.893698127525012,-81.1326248740244
209,64.87999725341797,580.97998046875,8.954685651410738,-85.05557833187365
210,64.84500122070312,585.2100219726562,9.024751499053341,-89.55730717684881
211,64.83999633789062,583.9500122070312,9.006015502591689,-88.33615219555807
212,64.82499694824219,586.04248046875,9.040378064910056,-90.54506635057126
213,64.95919799804688,586.260009765625,9.025049998050346,-89.72074251262993
214,65.04499816894531,587.1500244140625,9.026828210357117,-89.94465822109336
215,65.18000030517578,589.8800048828125,9.050015374669638,-91.6265664203394
216,65.18000030517578,593.5499877929688,9.106320727430811,-95.29654933049565
217,64.22000122070312,602.2100219726562,9.377296956178146,-111.40941683029692
218,64.3949966430664,601.219970703125,9.336439196287467,-109.0608103957127
219,64.51000213623047,599.9849853515625,9.300650526790102,-106.93299422242077
220,64.44999694824219,602.6735229492188,9.35102484850709,-110.08737462310884
221,64.58000183105469,602.7999877929688,9.334158728733565,-109.20456275183497
222,64.88600158691406,603.3499755859375,9.298615430598803,-107.37895955383087
223,64.80000305175781,604.1300048828125,9.3229934634459,-108.82662776688832
224,63.880001068115234,600.1500244140625,9.394959523781514,-111.988968107776
225,63.92499923706055,597.1199951171875,9.340946456687744,-108.60960113101774
226,64.11000061035156,594.5349731445312,9.273669747064927,-104.58834403956709
227,64.06950378417969,592.7000122070312,9.250891254028772,-103.06777516799124
228,64.08000183105469,593.4000244140625,9.260299741853109,-103.68628709568722
229,63.96500015258789,596.4400024414062,9.324474337819188,-107.61906632983332
230,64.05999755859375,594.5,9.280362514160709,-104.94156335925337
231,64.76000213623047,592.3400268554688,9.146695604015116,-97.34719186494775
232,64.7300033569336,588.97998046875,9.099025952787335,-94.22003726481788
233,64.8499984741211,590.3599853515625,9.103469533421043,-94.66847500127497
234,64.86000061035156,596.4500122070312,9.195960632042281,-100.68085151792937
235,64.9800033569336,595.8499755859375,9.169743687345596,-99.1491885206261
236,65.15499877929688,596.1599731445312,9.149873138113882,-98.10063091416689
237,65.0,594.3499755859375,9.143845778245192,-97.49394707285163
238,65.72000122070312,590.6409301757812,8.987232489425418,-88.19526186514648
239,66.05000305175781,589.1400146484375,8.919606168477815,-84.1324182256171
240,66.01000213623047,589.4000244140625,8.92895023996011,-84.70297011664533
241,66.05500030517578,590.0999755859375,8.933464126253282,-85.05358360863701
242,66.16500091552734,591.2449951171875,8.935917583860208,-85.34462710249178
243,66.22000122070312,588.2999877929688,8.884022605681283,-81.97263175957548
244,66.18000030517578,586.5599975585938,8.863100556872018,-80.54318365060371
245,65.7500991821289,583.4600219726562,8.873903297947308,-80.78069188732846
246,65.80999755859375,589.8150024414062,8.962392103361896,-86.67065877100495
247,65.8499984741211,590.9650268554688,8.974412157165299,-87.51014105966428
248,65.7699966430664,590.22998046875,8.97415251017765,-87.39617892375188
249,65.69499969482422,587.885009765625,8.948702526776046,-85.63343768709896
250,65.7249984741211,587.6599731445312,8.941194169459274,-85.17550927941639
251,65.88999938964844,587.2100219726562,8.911974918987617,-83.4445940514486
252,66.71499633789062,591.14501953125,8.860751734696725,-80.97483055943255
253,66.96499633789062,591.0999755859375,8.826999296817357,-78.98894275274071
254,67.08999633789062,590.7999877929688,8.806081681946685,-77.71853302908241
255,67.11499786376953,591.0700073242188,8.806824497319907,-77.79445632822362
256,67.15499877929688,590.0150146484375,8.78586889097424,-76.42892152703925
257,67.01000213623047,589.5599975585938,8.798089520427501,-77.09956781565958
258,67.13999938964844,589.9099731445312,8.7862671806262,-76.44032591642733
259,66.75,584.364990234375,8.754531688904494,-73.9230546916344
260,66.4000015258789,583.3099975585938,8.784788917982977,-75.58523157581325
261,66.55999755859375,585.8049926757812,8.801157063746711,-76.83811742124223
262,66.38999938964844,581.1699829101562,8.753878419236326,-73.5228672661901
263,66.25,580.2000122070312,8.757736033313678,-73.6397643870491
264,66.43499755859375,580.155029296875,8.732671793736351,-72.15857597302553
265,66.5,579.9400024414062,8.720902292351974,-71.43891076004488
266,67.06999969482422,579.7349853515625,8.643730251817797,-66.80877203545069
267,66.8949966430664,574.030029296875,8.581060738514479,-62.46243037567032
268,66.93499755859375,573.9099731445312,8.574139001680553,-62.03183209792334
269,66.96009826660156,572.2100219726562,8.545537369052276,-60.13701470583541
270,66.94999694824219,567.1099853515625,8.47064990592882,-55.11539841166015
271,66.91999816894531,567.5999755859375,8.481769144000607,-55.83828043262403
272,66.87999725341797,566.3499755859375,8.468151896597059,-54.89882255802715
273,66.22000122070312,566.2899780273438,8.55164553893572,-59.96262199395048
274,65.95279693603516,563.5499877929688,8.544747364384442,-59.29703894210374
275,66.43000030517578,564.4244995117188,8.496530135763715,-56.466841742349374
276,66.63500213623047,563.8800048828125,8.462219356277657,-54.33084093194722
277,66.57499694824219,558.3599853515625,8.386932195966178,-49.27666420372904
278,66.6500015258789,560.530029296875,8.41005276015233,-50.86441945271528
279,66.80000305175781,560.9299926757812,8.397155195354749,-50.09986466882319
280,67.87999725341797,561.5599975585938,8.272834712442735,-42.34546908516651
281,67.71499633789062,558.5449829101562,8.248468036874376,-40.6114184928218
282,67.625,555.8800048828125,8.22003704078096,-38.645115825244574
283,67.54000091552734,556.5800170898438,8.240746365786425,-40.00500783756226
284,67.625,554.5599975585938,8.200517523971811,-37.325108501025824
285,67.69499969482422,556.1300048828125,8.215230185241182,-38.35168191325258
286,67.7699966430664,556.6699829101562,8.214106691520835,-38.30943047412424
287,67.94000244140625,542.02001953125,7.977921696407155,-22.339648254790827
288,67.99500274658203,542.9874877929688,7.985696975654047,-22.88012849781202
289,67.73999786376953,542.7000122070312,8.011515047556449,-24.572351557588004
290,67.625,544.4500122070312,8.051016816370147,-27.21512314946332
291,67.84500122070312,548.3829956054688,8.082879884128117,-29.440154473110365
292,67.69000244140625,551.9500122070312,8.15408468458558,-34.210484791951416
293,67.5999984741211,550.3599853515625,8.141420085419877,-33.319192526103365
294,66.96499633789062,542.2849731445312,8.098036329432182,-30.17394031133446
295,67.17500305175781,545.7100219726562,8.123706694172995,-31.968628173629295
296,67.26000213623047,545.135009765625,8.104891353727464,-30.733736161311608
297,67.48500061035156,543.7700805664062,8.057643560026834,-27.622059332822314
298,67.38500213623047,544.4600219726562,8.079839796872543,-29.08832643765319
299,67.26000213623047,541.1749877929688,8.046015025346808,-26.773714188655358
300,67.4000015258789,540.510009765625,8.019436165117753,-25.0218683373275
301,67.80999755859375,538.239990234375,7.937472490974339,-19.568895672939757
302,67.597900390625,536.2750244140625,7.933308894434793,-19.250519798499536
303,67.30999755859375,536.2000122070312,7.9661273459453925,-21.41060536835445
304,67.36000061035156,537.510009765625,7.97966159286262,-22.33241046273073
305,67.57499694824219,539.4099731445312,7.982389900182789,-22.56327655118079
306,67.38999938964844,537.1431274414062,7.9706652664536914,-21.7326363519231
307,67.55999755859375,537.239990234375,7.952042771588839,-20.509739534318978
308,67.66000366210938,539.0599975585938,7.967188418295572,-21.553361930102678
309,67.3499984741211,532.1500244140625,7.901262605351633,-17.050075449982582
310,67.45500183105469,533.010009765625,7.901712182894639,-17.094880318629944
311,67.45999908447266,529.7999877929688,7.853542765833114,-13.846062791493605
312,67.29000091552734,528.010009765625,7.846782621216837,-13.375844374722728
313,67.51499938964844,531.3049926757812,7.8694363841946835,-14.924079655608548
314,67.44999694824219,529.8300170898438,7.855152573192987,-13.953742427182956
315,67.75,539.0499877929688,7.956457384398063,-20.844676804711153
316,67.77999877929688,537.6099853515625,7.931690690967868,-19.171782576716137
317,68.21299743652344,538.9998168945312,7.9017172261943935,-17.200082976230387
318,68.07499694824219,533.8900146484375,7.842674088613727,-13.161630332328595
319,67.9800033569336,532.780029296875,7.837305133679937,-12.78911589501271
320,68.05000305175781,530.8250122070312,7.80051415726306,-10.290664893176963
321,67.94999694824219,528.7000122070312,7.780721647563051,-8.942049821612013
322,66.69000244140625,526.8499755859375,7.8999843499605085,-16.873823616374548
323,66.5250015258789,531.9299926757812,7.995941081923238,-23.234804762311082
324,66.54000091552734,530.0750122070312,7.966260969547663,-21.263378400266756
325,66.46499633789062,530.010009765625,7.974272759622117,-21.780664655186765
326,66.5,533.6500244140625,8.024812397203947,-25.148932732701123
327,66.7750015258789,535.8250122070312,8.02433545432972,-25.18898043218186
328,67.12000274658203,539.97998046875,8.044993420329494,-26.6655746884206
329,68.60310363769531,542.7249755859375,7.911084875287285,-17.896700764314996
330,68.93000030517578,546.864990234375,7.933628141784765,-19.498893851213293
331,68.95099639892578,548.3200073242188,7.95231448363466,-20.790910382386496
332,69.08499908447266,547.27001953125,7.9216910586057,-18.700609430809745
333,69.05500030517578,549.1099853515625,7.95177732133622,-20.773467037711125
334,68.88500213623047,548.5250244140625,7.962909303962445,-21.508265710784
335,68.80000305175781,549.6300048828125,7.988807856146885,-23.273125984820435
336,67.94499969482422,539.9199829101562,7.946427041507298,-20.200816079217102
337,68.3949966430664,547.3800048828125,8.003217073603052,-24.167342793332377
338,68.41999816894531,541.6649780273438,7.916763994787658,-18.258219705754836
339,68.31999969482422,542.1599731445312,7.93559683205918,-19.529540521523213
340,68.2699966430664,539.9299926757812,7.908744971801859,-17.68775251699068
341,68.51000213623047,542.14501953125,7.913370349240507,-18.039526620040387
342,68.6500015258789,543.739990234375,7.920465814256421,-18.54762949918128
343,68.56999969482422,543.4600219726562,7.925623806203364,-18.88874548826899
344,68.48500061035156,546.969970703125,7.986711919813432,-23.05857402402418
345,68.43499755859375,545.1799926757812,7.966391643530059,-21.656788460897896
346,68.36000061035156,544.2449951171875,7.9614539241939974,-21.304020368776232
347,68.66000366210938,542.3800048828125,7.899504456072869,-17.109993808804543
348,68.69499969482422,540.3300170898438,7.865638248638853,-14.788318674766824
349,68.62000274658203,542.72998046875,7.909209541612609,-17.77051152014516
350,68.76000213623047,548.9450073242188,7.983493168552028,-22.898670551629916
351,68.94999694824219,554.489990234375,8.041914645052223,-26.968652403438764
352,69.1500015258789,557.7999877929688,8.066521698979514,-28.725939335016587
353,69.18499755859375,559.8125,8.091530241449917,-30.46676420097887
354,69.06999969482422,560.0399780273438,8.108295649367298,-31.587013820197935
355,68.7699966430664,557.7750244140625,8.110732174512895,-31.65109653251349
356,68.86000061035156,556.1599731445312,8.076676854704022,-29.33731067336154
357,69.23999786376953,553.9299926757812,8.000144566232436,-24.15726885806256
358,68.83000183105469,554.4600219726562,8.055499160578188,-27.870251288075305
359,68.8550033569336,554.280029296875,8.049960094019221,-27.49616238018538
360,69.11499786376953,558.5499877929688,8.081458511999228,-29.74768590593973
361,69.2699966430664,558.3499755859375,8.060487983895776,-28.344359981629932
362,69.36499786376953,555.4000244140625,8.006920514938226,-24.656878665654258
363,69.11000061035156,554.0700073242188,8.017218961523609,-25.306500991669818
364,68.8550033569336,538.0,7.813520786733419,-11.216133083310378
365,68.9000015258789,539.6900024414062,7.8329461609474444,-12.556797844833309
366,69.2300033569336,543.9500122070312,7.857142652479057,-14.25487949827274
367,69.26000213623047,544.0750122070312,7.85554425968493,-14.14698771168386
368,69.43000030517578,543.4249877929688,7.826947794964336,-12.177203687048486
369,69.45999908447266,543.531005859375,7.825093766534153,-12.05032996686597
370,69.3499984741211,547.0800170898438,7.888681025623875,-16.453317234729834
371,68.58499908447266,529.1799926757812,7.715681267619719,-4.492270298099552
372,68.76000213623047,528.2999877929688,7.68324565706494,-2.253651020379916
373,68.58999633789062,526.89501953125,7.681805622727254,-2.168501599088213
374,68.78500366210938,533.0601196289062,7.749656047813014,-6.819686624208625
375,68.70999908447266,534.5900268554688,7.780381807286,-8.931882547097384
376,68.68000030517578,534.114990234375,7.77686353903705,-8.689737712592514
377,68.7699966430664,534.739990234375,7.775774557759689,-8.616062352825988
378,67.55999755859375,525.1699829101562,7.773386647249127,-8.439732210100228
379,68.04499816894531,523.47998046875,7.693144162764607,-2.9844879392299752
380,68.19499969482422,530.3400268554688,7.776816910752474,-8.680016163150267
381,67.99500274658203,531.530029296875,7.817192555721956,-11.42267000171827
382,68.12999725341797,527.4000244140625,7.741083893667759,-6.2446520792560385
383,68.05999755859375,527.0300903320312,7.743610185679247,-6.418151909216785
384,67.7300033569336,523.8400268554688,7.734238902881181,-5.789957314985681
385,68.19499969482422,533.989990234375,7.8303393595425606,-12.329979542056517
386,68.375,538.3599853515625,7.873637811357404,-15.302564709856792
387,68.52999877929688,538.767578125,7.861777144635867,-14.506843766015859
388,68.27999877929688,539.2899780273438,7.898213059002887,-16.97008752973883
389,68.19499969482422,538.2100219726562,7.892221194826175,-16.550011280337767
390,68.39099884033203,541.5999755859375,7.919170428412302,-18.41834994004145
391,68.12999725341797,541.7000122070312,7.950976574857488,-20.54463987222479
392,68.20999908447266,537.2050170898438,7.875751712363433,-15.428560504230827
393,68.0999984741211,536.125,7.872613979627836,-15.202519451782305
394,68.41000366210938,539.85498046875,7.89146252842203,-16.525813256121264
395,68.56999969482422,539.5700073242188,7.868893243774455,-14.998730839831492
396,68.6050033569336,538.3099975585938,7.846512225324295,-13.46697450328335
397,68.51000213623047,535.0050048828125,7.80915177639271,-10.899511971602887
398,68.41999816894531,538.260009765625,7.866998307081689,-14.853251444036086
399,69.1780014038086,534.6749877929688,7.728974196174627,-5.383565770219743
400,69.33999633789062,537.0800170898438,7.745602040021425,-6.530967573544185
401,69.3499984741211,535.9299926757812,7.727902011068838,-5.303292820667334
402,69.37249755859375,537.4299926757812,7.747018077615764,-6.628623980725788
403,69.20999908447266,535.4500122070312,7.736599036123382,-5.910180175901441
404,69.09500122070312,532.5145263671875,7.706990621018019,-3.8674659279328942
