,bmy,tmo,Ratio,Spread
259,68.20999908447266,537.2050170898438,7.875751712363433,-28.407457832850607
260,68.0999984741211,536.125,7.872613979627836,-28.160174604426995
261,68.41000366210938,539.85498046875,7.89146252842203,-29.543333392563593
262,68.56999969482422,539.5700073242188,7.868893243774455,-28.04714774922243
263,68.6050033569336,538.3099975585938,7.846512225324295,-26.52215095653437
264,68.51000213623047,535.0050048828125,7.80915177639271,-23.93634277530182
265,68.41999816894531,538.260009765625,7.866998307081689,-27.872701615887447
266,69.1780014038086,534.6749877929688,7.728974196174627,-18.54939365809653
267,69.33999633789062,537.0800170898438,7.745602040021425,-19.72807824145141
268,69.3499984741211,535.9299926757812,7.727902011068838,-18.502334997293158
269,69.37249755859375,537.4299926757812,7.747018077615764,-19.832010946986
270,69.20999908447266,535.4500122070312,7.736599036123382,-19.08218712370606
271,69.09500122070312,532.5145263671875,7.706990621018019,-17.017265682057907
272,68.9000015258789,529.8099975585938,7.689549866839939,-15.788936399337128
273,69.5999984741211,544.9000244140625,7.829023510922476,-25.579800278991367
274,69.9197006225586,548.469970703125,7.844283740056075,-26.729516319132497
275,69.6050033569336,541.6749877929688,7.782127170014864,-22.316875364577324
276,69.2750015258789,536.3300170898438,7.742042660071081,-19.470106245712625
277,68.9749984741211,535.5900268554688,7.764987875373685,-21.00121886185516
278,69.05500030517578,535.9000244140625,7.760481095442063,-20.70558129277165
279,69.24500274658203,535.4199829101562,7.732254482964619,-18.787170799768003
280,69.37999725341797,547.0599975585938,7.884981539569651,-29.40524114636278
281,69.76499938964844,547.3900146484375,7.846198228873745,-26.82068972123616
282,69.62999725341797,548.5700073242188,7.878357445968315,-29.02268445540474
283,69.7300033569336,549.4849853515625,7.880180107533646,-29.18058969487961
284,69.62999725341797,546.530029296875,7.849060043874225,-26.98270642806099
285,69.7699966430664,549.9000244140625,7.881611736736559,-29.292868950085587
286,69.77999877929688,551.1300048828125,7.898108548639414,-30.447130588739835
287,69.2300033569336,564.4005126953125,8.152542038534888,-47.881249951795574
288,69.29000091552734,559.7000122070312,8.077644751215567,-42.726551996028796
289,69.5250015258789,558.1300048828125,8.02775969267779,-39.37752758209833
290,69.44000244140625,556.3800048828125,8.012384581240305,-38.27099324655128
291,69.22000122070312,553.4600219726562,7.995666168915365,-37.01647805923519
292,69.72000122070312,558.9149780273438,8.016565809545279,-38.68630120075661
293,69.66999816894531,562.8800048828125,8.079230941241944,-43.029864450159856
294,70.19999694824219,566.614990234375,8.071438958211566,-42.75261815481351
295,70.25499725341797,566.0399780273438,8.056935451660065,-41.76123901707219
296,70.48429870605469,568.239990234375,8.061937206811741,-42.2253782732794
297,70.58000183105469,568.280029296875,8.05157288968553,-41.540919239118715
298,70.5,569.2949829101562,8.075106140569591,-43.16150798007734
299,70.36000061035156,570.239990234375,8.104604680041456,-45.16634789945899
300,70.5199966430664,572.6699829101562,8.12067513004429,-46.38512807643033
301,70.13619995117188,579.4349975585938,8.261568176804428,-56.055585705776274
302,70.05999755859375,580.5900268554688,8.287040352376547,-57.78748737107016
303,70.12000274658203,583.2949829101562,8.318524815496941,-60.038188201727415
304,70.33499908447266,587.5999755859375,8.354304162003716,-62.71560144798868
305,70.29000091552734,586.1300048828125,8.338739468608173,-61.586278845477885
306,70.5199966430664,588.1824951171875,8.34064837090457,-61.89764028346158
307,71.0,588.8900146484375,8.294225558428698,-58.97140680519251
308,71.4749984741211,585.6400146484375,8.193634517676552,-52.12554208899373
309,71.11000061035156,589.6900024414062,8.292645160736567,-58.93866073674112
310,70.81999969482422,587.4000244140625,8.294267536646034,-58.84406672981904
311,70.76000213623047,586.1699829101562,8.283916975887513,-58.06822269339843
312,70.7750015258789,588.9000244140625,8.320734888274513,-60.68471483043324
313,70.96499633789062,588.6900024414062,8.295498243083607,-59.036381625224315
314,71.04000091552734,589.6300048828125,8.299971808614321,-59.40857947572888
315,70.4800033569336,591.9600219726562,8.398978345315603,-65.97792694622424
316,70.53500366210938,590.9500122070312,8.378109896157602,-64.55155024988917
317,70.58999633789062,589.72998046875,8.354299632569896,-62.91520933744257
318,70.77999877929688,588.7349853515625,8.31781570366129,-60.48184523115767
319,70.44499969482422,587.469970703125,8.339413347265413,-61.752862703756044
320,70.66000366210938,587.739990234375,8.317859606191103,-60.395245048941455
321,70.81999969482422,587.4337768554688,8.29474413141519,-58.87781917122529
322,71.11000061035156,581.4550170898438,8.176838870750911,-50.70367538517862
323,71.31500244140625,578.280029296875,8.108813145901534,-45.97676923624115
324,71.01499938964844,576.4849853515625,8.117791879268738,-46.45282814144607
325,71.13999938964844,572.1300048828125,8.04231107381852,-41.151564444404606
326,71.33999633789062,571.25,8.007429623270019,-38.75752949894356
327,71.41000366210938,570.8200073242188,7.993558017797717,-37.7975627690362
328,71.37000274658203,571.1099853515625,8.002101210216269,-38.39035836021858
329,72.22000122070312,567.9550170898438,7.864234387841987,-28.80067569742644
330,72.4552001953125,571.5900268554688,7.888875129937849,-30.655166703177795
331,72.25,567.9099731445312,7.860345649059256,-28.528533018371174
332,72.23999786376953,569.3200073242188,7.880952715389674,-30.01428602815454
333,72.3949966430664,569.9500122070312,7.872781803100172,-29.4709089489327
334,72.5250015258789,572.010009765625,7.887073391670542,-30.546734985914693
335,72.41000366210938,573.8599853515625,7.925147857047428,-33.26727497004779
336,73.40499877929688,573.2000122070312,7.808732671332684,-25.074924292504786
337,72.75,569.9099731445312,7.833814063842354,-26.743400105205094
338,72.93499755859375,572.1300048828125,7.844382313486482,-27.56295114770924
339,72.83999633789062,571.4500122070312,7.8452778821704685,-27.602142966476688
340,73.04229736328125,573.77001953125,7.85531178842257,-28.390677751548903
341,73.04499816894531,571.9000244140625,7.829420750909167,-26.5002368175391
342,73.29000091552734,574.3099975585938,7.836130309515653,-27.055474042262997
343,73.62000274658203,576.85498046875,7.835574014502896,-27.102255368158946
344,73.16999816894531,579.239990234375,7.916359228230992,-32.893919409560134
345,73.08499908447266,576.5650024414062,7.888965036108223,-30.86239728104422
346,72.88999938964844,577.72998046875,7.926052754924251,-33.50357483426094
347,72.84500122070312,578.2000122070312,7.937401366158564,-34.31425467315639
348,72.8949966430664,580.7349853515625,7.966733138011614,-36.470749180297865
349,73.12999725341797,583.1799926757812,7.974566041003433,-37.136739414805014
350,73.18000030517578,588.969970703125,8.048236789382319,-42.54818104821427
351,72.88999938964844,592.0172729492188,8.122064452003478,-47.79086731472969
352,73.13999938964844,591.5549926757812,8.087981919774318,-45.43602058470915
353,72.81500244140625,589.7550048828125,8.099361190812077,-46.09634608268052
354,72.7249984741211,589.094970703125,8.10030915178021,-46.117665860766145
355,73.06700134277344,592.0599975585938,8.102973800458972,-46.49364008716852
356,73.21499633789062,592.8699951171875,8.097657922170272,-46.18327619175843
357,73.58999633789062,592.77001953125,8.05503531770173,-43.24445092094643
358,73.70999908447266,594.47998046875,8.065119900320008,-44.04595916693042
359,73.66999816894531,595.2999877929688,8.080629870897841,-45.1687840549878
360,73.33000183105469,594.1099853515625,8.10186786467475,-46.55264427139311
361,73.51000213623047,593.02001953125,8.067201772518676,-44.10002829207897
362,73.4800033569336,591.7000122070312,8.052531099281698,-43.007119701603095
363,73.73999786376953,595.280029296875,8.07268845324109,-44.61890926131266
364,73.53900146484375,598.2050170898438,8.134527328003267,-49.065493224285
365,73.23500061035156,599.114990234375,8.180719399757768,-52.27683364875431
366,73.26499938964844,597.0999755859375,8.149866656114398,-50.034720266573935
367,73.37999725341797,599.5,8.169801341496724,-51.564180282440724
368,73.49500274658203,599.8699951171875,8.162051468799831,-51.063553244887906
369,73.31500244140625,596.010009765625,8.12944131376057,-48.56621805232694
370,73.02999877929688,590.760009765625,8.089278647682223,-45.473771535973036
371,73.3499984741211,588.1900024414062,8.018950438682394,-40.48128145758985
372,73.38999938964844,589.9199829101562,8.038152170816936,-41.90844436250122
373,73.38999938964844,587.030029296875,7.9987741406041595,-39.01849074921997
374,73.41999816894531,588.030029296875,8.009126177635835,-39.79139201547709
375,73.70500183105469,591.5700073242188,8.026185369077192,-41.173816559174746
376,73.74500274658203,590.1400146484375,8.002440744037935,-39.441006319554866
377,73.81999969482422,592.260009765625,8.023029154891075,-40.9932546023854
378,74.55999755859375,589.9749755859375,7.912754759981041,-33.106239883044644
379,74.2699966430664,589.5,7.9372563167475745,-34.826648317528814
380,74.12000274658203,590.1699829101562,7.96235781220841,-36.63212489639911
381,74.1500015258789,588.2550048828125,7.93331075896886,-34.4900481353126
382,73.91010284423828,587.989990234375,7.955475200373263,-36.04113027828114
383,73.68000030517578,588.2349853515625,7.983645262149122,-38.0280627834858
384,73.80000305175781,589.8599853515625,7.992682397829696,-38.7446100919698
385,74.5999984741211,587.3099975585938,7.872788332057847,-30.138444291862267
386,74.77999877929688,591.7849731445312,7.913679898432536,-33.25076971879823
387,74.56999969482422,589.10498046875,7.900026590849494,-32.16052593576128
388,74.61000061035156,591.280029296875,7.924943364962785,-34.03275720004765
389,74.55999755859375,588.0787963867188,7.88732317117595,-31.210060683825898
390,74.5250015258789,585.219970703125,7.852666336409354,-28.616164270750485
391,74.44999694824219,584.1500244140625,7.8462061565988375,-28.114022572589786
392,74.80999755859375,576.1699829101562,7.7017778600898925,-17.408680750680357
393,75.00499725341797,579.6300048828125,7.7278851557640555,-19.392503197463636
394,75.22000122070312,580.47802734375,7.717070166491602,-18.612888472336547
395,75.23999786376953,583.219970703125,7.751461819006298,-21.203451928064535
396,75.1500015258789,583.0,7.757817540419293,-21.66477742616794
397,75.20500183105469,586.510009765625,7.798816508018954,-24.758420261082872
398,75.33999633789062,587.52001953125,7.7982485809568525,-24.746485724865263
399,76.17500305175781,602.4650268554688,7.908959668122603,-33.37027025833745
400,76.09120178222656,600.6699829101562,7.894079326401981,-32.20962419996058
401,76.48500061035156,605.9249877929688,7.9221413735723,-34.48346727176877
402,76.94000244140625,610.8049926757812,7.9387181348342235,-35.9189873420295
403,77.08499908447266,611.3969116210938,7.931464213304354,-35.413243155403414
