,bmy,tmo,Ratio,Spread
162,68.36000061035156,544.2449951171875,7.9614539241939974,-36.47140025334958
163,68.66000366210938,542.3800048828125,7.899504456072869,-32.344925062310644
164,68.69499969482422,540.3300170898438,7.865638248638853,-30.03112994783684
165,68.62000274658203,542.72998046875,7.909209541612609,-32.996435809933395
166,68.76000213623047,548.9450073242188,7.983493168552028,-38.15611835547933
167,68.94999694824219,554.489990234375,8.041914645052223,-42.26888113756983
168,69.1500015258789,557.7999877929688,8.066521698979514,-44.071202887737094
169,69.18499755859375,559.8125,8.091530241449917,-45.8199077732634
170,69.06999969482422,560.0399780273438,8.108295649367298,-46.91426344548271
171,68.7699966430664,557.7750244140625,8.110732174512895,-46.910794788865395
172,68.86000061035156,556.1599731445312,8.076676854704022,-44.61727502755438
173,69.23999786376953,553.9299926757812,8.000144566232436,-39.522796790721294
174,68.83000183105469,554.4600219726562,8.055499160578188,-43.14346084895548
175,68.8550033569336,554.280029296875,8.049960094019221,-42.77500150812697
176,69.11499786376953,558.5499877929688,8.081458511999228,-45.085067721193504
177,69.2699966430664,558.3499755859375,8.060487983895776,-43.716642707601444
178,69.36499786376953,555.4000244140625,8.006920514938226,-40.050552715717835
179,69.11000061035156,554.0700073242188,8.017218961523609,-40.642757580672345
180,68.8550033569336,538.0,7.813520786733419,-26.49497221125197
181,68.9000015258789,539.6900024414062,7.8329461609474444,-27.845769162744013
182,69.2300033569336,543.9500122070312,7.857142652479057,-29.618156978428978
183,69.26000213623047,544.0750122070312,7.85554425968493,-29.517019985152878
184,69.43000030517578,543.4249877929688,7.826947794964336,-27.58551426789146
185,69.45999908447266,543.531005859375,7.825093766534153,-27.465395341021612
186,69.3499984741211,547.0800170898438,7.888681025623875,-31.843613888137078
187,68.58499908447266,529.1799926757812,7.715681267619719,-19.710312850421055
188,68.76000213623047,528.2999877929688,7.68324565706494,-17.51109882422933
189,68.58999633789062,526.89501953125,7.681805622727254,-17.387669377660963
190,68.78500366210938,533.0601196289062,7.749656047813014,-22.08276399511957
191,68.70999908447266,534.5900268554688,7.780381807286,-24.178071216823845
192,68.68000030517578,534.114990234375,7.77686353903705,-23.929171589006195
193,68.7699966430664,534.739990234375,7.775774557759689,-23.875760609177895
194,67.55999755859375,525.1699829101562,7.773386647249127,-23.42697625612127
195,68.04499816894531,523.47998046875,7.693144162764607,-18.08093905821412
196,68.19499969482422,530.3400268554688,7.776816910752474,-23.810242966600903
197,67.99500274658203,531.530029296875,7.817192555721956,-26.507863704482055
198,68.12999725341797,527.4000244140625,7.741083893667759,-21.360242351927162
199,68.05999755859375,527.0300903320312,7.743610185679247,-21.517980424857264
200,67.7300033569336,523.8400268554688,7.734238902881181,-20.815481386283388
201,68.19499969482422,533.989990234375,7.8303393595425606,-27.460206345507153
202,68.375,538.3599853515625,7.873637811357404,-30.473321991086472
203,68.52999877929688,538.767578125,7.861777144635867,-29.712501957963163
204,68.27999877929688,539.2899780273438,7.898213059002887,-32.119453486876445
205,68.19499969482422,538.2100219726562,7.892221194826175,-31.680238083788403
206,68.39099884033203,541.5999755859375,7.919170428412302,-33.592709663177665
207,68.12999725341797,541.7000122070312,7.950976574857488,-35.66023014489591
208,68.20999908447266,537.2050170898438,7.875751712363433,-30.562164704337796
209,68.0999984741211,536.125,7.872613979627836,-30.311354931140762
210,68.41000366210938,539.85498046875,7.89146252842203,-31.704452274817562
211,68.56999969482422,539.5700073242188,7.868893243774455,-30.21339599549666
212,68.6050033569336,538.3099975585938,7.846512225324295,-28.689521396415138
213,68.51000213623047,535.0050048828125,7.80915177639271,-26.10066754064261
214,68.41999816894531,538.260009765625,7.866998307081689,-30.03414091523488
215,69.1780014038086,534.6749877929688,7.728974196174627,-20.735134025752508
216,69.33999633789062,537.0800170898438,7.745602040021425,-21.91901205654623
217,69.3499984741211,535.9299926757812,7.727902011068838,-20.693589474074578
218,69.37249755859375,537.4299926757812,7.747018077615764,-22.02398672911753
219,69.20999908447266,535.4500122070312,7.736599036123382,-21.268953315247394
220,69.09500122070312,532.5145263671875,7.706990621018019,-19.200345120279202
221,68.9000015258789,529.8099975585938,7.689549866839939,-17.965764279931513
222,69.5999984741211,544.9000244140625,7.829023510922476,-27.779069585786296
223,69.9197006225586,548.469970703125,7.844283740056075,-28.939035059426296
224,69.6050033569336,541.6749877929688,7.782127170014864,-24.516305124512236
225,69.2750015258789,536.3300170898438,7.742042660071081,-21.65895637132727
226,68.9749984741211,535.5900268554688,7.764987875373685,-23.18045109361632
227,69.05500030517578,535.9000244140625,7.760481095442063,-22.887378328839453
228,69.24500274658203,535.4199829101562,7.732254482964619,-20.97505918491587
229,69.37999725341797,547.0599975585938,7.884981539569651,-31.597457363610978
230,69.76499938964844,547.3900146484375,7.846198228873745,-29.025248845191335
231,69.62999725341797,548.5700073242188,7.878357445968315,-31.222915502666446
232,69.7300033569336,549.4849853515625,7.880180107533646,-31.384026869821277
233,69.62999725341797,546.530029296875,7.849060043874225,-29.182937475322696
234,69.7699966430664,549.9000244140625,7.881611736736559,-31.497588282587493
235,69.77999877929688,551.1300048828125,7.898108548639414,-32.65217058292823
236,69.2300033569336,564.4005126953125,8.152542038534888,-50.06865746671023
237,69.29000091552734,559.7000122070312,8.077644751215567,-44.91588299187678
238,69.5250015258789,558.1300048828125,8.02775969267779,-41.5743925377266
239,69.44000244140625,556.3800048828125,8.012384581240305,-40.46513318932606
240,69.22000122070312,553.4600219726562,7.995666168915365,-39.20356491246313
241,69.72000122070312,558.9149780273438,8.016565809545279,-40.88941771401168
242,69.66999816894531,562.8800048828125,8.079230941241944,-45.231377899574944
243,70.19999694824219,566.614990234375,8.071438958211566,-44.97112300472239
244,70.25499725341797,566.0399780273438,8.056935451660065,-43.981507139367785
245,70.48429870605469,568.239990234375,8.061937206811741,-44.452997644233996
246,70.58000183105469,568.280029296875,8.05157288968553,-43.77160678718784
247,70.5,569.2949829101562,8.075106140569591,-45.38963072383971
248,70.36000061035156,570.239990234375,8.104604680041456,-47.38998235798116
249,70.5199966430664,572.6699829101562,8.12067513004429,-48.61389189897276
250,70.13619995117188,579.4349975585938,8.261568176804428,-58.272045267337525
251,70.05999755859375,580.5900268554688,8.287040352376547,-60.00150393573896
252,70.12000274658203,583.2949829101562,8.318524815496941,-62.25412849192268
253,70.33499908447266,587.5999755859375,8.354304162003716,-64.93843437459091
254,70.29000091552734,586.1300048828125,8.338739468608173,-63.807669161380126
255,70.5199966430664,588.1824951171875,8.34064837090457,-64.126404106004
256,71.0,588.8900146484375,8.294225558428698,-61.215559208981894
257,71.4749984741211,585.6400146484375,8.193634517676552,-54.3849226208902
258,71.11000061035156,589.6900024414062,8.292645160736567,-61.18633968530404
259,70.81999969482422,587.4000244140625,8.294267536646034,-61.082448446215075
260,70.76000213623047,586.1699829101562,8.283916975887513,-60.304680928861025
261,70.7750015258789,588.9000244140625,8.320734888274513,-62.92165393612917
262,70.96499633789062,588.6900024414062,8.295498243083607,-61.27941183540717
263,71.04000091552734,589.6300048828125,8.299971808614321,-61.65401428167164
264,70.4800033569336,591.9600219726562,8.398978345315603,-68.20540861120654
265,70.53500366210938,590.9500122070312,8.378109896157602,-66.78079518725818
266,70.58999633789062,589.72998046875,8.354299632569896,-65.14621730260515
267,70.77999877929688,588.7349853515625,8.31781570366129,-62.718944545400326
268,70.44499969482422,587.469970703125,8.339413347265413,-63.9792221751317
269,70.66000366210938,587.739990234375,8.317859606191103,-62.628497401317226
270,70.81999969482422,587.4337768554688,8.29474413141519,-61.116200887621325
271,71.11000061035156,581.4550170898438,8.176838870750911,-52.95135433374154
272,71.31500244140625,578.280029296875,8.108813145901534,-48.23102040411735
273,71.01499938964844,576.4849853515625,8.117791879268738,-48.6974614154689
274,71.13999938964844,572.1300048828125,8.04231107381852,-43.40020513343419
275,71.33999633789062,571.25,8.007429623270019,-41.012581954146675
276,71.41000366210938,570.8200073242188,7.993558017797717,-40.05485961145249
277,71.37000274658203,571.1099853515625,8.002101210216269,-40.64637280048161
278,72.22000122070312,567.9550170898438,7.864234387841987,-31.08394051081681
279,72.4552001953125,571.5900268554688,7.888875129937849,-32.94597183577154
280,72.25,567.9099731445312,7.860345649059256,-30.81275957222821
281,72.23999786376953,569.3200073242188,7.880952715389674,-32.298191920324975
282,72.3949966430664,569.9500122070312,7.872781803100172,-31.759783996576665
283,72.5250015258789,572.010009765625,7.887073391670542,-32.83977790170528
284,72.41000366210938,573.8599853515625,7.925147857047428,-35.55663113251834
285,73.40499877929688,573.2000122070312,7.808732671332684,-27.3961793218895
286,72.75,569.9099731445312,7.833814063842354,-29.04365631908926
287,72.93499755859375,572.1300048828125,7.844382313486482,-29.8691382575336
288,72.83999633789062,571.4500122070312,7.8452778821704685,-29.90528440176096
289,73.04229736328125,573.77001953125,7.85531178842257,-30.70030482015344
290,73.04499816894531,571.9000244140625,7.829420750909167,-28.809950472136883
291,73.29000091552734,574.3099975585938,7.836130309515653,-29.373042318327556
292,73.62000274658203,576.85498046875,7.835574014502896,-29.430403278543658
293,73.16999816894531,579.239990234375,7.916359228230992,-35.207640479164674
294,73.08499908447266,576.5650024414062,7.888965036108223,-33.17339333779538
295,72.88999938964844,577.72998046875,7.926052754924251,-35.808319333385306
296,72.84500122070312,578.2000122070312,7.937401366158564,-36.61755656158065
297,72.8949966430664,580.7349853515625,7.966733138011614,-38.77565388796885
298,73.12999725341797,583.1799926757812,7.974566041003433,-39.449178082256175
299,73.18000030517578,588.969970703125,8.048236789382319,-44.86222277950552
300,72.88999938964844,592.0172729492188,8.122064452003478,-50.095611813854056
301,73.13999938964844,591.5549926757812,8.087981919774318,-47.748779913847024
302,72.81500244140625,589.7550048828125,8.099361190812077,-48.398686230638
303,72.7249984741211,589.094970703125,8.10030915178021,-48.41712054273027
304,73.06700134277344,592.0599975585938,8.102973800458972,-48.8040591485582
305,73.21499633789062,592.8699951171875,8.097657922170272,-48.49843987206297
306,73.58999633789062,592.77001953125,8.05503531770173,-45.57163684627134
307,73.70999908447266,594.47998046875,8.065119900320008,-46.37699229871536
308,73.66999816894531,595.2999877929688,8.080629870897841,-47.49853478461947
309,73.33000183105469,594.1099853515625,8.10186786467475,-48.87149494961094
310,73.51000213623047,593.02001953125,8.067201772518676,-46.424649657690374
311,73.4800033569336,591.7000122070312,8.052531099281698,-45.330779326747724
312,73.73999786376953,595.280029296875,8.07268845324109,-46.95090413356426
313,73.53900146484375,598.2050170898438,8.134527328003267,-51.39104428865384
314,73.23500061035156,599.114990234375,8.180719399757768,-54.592638652432164
315,73.26499938964844,597.0999755859375,8.149866656114398,-52.351487010718564
316,73.37999725341797,599.5,8.169801341496724,-53.884633779905506
317,73.49500274658203,599.8699951171875,8.162051468799831,-53.38769374026598
318,73.31500244140625,596.010009765625,8.12944131376057,-50.88458786031155
319,73.02999877929688,590.760009765625,8.089278647682223,-47.78300432033749
320,73.3499984741211,588.1900024414062,8.018950438682394,-42.800773214587856
321,73.38999938964844,589.9199829101562,8.038152170816936,-44.22921852165249
322,73.38999938964844,587.030029296875,7.9987741406041595,-41.33926490837124
323,73.41999816894531,588.030029296875,8.009126177635835,-42.11312791509514
324,73.70500183105469,591.5700073242188,8.026185369077192,-43.50468948241306
325,73.74500274658203,590.1400146484375,8.002440744037935,-41.77316164494645
326,73.81999969482422,592.260009765625,8.023029154891075,-43.327814278943755
327,74.55999755859375,589.9749755859375,7.912754759981041,-35.46452338795692
328,74.2699966430664,589.5,7.9372563167475745,-37.17563459027421
329,74.12000274658203,590.1699829101562,7.96235781220841,-38.97630246681096
330,74.1500015258789,588.2550048828125,7.93331075896886,-36.83518744619111
331,73.91010284423828,587.989990234375,7.955475200373263,-38.37857860054445
332,73.68000030517578,588.2349853515625,7.983645262149122,-40.35813417480396
333,73.80000305175781,589.8599853515625,7.992682397829696,-41.07852868974809
334,74.5999984741211,587.3099975585938,7.872788332057847,-32.49801019892792
335,74.77999877929688,591.7849731445312,7.913679898432536,-35.616106313257355
336,74.56999969482422,589.10498046875,7.900026590849494,-34.51913010236027
337,74.61000061035156,591.280029296875,7.924943364962785,-36.39264376880002
338,74.55999755859375,588.0787963867188,7.88732317117595,-33.56834418873817
339,74.5250015258789,585.219970703125,7.852666336409354,-30.973325826649365
340,74.44999694824219,584.1500244140625,7.8462061565988375,-30.46877953272864
341,74.80999755859375,576.1699829101562,7.7017778600898925,-19.774979085606255
342,75.00499725341797,579.6300048828125,7.7278851557640555,-21.76505309001633
343,75.22000122070312,580.47802734375,7.717070166491602,-20.992331245889353
344,75.23999786376953,583.219970703125,7.751461819006298,-23.583535780397405
345,75.1500015258789,583.0,7.757817540419293,-24.041976057100705
346,75.20500183105469,586.510009765625,7.798816508018954,-27.137382164402347
347,75.33999633789062,587.52001953125,7.7982485809568525,-27.129775460284954
348,76.17500305175781,602.4650268554688,7.908959668122603,-35.780329741244294
349,76.09120178222656,600.6699829101562,7.894079326401981,-34.61699707114659
350,76.48500061035156,605.9249877929688,7.9221413735723,-36.90346506562256
351,76.94000244140625,610.8049926757812,7.9387181348342235,-38.35357218521032
352,77.08499908447266,611.3969116210938,7.931464213304354,-37.85247649237116
353,77.1050033569336,614.7849731445312,7.973347336470186,-41.089741678990244
354,77.26000213623047,612.1599731445312,7.923375048128087,-37.296328872429434
355,76.90499877929688,609.0800170898438,7.919901524708306,-36.89246143272923
356,77.50749969482422,611.5399780273438,7.8900749015927945,-34.810646048762614
357,77.73500061035156,613.239990234375,7.888852967381505,-34.79570937418138
358,77.9800033569336,613.3499755859375,7.865477676097092,-33.0588134274033
359,77.7699966430664,614.4500122070312,7.900862012725992,-35.741924025332686
360,77.99500274658203,613.27001953125,7.862939905571389,-32.865788876077694
361,77.77999877929688,609.1799926757812,7.832090540453056,-30.396506325673535
362,77.32499694824219,589.4749755859375,7.623343017788996,-14.121386999054529
363,77.12000274658203,590.7999877929688,7.660787950622228,-16.991687830789637
364,76.98100280761719,590.6599731445312,7.672801751110549,-17.899483426629253
365,76.8499984741211,590.4299926757812,7.68288880154768,-18.657040676990086
366,76.66500091552734,588.5599975585938,7.67703633379061,-18.181595359639495
367,76.69999694824219,586.2999877929688,7.64406794160121,-15.657778272509553
368,76.5,585.89501953125,7.658758425245098,-16.76042830726582
369,76.0,581.0800170898438,7.645789698550575,-15.71452911899852
370,76.61199951171875,579.510009765625,7.5642198801635745,-9.531143093702589
371,76.80000305175781,576.0,7.499999701976788,-4.6039238193517695
372,76.82360076904297,574.0399780273438,7.472182666275913,-2.466017380723236
373,76.78500366210938,569.780029296875,7.420459752846777,1.5029783871351237
374,76.47000122070312,566.4500122070312,7.407480098923724,2.458442023676832
375,76.55999755859375,570.7999877929688,7.455590464930694,-1.2131225824323684
376,76.6500015258789,567.8900146484375,7.408871537422005,2.375319053878763
377,76.69000244140625,570.4749755859375,7.438713749185229,0.09189327806401426
378,76.66999816894531,572.22998046875,7.463544986760259,-1.8139079415669022
379,76.81999969482422,577.14501953125,7.5129526402502105,-5.598204525734935
380,76.80500030517578,576.739990234375,7.509146382953784,-5.306243725497928
381,76.83499908447266,577.385009765625,7.514609444204535,-5.725126263471828
382,76.88999938964844,576.7999877929688,7.5016255998387,-4.72550063249222
383,77.38999938964844,567.4754028320312,7.332670982136432,8.36818758158423
384,77.79499816894531,571.9099731445312,7.351500566945573,6.986581702214573
385,78.00499725341797,569.4299926757812,7.299916835146486,11.04957863584874
386,77.81999969482422,572.2949829101562,7.354086162354732,6.790038601636831
387,77.70999908447266,571.9400024414062,7.359928055329065,6.315811753740115
388,77.69499969482422,569.9600219726562,7.335864910372412,8.182723725852007
389,77.4800033569336,569.0999755859375,7.345120688291884,7.422083319457749
390,76.4000015258789,568.2249755859375,7.437499531900705,0.15580648980923062
391,76.90499877929688,568.97998046875,7.398478505950144,3.2075751883645234
392,77.05999755859375,569.3300170898438,7.388139568223383,4.025951373831583
393,77.06999969482422,570.3499755859375,7.400414919480536,3.0813910461470977
394,76.80500030517578,572.6099853515625,7.455373778743089,-1.1762388426854278
395,76.56500244140625,571.6099853515625,7.465682323839862,-1.985392300845695
396,76.75,572.3099975585938,7.4568077857797235,-1.2908547080400359
397,76.7699966430664,572.1199951171875,7.452390518879349,-0.950113441766951
398,76.4800033569336,573.1400146484375,7.493985218248258,-4.156162249320153
399,76.5999984741211,573.25,7.483681611216604,-3.3615996277782534
400,76.24500274658203,572.3350219726562,7.506525035810473,-5.122652703470329
401,76.05500030517578,570.3300170898438,7.498915453308216,-4.549925460675161
402,76.5999984741211,575.1400146484375,7.508355432183794,-5.251614276215753
403,76.4000015258789,574.260009765625,7.516492124298013,-5.879227689878269
