,amat,qcom,Ratio,Spread
86,129.4199981689453,163.5050048828125,1.2633673867725799,0.976525178262301
87,130.1699981689453,163.5679931640625,1.2565721400085643,1.8741438842785327
88,127.72000122070312,161.47000122070312,1.2642499191781185,0.8341569112880562
89,130.37899780273438,164.33999633789062,1.260479058034637,1.3698293885222426
90,132.41000366210938,166.86000061035156,1.2601766935688141,1.451156342320354
91,135.1999969482422,170.76100158691406,1.2630251881757475,1.123604759204619
92,134.59010314941406,171.5449981689453,1.274573643639355,-0.4415494823528321
93,135.78500366210938,171.55999755859375,1.2634679304167322,1.0738908367762234
94,135.50999450683594,171.92999267578125,1.268762450337994,0.3516614314316029
95,136.72000122070312,173.69500732421875,1.2704432838895894,0.1364346549672688
96,135.55999755859375,173.5500030517578,1.2802449555721145,-1.204304570007372
97,138.17999267578125,175.85000610351562,1.2726155407760185,-0.14859346686689046
98,135.39999389648438,174.44500732421875,1.2883679112835482,-2.304243023548912
99,137.6699981689453,175.41000366210938,1.2741338417601373,-0.36179674110596816
100,137.89500427246094,176.1199951171875,1.2772035944768485,-0.7835982825645602
101,138.1208038330078,176.1300048828125,1.2751880961810718,-0.504401867412247
102,137.0500030517578,174.9600067138672,1.2766143948774114,-0.7058953150521234
103,137.47999572753906,175.8699951171875,1.279240621055376,-1.0651450932674096
104,138.61000061035156,177.1300048828125,1.2779020568706658,-0.877834077459545
105,138.3699951171875,184.0,1.3297680602226503,-8.055230466267949
106,137.77000427246094,184.77999877929688,1.341220824918221,-9.603703109218293
107,138.22999572753906,184.46139526367188,1.334452730702952,-8.695938252485552
108,138.57000732421875,187.6199951171875,1.3539726145658937,-11.419048085305098
109,139.125,186.24000549316406,1.3386523305887803,-9.328218671632248
110,140.38999938964844,187.5399932861328,1.3358500897604602,-9.007983461155908
111,140.83999633789062,188.36000061035156,1.3374041856579946,-9.251630501734757
112,140.75,184.17999267578125,1.3085612268261546,-5.186890715172586
113,137.94000244140625,181.80130004882812,1.3179737337329187,-6.4072691402011
114,137.45970153808594,178.64999389648438,1.299653584996224,-3.8711368594837325
115,137.96499633789062,185.1999969482422,1.3423694550367553,-9.773953624145951
116,137.84500122070312,182.5500030517578,1.3243135509823651,-7.27765059167246
117,137.39999389648438,182.02999877929688,1.3248180994566583,-7.3276158459170855
118,136.5399932861328,179.10000610351562,1.311703639300715,-5.499119963945082
119,136.22109985351562,180.0399932861328,1.3216747881182689,-6.8475488259827895
120,135.5800018310547,179.39999389648438,1.3232039495030652,-7.02867375619906
121,134.4600067138672,176.39999389648438,1.311914213063116,-5.463173936564919
122,136.72000122070312,178.50999450683594,1.3056611535474787,-4.678552527649918
123,137.39999389648438,178.3699951171875,1.2981805170353171,-3.667612183807711
124,137.82000732421875,178.1999969482422,1.2929907667834493,-2.959656903626018
125,137.13999938964844,176.97999572753906,1.2905060267989021,-2.610616180715857
126,138.02999877929688,178.00999450683594,1.2896471497581123,-2.5006954502007717
127,138.75,178.5800018310547,1.2870630762598536,-2.1485185031560037
128,140.92999267578125,179.4600067138672,1.273398254740045,-0.23636845724224154
129,142.91000366210938,180.75,1.2647819982382618,1.0096547743992175
130,143.7899932861328,180.90499877929688,1.258119530051772,1.981754903847269
131,144.11000061035156,182.0500030517578,1.2632711281709688,1.246618993547537
132,144.3300018310547,182.2519989013672,1.2627450744073436,1.326402757024192
133,144.5399932861328,182.80499267578125,1.2647364132216241,1.0423679946291258
134,144.1999969482422,183.97999572753906,1.2758668489679312,-0.5681055342255719
135,143.93499755859375,180.82000732421875,1.256261579124352,2.252469182004654
136,143.59500122070312,179.0,1.2465614992048364,3.637006029126519
137,144.60000610351562,180.3206024169922,1.2470303928473216,3.60362322902281
138,142.40499877929688,177.30999755859375,1.245110769133839,3.8028422570944485
139,141.05499267578125,175.10499572753906,1.2413952346232981,4.278743693630242
140,140.4499969482422,174.97000122070312,1.2457814526345774,3.638854036279207
141,139.77999877929688,174.08999633789062,1.2454571316227216,3.660719022365748
142,139.41000366210938,172.83999633789062,1.239796225504779,4.43682582926615
143,137.92999267578125,171.42999267578125,1.2428768344731607,3.9512176317787406
144,137.80999755859375,171.6699981689453,1.245700611060203,3.557521274603823
145,136.5594940185547,169.69090270996094,1.2426151980828561,3.9349601493712725
146,132.82000732421875,165.4600067138672,1.2457461044251634,3.3762867489740755
147,132.19000244140625,164.58999633789062,1.2451016967856234,3.4393810016952613
148,132.41000366210938,164.5800018310547,1.2429574600045958,3.731155121617229
149,132.60000610351562,165.7100067138672,1.2496983339842676,2.8445071358880454
150,133.02000427246094,166.10000610351562,1.2486844141374247,2.9924453138767944
151,133.44000244140625,166.39999389648438,1.2470023295267167,3.230395088545231
152,132.1699981689453,165.38999938964844,1.2513429801083897,2.613756291402575
153,131.22000122070312,164.0500030517578,1.2501905313644743,2.736987687475812
154,131.38499450683594,164.69200134277344,1.2535069317539496,2.3063143344750983
155,131.8800048828125,165.14999389648438,1.2522747026225494,2.48233568200734
156,138.43499755859375,169.91000366210938,1.2273630704561798,6.118021604161635
157,139.625,170.10000610351562,1.218263248727059,7.452185376193677
158,138.52499389648438,169.3350067138672,1.2224148289109922,6.808286700411964
159,138.58999633789062,169.9490966796875,1.226272466775607,6.277452467130582
160,140.60000610351562,172.10000610351562,1.2240398195773077,6.700982277079442
161,141.27000427246094,173.02499389648438,1.2247822514592628,6.634134380836651
162,140.74000549316406,172.57000732421875,1.2261617208235842,6.410293578922074
163,136.68499755859375,168.8249969482422,1.2351391883799885,4.961612014407587
164,133.46499633789062,165.77000427246094,1.2420485432209085,3.8923971280378793
165,132.5449981689453,165.3800048828125,1.2477272410688394,3.104054291871614
166,132.50999450683594,165.46499633789062,1.248698235583691,2.9742298202572726
167,131.25999450683594,165.1699981689453,1.258342260256177,1.6682163437588655
168,134.1999969482422,168.02999877929688,1.2520864575287742,2.5737982504668024
169,133.77999877929688,169.0800018310547,1.2638660739561964,0.9858576310718035
170,133.30999755859375,167.63999938964844,1.2575200844630248,1.8238781303032794
171,134.58970642089844,169.5500030517578,1.2597546094760699,1.552937501255792
172,131.24000549316406,166.32000732421875,1.2672965586920972,0.49260507354974825
173,129.99000549316406,165.9250030517578,1.276444311408876,-0.7134022994330622
174,129.51499938964844,165.24000549316406,1.2758368240888938,-0.6367969835475891
175,129.88999938964844,164.80709838867188,1.268820534014154,0.2764136145777001
176,132.02999877929688,167.95669555664062,1.2721101045937242,-0.1322523981353414
177,130.25999450683594,165.9199981689453,1.2737602116222873,-0.3625929725961101
178,131.6199951171875,165.33999633789062,1.2561920868533738,1.959310310445312
179,129.94000244140625,164.86000061035156,1.2687393990522031,0.2875557674356002
180,132.5050048828125,167.58999633789062,1.2647823867944257,0.8428390633229355
181,129.97999572753906,164.7301025390625,1.267349653437178,0.4686776121952163
182,129.66000366210938,163.9600067138672,1.2645380385854588,0.8289246188285175
183,128.85000610351562,162.3699951171875,1.2601473606973876,1.3814837962365458
184,127.76000213623047,161.5800018310547,1.2647150839803678,0.7753898462066444
185,125.67500305175781,159.00999450683594,1.2652475881886351,0.6749109184412077
186,126.58000183105469,160.4250030517578,1.2673803186215449,0.4190332413326643
187,127.5,160.36000061035156,1.2577254949831496,1.6623779085535886
188,127.30000305175781,160.2449951171875,1.258798046155858,1.5212254471664948
189,129.91000366210938,163.6300048828125,1.2595643158351952,1.479128778971949
190,131.7899932861328,165.9499969482422,1.2592002838026075,1.567044938642192
191,133.42999267578125,168.0399932861328,1.2593869632778119,1.5775750978297594
192,133.5800018310547,167.8000030517578,1.2561760798894348,2.009698455817522
193,135.33999633789062,170.1199951171875,1.2569824125934281,1.9439237514769103
194,135.6999969482422,170.50999450683594,1.25652172690815,2.015016497460232
195,135.0800018310547,170.0,1.258513456437615,1.730915482107798
196,134.64999389648438,170.0,1.2625325488740227,1.1801573134035777
197,134.50999450683594,170.17999267578125,1.2651847418455773,0.8208521150765988
198,135.74000549316406,170.9499969482422,1.2593928836760753,1.626257373123701
199,134.89999389648438,170.25,1.2620460170712942,1.2503596424923216
200,136.6999969482422,172.4499969482422,1.26152158594075,1.3558233724089575
201,134.57000732421875,170.1649932861328,1.264509058665318,0.9127164803296579
202,133.8800048828125,170.39999389648438,1.2727815034488419,-0.20604568528270883
203,132.3800048828125,168.5,1.2728508368704339,-0.2272657633307973
204,133.125,170.1999969482422,1.2784976296581574,-0.9730660248402558
205,134.1999969482422,172.02999877929688,1.2818927175210357,-1.4262017495331976
206,133.78500366210938,170.93710327148438,1.2777000305894317,-0.8648335088243528
207,131.7899932861328,169.36619567871094,1.2851218173370373,-1.849153791826558
208,130.18499755859375,167.27999877929688,1.2849406760867925,-1.8186503729544712
209,129.25,165.10000610351562,1.2773694862941247,-0.8362112809892666
210,129.6699981689453,166.4499969482422,1.2836430885992356,-1.6482645580786426
211,129.02999877929688,164.25,1.2729597888390762,-0.2679847905596717
212,129.7100067138672,163.6999969482422,1.2620460139930065,1.1529787589911051
213,131.30999755859375,167.9499969482422,1.2790343467434668,-1.0477380610004219
214,131.9600067138672,168.77000427246094,1.278948133417498,-1.0352076034289213
215,133.16000366210938,169.82000732421875,1.275307920200523,-0.5482433842806018
216,134.11000061035156,169.89999389648438,1.2668704281802106,0.5885349852711612
217,133.7100067138672,169.80999755859375,1.2699872038895246,0.1662154140594736
218,133.19000244140625,169.8000030517578,1.2748704853163229,-0.4898163958169506
219,133.14999389648438,169.16000366210938,1.2704469501787623,0.0989396767617392
220,131.13999938964844,167.0500030517578,1.2738295243956204,-0.36547940306448945
221,130.6699981689453,166.7899932861328,1.2764214863651209,-0.7074515796142635
222,130.36000061035156,166.1300048828125,1.2743940173748398,-0.44451093738815084
223,131.82460021972656,168.13999938964844,1.2754827180161443,-0.5786326198067173
224,131.60000610351562,167.64999389648438,1.2739360647492075,-0.37628936308411776
225,130.49000549316406,166.30999755859375,1.2745037210325367,-0.4579921480915119
226,130.6699981689453,165.36000061035156,1.2654779438854433,0.7225410961669865
227,127.36000061035156,163.89999389648438,1.2869032122410569,-2.0569279001249527
228,126.7300033569336,162.9199981689453,1.2855676939428702,-1.88383852404167
229,127.0999984741211,163.75999450683594,1.2884342759467398,-2.249941668832696
230,125.95999908447266,162.98500061035156,1.2939425356858631,-2.9350696112490255
231,125.11000061035156,161.2458038330078,1.2888322519891857,-2.284558798447114
232,124.79000091552734,160.93499755859375,1.2896465772729149,-2.3836111143946597
233,125.76000213623047,162.3300018310547,1.2907919773666152,-2.536228786503307
234,123.1500015258789,157.63999938964844,1.2800649406124591,-1.1891394425275394
235,122.80000305175781,156.2196044921875,1.272146584771207,-0.217025851430924
236,121.30130004882812,153.97000122070312,1.2693186401029888,0.11302465145191709
237,120.30999755859375,153.1300048828125,1.2727953452765606,-0.31664847547555164
238,120.7300033569336,153.08999633789062,1.2680360480508392,0.2613074088831069
239,119.9800033569336,151.39999389648438,1.2618768933192819,0.9907028630231252
240,119.19000244140625,150.02999877929688,1.2587465031142318,1.3488574476742428
241,119.29499816894531,149.17999267578125,1.2505133908842756,2.33334305719938
242,120.83000183105469,149.13999938964844,1.2342960947577986,4.339383334400901
243,124.66999816894531,153.72999572753906,1.233095355622075,4.667690080849576
244,125.81999969482422,155.5,1.2358925479030716,4.370618476556809
245,125.66000366210938,154.25,1.2275186654837846,5.4156940672757745
246,125.26000213623047,153.23500061035156,1.223335446248005,5.918367776022302
247,124.12999725341797,150.72999572753906,1.2142914610705726,6.976051877401938
248,127.87999725341797,156.19500732421875,1.2214186008675723,6.314075217053437
249,127.51000213623047,155.3730010986328,1.218516183009971,6.662188249539776
250,128.52999877929688,156.1699981689453,1.2150470680164713,7.171612382317528
251,129.35000610351562,157.67799377441406,1.219002600187187,6.713889797187472
252,128.88009643554688,157.0,1.218186549685862,6.790018891021896
253,129.5800018310547,158.10000610351562,1.2200957236414078,6.586458138639779
254,128.6300048828125,157.2100067138672,1.2221876758621932,6.259692586470829
255,124.59500122070312,152.44000244140625,1.2234840960543794,5.861626576975619
256,123.54060363769531,151.27999877929688,1.2245366650704754,5.671147991626407
257,124.63999938964844,152.61000061035156,1.2244063010082626,5.7492624820343625
258,123.79000091552734,151.86000061035156,1.2267549841443075,5.410576517492553
259,124.94999694824219,153.7100067138672,1.2301721526054794,5.046304139612909
260,124.44000244140625,154.07000732421875,1.2381067526639118,4.033097813616019
261,124.95999908447266,154.61000061035156,1.237275942246411,4.159121072395971
262,127.2699966430664,155.36000061035156,1.2207119093910614,6.367787466200122
263,125.62000274658203,154.5500030517578,1.2302977206865484,5.064457470247811
264,125.2300033569336,154.32000732421875,1.232292607102885,4.794938346152401
265,125.66000366210938,155.25100708007812,1.2354846614324222,4.4146869871976495
266,125.44999694824219,155.3699951171875,1.2385013861840874,4.026720394470113
267,124.58999633789062,153.64999389648438,1.233245031003793,4.645224821363962
268,123.56999969482422,152.3300018310547,1.2327425929210802,4.6587956837033975
269,123.77999877929688,148.36000061035156,1.198578139226528,8.897765688225116
270,122.44000244140625,147.28500366210938,1.2029157197427591,8.256482843015442
271,121.41999816894531,144.22000122070312,1.1877779887628857,10.015054309531843
272,119.88500213623047,142.81199645996094,1.1912415557842468,9.457021851004919
273,119.63999938964844,141.80999755859375,1.1853059033939073,10.145218952017268
274,120.41999816894531,141.3699951171875,1.1739744001561105,11.584251096692464
275,120.08000183105469,141.19000244140625,1.1757994694241598,11.328773295376829
276,121.5199966430664,142.10000610351562,1.169354921238993,12.263128403994921
277,121.60800170898438,142.75999450683594,1.1739358635994168,11.715857708988773
278,122.4000015258789,142.67999267578125,1.1656862001395856,12.810260284073417
279,121.87999725341797,141.06869506835938,1.1574392701621372,13.75553157478293
280,122.37999725341797,141.28500366210938,1.1544779116929045,14.179627639210418
281,124.2300033569336,143.24000549316406,1.153022632395908,14.594130860852113
282,124.36000061035156,144.2100067138672,1.1596172885662026,13.79063133342728
283,129.99000549316406,150.72999572753906,1.159550652803578,14.481605024785688
284,130.47500610351562,149.67999267578125,1.1471928390409798,16.152801376719644
285,129.61000061035156,149.25,1.1515315122070902,15.474886958158118
286,127.63500213623047,146.9250030517578,1.1511340979564388,15.270287460959134
287,126.1050033569336,144.99000549316406,1.149756168538194,15.245648329017707
288,129.85000610351562,149.22230529785156,1.1491898212071894,15.80998293192746
289,130.49000549316406,150.4499969482422,1.152961840867757,15.402008462260051
290,130.6699981689453,150.25,1.149843132359575,15.83254170651855
291,130.08999633789062,149.63999938964844,1.1502806026758539,15.699670568152294
292,130.56500244140625,150.39939880371094,1.1519120437439259,15.5486633967981
293,131.2700958251953,151.35000610351562,1.1529663717550687,15.501146271850695
294,130.81610107421875,150.77000427246094,1.1525340002827427,15.499667396278335
295,131.36000061035156,151.81500244140625,1.155717126492178,15.151300820373104
296,131.97999572753906,152.88999938964844,1.1584331287998844,14.870399394319259
297,132.82000732421875,153.79600524902344,1.1579279985552287,15.040288213817826
298,133.11000061035156,153.88999938964844,1.1561114768538352,15.317720175752124
299,133.2899932861328,154.4600067138672,1.158826727391972,14.978249147549656
300,134.22000122070312,155.07000732421875,1.1553420199216893,15.559411364079802
301,134.0,154.71499633789062,1.1545895249096316,15.632642737321897
302,135.39999389648438,155.6300048828125,1.1494092459250353,16.510759417857336
303,135.10499572753906,153.97999572753906,1.139706158890412,17.782932170037945
304,132.0800018310547,153.0800018310547,1.1589945465541511,14.808485701988184
305,135.10499572753906,156.08999633789062,1.1553236466005388,15.672931559686385
306,134.83999633789062,157.22999572753906,1.166048650235366,14.193518482947832
307,132.64999389648438,153.58999633789062,1.1578590531843305,15.028542342803002
308,133.4600067138672,154.83949279785156,1.1601939533078334,14.816517845712918
309,133.19000244140625,154.27000427246094,1.1582701512474882,15.040182383479925
310,134.2100067138672,155.58999633789062,1.1593025002197124,15.026621292940087
311,136.3300018310547,158.36000061035156,1.1615931818632064,14.971926517199984
312,136.9499969482422,159.66000366210938,1.1658269968596642,14.466018987630514
313,134.86000061035156,158.10000610351562,1.1723268974342582,13.349129765506143
314,134.62550354003906,157.77999877929688,1.1719918932921312,13.368791057410698
315,134.9199981689453,157.77000427246094,1.1693596680523455,13.755977028566258
316,135.2899932861328,157.8800048828125,1.1669747410579194,14.119869611314323
317,135.49000549316406,157.61000061035156,1.1632592384705713,14.646051381925583
318,133.61000061035156,155.22999572753906,1.1618141981769625,14.618128496038986
319,134.52000427246094,155.92100524902344,1.1590915871011738,15.092660142901446
320,134.1300048828125,156.27659606933594,1.1651128784038487,14.237554470954473
321,132.60000610351562,153.52499389648438,1.157805330541489,15.029519953270858
322,131.9600067138672,153.5,1.1632312230237956,14.234796669032017
323,131.88999938964844,152.75999450683594,1.1582378892544412,14.885136129123618
324,131.39999389648438,152.8300018310547,1.1630898700912624,14.18752520419522
325,132.00999450683594,154.106201171875,1.1673828314862542,13.69262032809541
326,134.6699981689453,156.4499969482422,1.1617286632169814,14.755782023696264
327,135.64999389648438,157.17999267578125,1.158717285278513,15.280973953977332
328,136.23500061035156,157.7449951171875,1.1578889008732571,15.465253561822374
329,136.94000244140625,157.625,1.1510515349044514,16.488221592272048
330,138.08999633789062,157.97000122070312,1.143964120573719,17.616143267937467
331,138.6199951171875,158.52000427246094,1.1435579992514806,17.744967590359856
332,136.63999938964844,157.3300018310547,1.1514198077709716,16.39897305759103
333,135.00999450683594,155.32000732421875,1.150433402294187,16.321242124816614
334,135.94000244140625,156.931396484375,1.1544166078120868,15.901015791542074
335,135.5399932861328,156.60499572753906,1.155415401245718,15.715081095676505
336,136.41000366210938,157.86000061035156,1.1572465095842552,15.574393607740285
337,135.99000549316406,156.58999633789062,1.1514816531554746,16.306460312564035
338,137.11000061035156,158.0,1.1523594143144602,16.33095683082049
339,139.7480926513672,158.0749969482422,1.1311424288458487,19.634852746113033
340,141.00999450683594,159.3300018310547,1.1299199208417148,19.99610351611056
341,141.80499267578125,161.2100067138672,1.1368429536360047,19.134339694568347
342,141.4499969482422,161.19000244140625,1.1395546547829698,18.699662131931056
343,139.52999877929688,158.77999877929688,1.1379631632510003,18.650514251870753
344,137.67999267578125,155.6199951171875,1.1303021745770474,19.441012861283745
345,137.94000244140625,155.36000061035156,1.1262867758491226,20.03403029827546
346,138.13999938964844,155.5749969482422,1.1262125208891542,20.075191914935992
347,137.5500030517578,153.3699951171875,1.1150126624095884,21.52452093980505
348,135.77000427246094,152.07510375976562,1.1200935329911597,20.539573277603004
349,135.82000732421875,152.8000030517578,1.1250183685162507,19.878718360148376
350,135.57000732421875,154.11000061035156,1.1367558625396692,18.248518472465882
351,135.1199951171875,153.82000732421875,1.138395595639365,17.96213193135963
352,134.5,153.94000244140625,1.1445353341368494,17.048041291983758
353,134.22000122070312,153.67999267578125,1.1449857791543252,16.9494260125173
354,133.6999969482422,153.74000549316406,1.1498878758589632,16.223386878422126
355,133.4499969482422,154.125,1.1549269653395084,15.518190042497446
356,131.67999267578125,152.80999755859375,1.1604648090681338,14.566154521747615
357,129.24000549316406,146.89999389648438,1.1366449060098067,17.350999868574142
358,127.87020111083984,145.3699951171875,1.1368559199432131,17.126540433406284
359,127.19499969482422,144.69500732421875,1.1375840848412426,16.936723962326134
360,126.05000305175781,143.0500030517578,1.1348671129584946,17.11520586715246
361,126.81999969482422,145.1199951171875,1.144298970717551,16.031432675724282
362,125.76499938964844,145.43870544433594,1.1564322836255412,14.36146812894935
363,127.43000030517578,147.00999450683594,1.1536529400829396,14.92272775079635
364,127.62000274658203,151.47000122070312,1.1868829177310125,10.706077934012479
365,128.44000244140625,152.14999389648438,1.184599743104914,11.076348506770325
366,128.39999389648438,152.6804962158203,1.1891004943420074,10.49460287036464
367,127.87999725341797,152.9600067138672,1.196121441969916,9.549075827405
368,128.16000366210938,152.85499572753906,1.192688759049488,10.01272163062418
369,129.3699951171875,153.44000244140625,1.186055563366261,10.977483245130964
370,129.4499969482422,153.80999755859375,1.188180773925328,10.709955218483765
371,122.69999694824219,148.1999969482422,1.2078239660491312,7.674492943439214
372,122.66999816894531,146.08560180664062,1.1908828889476835,9.750465369038062
373,121.98999786376953,145.83839416503906,1.1954946857848285,9.126722284646258
374,122.23179626464844,146.08999633789062,1.195188165455623,9.184817756320138
375,122.08999633789062,146.36000061035156,1.1987878204639502,8.733194816609336
376,121.76000213623047,145.88999938964844,1.1981767150958182,8.780536389483013
377,121.70999908447266,145.47000122070312,1.195218160504133,9.136490183890738
378,118.52999877929688,139.24000549316406,1.1747237570838862,11.293511894548965
379,117.37999725341797,139.3699951171875,1.1873402485799531,9.690589602357386
380,118.05000305175781,138.3300018310547,1.1717915989413852,11.588732557015726
381,118.76499938964844,138.60000610351562,1.1670105402753532,12.234502255284804
382,118.80000305175781,138.1999969482422,1.1632996077283966,12.679344427094458
383,119.81999969482422,139.5,1.164246372519611,12.685762578426898
384,119.33000183105469,139.25,1.166932019301799,12.308168749516847
385,121.30999755859375,139.61000061035156,1.1508532142449246,14.48416511334039
386,119.94000244140625,137.73190307617188,1.1483400056078656,14.607560138065475
387,119.98999786376953,137.75999450683594,1.148095649299382,14.643503310139403
388,121.20999908447266,139.1699981689453,1.148172586586327,14.796088577471062
389,121.5199966430664,139.50999450683594,1.1480414611647045,14.853140000674609
390,123.2699966430664,140.50010681152344,1.139775376309513,16.104443999608314
391,122.3499984741211,139.17999267578125,1.137556145578702,16.246215909535827
392,121.44000244140625,137.97000122070312,1.136116588002149,16.290675968066715
393,120.73999786376953,138.10000610351562,1.1437800939779155,15.264098700725976
394,121.43000030517578,139.17660522460938,1.146146791359904,15.07126113489303
395,120.05000305175781,137.57000732421875,1.1459392238824637,14.910345696561615
396,119.95999908447266,137.22999572753906,1.1439646279999163,15.135079373433564
397,120.37000274658203,137.10499572753906,1.1390295970682134,15.78521588360291
398,119.97000122070312,136.67999267578125,1.1392847485625806,15.697893254458814
399,117.33999633789062,136.5399932861328,1.1636270457428186,12.469357888141923
