,amat,qcom,Ratio,Spread
33,134.3245086669922,175.67637634277344,1.3078505038741506,-5.9212143589651856
34,134.8793487548828,171.3889617919922,1.2706834913879852,-0.9273507843946596
35,137.47528076171875,174.81495666503906,1.2716101083513327,-1.0480804610771748
36,142.87521362304688,180.06167602539062,1.2602723135760567,0.5806538122765823
37,138.4859161376953,170.39053344726562,1.230381674897885,4.66313221251926
38,131.27281188964844,161.1598358154297,1.2276710881374668,4.709759396425342
39,130.64857482910156,161.6394805908203,1.237208142547726,3.4353060416600862
40,138.5552520751953,169.34312438964844,1.2222064617062964,5.798823112832084
41,139.66497802734375,168.9515838623047,1.2096918371993528,7.603319972421703
42,135.2162322998047,163.27420043945312,1.2075044368743957,7.616346862826221
43,132.12489318847656,164.09642028808594,1.2419795871017425,2.858085720382095
44,129.2959747314453,162.3834228515625,1.2559047038304294,0.9691684323458412
45,126.91374206542969,158.2036590576172,1.2465447514427253,2.1157592849779143
46,132.43258666992188,164.42922973632812,1.2416070233994254,2.9170463773241715
47,134.715576171875,167.31686401367188,1.24200087894961,2.936223882646575
48,133.2068328857422,168.3544921875,1.2638577807183933,-0.022408639820608922
49,128.65078735351562,160.22991943359375,1.245463962791792,2.301188321551509
50,132.19436645507812,166.36351013183594,1.258476549289028,0.6794525733295438
51,129.6731719970703,162.53001403808594,1.253381956614418,1.3028429041489766
52,124.80944061279297,159.49270629882812,1.2778897615095963,-1.8525855402004061
53,118.33768463134766,147.5401153564453,1.2467720305333905,1.8598551407330057
54,123.231201171875,148.1888427734375,1.2025269685292865,7.44178779752008
55,127.6681137084961,154.43055725097656,1.2096251191083391,6.8493632659380825
56,124.04512786865234,152.0714874267578,1.2259368025141764,4.595473670641015
57,122.72498321533203,149.7418975830078,1.2201419275834993,5.2441919949152425
58,119.2409439086914,138.88034057617188,1.1647034653006378,11.66970297563026
59,123.4892807006836,141.75054931640625,1.1478773583594253,14.208680494523295
60,129.51434326171875,147.88412475585938,1.141835884980087,15.74650381916189
61,131.01316833496094,150.22354125976562,1.1466293287075509,15.315463319318981
62,134.13986206054688,151.36376953125,1.1284026031197851,18.15629153300282
63,133.2068328857422,152.9364776611328,1.1481128583870295,15.395605886546578
64,134.4773406982422,154.92202758789062,1.1520307196996473,15.027727471718551
65,130.44740295410156,150.26284790039062,1.1519037136619823,14.555797047648953
66,137.56431579589844,155.75753784179688,1.1322524808896761,18.1227020400103
67,136.045654296875,155.27587890625,1.1413512596838362,16.67072828234237
68,136.64122009277344,155.7476806640625,1.1398294054921099,16.957229473969395
69,140.39324951171875,158.32301330566406,1.1277110107238362,19.159160728925233
70,134.79498291015625,150.125244140625,1.1137302064178953,20.228948225189047
71,130.8245849609375,150.21371459960938,1.1482070793074652,15.085176578534346
72,126.46707153320312,144.48313903808594,1.1424565879992945,15.267556949485142
73,128.4820556640625,151.18682861328125,1.1767155174461414,11.129441858297044
74,120.80925750732422,142.97923278808594,1.1835122219786645,9.56766289269939
75,118.4468765258789,136.90463256835938,1.155831513534658,12.634366288486634
76,121.49414825439453,136.8456573486328,1.1263559547089792,16.573274095663383
77,119.07220458984375,134.3588104248047,1.1283809759600671,15.976386129319282
78,115.3797378540039,133.05149841308594,1.1531617326210521,12.582272310713536
79,113.71216583251953,133.76902770996094,1.176382726778611,9.741510297985828
80,115.99515533447266,138.1038360595703,1.1906000355044757,8.313513731042606
81,112.52105712890625,134.57505798339844,1.1959988771632915,7.418903268002937
82,114.01988983154297,136.94395446777344,1.2010532080858813,6.958392501802452
83,116.19367218017578,138.6444549560547,1.1932186353579186,8.025656008297263
84,117.01753234863281,137.94654846191406,1.1788536785319228,9.772540801677282
85,114.83381652832031,133.7886962890625,1.165063570416712,11.149981206954637
86,111.96520233154297,130.5449676513672,1.165942318978777,10.741252599453675
87,113.62284851074219,134.23101806640625,1.1813734633990953,9.165796841580375
88,108.11390686035156,131.22320556640625,1.213749547834808,5.159360486876496
89,108.00472259521484,132.79592895507812,1.2295381698518584,3.4476184526481597
90,113.78165435791016,145.6626739501953,1.2801947271042537,-2.0636598173286678
91,109.53333282470703,137.30764770507812,1.2535695223007597,0.8821995968835403
92,112.13394165039062,142.79249572753906,1.2734101167399892,-1.2914284790400337
93,112.95780181884766,141.7996826171875,1.2553332335963305,0.7503629305509514
94,117.93071746826172,146.5080108642578,1.2423227299001807,2.373789512644296
95,112.63024139404297,139.224365234375,1.2361188568112098,2.908614662582837
96,111.66741943359375,138.18246459960938,1.2374465649918915,2.72460417649174
97,104.96737670898438,132.61900329589844,1.263430672022761,-0.24275041693542
98,106.38679504394531,134.47674560546875,1.2640360634035483,-0.2932211919380143
99,103.15091705322266,130.04368591308594,1.260712843163454,0.019763369720097845
100,105.96990203857422,129.52272033691406,1.2222595080796277,4.1299958976534885
101,111.03215026855469,132.62879943847656,1.1945080692185626,7.469414153437215
102,109.6623764038086,131.62620544433594,1.2002859117301103,6.72794633466731
103,115.97529602050781,137.30764770507812,1.183938756067483,9.084416254049673
104,110.51600646972656,128.22523498535156,1.1602412997114229,11.215799554840745
105,109.92044067382812,128.34317016601562,1.1676005789210224,10.339561424737157
106,105.672119140625,129.35562133789062,1.2241225253157684,3.9179434219571783
107,109.1164321899414,129.8667449951172,1.1901667089797736,7.792284413770092
108,105.80115509033203,126.33796691894531,1.1941076334287575,7.099892603832872
109,107.99021911621094,128.99191284179688,1.1944777397199786,7.233168040515183
110,114.49768829345703,132.54034423828125,1.1575809626704512,11.97035866006408
111,118.8857650756836,137.37644958496094,1.1555332086857164,12.721363233472745
112,116.70664978027344,140.77745056152344,1.20625046496124,6.545808098396948
113,113.8907241821289,138.35653686523438,1.2148183081528294,5.381350201520549
114,116.74644470214844,144.46310424804688,1.2374090244598976,2.9108232159558747
115,114.38823699951172,139.54229736328125,1.2199007609836394,4.829046895615194
116,114.42803192138672,138.7715606689453,1.2127409546314916,5.650452394033495
117,115.0947036743164,140.20433044433594,1.2181649195698203,5.0665210845792235
118,111.90067291259766,137.30914306640625,1.2270627109959777,3.8949152317826212
119,106.70663452148438,135.08587646484375,1.2659557399652173,-0.4951170810790564
120,101.373291015625,131.6175537109375,1.2983454753446926,-3.8174631982188294
121,95.8409423828125,127.13150024414062,1.3264842465378301,-6.375461479324583
122,96.13945007324219,128.71249389648438,1.3388103821940627,-7.576380816383418
123,96.93547058105469,129.4733428955078,1.335665284538397,-7.323698307980434
124,89.14441680908203,119.38463592529297,1.339227292057735,-7.154934852346228
125,89.38322448730469,119.55261993408203,1.3375286091973821,-7.018857466085121
126,94.69666290283203,122.91222381591797,1.2979572885481492,-3.6131365930274177
127,93.4727783203125,120.70872497558594,1.2913783792960696,-2.9679463310079917
128,92.8160629272461,118.6633071899414,1.2784781367310925,-1.758690096168022
129,96.87577056884766,123.6137924194336,1.2760031914438685,-1.5401607521409608
130,97.12452697753906,125.66908264160156,1.2938964703597855,-3.2787223782381694
131,94.54740142822266,130.03659057617188,1.3753586942830096,-10.92755022503499
132,91.48272705078125,128.68284606933594,1.4066354405668868,-13.47589619332406
133,90.52750396728516,126.22242736816406,1.3942992111411616,-12.231713358241661
134,85.84092712402344,122.06243896484375,1.4219608647572886,-14.038899476183401
135,85.57227325439453,124.33512115478516,1.4529837344060503,-16.653644664236733
136,86.12948608398438,125.55049896240234,1.4576947416123993,-17.15955235947767
137,90.29864501953125,132.80331420898438,1.4707121483413126,-19.10399439309155
138,90.73645782470703,134.39418029785156,1.4811486310991608,-20.137416210051963
139,88.17924499511719,130.66896057128906,1.481856196189077,-19.668162565452374
140,88.2886962890625,131.3705291748047,1.4879654440098389,-20.230372529519112
141,88.63694763183594,134.02857971191406,1.5121073467987374,-22.445012746240632
142,91.21406555175781,140.21420288085938,1.5371993566200302,-25.349325717070652
143,94.0001449584961,142.6548614501953,1.5176025687320136,-24.242614296302886
144,92.6767578125,140.0067138671875,1.5106993076996027,-23.27946673003599
145,97.74144744873047,145.6192169189453,1.4898410113614162,-22.443363908859705
146,101.7215576171875,149.9076690673828,1.4737059928981415,-21.66414880605387
147,103.32353973388672,154.00836181640625,1.4905447704662462,-23.72512105331506
148,101.1643295288086,151.8740234375,1.5012606137447961,-24.339992716769725
149,100.49766540527344,151.4293670654297,1.5067948738387678,-24.744165096524565
150,98.4180679321289,148.18833923339844,1.5057025843627831,-24.150980556355886
151,102.9454345703125,151.5973358154297,1.4725989204687613,-21.795516689899326
152,104.63697814941406,144.71014404296875,1.3829732719950407,-12.754570464157238
153,105.4529037475586,143.33665466308594,1.359248058320105,-10.342205460695622
154,105.87081146240234,145.6785125732422,1.376002606960056,-12.15196321509748
155,104.46781921386719,145.28326416015625,1.390698736256104,-13.543071855139571
156,108.46782684326172,147.38795471191406,1.3588172548611372,-10.554760753612866
157,110.50762939453125,149.21597290039062,1.3502775665168232,-9.785604454309235
158,109.07479858398438,148.4254913330078,1.360767961617867,-10.819471829005009
159,107.293701171875,146.0540008544922,1.3612541953467205,-10.71576004117824
160,99.16433715820312,140.81695556640625,1.420036271121866,-15.82941110115142
161,104.52752685546875,145.24374389648438,1.3895262641898563,-13.42752895712175
162,105.00514221191406,146.07374572753906,1.391110403267139,-13.649407998076098
163,109.83100891113281,149.49264526367188,1.3611151053399715,-10.923782484547415
164,109.23400115966797,150.3226776123047,1.376152809715147,-12.513953749638828
165,107.9504165649414,148.24761962890625,1.3732936318937004,-12.073217264787756
166,105.47279357910156,146.7654266357422,1.3915003258700296,-13.745652745421891
167,107.73149871826172,149.5815887451172,1.3884666093460871,-13.685923088118896
168,104.10960388183594,145.84649658203125,1.4008937806310986,-14.562401226645447
169,100.30860900878906,139.9276580810547,1.3949715728666339,-13.483171787985581
170,101.42304229736328,139.0482177734375,1.3709726569408218,-11.18478154150466
171,101.23350524902344,139.63121032714844,1.379298385289246,-12.009101760058
172,104.74495697021484,144.5125274658203,1.3796609559629083,-12.41947007102385
173,98.56002044677734,136.73602294921875,1.38733760737252,-12.517923518963725
174,96.30550384521484,135.45147705078125,1.406477009543328,-14.103936340148776
175,94.2904052734375,132.8131866455078,1.4085546271686515,-14.031366130550763
176,93.84149932861328,131.4320068359375,1.4005744556114788,-13.221754910589622
177,91.58699035644531,129.0968780517578,1.409554758261284,-13.757175131921285
178,91.01837158203125,127.66600036621094,1.4026399082645709,-13.050290155012759
179,90.07068634033203,125.86746978759766,1.3974298953602673,-12.458397900611386
180,91.71668243408203,127.7852554321289,1.393260768279204,-12.280422335797764
181,93.56218719482422,128.03367614746094,1.3684339794329183,-10.179057833588315
182,96.27558135986328,131.21339416503906,1.3628938128618888,-9.903952198580482
183,96.06608581542969,132.15736389160156,1.3756921890781884,-11.114661704916228
184,90.17044067382812,124.13849639892578,1.3767094346136077,-10.602412507841207
185,90.41983032226562,126.7220230102539,1.401484857454427,-12.86840425186797
186,88.70401000976562,124.18818664550781,1.4000290024299427,-12.519232642279958
187,88.65413665771484,124.15837097167969,1.400480289498992,-12.552918113445385
188,89.50206756591797,125.84760284423828,1.406085985126008,-13.162523665890374
189,87.90596008300781,123.97950744628906,1.4103652053764926,-13.32666890407006
190,86.87845611572266,123.8304672241211,1.4253299697128379,-14.485896037615062
191,84.83343505859375,122.89641571044922,1.44867899815168,-16.15566346379249
192,84.08525848388672,120.42219543457031,1.4321439644220972,-14.634057503928885
193,82.73854064941406,118.98137664794922,1.4380405517678396,-14.907944486135333
194,83.94560241699219,119.57757568359375,1.4244650373655425,-13.967254558689943
195,85.79110717773438,118.176513671875,1.3774914155968103,-10.216407329429712
196,84.2149429321289,114.11241912841797,1.3550139103031187,-8.159160735393142
197,81.73099517822266,112.26421356201172,1.3735818745043824,-9.473636640979931
198,86.04049682617188,116.47734832763672,1.353750299268455,-8.19970711789007
199,89.19282531738281,121.59471893310547,1.3632791482994748,-9.303381824517897
200,89.00328826904297,124.0987548828125,1.3943165167974632,-12.048745439067316
201,87.90596008300781,124.48628234863281,1.416130171732189,-13.83344380641381
202,82.39936065673828,120.14397430419922,1.4580692537736861,-16.502402384541977
203,78.99765014648438,113.87394714355469,1.4414852458573086,-14.563596275928516
204,76.11466979980469,109.33290100097656,1.436423507959002,-13.693299049959078
205,75.82537078857422,107.95170593261719,1.4236884674606027,-12.680453364651596
206,79.22708892822266,112.14496612548828,1.4154876525513669,-12.542482791380406
207,74.63825988769531,109.25340270996094,1.4637721039363647,-15.493636704265596
208,74.22926330566406,110.88301086425781,1.4937910727695027,-17.643998932421123
209,75.04727172851562,110.50542449951172,1.4724775725261057,-16.224884991735305
210,77.07233428955078,112.1350326538086,1.4549323526718654,-15.276086321113764
211,78.46894073486328,111.27054595947266,1.4180202372737756,-12.633373284734317
212,82.21980285644531,115.00672149658203,1.3987715550398758,-11.593771184301742
213,84.73368072509766,115.64266204833984,1.3647779850791624,-9.028921805781406
214,87.31739044189453,118.41499328613281,1.3561444368282194,-8.51154985337183
215,87.9259033203125,117.36170959472656,1.3347796856539529,-6.683478365799102
216,86.32979583740234,113.97331237792969,1.3202082927728969,-5.327321785131145
217,89.50206756591797,118.4547348022461,1.3234860157281236,-5.769655623898187
218,88.07554626464844,116.91455841064453,1.3274349506654315,-6.045794604402799
219,89.5718994140625,116.58665466308594,1.3015985529584762,-3.812662224813605
220,87.54682922363281,111.78724670410156,1.276885156155092,-1.5916708048588766
221,86.09037780761719,103.22186279296875,1.198994189845869,5.119289275882666
222,91.47725677490234,106.0140609741211,1.1589116761009723,9.185923884151693
223,94.80915069580078,109.39251708984375,1.1538181313408695,10.04979498875811
224,97.2232666015625,111.82699584960938,1.150208172986981,10.689084441061114
225,94.15074920654297,109.73036193847656,1.1654751859462729,8.873641770742866
226,104.53546142578125,119.9154281616211,1.1471267886138277,11.910889453402122
227,110.26152038574219,120.66067504882812,1.0943135431717723,18.456335597773123
228,107.34861755371094,120.03466796875,1.1181761880509706,15.373495017068679
229,110.19168853759766,125.22158813476562,1.13639776099846,13.806509251911196
230,103.96685028076172,119.9651107788086,1.1538784762147136,11.137223841687474
231,104.1962890625,122.08161163330078,1.1716502836302802,9.312855453676976
232,104.4456787109375,123.06533813476562,1.1782712281985324,8.646663819513494
233,104.88461303710938,119.43846130371094,1.1387605659702653,12.832412896823145
234,106.77999877929688,122.86660766601562,1.150651892401386,11.817562611164705
235,107.66999816894531,124.35710906982422,1.1549838505123322,11.460251136693275
236,105.81999969482422,122.6678695678711,1.1592125299719778,10.793983809600975
237,103.47000122070312,118.78264617919922,1.1479911547099917,11.68707637683079
238,103.25,117.62999725341797,1.1392735811469052,12.559609191699709
239,109.5999984741211,126.48999786376953,1.1541058359926577,11.784731341963523
240,107.01000213623047,126.80999755859375,1.1850293900298838,8.167024029297979
241,106.70999908447266,125.66000366210938,1.177584150878267,8.935039644699858
242,106.43000030517578,123.30000305175781,1.1585079648427064,10.938532373567087
243,104.70999908447266,119.77999877929688,1.1439213048093602,12.2685485579257
244,106.11000061035156,118.20999908447266,1.1140325926352004,15.621097374282842
245,108.61000061035156,121.75,1.1209833285683277,15.264216420738792
246,107.33999633789062,119.05000305175781,1.1090926692134944,16.347182988391186
247,109.37000274658203,121.20999908447266,1.1082563412321085,16.77188852466023
248,111.87000274658203,123.48999786376953,1.1038705178501707,17.67500970734665
249,109.63999938964844,121.70999908447266,1.110087557114341,16.615661206345496
250,104.55999755859375,116.63999938964844,1.1155317723136446,15.217558807032903
251,104.7300033569336,114.52999877929688,1.093573905358941,17.544018957523864
