,amat,qcom,Ratio,Spread
32,138.61000061035156,177.1300048828125,1.2779020568706658,-2.0170355344402804
33,138.3699951171875,184.0,1.3297680602226503,-9.192445042889089
34,137.77000427246094,184.77999877929688,1.341220824918221,-10.735950674419824
35,138.22999572753906,184.46139526367188,1.334452730702952,-9.831993847143506
36,138.57000732421875,187.6199951171875,1.3539726145658937,-12.557918458719028
37,139.125,186.24000549316406,1.3386523305887803,-10.471683540083317
38,140.38999938964844,187.5399932861328,1.3358500897604602,-10.16192060009149
39,140.83999633789062,188.36000061035156,1.3374041856579946,-10.409292930814955
40,140.75,184.17999267578125,1.3085612268261546,-6.343808111487787
41,137.94000244140625,181.80130004882812,1.3179737337329187,-7.540924031620817
42,137.45970153808594,178.64999389648438,1.299653584996224,-5.000815590112635
43,137.96499633789062,185.1999969482422,1.3423694550367553,-10.907815427005003
44,137.84500122070312,182.5500030517578,1.3243135509823651,-8.41051901751146
45,137.39999389648438,182.02999877929688,1.3248180994566583,-8.456800288107614
46,136.5399932861328,179.10000610351562,1.311703639300715,-6.6211849094132145
47,136.22109985351562,180.0399932861328,1.3216747881182689,-7.966973818966009
48,135.5800018310547,179.39999389648438,1.3232039495030652,-8.142791432867964
49,134.4600067138672,176.39999389648438,1.311914213063116,-6.568019757528161
50,136.72000122070312,178.50999450683594,1.3056611535474787,-5.80210766496762
51,137.39999389648438,178.3699951171875,1.2981805170353171,-4.796796625998239
52,137.82000732421875,178.1999969482422,1.2929907667834493,-4.092318418025739
53,137.13999938964844,176.97999572753906,1.2905060267989021,-3.737648263923175
54,138.02999877929688,178.00999450683594,1.2896471497581123,-3.6350953743855126
55,138.75,178.5800018310547,1.2870630762598536,-3.288878942099954
56,140.92999267578125,179.4600067138672,1.273398254740045,-1.3947759190874631
57,142.91000366210938,180.75,1.2647819982382618,-0.16514416619358308
58,143.7899932861328,180.90499877929688,1.258119530051772,0.7996709879084296
59,144.11000061035156,182.0500030517578,1.2632711281709688,0.061885903795912967
60,144.3300018310547,182.2519989013672,1.2627450744073436,0.13984839185616416
61,144.5399932861328,182.80499267578125,1.2647364132216241,-0.14592478032392187
62,144.1999969482422,183.97999572753906,1.2758668489679312,-1.7535836567422205
63,143.93499755859375,180.82000732421875,1.256261579124352,1.0691848512869075
64,143.59500122070312,179.0,1.2465614992048364,2.4565363508451714
65,144.60000610351562,180.3206024169922,1.2470303928473216,2.4148336392401877
66,142.40499877929688,177.30999755859375,1.245110769133839,2.6322239886601455
67,141.05499267578125,175.10499572753906,1.2413952346232981,3.1193014219493325
68,140.4499969482422,174.97000122070312,1.2457814526345774,2.4844202088335994
69,139.77999877929688,174.08999633789062,1.2454571316227216,2.511831760481188
70,139.41000366210938,172.83999633789062,1.239796225504779,3.2910015640730155
71,137.92999267578125,171.42999267578125,1.2428768344731607,2.8176456059903803
72,137.80999755859375,171.6699981689453,1.245700611060203,2.4249426258354863
73,136.5594940185547,169.69090270996094,1.2426151980828561,2.812733767505451
74,132.82000732421875,165.4600067138672,1.2457461044251634,2.285017628002466
75,132.19000244140625,164.58999633789062,1.2451016967856234,2.3533273627178364
76,132.41000366210938,164.5800018310547,1.2429574600045958,2.6432802072234
77,132.60000610351562,165.7100067138672,1.2496983339842676,1.7550592903328113
78,133.02000427246094,166.10000610351562,1.2486844141374247,1.8995205224319722
79,133.44000244140625,166.39999389648438,1.2470023295267167,2.1339933512107923
80,132.1699981689453,165.38999938964844,1.2513429801083897,1.5278682573683415
81,131.22000122070312,164.0500030517578,1.2501905313644743,1.6589641829289992
82,131.38499450683594,164.69200134277344,1.2535069317539496,1.2269249365257924
83,131.8800048828125,165.14999389648438,1.2522747026225494,1.3988483512113152
84,138.43499755859375,169.91000366210938,1.2273630704561798,4.980268906214777
85,139.625,170.10000610351562,1.218263248727059,6.304581268399803
86,138.52499389648438,169.3350067138672,1.2224148289109922,5.669788969700109
87,138.58999633789062,169.9490966796875,1.226272466775607,5.138416615093037
88,140.60000610351562,172.10000610351562,1.2240398195773077,5.545306602039291
89,141.27000427246094,173.02499389648438,1.2247822514592628,5.472912140235453
90,140.74000549316406,172.57000732421875,1.2261617208235842,5.25345892191868
91,136.68499755859375,168.8249969482422,1.2351391883799885,3.838346654160576
92,133.46499633789062,165.77000427246094,1.2420485432209085,2.7957884792641057
93,132.5449981689453,165.3800048828125,1.2477272410688394,2.015061828330291
94,132.50999450683594,165.46499633789062,1.248698235583691,1.8855271337866402
95,131.25999450683594,165.1699981689453,1.258342260256177,0.5898617556452468
96,134.1999969482422,168.02999877929688,1.2520864575287742,1.4711049148063484
97,133.77999877929688,169.0800018310547,1.2638660739561964,-0.11335875869906253
98,133.30999755859375,167.63999938964844,1.2575200844630248,0.7285526356202201
99,134.58970642089844,169.5500030517578,1.2597546094760699,0.4470179640323426
100,131.24000549316406,166.32000732421875,1.2672965586920972,-0.585584035940256
101,129.99000549316406,165.9250030517578,1.276444311408876,-1.7812433105660244
102,129.51499938964844,165.24000549316406,1.2758368240888938,-1.7007056667770808
103,129.88999938964844,164.80709838867188,1.268820534014154,-0.7905994981588815
104,132.02999877929688,167.95669555664062,1.2721101045937242,-1.2169814502063598
105,130.25999450683594,165.9199981689453,1.2737602116222873,-1.432669082024118
106,131.6199951171875,165.33999633789062,1.2561920868533738,0.8779754649520743
107,129.94000244140625,164.86000061035156,1.2687393990522031,-0.7798712944991717
108,132.5050048828125,167.58999633789062,1.2647823867944257,-0.24582231665158183
109,129.97999572753906,164.7301025390625,1.267349653437178,-0.5990805333063616
110,129.66000366210938,163.9600067138672,1.2645380385854588,-0.23618447917985286
111,128.85000610351562,162.3699951171875,1.2601473606973876,0.32308024575240957
112,127.76000213623047,161.5800018310547,1.2647150839803678,-0.2739901296670819
113,125.67500305175781,159.00999450683594,1.2652475881886351,-0.35720843695218996
114,126.58000183105469,160.4250030517578,1.2673803186215449,-0.6205781271656559
115,127.5,160.36000061035156,1.2577254949831496,0.6151503548228465
116,127.30000305175781,160.2449951171875,1.258798046155858,0.4756535639089652
117,129.91000366210938,163.6300048828125,1.2595643158351952,0.4119500612921758
118,131.7899932861328,165.9499969482422,1.2592002838026075,0.4843027669307407
119,133.42999267578125,168.0399932861328,1.2593869632778119,0.48125622612670504
120,133.5800018310547,167.8000030517578,1.2561760798894348,0.9121377365198686
121,135.33999633789062,170.1199951171875,1.2569824125934281,0.831792955167602
122,135.6999969482422,170.50999450683594,1.25652172690815,0.899905443771333
123,135.0800018310547,170.0,1.258513456437615,0.6209370447817282
124,134.64999389648438,170.0,1.2625325488740227,0.07373868759850843
125,134.50999450683594,170.17999267578125,1.2651847418455773,-0.28440752876528386
126,135.74000549316406,170.9499969482422,1.2593928836760753,0.5108151095484477
127,134.89999389648438,170.25,1.2620460170712942,0.1418713970158496
128,136.6999969482422,172.4499969482422,1.26152158594075,0.23243384003444767
129,134.57000732421875,170.1649932861328,1.264509058665318,-0.1930399783417993
130,133.8800048828125,170.39999389648438,1.2727815034488419,-1.3060899734499554
131,132.3800048828125,168.5,1.2728508368704339,-1.3148923334696274
132,133.125,170.1999969482422,1.2784976296581574,-2.066860021177602
133,134.1999969482422,172.02999877929688,1.2818927175210357,-2.5288950851936516
134,133.78500366210938,170.93710327148438,1.2777000305894317,-1.964091331410911
135,131.7899932861328,169.36619567871094,1.2851218173370373,-2.9318959635380093
136,130.18499755859375,167.27999877929688,1.2849406760867925,-2.8881056217449537
137,129.25,165.10000610351562,1.2773694862941247,-1.8979261724198278
138,129.6699981689453,166.4499969482422,1.2836430885992356,-2.71345639539882
139,129.02999877929688,164.25,1.2729597888390762,-1.327878406573829
140,129.7100067138672,163.6999969482422,1.2620460139930065,0.08745571178454448
141,131.30999755859375,167.9499969482422,1.2790343467434668,-2.1265065983122593
142,131.9600067138672,168.77000427246094,1.278948133417498,-2.119357227678135
143,133.16000366210938,169.82000732421875,1.275307920200523,-1.642327157688639
144,134.11000061035156,169.89999389648438,1.2668704281802106,-0.5134133176242965
145,133.7100067138672,169.80999755859375,1.2699872038895246,-0.9324215478895592
146,133.19000244140625,169.8000030517578,1.2748704853163229,-1.5841485134799864
147,133.14999389648438,169.16000366210938,1.2704469501787623,-0.9950612310149136
148,131.13999938964844,167.0500030517578,1.2738295243956204,-1.4428406141581132
149,130.6699981689453,166.7899932861328,1.2764214863651209,-1.7809218956200805
150,130.36000061035156,166.1300048828125,1.2743940173748398,-1.5154149452125392
151,131.82460021972656,168.13999938964844,1.2754827180161443,-1.6616612842802834
152,131.60000610351562,167.64999389648438,1.2739360647492075,-1.4574587299537125
153,130.49000549316406,166.30999755859375,1.2745037210325367,-1.5299723985672795
154,130.6699981689453,165.36000061035156,1.2654779438854433,-0.3509292198388305
155,127.36000061035156,163.89999389648438,1.2869032122410569,-3.10299647189248
156,126.7300033569336,162.9199981689453,1.2855676939428702,-2.9246916769747866
157,127.0999984741211,163.75999450683594,1.2884342759467398,-3.293857818457239
158,125.95999908447266,162.98500061035156,1.2939425356858631,-3.9695483002247425
159,125.11000061035156,161.2458038330078,1.2888322519891857,-3.312000793171988
160,124.79000091552734,160.93499755859375,1.2896465772729149,-3.4084039984665235
161,125.76000213623047,162.3300018310547,1.2907919773666152,-3.5690518050058113
162,123.1500015258789,157.63999938964844,1.2800649406124591,-2.2003556266078004
163,122.80000305175781,156.2196044921875,1.272146584771207,-1.225344580603176
164,121.30130004882812,153.97000122070312,1.2693186401029888,-0.8828870968544873
165,120.30999755859375,153.1300048828125,1.2727953452765606,-1.304353747245555
166,120.7300033569336,153.08999633789062,1.2680360480508392,-0.7298748719362873
167,119.9800033569336,151.39999389648438,1.2618768933192819,0.0057294412179391685
168,119.19000244140625,150.02999877929688,1.2587465031142318,0.3704240316098737
169,119.29499816894531,149.17999267578125,1.2505133908842756,1.354040436242487
170,120.83000183105469,149.13999938964844,1.2342960947577986,3.347373218344872
171,124.66999816894531,153.72999572753906,1.233095355622075,3.6438906369574813
172,125.81999969482422,155.5,1.2358925479030716,3.3372987695442777
173,125.66000366210938,154.25,1.2275186654837846,4.383698884009904
174,125.26000213623047,153.23500061035156,1.223335446248005,4.889683996862631
175,124.12999725341797,150.72999572753906,1.2142914610705726,5.956722819579257
176,127.87999725341797,156.19500732421875,1.2214186008675723,5.263701864159687
177,127.51000213623047,155.3730010986328,1.218516183009971,5.614877893337452
178,128.52999877929688,156.1699981689453,1.2150470680164713,6.115858005646176
179,129.35000610351562,157.67799377441406,1.219002600187187,5.651347007360529
180,128.88009643554688,157.0,1.218186549685862,5.731366238365384
181,129.5800018310547,158.10000610351562,1.2200957236414078,5.522011334084626
182,128.6300048828125,157.2100067138672,1.2221876758621932,5.203110311403096
183,124.59500122070312,152.44000244140625,1.2234840960543794,4.8384479937210205
184,123.54060363769531,151.27999877929688,1.2245366650704754,4.656698216288932
185,124.63999938964844,152.61000061035156,1.2244063010082626,4.725711382397295
186,123.79000091552734,151.86000061035156,1.2267549841443075,4.394062112106299
187,124.94999694824219,153.7100067138672,1.2301721526054794,4.020186731794412
188,124.44000244140625,154.07000732421875,1.2381067526639118,3.0112023844521634
189,124.95999908447266,154.61000061035156,1.237275942246411,3.132920862105893
190,127.2699966430664,155.36000061035156,1.2207119093910614,5.322463990357365
191,125.62000274658203,154.5500030517578,1.2302977206865484,4.032793433708521
192,125.2300033569336,154.32000732421875,1.232292607102885,3.766502911247729
193,125.66000366210938,155.25100708007812,1.2354846614324222,3.3826918039317793
194,125.44999694824219,155.3699951171875,1.2385013861840874,2.9964637473087823
195,124.58999633789062,153.64999389648438,1.233245031003793,3.622087670925085
196,123.56999969482422,152.3300018310547,1.2327425929210802,3.6441025537335197
197,123.77999877929688,148.36000061035156,1.198578139226528,7.881334085310444
198,122.44000244140625,147.28500366210938,1.2029157197427591,7.251144371222809
199,121.41999816894531,144.22000122070312,1.1877779887628857,9.018159921368012
200,119.88500213623047,142.81199645996094,1.1912415557842468,8.472834894780421
201,119.63999938964844,141.80999755859375,1.1853059033939073,9.163060245808284
202,120.41999816894531,141.3699951171875,1.1739744001561105,10.595635187214272
203,120.08000183105469,141.19000244140625,1.1757994694241598,10.342972038335036
204,121.5199966430664,142.10000610351562,1.169354921238993,11.265406180594484
205,121.60800170898438,142.75999450683594,1.1739358635994168,10.71740693752591
206,122.4000015258789,142.67999267578125,1.1656862001395856,11.805252959007364
207,121.87999725341797,141.06869506835938,1.1574392701621372,12.754829094002874
208,122.37999725341797,141.28500366210938,1.1544779116929045,13.174785919087556
209,124.2300033569336,143.24000549316406,1.153022632395908,13.573973904633052
210,124.36000061035156,144.2100067138672,1.1596172885662026,12.769398197716614
211,129.99000549316406,150.72999572753906,1.159550652803578,13.413764013652726
212,130.47500610351562,149.67999267578125,1.1471928390409798,15.080945298371377
213,129.61000061035156,149.25,1.1515315122070902,14.410191809347937
214,127.63500213623047,146.9250030517578,1.1511340979564388,14.221942294921122
215,126.1050033569336,144.99000549316406,1.149756168538194,14.20996922526311
216,129.85000610351562,149.22230529785156,1.1491898212071894,14.743300902757712
217,130.49000549316406,150.4499969482422,1.152961840867757,14.330028211784283
218,130.6699981689453,150.25,1.149843132359575,14.759071390512732
219,130.08999633789062,149.63999938964844,1.1502806026758539,14.6310017849425
220,130.56500244140625,150.39939880371094,1.1519120437439259,14.476062285684806
221,131.2700958251953,151.35000610351562,1.1529663717550687,14.422708060188343
222,130.81610107421875,150.77000427246094,1.1525340002827427,14.424987570485344
223,131.36000061035156,151.81500244140625,1.155717126492178,14.072118333863076
224,131.97999572753906,152.88999938964844,1.1584331287998844,13.78608429144643
225,132.82000732421875,153.79600524902344,1.1579279985552287,13.949019092846216
226,133.11000061035156,153.88999938964844,1.1561114768538352,14.224050351542276
227,133.2899932861328,154.4600067138672,1.158826727391972,13.883089257809788
228,134.22000122070312,155.07000732421875,1.1553420199216893,14.456552423476156
229,134.0,154.71499633789062,1.1545895249096316,14.531605072134655
230,135.39999389648438,155.6300048828125,1.1494092459250353,15.398131933038032
231,135.10499572753906,153.97999572753906,1.139706158890412,16.67274682127257
232,132.0800018310547,153.0800018310547,1.1589945465541511,13.723342700718947
233,135.10499572753906,156.08999633789062,1.1553236466005388,14.562746210921008
234,134.83999633789062,157.22999572753906,1.166048650235366,13.085526925981357
235,132.64999389648438,153.58999633789062,1.1578590531843305,13.938680674369154
236,133.4600067138672,154.83949279785156,1.1601939533078334,13.719950503435287
237,133.19000244140625,154.27000427246094,1.1582701512474882,13.945850265816889
238,134.2100067138672,155.58999633789062,1.1593025002197124,13.923845091648248
239,136.3300018310547,158.36000061035156,1.1615931818632064,13.851599981516872
240,136.9499969482422,159.66000366210938,1.1658269968596642,13.340559835584601
241,134.86000061035156,158.10000610351562,1.1723268974342582,12.240972603596477
242,134.62550354003906,157.77999877929688,1.1719918932921312,12.262575174499462
243,134.9199981689453,157.77000427246094,1.1693596680523455,12.647323178146594
244,135.2899932861328,157.8800048828125,1.1669747410579194,13.008152764203205
245,135.49000549316406,157.61000061035156,1.1632592384705713,13.532678738021731
246,133.61000061035156,155.22999572753906,1.1618141981769625,13.520319432486334
247,134.52000427246094,155.92100524902344,1.1590915871011738,13.987317633428207
248,134.1300048828125,156.27659606933594,1.1651128784038487,13.135440563115823
249,132.60000610351562,153.52499389648438,1.157805330541489,13.940072107715624
250,131.9600067138672,153.5,1.1632312230237956,13.150647044782803
251,131.88999938964844,152.75999450683594,1.1582378892544412,13.801566059015785
252,131.39999389648438,152.8300018310547,1.1630898700912624,13.108011634118386
253,132.00999450683594,154.106201171875,1.1673828314862542,12.608056880967583
254,134.6699981689453,156.4499969482422,1.1617286632169814,13.649197792948003
255,135.64999389648438,157.17999267578125,1.158717285278513,14.166276849486623
256,136.23500061035156,157.7449951171875,1.1578889008732571,14.345713491719978
257,136.94000244140625,157.625,1.1510515349044514,15.362845179537944
258,138.08999633789062,157.97000122070312,1.143964120573719,16.481246655242728
259,138.6199951171875,158.52000427246094,1.1435579992514806,16.605683394067313
260,136.63999938964844,157.3300018310547,1.1514198077709716,15.276080213726518
261,135.00999450683594,155.32000732421875,1.150433402294187,15.211843241631898
262,135.94000244140625,156.931396484375,1.1544166078120868,14.783917857493579
263,135.5399932861328,156.60499572753906,1.155415401245718,14.601294628893983
264,136.41000366210938,157.86000061035156,1.1572465095842552,14.453404778603984
265,135.99000549316406,156.58999633789062,1.1514816531554746,15.188948429317351
266,137.11000061035156,158.0,1.1523594143144602,15.204173091868173
267,139.7480926513672,158.0749969482422,1.1311424288458487,18.486229618428467
268,141.00999450683594,159.3300018310547,1.1299199208417148,18.837033760812147
269,141.80499267578125,161.2100067138672,1.1368429536360047,17.96868856387323
270,141.4499969482422,161.19000244140625,1.1395546547829698,17.536949825799837
271,139.52999877929688,158.77999877929688,1.1379631632510003,17.503696609657595
272,137.67999267578125,155.6199951171875,1.1303021745770474,18.309510455166787
273,137.94000244140625,155.36000061035156,1.1262867758491226,18.900375406855744
274,138.13999938964844,155.5749969482422,1.1262125208891542,18.939881353043063
275,137.5500030517578,153.3699951171875,1.1150126624095884,20.394094650019923
276,135.77000427246094,152.07510375976562,1.1200935329911597,19.423882669772723
277,135.82000732421875,152.8000030517578,1.1250183685162507,18.762613803119905
278,135.57000732421875,154.11000061035156,1.1367558625396692,17.134483535108814
279,135.1199951171875,153.82000732421875,1.138395595639365,16.851822410466724
280,134.5,153.94000244140625,1.1445353341368494,15.942864387453712
281,134.22000122070312,153.67999267578125,1.1449857791543252,15.846567071913656
282,133.6999969482422,153.74000549316406,1.1498878758589632,15.124832782104479
283,133.4499969482422,154.125,1.1549269653395084,14.4217055658512
284,131.67999267578125,152.80999755859375,1.1604648090681338,13.48432298774438
285,129.24000549316406,146.89999389648438,1.1366449060098067,16.289367716455388
286,127.87020111083984,145.3699951171875,1.1368559199432131,16.076248177670067
287,127.19499969482422,144.69500732421875,1.1375840848412426,15.892021347120904
288,126.05000305175781,143.0500030517578,1.1348671129584946,16.079982082251945
289,126.81999969482422,145.1199951171875,1.144298970717551,14.989834490026142
290,125.76499938964844,145.43870544433594,1.1564322836255412,13.328603740790955
291,127.43000030517578,147.00999450683594,1.1536529400829396,13.876079688047215
292,127.62000274658203,151.47000122070312,1.1868829177310125,9.657856940101938
293,128.44000244140625,152.14999389648438,1.184599743104914,10.021339162863969
294,128.39999389648438,152.6804962158203,1.1891004943420074,9.439924736344667
295,127.87999725341797,152.9600067138672,1.196121441969916,8.49870247451125
296,128.16000366210938,152.85499572753906,1.192688759049488,8.960030250644225
297,129.3699951171875,153.44000244140625,1.186055563366261,9.914774976680379
298,129.4499969482422,153.80999755859375,1.188180773925328,9.646584656579991
299,122.69999694824219,148.1999969482422,1.2078239660491312,6.667002112663342
300,122.66999816894531,146.08560180664062,1.1908828889476835,8.743222882517218
301,121.98999786376953,145.83839416503906,1.1954946857848285,8.125109166158014
302,122.23179626464844,146.08999633789062,1.195188165455623,8.181202914924002
303,122.08999633789062,146.36000061035156,1.1987878204639502,7.730753862884486
304,121.76000213623047,145.88999938964844,1.1981767150958182,7.78082728572298
305,121.70999908447266,145.47000122070312,1.195218160504133,8.137195029328895
306,118.52999877929688,139.24000549316406,1.1747237570838862,10.32054230473378
307,117.37999725341797,139.3699951171875,1.1873402485799531,8.727140275662636
308,118.05000305175781,138.3300018310547,1.1717915989413852,10.619736601600154
309,118.76499938964844,138.60000610351562,1.1670105402753532,11.259587217925715
310,118.80000305175781,138.1999969482422,1.1632996077283966,11.704139612664678
311,119.81999969482422,139.5,1.164246372519611,11.702113743528118
312,119.33000183105469,139.25,1.166932019301799,11.328576351489263
313,121.30999755859375,139.61000061035156,1.1508532142449246,13.488181362884747
314,119.94000244140625,137.73190307617188,1.1483400056078656,13.622917862986897
315,119.98999786376953,137.75999450683594,1.148095649299382,13.65844714902241
316,121.20999908447266,139.1699981689453,1.148172586586327,13.800932662252025
317,121.5199966430664,139.50999450683594,1.1480414611647045,13.855417777274171
318,123.2699966430664,140.50010681152344,1.139775376309513,15.09223443850806
319,122.3499984741211,139.17999267578125,1.137556145578702,15.241622533667966
320,121.44000244140625,137.97000122070312,1.136116588002149,15.293615974959694
321,120.73999786376953,138.10000610351562,1.1437800939779155,14.272833680594745
322,121.43000030517578,139.17660522460938,1.146146791359904,14.074283944257589
323,120.05000305175781,137.57000732421875,1.1459392238824637,13.924792783774821
324,119.95999908447266,137.22999572753906,1.1439646279999163,14.15027155657157
325,120.37000274658203,137.10499572753906,1.1390295970682134,14.797013860163135
326,119.97000122070312,136.67999267578125,1.1392847485625806,14.713002635125237
327,117.33999633789062,136.5399932861328,1.1636270457428186,11.506239708173753
328,117.04000091552734,136.80999755859375,1.1689165797028251,10.8544820095959
329,117.23999786376953,136.36000061035156,1.1630842979782299,11.558981241916031
330,117.0,136.88999938964844,1.16999999478332,10.72357777999767
331,116.70999908447266,136.07000732421875,1.1658813160107528,11.174534737466447
332,116.62999725341797,136.125,1.1671525611393316,11.017737264598113
333,116.2300033569336,135.30999755859375,1.1641572197418504,11.323735137848447
334,117.62000274658203,138.61000061035156,1.1784560225610052,9.792549173759882
335,116.23999786376953,138.0399932861328,1.1875429785185676,8.606457728465417
336,116.92500305175781,137.5800018310547,1.1766516847568844,9.938139409222147
337,117.02999877929688,137.94000244140625,1.17867216850564,9.711749099987573
338,114.68000030517578,136.33999633789062,1.18887335171848,8.321309676708156
339,114.375,135.72500610351562,1.1866667200307377,8.5481776172484
340,114.55999755859375,136.05999755859375,1.1876745850051493,8.448601260374376
341,117.05999755859375,141.65499877929688,1.2101059433936194,6.034927133844635
342,117.87000274658203,141.9499969482422,1.204292811067729,6.770685545286598
343,116.91999816894531,140.7794952392578,1.2040668614776777,6.732277133301183
344,116.67500305175781,140.72000122070312,1.206085258538873,6.480007310156369
345,116.76000213623047,140.31500244140625,1.2017386080354198,6.993170045618344
346,117.30999755859375,140.78500366210938,1.2001108736856838,7.223054960449476
347,116.86000061035156,140.49000549316406,1.2022078107084944,6.945418135899503
348,114.44999694824219,138.36000061035156,1.2089122262967138,6.0086190397817365
349,113.87999725341797,137.52000427246094,1.20758700025639,6.123273188546422
350,113.3499984741211,136.8800048828125,1.2075871788746741,6.088832787612462
351,115.06500244140625,139.52000427246094,1.2125320585076051,5.631228833059682
352,114.5999984741211,138.22999572753906,1.2061954412569567,6.329505489972606
353,114.16999816894531,137.283203125,1.2024455227007402,6.729109443968243
354,114.86000061035156,138.30999755859375,1.20416156036594,6.580364395131086
355,115.51000213623047,139.88999938964844,1.211063949463568,5.8275095502894505
356,114.9000015258789,139.33999633789062,1.2127066535025859,5.601268014377782
357,114.87000274658203,139.35000610351562,1.2131104968364945,5.553083877005067
358,116.01000213623047,140.25999450683594,1.2090336343768766,6.093779851936633
359,116.58999633789062,141.2449951171875,1.211467531981423,5.846839748867042
360,116.18000030517578,140.34039306640625,1.2079565561866688,6.229709204696578
361,116.31999969482422,140.23500061035156,1.2055966383964105,6.513255201333779
362,116.3499984741211,140.39999389648438,1.206703873981679,6.3864362869486815
363,117.08000183105469,141.1699981689453,1.2057567130264677,6.5453837977878795
364,117.05999755859375,141.0500030517578,1.2049376900179414,6.639922861383697
365,119.4800033569336,141.85000610351562,1.1872280056751763,8.919451815352007
366,118.63999938964844,140.77999877929688,1.1866149654715878,8.920528187435794
367,118.52999877929688,140.85000610351562,1.188306821514262,8.710541694382217
368,118.95999908447266,141.3800048828125,1.1884667616920503,8.727731563628767
369,118.05000305175781,140.9499969482422,1.1939855426047223,7.999741484412654
370,118.42970275878906,141.02000427246094,1.1907486127840963,8.412913746445215
371,117.9000015258789,140.3300018310547,1.1902459712882398,8.428855034221813
372,119.8499984741211,142.17999267578125,1.1863161826112314,9.060295439494583
373,118.58000183105469,140.8699951171875,1.1879743037775474,8.754183106049739
374,117.12000274658203,138.86500549316406,1.1856642950532772,8.9012788721127
375,117.7699966430664,138.88999938964844,1.1793326258689798,9.703422253201554
376,116.81500244140625,136.69000244140625,1.1701408174003094,10.688159630035758
377,116.375,136.14999389648438,1.1699247595831095,10.66825149961838
378,115.6500015258789,136.19000244140625,1.1776048477693373,9.70566003911418
379,113.5999984741211,134.00999450683594,1.179665460447734,9.276975873006366
380,113.41000366210938,133.7899932861328,1.1797018690233272,9.255202836427374
381,112.80000305175781,132.80499267578125,1.1773491939964242,9.463958859109455
382,113.7699966430664,133.7899932861328,1.175969036070869,9.71330500603972
383,112.91999816894531,133.07000732421875,1.1784450007263194,9.351641697662787
384,112.98819732666016,133.81500244140625,1.1843272625594135,8.693432111770507
385,113.04000091552734,134.11000061035156,1.1863941925351666,8.464355607160629
386,113.2750015258789,135.0500030517578,1.1922313064008583,7.823398689297877
387,113.79000091552734,135.5399932861328,1.1911415080025503,7.988761059631402
388,114.48999786376953,136.58999633789062,1.1930299492224434,7.829525710786216
389,111.0999984741211,134.40499877929688,1.209765982225502,5.700644506372017
390,110.12000274658203,133.3300018310547,1.2107700554447458,5.528566670536522
391,111.04000091552734,134.88999938964844,1.2147874484643129,5.139295152525024
392,110.29000091552734,134.13999938964844,1.216248057631155,4.934897024273001
393,110.73500061035156,135.6199951171875,1.2247256456375517,4.021177131151235
394,109.5199966430664,134.69400024414062,1.2298576001889236,3.4010419879371074
395,108.8499984741211,133.39500427246094,1.225493855235794,3.8474446284518837
396,108.33999633789062,133.2100067138672,1.2295552078330518,3.3834487414151244
397,109.32499694824219,134.3800048828125,1.229179132256753,3.466894224265305
398,110.48999786376953,136.8800048828125,1.238845212501325,2.4493938151869106
