,amat,qcom,Ratio,Spread
51,129.4199981689453,163.5050048828125,1.2633673867725799,0.8611691461090591
52,130.1699981689453,163.5679931640625,1.2565721400085643,1.7581141484549183
53,127.72000122070312,161.47000122070312,1.2642499191781185,0.7203279380463206
54,130.37899780273438,164.33999633789062,1.260479058034637,1.2536119142714275
55,132.41000366210938,166.86000061035156,1.2601766935688141,1.3331144732668994
56,135.1999969482422,170.76100158691406,1.2630251881757475,1.0030567185282526
57,134.59010314941406,171.5449981689453,1.274573643639355,-0.561549672774792
58,135.78500366210938,171.55999755859375,1.2634679304167322,0.9528173012061207
59,135.50999450683594,171.92999267578125,1.268762450337994,0.23083492876451905
60,136.72000122070312,173.69500732421875,1.2704432838895894,0.014521237681147658
61,135.55999755859375,173.5500030517578,1.2802449555721145,-1.325175988993781
62,138.17999267578125,175.85000610351562,1.2726155407760185,-0.27181835295565215
63,135.39999389648438,174.44500732421875,1.2883679112835482,-2.424970715796068
64,137.6699981689453,175.41000366210938,1.2741338417601373,-0.48456351363325134
65,137.89500427246094,176.1199951171875,1.2772035944768485,-0.9065671716755654
66,138.1208038330078,176.1300048828125,1.2751880961810718,-0.6275735858468787
67,137.0500030517578,174.9600067138672,1.2766143948774114,-0.8281051635980001
68,137.47999572753906,175.8699951171875,1.279240621055376,-1.1877411920051524
69,138.61000061035156,177.1300048828125,1.2779020568706658,-1.0014452274467411
70,138.3699951171875,184.0,1.3297680602226503,-8.178626026146251
71,137.77000427246094,184.77999877929688,1.341220824918221,-9.726559714384255
72,138.22999572753906,184.46139526367188,1.334452730702952,-8.819208054893668
73,138.57000732421875,187.6199951171875,1.3539726145658937,-11.54262331046073
74,139.125,186.24000549316406,1.3386523305887803,-9.452292430924846
75,140.38999938964844,187.5399932861328,1.3358500897604602,-9.13319353342425
76,140.83999633789062,188.36000061035156,1.3374041856579946,-9.377244793464005
77,140.75,184.17999267578125,1.3085612268261546,-5.312424165750972
78,137.94000244140625,181.80130004882812,1.3179737337329187,-6.530278449887536
79,137.45970153808594,178.64999389648438,1.299653584996224,-3.9937147285282357
80,137.96499633789062,185.1999969482422,1.3423694550367553,-9.896985385138809
81,137.84500122070312,182.5500030517578,1.3243135509823651,-7.400574564464112
82,137.39999389648438,182.02999877929688,1.3248180994566583,-7.450140081285216
83,136.5399932861328,179.10000610351562,1.311703639300715,-5.620871685222941
84,136.22109985351562,180.0399932861328,1.3216747881182689,-6.96901409435927
85,135.5800018310547,179.39999389648438,1.3232039495030652,-7.149563144454508
86,134.4600067138672,176.39999389648438,1.311914213063116,-5.583057265058674
87,136.72000122070312,178.50999450683594,1.3056611535474787,-4.80046594493604
88,137.39999389648438,178.3699951171875,1.2981805170353171,-3.790136419175841
89,137.82000732421875,178.1999969482422,1.2929907667834493,-3.082558425111305
90,137.13999938964844,176.97999572753906,1.2905060267989021,-2.732906870412595
91,138.02999877929688,178.00999450683594,1.2896471497581123,-2.6237856010380973
92,138.75,178.5800018310547,1.2870630762598536,-2.2722554106133863
93,140.92999267578125,179.4600067138672,1.273398254740045,-0.36206359012237876
94,142.91000366210938,180.75,1.2647819982382618,0.8821810539606039
95,143.7899932861328,180.90499877929688,1.258119530051772,1.8534907137558851
96,144.11000061035156,182.0500030517578,1.2632711281709688,1.118067349977675
97,144.3300018310547,182.2519989013672,1.2627450744073436,1.1976534926145026
98,144.5399932861328,182.80499267578125,1.2647364132216241,0.9134301008673977
99,144.1999969482422,183.97999572753906,1.2758668489679312,-0.6967380189463237
100,143.93499755859375,180.82000732421875,1.256261579124352,2.1240747386991607
101,143.59500122070312,179.0,1.2465614992048364,3.5089169948620302
102,144.60000610351562,180.3206024169922,1.2470303928473216,3.4746314274539394
103,142.40499877929688,177.30999755859375,1.245110769133839,3.6758221681799874
104,141.05499267578125,175.10499572753906,1.2413952346232981,4.152936276805061
105,140.4499969482422,174.97000122070312,1.2457814526345774,3.5135900699102613
106,139.77999877929688,174.08999633789062,1.2454571316227216,3.536056896297591
107,139.41000366210938,172.83999633789062,1.239796225504779,4.312496059289256
108,137.92999267578125,171.42999267578125,1.2428768344731607,3.828217313580094
109,137.80999755859375,171.6699981689453,1.245700611060203,3.434628744606325
110,136.5594940185547,169.69090270996094,1.2426151980828561,3.813190911140108
111,132.82000732421875,165.4600067138672,1.2457461044251634,3.257876585291225
112,132.19000244140625,164.58999633789062,1.2451016967856234,3.3215367534816345
113,132.41000366210938,164.5800018310547,1.2429574600045958,3.6131132525637746
114,132.60000610351562,165.7100067138672,1.2496983339842676,2.7262945930450506
115,133.02000427246094,166.10000610351562,1.2486844141374247,2.8738554986231826
116,133.44000244140625,166.39999389648438,1.2470023295267167,3.111428000881002
117,132.1699981689453,165.38999938964844,1.2513429801083897,2.495930012457986
118,131.22000122070312,164.0500030517578,1.2501905313644743,2.6200147637723568
119,131.38499450683594,164.69200134277344,1.2535069317539496,2.1891932019950637
120,131.8800048828125,165.14999389648438,1.2522747026225494,2.364769895784402
121,138.43499755859375,169.91000366210938,1.2273630704561798,5.9945676544388355
122,139.625,170.10000610351562,1.218263248727059,7.32766248112085
123,138.52499389648438,169.3350067138672,1.2224148289109922,6.684751909538274
124,138.58999633789062,169.9490966796875,1.226272466775607,6.153859286412423
125,140.60000610351562,172.10000610351562,1.2240398195773077,6.575583561752548
126,141.27000427246094,173.02499389648438,1.2247822514592628,6.508133825208969
127,140.74000549316406,172.57000732421875,1.2261617208235842,6.284769106124937
128,136.68499755859375,168.8249969482422,1.2351391883799885,4.839730039915647
129,133.46499633789062,165.77000427246094,1.2420485432209085,3.7734075890672294
130,132.5449981689453,165.3800048828125,1.2477272410688394,2.985891161091839
131,132.50999450683594,165.46499633789062,1.248698235583691,2.856098132271679
132,131.25999450683594,165.1699981689453,1.258342260256177,1.551207495223874
133,134.1999969482422,168.02999877929688,1.2520864575287742,2.454148481350952
134,133.77999877929688,169.0800018310547,1.2638660739561964,0.8665851343665698
135,133.30999755859375,167.63999938964844,1.2575200844630248,1.705027822327988
136,134.58970642089844,169.5500030517578,1.2597546094760699,1.4329376672037843
137,131.24000549316406,166.32000732421875,1.2672965586920972,0.3756141805772548
138,129.99000549316406,165.9250030517578,1.276444311408876,-0.8292703529549252
139,129.51499938964844,165.24000549316406,1.2758368240888938,-0.7522383525956153
140,129.88999938964844,164.80709838867188,1.268820534014154,0.16063539369451596
141,132.02999877929688,167.95669555664062,1.2721101045937242,-0.24995291960974364
142,130.25999450683594,165.9199981689453,1.2737602116222873,-0.47870354957061445
143,131.6199951171875,165.33999633789062,1.2561920868533738,1.8419780836002777
144,129.94000244140625,164.86000061035156,1.2687393990522031,0.17173263023309082
145,132.5050048828125,167.58999633789062,1.2647823867944257,0.7247118573747249
146,129.97999572753906,164.7301025390625,1.267349653437178,0.3528185501611423
147,129.66000366210938,163.9600067138672,1.2645380385854588,0.71335299656641
148,128.85000610351562,162.3699951171875,1.2601473606973876,1.2666397717453852
149,127.76000213623047,161.5800018310547,1.2647150839803678,0.6615249412801025
150,125.67500305175781,159.00999450683594,1.2652475881886351,0.5629189088959057
151,126.58000183105469,160.4250030517578,1.2673803186215449,0.306228297121631
152,127.5,160.36000061035156,1.2577254949831496,1.5487465561516804
153,127.30000305175781,160.2449951171875,1.258798046155858,1.407773746335376
154,129.91000366210938,163.6300048828125,1.2595643158351952,1.3633325888197267
155,131.7899932861328,165.9499969482422,1.2592002838026075,1.4495600072766839
156,133.42999267578125,168.0399932861328,1.2593869632778119,1.4586170016533193
157,133.5800018310547,167.8000030517578,1.2561760798894348,1.890605610683078
158,135.33999633789062,170.1199951171875,1.2569824125934281,1.8232499533303288
159,135.6999969482422,170.50999450683594,1.25652172690815,1.894019321003636
160,135.0800018310547,170.0,1.258513456437615,1.6104752296326372
161,134.64999389648438,170.0,1.2625325488740227,1.0601033248268228
162,134.50999450683594,170.17999267578125,1.2651847418455773,0.7009238839700307
163,135.74000549316406,170.9499969482422,1.2593928836760753,1.5052242581290292
164,134.89999389648438,170.25,1.2620460170712942,1.1300810860254236
165,136.6999969482422,172.4499969482422,1.26152158594075,1.2339279243918744
166,134.57000732421875,170.1649932861328,1.264509058665318,0.7927343414159755
167,133.8800048828125,170.39999389648438,1.2727815034488419,-0.3254080146266214
168,132.3800048828125,168.5,1.2728508368704339,-0.3452806853339647
169,133.125,170.1999969482422,1.2784976296581574,-1.0917501547699013
170,134.1999969482422,172.02999877929688,1.2818927175210357,-1.5458515186490482
171,133.78500366210938,170.93710327148438,1.2777000305894317,-0.9841105012735094
172,131.7899932861328,169.36619567871094,1.2851218173370373,-1.9666387231920661
173,130.18499755859375,167.27999877929688,1.2849406760867925,-1.9346935823032292
174,129.25,165.10000610351562,1.2773694862941247,-0.9514146086220061
175,129.6699981689453,166.4499969482422,1.2836430885992356,-1.7638451581219992
176,129.02999877929688,164.25,1.2729597888390762,-0.3829904973525837
177,129.7100067138672,163.6999969482422,1.2620460139930065,1.0373622204096724
178,131.30999755859375,167.9499969482422,1.2790343467434668,-1.1647918258547387
179,131.9600067138672,168.77000427246094,1.278948133417498,-1.1528452530214717
180,133.16000366210938,169.82000732421875,1.275307920200523,-0.666958957004429
181,134.11000061035156,169.89999389648438,1.2668704281802106,0.468966057306172
182,133.7100067138672,169.80999755859375,1.2699872038895246,0.047005789236063356
183,133.19000244140625,169.8000030517578,1.2748704853163229,-0.6085589155910649
184,133.14999389648438,169.16000366210938,1.2704469501787623,-0.019766904474298963
185,131.13999938964844,167.0500030517578,1.2738295243956204,-0.482380463398304
186,130.6699981689453,166.7899932861328,1.2764214863651209,-0.8239304512181358
187,130.36000061035156,166.1300048828125,1.2743940173748398,-0.5607113470012772
188,131.82460021972656,168.13999938964844,1.2754827180161443,-0.696148637596455
189,131.60000610351562,167.64999389648438,1.2739360647492075,-0.4936036343666539
190,130.49000549316406,166.30999755859375,1.2745037210325367,-0.5743093373936043
191,130.6699981689453,165.36000061035156,1.2654779438854433,0.6060622245631142
192,127.36000061035156,163.89999389648438,1.2869032122410569,-2.1704334950566455
193,126.7300033569336,162.9199981689453,1.2855676939428702,-1.9967782103574374
194,127.0999984741211,163.75999450683594,1.2884342759467398,-2.363213711239755
195,125.95999908447266,162.98500061035156,1.2939425356858631,-3.047317624625382
196,125.11000061035156,161.2458038330078,1.2888322519891857,-2.396043282367689
197,124.79000091552734,160.93499755859375,1.2896465772729149,-2.4948081516899983
198,125.76000213623047,162.3300018310547,1.2907919773666152,-2.648297148308874
199,123.1500015258789,157.63999938964844,1.2800649406124591,-1.2988633150119464
200,122.80000305175781,156.2196044921875,1.272146584771207,-0.32643533023983573
201,121.30130004882812,153.97000122070312,1.2693186401029888,0.00496141492817137
202,120.30999755859375,153.1300048828125,1.2727953452765606,-0.42382125316448005
203,120.7300033569336,153.08999633789062,1.2680360480508392,0.1537573519302915
204,119.9800033569336,151.39999389648438,1.2618768933192819,0.8838265097406823
205,119.19000244140625,150.02999877929688,1.2587465031142318,1.2426907297469787
206,119.29499816894531,149.17999267578125,1.2505133908842756,2.2270820245960827
207,120.83000183105469,149.13999938964844,1.2342960947577986,4.231743451662677
208,124.66999816894531,153.72999572753906,1.233095355622075,4.556600838608656
209,125.81999969482422,155.5,1.2358925479030716,4.258496220650667
210,125.66000366210938,154.25,1.2275186654837846,5.303715531255616
211,125.26000213623047,153.23500061035156,1.223335446248005,5.806748549996993
212,124.12999725341797,150.72999572753906,1.2142914610705726,6.865447702626081
213,127.87999725341797,156.19500732421875,1.2214186008675723,6.200102523925747
214,127.51000213623047,155.3730010986328,1.218516183009971,6.5485479125033486
215,128.52999877929688,156.1699981689453,1.2150470680164713,7.057055811304846
216,129.35000610351562,157.67799377441406,1.219002600187187,6.598596636916053
217,128.88009643554688,157.0,1.218186549685862,6.675147837241209
218,129.5800018310547,158.10000610351562,1.2200957236414078,6.470958379747284
219,128.6300048828125,157.2100067138672,1.2221876758621932,6.145046182819495
220,124.59500122070312,152.44000244140625,1.2234840960543794,5.750604702360416
221,123.54060363769531,151.27999877929688,1.2245366650704754,5.561073252373486
222,124.63999938964844,152.61000061035156,1.2244063010082626,5.638200186843729
223,123.79000091552734,151.86000061035156,1.2267549841443075,5.3002777517576725
224,124.94999694824219,153.7100067138672,1.2301721526054794,4.934963382431587
225,124.44000244140625,154.07000732421875,1.2381067526639118,3.922215169996175
226,124.95999908447266,154.61000061035156,1.237275942246411,4.0477713305801295
227,127.2699966430664,155.36000061035156,1.2207119093910614,6.254362719272589
228,125.62000274658203,154.5500030517578,1.2302977206865484,4.952514865912487
229,125.2300033569336,154.32000732421875,1.232292607102885,4.683346067177379
230,125.66000366210938,155.25100708007812,1.2354846614324222,4.302708451177491
231,125.44999694824219,155.3699951171875,1.2385013861840874,3.914930501508504
232,124.58999633789062,153.64999389648438,1.233245031003793,4.534207442492683
233,123.56999969482422,152.3300018310547,1.2327425929210802,4.548694538808373
234,123.77999877929688,148.36000061035156,1.198578139226528,8.787475907124783
235,122.44000244140625,147.28500366210938,1.2029157197427591,8.147396742516573
236,121.41999816894531,144.22000122070312,1.1877779887628857,9.906884449862499
237,119.88500213623047,142.81199645996094,1.1912415557842468,9.350230834617232
238,119.63999938964844,141.80999755859375,1.1853059033939073,10.0386480146291
239,120.41999816894531,141.3699951171875,1.1739744001561105,11.476979508583636
240,120.08000183105469,141.19000244140625,1.1757994694241598,11.221807116309005
241,121.5199966430664,142.10000610351562,1.169354921238993,12.154868718540197
242,121.60800170898438,142.75999450683594,1.1739358635994168,11.607518971086133
243,122.4000015258789,142.67999267578125,1.1656862001395856,12.701210115259354
244,121.87999725341797,141.06869506835938,1.1574392701621372,13.646948511018163
245,122.37999725341797,141.28500366210938,1.1544779116929045,14.070595439665393
246,124.2300033569336,143.24000549316406,1.153022632395908,14.483436853437578
247,124.36000061035156,144.2100067138672,1.1596172885662026,13.679820553177077
248,129.99000549316406,150.72999572753906,1.159550652803578,14.365736971263825
249,130.47500610351562,149.67999267578125,1.1471928390409798,16.03649766094267
250,129.61000061035156,149.25,1.1515315122070902,15.359360252215335
251,127.63500213623047,146.9250030517578,1.1511340979564388,15.156534839977663
252,126.1050033569336,144.99000549316406,1.149756168538194,15.133270062427268
253,129.85000610351562,149.22230529785156,1.1491898212071894,15.694240635875811
254,130.49000549316406,150.4499969482422,1.152961840867757,15.285691272957958
255,130.6699981689453,150.25,1.149843132359575,15.716062834914677
256,130.08999633789062,149.63999938964844,1.1502806026758539,15.58371269569832
257,130.56500244140625,150.39939880371094,1.1519120437439259,15.43227883987026
258,131.2700958251953,151.35000610351562,1.1529663717550687,15.384128349588703
259,130.81610107421875,150.77000427246094,1.1525340002827427,15.383057284589764
260,131.36000061035156,151.81500244140625,1.155717126492178,15.034202139199461
261,131.97999572753906,152.88999938964844,1.1584331287998844,14.75274378916421
262,132.82000732421875,153.79600524902344,1.1579279985552287,14.921878050134975
263,133.11000061035156,153.88999938964844,1.1561114768538352,15.199049519347621
264,133.2899932861328,154.4600067138672,1.158826727391972,14.859416808843402
265,134.22000122070312,155.07000732421875,1.1553420199216893,15.439743625694913
266,134.0,154.71499633789062,1.1545895249096316,15.513172619776835
267,135.39999389648438,155.6300048828125,1.1494092459250353,16.390031725610182
268,135.10499572753906,153.97999572753906,1.139706158890412,17.662469466256365
269,132.0800018310547,153.0800018310547,1.1589945465541511,14.690740264194456
270,135.10499572753906,156.08999633789062,1.1553236466005388,15.552468855904802
271,134.83999633789062,157.22999572753906,1.166048650235366,14.073293820581537
272,132.64999389648438,153.58999633789062,1.1578590531843305,14.910284897347193
273,133.4600067138672,154.83949279785156,1.1601939533078334,14.697532788779622
274,133.19000244140625,154.27000427246094,1.1582701512474882,14.92143986370581
275,134.2100067138672,155.58999633789062,1.1593025002197124,14.906962532336447
276,136.3300018310547,158.36000061035156,1.1615931818632064,14.850363425274164
277,136.9499969482422,159.66000366210938,1.1658269968596642,14.343898971723288
278,134.86000061035156,158.10000610351562,1.1723268974342582,13.22888713387081
279,134.62550354003906,157.77999877929688,1.1719918932921312,13.248759067824633
280,134.9199981689453,157.77000427246094,1.1693596680523455,13.635680502830322
281,135.2899932861328,157.8800048828125,1.1669747410579194,13.999240729487095
282,135.49000549316406,157.61000061035156,1.1632592384705713,14.525242834821054
283,133.61000061035156,155.22999572753906,1.1618141981769625,14.499008703854255
284,134.52000427246094,155.92100524902344,1.1590915871011738,14.972722920307088
285,134.1300048828125,156.27659606933594,1.1651128784038487,14.117967573720446
286,132.60000610351562,153.52499389648438,1.157805330541489,14.911307410427863
287,131.9600067138672,153.5,1.1632312230237956,14.117159019439466
288,131.88999938964844,152.75999450683594,1.1582378892544412,14.76756136511943
289,131.39999389648438,152.8300018310547,1.1630898700912624,14.070390598190013
290,132.00999450683594,154.106201171875,1.1673828314862542,13.574937775890074
291,134.6699981689453,156.4499969482422,1.1617286632169814,14.635710065850471
292,135.64999389648438,157.17999267578125,1.158717285278513,15.160021693840061
293,136.23500061035156,157.7449951171875,1.1578889008732571,15.343775806791339
294,136.94000244140625,157.625,1.1510515349044514,16.366110554146072
295,138.08999633789062,157.97000122070312,1.143964120573719,17.49299922299957
296,138.6199951171875,158.52000427246094,1.1435579992514806,17.621347462591412
297,136.63999938964844,157.3300018310547,1.1514198077709716,16.27713150367452
298,135.00999450683594,155.32000732421875,1.150433402294187,16.20086475792979
299,135.94000244140625,156.931396484375,1.1544166078120868,15.779803024976584
300,135.5399932861328,156.60499572753906,1.155415401245718,15.594227645959133
301,136.41000366210938,157.86000061035156,1.1572465095842552,15.452758652444853
302,135.99000549316406,156.58999633789062,1.1514816531554746,16.18520262967922
303,137.11000061035156,158.0,1.1523594143144602,16.20869308817404
304,139.7480926513672,158.0749969482422,1.1311424288458487,19.510219280412198
305,141.00999450683594,159.3300018310547,1.1299199208417148,19.87033651986081
306,141.80499267578125,161.2100067138672,1.1368429536360047,19.007858574072795
307,141.4499969482422,161.19000244140625,1.1395546547829698,18.573499894001653
308,139.52999877929688,158.77999877929688,1.1379631632510003,18.526076693692712
309,137.67999267578125,155.6199951171875,1.1303021745770474,19.318237110975215
310,137.94000244140625,155.36000061035156,1.1262867758491226,19.911020988589026
311,138.13999938964844,155.5749969482422,1.1262125208891542,19.952002953678768
312,137.5500030517578,153.3699951171875,1.1150126624095884,21.401861955478918
313,135.77000427246094,152.07510375976562,1.1200935329911597,20.41851321555802
314,135.82000732421875,152.8000030517578,1.1250183685162507,19.757613381784093
315,135.57000732421875,154.11000061035156,1.1367558625396692,18.127638061991714
316,135.1199951171875,153.82000732421875,1.138395595639365,17.841655754052876
317,134.5,153.94000244140625,1.1445353341368494,16.92812203865844
318,134.22000122070312,153.67999267578125,1.1449857791543252,16.829758274132413
319,133.6999969482422,153.74000549316406,1.1498878758589632,16.104186245086506
320,133.4499969482422,154.125,1.1549269653395084,15.39921397705194
321,131.67999267578125,152.80999755859375,1.1604648090681338,14.448768400802006
322,129.24000549316406,146.89999389648438,1.1366449060098067,17.235805518722653
323,127.87020111083984,145.3699951171875,1.1368559199432131,17.012576539874853
324,127.19499969482422,144.69500732421875,1.1375840848412426,16.82336658302432
325,126.05000305175781,143.0500030517578,1.1348671129584946,17.002877005771946
326,126.81999969482422,145.1199951171875,1.144298970717551,15.918412148257655
327,125.76499938964844,145.43870544433594,1.1564322836255412,14.249395278253157
328,127.43000030517578,147.00999450683594,1.1536529400829396,14.809159277129563
329,127.62000274658203,151.47000122070312,1.1868829177310125,10.592338786556152
330,128.44000244140625,152.14999389648438,1.184599743104914,10.961872776908532
331,128.39999389648438,152.6804962158203,1.1891004943420074,10.380163079040923
332,127.87999725341797,152.9600067138672,1.196121441969916,9.435103134277309
333,128.16000366210938,152.85499572753906,1.192688759049488,9.898497415702789
334,129.3699951171875,153.44000244140625,1.186055563366261,10.862172129297047
335,129.4499969482422,153.80999755859375,1.188180773925328,10.594572239280236
336,122.69999694824219,148.1999969482422,1.2078239660491312,7.565173297268981
337,122.66999816894531,146.08560180664062,1.1908828889476835,9.641172669918117
338,121.98999786376953,145.83839416503906,1.1954946857848285,9.018040410461563
339,122.23179626464844,146.08999633789062,1.195188165455623,9.075918681508565
340,122.08999633789062,146.36000061035156,1.1987878204639502,8.62442311663926
341,121.76000213623047,145.88999938964844,1.1981767150958182,8.672061113919394
342,121.70999908447266,145.47000122070312,1.195218160504133,9.028059824646473
343,118.52999877929688,139.24000549316406,1.1747237570838862,11.187938039141184
344,117.37999725341797,139.3699951171875,1.1873402485799531,9.586048760614826
345,118.05000305175781,138.3300018310547,1.1717915989413852,11.483589868119136
346,118.76499938964844,138.60000610351562,1.1670105402753532,12.128717305512023
347,118.80000305175781,138.1999969482422,1.1632996077283966,12.573528034527524
348,119.81999969482422,139.5,1.164246372519611,12.579029951883708
349,119.33000183105469,139.25,1.166932019301799,12.201876274119368
350,121.30999755859375,139.61000061035156,1.1508532142449246,14.376094064090974
351,119.94000244140625,137.73190307617188,1.1483400056078656,14.500719716467838
352,119.98999786376953,137.75999450683594,1.148095649299382,14.53661797907571
353,121.20999908447266,139.1699981689453,1.148172586586327,14.688107354007027
354,121.5199966430664,139.50999450683594,1.1480414611647045,14.744880315219884
355,123.2699966430664,140.50010681152344,1.139775376309513,15.994612338922732
356,122.3499984741211,139.17999267578125,1.137556145578702,16.13721065704112
357,121.44000244140625,137.97000122070312,1.136116588002149,16.182488139128335
358,120.73999786376953,138.10000610351562,1.1437800939779155,15.156539665991883
359,121.43000030517578,139.17660522460938,1.146146791359904,14.963082290589167
360,120.05000305175781,137.57000732421875,1.1459392238824637,14.803406464544079
361,119.95999908447266,137.22999572753906,1.1439646279999163,15.02822098942016
362,120.37000274658203,137.10499572753906,1.1390295970682134,15.677989204960138
363,119.97000122070312,136.67999267578125,1.1392847485625806,15.59102588581089
364,117.33999633789062,136.5399932861328,1.1636270457428186,12.36485297808417
365,117.04000091552734,136.80999755859375,1.1689165797028251,11.710881251152667
366,117.23999786376953,136.36000061035156,1.1630842979782299,12.416856502375222
367,117.0,136.88999938964844,1.16999999478332,11.579681806512664
368,116.70999908447266,136.07000732421875,1.1658813160107528,12.028498497158377
369,116.62999725341797,136.125,1.1671525611393316,11.871110594206439
370,116.2300033569336,135.30999755859375,1.1641572197418504,12.174156429651955
371,117.62000274658203,138.61000061035156,1.1784560225610052,10.653228948962802
372,116.23999786376953,138.0399932861328,1.1875429785185676,9.456952781799483
373,116.92500305175781,137.5800018310547,1.1766516847568844,10.793689942725333
374,117.02999877929688,137.94000244140625,1.17867216850564,10.56807452370725
375,114.68000030517578,136.33999633789062,1.18887335171848,9.1602916249451
376,114.375,135.72500610351562,1.1866667200307377,9.384908600059926
377,114.55999755859375,136.05999755859375,1.1876745850051493,9.28669756348594
378,117.05999755859375,141.65499877929688,1.2101059433936194,6.891473954769051
379,117.87000274658203,141.9499969482422,1.204292811067729,7.633210372270778
380,116.91999816894531,140.7794952392578,1.2040668614776777,7.5877907297326
381,116.67500305175781,140.72000122070312,1.206085258538873,7.333712791878295
382,116.76000213623047,140.31500244140625,1.2017386080354198,7.84750283818914
383,117.30999755859375,140.78500366210938,1.2001108736856838,8.08144683315518
384,116.86000061035156,140.49000549316406,1.2022078107084944,7.800488937921497
385,114.44999694824219,138.36000061035156,1.2089122262967138,6.845903515605041
386,113.87999725341797,137.52000427246094,1.20758700025639,6.956350948560665
387,113.3499984741211,136.8800048828125,1.2075871788746741,6.917999046859418
388,115.06500244140625,139.52000427246094,1.2125320585076051,6.47305217680562
389,114.5999984741211,138.22999572753906,1.2061954412569567,7.167897008125973
390,114.16999816894531,137.283203125,1.2024455227007402,7.564327470805548
391,114.86000061035156,138.30999755859375,1.20416156036594,7.420674782902832
392,115.51000213623047,139.88999938964844,1.211063949463568,6.672617083953835
393,114.9000015258789,139.33999633789062,1.2127066535025859,6.441873617191302
394,114.87000274658203,139.35000610351562,1.2131104968364945,6.393468082613875
395,116.01000213623047,140.25999450683594,1.2090336343768766,6.942577489163565
396,116.58999633789062,141.2449951171875,1.211467531981423,6.6999178634336225
397,116.18000030517578,140.34039306640625,1.2079565561866688,7.079761463621221
398,116.31999969482422,140.23500061035156,1.2055966383964105,7.364340684751422
399,116.3499984741211,140.39999389648438,1.206703873981679,7.237743167571036
