,amat,qcom,Ratio,Spread
103,124.58999633789062,153.64999389648438,1.233245031003793,2.4972392054902333
104,123.56999969482422,152.3300018310547,1.2327425929210802,2.5285375391660683
105,123.77999877929688,148.36000061035156,1.198578139226528,6.763857774077325
106,122.44000244140625,147.28500366210938,1.2029157197427591,6.145863972838827
107,121.41999816894531,144.22000122070312,1.1877779887628857,7.922163043289986
108,119.88500213623047,142.81199645996094,1.1912415557842468,7.390808709986731
109,119.63999938964844,141.80999755859375,1.1853059033939073,8.083263941843812
110,120.41999816894531,141.3699951171875,1.1739744001561105,9.508739761509121
111,120.08000183105469,141.19000244140625,1.1757994694241598,9.259171073106176
112,121.5199966430664,142.10000610351562,1.169354921238993,10.168499171166859
113,121.60800170898438,142.75999450683594,1.1739358635994168,9.619698954182285
114,122.4000015258789,142.67999267578125,1.1656862001395856,10.700336627050932
115,121.87999725341797,141.06869506835938,1.1574392701621372,11.654645556165962
116,122.37999725341797,141.28500366210938,1.1544779116929045,12.070051655064178
117,124.2300033569336,143.24000549316406,1.153022632395908,12.45240189816896
118,124.36000061035156,144.2100067138672,1.1596172885662026,11.646643027441927
119,129.99000549316406,150.72999572753906,1.159550652803578,12.239767622078022
120,130.47500610351562,149.67999267578125,1.1471928390409798,13.902534696840705
121,129.61000061035156,149.25,1.1515315122070902,13.239654014115603
122,127.63500213623047,146.9250030517578,1.1511340979564388,13.069379854237512
123,126.1050033569336,144.99000549316406,1.149756168538194,13.071331995599865
124,129.85000610351562,149.22230529785156,1.1491898212071894,13.5705787089601
125,130.49000549316406,150.4499969482422,1.152961840867757,13.151481094023113
126,130.6699981689453,150.25,1.149843132359575,13.578886077985475
127,130.08999633789062,149.63999938964844,1.1502806026758539,13.456095331456781
128,130.56500244140625,150.39939880371094,1.1519120437439259,13.296832586771119
129,131.2700958251953,151.35000610351562,1.1529663717550687,13.237060987423648
130,130.81610107421875,150.77000427246094,1.1525340002827427,13.24347250932418
131,131.36000061035156,151.81500244140625,1.155717126492178,12.885652996978182
132,131.97999572753906,152.88999938964844,1.1584331287998844,12.593976098531032
133,132.82000732421875,153.79600524902344,1.1579279985552287,12.749265574390948
134,133.11000061035156,153.88999938964844,1.1561114768538352,13.021657473004824
135,133.2899932861328,154.4600067138672,1.158826727391972,12.679058184506248
136,134.22000122070312,155.07000732421875,1.1553420199216893,13.244056927249703
137,134.0,154.71499633789062,1.1545895249096316,13.321111906540425
138,135.39999389648438,155.6300048828125,1.1494092459250353,14.174896789672617
139,135.10499572753906,153.97999572753906,1.139706158890412,15.452196589691896
140,132.0800018310547,153.0800018310547,1.1589945465541511,12.530324307015421
141,135.10499572753906,156.08999633789062,1.1553236466005388,13.342195979340334
142,134.83999633789062,157.22999572753906,1.166048650235366,11.867388573724428
143,132.64999389648438,153.58999633789062,1.1578590531843305,12.740474525029173
144,133.4600067138672,154.83949279785156,1.1601939533078334,12.514372061016461
145,133.19000244140625,154.27000427246094,1.1582701512474882,12.742729254424363
146,134.2100067138672,155.58999633789062,1.1593025002197124,12.711440559949766
147,136.3300018310547,158.36000061035156,1.1615931818632064,12.619900415228544
148,136.9499969482422,159.66000366210938,1.1658269968596642,12.103217413265769
149,134.86000061035156,158.10000610351562,1.1723268974342582,11.022652183406494
150,134.62550354003906,157.77999877929688,1.1719918932921312,11.046389018226494
151,134.9199981689453,157.77000427246094,1.1693596680523455,11.428456693034564
152,135.2899932861328,157.8800048828125,1.1669747410579194,11.785918786153887
153,135.49000549316406,157.61000061035156,1.1632592384705713,12.308624358396104
154,133.61000061035156,155.22999572753906,1.1618141981769625,12.313375827762444
155,134.52000427246094,155.92100524902344,1.1590915871011738,12.772091673714458
156,134.1300048828125,156.27659606933594,1.1651128784038487,11.923764164272443
157,132.60000610351562,153.52499389648438,1.157805330541489,12.742320919892608
158,131.9600067138672,153.5,1.1632312230237956,11.958720780923317
159,131.88999938964844,152.75999450683594,1.1582378892544412,12.61027696348343
160,131.39999389648438,152.8300018310547,1.1630898700912624,11.921182300244526
161,132.00999450683594,154.106201171875,1.1673828314862542,11.41567565559116
162,134.6699981689453,156.4499969482422,1.1617286632169814,12.432606670929191
163,135.64999389648438,157.17999267578125,1.158717285278513,12.94076634302799
164,136.23500061035156,157.7449951171875,1.1578889008732571,13.11487857451725
165,136.94000244140625,157.625,1.1510515349044514,14.125593721747082
166,138.08999633789062,157.97000122070312,1.143964120573719,15.233528582773902
167,138.6199951171875,158.52000427246094,1.1435579992514806,15.353141562951025
168,136.63999938964844,157.3300018310547,1.1514198077709716,14.041559219422952
169,135.00999450683594,155.32000732421875,1.150433402294187,13.992157659136824
170,135.94000244140625,156.931396484375,1.1544166078120868,13.555767852075592
171,135.5399932861328,156.60499572753906,1.155415401245718,13.376785287751447
172,136.41000366210938,157.86000061035156,1.1572465095842552,13.220977079460583
173,135.99000549316406,156.58999633789062,1.1514816531554746,13.960343323505287
174,137.11000061035156,158.0,1.1523594143144602,13.965374403839165
175,139.7480926513672,158.0749969482422,1.1311424288458487,17.223420461332882
176,141.00999450683594,159.3300018310547,1.1299199208417148,17.562739464079744
177,141.80499267578125,161.2100067138672,1.1368429536360047,16.687158629169648
178,141.4499969482422,161.19000244140625,1.1395546547829698,16.258650867803016
179,139.52999877929688,158.77999877929688,1.1379631632510003,16.24287242355148
180,137.67999267578125,155.6199951171875,1.1303021745770474,17.065524011501385
181,137.94000244140625,155.36000061035156,1.1262867758491226,17.654022496691983
182,138.13999938964844,155.5749969482422,1.1262125208891542,17.69170818018016
183,137.5500030517578,153.3699951171875,1.1150126624095884,19.15129130072653
184,135.77000427246094,152.07510375976562,1.1200935329911597,18.197279894592857
185,135.82000732421875,152.8000030517578,1.1250183685162507,17.53555592754599
186,135.57000732421875,154.11000061035156,1.1367558625396692,15.909701022628143
187,135.1199951171875,153.82000732421875,1.138395595639365,15.631135662655554
188,134.5,153.94000244140625,1.1445353341368494,14.727820495673017
189,134.22000122070312,153.67999267578125,1.1449857791543252,14.634071575687203
190,133.6999969482422,153.74000549316406,1.1498878758589632,13.917070079997545
191,133.4499969482422,154.125,1.1549269653395084,13.216218226837485
192,131.67999267578125,152.80999755859375,1.1604648090681338,12.294945258316277
193,129.24000549316406,146.89999389648438,1.1366449060098067,15.122197414160341
194,127.87020111083984,145.3699951171875,1.1368559199432131,14.921545084720906
195,127.19499969482422,144.69500732421875,1.1375840848412426,14.74346356770174
196,126.05000305175781,143.0500030517578,1.1348671129584946,14.94184543524675
197,126.81999969482422,145.1199951171875,1.144298970717551,13.844689755246792
198,125.76499938964844,145.43870544433594,1.1564322836255412,12.193061041042528
199,127.43000030517578,147.00999450683594,1.1536529400829396,12.72538306176533
200,127.62000274658203,151.47000122070312,1.1868829177310125,8.505431015648854
201,128.44000244140625,152.14999389648438,1.184599743104914,8.861450050242654
202,128.39999389648438,152.6804962158203,1.1891004943420074,8.280399759589487
203,127.87999725341797,152.9600067138672,1.196121441969916,7.3439102224369766
204,128.16000366210938,152.85499572753906,1.192688759049488,7.802689533577153
205,129.3699951171875,153.44000244140625,1.186055563366261,8.74642158001332
206,129.4499969482422,153.80999755859375,1.188180773925328,8.477503127057831
207,122.69999694824219,148.1999969482422,1.2078239660491312,5.559355386658199
208,122.66999816894531,146.08560180664062,1.1908828889476835,7.63584918897307
209,121.98999786376953,145.83839416503906,1.1954946857848285,7.023924463004976
210,122.23179626464844,146.08999633789062,1.195188165455623,7.077817495141533
211,122.08999633789062,146.36000061035156,1.1987878204639502,6.628659028381877
212,121.76000213623047,145.88999938964844,1.1981767150958182,6.681735877730107
213,121.70999908447266,145.47000122070312,1.195218160504133,7.0385587217301
214,118.52999877929688,139.24000549316406,1.1747237570838862,9.250848618458337
215,117.37999725341797,139.3699951171875,1.1873402485799531,7.667913273503688
216,118.05000305175781,138.3300018310547,1.1717915989413852,9.554411573578095
217,118.76499938964844,138.60000610351562,1.1670105402753532,10.187754684787523
218,118.80000305175781,138.1999969482422,1.1632996077283966,10.631988495362934
219,119.81999969482422,139.5,1.164246372519611,10.620679175358974
220,119.33000183105469,139.25,1.166932019301799,10.251601475540058
221,121.30999755859375,139.61000061035156,1.1508532142449246,12.393185650122819
222,119.94000244140625,137.73190307617188,1.1483400056078656,12.54039109553513
223,119.98999786376953,137.75999450683594,1.148095649299382,12.575465350615149
224,121.20999908447266,139.1699981689453,1.148172586586327,12.706847080839667
225,121.5199966430664,139.50999450683594,1.1480414611647045,12.758510767846547
226,123.2699966430664,140.50010681152344,1.139775376309513,13.979399887427876
227,122.3499984741211,139.17999267578125,1.137556145578702,14.137161302105612
228,121.44000244140625,137.97000122070312,1.136116588002149,14.197437028948587
229,120.73999786376953,138.10000610351562,1.1437800939779155,13.183025792907829
230,121.43000030517578,139.17660522460938,1.146146791359904,12.978196032213036
231,120.05000305175781,137.57000732421875,1.1459392238824637,12.841264851006985
232,119.95999908447266,137.22999572753906,1.1439646279999163,13.067562790625333
233,120.37000274658203,137.10499572753906,1.1390295970682134,13.710573465413477
234,119.97000122070312,136.67999267578125,1.1392847485625806,13.630202835212446
235,117.33999633789062,136.5399932861328,1.1636270457428186,10.447376772442384
236,117.04000091552734,136.80999755859375,1.1689165797028251,9.798349467913242
237,117.23999786376953,136.36000061035156,1.1630842979782299,10.501028437534233
238,117.0,136.88999938964844,1.16999999478332,9.667809304742535
239,116.70999908447266,136.07000732421875,1.1658813160107528,10.12140569173211
240,116.62999725341797,136.125,1.1671525611393316,9.965336351718848
241,116.2300033569336,135.30999755859375,1.1641572197418504,10.274974750367493
242,117.62000274658203,138.61000061035156,1.1784560225610052,8.731137773035686
243,116.23999786376953,138.0399932861328,1.1875429785185676,7.5576063764564925
244,116.92500305175781,137.5800018310547,1.1766516847568844,8.883053515119558
245,117.02999877929688,137.94000244140625,1.17867216850564,8.655707592271414
246,114.68000030517578,136.33999633789062,1.18887335171848,7.286656568180591
247,114.375,135.72500610351562,1.1866667200307377,7.516300454472104
248,114.55999755859375,136.05999755859375,1.1876745850051493,7.415040351129436
249,117.05999755859375,141.65499877929688,1.2101059433936194,4.978612593667508
250,117.87000274658203,141.9499969482422,1.204292811067729,5.706998781469183
251,116.91999816894531,140.7794952392578,1.2040668614776777,5.67723679090115
252,116.67500305175781,140.72000122070312,1.206085258538873,5.427196779146998
253,116.76000213623047,140.31500244140625,1.2017386080354198,5.939585899489929
254,117.30999755859375,140.78500366210938,1.2001108736856838,6.164465057179102
255,116.86000061035156,140.49000549316406,1.2022078107084944,5.890923858421518
256,114.44999694824219,138.36000061035156,1.2089122262967138,4.976059295852922
257,113.87999725341797,137.52000427246094,1.20758700025639,5.095901269692591
258,113.3499984741211,136.8800048828125,1.2075871788746741,5.066284627406093
259,115.06500244140625,139.52000427246094,1.2125320585076051,4.593071645925777
260,114.5999984741211,138.22999572753906,1.2061954412569567,5.295580514300143
261,114.16999816894531,137.283203125,1.2024455227007402,5.699098095593671
262,114.86000061035156,138.30999755859375,1.20416156036594,5.544073022398878
263,115.51000213623047,139.88999938964844,1.211063949463568,4.785302219627157
264,114.9000015258789,139.33999633789062,1.2127066535025859,4.564612575218023
265,114.87000274658203,139.35000610351562,1.2131104968364945,4.5167014703063035
266,116.01000213623047,140.25999450683594,1.2090336343768766,5.047021795087874
267,116.58999633789062,141.2449951171875,1.211467531981423,4.794802902415329
268,116.18000030517578,140.34039306640625,1.2079565561866688,5.181403917609673
269,116.31999969482422,140.23500061035156,1.2055966383964105,5.463675716469753
270,116.3499984741211,140.39999389648438,1.206703873981679,5.33658376962366
271,117.08000183105469,141.1699981689453,1.2057567130264677,5.488887189677671
272,117.05999755859375,141.0500030517578,1.2049376900179414,5.583608321206571
273,119.4800033569336,141.85000610351562,1.1872280056751763,7.841111707659154
274,118.63999938964844,140.77999877929688,1.1866149654715878,7.849833335844226
275,118.52999877929688,140.85000610351562,1.188306821514262,7.640848008106774
276,118.95999908447266,141.3800048828125,1.1884667616920503,7.654124250055434
277,118.05000305175781,140.9499969482422,1.1939855426047223,6.934416456390595
278,118.42970275878906,141.02000427246094,1.1907486127840963,7.344132899623576
279,117.9000015258789,140.3300018310547,1.1902459712882398,7.364895237943374
280,119.8499984741211,142.17999267578125,1.1863161826112314,7.978587838864444
281,118.58000183105469,140.8699951171875,1.1879743037775474,7.684034319380219
282,117.12000274658203,138.86500549316406,1.1856642950532772,7.8444181975749405
283,117.7699966430664,138.88999938964844,1.1793326258689798,8.640645690172294
284,116.81500244140625,136.69000244140625,1.1701408174003094,9.634074901249294
285,116.375,136.14999389648438,1.1699247595831095,9.618171432096306
286,115.6500015258789,136.19000244140625,1.1776048477693373,8.662178510674737
287,113.5999984741211,134.00999450683594,1.179665460447734,8.252152349706778
288,113.41000366210938,133.7899932861328,1.1797018690233272,8.232108541860429
289,112.80000305175781,132.80499267578125,1.1773491939964242,8.446416456045045
290,113.7699966430664,133.7899932861328,1.175969036070869,8.686934252502015
291,112.91999816894531,133.07000732421875,1.1784450007263194,8.333007164754308
292,112.98819732666016,133.81500244140625,1.1843272625594135,7.674176867476222
293,113.04000091552734,134.11000061035156,1.1863941925351666,7.444628874969526
294,113.2750015258789,135.0500030517578,1.1922313064008583,6.801533110244053
295,113.79000091552734,135.5399932861328,1.1911415080025503,6.962208238160644
296,114.48999786376953,136.58999633789062,1.1930299492224434,6.796601900429851
297,111.0999984741211,134.40499877929688,1.209765982225502,4.698574614004672
298,110.12000274658203,133.3300018310547,1.2107700554447458,4.535416162608998
299,111.04000091552734,134.88999938964844,1.2147874484643129,4.137771325079699
300,110.29000091552734,134.13999938964844,1.216248057631155,3.94019928610736
301,110.73500061035156,135.6199951171875,1.2247256456375517,3.0224292494571774
302,109.5199966430664,134.69400024414062,1.2298576001889236,2.413352406984176
303,108.8499984741211,133.39500427246094,1.225493855235794,2.865853003923535
304,108.33999633789062,133.2100067138672,1.2295552078330518,2.4064988770397395
305,109.32499694824219,134.3800048828125,1.229179132256753,2.4809794237475433
306,110.48999786376953,136.8800048828125,1.238845212501325,1.4528758143221003
307,110.05999755859375,136.5399932861328,1.240596005042083,1.2496123897562532
308,109.9000015258789,136.7899932861328,1.2446769006997869,0.7974687004934415
309,108.94999694824219,135.38999938964844,1.2426801577054365,0.9971988974254364
310,108.80999755859375,135.16000366210938,1.2421653036921194,1.050315282159078
311,109.95999908447266,141.02499389648438,1.2825117776524098,-3.361729231284711
312,111.38999938964844,143.8800048828125,1.2916779394127853,-4.4100358110708395
313,111.97000122070312,144.88999938964844,1.2940073038318272,-4.687238961026521
314,113.58000183105469,146.10000610351562,1.2863180467353137,-3.8631235934303003
315,114.63999938964844,146.8800048828125,1.2812282420168541,-3.3038903088573033
316,115.22699737548828,148.5800018310547,1.2894547737530602,-4.262256752679589
317,114.72000122070312,148.3699951171875,1.293322816757534,-4.692803879000293
318,114.41999816894531,144.72000122070312,1.2648138746429514,-1.4218426537853313
319,114.37999725341797,145.25,1.2698898713748619,-2.002379765198226
320,113.36000061035156,143.47000122070312,1.265613977136853,-1.5110747176552033
321,113.125,143.10000610351562,1.264972429644337,-1.4379862771484804
322,112.66999816894531,142.42250061035156,1.26406765709531,-1.3353434677025982
323,111.3499984741211,141.0749969482422,1.2669510451859547,-1.6555662086165464
324,110.33000183105469,139.67999267578125,1.2660200340580923,-1.5492556679094613
325,111.95999908447266,142.52999877929688,1.2730439437728065,-2.339875343504259
326,111.0,141.4803924560547,1.274598130234727,-2.503160073442542
327,111.55000305175781,141.63999938964844,1.2697444689797923,-1.9678769894427555
328,109.5999984741211,140.4600067138672,1.2815694221659393,-3.251577398510376
329,108.52999877929688,139.5,1.285358901400918,-3.6434397413423607
330,111.04000091552734,142.91000366210938,1.287013711129441,-3.8822329473812385
331,113.02999877929688,145.33999633789062,1.2858532947671923,-3.7980038453988367
332,114.1449966430664,144.4600067138672,1.265583345414573,-1.5092931557461904
333,113.72000122070312,144.35000610351562,1.2693458015654346,-1.9362442506248791
334,113.5250015258789,144.03990173339844,1.268794536862996,-1.8725082250724492
335,114.37950134277344,144.8300018310547,1.2662234065615214,-1.5830081443337016
336,113.15599822998047,143.5500030517578,1.268602683880743,-1.8488191507411622
337,114.12999725341797,143.97000122070312,1.2614562751721394,-1.0382383322254733
338,113.80999755859375,144.30999755859375,1.2679905162487806,-1.7825316878429314
339,113.81999969482422,143.13999938964844,1.2575997168637973,-0.5998965260682902
340,112.48999786376953,141.14500427246094,1.2547338159201844,-0.28526480473341365
341,114.16999816894531,142.67999267578125,1.249715292669513,0.3023085448124212
342,113.9800033569336,142.85000610351562,1.2532900675232856,-0.1077499114714564
343,114.12999725341797,143.2550048828125,1.255191521337939,-0.32324199433484835
344,118.33000183105469,147.82000732421875,1.2492183304050677,0.4181647660248464
345,118.81999969482422,149.07000732421875,1.2545868347676172,-0.2127575341562371
346,115.44999694824219,141.27000427246094,1.2236466696122497,3.3294850190400087
347,114.44999694824219,140.6199951171875,1.228658793069083,2.7160647890169844
348,114.42500305175781,141.2899932861328,1.23478251708871,2.014488596800236
349,114.55000305175781,142.4199981689453,1.2432998199449619,1.0424123871498117
350,113.26000213623047,140.72000122070312,1.242450985048044,1.1125842716553953
351,112.08999633789062,139.5800018310547,1.2452494102176308,0.7743639547140211
352,113.56999969482422,141.7100067138672,1.2477767640632071,0.5142388033888372
353,112.83000183105469,140.94000244140625,1.2491358694865742,0.3493080297067357
354,114.78990173339844,143.85000610351562,1.2531590665319132,-0.0845005035418589
355,113.37000274658203,142.30999755859375,1.2552703017631728,-0.3384340627165281
356,113.58999633789062,141.99009704589844,1.2500229036325297,0.25941281781497794
357,112.33000183105469,140.47999572753906,1.2506008496182721,0.1776000509256781
358,111.75,139.3800048828125,1.2472483658417226,0.5447995387719848
359,112.48999786376953,140.5500030517578,1.24944444591394,0.30973641596971135
360,108.27999877929688,137.81500244140625,1.2727650904606074,-2.2742995290727333
361,106.18000030517578,135.22000122070312,1.273497841703357,-2.332498089651933
362,107.18000030517578,136.60000610351562,1.2744915629275206,-2.4490735871679714
363,106.7699966430664,136.01499938964844,1.2739065623870767,-2.382077548088928
364,106.07499694824219,135.25,1.2750412810852434,-2.495161195653493
365,106.30000305175781,135.50729370117188,1.2747628392371064,-2.4681755737726814
366,105.76000213623047,134.9250030517578,1.2757658881091891,-2.568137949122855
367,108.06999969482422,137.2899932861328,1.2703802505211632,-2.0146093880073987
368,108.33499908447266,137.25,1.2669035968051403,-1.639808085907118
369,107.16000366210938,135.43850708007812,1.263890467073283,-1.312838910187862
370,106.48999786376953,134.32000732421875,1.2613391869539858,-1.0408441682700535
371,105.41999816894531,133.2899932861328,1.2643710453544426,-1.3626991868832883
372,105.44000244140625,133.82000732421875,1.2691578549477318,-1.867439239310597
373,104.55000305175781,132.7100067138672,1.2693448382604893,-1.881890010736823
374,103.93000030517578,132.3000030517578,1.2729722184477776,-2.255216037623695
375,104.87000274658203,131.67999267578125,1.2556497494711187,-0.44757895492405253
376,106.02999877929688,131.74000549316406,1.2424786099204148,0.9579813022524084
377,105.12999725341797,131.3874969482422,1.2497622028043052,0.17340147256719463
378,104.97000122070312,130.93409729003906,1.2473477733390277,0.42465744150753637
379,103.7699966430664,128.8699951171875,1.2418810762850516,0.9726385684825962
380,104.75,129.58999633789062,1.2371360032256862,1.4908023866185423
381,106.80999755859375,131.80999755859375,1.2340604865783797,1.873462615081751
382,112.33999633789062,134.7449951171875,1.1994391980564807,5.9252280149053025
383,111.7699966430664,135.19500732421875,1.2095822795446554,4.755061443823125
384,112.37000274658203,135.47500610351562,1.2056154026180834,5.233128007065135
385,111.76499938964844,134.88999938964844,1.2069073513737416,5.053755701579393
386,110.83000183105469,133.4600067138672,1.2041866327613067,5.302444986652846
387,112.58000183105469,135.47999572753906,1.2034108502756082,5.4934573972498
388,111.94999694824219,134.94000244140625,1.2053595901730396,5.237484001557037
389,112.16999816894531,134.7100067138672,1.2009450736637541,5.7454357361335315
390,110.87000274658203,132.97000122070312,1.199332532936213,5.842988811932928
391,111.47000122070312,134.22999572753906,1.2041804454794316,5.341050008434609
392,112.18720245361328,134.98500061035156,1.2032121102775928,5.4921782384516735
393,112.16999816894531,135.88479614257812,1.2114183681978372,4.570646307422594
394,111.05000305175781,134.4600067138672,1.2108059704527745,4.580400993690278
395,110.48999786376953,133.9499969482422,1.212326903231531,4.382883748892413
396,114.19999694824219,138.88999938964844,1.2161996768931287,4.130203170231924
397,114.87000274658203,138.58999633789062,1.2064942371738072,5.2767112359313035
