,amat,asml,Ratio,Spread
37,138.48590087890625,648.5451049804688,4.683112871884081,56.04678131045833
38,131.27279663085938,620.2685546875,4.72503496997708,47.35739767380326
39,130.64859008789062,619.9426879882812,4.745115791691514,44.48431187873783
40,138.5552520751953,648.0811767578125,4.6774205022996345,56.86612263291218
41,139.6649932861328,655.4365844726562,4.692919600331473,55.197950104445255
42,135.21624755859375,642.177001953125,4.7492591574459135,45.65846651059897
43,132.12489318847656,639.6100463867188,4.840950338361394,32.382756080635005
44,129.29598999023438,632.1459350585938,4.889137977955381,25.34921908379127
45,126.91374206542969,623.71435546875,4.914474550338272,21.572182748507004
46,132.43258666992188,648.5056762695312,4.8968738931746625,25.064003020136994
47,134.715576171875,658.6552734375,4.889228789677325,26.614339221920346
48,133.2068328857422,658.052978515625,4.94008426039277,19.48458110337927
49,128.65078735351562,626.162841796875,4.867151260227121,28.0257584375137
50,132.19436645507812,647.0543212890625,4.8947193336634545,25.294519867703485
51,129.67315673828125,622.7861938476562,4.80273797224373,36.64187580645549
52,124.80943298339844,586.7789916992188,4.701399386833761,47.7233199466647
53,118.33768463134766,567.0525512695312,4.791817188548567,34.28314947427921
54,123.231201171875,565.7689208984375,4.591117472833354,60.645220818915874
55,127.66812133789062,613.4561767578125,4.805085015187302,35.696427079003485
56,124.04513549804688,592.4560546875,4.776132915722668,38.129362182637834
57,122.7249755859375,578.4163818359375,4.713110587917001,45.403439749647674
58,119.2409439086914,570.2218017578125,4.782097348998336,35.74294933926993
59,123.48927307128906,589.1288452148438,4.770688421452978,38.60787114648704
60,129.5143585205078,642.37451171875,4.9598710062485765,16.239744045462118
61,131.01318359375,645.8004150390625,4.929278087322737,20.495064609378943
62,134.13987731933594,671.2335815429688,5.003982372408299,11.085672295271166
63,133.2068328857422,674.244873046875,5.061638794649571,3.292686572129269
64,134.4773406982422,680.0009155273438,5.056620780843804,4.047780800472451
65,130.44740295410156,656.9175415039062,5.035880566629949,6.478408479541513
66,137.5643310546875,681.778076171875,4.956067251916052,18.090921323589242
67,136.045654296875,678.638427734375,4.988313895374191,13.447609365784757
68,136.64122009277344,686.013671875,5.020547031190343,9.124538756117119
69,140.39324951171875,700.14208984375,4.987006798965135,14.224634175384864
70,134.79498291015625,675.8739624023438,5.014088416427399,9.80259630137735
71,130.8245849609375,659.4549560546875,5.040757104267459,5.873987639188754
72,126.46707916259766,659.2575073242188,5.2128784161814705,-16.26004060615341
73,128.4820556640625,672.1912841796875,5.231791168855847,-18.867405190087055
74,120.80925750732422,638.2573852539062,5.283182749593599,-24.25529338448038
75,118.4468765258789,620.5352172851562,5.238932722295791,-18.639926631081238
76,121.49414825439453,617.3658447265625,5.081445103297244,0.14619587430834624
77,119.07220458984375,603.17822265625,5.065650919406073,1.9217680966933406
78,115.37974548339844,590.155517578125,5.1148970307187955,-3.97875248127204
79,113.71216583251953,586.4629516601562,5.157433660387101,-8.832248990373586
80,115.99515533447266,604.9850463867188,5.215606157362703,-15.654410347183983
81,112.52105712890625,590.283935546875,5.245986401199862,-18.757462640954458
82,114.01988983154297,597.8961791992188,5.243788430970875,-18.68844330971794
83,116.19367218017578,609.3193359375,5.243997581836115,-18.971334787213408
84,117.01753234863281,625.8665771484375,5.348485518253623,-31.296432589828754
85,114.83381652832031,612.1134033203125,5.330428107554478,-28.73443137737806
86,111.96520233154297,599.9003295898438,5.357917612772796,-31.22251809337942
87,113.62284088134766,592.2091674804688,5.212060910348932,-15.036240011173476
88,108.11390686035156,553.3190307617188,5.117926516858088,-4.378454307998909
89,108.00472259521484,549.8140258789062,5.090648007490608,-1.433000236100015
90,113.78165435791016,583.0469360351562,5.124261369949245,-5.060116477259471
91,109.5333251953125,556.6165771484375,5.081709846349648,-0.4017228547890861
92,112.13394165039062,563.84375,5.028305807334793,5.698821840603414
93,112.95780181884766,567.6033935546875,5.024915361445885,6.161321694238068
94,117.93071746826172,589.4449462890625,4.998230816731,9.80511687835579
95,112.63024139404297,561.12841796875,4.982040445119992,10.957605748084035
96,111.66741180419922,548.0294799804688,4.907693937971796,19.122205651165956
97,104.96737670898438,509.8961181640625,4.8576627724794745,22.91902578748548
98,106.38679504394531,520.5484008789062,4.892979440389032,19.541020912570417
99,103.15091705322266,518.4895629882812,5.026514332594414,5.01653380248345
100,105.96990203857422,519.5438232421875,4.902748924435806,18.4090927173593
101,111.03215026855469,545.3638916015625,4.91176555873668,18.532186576315354
102,109.6623764038086,532.0659790039062,4.851855271170537,24.810240810432703
103,115.97528839111328,558.6021728515625,4.816562050423545,30.62664847819522
104,110.51599884033203,525.4517822265625,4.75453135962431,35.799107564009574
105,109.92044830322266,523.1641845703125,4.759480084425514,35.03460988800387
106,105.67212677001953,529.9674072265625,5.015205271490009,6.459461066856448
107,109.1164321899414,551.6199951171875,5.055333867193992,2.458353344531047
108,105.80115509033203,543.4840698242188,5.136844388515391,-6.395953308161979
109,107.99021911621094,545.1251831054688,5.047912556958941,3.181514671252244
110,114.49768829345703,557.050537109375,4.8651684187863875,24.605834730392786
111,118.8857650756836,580.2349243164062,4.88060891013339,23.909595598280276
112,116.70664978027344,573.18310546875,4.911314878354372,19.79381873886271
113,113.8907241821289,560.6211547851562,4.922447888632583,17.924629093390337
114,116.74644470214844,577.4102172851562,4.94584840470547,15.770649136817752
115,114.38823699951172,560.6112670898438,4.900952071603628,20.484185461728572
116,114.42803192138672,568.60791015625,4.969131257512929,12.691484609683727
117,115.0947036743164,573.8992309570312,4.986321808351794,10.816743290367441
118,111.90067291259766,564.3807983398438,5.043587171103654,3.966310846599895
119,106.70663452148438,539.4857177734375,5.0557842086643365,2.2428270070069223
120,101.373291015625,518.7183227539062,5.1169131193931,-4.322257427778568
121,95.8409423828125,490.91900634765625,5.122226411201217,-4.8752879450555335
122,96.13945007324219,488.5220031738281,5.081389614790349,-0.948483567411956
123,96.93547058105469,502.60565185546875,5.184950863112633,-10.952662372211392
124,89.14441680908203,465.6260986328125,5.223278308388401,-13.900936208878562
125,89.38322448730469,470.7980651855469,5.267185961191358,-17.84905397869042
126,94.69666290283203,491.6848449707031,5.192208784328752,-11.505364516061576
127,93.4727783203125,482.882568359375,5.166023488727736,-8.975288480117143
128,92.8160629272461,482.882568359375,5.202575428542823,-12.340843308640927
129,96.87577056884766,512.482177734375,5.290096530072649,-21.13514067201052
130,97.12452697753906,505.30108642578125,5.202610526408399,-12.679215026903904
131,94.54740142822266,487.76611328125,5.15895842628257,-8.351572527867091
132,91.48272705078125,482.00732421875,5.268834235245217,-18.298719031595084
133,90.52750396728516,473.3144226074219,5.228404649027641,-14.501173452606196
134,85.84092712402344,447.40484619140625,5.212022530290165,-12.60950721597382
135,85.57227325439453,430.06884765625,5.0257966897492,3.349685875488915
136,86.12948608398438,426.56781005859375,4.95263387085173,9.706344567063837
137,90.29864501953125,449.4637145996094,4.977524463433444,8.176671325874082
138,90.73645782470703,450.508056640625,4.965017011254258,9.376045536991256
139,88.17924499511719,436.69293212890625,4.952332401497513,10.0858887090981
140,88.2886962890625,432.1475524902344,4.894709862691339,15.192187635965439
141,88.63694763183594,444.60009765625,5.015968053220303,4.524371441716908
142,91.21406555175781,454.436767578125,4.982090917987455,7.894993065985459
143,94.0001449584961,473.0657958984375,5.032607089141303,3.5441484139679735
144,92.6767578125,470.9273986816406,5.081396995289828,-1.0995886792239569
145,97.74144744873047,495.6732177734375,5.071269463585948,0.11026623960228132
146,101.7215576171875,511.6466369628906,5.029874187420422,4.534235533706037
147,103.32353973388672,539.3465576171875,5.219977548255633,-14.95579891266911
148,101.1643295288086,531.3796997070312,5.25263897049513,-18.054526503055143
149,100.49766540527344,536.0642700195312,5.3340967460066215,-26.155637197669165
150,98.4180679321289,521.3440551757812,5.297239278618136,-22.093006127686095
151,102.9454345703125,543.2354736328125,5.276926324127357,-20.782439660183144
152,104.63697814941406,557.6871337890625,5.3297327928633935,-26.5652263281456
153,105.4529037475586,571.3430786132812,5.417992850922408,-36.03969106899157
154,105.87081146240234,575.0330810546875,5.431460032389547,-37.587987464796555
155,104.46781921386719,562.5506591796875,5.384918182584344,-32.29566252720983
156,108.46782684326172,580.7122802734375,5.353774452516495,-29.957924030222415
157,110.50762939453125,586.6932983398438,5.309075052594312,-25.485300537223083
158,109.07479858398438,575.5767211914062,5.2768992348698145,-21.711737887619023
159,107.293701171875,571.0304565429688,5.322124694237442,-26.29329490848383
160,99.16433715820312,539.4854125976562,5.440316832219441,-36.40986054002249
161,104.52752685546875,564.3505249023438,5.399061298778042,-33.78953672962231
162,105.00514221191406,560.721435546875,5.339942632669037,-27.71274980830853
163,109.83100891113281,574.2308349609375,5.228312483458683,-16.490402193372205
164,109.23400115966797,573.2138671875,5.247577321182532,-18.532997728214667
165,107.9504165649414,564.9786376953125,5.233686498610495,-16.87592123230374
166,105.47279357910156,555.60693359375,5.26777488999626,-20.201614041630563
167,107.73149871826172,559.6148071289062,5.194532831965932,-12.634007440990302
168,104.10960388183594,543.6229858398438,5.2216410933313515,-15.203781911425352
169,100.30860900878906,518.5086059570312,5.169133647457911,-9.56885505078921
170,101.42304229736328,524.1715698242188,5.168170446784614,-9.520537630788425
171,101.23350524902344,523.8624877929688,5.174793528134029,-10.182800774265928
172,104.74495697021484,538.1195068359375,5.137426396470396,-6.44422626155128
173,98.56002044677734,508.4090270996094,5.158369740539487,-8.430495528430043
174,96.30550384521484,498.37921142578125,5.174981610882713,-9.954694446747311
175,94.2904052734375,491.539794921875,5.213041491299501,-13.442315803990851
176,93.84149932861328,488.46905517578125,5.205256295674315,-12.672142766257167
177,91.58699035644531,468.5091857910156,5.11545563368373,-4.266248874285993
178,91.01837158203125,465.787353515625,5.117509195336782,-4.458491222428706
179,90.07068634033203,468.5091857910156,5.201572285357679,-12.037049371456675
180,91.71668243408203,475.2488708496094,5.1817058602307915,-10.341284066712518
181,93.56218719482422,481.3006591796875,5.144179220366843,-6.935174007082169
182,96.27558135986328,499.495849609375,5.1881883500898995,-11.224680284621144
183,96.06608581542969,503.4140625,5.240289101267244,-16.216522251961607
184,90.17044067382812,469.6856384277344,5.208864844375327,-12.702277994990169
185,90.41983032226562,476.66461181640625,5.2716822196803985,-18.403171801023376
186,88.70401000976562,464.2519836425781,5.233720364969606,-14.783831250087388
187,88.65413665771484,465.84716796875,5.25465799489246,-16.634608033176477
188,89.50206756591797,469.6955871582031,5.247874154552619,-16.137525362177513
189,87.90596008300781,460.57305908203125,5.2393837533555345,-15.19477699372456
190,86.87845611572266,453.55419921875,5.220560073197122,-13.441700413330665
191,84.83343505859375,439.71588134765625,5.183285116816832,-10.083768057666845
192,84.08525848388672,434.8305969238281,5.171305943088167,-9.032761481105553
193,82.73854064941406,429.5165710449219,5.1912514732995065,-10.620435727279556
194,83.94560241699219,431.9891357421875,5.146060345083004,-6.907013917924275
195,85.79110717773438,439.9053039550781,5.127632903066766,-5.365283741106482
196,84.2149429321289,426.49566650390625,5.064370427082408,-0.03322029436734031
197,81.73099517822266,414.1029968261719,5.06665795422139,-0.37036088942900935
198,86.04049682617188,430.38397216796875,5.002109332742186,5.434127628641561
199,89.19282531738281,463.7135925292969,5.199001050580283,-11.740344723821039
200,89.00328826904297,467.8810729980469,5.256896482113288,-16.879170367298542
201,87.90596008300781,460.7525329589844,5.241425411017696,-15.374250870677685
202,82.39936065673828,432.95623779296875,5.254364042903085,-15.798342318858175
203,78.99765014648438,420.6233825683594,5.324504992090304,-20.89867558640205
204,76.11466979980469,398.36041259765625,5.233687719403053,-13.410490139937878
205,75.82537078857422,397.13409423828125,5.237483049646011,-13.666780067826522
206,79.22708892822266,404.182861328125,5.101574054983926,-3.282319566166138
207,74.63825988769531,377.99176025390625,5.064316354945208,-0.6081877874353561
208,74.22926330566406,391.0424499511719,5.268036250621571,-15.754915488436069
209,75.04727172851562,397.7921142578125,5.30055397212613,-18.312425588904745
210,77.07233428955078,422.7469482421875,5.4850673998529995,-32.889157959837775
211,78.46894073486328,435.9571838378906,5.5557929004156605,-38.942022774841604
212,82.21980285644531,460.8422546386719,5.605003157734352,-44.604562388294795
213,84.73368072509766,471.5500183105469,5.565083615810358,-42.429129033742726
214,87.31739044189453,484.5508728027344,5.549305474551251,-42.18891014059804
215,87.9259033203125,482.6366271972656,5.4891290162698585,-37.15613940567275
216,86.32979583740234,472.9856872558594,5.478823188076376,-35.68497917198542
217,89.50206756591797,487.7113342285156,5.449162767880394,-34.15327243249001
218,88.07554626464844,471.0016784667969,5.347700904988272,-24.754296006399755
219,89.5718994140625,473.9527893066406,5.29131114118399,-20.03685115170984
220,87.54682922363281,444.989990234375,5.082879576342809,-1.4521927922370717
221,86.09037780761719,439.9200134277344,5.109978892307878,-3.8462820748559645
222,91.47725677490234,468.760009765625,5.124333919622235,-5.079438813074632
223,94.80915069580078,483.3900146484375,5.0985586422919775,-2.634053363937171
224,97.2232666015625,503.5899963378906,5.179727177874903,-10.462101139499424
225,94.15074920654297,489.4599914550781,5.198683978407081,-12.078225955653323
226,104.53546142578125,560.7899780273438,5.364590832418116,-30.188326529672935
227,110.26152038574219,576.4400024414062,5.2279344636712,-16.493271500531677
228,107.34861755371094,577.8200073242188,5.382649730306136,-32.80140856186321
229,110.19168853759766,597.469970703125,5.4220965177356995,-37.8811161211556
230,103.96685028076172,576.7000122070312,5.546960503753428,-49.01239623354283
231,104.1962890625,589.030029296875,5.653080686429797,-60.16657854338504
232,104.4456787109375,593.1599731445312,5.6791241194971125,-63.01844280840268
233,104.88461303710938,580.2899780273438,5.532651179463574,-47.898983834498125
234,106.77999877929688,596.2100219726562,5.583536512347787,-54.10549783383405
235,107.66999816894531,603.8499755859375,5.608340167689375,-57.18435576572992
236,105.81999969482422,591.8400268554688,5.592893862807451,-54.65533494265728
237,103.47000122070312,583.3400268554688,5.637769594794876,-58.198677911476665
238,103.25,578.8200073242188,5.606004913551756,-54.806127263149136
239,109.5999984741211,608.1199951171875,5.548540178682371,-51.5634515959118
240,107.01000213623047,611.260009765625,5.712176409336508,-67.97675749483366
241,106.70999908447266,605.7100219726562,5.6762255380882385,-63.96423437845928
242,106.43000030517578,600.7899780273438,5.644930717886382,-60.479136611647704
243,104.70999908447266,593.0499877929688,5.663737875831111,-61.55386044446513
244,106.11000061035156,601.3499755859375,5.667231854932934,-62.679078245578324
245,108.61000061035156,606.8900146484375,5.587791282919808,-55.40704200096181
246,107.33999633789062,597.7000122070312,5.568287987690618,-52.725595711207205
247,109.37000274658203,609.989990234375,5.577306161797989,-54.612135745717495
248,111.87000274658203,628.27001953125,5.616072263397219,-60.08008973547598
249,109.63999938964844,615.8599853515625,5.617110441262081,-59.09844393345085
250,104.55999755859375,586.3400268554688,5.607689752736396,-55.61263184526226
251,104.7300033569336,574.3200073242188,5.483815419797714,-42.721361477621684
