,amat,asml,Ratio,Spread
66,156.0749969482422,756.5399780273438,4.847284913151263,41.71347927280663
67,156.5399932861328,760.0900268554688,4.855564452887975,40.55701381826048
68,156.63999938964844,763.4299926757812,4.8737869998117,37.73183258252623
69,156.33999633789062,762.8200073242188,4.879237720305238,36.79754272545397
70,153.7100067138672,755.8099975585938,4.917116417576782,30.269597621791313
71,152.27999877929688,754.3499755859375,4.9537035830899585,24.36860846949883
72,152.39999389648438,760.9600219726562,4.993176197169194,18.376240748193986
73,151.71499633789062,760.5399780273438,5.0129518925967895,15.270238069935594
74,151.08999633789062,759.4450073242188,5.026441364296756,13.148001482196541
75,151.6699981689453,760.7000122070312,5.01549430599773,14.878574390717795
76,150.74000549316406,756.0999755859375,5.015921109411304,14.69144426465396
77,146.43719482421875,708.3499755859375,4.837227156913456,40.29259009611285
78,146.1699981689453,711.0399780273438,4.864472784664838,36.22718441080229
79,143.5399932861328,704.469970703125,4.907830595329858,29.259158320633496
80,144.85000610351562,708.77001953125,4.893130753648257,31.702441952043323
81,146.83999633789062,717.4000244140625,4.885590045666219,33.31597481447778
82,147.74000549316406,718.9400024414062,4.866251358537222,36.408822413038074
83,149.57000732421875,727.0599975585938,4.861001283382744,37.70881966891232
84,161.0749969482422,737.530029296875,4.578798964893748,86.46108633018724
85,157.22999572753906,727.9400024414062,4.629778173516203,76.25884764865287
86,156.7899932861328,727.5499877929688,4.640283302169874,74.38393579710606
87,155.22999572753906,722.9199829101562,4.657089498211616,70.98380384913804
88,154.8699951171875,722.1199951171875,4.6627495182057155,69.9306771007652
89,153.57000732421875,719.7100219726562,4.686527236097581,65.64892191637927
90,152.42999267578125,715.239990234375,4.692252342724251,64.25069215282878
91,152.13999938964844,721.3099975585938,4.74109373243281,56.68793520549303
92,146.41000366210938,707.760009765625,4.834095977478566,40.74258854844884
93,147.74929809570312,714.1099853515625,4.833254672309881,41.28667346870548
94,145.6750030517578,716.0999755859375,4.915736815406207,28.61918381227627
95,144.3000030517578,707.9949951171875,4.906410118808123,29.64630824112549
96,144.05999755859375,706.5250244140625,4.904380371981448,29.880843068322797
97,143.0399932861328,698.8099975585938,4.8854168789054375,32.345365632473595
98,145.47999572753906,725.6599731445312,4.9880395549610625,18.055379877285013
99,145.77000427246094,726.1099853515625,4.981203018930968,19.098195838470637
100,144.15359497070312,723.0,5.015483659265924,13.887663125016097
101,141.36000061035156,715.3599853515625,5.060554486862232,7.14756234331042
102,139.14999389648438,706.2899780273438,5.075745663005653,4.841490127190178
103,137.4949951171875,707.5599975585938,5.146078204195998,-4.947688026659711
104,140.8300018310547,717.0700073242188,5.091741802179657,2.7093548716094853
105,138.44320678710938,709.1500244140625,5.122317236587533,-1.6567652857205024
106,138.75999450683594,707.0,5.095128480746444,2.1239339468387977
107,137.2100067138672,703.6563110351562,5.128316278728386,-2.5109883335802072
108,135.77999877929688,697.5413818359375,5.137291118773345,-3.757070259310189
109,135.0399932861328,694.719970703125,5.144549801858331,-4.744860835116646
110,133.60000610351562,656.4199829101562,4.913323000910274,26.14274733758537
111,134.1699981689453,655.1900024414062,4.883282487761523,30.30678001215147
112,137.6199951171875,665.9500122070312,4.839049817142888,37.305738783075576
113,137.24000549316406,664.5800170898438,4.8424656841255125,36.71972527808571
114,139.51499938964844,671.27001953125,4.811454126566524,41.74032595738441
115,139.52999877929688,673.0,4.8233355256063986,40.08755532181117
116,140.25999450683594,672.344970703125,4.793561935227058,44.500260741787365
117,134.93299865722656,646.6799926757812,4.792600765647827,42.74435895190634
118,135.30999755859375,651.9099731445312,4.817899526324597,39.45499226575833
119,130.9600067138672,650.0,4.963347332595794,18.973249792936194
120,130.5500030517578,646.25,4.950210531544667,20.61274295930553
121,130.3800048828125,642.2899780273438,4.92629202311078,23.69769397425869
122,129.77999877929688,631.8800048828125,4.868855068779774,31.01911670152065
123,129.9600067138672,633.6199951171875,4.875499864448514,30.20572301036639
124,130.72000122070312,635.9749755859375,4.865169596442853,31.762838331071002
125,130.10000610351562,634.9349975585938,4.880361012845765,29.611371860309696
126,126.30000305175781,625.7899780273438,4.954789888412708,19.19575535408665
127,129.10000610351562,632.8499755859375,4.902013521815812,26.54886216758353
128,129.4199981689453,632.864990234375,4.890009265865008,28.18101680861644
129,130.1699981689453,633.8300170898438,4.8692481063663156,31.076638702184418
130,127.72000122070312,629.1500244140625,4.926010165994883,23.145194506798866
131,130.37899780273438,636.0700073242188,4.8786232295373475,29.91248070079194
132,132.41000366210938,644.969970703125,4.871006365568816,31.467184295595693
133,135.1999969482422,661.2000122070312,4.890532745057343,29.598721578262307
134,134.59010314941406,658.2000122070312,4.890404248195992,29.459273936274194
135,135.78500366210938,670.1500244140625,4.935375824576915,23.660049955323693
136,135.50999450683594,666.4193725585938,4.917861409292401,25.975083475752335
137,136.72000122070312,670.2999877929688,4.902720756350221,28.32301611633391
138,135.55999755859375,668.510009765625,4.931469620871538,24.141838561010154
139,138.17999267578125,677.2999877929688,4.901577823803712,28.838368362536293
140,135.39999389648438,669.5999755859375,4.945347162259536,22.228248823412564
141,137.6699981689453,671.875,4.880329839007415,31.63814328239601
142,137.89500427246094,675.8800048828125,4.90141037703853,28.791364442334434
143,138.1208038330078,678.010009765625,4.9088188813711175,27.823669947466378
144,137.0500030517578,674.5999755859375,4.922290846875578,25.721723198353338
145,137.47999572753906,676.1699829101562,4.918315419868103,26.365116788601135
146,138.61000061035156,681.3499755859375,4.9155903079554095,27.00186002913386
147,138.3699951171875,679.989990234375,4.91428788198252,27.126409504768667
148,137.77000427246094,677.7000122070312,4.919067947960409,26.327915659942896
149,138.22999572753906,680.8400268554688,4.925414511315271,25.555721592325362
150,138.57000732421875,682.9373779296875,4.928464615952476,25.208590978612555
151,139.125,681.0,4.894878706199461,30.002811280939277
152,140.38999938964844,683.5,4.868580404384541,34.014435695844035
153,140.83999633789062,686.760009765625,4.876171738303744,33.07079947062112
154,140.75,662.3499755859375,4.7058612830261985,57.01757465124813
155,137.94000244140625,657.6500244140625,4.767652695188382,47.25297441061462
156,137.45970153808594,655.9500122070312,4.771944103379908,46.48062250889284
157,137.96499633789062,657.0399780273438,4.762367234209064,47.99167767092802
158,137.84500122070312,655.5198974609375,4.755485448553822,48.894079571920365
159,137.39999389648438,652.8699951171875,4.751601340019364,49.25329262292728
160,136.5399932861328,645.9299926757812,4.730701804870989,51.76641469030067
161,136.22109985351562,657.6400146484375,4.827739721347323,38.41487867536494
162,135.5800018310547,652.6500244140625,4.813763206961195,40.1047965385083
163,134.4600067138672,638.8499755859375,4.751226711935389,48.13963503583698
164,136.72000122070312,646.6900024414062,4.730032158187838,51.93300146789641
165,137.39999389648438,648.64501953125,4.720851880240489,53.47826820886478
166,137.82000732421875,648.5050048828125,4.705448921920442,55.780315276450715
167,137.13999938964844,647.030029296875,4.718025610154071,53.754928486476324
168,138.02999877929688,651.5999755859375,4.720712753376268,53.766282237800105
169,138.75,653.0399780273438,4.706594436233108,56.03250887907716
170,140.92999267578125,669.489990234375,4.750514617385817,50.80407800093149
171,142.91000366210938,671.8400268554688,4.701140645436831,58.646210629766806
172,143.7899932861328,676.844970703125,4.707177149360089,58.17104123697907
173,144.11000061035156,677.719970703125,4.702796251701936,58.943289071549366
174,144.3300018310547,680.1099853515625,4.712187187163376,57.68573767310402
175,144.5399932861328,681.0,4.711498765963587,57.87666068914091
176,144.1999969482422,680.3699951171875,4.718238623551381,56.75652365654735
177,143.93499755859375,670.0349731445312,4.655121996106404,65.72745287968127
178,143.59500122070312,670.9650268554688,4.672621060284729,63.0472572533377
179,144.60000610351562,674.1799926757812,4.662378729037896,65.0055858911665
180,142.40499877929688,665.0,4.669779893265089,62.88670885978552
181,141.05499267578125,662.1401977539062,4.694198944633272,58.79731193957303
182,140.4499969482422,659.52001953125,4.695763858039046,58.30325549730099
183,139.77999877929688,656.9500122070312,4.69988566278578,57.4244260311255
184,139.41000366210938,653.4000244140625,4.686894822825773,59.06985224233477
185,137.92999267578125,649.27001953125,4.707243195882904,55.58145370790947
186,137.80999755859375,650.3099975585938,4.718888390387616,53.9237970151517
187,136.5594940185547,644.218017578125,4.717489781344631,53.578770425596694
188,132.82000732421875,633.0399780273438,4.766149247997471,45.50768380500772
189,132.19000244140625,629.7000122070312,4.763597855943367,45.60467954169729
190,132.41000366210938,628.25,4.744732139749807,48.18715499872069
191,132.60000610351562,630.1099853515625,4.75196045511235,47.30521323079682
192,133.02000427246094,632.7000122070312,4.756427543868444,46.877140249376616
193,133.44000244140625,633.0499877929688,4.744079557934227,48.68911853748778
194,132.1699981689453,630.094970703125,4.767307100191609,45.106748419668
195,131.22000122070312,626.3400268554688,4.773205464325574,43.9715528942309
196,131.38499450683594,627.0599975585938,4.772691127417659,44.10089035605011
197,131.8800048828125,628.1199951171875,4.762814466645871,45.58897438248851
198,138.43499755859375,648.9299926757812,4.6876151559949015,58.52100918882825
199,139.625,654.4263916015625,4.687028767065801,59.15018551206793
200,138.52499389648438,654.1799926757812,4.722469023637934,53.734268187888624
201,138.58999633789062,656.125,4.734288313280047,52.12386298913571
202,140.60000610351562,662.22998046875,4.710028106123897,56.365471436668194
203,141.27000427246094,665.0,4.70729793932366,57.04428869581243
204,140.74000549316406,663.47998046875,4.71422448893521,55.83612272801775
205,136.68499755859375,656.6400146484375,4.804038675619472,41.80280680175286
206,133.46499633789062,647.8400268554688,4.854007002820015,34.02773634858243
207,132.5449981689453,645.97998046875,4.873665467521959,31.152063028561365
208,132.50999450683594,648.4246826171875,4.893402079069111,28.52717842101145
209,131.25999450683594,645.4000244140625,4.916959099677933,25.11742204240857
210,134.1999969482422,654.1599731445312,4.874515559019167,31.49122897537989
211,133.77999877929688,651.280029296875,4.868291487812929,32.20921894898759
212,133.30999755859375,647.8200073242188,4.8595005565091425,33.24989475530611
213,134.58970642089844,651.23828125,4.838693081129114,36.41896272070863
214,131.24000549316406,639.760009765625,4.874733183388569,30.654542610010303
215,129.99000549316406,636.72998046875,4.898299511974669,27.25015732515731
216,129.51499938964844,633.989990234375,4.895108622338047,27.54503860043581
217,129.88999938964844,635.4000244140625,4.891831760719067,28.065328795266673
218,132.02999877929688,644.9248046875,4.884683864653858,29.556263143943447
219,130.25999450683594,639.9099731445312,4.912559497390039,25.459941646557404
220,131.6199951171875,641.5499877929688,4.874259319199689,30.820573204843917
221,129.94000244140625,637.125,4.9032244730586205,26.597745501618242
222,132.5050048828125,646.5999755859375,4.87981549193399,30.326201204602448
223,129.97999572753906,640.77001953125,4.929758736678347,23.158592677139545
224,129.66000366210938,638.2100219726562,4.922181119443858,24.071420946262883
225,128.85000610351562,635.3800048828125,4.931160068183159,22.731949954362953
226,127.76000213623047,631.7999877929688,4.945209590081883,20.701137107213917
227,125.67500305175781,614.5,4.889596061890885,27.26852609056646
228,126.58000183105469,625.52001953125,4.941697033360187,20.90701643287951
229,127.5,620.8699951171875,4.869568589154412,30.292760553681823
230,127.30000305175781,621.1400146484375,4.879340139496254,28.993250398375316
231,129.91000366210938,635.4099731445312,4.891155070684215,28.15835269073346
232,131.7899932861328,649.5,4.928295265861749,23.74563195551564
233,133.42999267578125,656.8400268554688,4.922731491498396,24.847553889470014
234,133.5800018310547,655.5,4.907171665029947,26.959757621806084
235,135.33999633789062,660.2999877929688,4.878823745084638,31.21939728367436
236,135.6999969482422,662.8499755859375,4.884672000683666,30.522524032047208
237,135.0800018310547,661.6599731445312,4.8982822340502565,28.5210819753484
238,134.64999389648438,662.1599731445312,4.917638345038349,25.807602515781973
239,134.50999450683594,662.0599975585938,4.922013416073311,25.18692681036992
240,135.74000549316406,667.1400146484375,4.914837097763599,26.438430221418393
241,134.89999389648438,655.0499877929688,4.855819254488788,34.20447078369005
242,136.6999969482422,666.9099731445312,4.878639268712193,31.610058138835875
243,134.57000732421875,658.0700073242188,4.890168473712976,29.485834922551753
244,133.8800048828125,657.4349975585938,4.910628724088097,26.569035271846978
245,132.3800048828125,655.3150024414062,4.9502566722332,20.96773289096091
246,133.125,660.02001953125,4.957896860328638,20.09760175739512
247,134.1999969482422,666.52001953125,4.966617248048904,19.13118258866114
248,133.78500366210938,661.0700073242188,4.941286311833822,22.445003714402723
249,131.7899932861328,644.8300170898438,4.892860231731221,28.41561486567189
250,130.18499755859375,639.5150146484375,4.912355698747885,25.468850976767435
251,129.25,633.89501953125,4.904410209139265,26.275916554038467
252,129.6699981689453,635.6849975585938,4.902329039369371,26.647892400743267
253,129.02999877929688,630.6099853515625,4.887312960687598,28.42848748373381
254,129.7100067138672,635.0,4.895535942733959,27.538835211208315
255,131.30999755859375,645.6599731445312,4.917066370794973,25.11486560422889
256,131.9600067138672,649.4000244140625,4.921188173490896,24.72075704425611
257,133.16000366210938,651.4500122070312,4.892234862504747,28.84779154072617
258,134.11000061035156,656.8499755859375,4.89784484823302,28.33796753491327
259,133.7100067138672,655.0700073242188,4.899184611709999,28.058954548519004
260,133.19000244140625,655.0,4.917786530472897,25.452223414110954
261,133.14999389648438,654.739990234375,4.917311455105237,25.506287927864655
262,131.13999938964844,640.0700073242188,4.880814475394475,29.829760466838415
263,130.6699981689453,634.7449951171875,4.857618458802729,32.73542650753193
264,130.36000061035156,631.6375122070312,4.845332228058263,34.247187168635655
265,131.82460021972656,639.3099975585938,4.849701774122474,34.113774683437605
266,131.60000610351562,638.5850219726562,4.8524695467745635,33.68264494432065
267,130.49000549316406,632.6199951171875,4.848034090628714,33.933908509411076
268,130.6699981689453,630.7901000976562,4.827352176756731,36.69032152706318
269,127.36000061035156,594.5700073242188,4.668420261266027,55.87209705530102
270,126.7300033569336,587.72998046875,4.637654579818919,59.46919309969683
271,127.0999984741211,590.2296752929688,4.643821261832239,58.87405985723756
272,125.95999908447266,589.2999877929688,4.678469292443913,53.935564400505704
273,125.11000061035156,589.030029296875,4.708097085950608,49.830128835534474
274,124.79000091552734,589.1300048828125,4.720971236161826,48.082944687576564
275,125.76000213623047,594.2899780273438,4.725588167401386,47.9160835420742
276,123.1500015258789,595.3699951171875,4.834510659685828,33.40100566377844
277,122.80000305175781,589.1099853515625,4.79731246507595,37.85938720102961
278,121.30130004882812,585.86181640625,4.829806573964332,33.39293498175794
279,120.30999755859375,584.1900024414062,4.855706211421809,29.961987988147875
280,120.7300033569336,583.1400146484375,4.830116776559731,33.17396892771517
281,119.9800033569336,579.2899780273438,4.828221052003053,33.16335679977208
282,119.19000244140625,573.8599853515625,4.814665438350602,34.526794747195304
283,119.29499816894531,563.760009765625,4.725764017090048,45.16723916536994
284,120.83000183105469,567.739990234375,4.698667397424961,49.088738653805926
285,124.66999816894531,582.239990234375,4.670249448831773,54.35524139805016
286,125.81999969482422,582.7100219726562,4.6312988665237365,59.80487892946865
287,125.66000366210938,580.0800170898438,4.616266116382081,61.611299167545944
288,125.26000213623047,577.1799926757812,4.6078555231705245,62.452303060945546
289,124.12999725341797,572.6199951171875,4.613067008679243,61.19556470322521
290,127.87999725341797,603.2899780273438,4.717625828782375,49.82882553825282
291,127.51000213623047,610.010009765625,4.78401693628627,41.20423221821209
292,128.52999877929688,619.02001953125,4.81615206885818,37.44468747135516
293,129.35000610351562,624.2849731445312,4.826323491975187,36.400747525335355
294,128.88009643554688,619.969970703125,4.8104399969406675,38.296875071003164
295,129.5800018310547,624.6699829101562,4.820728307479079,37.199648050120395
296,128.6300048828125,621.9199829101562,4.834952649475154,35.05950867702705
297,124.59500122070312,603.469970703125,4.8434525044400445,32.739211763416556
298,123.54060363769531,599.489990234375,4.852574559150492,31.291647285731123
299,124.63999938964844,601.302001953125,4.82431005213134,35.13881001294674
300,123.79000091552734,596.8699951171875,4.8216333363183645,35.19542278781926
301,124.94999694824219,605.3499755859375,4.84473781809447,32.68655862918677
302,124.44000244140625,603.597900390625,4.850513408458303,31.813420951390235
303,124.95999908447266,600.25,4.803537167075621,37.83802052809204
304,127.2699966430664,601.0999755859375,4.723029711957528,48.8788305219719
305,125.62000274658203,594.0,4.7285463064214275,47.48541027806839
306,125.2300033569336,593.4000244140625,4.738481262535299,46.07785165631076
307,125.66000366210938,596.5900268554688,4.7476524707070356,45.101289401920944
308,125.44999694824219,596.6868896484375,4.756372293054873,43.92341039937792
309,124.58999633789062,591.7150268554688,4.749298051592565,44.46839281831392
310,123.56999969482422,585.2000122070312,4.735777402705153,45.732942447983355
311,123.77999877929688,596.25,4.8170141047030555,35.76393159203888
312,122.44000244140625,590.2999877929688,4.82113668754178,34.816270218281765
313,121.41999816894531,585.6329956054688,4.82320049775171,34.23275811446381
314,119.88500213623047,580.8800048828125,4.845310043225704,31.084308152484077
315,119.63999938964844,580.2399291992188,4.849882415240321,30.463224439941136
316,120.41999816894531,581.4600219726562,4.82860015623723,33.2582000818939
317,120.08000183105469,577.6900024414062,4.810876029583854,35.278077697737835
318,121.5199966430664,591.7899780273438,4.8698979128971995,28.590521004617067
319,121.60800170898438,594.2949829101562,4.886972687310015,26.538524985331314
320,122.4000015258789,591.8300170898438,4.835212497646201,33.080334942085464
321,121.87999725341797,586.5349731445312,4.812397328209512,35.698640428771164
322,122.37999725341797,587.2949829101562,4.798945874251142,37.512396495837315
323,124.2300033569336,594.2650146484375,4.783586883927023,40.06532975655346
324,124.36000061035156,596.7000122070312,4.798166687668565,38.29949717634138
325,129.99000549316406,635.6599731445312,4.890068053562468,28.32016464937606
326,130.47500610351562,637.02001953125,4.882314540961617,29.45667426217181
327,129.61000061035156,637.5800170898438,4.919219304740302,24.444033536786314
328,127.63500213623047,627.719970703125,4.918086419845332,24.13771273888488
329,126.1050033569336,621.1400146484375,4.925577876480708,22.84195162914539
330,129.85000610351562,644.0,4.959568500032315,19.259486502557756
331,130.49000549316406,650.97998046875,4.988734409263648,15.573923157848576
332,130.6699981689453,647.4000244140625,4.954465703573583,20.080397210656933
333,130.08999633789062,643.7000122070312,4.9481130780810405,20.79483162635443
334,130.56500244140625,649.14501953125,4.971814861509824,17.79493326123218
335,131.2700958251953,652.1900024414062,4.968305982726557,18.379440871181764
336,130.81610107421875,650.5999755859375,4.973393720218113,17.6325153700813
337,131.36000061035156,651.4500122070312,4.959272298874327,19.582218834017958
338,131.97999572753906,654.0900268554688,4.9559785424283485,20.133648683685628
339,132.82000732421875,660.1500244140625,4.970260412669688,18.397637418288973
340,133.11000061035156,664.780029296875,4.994215507840491,15.260382158593352
341,133.2899932861328,670.655029296875,5.031548226258695,10.31190015671421
342,134.22000122070312,676.6199951171875,5.041126426489858,9.13417962865929
343,134.0,678.594970703125,5.064141572411381,6.026740792729634
344,135.39999389648438,681.5499877929688,5.0336042726414405,10.278236616381314
345,135.10499572753906,680.2949829101562,5.0353059059494765,10.014729083317938
346,132.0800018310547,670.0103759765625,5.072761710236662,4.728084147170017
347,135.10499572753906,681.4299926757812,5.043706851891653,8.879719317692938
348,134.83999633789062,678.27001953125,5.03018420314695,10.675599712701846
349,132.64999389648438,672.3300170898438,5.068451172447905,5.342495239704754
350,133.4600067138672,678.72119140625,5.085577380955784,3.1208875501421796
351,133.19000244140625,677.8599853515625,5.089420924440412,2.5922380625484545
352,134.2100067138672,682.9000244140625,5.088294391266893,2.8027032913664067
353,136.3300018310547,695.8699951171875,5.104305624374128,0.7454745844200312
354,136.9499969482422,697.5499877929688,5.093464792530045,2.2569264067439514
355,134.86000061035156,688.239990234375,5.103366358590593,0.8086016355124963
356,134.62550354003906,687.9650268554688,5.110213211948066,-0.12351608045418683
357,134.9199981689453,688.1300048828125,5.100281753792672,1.2274263197819488
358,135.2899932861328,689.6599731445312,5.097642156622246,1.6020196398226796
359,135.49000549316406,688.739990234375,5.083326904648508,3.5515717191353184
360,133.61000061035156,669.7000122070312,5.012349443512731,12.914165081128253
361,134.52000427246094,674.25,5.01226567488322,13.048449954481434
362,134.1300048828125,676.6400146484375,5.04465809301661,8.650901098348804
363,132.60000610351562,666.22998046875,5.024358595795617,11.185218113609317
364,131.9600067138672,668.0050048828125,5.0621777121553775,6.1157765755061115
365,131.88999938964844,668.5850219726562,5.069262454065422,5.175394567437643
366,131.39999389648438,665.3499755859375,5.063546472537081,5.888122161883126
367,132.00999450683594,664.969970703125,5.037269891475456,9.408124502382798
368,134.6699981689453,673.9500122070312,5.004455493951607,14.120536079217622
369,135.64999389648438,678.3599853515625,5.000811027453673,14.75512197413314
370,136.23500061035156,686.4199829101562,5.038499503320734,9.706464999632026
371,136.94000244140625,684.9400024414062,5.001752521031812,14.815464717888567
372,138.08999633789062,688.489990234375,4.985806419675164,17.185106922069558
373,138.6199951171875,690.5499877929688,4.981604473504612,17.853294862520492
374,136.63999938964844,682.510009765625,4.994950327973513,15.701182185035172
375,135.00999450683594,673.7999877929688,4.990741539203991,16.020702408686184
376,135.94000244140625,680.02001953125,5.002354033532967,14.5879159626624
377,135.5399932861328,681.02001953125,5.02449500711998,11.528856169449618
378,136.41000366210938,685.3599853515625,5.024264840936553,11.667296308687632
379,135.99000549316406,682.1799926757812,5.016398008087977,12.685335110420333
380,137.11000061035156,688.010009765625,5.017941847443049,12.62052835137279
381,139.7480926513672,702.8400268554688,5.029335381405599,11.370173578850249
382,141.00999450683594,704.27001953125,4.994468810486395,16.435860662699092
383,141.80499267578125,712.2899780273438,5.023024680491345,12.508180415172369
384,141.4499969482422,709.1699829101562,5.013573688302361,13.80082378377704
385,139.52999877929688,701.75,5.029384405786463,11.337555321811173
386,137.67999267578125,692.4500122070312,5.029416393401926,11.114578115782642
387,137.94000244140625,692.8800048828125,5.023053448017243,12.02299394186462
388,138.13999938964844,692.0900268554688,5.010062472226497,13.842462593264877
389,137.5500030517578,688.0750122070312,5.002362754932982,14.82045240995074
390,135.77000427246094,682.0999755859375,5.0239372035159615,11.632888950271926
391,135.82000732421875,684.5599975585938,5.0401999752839535,9.430259269904745
392,135.57000732421875,681.640380859375,5.0279585751531055,11.06299305277792
393,135.1199951171875,679.4400024414062,5.028419382728207,10.946919385244705
394,134.5,675.3009033203125,5.020824560002324,11.894574008233398
395,134.22000122070312,675.1400146484375,5.030099899479801,10.61416009740929
396,133.6999969482422,674.5499877929688,5.045250584815644,8.527448494251239
397,133.4499969482422,671.3699951171875,5.030873064594932,10.420558253686913
398,131.67999267578125,667.5800170898438,5.069714871062762,5.099383240675871
399,129.24000549316406,671.4000244140625,5.194986040522686,-11.280535369191917
400,127.87020111083984,670.1799926757812,5.241095946152919,-17.111615064304097
401,127.19499969482422,665.9849853515625,5.235936844604297,-16.39222840953682
402,126.05000305175781,665.5349731445312,5.279928258877183,-21.836122679446426
403,126.81999969482422,666.3599853515625,5.254376178481871,-18.697552784055183
404,125.76499938964844,662.3300170898438,5.266409734856321,-20.098232000216804
405,127.43000030517578,668.22998046875,5.243898445173344,-17.42755044355551
406,127.62000274658203,676.5,5.300893162832331,-24.719526391166887
407,128.44000244140625,679.2899780273438,5.288772696319691,-23.288530023799076
408,128.39999389648438,679.9450073242188,5.29552211561932,-24.14950457254526
409,127.87999725341797,677.9500122070312,5.301454697903593,-24.831208641434678
410,128.16000366210938,675.3900146484375,5.269896967458633,-20.82986922759182
411,129.3699951171875,678.4349975585938,5.244144880302774,-17.646382807891378
412,129.4499969482422,680.760009765625,5.258864625835506,-19.559583056280026
413,122.69999694824219,655.6599731445312,5.343602196022094,-29.205385176517275
414,122.66999816894531,651.3099975585938,5.309448172173178,-25.00982925693331
