,abbv,dhr,Ratio,Spread
34,135.3800048828125,326.4800109863281,2.4115822072021302,-78.51244581708974
35,136.24000549316406,327.8700866699219,2.406562488625068,-78.31558706368222
36,136.35000610351562,327.75,2.403740266437358,-77.99251942542509
37,136.22999572753906,328.6600036621094,2.412537722745229,-79.12397478901272
38,136.63999938964844,329.2626953125,2.40970943196187,-78.97009845228061
39,136.5283966064453,329.0849914550781,2.4103776183916783,-78.99833200676105
40,136.4156036376953,329.7200012207031,2.417025563266229,-79.84147539950968
41,135.94000244140625,328.54998779296875,2.4168749587494123,-79.54907520551657
42,135.64999389648438,329.8800048828125,2.4318468096249726,-81.41423673761022
43,135.65640258789062,329.0899963378906,2.4259083247079034,-80.61240241841998
44,135.72000122070312,329.3399963378906,2.426613567460329,-80.74504568710893
45,135.80999755859375,330.54998779296875,2.4339149822188646,-81.78896948353241
46,135.77999877929688,330.3399963378906,2.432906166650072,-81.63433391467251
47,135.80999755859375,330.7200012207031,2.435166829879498,-81.95898291126679
48,135.41000366210938,329.010009765625,2.4297319316718182,-80.9870887101684
49,134.7899932861328,319.1600036621094,2.3678315866118864,-72.28116995390837
50,133.92999267578125,314.760009765625,2.3501831328222234,-69.4681104944253
51,134.2100067138672,314.7799987792969,2.3454286791774104,-68.97139764238489
52,134.25,313.3500061035156,2.334078257754306,-67.4676065038478
53,134.6750030517578,312.875,2.32318539380138,-66.20835447010035
54,134.93429565429688,315.0899963378906,2.3351364811297093,-67.94488561241312
55,135.4199981689453,315.760009765625,2.3317088615796147,-67.71864613363081
56,134.88999938964844,307.54998779296875,2.280005850578797,-60.48661569297014
57,135.9499969482422,308.54998779296875,2.2695843671878673,-59.53063262897897
58,135.6199951171875,309.260009765625,2.2803422865367113,-60.849597506640954
59,135.11090087890625,306.9100036621094,2.2715413905587,-59.43900838572163
60,135.49000549316406,305.75,2.256624013609817,-57.5794538624264
61,135.47999572753906,307.63128662109375,2.270676825527545,-59.47921121666315
62,135.1300048828125,307.2200012207031,2.2735143204289128,-59.71375387435342
63,136.5198974609375,308.2550048828125,2.257949285165656,-58.18402866370375
64,137.50999450683594,306.7749938964844,2.2309287044676154,-54.87702002272611
65,138.00999450683594,308.1199951171875,2.2325918946538734,-55.299385597651856
66,137.36849975585938,310.2799987792969,2.258741992019623,-58.643121107421344
67,137.1750030517578,308.6499938964844,2.250045467686463,-57.370170137697905
68,136.8800048828125,306.3299865722656,2.2379454678901047,-55.59451446569515
69,135.8800048828125,305.3299865722656,2.247056046513926,-56.43978575724987
70,135.91000366210938,300.8900146484375,2.213891594002828,-51.94445794720355
71,135.9600067138672,303.5,2.232274088061255,-54.462174102867245
72,136.10499572753906,305.0299987792969,2.2411374185699935,-55.72462881764455
73,136.125,305.1549987792969,2.241726345486111,-55.812715507963965
74,135.67999267578125,305.7799987792969,2.2536852541699637,-57.25887474787641
75,135.5800018310547,305.6600036621094,2.254462306638631,-57.32338986588113
76,135.19000244140625,303.9599914550781,2.2483910493811834,-56.343032336292005
77,135.24000549316406,298.69000244140625,2.208592060849214,-50.98077412672132
78,135.5800018310547,297.17999267578125,2.1919161282066892,-48.84337887955301
79,135.27049255371094,295.9599914550781,2.187912425450534,-48.19450624280214
80,135.4600067138672,295.6499938964844,2.1825629650306104,-47.53480364512897
81,135.7100067138672,295.8399963378906,2.179942389669493,-47.26348826364654
82,135.14999389648438,295.8500061035156,2.1890493486083056,-48.30687360409073
83,134.88999938964844,295.5400085449219,2.1909704936035594,-48.476636444923265
84,136.01499938964844,296.5150146484375,2.180017027379438,-47.375712345439815
85,135.39999389648438,296.55499267578125,2.1902142248433383,-48.550542353467655
86,135.7550048828125,296.1000061035156,2.18113509965336,-47.44046419994422
87,136.5659942626953,298.04998779296875,2.1824612298406176,-47.89395046894382
88,136.44000244140625,299.92999267578125,2.1982555504906656,-50.00644444255173
89,136.4600067138672,300.7799987792969,2.2041622745188634,-50.81953723638674
90,136.3699951171875,303.010009765625,2.2219697925869832,-53.215644037974904
91,136.32000732421875,302.0450134277344,2.215705671944112,-52.34288873937769
92,136.77999877929688,302.1600036621094,2.209094943403703,-51.60906994733654
93,136.24000549316406,302.739990234375,2.2221078833526997,-53.18549062813535
94,136.1300048828125,302.3299865722656,2.2208916163084425,-52.9784679343612
95,136.3699951171875,302.6650085449219,2.2194399016061506,-52.87064281727178
96,136.67999267578125,304.75,2.2296606404047576,-54.383604677024785
97,137.00999450683594,305.3699951171875,2.2288154686551094,-54.39465688920658
98,136.61500549316406,307.25,2.2490208809117544,-57.00352365942732
99,136.42999267578125,306.0899963378906,2.2435682237797776,-56.18491883780411
100,136.7100067138672,305.3399963378906,2.233486806689758,-54.91821697209182
101,136.8000030517578,304.7300109863281,2.2275585101488233,-54.14216396187468
102,137.04010009765625,306.0199890136719,2.2330689250489364,-54.989097803234934
103,136.94000244140625,306.1499938964844,2.2356505654911136,-55.30381001747748
104,137.2899932861328,306.3500061035156,2.231408122112997,-54.85799416642781
105,133.60000610351562,298.8900146484375,2.237200606239885,-54.20703012563812
106,134.3997039794922,299.2699890136719,2.2267161321972626,-53.111344958415636
107,134.02999877929688,295.5249938964844,2.2049167842127373,-50.04855623348704
108,134.2615966796875,296.7300109863281,2.210088501287878,-50.826212366555616
109,134.24000549316406,295.2900085449219,2.1997168985512223,-49.42605152179167
110,133.78970336914062,293.5,2.193741316476358,-48.46697255885636
111,133.52999877929688,292.1199951171875,2.187673165488557,-47.56619309996754
112,133.41000366210938,289.82000732421875,2.1724008647676274,-45.48762885187163
113,133.4199981689453,289.9200134277344,2.1729876885518937,-45.56919237884964
114,133.36500549316406,291.1300048828125,2.1829564945186095,-46.8806602397927
115,134.9550018310547,289.1925048828125,2.1428809674267737,-42.00918564380596
116,134.90499877929688,290.29998779296875,2.1518845885606983,-43.20893774986104
117,135.72000122070312,291.8599853515625,2.150456695597504,-43.26503470078081
118,135.86000061035156,293.30999755859375,2.1589135598476186,-44.45671005325861
119,135.50999450683594,287.7898864746094,2.123753952776461,-39.582455183960555
120,137.64999389648438,286.18499755859375,2.0790774445933558,-34.028686830282034
121,136.77499389648438,287.0,2.0983367779728117,-36.45830165179866
122,136.4600067138672,286.1000061035156,2.0965850214518706,-36.13954456060549
123,136.75999450683594,288.18499755859375,2.107231713468582,-37.670977153501504
124,136.9499969482422,288.67999267578125,2.1079225929802883,-37.81536622023675
125,136.8000030517578,288.55999755859375,2.1093566602437726,-37.972150534140305
126,135.67999267578125,291.2290954589844,2.1464409727298612,-42.70797142756391
127,136.41000366210938,290.1499938964844,2.127043370038992,-40.28180154947305
128,136.47000122070312,290.5849914550781,2.129295734270097,-40.606087335630384
129,136.38499450683594,289.17999267578125,2.1203211813839746,-39.35794900502203
130,135.92999267578125,287.8699951171875,2.117781289106753,-38.887553262878335
131,135.83999633789062,288.1600036621094,2.1213192832053345,-39.34362946645485
132,135.2100067138672,287.1400146484375,2.1236594955289525,-39.486142219970766
133,134.25,288.4679870605469,2.148737333784334,-42.58558746087906
134,134.3300018310547,288.3299865722656,2.1464303032981045,-42.29996189048078
135,134.50999450683594,289.05999755859375,2.1489852751715297,-42.69783755949965
136,134.5500030517578,287.4800109863281,2.136603526316846,-41.04402436787283
137,134.08030700683594,286.8599853515625,2.13946396570331,-41.29071536055833
138,133.8300018310547,284.7200012207031,2.1274751350607475,-39.61261218469566
139,132.97999572753906,282.8900146484375,2.1273125563039352,-39.351117472893726
140,133.54640197753906,280.2300109863281,2.098371853054188,-35.645940618302156
141,133.3074951171875,281.635009765625,2.1126719808068275,-37.491787368361265
142,132.72500610351562,281.5,2.120926630664089,-38.43162785731099
143,132.0800018310547,281.3599853515625,2.1302239661644906,-39.481821075775805
144,132.02999877929688,281.1000061035156,2.129061642827144,-39.31411102362777
145,131.92999267578125,280.760009765625,2.1280984260765816,-39.15865307753476
146,131.9199981689453,280.3900146484375,2.1254549616454046,-38.80710053688487
147,132.36000061035156,269.3299865722656,2.034829142719133,-26.935148587372034
148,130.72999572753906,269.13641357421875,2.058719669318581,-29.749376804673098
149,129.26499938964844,268.5,2.0771283894927364,-31.816278914996737
150,128.94000244140625,270.95001220703125,2.10136503084183,-34.8659986604622
151,128.88999938964844,271.95001220703125,2.109938812125345,-35.95826785636101
152,130.13999938964844,274.0,2.105424936876052,-35.701666534886364
153,132.17999267578125,277.04998779296875,2.096005470907636,-34.987313281989834
154,131.86500549316406,273.4100036621094,2.0734083515150883,-31.92856595642167
155,132.3800048828125,272.1000061035156,2.055446412351988,-29.668254808941448
156,133.11000061035156,273.5899963378906,2.055367704029703,-29.811204884330984
157,132.94000244140625,273.6600036621094,2.058522631536177,-30.194904949321405
158,134.0196075439453,273.9800109863281,2.044327811484521,-28.52274797160883
159,133.2899932861328,271.0299987792969,2.0333859436655417,-26.91907200842798
160,133.08999633789062,271.19000244140625,2.037643774163954,-27.448124297527222
161,134.2100067138672,270.2049865722656,2.0132998513913853,-24.396385435353643
162,134.47799682617188,271.0799865722656,2.0157943527569597,-24.776870974697268
163,134.57000732421875,271.45001220703125,2.0171657682460276,-24.97711227889534
164,135.1367950439453,270.7250061035156,2.003340437483945,-23.206229067762514
165,134.72500610351562,272.7250061035156,2.024308730733833,-25.96609137771717
166,133.64999389648438,266.6400146484375,1.9950619291083365,-21.864789086344707
167,134.19000244140625,266.7699890136719,1.9880019685531816,-20.99830118644048
168,136.94000244140625,270.3999938964844,1.9745873307705164,-19.55381001747748
169,137.16000366210938,271.0,1.9757946395773107,-19.747854184322627
170,137.8800048828125,269.0899963378906,1.9516245054284458,-16.509252939765425
171,136.41749572753906,267.6199951171875,1.9617717924663687,-17.73797787692434
172,135.85000610351562,269.6600036621094,1.9849833753900061,-20.825158733311845
173,136.7100067138672,270.9700012207031,1.982078764635283,-20.54822185490432
174,135.94000244140625,270.0299987792969,1.986391010222962,-21.029086191844705
175,135.97000122070312,275.989990234375,2.0297858921571597,-26.933721760704636
176,136.55999755859375,278.79998779296875,2.0415933858913853,-28.65501601486637
177,136.3800048828125,277.8599853515625,2.037395332184654,-28.0471488907694
178,136.4600067138672,277.92999267578125,2.0367139015209923,-27.96953113287112
179,136.57130432128906,277.0799865722656,2.0288301993545046,-26.91415074956118
180,137.1199951171875,279.07000732421875,2.03522474665869,-27.891688127902604
181,137.92999267578125,281.1499938964844,2.0383528516336296,-28.477009459065762
182,136.42999267578125,285.0350036621094,2.0892400422499486,-35.12992616202286
183,136.22000122070312,286.0199890136719,2.099691575763998,-36.50240271711281
184,135.9199981689453,285.4549865722656,2.1001691466876853,-36.49098729449407
185,136.27499389648438,285.2799987792969,2.0934141372700994,-35.66093607687291
186,136.64999389648438,285.114990234375,2.086461785357681,-34.80395079761801
187,136.5500030517578,284.92999267578125,2.0866348319873826,-34.80346347421648
188,136.8300018310547,285.7799987792969,2.0885770295622166,-35.13679586862521
189,136.88800048828125,286.82501220703125,2.0953261877149405,-36.07478603923071
190,136.44000244140625,285.7200012207031,2.0941072713876907,-35.79645298747361
191,136.24960327148438,286.32501220703125,2.1014740985081173,-36.75280209599442
192,136.32310485839844,285.9049987792969,2.097260028490931,-36.19715830004379
193,136.3800048828125,285.1700134277344,2.0909957707713307,-35.357176966941275
194,136.94000244140625,286.2900085449219,2.0906236559139786,-35.44382466591498
195,136.99000549316406,287.2799987792969,2.09708728563875,-36.34154570439117
196,137.72000122070312,290.0299987792969,2.1059395600389914,-37.74450554540574
197,137.30999755859375,292.67999267578125,2.1315271857818443,-41.15106742901285
198,137.3249969482422,292.239990234375,2.1280902729203794,-40.68338704449747
199,137.4199981689453,293.4049987792969,2.135096803149293,-41.67309256419322
200,138.07000732421875,293.7099914550781,2.1272541165684338,-40.77864200650067
201,139.10000610351562,294.625,2.118080424674788,-39.79302337364957
202,138.61000061035156,294.42999267578125,2.1241612537284187,-40.50220911867061
203,140.3699951171875,292.3900146484375,2.0829951187526685,-35.21456375456845
204,141.2635040283203,292.260009765625,2.068899619727917,-33.43579252929428
205,141.17999267578125,291.80999755859375,2.066935916541185,-33.13988142362226
206,141.05889892578125,292.3299865722656,2.0723966286315356,-33.88332125775586
207,140.9199981689453,291.9700012207031,2.0718847928926873,-33.77964548515789
208,140.27000427246094,290.6300048828125,2.0719326729205183,-33.6390642241357
209,140.72999572753906,289.7900085449219,2.0591914825746964,-31.950258859828956
210,140.02000427246094,288.4100036621094,2.0597771379930867,-31.88038082632128
211,140.3300018310547,286.6400146484375,2.042613916541721,-29.538362217324313
212,140.8000030517578,287.6400146484375,2.0428977870313085,-29.67108245776516
213,141.02999877929688,289.4543151855469,2.052430813947072,-31.060978481666417
214,141.0850067138672,289.04998779296875,2.048764744925643,-30.555146526617968
215,141.26820373535156,289.9200134277344,2.052266580601984,-31.08712395694014
216,140.6699981689453,287.6199951171875,2.0446434837637133,-29.89095720453097
217,141.13999938964844,288.9599914550781,2.0473288416088176,-30.363673782862442
218,142.1199951171875,288.0799865722656,2.027019395368852,-27.675310918175832
219,142.02960205078125,287.31500244140625,2.022923378597369,-27.0771265177115
220,142.32000732421875,287.5400085449219,2.020376572141947,-26.766256107236792
221,142.7292938232422,287.739990234375,2.0159841229980158,-26.210993170021062
222,142.72000122070312,286.04998779296875,2.004274000464863,-24.538138101303936
223,142.5,285.1300048828125,2.0009123149671053,-24.024117127818194
224,141.9499969482422,283.6000061035156,1.9978866657314678,-23.509023190197503
225,142.13999938964844,285.3500061035156,2.007527841063834,-24.90841713974519
226,142.44000244140625,285.45001220703125,2.0040017362710536,-24.454836224473333
227,142.77999877929688,284.8785095214844,1.9952270062828423,-23.255948057383172
228,142.6999969482422,284.260009765625,1.9920113233690337,-22.785073383640828
229,143.10000610351562,284.9599914550781,1.9913345863098277,-22.746929662508798
230,143.5,285.6199951171875,1.9903832412347562,-22.66883607063844
231,143.22479248046875,291.2300109863281,2.0333770846694894,-28.78668447479007
232,143.35000610351562,291.6099853515625,2.034251642382112,-28.93560573610447
233,143.2899932861328,292.0,2.03782548455363,-29.436360313583783
234,143.34500122070312,291.8299865722656,2.035857435467495,-29.16484232337914
235,143.60000610351562,290.7200012207031,2.024512457270611,-27.58430378235645
236,143.15499877929688,291.2300109863281,2.034368436098551,-28.915472787893897
237,143.1999969482422,292.010009765625,2.0391760893065403,-29.612437737863424
238,143.77999877929688,286.7099914550781,1.99408814779015,-23.24215869942217
239,142.8300018310547,286.0400085449219,2.0026605396481196,-24.325177884921835
240,142.52499389648438,287.20001220703125,2.0150852447369623,-26.048003932390237
241,142.5800018310547,284.4800109863281,1.9952307990808769,-23.226498149216788
242,142.63999938964844,282.9100036621094,1.9833847789727381,-21.545779052561592
243,142.44000244140625,282.8599853515625,1.9858184534075605,-21.864809369004583
244,142.72000122070312,282.2799987792969,1.9778587189245975,-20.76814908763206
245,143.02000427246094,279.9599914550781,1.9574883449292801,-17.89455474462583
246,142.6875,276.79998779296875,1.9399035500164257,-15.348111670807931
247,142.38999938964844,276.2300109863281,1.9399537339025348,-15.327104199669044
248,142.4600067138672,275.3999938964844,1.933174090393165,-14.367904604245872
249,142.41799926757812,273.9707946777344,1.9237090542396393,-13.016220520164588
250,142.13999938964844,273.67999267578125,1.9254255934358222,-13.238403712010815
251,142.0,272.6600036621094,1.9201408708599252,-12.476751552892416
252,140.27000427246094,271.135009765625,1.9329507486074602,-14.144069106948201
253,139.91419982910156,270.8399963378906,1.9357577477390329,-14.505611403952493
254,140.77999877929688,272.7900085449219,1.9377042968481573,-14.85798966393012
255,141.45770263671875,271.9800109863281,1.922694953450553,-12.79744463305989
256,141.74000549316406,270.67999267578125,1.9096936798752684,-10.976500965990546
257,142.02000427246094,271.3500061035156,1.9106463733301904,-11.129840684618081
258,143.10000610351562,271.4200134277344,1.8967155964437532,-9.206951635165048
259,144.77000427246094,273.7799987792969,1.891137602400258,-8.485337308623777
260,144.7050018310547,271.739990234375,1.877889408077515,-6.565275902709835
261,144.9600067138672,270.9549865722656,1.8691706265376813,-5.309719051140269
262,143.99000549316406,271.7349853515625,1.8871794915270224,-7.879633235773702
263,144.13999938964844,269.8999938964844,1.872485049530724,-5.767862349604491
264,144.52000427246094,269.9750061035156,1.8680805294922125,-5.141662455731228
265,144.75,269.07000732421875,1.8588601542260363,-3.812259163226293
266,145.1199951171875,263.7250061035156,1.8172892432262835,2.215483425238369
267,146.02999877929688,263.2900085449219,1.8029857614588252,4.329684616732231
268,146.47999572753906,265.4800109863281,1.8123977248069811,2.970048625204492
269,147.08999633789062,265.5899963378906,1.8056292266660028,3.985679887754622
270,146.77999877929688,267.31500244140625,1.8211950174720308,1.6886441889139057
271,146.19000244140625,268.45001220703125,1.8363089658927085,-0.5350688811430822
272,145.88499450683594,267.760009765625,1.8354184449935198,-0.4078888250958592
273,143.80999755859375,267.7200012207031,1.861623014850714,-4.1968125788289745
274,144.72000122070312,270.2250061035156,1.8672263945839311,-5.022613828741362
275,145.02000427246094,270.3761901855469,1.864406166183591,-4.62021089198513
276,144.8800048828125,269.989990234375,1.8635421116444526,-4.492347795366675
277,145.00999450683594,270.25,1.8636646454549042,-4.512491439581232
278,144.44000244140625,268.8800048828125,1.8615342033927669,-4.194286317145134
279,144.97000122070312,269.0799865722656,1.8561080520556579,-3.41627647460266
280,145.44000244140625,268.7699890136719,1.8479784412954192,-2.238999156449757
281,144.66000366210938,266.56500244140625,1.8427000946580738,-1.4733219390684333
282,143.9550018310547,266.2799987792969,1.8497446798813046,-2.4892379162977596
283,143.6699981689453,266.2900085449219,1.853483760971337,-3.0251567576011444
284,144.24000549316406,268.9200134277344,1.8643927009589532,-4.603343489056875
285,143.9199981689453,267.3900146484375,1.8579072960698122,-3.663845038228124
286,144.08999633789062,267.1499938964844,1.854049557125523,-3.110131545503328
287,145.13270568847656,268.2900085449219,1.8485840753275773,-2.3260645638689317
288,145.02000427246094,265.9100036621094,1.8336091285897531,-0.15402436854763057
289,145.35000610351562,266.93499755859375,1.8364980141004432,-0.5700753600262722
290,144.8249969482422,265.4599914550781,1.8329708064827281,-0.0638535785401253
291,145.24000549316406,264.3500061035156,1.8200908572394514,1.8119351267166273
292,146.00999450683594,267.0199890136719,1.8287788443219923,0.5627908383015885
293,145.5500030517578,266.0899963378906,1.8281689505926606,0.6439744876667184
294,146.83999633789062,267.40301513671875,1.8210502710814767,1.7113432660377945
295,146.9600067138672,265.1099853515625,1.8039600792053219,4.225824752672303
296,148.2899932861328,266.8900146484375,1.7997843868902208,4.899981495752365
297,147.02999877929688,264.57000732421875,1.7994287527768962,4.894957128990051
298,146.875,264.44000244140625,1.8004425698138298,4.738947214140034
299,147.14999389648438,263.06500244140625,1.7877336959080312,6.621385556675443
300,146.77999877929688,262.3800048828125,1.7875732869935195,6.623641747507656
301,144.77000427246094,263.2900085449219,1.8186779082316196,2.0046529257512242
302,144.95989990234375,266.7699890136719,1.840301967601998,-1.1249185887843176
303,144.89500427246094,266.0799865722656,1.8363641169569114,-0.5546661901482033
304,144.52999877929688,265.05999755859375,1.8339445083878472,-0.2082113342717442
305,144.21749877929688,268.239990234375,1.8599683984595783,-3.964851288663829
306,144.28329467773438,269.97540283203125,1.8711480316209714,-5.578852603831343
307,145.22999572753906,271.55999755859375,1.8698616370412762,-5.416527061504531
308,148.64999389648438,273.7300109863281,1.8414397727923615,-1.2757160509143894
309,149.3699951171875,276.9599914550781,1.8541875912748775,-3.1770989372165337
310,149.89999389648438,278.5350036621094,1.8581388592614339,-3.7741196122521847
311,149.9550018310547,278.8999938964844,1.859891237310672,-4.03760528415686
312,149.88999938964844,279.05999755859375,1.8617652858424518,-4.317556085274169
313,149.3249969482422,278.8900146484375,1.8676713232755269,-5.1901559599032
314,149.5399932861328,279.2099914550781,1.8671258793012793,-5.1134061964448625
315,145.96499633789062,274.0199890136719,1.8772993244171365,-6.520242991025703
316,147.08999633789062,277.5799865722656,1.887143881182901,-8.004310346620379
317,146.77000427246094,274.4100036621094,1.8696599827898082,-5.424799608326828
318,146.75999450683594,273.2300109863281,1.8617472145898815,-4.263277665688611
319,146.5800018310547,272.19000244140625,1.8569381842082882,-3.5554044380759597
320,147.07000732421875,272.760009765625,1.8546270223834296,-3.221218693054971
321,147.75999450683594,274.3999938964844,1.8570655393722932,-3.587989284290109
322,147.76499938964844,273.6300048828125,1.8517917369678645,-2.808764904046746
323,147.0399932861328,273.3399963378906,1.8589500055674244,-3.8565893081442146
324,146.63999938964844,272.3500061035156,1.8572695528989567,-3.604696327748946
325,146.4550018310547,271.4700012207031,1.8536068951326177,-3.0660621288172143
326,147.17999267578125,271.9100036621094,1.8474658050914055,-2.168259777809488
327,147.47000122070312,271.5,1.841052402201272,-1.22311167345024
328,147.67999267578125,271.95001220703125,1.8414817557857968,-1.2856326769540154
329,149.64999389648438,273.2300109863281,1.8257936660881275,1.0695552406403628
330,150.2581024169922,274.7225036621094,1.828337369120415,0.6991877599019964
331,150.65499877929688,273.70001220703125,1.8167336923747883,2.4540606780634784
332,150.75999450683594,274.8599853515625,1.8231626118764517,1.4878331352959655
333,149.7100067138672,275.20001220703125,1.838220558850194,-0.7897060510209493
334,149.64500427246094,274.7699890136719,1.8361454186161401,-0.4796299966695081
335,149.57000732421875,274.6199951171875,1.8360632591392563,-0.4680258157306192
336,150.02000427246094,275.5400085449219,1.8366884461921227,-0.5576727935864831
337,149.2899932861328,275.82000732421875,1.8475451787017998,-2.1847398884741898
338,149.98500061035156,274.7300109863281,1.831716570779325,0.18773351221758428
339,150.27499389648438,278.04998779296875,1.8502744906747497,-2.5971270087785348
340,150.6699981689453,278.0400085449219,1.8453574827362604,-1.8582577167180496
341,150.72000122070312,277.17999267578125,1.83903921464212,-0.905972651678588
342,150.44000244140625,276.57000732421875,1.8384073573246447,-0.8126610092229847
343,148.67999267578125,268.29998779296875,1.8045466842202273,4.209663028663237
344,149.36000061035156,270.54998779296875,1.8113951974248852,3.2144621483552323
345,150.60780334472656,271.6099853515625,1.8034257144689492,4.456999153027163
346,150.0399932861328,271.5799865722656,1.810050644659459,3.439234332144985
347,150.02000427246094,271.4100036621094,1.8091587517167662,3.572332089226017
348,150.02000427246094,271.95001220703125,1.8127583286367959,3.032323544304142
349,150.5500030517578,272.6000061035156,1.8106941253916684,3.360321179815366
350,149.63999938964844,262.8500061035156,1.7565490990084744,11.431117546915253
351,149.4600067138672,262.44500732421875,1.755954740632757,11.503981008902905
352,149.00999450683594,261.7749938964844,1.7567613149900174,11.343599830153288
353,149.3000030517578,263.67449951171875,1.766071628413234,9.979238657168843
354,149.47000122070312,264.114990234375,1.767010022595707,9.852440675284207
355,149.72000122070312,262.625,1.754107653344612,11.80374873254791
356,149.4499969482422,263.0199890136719,1.7599196680128502,10.910528586306746
357,146.9250030517578,256.2099914550781,1.743814777154179,13.061227396366938
358,148.24000549316406,257.32000732421875,1.7358337681394973,14.377747780677701
359,149.47500610351562,261.4599914550781,1.7491886989722534,12.516674821152627
360,149.35000610351562,261.0799865722656,1.7481083086887128,12.666020792520747
361,148.25999450683594,259.2900085449219,1.7488872126793893,12.444631713049738
362,147.47999572753906,258.6700134277344,1.7539328785011126,11.625317475352993
363,147.14999389648438,257.2699890136719,1.7483520196042523,12.416398984409817
364,148.1699981689453,262.6200866699219,1.7724241743627418,8.948485929395098
365,148.92999267578125,263.17999267578125,1.767138962053942,9.790975968739382
366,149.9199981689453,265.2699890136719,1.7694103005173352,9.5278083458659
367,149.53500366210938,265.5199890136719,1.7756376935907474,8.567389034995266
368,149.1699981689453,264.3800048828125,1.772340337387307,9.033839008059225
369,149.63999938964844,265.8699951171875,1.776730795252726,8.411128533243378
370,148.83999633789062,264.75,1.7787557545955262,8.054900985866048
371,148.9499969482422,262.9800109863281,1.7655590223188093,10.027870967873149
372,148.42999267578125,261.07000732421875,1.7588763740929332,10.978325674524534
373,149.1027069091797,264.1600036621094,1.771664707757536,9.129669598944268
374,149.02099609375,264.17999267578125,1.7727702780189716,8.958901963350478
375,149.2100067138672,263.6600036621094,1.767039687678035,9.827666848123577
376,149.08999633789062,263.0618896484375,1.7644503059229157,10.204329160317194
377,149.1999969482422,263.7699890136719,1.7678954048851239,9.699210763418044
378,149.77999877929688,263.3500061035156,1.7582454817052435,11.18945440146873
379,149.99169921875,264.57000732421875,1.7638976603522982,10.360097924097964
380,149.75999450683594,263.1499938964844,1.757144788653639,11.352553298819338
381,150.14999389648438,264.1050109863281,1.7589412036100782,11.11719088641771
382,150.19000244140625,264.1286926269531,1.758630323812651,11.167335865153937
383,149.85189819335938,263.4800109863281,1.7582694257656333,11.192123443305341
384,149.10000610351562,262.5199890136719,1.760697372684292,10.764700528225852
385,151.47999572753906,268.54998779296875,1.772841268598916,9.12642827633757
386,152.61000061035156,272.260009765625,1.7840246948217204,7.501571873251884
387,152.69000244140625,269.29998779296875,1.7637041291967415,10.609218928025165
388,152.44000244140625,267.3299865722656,1.75367346031774,12.117902325839587
389,151.83999633789062,265.7099914550781,1.7499341271307185,12.630723405452066
390,152.07969665527344,266.260009765625,1.7507926148036035,12.523017209148257
391,152.08999633789062,266.8900146484375,1.7548163658016107,11.912018034981394
392,152.97999572753906,271.29998779296875,1.7734344056079094,9.144335213669613
393,153.80999755859375,270.6199951171875,1.7594434653969429,11.355906440233944
394,153.97999572753906,269.739990234375,1.7517859314119493,12.549604063818116
395,154.4600067138672,269.1449890136719,1.7424898181718675,14.030355777223427
396,154.8800048828125,268.2950134277344,1.7322766333248474,15.655341926821244
