,abbv,dhr,Ratio,Spread
32,133.75,321.18499755859375,2.401383159316589,-74.96898453097415
33,133.60000610351562,321.8500061035156,2.409056821854788,-75.91219193970667
34,133.1199951171875,320.8500061035156,2.410231504448799,-75.80248490590753
35,134.2353973388672,325.2099914550781,2.4226843135429466,-78.09369520704351
36,133.9600067138672,324.7550048828125,2.4242683532890172,-78.1494851448546
37,134.14999389648438,325.6099853515625,2.42720835010113,-78.65208981977895
38,134.27999877929688,325.17999267578125,2.4216562081613384,-77.98097259469287
39,134.29220581054688,326.5,2.4312654485742144,-79.27833911616
40,134.3000030517578,326.8699951171875,2.4338792828710156,-79.63387242058991
41,134.44000244140625,327.5899963378906,2.436700315299875,-80.09421193473528
42,134.72000122070312,325.6499938964844,2.417235681010668,-77.63488608021359
43,134.7696075439453,325.95001220703125,2.418572096091816,-77.84289782857854
44,134.02999877929688,323.4800109863281,2.4134896212227295,-76.74467454559309
45,133.77999877929688,323.5,2.418149222244299,-77.2283471996183
46,134.30499267578125,323.17999267578125,2.406314063513286,-75.93461555105893
47,134.36000061035156,322.8949890136719,2.4032077072556586,-75.54758677155002
48,134.38999938964844,323.45001220703125,2.4068012030361348,-76.04697019214728
49,135.41000366210938,324.0299987792969,2.392954656347649,-74.73511958749035
50,135.468505859375,324.3500061035156,2.394283483426116,-74.94662086452192
51,135.42999267578125,324.05999755859375,2.392822971898048,-74.72804405228143
52,135.6999969482422,324.239990234375,2.3893883384392742,-74.4072504722001
53,135.5,325.25,2.4003690036900367,-75.7882014899071
54,135.5850067138672,326.67999267578125,2.4094108972181028,-77.0605292755267
55,135.3800048828125,326.4800109863281,2.4115822072021302,-77.2407715672837
56,136.24000549316406,327.8700866699219,2.406562488625068,-77.03577439602185
57,136.35000610351562,327.75,2.403740266437358,-76.71166579230439
58,136.22999572753906,328.6600036621094,2.412537722745229,-77.8442568464657
59,136.63999938964844,329.2626953125,2.40970943196187,-77.68650053443602
60,136.5283966064453,329.0849914550781,2.4103776183916783,-77.71579021617092
61,136.4156036376953,329.7200012207031,2.417025563266229,-78.56000099922096
62,135.94000244140625,328.54998779296875,2.4168749587494123,-78.27210154769341
63,135.64999389648438,329.8800048828125,2.4318468096249726,-80.14000750890895
64,135.65640258789062,329.0899963378906,2.4259083247079034,-79.33811254254249
65,135.72000122070312,329.3399963378906,2.426613567460329,-79.47015396020652
66,135.80999755859375,330.54998779296875,2.4339149822188646,-80.51322609699827
67,135.77999877929688,330.3399963378906,2.432906166650072,-80.35887441468225
68,135.80999755859375,330.7200012207031,2.435166829879498,-80.68323952473264
69,135.41000366210938,329.010009765625,2.4297319316718182,-79.71513057381847
70,134.7899932861328,319.1600036621094,2.3678315866118864,-71.01507914306143
71,133.92999267578125,314.760009765625,2.3501831328222234,-68.21015810143265
72,134.2100067138672,314.7799987792969,2.3454286791774104,-67.71079540098563
73,134.25,313.3500061035156,2.334078257754306,-66.20662579518938
74,134.6750030517578,312.875,2.32318539380138,-64.9433518428724
75,134.93429565429688,315.0899963378906,2.3351364811297093,-66.67742922931501
76,135.4199981689453,315.760009765625,2.3317088615796147,-66.44659341656558
77,134.88999938964844,307.54998779296875,2.280005850578797,-59.219578497378116
78,135.9499969482422,308.54998779296875,2.2695843671878673,-58.25356439044052
79,135.6199951171875,309.260009765625,2.2803422865367113,-59.57565216448359
80,135.11090087890625,306.9100036621094,2.2715413905587,-58.1698807397246
81,135.49000549316406,305.75,2.256624013609817,-56.306738647159996
82,135.47999572753906,307.63128662109375,2.270676825527545,-58.206590726510065
83,135.1300048828125,307.2200012207031,2.2735143204289128,-58.44444544201205
84,136.5198974609375,308.2550048828125,2.257949285165656,-56.9015673028211
85,137.50999450683594,306.7749938964844,2.2309287044676154,-53.58518910631191
86,138.00999450683594,308.1199951171875,2.2325918946538734,-54.002823046308386
87,137.36849975585938,310.2799987792969,2.258741992019623,-57.35262919401922
88,137.1750030517578,308.6499938964844,2.250045467686463,-56.08150933582346
89,136.8800048828125,306.3299865722656,2.2379454678901047,-54.30864531110124
90,135.8800048828125,305.3299865722656,2.247056046513926,-55.16337987251456
91,135.91000366210938,300.8900146484375,2.213891594002828,-50.6677681759243
92,135.9600067138672,303.5,2.232274088061255,-53.185011139215455
93,136.10499572753906,305.0299987792969,2.2411374185699935,-54.44609378382987
94,136.125,305.1549987792969,2.241726345486111,-54.53399116832063
95,135.67999267578125,305.7799987792969,2.2536852541699637,-55.98436163263123
96,135.5800018310547,305.6600036621094,2.254462306638631,-56.049822990982996
97,135.19000244140625,303.9599914550781,2.2483910493811834,-55.073156130862806
98,135.24000549316406,298.69000244140625,2.208592060849214,-49.710424728919584
99,135.5800018310547,297.17999267578125,2.1919161282066892,-47.56981200465487
100,135.27049255371094,295.9599914550781,2.187912425450534,-46.92386833771926
101,135.4600067138672,295.6499938964844,2.1825629650306104,-46.26237231640648
102,135.7100067138672,295.8399963378906,2.179942389669493,-45.98869111745942
103,135.14999389648438,295.8500061035156,2.1890493486083056,-47.03737601031876
104,134.88999938964844,295.5400085449219,2.1909704936035594,-47.20959924933124
105,136.01499938964844,296.5150146484375,2.180017027379438,-46.09802897125687
106,135.39999389648438,296.55499267578125,2.1902142248433383,-47.278678942231046
107,135.7550048828125,296.1000061035156,2.18113509965336,-46.16524122394123
108,136.5659942626953,298.04998779296875,2.1824612298406176,-46.611052881586524
109,136.44000244140625,299.92999267578125,2.1982555504906656,-48.72473914979927
110,136.4600067138672,300.7799987792969,2.2041622745188634,-49.537642637805654
111,136.3699951171875,303.010009765625,2.2219697925869832,-51.93460124342361
112,136.32000732421875,302.0450134277344,2.215705671944112,-51.062318992800876
113,136.77999877929688,302.1600036621094,2.209094943403703,-50.32414717748768
114,136.24000549316406,302.739990234375,2.2221078833526997,-51.90567796047498
115,136.1300048828125,302.3299865722656,2.2208916163084425,-51.69969623216122
116,136.3699951171875,302.6650085449219,2.2194399016061506,-51.58960002272048
117,136.67999267578125,304.75,2.2296606404047576,-53.09962829192103
118,137.00999450683594,305.3699951171875,2.2288154686551094,-53.10755760772171
119,136.61500549316406,307.25,2.2490208809117544,-55.72016226557
120,136.42999267578125,306.0899963378906,2.2435682237797776,-54.90330827016496
121,136.7100067138672,305.3399963378906,2.233486806689758,-53.633956556046066
122,136.8000030517578,304.7300109863281,2.2275585101488233,-52.85705188619719
123,137.04010009765625,306.0199890136719,2.2330689250489364,-53.70171362441989
124,136.94000244140625,306.1499938964844,2.2356505654911136,-54.01737308979572
125,137.2899932861328,306.3500061035156,2.231408122112997,-53.56824518093436
126,133.60000610351562,298.8900146484375,2.237200606239885,-52.952200484628555
127,134.3997039794922,299.2699890136719,2.2267161321972626,-51.84894756060036
128,134.02999877929688,295.5249938964844,2.2049167842127373,-48.78965745574934
129,134.2615966796875,296.7300109863281,2.210088501287878,-49.56512191538784
130,134.24000549316406,295.2900085449219,2.1997168985512223,-48.16516539384853
131,133.78970336914062,293.5,2.193741316476358,-47.21034776143075
132,133.52999877929688,292.1199951171875,2.187673165488557,-46.31202595715914
133,133.41000366210938,289.82000732421875,2.1724008647676274,-44.234597255238874
134,133.4199981689453,289.9200134277344,2.1729876885518937,-44.316066201501606
135,133.36500549316406,291.1300048828125,2.1829564945186095,-45.62805447297581
136,134.9550018310547,289.1925048828125,2.1428809674267737,-40.74153331256944
137,134.90499877929688,290.29998779296875,2.1518845885606983,-41.94175861099706
138,135.72000122070312,291.8599853515625,2.150456695597504,-41.9901429738784
139,135.86000061035156,293.30999755859375,2.1589135598476186,-43.1804934743519
140,135.50999450683594,287.7898864746094,2.123753952776461,-38.309550807263584
141,137.64999389648438,286.18499755859375,2.0790774445933558,-32.73553106186356
142,136.77499389648438,287.0,2.0983367779728117,-35.173426244506466
143,136.4600067138672,286.1000061035156,2.0965850214518706,-34.857649962024404
144,136.75999450683594,288.18499755859375,2.107231713468582,-36.3862436894813
145,136.9499969482422,288.67999267578125,2.1079225929802883,-36.5288347118397
146,136.8000030517578,288.55999755859375,2.1093566602437726,-36.687038458462816
147,135.67999267578125,291.2290954589844,2.1464409727298612,-41.43345831231873
148,136.41000366210938,290.1499938964844,2.127043370038992,-39.0003801432645
149,136.47000122070312,290.5849914550781,2.129295734270097,-39.32409815633401
150,136.38499450683594,289.17999267578125,2.1203211813839746,-38.076764267198776
151,135.92999267578125,287.8699951171875,2.117781289106753,-37.610674330168514
152,135.83999633789062,288.1600036621094,2.1213192832053345,-38.067602193376764
153,135.2100067138672,287.1400146484375,2.1236594955289525,-38.21607670871294
154,134.25,288.4679870605469,2.148737333784334,-41.32460675222064
155,134.3300018310547,288.3299865722656,2.1464303032981045,-41.03822410290591
156,134.50999450683594,289.05999755859375,2.1489852751715297,-41.43439645266128
157,134.5500030517578,287.4800109863281,2.136603526316846,-39.780204649377204
158,134.08030700683594,286.8599853515625,2.13946396570331,-40.03134050248733
159,133.8300018310547,284.7200012207031,2.1274751350607475,-38.355606032050055
160,132.97999572753906,282.8900146484375,2.1273125563039352,-38.10215515738714
161,133.54640197753906,280.2300109863281,2.098371853054188,-34.39161824760226
162,133.3074951171875,281.635009765625,2.1126719808068275,-36.23972583775191
163,132.72500610351562,281.5,2.120926630664089,-37.18507857742771
164,132.0800018310547,281.3599853515625,2.1302239661644906,-38.24137564538277
165,132.02999877929688,281.1000061035156,2.129061642827144,-38.07413878560724
166,131.92999267578125,280.760009765625,2.1280984260765816,-37.91962722425934
167,131.9199981689453,280.3900146484375,2.1254549616454046,-37.56816926432473
168,132.36000061035156,269.3299865722656,2.034829142719133,-25.69205345297045
169,130.72999572753906,269.13641357421875,2.058719669318581,-28.5217068463484
170,129.26499938964844,268.5,2.0771283894927364,-30.602472612359357
171,128.94000244140625,270.95001220703125,2.10136503084183,-33.65526789164924
172,128.88999938964844,271.95001220703125,2.109938812125345,-34.748010279920585
173,130.13999938964844,274.0,2.105424936876052,-34.479579871122674
174,132.17999267578125,277.04998779296875,2.096005470907636,-33.74592161124975
175,131.86500549316406,273.4100036621094,2.0734083515150883,-30.690155094392686
176,132.3800048828125,272.1000061035156,2.055446412351988,-28.424970368711207
177,133.11000061035156,273.5899963378906,2.055367704029703,-28.561012297535434
178,132.94000244140625,273.6600036621094,2.058522631536177,-28.94632110107404
179,134.0196075439453,273.9800109863281,2.044327811484521,-27.26394752893541
180,133.2899932861328,271.0299987792969,2.0333859436655417,-25.667176102368934
181,133.08999633789062,271.19000244140625,2.037643774163954,-26.1981210165603
182,134.2100067138672,270.2049865722656,2.0132998513913853,-23.13578319395439
183,134.47799682617188,271.0799865722656,2.0157943527569597,-23.51373267054587
184,134.57000732421875,271.45001220703125,2.0171657682460276,-23.713103254571088
185,135.1367950439453,270.7250061035156,2.003340437483945,-21.93685637829396
186,134.72500610351562,272.7250061035156,2.024308730733833,-24.700615558116688
187,133.64999389648438,266.6400146484375,1.9950619291083365,-20.609486397360634
188,134.19000244140625,266.7699890136719,1.9880019685531816,-19.73788825086988
189,136.94000244140625,270.3999938964844,1.9745873307705164,-18.26737308979572
190,137.16000366210938,271.0,1.9757946395773107,-18.45933532572014
191,137.8800048828125,269.0899963378906,1.9516245054284458,-15.213920515312886
192,136.41749572753906,267.6199951171875,1.9617717924663687,-16.456485571278826
193,135.85000610351562,269.6600036621094,1.9849833753900061,-19.549036735120417
194,136.7100067138672,270.9700012207031,1.982078764635283,-19.263961438858566
195,135.94000244140625,270.0299987792969,1.986391010222962,-19.752112534021542
196,135.97000122070312,275.989990234375,2.0297858921571597,-25.65646421633756
197,136.55999755859375,278.79998779296875,2.0415933858913853,-27.37217517593826
198,136.3800048828125,277.8599853515625,2.037395332184654,-26.76601137110476
199,136.4600067138672,277.92999267578125,2.0367139015209923,-26.68763653429003
200,136.57130432128906,277.0799865722656,2.0288301993545046,-25.63120291168645
201,137.1199951171875,279.07000732421875,2.03522474665869,-26.603547880957343
202,137.92999267578125,281.1499938964844,2.0383528516336296,-27.181203986638742
203,136.42999267578125,285.0350036621094,2.0892400422499486,-33.84831559438371
204,136.22000122070312,286.0199890136719,2.099691575763998,-35.2227793552811
205,135.9199981689453,285.4549865722656,2.1001691466876853,-35.21420294249953
206,136.27499389648438,285.2799987792969,2.0934141372700994,-34.38079230451002
207,136.64999389648438,285.114990234375,2.086461785357681,-33.520258299058135
208,136.5500030517578,284.92999267578125,2.0866348319873826,-33.52071721600365
209,136.8300018310547,285.7799987792969,2.0885770295622166,-33.851399906403834
210,136.88800048828125,286.82501220703125,2.0953261877149405,-34.78884122006452
211,136.44000244140625,285.7200012207031,2.0941072713876907,-34.514747694721144
212,136.24960327148438,286.32501220703125,2.1014740985081173,-35.47289860196776
213,136.32310485839844,285.9049987792969,2.097260028490931,-34.91655924066516
214,136.3800048828125,285.1700134277344,2.0909957707713307,-34.076039447276635
215,136.94000244140625,286.2900085449219,2.0906236559139786,-34.15738773823322
216,136.99000549316406,287.2799987792969,2.09708728563875,-35.05463558433687
217,137.72000122070312,290.0299987792969,2.1059395600389914,-36.4506872787861
218,137.30999755859375,292.67999267578125,2.1315271857818443,-39.861129137690774
219,137.3249969482422,292.239990234375,2.1280902729203794,-39.39330680990344
220,137.4199981689453,293.4049987792969,2.135096803149293,-40.38211330741078
221,138.07000732421875,293.7099914550781,2.1272541165684338,-39.48151153767132
222,139.10000610351562,294.625,2.118080424674788,-38.486145748417734
223,138.61000061035156,294.42999267578125,2.1241612537284187,-39.19996854765274
224,140.3699951171875,292.3900146484375,2.0829951187526685,-33.89566788058276
225,141.2635040283203,292.260009765625,2.068899619727917,-32.10844113936148
226,141.17999267578125,291.80999755859375,2.066935916541185,-31.81332032415478
227,141.05889892578125,292.3299865722656,2.0723966286315356,-32.557906101122775
228,140.9199981689453,291.9700012207031,2.0718847928926873,-32.45554478387036
229,140.27000427246094,290.6300048828125,2.0719326729205183,-32.321114590497054
230,140.72999572753906,289.7900085449219,2.0591914825746964,-30.627956202918234
231,140.02000427246094,288.4100036621094,2.0597771379930867,-30.564797010147267
232,140.3300018310547,286.6400146484375,2.042613916541721,-28.219844810597785
233,140.8000030517578,287.6400146484375,2.0428977870313085,-28.34811730265327
234,141.02999877929688,289.4543151855469,2.052430813947072,-29.73583681491855
235,141.0850067138672,289.04998779296875,2.048764744925643,-29.22948430494089
236,141.26820373535156,289.9200134277344,2.052266580601984,-29.759728092411457
237,140.6699981689453,287.6199951171875,2.0446434837637133,-28.56922232070807
238,141.13999938964844,288.9599914550781,2.0473288416088176,-29.037491150654184
239,142.1199951171875,288.0799865722656,2.027019395368852,-26.339854321937572
240,142.02960205078125,287.31500244140625,2.022923378597369,-25.742525335454026
241,142.32000732421875,287.5400085449219,2.020376572141947,-25.428906741508435
242,142.7292938232422,287.739990234375,2.0159841229980158,-24.869770615702897
243,142.72000122070312,286.04998779296875,2.004274000464863,-23.197003485391328
244,142.5,285.1300048828125,2.0009123149671053,-22.68506444282631
245,141.9499969482422,283.6000061035156,1.9978866657314678,-22.1751753325074
246,142.13999938964844,285.3500061035156,2.007527841063834,-23.57277123767833
247,142.44000244140625,285.45001220703125,2.0040017362710536,-23.11635131256927
248,142.77999877929688,284.8785095214844,1.9952270062828423,-21.914245668382684
249,142.6999969482422,284.260009765625,1.9920113233690337,-21.44412807355682
250,143.10000610351562,284.9599914550781,1.9913345863098277,-21.402198957842508
251,143.5,285.6199951171875,1.9903832412347562,-21.320320115787958
252,143.22479248046875,291.2300109863281,2.0333770846694894,-27.44077288296402
253,143.35000610351562,291.6099853515625,2.034251642382112,-27.5885092139736
254,143.2899932861328,292.0,2.03782548455363,-28.089831708938767
255,143.34500122070312,291.8299865722656,2.035857435467495,-27.817793163804858
256,143.60000610351562,290.7200012207031,2.024512457270611,-26.23484144276089
257,143.15499877929688,291.2300109863281,2.034368436098551,-27.570221672696427
258,143.1999969482422,292.010009765625,2.0391760893065403,-28.266760792850143
259,143.77999877929688,286.7099914550781,1.99408814779015,-21.89099304056314
260,142.8300018310547,286.0400085449219,2.0026605396481196,-22.983002303548837
261,142.52499389648438,287.20001220703125,2.0150852447369623,-24.708714723411084
262,142.5800018310547,284.4800109863281,1.9952307990808769,-21.886688385308425
263,142.63999938964844,282.9100036621094,1.9833847789727381,-20.205401515565406
264,142.44000244140625,282.8599853515625,1.9858184534075605,-20.52632445710052
265,142.72000122070312,282.2799987792969,1.9778587189245975,-19.427014471719453
266,143.02000427246094,279.9599914550781,1.9574883449292801,-16.550581118876018
267,142.6875,276.79998779296875,1.9399035500164257,-14.007284622717556
268,142.38999938964844,276.2300109863281,1.9399537339025348,-13.989092480137494
269,142.4600067138672,275.3999938964844,1.933174090393165,-13.029230386513156
270,142.41799926757812,273.9707946777344,1.9237090542396393,-11.677943830232245
271,142.13999938964844,273.67999267578125,1.9254255934358222,-11.902757809943957
272,142.0,272.6600036621094,1.9201408708599252,-11.142430502829804
273,140.27000427246094,271.135009765625,1.9329507486074602,-12.826119473309554
274,139.91419982910156,270.8399963378906,1.9357577477390329,-13.191028843778248
275,140.77999877929688,272.7900085449219,1.9377042968481573,-13.535213814646887
276,141.45770263671875,271.9800109863281,1.922694953450553,-11.468255489289653
277,141.74000549316406,270.67999267578125,1.9096936798752684,-9.644640314107939
278,142.02000427246094,271.3500061035156,1.9106463733301904,-9.79533032872687
279,143.10000610351562,271.4200134277344,1.8967155964437532,-7.862220930498758
280,144.77000427246094,273.7799987792969,1.891137602400258,-7.124802960621459
281,144.7050018310547,271.739990234375,1.877889408077515,-5.205356690351984
282,144.9600067138672,270.9549865722656,1.8691706265376813,-3.9473866587610824
283,143.99000549316406,271.7349853515625,1.8871794915270224,-6.526480226709204
284,144.13999938964844,269.8999938964844,1.872485049530724,-4.413289907820435
285,144.52000427246094,269.9750061035156,1.8680805294922125,-3.783493925193546
286,144.75,269.07000732421875,1.8588601542260363,-2.4519141210525173
287,145.1199951171875,263.7250061035156,1.8172892432262835,3.579329831052427
288,146.02999877929688,263.2900085449219,1.8029857614588252,5.702142632773096
289,146.47999572753906,265.4800109863281,1.8123977248069811,4.346765083802175
290,147.08999633789062,265.5899963378906,1.8056292266660028,5.368168946741967
291,146.77999877929688,267.31500244140625,1.8211950174720308,3.068199657348736
292,146.19000244140625,268.45001220703125,1.8363089658927085,0.8389032927306848
293,145.88499450683594,267.760009765625,1.8354184449935198,0.9631969763841188
294,143.80999755859375,267.7200012207031,1.861623014850714,-2.845363033425975
295,144.72000122070312,270.2250061035156,1.8672263945839311,-3.662552673111555
296,145.02000427246094,270.3761901855469,1.864406166183591,-3.2573107265181203
297,144.8800048828125,269.989990234375,1.8635421116444526,-3.1307724819039673
298,145.00999450683594,270.25,1.8636646454549042,-3.149685999227564
299,144.44000244140625,268.8800048828125,1.8615342033927669,-2.8368748655238742
300,144.97000122070312,269.0799865722656,1.8561080520556579,-2.053849501508217
301,145.44000244140625,268.7699890136719,1.8479784412954192,-0.8721244349698973
302,144.66000366210938,266.56500244140625,1.8427000946580738,-0.11382855652639234
303,143.9550018310547,266.2799987792969,1.8497446798813046,-1.1364161563338722
304,143.6699981689453,266.2900085449219,1.853483760971337,-1.6750320642024472
305,144.24000549316406,268.9200134277344,1.8643927009589532,-3.2478246625277403
306,143.9199981689453,267.3900146484375,1.8579072960698122,-2.311354527364791
307,144.08999633789062,267.1499938964844,1.854049557125523,-1.7560322960917811
308,145.13270568847656,268.2900085449219,1.8485840753275773,-0.9620978744887121
309,145.02000427246094,265.9100036621094,1.8336091285897531,1.2088757969193797
310,145.35000610351562,266.93499755859375,1.8364980141004432,0.7959477018218526
311,144.8249969482422,265.4599914550781,1.8329708064827281,1.297201179993373
312,145.24000549316406,264.3500061035156,1.8200908572394514,3.1769172231043616
313,146.00999450683594,267.0199890136719,1.8287788443219923,1.9350595485139128
314,145.5500030517578,266.0899963378906,1.8281689505926606,2.0118901746069118
315,146.83999633789062,267.40301513671875,1.8210502710814767,3.091466507560505
316,146.9600067138672,265.1099853515625,1.8039600792053219,5.607083684768689
317,148.2899932861328,266.8900146484375,1.7997843868902208,6.293826449690378
318,147.02999877929688,264.57000732421875,1.7994287527768962,6.276878414889573
319,146.875,264.44000244140625,1.8004425698138298,6.119401704763298
320,147.14999389648438,263.06500244140625,1.7877336959080312,8.004442388750554
321,146.77999877929688,262.3800048828125,1.7875732869935195,8.003197215942485
322,144.77000427246094,263.2900085449219,1.8186779082316196,3.3651872737535418
323,144.95989990234375,266.7699890136719,1.840301967601998,0.237412792808549
324,144.89500427246094,266.0799865722656,1.8363641169569114,0.8070510665864608
325,144.52999877929688,265.05999755859375,1.8339445083878472,1.1500517769812508
326,144.21749877929688,268.239990234375,1.8599683984595783,-2.6095454492416716
327,144.28329467773438,269.97540283203125,1.8711480316209714,-4.222924120066615
328,145.22999572753906,271.55999755859375,1.8698616370412762,-4.051639690230083
329,148.64999389648438,273.7300109863281,1.8414397727923615,0.12153568594870778
330,149.3699951171875,276.9599914550781,1.8541875912748775,-1.7730336345034412
331,149.89999389648438,278.5350036621094,1.8581388592614339,-2.365038788065909
332,149.9550018310547,278.8999938964844,1.859891237310672,-2.6280039050413744
333,149.88999938964844,279.05999755859375,1.8617652858424518,-2.9085698418031494
334,149.3249969482422,278.8900146484375,1.8676713232755269,-3.7865164870059753
335,149.5399932861328,279.2099914550781,1.8671258793012793,-3.7077321551835563
336,145.96499633789062,274.0199890136719,1.8772993244171365,-5.148400110629304
337,147.08999633789062,277.5799865722656,1.887143881182901,-6.621821287633033
338,146.77000427246094,274.4100036621094,1.8696599827898082,-4.045338720607255
339,146.75999450683594,273.2300109863281,1.8617472145898815,-2.88391150308238
340,146.5800018310547,272.19000244140625,1.8569381842082882,-2.1777415947332552
341,147.07000732421875,272.760009765625,1.8546270223834296,-1.8389187954981945
342,147.75999450683594,274.3999938964844,1.8570655393722932,-2.199159851825278
343,147.76499938964844,273.6300048828125,1.8517917369678645,-1.4198881090252153
344,147.0399932861328,273.3399963378906,1.8589500055674244,-2.474573441529379
345,146.63999938964844,272.3500061035156,1.8572695528989567,-2.2264657113183612
346,146.4550018310547,271.4700012207031,1.8536068951326177,-1.6895821942067992
347,147.17999267578125,271.9100036621094,1.8474658050914055,-0.7849190591904072
348,147.47000122070312,271.5,1.841052402201272,0.16297347429073072
349,147.67999267578125,271.95001220703125,1.8414817557857968,0.10243967659439379
350,149.64999389648438,273.2300109863281,1.8257936660881275,2.476270247362003
351,150.2581024169922,274.7225036621094,1.828337369120415,2.111657461656556
352,150.65499877929688,273.70001220703125,1.8167336923747883,3.8702863172004176
353,150.75999450683594,274.8599853515625,1.8231626118764517,2.9050523773365957
354,149.7100067138672,275.20001220703125,1.838220558850194,0.6175768731866005
355,149.64500427246094,274.7699890136719,1.8361454186161401,0.9270377918935755
356,149.57000732421875,274.6199951171875,1.8360632591392563,0.9379322564726285
357,150.02000427246094,275.5400085449219,1.8366884461921227,0.8525437211735256
358,149.2899932861328,275.82000732421875,1.8475451787017998,-0.7814316646775192
359,149.98500061035156,274.7300109863281,1.831716570779325,1.5976187778769817
360,150.27499389648438,278.04998779296875,1.8502744906747497,-1.1844974583952772
361,150.6699981689453,278.0400085449219,1.8453574827362604,-0.44189013430915436
362,150.72000122070312,277.17999267578125,1.83903921464212,0.5108681231028176
363,150.44000244140625,276.57000732421875,1.8384073573246447,0.6015300615498735
364,148.67999267578125,268.29998779296875,1.8045466842202273,5.607198652070188
365,149.36000061035156,270.54998779296875,1.8113951974248852,4.618432870353068
366,150.60780334472656,271.6099853515625,1.8034257144689492,5.872778169030674
367,150.0399932861328,271.5799865722656,1.810050644659459,4.849640008335562
368,150.02000427246094,271.4100036621094,1.8091587517167662,4.982548603986025
369,150.02000427246094,271.95001220703125,1.8127583286367959,4.44254005906415
370,150.5500030517578,272.6000061035156,1.8106941253916684,4.775553216048614
371,149.63999938964844,262.8500061035156,1.7565490990084744,12.837737972921637
372,149.4600067138672,262.44500732421875,1.755954740632757,12.908898115645762
373,149.00999450683594,261.7749938964844,1.7567613149900174,12.744258349941354
374,149.3000030517578,263.67449951171875,1.766071628413234,11.3826416060788
375,149.47000122070312,264.114990234375,1.767010022595707,11.257452362742377
376,149.72000122070312,262.625,1.754107653344612,13.211126237470715
377,149.4499969482422,263.0199890136719,1.7599196680128502,12.315350967936318
378,146.9250030517578,256.2099914550781,1.743814777154179,14.44215507936277
379,148.24000549316406,257.32000732421875,1.7358337681394973,15.771119686641235
380,149.47500610351562,261.4599914550781,1.7491886989722534,13.92173387116744
381,149.35000610351562,261.0799865722656,1.7481083086887128,14.069896933803271
382,148.25999450683594,259.2900085449219,1.7488872126793893,13.838192780443897
383,147.47999572753906,258.6700134277344,1.7539328785011126,13.011497203809277
384,147.14999389648438,257.2699890136719,1.7483520196042523,13.79945581648493
385,148.1699981689453,262.6200866699219,1.7724241743627418,10.341195337157522
386,148.92999267578125,263.17999267578125,1.767138962053942,11.190877409611026
387,149.9199981689453,265.2699890136719,1.7694103005173352,10.937078475880831
388,149.53500366210938,265.5199890136719,1.7756376935907474,9.973015858097959
389,149.1699981689453,264.3800048828125,1.772340337387307,10.436011685680192
390,149.63999938964844,265.8699951171875,1.776730795252726,9.817748959249762
391,148.83999633789062,264.75,1.7787557545955262,9.453950767105901
392,148.9499969482422,262.9800109863281,1.7655590223188093,11.427961714573392
393,148.42999267578125,261.07000732421875,1.7588763740929332,12.37349548046685
394,149.1027069091797,264.1600036621094,1.771664707757536,10.531205481214975
395,149.02099609375,264.17999267578125,1.7727702780189716,10.359664594124432
396,149.2100067138672,263.6600036621094,1.767039687678035,11.230218137401799
