,abbv,dhr,Ratio,Spread
43,147.07000732421875,272.760009765625,1.8546270223834296,-12.823508598029331
44,147.75999450683594,274.3999938964844,1.8570655393722932,-13.235637282137713
45,147.76499938964844,273.6300048828125,1.8517917369678645,-12.456741910816742
46,147.0399932861328,273.3399963378906,1.8589500055674244,-13.456906162660072
47,146.63999938964844,272.3500061035156,1.8572695528989567,-13.178718548447659
48,146.4550018310547,271.4700012207031,1.8536068951326177,-12.627923056298538
49,147.17999267578125,271.9100036621094,1.8474658050914055,-11.777779854468985
50,147.47000122070312,271.5,1.841052402201272,-10.851696212241801
51,147.67999267578125,271.95001220703125,1.8414817557857968,-10.928021547422997
52,149.64999389648438,273.2300109863281,1.8257936660881275,-8.70233675768402
53,150.2581024169922,274.7225036621094,1.828337369120415,-9.112679825571046
54,150.65499877929688,273.70001220703125,1.8167336923747883,-7.383897916802209
55,150.75999450683594,274.8599853515625,1.8231626118764517,-8.357027625408488
56,149.7100067138672,275.20001220703125,1.838220558850194,-10.565543147186258
57,149.64500427246094,274.7699890136719,1.8361454186161401,-10.251193989147406
58,149.57000732421875,274.6199951171875,1.8360632591392563,-10.234659689752345
59,150.02000427246094,275.5400085449219,1.8366884461921227,-10.353888381421495
60,149.2899932861328,275.82000732421875,1.8475451787017998,-11.93296631513267
61,149.98500061035156,274.7300109863281,1.831716570779325,-9.606181019312555
62,150.27499389648438,278.04998779296875,1.8502744906747497,-12.410104999364773
63,150.6699981689453,278.0400085449219,1.8453574827362604,-11.697202335275005
64,150.72000122070312,277.17999267578125,1.83903921464212,-10.748204350231685
65,150.44000244140625,276.57000732421875,1.8384073573246447,-10.636486263488859
66,148.67999267578125,268.29998779296875,1.8045466842202273,-5.4984634294247146
67,149.36000061035156,270.54998779296875,1.8113951974248852,-6.538366390913052
68,150.60780334472656,271.6099853515625,1.8034257144689492,-5.377856927823257
69,150.0399932861328,271.5799865722656,1.810050644659459,-6.358295285227723
70,150.02000427246094,271.4100036621094,1.8091587517167662,-6.223883498608996
71,150.02000427246094,271.95001220703125,1.8127583286367959,-6.763892043530871
72,150.5500030517578,272.6000061035156,1.8106941253916684,-6.470735249211612
73,149.63999938964844,262.8500061035156,1.7565490990084744,1.659882563359747
74,149.4600067138672,262.44500732421875,1.755954740632757,1.7445783096422813
75,149.00999450683594,261.7749938964844,1.7567613149900174,1.6137798477820295
76,149.3000030517578,263.67449951171875,1.766071628413234,0.23035421266552003
77,149.47000122070312,264.114990234375,1.767010022595707,0.09238096125482098
78,149.72000122070312,262.625,1.754107653344612,2.027254621613781
79,149.4499969482422,263.0199890136719,1.7599196680128502,1.1517839048909648
80,146.9250030517578,256.2099914550781,1.743814777154179,3.46846972245861
81,148.24000549316406,257.32000732421875,1.7358337681394973,4.698545018558252
82,149.47500610351562,261.4599914550781,1.7491886989722534,2.7562860982007917
83,149.35000610351562,261.0799865722656,1.7481083086887128,2.9138492680212833
84,148.25999450683594,259.2900085449219,1.7488872126793893,2.7641149213926495
85,147.47999572753906,258.6700134277344,1.7539328785011126,1.9960759217926123
86,147.14999389648438,257.2699890136719,1.7483520196042523,2.808850955132743
87,148.1699981689453,262.6200866699219,1.7724241743627418,-0.7261147201144924
88,148.92999267578125,263.17999267578125,1.767138962053942,0.06641511374674547
89,149.9199981689453,265.2699890136719,1.7694103005173352,-0.2618330819768291
90,149.53500366210938,265.5199890136719,1.7756376935907474,-1.1969437827215303
91,149.1699981689453,264.3800048828125,1.772340337387307,-0.7064992290693342
92,149.63999938964844,265.8699951171875,1.776730795252726,-1.360106450312128
93,148.83999633789062,264.75,1.7787557545955262,-1.6637437269791464
94,148.9499969482422,262.9800109863281,1.7655590223188093,0.3019950802668516
95,148.42999267578125,261.07000732421875,1.7588763740929332,1.2866336133413823
96,149.1027069091797,264.1600036621094,1.771664707757536,-0.6062450730993989
97,149.02099609375,264.17999267578125,1.7727702780189716,-0.77164123680451
98,149.2100067138672,263.6600036621094,1.767039687678035,0.08469854576769631
99,149.08999633789062,263.0618896484375,1.7644503059229157,0.4692500505673136
100,149.1999969482422,263.7699890136719,1.7678954048851239,-0.0430995210929952
101,149.77999877929688,263.3500061035156,1.7582454817052435,1.409016195769584
102,149.99169921875,264.57000732421875,1.7638976603522982,0.5657430422112837
103,149.75999450683594,263.1499938964844,1.757144788653639,1.5734301257338528
104,150.14999389648438,264.1050109863281,1.7589412036100782,1.3124300942838998
105,150.19000244140625,264.1286926269531,1.758630323812651,1.3599450077928052
106,149.85189819335938,263.4800109863281,1.7582694257656333,1.4069587435745232
107,149.10000610351562,262.5199890136719,1.760697372684292,1.0289634006310733
108,151.47999572753906,268.54998779296875,1.772841268598916,-0.7657636276985729
109,152.61000061035156,272.260009765625,1.7840246948217204,-2.4649038257779923
110,152.69000244140625,269.29998779296875,1.7637041291967415,0.6374841016166668
111,152.44000244140625,267.3299865722656,1.75367346031774,2.1626018963358318
112,151.83999633789062,265.7099914550781,1.7499341271307185,2.7148659297500783
113,152.07969665527344,266.260009765625,1.7507926148036035,2.5914024128300523
114,152.08999633789062,266.8900146484375,1.7548163658016107,1.9797261623746634
115,152.97999572753906,271.29998779296875,1.7734344056079094,-0.8464630717948696
116,153.80999755859375,270.6199951171875,1.7594434653969429,1.3105458366766127
117,153.97999572753906,269.739990234375,1.7517859314119493,2.4930681907346637
118,154.4600067138672,269.1449890136719,1.7424898181718675,3.9422651398681294
119,154.8800048828125,268.2950134277344,1.7322766333248474,5.53964162303514
120,156.0,270.75,1.7355769230769231,5.077724110048211
121,155.8800048828125,270.8800048828125,1.7377469617508334,4.734183871892799
122,153.77999877929688,277.3800048828125,1.8037456566826016,-5.502847767784101
123,154.3800048828125,277.07000732421875,1.794727286960111,-4.125119125417155
124,155.08999633789062,278.1000061035156,1.7931524448400027,-3.891664180896055
125,154.65499877929688,276.5,1.7878503907564227,-3.0657508940278264
126,154.64999389648438,272.5400085449219,1.762302097000713,0.8853342034012028
127,155.74000549316406,277.05999755859375,1.7789905469776988,-1.6949424362982883
128,156.11000061035156,278.1600036621094,1.7818205276700558,-2.1365297584870406
129,157.1300048828125,276.3800048828125,1.758925706703418,1.458601001812542
130,156.9600067138672,276.2099914550781,1.759747576709777,1.326096958301366
131,157.74119567871094,278.7550048828125,1.767166805623712,0.17123562264918046
132,157.89999389648438,279.3299865722656,1.7690310156401143,-0.12115928615118055
133,157.8699951171875,279.55999755859375,1.7708241350807372,-0.4045541113150195
134,157.97999572753906,280.0,1.7723762980909514,-0.6488067591471465
135,158.61000061035156,281.3900146484375,1.7741000792233323,-0.9177064849756791
136,157.76019287109375,285.9100036621094,1.8123076452862044,-6.949957012522316
137,157.99000549316406,286.20001220703125,1.8115070716888773,-6.831006250880262
138,158.61000061035156,288.67498779296875,1.8200301789427558,-8.202679629506928
139,158.2949981689453,290.8299865722656,1.8372658007921905,-10.918235870108287
140,158.3800048828125,291.1300048828125,1.8381739860295088,-11.066981868267714
141,158.75999450683594,291.8399963378906,1.8382464502121438,-11.100768980250233
142,159.2100067138672,292.239990234375,1.8355629540270655,-10.699950987139982
143,159.90499877929688,288.510009765625,1.8042588534948214,-5.733208713989893
144,159.4199981689453,292.6549987792969,1.835748351152004,-10.741272660211802
145,159.49000549316406,291.0412902832031,1.8248246301281714,-9.002983771148433
146,159.86000061035156,288.7099914550781,1.8060177051968747,-6.013266161696561
147,159.8300018310547,289.4200134277344,1.8107990371773903,-6.776671973188582
148,160.0749969482422,289.239990234375,1.8069029876533207,-6.160671711494342
149,160.05999755859375,289.25,1.8071348520051875,-6.197373396537171
150,158.49000549316406,292.8699951171875,1.8478767428007912,-12.61122230906859
151,159.3800048828125,293.1199951171875,1.8391265286552736,-11.27743839870693
152,159.18499755859375,292.4750061035156,1.8373277041755125,-10.979471490996627
153,159.7899932861328,292.4700012207031,1.8303399055595604,-9.897856320291236
154,159.27999877929688,293.0150146484375,1.8396221552867278,-11.350422161762264
155,159.67999267578125,293.8699951171875,1.8403682903084133,-11.493600010349677
156,160.00999450683594,293.9700012207031,1.8371977458454583,-11.00635673314299
157,159.97999572753906,289.94000244140625,1.8123516076047488,-7.02974179268183
158,159.89999389648438,288.3800048828125,1.8035022882458842,-5.612110188826489
159,158.82000732421875,287.8399963378906,1.8123660940922106,-6.993974149049348
160,158.7949981689453,286.18939208984375,1.8022569689843813,-5.38787453571855
161,158.92999267578125,286.0199890136719,1.7996602415829432,-4.978244184785933
162,159.07000732421875,286.5,1.801093775120357,-5.2090943851748195
163,158.4199981689453,285.9800109863281,1.8052014536785173,-5.845818571178836
164,160.1199951171875,283.9200134277344,1.773170260340946,-0.760619146600118
165,160.43899536132812,284.42999267578125,1.7728233216320652,-0.7029267086350162
166,159.80499267578125,283.6700134277344,1.775101069609605,-1.0711766079046017
167,160.0749969482422,283.6000061035156,1.7716696018130387,-0.5206875806349673
168,159.8300018310547,284.760009765625,1.781643036372015,-2.1166683110792066
169,160.0800018310547,286.29998779296875,1.7884806629070642,-3.2117629124389966
170,160.27999877929688,286.5400085449219,1.7877465106515449,-3.0958823543108567
171,161.75,286.5450134277344,1.7715302221189142,-0.48497052005536734
172,160.5095977783203,284.739990234375,1.7739748536883706,-0.887284886611849
173,161.2899932861328,285.75,1.771653617054046,-0.5085545436844088
174,160.9499969482422,285.5249938964844,1.7739981317819014,-0.8885833826598857
175,161.42999267578125,286.6050109863281,1.775413640524351,-1.1144318976026968
176,161.03500366210938,285.75,1.7744589281941028,-0.9623171737880059
177,161.33999633789062,287.4700012207031,1.7817652643220676,-2.1395736484848387
178,161.82989501953125,287.6466064453125,1.77746272659076,-1.44438765760101
179,161.3800048828125,288.9849853515625,1.7907112195306443,-3.583361225210308
180,161.322998046875,288.7149963378906,1.7896704117412932,-3.4148177974439706
181,160.9199981689453,289.19500732421875,1.7971352884344503,-4.611980649229975
182,161.05999755859375,289.1700134277344,1.7954179672859742,-4.337853120335763
183,161.34500122070312,290.7799987792969,1.8022250245084457,-5.440664849429493
184,161.97000122070312,291.4200134277344,1.7992221475052064,-4.968470932907121
185,162.30499267578125,295.964599609375,1.8235089058572016,-8.91692852970574
186,161.72000122070312,295.17999267578125,1.8252534655434618,-9.173333606937955
187,161.46499633789062,295.2699890136719,1.828693498346685,-9.717119728461636
188,161.52000427246094,293.82501220703125,1.8191245940743714,-8.17425444826922
189,161.8699951171875,293.6694030761719,1.8142300113345082,-7.395824813149955
190,162.1300048828125,295.75,1.8241534021649353,-9.013725595695984
191,162.1999969482422,295.8299865722656,1.8238593843294868,-8.969158928521392
192,162.89999389648438,295.67230224609375,1.8150541026660825,-7.5658064403003324
193,163.88999938964844,295.54998779296875,1.8033436383772186,-5.681743845008339
194,163.5500030517578,295.6099853515625,1.8074593692181855,-6.346776346093191
195,163.09500122070312,295.6499938964844,1.812747120902899,-7.196475984729386
196,163.3300018310547,296.7200012207031,1.8166901236407529,-7.848291802382005
197,163.25999450683594,295.7300109863281,1.81140524890772,-6.982881960976624
198,163.75,297.3900146484375,1.816122226860687,-7.770904332886869
199,164.00999450683594,295.989990234375,1.8047070309610804,-5.908210931071676
200,164.19000244140625,295.5899963378906,1.8002922951619815,-5.187886848043559
201,164.44500732421875,296.04998779296875,1.8002978175511186,-5.194088519488628
202,164.11000061035156,297.04998779296875,1.8100663377502402,-6.790244257860093
203,164.0500030517578,297.6400146484375,1.8143249564861759,-7.487038791000271
204,163.15499877929688,295.8999938964844,1.8136127983228658,-7.339708307057902
205,162.11000061035156,293.30999755859375,1.8093269783126777,-6.609321431356659
206,161.4499969482422,289.7900085449219,1.79492111503615,-4.263831179129466
207,161.80999755859375,292.8800048828125,1.8100241598282973,-6.713194297462064
208,161.47999572753906,288.7300109863281,1.788023399960294,-3.1504497817000017
209,161.58999633789062,289.6650085449219,1.7925924568945573,-3.8896975467196286
210,162.0,291.6099853515625,1.800061637972608,-5.105059017899532
211,162.17999267578125,291.07501220703125,1.7947652321635492,-4.249782840353942
212,162.7100067138672,291.7200012207031,1.792882976974525,-3.951594009692781
213,163.5,291.1700134277344,1.7808563512399656,-1.995786538167704
214,163.7899932861328,292.0799865722656,1.7832590423397643,-2.3897068561105472
215,163.02999877929688,291.0050048828125,1.7849782681821815,-2.667161006378035
216,162.66000366210938,289.9100036621094,1.782306634299198,-2.230578567001726
217,162.27499389648438,288.9700012207031,1.7807426411307574,-1.975713979869579
218,161.55999755859375,289.69000244140625,1.7930800124971713,-3.9680752820397176
219,161.88999938964844,289.1300048828125,1.785965816127491,-2.8208283427236553
220,165.2100067138672,288.510009765625,1.7463228499548775,3.7072317052248307
221,165.22999572753906,290.4599914550781,1.7579132056266635,1.7928211393092282
222,164.7899932861328,289.0849914550781,1.7542630210144248,2.384821965012736
223,164.64500427246094,290.0,1.7613653161325002,1.211800583561387
224,164.39999389648438,288.375,1.7541059045390073,2.400796361697121
225,163.67999267578125,287.5899963378906,1.757025960451693,1.9045335846903297
226,163.44000244140625,287.4700012207031,1.7588717384152146,1.5974579911920612
227,166.7906036376953,283.739990234375,1.7011749106125824,11.289976734764185
228,166.85000610351562,286.239990234375,1.7155527705332445,8.895685424788315
229,167.72000122070312,286.45001220703125,1.707906094217654,10.233849085426801
230,167.72000122070312,287.5,1.7141664554466471,9.183861292458051
231,167.77999877929688,286.7699890136719,1.7092024740737912,10.020639956457604
232,168.11000061035156,288.5400085449219,1.7163762268593716,8.837869805929973
233,168.91000366210938,289.3500061035156,1.7130424476358228,9.451504641190741
234,171.02000427246094,294.95001220703125,1.724652115767293,7.606315739120805
235,171.5399932861328,296.6000061035156,1.7290428921072634,6.881659818141872
236,172.375,298.54998779296875,1.731979624614757,6.4176007190280755
237,173.3000030517578,299.6099853515625,1.7288515872794354,7.003677267280852
238,174.14500427246094,299.9150085449219,1.722214253563575,8.202362226029539
239,173.38999938964844,300.614990234375,1.7337504544239708,6.158823900975494
240,173.27999877929688,299.6400146484375,1.7292244734493722,6.938049693338871
241,173.1999969482422,298.6199951171875,1.7241339513789073,7.815703269850462
242,174.3699951171875,299.4599914550781,1.717382576364829,9.057758107141229
243,174.71499633789062,301.17999267578125,1.7238359556343592,7.951698186578301
244,175.6999969482422,301.82000732421875,1.71781452798277,9.0645253226587
245,175.0500030517578,301.94000244140625,1.7248785899885435,7.787844159324709
246,175.4499969482422,300.9100036621094,1.7150755707956948,9.529645558784171
247,175.10000610351562,299.2900085449219,1.7092518453025503,10.52682017171178
248,171.2899932861328,289.8399963378906,1.6921011600118692,13.196786157782913
249,172.1199951171875,292.0899963378906,1.6970137382296684,12.423802390473146
250,171.57850646972656,293.5199890136719,1.7107037183906293,10.030212416236555
251,170.47000122070312,294.29998779296875,1.726403388781268,7.277591185312747
252,170.2949981689453,292.7200012207031,1.718899582301901,8.546153928683726
253,170.16000366210938,292.1099853515625,1.716678297278437,8.91594252306361
254,169.97999572753906,291.1199951171875,1.7126720933904702,9.585602570894867
255,166.56100463867188,288.7056884765625,1.7333330157491813,5.915699335424551
256,168.8000030517578,287.789794921875,1.704915815870171,10.815966029257243
257,168.36000061035156,285.17999267578125,1.6938702283316993,12.642769101054558
258,168.38999938964844,283.5899963378906,1.684126120112831,14.286149277780897
259,168.21499633789062,281.9880065917969,1.6763547408423225,15.57671519498
260,167.22000122070312,280.0,1.6744408441335057,15.794094440490188
261,167.3300018310547,280.75,1.6778222490158112,15.239844234064254
262,161.08999633789062,278.9700012207031,1.7317648988926413,5.915542925531201
263,158.74000549316406,280.75,1.7686152846460002,-0.04634376589713174
264,157.65499877929688,282.1400146484375,1.7896039886652038,-3.36716443065792
265,159.05999755859375,283.7749938964844,1.7840751807628359,-2.501900996957329
266,158.72000122070312,283.55999755859375,1.7865423095876762,-2.891939601557863
267,158.7899932861328,284.2250061035156,1.7899428057242515,-3.4323949070395203
268,158.8699951171875,283.7300109863281,1.7859257235895296,-2.7950338351136113
269,160.89999389648438,278.82000732421875,1.7328776749587613,5.727421073703044
270,162.5449981689453,280.9949951171875,1.7287212666189098,6.47977382669693
271,162.80999755859375,279.2699890136719,1.7153122854950311,8.676355275614402
272,163.38999938964844,279.20001220703125,1.708794988983395,9.778464888961299
273,163.3101043701172,280.0799865722656,1.715019334857,8.756314643694441
274,163.03500366210938,278.6700134277344,1.7092649257412167,9.676736806349187
275,162.1300048828125,277.0899963378906,1.7090605562996877,9.646278066413391
276,159.47999572753906,274.2484130859375,1.7196414624594838,7.772080710819
277,160.07000732421875,275.4100036621094,1.7205596992587853,7.660435656651646
278,160.4600067138672,273.0249938964844,1.701514286879867,10.739462480670387
279,160.4149932861328,274.4200134277344,1.710688058554791,9.264340037637385
280,159.63999938964844,275.65948486328125,1.7267569902105366,6.645740842952068
281,158.97999572753906,274.0899963378906,1.7240533633403023,7.040730606898012
282,159.35000610351562,275.19000244140625,1.7269531967425191,6.5991704382386045
283,156.7183074951172,274.6199951171875,1.7523159834133848,2.4859813902114523
284,155.94000244140625,276.1099853515625,1.7706167822801566,-0.3890289191857734
285,156.24000549316406,274.82000732421875,1.7589605585122876,1.4348146500446317
286,154.97999572753906,274.4800109863281,1.7710673541950201,-0.46741885728267807
287,155.72000122070312,273.42999267578125,1.7559079792726617,1.8994641694472874
288,156.75,274.6300048828125,1.7520255494916268,2.5323695051875346
289,156.33999633789062,273.1000061035156,1.7468339036754026,3.3327529490236882
290,157.6999969482422,279.4150085449219,1.7718136585419662,-0.5620825688886955
291,157.44000244140625,281.8999938964844,1.7905233074510263,-3.509736908203945
292,157.6699981689453,282.6600036621094,1.792731698767674,-3.8604615249119094
293,156.92999267578125,283.2699890136719,1.805072339478854,-5.7873115926575
294,156.83999633789062,283.00201416015625,1.8043995203268595,-5.679488255649074
295,156.55999755859375,281.8800048828125,1.800459946847641,-5.055746243124941
296,156.69000244140625,280.45001220703125,1.7898398611098667,-3.3944054967026434
297,158.25,285.4200134277344,1.8036019805859993,-5.588338483830637
298,158.38999938964844,282.3500061035156,1.7826252111341858,-2.26919752720205
299,159.6300048828125,280.69500732421875,1.7584100653901653,1.5924328202457785
300,159.1999969482422,279.4649963378906,1.7554334277327155,2.057230194046201
301,160.05999755859375,279.5299987792969,1.7464076161626099,3.522627824165954
302,159.5399932861328,279.80999755859375,1.7538548911479412,2.3172639158342347
303,158.32000732421875,278.2149963378906,1.757295246760206,1.7412589989827323
304,156.4499969482422,267.6000061035156,1.7104506955793986,9.028502742597812
305,156.0800018310547,268.1400146484375,1.7179652197767121,7.830075416349064
306,155.16000366210938,266.9200134277344,1.720288780148548,7.412908887854814
307,154.91000366210938,266.70001220703125,1.7216448641287163,7.188026682573979
308,154.86500549316406,265.614990234375,1.7151388681292468,8.192972896976631
309,155.3000030517578,266.69500732421875,1.71728913125221,7.887048623780276
310,154.99000549316406,264.57000732421875,1.7070133424563805,9.46039752012489
311,153.7899932861328,255.85000610351562,1.6636323380773925,16.044936573281507
312,153.83999633789062,254.5399932861328,1.654576178792068,17.443931506567015
313,153.6300048828125,253.7550048828125,1.6517281573763822,17.855233038037273
314,154.5800018310547,255.50999450683594,1.6529304662972562,17.79079500204698
315,155.14999389648438,256.6099853515625,1.6539477631096262,17.7051242487285
316,155.9600067138672,259.3699951171875,1.6630545264917946,16.38655959225621
317,156.41000366210938,260.4599914550781,1.6652387018527708,16.09734799043081
318,157.7899932861328,254.19500732421875,1.6109703919136829,24.818070168321572
319,158.3000030517578,252.05999755859375,1.5922930682204735,27.860659501212684
320,158.02999877929688,253.00999450683594,1.6010250994191753,26.430180849919555
321,156.93780517578125,251.25,1.6009526813413921,26.24658002807637
322,156.39999389648438,252.7100067138672,1.6157929448585977,23.829520016343555
323,156.3300018310547,251.0,1.6055779252868867,25.414973490770524
324,156.36000061035156,250.97999572753906,1.6051419464558594,25.488361602067176
325,157.61000061035156,253.47999572753906,1.6082735533654386,25.21277873198692
326,158.1699981689453,255.0800018310547,1.6126952316114804,24.609307158110642
327,158.4145965576172,254.8524932861328,1.6087690075544274,25.272086779602535
328,159.2899932861328,255.02999877929688,1.601042184245599,26.65237926914715
329,158.33999633789062,253.60000610351562,1.6016168496198795,26.391820356895256
330,157.9499969482422,252.22000122070312,1.5968344798597989,27.07780818131396
331,157.61000061035156,252.27999877929688,1.600659842664372,26.412775680229107
332,155.1199951171875,254.9949951171875,1.6438563895295901,19.266730644267785
333,155.5050048828125,253.89999389648438,1.632744837298463,21.046869719245013
334,155.3199005126953,255.88999938964844,1.6475029828436754,18.727464760711587
335,156.00999450683594,258.0400085449219,1.65399665169282,17.80550112689507
336,155.875,257.5849914550781,1.6525099692386729,18.02029094197808
337,156.5800018310547,258.1600036621094,1.6487418613052296,18.69985325464511
338,156.39999389648438,257.3299865722656,1.6453324591724936,19.209540157945117
339,143.42999267578125,256.80499267578125,1.7904553147142692,-3.3460202579001193
340,142.4499969482422,256.3699951171875,1.7997192039978565,-4.6549581261752
341,142.26499938964844,254.89999389648438,1.7917266719858542,-3.514166296135511
342,142.97999572753906,256.3450012207031,1.792873191220337,-3.686813538887219
343,143.0449981689453,255.22000122070312,1.7841938165448605,-2.4461395035666955
344,143.24000549316406,253.09500122070312,1.7669295693568075,0.02588260239490392
345,146.82000732421875,251.17999267578125,1.7108022077747693,8.311625065830459
346,147.92999267578125,253.5749969482422,1.7141554079841232,7.891877137350025
347,146.74000549316406,250.89999389648438,1.7098267991285625,8.449257890388925
348,147.9499969482422,250.51499938964844,1.6932409905847237,10.9874729730107
349,148.1999969482422,248.92999267578125,1.6796895938042313,13.017363112861847
350,145.80999755859375,246.9250030517578,1.6934710046376003,10.769268270619921
351,147.77499389648438,249.74000549316406,1.6900017987353506,11.451043040600428
352,147.8699951171875,250.5500030517578,1.694393800805877,10.810103356162973
353,150.25010681152344,249.2949981689453,1.6592001394159783,16.300597218177973
354,150.19000244140625,250.90499877929688,1.6705838917419464,14.583638855449056
355,150.0012969970703,249.75999450683594,1.6650522329264528,15.39283542959804
356,148.95030212402344,248.9250030517578,1.671195019426617,14.357546085425486
357,148.5,247.72999572753906,1.6682154594447074,14.75122560299069
358,149.57000732421875,248.71499633789062,1.6628667791581906,15.67033908954453
359,149.50999450683594,248.5,1.6620962419247365,15.778540596234269
360,149.69000244140625,247.67999267578125,1.6546194711482594,16.91887810699676
361,149.83999633789062,248.90499877929688,1.6611385802360388,15.960791197659763
362,150.13999938964844,250.82000732421875,1.6705741863850827,14.579648194624486
363,150.4550018310547,251.4499969482422,1.671263792416781,14.510216031905532
364,150.3699951171875,252.41000366210938,1.678592883277008,13.398937005650897
365,151.92999267578125,256.7287902832031,1.6897834704110242,11.856218618132278
366,151.69000244140625,256.92999267578125,1.6937832984413483,11.227945514868384
367,152.69000244140625,253.70419311523438,1.6615638814505334,16.233278779351043
368,151.52000427246094,252.96499633789062,1.6695155042565395,14.890424381513458
369,151.3699951171875,252.5,1.6680980917289436,15.088474371696055
370,152.22999572753906,252.9499969482422,1.6616304542303975,16.168877494979814
371,152.33999633789062,250.99000549316406,1.6475647336663144,18.324618743632062
372,151.10000610351562,249.39999389648438,1.6505624342968284,17.708025925690198
373,152.25999450683594,252.16000366210938,1.6561146247170544,17.01225461994834
374,150.6199951171875,247.0,1.639888514189803,19.25382409374423
375,152.17999267578125,249.63999938964844,1.6404258864797376,19.389892937670925
376,151.875,248.66000366210938,1.6372675138245885,19.82714391920364
377,152.1699981689453,249.39999389648438,1.6389564099198475,19.6121128690662
378,151.66940307617188,247.2899932861328,1.6304540551395068,20.831287639802543
379,152.3690948486328,247.7899932861328,1.626248377548567,21.57641273126335
380,152.94000244140625,249.3699951171875,1.6305086382663365,21.012360203381878
381,151.47000122070312,243.1699981689453,1.6054003842954252,24.596440434556076
382,153.02999877929688,240.02000427246094,1.56845067102577,30.522502564615582
383,153.27999877929688,240.69500732421875,1.5702962502680342,30.29238293884173
384,152.94000244140625,239.85000610351562,1.56826207842782,30.532349217053753
385,152.0500030517578,239.4199981689453,1.5746135702966528,29.378573241262348
386,151.47999572753906,239.9499969482422,1.5840375212303976,27.83422721702799
387,150.88999938964844,239.5,1.5872489957504137,27.234305796795116
388,152.8000030517578,240.6199951171875,1.574738156488665,29.51322657097204
389,153.49000549316406,236.3249969482422,1.5396767769271291,35.036107340197745
390,152.3000030517578,237.10000610351562,1.5567958066484036,32.14344873267599
391,151.8000030517578,241.14999389648438,1.5886033534153603,27.203694087739382
392,152.03500366210938,241.14999389648438,1.5861478481128521,27.621885594305457
393,152.0500030517578,241.06300354003906,1.5854192614384968,27.735567870168598
394,152.07000732421875,240.47999572753906,1.5813768931754375,28.35417395973558
395,153.3000030517578,241.4600067138672,1.5750815519054127,29.562981826260216
396,154.05999755859375,242.125,1.5716279620731035,30.250424379848074
