,abbv,dhr,Ratio,Spread
71,135.39999389648438,296.55499267578125,2.1902142248433383,-49.42947160819173
72,135.7550048828125,296.1000061035156,2.18113509965336,-48.32171510314896
73,136.5659942626953,298.04998779296875,2.1824612298406176,-48.78050496086598
74,136.44000244140625,299.92999267578125,2.1982555504906656,-50.89217499174609
75,136.4600067138672,300.7799987792969,2.2041622745188634,-51.70539860657132
76,136.3699951171875,303.010009765625,2.2219697925869832,-54.10091676359713
77,136.32000732421875,302.0450134277344,2.215705671944112,-53.227834562205175
78,136.77999877929688,302.1600036621094,2.209094943403703,-52.49702395442853
79,136.24000549316406,302.739990234375,2.2221078833526997,-54.06991326678917
80,136.1300048828125,302.3299865722656,2.2208916163084425,-53.862171207249645
81,136.3699951171875,302.6650085449219,2.2194399016061506,-53.755915542894
82,136.67999267578125,304.75,2.2296606404047576,-55.270904678952945
83,137.00999450683594,305.3699951171875,2.2288154686551094,-55.284114988430844
84,136.61500549316406,307.25,2.2490208809117544,-57.89039866776483
85,136.42999267578125,306.0899963378906,2.2435682237797776,-57.07058392660977
86,136.7100067138672,305.3399963378906,2.233486806689758,-55.80571325539884
87,136.8000030517578,304.7300109863281,2.2275585101488233,-55.030248789956886
88,137.04010009765625,306.0199890136719,2.2330689250489364,-55.87875278256118
89,136.94000244140625,306.1499938964844,2.2356505654911136,-56.19281039291678
90,137.2899932861328,306.3500061035156,2.231408122112997,-55.74928336036626
91,133.60000610351562,298.8900146484375,2.237200606239885,-55.07418808571015
92,134.3997039794922,299.2699890136719,2.2267161321972626,-53.98373266469346
93,134.02999877929688,295.5249938964844,2.2049167842127373,-50.91852619623188
94,134.2615966796875,296.7300109863281,2.210088501287878,-51.697696899086395
95,134.24000549316406,295.2900085449219,2.1997168985512223,-50.29739485546574
96,133.78970336914062,293.5,2.193741316476358,-49.335371073123866
97,133.52999877929688,292.1199951171875,2.187673165488557,-48.432893236467436
98,133.41000366210938,289.82000732421875,2.1724008647676274,-46.35354426200465
99,133.4199981689453,289.9200134277344,2.1729876885518937,-46.43517314958419
100,133.36500549316406,291.1300048828125,2.1829564945186095,-47.74628137753814
101,134.9550018310547,289.1925048828125,2.1428809674267737,-42.88520480506139
102,134.90499877929688,290.29998779296875,2.1518845885606983,-44.08462990853451
103,135.72000122070312,291.8599853515625,2.150456695597504,-44.146056692199494
104,135.86000061035156,293.30999755859375,2.1589135598476186,-45.33864759203439
105,135.50999450683594,287.7898864746094,2.123753952776461,-40.46210380445001
106,137.64999389648438,286.18499755859375,2.0790774445933558,-34.92233030310831
107,136.77499389648438,287.0,2.0983367779728117,-37.34622292869631
108,136.4600067138672,286.1000061035156,2.0965850214518706,-37.02540593079007
109,136.75999450683594,288.18499755859375,2.107231713468582,-38.558800339603295
110,136.9499969482422,288.67999267578125,2.1079225929802883,-38.704431956277574
111,136.8000030517578,288.55999755859375,2.1093566602437726,-38.86023536222251
112,135.67999267578125,291.2290954589844,2.1464409727298612,-43.58873177700215
113,136.41000366210938,290.1499938964844,2.127043370038992,-41.16733591707569
114,136.47000122070312,290.5849914550781,2.129295734270097,-41.49201406641646
115,136.38499450683594,289.17999267578125,2.1203211813839746,-40.24331982144014
116,135.92999267578125,287.8699951171875,2.117781289106753,-39.76994852543908
117,135.83999633789062,288.1600036621094,2.1213192832053345,-40.22543618424041
118,135.2100067138672,287.1400146484375,2.1236594955289525,-40.36382902454301
119,134.25,288.4679870605469,2.148737333784334,-43.456996155154656
120,134.3300018310547,288.3299865722656,2.1464303032981045,-43.17189376893003
121,134.50999450683594,289.05999755859375,2.1489852751715297,-43.570946527499245
122,134.5500030517578,287.4800109863281,2.136603526316846,-41.91739497785281
123,134.08030700683594,286.8599853515625,2.13946396570331,-42.16101432162867
124,133.8300018310547,284.7200012207031,2.1274751350607475,-40.481274236899964
125,132.97999572753906,282.8900146484375,2.1273125563039352,-40.21422078056676
126,133.54640197753906,280.2300109863281,2.098371853054188,-36.5127480260183
127,133.3074951171875,281.635009765625,2.1126719808068275,-38.35703240823324
128,132.72500610351562,281.5,2.120926630664089,-39.293063621454394
129,132.0800018310547,281.3599853515625,2.1302239661644906,-40.33903873612283
130,132.02999877929688,281.1000061035156,2.129061642827144,-40.17100168139285
131,131.92999267578125,280.760009765625,2.1280984260765816,-40.01488973013599
132,131.9199981689453,280.3900146484375,2.1254549616454046,-39.663271828884604
133,132.36000061035156,269.3299865722656,2.034829142719133,-27.794197342433275
134,130.72999572753906,269.13641357421875,2.058719669318581,-30.59776589424393
135,129.26499938964844,268.5,2.0771283894927364,-32.65508743761882
136,128.94000244140625,270.95001220703125,2.10136503084183,-35.702681815982515
137,128.88999938964844,271.95001220703125,2.109938812125345,-36.79462400929941
138,130.13999938964844,274.0,2.105424936876052,-36.54619725343707
139,132.17999267578125,277.04998779296875,2.096005470907636,-35.84518484771354
140,131.86500549316406,273.4100036621094,2.0734083515150883,-32.78437761543228
141,132.3800048828125,272.1000061035156,2.055446412351988,-30.527434384992855
142,133.11000061035156,273.5899963378906,2.055367704029703,-30.675158378759615
143,132.94000244140625,273.6600036621094,2.058522631536177,-31.057746714801194
144,134.0196075439453,273.9800109863281,2.044327811484521,-29.39264997928552
145,133.2899932861328,271.0299987792969,2.0333859436655417,-27.784202592406952
146,133.08999633789062,271.19000244140625,2.037643774163954,-28.311946970965632
147,134.2100067138672,270.2049865722656,2.0132998513913853,-25.26753258743599
148,134.47799682617188,271.0799865722656,2.0157943527569597,-25.649770688984827
149,134.57000732421875,271.45001220703125,2.0171657682460276,-25.850613709865538
150,135.1367950439453,270.7250061035156,2.003340437483945,-24.08343709345524
151,134.72500610351562,272.7250061035156,2.024308730733833,-26.840606446840322
152,133.64999389648438,266.6400146484375,1.9950619291083365,-22.7322739492115
153,134.19000244140625,266.7699890136719,1.9880019685531816,-21.869317517532632
154,136.94000244140625,270.3999938964844,1.9745873307705164,-20.44281039291678
155,137.16000366210938,271.0,1.9757946395773107,-20.63829329129268
156,137.8800048828125,269.0899963378906,1.9516245054284458,-17.40440060451115
157,136.41749572753906,267.6199951171875,1.9617717924663687,-18.623561240031304
158,135.85000610351562,269.6600036621094,1.9849833753900061,-21.707030911486097
159,136.7100067138672,270.9700012207031,1.982078764635283,-21.43571813821134
160,135.94000244140625,270.0299987792969,1.986391010222962,-21.91154691479414
161,135.97000122070312,275.989990234375,2.0297858921571597,-27.81637866524576
162,136.55999755859375,278.79998779296875,2.0415933858913853,-29.541531290427624
163,136.3800048828125,277.8599853515625,2.037395332184654,-28.932487076780316
164,136.4600067138672,277.92999267578125,2.0367139015209923,-28.855392503055693
165,136.57130432128906,277.0799865722656,2.0288301993545046,-27.800739967421233
166,137.1199951171875,279.07000732421875,2.03522474665869,-28.781865592892213
167,137.92999267578125,281.1499938964844,2.0383528516336296,-29.372484026606227
168,136.42999267578125,285.0350036621094,2.0892400422499486,-36.01559125082852
169,136.22000122070312,286.0199890136719,2.099691575763998,-37.38669453477644
170,135.9199981689453,285.4549865722656,2.1001691466876853,-37.373317196453286
171,136.27499389648438,285.2799987792969,2.0934141372700994,-36.54558752752561
172,136.64999389648438,285.114990234375,2.086461785357681,-35.69105461795442
173,136.5500030517578,284.92999267578125,2.0866348319873826,-35.68991338917621
174,136.8300018310547,285.7799987792969,2.0885770295622166,-36.02507687829913
175,136.88800048828125,286.82501220703125,2.0953261877149405,-36.96344633996776
176,136.44000244140625,285.7200012207031,2.0941072713876907,-36.682183536667964
177,136.24960327148438,286.32501220703125,2.1014740985081173,-37.63728750078312
178,136.32310485839844,285.9049987792969,2.097260028490931,-37.082124379668386
179,136.3800048828125,285.1700134277344,2.0909957707713307,-36.242515152952194
180,136.94000244140625,286.2900085449219,2.0906236559139786,-36.33282504135428
181,136.99000549316406,287.2799987792969,2.09708728563875,-37.23087308241239
182,137.72000122070312,290.0299987792969,2.1059395600389914,-38.63860684180415
183,137.30999755859375,292.67999267578125,2.1315271857818443,-42.042487443941496
184,137.3249969482422,292.239990234375,2.1280902729203794,-41.57490515022201
185,137.4199981689453,293.4049987792969,2.135096803149293,-42.565231944887245
186,138.07000732421875,293.7099914550781,2.1272541165684338,-41.675032221185404
187,139.10000610351562,294.625,2.118080424674788,-40.69614942241594
188,138.61000061035156,294.42999267578125,2.1241612537284187,-41.40213070179354
189,140.3699951171875,292.3900146484375,2.0829951187526685,-36.125995090150184
190,141.2635040283203,292.260009765625,2.068899619727917,-34.35306710265138
191,141.17999267578125,291.80999755859375,2.066935916541185,-34.05660986175485
192,141.05889892578125,292.3299865722656,2.0723966286315356,-34.79925778484471
193,140.9199981689453,291.9700012207031,2.0718847928926873,-34.69467364956648
194,140.27000427246094,290.6300048828125,2.0719326729205183,-34.54984165434075
195,140.72999572753906,289.7900085449219,2.0591914825746964,-32.86404447429851
196,140.02000427246094,288.4100036621094,2.0597771379930867,-32.78952334340386
197,140.3300018310547,286.6400146484375,2.042613916541721,-30.44953201071274
198,140.8000030517578,287.6400146484375,2.0428977870313085,-30.585325895806815
199,141.02999877929688,289.4543151855469,2.052430813947072,-31.97672601184041
200,141.0850067138672,289.04998779296875,2.048764744925643,-31.471253789568205
201,141.26820373535156,289.9200134277344,2.052266580601984,-32.00442926474807
202,140.6699981689453,287.6199951171875,2.0446434837637133,-30.804350455817083
203,141.13999938964844,288.9599914550781,2.0473288416088176,-31.280140678801782
204,142.1199951171875,288.0799865722656,2.027019395368852,-28.598186645614813
205,142.02960205078125,287.31500244140625,2.022923378597369,-27.99941110590873
206,142.32000732421875,287.5400085449219,2.020376572141947,-27.690439845003535
207,142.7292938232422,287.739990234375,2.0159841229980158,-27.137853499260185
208,142.72000122070312,286.04998779296875,2.004274000464863,-25.464937660151744
209,142.5,285.1300048828125,2.0009123149671053,-24.94947795513519
210,141.9499969482422,283.6000061035156,1.9978866657314678,-24.430787188687642
211,142.13999938964844,285.3500061035156,2.007527841063834,-25.83142368817442
212,142.44000244140625,285.45001220703125,2.0040017362710536,-25.37980468860695
213,142.77999877929688,284.8785095214844,1.9952270062828423,-24.18313997941436
214,142.6999969482422,284.260009765625,1.9920113233690337,-23.711742121498386
215,143.10000610351562,284.9599914550781,1.9913345863098277,-23.67621432123462
216,143.5,285.6199951171875,1.9903832412347562,-23.60073655044533
217,143.22479248046875,291.2300109863281,2.0333770846694894,-29.716785193056634
218,143.35000610351562,291.6099853515625,2.034251642382112,-29.866525307952823
219,143.2899932861328,292.0,2.03782548455363,-30.3668874224615
220,143.34500122070312,291.8299865722656,2.035857435467495,-30.095729165033102
221,143.60000610351562,290.7200012207031,2.024512457270611,-28.51685826732722
222,143.15499877929688,291.2300109863281,2.034368436098551,-29.845117079608823
223,143.1999969482422,292.010009765625,2.0391760893065403,-30.542376301965984
224,143.77999877929688,286.7099914550781,1.99408814779015,-24.175890273943306
225,142.8300018310547,286.0400085449219,2.0026605396481196,-25.252696809534992
226,142.52499389648438,287.20001220703125,2.0150852447369623,-26.973528211104618
227,142.5800018310547,284.4800109863281,1.9952307990808769,-24.15238216070747
228,142.63999938964844,282.9100036621094,1.9833847789727381,-22.472055427235713
229,142.44000244140625,282.8599853515625,1.9858184534075605,-22.7897778331382
230,142.72000122070312,282.2799987792969,1.9778587189245975,-21.69494864647987
231,143.02000427246094,279.9599914550781,1.9574883449292801,-18.82331621917802
232,142.6875,276.79998779296875,1.9399035500164257,-16.274698682966797
233,142.38999938964844,276.2300109863281,1.9399537339025348,-16.251745661220692
234,142.4600067138672,275.3999938964844,1.933174090393165,-15.293003889369682
235,142.41799926757812,273.9707946777344,1.9237090542396393,-13.941045091187672
236,142.13999938964844,273.67999267578125,1.9254255934358222,-14.161410260440046
237,142.0,272.6600036621094,1.9201408708599252,-13.398842553964524
238,140.27000427246094,271.135009765625,1.9329507486074602,-15.05484653715325
239,139.91419982910156,270.8399963378906,1.9357577477390329,-15.414061996743609
240,140.77999877929688,272.7900085449219,1.9377042968481573,-15.772102280981581
241,141.45770263671875,271.9800109863281,1.922694953450553,-13.715989197829966
242,141.74000549316406,270.67999267578125,1.9096936798752684,-11.896891693338713
243,142.02000427246094,271.3500061035156,1.9106463733301904,-12.052062506680382
244,143.10000610351562,271.4200134277344,1.8967155964437532,-10.136236293890871
245,144.77000427246094,273.7799987792969,1.891137602400258,-9.42554317503328
246,144.7050018310547,271.739990234375,1.877889408077515,-7.5050566757415105
247,144.9600067138672,270.9549865722656,1.8691706265376813,-6.251167467488752
248,143.99000549316406,271.7349853515625,1.8871794915270224,-8.814738181224012
249,144.13999938964844,269.8999938964844,1.872485049530724,-6.70394820301345
250,144.52000427246094,269.9750061035156,1.8680805294922125,-6.080233409018202
251,144.75,269.07000732421875,1.8588601542260363,-4.7523342086455465
252,145.1199951171875,263.7250061035156,1.8172892432262835,1.2729887403297688
253,146.02999877929688,263.2900085449219,1.8029857614588252,3.3812388241088946
254,146.47999572753906,265.4800109863281,1.8123977248069811,2.0186600089181788
255,147.08999633789062,265.5899963378906,1.8056292266660028,3.0303020794579574
256,146.77999877929688,267.31500244140625,1.8211950174720308,0.735293656923151
257,146.19000244140625,268.45001220703125,1.8363089658927085,-1.4845610421137359
258,145.88499450683594,267.760009765625,1.8354184449935198,-1.3553863401677368
259,143.80999755859375,267.7200012207031,1.861623014850714,-5.130740334941773
260,144.72000122070312,270.2250061035156,1.8672263945839311,-5.9624926925688975
261,145.02000427246094,270.3761901855469,1.864406166183591,-5.56205167151705
262,144.8800048828125,269.989990234375,1.8635421116444526,-5.433273027541528
263,145.00999450683594,270.25,1.8636646454549042,-5.454266758724483
264,144.44000244140625,268.8800048828125,1.8615342033927669,-5.132334086258478
265,144.97000122070312,269.0799865722656,1.8561080520556579,-4.357790251552668
266,145.44000244140625,268.7699890136719,1.8479784412954192,-3.183586578052992
267,144.66000366210938,266.56500244140625,1.8427000946580738,-2.4128084397124745
268,143.9550018310547,266.2799987792969,1.8497446798813046,-3.424113949962017
269,143.6699981689453,266.2900085449219,1.853483760971337,-3.958168966356876
270,144.24000549316406,268.9200134277344,1.8643927009589532,-5.540083347629658
271,143.9199981689453,267.3900146484375,1.8579072960698122,-4.598492160106328
272,144.08999633789062,267.1499938964844,1.854049557125523,-4.045890396330318
273,145.13270568847656,268.2900085449219,1.8485840753275773,-3.268642371496693
274,145.02000427246094,265.9100036621094,1.8336091285897531,-1.0958651480795503
275,145.35000610351562,266.93499755859375,1.8364980141004432,-1.514074236854352
276,144.8249969482422,265.4599914550781,1.8329708064827281,-1.0044190779386746
277,145.24000549316406,264.3500061035156,1.8200908572394514,0.8686556156539531
278,146.00999450683594,267.0199890136719,1.8287788443219923,-0.38552413333149715
279,145.5500030517578,266.0899963378906,1.8281689505926606,-0.3013322997018655
280,146.83999633789062,267.40301513671875,1.8210502710814767,0.7576003708636598
281,146.9600067138672,265.1099853515625,1.8039600792053219,3.271297031344094
282,148.2899932861328,266.8900146484375,1.7997843868902208,3.9367561244253046
283,147.02999877929688,264.57000732421875,1.7994287527768962,3.9399716838768803
284,146.875,264.44000244140625,1.8004425698138298,3.7849754071797896
285,147.14999389648438,263.06500244140625,1.7877336959080312,5.665615385195341
286,146.77999877929688,262.3800048828125,1.7875732869935195,5.670291215516901
287,144.77000427246094,263.2900085449219,1.8186779082316196,1.0644470593417203
288,144.95989990234375,266.7699890136719,1.840301967601998,-2.066366306622566
289,144.89500427246094,266.0799865722656,1.8363641169569114,-1.495689513118915
290,144.52999877929688,265.05999755859375,1.8339445083878472,-1.146847648160243
291,144.21749877929688,268.239990234375,1.8599683984595783,-4.901443961149251
292,144.28329467773438,269.97540283203125,1.8711480316209714,-6.51587555862778
293,145.22999572753906,271.55999755859375,1.8698616370412762,-6.3597411121784795
294,148.64999389648438,273.7300109863281,1.8414397727923615,-2.241295701129271
295,149.3699951171875,276.9599914550781,1.8541875912748775,-4.147387145207116
296,149.89999389648438,278.5350036621094,1.8581388592614339,-4.747873828079431
297,149.9550018310547,278.8999938964844,1.859891237310672,-5.011719232760409
298,149.88999938964844,279.05999755859375,1.8617652858424518,-5.29124494049989
299,149.3249969482422,278.8900146484375,1.8676713232755269,-6.160149895506205
300,149.5399932861328,279.2099914550781,1.8671258793012793,-6.084806133384287
301,145.96499633789062,274.0199890136719,1.8772993244171365,-7.468263690271211
302,147.08999633789062,277.5799865722656,1.887143881182901,-8.959688154917043
303,146.77000427246094,274.4100036621094,1.8696599827898082,-6.378084779716058
304,146.75999450683594,273.2300109863281,1.8617472145898815,-5.216497376689116
305,146.5800018310547,272.19000244140625,1.8569381842082882,-4.507447059526154
306,147.07000732421875,272.760009765625,1.8546270223834296,-4.176465780148586
307,147.75999450683594,274.3999938964844,1.8570655393722932,-4.547748647780505
308,147.76499938964844,273.6300048828125,1.8517917369678645,-3.7685569977314763
309,147.0399932861328,273.3399963378906,1.8589500055674244,-4.81164011385891
310,146.63999938964844,272.3500061035156,1.8572695528989567,-4.557131312382577
311,146.4550018310547,271.4700012207031,1.8536068951326177,-4.0172872937061435
312,147.17999267578125,271.9100036621094,1.8474658050914055,-3.1242261308813077
313,147.47000122070312,271.5,1.841052402201272,-2.1809745816249198
314,147.67999267578125,271.95001220703125,1.8414817557857968,-2.244868856270724
315,149.64999389648438,273.2300109863281,1.8257936660881275,0.09743593793558958
316,150.2581024169922,274.7225036621094,1.828337369120415,-0.27690836120302365
317,150.65499877929688,273.70001220703125,1.8167336923747883,1.475368992674479
318,150.75999450683594,274.8599853515625,1.8231626118764517,0.508454814335952
319,149.7100067138672,275.20001220703125,1.838220558850194,-1.7622178166963032
320,149.64500427246094,274.7699890136719,1.8361454186161401,-1.4517166689670908
321,149.57000732421875,274.6199951171875,1.8360632591392563,-1.4396220340489059
322,150.02000427246094,275.5400085449219,1.8366884461921227,-1.5322118355677468
323,149.2899932861328,275.82000732421875,1.8475451787017998,-3.1545049122910847
324,149.98500061035156,274.7300109863281,1.831716570779325,-0.7865766179776266
325,150.27499389648438,278.04998779296875,1.8502744906747497,-3.573333594289462
326,150.6699981689453,278.0400085449219,1.8453574827362604,-2.837047492902908
327,150.72000122070312,277.17999267578125,1.83903921464212,-1.8850894304453583
328,150.44000244140625,276.57000732421875,1.8384073573246447,-1.7899466932755637
329,148.67999267578125,268.29998779296875,1.8045466842202273,3.24388719685658
330,149.36000061035156,270.54998779296875,1.8113951974248852,2.244239300966175
331,150.60780334472656,271.6099853515625,1.8034257144689492,3.4786161093794057
332,150.0399932861328,271.5799865722656,1.810050644659459,2.4645645689606717
333,150.02000427246094,271.4100036621094,1.8091587517167662,2.5977930472447532
334,150.02000427246094,271.95001220703125,1.8127583286367959,2.0577845023228782
335,150.5500030517578,272.6000061035156,1.8106941253916684,2.382316129997381
336,149.63999938964844,262.8500061035156,1.7565490990084744,10.459063604812005
337,149.4600067138672,262.44500732421875,1.755954740632757,10.533104156349967
338,149.00999450683594,261.7749938964844,1.7567613149900174,10.375665901050585
339,149.3000030517578,263.67449951171875,1.766071628413234,9.009408172963223
340,149.47000122070312,264.114990234375,1.767010022595707,8.881498462129802
341,149.72000122070312,262.625,1.754107653344612,10.831171606271031
342,149.4499969482422,263.0199890136719,1.7599196680128502,9.939717194142535
343,146.9250030517578,256.2099914550781,1.743814777154179,12.106928586824782
344,148.24000549316406,257.32000732421875,1.7358337681394973,13.414849312145353
345,149.47500610351562,261.4599914550781,1.7491886989722534,11.54569987780383
346,149.35000610351562,261.0799865722656,1.7481083086887128,11.695863305733216
347,148.25999450683594,259.2900085449219,1.7488872126793893,11.481602523314454
348,147.47999572753906,258.6700134277344,1.7539328785011126,10.66738920657679
349,147.14999389648438,257.2699890136719,1.7483520196042523,11.460628812929716
350,148.1699981689453,262.6200866699219,1.7724241743627418,7.986045284434969
351,148.92999267578125,263.17999267578125,1.767138962053942,8.82356522381031
352,149.9199981689453,265.2699890136719,1.7694103005173352,8.55392330904846
353,149.53500366210938,265.5199890136719,1.7756376935907474,7.5960217284630325
354,149.1699981689453,264.3800048828125,1.772340337387307,8.064858710609204
355,149.63999938964844,265.8699951171875,1.776730795252726,7.43907459114013
356,148.83999633789062,264.75,1.7787557545955262,7.088078785712131
357,148.9499969482422,262.9800109863281,1.7655590223188093,9.060329401953826
358,148.42999267578125,261.07000732421875,1.7588763740929332,10.014184755840407
359,149.1027069091797,264.1600036621094,1.771664707757536,8.161129362948717
360,149.02099609375,264.17999267578125,1.7727702780189716,7.99089608769248
361,149.2100067138672,263.6600036621094,1.767039687678035,8.858424908693113
362,149.08999633789062,263.0618896484375,1.7644503059229157,9.235872047040804
363,149.1999969482422,263.7699890136719,1.7678954048851239,8.730034284376305
364,149.77999877929688,263.3500061035156,1.7582454817052435,10.216484912008358
365,149.99169921875,264.57000732421875,1.7638976603522982,9.38574398733164
366,149.75999450683594,263.1499938964844,1.757144788653639,10.379714630349216
367,150.14999389648438,264.1050109863281,1.7589412036100782,10.141801757468048
368,150.19000244140625,264.1286926269531,1.758630323812651,10.191685094223832
369,149.85189819335938,263.4800109863281,1.7582694257656333,10.218683756662816
370,149.10000610351562,262.5199890136719,1.760697372684292,9.796177954560736
371,151.47999572753906,268.54998779296875,1.772841268598916,8.142341397601857
372,152.61000061035156,272.260009765625,1.7840246948217204,6.5100951552707365
373,152.69000244140625,269.29998779296875,1.7637041291967415,9.61721902587033
374,152.44000244140625,267.3299865722656,1.75367346031774,11.127537336807283
375,151.83999633789062,265.7099914550781,1.7499341271307185,11.644282247828531
376,152.07969665527344,266.260009765625,1.7507926148036035,11.535008494747334
377,152.08999633789062,266.8900146484375,1.7548163658016107,10.923941964235386
378,152.97999572753906,271.29998779296875,1.7734344056079094,8.15043885619912
379,153.80999755859375,270.6199951171875,1.7594434653969429,10.356582159222402
380,153.97999572753906,269.739990234375,1.7517859314119493,11.54916805385773
381,154.4600067138672,269.1449890136719,1.7424898181718675,13.026780662221146
382,154.8800048828125,268.2950134277344,1.7322766333248474,14.649020169747647
383,156.0,270.75,1.7355769230769231,14.253404055052844
384,155.8800048828125,270.8800048828125,1.7377469617508334,13.902760353734383
385,153.77999877929688,277.3800048828125,1.8037456566826016,3.541412688970926
386,154.3800048828125,277.07000732421875,1.794727286960111,4.95466045373087
387,155.08999633789062,278.1000061035156,1.7931524448400027,5.230145426351843
388,154.65499877929688,276.5,1.7878503907564227,6.030307755965172
389,154.64999389648438,272.5400085449219,1.762302097000713,9.981096574666143
390,155.74000549316406,277.05999755859375,1.7789905469776988,7.46534637075678
391,156.11000061035156,278.1600036621094,1.7818205276700558,7.0456619955133455
392,157.1300048828125,276.3800048828125,1.758925706703418,10.701174902565473
393,156.9600067138672,276.2099914550781,1.759747576709777,10.55860731847702
394,157.74119567871094,278.7550048828125,1.767166805623712,9.449990756489175
395,157.89999389648438,279.3299865722656,1.7690310156401143,9.166996374283148
396,157.8699951171875,279.55999755859375,1.7708241350807372,8.881825683328547
