,abbv,dhr,Ratio,Spread
78,137.50999450683594,306.7749938964844,2.2309287044676154,-54.0215193868204
79,138.00999450683594,308.1199951171875,2.2325918946538734,-54.44075148921549
80,137.36849975585938,310.2799987792969,2.258741992019623,-57.7885072113465
81,137.1750030517578,308.6499938964844,2.250045467686463,-56.51676887483724
82,136.8800048828125,306.3299865722656,2.2379454678901047,-54.74296194015248
83,135.8800048828125,305.3299865722656,2.247056046513926,-55.59450017676859
84,135.91000366210938,300.8900146484375,2.213891594002828,-51.0989843660205
85,135.9600067138672,303.5,2.232274088061255,-53.61638715530593
86,136.10499572753906,305.0299987792969,2.2411374185699935,-54.87793323190006
87,136.125,305.1549987792969,2.241726345486111,-54.96589455654295
88,135.67999267578125,305.7799987792969,2.2536852541699637,-56.41484263290819
89,135.5800018310547,305.6600036621094,2.254462306638631,-56.47998438804346
90,135.19000244140625,303.9599914550781,2.2483910493811834,-55.50207096320325
91,135.24000549316406,298.69000244140625,2.208592060849214,-50.139499387254276
92,135.5800018310547,297.17999267578125,2.1919161282066892,-47.99997340171534
93,135.27049255371094,295.9599914550781,2.187912425450534,-47.353040442601596
94,135.4600067138672,295.6499938964844,2.1825629650306104,-46.692150170098344
95,135.7100067138672,295.8399963378906,2.179942389669493,-46.419268052350574
96,135.14999389648438,295.8500061035156,2.1890493486083056,-47.46616296235497
97,134.88999938964844,295.5400085449219,2.1909704936035594,-47.63755517447812
98,136.01499938964844,296.5150146484375,2.180017027379438,-46.5295807618006
99,135.39999389648438,296.55499267578125,2.1902142248433383,-47.70826497546658
100,135.7550048828125,296.1000061035156,2.18113509965336,-46.59596198759563
101,136.5659942626953,298.04998779296875,2.1824612298406176,-47.04436583070613
102,136.44000244140625,299.92999267578125,2.1982555504906656,-49.15764938813622
103,136.4600067138672,300.7799987792969,2.2041622745188634,-49.970616816294736
104,136.3699951171875,303.010009765625,2.2219697925869832,-52.367287715614154
105,136.32000732421875,302.0450134277344,2.215705671944112,-51.49484568776923
106,136.77999877929688,302.1600036621094,2.209094943403703,-50.75814415455041
107,136.24000549316406,302.739990234375,2.2221078833526997,-52.33794894360692
108,136.1300048828125,302.3299865722656,2.2208916163084425,-52.13161561761457
109,136.3699951171875,302.6650085449219,2.2194399016061506,-52.02228649491103
110,136.67999267578125,304.75,2.2296606404047576,-53.53330561699518
111,137.00999450683594,305.3699951171875,2.2288154686551094,-53.542289725831594
112,136.61500549316406,307.25,2.2490208809117544,-56.15363187050086
113,136.42999267578125,306.0899963378906,2.2435682237797776,-55.33618651403985
114,136.7100067138672,305.3399963378906,2.233486806689758,-54.06772981573444
115,136.8000030517578,304.7300109863281,2.2275585101488233,-53.29111280341202
116,137.04010009765625,306.0199890136719,2.2330689250489364,-54.136541969776246
117,136.94000244140625,306.1499938964844,2.2356505654911136,-54.45188149053128
118,137.2899932861328,306.3500061035156,2.231408122112997,-54.003872266085736
119,133.60000610351562,298.8900146484375,2.237200606239885,-53.37603317224672
120,134.3997039794922,299.2699890136719,2.2267161321972626,-52.27533634236981
121,134.02999877929688,295.5249938964844,2.2049167842127373,-49.21486453961974
122,134.2615966796875,296.7300109863281,2.210088501287878,-49.99106926137024
123,134.24000549316406,295.2900085449219,2.1997168985512223,-48.59104372738604
124,133.78970336914062,293.5,2.193741316476358,-47.634786783123005
125,133.52999877929688,292.1199951171875,2.187673165488557,-46.73563487863093
126,133.41000366210938,289.82000732421875,2.1724008647676274,-44.657822633342064
127,133.4199981689453,289.9200134277344,2.1729876885518937,-44.739323525294836
128,133.36500549316406,291.1300048828125,2.1829564945186095,-46.05113602231579
129,134.9550018310547,289.1925048828125,2.1428809674267737,-41.169697006631665
130,134.90499877929688,290.29998779296875,2.1518845885606983,-42.36976247906502
131,135.72000122070312,291.8599853515625,2.150456695597504,-42.420751854459596
132,135.86000061035156,293.30999755859375,2.1589135598476186,-43.611549838453826
133,135.50999450683594,287.7898864746094,2.123753952776461,-38.73948843817767
134,137.64999389648438,286.18499755859375,2.0790774445933558,-33.172308825892785
135,136.77499389648438,287.0,2.0983367779728117,-35.60740722433813
136,136.4600067138672,286.1000061035156,2.0965850214518706,-35.290624140513486
137,136.75999450683594,288.18499755859375,2.107231713468582,-36.82017672639189
138,136.9499969482422,288.67999267578125,2.1079225929802883,-36.9633750582653
139,136.8000030517578,288.55999755859375,2.1093566602437726,-37.121099375677645
140,135.67999267578125,291.2290954589844,2.1464409727298612,-41.86393931259569
141,136.41000366210938,290.1499938964844,2.127043370038992,-39.43319449575931
142,136.47000122070312,290.5849914550781,2.129295734270097,-39.75710428051313
143,136.38499450683594,289.17999267578125,2.1203211813839746,-38.50949868231042
144,135.92999267578125,287.8699951171875,2.117781289106753,-38.041954411644795
145,135.83999633789062,288.1600036621094,2.1213192832053345,-38.49859461732659
146,135.2100067138672,287.1400146484375,2.1236594955289525,-38.64505548120552
147,134.25,288.4679870605469,2.148737333784334,-41.75051703144818
148,134.3300018310547,288.3299865722656,2.1464303032981045,-41.46439009396987
149,134.50999450683594,289.05999755859375,2.1489852751715297,-41.861137758778156
150,134.5500030517578,287.4800109863281,2.136603526316846,-40.20707383579831
151,134.08030700683594,286.8599853515625,2.13946396570331,-40.456708387792915
152,133.8300018310547,284.7200012207031,2.1274751350607475,-38.780173860715436
153,132.97999572753906,282.8900146484375,2.1273125563039352,-38.524006090466074
154,133.54640197753906,280.2300109863281,2.098371853054188,-34.815279599023356
155,133.3074951171875,281.635009765625,2.1126719808068275,-36.66262356525105
156,132.72500610351562,281.5,2.120926630664089,-37.60611448084835
157,132.0800018310547,281.3599853515625,2.1302239661644906,-38.660349905653035
158,132.02999877929688,281.1000061035156,2.129061642827144,-38.49295321988323
159,131.92999267578125,280.760009765625,2.1280984260765816,-38.33812200654678
160,131.9199981689453,280.3900146484375,2.1254549616454046,-37.98663210092214
161,132.36000061035156,269.3299865722656,2.034829142719133,-26.111922680282152
162,130.72999572753906,269.13641357421875,2.058719669318581,-28.93636604863362
163,129.26499938964844,268.5,2.0771283894927364,-31.012449210521954
164,128.94000244140625,270.95001220703125,2.10136503084183,-34.06420569400716
165,128.88999938964844,271.95001220703125,2.109938812125345,-35.15678825628423
166,130.13999938964844,274.0,2.105424936876052,-34.892353253482824
167,132.17999267578125,277.04998779296875,2.096005470907636,-34.16521547473651
168,131.86500549316406,273.4100036621094,2.0734083515150883,-31.108442156536842
169,132.3800048828125,272.1000061035156,2.055446412351988,-28.844903536175043
170,133.11000061035156,273.5899963378906,2.055367704029703,-28.983278768445064
171,132.94000244140625,273.6600036621094,2.058522631536177,-29.368044202620798
172,134.0196075439453,273.9800109863281,2.044327811484521,-27.68912139904258
173,133.2899932861328,271.0299987792969,2.0333859436655417,-26.090017888331477
174,133.08999633789062,271.19000244140625,2.037643774163954,-26.6203235473178
175,134.2100067138672,270.2049865722656,2.0132998513913853,-23.561565641649754
176,134.47799682617188,271.0799865722656,2.0157943527569597,-23.940371701682597
177,134.57000732421875,271.45001220703125,2.0171657682460276,-24.14003638114433
178,135.1367950439453,270.7250061035156,2.003340437483945,-22.365601142510503
179,134.72500610351562,272.7250061035156,2.024308730733833,-25.128044111131704
180,133.64999389648438,266.6400146484375,1.9950619291083365,-21.033478862201054
181,134.19000244140625,266.7699890136719,1.9880019685531816,-20.16360675841314
182,136.94000244140625,270.3999938964844,1.9745873307705164,-18.70188149053128
183,137.16000366210938,271.0,1.9757946395773107,-18.89454692181285
184,137.8800048828125,269.0899963378906,1.9516245054284458,-15.65143346916135
185,136.41749572753906,267.6199951171875,1.9617717924663687,-16.88932387084815
186,135.85000610351562,269.6600036621094,1.9849833753900061,-19.980061153532336
187,136.7100067138672,270.9700012207031,1.982078764635283,-19.69773469854694
188,135.94000244140625,270.0299987792969,1.986391010222962,-20.183424609959918
189,135.97000122070312,275.989990234375,2.0297858921571597,-26.08787217811805
190,136.55999755859375,278.79998779296875,2.0415933858913853,-27.805468957643843
191,136.3800048828125,277.8599853515625,2.037395332184654,-27.19872983775743
192,136.4600067138672,277.92999267578125,2.0367139015209923,-27.120610712779115
193,136.57130432128906,277.0799865722656,2.0288301993545046,-26.064532833478
194,137.1199951171875,279.07000732421875,2.03522474665869,-27.03863159674582
195,137.92999267578125,281.1499938964844,2.0383528516336296,-27.6188767177094
196,136.42999267578125,285.0350036621094,2.0892400422499486,-34.2811938382586
197,136.22000122070312,286.0199890136719,2.099691575763998,-35.6549863982609
198,135.9199981689453,285.4549865722656,2.1001691466876853,-35.645451078285774
199,136.27499389648438,285.2799987792969,2.0934141372700994,-34.813175121943075
200,136.64999389648438,285.114990234375,2.086461785357681,-33.95383973829017
201,136.5500030517578,284.92999267578125,2.0866348319873826,-33.95397905201919
202,136.8300018310547,285.7799987792969,2.0885770295622166,-34.285556709460806
203,136.88800048828125,286.82501220703125,2.0953261877149405,-35.223183405667825
204,136.44000244140625,285.7200012207031,2.0941072713876907,-34.947657933058096
205,136.24960327148438,286.32501220703125,2.1014740985081173,-35.90520026271655
206,136.32310485839844,285.9049987792969,2.097260028490931,-35.34909583635881
207,136.3800048828125,285.1700134277344,2.0909957707713307,-34.5087579139293
208,136.94000244140625,286.2900085449219,2.0906236559139786,-34.59189613896878
209,136.99000549316406,287.2799987792969,2.09708728563875,-35.489303811066705
210,137.72000122070312,290.0299987792969,2.1059395600389914,-36.88768880896173
211,137.30999755859375,292.67999267578125,2.1315271857818443,-40.29682016299422
212,137.3249969482422,292.239990234375,2.1280902729203794,-39.82904577812799
213,137.4199981689453,293.4049987792969,2.135096803149293,-40.81815593039282
214,138.07000732421875,293.7099914550781,2.1272541165684338,-39.919631801034754
215,139.10000610351562,294.625,2.118080424674788,-38.92755822242053
216,138.61000061035156,294.42999267578125,2.1241612537284187,-39.639814804946965
217,140.3699951171875,292.3900146484375,2.0829951187526685,-34.341139651962166
218,141.2635040283203,292.260009765625,2.068899619727917,-32.556768855430036
219,141.17999267578125,291.80999755859375,2.066935916541185,-32.26138111081637
220,141.05889892578125,292.3299865722656,2.0723966286315356,-33.0055798328285
221,140.9199981689453,291.9700012207031,2.0718847928926873,-32.90277454364262
222,140.27000427246094,290.6300048828125,2.0719326729205183,-32.76626675865997
223,140.72999572753906,289.7900085449219,2.0591914825746964,-31.074578653175468
224,140.02000427246094,288.4100036621094,2.0597771379930867,-31.009150097110865
225,140.3300018310547,286.6400146484375,2.042613916541721,-28.665188750444987
226,140.8000030517578,287.6400146484375,2.0428977870313085,-28.79496351905691
227,141.02999877929688,289.4543151855469,2.052430813947072,-30.183418172369375
228,141.0850067138672,289.04998779296875,2.048764744925643,-29.67724148561705
229,141.26820373535156,289.9200134277344,2.052266580601984,-30.208070830270163
230,140.6699981689453,287.6199951171875,2.0446434837637133,-29.015652999281077
231,141.13999938964844,288.9599914550781,2.0473288416088176,-29.48542410578357
232,142.1199951171875,288.0799865722656,2.027019395368852,-26.7909196617121
233,142.02960205078125,287.31500244140625,2.022923378597369,-26.193301749628848
234,142.32000732421875,287.5400085449219,2.020376572141947,-25.88061138526
235,142.7292938232422,287.739990234375,2.0159841229980158,-25.322783472040488
236,142.72000122070312,286.04998779296875,2.004274000464863,-23.64998663955298
237,142.5,285.1300048828125,2.0009123149671053,-23.137344401630788
238,141.9499969482422,283.6000061035156,1.9978866657314678,-22.625697302919026
239,142.13999938964844,285.3500061035156,2.007527841063834,-24.02390051760499
240,142.44000244140625,285.45001220703125,2.0040017362710536,-23.568439499689465
241,142.77999877929688,284.8785095214844,1.9952270062828423,-22.367420594228623
242,142.6999969482422,284.260009765625,1.9920113233690337,-21.89704728756634
243,143.10000610351562,284.9599914550781,1.9913345863098277,-21.85639673103417
244,143.5,285.6199951171875,1.9903832412347562,-21.77579639938965
245,143.22479248046875,291.2300109863281,2.0333770846694894,-27.89536951394665
246,143.35000610351562,291.6099853515625,2.034251642382112,-28.043506068364525
247,143.2899932861328,292.0,2.03782548455363,-28.544636742873355
248,143.34500122070312,291.8299865722656,2.035857435467495,-28.27277402096478
249,143.60000610351562,290.7200012207031,2.024512457270611,-26.69063737835113
250,143.15499877929688,291.2300109863281,2.034368436098551,-28.02459522034137
251,143.1999969482422,292.010009765625,2.0391760893065403,-28.721278169258245
252,143.77999877929688,286.7099914550781,1.99408814779015,-22.347364291206294
253,142.8300018310547,286.0400085449219,2.0026605396481196,-23.43633705538905
254,142.52499389648438,287.20001220703125,2.0150852447369623,-25.161074570826703
255,142.5800018310547,284.4800109863281,1.9952307990808769,-22.33922405594932
256,142.63999938964844,282.9100036621094,1.9833847789727381,-20.658128957890643
257,142.44000244140625,282.8599853515625,1.9858184534075605,-20.978412644220715
258,142.72000122070312,282.2799987792969,1.9778587189245975,-19.879997625881106
259,143.02000427246094,279.9599914550781,1.9574883449292801,-17.004523180231207
260,142.6875,276.79998779296875,1.9399035500164257,-14.460163892421509
261,142.38999938964844,276.2300109863281,1.9399537339025348,-14.441020841263413
262,142.4600067138672,275.3999938964844,1.933174090393165,-13.48138251378548
263,142.41799926757812,273.9707946777344,1.9237090542396393,-12.12996168806227
264,142.13999938964844,273.67999267578125,1.9254255934358222,-12.353887089870614
265,142.0,272.6600036621094,1.9201408708599252,-11.593112299235703
266,140.27000427246094,271.135009765625,1.9329507486074602,-13.27127164147247
267,139.91419982910156,270.8399963378906,1.9357577477390329,-13.635043745375857
268,140.77999877929688,272.7900085449219,1.9377042968481573,-13.981996090898395
269,141.45770263671875,271.9800109863281,1.922694953450553,-11.917203927185813
270,141.74000549316406,270.67999267578125,1.9096936798752684,-10.094491083624451
271,142.02000427246094,271.3500061035156,1.9106463733301904,-10.246076065284843
272,143.10000610351562,271.4200134277344,1.8967155964437532,-8.31641870369042
273,144.77000427246094,273.7799987792969,1.891137602400258,-7.584338590371761
274,144.7050018310547,271.739990234375,1.877889408077515,-5.664684551186941
275,144.9600067138672,270.9549865722656,1.8691706265376813,-4.407529598026418
276,143.99000549316406,271.7349853515625,1.8871794915270224,-6.983522727019466
277,144.13999938964844,269.8999938964844,1.872485049530724,-4.870811837341467
278,144.52000427246094,269.9750061035156,1.8680805294922125,-4.242230473744531
279,144.75,269.07000732421875,1.8588601542260363,-2.9113858106507458
280,145.1199951171875,263.7250061035156,1.8172892432262835,3.1186755168863094
281,146.02999877929688,263.2900085449219,1.8029857614588252,5.238579651336249
282,146.47999572753906,265.4800109863281,1.8123977248069811,3.881763765960965
283,147.08999633789062,265.5899963378906,1.8056292266660028,4.9012178688235615
284,146.77999877929688,267.31500244140625,1.8211950174720308,2.60223943231399
285,146.19000244140625,268.45001220703125,1.8363089658927085,0.3748288876210035
286,145.88499450683594,267.760009765625,1.8354184449935198,0.5000974756990326
287,143.80999755859375,267.7200012207031,1.861623014850714,-3.3018301699112733
288,144.72000122070312,270.2250061035156,1.8672263945839311,-4.121928476867584
289,145.02000427246094,270.3761901855469,1.864406166183591,-3.7176454374677412
290,144.8800048828125,269.989990234375,1.8635421116444526,-3.5906597093328294
291,145.00999450683594,270.25,1.8636646454549042,-3.6099887157151223
292,144.44000244140625,268.8800048828125,1.8615342033927669,-3.2953557022384423
293,144.97000122070312,269.0799865722656,1.8561080520556579,-2.5140243864635643
294,145.44000244140625,268.7699890136719,1.8479784412954192,-1.3338015964817378
295,144.66000366210938,266.56500244140625,1.8427000946580738,-0.5730125885981356
296,143.9550018310547,266.2799987792969,1.8497446798813046,-1.593346773570932
297,143.6699981689453,266.2900085449219,1.853483760971337,-2.1310517171670433
298,144.24000549316406,268.9200134277344,1.8643927009589532,-3.705666244037264
299,143.9199981689453,267.3900146484375,1.8579072960698122,-2.7681732615286485
300,144.08999633789062,267.1499938964844,1.854049557125523,-2.21339439961854
301,145.13270568847656,268.2900085449219,1.8485840753275773,-1.4227928157690035
302,145.02000427246094,265.9100036621094,1.8336091285897531,0.748541085969759
303,145.35000610351562,266.93499755859375,1.8364980141004432,0.3345581978364971
304,144.8249969482422,265.4599914550781,1.8329708064827281,0.8374897757897879
305,145.24000549316406,264.3500061035156,1.8200908572394514,2.7158793167975652
306,146.00999450683594,267.0199890136719,1.8287788443219923,1.4715605072291391
307,145.5500030517578,266.0899963378906,1.8281689505926606,1.5498614154165689
308,146.83999633789062,267.40301513671875,1.8210502710814767,2.6253145108414166
309,146.9600067138672,265.1099853515625,1.8039600792053219,5.140548095908979
310,148.2899932861328,266.8900146484375,1.7997843868902208,5.823039791769769
311,147.02999877929688,264.57000732421875,1.7994287527768962,5.81011910865551
312,146.875,264.44000244140625,1.8004425698138298,5.653137824971008
313,147.14999389648438,263.06500244140625,1.7877336959080312,7.53729953914792
314,146.77999877929688,262.3800048828125,1.7875732869935195,7.53723699090774
315,144.77000427246094,263.2900085449219,1.8186779082316196,2.905651644003239
316,144.95989990234375,266.7699890136719,1.840301967601998,-0.22272980505242734
317,144.89500427246094,266.0799865722656,1.8363641169569114,0.3471158962365275
318,144.52999877929688,265.05999755859375,1.8339445083878472,0.691283282740198
319,144.21749877929688,268.239990234375,1.8599683984595783,-3.0673150919836196
320,144.28329467773438,269.97540283203125,1.8711480316209714,-4.680904067870291
321,145.22999572753906,271.55999755859375,1.8698616370412762,-4.512645602074816
322,148.64999389648438,273.7300109863281,1.8414397727923615,-0.3504016508497789
323,149.3699951171875,276.9599914550781,1.8541875912748775,-2.247272329057683
324,149.89999389648438,278.5350036621094,1.8581388592614339,-2.840971530860873
325,149.9550018310547,278.8999938964844,1.859891237310672,-3.104112471061672
326,149.88999938964844,279.05999755859375,1.8617652858424518,-3.384470638908102
327,149.3249969482422,278.8900146484375,1.8676713232755269,-4.260611352797003
328,149.5399932861328,279.2099914550781,1.8671258793012793,-4.1825142191007
329,145.96499633789062,274.0199890136719,1.8772993244171365,-5.611755323150806
330,147.08999633789062,277.5799865722656,1.887143881182901,-7.0887723655514385
331,146.77000427246094,274.4100036621094,1.8696599827898082,-4.511266999951989
332,146.75999450683594,273.2300109863281,1.8617472145898815,-3.349807787964995
333,146.5800018310547,272.19000244140625,1.8569381842082882,-2.643062564562957
334,147.07000732421875,272.760009765625,1.8546270223834296,-2.305805982036521
335,147.75999450683594,274.3999938964844,1.8570655393722932,-2.6682524615051086
336,147.76499938964844,273.6300048828125,1.8517917369678645,-1.8889967159361054
337,147.0399932861328,273.3399963378906,1.8589500055674244,-2.9413646934535116
338,146.63999938964844,272.3500061035156,1.8572695528989567,-2.691978452832405
339,146.4550018310547,271.4700012207031,1.8536068951326177,-2.15450362343687
340,147.17999267578125,271.9100036621094,1.8474658050914055,-1.2521577946352414
341,147.47000122070312,271.5,1.841052402201272,-0.30519222265762713
342,147.67999267578125,271.95001220703125,1.8414817557857968,-0.3663972212490767
343,149.64999389648438,273.2300109863281,1.8257936660881275,2.001136585766357
344,150.2581024169922,274.7225036621094,1.828337369120415,1.6345800877173924
345,150.65499877929688,273.70001220703125,1.8167336923747883,3.3919403335764393
346,150.75999450683594,274.8599853515625,1.8231626118764517,2.426370793265118
347,149.7100067138672,275.20001220703125,1.838220558850194,0.1422513911345613
348,149.64500427246094,274.7699890136719,1.8361454186161401,0.45192007875688156
349,149.57000732421875,274.6199951171875,1.8360632591392563,0.4630542579412913
350,150.02000427246094,275.5400085449219,1.8366884461921227,0.3762273862378829
351,149.2899932861328,275.82000732421875,1.8475451787017998,-1.2554146473953443
352,149.98500061035156,274.7300109863281,1.831716570779325,1.1214143260145415
353,150.27499389648438,278.04998779296875,1.8502744906747497,-1.6616288229891898
354,150.6699981689453,278.0400085449219,1.8453574827362604,-0.9202840608541469
355,150.72000122070312,277.17999267578125,1.83903921464212,0.03231437056355113
356,150.44000244140625,276.57000732421875,1.8384073573246447,0.12387127605201109
357,148.67999267578125,268.29998779296875,1.8045466842202273,5.135165429429559
358,149.36000061035156,270.54998779296875,1.8113951974248852,4.144226121488838
359,150.60780334472656,271.6099853515625,1.8034257144689492,5.394583037344557
360,150.0399932861328,271.5799865722656,1.810050644659459,4.373259782019897
361,150.02000427246094,271.4100036621094,1.8091587517167662,4.506232269050383
362,150.02000427246094,271.95001220703125,1.8127583286367959,3.9662237241285077
363,150.5500030517578,272.6000061035156,1.8106941253916684,4.2975428328721925
364,149.63999938964844,262.8500061035156,1.7565490990084744,12.362636257016003
365,149.4600067138672,262.44500732421875,1.755954740632757,12.434371714793041
366,149.00999450683594,261.7749938964844,1.7567613149900174,12.271170334265047
367,149.3000030517578,263.67449951171875,1.766071628413234,10.908626628898912
368,149.47000122070312,264.114990234375,1.767010022595707,10.782894016199645
369,149.72000122070312,262.625,1.754107653344612,12.735768809728665
370,149.4499969482422,263.0199890136719,1.7599196680128502,11.84085656154566
371,146.9250030517578,256.2099914550781,1.743814777154179,13.975731373576206
372,148.24000549316406,257.32000732421875,1.7358337681394973,15.300492805942849
373,149.47500610351562,261.4599914550781,1.7491886989722534,13.447159527393648
374,149.35000610351562,261.0799865722656,1.7481083086887128,13.59572213062911
375,148.25999450683594,259.2900085449219,1.7488872126793893,13.367502008365431
376,147.47999572753906,258.6700134277344,1.7539328785011126,12.543299561170851
377,147.14999389648438,257.2699890136719,1.7483520196042523,13.332312966882295
378,148.1699981689453,262.6200866699219,1.7724241743627418,9.870792222605541
379,148.92999267578125,263.17999267578125,1.767138962053942,10.718045105771079
380,149.9199981689453,265.2699890136719,1.7694103005173352,10.461081792933737
381,149.53500366210938,265.5199890136719,1.7756376935907474,9.498249742639825
382,149.1699981689453,264.3800048828125,1.772340337387307,9.962412246330995
383,149.63999938964844,265.8699951171875,1.776730795252726,9.342647243344128
384,148.83999633789062,264.75,1.7787557545955262,8.981406120792439
385,148.9499969482422,262.9800109863281,1.7655590223188093,10.955065470581314
386,148.42999267578125,261.07000732421875,1.7588763740929332,11.90226133902554
387,149.1027069091797,264.1600036621094,1.771664707757536,10.05782112658802
388,149.02099609375,264.17999267578125,1.7727702780189716,9.886541413803013
389,149.2100067138672,263.6600036621094,1.767039687678035,10.75649081774834
390,149.08999633789062,263.0618896484375,1.7644503059229157,11.132401031508959
391,149.1999969482422,263.7699890136719,1.7678954048851239,10.627972002391584
392,149.77999877929688,263.3500061035156,1.7582454817052435,12.121850480052967
393,149.99169921875,264.57000732421875,1.7638976603522982,11.293820717705739
394,149.75999450683594,263.1499938964844,1.757144788653639,12.284824011727107
395,150.14999389648438,264.1050109863281,1.7589412036100782,12.051905704074397
396,150.19000244140625,264.1286926269531,1.758630323812651,12.102301414163616
