,abbv,dhr,Ratio,Spread
233,157.11000061035156,260.05999755859375,1.6552733533721282,34.169662590227546
234,159.7899932861328,262.0400085449219,1.6399024942425022,37.24079074369493
235,159.38999938964844,263.3500061035156,1.652236696856521,35.17690126425012
236,159.6199951171875,267.0400085449219,1.6729734163246297,31.920385239376543
237,158.42999267578125,261.1600036621094,1.6484252713219507,35.55752283282712
238,158.1999969482422,259.0199890136719,1.6372945259816576,37.264051064731945
239,161.17999267578125,273.4100036621094,1.696302370555894,28.490608876294885
240,161.6300048828125,274.5400085449219,1.6985708114280709,28.208768353356533
241,163.66000366210938,274.2300109863281,1.6756079973730196,32.344823490579444
242,163.94000244140625,267.9700012207031,1.634561408015583,39.132563352626875
243,163.72000122070312,265.3500061035156,1.6207549726670838,41.33790928560629
244,165.39999389648438,268.239990234375,1.6217654179736734,41.614305733281384
245,165.99000549316406,271.82000732421875,1.6375685181564323,39.14631805152297
246,163.05999755859375,269.3399963378906,1.6517846214311782,36.103971498607024
247,165.32000732421875,273.489990234375,1.6543066665731374,36.21355035641781
248,164.7899932861328,276.67999267578125,1.6789853992855528,32.02459941914057
249,164.86000061035156,274.2300109863281,1.6634114398341766,34.60652801226601
250,163.10000610351562,270.0799865722656,1.655916471277459,35.43938771179708
251,160.47999572753906,262.0299987792969,1.632789168465384,38.55128851805134
