,abbv,dhr,Ratio,Spread
86,142.41799926757812,273.9707946777344,1.9237090542396393,-20.220881455855356
87,142.13999938964844,273.67999267578125,1.9254255934358222,-20.42890170613108
88,142.0,272.6600036621094,1.9201408708599252,-19.660117158357416
89,140.27000427246094,271.135009765625,1.9329507486074602,-21.23929860030821
90,139.91419982910156,270.8399963378906,1.9357577477390329,-21.582714135605407
91,140.77999877929688,272.7900085449219,1.9377042968481573,-21.97920126366872
92,141.45770263671875,271.9800109863281,1.922694953450553,-19.953182435494192
93,141.74000549316406,270.67999267578125,1.9096936798752684,-18.146620928916455
94,142.02000427246094,271.3500061035156,1.9106463733301904,-18.314225424854406
95,143.10000610351562,271.4200134277344,1.8967155964437532,-16.446357992472564
96,144.77000427246094,273.7799987792969,1.891137602400258,-15.80982315109437
97,144.7050018310547,271.739990234375,1.877889408077515,-13.886450140202633
98,144.9600067138672,270.9549865722656,1.8691706265376813,-12.643884730508397
99,143.99000549316406,271.7349853515625,1.8871794915270224,-15.164381373254876
100,144.13999938964844,269.8999938964844,1.872485049530724,-13.060252054440546
101,144.52000427246094,269.9750061035156,1.8680805294922125,-12.453411834362349
102,144.75,269.07000732421875,1.8588601542260363,-11.135725870925533
103,145.1199951171875,263.7250061035156,1.8172892432262835,-5.126833000184228
104,146.02999877929688,263.2900085449219,1.8029857614588252,-3.058992723635378
105,146.47999572753906,265.4800109863281,1.8123977248069811,-4.4415541945997115
106,147.08999633789062,265.5899963378906,1.8056292266660028,-3.4569999349128233
107,146.77999877929688,267.31500244140625,1.8211950174720308,-5.738242542972125
108,146.19000244140625,268.45001220703125,1.8363089658927085,-7.931897744937282
109,145.88499450683594,267.760009765625,1.8354184449935198,-7.789178798772377
110,143.80999755859375,267.7200012207031,1.861623014850714,-11.47239005811226
111,144.72000122070312,270.2250061035156,1.8672263945839311,-12.34455222296966
112,145.02000427246094,270.3761901855469,1.864406166183591,-11.957433198295199
113,144.8800048828125,269.989990234375,1.8635421116444526,-11.822437713021507
114,145.00999450683594,270.25,1.8636646454549042,-11.84920378981959
115,144.44000244140625,268.8800048828125,1.8615342033927669,-11.50195993406296
116,144.97000122070312,269.0799865722656,1.8561080520556579,-10.750951332670432
117,145.44000244140625,268.7699890136719,1.8479784412954192,-9.597618628725535
118,144.66000366210938,266.56500244140625,1.8427000946580738,-8.792203706354734
119,143.9550018310547,266.2799987792969,1.8497446798813046,-9.772202762272137
120,143.6699981689453,266.2900085449219,1.853483760971337,-10.293601848229251
121,144.24000549316406,268.9200134277344,1.8643927009589532,-11.900828090377523
122,143.9199981689453,267.3900146484375,1.8579072960698122,-10.945026592695648
123,144.08999633789062,267.1499938964844,1.854049557125523,-10.399973802097087
124,145.13270568847656,268.2900085449219,1.8485840753275773,-9.669028540217958
125,145.02000427246094,265.9100036621094,1.8336091285897531,-7.4912466748577
126,145.35000610351562,266.93499755859375,1.8364980141004432,-7.924109891889111
127,144.8249969482422,265.4599914550781,1.8329708064827281,-7.391141069916807
128,145.24000549316406,264.3500061035156,1.8200908572394514,-5.536495329961974
129,146.00999450683594,267.0199890136719,1.8287788443219923,-6.824867367294666
130,145.5500030517578,266.0899963378906,1.8281689505926606,-6.720249059793297
131,146.83999633789062,267.40301513671875,1.8210502710814767,-5.718600092790177
132,146.9600067138672,265.1099853515625,1.8039600792053219,-3.2102326374116155
133,148.2899932861328,266.8900146484375,1.7997843868902208,-2.60383319787021
134,147.02999877929688,264.57000732421875,1.7994287527768962,-2.544666066735453
135,146.875,264.44000244140625,1.8004425698138298,-2.692779436194791
136,147.14999389648438,263.06500244140625,1.7877336959080312,-0.8243508929340004
137,146.77999877929688,262.3800048828125,1.7875732869935195,-0.8032449843783747
138,144.77000427246094,263.2900085449219,1.8186779082316196,-5.319832916719371
139,144.95989990234375,266.7699890136719,1.840301967601998,-8.459078826548044
140,144.89500427246094,266.0799865722656,1.8363641169569114,-7.885520264538536
141,144.52999877929688,265.05999755859375,1.8339445083878472,-7.52046989160251
142,144.21749877929688,268.239990234375,1.8599683984595783,-11.261189266195252
143,144.28329467773438,269.97540283203125,1.8711480316209714,-12.878542609687678
144,145.22999572753906,271.55999755859375,1.8698616370412762,-12.764447562111364
145,148.64999389648438,273.7300109863281,1.8414397727923615,-8.797871283560617
146,149.3699951171875,276.9599914550781,1.8541875912748775,-10.735935247910241
147,149.89999389648438,278.5350036621094,1.8581388592614339,-11.359957164095839
148,149.9550018310547,278.8999938964844,1.859891237310672,-11.626245262278722
149,149.88999938964844,279.05999755859375,1.8617652858424518,-11.902884458418178
150,149.3249969482422,278.8900146484375,1.8676713232755269,-12.746699800390466
151,149.5399932861328,279.2099914550781,1.8671258793012793,-12.680903209264805
152,145.96499633789062,274.0199890136719,1.8772993244171365,-13.905608726415515
153,147.08999633789062,277.5799865722656,1.887143881182901,-15.446990169287822
154,146.77000427246094,274.4100036621094,1.8696599827898082,-12.851177161513213
155,146.75999450683594,273.2300109863281,1.8617472145898815,-11.689145262803287
156,146.5800018310547,272.19000244140625,1.8569381842082882,-10.972102154364869
157,147.07000732421875,272.760009765625,1.8546270223834296,-10.662880158323127
158,147.75999450683594,274.3999938964844,1.8570655393722932,-11.064802736762736
159,147.76499938964844,273.6300048828125,1.8517917369678645,-10.285833334555171
160,147.0399932861328,273.3399963378906,1.8589500055674244,-11.296721682569363
161,146.63999938964844,272.3500061035156,1.8572695528989567,-11.02445067097974
162,146.4550018310547,271.4700012207031,1.8536068951326177,-10.47639161318633
163,147.17999267578125,271.9100036621094,1.8474658050914055,-9.615524540889872
164,147.47000122070312,271.5,1.841052402201272,-8.68515116991275
165,147.67999267578125,271.95001220703125,1.8414817557857968,-8.758370367713347
166,149.64999389648438,273.2300109863281,1.8257936660881275,-6.503545847363818
167,150.2581024169922,274.7225036621094,1.828337369120415,-6.904893936829887
168,150.65499877929688,273.70001220703125,1.8167336923747883,-5.170241243334453
169,150.75999450683594,274.8599853515625,1.8231626118764517,-6.141817883250405
170,149.7100067138672,275.20001220703125,1.838220558850194,-8.365864543339136
171,149.64500427246094,274.7699890136719,1.8361454186161401,-8.052476884009899
172,149.57000732421875,274.6199951171875,1.8360632591392563,-8.03705191939357
173,150.02000427246094,275.5400085449219,1.8366884461921227,-8.149624376686084
174,149.2899932861328,275.82000732421875,1.8475451787017998,-9.739500437454602
175,149.98500061035156,274.7300109863281,1.831716570779325,-7.402434779375221
176,150.27499389648438,278.04998779296875,1.8502744906747497,-10.2020692563814
177,150.6699981689453,278.0400085449219,1.8453574827362604,-9.48332379485148
178,150.72000122070312,277.17999267578125,1.83903921464212,-8.533586178054314
179,150.44000244140625,276.57000732421875,1.8384073573246447,-8.426009758288295
180,148.67999267578125,268.29998779296875,1.8045466842202273,-3.314020517454048
181,149.36000061035156,270.54998779296875,1.8113951974248852,-4.343864983638832
182,150.60780334472656,271.6099853515625,1.8034257144689492,-3.164898356587593
183,150.0399932861328,271.5799865722656,1.810050644659459,-4.153735608353906
184,150.02000427246094,271.4100036621094,1.8091587517167662,-4.019619493873585
185,150.02000427246094,271.95001220703125,1.8127583286367959,-4.55962803879546
186,150.5500030517578,272.6000061035156,1.8106941253916684,-4.258631644434183
187,149.63999938964844,262.8500061035156,1.7565490990084744,3.8585256376107173
188,149.4600067138672,262.44500732421875,1.755954740632757,3.940558980424192
189,149.00999450683594,261.7749938964844,1.7567613149900174,3.8031040584832914
190,149.3000030517578,263.67449951171875,1.766071628413234,2.4239681521166636
191,149.47000122070312,264.114990234375,1.767010022595707,2.2885094681059064
192,149.72000122070312,262.625,1.754107653344612,4.227081061530078
193,149.4499969482422,263.0199890136719,1.7599196680128502,3.3476165138997436
194,146.9250030517578,256.2099914550781,1.743814777154179,5.626953297789874
195,148.24000549316406,257.32000732421875,1.7358337681394973,6.876479757925359
196,149.47500610351562,261.4599914550781,1.7491886989722534,4.952488635938415
197,149.35000610351562,261.0799865722656,1.7481083086887128,5.108202839226329
198,148.25999450683594,259.2900085449219,1.7488872126793893,4.942345332898163
199,147.47999572753906,258.6700134277344,1.7539328785011126,4.162768800190839
200,147.14999389648438,257.2699890136719,1.7483520196042523,4.970662534800375
201,148.1699981689453,262.6200866699219,1.7724241743627418,1.4507844896564626
202,148.92999267578125,263.17999267578125,1.767138962053942,2.2545559587826807
203,149.9199981689453,265.2699890136719,1.7694103005173352,1.9409516592508913
204,149.53500366210938,265.5199890136719,1.7756376935907474,1.0001462228391125
205,149.1699981689453,264.3800048828125,1.772340337387307,1.4851917129626946
206,149.63999938964844,265.8699951171875,1.776730795252726,0.8385366239388423
207,148.83999633789062,264.75,1.7787557545955262,0.5230659163222304
208,148.9499969482422,262.9800109863281,1.7655590223188093,2.4904318231450935
209,148.42999267578125,261.07000732421875,1.7588763740929332,3.4673785922467806
210,149.1027069091797,264.1600036621094,1.771664707757536,1.5844505146346028
211,149.02099609375,264.17999267578125,1.7727702780189716,1.4178457064248624
212,149.2100067138672,263.6600036621094,1.767039687678035,2.2769812834843384
213,149.08999633789062,263.0618896484375,1.7644503059229157,2.659757626933902
214,149.1999969482422,263.7699890136719,1.7678954048851239,2.149035154850515
215,149.77999877929688,263.3500061035156,1.7582454817052435,3.6097301035089577
216,149.99169921875,264.57000732421875,1.7638976603522982,2.7695883661706153
217,149.75999450683594,263.1499938964844,1.757144788653639,3.77384813563092
218,150.14999389648438,264.1050109863281,1.7589412036100782,3.518616870734582
219,150.19000244140625,264.1286926269531,1.758630323812651,3.5667235799281576
220,149.85189819335938,263.4800109863281,1.7582694257656333,3.608736168196436
221,149.10000610351562,262.5199890136719,1.760697372684292,3.2196190387708503
222,151.47999572753906,268.54998779296875,1.772841268598916,1.4600961797437213
223,152.61000061035156,272.260009765625,1.7840246948217204,-0.2223292886553958
224,152.69000244140625,269.29998779296875,1.7637041291967415,2.88124200440459
225,152.44000244140625,267.3299865722656,1.75367346031774,4.402661866058486
226,151.83999633789062,265.7099914550781,1.7499341271307185,4.946050769834563
227,152.07969665527344,266.260009765625,1.7507926148036035,4.8261328358321185
228,152.08999633789062,266.8900146484375,1.7548163658016107,4.214608935524416
229,152.97999572753906,271.29998779296875,1.7734344056079094,1.4015843340389784
230,153.80999755859375,270.6199951171875,1.7594434653969429,3.5708704073715927
231,153.97999572753906,269.739990234375,1.7517859314119493,4.755907328829529
232,154.4600067138672,269.1449890136719,1.7424898181718675,6.212204471955181
233,154.8800048828125,268.2950134277344,1.7322766333248474,7.815793455587346
234,156.0,270.75,1.7355769230769231,7.370442610507474
235,155.8800048828125,270.8800048828125,1.7377469617508334,7.025127436706021
236,153.77999877929688,277.3800048828125,1.8037456566826016,-3.2429669310006597
237,154.3800048828125,277.07000732421875,1.794727286960111,-1.856363158995486
238,155.08999633789062,278.1000061035156,1.7931524448400027,-1.6124062109632513
239,154.65499877929688,276.5,1.7878503907564227,-0.7929272915159453
240,154.64999389648438,272.5400085449219,1.762302097000713,3.1580837750265465
241,155.74000549316406,277.05999755859375,1.7789905469776988,0.5939302950265306
242,156.11000061035156,278.1600036621094,1.7818205276700558,0.15781584154908668
243,157.1300048828125,276.3800048828125,1.758925706703418,3.7680342319520497
244,156.9600067138672,276.2099914550781,1.759747576709777,3.6330156210409887
245,157.74119567871094,278.7550048828125,1.767166805623712,2.4897094234019965
246,157.89999389648438,279.3299865722656,1.7690310156401143,2.1996634153224823
247,157.8699951171875,279.55999755859375,1.7708241350807372,1.915824856247105
248,157.97999572753906,280.0,1.7723762980909514,1.673199307991843
249,158.61000061035156,281.3900146484375,1.7741000792233323,1.413618445713019
250,157.76019287109375,285.9100036621094,1.8123076452862044,-4.631202210386072
251,157.99000549316406,286.20001220703125,1.8115070716888773,-4.508852121968084
252,158.61000061035156,288.67498779296875,1.8200301789427558,-5.871354698818231
253,158.2949981689453,290.8299865722656,1.8372658007921905,-8.591570371194472
254,158.3800048828125,291.1300048828125,1.8381739860295088,-8.73905897280192
255,158.75999450683594,291.8399963378906,1.8382464502121438,-8.7672253800039
256,159.2100067138672,292.239990234375,1.8355629540270655,-8.359750926813057
257,159.90499877929688,288.510009765625,1.8042588534948214,-3.3827285171076023
258,159.4199981689453,292.6549987792969,1.835748351152004,-8.397966462504279
259,159.49000549316406,291.0412902832031,1.8248246301281714,-6.658642043844758
260,159.86000061035156,288.7099914550781,1.8060177051968747,-3.6634515656815774
261,159.8300018310547,289.4200134277344,1.8107990371773903,-4.42730111108508
262,160.0749969482422,289.239990234375,1.8069029876533207,-3.8076769472121663
263,160.05999755859375,289.25,1.8071348520051875,-3.844600499210764
264,158.49000549316406,292.8699951171875,1.8478767428007912,-10.281672314025933
265,159.3800048828125,293.1199951171875,1.8391265286552736,-8.93472377098012
266,159.18499755859375,292.4750061035156,1.8373277041755125,-8.639641359398603
267,159.7899932861328,292.4700012207031,1.8303399055595604,-7.5490772538723485
268,159.27999877929688,293.0150146484375,1.8396221552867278,-9.009186797543144
269,159.67999267578125,293.8699951171875,1.8403682903084133,-9.14644804350771
270,160.00999450683594,293.9700012207031,1.8371977458454583,-8.654323467570372
271,159.97999572753906,289.94000244140625,1.8123516076047488,-4.67815226102075
272,159.89999389648438,288.3800048828125,1.8035022882458842,-3.2617040228307355
273,158.82000732421875,287.8399963378906,1.8123660940922106,-4.6595428552760945
274,158.7949981689453,286.18939208984375,1.8022569689843813,-3.0538131706741405
275,158.92999267578125,286.0199890136719,1.7996602415829432,-2.642186017139715
276,159.07000732421875,286.5,1.801093775120357,-2.870965158336298
277,158.4199981689453,285.9800109863281,1.8052014536785173,-3.5173041057323298
278,160.1199951171875,283.9200134277344,1.773170260340946,1.5930412185493088
279,160.43899536132812,284.42999267578125,1.7728233216320652,1.655452222716952
280,159.80499267578125,283.6700134277344,1.775101069609605,1.2778243254699992
281,160.0749969482422,283.6000061035156,1.7716696018130387,1.8323071836472087
282,159.8300018310547,284.760009765625,1.781643036372015,0.23270255102429527
283,160.0800018310547,286.29998779296875,1.7884806629070642,-0.8586941172702263
284,160.27999877929688,286.5400085449219,1.7877465106515449,-0.739855257830663
285,161.75,286.5450134277344,1.7715302221189142,1.8928004409048418
286,160.5095977783203,284.739990234375,1.7739748536883706,1.4721383767892808
287,161.2899932861328,285.75,1.771653617054046,1.8624121211259768
288,160.9499969482422,285.5249938964844,1.7739981317819014,1.477354147350673
289,161.42999267578125,286.6050109863281,1.775413640524351,1.2586056006960922
290,161.03500366210938,285.75,1.7744589281941028,1.4048777527744738
291,161.33999633789062,287.4700012207031,1.7817652643220676,0.23213264807939193
292,161.82989501953125,287.6466064453125,1.77746272659076,0.9345650890970552
293,161.3800048828125,288.9849853515625,1.7907112195306443,-1.2110631329614643
294,161.322998046875,288.7149963378906,1.7896704117412932,-1.04336293504931
295,160.9199981689453,289.19500732421875,1.7971352884344503,-2.2464868531308975
296,161.05999755859375,289.1700134277344,1.7954179672859742,-1.970288490748339
297,161.34500122070312,290.7799987792969,1.8022250245084457,-3.068884521978725
298,161.97000122070312,291.4200134277344,1.7992221475052064,-2.587445772793182
299,162.30499267578125,295.964599609375,1.8235089058572016,-6.5309482656785685
300,161.72000122070312,295.17999267578125,1.8252534655434618,-6.796006379889286
301,161.46499633789062,295.2699890136719,1.828693498346685,-7.343564465364772
302,161.52000427246094,293.82501220703125,1.8191245940743714,-5.799885522531974
303,161.8699951171875,293.6694030761719,1.8142300113345082,-5.016278916543706
304,162.1300048828125,295.75,1.8241534021649353,-6.630333704251336
305,162.1999969482422,295.8299865722656,1.8238593843294868,-6.584731733184548
306,162.89999389648438,295.67230224609375,1.8150541026660825,-5.171025077521528
307,163.88999938964844,295.54998779296875,1.8033436383772186,-3.2723185860376924
308,163.5500030517578,295.6099853515625,1.8074593692181855,-3.942380221922371
309,163.09500122070312,295.6499938964844,1.812747120902899,-4.798810125821796
310,163.3300018310547,296.7200012207031,1.8166901236407529,-5.447149877364972
311,163.25999450683594,295.7300109863281,1.81140524890772,-4.582775565555743
312,163.75,297.3900146484375,1.816122226860687,-5.363549907404683
313,164.00999450683594,295.989990234375,1.8047070309610804,-3.49701073645499
314,164.19000244140625,295.5899963378906,1.8002922951619815,-2.7740240242538556
315,164.44500732421875,296.04998779296875,1.8002978175511186,-2.776453731747119
316,164.11000061035156,297.04998779296875,1.8100663377502402,-4.377564799735716
317,164.0500030517578,297.6400146484375,1.8143249564861759,-5.075246800698914
318,163.15499877929688,295.8999938964844,1.8136127983228658,-4.941154980327291
319,162.11000061035156,293.30999755859375,1.8093269783126777,-4.2262254377543735
320,161.4499969482422,289.7900085449219,1.79492111503615,-1.89049778298837
321,161.80999755859375,292.8800048828125,1.8100241598282973,-4.334535868678835
322,161.47999572753906,288.7300109863281,1.788023399960294,-0.7766726516474245
323,161.58999633789062,289.6650085449219,1.7925924568945573,-1.5142933170901864
324,162.0,291.6099853515625,1.800061637972608,-2.7235901238741116
325,162.17999267578125,291.07501220703125,1.7947652321635492,-1.8656515428594043
326,162.7100067138672,291.7200012207031,1.792882976974525,-1.559622886452325
327,163.5,291.1700134277344,1.7808563512399656,0.4078699542492705
328,163.7899932861328,292.0799865722656,1.7832590423397643,0.01823913935240906
329,163.02999877929688,291.0050048828125,1.7849782681821815,-0.27045664618005905
330,162.66000366210938,289.9100036621094,1.782306634299198,0.16065292448494173
331,162.27499389648438,288.9700012207031,1.7807426411307574,0.4098225502460542
332,161.55999755859375,289.69000244140625,1.7930800124971713,-1.593114786321757
333,161.88999938964844,289.1300048828125,1.785965816127491,-0.44098654827509964
334,165.2100067138672,288.510009765625,1.7463228499548775,6.136182159117857
335,165.22999572753906,290.4599914550781,1.7579132056266635,4.2220672653406615
336,164.7899932861328,289.0849914550781,1.7542630210144248,4.807559692736766
337,164.64500427246094,290.0,1.7613653161325002,3.6323936726143193
338,164.39999389648438,288.375,1.7541059045390073,4.817765322867422
339,163.67999267578125,287.5899963378906,1.757025960451693,4.310852480576421
340,163.44000244140625,287.4700012207031,1.7588717384152146,4.000227015786016
341,166.7906036376953,283.739990234375,1.7011749106125824,13.742306955167159
342,166.85000610351562,286.239990234375,1.7155527705332445,11.348894310561356
343,167.72000122070312,286.45001220703125,1.707906094217654,12.69992670604163
344,167.72000122070312,287.5,1.7141664554466471,11.64993891307288
345,167.77999877929688,286.7699890136719,1.7092024740737912,12.48760504489551
346,168.11000061035156,288.5400085449219,1.7163762268593716,11.309716193098474
347,168.91000366210938,289.3500061035156,1.7130424476358228,11.935184459308836
348,171.02000427246094,294.95001220703125,1.724652115767293,10.121206121337856
349,171.5399932861328,296.6000061035156,1.7290428921072634,9.40424173862781
350,172.375,298.54998779296875,1.731979624614757,8.952533835261683
351,173.3000030517578,299.6099853515625,1.7288515872794354,9.552292780996687
352,174.14500427246094,299.9150085449219,1.722214253563575,10.763476771562274
353,173.38999938964844,300.614990234375,1.7337504544239708,8.708770616425888
354,173.27999877929688,299.6400146484375,1.7292244734493722,9.4863693092124
355,173.1999969482422,298.6199951171875,1.7241339513789073,10.362839520058664
356,174.3699951171875,299.4599914550781,1.717382576364829,11.622200657010332
357,174.71499633789062,301.17999267578125,1.7238359556343592,10.521243902133769
358,175.6999969482422,301.82000732421875,1.71781452798277,11.648640903519471
359,175.0500030517578,301.94000244140625,1.7248785899885435,10.362345204497366
360,175.4499969482422,300.9100036621094,1.7150755707956948,12.110063206579618
361,175.10000610351562,299.2900085449219,1.7092518453025503,13.102060848638224
362,171.2899932861328,289.8399963378906,1.6921011600118692,15.715670145203582
363,172.1199951171875,292.0899963378906,1.6970137382296684,14.954963542754946
364,171.57850646972656,293.5199890136719,1.7107037183906293,12.553364013422744
365,170.47000122070312,294.29998779296875,1.726403388781268,9.784346069645416
366,170.2949981689453,292.7200012207031,1.718899582301901,11.050320214729915
367,170.16000366210938,292.1099853515625,1.716678297278437,11.41811200650799
368,169.97999572753906,291.1199951171875,1.7126720933904702,12.08510942516623
369,166.56100463867188,288.7056884765625,1.7333330157491813,8.364633388906533
370,168.8000030517578,287.789794921875,1.704915815870171,13.298018747798473
371,168.36000061035156,285.17999267578125,1.6938702283316993,15.11831342128827
372,168.38999938964844,283.5899963378906,1.684126120112831,16.762137331926148
373,168.21499633789062,281.9880065917969,1.6763547408423225,18.050114650838772
374,167.22000122070312,280.0,1.6744408441335057,18.25277619497448
375,167.3300018310547,280.75,1.6778222490158112,17.700153088125468
376,161.08999633789062,278.9700012207031,1.7317648988926413,8.283551289030164
377,158.74000549316406,280.75,1.7686152846460002,2.286904162210738
378,157.65499877929688,282.1400146484375,1.7896039886652038,-1.049965631362931
379,159.05999755859375,283.7749938964844,1.7840751807628359,-0.16391983189193926
380,158.72000122070312,283.55999755859375,1.7865423095876762,-0.558987571292243
381,158.7899932861328,284.2250061035156,1.7899428057242515,-1.0984075728817055
382,158.8699951171875,283.7300109863281,1.7859257235895296,-0.45986313529046985
383,160.89999389648438,278.82000732421875,1.7328776749587613,8.092618971959816
384,162.5449981689453,280.9949951171875,1.7287212666189098,8.869304187720196
385,162.80999755859375,279.2699890136719,1.7153122854950311,11.069805436658648
386,163.38999938964844,279.20001220703125,1.708794988983395,12.180494281801408
387,163.3101043701172,280.0799865722656,1.715019334857,11.157162250796638
388,163.03500366210938,278.6700134277344,1.7092649257412167,12.073515197433757
389,162.1300048828125,277.0899963378906,1.7090605562996877,12.02966995785804
390,159.47999572753906,274.2484130859375,1.7196414624594838,10.116274376349601
391,160.07000732421875,275.4100036621094,1.7205596992587853,10.013356615751185
392,160.4600067138672,273.0249938964844,1.701514286879867,13.098152206323597
393,160.4149932861328,274.4200134277344,1.710688058554791,11.622363936719388
394,159.63999938964844,275.65948486328125,1.7267569902105366,8.992301239813322
395,158.97999572753906,274.0899963378906,1.7240533633403023,9.377528406298019
