,abbv,dhr,Ratio,Spread
83,136.8000030517578,288.55999755859375,2.1093566602437726,-40.55958927961219
84,135.67999267578125,291.2290954589844,2.1464409727298612,-45.27407027482513
85,136.41000366210938,290.1499938964844,2.127043370038992,-42.861809518002296
86,136.47000122070312,290.5849914550781,2.129295734270097,-43.18723845588459
87,136.38499450683594,289.17999267578125,2.1203211813839746,-41.93748046651233
88,135.92999267578125,287.8699951171875,2.117781289106753,-41.458415436147156
89,135.83999633789062,288.1600036621094,2.1213192832053345,-41.912776912136216
90,135.2100067138672,287.1400146484375,2.1236594955289525,-42.04328628180965
91,134.25,288.4679870605469,2.148737333784334,-45.1244402229274
92,134.3300018310547,288.3299865722656,2.1464303032981045,-44.84033895173922
93,134.50999450683594,289.05999755859375,2.1489852751715297,-45.241644075932975
94,134.5500030517578,287.4800109863281,2.136603526316846,-43.58859317927635
95,134.08030700683594,286.8599853515625,2.13946396570331,-43.8263349104161
96,133.8300018310547,284.7200012207031,2.1274751350607475,-42.143462593938885
97,132.97999572753906,282.8900146484375,2.1273125563039352,-41.86577245741898
98,133.54640197753906,280.2300109863281,2.098371853054188,-38.171387513313384
99,133.3074951171875,281.635009765625,2.1126719808068275,-40.012682298327256
100,132.72500610351562,281.5,2.120926630664089,-40.94142444700514
101,132.0800018310547,281.3599853515625,2.1302239661644906,-41.97932820296585
102,132.02999877929688,281.1000061035156,2.129061642827144,-41.810665427470234
103,131.92999267578125,280.760009765625,2.1280984260765816,-41.65330203468206
104,131.9199981689453,280.3900146484375,2.1254549616454046,-41.301559065654764
105,132.36000061035156,269.3299865722656,2.034829142719133,-29.437990616432177
106,130.72999572753906,269.13641357421875,2.058719669318581,-32.22116185513001
107,129.26499938964844,268.5,2.0771283894927364,-34.260150944824424
108,128.94000244140625,270.95001220703125,2.10136503084183,-37.303678424626064
109,128.88999938964844,271.95001220703125,2.109938812125345,-38.39499489717729
110,130.13999938964844,274.0,2.105424936876052,-38.162210205740614
111,132.17999267578125,277.04998779296875,2.096005470907636,-37.48672556514472
112,131.86500549316406,273.4100036621094,2.0734083515150883,-34.42197669302046
113,132.3800048828125,272.1000061035156,2.055446412351988,-32.17147798548668
114,133.11000061035156,273.5899963378906,2.055367704029703,-32.32833689141392
115,132.94000244140625,273.6600036621094,2.058522631536177,-32.70879792960681
116,134.0196075439453,273.9800109863281,2.044327811484521,-31.05721099614563
117,133.2899932861328,271.0299987792969,2.0333859436655417,-29.439633470685795
118,133.08999633789062,271.19000244140625,2.037643774163954,-29.96487515712504
119,134.2100067138672,270.2049865722656,2.0132998513913853,-26.9344761931621
120,134.47799682617188,271.0799865722656,2.0157943527569597,-27.32006782959262
121,134.57000732421875,271.45001220703125,2.0171657682460276,-27.522062237783974
122,135.1367950439453,270.7250061035156,2.003340437483945,-25.76197820539578
123,134.72500610351562,272.7250061035156,2.024308730733833,-28.513994575472072
124,133.64999389648438,266.6400146484375,1.9950619291083365,-24.392209749682667
125,134.19000244140625,266.7699890136719,1.9880019685531816,-23.53601079676385
126,136.94000244140625,270.3999938964844,1.9745873307705164,-22.1439162138844
127,137.16000366210938,271.0,1.9757946395773107,-22.342152130874656
128,137.8800048828125,269.0899963378906,1.9516245054284458,-19.117269288477747
129,136.41749572753906,267.6199951171875,1.9617717924663687,-20.31812859405402
130,135.85000610351562,269.6600036621094,1.9849833753900061,-23.394496898100915
131,136.7100067138672,270.9700012207031,1.982078764635283,-23.133945872788747
132,135.94000244140625,270.0299987792969,1.986391010222962,-23.600139084221258
133,135.97000122070312,275.989990234375,2.0297858921571597,-29.505346228943655
134,136.55999755859375,278.79998779296875,2.0415933858913853,-31.237881862708054
135,136.3800048828125,277.8599853515625,2.037395332184654,-30.626585283436146
136,136.4600067138672,277.92999267578125,2.0367139015209923,-30.55049182474794
137,136.57130432128906,277.0799865722656,2.0288301993545046,-29.497232028590066
138,137.1199951171875,279.07000732421875,2.03522474665869,-30.485223779484432
139,137.92999267578125,281.1499938964844,2.0383528516336296,-31.085978240395338
140,136.42999267578125,285.0350036621094,2.0892400422499486,-37.710314987306866
141,136.22000122070312,286.0199890136719,2.099691575763998,-39.078790511359436
142,135.9199981689453,285.4549865722656,2.1001691466876853,-39.06165903938551
143,136.27499389648438,285.2799987792969,2.0934141372700994,-38.238371663290614
144,136.64999389648438,285.114990234375,2.086461785357681,-37.38853137304712
145,136.5500030517578,284.92999267578125,2.0866348319873826,-37.38613889368079
146,136.8300018310547,285.7799987792969,2.0885770295622166,-37.72480618995959
147,136.88800048828125,286.82501220703125,2.0953261877149405,-38.66390142661455
148,136.44000244140625,285.7200012207031,2.0941072713876907,-38.37703253186532
149,136.24960327148438,286.32501220703125,2.1014740985081173,-39.3297539071145
150,136.32310485839844,285.9049987792969,2.097260028490931,-38.775510559246065
151,136.3800048828125,285.1700134277344,2.0909957707713307,-37.936613359608025
152,136.94000244140625,286.2900085449219,2.0906236559139786,-38.0339308623219
153,136.99000549316406,287.2799987792969,2.09708728563875,-38.932604624145675
154,137.72000122070312,290.0299987792969,2.1059395600389914,-40.34947329569791
155,137.30999755859375,292.67999267578125,2.1315271857818443,-43.748223254877296
156,137.3249969482422,292.239990234375,2.1280902729203794,-43.28082865829318
157,137.4199981689453,293.4049987792969,2.135096803149293,-44.272344265130236
158,138.07000732421875,293.7099914550781,2.1272541165684338,-43.39027852949561
159,139.10000610351562,294.625,2.118080424674788,-42.42428477653743
160,138.61000061035156,294.42999267578125,2.1241612537284187,-43.12413429792061
161,140.3699951171875,292.3900146484375,2.0829951187526685,-37.87002264424901
162,141.2635040283203,292.260009765625,2.068899619727917,-36.10827571591252
163,141.17999267578125,291.80999755859375,2.066935916541185,-35.81077344305057
164,141.05889892578125,292.3299865722656,2.0723966286315356,-36.55190604114923
165,140.9199981689453,291.9700012207031,2.0718847928926873,-36.44558375020127
166,140.27000427246094,290.6300048828125,2.0719326729205183,-36.29261795785143
167,140.72999572753906,289.7900085449219,2.0591914825746964,-34.61257695058966
168,140.02000427246094,288.4100036621094,2.0597771379930867,-34.5291712340294
169,140.3300018310547,286.6400146484375,2.042613916541721,-32.19305910276497
170,140.8000030517578,287.6400146484375,2.0428977870313085,-32.33473441935856
171,141.02999877929688,289.4543151855469,2.052430813947072,-33.72901262178234
172,141.0850067138672,289.04998779296875,2.048764744925643,-33.22422874963532
173,141.26820373535156,289.9200134277344,2.052266580601984,-33.75969668850532
174,140.6699981689453,287.6199951171875,2.0446434837637133,-32.552132143566745
175,141.13999938964844,288.9599914550781,2.0473288416088176,-33.033803798050904
176,142.1199951171875,288.0799865722656,2.027019395368852,-30.36411308990957
177,142.02960205078125,287.31500244140625,2.022923378597369,-29.76420640286877
178,142.32000732421875,287.5400085449219,2.020376572141947,-29.45886917236091
179,142.7292938232422,287.739990234375,2.0159841229980158,-28.911404495246547
180,142.72000122070312,286.04998779296875,2.004274000464863,-27.238372371748046
181,142.5,285.1300048828125,2.0009123149671053,-26.720159648117164
182,141.9499969482422,283.6000061035156,1.9978866657314678,-26.19458633513371
183,142.13999938964844,285.3500061035156,2.007527841063834,-27.59760045896407
184,142.44000244140625,285.45001220703125,2.0040017362710536,-27.14973559304737
185,142.77999877929688,284.8785095214844,1.9952270062828423,-25.957325479552214
186,142.6999969482422,284.260009765625,1.9920113233690337,-25.484926506599795
187,143.10000610351562,284.9599914550781,1.9913345863098277,-25.45440428151814
188,143.5,285.6199951171875,1.9903832412347562,-25.383931894967834
189,143.22479248046875,291.2300109863281,2.0333770846694894,-31.496536686578356
190,143.35000610351562,291.6099853515625,2.034251642382112,-31.64784368112142
191,143.2899932861328,292.0,2.03782548455363,-32.14745481614542
192,143.34500122070312,291.8299865722656,2.035857435467495,-31.876984908842207
193,143.60000610351562,290.7200012207031,2.024512457270611,-30.301305053381004
194,143.15499877929688,291.2300109863281,2.034368436098551,-31.623995199074347
195,143.1999969482422,292.010009765625,2.0391760893065403,-32.321817512837605
196,143.77999877929688,286.7099914550781,1.99408814779015,-25.962589425621633
197,142.8300018310547,286.0400085449219,2.0026605396481196,-27.027508030438486
198,142.52499389648438,287.20001220703125,2.0150852447369623,-28.744522668997792
199,142.5800018310547,284.4800109863281,1.9952307990808769,-25.924064968725833
200,142.63999938964844,282.9100036621094,1.9833847789727381,-24.244489023795627
201,142.44000244140625,282.8599853515625,1.9858184534075605,-24.55970873757862
202,142.72000122070312,282.2799987792969,1.9778587189245975,-23.46838335807617
203,143.02000427246094,279.9599914550781,1.9574883449292801,-20.600505064425096
204,142.6875,276.79998779296875,1.9399035500164257,-18.047726685612606
205,142.38999938964844,276.2300109863281,1.9399537339025348,-18.021050844895473
206,142.4600067138672,275.3999938964844,1.933174090393165,-17.063185120304997
207,142.41799926757812,273.9707946777344,1.9237090542396393,-15.71070065557804
208,142.13999938964844,273.67999267578125,1.9254255934358222,-15.927587031229695
209,142.0,272.6600036621094,1.9201408708599252,-15.163267421176233
210,140.27000427246094,271.135009765625,1.9329507486074602,-16.797622840663923
211,139.91419982910156,270.8399963378906,1.9357577477390329,-17.152385887433542
212,140.77999877929688,272.7900085449219,1.9377042968481573,-17.521260478038432
213,141.45770263671875,271.9800109863281,1.922694953450553,-15.473627944806214
214,141.74000549316406,270.67999267578125,1.9096936798752684,-13.658063079889377
215,142.02000427246094,271.3500061035156,1.9106463733301904,-13.816737700386927
216,143.10000610351562,271.4200134277344,1.8967155964437532,-11.91442625417439
217,144.77000427246094,273.7799987792969,1.891137602400258,-11.224630910476225
218,144.7050018310547,271.739990234375,1.877889408077515,-9.30333099328347
219,144.9600067138672,270.9549865722656,1.8691706265376813,-8.052632827275335
220,143.99000549316406,271.7349853515625,1.8871794915270224,-10.60406528374087
221,144.13999938964844,269.8999938964844,1.872485049530724,-8.495152276884102
222,144.52000427246094,269.9750061035156,1.8680805294922125,-7.876192731576072
223,144.75,269.07000732421875,1.8588601542260363,-6.5511716175935994
224,145.1199951171875,263.7250061035156,1.8172892432262835,-0.5304786585865213
225,146.02999877929688,263.2900085449219,1.8029857614588252,1.5663839564644308
226,146.47999572753906,265.4800109863281,1.8123977248069811,0.19817403626909025
227,147.08999633789062,265.5899963378906,1.8056292266660028,1.2021827717314681
228,146.77999877929688,267.31500244140625,1.8211950174720308,-1.0889464493767105
229,146.19000244140625,268.45001220703125,1.8363089658927085,-3.3014181398310325
230,145.88499450683594,267.760009765625,1.8354184449935198,-3.16842667487477
231,143.80999755859375,267.7200012207031,1.861623014850714,-6.917814880890905
232,144.72000122070312,270.2250061035156,1.8672263945839311,-7.760954707246203
233,145.02000427246094,270.3761901855469,1.864406166183591,-7.364267819845185
234,144.8800048828125,269.989990234375,1.8635421116444526,-7.233737272291666
235,145.00999450683594,270.25,1.8636646454549042,-7.25635764833358
236,144.44000244140625,268.8800048828125,1.8615342033927669,-6.927292293779903
237,144.97000122070312,269.0799865722656,1.8561080520556579,-6.159380679115163
238,145.44000244140625,268.7699890136719,1.8479784412954192,-4.991058437114948
239,144.66000366210938,266.56500244140625,1.8427000946580738,-4.210519665848285
240,143.9550018310547,266.2799987792969,1.8497446798813046,-5.213003028848579
241,143.6699981689453,266.2900085449219,1.853483760971337,-5.743491608728068
242,144.24000549316406,268.9200134277344,1.8643927009589532,-7.3325388630316475
243,143.9199981689453,267.3900146484375,1.8579072960698122,-6.386943215362596
244,144.08999633789062,267.1499938964844,1.854049557125523,-5.83646874943533
245,145.13270568847656,268.2900085449219,1.8485840753275773,-5.072268826072975
246,145.02000427246094,265.9100036621094,1.8336091285897531,-2.898081296407686
247,145.35000610351562,266.93499755859375,1.8364980141004432,-3.320419913104008
248,144.8249969482422,265.4599914550781,1.8329708064827281,-2.8041949725636823
249,145.24000549316406,264.3500061035156,1.8200908572394514,-0.9363135512885674
250,146.00999450683594,267.0199890136719,1.8287788443219923,-2.200128674481068
251,145.5500030517578,266.0899963378906,1.8281689505926606,-2.110180668071014
252,146.83999633789062,267.40301513671875,1.8210502710814767,-1.0673905239777537
253,146.9600067138672,265.1099853515625,1.8039600792053219,1.4448043684764502
254,148.2899932861328,266.8900146484375,1.7997843868902208,2.093620473038793
255,147.02999877929688,264.57000732421875,1.7994287527768962,2.1126031646918864
256,146.875,264.44000244140625,1.8004425698138298,1.959546488708138
257,147.14999389648438,263.06500244140625,1.7877336959080312,3.8367452889273
258,146.77999877929688,262.3800048828125,1.7875732869935195,3.8460511092170395
259,144.77000427246094,263.2900085449219,1.8186779082316196,-0.7346406761012259
260,144.95989990234375,266.7699890136719,1.840301967601998,-3.867830329806982
261,144.89500427246094,266.0799865722656,1.8363641169569114,-3.296341455004456
262,144.52999877929688,265.05999755859375,1.8339445083878472,-2.9429320384939683
263,144.21749877929688,268.239990234375,1.8599683984595783,-6.693617835376603
264,144.28329467773438,269.97540283203125,1.8711480316209714,-8.308872779800954
265,145.22999572753906,271.55999755859375,1.8698616370412762,-8.164585020401962
266,148.64999389648438,273.7300109863281,1.8414397727923615,-4.08893627470805
267,149.3699951171875,276.9599914550781,1.8541875912748775,-6.004037563170545
268,149.89999389648438,278.5350036621094,1.8581388592614339,-6.611156466083873
269,149.9550018310547,278.8999938964844,1.859891237310672,-6.875690220889982
270,149.88999938964844,279.05999755859375,1.8617652858424518,-7.154402510728477
271,149.3249969482422,278.8900146484375,1.8676713232755269,-8.016237222063484
272,149.5399932861328,279.2099914550781,1.8671258793012793,-7.943583849196404
273,145.96499633789062,274.0199890136719,1.8772993244171365,-9.282305140014689
274,147.08999633789062,277.5799865722656,1.887143881182901,-10.787807462643531
275,146.77000427246094,274.4100036621094,1.8696599827898082,-8.202199818240064
276,146.75999450683594,273.2300109863281,1.8617472145898815,-7.040487156494084
277,146.5800018310547,272.19000244140625,1.8569381842082882,-6.329184473706579
278,147.07000732421875,272.760009765625,1.8546270223834296,-6.004334952323365
279,147.75999450683594,274.3999938964844,1.8570655393722932,-6.384252079126004
280,147.76499938964844,273.6300048828125,1.8517917369678645,-5.605123058436465
281,147.0399932861328,273.3399963378906,1.8589500055674244,-6.639133700819759
282,146.63999938964844,272.3500061035156,1.8572695528989567,-6.379619515104498
283,146.4550018310547,271.4700012207031,1.8536068951326177,-5.837460501443974
284,147.17999267578125,271.9100036621094,1.8474658050914055,-4.953471621420096
285,147.47000122070312,271.5,1.841052402201272,-4.013849138038626
286,147.67999267578125,271.95001220703125,1.8414817557857968,-4.0803711725797776
287,149.64999389648438,273.2300109863281,1.8257936660881275,-1.7627182871837204
288,150.2581024169922,274.7225036621094,1.828337369120415,-2.144672244446799
289,150.65499877929688,273.70001220703125,1.8167336923747883,-0.3973615133448516
290,150.75999450683594,274.8599853515625,1.8231626118764517,-1.3655895716310806
291,149.7100067138672,275.20001220703125,1.838220558850194,-3.6231230213003482
292,149.64500427246094,274.7699890136719,1.8361454186161401,-3.3118084556700365
293,149.57000732421875,274.6199951171875,1.8360632591392563,-3.298775335075011
294,150.02000427246094,275.5400085449219,1.8366884461921227,-3.3969962415984196
295,149.2899932861328,275.82000732421875,1.8475451787017998,-5.010154215218126
296,149.98500061035156,274.7300109863281,1.831716570779325,-2.6509230003780044
297,150.27499389648438,278.04998779296875,1.8502744906747497,-5.441308851621631
298,150.6699981689453,278.0400085449219,1.8453574827362604,-4.7099656960575835
299,150.72000122070312,277.17999267578125,1.83903921464212,-3.7586333543657315
300,150.44000244140625,276.57000732421875,1.8384073573246447,-3.6599868100400568
301,148.67999267578125,268.29998779296875,1.8045466842202273,1.3958712290070525
302,149.36000061035156,270.54998779296875,1.8113951974248852,0.38771395077860005
303,150.60780334472656,271.6099853515625,1.8034257144689492,1.6064761905825935
304,150.0399932861328,271.5799865722656,1.810050644659459,0.5995300273782891
305,150.02000427246094,271.4100036621094,1.8091587517167662,0.7330086412140804
306,150.02000427246094,271.95001220703125,1.8127583286367959,0.19300009629220538
307,150.5500030517578,272.6000061035156,1.8106941253916684,0.5108995039257525
308,149.63999938964844,262.8500061035156,1.7565490990084744,8.59903444746855
309,149.4600067138672,262.44500732421875,1.755954740632757,8.675327364631112
310,149.00999450683594,261.7749938964844,1.7567613149900174,8.52352040527948
311,149.3000030517578,263.67449951171875,1.766071628413234,7.1536336113172005
312,149.47000122070312,264.114990234375,1.767010022595707,7.023596602635035
313,149.72000122070312,262.625,1.754107653344612,8.970141333891132
314,149.4499969482422,263.0199890136719,1.7599196680128502,8.08206566114266
315,146.9250030517578,256.2099914550781,1.743814777154179,10.28087394758749
316,148.24000549316406,257.32000732421875,1.7358337681394973,11.572339190581356
317,149.47500610351562,261.4599914550781,1.7491886989722534,9.687735388949573
318,149.35000610351562,261.0799865722656,1.7481083086887128,9.839463023321553
319,148.25999450683594,259.2900085449219,1.7488872126793893,9.63884226619869
320,147.47999572753906,258.6700134277344,1.7539328785011126,8.834389582387228
321,147.14999389648438,257.2699890136719,1.7483520196042523,9.631758716661675
322,148.1699981689453,262.6200866699219,1.7724241743627418,6.144411210131505
323,148.92999267578125,263.17999267578125,1.767138962053942,6.97242084307565
324,149.9199981689453,265.2699890136719,1.7694103005173352,6.690390344549126
325,149.53500366210938,265.5199890136719,1.7756376935907474,5.73730645106728
326,149.1699981689453,264.3800048828125,1.772340337387307,6.210710984765267
327,149.63999938964844,265.8699951171875,1.776730795252726,5.579045433796676
328,148.83999633789062,264.75,1.7787557545955262,5.238060587789715
329,148.9499969482422,262.9800109863281,1.7655590223188093,7.208934694724274
330,148.42999267578125,261.07000732421875,1.7588763740929332,8.169297200875956
331,149.1027069091797,264.1600036621094,1.771664707757536,6.307823696481233
332,149.02099609375,264.17999267578125,1.7727702780189716,6.13861292189635
333,149.2100067138672,263.6600036621094,1.767039687678035,7.00377652985939
334,149.08999633789062,263.0618896484375,1.7644503059229157,7.3827254362333115
335,149.1999969482422,263.7699890136719,1.7678954048851239,6.875511164261621
336,149.77999877929688,263.3500061035156,1.7582454817052435,8.354703851086963
337,149.99169921875,264.57000732421875,1.7638976603522982,7.521313780879932
338,149.75999450683594,263.1499938964844,1.757144788653639,8.518183895922714
339,150.14999389648438,264.1050109863281,1.7589412036100782,8.275390706578474
340,150.19000244140625,264.1286926269531,1.758630323812651,8.324773390344472
341,149.85189819335938,263.4800109863281,1.7582694257656333,8.356002971527897
342,149.10000610351562,262.5199890136719,1.760697372684292,7.942906085034206
343,151.47999572753906,268.54998779296875,1.772841268598916,6.259287167250232
344,152.61000061035156,272.260009765625,1.7840246948217204,4.612900437576496
345,152.69000244140625,269.29998779296875,1.7637041291967415,7.7190231931397015
346,152.44000244140625,267.3299865722656,1.75367346031774,9.23246991696173
347,151.83999633789062,265.7099914550781,1.7499341271307185,9.756723095284638
348,152.07969665527344,266.260009765625,1.7507926148036035,9.64444981595754
349,152.08999633789062,266.8900146484375,1.7548163658016107,9.03325439880636
350,152.97999572753906,271.29998779296875,1.7734344056079094,6.248614148536756
351,153.80999755859375,270.6199951171875,1.7594434653969429,8.444371097868196
352,153.97999572753906,269.739990234375,1.7517859314119493,9.634829694654837
353,154.4600067138672,269.1449890136719,1.7424898181718675,11.106435612799697
354,154.8800048828125,268.2950134277344,1.7322766333248474,12.723419409592434
355,156.0,270.75,1.7355769230769231,12.313788066274054
356,155.8800048828125,270.8800048828125,1.7377469617508334,11.96464594203864
357,153.77999877929688,277.3800048828125,1.8037456566826016,1.6295770218874668
358,154.3800048828125,277.07000732421875,1.794727286960111,3.0353165193458653
359,155.08999633789062,278.1000061035156,1.7931524448400027,3.3019169063012828
360,154.65499877929688,276.5,1.7878503907564227,4.107522643783778
361,154.64999389648438,272.5400085449219,1.762302097000713,8.058374091844296
362,155.74000549316406,277.05999755859375,1.7789905469776988,5.528983862638977
363,156.11000061035156,278.1600036621094,1.7818205276700558,5.104669497427363
364,157.1300048828125,276.3800048828125,1.758925706703418,8.747418426444067
365,156.9600067138672,276.2099914550781,1.759747576709777,8.606978140204301
366,157.74119567871094,278.7550048828125,1.767166805623712,7.488586051723114
367,157.89999389648438,279.3299865722656,1.7690310156401143,7.2036045239546915
368,157.8699951171875,279.55999755859375,1.7708241350807372,6.918809227270838
369,157.97999572753906,280.0,1.7723762980909514,6.679691879127272
370,158.61000061035156,281.3900146484375,1.7741000792233323,6.4402034799100925
371,157.76019287109375,285.9100036621094,1.8123076452862044,0.36828028686822334
372,157.99000549316406,286.20001220703125,1.8115070716888773,0.4979596861312916
373,158.61000061035156,288.67498779296875,1.8200301789427558,-0.844769664621158
374,158.2949981689453,290.8299865722656,1.8372658007921905,-3.575031568528193
375,158.3800048828125,291.1300048828125,1.8381739860295088,-3.719809089150506
376,158.75999450683594,291.8399963378906,1.8382464502121438,-3.735856657764391
377,159.2100067138672,292.239990234375,1.8355629540270655,-3.3140301671627594
378,159.90499877929688,288.510009765625,1.8042588534948214,1.6851573126616404
379,159.4199981689453,292.6549987792969,1.835748351152004,-3.3455485395945357
380,159.49000549316406,291.0412902832031,1.8248246301281714,-1.6039914087540592
381,159.86000061035156,288.7099914550781,1.8060177051968747,1.4029991576748944
382,159.8300018310547,289.4200134277344,1.8107990371773903,0.638192874662916
383,160.0749969482422,289.239990234375,1.8069029876533207,1.2656305578857814
384,160.05999755859375,289.25,1.8071348520051875,1.2282286370828888
385,158.49000549316406,292.8699951171875,1.8478767428007912,-5.258914230262821
386,159.3800048828125,293.1199951171875,1.8391265286552736,-3.8835813360011184
387,159.18499755859375,292.4750061035156,1.8373277041755125,-3.5947182055165467
388,159.7899932861328,292.4700012207031,1.8303399055595604,-2.484859242696832
389,159.27999877929688,293.0150146484375,1.8396221552867278,-3.9612338123535733
390,159.67999267578125,293.8699951171875,1.8403682903084133,-4.085738232443891
391,160.00999450683594,293.9700012207031,1.8371977458454583,-3.5830890561714637
392,159.97999572753906,289.94000244140625,1.8123516076047488,0.39212541276968294
393,159.89999389648438,288.3800048828125,1.8035022882458842,1.806022188456477
394,158.82000732421875,287.8399963378906,1.8123660940922106,0.3737398288221061
395,158.7949981689453,286.18939208984375,1.8022569689843813,1.9786719076558756
