,abbv,dhr,Ratio,Spread
101,156.9600067138672,276.2099914550781,1.759747576709777,0.849996205516852
102,157.74119567871094,278.7550048828125,1.767166805623712,-0.30724987390441827
103,157.89999389648438,279.3299865722656,1.7690310156401143,-0.6001295476942734
104,157.8699951171875,279.55999755859375,1.7708241350807372,-0.8834327952690662
105,157.97999572753906,280.0,1.7723762980909514,-1.128021243121332
106,158.61000061035156,281.3900146484375,1.7741000792233323,-1.398844191481651
107,157.76019287109375,285.9100036621094,1.8123076452862044,-7.428500502004901
108,157.99000549316406,286.20001220703125,1.8115070716888773,-7.31025129177123
109,158.61000061035156,288.67498779296875,1.8200301789427558,-8.6838173360129
110,158.2949981689453,290.8299865722656,1.8372658007921905,-11.398411965348366
111,158.3800048828125,291.1300048828125,1.8381739860295088,-11.547417464397249
112,158.75999450683594,291.8399963378906,1.8382464502121438,-11.582364574701494
113,159.2100067138672,292.239990234375,1.8355629540270655,-11.18292033858858
114,159.90499877929688,288.510009765625,1.8042588534948214,-6.21829967502611
115,159.4199981689453,292.6549987792969,1.835748351152004,-11.224883054783895
116,159.49000549316406,291.0412902832031,1.8248246301281714,-9.486807877815458
117,159.86000061035156,288.7099914550781,1.8060177051968747,-6.498219756349208
118,159.8300018310547,289.4200134277344,1.8107990371773903,-7.261533990252126
119,160.0749969482422,289.239990234375,1.8069029876533207,-6.646281627728847
120,160.05999755859375,289.25,1.8071348520051875,-6.682937523977152
121,158.49000549316406,292.8699951171875,1.8478767428007912,-13.091993705218265
122,159.3800048828125,293.1199951171875,1.8391265286552736,-11.760926705353818
123,159.18499755859375,292.4750061035156,1.8373277041755125,-11.462364496733919
124,159.7899932861328,292.4700012207031,1.8303399055595604,-10.382596202848895
125,159.27999877929688,293.0150146484375,1.8396221552867278,-11.833605178725115
126,159.67999267578125,293.8699951171875,1.8403682903084133,-11.978004092887254
127,160.00999450683594,293.9700012207031,1.8371977458454583,-11.491768215740983
128,159.97999572753906,289.94000244140625,1.8123516076047488,-7.515061697690719
129,159.89999389648438,288.3800048828125,1.8035022882458842,-6.097185871404342
130,158.82000732421875,287.8399963378906,1.8123660940922106,-7.475752945259437
131,158.7949981689453,286.18939208984375,1.8022569689843813,-5.869576986217275
132,158.92999267578125,286.0199890136719,1.7996602415829432,-5.460358734435481
133,159.07000732421875,286.5,1.801093775120357,-5.6916363590142325
134,158.4199981689453,285.9800109863281,1.8052014536785173,-6.326376255233576
135,160.1199951171875,283.9200134277344,1.773170260340946,-1.246366429218249
136,160.43899536132812,284.42999267578125,1.7728233216320652,-1.1896478066534475
137,159.80499267578125,283.6700134277344,1.775101069609605,-1.5559622792568395
138,160.0749969482422,283.6000061035156,1.7716696018130387,-1.0062974968694722
139,159.8300018310547,284.760009765625,1.781643036372015,-2.601530328142751
140,160.0800018310547,286.29998779296875,1.7884806629070642,-3.6973881071319217
141,160.27999877929688,286.5400085449219,1.7877465106515449,-3.582118081791116
142,161.75,286.5450134277344,1.7715302221189142,-0.9756937357225799
143,160.5095977783203,284.739990234375,1.7739748536883706,-1.37422151337119
144,161.2899932861328,285.75,1.771653617054046,-0.9978734920181798
145,160.9499969482422,285.5249938964844,1.7739981317819014,-1.3768644205970806
146,161.42999267578125,286.6050109863281,1.775413640524351,-1.6041782235456528
147,161.03500366210938,285.75,1.7744589281941028,-1.4508577126147135
148,161.33999633789062,287.4700012207031,1.7817652643220676,-2.629045241660599
149,161.82989501953125,287.6466064453125,1.77746272659076,-1.9353547696346642
150,161.3800048828125,288.9849853515625,1.7907112195306443,-4.072954952891955
151,161.322998046875,288.7149963378906,1.7896704117412932,-3.904237499757976
152,160.9199981689453,289.19500732421875,1.7971352884344503,-5.100170109578123
153,161.05999755859375,289.1700134277344,1.7954179672859742,-4.826469958293096
154,161.34500122070312,290.7799987792969,1.8022250245084457,-5.930151721063673
155,161.97000122070312,291.4200134277344,1.7992221475052064,-5.459865748614668
156,162.30499267578125,295.964599609375,1.8235089058572016,-9.409345977351386
157,161.72000122070312,295.17999267578125,1.8252534655434618,-9.663965245016122
158,161.46499633789062,295.2699890136719,1.828693498346685,-10.206972910452059
159,161.52000427246094,293.82501220703125,1.8191245940743714,-8.664275553560053
160,161.8699951171875,293.6694030761719,1.8142300113345082,-7.886914339173522
161,162.1300048828125,295.75,1.8241534021649353,-9.505608856265603
162,162.1999969482422,295.8299865722656,1.8238593843294868,-9.46125585460532
163,162.89999389648438,295.67230224609375,1.8150541026660825,-8.060040254430298
164,163.88999938964844,295.54998779296875,1.8033436383772186,-6.178999859319497
165,163.5500030517578,295.6099853515625,1.8074593692181855,-6.842994450007829
166,163.09500122070312,295.6499938964844,1.812747120902899,-7.691305099768947
167,163.3300018310547,296.7200012207031,1.8166901236407529,-8.343838306256366
168,163.25999450683594,295.7300109863281,1.81140524890772,-7.478214752756109
169,163.75,297.3900146484375,1.816122226860687,-8.267732969588899
170,164.00999450683594,295.989990234375,1.8047070309610804,-6.405833255739132
171,164.19000244140625,295.5899963378906,1.8002922951619815,-5.686058684826087
172,164.44500732421875,296.04998779296875,1.8002978175511186,-5.6930388123589
173,164.11000061035156,297.04998779296875,1.8100663377502402,-7.288171872211528
174,164.0500030517578,297.6400146484375,1.8143249564861759,-7.984783250173614
175,163.15499877929688,295.8999938964844,1.8136127983228658,-7.834720577275611
176,162.11000061035156,293.30999755859375,1.8093269783126777,-7.101143624673391
177,161.4499969482422,289.7900085449219,1.79492111503615,-4.7536385723253645
178,161.80999755859375,292.8800048828125,1.8100241598282973,-7.204100668307426
179,161.47999572753906,288.7300109863281,1.788023399960294,-3.640348752485004
180,161.58999633789062,289.6650085449219,1.7925924568945573,-4.379932317524769
181,162.0,291.6099853515625,1.800061637972608,-5.596545411196125
182,162.17999267578125,291.07501220703125,1.7947652321635492,-4.741818699184982
183,162.7100067138672,291.7200012207031,1.792882976974525,-4.445247847952196
184,163.5,291.1700134277344,1.7808563512399656,-2.4918519972403534
185,163.7899932861328,292.0799865722656,1.7832590423397643,-2.8866575807377264
186,163.02999877929688,291.0050048828125,1.7849782681821815,-3.1617916877810264
187,162.66000366210938,289.9100036621094,1.782306634299198,-2.724079760419152
188,162.27499389648438,288.9700012207031,1.7807426411307574,-2.468039849926179
189,161.55999755859375,289.69000244140625,1.7930800124971713,-4.458218475255755
190,161.88999938964844,289.1300048828125,1.785965816127491,-3.3119789360001097
191,165.2100067138672,288.510009765625,1.7463228499548775,3.2059460906719504
192,165.22999572753906,290.4599914550781,1.7579132056266635,1.2914745040840852
193,164.7899932861328,289.0849914550781,1.7542630210144248,1.884818529868205
194,164.64500427246094,290.0,1.7613653161325002,0.7122397579037805
195,164.39999389648438,288.375,1.7541059045390073,1.9019834817910986
196,163.67999267578125,287.5899963378906,1.757025960451693,1.4079186600832894
197,163.44000244140625,287.4700012207031,1.7588717384152146,1.101575687297561
198,166.7906036376953,283.739990234375,1.7011749106125824,10.783866015358235
199,166.85000610351562,286.239990234375,1.7155527705332445,8.38939336685025
200,167.72000122070312,286.45001220703125,1.707906094217654,9.724901184244409
201,167.72000122070312,287.5,1.7141664554466471,8.674913391275659
202,167.77999877929688,286.7699890136719,1.7092024740737912,9.51150890009712
203,168.11000061035156,288.5400085449219,1.7163762268593716,8.327731349509016
204,168.91000366210938,289.3500061035156,1.7130424476358228,8.938924007039766
205,171.02000427246094,294.95001220703125,1.724652115767293,7.087293883914988
206,171.5399932861328,296.6000061035156,1.7290428921072634,6.361050587005089
207,172.375,298.54998779296875,1.731979624614757,5.894442454113808
208,173.3000030517578,299.6099853515625,1.7288515872794354,6.477695235821848
209,174.14500427246094,299.9150085449219,1.722214253563575,7.673800650456947
210,173.38999938964844,300.614990234375,1.7337504544239708,5.632567136749294
211,173.27999877929688,299.6400146484375,1.7292244734493722,6.41212872913281
212,173.1999969482422,298.6199951171875,1.7241339513789073,7.290026528075494
213,174.3699951171875,299.4599914550781,1.717382576364829,8.528509699650563
214,174.71499633789062,301.17999267578125,1.7238359556343592,7.421396590232696
215,175.6999969482422,301.82000732421875,1.71781452798277,8.531216804590322
216,175.0500030517578,301.94000244140625,1.7248785899885435,7.2565198844603245
217,175.4499969482422,300.9100036621094,1.7150755707956948,8.99710021834506
218,175.10000610351562,299.2900085449219,1.7092518453025503,9.995343252005348
219,171.2899932861328,289.8399963378906,1.6921011600118692,12.676940104275452
220,172.1199951171875,292.0899963378906,1.6970137382296684,11.90142258164662
221,171.57850646972656,293.5199890136719,1.7107037183906293,9.509485615499166
222,170.47000122070312,294.29998779296875,1.726403388781268,6.760248330207567
223,170.2949981689453,292.7200012207031,1.718899582301901,8.029345307235253
224,170.16000366210938,292.1099853515625,1.716678297278437,8.399546000765902
225,169.97999572753906,291.1199951171875,1.7126720933904702,9.069755560712231
226,166.56100463867188,288.7056884765625,1.7333330157491813,5.410289515297741
227,168.8000030517578,287.789794921875,1.704915815870171,10.303721195126407
228,168.36000061035156,285.17999267578125,1.6938702283316993,12.131867467004277
229,168.38999938964844,283.5899963378906,1.684126120112831,13.775156066141513
230,168.21499633789062,281.9880065917969,1.6763547408423225,15.066256216997324
231,167.22000122070312,280.0,1.6744408441335057,15.286672894566443
232,167.3300018310547,280.75,1.6778222490158112,14.732086888120428
233,161.08999633789062,278.9700012207031,1.7317648988926413,5.426834509984765
234,158.74000549316406,280.75,1.7686152846460002,-0.5278783396761288
235,157.65499877929688,282.1400146484375,1.7896039886652038,-3.8453867930300523
236,159.05999755859375,283.7749938964844,1.7840751807628359,-2.984412413879959
237,158.72000122070312,283.55999755859375,1.7865423095876762,-3.3734131080839167
238,158.7899932861328,284.2250061035156,1.7899428057242515,-3.9140820790798263
239,158.8699951171875,283.7300109863281,1.7859257235895296,-3.27696522958501
240,160.89999389648438,278.82000732421875,1.7328776749587613,5.239292680607839
241,162.5449981689453,280.9949951171875,1.7287212666189098,5.986623711758064
242,162.80999755859375,279.2699890136719,1.7153122854950311,8.18239619425163
243,163.38999938964844,279.20001220703125,1.708794988983395,9.282735229908788
244,163.3101043701172,280.0799865722656,1.715019334857,8.260828881008372
245,163.03500366210938,278.6700134277344,1.7092649257412167,9.182090846487775
246,162.1300048828125,277.0899963378906,1.7090605562996877,9.154394805843772
247,159.47999572753906,274.2484130859375,1.7196414624594838,7.288287161068816
248,160.07000732421875,275.4100036621094,1.7205596992587853,7.174840972294824
249,160.4600067138672,273.0249938964844,1.701514286879867,10.252677241075055
250,160.4149932861328,274.4200134277344,1.710688058554791,8.77769221100636
251,159.63999938964844,275.65948486328125,1.7267569902105366,6.161458848339699
252,158.97999572753906,274.0899963378906,1.7240533633403023,6.558463412406475
253,159.35000610351562,275.19000244140625,1.7269531967425191,6.1157737091808215
254,156.7183074951172,274.6199951171875,1.7523159834133848,2.0106184751740055
255,155.94000244140625,276.1099853515625,1.7706167822801566,-0.8620158941999922
256,156.24000549316406,274.82000732421875,1.7589605585122876,0.9609118525590428
257,154.97999572753906,274.4800109863281,1.7710673541950201,-0.937475209704751
258,155.72000122070312,273.42999267578125,1.7559079792726617,1.427148794473346
259,156.75,274.6300048828125,1.7520255494916268,2.0569098421071383
260,156.33999633789062,273.1000061035156,1.7468339036754026,2.858544908434744
261,157.6999969482422,279.4150085449219,1.7718136585419662,-1.040442297644454
262,157.44000244140625,281.8999938964844,1.7905233074510263,-3.98730294899422
263,157.6699981689453,282.6600036621094,1.792731698767674,-4.338729676078621
264,156.92999267578125,283.2699890136719,1.805072339478854,-6.263320721272287
265,156.83999633789062,283.00201416015625,1.8043995203268595,-6.155222651496665
266,156.55999755859375,281.8800048828125,1.800459946847641,-5.530625883754162
267,156.69000244140625,280.45001220703125,1.7898398611098667,-3.8696820046048903
268,158.25,285.4200134277344,1.8036019805859993,-6.068377212687089
269,158.38999938964844,282.3500061035156,1.7826252111341858,-2.7496636336676876
270,159.6300048828125,280.69500732421875,1.7584100653901653,1.1081813359695682
271,159.1999969482422,279.4649963378906,1.7554334277327155,1.5742913995143861
272,160.05999755859375,279.5299987792969,1.7464076161626099,3.0370636967259723
273,159.5399932861328,279.80999755859375,1.7538548911479412,1.8332872109058438
274,158.32000732421875,278.2149963378906,1.757295246760206,1.261006558031347
275,156.4499969482422,267.6000061035156,1.7104506955793986,8.553958901988729
276,156.0800018310547,268.1400146484375,1.7179652197767121,7.35666106372566
277,155.16000366210938,266.9200134277344,1.720288780148548,6.94230302331767
278,154.91000366210938,266.70001220703125,1.7216448641287163,6.718183995666216
279,154.86500549316406,265.614990234375,1.7151388681292468,7.723267576452493
280,155.3000030517578,266.69500732421875,1.71728913125221,7.416015381633947
281,154.99000549316406,264.57000732421875,1.7070133424563805,8.990310610786032
282,153.7899932861328,255.85000610351562,1.6636323380773925,15.578512953828017
283,153.83999633789062,254.5399932861328,1.654576178792068,16.977355242271535
284,153.6300048828125,253.7550048828125,1.6517281573763822,17.389297816865287
285,154.5800018310547,255.50999450683594,1.6529304662972562,17.321959715199576
286,155.14999389648438,256.6099853515625,1.6539477631096262,17.234548941108194
287,155.9600067138672,259.3699951171875,1.6630545264917946,15.913511549989046
288,156.41000366210938,260.4599914550781,1.6652387018527708,15.622926237746931
289,157.7899932861328,254.19500732421875,1.6109703919136829,24.339435706798618
290,158.3000030517578,252.05999755859375,1.5922930682204735,27.380468127514185
291,158.02999877929688,253.00999450683594,1.6010250994191753,25.95081372110338
292,156.93780517578125,251.25,1.6009526813413921,25.77054705016065
293,156.39999389648438,252.7100067138672,1.6157929448585977,23.355128820576518
294,156.3300018310547,251.0,1.6055779252868867,24.94079596051774
295,156.36000061035156,250.97999572753906,1.6051419464558594,25.014092494225345
296,157.61000061035156,253.47999572753906,1.6082735533654386,24.734693735998356
297,158.1699981689453,255.0800018310547,1.6126952316114804,24.129512651685282
298,158.4145965576172,254.8524932861328,1.6087690075544274,24.791545585103513
299,159.2899932861328,255.02999877929688,1.601042184245599,26.16916574184814
300,158.33999633789062,253.60000610351562,1.6016168496198795,25.911506895271607
301,157.9499969482422,252.22000122070312,1.5968344798597989,26.598685274928876
302,157.61000061035156,252.27999877929688,1.600659842664372,25.934690684240543
303,155.1199951171875,254.9949951171875,1.6438563895295901,18.796246914236526
304,155.5050048828125,253.89999389648438,1.632744837298463,20.57521066585293
305,155.3199005126953,255.88999938964844,1.6475029828436754,18.256370777377022
306,156.00999450683594,258.0400085449219,1.65399665169282,17.3323004863666
307,155.875,257.5849914550781,1.6525099692386729,17.547502400600372
308,156.5800018310547,258.1600036621094,1.6487418613052296,18.224912546763
309,156.39999389648438,257.3299865722656,1.6453324591724936,18.73514896217808
310,143.42999267578125,256.80499267578125,1.7904553147142692,-3.7808177945304284
311,142.4499969482422,256.3699951171875,1.7997192039978565,-5.0867640195410715
312,142.26499938964844,254.89999389648438,1.7917266719858542,-3.945407445508572
313,142.97999572753906,256.3450012207031,1.792873191220337,-4.1202373651008415
314,143.0449981689453,255.22000122070312,1.7841938165448605,-2.879761763416831
315,143.24000549316406,253.09500122070312,1.7669295693568075,-0.40833495836485456
316,146.82000732421875,251.17999267578125,1.7108022077747693,7.866478795828819
317,147.92999267578125,253.5749969482422,1.7141554079841232,7.443342403391576
318,146.74000549316406,250.89999389648438,1.7098267991285625,8.004355842818377
319,147.9499969482422,250.51499938964844,1.6932409905847237,10.538877171799307
320,148.1999969482422,248.92999267578125,1.6796895938042313,12.56800413402113
321,145.80999755859375,246.9250030517578,1.6934710046376003,10.327205268052474
322,147.77499389648438,249.74000549316406,1.6900017987353506,11.002981473045743
323,147.8699951171875,250.5500030517578,1.694393800805877,10.361751777382615
324,150.25010681152344,249.2949981689453,1.6592001394159783,15.844979847395855
325,150.19000244140625,250.90499877929688,1.6705838917419464,14.128204965909681
326,150.0012969970703,249.75999450683594,1.6650522329264528,14.937977603153293
327,148.95030212402344,248.9250030517578,1.671195019426617,13.905896642083412
328,148.5,247.72999572753906,1.6682154594447074,14.300950801678603
329,149.57000732421875,248.71499633789062,1.6628667791581906,15.216797865620158
330,149.50999450683594,248.5,1.6620962419247365,15.325182574068727
331,149.69000244140625,247.67999267578125,1.6546194711482594,16.46497057271609
332,149.83999633789062,248.90499877929688,1.6611385802360388,15.506425775433748
333,150.13999938964844,250.82000732421875,1.6705741863850827,14.124366949927158
334,150.4550018310547,251.4499969482422,1.671263792416781,14.05397317594231
335,150.3699951171875,252.41000366210938,1.678592883277008,12.942953650577131
336,151.92999267578125,256.7287902832031,1.6897834704110242,11.395473042104307
337,151.69000244140625,256.92999267578125,1.6937832984413483,10.767932559552953
338,152.69000244140625,253.70419311523438,1.6615638814505334,15.77021311351826
339,151.52000427246094,252.96499633789062,1.6695155042565395,14.430930381396315
340,151.3699951171875,252.5,1.6680980917289436,14.629438306104937
341,152.22999572753906,252.9499969482422,1.6616304542303975,15.70721609648053
342,152.33999633789062,250.99000549316406,1.6475647336663144,17.86262154511264
343,151.10000610351562,249.39999389648438,1.6505624342968284,17.249814058400666
344,152.25999450683594,252.16000366210938,1.6561146247170544,16.55050164386001
345,150.6199951171875,247.0,1.639888514189803,18.797077561041085
346,152.17999267578125,249.63999938964844,1.6404258864797376,18.92838418401363
347,151.875,248.66000366210938,1.6372675138245885,19.366566219895454
348,152.1699981689453,249.39999389648438,1.6389564099198475,19.150634625745063
349,151.66940307617188,247.2899932861328,1.6304540551395068,20.371337568386032
350,152.3690948486328,247.7899932861328,1.626248377548567,21.114326703414186
351,152.94000244140625,249.3699951171875,1.6305086382663365,20.54853135991977
352,151.47000122070312,243.1699981689453,1.6054003842954252,24.13709907928098
353,153.02999877929688,240.02000427246094,1.56845067102577,30.05839898838628
354,153.27999877929688,240.69500732421875,1.5702962502680342,29.827516184983047
355,152.94000244140625,239.85000610351562,1.56826207842782,30.068520373591646
356,152.0500030517578,239.4199981689453,1.5746135702966528,28.91746130829751
357,151.47999572753906,239.9499969482422,1.5840375212303976,27.374855351416734
358,150.88999938964844,239.5,1.5872489957504137,26.776735019209703
359,152.8000030517578,240.6199951171875,1.574738156488665,29.04982510511912
360,153.49000549316406,236.3249969482422,1.5396767769271291,34.57059949663495
361,152.3000030517578,237.10000610351562,1.5567958066484036,31.68157362208178
362,151.8000030517578,241.14999389648438,1.5886033534153603,26.743345332403813
363,152.03500366210938,241.14999389648438,1.5861478481128521,27.160819450135087
364,152.0500030517578,241.06300354003906,1.5854192614384968,27.27445593720376
365,152.07000732421875,240.47999572753906,1.5813768931754375,27.893000959517742
366,153.3000030517578,241.4600067138672,1.5750815519054127,29.098054005148647
367,154.05999755859375,242.125,1.5716279620731035,29.78317651551226
368,153.97999572753906,240.1905975341797,1.5598818300994537,31.575457249025256
369,152.35000610351562,239.3000030517578,1.5707252606814024,29.57040614490024
370,152.6999969482422,238.82000732421875,1.5639817426137017,30.672153955966515
371,152.47000122070312,238.3699951171875,1.5633894747081596,30.713583124457166
372,151.9600067138672,237.1699981689453,1.5607395873278955,31.007584524557508
373,150.77999877929688,237.6999969482422,1.5764690202456748,28.381324077413588
374,150.9600067138672,238.86000061035156,1.5822733835928604,27.541101089732884
375,152.14999389648438,238.5,1.5675321036310002,30.0150913124154
376,152.91000366210938,237.8719940185547,1.5556339567173696,31.993240197305916
377,153.13999938964844,237.25,1.549235999383431,33.0238172544012
378,152.86500549316406,237.27000427246094,1.5521538334231202,32.51529155152969
379,154.30999755859375,239.74000549316406,1.5536258783370875,32.61229127070283
380,153.77999877929688,249.6699981689453,1.623553128825736,21.7407658369657
381,153.1999969482422,249.5399932861328,1.6288511635573895,20.840408490761668
382,153.22999572753906,249.5850067138672,1.6288260371530563,20.84868732427396
383,153.36000061035156,248.51499938964844,1.6204681690179523,22.149645851860676
384,153.35000610351562,247.72000122070312,1.6153895752275684,22.92688896937336
385,153.66969299316406,250.42999267578125,1.6296641699344159,20.78481519760073
386,153.49000549316406,249.25,1.62388423402005,21.645596444877135
387,155.3300018310547,248.5500030517578,1.60014163472485,25.614311915341496
388,155.72999572753906,246.22000122070312,1.5810698515107064,28.6548953009841
389,155.74839782714844,245.5500030517578,1.5765812456335657,29.357584450124428
390,155.5449981689453,246.3000030517578,1.5834646305002935,28.24624882325879
391,156.56500244140625,247.9499969482422,1.5836872422432744,28.408273130006826
392,155.9499969482422,246.11000061035156,1.5781340521092304,29.155723898443576
393,155.5800018310547,246.44000244140625,1.5840082243283236,28.168432774047695
394,155.16000366210938,247.97000122070312,1.5981567115756539,25.89231523034892
395,155.3000030517578,248.081298828125,1.5974326719455723,26.029723877727697
396,155.4600067138672,248.1199951171875,1.59603746559632,26.27527105327983
397,155.25,248.2899932861328,1.5992914221329007,25.73219994865918
