,abbv,dhr,Ratio,Spread
93,160.4600067138672,273.0249938964844,1.701514286879867,9.221733977772601
94,160.4149932861328,274.4200134277344,1.710688058554791,7.747536507118127
95,159.63999938964844,275.65948486328125,1.7267569902105366,5.144862514841407
96,158.97999572753906,274.0899963378906,1.7240533633403023,5.553414568706273
97,159.35000610351562,275.19000244140625,1.7269531967425191,5.104251127095381
98,156.7183074951172,274.6199951171875,1.7523159834133848,1.0451403540163255
99,155.94000244140625,276.1099853515625,1.7706167822801566,-1.8138767126312132
100,156.24000549316406,274.82000732421875,1.7589605585122876,0.003802150858746245
101,154.97999572753906,274.4800109863281,1.7710673541950201,-1.872539655068806
102,155.72000122070312,273.42999267578125,1.7559079792726617,0.4791371393081363
103,156.75,274.6300048828125,1.7520255494916268,1.0908772257279225
104,156.33999633789062,273.1000061035156,1.7468339036754026,1.8996857569576378
105,157.6999969482422,279.4150085449219,1.7718136585419662,-2.0230961552346685
106,157.44000244140625,281.8999938964844,1.7905233074510263,-4.965407916801496
107,157.6699981689453,282.6600036621094,1.792731698767674,-5.32085867203881
108,156.92999267578125,283.2699890136719,1.805072339478854,-7.232502507431377
109,156.83999633789062,283.00201416015625,1.8043995203268595,-7.12282985276579
110,156.55999755859375,281.8800048828125,1.800459946847641,-6.49333419849728
111,156.69000244140625,280.45001220703125,1.7898398611098667,-4.834664897724167
112,158.25,285.4200134277344,1.8036019805859993,-7.06065397844236
113,158.38999938964844,282.3500061035156,1.7826252111341858,-3.744389842685962
114,159.6300048828125,280.69500732421875,1.7584100653901653,0.09175986735817787
115,159.1999969482422,279.4649963378906,1.7554334277327155,0.5653933925481738
116,160.05999755859375,279.5299987792969,1.7464076161626099,2.01311903343867
117,159.5399932861328,279.80999755859375,1.7538548911479412,0.8184405941536852
118,158.32000732421875,278.2149963378906,1.757295246760206,0.2675049371599698
119,156.4499969482422,267.6000061035156,1.7104506955793986,7.593175168878588
120,156.0800018310547,268.1400146484375,1.7179652197767121,6.402350802031435
121,155.16000366210938,266.9200134277344,1.720288780148548,6.004089141204474
122,154.91000366210938,266.70001220703125,1.7216448641287163,5.784344138449001
123,154.86500549316406,265.614990234375,1.7151388681292468,6.790215011680232
124,155.3000030517578,266.69500732421875,1.71728913125221,6.475352056257748
125,154.99000549316406,264.57000732421875,1.7070133424563805,8.055071033565753
126,153.7899932861328,255.85000610351562,1.6636323380773925,14.664268909684097
127,153.83999633789062,254.5399932861328,1.654576178792068,16.06223633975452
128,153.6300048828125,253.7550048828125,1.6517281573763822,16.47785294575806
129,154.5800018310547,255.50999450683594,1.6529304662972562,16.393893602881406
130,155.14999389648438,256.6099853515625,1.6539477631096262,16.296510190851166
131,155.9600067138672,259.3699951171875,1.6630545264917946,14.961300734814756
132,156.41000366210938,260.4599914550781,1.6652387018527708,14.662842231153718
133,157.7899932861328,254.19500732421875,1.6109703919136829,23.355207264318494
134,158.3000030517578,252.05999755859375,1.5922930682204735,26.387316503385875
135,158.02999877929688,253.00999450683594,1.6010250994191753,24.962386118614177
136,156.93780517578125,251.25,1.6009526813413921,24.8012285757236
137,156.39999389648438,252.7100067138672,1.6157929448585977,22.395219945839415
138,156.3300018310547,251.0,1.6055779252868867,23.982111673927534
139,156.36000061035156,250.97999572753906,1.6051419464558594,24.05488334600517
140,157.61000061035156,253.47999572753906,1.6082735533654386,23.753614463298163
141,158.1699981689453,255.0800018310547,1.6126952316114804,23.138635605933075
142,158.4145965576172,254.8524932861328,1.6087690075544274,23.796389021585014
143,159.2899932861328,255.02999877929688,1.601042184245599,25.15869314999196
144,158.33999633789062,253.60000610351562,1.6016168496198795,24.917655544626427
145,157.9499969482422,252.22000122070312,1.5968344798597989,25.61165739244268
146,157.61000061035156,252.27999877929688,1.600659842664372,24.95361141154035
147,155.1199951171875,254.9949951171875,1.6438563895295901,17.858733025609467
148,155.5050048828125,253.89999389648438,1.632744837298463,19.630960608025703
149,155.3199005126953,255.88999938964844,1.6475029828436754,17.315359324042788
150,156.00999450683594,258.0400085449219,1.65399665169282,16.379215079788537
151,155.875,257.5849914550781,1.6525099692386729,16.59677887135723
152,156.5800018310547,258.1600036621094,1.6487418613052296,17.261854235276758
153,156.39999389648438,257.3299865722656,1.6453324591724936,17.775240087440977
154,143.42999267578125,256.80499267578125,1.7904553147142692,-4.513802236304997
155,142.4499969482422,256.3699951171875,1.7997192039978565,-5.802602358474701
156,142.26499938964844,254.89999389648438,1.7917266719858542,-4.658009048734215
157,142.97999572753906,256.3450012207031,1.792873191220337,-4.845348615456459
158,143.0449981689453,255.22000122070312,1.7841938165448605,-3.606010302960499
159,143.24000549316406,253.09500122070312,1.7669295693568075,-1.1379953654726762
160,146.82000732421875,251.17999267578125,1.7108022077747693,7.074182320173861
161,147.92999267578125,253.5749969482422,1.7141554079841232,6.631625513488814
162,146.74000549316406,250.89999389648438,1.7098267991285625,7.213459087166427
163,147.9499969482422,250.51499938964844,1.6932409905847237,9.726810285153476
164,148.1999969482422,248.92999267578125,1.6796895938042313,11.751563222479263
165,145.80999755859375,246.9250030517578,1.6934710046376003,9.55258002383772
166,147.77499389648438,249.74000549316406,1.6900017987353506,10.19397645722097
167,147.8699951171875,250.5500030517578,1.694393800805877,9.55108461073985
168,150.25010681152344,249.2949981689453,1.6592001394159783,14.992670009527842
169,150.19000244140625,250.90499877929688,1.6705838917419464,13.276946720086698
170,150.0012969970703,249.75999450683594,1.6650522329264528,14.09002096657639
171,148.95030212402344,248.9250030517578,1.671195019426617,13.076328316467709
172,148.5,247.72999572753906,1.6682154594447074,13.47926100686766
173,149.57000732421875,248.71499633789062,1.6628667791581906,14.376387116109072
174,149.50999450683594,248.5,1.6620962419247365,14.485821814786846
175,149.69000244140625,247.67999267578125,1.6546194711482594,15.622460376685126
176,149.83999633789062,248.90499877929688,1.6611385802360388,14.661291271252878
177,150.13999938964844,250.82000732421875,1.6705741863850827,13.273983562477213
178,150.4550018310547,251.4499969482422,1.671263792416781,13.198078474408305
179,150.3699951171875,252.41000366210938,1.678592883277008,12.088546234974274
180,151.92999267578125,256.7287902832031,1.6897834704110242,10.513771753865456
181,151.69000244140625,256.92999267578125,1.6937832984413483,9.890430164353916
182,152.69000244140625,253.70419311523438,1.6615638814505334,14.875214618735185
183,151.52000427246094,252.96499633789062,1.6695155042565395,13.556402291090194
184,151.3699951171875,252.5,1.6680980917289436,13.757534790917987
185,152.22999572753906,252.9499969482422,1.6616304542303975,14.820265924972603
186,152.33999633789062,250.99000549316406,1.6475647336663144,16.973746791971678
187,151.10000610351562,249.39999389648438,1.6505624342968284,16.382634297883556
188,152.25999450683594,252.16000366210938,1.6561146247170544,15.663026610722056
189,150.6199951171875,247.0,1.639888514189803,17.93829612054219
190,152.17999267578125,249.63999938964844,1.6404258864797376,18.042308870878742
191,151.875,248.66000366210938,1.6372675138245885,18.4858270889884
192,152.1699981689453,249.39999389648438,1.6389564099198475,18.26473417749702
193,151.66940307617188,247.2899932861328,1.6304540551395068,19.494195581732527
194,152.3690948486328,247.7899932861328,1.626248377548567,20.2249428398315
195,152.94000244140625,249.3699951171875,1.6305086382663365,19.64915884024066
196,151.47000122070312,243.1699981689453,1.6054003842954252,23.263445847347896
197,153.02999877929688,240.02000427246094,1.56845067102577,29.157451883817203
198,153.27999877929688,240.69500732421875,1.5702962502680342,28.92219505551799
199,152.94000244140625,239.85000610351562,1.56826207842782,29.169147853912534
200,152.0500030517578,239.4199981689453,1.5746135702966528,28.033660306569402
201,151.47999572753906,239.9499969482422,1.5840375212303976,26.501027254596806
202,150.88999938964844,239.5,1.5872489957504137,25.91322955707176
203,152.8000030517578,240.6199951171875,1.574738156488665,28.15290202870301
204,153.49000549316406,236.3249969482422,1.5396767769271291,33.66160406879078
205,152.3000030517578,237.10000610351562,1.5567958066484036,30.79339859545769
206,151.8000030517578,241.14999389648438,1.5886033534153603,25.86391835557174
207,152.03500366210938,241.14999389648438,1.5861478481128521,26.27728087922202
208,152.0500030517578,241.06300354003906,1.5854192614384968,26.390654935475652
209,152.07000732421875,240.47999572753906,1.5813768931754375,27.008849961046565
210,153.3000030517578,241.4600067138672,1.5750815519054127,28.19238287894052
211,154.05999755859375,242.125,1.5716279620731035,28.864208449729233
212,153.97999572753906,240.1905975341797,1.5598818300994537,30.657888903245237
213,152.35000610351562,239.3000030517578,1.5707252606814024,28.68135625990311
214,152.6999969482422,238.82000732421875,1.5639817426137017,29.77698059629654
215,152.47000122070312,238.3699951171875,1.5633894747081596,29.822433792940103
216,151.9600067138672,237.1699981689453,1.5607395873278955,30.125358107719364
217,150.77999877929688,237.6999969482422,1.5764690202456748,27.51974319690862
218,150.9600067138672,238.86000061035156,1.5822733835928604,26.67637077247872
219,152.14999389648438,238.5,1.5675321036310002,29.12954086091048
220,152.91000366210938,237.8719940185547,1.5556339567173696,31.094392539256773
221,153.13999938964844,237.25,1.549235999383431,32.12094556819915
222,152.86500549316406,237.27000427246094,1.5521538334231202,31.617231185925505
223,154.30999755859375,239.74000549316406,1.5536258783370875,31.68894918002377
224,153.77999877929688,249.6699981689453,1.623553128825736,20.826696657708624
225,153.1999969482422,249.5399932861328,1.6288511635573895,19.936487081299674
226,153.22999572753906,249.5850067138672,1.6288260371530563,19.94424105318194
227,153.36000061035156,248.51499938964844,1.6204681690179523,21.24292500239261
228,153.35000610351562,247.72000122070312,1.6153895752275684,22.020342984792194
229,153.66969299316406,250.42999267578125,1.6296641699344159,19.87267593936258
230,153.49000549316406,249.25,1.62388423402005,20.736601017032967
231,155.3300018310547,248.5500030517578,1.60014163472485,24.673123728335327
232,155.72999572753906,246.22000122070312,1.5810698515107064,27.70670878093199
233,155.74839782714844,245.5500030517578,1.5765812456335657,28.409075965105046
234,155.5449981689453,246.3000030517578,1.5834646305002935,27.301299038914635
235,156.56500244140625,247.9499969482422,1.5836872422432744,27.445477249335624
236,155.9499969482422,246.11000061035156,1.5781340521092304,28.20368821512551
237,155.5800018310547,246.44000244140625,1.5840082243283236,27.222870562145488
238,155.16000366210938,247.97000122070312,1.5981567115756539,24.954101348235724
239,155.3000030517578,248.081298828125,1.5974326719455723,25.089060552351498
240,155.4600067138672,248.1199951171875,1.59603746559632,25.33180828789756
241,155.25,248.2899932861328,1.5992914221329007,24.792411481656075
242,153.42999267578125,247.88299560546875,1.6156097727859489,21.998043772351366
243,154.08999633789062,248.0,1.6094490615483061,23.04197584934593
244,154.8000030517578,249.0800018310547,1.6090439077560876,23.210865102504613
245,153.77000427246094,245.93099975585938,1.5993431288465132,24.548114884248832
246,153.0,244.43499755859375,1.5976143631280637,24.68969119806775
247,154.10000610351562,244.50999450683594,1.586696851540603,26.549588369035177
248,153.50999450683594,244.52000427246094,1.5928604848042793,25.501757117663487
249,153.35000610351562,244.23500061035156,1.5926637814770348,25.505343595143756
250,151.97500610351562,243.02499389648438,1.5991115916188965,24.29674607998868
251,152.52000427246094,243.75,1.5981510173876357,24.530383522815214
252,150.07000732421875,247.57000732421875,1.6496967764475157,16.400868576698144
253,149.5749969482422,246.39999389648438,1.6473341061256834,16.70016623079846
254,151.1649932861328,248.77499389648438,1.6457182876037335,17.121945770400032
255,150.99000549316406,247.9199981689453,1.6419629720469788,17.669140613501668
256,151.4199981689453,248.75,1.642781686752233,17.595489403605598
257,151.50999450683594,248.05999755859375,1.6372517098032209,18.443794043861885
258,151.72999572753906,249.49000549316406,1.644302461730588,17.40076493313353
259,151.35000610351562,251.27999877929688,1.660257605853245,14.942375638529654
260,149.9499969482422,248.7899932861328,1.659153040009777,14.969786176337891
261,149.3800048828125,248.57000732421875,1.6640112411244066,14.187164705555688
262,148.27999877929688,246.6300048828125,1.6632722343753312,14.192273027752321
263,148.1300048828125,247.39999389648438,1.6701544976806395,13.15844701599707
264,149.1199951171875,248.69000244140625,1.6677173456582441,13.609816338384405
265,151.0,251.86000061035156,1.667947023909613,13.746718358641147
266,150.33999633789062,251.02000427246094,1.6696821231011008,13.425778225006013
267,150.27000427246094,251.67999267578125,1.6748518368273255,12.642674835906632
268,150.47000122070312,252.30999755859375,1.676812623856605,12.36446156386512
269,149.1197052001953,251.7899932861328,1.688509194328819,10.509315534048085
270,149.3800048828125,252.3350067138672,1.6892154134806872,10.42216531590725
271,147.2899932861328,251.72000122070312,1.7090095233536973,7.36087198257303
272,147.97999572753906,252.97000122070312,1.7094878262226185,7.324575853715487
273,149.5,250.97000122070312,1.678729105155205,11.998240407537992
274,147.85000610351562,250.24000549316406,1.6925261762786885,9.825921796242085
275,147.77999877929688,251.27000427246094,1.7002977828394894,8.672781191186687
276,147.85000610351562,250.74000549316406,1.6959079820234237,9.325921796242085
277,148.38999938964844,251.4927978515625,1.6948096157826822,9.522969470923272
278,148.92999267578125,251.56500244140625,1.6891493642187987,10.400604914159146
279,149.24000549316406,252.16000366210938,1.6896274080722917,10.350911556127414
280,152.57000732421875,250.66000366210938,1.642917949983738,17.70833447339345
281,151.83999633789062,249.72500610351562,1.6446589312858042,17.359253734702918
282,150.8300018310547,248.39500427246094,1.6468540824569453,16.91269048537748
283,150.94000244140625,248.80999755859375,1.6484032962380524,16.69118661116562
284,151.71499633789062,248.89999389648438,1.640576079520505,17.96439283000484
285,151.7550048828125,251.8000030517578,1.6592533685870958,15.134758100873285
286,152.1199951171875,250.32000732421875,1.6455430933414221,17.256766137075033
287,152.35000610351562,251.69749450683594,1.6521003244057486,16.283864804824987
288,151.63999938964844,251.6199951171875,1.659324690912417,15.112473110260055
289,151.00999450683594,251.0,1.6621416404901446,14.624299155538438
290,152.14500427246094,250.90139770507812,1.6490938950303256,16.71936648254922
291,151.16000366210938,251.39999389648438,1.663138315730947,14.488169097116895
292,150.66000366210938,250.56500244140625,1.6631156003643637,14.443668105277823
293,150.5800018310547,251.7100067138672,1.6716031588064177,13.157941820512633
294,148.63780212402344,262.70001220703125,1.7673835891883969,-1.2483636181289626
295,148.3699951171875,262.6000061035156,1.7698996747698583,-1.6194259941007658
296,148.25,262.4599914550781,1.77038780070879,-1.6904809441300017
297,148.9600067138672,264.1300048828125,1.7731605328816338,-2.1116032876509507
298,148.2449951171875,263.19500732421875,1.7754056864865042,-2.4343003265332186
299,149.42999267578125,265.45001220703125,1.7764172202228439,-2.6049124045486565
300,150.0,266.489990234375,1.7765999348958332,-2.6422561592166858
301,147.91000366210938,261.4100036621094,1.7673585098360436,-1.2385415734698313
302,147.02000427246094,261.4700012207031,1.7784654715159764,-2.864034613977026
303,147.49000549316406,262.3800048828125,1.77896803248118,-2.9473132287859016
304,147.41000366210938,261.8999938964844,1.7766772090773904,-2.6080242547620287
305,147.77000427246094,263.5799865722656,1.7837177976003318,-3.6547812951637297
306,147.1300048828125,263.6400146484375,1.7918847678855445,-4.840558629790451
307,147.36000061035156,263.7699890136719,1.7899700591826877,-4.565973984637139
308,145.08999633789062,264.8299865722656,1.825280813678707,-9.618874767429219
309,145.27000427246094,260.25,1.791491652412211,-4.722256957484092
310,144.8000030517578,259.05499267578125,1.789053779116177,-4.3539746805658694
311,145.3300018310547,260.5899963378906,1.7930915368791163,-4.956718496141349
312,146.17999267578125,262.00408935546875,1.7923389142355386,-4.87569045794794
313,146.94000244140625,262.4179992675781,1.7858853607425238,-3.9527546731563348
314,146.02000427246094,260.92999267578125,1.78694689111848,-4.083010962889546
315,143.94000244140625,265.4100036621094,1.8438932830374932,-12.22171374919074
316,144.30999755859375,268.010009765625,1.8571825535289452,-14.17090403078106
317,145.22999572753906,269.32000732421875,1.854437893322538,-13.862638707844695
318,144.9149932861328,270.1449890136719,1.864161760545191,-15.241704933252379
319,145.44000244140625,271.3599853515625,1.8657864466200482,-15.533218097892274
320,146.22000122070312,272.489990234375,1.8635616739127303,-15.291216910712308
321,146.83999633789062,273.29998779296875,1.8612094429918367,-15.010652423922181
322,147.9149932861328,266.44500732421875,1.8013387379114207,-6.264768562296069
323,147.80999755859375,264.8999938964844,1.7921656063317009,-4.904441033220053
324,147.7595977783203,265.3399963378906,1.7957547281359887,-5.433095926779856
325,147.69500732421875,265.4800109863281,1.7974880518713052,-5.686724208267947
326,147.875,267.0299987792969,1.805781902142329,-6.920107603536621
327,147.39999389648438,266.9700927734375,1.8111947342475772,-7.695730158240394
328,147.16000366210938,266.17999267578125,1.8087794648806266,-7.327769257517502
329,147.13999938964844,268.25,1.8230936598663046,-9.432963794807222
330,146.75999450683594,266.1600036621094,1.8135732735375096,-8.011390305367058
331,146.22999572753906,263.989990234375,1.805306694573462,-6.773636724166579
332,146.15499877929688,264.75,1.811433082762971,-7.665564988833239
333,145.8800048828125,264.1000061035156,1.8103920843413115,-7.499281202161569
334,146.17999267578125,263.4599914550781,1.8022985678992138,-6.331592557557315
335,146.5500030517578,263.8399963378906,1.8003411180053603,-6.060754778465025
336,146.6300048828125,264.1000061035156,1.8011320828542956,-6.180042531785773
337,147.3699951171875,265.0400085449219,1.7984665625737728,-5.818413329341411
338,147.27999877929688,263.760009765625,1.7908746058646878,-4.696716748894573
339,147.5399932861328,265.45001220703125,1.7991732702076835,-5.929392780296496
340,148.96499633789062,267.18389892578125,1.7936018896663481,-5.156720657336564
341,148.98500061035156,267.7950134277344,1.7974629145930803,-5.732647946218776
342,149.13999938964844,268.260009765625,1.7987126918564578,-5.925003772763432
343,148.9499969482422,265.49249267578125,1.7824269762693299,-3.4916981071449413
344,149.60000610351562,266.9599914550781,1.7844918486858572,-3.8158406014617867
345,149.67999267578125,266.7200012207031,1.7819348895776594,-3.4351551947619328
346,149.11000061035156,266.6600036621094,1.788344192680509,-4.377765068864505
347,148.82000732421875,266.2200012207031,1.788872383541261,-4.447856437079224
348,148.8699951171875,266.739990234375,1.7917646200256983,-4.879917678042943
349,149.25,265.6000061035156,1.7795645300068048,-3.071510698733107
350,148.39999389648438,263.4200134277344,1.7750675489345478,-2.3866659187028745
351,149.41009521484375,262.9150085449219,1.759687042343853,-0.10490807565400928
352,149.5,263.7124938964844,1.7639631698761498,-0.7442522682432582
353,148.88999938964844,263.45001220703125,1.769427183068063,-1.5547524376282809
354,148.55999755859375,262.4800109863281,1.7668283205430386,-1.1652194526880066
355,146.64999389648438,260.79998779296875,1.7783838980386135,-2.8448638481473836
356,145.47999572753906,258.75,1.7785950481095536,-2.852885160167375
357,142.27000427246094,251.4499969482422,1.767413997308181,-1.1992085872294354
358,143.1199951171875,252.5,1.7642538332484674,-0.7540905832156852
359,143.52000427246094,252.92999267578125,1.7623326724239392,-0.4804731974755043
360,143.5800018310547,253.07000732421875,1.7625714173064082,-0.5149530466796648
361,144.0399932861328,253.07000732421875,1.7569426487093749,0.2941649740956507
362,144.27000427246094,253.92999267578125,1.7601024825383804,-0.16123452709973662
363,143.1999969482422,251.47999572753906,1.7561452589865159,0.40663570154953277
364,140.57000732421875,244.40499877929688,1.7386710254313862,2.855520630193297
365,141.0749969482422,244.4499969482422,1.7327662749333703,3.6987915814483188
366,140.9199981689453,244.8300018310547,1.7373687554092527,3.0461461872898496
367,139.35000610351562,244.5500030517578,1.7549335654143765,0.5645526400560641
368,139.82000732421875,245.1699981689453,1.7534686405818725,0.7712825701690633
369,139.25999450683594,244.07000732421875,1.752621118423482,0.8862193287656339
370,139.50999450683594,243.99000549316406,1.7489069966324788,1.4059673832789201
371,138.77999877929688,239.8800048828125,1.7284911874390192,4.2319165363256275
372,137.90499877929688,241.3699951171875,1.750262842201072,1.202814519845532
373,136.94000244140625,241.5030059814453,1.7635679982171708,-0.6276103253673853
374,137.3800048828125,242.2050018310547,1.7630295037306172,-0.5556485272929308
375,137.3800048828125,241.19000244140625,1.7556412423128493,0.4593508623555067
376,137.2790069580078,241.17999267578125,1.7568599745885083,0.2917068039404569
377,137.72000122070312,242.67999267578125,1.762125984060039,-0.4325909497108569
378,138.47000122070312,244.6999969482422,1.7671697464508742,-1.1333565517959983
379,137.3000030517578,244.22000122070312,1.7787326714671654,-2.711369929245649
380,137.05499267578125,244.47999572753906,1.7838094837295242,-3.402333986257048
381,137.6199951171875,245.0399932861328,1.7805551662567203,-2.968500785437641
382,136.8699951171875,242.80999755859375,1.7740191877021758,-2.0577437282743745
383,138.6699981689453,247.47999572753906,1.7846686305283401,-3.5615637203218853
384,138.02000427246094,244.94000244140625,1.7746703003854276,-2.1648998791896474
385,137.0500030517578,239.9600067138672,1.7508938443674806,1.10887835413169
386,137.22999572753906,240.4199981689453,1.7519493234284076,0.965491296753612
387,137.4093017578125,240.60000610351562,1.7509732094234745,1.1008799608077027
388,137.89500427246094,240.72000122070312,1.7456760126354876,1.8352282297841782
389,137.35000610351562,239.49000549316406,1.7436475780908907,2.1065804109810244
390,138.1999969482422,241.11500549316406,1.7446816991136764,1.976701466752587
391,139.22999572753906,240.92999267578125,1.7304460250595726,3.973466577586464
392,138.19000244140625,242.00999450683594,1.7512843927291357,1.0641322665349549
393,138.0,242.83999633789062,1.7597101183905117,-0.1000809887449634
394,137.45899963378906,242.0800018310547,1.7611069662662417,-0.2916979536329336
395,138.25,241.92999267578125,1.7499456974740055,1.2496688968230103
396,138.2550048828125,241.1699981689453,1.7443852999995586,2.0184669169215397
397,138.72000122070312,241.0500030517578,1.7376730170889196,2.9563835681469754
398,138.08999633789062,238.3300018310547,1.7259034553660795,4.568215716940983
399,142.76499938964844,243.875,1.7082268135930998,7.246477294667329
