,abbv,dhr,Ratio,Spread
99,160.43899536132812,284.42999267578125,1.7728233216320652,-1.983359113651717
100,159.80499267578125,283.6700134277344,1.775101069609605,-2.346517425498804
101,160.0749969482422,283.6000061035156,1.7716696018130387,-1.79819676500273
102,159.8300018310547,284.760009765625,1.781643036372015,-3.392209973722346
103,160.0800018310547,286.29998779296875,1.7884806629070642,-4.489312290324792
104,160.27999877929688,286.5400085449219,1.7877465106515449,-4.375037879882486
105,161.75,286.5450134277344,1.7715302221189142,-1.7759314210568973
106,160.5095977783203,284.739990234375,1.7739748536883706,-2.1682842898235903
107,161.2899932861328,285.75,1.771653617054046,-1.7958211947213853
108,160.9499969482422,285.5249938964844,1.7739981317819014,-2.1731195703767994
109,161.42999267578125,286.6050109863281,1.775413640524351,-2.4028228642739022
110,161.03500366210938,285.75,1.7744589281941028,-2.2475360386055754
111,161.33999633789062,287.4700012207031,1.7817652643220676,-3.4272418670785796
112,161.82989501953125,287.6466064453125,1.77746272659076,-2.7359901843966
113,161.3800048828125,288.9849853515625,1.7907112195306443,-4.871350746865973
114,161.322998046875,288.7149963378906,1.7896704117412932,-4.7023495051258255
115,160.9199981689453,289.19500732421875,1.7971352884344503,-5.896275920921086
116,161.05999755859375,289.1700134277344,1.7954179672859742,-5.623272707661046
117,161.34500122070312,290.7799987792969,1.8022250245084457,-6.728373261541266
118,161.97000122070312,291.4200134277344,1.7992221475052064,-6.261198633125447
119,162.30499267578125,295.964599609375,1.8235089058572016,-10.212346499726097
120,161.72000122070312,295.17999267578125,1.8252534655434618,-10.464053591913684
121,161.46499633789062,295.2699890136719,1.828693498346685,-11.005791804676678
122,161.52000427246094,293.82501220703125,1.8191245940743714,-9.463368285559058
123,161.8699951171875,293.6694030761719,1.8142300113345082,-8.687749378254752
124,162.1300048828125,295.75,1.8241534021649353,-10.307738263079445
125,162.1999969482422,295.8299865722656,1.8238593843294868,-10.263733692451355
126,162.89999389648438,295.67230224609375,1.8150541026660825,-8.866002782401383
127,163.88999938964844,295.54998779296875,1.8033436383772186,-6.989890783584942
128,163.5500030517578,295.6099853515625,1.8074593692181855,-7.652192821349788
129,163.09500122070312,295.6499938964844,1.812747120902899,-8.498238403539462
130,163.3300018310547,296.7200012207031,1.8166901236407529,-9.151941478421806
131,163.25999450683594,295.7300109863281,1.81140524890772,-8.285969417928756
132,163.75,297.3900146484375,1.816122226860687,-9.077926955829357
133,164.00999450683594,295.989990234375,1.8047070309610804,-7.217321533751603
134,164.19000244140625,295.5899963378906,1.8002922951619815,-6.498443069419581
135,164.44500732421875,296.04998779296875,1.8002978175511186,-6.506692649625338
136,164.11000061035156,297.04998779296875,1.8100663377502402,-8.100157995653548
137,164.0500030517578,297.6400146484375,1.8143249564861759,-8.796470696742121
138,163.15499877929688,295.8999938964844,1.8136127983228658,-8.64195255791964
139,162.11000061035156,293.30999755859375,1.8093269783126777,-7.903173447209214
140,161.4499969482422,289.7900085449219,1.79492111503615,-5.552382797331633
141,161.80999755859375,292.8800048828125,1.8100241598282973,-8.0046370305152
142,161.47999572753906,288.7300109863281,1.788023399960294,-4.439242315927972
143,161.58999633789062,289.6650085449219,1.7925924568945573,-5.179373480556025
144,162.0,291.6099853515625,1.800061637972608,-6.398027634143661
145,162.17999267578125,291.07501220703125,1.7947652321635492,-5.5441969527529995
146,162.7100067138672,291.7200012207031,1.792882976974525,-5.250264591144118
147,163.5,291.1700134277344,1.7808563512399656,-3.300801445867536
148,163.7899932861328,292.0799865722656,1.7832590423397643,-3.697050659573678
149,163.02999877929688,291.0050048828125,1.7849782681821815,-3.968401399618416
150,162.66000366210938,289.9100036621094,1.782306634299198,-3.5288475808962416
151,162.27499389648438,288.9700012207031,1.7807426411307574,-3.270891033864133
152,161.55999755859375,289.69000244140625,1.7930800124971713,-5.257510299850255
153,161.88999938964844,289.1300048828125,1.785965816127491,-4.112913559359415
154,165.2100067138672,288.510009765625,1.7463228499548775,2.38848397134734
155,165.22999572753906,290.4599914550781,1.7579132056266635,0.4739128764420557
156,164.7899932861328,289.0849914550781,1.7542630210144248,1.0694473005791552
157,164.64500427246094,290.0,1.7613653161325002,-0.10240969426115631
158,164.39999389648438,288.375,1.7541059045390073,1.0885537281403672
159,163.67999267578125,287.5899963378906,1.757025960451693,0.5980731808356254
160,163.44000244140625,287.4700012207031,1.7588717384152146,0.2929249155438911
161,166.7906036376953,283.739990234375,1.7011749106125824,9.958535446741164
162,166.85000610351562,286.239990234375,1.7155527705332445,7.563767083821004
163,167.72000122070312,286.45001220703125,1.707906094217654,8.89494393462837
164,167.72000122070312,287.5,1.7141664554466471,7.844956141659621
165,167.77999877929688,286.7699890136719,1.7092024740737912,8.681252973607512
166,168.11000061035156,288.5400085449219,1.7163762268593716,7.495832624254659
167,168.91000366210938,289.3500061035156,1.7130424476358228,8.10304274623081
168,171.02000427246094,294.95001220703125,1.724652115767293,6.240908722611605
169,171.5399932861328,296.6000061035156,1.7290428921072634,5.512076842157681
170,172.375,298.54998779296875,1.731979624614757,5.041311920215433
171,173.3000030517578,299.6099853515625,1.7288515872794354,5.619959897562238
172,174.14500427246094,299.9150085449219,1.722214253563575,6.811858768987632
173,173.38999938964844,300.614990234375,1.7337504544239708,4.774383783179472
174,173.27999877929688,299.6400146484375,1.7292244734493722,5.554492975151218
175,173.1999969482422,298.6199951171875,1.7241339513789073,6.432789035245433
176,174.3699951171875,299.4599914550781,1.717382576364829,7.66544777990566
177,174.71499633789062,301.17999267578125,1.7238359556343592,6.556617202504638
178,175.6999969482422,301.82000732421875,1.71781452798277,7.661533935627515
179,175.0500030517578,301.94000244140625,1.7248785899885435,6.390072782907849
180,175.4499969482422,300.9100036621094,1.7150755707956948,8.128661886995586
181,175.10000610351562,299.2900085449219,1.7092518453025503,9.128647227738098
182,171.2899932861328,289.8399963378906,1.6921011600118692,11.829210897041376
183,172.1199951171875,292.0899963378906,1.6970137382296684,11.049561500421133
184,171.57850646972656,293.5199890136719,1.7107037183906293,8.660320146229422
185,170.47000122070312,294.29998779296875,1.726403388781268,5.916601166845508
186,170.2949981689453,292.7200012207031,1.718899582301901,7.18656933539455
187,170.16000366210938,292.1099853515625,1.716678297278437,7.5574420518906305
188,169.97999572753906,291.1199951171875,1.7126720933904702,8.228547718417984
189,166.56100463867188,288.7056884765625,1.7333330157491813,4.586101925041644
190,168.8000030517578,287.789794921875,1.704915815870171,9.468387533905739
191,168.36000061035156,285.17999267578125,1.6938702283316993,11.298724204136645
192,168.38999938964844,283.5899963378906,1.684126120112831,12.941863464837182
193,168.21499633789062,281.9880065917969,1.6763547408423225,14.233834807214349
194,167.22000122070312,280.0,1.6744408441335057,14.459204720176954
195,167.3300018310547,280.75,1.6778222490158112,13.904071114142651
196,161.08999633789062,278.9700012207031,1.7317648988926413,4.629882422180058
197,158.74000549316406,280.75,1.7686152846460002,-1.3131318194924133
198,157.65499877929688,282.1400146484375,1.7896039886652038,-4.625238946182096
199,159.05999755859375,283.7749938964844,1.7840751807628359,-3.7712588623417687
200,158.72000122070312,283.55999755859375,1.7865423095876762,-4.158567003622183
201,158.7899932861328,284.2250061035156,1.7899428057242515,-4.699584405650343
202,158.8699951171875,283.7300109863281,1.7859257235895296,-4.062865817307001
203,160.89999389648438,278.82000732421875,1.7328776749587613,4.443286453542951
204,162.5449981689453,280.9949951171875,1.7287212666189098,5.1824284059288726
205,162.80999755859375,279.2699890136719,1.7153122854950311,7.376881681590758
206,163.38999938964844,279.20001220703125,1.708794988983395,8.474333380869892
207,163.3101043701172,280.0799865722656,1.715019334857,7.452824761397094
208,163.03500366210938,278.6700134277344,1.7092649257412167,8.375456219590715
209,162.1300048828125,277.0899963378906,1.7090605562996877,8.35226539902993
210,159.47999572753906,274.2484130859375,1.7196414624594838,6.499349898531987
211,160.07000732421875,275.4100036621094,1.7205596992587853,6.382966543260691
212,160.4600067138672,273.0249938964844,1.701514286879867,9.458861336402661
213,160.4149932861328,274.4200134277344,1.710688058554791,7.9841003899496155
214,159.63999938964844,275.65948486328125,1.7267569902105366,5.371725063499865
215,158.97999572753906,274.0899963378906,1.7240533633403023,5.772015225096196
216,159.35000610351562,275.19000244140625,1.7269531967425191,5.3274835545496995
217,156.7183074951172,274.6199951171875,1.7523159834133848,1.2354293121627493
218,155.94000244140625,276.1099853515625,1.7706167822801566,-1.6333305375554814
219,156.24000549316406,274.82000732421875,1.7589605585122876,0.18810374887550418
220,154.97999572753906,274.4800109863281,1.7710673541950201,-1.704010795202636
221,155.72000122070312,273.42999267578125,1.7559079792726617,0.6569293502943183
222,156.75,274.6300048828125,1.7520255494916268,1.2815629090383127
223,156.33999633789062,273.1000061035156,1.7468339036754026,2.0852390352822554
224,157.6999969482422,279.4150085449219,1.7718136585419662,-1.8205184584516032
225,157.44000244140625,281.8999938964844,1.7905233074510263,-4.766084818029357
226,157.6699981689453,282.6600036621094,1.792731698767674,-5.118656498449015
227,156.92999267578125,283.2699890136719,1.805072339478854,-7.039563684961651
228,156.83999633789062,283.00201416015625,1.8043995203268595,-6.9310175998757035
229,156.55999755859375,281.8800048828125,1.800459946847641,-6.305026956083227
230,156.69000244140625,280.45001220703125,1.7898398611098667,-4.6447302608002605
231,158.25,285.4200134277344,1.8036019805859993,-6.851191371435563
232,158.38999938964844,282.3500061035156,1.7826252111341858,-3.5331747304412047
233,159.6300048828125,280.69500732421875,1.7584100653901653,0.318497305288473
234,159.1999969482422,279.4649963378906,1.7554334277327155,0.7867480130276463
235,160.05999755859375,279.5299987792969,1.7464076161626099,2.2452390978110643
236,159.5399932861328,279.80999755859375,1.7538548911479412,1.0440512714955603
237,158.32000732421875,278.2149963378906,1.757295246760206,0.47784389229013735
238,156.4499969482422,267.6000061035156,1.7104506955793986,7.780105429247952
239,156.0800018310547,268.1400146484375,1.7179652197767121,6.584649482345126
240,155.16000366210938,266.9200134277344,1.720288780148548,6.17487133123876
241,154.91000366210938,266.70001220703125,1.7216448641287163,5.951996841200524
242,154.86500549316406,265.614990234375,1.7151388681292468,6.957304429641907
243,155.3000030517578,266.69500732421875,1.71728913125221,6.6478867515299935
244,154.99000549316406,264.57000732421875,1.7070133424563805,8.223725195168809
245,153.7899932861328,255.85000610351562,1.6636323380773925,14.817901379522992
246,153.83999633789062,254.5399932861328,1.654576178792068,16.216494745251737
247,153.6300048828125,253.7550048828125,1.6517281573763822,16.629482688902726
248,154.5800018310547,255.50999450683594,1.6529304662972562,16.55741535949869
249,155.14999389648438,256.6099853515625,1.6539477631096262,16.46716707914851
250,155.9600067138672,259.3699951171875,1.6630545264917946,15.142097322355538
251,156.41000366210938,260.4599914550781,1.6652387018527708,14.849271857601648
252,157.7899932861328,254.19500732421875,1.6109703919136829,23.5589115306812
253,158.3000030517578,252.05999755859375,1.5922930682204735,26.597405046050994
254,158.02999877929688,253.00999450683594,1.6010250994191753,25.169094761531483
255,156.93780517578125,251.25,1.6009526813413921,24.994265194670902
256,156.39999389648438,252.7100067138672,1.6157929448585977,22.58152427055046
257,156.3300018310547,251.0,1.6055779252868867,24.16753984152399
258,156.36000061035156,250.97999572753906,1.6051419464558594,24.24068703679478
259,157.61000061035156,253.47999572753906,1.6082735533654386,23.955065590501476
260,158.1699981689453,255.0800018310547,1.6126952316114804,23.34709675408834
261,158.4145965576172,254.8524932861328,1.6087690075544274,24.00791203992719
262,159.2899932861328,255.02999877929688,1.601042184245599,25.381174340051075
263,158.33999633789062,253.60000610351562,1.6016168496198795,25.128244721212923
264,157.9499969482422,252.22000122070312,1.5968344798597989,25.817364576508453
265,157.61000061035156,252.27999877929688,1.600659842664372,25.155062538743664
266,155.1199951171875,254.9949951171875,1.6438563895295901,18.0290143907136
267,155.5050048828125,253.89999389648438,1.632744837298463,19.806061505790808
268,155.3199005126953,255.88999938964844,1.6475029828436754,17.48814309471885
269,156.00999450683594,258.0400085449219,1.65399665169282,16.56063741197886
270,155.875,257.5849914550781,1.6525099692386729,16.77651134917801
271,156.5800018310547,258.1600036621094,1.6487418613052296,17.45041189015592
272,156.39999389648438,257.3299865722656,1.6453324591724936,17.961544412152023
273,143.42999267578125,256.80499267578125,1.7904553147142692,-4.489855727103022
274,142.4499969482422,256.3699951171875,1.7997192039978565,-5.790923385938614
275,142.26499938964844,254.89999389648438,1.7917266719858542,-4.648645866225936
276,142.97999572753906,256.3450012207031,1.792873191220337,-4.827035145161661
277,143.0449981689453,255.22000122070312,1.7841938165448605,-3.5868831354108024
278,143.24000549316406,253.09500122070312,1.7669295693568075,-1.1164271061582283
279,146.82000732421875,251.17999267578125,1.7108022077747693,7.1405648602981255
280,147.92999267578125,253.5749969482422,1.7141554079841232,6.711902793780039
281,146.74000549316406,250.89999389648438,1.7098267991285625,7.278840168439215
282,147.9499969482422,250.51499938964844,1.6932409905847237,9.807337977909809
283,148.1999969482422,248.92999267578125,1.6796895938042313,11.835220402518301
284,145.80999755859375,246.9250030517578,1.6934710046376003,9.60631931309416
285,147.77499389648438,249.74000549316406,1.6900017987353506,10.2723134706776
286,147.8699951171875,250.5500030517578,1.694393800805877,9.630610844644591
287,150.25010681152344,249.2949981689453,1.6592001394159783,15.101990360548255
288,150.19000244140625,250.90499877929688,1.6705838917419464,13.38551468765945
289,150.0012969970703,249.75999450683594,1.6650522329264528,14.196226728996235
290,148.95030212402344,248.9250030517578,1.671195019426617,13.169377778529848
291,148.5,247.72999572753906,1.6682154594447074,13.566673609847724
292,149.57000732421875,248.71499633789062,1.6628667791581906,14.477194016343445
293,149.50999450683594,248.5,1.6620962419247365,14.585877477626068
294,149.69000244140625,247.67999267578125,1.6546194711482594,15.724769369692408
295,149.83999633789062,248.90499877929688,1.6611385802360388,14.76547788022634
296,150.13999938964844,250.82000732421875,1.6705741863850827,13.381925594391701
297,150.4550018310547,251.4499969482422,1.671263792416781,13.309963690860455
298,150.3699951171875,252.41000366210938,1.678592883277008,12.199367341706362
299,151.92999267578125,256.7287902832031,1.6897834704110242,10.644120830680434
300,151.69000244140625,256.92999267578125,1.6937832984413483,10.017775055623074
301,152.69000244140625,253.70419311523438,1.6615638814505334,15.015077459135282
302,151.52000427246094,252.96499633789062,1.6695155042565395,13.68161915392818
303,151.3699951171875,252.5,1.6680980917289436,13.880873846781126
304,152.22999572753906,252.9499969482422,1.6616304542303975,14.954370424728607
305,152.33999633789062,250.99000549316406,1.6475647336663144,17.109228273772487
306,151.10000610351562,249.39999389648438,1.6505624342968284,16.502593645007607
307,152.25999450683594,252.16000366210938,1.6561146247170544,15.79750663367133
308,150.6199951171875,247.0,1.639888514189803,18.0522467145571
309,152.17999267578125,249.63999938964844,1.6404258864797376,18.175787434976485
310,151.875,248.66000366210938,1.6372675138245885,18.615487770285426
311,152.1699981689453,249.39999389648438,1.6389564099198475,18.398087630866655
312,151.66940307617188,247.2899932861328,1.6304540551395068,19.621282611195568
313,152.3690948486328,247.7899932861328,1.626248377548567,20.360788575309584
314,152.94000244140625,249.3699951171875,1.6305086382663365,19.79215116792352
315,151.47000122070312,243.1699981689453,1.6054003842954252,23.38803677452762
316,153.02999877929688,240.02000427246094,1.56845067102577,29.30157078107976
317,153.27999877929688,240.69500732421875,1.5702962502680342,29.06944344006331
318,152.94000244140625,239.85000610351562,1.56826207842782,29.312140181595396
319,152.0500030517578,239.4199981689453,1.5746135702966528,28.165511667166072
320,151.47999572753906,239.9499969482422,1.5840375212303976,26.625743292504637
321,150.88999938964844,239.5,1.5872489957504137,26.030560050834424
322,152.8000030517578,240.6199951171875,1.574738156488665,28.294141851147913
323,153.49000549316406,236.3249969482422,1.5396767769271291,33.811481306697374
324,152.3000030517578,237.10000610351562,1.5567958066484036,30.92837944333712
325,151.8000030517578,241.14999389648438,1.5886033534153603,25.992640228885705
326,152.03500366210938,241.14999389648438,1.5861478481128521,26.408944478222054
327,152.0500030517578,241.06300354003906,1.5854192614384968,26.522506296072322
328,152.07000732421875,240.47999572753906,1.5813768931754375,27.14095173410834
329,153.3000030517578,241.4600067138672,1.5750815519054127,28.339881675950892
330,154.05999755859375,242.125,1.5716279620731035,29.021220819315943
331,153.97999572753906,240.1905975341797,1.5598818300994537,30.81389981398047
332,152.35000610351562,239.3000030517578,1.5707252606814024,28.816963043440808
333,152.6999969482422,238.82000732421875,1.5639817426137017,29.9169685474248
334,152.47000122070312,238.3699951171875,1.5633894747081596,29.959542669250766
335,151.9600067138672,237.1699981689453,1.5607395873278955,30.256082898736395
336,150.77999877929688,237.6999969482422,1.5764690202456748,27.63569670862654
337,150.9600067138672,238.86000061035156,1.5822733835928604,26.794577614364812
338,152.14999389648438,238.5,1.5675321036310002,29.26264390181501
339,152.91000366210938,237.8719940185547,1.5556339567173696,31.237009343746422
340,153.13999938964844,237.25,1.549235999383431,32.26644144750645
341,152.86500549316406,237.27000427246094,1.5521538334231202,31.759284705625305
342,154.30999755859375,239.74000549316406,1.5536258783370875,31.849091036893242
343,153.77999877929688,249.6699981689453,1.623553128825736,20.980204016819414
344,153.1999969482422,249.5399932861328,1.6288511635573895,20.082734006993405
345,153.22999572753906,249.5850067138672,1.6288260371530563,20.09086350206894
346,153.36000061035156,248.51499938964844,1.6204681690179523,21.391174845789408
347,153.35000610351562,247.72000122070312,1.6153895752275684,22.16846771746083
348,153.66969299316406,250.42999267578125,1.6296641699344159,20.0248024962537
349,153.49000549316406,249.25,1.62388423402005,20.88647825493956
350,155.3300018310547,248.5500030517578,1.60014163472485,24.846033946800844
351,155.72999572753906,246.22000122070312,1.5810698515107064,27.884626102646337
352,155.74839782714844,245.5500030517578,1.5765812456335657,28.5872236433662
353,155.5449981689453,246.3000030517578,1.5834646305002935,27.476900570601174
354,156.56500244140625,247.9499969482422,1.5836872422432744,27.63384714261815
355,155.9499969482422,246.11000061035156,1.5781340521092304,28.38435950092935
356,155.5800018310547,246.44000244140625,1.5840082243283236,27.39891026789371
357,155.16000366210938,247.97000122070312,1.5981567115756539,25.124883538270012
358,155.3000030517578,248.081298828125,1.5974326719455723,25.261595247623745
359,155.4600067138672,248.1199951171875,1.59603746559632,25.506345900872873
360,155.25,248.2899932861328,1.5992914221329007,24.964320241270002
361,153.42999267578125,247.88299560546875,1.6156097727859489,22.14716977286281
362,154.08999633789062,248.0,1.6094490615483061,23.199363742125854
363,154.8000030517578,249.0800018310547,1.6090439077560876,23.37714082321139
364,153.77000427246094,245.93099975585938,1.5993431288465132,24.70149713263146
365,153.0,244.43499755859375,1.5976143631280637,24.833434572137094
366,154.10000610351562,244.50999450683594,1.586696851540603,26.707101563552044
367,153.50999450683594,244.52000427246094,1.5928604848042793,25.651884577026465
368,153.35000610351562,244.23500061035156,1.5926637814770348,25.65346832781239
369,151.97500610351562,243.02499389648438,1.5991115916188965,24.42765863260223
370,152.52000427246094,243.75,1.5981510173876357,24.66811833478414
371,150.07000732421875,247.57000732421875,1.6496967764475157,16.507934451497988
372,149.5749969482422,246.39999389648438,1.6473341061256834,16.801035590892525
373,151.1649932861328,248.77499389648438,1.6457182876037335,17.24271862377026
374,150.99000549316406,247.9199981689453,1.6419629720469788,17.787722978580916
375,151.4199981689453,248.75,1.642781686752233,17.719454395127002
376,151.50999450683594,248.05999755859375,1.6372517098032209,18.568885604962986
377,151.72999572753906,249.49000549316406,1.644302461730588,17.528610458324067
378,151.35000610351562,251.27999877929688,1.660257605853245,15.06546447293641
379,149.9499969482422,248.7899932861328,1.659153040009777,15.0753497673561
380,149.3800048828125,248.57000732421875,1.6640112411244066,14.28559316489378
381,148.27999877929688,246.6300048828125,1.6632722343753312,14.276931666642893
382,148.1300048828125,247.39999389648438,1.6701544976806395,13.241228038921518
383,149.1199951171875,248.69000244140625,1.6677173456582441,13.704990008702849
384,151.0,251.86000061035156,1.667947023909613,13.865425834448613
385,150.33999633789062,251.02000427246094,1.6696821231011008,13.536223808544944
386,150.27000427246094,251.67999267578125,1.6748518368273255,12.752244262330917
387,150.47000122070312,252.30999755859375,1.676812623856605,12.476534541913848
388,149.1197052001953,251.7899932861328,1.688509194328819,10.604485575200384
389,149.3800048828125,252.3350067138672,1.6892154134806872,10.520593775245343
390,147.2899932861328,251.72000122070312,1.7090095233536973,7.433137783060827
391,147.97999572753906,252.97000122070312,1.7094878262226185,7.4054790696650326
392,149.5,250.97000122070312,1.678729105155205,12.098170959649051
393,147.85000610351562,250.24000549316406,1.6925261762786885,9.905197808690557
394,147.77999877929688,251.27000427246094,1.7002977828394894,8.75118085551179
395,147.85000610351562,250.74000549316406,1.6959079820234237,9.405197808690557
396,148.38999938964844,251.4927978515625,1.6948096157826822,9.60900509185859
397,148.92999267578125,251.56500244140625,1.6891493642187987,10.49340014358131
398,149.24000549316406,252.16000366210938,1.6896274080722917,10.447587510227548
399,152.57000732421875,250.66000366210938,1.642917949983738,17.846695221020695
