,abbv,dhr,Ratio,Spread
49,135.67999267578125,291.2290954589844,2.1464409727298612,-47.1126580951934
50,136.41000366210938,290.1499938964844,2.127043370038992,-44.71036310449167
51,136.47000122070312,290.5849914550781,2.129295734270097,-45.03661110078266
52,136.38499450683594,289.17999267578125,2.1203211813839746,-43.7856926397942
53,135.92999267578125,287.8699951171875,2.117781289106753,-43.30041613875547
54,135.83999633789062,288.1600036621094,2.1213192832053345,-43.75354902713149
55,135.2100067138672,287.1400146484375,2.1236594955289525,-43.875458075207966
56,134.25,288.4679870605469,2.148737333784334,-46.943506456869436
57,134.3300018310547,288.3299865722656,2.1464303032981045,-46.66049733299473
58,134.50999450683594,289.05999755859375,2.1489852751715297,-47.06425963241457
59,134.5500030517578,287.4800109863281,2.136603526316846,-45.411754913567584
60,134.08030700683594,286.8599853515625,2.13946396570331,-45.64308457554761
61,133.8300018310547,284.7200012207031,2.1274751350607475,-43.95679521071434
62,132.97999572753906,282.8900146484375,2.1273125563039352,-43.66750119125597
63,133.54640197753906,280.2300109863281,2.098371853054188,-39.98084855847548
64,133.3074951171875,281.635009765625,2.1126719808068275,-41.818881899566456
65,132.72500610351562,281.5,2.120926630664089,-42.739672182605226
66,132.0800018310547,281.3599853515625,2.1302239661644906,-43.76877064406104
67,132.02999877929688,281.1000061035156,2.129061642827144,-43.599425250456214
68,131.92999267578125,280.760009765625,2.1280984260765816,-43.44069662144971
69,131.9199981689453,280.3900146484375,2.1254549616454046,-43.088817212122926
70,132.36000061035156,269.3299865722656,2.034829142719133,-31.23125546897173
71,130.72999572753906,269.13641357421875,2.058719669318581,-33.99217464880663
72,129.26499938964844,268.5,2.0771283894927364,-36.011164298567785
73,128.94000244140625,270.95001220703125,2.10136503084183,-39.05025507311856
74,128.88999938964844,271.95001220703125,2.109938812125345,-40.1408889275606
75,130.13999938964844,274.0,2.105424936876052,-39.925168647324135
76,132.17999267578125,277.04998779296875,2.096005470907636,-39.277533034152405
77,131.86500549316406,273.4100036621094,2.0734083515150883,-36.208484105382574
78,132.3800048828125,272.1000061035156,2.055446412351988,-33.96501592693104
79,133.11000061035156,273.5899963378906,2.055367704029703,-34.131840390673595
80,132.94000244140625,273.6600036621094,2.058522631536177,-34.509980693939944
81,134.0196075439453,273.9800109863281,2.044327811484521,-32.87313202080164
82,133.2899932861328,271.0299987792969,2.0333859436655417,-31.24559414517153
83,133.08999633789062,271.19000244140625,2.037643774163954,-31.768105567479886
84,134.2100067138672,270.2049865722656,2.0132998513913853,-28.752996457600283
85,134.47799682617188,271.0799865722656,2.0157943527569597,-29.142246568809945
86,134.57000732421875,271.45001220703125,2.0171657682460276,-29.345497060980044
87,135.1367950439453,270.7250061035156,2.003340437483945,-27.59315054756197
88,134.72500610351562,272.7250061035156,2.024308730733833,-30.339545368992496
89,133.64999389648438,266.6400146484375,1.9950619291083365,-26.203084982926264
90,134.19000244140625,266.7699890136719,1.9880019685531816,-25.354257972297198
91,136.94000244140625,270.3999938964844,1.9745873307705164,-23.999705094058207
92,137.16000366210938,271.0,1.9757946395773107,-24.200944364084158
93,137.8800048828125,269.0899963378906,1.9516245054284458,-20.985890639203028
94,136.41749572753906,267.6199951171875,1.9617717924663687,-22.166784458691573
95,135.85000610351562,269.6600036621094,1.9849833753900061,-25.23540566170154
96,136.7100067138672,270.9700012207031,1.982078764635283,-24.98659495962732
97,135.94000244140625,270.0299987792969,1.986391010222962,-25.4422764354349
98,135.97000122070312,275.989990234375,2.0297858921571597,-31.347893109361614
99,136.55999755859375,278.79998779296875,2.0415933858913853,-33.08848309521914
100,136.3800048828125,277.8599853515625,2.037395332184654,-32.474729340721176
101,136.4600067138672,277.92999267578125,2.0367139015209923,-32.3997280293465
102,136.57130432128906,277.0799865722656,2.0288301993545046,-31.34798761569953
103,137.1199951171875,279.07000732421875,2.03522474665869,-32.34346983488427
104,137.92999267578125,281.1499938964844,2.0383528516336296,-32.955282000923994
105,136.42999267578125,285.0350036621094,2.0892400422499486,-39.55914145439527
106,136.22000122070312,286.0199890136719,2.099691575763998,-40.92475027401746
107,135.9199981689453,285.4549865722656,2.1001691466876853,-40.903523301694314
108,136.27499389648438,285.2799987792969,2.0934141372700994,-40.08508216005466
109,136.64999389648438,285.114990234375,2.086461785357681,-39.24036119317122
110,136.5500030517578,284.92999267578125,2.0866348319873826,-39.23660368589233
111,136.8300018310547,285.7799987792969,2.0885770295622166,-39.579093393615544
112,136.88800048828125,286.82501220703125,2.0953261877149405,-40.51898040061928
113,136.44000244140625,285.7200012207031,2.0941072713876907,-40.22599564755904
114,136.24960327148438,286.32501220703125,2.1014740985081173,-41.17611778302602
115,136.32310485839844,285.9049987792969,2.097260028490931,-40.622877844199984
116,136.3800048828125,285.1700134277344,2.0909957707713307,-39.78475741689305
117,136.94000244140625,286.2900085449219,2.0906236559139786,-39.88971974249571
118,136.99000549316406,287.2799987792969,2.09708728563875,-40.78907612242863
119,137.72000122070312,290.0299987792969,2.1059395600389914,-42.21591035179619
120,137.30999755859375,292.67999267578125,2.1315271857818443,-45.6090631341085
121,137.3249969482422,292.239990234375,2.1280902729203794,-45.14187330212655
122,137.4199981689453,293.4049987792969,2.135096803149293,-46.13468582087929
123,138.07000732421875,293.7099914550781,2.1272541165684338,-45.26149370405226
124,139.10000610351562,294.625,2.118080424674788,-44.309561009258566
125,138.61000061035156,294.42999267578125,2.1241612537284187,-45.00272120646121
126,140.3699951171875,292.3900146484375,2.0829951187526685,-39.77263616876942
127,141.2635040283203,292.260009765625,2.068899619727917,-38.023087003209376
128,141.17999267578125,291.80999755859375,2.066935916541185,-37.72444467269977
129,141.05889892578125,292.3299865722656,2.0723966286315356,-38.463924155963404
130,140.9199981689453,291.9700012207031,2.0718847928926873,-38.355705657310885
131,140.27000427246094,290.6300048828125,2.0719326729205183,-38.193866454459275
132,140.72999572753906,289.7900085449219,2.0591914825746964,-36.52010503386793
133,140.02000427246094,288.4100036621094,2.0597771379930867,-36.427006848397205
134,140.3300018310547,286.6400146484375,2.042613916541721,-34.09512665778151
135,140.8000030517578,287.6400146484375,2.0428977870313085,-34.24321820965081
136,141.02999877929688,289.4543151855469,2.052430813947072,-35.64063620540983
137,141.0850067138672,289.04998779296875,2.048764744925643,-35.13660327567464
138,141.26820373535156,289.9200134277344,2.052266580601984,-35.67457213398884
139,140.6699981689453,287.6199951171875,2.0446434837637133,-34.458841168436315
140,141.13999938964844,288.9599914550781,2.0473288416088176,-34.94692905819624
141,142.1199951171875,288.0799865722656,2.027019395368852,-32.29061679011024
142,142.02960205078125,287.31500244140625,2.022923378597369,-31.689476099505576
143,142.32000732421875,287.5400085449219,2.020376572141947,-31.38810334499825
144,142.7292938232422,287.739990234375,2.0159841229980158,-30.846226054378313
145,142.72000122070312,286.04998779296875,2.004274000464863,-29.173067072647164
146,142.5,285.1300048828125,2.0009123149671053,-28.65185099598053
147,141.9499969482422,283.6000061035156,1.9978866657314678,-28.118769300407813
148,142.13999938964844,285.3500061035156,2.007527841063834,-29.52437724806955
149,142.44000244140625,285.45001220703125,2.0040017362710536,-29.080607882502044
150,142.77999877929688,284.8785095214844,1.9952270062828423,-27.89283923885997
151,142.6999969482422,284.260009765625,1.9920113233690337,-27.41934811859405
152,143.10000610351562,284.9599914550781,1.9913345863098277,-27.394286630079954
153,143.5,285.6199951171875,1.9903832412347562,-27.32927477179137
154,143.22479248046875,291.2300109863281,2.0333770846694894,-33.438122559979
155,143.35000610351562,291.6099853515625,2.034251642382112,-33.5911389119233
156,143.2899932861328,292.0,2.03782548455363,-34.08993078023283
157,143.34500122070312,291.8299865722656,2.035857435467495,-33.820211815341416
158,143.60000610351562,290.7200012207031,2.024512457270611,-32.248013166422844
159,143.15499877929688,291.2300109863281,2.034368436098551,-33.56462828174218
160,143.1999969482422,292.010009765625,2.0391760893065403,-34.263064889312
161,143.77999877929688,286.7099914550781,1.99408814779015,-27.911754713889557
162,142.8300018310547,286.0400085449219,2.0026605396481196,-28.963704407855424
163,142.52499389648438,287.20001220703125,2.0150852447369623,-30.676555221762918
164,142.5800018310547,284.4800109863281,1.9952307990808769,-27.8568484639027
165,142.63999938964844,282.9100036621094,1.9833847789727381,-26.17809157738119
166,142.44000244140625,282.8599853515625,1.9858184534075605,-26.490581027033294
167,142.72000122070312,282.2799987792969,1.9778587189245975,-25.40307805897529
168,143.02000427246094,279.9599914550781,1.9574883449292801,-22.53929526567341
169,142.6875,276.79998779296875,1.9399035500164257,-19.98197769515601
170,142.38999938964844,276.2300109863281,1.9399537339025348,-19.951240516241022
171,142.4600067138672,275.3999938964844,1.933174090393165,-18.99433049866453
172,142.41799926757812,273.9707946777344,1.9237090542396393,-17.641272568067983
173,142.13999938964844,273.67999267578125,1.9254255934358222,-17.854363820335173
174,142.0,272.6600036621094,1.9201408708599252,-17.088133004559516
175,140.27000427246094,271.135009765625,1.9329507486074602,-18.698871337271775
176,139.91419982910156,270.8399963378906,1.9357577477390329,-19.048777109378726
177,140.77999877929688,272.7900085449219,1.9377042968481573,-19.429471179425853
178,141.45770263671875,271.9800109863281,1.922694953450553,-17.391090340029642
179,141.74000549316406,270.67999267578125,1.9096936798752684,-15.579379340733134
180,142.02000427246094,271.3500061035156,1.9106463733301904,-15.741876372675073
181,143.10000610351562,271.4200134277344,1.8967155964437532,-13.854308602736204
182,144.77000427246094,273.7799987792969,1.891137602400258,-13.18731128740486
183,144.7050018310547,271.739990234375,1.877889408077515,-11.265123987500736
184,144.9600067138672,270.9549865722656,1.8691706265376813,-10.017907028035289
185,143.99000549316406,271.7349853515625,1.8871794915270224,-12.556097484744974
186,144.13999938964844,269.8999938964844,1.872485049530724,-10.449232123909916
187,144.52000427246094,269.9750061035156,1.8680805294922125,-9.835460226264637
188,144.75,269.07000732421875,1.8588601542260363,-8.513578905617372
189,145.1199951171875,263.7250061035156,1.8172892432262835,-2.4979369456676954
190,146.02999877929688,263.2900085449219,1.8029857614588252,-0.4134972719638972
191,146.47999572753906,265.4800109863281,1.8123977248069811,-1.7878503385301405
192,147.08999633789062,265.5899963378906,1.8056292266660028,-0.7921690440656652
193,146.77999877929688,267.31500244140625,1.8211950174720308,-3.0790663245251357
194,146.19000244140625,268.45001220703125,1.8363089658927085,-5.28348366288636
195,145.88499450683594,267.760009765625,1.8354184449935198,-5.146328373278229
196,143.80999755859375,267.7200012207031,1.861623014850714,-8.867389698363148
197,144.72000122070312,270.2250061035156,1.8672263945839311,-9.722952466065657
198,145.02000427246094,270.3761901855469,1.864406166183591,-9.330361079013777
199,144.8800048828125,269.989990234375,1.8635421116444526,-9.19791932573812
200,145.00999450683594,270.25,1.8636646454549042,-9.22231425889688
201,144.44000244140625,268.8800048828125,1.8615342033927669,-8.885467641154968
202,144.97000122070312,269.0799865722656,1.8561080520556579,-8.124791320174573
203,145.44000244140625,268.7699890136719,1.8479784412954192,-6.962885313450122
204,144.66000366210938,266.56500244140625,1.8427000946580738,-6.171698366259043
205,143.9550018310547,266.2799987792969,1.8497446798813046,-7.164557376345747
206,143.6699981689453,266.2900085449219,1.853483760971337,-7.691155220478115
207,144.24000549316406,268.9200134277344,1.8643927009589532,-9.287983946275823
208,143.9199981689453,267.3900146484375,1.8579072960698122,-8.338019709352714
209,144.08999633789062,267.1499938964844,1.854049557125523,-7.789865978352018
210,145.13270568847656,268.2900085449219,1.8485840753275773,-7.039900631886176
211,145.02000427246094,265.9100036621094,1.8336091285897531,-4.864174555576276
212,145.35000610351562,266.93499755859375,1.8364980141004432,-5.291018201826168
213,144.8249969482422,265.4599914550781,1.8329708064827281,-4.767626083598279
214,145.24000549316406,264.3500061035156,1.8200908572394514,-2.905410163492852
215,146.00999450683594,267.0199890136719,1.8287788443219923,-4.179736814004591
216,145.5500030517578,266.0899963378906,1.8281689505926606,-4.083509220924063
217,146.83999633789062,267.40301513671875,1.8210502710814767,-3.0583294575348736
218,146.9600067138672,265.1099853515625,1.8039600792053219,-0.547772890203837
219,148.2899932861328,266.8900146484375,1.7997843868902208,0.08288686415060287
220,147.02999877929688,264.57000732421875,1.7994287527768962,0.1190704073033908
221,146.875,264.44000244140625,1.8004425698138298,-0.0318702983559751
222,147.14999389648438,263.06500244140625,1.7877336959080312,1.8415744147214719
223,146.77999877929688,262.3800048828125,1.7875732869935195,1.8559312340686143
224,144.77000427246094,263.2900085449219,1.8186779082316196,-2.6973210530298593
225,144.95989990234375,266.7699890136719,1.840301967601998,-5.833103072426318
226,144.89500427246094,266.0799865722656,1.8363641169569114,-5.260728273053039
227,144.52999877929688,265.05999755859375,1.8339445083878472,-4.902335973482045
228,144.21749877929688,268.239990234375,1.8599683984595783,-8.64875566756458
229,144.28329467773438,269.97540283203125,1.8711480316209714,-10.264908826601946
230,145.22999572753906,271.55999755859375,1.8698616370412762,-10.133544984000956
231,148.64999389648438,273.7300109863281,1.8414397727923615,-6.10458444235413
232,149.3699951171875,276.9599914550781,1.8541875912748775,-8.029514848332404
233,149.89999389648438,278.5350036621094,1.8581388592614339,-8.643869044930192
234,149.9550018310547,278.8999938964844,1.859891237310672,-8.9091537421481
235,149.88999938964844,279.05999755859375,1.8617652858424518,-9.186978649275225
236,149.3249969482422,278.8900146484375,1.8676713232755269,-10.041100213418837
237,149.5399932861328,279.2099914550781,1.8671258793012793,-9.971381869284777
238,145.96499633789062,274.0199890136719,1.8772993244171365,-11.26129898573165
239,147.08999633789062,277.5799865722656,1.887143881182901,-12.782159278440666
240,146.77000427246094,274.4100036621094,1.8696599827898082,-10.192183253088977
241,146.75999450683594,273.2300109863281,1.8617472145898815,-9.030333942737705
242,146.5800018310547,272.19000244140625,1.8569381842082882,-8.316574084724117
243,147.07000732421875,272.760009765625,1.8546270223834296,-7.998413887521472
244,147.75999450683594,274.3999938964844,1.8570655393722932,-8.387750394329736
245,147.76499938964844,273.6300048828125,1.8517917369678645,-7.608689697942871
246,147.0399932861328,273.3399963378906,1.8589500055674244,-8.63280289850777
247,146.63999938964844,272.3500061035156,1.8572695528989567,-8.36782818453073
248,146.4550018310547,271.4700012207031,1.8536068951326177,-7.823143671341504
249,147.17999267578125,271.9100036621094,1.8474658050914055,-6.9490520248303005
250,147.47000122070312,271.5,1.841052402201272,-6.013388601498511
251,147.67999267578125,271.95001220703125,1.8414817557857968,-6.082777340470066
252,149.64999389648438,273.2300109863281,1.8257936660881275,-3.7920179837899672
253,150.2581024169922,274.7225036621094,1.828337369120415,-4.182273552131639
254,150.65499877929688,273.70001220703125,1.8167336923747883,-2.44038106321394
255,150.75999450683594,274.8599853515625,1.8231626118764517,-3.410042473715314
256,149.7100067138672,275.20001220703125,1.838220558850194,-5.653241984621068
257,149.64500427246094,274.7699890136719,1.8361454186161401,-5.341040036279444
258,149.57000732421875,274.6199951171875,1.8360632591392563,-5.326983092673536
259,150.02000427246094,275.5400085449219,1.8366884461921227,-5.431347145567847
260,149.2899932861328,275.82000732421875,1.8475451787017998,-7.034539353066484
261,149.98500061035156,274.7300109863281,1.831716570779325,-4.684796050840496
262,150.27499389648438,278.04998779296875,1.8502744906747497,-7.479140753827969
263,150.6699981689453,278.0400085449219,1.8453574827362604,-6.7531900105288605
264,150.72000122070312,277.17999267578125,1.83903921464212,-5.802540286946189
265,150.44000244140625,276.57000732421875,1.8384073573246447,-5.700071331176125
266,148.67999267578125,268.29998779296875,1.8045466842202273,-0.6201864678434026
267,149.36000061035156,270.54998779296875,1.8113951974248852,-1.637626894083744
268,150.60780334472656,271.6099853515625,1.8034257144689492,-0.43589906944466517
269,150.0399932861328,271.5799865722656,1.810050644659459,-1.4350937571902227
270,150.02000427246094,271.4100036621094,1.8091587517167662,-1.3013422627553473
271,150.02000427246094,271.95001220703125,1.8127583286367959,-1.8413508076772223
272,150.5500030517578,272.6000061035156,1.8106941253916684,-1.5306866937281347
273,149.63999938964844,262.8500061035156,1.7565490990084744,6.569871191161817
274,149.4600067138672,262.44500732421875,1.755954740632757,6.648621283550406
275,149.00999450683594,261.7749938964844,1.7567613149900174,6.502957678875455
276,149.3000030517578,263.67449951171875,1.766071628413234,5.129111824863494
277,149.47000122070312,264.114990234375,1.767010022595707,4.996754081254871
278,149.72000122070312,262.625,1.754107653344612,6.939885930270898
279,149.4499969482422,263.0199890136719,1.7599196680128502,6.055496228667303
280,146.9250030517578,256.2099914550781,1.743814777154179,8.288774542414195
281,148.24000549316406,257.32000732421875,1.7358337681394973,9.562287991496568
282,149.47500610351562,261.4599914550781,1.7491886989722534,7.6608245432667355
283,149.35000610351562,261.0799865722656,1.7481083086887128,7.814258618758665
284,148.25999450683594,259.2900085449219,1.7488872126793893,7.628518186514818
285,147.47999572753906,258.6700134277344,1.7539328785011126,6.834713678627829
286,147.14999389648438,257.2699890136719,1.7483520196042523,7.636587842455847
287,148.1699981689453,262.6200866699219,1.7724241743627418,4.135315718060704
288,148.92999267578125,263.17999267578125,1.767138962053942,4.952950263985181
289,149.9199981689453,265.2699890136719,1.7694103005173352,4.657404676798003
290,149.53500366210938,265.5199890136719,1.7756376935907474,3.7095765469757476
291,149.1699981689453,264.3800048828125,1.772340337387307,4.187963963734242
292,149.63999938964844,265.8699951171875,1.776730795252726,3.549882177489942
293,148.83999633789062,264.75,1.7787557545955262,3.219818596312259
294,148.9499969482422,262.9800109863281,1.7655590223188093,5.189191026728943
295,148.42999267578125,261.07000732421875,1.7588763740929332,6.156652386265571
296,149.1027069091797,264.1600036621094,1.771664707757536,4.2859953040316805
297,149.02099609375,264.17999267578125,1.7727702780189716,4.117900007009987
298,149.2100067138672,263.6600036621094,1.767039687678035,4.980483331018697
299,149.08999633789062,263.0618896484375,1.7644503059229157,5.361070562515786
300,149.1999969482422,263.7699890136719,1.7678954048851239,4.852354614026276
301,149.77999877929688,263.3500061035156,1.7582454817052435,6.323629389058035
302,149.99169921875,264.57000732421875,1.7638976603522982,5.487349284170969
303,149.75999450683594,263.1499938964844,1.757144788653639,6.487382522798591
304,150.14999389648438,264.1050109863281,1.7589412036100782,6.239265245492143
305,150.19000244140625,264.1286926269531,1.758630323812651,6.288101751448473
306,149.85189819335938,263.4800109863281,1.7582694257656333,6.323946972565673
307,149.10000610351562,262.5199890136719,1.760697372684292,5.921114562711389
308,151.47999572753906,268.54998779296875,1.772841268598916,4.205005147650163
309,152.61000061035156,272.260009765625,1.7840246948217204,2.5431921235936352
310,152.69000244140625,269.29998779296875,1.7637041291967415,5.648222731843284
311,152.44000244140625,267.3299865722656,1.75367346031774,7.165082337905383
312,151.83999633789062,265.7099914550781,1.7499341271307185,7.69752651692668
313,152.07969665527344,266.260009765625,1.7507926148036035,7.581980961775096
314,152.08999633789062,266.8900146484375,1.7548163658016107,6.9706449382083315
315,152.97999572753906,271.29998779296875,1.7734344056079094,4.173854835496436
316,153.80999755859375,270.6199951171875,1.7594434653969429,6.358280990794278
317,153.97999572753906,269.739990234375,1.7517859314119493,7.546418852654406
318,154.4600067138672,269.1449890136719,1.7424898181718675,9.011471886918208
319,154.8800048828125,268.2950134277344,1.7322766333248474,10.622722066544306
320,156.0,270.75,1.7355769230769231,10.197801077448425
321,155.8800048828125,270.8800048828125,1.7377469617508334,9.8502970700304
322,153.77999877929688,277.3800048828125,1.8037456566826016,-0.4561035559820743
323,154.3800048828125,277.07000732421875,1.794727286960111,0.9414449407778784
324,155.08999633789062,278.1000061035156,1.7931524448400027,1.1983528588227523
325,154.65499877929688,276.5,1.7878503907564227,2.0098969780740754
326,154.64999389648438,272.5400085449219,1.762302097000713,5.960816750437211
327,155.74000549316406,277.05999755859375,1.7789905469776988,3.4165461963529333
328,156.11000061035156,278.1600036621094,1.7818205276700558,2.987180832083859
329,157.1300048828125,276.3800048828125,1.758925706703418,6.616005143235591
330,156.9600067138672,276.2099914550781,1.759747576709777,6.477885591922395
331,157.74119567871094,278.7550048828125,1.767166805623712,5.348829079664292
332,157.89999389648438,279.3299865722656,1.7690310156401143,5.061679713427034
333,157.8699951171875,279.55999755859375,1.7708241350807372,4.777293945947556
334,157.97999572753906,280.0,1.7723762980909514,4.536674921286115
335,158.61000061035156,281.3900146484375,1.7741000792233323,4.288585992166227
336,157.76019287109375,285.9100036621094,1.8123076452862044,-1.7717360259126371
337,157.99000549316406,286.20001220703125,1.8115070716888773,-1.6451939203151573
338,158.61000061035156,288.67498779296875,1.8200301789427558,-2.996387152365023
339,158.2949981689453,290.8299865722656,1.8372658007921905,-5.722348791320733
340,158.3800048828125,291.1300048828125,1.8381739860295088,-5.868286783559163
341,158.75999450683594,291.8399963378906,1.8382464502121438,-5.8895217915299645
342,159.2100067138672,292.239990234375,1.8355629540270655,-5.47383865560507
343,159.90499877929688,288.510009765625,1.8042588534948214,-0.48413888008896944
344,159.4199981689453,292.6549987792969,1.835748351152004,-5.50822373246725
345,159.49000549316406,291.0412902832031,1.8248246301281714,-3.7676223086407594
346,159.86000061035156,288.7099914550781,1.8060177051968747,-0.7656827412691518
347,159.8300018310547,289.4200134277344,1.8107990371773903,-1.5300794950768113
348,160.0749969482422,289.239990234375,1.8069029876533207,-0.9059863697913988
349,160.05999755859375,289.25,1.8071348520051875,-0.9431835259920467
350,158.49000549316406,292.8699951171875,1.8478767428007912,-7.408893601189297
351,159.3800048828125,293.1199951171875,1.8391265286552736,-6.045710559369943
352,159.18499755859375,292.4750061035156,1.8373277041755125,-5.754185280751378
353,159.7899932861328,292.4700012207031,1.8303399055595604,-4.652585434626892
354,159.27999877929688,293.0150146484375,1.8396221552867278,-6.121997799504093
355,159.67999267578125,293.8699951171875,1.8403682903084133,-6.251962747856132
356,160.00999450683594,293.9700012207031,1.8371977458454583,-5.753818601137275
357,159.97999572753906,289.94000244140625,1.8123516076047488,-1.7781946029917526
358,159.89999389648438,288.3800048828125,1.8035022882458842,-0.3632056799914585
359,158.82000732421875,287.8399963378906,1.8123660940922106,-1.78074457165794
360,158.7949981689453,286.18939208984375,1.8022569689843813,-0.1754710796167478
361,158.92999267578125,286.0199890136719,1.7996602415829432,0.23861851173635618
362,159.07000732421875,286.5,1.801093775120357,0.012393380873711557
363,158.4199981689453,285.9800109863281,1.8052014536785173,-0.6458023980626626
364,160.1199951171875,283.9200134277344,1.773170260340946,4.49555260857634
365,160.43899536132812,284.42999267578125,1.7728233216320652,4.563782503332541
366,159.80499267578125,283.6700134277344,1.775101069609605,4.174589748917506
367,160.0749969482422,283.6000061035156,1.7716696018130387,4.733997761067976
368,159.8300018310547,284.760009765625,1.781643036372015,3.1299241670325637
369,160.0800018310547,286.29998779296875,1.7884806629070642,2.0430877543298402
370,160.27999877929688,286.5400085449219,1.7877465106515449,2.1655747625756954
371,161.75,286.5450134277344,1.7715302221189142,4.825044786458116
372,160.5095977783203,284.739990234375,1.7739748536883706,4.381756517672366
373,161.2899932861328,285.75,1.771653617054046,4.786265473922506
374,160.9499969482422,285.5249938964844,1.7739981317819014,4.395005619342933
375,161.42999267578125,286.6050109863281,1.775413640524351,4.185012685490599
376,161.03500366210938,285.75,1.7744589281941028,4.324079834135696
377,161.33999633789062,287.4700012207031,1.7817652643220676,3.1568981076614273
378,161.82989501953125,287.6466064453125,1.77746272659076,3.8682668014886668
379,161.3800048828125,288.9849853515625,1.7907112195306443,1.714432123383383
380,161.322998046875,288.7149963378906,1.7896704117412932,1.8810924583261022
381,160.9199981689453,289.19500732421875,1.7971352884344503,0.6706174104571483
382,161.05999755859375,289.1700134277344,1.7954179672859742,0.9493695048377413
383,161.34500122070312,290.7799987792969,1.8022250245084457,-0.14402776821733365
384,161.97000122070312,291.4200134277344,1.7992221475052064,0.34881161994778953
385,162.30499267578125,295.964599609375,1.8235089058572016,-3.5885802863126264
386,161.72000122070312,295.17999267578125,1.8252534655434618,-3.864309242740169
387,161.46499633789062,295.2699890136719,1.828693498346685,-4.416518877986809
388,161.52000427246094,293.82501220703125,1.8191245940743714,-2.871836534189149
389,161.8699951171875,293.6694030761719,1.8142300113345082,-2.08184573737386
390,162.1300048828125,295.75,1.8241534021649353,-3.6911576811309805
391,162.1999969482422,295.8299865722656,1.8238593843294868,-3.6442789832331277
392,162.89999389648438,295.67230224609375,1.8150541026660825,-2.2178036675801627
393,163.88999938964844,295.54998779296875,1.8033436383772186,-0.30103846375165855
394,163.5500030517578,295.6099853515625,1.8074593692181855,-0.9773019804406635
395,163.09500122070312,295.6499938964844,1.812747120902899,-1.8420315829175342
