,unp,de,Ratio,Spread
70,253.6999969482422,372.8523864746094,1.4696586163171128,43.35628800125337
71,252.4199981689453,372.0400085449219,1.4738927630286829,42.060448274844155
72,253.97999572753906,376.1300048828125,1.4809434255062817,40.53984063457536
73,253.67999267578125,374.67010498046875,1.4769399077495258,41.50562152616023
74,253.98500061035156,376.94000244140625,1.4841033979785476,39.73808635127428
75,253.8800048828125,376.4800109863281,1.4829053243484303,40.02514494876467
76,253.47000122070312,376.2099914550781,1.484238725069094,39.619869336375494
77,254.05499267578125,379.6600036621094,1.4944008762174659,37.13336532498399
78,254.10000610351562,380.92999267578125,1.4991341343006401,35.93751552507225
79,255.5,381.7099914550781,1.4939725692958048,37.463371953400916
80,255.2100067138672,381.1600036621094,1.4935151194500498,37.53572728619613
81,255.67999267578125,381.29998779296875,1.4913172665664214,38.16983194280348
82,255.77000427246094,379.760009765625,1.484771487750701,39.85806326573074
83,254.77999877929688,378.4700012207031,1.4854776789152617,39.517486614729386
84,250.24000549316406,379.17999267578125,1.515265282737294,31.329914587548295
85,250.110107421875,378.0899963378906,1.5116941903517103,32.205962746882925
86,249.2949981689453,375.0150146484375,1.5043022018207228,33.938421500792195
87,249.77499389648438,376.6600036621094,1.5079972489888667,33.084007825172385
88,249.48500061035156,380.44000244140625,1.5249013027263376,28.826376585701915
89,249.78469848632812,379.1499938964844,1.517907206462597,30.610001502645297
90,250.3300018310547,379.8699951171875,1.5174768998466197,30.788140309788638
91,246.39999389648438,377.2900085449219,1.5312094881927065,26.89522061818061
92,246.91000366210938,378.7850036621094,1.5341014865500058,26.240235358864275
93,246.0399932861328,377.2099914550781,1.5331247022771652,26.382299921501122
94,245.8000030517578,380.6700134277344,1.5486981639604664,22.527002845787273
95,246.47000122070312,380.92999267578125,1.5455430307507285,23.370541813670933
96,247.02000427246094,381.8399963378906,1.5457857247736275,23.366418815963378
97,246.50999450683594,380.70001220703125,1.5443593391361425,23.666393088951587
98,247.88999938964844,376.30999755859375,1.5180523558237096,30.329340107717734
99,248.24000549316406,375.6650085449219,1.5133137295844397,31.550805489264427
100,248.1649932861328,376.30999755859375,1.516370188138141,30.782267873950182
101,247.97000122070312,377.5199890136719,1.522442179115304,29.251115397637783
102,247.4550018310547,377.4200134277344,1.525206646198289,28.50286298234837
103,247.28900146484375,376.760009765625,1.5235615313816846,28.88945630327239
104,247.00999450683594,376.260009765625,1.5232582410960382,28.929918837643662
105,248.5800018310547,381.22119140625,1.5335955772715126,26.554612445225835
106,248.1999969482422,382.69000244140625,1.5418614308895806,24.459915654312532
107,247.52000427246094,380.614990234375,1.5377140581147049,25.41494822676477
108,247.92999267578125,381.364990234375,1.5381962711267736,25.340218238467138
109,248.02999877929688,380.29998779296875,1.5332822225724758,26.569935394105322
110,247.91400146484375,380.989990234375,1.5367828681850488,25.688879968629657
111,247.6999969482422,380.5400085449219,1.5362939573408112,25.78638624351114
112,246.2100067138672,375.3399963378906,1.5244709236131566,28.532315079270255
113,245.89999389648438,375.1499938964844,1.525620183847625,28.211711959332284
114,246.22000122070312,376.760009765625,1.5301762972046706,27.1287630701843
115,245.75,373.86749267578125,1.5213326253337995,29.24716624062446
116,245.75999450683594,375.4700012207031,1.5277913802616856,27.661119114351003
117,246.02000427246094,378.25,1.5374766012161258,25.309368539282353
118,246.32000732421875,379.4200134277344,1.5403540197541596,24.633474122306858
119,240.8000030517578,382.6300048828125,1.5889950167507665,12.331778317851013
120,240.3800048828125,384.6499938964844,1.600174665459404,9.620032741891487
121,237.97000122070312,384.1300048828125,1.6141950788433816,6.170633382780887
122,237.0399932861328,380.6199951171875,1.605720578374039,8.148876728247126
123,237.5229949951172,380.5,1.6019501606900082,9.064398175049599
124,238.4199981689453,382.8999938964844,1.6059894171509892,8.141810319278841
125,238.1199951171875,383.8599853515625,1.6120443189268967,6.687699853441893
126,237.25999450683594,375.54998779296875,1.5828626674866941,13.581236318226582
127,239.52000427246094,377.375,1.57554689908374,15.4785655445668
128,240.89999389648438,379.07000732421875,1.5735575630072725,16.05646545873983
129,240.15499877929688,377.5791931152344,1.572231246630143,16.32023798208811
130,239.13999938964844,376.6099853515625,1.574851494157295,15.617694437247247
131,240.1999969482422,377.622802734375,1.572118266161945,16.35074244477081
132,239.38499450683594,375.8900146484375,1.5702321501931211,16.741183518722515
133,244.7949981689453,373.510009765625,1.5258073594618424,28.031716618032384
134,243.89999389648438,379.343994140625,1.555325968157365,20.723618486048416
135,244.0449981689453,379.42999267578125,1.5547542277966,20.876448746947368
136,242.91000366210938,377.2200012207031,1.552920816490623,21.217051341983982
137,245.25,374.29998779296875,1.5261977076165902,27.991147816151134
138,244.25,371.7008056640625,1.521804731480297,28.943283330485734
139,241.97999572753906,366.9800109863281,1.5165716896678296,29.92527515620022
140,245.57000732421875,365.4700012207031,1.4882517828742172,37.34820136840934
141,250.07000732421875,370.2799987792969,1.4807053542379611,39.94991357538796
142,248.33999633789062,368.1000061035156,1.4822421338956608,39.280497512965745
143,248.8350067138672,365.8800048828125,1.4703719131590443,42.31580389759889
144,247.99000549316406,364.6300048828125,1.4703415331504708,42.17404749773092
145,246.4600067138672,363.1400146484375,1.4734236985963909,41.144058422366264
146,246.4600067138672,364.1000061035156,1.47731881922013,40.18406696728814
147,241.34500122070312,351.92999267578125,1.458202949701665,43.929427913991354
148,242.5399932861328,353.4100036621094,1.4571205304074506,44.417624563469154
149,240.50999450683594,350.0899963378906,1.455615169156474,44.39412927066248
150,240.8300018310547,351.1600036621094,1.4581239919952025,43.851188926436315
151,240.25,355.9599914550781,1.4816232734862773,38.09591108118362
152,242.5399932861328,360.3999938964844,1.485940479396765,37.427634329094154
153,245.1300048828125,363.9800109863281,1.4848447914825171,38.11348707126293
154,242.72999572753906,353.7200012207031,1.4572570652444157,44.42056988275393
155,244.16549682617188,356.239990234375,1.4590103633192368,44.264918093799075
156,243.34500122070312,359.3699951171875,1.476792181119245,39.783518701728404
157,243.02999877929688,364.0450134277344,1.4979427036015214,34.58967668648156
158,244.36160278320312,366.25,1.4988033955765787,34.577903980799725
159,244.3800048828125,366.45001220703125,1.4995089814436944,34.4082008896311
160,244.0500030517578,368.1199951171875,1.5083793915754105,32.19468958083379
161,246.85000610351562,376.9800109863281,1.52716225102398,27.94640925888111
162,246.82000732421875,376.9100036621094,1.5270642268760917,27.967007195217626
163,247.60000610351562,375.3900146484375,1.5161147229192553,30.771690557700445
164,247.0800018310547,374.79998779296875,1.516917536892544,30.50524613664961
165,246.71499633789062,376.3399963378906,1.5254038138098058,28.364056529911828
166,243.6699981689453,370.79998779296875,1.5217301702275206,28.88881114929554
167,244.8699951171875,372.5400085449219,1.52137875596655,29.125241308441012
168,247.24000549316406,376.3500061035156,1.522205135664913,29.218761316099084
169,246.8350067138672,379.79998779296875,1.5386795935036697,25.101727758299397
170,245.19000244140625,377.6650085449219,1.5402953007236646,24.527308288433595
171,242.84500122070312,373.29998779296875,1.5371944487904248,25.03000271866133
172,243.52000427246094,371.1243896484375,1.5239996022388664,28.317362354415785
173,244.8300018310547,374.0899963378906,1.527958148675063,27.509382708941608
174,244.57000732421875,375.7799987792969,1.536492568694808,25.391157195244
175,241.24000549316406,368.0400085449219,1.5256176428637618,27.646479187263047
176,243.00999450683594,371.55999755859375,1.5289906010353072,27.041744586388425
177,243.52499389648438,374.0400085449219,1.5359409420780676,25.409961601287215
178,243.74000549316406,374.010986328125,1.5344669643843696,25.79311794048899
179,242.88999938964844,369.760009765625,1.5223352575025102,28.644094827828347
180,243.97999572753906,369.95001220703125,1.5163128891114799,30.24936716464034
181,246.07000732421875,373.79998779296875,1.5190798417803701,29.84173810342954
182,244.83999633789062,374.8800048828125,1.5311224084706347,26.73583558266815
183,243.85000610351562,373.94000244140625,1.5334836706244195,26.045277960088093
184,244.35000610351562,375.81500244140625,1.5380192062782156,24.993801267373918
185,244.14999389648438,374.385009765625,1.5334221549248048,26.094364514691357
186,244.3000030517578,375.6099853515625,1.5374948041731507,25.11646100010173
187,243.2899932861328,375.489990234375,1.5433844407762471,23.572922952132238
188,244.5399932861328,376.3399963378906,1.5389711567446576,24.781725116831147
189,245.10000610351562,373.8299865722656,1.5252141055205937,28.214102097443252
190,244.4550018310547,374.1099853515625,1.5303838438540671,26.87175121480535
191,244.63499450683594,376.4599914550781,1.5388640215353921,24.81820143858291
192,244.60000610351562,376.6099853515625,1.5396973669419278,24.610580010860552
193,245.44000244140625,376.54998779296875,1.5341834421748848,26.05409069402966
194,246.30999755859375,377.3599853515625,1.532053059526314,26.67701564789339
195,246.69000244140625,377.5400085449219,1.5304228173356764,27.12287821029107
196,248.41600036621094,369.70001220703125,1.4882294685609032,37.80567358698888
197,250.7899932861328,368.4949951171875,1.4693369152762088,42.92076767860694
198,250.52000427246094,371.70001220703125,1.4837138985626759,39.271066097823415
199,250.75,373.3523864746094,1.488942717745202,37.99750551465447
200,250.30999755859375,374.0899963378906,1.4945068115000955,36.53519111985181
201,251.3000030517578,374.8800048828125,1.491762834581431,37.37576777085311
202,251.22999572753906,374.4800109863281,1.490586384407914,37.660456340987785
203,250.47999572753906,373.0400085449219,1.4893006024748503,37.86517382146527
204,251.22000122070312,376.7449951171875,1.4996616244190186,35.379010791479935
205,249.66310119628906,370.9949951171875,1.4859824833526576,38.56472387704226
206,248.3800048828125,371.32000732421875,1.4949673887775718,36.12639223073014
207,247.38609313964844,371.07000732421875,1.4999630844841034,34.73937325896875
208,246.00999450683594,372.1549987792969,1.5127637376088625,31.387883209400194
209,244.35000610351562,370.7799987792969,1.5174135032442801,30.028804929483293
210,242.02999877929688,367.9700012207031,1.520348729812823,29.01764227894116
211,242.38999938964844,365.9800109863281,1.5098808197858256,31.600570299839397
212,243.00999450683594,368.0799865722656,1.5146701571647145,30.52175557271655
213,242.47000122070312,368.9649963378906,1.5216933826054966,28.74735169327507
214,243.2100067138672,369.885009765625,1.520846180481336,29.046161807820987
215,244.11500549316406,372.19000244140625,1.5246502429848732,28.231744307672123
216,242.42999267578125,369.6000061035156,1.524563862845996,28.04644598918255
217,241.91000366210938,371.739990234375,1.5366871340864727,25.050015713740514
218,242.44000244140625,372.6400146484375,1.5370401373366527,25.022923994846018
219,241.55999755859375,370.6650085449219,1.534463538214815,25.54852103531882
220,242.22000122070312,370.7900085449219,1.5307984752550219,26.510577832600937
221,242.09719848632812,373.4100036621094,1.5423970454709612,23.688320887500957
222,241.44000244140625,372.9574890136719,1.5447211946751984,23.058403015039993
223,241.14999389648438,372.20001220703125,1.543437784065635,23.338222229570214
224,243.83999633789062,381.7650146484375,1.5656373867370934,18.20377920247156
225,243.9250030517578,385.6700134277344,1.5811007834481816,14.438790443465473
226,244.02670288085938,387.1000061035156,1.5863018330928669,13.17630212690849
227,243.8927001953125,386.0585021972656,1.582903063060538,13.997097363584965
228,243.17999267578125,384.32000732421875,1.5803932021521683,14.561729729408137
229,243.8350067138672,389.3900146484375,1.5969405701674928,10.570561059115755
230,243.00999450683594,389.7900085449219,1.6040081369326435,8.811733600060302
231,245.0,398.17999267578125,1.625224459901148,3.699381279695695
232,245.1049041748047,394.776611328125,1.6106434616525542,7.275544693318489
233,244.50999450683594,394.1600036621094,1.6120404585387595,6.91230840473022
234,244.889892578125,394.3158874511719,1.6101762441068361,7.382134447866656
235,246.10499572753906,394.3900146484375,1.6025274638677536,9.309338779198777
236,246.02999877929688,395.1000061035156,1.6059017520783845,8.475823854415149
237,246.5500030517578,395.4599914550781,1.60397479845928,8.972309779372234
238,245.2949981689453,397.3999938964844,1.620090082810322,4.965255794458779
239,244.85000610351562,395.20001220703125,1.6140494276318373,6.432314809034745
240,244.83999633789062,398.17999267578125,1.6262865488948721,3.4358477896994035
241,242.97000122070312,396.0050048828125,1.629851433894093,2.530866455639023
242,242.44500732421875,392.7200012207031,1.6198312580449366,4.951180697873008
243,242.39999389648438,392.7699890136719,1.620338279304587,4.827053691144124
244,242.1199951171875,393.1499938964844,1.6237816034408785,3.985877766806505
245,244.08999633789062,398.8399963378906,1.633987473152245,1.5405591666613194
246,242.3699951171875,399.2200012207031,1.6471510882676612,-1.6723679037693042
247,242.9199981689453,399.19000244140625,1.6432982276073407,-0.7364884600706656
248,241.61000061035156,395.32501220703125,1.6362112959247015,0.9708747303253862
249,238.8000030517578,389.36981201171875,1.6305268301329388,2.2978779598015198
250,238.61000061035156,391.0299987792969,1.6387829419515658,0.32474831434486795
251,238.80999755859375,392.6700134277344,1.6442779508483096,-0.9858620375656866
252,239.88999938964844,391.7250061035156,1.632935958565095,1.7379586462228307
253,239.33999633789062,389.8900146484375,1.6290215618538173,2.667069436899192
254,240.4199981689453,390.2850036621094,1.6233466709697442,4.050893782797141
255,241.6199951171875,390.010009765625,1.6141462529889847,6.302338590380055
256,241.0800018310547,386.5350036621094,1.6033474395482517,8.887950580079258
257,242.68499755859375,386.8800048828125,1.5941653121322605,11.186452138821233
258,242.5500030517578,387.17999267578125,1.596289374579644,10.664122100382622
259,247.99000549316406,393.2250061035156,1.585648604352142,13.579046277027794
260,248.73500061035156,394.4949951171875,1.5860051627200304,13.536098948991958
261,248.5800018310547,395.3999938964844,1.590634769426121,12.375809954991462
262,249.00999450683594,394.7257080078125,1.5851801803761587,13.758313824599407
263,249.52000427246094,394.739990234375,1.5819973688496034,14.584041455908073
264,249.60000610351562,393.42999267578125,1.5762419192915227,16.02580575949994
265,249.30999755859375,393.32000732421875,1.5776343154140027,15.658133518952036
266,249.9499969482422,388.7250061035156,1.555211085615696,21.307243567703516
267,251.0,387.760009765625,1.544860596675797,24.00164387728173
268,252.0399932861328,387.3599853515625,1.5368988877562986,26.114585712446477
269,251.61000061035156,387.8399963378906,1.5414331520888458,24.926356745182282
270,253.30499267578125,390.4549865722656,1.541442126535698,25.103097453899032
271,254.30999755859375,390.5899963378906,1.5358814049294212,26.623377578138296
272,253.8000030517578,390.57000732421875,1.5388888992431147,25.803381865875927
273,249.77999877929688,387.7449951171875,1.5523460525748305,22.007259645386874
274,251.2449951171875,388.42999267578125,1.5460208172290435,23.73517934547575
275,252.9550018310547,389.94000244140625,1.5415390074074995,25.041630348820455
276,253.10000610351562,386.4599914550781,1.5269062905396353,28.760470131203782
277,251.83999633789062,383.1600036621094,1.5214422221799444,29.985163105372656
278,250.94000244140625,382.6099853515625,1.5247070280909112,29.052849515579815
279,251.02000427246094,380.67999267578125,1.516532492217574,31.11460893635924
280,253.75,376.9100036621094,1.4853596203432882,39.38102817086931
281,251.1300048828125,372.19000244140625,1.4820610648061958,39.78577530361459
282,251.63999938964844,370.1400146484375,1.4709108867676453,42.675747822517586
283,250.7100067138672,367.4100036621094,1.465478017722008,43.874017520623816
284,252.25,372.1300048828125,1.4752428340250248,41.690457028308764
285,251.6199951171875,369.4200134277344,1.4681663643451055,43.36280107398695
286,251.22999572753906,369.1000061035156,1.4691717246367648,43.040461223800285
287,251.9949951171875,370.05999755859375,1.4685212195841486,43.34045942359196
288,249.7449951171875,367.8190002441406,1.472778263570605,41.8756018552589
289,249.4499969482422,364.9700012207031,1.4630988401913267,44.23872514323019
290,248.5,361.9599914550781,1.4565794424751635,45.684045651399536
291,247.14999389648438,358.010009765625,1.4485535852999978,47.41050435840619
292,247.30999755859375,357.3299865722656,1.444866726374883,48.354061041761916
293,246.3000030517578,353.7699890136719,1.4363377370293016,50.2505505671356
294,245.97999572753906,347.6000061035156,1.4131230674893436,55.89346649729921
295,245.6699981689453,344.0,1.4002523815033936,58.982892171407535
296,247.1300048828125,346.4599914550781,1.4019341423934633,58.92759983165623
297,245.9499969482422,341.1730041503906,1.387164091822238,62.27105906254203
298,245.1999969482422,339.9849853515625,1.386561947728441,62.223792900441445
299,245.6199951171875,340.2900085449219,1.3854328446776756,62.61052626936972
300,244.92999267578125,337.42999267578125,1.3776589342508334,64.334075953346
301,240.4149932861328,334.7099914550781,1.3922176270292717,59.61766271453572
302,239.08999633789062,336.05999755859375,1.4055795002132236,56.085324873100056
303,237.64999389648438,335.7900085449219,1.4129603078853237,53.98356274067887
304,237.38999938964844,334.239990234375,1.4079783945984954,55.105357978934386
305,238.8300018310547,337.92999267578125,1.4149394551980476,53.7871066836212
306,239.57000732421875,338.9800109863281,1.4149517912214038,53.95591191535461
307,242.08999633789062,342.760009765625,1.41583714713774,54.3264525097837
308,245.6699981689453,341.3399963378906,1.389424833646776,61.64289583351691
309,246.87869262695312,342.5730895996094,1.3876170760400761,62.40057868691141
310,247.4499969482422,344.04998779296875,1.3903818631484237,61.86464534182132
311,247.7899932861328,344.2550048828125,1.3893014819419593,62.219618069267106
312,247.57000732421875,343.7799987792969,1.3886173147342566,62.33229703895889
313,246.63999938964844,344.7650146484375,1.3978471273987012,59.81551474965945
314,246.41000366210938,346.8399963378906,1.407572708831644,57.3617193757972
315,244.39999389648438,357.0400085449219,1.4608838685002021,43.851127389037366
316,245.97000122070312,361.6050109863281,1.470118344480018,41.87200019583829
317,244.1199951171875,359.8999938964844,1.4742749512333793,40.529970995949746
318,243.83999633789062,358.93499755859375,1.472010346740718,41.03379629231531
319,242.63999938964844,357.4649963378906,1.473231937178866,40.52734660191984
320,244.0,358.70001220703125,1.4700820172419313,41.5323151338741
321,245.9499969482422,360.0,1.4637121547749339,43.444063212932654
322,244.25999450683594,357.3949890136719,1.4631744741305548,43.265561399524834
323,245.13999938964844,356.1300048828125,1.4527617107347144,45.97995459342703
324,243.7050018310547,352.7300109863281,1.4473646758832368,47.016440619111016
325,241.36000061035156,355.6300048828125,1.4734421775915427,40.25412040090125
326,243.08999633789062,358.4100036621094,1.4743922376958947,40.32350522787092
327,242.6300048828125,356.864990234375,1.4708196968744105,41.11089128678699
328,242.4199981689453,358.239990234375,1.477765831780567,39.39000043967476
329,246.77000427246094,371.4200134277344,1.5051262592581807,33.37464007247669
330,249.8699951171875,373.30999755859375,1.49401690820666,36.59048536762722
331,250.27999877929688,375.79998779296875,1.5015182580544861,34.77579027689145
332,251.2550048828125,379.1549987792969,1.5090445619427084,33.02665979254541
333,251.60499572753906,377.06500244140625,1.4986387744451894,35.69310736637399
334,253.0800018310547,378.3299865722656,1.4949027336613598,36.85752704478252
335,252.3699951171875,376.0,1.4898760045757624,38.018099462650035
336,260.80999755859375,377.79998779296875,1.4485640555557766,50.119189117775726
337,260.489990234375,378.31500244140625,1.4523206903306287,49.07710748934564
338,262.30999755859375,379.92999267578125,1.4484007327662531,50.4597541568207
339,261.82000732421875,383.6400146484375,1.4652815060591062,45.94269542746391
340,258.3500061035156,384.7900085449219,1.489413584107849,39.07744776786105
341,256.7799987792969,383.2099914550781,1.4923669805935633,38.071589609497686
342,255.2899932861328,381.92999267578125,1.496063311215291,36.89747988558556
343,259.0400085449219,379.0,1.4630944545165696,46.00392249794728
344,258.9200134277344,379.17999267578125,1.4644676850428633,45.6262922706372
345,263.4100036621094,385.8299865722656,1.4647506974229845,46.37152158913985
346,263.5150146484375,386.010009765625,1.4648501539110073,46.364456385305026
347,264.0950012207031,387.8949890136719,1.4687706591216756,45.434742057605284
348,263.6499938964844,388.9100036621094,1.4750996118543633,43.6867796023537
349,264.5899963378906,389.9800109863281,1.4739030816883572,44.16500011694219
350,268.260009765625,398.8450012207031,1.4867851588060716,41.34469307414948
351,266.8450012207031,396.989990234375,1.4877175454601492,40.86911902697411
352,265.4700012207031,379.4200134277344,1.4292387527142734,56.17440673857876
353,264.5199890136719,375.54998779296875,1.4197414312366323,58.47971798395181
354,263.260009765625,374.6199951171875,1.4230038031629035,57.33446610480697
355,262.7799987792969,370.3599853515625,1.409391837552369,60.80387540044304
356,261.42999267578125,368.92999267578125,1.41119995031832,60.01034509377788
357,256.9200134277344,379.57000732421875,1.477385908011339,41.94218439305646
358,259.0799865722656,382.364990234375,1.4758569169823594,42.70477793816601
359,262.6199951171875,386.4100036621094,1.471365512323933,44.490323599899874
360,260.92999267578125,371.2349853515625,1.4227378828498294,56.881829110710804
361,257.3800048828125,369.2099914550781,1.4344936842439755,53.05982763101539
362,254.22999572753906,368.3450012207031,1.44886522995289,48.73660595032762
363,253.4499969482422,364.7799987792969,1.4392582488520989,51.016914042922984
364,254.22999572753906,368.7099914550781,1.450300899388082,48.37161571595262
365,255.88999938964844,371.1839904785156,1.4505607540891308,48.63172010436889
366,255.76499938964844,371.1000061035156,1.4509413210920177,48.509823652547446
367,254.0800018310547,371.3399963378906,1.4615081614522563,45.494563893729115
368,252.6300048828125,368.92999267578125,1.4603569866806472,45.51635499109701
369,252.47000122070312,370.4049987792969,1.4671247949790986,43.777815397585094
370,253.69000244140625,368.6700134277344,1.45323035941428,47.52219962947995
371,258.92999267578125,373.760009765625,1.4434790110762794,51.06271146750506
372,259.010009765625,370.9100036621094,1.432029611510927,54.04450944795567
373,259.8299865722656,372.94500732421875,1.4353424415872524,53.36004580925103
374,259.05999755859375,373.7550048828125,1.4427353061264399,51.28184045243167
375,258.6499938964844,376.4599914550781,1.4554803801995955,47.901558736526816
376,258.55999755859375,377.20001220703125,1.4588490708875097,47.0133098209271
377,259.6499938964844,377.9700012207031,1.4556903913172816,48.03859558547341
378,262.0299987792969,386.17999267578125,1.4738006887564568,43.74858311529558
379,261.7200012207031,388.0,1.4825003751731132,41.41799536166953
380,260.9700012207031,387.239990234375,1.4838486738821945,40.942720166365824
381,262.30499267578125,388.44500732421875,1.4808906355981994,41.93649623309053
382,262.3699951171875,390.95001220703125,1.4900713476493892,39.53855340133506
383,262.2749938964844,390.30999755859375,1.4881708384011731,40.02209661083335
384,261.5199890136719,389.5899963378906,1.4897140283893306,39.4985695953151
385,260.3699951171875,393.81500244140625,1.512520681440877,33.379469937816815
386,260.9599914550781,396.66949462890625,1.5200394988409143,31.496729221249232
387,261.510009765625,397.7449951171875,1.5209551461286754,31.327134529306612
388,258.3299865722656,393.6650085449219,1.52388429143822,30.169474666690427
389,255.94000244140625,389.8999938964844,1.5234038844152404,29.998074043516077
390,256.44000244140625,393.9200134277344,1.536109848999634,26.801577819551902
391,257.6600036621094,393.739990234375,1.528137796468863,28.990999893243632
392,260.3999938964844,387.94500732421875,1.489804210511759,39.29887444288655
393,260.0,385.57000732421875,1.4829615666316105,41.0150658498326
394,259.2699890136719,385.5531921386719,1.4870721968455085,39.82951891174766
395,258.7300109863281,387.3699951171875,1.4971977685946027,37.123346951352424
396,258.885009765625,385.92999267578125,1.4907390467496484,38.81863960746235
397,260.364990234375,387.3399963378906,1.4876807975957729,39.84623276603977
398,260.2900085449219,388.6400146484375,1.4931038529716152,38.42271611772431
399,263.3500061035156,394.32000732421875,1.4973229473525147,37.782682061422314
400,261.4200134277344,385.07501220703125,1.4730127474095607,43.84888927581627
401,261.8599853515625,386.4599914550781,1.475826827593505,43.18856429541707
402,262.6600036621094,389.489990234375,1.4828675276172691,41.47623296610177
403,261.114990234375,385.1600036621094,1.4750589512934222,43.261510402749785
404,263.1600036621094,386.7699890136719,1.469714180085947,45.01975749409066
405,264.29998779296875,388.20001220703125,1.468785585079617,45.4673413041286
