,unp,de,Ratio,Spread
61,254.0800018310547,371.3399963378906,1.4615081614522563,69.21056898112465
62,252.6300048828125,368.92999267578125,1.4603569866806472,69.09648156279621
63,252.47000122070312,370.4049987792969,1.4671247949790986,67.34294810316635
64,253.69000244140625,368.6700134277344,1.45323035941428,71.20165806189652
65,258.92999267578125,373.760009765625,1.4434790110762794,75.23320686118774
66,259.010009765625,370.9100036621094,1.432029611510927,78.22250320459113
67,259.8299865722656,372.94500732421875,1.4353424415872524,77.61487919753313
68,259.05999755859375,373.7550048828125,1.4427353061264399,75.46451854107187
69,258.6499938964844,376.4599914550781,1.4554803801995955,72.04581557944994
70,258.55999755859375,377.20001220703125,1.4588490708875097,71.14913315036904
71,259.6499938964844,377.9700012207031,1.4556903913172816,72.27656194679315
72,262.0299987792969,386.17999267578125,1.4738006887564568,68.20957858796521
73,261.7200012207031,388.0,1.4825003751731132,65.84994111241917
74,260.9700012207031,387.239990234375,1.4838486738821945,65.30438377831803
75,262.30499267578125,388.44500732421875,1.4808906355981994,66.42326125136168
76,262.3699951171875,390.95001220703125,1.4900713476493892,64.03140976708505
77,262.2749938964844,390.30999755859375,1.4881708384011731,64.50605045794407
78,261.5199890136719,389.5899963378906,1.4897140283893306,63.911772298470396
79,260.3699951171875,393.81500244140625,1.512520681440877,57.68490726677362
80,260.9599914550781,396.66949462890625,1.5200394988409143,55.85745482288547
81,261.510009765625,397.7449951171875,1.5209551461286754,55.73940208193352
82,258.3299865722656,393.6650085449219,1.52388429143822,54.28374377737765
83,255.94000244140625,389.8999938964844,1.5234038844152404,53.88837889232502
84,256.44000244140625,393.9200134277344,1.536109848999634,50.7387374275591
85,257.6600036621094,393.739990234375,1.528137796468863,53.04248522808615
86,260.3999938964844,387.94500732421875,1.489804210511759,63.607122943003674
87,260.0,385.57000732421875,1.4829615666316105,65.28583111454867
88,259.2699890136719,385.5531921386719,1.4870721968455085,64.0318751985107
89,258.7300109863281,387.3699951171875,1.4971977685946027,61.27510215722833
90,258.885009765625,385.92999267578125,1.4907390467496484,62.984919674298226
91,260.364990234375,387.3399963378906,1.4876807975957729,64.1512010898386
92,260.2900085449219,388.6400146484375,1.4931038529716152,62.720657943515846
93,263.3500061035156,394.32000732421875,1.4973229473525147,62.36737478472446
94,261.4200134277344,385.07501220703125,1.4730127474095607,68.252723314962
95,261.8599853515625,386.4599914550781,1.475826827593505,67.63362789165274
96,262.6600036621094,389.489990234375,1.4828675276172691,65.99626589292723
97,261.114990234375,385.1600036621094,1.4750589512934222,67.63676086534599
98,263.1600036621094,386.7699890136719,1.469714180085947,69.58664518011443
99,264.29998779296875,388.20001220703125,1.468785585079617,70.14105635403496
100,260.2850036621094,393.2200012207031,1.5107286078269964,58.13195909079957
101,259.6000061035156,393.2699890136719,1.5149074721394855,56.889557596640486
102,260.67999267578125,396.9599914550781,1.52278656823807,55.07954840442898
103,262.17999267578125,399.0350036621094,1.5219887665324892,55.61567039685002
104,262.7099914550781,399.57000732421875,1.520954742189708,56.00326536026739
105,263.2300109863281,404.3900146484375,1.5362610559988203,52.08848522433533
106,263.5199890136719,406.0899963378906,1.5410216046905723,50.89328456440683
107,261.7200012207031,408.90948486328125,1.5623929503135539,44.940456249137924
108,262.0199890136719,408.1000061035156,1.5575147821345092,46.27214059932953
109,261.3599853515625,408.1549987792969,1.5616583320138941,45.06824250094991
110,261.05999755859375,411.6099853515625,1.5766873102003247,41.0910503382583
111,260.2200012207031,413.0362854003906,1.5872580257582807,38.202521512576254
112,260.79998779296875,414.1099853515625,1.5878451101780575,38.13843674411498
113,261.5299987792969,412.989990234375,1.5791304713112244,40.529202962887325
114,264.385009765625,421.8999938964844,1.5957788010390417,36.58907718492026
115,264.1300048828125,420.260009765625,1.5911104456007688,37.78516000208697
116,264.8299865722656,421.44000244140625,1.5913605853180286,37.82366474518665
117,263.8999938964844,420.1600036621094,1.5921182773005993,37.48477307050183
118,264.4200134277344,422.1700134277344,1.5965887300097006,36.37999049316352
119,264.6600036621094,422.82000732421875,1.5975969223669768,36.14776106901991
120,264.510009765625,422.2900085449219,1.5964991605387688,36.41665705310379
121,265.67999267578125,430.04998779296875,1.6186766021097194,30.693332731379428
122,265.5,427.75,1.6111111111111112,32.67999717009258
123,265.20001220703125,424.3299865722656,1.6000375831091886,35.577805007401025
124,265.489990234375,429.2799987792969,1.616934779350166,31.132573829894397
125,265.6099853515625,426.32000732421875,1.6050601665443405,34.301447521142904
126,265.6300048828125,427.55499267578125,1.6095884682319865,33.10131129138301
127,265.94000244140625,427.7300109863281,1.6083703356382746,33.46592313216337
128,266.9700012207031,428.7550048828125,1.606004430918672,34.23390592768982
129,267.3399963378906,433.1499938964844,1.6202214402256023,30.482988183430393
130,267.2300109863281,434.0400085449219,1.6242188029065643,29.401515859723816
131,268.2699890136719,432.2099914550781,1.6111007908270027,33.041881078818335
132,269.5400085449219,434.6000061035156,1.6123766132146748,32.86266071839373
133,268.510009765625,434.8172912597656,1.6193708817012284,30.8523988701329
134,267.55999755859375,431.3800048828125,1.6122739154545827,32.63594567130173
135,271.0574951171875,429.7900085449219,1.5856045904914338,40.31423233435578
136,270.5899963378906,431.3699951171875,1.5941830849449732,37.920444394873925
137,269.0199890136719,427.4200134277344,1.588803921206065,39.13742620588829
138,269.3399963378906,429.1700134277344,1.5934136008873143,37.944480918116824
139,269.7406005859375,429.2749938964844,1.5914363390754012,38.53685475104754
140,270.5450134277344,430.5400085449219,1.5913803144626206,38.672126690406344
141,270.239990234375,432.2900085449219,1.5996522504681983,36.39115569586846
142,272.07000732421875,433.6600036621094,1.5939280037778218,38.206774051263096
143,271.3399963378906,432.1400146484375,1.5926145075579201,38.45599196335013
144,271.6000061035156,432.17498779296875,1.5912186232729788,38.873632412962195
145,270.8699951171875,431.6300048828125,1.593495081269798,38.1478442215336
146,272.1499938964844,433.55999755859375,1.5930920715857289,38.44601727100519
147,271.7699890136719,432.739990234375,1.5923023428926335,38.60452876491024
148,273.3800048828125,436.42999267578125,1.5964225066967206,37.71717132188667
149,272.8599853515625,433.54998779296875,1.5889101043319618,39.69194901641248
150,273.5899963378906,430.5,1.5735224451274217,44.01270791096607
151,273.1400146484375,429.69500732421875,1.5731675488019778,44.0343922011084
152,273.510009765625,430.57501220703125,1.5742568711689846,43.79845858770835
153,274.0400085449219,431.3399963378906,1.5740037326235283,43.95607308237567
154,274.3500061035156,431.1199951171875,1.5714233115581584,44.71570445440602
155,275.3399963378906,432.45001220703125,1.5706036825697456,45.10901893662924
156,271.3299865722656,415.3500061035156,1.5307928598333966,55.2285759473707
157,271.739990234375,413.67999267578125,1.5223375562757009,57.61230576446138
158,271.3500061035156,410.0199890136719,1.511037331089117,60.593442159017
159,270.6400146484375,410.22760009765625,1.5157684669450806,59.14990909525039
160,272.8900146484375,412.1099853515625,1.510168797793797,61.184225140522585
161,273.44000244140625,412.0299987792969,1.5068387766986955,62.22160633645626
162,273.5899963378906,412.94000244140625,1.5093388207491871,61.57270546955982
163,274.6700134277344,419.4700012207031,1.5271779980127522,56.92275306311893
164,275.2300109863281,417.5249938964844,1.517003877593947,59.84257957190698
165,275.1300048828125,417.55999755859375,1.5176825142588397,59.63348967176853
166,275.1499938964844,415.3713073730469,1.509617723376421,61.85697585545671
167,275.9649963378906,415.04998779296875,1.5039950475631443,63.597015933796854
168,275.1600036621094,413.8550109863281,1.5040522077275928,63.390696803076764
169,276.75,415.5199890136719,1.5014272412418135,64.49351465231314
170,276.3399963378906,418.4200134277344,1.5141493051049966,60.87977384889433
171,277.9100036621094,416.17999267578125,1.497535127169385,65.85279447928622
172,277.2300109863281,417.8500061035156,1.5072322243067773,62.99907963081216
173,277.5799865722656,418.4100036621094,1.507349318763584,63.04830421982825
174,276.739990234375,418.25,1.5113464434459876,61.74607910508371
175,275.92498779296875,418.07000732421875,1.515158198132834,60.50735128260294
176,273.2099914550781,415.4800109863281,1.5207350535518112,58.37120109432425
177,266.95001220703125,416.5,1.5602171978062556,46.45411481236101
178,265.29998779296875,417.4649963378906,1.5735582945584843,42.6168283561438
179,258.70001220703125,417.5199890136719,1.6139156138869484,31.072887701701404
180,259.8999938964844,414.7300109863281,1.5957292063327675,35.95174121441022
181,261.7699890136719,416.2890930175781,1.5902857870992841,37.647864652024964
182,259.9700012207031,416.45001220703125,1.6019156450804624,34.35360567269356
183,259.9599914550781,416.7799987792969,1.6032467013344927,34.00619453952663
184,254.3800048828125,412.9100036621094,1.623201492791575,28.16279380916251
185,255.85000610351562,415.4299011230469,1.623724413572873,28.201809988634693
186,256.239990234375,416.3100891113281,1.6246882023783322,28.0004892679072
187,255.50010681152344,416.29998779296875,1.6293534785097514,26.722633980256205
188,256.7835998535156,417.7699890136719,1.6269340769893104,27.486881144023016
189,256.7349853515625,417.2699890136719,1.6252946143755174,27.902255151596933
190,257.70001220703125,417.4599914550781,1.6199455633696236,29.39212912732694
191,255.24000549316406,415.92999267578125,1.6295642678432745,26.63985613231648
192,253.5800018310547,412.5400085449219,1.6268633392461793,27.140178707609266
193,253.34500122070312,415.2950134277344,1.6392469218918886,23.97609507107603
194,254.07000732421875,416.7200012207031,1.6401778612495834,23.81316609924147
195,253.39219665527344,414.6000061035156,1.6361987921339063,24.753258137471164
196,252.64500427246094,414.4200134277344,1.640325383124575,23.632571090364422
197,252.1999969482422,413.8500061035156,1.6409595999656101,23.427929185733603
198,245.2100067138672,411.20001220703125,1.6769299822533585,13.910054712341777
199,244.0500030517578,409.69000244140625,1.6787133674180685,13.400780988884266
200,243.4199981689453,408.6199951171875,1.67866238678379,13.37410344954725
201,242.77999877929688,407.8399963378906,1.6798747771172213,13.04001936621768
202,241.44000244140625,407.9599914550781,1.6896951098817343,10.587417405692124
203,242.82000732421875,408.9700012207031,1.6842516633097584,11.979659603349093
204,242.9499969482422,411.3500061035156,1.693146784402509,9.8259349557776
205,240.27499389648438,403.0899963378906,1.6776194218177796,13.429416753346517
206,241.67999267578125,407.3999938964844,1.6857001251362167,11.565179436626638
207,241.25999450683594,411.4700012207031,1.7055044789410554,6.764057723980956
208,243.6699981689453,408.260009765625,1.6754627686358146,14.169277834351819
209,244.5,408.32501220703125,1.6700409497220092,15.549106170728864
210,245.5800018310547,410.1499938964844,1.670127823268951,15.604144292301102
211,244.8000030517578,409.489990234375,1.672753207228502,14.90636029564172
212,240.77000427246094,412.8349914550781,1.7146446157300577,4.546113984023124
213,245.1999969482422,415.1199951171875,1.692985319264962,9.972647241284223
214,243.6999969482422,416.9849853515625,1.7110586400217442,5.496522807456929
215,243.0500030517578,416.1199951171875,1.7120756630008114,5.230032180134801
216,242.44000244140625,417.0625,1.7202709775619522,3.2256649937384636
217,242.57000732421875,419.489990234375,1.7293563819441422,1.0244815564351497
218,242.17999267578125,418.4700012207031,1.7279296964094402,1.3655501788920232
219,241.6999969482422,422.3299865722656,1.747331369071981,-3.3299906791826275
220,240.14500427246094,419.1000061035156,1.7451956053519149,-2.8068732475194893
221,240.9550018310547,420.6400146484375,1.7457202027429535,-2.9368735746300545
222,240.92999267578125,419.20001220703125,1.7399245629461644,-1.540405973646385
223,243.0800018310547,419.8500061035156,1.7272091613497662,1.5522417528492851
224,243.58999633789062,420.5050048828125,1.7262819130696896,1.7850190391071705
225,243.13999938964844,418.7099914550781,1.7220942358565479,2.7966975193720045
226,245.2989959716797,421.6400146484375,1.718881942334231,3.624960867240931
227,245.39500427246094,422.9949951171875,1.7237310774572172,2.4371074368917234
228,245.22000122070312,421.0350036621094,1.716968442892915,4.092461256334277
229,245.2899932861328,420.7799987792969,1.7154389102553136,4.46930525630262
230,244.49000549316406,418.6099853515625,1.7121762687484043,5.246735027126933
231,244.4550018310547,418.2200012207031,1.7108261155962732,5.575786318493103
232,245.05999755859375,419.6499938964844,1.712437762495881,5.198943665845038
233,244.3300018310547,424.2699890136719,1.7364629224168677,-0.6917959910966816
234,245.5,423.92999267578125,1.7268024141579685,1.6848818349470789
235,245.72000122070312,424.79998779296875,1.7287969464537722,1.1978551919590372
236,245.125,424.9410095214844,1.7335686262987633,0.02108143938085183
237,245.2382049560547,425.510009765625,1.7350885839417802,-0.3508565832251507
238,244.5399932861328,426.8299865722656,1.7454404117564437,-2.8862496363922774
239,244.66000366210938,427.2799987792969,1.7464235771425762,-3.1273530454225225
240,246.52999877929688,430.5400085449219,1.7464000757585605,-3.132157342182778
241,247.02000427246094,432.45001220703125,1.7506679812459343,-4.189180936878698
242,246.64999389648438,432.9861145019531,1.755467768970112,-5.369381063043646
243,246.4499969482422,434.2799987792969,1.7621424392652822,-7.011411254614869
244,247.13999938964844,439.2650146484375,1.7773934439316676,-10.795301142114566
245,247.2550048828125,436.989990234375,1.7673656007144856,-8.320080210501656
246,246.22999572753906,436.760009765625,1.7737888045488706,-9.874390715142452
247,242.27499389648438,438.45001220703125,1.8097204550724932,-18.44908684985768
248,240.67999267578125,438.7650146484375,1.823022386574091,-21.540597448294704
249,242.25999450683594,437.2699890136719,1.8049616070693557,-17.29517393601958
250,243.02499389648438,437.7300109863281,1.8011728092986916,-16.423518529428407
251,242.4600067138672,440.1000061035156,1.815144741057803,-19.777018549805177
252,241.3000030517578,438.385009765625,1.8167633825996816,-20.081305700997063
253,242.1699981689453,438.4800109863281,1.8106289561121889,-18.66185758580366
254,244.3300018310547,438.9150085449219,1.7964024280915598,-15.336815522346681
255,244.67999267578125,436.4549865722656,1.7837788116603395,-12.267544840249966
256,245.07000732421875,437.1449890136719,1.7837555635086135,-12.278626890441158
257,244.52000427246094,436.30010986328125,1.7843125398326338,-12.391168925549207
258,244.47999572753906,436.89910888671875,1.787054632370091,-13.059813068930621
259,245.69000244140625,437.42999267578125,1.7804142957754352,-11.484370249896072
260,245.72999572753906,437.7200012207031,1.781304719941635,-11.704760236704713
261,248.4600067138672,440.7749938964844,1.7740279400543202,-10.00746954496469
262,248.23199462890625,441.75,1.7795852652289765,-11.379389083766908
263,248.52000427246094,441.9800109863281,1.7784484282471298,-11.108045516723221
264,247.69000244140625,441.1600036621094,1.7810973366455134,-11.732868970287766
265,247.75,440.8599853515625,1.779455036736882,-11.328409541655729
266,247.9149932861328,440.55999755859375,1.777060724399667,-10.741208673952654
267,247.44000244140625,437.55999755859375,1.7683478550005587,-8.56805190001421
268,246.86000061035156,433.55499267578125,1.7562788285013113,-5.572688761742937
269,245.35000610351562,432.54998779296875,1.7629915509782852,-7.196216077453412
270,244.1999969482422,429.2099914550781,1.7576166945900844,-5.858105229574617
271,244.56500244140625,428.760009765625,1.7531535807881948,-4.772737989329071
272,245.05499267578125,425.7380065917969,1.7373161915336586,-0.8977813099181149
273,244.85499572753906,425.45001220703125,1.7375590436408666,-0.9579328393800197
274,244.3699951171875,424.2900085449219,1.7362606581117042,-0.6421969642334475
275,238.07000732421875,416.77081298828125,1.7506229267288445,-4.08974379582804
276,237.5800018310547,411.8291931152344,1.7334337483846383,-0.0011039901946205966
277,238.5,410.9800109863281,1.7231866288734932,2.449570593622697
278,237.39999389648438,404.57000732421875,1.7041702515823443,6.9447318847347805
279,235.6199951171875,405.20001220703125,1.7197182777527085,3.216183210185308
280,235.2550048828125,404.1300048828125,1.7178380756835403,3.65083154544226
281,234.30999755859375,403.57000732421875,1.7223763882430934,2.565801808702362
282,231.17999267578125,385.1099853515625,1.6658447856759846,15.57724858538228
283,232.38999938964844,377.29998779296875,1.6235637883898337,25.493572752073078
284,232.22000122070312,373.989990234375,1.6104986145398084,28.507644955481908
285,234.02999877929688,376.29998779296875,1.6079134715880603,29.348411747667683
286,234.73500061035156,381.69000244140625,1.6260463989134397,25.185633360392444
287,236.60000610351562,384.5035095214844,1.6251204547867129,25.61864603055909
288,236.49000549316406,385.7099914550781,1.6309779800238848,24.220679859865584
289,235.6999969482422,386.0,1.6376750318107236,22.555459095273704
290,235.3000030517578,386.55999755859375,1.6428388973440176,21.299169708224895
291,236.81500244140625,385.5,1.6278529486128397,24.996411745792273
292,235.1649932861328,380.5199890136719,1.6180979307182892,27.10415917562449
293,235.47000122070312,383.7850036621094,1.6298679308299338,24.37008895989419
294,234.75,381.7799987792969,1.6263258733942358,25.121747302023152
295,233.42999267578125,381.3800048828125,1.6338089227999248,23.223930353310777
296,236.27999877929688,383.1099853515625,1.6214236809329585,26.45511548825243
297,236.69000244140625,386.8999938964844,1.6346275292817378,23.378823332686864
298,236.42999267578125,387.44000244140625,1.6387091927575639,22.386201193621673
299,237.14999389648438,387.95001220703125,1.6358845548879535,23.12953796868021
300,237.10000610351562,388.2250061035156,1.6373892708126725,22.76752751501192
301,236.75,386.55999755859375,1.6327771808177138,23.823260788662708
302,236.77999877929688,385.17999267578125,1.6267421009441272,25.25548623051776
303,238.0850067138672,376.6199951171875,1.5818719553802603,36.087184354786984
304,238.4499969482422,379.29998779296875,1.5906898412554786,34.04255066796753
305,239.22000122070312,380.57000732421875,1.5908787115718925,34.11292079641561
306,238.33099365234375,385.2300109863281,1.6163655640536108,27.90537175742952
307,239.07000732421875,385.09600830078125,1.61080853516906,29.325817024640173
308,239.39999389648438,384.92999267578125,1.6078947472414034,30.06625879910871
309,239.14999389648438,384.989990234375,1.6098264689942547,29.57107220727289
310,237.3699951171875,384.8999938964844,1.6215191549650687,26.562524753426544
311,237.57000732421875,387.6000061035156,1.6315191065955836,24.210685022453447
312,236.0500030517578,384.32000732421875,1.6281296435312915,24.844727042326042
313,236.32000732421875,383.2699890136719,1.6218262404157995,26.36475694608697
314,235.72999572753906,381.8999938964844,1.620073816731797,26.707685757831882
315,235.22000122070312,379.5199890136719,1.6134681874164876,28.199914575089622
316,234.3300018310547,377.3900146484375,1.61050660051855,28.78061704445554
317,235.0800018310547,378.9549865722656,1.6120256237049453,28.52121222035356
318,233.77000427246094,374.7950134277344,1.6032639199976555,30.400799080589366
319,235.60000610351562,377.29998779296875,1.6014430306389482,31.0814116261065
320,232.88999938964844,375.95001220703125,1.6142814770591716,27.713926404494657
321,229.83999633789062,373.23870849609375,1.6239066935390605,25.115918597512973
322,231.49000549316406,380.55999755859375,1.6439586527627938,20.66689309150894
323,232.80999755859375,381.2699890136719,1.637687354546334,22.254685919796884
324,231.9499969482422,388.5599060058594,1.6751882350425875,13.467717590783538
325,232.80999755859375,390.1300048828125,1.675744207611292,13.394670050656261
326,232.36000061035156,389.2900085449219,1.6753744513786988,13.451331441077345
327,232.5850067138672,388.6000061035156,1.6707870021113727,14.533014637133705
328,231.24989318847656,385.92498779296875,1.6688655829061365,14.883925890148022
329,232.26499938964844,389.6650085449219,1.677674249537782,12.91095748349892
330,232.02999877929688,389.2099914550781,1.6774123755665244,12.956895819621879
331,233.97000122070312,388.3599853515625,1.6598708523543744,17.18397307098877
332,232.8300018310547,389.1549987792969,1.6714126002613452,14.404498714143871
333,233.94000244140625,390.1700134277344,1.6678208487471409,15.321724435774287
334,232.7899932861328,388.30999755859375,1.6680699718965333,15.179854814903083
335,233.60000610351562,389.7550048828125,1.6684717238838582,15.144882270326322
336,237.21499633789062,392.5849914550781,1.6549754337448273,18.607712119169207
337,237.02999877929688,396.7699890136719,1.6739230943637304,14.100678925869206
338,233.00999450683594,387.19000244140625,1.6616883892079017,16.68281840629004
339,231.27999877929688,384.3500061035156,1.6618384993606325,16.51131407145823
340,230.5399932861328,382.0299987792969,1.6571094382966494,17.543152295021457
341,231.41000366210938,381.0299987792969,1.6465580257958659,20.057628192748666
342,232.24000549316406,381.7699890136719,1.6438597140186049,20.76246873615696
343,229.89999389648438,380.9949951171875,1.6572205534234843,17.464073094504442
344,231.6750030517578,383.45001220703125,1.655120350301089,18.098914077777636
345,228.7100067138672,376.5299987792969,1.6463206144292726,19.857591946100627
346,230.01499938964844,380.5899963378906,1.654631208172499,18.06926839135167
347,228.6999969482422,377.8999938964844,1.6523830299044915,18.470172268011822
348,229.1199951171875,378.32000732421875,1.6511872179934373,18.781273228704435
349,227.67999267578125,375.375,1.6486955906333765,19.219587471556054
350,227.39059448242188,375.30999755859375,1.6505080098535323,18.780818233002037
351,229.64999389648438,377.3900146484375,1.6433269091160851,20.633864530012374
352,225.5800018310547,368.4643859863281,1.6334089147773165,22.474629543093045
353,225.75,366.0799865722656,1.6216167732990725,25.154954312340465
354,226.6999969482422,368.2200012207031,1.6242611653178423,24.66865267785664
355,226.58999633789062,364.7550048828125,1.6097577597330928,27.94216477864751
356,226.31500244140625,365.6300048828125,1.6155800584960134,26.58846746681354
357,225.99000549316406,364.17999267578125,1.6114871623683256,27.472739242996226
358,225.19000244140625,364.5299987792969,1.6187663520903708,25.730122920739916
359,222.23399353027344,368.1549987792969,1.6566097424206419,16.959432279576788
360,221.19000244140625,363.6000061035156,1.6438356258883542,19.697091064648305
361,220.32000732421875,362.5299987792969,1.6454701648852281,19.252649052970526
362,220.72999572753906,363.70001220703125,1.6477144894070903,18.796325452761835
363,222.4199981689453,366.3999938964844,1.6473338589733062,19.03822587791791
364,223.13999938964844,365.1700134277344,1.6365062939256905,21.521552887351447
365,222.5800018310547,364.7699890136719,1.6388264265113266,20.94675811684465
366,227.2100067138672,372.3399963378906,1.6387482299879084,21.436460188054525
367,226.19000244140625,372.0799865722656,1.6449886491718468,19.92089126073938
368,223.92999267578125,368.0299987792969,1.6435047149407624,20.03675319362833
369,223.27000427246094,364.3900146484375,1.6320598722422424,22.52785846372001
370,224.5,366.2049865722656,1.6312026127940562,22.85400914613018
371,225.2100067138672,367.4700012207031,1.6316770581494608,22.824943039305595
372,223.92999267578125,364.0400085449219,1.6256866898218498,24.02674342800333
373,227.49000549316406,362.4150085449219,1.5931029926315257,31.848857573307953
374,224.94500732421875,364.17999267578125,1.6189734415882353,25.653652271464125
375,224.1300048828125,365.2699890136719,1.62972373647453,23.144935435311538
376,224.27000427246094,360.9700012207031,1.6095331267848385,27.6886280244226
377,222.72000122070312,356.5,1.6006645027211919,29.460451926658834
378,223.72000122070312,358.69000244140625,1.6032987684795925,29.0112056182208
379,225.92999267578125,363.25,1.6077989278797462,28.298264238861634
380,231.77499389648438,367.2799987792969,1.584640312592703,34.442987181710464
381,230.97999572753906,368.3500061035156,1.5947268720968217,31.989081919201624
382,232.0449981689453,367.9649963378906,1.585748450694834,34.22800121633071
383,230.71009826660156,366.93280029296875,1.5904496727705104,32.936462069349034
384,229.02999877929688,365.1600036621094,1.5943763070705563,31.78461521368598
385,231.55499267578125,368.3450012207031,1.5907452349190008,32.995016266104756
386,230.7899932861328,366.9100036621094,1.589800313427001,33.098336445451025
387,230.05999755859375,381.9949951171875,1.660414670829063,16.74260045061868
388,229.46749877929688,374.9700012207031,1.6340876299059302,22.73619846326585
389,229.25,375.75,1.639040348964013,21.577587349994815
390,229.5,377.1000061035156,1.6431372814968002,20.662770279721258
391,229.22999572753906,377.739990234375,1.6478645782611876,19.552774555647886
392,227.9499969482422,377.1449890136719,1.654507541403063,17.919610051098175
393,227.88999938964844,374.45001220703125,1.6431173513972113,20.51014573965358
394,230.60000610351562,380.7550048828125,1.651149153534249,18.922613871421675
395,231.0050048828125,381.010009765625,1.6493582464107615,19.37261309751483
396,231.57000732421875,382.4800109863281,1.6516819920069434,18.886143341831655
397,231.39999389648438,383.6499938964844,1.6579516163172774,17.420208514659862
398,231.55999755859375,382.239990234375,1.6507168520661835,19.108739532883533
399,232.83999633789062,384.8699951171875,1.6529376446075672,18.70690037532387
400,232.14999389648438,384.489990234375,1.6562136564423904,17.885779276495384
401,226.52099609375,380.4892883300781,1.6797087020251555,12.087768733217787
402,226.18499755859375,374.94000244140625,1.6576696354243263,17.052163111148104
403,225.47000122070312,372.1549987792969,1.6505743414398173,18.592532513024537
