,unp,de,Ratio,Spread
34,235.77781677246094,368.688232421875,1.563710434971413,19.490772721249375
35,237.53770446777344,386.201416015625,1.625853111955204,4.887367675240642
36,240.99884033203125,391.6693420410156,1.6251918121323785,5.1420448110971675
37,236.72618103027344,389.4405212402344,1.6451096348757102,0.30649871439046006
38,233.4899139404297,388.965087890625,1.6658753319420114,-4.5688755914376715
39,237.1466064453125,383.60614013671875,1.617590678975964,6.836006476762935
40,243.7658233642578,389.6881408691406,1.5986168015310003,11.69814464871185
41,248.15577697753906,386.875,1.559000579039579,21.769585512521605
42,245.3986053466797,376.93963623046875,1.5360300670737648,27.146272677128497
43,245.59414672851562,365.6174621582031,1.4887059281684083,38.79175267373087
44,240.78375244140625,350.4420166015625,1.4554221912744763,46.01374634813506
45,239.36605834960938,334.33538818359375,1.3967535351034424,59.77637527877427
46,236.69686889648438,339.5260009765625,1.4344338501792722,50.17255462529984
47,242.10067749023438,343.7061767578125,1.41968283740832,54.926975275444036
48,241.6487274169922,356.62310791015625,1.475791375862546,41.262794948466606
49,238.19027709960938,355.26605224609375,1.4915220577938375,36.90168770432008
50,247.95645141601562,372.4325866699219,1.5020080523941,35.88243619807288
51,250.99241638183594,378.326416015625,1.5073220994855687,35.00823722581204
52,260.0020446777344,386.3896179199219,1.4861022281530192,41.84145354658416
53,256.887451171875,365.51837158203125,1.4228735966455397,57.56306596611587
54,249.03720092773438,361.4867858886719,1.4515372986125399,48.615136082633356
55,249.23370361328125,365.37969970703125,1.466012398844603,45.04711759736871
56,255.109130859375,374.5820617675781,1.4683208731327644,45.55912095061167
57,256.9464111328125,385.80517578125,1.5015005427798405,37.3737455040518
58,253.15394592285156,390.1438293457031,1.5411327203432141,26.76467255977578
59,255.5807342529297,384.8046875,1.5056091321781193,36.116238971875035
60,259.5304260253906,384.53729248046875,1.4816655540913277,42.91401000364165
61,258.9507141113281,402.31787109375,1.5536465017076009,24.174942223181137
62,256.74993896484375,409.2518310546875,1.5939705096121777,13.602245354940482
63,259.8841552734375,418.30560302734375,1.6095848651766511,9.730551422273852
64,261.21051025390625,423.5159606933594,1.6213588047498022,6.713174182871415
65,262.9986877441406,427.448486328125,1.625287525175677,5.73720112500975
66,265.48443603515625,428.1419372558594,1.6126818718637184,9.153658500826186
67,268.5990295410156,432.33203125,1.6095815088713192,10.113198425044533
68,270.5247497558594,428.5281982421875,1.584062820976349,17.100995605701048
69,268.8249816894531,409.0240478515625,1.5215254374091893,33.794768567733186
70,271.85113525390625,412.6785583496094,1.5180313959850553,35.143666382313214
71,268.4319763183594,412.5892028808594,1.5370344790500297,29.57982287224691
72,255.41371154785156,413.919921875,1.6205861438157458,6.724851132357645
73,253.23251342773438,414.5654602050781,1.6370941258432983,2.472944330475701
74,247.7010040283203,410.8512878417969,1.6586581449416458,-2.958618815341066
75,238.68153381347656,408.4082946777344,1.7111013497881025,-15.428316394583742
76,240.57778930664062,406.6306457519531,1.6902252154028292,-10.515419935825417
77,237.74813842773438,415.4095458984375,1.7472672915363536,-23.97283306184202
78,238.85838317871094,415.6181335449219,1.7400190356055514,-22.345754507728127
79,240.7742919921875,416.8296813964844,1.731205096472714,-20.389560247261937
80,240.351806640625,424.33746337890625,1.765484808746944,-28.59587476445061
81,241.9041748046875,433.7320861816406,1.792991322005229,-35.42382948147882
82,237.8856964111328,435.42034912109375,1.8303763348955877,-43.756199459847764
83,241.32447814941406,434.7947082519531,1.801701640820512,-37.44491549026013
84,242.7491455078125,434.36767578125,1.7893685057988002,-34.662354011554655
85,240.1258087158203,421.4277038574219,1.7550287747543432,-26.0597776733487
86,230.2024688720703,400.7813720703125,1.7409951076286565,-21.82058452139101
87,232.28538513183594,382.8461608886719,1.6481715398124752,-0.4415029919147573
88,229.5048828125,379.1319885253906,1.651956088599354,-1.3245819318263843
89,232.64891052246094,382.8659973144531,1.645681453889678,0.13970937991605847
90,235.06588745117188,382.1609191894531,1.6257608593626158,4.84099001049687
91,230.192626953125,374.9411315917969,1.6288146868759075,4.00338343888838
92,228.79747009277344,378.5957336425781,1.6547199297661117,-1.95795529389697
93,228.0409393310547,386.7489929199219,1.6959629882881047,-11.362054035042188
94,232.94366455078125,393.6112365722656,1.6897271592739933,-10.118186878254374
95,227.43177795410156,380.3932189941406,1.6725596678530494,-6.013460687596688
96,225.57481384277344,374.8517761230469,1.6617625422682165,-3.5423014200873526
97,221.31072998046875,362.0111083984375,1.635759406832131,2.2481779423034878
98,218.7070770263672,362.2295837402344,1.6562316531557149,-2.2751479486431494
99,219.96469116210938,361.5145568847656,1.643511760795904,0.519203992889703
100,221.97882080078125,360.4718322753906,1.6239019153944525,4.892067923419819
101,226.72434997558594,364.15618896484375,1.6061626772953885,9.053915868106703
102,223.90457153320312,371.8625793457031,1.6608083381207743,-3.3146645166277553
103,228.12936401367188,381.60479736328125,1.672756153129027,-6.071658101380007
104,221.05528259277344,366.1225280761719,1.656248716528708,-2.285595576969837
105,212.71376037597656,362.1004943847656,1.7022899399866962,-12.055341023852673
106,209.84483337402344,311.1450500488281,1.4827386743148883,34.15665163187039
107,213.09693908691406,333.04266357421875,1.5628692978944358,17.636033163357826
108,213.29344177246094,334.7011413574219,1.569205028415629,16.30245071324943
109,213.61767578125,340.60009765625,1.5944378030076185,10.939579282640711
110,217.41998291015625,345.1087341308594,1.5872907794012086,12.717634706090468
111,219.90065002441406,358.2373962402344,1.6290874820081784,3.6904797396885156
112,217.21243286132812,355.3077697753906,1.635761660117424,2.1754381421032063
113,218.7344512939453,349.7166442871094,1.5988183032820205,10.283051811017987
114,222.75689697265625,358.5849609375,1.609759185061358,8.065401664258577
115,221.3831329345703,358.5054931640625,1.6193893744832795,5.87350340773408
116,222.5394744873047,360.4023132324219,1.6194983566970809,5.8885654742236
117,226.07763671875,365.2982482910156,1.6158088592613071,6.842588107197076
118,219.09024047851562,352.5668029785156,1.6092309826693945,8.021150961028827
119,214.2573699951172,342.94378662109375,1.6006160564227465,9.653553545730649
120,208.6536102294922,332.9136047363281,1.5955324442753034,10.41854197744711
121,205.63925170898438,322.65496826171875,1.569033954268284,15.693271932602574
122,206.05433654785156,324.3233337402344,1.5739699497414725,14.711203064288458
123,207.3885498046875,328.29571533203125,1.5829982689073752,12.94479468498334
124,205.75784301757812,315.3756103515625,1.532751343649241,23.16870738032772
125,204.0381622314453,320.4900207519531,1.570735676340849,15.2109960842151
126,207.02288818359375,326.9947509765625,1.57951013941306,13.641178223377853
127,206.5485076904297,315.7331237792969,1.5286148871746421,24.118470041657492
128,207.2996063232422,295.4542236328125,1.4252522176627334,45.63922823102543
129,213.25917053222656,308.7218933105469,1.4476371287578205,42.22503507646776
130,211.35171508789062,313.15106201171875,1.4816584851535028,34.64210096885303
131,210.86744689941406,307.0237121582031,1.4560033645433028,39.96876723901512
132,210.65989685058594,299.6678161621094,1.422519523849638,46.98150231565286
133,210.7883758544922,298.49169921875,1.4160728645909757,48.37004500094868
134,212.7452392578125,300.6446228027344,1.4131673350321234,49.452577387824036
135,207.71470642089844,291.1756591796875,1.4018056987725735,50.60411452306239
136,207.26995849609375,288.1954345703125,1.3904351439127822,52.84899790913319
137,210.14596557617188,302.97698974609375,1.4417454501941094,42.82260053521232
138,207.2501983642578,303.6448059082031,1.4651122570919066,37.36695539121793
139,207.41819763183594,297.4351501464844,1.4339877288608356,43.85437925492245
140,204.08758544921875,294.9931335449219,1.4454241932237584,40.78959908437368
141,204.29513549804688,295.81048583984375,1.447956580653247,40.31540770890781
142,203.11903381347656,293.36846923828125,1.4443179633656607,40.81287099559678
143,206.68687438964844,296.72747802734375,1.4356377438266823,43.35288973991466
144,207.76412963867188,296.9766540527344,1.4293932959900941,44.88483544314285
145,214.36607360839844,310.57208251953125,1.448793072950904,42.20498698049444
146,211.9447021484375,314.32977294921875,1.4830744517929724,34.44382817661837
147,209.4244842529297,315.50592041015625,1.5065378889944314,29.10078075523764
148,210.90696716308594,311.23992919921875,1.4757214206136176,35.817892558048825
149,214.8207244873047,321.9049377441406,1.4984817620013395,31.623846412267273
150,213.4469451904297,318.40643310546875,1.491735722998509,32.85095979226675
151,217.32115173339844,324.6459655761719,1.4938535112055524,33.01699690323376
152,221.12619018554688,330.546630859375,1.494832568598109,33.40753945725915
153,224.64459228515625,342.05889892578125,1.5226669622724915,27.712557902395492
154,224.42715454101562,337.085205078125,1.5019804790000149,32.32674262622818
155,219.90065002441406,332.1214599609375,1.5103250487166107,29.80641601898539
156,222.9940948486328,335.41070556640625,1.5041237114107493,31.63183733920052
157,224.69400024414062,341.2615051269531,1.5187833442644503,28.59164226564049
158,225.94915771484375,342.1884765625,1.5144490027015485,29.73993409377626
159,225.19805908203125,342.587158203125,1.5212704745307475,28.099394410267696
160,225.82069396972656,342.5572509765625,1.516943575695882,29.158759166487716
161,233.00575256347656,351.2088928222656,1.5072970901290843,32.3868124945413
162,236.45498657226562,360.7377014160156,1.5256083478948608,28.560928667892274
163,237.1468048095703,366.9573059082031,1.5473845671370992,23.485168678514317
164,235.38760375976562,364.8541564941406,1.5500143196432186,22.67967483680555
165,238.53045654296875,368.7713623046875,1.5460137361463409,23.958826516359483
166,238.07582092285156,363.4986267089844,1.526818747489591,28.479872684390802
167,239.0839080810547,366.787841796875,1.5341385572153434,26.85741758067748
168,235.7335205078125,368.452392578125,1.5630038179738381,19.653373618581174
169,234.7353057861328,368.4324645996094,1.5695656150476485,18.022864588576585
170,234.86378479003906,373.65533447265625,1.5909448738837813,13.012420457466153
171,235.50619506835938,380.13409423828125,1.6141150517418081,7.5958146302338205
172,236.27708435058594,386.8819885253906,1.6374080016635824,2.1225000234535
173,228.56820678710938,378.1406555175781,1.6543886870048465,-1.8819385433144307
174,229.6949005126953,379.3666076660156,1.6516109274487263,-1.245027941295274
175,223.86083984375,367.535400390625,1.641803008722547,0.9402089543185239
176,223.13528442382812,364.0567932128906,1.63155188186819,3.219190950452247
177,224.67579650878906,362.5816345214844,1.6137992616721428,7.241415019549851
178,222.56878662109375,361.03668212890625,1.6221352850502953,5.302660930501662
179,226.58404541015625,359.8804931640625,1.5882869974918872,13.097633676357606
180,227.3890838623047,364.7445373535156,1.6040547380646752,9.564631021206726
181,228.92959594726562,367.2762451171875,1.604319631970129,9.579988635226147
182,230.46017456054688,371.033935546875,1.6099698624909111,8.352939692731145
183,232.72621154785156,372.80810546875,1.601917132536211,10.325409872727295
184,224.90438842773438,362.1131591796875,1.61007600479099,8.087841672504641
185,216.61546325683594,359.72100830078125,1.6606432564524185,-3.224823221978551
186,217.02294921875,357.59796142578125,1.6477426129959074,-0.4280436345779721
187,210.701904296875,353.3419189453125,1.6769754413204563,-6.623145827698562
188,214.8761749267578,361.5051574707031,1.6823882759171644,-7.884692180542612
189,211.96412658691406,354.4283447265625,1.6721147603305988,-5.622627452330488
190,210.5925750732422,348.667236328125,1.6556482877274363,-2.1292269208405914
191,207.88922119140625,344.999267578125,1.6595341769089595,-2.930953114029802
192,202.7210693359375,333.128173828125,1.6432834284042004,0.3951764086694025
193,199.63011169433594,331.1546325683594,1.6588410924470527,-2.7418369774465363
194,196.04222106933594,334.5834045410156,1.7066905420474736,-12.102787009006232
195,200.59417724609375,344.7699890136719,1.7187437529191079,-14.763218268211954
196,197.9802703857422,341.0,1.7223938493244808,-15.315033497108043
197,193.62710571289062,333.8900146484375,1.72439707456831,-15.402521719334725
198,199.03378295898438,344.04998779296875,1.72860095747599,-16.62315543490841
199,204.1224365234375,360.2900085449219,1.7650681359741318,-24.44965354097273
200,199.39157104492188,355.7699890136719,1.7842779769939159,-27.75159385312632
201,196.996337890625,355.4700012207031,1.8044497934680634,-31.411857653355963
202,194.4221954345703,356.1499938964844,1.8318381453332624,-36.34790855228873
203,192.86181640625,359.67999267578125,1.8649621753957786,-42.45782049027473
204,191.46043395996094,363.3299865722656,1.8976766063752202,-48.424844382624244
205,190.94361877441406,361.2099914550781,1.8917102010191884,-47.15934568816685
206,195.53533935546875,367.1700134277344,1.8777680527623015,-45.52746842795618
207,192.6033935546875,357.1400146484375,1.8542768538864385,-40.34511590300643
208,197.3839569091797,362.5899963378906,1.8369780503727846,-37.890967839140714
209,200.40533447265625,371.30999755859375,1.8527949794133654,-41.61545733358581
210,198.8350067138672,371.32000732421875,1.8674780334760945,-44.221829377109245
211,185.30833435058594,365.5199890136719,1.972496219852381,-60.78665921558654
212,189.3633575439453,383.05999755859375,2.022883426481797,-71.62213796007977
213,192.30523681640625,385.8900146484375,2.0066536982393597,-69.58808490507748
214,193.4183807373047,391.6300048828125,2.024781736823209,-73.48761548386993
215,194.58120727539062,391.17999267578125,2.0103688231420236,-71.11499894005122
216,194.83961486816406,394.5899963378906,2.0252041485756647,-74.09775439079554
217,197.4336395263672,396.8500061035156,2.01004249861137,-72.06883292356086
218,195.93289184570312,395.82000732421875,2.0201815202928075,-73.52015350253889
219,195.61485290527344,388.7099914550781,1.9871190028873271,-66.93597964517748
220,191.3511199951172,385.95001220703125,2.016972841428259,-71.22560849900894
221,192.007080078125,393.6300048828125,2.0500806778721388,-77.82104414152353
222,195.49557495117188,395.0899963378906,2.0209664409875807,-73.51319735752882
223,195.09803771972656,398.7699890136719,2.043946693028947,-77.85047362650134
224,202.7608184814453,404.57000732421875,1.9953066393901988,-70.98093629671835
225,202.1645050048828,397.0899963378906,1.96419245964221,-64.48686331453227
226,211.6858367919922,407.6099853515625,1.9255420746551424,-59.264389298403714
227,216.168212890625,406.0299987792969,1.8783057571222859,-50.27329243231115
228,215.62158203125,406.94000244140625,1.887287898585349,-52.08708941735772
229,209.37010192871094,406.9700012207031,1.9437827916770734,-62.4532151793308
230,210.97024536132812,406.3999938964844,1.926337968657354,-59.23754867700653
231,208.53524780273438,412.989990234375,1.9804325387957735,-69.853542627512
232,209.29058837890625,414.260009765625,1.9793532665484015,-69.87469053437512
233,210.97024536132812,411.70001220703125,1.9514600815006582,-64.5375669875534
234,211.89454650878906,416.55999755859375,1.965883522827311,-67.86932320398527
235,211.21871948242188,437.5199890136719,2.0714072601414637,-89.94671947332789
236,212.0237579345703,441.4700012207031,2.082172325975559,-92.5656901460569
237,207.2432098388672,441.2099914550781,2.128947876256701,-100.20978490504034
238,211.46719360351562,440.9700012207031,2.0852880000265537,-92.98590735949294
239,216.09864807128906,441.0,2.0407346549179612,-85.35831134392735
240,214.60781860351562,441.80999755859375,2.0586854683744322,-88.6332295990076
241,213.41517639160156,445.6099853515625,2.087995769025817,-94.4051186289709
242,209.7676544189453,436.8900146484375,2.0827329926466462,-91.7159197851635
243,209.84716796875,438.25,2.088424658012365,-92.94443832660362
244,210.92054748535156,440.6499938964844,2.0891752802181944,-93.56971858692184
245,211.7255859375,442.92999267578125,2.092000315949208,-94.51867583191652
246,210.05587768554688,434.80999755859375,2.0699730107505165,-89.15935758374762
247,214.50845336914062,437.04998779296875,2.0374487854838224,-84.03750919579237
248,216.68504333496094,437.19000244140625,2.017628885282956,-80.57877444298002
249,216.2477264404297,438.44000244140625,2.0274895355359237,-82.55182928429814
250,211.00999450683594,429.7900085449219,2.036822992908036,-82.56184253473803
251,210.2100067138672,431.0899963378906,2.0507586821243957,-85.18452115885212
