,unp,de,Ratio,Spread
40,247.85000610351562,349.94000244140625,1.4119023353796178,54.63080413720794
41,247.9600067138672,350.75,1.4145426298715464,54.00109029161276
42,249.67210388183594,351.5899963378906,1.4082069677447429,55.96710778827562
43,249.69000244140625,350.7049865722656,1.40456158894293,56.88145210728495
44,249.77999877929688,350.3999938964844,1.4028344767752774,57.33394281875294
45,249.6699981689453,350.5899963378906,1.4042135575322723,56.96365666434806
46,249.68499755859375,349.45001220703125,1.3995635125215145,58.12822380115525
47,249.38499450683594,349.55999755859375,1.4016881739410825,57.5265533224925
48,249.22999572753906,349.9100036621094,1.4039642485274317,56.9225144881349
49,250.625,347.69000244140625,1.387291780314838,61.42883529456028
50,251.36000061035156,347.4200134277344,1.3821610939852411,62.9034416159628
51,250.97999572753906,346.37091064453125,1.380073776957696,63.32974157096262
52,250.9949951171875,347.07000732421875,1.3827766054146802,62.655227897222936
53,250.99000549316406,347.1000061035156,1.3829236165061927,62.61705145470639
54,251.6300048828125,346.1099853515625,1.3754718381567834,64.65598880733934
55,251.1300048828125,345.7099914550781,1.376617627258043,64.2365158280381
56,249.5,345.3678894042969,1.3842400376925728,61.90714786115202
57,249.68499755859375,343.7650146484375,1.376794833529259,63.813221359749
58,249.53500366210938,342.82000732421875,1.3738353429101466,64.51239862448979
59,249.78500366210938,343.7799987792969,1.3763035960490926,63.96214060730451
60,250.54930114746094,344.19500732421875,1.3737615940171495,64.79976500736633
61,250.0500030517578,343.55279541015625,1.373936377593422,64.62366042028573
62,249.5399932861328,342.0400085449219,1.3706821261020263,65.30057506700633
63,250.23989868164062,341.8599853515625,1.3661290112112876,66.62769683597027
64,250.5800018310547,342.5299987792969,1.3669486642044022,66.5150899388263
65,250.72999572753906,341.57000732421875,1.362302130357761,67.72091145338233
66,252.11000061035156,342.5299987792969,1.3586529608109195,69.0226565780787
67,251.80999755859375,342.7950134277344,1.3613240806611313,68.26595680254094
68,252.5,343.239990234375,1.3593662979579209,68.95184828578756
69,251.9600067138672,342.95001220703125,1.3611287627742241,68.35681309086642
70,250.32000732421875,348.25,1.3912191986673308,60.368974945646606
71,247.35000610351562,346.32000732421875,1.4001212806895356,57.43133237860982
72,248.3000030517578,347.3699951171875,1.3989931165839682,57.93832664800484
73,247.76499938964844,346.8399963378906,1.3998748701079913,57.59148986825644
74,247.82000732421875,349.0799865722656,1.408602922505648,55.44165399445293
75,247.78509521484375,349.6499938964844,1.411101800103505,54.814428035840955
76,247.77999877929688,350.1600036621094,1.413189141121938,54.29606554998551
77,253.52999877929688,367.79998779296875,1.450715850447135,46.07995049066064
78,253.69009399414062,369.17999267578125,1.4552400799863634,44.96233105892062
79,253.3800048828125,367.6300048828125,1.4509037721932332,46.004103341339
80,252.4499969482422,367.8800048828125,1.4572390941966857,44.229881948142655
81,251.6199951171875,368.4700012207031,1.4643907812218773,42.279567595470574
82,251.8782958984375,369.5,1.466978322534745,41.672906684621545
83,252.07000732421875,371.3399963378906,1.4731621595117574,40.14711267300563
84,253.39500427246094,386.5199890136719,1.5253654669453127,27.138702216427383
85,253.97999572753906,379.1086120605469,1.49267114905869,35.50884140966067
86,254.14999389648438,380.1000061035156,1.4955735401604253,34.79606310348171
87,254.05999755859375,379.34320068359375,1.4931244758282185,35.405370487716844
88,253.9199981689453,376.3977966308594,1.4823479810378055,38.12132481555701
89,253.8000030517578,372.739990234375,1.4686366656912986,41.58246716445907
90,252.85000610351562,372.0799865722656,1.4715443052824677,40.68548876420467
91,253.6999969482422,372.8523864746094,1.4696586163171128,41.30616754580981
92,252.4199981689453,372.0400085449219,1.4738927630286829,40.0207122741377
93,253.97999572753906,376.1300048828125,1.4809434255062817,38.48744858739504
94,253.67999267578125,374.67010498046875,1.4769399077495258,39.45566336263854
95,253.98500061035156,376.94000244140625,1.4841033979785476,37.68565370016537
96,253.8800048828125,376.4800109863281,1.4829053243484303,37.97356411360894
97,253.47000122070312,376.2099914550781,1.484238725069094,37.57161480476011
98,254.05499267578125,379.6600036621094,1.4944008762174659,35.080364837837145
99,254.10000610351562,380.92999267578125,1.4991341343006401,33.88414985015307
100,255.5,381.7099914550781,1.4939725692958048,35.39864831979812
101,255.2100067138672,381.1600036621094,1.4935151194500498,35.473356328394765
102,255.67999267578125,381.29998779296875,1.4913172665664214,36.10364805328103
103,255.77000427246094,379.760009765625,1.484771487750701,37.79114912445592
104,254.77999877929688,378.4700012207031,1.4854776789152617,37.458604252390295
105,250.24000549316406,379.17999267578125,1.515265282737294,29.307864568762362
106,250.110107421875,378.0899963378906,1.5116941903517103,30.184966573353357
107,249.2949981689453,375.0150146484375,1.5043022018207228,31.92403819696201
108,249.77499389648438,376.6600036621094,1.5079972489888667,31.065730381763863
109,249.48500061035156,380.44000244140625,1.5249013027263376,26.810451818094883
110,249.78469848632812,379.1499938964844,1.517907206462597,28.591645327228967
111,250.3300018310547,379.8699951171875,1.5174768998466197,28.76536016304285
112,246.39999389648438,377.2900085449219,1.5312094881927065,24.904324087398514
113,246.91000366210938,378.7850036621094,1.5341014865500058,24.245201188724728
114,246.0399932861328,377.2099914550781,1.5331247022771652,24.39432402635085
115,245.8000030517578,380.6700134277344,1.5486981639604664,20.54097395852991
116,246.47000122070312,380.92999267578125,1.5455430307507285,21.37907732305839
117,247.02000427246094,381.8399963378906,1.5457857247736275,21.370492225942108
118,246.50999450683594,380.70001220703125,1.5443593391361425,21.674604138287712
119,247.88999938964844,376.30999755859375,1.5180523558237096,28.326355366499705
120,248.24000549316406,375.6650085449219,1.5133137295844397,29.544981196479306
121,248.1649932861328,376.30999755859375,1.516370188138141,28.77705214492405
122,247.97000122070312,377.5199890136719,1.522442179115304,27.24748161252463
123,247.4550018310547,377.4200134277344,1.525206646198289,26.503407316728747
124,247.28900146484375,376.760009765625,1.5235615313816846,26.891347375881786
125,247.00999450683594,376.260009765625,1.5232582410960382,26.934073455479584
126,248.5800018310547,381.22119140625,1.5335955772715126,24.5460298087307
127,248.1999969482422,382.69000244140625,1.5418614308895806,22.454415945371203
128,247.52000427246094,380.614990234375,1.5377140581147049,23.414965205243355
129,247.92999267578125,381.364990234375,1.5381962711267736,23.336909037197778
130,248.02999877929688,380.29998779296875,1.5332822225724758,24.565814857018914
131,247.91400146484375,380.989990234375,1.5367828681850488,23.6857005018638
132,247.6999969482422,380.5400085449219,1.5362939573408112,23.784942966069956
133,246.2100067138672,375.3399963378906,1.5244709236131566,26.542959888472488
134,245.89999389648438,375.1499938964844,1.525620183847625,26.224871860050392
135,246.22000122070312,376.760009765625,1.5301762972046706,25.139326795321857
136,245.75,373.86749267578125,1.5213326253337995,27.261543021275564
137,245.75999450683594,375.4700012207031,1.5277913802616856,25.675414810937433
138,246.02000427246094,378.25,1.5374766012161258,23.32155481226149
139,246.32000732421875,379.4200134277344,1.5403540197541596,22.64322651162737
140,240.8000030517578,382.6300048828125,1.5889950167507665,10.386313745595679
141,240.3800048828125,384.6499938964844,1.600174665459404,7.677975557241176
142,237.97000122070312,384.1300048828125,1.6141950788433816,4.248128227671792
143,237.0399932861328,380.6199951171875,1.605720578374039,6.23391660010045
144,237.5229949951172,380.5,1.6019501606900082,7.145519520209028
145,238.4199981689453,382.8999938964844,1.6059894171509892,6.215654400578067
146,238.1199951171875,383.8599853515625,1.6120443189268967,4.763977818399688
147,237.25999450683594,375.54998779296875,1.5828626674866941,11.664491350316403
148,239.52000427246094,377.375,1.57554689908374,13.543485427048573
149,240.89999389648438,379.07000732421875,1.5735575630072725,14.11018967445991
150,240.15499877929688,377.5791931152344,1.572231246630143,14.380006241129898
151,239.13999938964844,376.6099853515625,1.574851494157295,13.685697247282768
152,240.1999969482422,377.622802734375,1.572118266161945,14.41014563983267
153,239.38499450683594,375.8900146484375,1.5702321501931211,14.807198716936533
154,244.7949981689453,373.510009765625,1.5258073594618424,26.053841197703967
155,243.89999389648438,379.343994140625,1.555325968157365,18.753004112767336
156,244.0449981689453,379.42999267578125,1.5547542277966,18.904657973869313
157,242.91000366210938,377.2200012207031,1.552920816490623,19.254468623846115
158,245.25,374.29998779296875,1.5261977076165902,26.009581028302442
159,244.25,371.7008056640625,1.521804731480297,26.969829405637505
160,241.97999572753906,366.9800109863281,1.5165716896678296,27.970237465024773
161,245.57000732421875,365.4700012207031,1.4882517828742172,35.364038404980214
162,250.07000732421875,370.2799987792969,1.4807053542379611,37.92924272845695
163,248.33999633789062,368.1000061035156,1.4822421338956608,37.27386200815604
164,248.8350067138672,365.8800048828125,1.4703719131590443,40.305152441425115
165,247.99000549316406,364.6300048828125,1.4703415331504708,40.17025142069584
166,246.4600067138672,363.1400146484375,1.4734236985963909,39.15267501581845
167,246.4600067138672,364.1000061035156,1.47731881922013,38.19268356074033
168,241.34500122070312,351.92999267578125,1.458202949701665,41.97954184625589
169,242.5399932861328,353.4100036621094,1.4571205304074506,42.458043688820304
170,240.50999450683594,350.0899963378906,1.455615169156474,42.45101749800099
171,240.8300018310547,351.1600036621094,1.4581239919952025,41.90548097819438
172,240.25,355.9599914550781,1.4816232734862773,36.15490860833696
173,242.5399932861328,360.3999938964844,1.485940479396765,35.468053454445304
174,245.1300048828125,363.9800109863281,1.4848447914825171,36.13289378736075
175,242.72999572753906,353.7200012207031,1.4572570652444157,42.45944754432818
176,244.16549682617188,356.239990234375,1.4590103633192368,42.29214973162319
177,243.34500122070312,359.3699951171875,1.476792181119245,37.81740690799207
178,243.02999877929688,364.0450134277344,1.4979427036015214,32.62612046439718
179,244.36160278320312,366.25,1.4988033955765787,32.603544637860885
180,244.3800048828125,366.45001220703125,1.4995089814436944,32.43369225297922
181,244.0500030517578,368.1199951171875,1.5083793915754105,30.222858203827137
182,246.85000610351562,376.9800109863281,1.52716225102398,25.95186184071482
183,246.82000732421875,376.9100036621094,1.5270642268760917,25.97270315303799
184,247.60000610351562,375.3900146484375,1.5161147229192553,28.77105849228385
185,247.0800018310547,374.79998779296875,1.516917536892544,28.50883279465514
186,246.71499633789062,376.3399963378906,1.5254038138098058,26.37060442747778
187,243.6699981689453,370.79998779296875,1.5217301702275206,26.920062699842582
188,244.8699951171875,372.5400085449219,1.52137875596655,27.14675744814607
189,247.24000549316406,376.3500061035156,1.522205135664913,27.22104988631431
190,246.8350067138672,379.79998779296875,1.5386795935036697,23.107302028126377
191,245.19000244140625,377.6650085449219,1.5402953007236646,22.54622825255816
192,242.84500122070312,373.29998779296875,1.5371944487904248,23.067947356425258
193,243.52000427246094,371.1243896484375,1.5239996022388664,26.349830784895936
194,244.8300018310547,374.0899963378906,1.527958148675063,25.531223308697996
195,244.57000732421875,375.7799987792969,1.536492568694808,23.41510709481522
196,241.24000549316406,368.0400085449219,1.5256176428637618,25.69744493548071
197,243.00999450683594,371.55999755859375,1.5289906010353072,25.07835065622597
198,243.52499389648438,374.0400085449219,1.5359409420780676,23.44238955163123
199,243.74000549316406,374.010986328125,1.5344669643843696,23.82380153120564
200,242.88999938964844,369.760009765625,1.5223352575025102,26.681674401612348
201,243.97999572753906,369.95001220703125,1.5163128891114799,28.27810374746408
202,246.07000732421875,373.79998779296875,1.5190798417803701,27.85351870850021
203,244.83999633789062,374.8800048828125,1.5311224084706347,24.757595098359864
204,243.85000610351562,373.94000244140625,1.5334836706244195,24.07506913092302
205,244.35000610351562,375.81500244140625,1.5380192062782156,23.01953600670864
206,244.14999389648438,374.385009765625,1.5334221549248048,24.12172192566012
207,244.3000030517578,375.6099853515625,1.5374948041731507,23.14260140734492
208,243.2899932861328,375.489990234375,1.5433844407762471,21.607257430233084
209,244.5399932861328,376.3399963378906,1.5389711567446576,22.805918516181485
210,245.10000610351562,373.8299865722656,1.5252141055205937,26.23375218952767
211,244.4550018310547,374.1099853515625,1.5303838438540671,24.896634138186947
212,244.63499450683594,376.4599914550781,1.5388640215353921,22.841624106044797
213,244.60000610351562,376.6099853515625,1.5396973669419278,22.634286534445174
214,245.44000244140625,376.54998779296875,1.5341834421748848,24.070982442404123
215,246.30999755859375,377.3599853515625,1.532053059526314,24.686849245071095
216,246.69000244140625,377.5400085449219,1.5304228173356764,25.129628879915025
217,248.41600036621094,369.70001220703125,1.4882294685609032,35.798421471909954
218,250.7899932861328,368.4949951171875,1.4693369152762088,40.894255684204744
219,250.52000427246094,371.70001220703125,1.4837138985626759,37.246744487300724
220,250.75,373.3523864746094,1.488942717745202,35.971317980303546
221,250.30999755859375,374.0899963378906,1.4945068115000955,34.51257326502789
222,251.3000030517578,374.8800048828125,1.491762834581431,35.345118137093515
223,251.22999572753906,374.4800109863281,1.490586384407914,35.63037466705858
224,250.47999572753906,373.0400085449219,1.4893006024748503,35.84117679478643
225,251.22000122070312,376.7449951171875,1.4996616244190186,33.349010201615464
226,249.66310119628906,370.9949951171875,1.4859824833526576,36.54735420378122
227,248.3800048828125,371.32000732421875,1.4949673887775718,34.11943214207658
228,247.38609313964844,371.07000732421875,1.4999630844841034,32.74047664012206
229,246.00999450683594,372.1549987792969,1.5127637376088625,29.400150690236465
230,244.35000610351562,370.7799987792969,1.5174135032442801,28.054539668818016
231,242.02999877929688,367.9700012207031,1.520348729812823,27.062198919857188
232,242.38999938964844,365.9800109863281,1.5098808197858256,29.6422063051236
233,243.00999450683594,368.0799865722656,1.5146701571647145,28.558361642554097
234,242.47000122070312,368.9649963378906,1.5216933826054966,26.78833865466415
235,243.2100067138672,369.885009765625,1.520846180481336,27.081145206024438
236,244.11500549316406,372.19000244140625,1.5246502429848732,26.25938557476362
237,242.42999267578125,369.6000061035156,1.524563862845996,26.087757534415424
238,241.91000366210938,371.739990234375,1.5366871340864727,23.095545858602996
239,242.44000244140625,372.6400146484375,1.5370401373366527,23.064154332221698
240,241.55999755859375,370.6650085449219,1.534463538214815,23.596890731748452
241,242.22000122070312,370.7900085449219,1.5307984752550219,24.55359300974012
242,242.09719848632812,373.4100036621094,1.5423970454709612,21.732332346400163
243,241.44000244140625,372.9574890136719,1.5447211946751984,21.10774621541608
244,241.14999389648438,372.20001220703125,1.543437784065635,21.389918229540193
245,243.83999633789062,381.7650146484375,1.5656373867370934,16.23365158116362
246,243.9250030517578,385.6700134277344,1.5811007834481816,12.46797317433387
247,244.02670288085938,387.1000061035156,1.5863018330928669,11.204659780996188
248,243.8927001953125,386.0585021972656,1.582903063060538,12.026542163102214
249,243.17999267578125,384.32000732421875,1.5803932021521683,12.596956627390703
250,243.8350067138672,389.3900146484375,1.5969405701674928,8.600473917943951
251,243.00999450683594,389.7900085449219,1.6040081369326435,6.848339669897847
252,245.0,398.17999267578125,1.625224459901148,1.7198427075971592
253,245.1049041748047,394.776611328125,1.6106434616525542,5.295155048021535
254,244.50999450683594,394.1600036621094,1.6120404585387595,4.936745180067156
255,244.889892578125,394.3158874511719,1.6101762441068361,5.4034891621971255
256,246.10499572753906,394.3900146484375,1.6025274638677536,7.320835528146709
257,246.02999877929688,395.1000061035156,1.6059017520783845,6.487929043329608
258,246.5500030517578,395.4599914550781,1.60397479845928,6.980196244864565
259,245.2949981689453,397.3999938964844,1.620090082810322,2.9833239426302143
260,244.85000610351562,395.20001220703125,1.6140494276318373,4.453993116869263
261,244.83999633789062,398.17999267578125,1.6262865488948721,1.4576073053911143
262,242.97000122070312,396.0050048828125,1.629851433894093,0.5677969855278986
263,242.44500732421875,392.7200012207031,1.6198312580449366,2.992370431320147
264,242.39999389648438,392.7699890136719,1.620338279304587,2.8686086123635945
265,242.1199951171875,393.1499938964844,1.6237816034408785,2.0297042797627327
266,244.08999633789062,398.8399963378906,1.633987473152245,-0.4315966703966654
267,242.3699951171875,399.2200012207031,1.6471510882676612,-3.6305696065632347
268,242.9199981689453,399.19000244140625,1.6432982276073407,-2.699152262273323
269,241.61000061035156,395.32501220703125,1.6362112959247015,-0.9811612411535082
270,238.8000030517578,389.36981201171875,1.6305268301329388,0.36863911354694046
271,238.61000061035156,391.0299987792969,1.6387829419515658,-1.6029490681328087
272,238.80999755859375,392.6700134277344,1.6442779508483096,-2.9151819678849407
273,239.88999938964844,391.7250061035156,1.632935958565095,-0.20012319099195275
274,239.33999633789062,389.8900146484375,1.6290215618538173,0.7334496990931354
275,240.4199981689453,390.2850036621094,1.6233466709697442,2.1085121380954988
276,241.6199951171875,390.010009765625,1.6141462529889847,4.350221534836486
277,241.0800018310547,386.5350036621094,1.6033474395482517,6.940214416087166
278,242.68499755859375,386.8800048828125,1.5941653121322605,9.225694864375406
279,242.5500030517578,387.17999267578125,1.596289374579644,8.70446001787652
280,247.99000549316406,393.2250061035156,1.585648604352142,11.575250199992716
281,248.73500061035156,394.4949951171875,1.5860051627200304,11.526258828635228
282,248.5800018310547,395.3999938964844,1.590634769426121,10.367227318496326
283,249.00999450683594,394.7257080078125,1.5851801803761587,11.746242716434516
284,249.52000427246094,394.739990234375,1.5819973688496034,12.567832708385787
285,249.60000610351562,393.42999267578125,1.5762419192915227,14.00894796808253
286,249.30999755859375,393.32000732421875,1.5776343154140027,13.64362852712852
287,249.9499969482422,388.7250061035156,1.555211085615696,19.287546348511476
288,251.0,387.760009765625,1.544860596675797,21.97342812718076
289,252.0399932861328,387.3599853515625,1.5368988877562986,24.07793263929377
290,251.61000061035156,387.8399963378906,1.5414331520888458,22.89319214369933
291,253.30499267578125,390.4549865722656,1.541442126535698,23.05618161400249
292,254.30999755859375,390.5899963378906,1.5358814049294212,24.568308271312752
293,253.8000030517578,390.57000732421875,1.5388888992431147,23.752450074615318
294,249.77999877929688,387.7449951171875,1.5523460525748305,19.988941598049813
295,251.2449951171875,388.42999267578125,1.5460208172290435,21.70497598355322
296,252.9550018310547,389.94000244140625,1.5415390074074995,22.997553936698544
297,253.10000610351562,386.4599914550781,1.5269062905396353,26.715217319284953
298,251.83999633789062,383.1600036621094,1.5214422221799444,27.950132580061528
299,250.94000244140625,382.6099853515625,1.5247070280909112,27.025120517452102
300,251.02000427246094,380.67999267578125,1.516532492217574,29.086230894336346
301,253.75,376.9100036621094,1.4853596203432882,37.33050204751722
302,251.1300048828125,372.19000244140625,1.4820610648061958,37.756504841709976
303,251.63999938964844,370.1400146484375,1.4709108867676453,40.642339845048035
304,250.7100067138672,367.4100036621094,1.465478017722008,41.84815444632428
305,252.25,372.1300048828125,1.4752428340250248,39.65210019945729
306,251.6199951171875,369.4200134277344,1.4681663643451055,41.329555388439324
307,251.22999572753906,369.1000061035156,1.4691717246367648,41.01037954987108
308,251.9949951171875,370.05999755859375,1.4685212195841486,41.30417141441918
309,249.7449951171875,367.8190002441406,1.472778263570605,39.857567787837034
310,249.4499969482422,364.9700012207031,1.4630988401913267,42.223084355538354
311,248.5,361.9599914550781,1.4565794424751635,43.67611205879958
312,247.14999389648438,358.010009765625,1.4485535852999978,45.413523180373794
313,247.30999755859375,357.3299865722656,1.444866726374883,46.355781775939214
314,246.3000030517578,353.7699890136719,1.4363377370293016,48.26046524837803
315,245.97999572753906,347.6000061035156,1.4131230674893436,53.905977354122136
316,245.6699981689453,344.0,1.4002523815033936,56.99791799595382
317,247.1300048828125,346.4599914550781,1.4019341423934633,56.93078082175318
318,245.9499969482422,341.1730041503906,1.387164091822238,60.28381329535156
319,245.1999969482422,339.9849853515625,1.386561947728441,60.24263178050128
320,245.6199951171875,340.2900085449219,1.3854328446776756,60.62595776182447
321,244.92999267578125,337.42999267578125,1.3776589342508334,62.35510534107785
322,240.4149932861328,334.7099914550781,1.3922176270292717,57.675321673762674
323,239.08999633789062,336.05999755859375,1.4055795002132236,54.1537333510441
324,237.64999389648438,335.7900085449219,1.4129603078853237,52.06365376115027
325,237.38999938964844,334.239990234375,1.4079783945984954,53.18755829922062
326,238.8300018310547,337.92999267578125,1.4149394551980476,51.85762446138002
327,239.57000732421875,338.9800109863281,1.4149517912214038,52.02042612992786
328,242.08999633789062,342.760009765625,1.41583714713774,52.37052239872647
329,245.6699981689453,341.3399963378906,1.389424833646776,59.657921658063195
330,246.87869262695312,342.5730895996094,1.3876170760400761,60.40579853891054
331,247.4499969482422,344.04998779296875,1.3903818631484237,59.8652302801303
332,247.7899932861328,344.2550048828125,1.3893014819419593,60.21744466386607
333,247.57000732421875,343.7799987792969,1.3886173147342566,60.331908349528895
334,246.63999938964844,344.7650146484375,1.3978471273987012,57.82267108719193
335,246.41000366210938,346.8399963378906,1.407572708831644,55.370741637157856
336,244.39999389648438,357.0400085449219,1.4608838685002021,41.876456584256026
337,245.97000122070312,361.6050109863281,1.470118344480018,39.88459213672595
338,244.1199951171875,359.8999938964844,1.4742749512333793,38.557571782905164
339,243.83999633789062,358.93499755859375,1.472010346740718,39.06366867100737
340,242.63999938964844,357.4649963378906,1.473231937178866,38.56695439145394
341,244.0,358.70001220703125,1.4700820172419313,39.560889424775915
342,245.9499969482422,360.0,1.4637121547749339,41.45681744574218
343,244.25999450683594,357.3949890136719,1.4631744741305548,41.29202639061187
344,245.13999938964844,356.1300048828125,1.4527617107347144,43.99928022546012
345,243.7050018310547,352.7300109863281,1.4473646758832368,45.04740818974286
346,241.36000061035156,355.6300048828125,1.4734421775915427,38.30411264517246
347,243.08999633789062,358.4100036621094,1.4743922376958947,38.35946225381334
348,242.6300048828125,356.864990234375,1.4708196968744105,39.15058016038582
349,242.4199981689453,358.239990234375,1.477765831780567,37.431393068972305
350,246.77000427246094,371.4200134277344,1.5051262592581807,31.38074169820552
351,249.8699951171875,373.30999755859375,1.49401690820666,34.5714371923303
352,250.27999877929688,375.79998779296875,1.5015182580544861,32.753415798054185
353,251.2550048828125,379.1549987792969,1.5090445619427084,30.996375222765742
354,251.60499572753906,377.06500244140625,1.4986387744451894,33.65998336881963
355,253.0800018310547,378.3299865722656,1.4949027336613598,34.81243652478562
356,252.3699951171875,376.0,1.4898760045757624,35.978769129852104
357,260.80999755859375,377.79998779296875,1.4485640555557766,48.0113862014476
358,260.489990234375,378.31500244140625,1.4523206903306287,46.97190074859801
359,262.30999755859375,379.92999267578125,1.4484007327662531,48.33978194599191
360,261.82000732421875,383.6400146484375,1.4652815060591062,43.826698440278186
361,258.3500061035156,384.7900085449219,1.489413584107849,36.98960242519015
362,256.7799987792969,383.2099914550781,1.4923669805935633,35.996481521157726
363,255.2899932861328,381.92999267578125,1.496063311215291,34.834460007681535
364,259.0400085449219,379.0,1.4630944545165696,43.91047925999927
365,258.9200134277344,379.17999267578125,1.4644676850428633,43.53382253663565
366,263.4100036621094,385.8299865722656,1.4647506974229845,44.242625179493665
367,263.5150146484375,386.010009765625,1.4648501539110073,44.23470803591325
368,264.0950012207031,387.8949890136719,1.4687706591216756,43.30028835661059
369,263.6499938964844,388.9100036621094,1.4750996118543633,41.555936184814605
370,264.5899963378906,389.9800109863281,1.4739030816883572,42.026530588375884
371,268.260009765625,398.8450012207031,1.4867851588060716,39.176449229434375
372,266.8450012207031,396.989990234375,1.4877175454601492,38.712354952728354
373,265.4700012207031,379.4200134277344,1.4292387527142734,54.028797850958505
374,264.5199890136719,375.54998779296875,1.4197414312366323,56.34181641521595
375,263.260009765625,374.6199951171875,1.4230038031629035,55.20678657509384
376,262.7799987792969,370.3599853515625,1.409391837552369,58.6800901341007
377,261.42999267578125,368.92999267578125,1.41119995031832,57.89751224200304
378,256.9200134277344,379.57000732421875,1.477385908011339,39.865940385055715
379,259.0799865722656,382.364990234375,1.4758569169823594,40.61101036395913
380,262.6199951171875,386.4100036621094,1.471365512323933,42.36783642134778
381,260.92999267578125,371.2349853515625,1.4227378828498294,54.77305269043617
382,257.3800048828125,369.2099914550781,1.4344936842439755,50.979851775358235
383,254.22999572753906,368.3450012207031,1.44886522995289,46.68218568739726
384,253.4499969482422,364.7799987792969,1.4392582488520989,48.96882180322947
385,254.22999572753906,368.7099914550781,1.450300899388082,46.31719545302226
386,255.88999938964844,371.1839904785156,1.4505607540891308,46.56383245914761
387,255.76499938964844,371.1000061035156,1.4509413210920177,46.44295011520122
388,254.0800018310547,371.3399963378906,1.4615081614522563,43.441360510731805
389,252.6300048828125,368.92999267578125,1.4603569866806472,43.474915234691785
390,252.47000122070312,370.4049987792969,1.4671247949790986,41.737673728970115
391,253.69000244140625,368.6700134277344,1.45323035941428,45.47216025810106
392,258.92999267578125,373.760009765625,1.4434790110762794,48.970160773231235
393,259.010009765625,370.9100036621094,1.432029611510927,51.951309585994316
394,259.8299865722656,372.94500732421875,1.4353424415872524,51.26019358779384
395,259.05999755859375,373.7550048828125,1.4427353061264399,49.1882350463542
396,258.6499938964844,376.4599914550781,1.4554803801995955,45.81127963398975
397,258.55999755859375,377.20001220703125,1.4588490708875097,44.92376084634983
398,259.6499938964844,377.9700012207031,1.4556903913172816,45.940203619935936
399,262.0299987792969,386.17999267578125,1.4738006887564568,41.63088249620355
400,261.7200012207031,388.0,1.4825003751731132,39.3028097103008
401,260.9700012207031,387.239990234375,1.4838486738821945,38.833619162247395
402,262.30499267578125,388.44500732421875,1.4808906355981994,39.81656462619039
403,262.3699951171875,390.95001220703125,1.4900713476493892,37.418094438533124
404,262.2749938964844,390.30999755859375,1.4881708384011731,37.902408379919756
405,261.5199890136719,389.5899963378906,1.4897140283893306,37.3850066155804
