,unp,de,Ratio,Spread
126,249.4499969482422,364.9700012207031,1.4630988401913267,56.962812265467235
127,248.5,361.9599914550781,1.4565794424751635,58.359479748545894
128,247.14999389648438,358.010009765625,1.4485535852999978,60.01679941152891
129,247.30999755859375,357.3299865722656,1.444866726374883,60.9685505024578
130,246.3000030517578,353.7699890136719,1.4363377370293016,62.81331429526632
131,245.97999572753906,347.6000061035156,1.4131230674893436,68.43984141028353
132,245.6699981689453,344.0,1.4002523815033936,71.51339090813237
133,247.1300048828125,346.4599914550781,1.4019341423934633,71.53287116992853
134,245.9499969482422,341.1730041503906,1.387164091822238,74.81589762178909
135,245.1999969482422,339.9849853515625,1.386561947728441,74.7302210533335
136,245.6199951171875,340.2900085449219,1.3854328446776756,75.13846415604515
137,244.92999267578125,337.42999267578125,1.3776589342508334,76.826676141141
138,240.4149932861328,334.7099914550781,1.3922176270292717,71.87903228733212
139,239.08999633789062,336.05999755859375,1.4055795002132236,68.27883621762835
140,237.64999389648438,335.7900085449219,1.4129603078853237,66.10332597997173
141,237.38999938964844,334.239990234375,1.4079783945984954,67.2118058920171
142,238.8300018310547,337.92999267578125,1.4149394551980476,65.96730270193935
143,239.57000732421875,338.9800109863281,1.4149517912214038,66.17400648260254
144,242.08999633789062,342.760009765625,1.41583714713774,66.67360547973193
145,245.6699981689453,341.3399963378906,1.389424833646776,74.17339457024174
146,246.87869262695312,342.5730895996094,1.3876170760400761,74.99297935069104
147,247.4499969482422,344.04998779296875,1.3903818631484237,74.48630471377835
148,247.7899932861328,344.2550048828125,1.3893014819419593,74.8586899712209
149,247.57000732421875,343.7799987792969,1.3886173147342566,74.9601026073267
150,246.63999938964844,344.7650146484375,1.3978471273987012,72.395691007787
151,246.41000366210938,346.8399963378906,1.407572708831644,69.9301166614518
152,244.39999389648438,357.0400085449219,1.4608838685002021,56.31658428552511
153,245.97000122070312,361.6050109863281,1.470118344480018,54.417863251397435
154,244.1199951171875,359.8999938964844,1.4742749512333793,52.98108806991526
155,243.83999633789062,358.93499755859375,1.472010346740718,53.47057354375853
156,242.63999938964844,357.4649963378906,1.473231937178866,52.90266735948741
157,244.0,358.70001220703125,1.4700820172419313,53.97728679289055
158,245.9499969482422,360.0,1.4637121547749339,55.988901772179716
159,244.25999450683594,357.3949890136719,1.4631744741305548,55.723848384751435
160,245.13999938964844,356.1300048828125,1.4527617107347144,58.48331003884455
161,243.7050018310547,352.7300109863281,1.4473646758832368,59.44630427873655
162,241.36000061035156,355.6300048828125,1.4734421775915427,52.563887460806555
163,243.08999633789062,358.4100036621094,1.4743922376958947,52.72187207295919
164,242.6300048828125,356.864990234375,1.4708196968744105,53.485700186929435
165,242.4199981689453,358.239990234375,1.477765831780567,51.75405408219457
166,246.77000427246094,371.4200134277344,1.5051262592581807,45.961474384440194
167,249.8699951171875,373.30999755859375,1.49401690820666,49.33608222364764
168,250.27999877929688,375.79998779296875,1.5015182580544861,47.54238500927006
169,251.2550048828125,379.1549987792969,1.5090445619427084,45.84318836577019
170,251.60499572753906,377.06500244140625,1.4986387744451894,48.52756032702071
171,253.0800018310547,378.3299865722656,1.4949027336613598,49.7675207838454
172,252.3699951171875,376.0,1.4898760045757624,50.8917310065204
173,260.80999755859375,377.79998779296875,1.4485640555557766,63.42506589286144
174,260.489990234375,378.31500244140625,1.4523206903306287,62.3665954492849
175,262.30999755859375,379.92999267578125,1.4484007327662531,63.84245174461638
176,261.82000732421875,383.6400146484375,1.4652815060591062,59.300298716576506
177,258.3500061035156,384.7900085449219,1.489413584107849,52.25733884772099
178,256.7799987792969,383.2099914550781,1.4923669805935633,51.17107453028616
179,255.2899932861328,381.92999267578125,1.496063311215291,49.92065585108925
180,259.0400085449219,379.0,1.4630944545165696,59.21915127668764
181,258.9200134277344,379.17999267578125,1.4644676850428633,58.83537563442856
182,263.4100036621094,385.8299865722656,1.4647506974229845,59.81055475217421
183,263.5150146484375,386.010009765625,1.4648501539110073,59.808867567881535
184,264.0950012207031,387.8949890136719,1.4687706591216756,58.90885660007662
185,263.6499938964844,388.9100036621094,1.4750996118543633,57.138103595286125
186,264.5899963378906,389.9800109863281,1.4739030816883572,57.66446527754006
187,268.260009765625,398.8450012207031,1.4867851588060716,55.03211384419747
188,266.8450012207031,396.989990234375,1.4877175454601492,54.484071726080415
189,265.4700012207031,379.4200134277344,1.4292387527142734,69.71894035936761
190,264.5199890136719,375.54998779296875,1.4197414312366323,71.9755977981883
191,263.260009765625,374.6199951171875,1.4230038031629035,70.765817499155
192,262.7799987792969,370.3599853515625,1.409391837552369,74.21064357207145
193,261.42999267578125,368.92999267578125,1.41119995031832,73.34797422138259
194,256.9200134277344,379.57000732421875,1.477385908011339,55.0488400065678
195,259.0799865722656,382.364990234375,1.4758569169823594,55.92205414660715
196,262.6199951171875,386.4100036621094,1.471365512323933,57.88889736395505
197,260.92999267578125,371.2349853515625,1.4227378828498294,70.19385130074552
198,257.3800048828125,369.2099914550781,1.4344936842439755,66.19004118947255
199,254.22999572753906,368.3450012207031,1.44886522995289,61.70549533321686
200,253.4499969482422,364.7799987792969,1.4392582488520989,63.945856665719944
201,254.22999572753906,368.7099914550781,1.450300899388082,61.34050509884186
202,255.88999938964844,371.1839904785156,1.4505607540891308,61.685624707541265
203,255.76499938964844,371.1000061035156,1.4509413210920177,61.55732652132731
204,254.0800018310547,371.3399963378906,1.4615081614522563,58.45577150793203
205,252.6300048828125,368.92999267578125,1.4603569866806472,58.403302642639304
206,252.47000122070312,370.4049987792969,1.4671247949790986,56.65656864155416
207,253.69000244140625,368.6700134277344,1.45323035941428,60.463433863636695
208,258.92999267578125,373.760009765625,1.4434790110762794,64.27230590725982
209,259.010009765625,370.9100036621094,1.432029611510927,67.25820187295882
210,259.8299865722656,372.94500732421875,1.4353424415872524,66.61573242404707
211,259.05999755859375,373.7550048828125,1.4427353061264399,64.4980929460224
212,258.6499938964844,376.4599914550781,1.4554803801995955,61.096813353759345
213,258.55999755859375,377.20001220703125,1.4588490708875097,60.20395537694783
214,259.6499938964844,377.9700012207031,1.4556903913172816,61.28506407784597
215,262.0299987792969,386.17999267578125,1.4738006887564568,57.11694088056903
216,261.7200012207031,388.0,1.4825003751731132,54.77047695068343
217,260.9700012207031,387.239990234375,1.4838486738821945,54.25679134902471
218,262.30499267578125,388.44500732421875,1.4808906355981994,55.31893750144276
219,262.3699951171875,390.95001220703125,1.4900713476493892,52.92432369660527
220,262.2749938964844,390.30999755859375,1.4881708384011731,53.40300152544832
221,261.5199890136719,389.5899963378906,1.4897140283893306,52.8408077841316
222,260.3699951171875,393.81500244140625,1.512520681440877,46.66281248280707
223,260.9599914550781,396.66949462890625,1.5200394988409143,44.81028776502127
224,261.510009765625,397.7449951171875,1.5209551461286754,44.66886164215971
225,258.3299865722656,393.6650085449219,1.52388429143822,43.348340468776556
226,255.94000244140625,389.8999938964844,1.5234038844152404,43.0545394967378
227,256.44000244140625,393.9200134277344,1.536109848999634,39.88365021034362
228,257.6600036621094,393.739990234375,1.528137796468863,42.135553274223085
229,260.3999938964844,387.94500732421875,1.489804210511759,52.58375334161401
230,260.0,385.57000732421875,1.4829615666316105,54.27945951108883
231,259.2699890136719,385.5531921386719,1.4870721968455085,53.05652588149924
232,258.7300109863281,387.3699951171875,1.4971977685946027,50.32269955383329
233,258.885009765625,385.92999267578125,1.4907390467496484,52.02593029807299
234,260.364990234375,387.3399963378906,1.4876807975957729,53.12931899158657
235,260.2900085449219,388.6400146484375,1.4931038529716152,51.70196224038962
236,263.3500061035156,394.32000732421875,1.4973229473525147,51.21864251698214
237,261.4200134277344,385.07501220703125,1.4730127474095607,57.186007327457574
238,261.8599853515625,386.4599914550781,1.475826827593505,56.548215014230394
239,262.6600036621094,389.489990234375,1.4828675276172691,54.876855722781116
240,261.114990234375,385.1600036621094,1.4750589512934222,56.583007034651544
241,263.1600036621094,386.7699890136719,1.469714180085947,58.445987188340055
242,264.29998779296875,388.20001220703125,1.468785585079617,58.9519540033174
243,260.2850036621094,393.2200012207031,1.5107286078269964,47.11347607338793
244,259.6000061035156,393.2699890136719,1.5149074721394855,45.90018399111047
245,260.67999267578125,396.9599914550781,1.52278656823807,44.044280074802046
246,262.17999267578125,399.0350036621094,1.5219887665324892,44.51665860233818
247,262.7099914550781,399.57000732421875,1.520954742189708,44.881730926704066
248,263.2300109863281,404.3900146484375,1.5362610559988203,40.94485222628556
249,263.5199890136719,406.0899963378906,1.5410216046905723,39.737328763554856
250,261.7200012207031,408.90948486328125,1.5623929503135539,33.86099208740218
251,262.0199890136719,408.1000061035156,1.5575147821345092,35.17992826336241
252,261.3599853515625,408.1549987792969,1.5616583320138941,34.00407744515583
253,261.05999755859375,411.6099853515625,1.5766873102003247,30.0396334566956
254,260.2200012207031,413.0362854003906,1.5872580257582807,27.186800815725366
255,260.79998779296875,414.1099853515625,1.5878451101780575,27.098069144795506
256,261.5299987792969,412.989990234375,1.5791304713112244,29.45781307711947
257,264.385009765625,421.8999938964844,1.5957788010390417,25.396361770783717
258,264.1300048828125,420.260009765625,1.5911104456007688,26.603281184479062
259,264.8299865722656,421.44000244140625,1.5913605853180286,26.61203975541766
260,263.8999938964844,420.1600036621094,1.5921182773005993,26.312668717714036
261,264.4200134277344,422.1700134277344,1.5965887300097006,25.185787575889282
262,264.6600036621094,422.82000732421875,1.5975969223669768,24.94335961236057
263,264.510009765625,422.2900085449219,1.5964991605387688,25.21862968356017
264,265.67999267578125,430.04998779296875,1.6186766021097194,19.445586185469455
265,265.5,427.75,1.6111111111111112,21.43989952872143
266,265.20001220703125,424.3299865722656,1.6000375831091886,24.350455540261198
267,265.489990234375,429.2799987792969,1.616934779350166,19.892901559952367
268,265.6099853515625,426.32000732421875,1.6050601665443405,23.056675981508324
269,265.6300048828125,427.55499267578125,1.6095884682319865,21.855689008890256
270,265.94000244140625,427.7300109863281,1.6083703356382746,22.207127304010175
271,266.9700012207031,428.7550048828125,1.606004430918672,22.931339638856873
272,267.3399963378906,433.1499938964844,1.6202214402256023,19.164698714090793
273,267.2300109863281,434.0400085449219,1.6242188029065643,18.08790028864765
274,268.2699890136719,432.2099914550781,1.6111007908270027,21.684070972497484
275,269.5400085449219,434.6000061035156,1.6123766132146748,21.45088031514395
276,268.510009765625,434.8172912597656,1.6193708817012284,19.48438892756288
277,267.55999755859375,431.3800048828125,1.6122739154545827,21.308307108571075
278,271.0574951171875,429.7900085449219,1.5856045904914338,28.837965363084283
279,270.5899963378906,431.3699951171875,1.5941830849449732,26.464044084950405
280,269.0199890136719,427.4200134277344,1.588803921206065,27.747744367124955
281,269.3399963378906,429.1700134277344,1.5934136008873143,26.541200162263994
282,269.7406005859375,429.2749938964844,1.5914363390754012,27.116550059982632
283,270.5450134277344,430.5400085449219,1.5913803144626206,27.217637958185396
284,270.239990234375,432.2900085449219,1.5996522504681983,24.94962912045749
285,272.07000732421875,433.6600036621094,1.5939280037778218,26.68747972244866
286,271.3399963378906,432.1400146484375,1.5926145075579201,26.96771992098407
287,271.6000061035156,432.17498779296875,1.5912186232729788,27.37431108835297
288,270.8699951171875,431.6300048828125,1.593495081269798,26.679545183372756
289,272.1499938964844,433.55999755859375,1.5930920715857289,26.923323861350486
290,271.7699890136719,432.739990234375,1.5923023428926335,27.097983907191253
291,273.3800048828125,436.42999267578125,1.5964225066967206,26.142207804155266
292,272.8599853515625,433.54998779296875,1.5889101043319618,28.13908406316752
293,273.5899963378906,430.5,1.5735224451274217,32.42882067127273
294,273.1400146484375,429.69500732421875,1.5731675488019778,32.46962722276204
295,273.510009765625,430.57501220703125,1.5742568711689846,32.21797042885528
296,274.0400085449219,431.3399963378906,1.5740037326235283,32.353062284471164
297,274.3500061035156,431.1199951171875,1.5714233115581584,33.09952011084114
298,275.3399963378906,432.45001220703125,1.5706036825697456,33.450764321236775
299,271.3299865722656,415.3500061035156,1.5307928598333966,43.740729276433754
300,271.739990234375,413.67999267578125,1.5223375562757009,46.107035724165556
301,271.3500061035156,410.0199890136719,1.511037331089117,49.104744745221936
302,270.6400146484375,410.22760009765625,1.5157684669450806,47.69138322504553
303,272.8900146484375,412.1099853515625,1.510168797793797,49.630084072990385
304,273.44000244140625,412.0299987792969,1.5068387766986955,50.644093183878525
305,273.5899963378906,412.94000244140625,1.5093388207491871,49.98881822986648
306,274.6700134277344,419.4700012207031,1.5271779980127522,45.292969802464555
307,275.2300109863281,417.5249938964844,1.517003877593947,48.188998854778006
308,275.1300048828125,417.55999755859375,1.5176825142588397,47.984158778338056
309,275.1499938964844,415.3713073730469,1.509617723376421,50.20679551603219
310,275.9649963378906,415.04998779296875,1.5039950475631443,51.91220154136904
311,275.1600036621094,413.8550109863281,1.5040522077275928,51.740091092223125
312,276.75,415.5199890136719,1.5014272412418135,52.775341024305206
313,276.3399963378906,418.4200134277344,1.5141493051049966,49.17902359024528
314,277.9100036621094,416.17999267578125,1.497535127169385,54.08532574947698
315,277.2300109863281,417.8500061035156,1.5072322243067773,51.260507627170014
316,277.5799865722656,418.4100036621094,1.507349318763584,51.29485977853757
317,276.739990234375,418.25,1.5113464434459876,50.02833084850489
318,275.92498779296875,418.07000732421875,1.515158198132834,48.824237079027355
319,273.2099914550781,415.4800109863281,1.5207350535518112,46.803462406566624
320,266.95001220703125,416.5,1.5602171978062556,35.15239796952217
321,265.29998779296875,417.4649963378906,1.5735582945584843,31.385230362169654
322,258.70001220703125,417.5199890136719,1.6139156138869484,20.121759915729474
323,259.8999938964844,414.7300109863281,1.5957292063327675,24.949619434648827
324,261.7699890136719,416.2890930175781,1.5902857870992841,26.56627622687201
325,259.9700012207031,416.45001220703125,1.6019156450804624,23.34850888665689
326,259.9599914550781,416.7799987792969,1.6032467013344927,23.00152312491902
327,254.3800048828125,412.9100036621094,1.623201492791575,17.395247513306476
328,255.85000610351562,415.4299011230469,1.623724413572873,17.37179504531692
329,256.239990234375,416.3100891113281,1.6246882023783322,17.15390169808872
330,255.50010681152344,416.29998779296875,1.6293534785097514,15.907488232426674
331,256.7835998535156,417.7699890136719,1.6269340769893104,16.61719253375863
332,256.7349853515625,417.2699890136719,1.6252946143755174,17.034632445864663
333,257.70001220703125,417.4599914550781,1.6199455633696236,18.483496984611595
334,255.24000549316406,415.92999267578125,1.6295642678432745,15.835763557322553
335,253.5800018310547,412.5400085449219,1.6268633392461793,16.406629056044967
336,253.34500122070312,415.2950134277344,1.6392469218918886,13.25253192161428
337,254.07000732421875,416.7200012207031,1.6401778612495834,13.05879334904593
338,253.39219665527344,414.6000061035156,1.6361987921339063,14.027689387658613
339,252.64500427246094,414.4200134277344,1.640325383124575,12.938754761495902
340,252.1999969482422,413.8500061035156,1.6409595999656101,12.75302372936166
341,245.2100067138672,411.20001220703125,1.6769299822533585,3.5321933873369344
342,244.0500030517578,409.69000244140625,1.6787133674180685,3.072214765680843
343,243.4199981689453,408.6199951171875,1.67866238678379,3.0723096890937027
344,242.77999877929688,407.8399963378906,1.6798747771172213,2.765422791511088
345,241.44000244140625,407.9599914550781,1.6896951098817343,0.3697648373257205
346,242.82000732421875,408.9700012207031,1.6842516633097584,1.7033628397902756
347,242.9499969482422,411.3500061035156,1.693146784402509,-0.45588580047073646
348,240.27499389648438,403.0899963378906,1.6776194218177796,3.2612719724959502
349,241.67999267578125,407.3999938964844,1.6857001251362167,1.3373283288751334
350,241.25999450683594,411.4700012207031,1.7055044789410554,-3.4459452914146427
351,243.6699981689453,408.260009765625,1.6754627686358146,3.85686016308411
352,244.5,408.32501220703125,1.6700409497220092,5.201417037746313
353,245.5800018310547,410.1499938964844,1.670127823268951,5.210559786789605
354,244.8000030517578,409.489990234375,1.672753207228502,4.545922339995758
355,240.77000427246094,412.8349914550781,1.7146446157300577,-5.64306658117327
356,245.1999969482422,415.1199951171875,1.692985319264962,-0.40478871229150326
357,243.6999969482422,416.9849853515625,1.7110586400217442,-4.817169681233946
358,243.0500030517578,416.1199951171875,1.7120756630008114,-5.056038399812036
359,242.44000244140625,417.0625,1.7202709775619522,-7.034483217884582
360,242.57000732421875,419.489990234375,1.7293563819441422,-9.241191296309507
361,242.17999267578125,418.4700012207031,1.7279296964094402,-8.883548750487803
362,241.6999969482422,422.3299865722656,1.747331369071981,-13.558691881360273
363,240.14500427246094,419.1000061035156,1.7451956053519149,-12.969494035680482
364,240.9550018310547,420.6400146484375,1.7457202027429535,-13.133915730079748
365,240.92999267578125,419.20001220703125,1.7399245629461644,-11.736385348955464
366,243.0800018310547,419.8500061035156,1.7272091613497662,-8.735103644520718
367,243.58999633789062,420.5050048828125,1.7262819130696896,-8.523998902888122
368,243.13999938964844,418.7099914550781,1.7220942358565479,-7.493197512844273
369,245.2989959716797,421.6400146484375,1.718881942334231,-6.756682113517553
370,245.39500427246094,422.9949951171875,1.7237310774572172,-7.948615478366418
371,245.22000122070312,421.0350036621094,1.716968442892915,-6.285824791667534
372,245.2899932861328,420.7799987792969,1.7154389102553136,-5.91195514954249
373,244.49000549316406,418.6099853515625,1.7121762687484043,-5.100529382858537
374,244.4550018310547,418.2200012207031,1.7108261155962732,-4.769990588354728
375,245.05999755859375,419.6499938964844,1.712437762495881,-5.1725429236120535
376,244.3300018310547,424.2699890136719,1.7364629224168677,-11.032260942537432
377,245.5,423.92999267578125,1.7268024141579685,-8.705302941292059
378,245.72000122070312,424.79998779296875,1.7287969464537722,-9.201678677671095
379,245.125,424.9410095214844,1.7335686262987633,-10.353167470637045
380,245.2382049560547,425.510009765625,1.7350885839417802,-10.729916210670451
381,244.5399932861328,426.8299865722656,1.7454404117564437,-13.235638309794963
382,244.66000366210938,427.2799987792969,1.7464235771425762,-13.481841636949794
383,246.52999877929688,430.5400085449219,1.7464000757585605,-13.566112579101612
384,247.02000427246094,432.45001220703125,1.7506679812459343,-14.643959272428772
385,246.64999389648438,432.9861145019531,1.755467768970112,-15.80843556965503
386,246.4499969482422,434.2799987792969,1.7621424392652822,-17.44196676226134
387,247.13999938964844,439.2650146484375,1.7773934439316676,-21.25517874735719
388,247.2550048828125,436.989990234375,1.7673656007144856,-18.78484504815439
389,246.22999572753906,436.760009765625,1.7737888045488706,-20.29559712939793
390,242.27499389648438,438.45001220703125,1.8097204550724932,-28.702222917221416
391,240.67999267578125,438.7650146484375,1.823022386574091,-31.72595291278962
392,242.25999450683594,437.2699890136719,1.8049616070693557,-27.54767259467182
393,243.02499389648438,437.7300109863281,1.8011728092986916,-26.708526329234626
394,242.4600067138672,440.1000061035156,1.815144741057803,-30.038016855854362
395,241.3000030517578,438.385009765625,1.8167633825996816,-30.293008905244886
396,242.1699981689453,438.4800109863281,1.8106289561121889,-28.9105317921864
397,244.3300018310547,438.9150085449219,1.7964024280915598,-25.67728047378743
398,244.67999267578125,436.4549865722656,1.7837788116603395,-22.622882877771286
399,245.07000732421875,437.1449890136719,1.7837555635086135,-22.650538851327365
400,244.52000427246094,436.30010986328125,1.7843125398326338,-22.739708152957842
401,244.47999572753906,436.89910888671875,1.787054632370091,-23.406652107486973
402,245.69000244140625,437.42999267578125,1.7804142957754352,-21.882629302103094
403,245.72999572753906,437.7200012207031,1.781304719941635,-22.10471882933187
