,unp,de,Ratio,Spread
173,244.3800048828125,366.45001220703125,1.4995089814436944,33.07362927441911
174,244.0500030517578,368.1199951171875,1.5083793915754105,30.861927527080663
175,246.85000610351562,376.9800109863281,1.52716225102398,26.59829341878392
176,246.82000732421875,376.9100036621094,1.5270642268760917,26.61905585310117
177,247.60000610351562,375.3900146484375,1.5161147229192553,29.419462100743512
178,247.0800018310547,374.79998779296875,1.516917536892544,29.15586911747678
179,246.71499633789062,376.3399963378906,1.5254038138098058,27.016681014399094
180,243.6699981689453,370.79998779296875,1.5217301702275206,27.55813284819285
181,244.8699951171875,372.5400085449219,1.52137875596655,27.78798283709696
182,247.24000549316406,376.3500061035156,1.522205135664913,27.868506918581684
183,246.8350067138672,379.79998779296875,1.5386795935036697,23.753694167192545
184,245.19000244140625,377.6650085449219,1.5402953007236646,23.188295060400517
185,242.84500122070312,373.29998779296875,1.5371944487904248,23.703848279370074
186,243.52000427246094,371.1243896484375,1.5239996022388664,26.98750654321648
187,244.8300018310547,374.0899963378906,1.527958148675063,26.172343540348006
188,244.57000732421875,375.7799987792969,1.536492568694808,24.05554370370677
189,241.24000549316406,368.0400085449219,1.5256176428637618,26.329125724623704
190,243.00999450683594,371.55999755859375,1.5289906010353072,25.714685408203447
191,243.52499389648438,374.0400085449219,1.5359409420780676,24.080078429538755
192,243.74000549316406,374.010986328125,1.5344669643843696,24.46205575498382
193,242.88999938964844,369.760009765625,1.5223352575025102,27.317693641566134
194,243.97999572753906,369.95001220703125,1.5163128891114799,28.916988995289696
195,246.07000732421875,373.79998779296875,1.5190798417803701,28.49789937817283
196,244.83999633789062,374.8800048828125,1.5311224084706347,25.39874160930483
197,243.85000610351562,373.94000244140625,1.5334836706244195,24.71361258742993
198,244.35000610351562,375.81500244140625,1.5380192062782156,23.659394150142614
199,244.14999389648438,374.385009765625,1.5334221549248048,24.761054162226426
200,244.3000030517578,375.6099853515625,1.5374948041731507,23.782328074062004
201,243.2899932861328,375.489990234375,1.5433844407762471,22.24432840368004
202,244.5399932861328,376.3399963378906,1.5389711567446576,23.446276206946006
203,245.10000610351562,373.8299865722656,1.5252141055205937,26.875582363352205
204,244.4550018310547,374.1099853515625,1.5303838438540671,25.536768354641676
205,244.63499450683594,376.4599914550781,1.5388640215353921,23.482231590535175
206,244.60000610351562,376.6099853515625,1.5396973669419278,23.274802021342648
207,245.44000244140625,376.54998779296875,1.5341834421748848,24.713706593709926
208,246.30999755859375,377.3599853515625,1.532053059526314,25.331860938791262
209,246.69000244140625,377.5400085449219,1.5304228173356764,25.775639748538392
210,248.41600036621094,369.70001220703125,1.4882294685609032,36.44897063434896
211,250.7899932861328,368.4949951171875,1.4693369152762088,41.5510469615572
212,250.52000427246094,371.70001220703125,1.4837138985626759,37.902825862599705
213,250.75,373.3523864746094,1.488942717745202,36.628004100355064
214,250.30999755859375,374.0899963378906,1.4945068115000955,35.16810245416425
215,251.3000030517578,374.8800048828125,1.491762834581431,36.00325042078898
216,251.22999572753906,374.4800109863281,1.490586384407914,36.28832287532614
217,250.47999572753906,373.0400085449219,1.4893006024748503,36.49715297266342
218,251.22000122070312,376.7449951171875,1.4996616244190186,34.00693213058806
219,249.66310119628906,370.9949951171875,1.4859824833526576,37.20118246053621
220,248.3800048828125,371.32000732421875,1.4949673887775718,34.76988665893273
221,247.38609313964844,371.07000732421875,1.4999630844841034,33.38831779142745
222,246.00999450683594,372.1549987792969,1.5127637376088625,30.044373563776187
223,244.35000610351562,370.7799987792969,1.5174135032442801,28.69439781225199
224,242.02999877929688,367.9700012207031,1.520348729812823,27.695956896691623
225,242.38999938964844,365.9800109863281,1.5098808197858256,30.276910858150384
226,243.00999450683594,368.0799865722656,1.5146701571647145,29.194696394531572
227,242.47000122070312,368.9649963378906,1.5216933826054966,27.423253562413745
228,243.2100067138672,369.885009765625,1.520846180481336,27.718005864869635
229,244.11500549316406,372.19000244140625,1.5246502429848732,26.898625813737024
230,242.42999267578125,369.6000061035156,1.524563862845996,26.722567244743086
231,241.91000366210938,371.739990234375,1.5366871340864727,23.728988323413684
232,242.44000244140625,372.6400146484375,1.5370401373366527,23.698990361965368
233,241.55999755859375,370.6650085449219,1.534463538214815,24.22941289966175
234,242.22000122070312,370.7900085449219,1.5307984752550219,25.187850574026154
235,242.09719848632812,373.4100036621094,1.5423970454709612,22.366267016387294
236,241.44000244140625,372.9574890136719,1.5447211946751984,21.739952871305686
237,241.14999389648438,372.20001220703125,1.543437784065635,22.02136234454431
238,243.83999633789062,381.7650146484375,1.5656373867370934,16.872168718254525
239,243.9250030517578,385.6700134277344,1.5811007834481816,13.106713825855618
240,244.02670288085938,387.1000061035156,1.5863018330928669,11.84366783938955
241,243.8927001953125,386.0585021972656,1.582903063060538,12.66519787833786
242,243.17999267578125,384.32000732421875,1.5803932021521683,13.233738368108927
243,243.8350067138672,389.3900146484375,1.5969405701674928,9.238977935447931
244,243.00999450683594,389.7900085449219,1.6040081369326435,7.484674421875321
245,245.0,398.17999267578125,1.625224459901148,2.36140992798786
246,245.1049041748047,394.776611328125,1.6106434616525542,5.936998100706627
247,244.50999450683594,394.1600036621094,1.6120404585387595,5.577023992825754
248,244.889892578125,394.3158874511719,1.6101762441068361,6.044766869011563
249,246.10499572753906,394.3900146484375,1.6025274638677536,7.965308195412173
250,246.02999877929688,395.1000061035156,1.6059017520783845,7.132204515580294
251,246.5500030517578,395.4599914550781,1.60397479845928,7.62583900275322
252,245.2949981689453,397.3999938964844,1.620090082810322,3.6256668234933285
253,244.85000610351562,395.20001220703125,1.6140494276318373,5.095165947230238
254,244.83999633789062,398.17999267578125,1.6262865488948721,2.098753816336081
255,242.97000122070312,396.0050048828125,1.629851433894093,1.204026580204494
256,242.44500732421875,392.7200012207031,1.6198312580449366,3.6272196207717924
257,242.39999389648438,392.7699890136719,1.620338279304587,3.5033394446852766
258,242.1199951171875,393.1499938964844,1.6237816034408785,2.663698890614934
259,244.08999633789062,398.8399963378906,1.633987473152245,0.20757781015773968
260,242.3699951171875,399.2200012207031,1.6471510882676612,-2.995917652247475
261,242.9199981689453,399.19000244140625,1.6432982276073407,-2.0630541443136154
262,241.61000061035156,395.32501220703125,1.6362112959247015,-0.3485075965232669
263,238.8000030517578,389.36981201171875,1.6305268301329388,0.9939042240666494
264,238.61000061035156,391.0299987792969,1.6387829419515658,-0.9781835450646996
265,238.80999755859375,392.6700134277344,1.6442779508483096,-2.289890578070275
266,239.88999938964844,391.7250061035156,1.632935958565095,0.42800792739964333
267,239.33999633789062,389.8900146484375,1.6290215618538173,1.3601346538407837
268,240.4199981689453,390.2850036621094,1.6233466709697442,2.738036821420077
269,241.6199951171875,390.010009765625,1.6141462529889847,4.982901458761684
270,241.0800018310547,386.5350036621094,1.6033474395482517,7.571474495784481
271,242.68499755859375,386.8800048828125,1.5941653121322605,9.861175077874602
272,242.5500030517578,387.17999267578125,1.596289374579644,9.339585280348981
273,247.99000549316406,393.2250061035156,1.585648604352142,12.22467926265065
274,248.73500061035156,394.4949951171875,1.5860051627200304,12.177646761975634
275,248.5800018310547,395.3999938964844,1.590634769426121,11.018207702099087
276,249.00999450683594,394.7257080078125,1.5851801803761587,12.398353711536426
277,249.52000427246094,394.739990234375,1.5819973688496034,13.221284709830709
278,249.60000610351562,393.42999267578125,1.5762419192915227,14.66261032425032
279,249.30999755859375,393.32000732421875,1.5776343154140027,14.29652834241082
280,249.9499969482422,388.7250061035156,1.555211085615696,19.94212896145555
281,251.0,387.760009765625,1.544860596675797,22.630771590695783
282,252.0399932861328,387.3599853515625,1.5368988877562986,24.738010633963793
283,251.61000061035156,387.8399963378906,1.5414331520888458,23.552139526870203
284,253.30499267578125,390.4549865722656,1.541442126535698,23.71958576499301
285,254.30999755859375,390.5899963378906,1.5358814049294212,25.234354955865367
286,253.8000030517578,390.57000732421875,1.5388888992431147,24.417155792945916
287,249.77999877929688,387.7449951171875,1.5523460525748305,20.643077222253194
288,251.2449951171875,388.42999267578125,1.5460208172290435,22.362963630823767
289,252.9550018310547,389.94000244140625,1.5415390074074995,23.660037830912838
290,253.10000610351562,386.4599914550781,1.5269062905396353,27.378082483941935
291,251.83999633789062,383.1600036621094,1.5214422221799444,28.609684707984936
292,250.94000244140625,382.6099853515625,1.5247070280909112,27.682306224955223
293,251.02000427246094,380.67999267578125,1.516532492217574,29.74362695656239
294,253.75,376.9100036621094,1.4853596203432882,37.99507628913093
295,251.1300048828125,372.19000244140625,1.4820610648061958,38.41419013666475
296,251.63999938964844,370.1400146484375,1.4709108867676453,41.301366106224826
297,250.7100067138672,367.4100036621094,1.465478017722008,42.50473540907486
298,252.25,372.1300048828125,1.4752428340250248,40.31273038028987
299,251.6199951171875,369.4200134277344,1.4681663643451055,41.98852905090515
300,251.22999572753906,369.1000061035156,1.4691717246367648,41.66832775813864
301,251.9949951171875,370.05999755859375,1.4685212195841486,41.96413109208023
302,249.7449951171875,367.8190002441406,1.472778263570605,40.511611374326456
303,249.4499969482422,364.9700012207031,1.4630988401913267,42.87635228155536
304,248.5,361.9599914550781,1.4565794424751635,44.32688208767947
305,247.14999389648438,358.010009765625,1.4485535852999978,46.06074353850229
306,247.30999755859375,357.3299865722656,1.444866726374883,47.003422843513384
307,246.3000030517578,353.7699890136719,1.4363377370293016,48.90545066280318
308,245.97999572753906,347.6000061035156,1.4131230674893436,54.55012134965593
309,245.6699981689453,344.0,1.4002523815033936,57.641246892012155
310,247.1300048828125,346.4599914550781,1.4019341423934633,57.57794862129176
311,245.9499969482422,341.1730041503906,1.387164091822238,60.92787841287937
312,245.1999969482422,339.9849853515625,1.386561947728441,60.88472486763853
313,245.6199951171875,340.2900085449219,1.3854328446776756,61.26915518116592
314,244.92999267578125,337.42999267578125,1.3776589342508334,62.99648848604064
315,240.4149932861328,334.7099914550781,1.3922176270292717,58.30483319737922
316,239.08999633789062,336.05999755859375,1.4055795002132236,54.77976096232819
317,237.64999389648438,335.7900085449219,1.4129603078853237,52.68589506766519
318,237.38999938964844,334.239990234375,1.4079783945984954,53.80911598297708
319,238.8300018310547,337.92999267578125,1.4149394551980476,52.482968449905705
320,239.57000732421875,338.9800109863281,1.4149517912214038,52.647715869549096
321,242.08999633789062,342.760009765625,1.41583714713774,53.004438131572805
322,245.6699981689453,341.3399963378906,1.389424833646776,60.30125055412153
323,246.87869262695312,342.5730895996094,1.3876170760400761,61.052305544574345
324,247.4499969482422,344.04998779296875,1.3903818631484237,60.51323945843918
325,247.7899932861328,344.2550048828125,1.3893014819419593,60.86634781965633
326,247.57000732421875,343.7799987792969,1.3886173147342566,60.98023307998263
327,246.63999938964844,344.7650146484375,1.3978471273987012,58.46855047909846
328,246.41000366210938,346.8399963378906,1.407572708831644,56.016016284311796
329,244.39999389648438,357.0400085449219,1.4608838685002021,42.51644616428583
330,245.97000122070312,361.6050109863281,1.470118344480018,40.52870985296473
331,244.1199951171875,359.8999938964844,1.4742749512333793,39.19682514146549
332,243.83999633789062,358.93499755859375,1.472010346740718,39.70218580809827
333,242.63999938964844,357.4649963378906,1.473231937178866,39.202316287944164
334,244.0,358.70001220703125,1.4700820172419313,40.19982727131255
335,245.9499969482422,360.0,1.4637121547749339,42.10088256327
336,244.25999450683594,357.3949890136719,1.4631744741305548,41.93164785990691
337,245.13999938964844,356.1300048828125,1.4527617107347144,44.64121555658553
338,243.7050018310547,352.7300109863281,1.4473646758832368,45.68557037580708
339,241.36000061035156,355.6300048828125,1.4734421775915427,38.936108946339196
340,243.08999633789062,358.4100036621094,1.4743922376958947,38.99600736051374
341,242.6300048828125,356.864990234375,1.4708196968744105,39.78591577758109
342,242.4199981689453,358.239990234375,1.477765831780567,38.06617650000501
343,246.77000427246094,371.4200134277344,1.5051262592581807,32.02696292155181
344,249.8699951171875,373.30999755859375,1.49401690820666,35.2258094505515
345,250.27999877929688,375.79998779296875,1.5015182580544861,33.40886610918462
346,251.2550048828125,379.1549987792969,1.5090445619427084,31.6543891894523
347,251.60499572753906,377.06500244140625,1.4986387744451894,34.318917592282524
348,253.0800018310547,378.3299865722656,1.4949027336613598,35.47524909073163
349,252.3699951171875,376.0,1.4898760045757624,36.63971482270849
350,260.80999755859375,377.79998779296875,1.4485640555557766,48.69452381605159
351,260.489990234375,378.31500244140625,1.4523206903306287,47.65419694431059
352,262.30999755859375,379.92999267578125,1.4484007327662531,49.026863621377025
353,261.82000732421875,383.6400146484375,1.4652815060591062,44.51249174815225
354,258.3500061035156,384.7900085449219,1.489413584107849,37.666271802580944
355,256.7799987792969,383.2099914550781,1.4923669805935633,36.669022762339544
356,255.2899932861328,381.92999267578125,1.496063311215291,35.50308346737719
357,259.0400085449219,379.0,1.4630944545165696,44.588962911768725
358,258.9200134277344,379.17999267578125,1.4644676850428633,44.21199067638141
359,263.4100036621094,385.8299865722656,1.4647506974229845,44.93259918216662
360,263.5150146484375,386.010009765625,1.4648501539110073,44.92495815172807
361,264.0950012207031,387.8949890136719,1.4687706591216756,43.992063473954225
362,263.6499938964844,388.9100036621094,1.4750996118543633,42.24654121153505
363,264.5899963378906,389.9800109863281,1.4739030816883572,42.71960723293855
364,268.260009765625,398.8450012207031,1.4867851588060716,39.87917571134792
365,266.8450012207031,396.989990234375,1.4877175454601492,39.411360848170624
366,265.4700012207031,379.4200134277344,1.4292387527142734,54.72418835735149
367,264.5199890136719,375.54998779296875,1.4197414312366323,57.03470898435071
368,263.260009765625,374.6199951171875,1.4230038031629035,55.89636618773718
369,262.7799987792969,370.3599853515625,1.409391837552369,59.3684076184069
370,261.42999267578125,368.92999267578125,1.41119995031832,58.58228005555784
371,256.9200134277344,379.57000732421875,1.477385908011339,40.5388497770933
372,259.0799865722656,382.364990234375,1.4758569169823594,41.28959913290847
373,262.6199951171875,386.4100036621094,1.471365512323933,43.055733196208244
374,260.92999267578125,371.2349853515625,1.4227378828498294,55.456505817063906
375,257.3800048828125,369.2099914550781,1.4344936842439755,51.65397065690089
376,254.22999572753906,368.3450012207031,1.44886522995289,47.348022017227
377,253.4499969482422,364.7799987792969,1.4392582488520989,49.632607224662785
378,254.22999572753906,368.7099914550781,1.450300899388082,46.983031782852
379,255.88999938964844,371.1839904785156,1.4505607540891308,47.23403355920416
380,255.76499938964844,371.1000061035156,1.4509413210920177,47.11282254352604
381,254.0800018310547,371.3399963378906,1.4615081614522563,44.10680245053188
382,252.6300048828125,368.92999267578125,1.4603569866806472,44.13654459042768
383,252.47000122070312,370.4049987792969,1.4671247949790986,42.398882375260335
384,253.69000244140625,368.6700134277344,1.45323035941428,46.136576743702925
385,258.92999267578125,373.760009765625,1.4434790110762794,49.64835515215085
386,259.010009765625,370.9100036621094,1.432029611510927,52.62971435975785
387,259.8299865722656,372.94500732421875,1.4353424415872524,51.94075438713369
388,259.05999755859375,373.7550048828125,1.4427353061264399,49.86677125671357
389,258.6499938964844,376.4599914550781,1.4554803801995955,46.48873779143988
390,258.55999755859375,377.20001220703125,1.4588490708875097,45.600982369782194
391,259.6499938964844,377.9700012207031,1.4556903913172816,46.62029115124019
392,262.0299987792969,386.17999267578125,1.4738006887564568,42.31722795011918
393,261.7200012207031,388.0,1.4825003751731132,39.98834006474103
394,260.9700012207031,387.239990234375,1.4838486738821945,39.51717748629712
395,262.30499267578125,388.44500732421875,1.4808906355981994,40.50363314186742
396,262.3699951171875,390.95001220703125,1.4900713476493892,38.105333869930085
397,262.2749938964844,390.30999755859375,1.4881708384011731,38.589398017590916
398,261.5199890136719,389.5899963378906,1.4897140283893306,38.070011063153025
399,260.3699951171875,393.81500244140625,1.512520681440877,31.957217384704474
400,260.9599914550781,396.66949462890625,1.5200394988409143,30.07124142962172
401,261.510009765625,397.7449951171875,1.5209551461286754,29.89863071824291
402,258.3299865722656,393.6650085449219,1.52388429143822,28.758408478292633
403,255.94000244140625,389.8999938964844,1.5234038844152404,28.60011330715977
404,256.44000244140625,393.9200134277344,1.536109848999634,25.400875338622452
405,257.6600036621094,393.739990234375,1.528137796468863,27.58360754886186
