,unp,de,Ratio,Spread
69,263.5199890136719,406.0899963378906,1.5410216046905723,53.94397873197296
70,261.7200012207031,408.90948486328125,1.5623929503135539,47.97023310567444
71,262.0199890136719,408.1000061035156,1.5575147821345092,49.30540355615797
72,261.3599853515625,408.1549987792969,1.5616583320138941,48.09383568249713
73,261.05999755859375,411.6099853515625,1.5766873102003247,44.11315741951354
74,260.2200012207031,413.0362854003906,1.5872580257582807,41.21486715837507
75,260.79998779296875,414.1099853515625,1.5878451101780575,41.15752230202459
76,261.5299987792969,412.989990234375,1.5791304713112244,43.55677183769258
77,264.385009765625,421.8999938964844,1.5957788010390417,39.64982359183291
78,264.1300048828125,420.260009765625,1.5911104456007688,40.84294304643193
79,264.8299865722656,421.44000244140625,1.5913605853180286,40.88958214175928
80,263.8999938964844,420.1600036621094,1.5921182773005993,40.53988320153037
81,264.4200134277344,422.1700134277344,1.5965887300097006,39.441143670883335
82,264.6600036621094,422.82000732421875,1.5975969223669768,39.21170312697332
83,264.510009765625,422.2900085449219,1.5964991605387688,39.47885606091121
84,265.67999267578125,430.04998779296875,1.6186766021097194,33.769127884964476
85,265.5,427.75,1.6111111111111112,35.75370066350247
86,265.20001220703125,424.3299865722656,1.6000375831091886,38.64802240051888
87,265.489990234375,429.2799987792969,1.616934779350166,34.20616100174824
88,265.6099853515625,426.32000732421875,1.6050601665443405,37.376429133113575
89,265.6300048828125,427.55499267578125,1.6095884682319865,36.17652554646567
90,265.94000244140625,427.7300109863281,1.6083703356382746,36.544739809094054
91,266.9700012207031,428.7550048828125,1.606004430918672,37.32469202180813
92,267.3399963378906,433.1499938964844,1.6202214402256023,33.57807391945512
93,267.2300109863281,434.0400085449219,1.6242188029065643,32.49532347718777
94,268.2699890136719,432.2099914550781,1.6111007908270027,36.147774080387094
95,269.5400085449219,434.6000061035156,1.6123766132146748,35.98331237202258
96,268.510009765625,434.8172912597656,1.6193708817012284,33.96108110657413
97,267.55999755859375,431.3800048828125,1.6122739154545827,35.73358799908688
98,271.0574951171875,429.7900085449219,1.5856045904914338,43.452518406806476
99,270.5899963378906,431.3699951171875,1.5941830849449732,41.05329775416364
100,269.0199890136719,427.4200134277344,1.588803921206065,42.25203481282587
101,269.3399963378906,429.1700134277344,1.5934136008873143,41.062808268458426
102,269.7406005859375,429.2749938964844,1.5914363390754012,41.65983744610254
103,270.5450134277344,430.5400085449219,1.5913803144626206,41.80445731197166
104,270.239990234375,432.2900085449219,1.5996522504681983,39.51994170172493
105,272.07000732421875,433.6600036621094,1.5939280037778218,41.35682633281728
106,271.3399963378906,432.1400146484375,1.5926145075579201,41.59756092800866
107,271.6000061035156,432.17498779296875,1.5912186232729788,42.018222900966364
108,270.8699951171875,431.6300048828125,1.593495081269798,41.28395139264212
109,272.1499938964844,433.55999755859375,1.5930920715857289,41.59699906109098
110,271.7699890136719,432.739990234375,1.5923023428926335,41.75109459153357
111,273.3800048828125,436.42999267578125,1.5964225066967206,40.88244683244734
112,272.8599853515625,433.54998779296875,1.5889101043319618,42.85118148028188
113,273.5899963378906,430.5,1.5735224451274217,47.18042369173112
114,273.1400146484375,429.69500732421875,1.5731675488019778,47.196878831435484
115,273.510009765625,430.57501220703125,1.5742568711689846,46.96524485994185
116,274.0400085449219,431.3399963378906,1.5740037326235283,47.12901836821756
117,274.3500061035156,431.1199951171875,1.5714233115581584,47.89225216209594
118,275.3399963378906,432.45001220703125,1.5706036825697456,48.29707112992152
119,271.3299865722656,415.3500061035156,1.5307928598333966,58.37002859047318
120,271.739990234375,413.67999267578125,1.5223375562757009,60.75852298105555
121,271.3500061035156,410.0199890136719,1.511037331089117,63.73512744523158
122,270.6400146484375,410.22760009765625,1.5157684669450806,62.28334370768131
123,272.8900146484375,412.1099853515625,1.510168797793797,64.34380656906008
124,273.44000244140625,412.0299987792969,1.5068387766986955,65.38757906707532
125,273.5899963378906,412.94000244140625,1.5093388207491871,64.74042125032487
126,274.6700134277344,419.4700012207031,1.5271779980127522,60.10301951421293
127,275.2300109863281,417.5249938964844,1.517003877593947,63.0293536466386
128,275.1300048828125,417.55999755859375,1.5176825142588397,62.81910159485649
129,275.1499938964844,415.3713073730469,1.509617723376421,65.04282006701784
130,275.9649963378906,415.04998779296875,1.5039950475631443,66.79233113156319
131,275.1600036621094,413.8550109863281,1.5040522077275928,66.57665733619389
132,276.75,415.5199890136719,1.5014272412418135,67.69795222625557
133,276.3399963378906,418.4200134277344,1.5141493051049966,64.07944684934508
134,277.9100036621094,416.17999267578125,1.497535127169385,69.0707122320891
135,277.2300109863281,417.8500061035156,1.5072322243067773,66.20909531986065
136,277.5799865722656,418.4100036621094,1.507349318763584,66.26238690767111
137,276.739990234375,418.25,1.5113464434459876,64.95040035747009
138,275.92498779296875,418.07000732421875,1.515158198132834,63.70220154878412
139,273.2099914550781,415.4800109863281,1.5207350535518112,61.534500911626836
140,266.95001220703125,416.5,1.5602171978062556,49.544668618006156
141,265.29998779296875,417.4649963378906,1.5735582945584843,45.68820754626644
142,258.70001220703125,417.5199890136719,1.6139156138869484,34.06756984828935
143,259.8999938964844,414.7300109863281,1.5957292063327675,38.96036811680496
144,261.7699890136719,416.2890930175781,1.5902857870992841,40.678222407063814
145,259.9700012207031,416.45001220703125,1.6019156450804624,37.36304611670273
146,259.9599914550781,416.7799987792969,1.6032467013344927,37.01551866197981
147,254.3800048828125,412.9100036621094,1.623201492791575,31.107273983712634
148,255.85000610351562,415.4299011230469,1.623724413572873,31.163372763893296
149,256.239990234375,416.3100891113281,1.6246882023783322,30.966583973545386
150,255.50010681152344,416.29998779296875,1.6293534785097514,29.6801306433177
151,256.7835998535156,417.7699890136719,1.6269340769893104,30.459293032214664
152,256.7349853515625,417.2699890136719,1.6252946143755174,30.8741021000363
153,257.70001220703125,417.4599914550781,1.6199455633696236,32.37519046675642
154,255.24000549316406,415.92999267578125,1.6295642678432745,29.594330208115668
155,253.5800018310547,412.5400085449219,1.6268633392461793,30.075362200968772
156,253.34500122070312,415.2950134277344,1.6392469218918886,26.908547667660475
157,254.07000732421875,416.7200012207031,1.6401778612495834,26.754043851943624
158,253.39219665527344,414.6000061035156,1.6361987921339063,27.686259183099498
159,252.64500427246094,414.4200134277344,1.640325383124575,26.556889157401844
160,252.1999969482422,413.8500061035156,1.6409595999656101,26.34707590847218
161,245.2100067138672,411.20001220703125,1.6769299822533585,16.74797210652726
162,244.0500030517578,409.69000244140625,1.6787133674180685,16.225218204209302
163,243.4199981689453,408.6199951171875,1.67866238678379,16.191219499620235
164,242.77999877929688,407.8399963378906,1.6798747771172213,15.849698106802027
165,241.44000244140625,407.9599914550781,1.6896951098817343,13.381524307240813
166,242.82000732421875,408.9700012207031,1.6842516633097584,14.789803275518654
167,242.9499969482422,411.3500061035156,1.693146784402509,12.637589212300572
168,240.27499389648438,403.0899963378906,1.6776194218177796,16.209985315256706
169,241.67999267578125,407.3999938964844,1.6857001251362167,14.362075218408922
170,241.25999450683594,411.4700012207031,1.7055044789410554,9.556072788034971
171,243.6699981689453,408.260009765625,1.6754627686358146,16.98929908621439
172,244.5,408.32501220703125,1.6700409497220092,18.378772713811276
173,245.5800018310547,410.1499938964844,1.670127823268951,18.446361328392943
174,244.8000030517578,409.489990234375,1.672753207228502,17.73951311633552
175,240.77000427246094,412.8349914550781,1.7146446157300577,7.332434966053955
176,245.1999969482422,415.1199951171875,1.692985319264962,12.810448313913657
177,243.6999969482422,416.9849853515625,1.7110586400217442,8.316892669348665
178,243.0500030517578,416.1199951171875,1.7120756630008114,8.042848588301371
179,242.44000244140625,417.0625,1.7202709775619522,6.0313927024456175
180,242.57000732421875,419.489990234375,1.7293563819441422,3.8317200268151224
181,242.17999267578125,418.4700012207031,1.7279296964094402,4.168256364253483
182,241.6999969482422,422.3299865722656,1.747331369071981,-0.532862431607765
183,240.14500427246094,419.1000061035156,1.7451956053519149,-0.027815269962712774
184,240.9550018310547,420.6400146484375,1.7457202027429535,-0.14840277164595927
185,240.92999267578125,419.20001220703125,1.7399245629461644,1.2477742027670218
186,243.0800018310547,419.8500061035156,1.7272091613497662,4.365406771045019
187,243.58999633789062,420.5050048828125,1.7262819130696896,4.604110605118723
188,243.13999938964844,418.7099914550781,1.7220942358565479,5.610559757626123
189,245.2989959716797,421.6400146484375,1.718881942334231,6.463912388430589
190,245.39500427246094,422.9949951171875,1.7237310774572172,5.277174652030413
191,245.22000122070312,421.0350036621094,1.716968442892915,6.930494794756345
192,245.2899932861328,420.7799987792969,1.7154389102553136,7.3081521590196585
193,244.49000549316406,418.6099853515625,1.7121762687484043,8.076285425972817
194,244.4550018310547,418.2200012207031,1.7108261155962732,8.404929946531713
195,245.05999755859375,419.6499938964844,1.712437762495881,8.035117832565067
196,244.3300018310547,424.2699890136719,1.7364629224168677,2.1358950360471054
197,245.5,423.92999267578125,1.7268024141579685,4.526169185187956
198,245.72000122070312,424.79998779296875,1.7287969464537722,4.0416991339602815
199,245.125,424.9410095214844,1.7335686262987633,2.8580109869373187
200,245.2382049560547,425.510009765625,1.7350885839417802,2.487388497294961
201,244.5399932861328,426.8299865722656,1.7454404117564437,-0.05611833904405894
202,244.66000366210938,427.2799987792969,1.7464235771425762,-0.29582713063807087
203,246.52999877929688,430.5400085449219,1.7464000757585605,-0.2789005747542148
204,247.02000427246094,432.45001220703125,1.7506679812459343,-1.330229910107488
205,246.64999389648438,432.9861145019531,1.755467768970112,-2.514729855498314
206,246.4499969482422,434.2799987792969,1.7621424392652822,-4.159084173037383
207,247.13999938964844,439.2650146484375,1.7773934439316676,-7.934955675226587
208,247.2550048828125,436.989990234375,1.7673656007144856,-5.4583982869554974
209,246.22999572753906,436.760009765625,1.7737888045488706,-7.02462022532539
210,242.27499389648438,438.45001220703125,1.8097204550724932,-15.645276673630558
211,240.67999267578125,438.7650146484375,1.823022386574091,-18.755322473670883
212,242.25999450683594,437.2699890136719,1.8049616070693557,-14.491538064807099
213,243.02499389648438,437.7300109863281,1.8011728092986916,-13.610992747832466
214,242.4600067138672,440.1000061035156,1.815144741057803,-16.971058375305443
215,241.3000030517578,438.385009765625,1.8167633825996816,-17.288825705357777
216,242.1699981689453,438.4800109863281,1.8106289561121889,-15.859267544678726
217,244.3300018310547,438.9150085449219,1.7964024280915598,-12.509124495202894
218,244.67999267578125,436.4549865722656,1.7837788116603395,-9.435786636992344
219,245.07000732421875,437.1449890136719,1.7837555635086135,-9.442336402165136
220,244.52000427246094,436.30010986328125,1.7843125398326338,-9.56126991667416
221,244.47999572753906,436.89910888671875,1.787054632370091,-10.230378991640787
222,245.69000244140625,437.42999267578125,1.7804142957754352,-8.640874917923991
223,245.72999572753906,437.7200012207031,1.781304719941635,-8.860800150466826
224,248.4600067138672,440.7749938964844,1.7740279400543202,-7.131784527514225
225,248.23199462890625,441.75,1.7795852652289765,-8.506353750785575
226,248.52000427246094,441.9800109863281,1.7784484282471298,-8.23166327921437
227,247.69000244140625,441.1600036621094,1.7810973366455134,-8.866132023998755
228,247.75,440.8599853515625,1.779455036736882,-8.460975375308333
229,247.9149932861328,440.55999755859375,1.777060724399667,-7.871857152444687
230,247.44000244140625,437.55999755859375,1.7683478550005587,-5.704220155514844
231,246.86000061035156,433.55499267578125,1.7562788285013113,-2.7155971066738234
232,245.35000610351562,432.54998779296875,1.7629915509782852,-4.3566717773585255
233,244.1999969482422,429.2099914550781,1.7576166945900844,-3.0319249641035926
234,244.56500244140625,428.760009765625,1.7531535807881948,-1.9423160654102218
235,245.05499267578125,425.7380065917969,1.7373161915336586,1.938334696023918
236,244.85499572753906,425.45001220703125,1.7375590436408666,1.8758590405942244
237,244.3699951171875,424.2900085449219,1.7362606581117042,2.1859588171761457
238,238.07000732421875,416.77081298828125,1.7506229267288445,-1.3347989576611041
239,237.5800018310547,411.8291931152344,1.7334337483846383,2.7481465886296688
240,238.5,410.9800109863281,1.7231866288734932,5.209512293754432
241,237.39999389648438,404.57000732421875,1.7041702515823443,9.691890626064453
242,235.6199951171875,405.20001220703125,1.7197182777527085,5.942656928958473
243,235.2550048828125,404.1300048828125,1.7178380756835403,6.373063783087065
244,234.30999755859375,403.57000732421875,1.7223763882430934,5.277052298469033
245,231.17999267578125,385.1099853515625,1.6658447856759846,18.25212589200085
246,232.38999938964844,377.29998779296875,1.6235637883898337,28.182511313373897
247,232.22000122070312,373.989990234375,1.6104986145398084,31.194608000844102
248,234.02999877929688,376.29998779296875,1.6079134715880603,32.0564084256156
249,234.73500061035156,381.69000244140625,1.6260463989134397,27.901822728665383
250,236.60000610351562,384.5035095214844,1.6251204547867129,28.356508268017553
251,236.49000549316406,385.7099914550781,1.6309779800238848,26.95726380144386
252,235.6999969482422,386.0,1.6376750318107236,25.28286249989789
253,235.3000030517578,386.55999755859375,1.6428388973440176,24.021924860913504
254,236.81500244140625,385.5,1.6278529486128397,27.736772414233105
255,235.1649932861328,380.5199890136719,1.6180979307182892,29.825345405862226
256,235.47000122070312,383.7850036621094,1.6298679308299338,27.094819628521368
257,234.75,381.7799987792969,1.6263258733942358,27.838110975310673
258,233.42999267578125,381.3800048828125,1.6338089227999248,25.92495447603581
259,236.27999877929688,383.1099853515625,1.6214236809329585,29.18925898230687
260,236.69000244140625,386.8999938964844,1.6346275292817378,26.11773140023293
261,236.42999267578125,387.44000244140625,1.6387091927575639,25.122087737822046
262,237.14999389648438,387.95001220703125,1.6358845548879535,25.87379150822024
263,237.10000610351562,388.2250061035156,1.6373892708126725,25.511200156049615
264,236.75,386.55999755859375,1.6327771808177138,26.56286607626716
265,236.77999877929688,385.17999267578125,1.6267421009441272,27.995440128151433
266,238.0850067138672,376.6199951171875,1.5818719553802603,38.8423034979685
267,238.4499969482422,379.29998779296875,1.5906898412554786,36.80191129227747
268,239.22000122070312,380.57000732421875,1.5908787115718925,36.881229491887
269,238.33099365234375,385.2300109863281,1.6163655640536108,30.6633494673866
270,239.07000732421875,385.09600830078125,1.61080853516906,32.09238266996552
271,239.39999389648438,384.92999267578125,1.6078947472414034,32.83665915475525
272,239.14999389648438,384.989990234375,1.6098264689942547,32.33856736112985
273,237.3699951171875,384.8999938964844,1.6215191549650687,29.309334884726997
274,237.57000732421875,387.6000061035156,1.6315191065955836,26.959819457041153
275,236.0500030517578,384.32000732421875,1.6281296435312915,27.576197800383472
276,236.32000732421875,383.2699890136719,1.6218262404157995,29.099365371726567
277,235.72999572753906,381.8999938964844,1.620073816731797,29.43543777248529
278,235.22000122070312,379.5199890136719,1.6134681874164876,30.92174004192721
279,234.3300018310547,377.3900146484375,1.61050660051855,31.492100000014847
280,235.0800018310547,378.9549865722656,1.6120256237049453,31.241410781281747
281,233.77000427246094,374.7950134277344,1.6032639199976555,33.10577441251105
282,235.60000610351562,377.29998779296875,1.6014430306389482,33.807653056406494
283,232.88999938964844,375.95001220703125,1.6142814770591716,30.40867536937471
284,229.83999633789062,373.23870849609375,1.6239066935390605,27.775224065095887
285,231.49000549316406,380.55999755859375,1.6439586527627938,23.34537299729489
286,232.80999755859375,381.2699890136719,1.637687354546334,24.948505198825917
287,231.9499969482422,388.5599060058594,1.6751882350425875,16.151542968563508
288,232.80999755859375,390.1300048828125,1.675744207611292,16.08848932968529
289,232.36000061035156,389.2900085449219,1.6753744513786988,16.139921392348942
290,232.5850067138672,388.6000061035156,1.6707870021113727,17.224219340943723
291,231.24989318847656,385.92498779296875,1.6688655829061365,17.559615497144893
292,232.26499938964844,389.6650085449219,1.677674249537782,15.598443443904916
293,232.02999877929688,389.2099914550781,1.6774123755665244,15.641650883252925
294,233.97000122070312,388.3599853515625,1.6598708523543744,19.89127252887825
295,232.8300018310547,389.1549987792969,1.6714126002613452,17.09855045896548
296,233.94000244140625,390.1700134277344,1.6678208487471409,18.028675283634602
297,232.7899932861328,388.30999755859375,1.6680699718965333,17.873441628139535
298,233.60000610351562,389.7550048828125,1.6684717238838582,17.847882086309443
299,237.21499633789062,392.5849914550781,1.6549754337448273,21.352721039545617
300,237.02999877929688,396.7699890136719,1.6739230943637304,16.843538025292464
301,233.00999450683594,387.19000244140625,1.6616883892079017,19.37896181128686
302,231.27999877929688,384.3500061035156,1.6618384993606325,19.1873535297204
303,230.5399932861328,382.0299987792969,1.6571094382966494,20.210592292151393
304,231.41000366210938,381.0299987792969,1.6465580257958659,22.735178412683656
305,232.24000549316406,381.7699890136719,1.6438597140186049,23.44966424731179
306,229.89999389648438,380.9949951171875,1.6572205534234843,20.124075782145685
307,231.6750030517578,383.45001220703125,1.655120350301089,20.77954380451685
308,228.7100067138672,376.5299987792969,1.6463206144292726,22.503766022171664
309,230.01499938964844,380.5899963378906,1.654631208172499,20.73060753565115
310,228.6999969482422,377.8999938964844,1.6523830299044915,21.116230022526867
311,229.1199951171875,378.32000732421875,1.6511872179934373,21.432211700947637
312,227.67999267578125,375.375,1.6486955906333765,21.85379195312
313,227.39059448242188,375.30999755859375,1.6505080098535323,21.411659673968945
314,229.64999389648438,377.3900146484375,1.6433269091160851,23.29096201586403
315,225.5800018310547,368.4643859863281,1.6334089147773165,25.084430436015925
316,225.75,366.0799865722656,1.6216167732990725,27.76673072120197
317,226.6999969482422,368.2200012207031,1.6242611653178423,27.291468818054756
318,226.58999633789062,364.7550048828125,1.6097577597330928,30.56370262296544
319,226.31500244140625,365.6300048828125,1.6155800584960134,29.20680966009066
320,225.99000549316406,364.17999267578125,1.6114871623683256,30.08730470941079
321,225.19000244140625,364.5299987792969,1.6187663520903708,28.335391705963804
322,222.23399353027344,368.1549987792969,1.6566097424206419,19.53034985528571
323,221.19000244140625,363.6000061035156,1.6438356258883542,22.25587662123839
324,220.32000732421875,362.5299987792969,1.6454701648852281,21.801324564074964
325,220.72999572753906,363.70001220703125,1.6477144894070903,21.349765360038436
326,222.4199981689453,366.3999938964844,1.6473338589733062,21.611304977663412
327,223.13999938964844,365.1700134277344,1.6365062939256905,24.102998982436606
328,222.5800018310547,364.7699890136719,1.6388264265113266,23.52169658829219
329,227.2100067138672,372.3399963378906,1.6387482299879084,24.065203053387922
330,226.19000244140625,372.0799865722656,1.6449886491718468,22.537780853121735
331,223.92999267578125,368.0299987792969,1.6435047149407624,22.627379648348114
332,223.27000427246094,364.3900146484375,1.6320598722422424,25.110815320477986
333,224.5,366.2049865722656,1.6312026127940562,25.451259546043634
334,225.2100067138672,367.4700012207031,1.6316770581494608,25.430444290322118
335,223.92999267578125,364.0400085449219,1.6256866898218498,26.617369882723114
336,227.49000549316406,362.4150085449219,1.5931029926315257,34.480854250460155
337,224.94500732421875,364.17999267578125,1.6189734415882353,28.256074015676422
338,224.1300048828125,365.2699890136719,1.62972373647453,25.73788619331852
339,224.27000427246094,360.9700012207031,1.6095331267848385,30.28320568833904
340,222.72000122070312,356.5,1.6006645027211919,32.03701730401578
341,223.72000122070312,358.69000244140625,1.6032987684795925,31.59939180273621
342,225.92999267578125,363.25,1.6077989278797462,30.91213230789835
343,231.77499389648438,367.2799987792969,1.584640312592703,37.12477888277381
344,230.97999572753906,368.3500061035156,1.5947268720968217,34.661635099852404
345,232.0449981689453,367.9649963378906,1.585748450694834,36.91293058497628
346,230.71009826660156,366.93280029296875,1.5904496727705104,35.60587882365367
347,229.02999877929688,365.1600036621094,1.5943763070705563,34.43450785584163
348,231.55499267578125,368.3450012207031,1.5907452349190008,35.67425137540768
349,230.7899932861328,366.9100036621094,1.589800313427001,35.768681644370545
350,230.05999755859375,381.9949951171875,1.660414670829063,19.40446250996202
351,229.46749877929688,374.9700012207031,1.6340876299059302,25.391175208553324
352,229.25,375.75,1.639040348964013,24.23003658391089
353,229.5,377.1000061035156,1.6431372814968002,23.318124715426922
354,229.22999572753906,377.739990234375,1.6478645782611876,22.204991323771328
355,227.9499969482422,377.1449890136719,1.654507541403063,20.556952200244343
356,227.88999938964844,374.45001220703125,1.6431173513972113,23.14679066874142
357,230.60000610351562,380.7550048828125,1.651149153534249,21.59075126592946
358,231.0050048828125,381.010009765625,1.6493582464107615,22.045456904736245
359,231.57000732421875,382.4800109863281,1.6516819920069434,21.565552933468684
360,231.39999389648438,383.6499938964844,1.6579516163172774,20.097642413038802
361,231.55999755859375,382.239990234375,1.6507168520661835,21.788032802964512
362,232.83999633789062,384.8699951171875,1.6529376446075672,21.401068264382122
363,232.14999389648438,384.489990234375,1.6562136564423904,20.5719287802432
364,226.52099609375,380.4892883300781,1.6797087020251555,14.708504739004713
365,226.18499755859375,374.94000244140625,1.6576696354243263,19.668994542752404
366,225.47000122070312,372.1549987792969,1.6505743414398173,21.201055110067234
367,224.73500061035156,370.489990234375,1.6485638161753688,21.57806553443
368,225.5800018310547,371.07000732421875,1.644959678660376,22.4788090981253
369,224.6699981689453,368.239990234375,1.6390260971002868,23.714156755057804
370,225.16000366210938,368.9800109863281,1.6387458029181994,23.832810329860724
371,215.9700927734375,362.760009765625,1.6796770567032948,13.948623627436366
372,215.16000366210938,360.0899963378906,1.6735917001720337,15.19905557703159
373,216.4499969482422,363.9649963378906,1.6815199883089968,13.584610064568967
374,217.00999450683594,366.0299987792969,1.6866965026708332,12.500934431369632
375,218.57000732421875,366.3800048828125,1.67625928812519,14.88465881533769
376,216.91000366210938,365.510009765625,1.6850767765187844,12.84570179451892
377,216.3800048828125,364.8749084472656,1.6862690646710876,12.552045473743153
378,215.875,328.010009765625,1.5194441679936306,48.53198524409176
379,211.58999633789062,322.04998779296875,1.5220473243861834,46.983065610909264
380,212.25,318.6600036621094,1.5013427734375,51.52962493964823
381,210.52499389648438,312.9800109863281,1.4866643869384037,54.18675669805096
382,210.97999572753906,309.6759033203125,1.4677974670178209,58.28819908052226
383,211.4600067138672,310.5539855957031,1.468618063631876,58.25127698858047
384,213.5800018310547,313.0,1.4654930111274564,59.52029314082411
385,216.19000244140625,329.989990234375,1.526388762236181,47.10400778974572
386,216.14999389648438,334.739990234375,1.5486467716241719,42.283897738216595
387,215.4239959716797,334.5899963378906,1.5531695753238042,41.161669612693416
388,215.22500610351562,334.8900146484375,1.5559995593047735,40.512946045856964
389,215.93539428710938,334.6700134277344,1.5498617747804444,41.97781513802825
390,216.49000549316406,335.2699890136719,1.5486626657425921,42.34972744031684
391,216.89999389648438,335.35009765625,1.5461046892250998,42.98807302143656
392,214.0500030517578,330.9800109863281,1.5462742642722427,42.36390145548752
393,214.69000244140625,330.0799865722656,1.537472554933488,44.38544604166505
394,215.27000427246094,333.3599853515625,1.548566817184797,42.12182909633965
395,214.73500061035156,333.1300048828125,1.5513540127875807,41.41428148472586
396,215.86000061035156,335.17999267578125,1.5527656431392955,41.33571774939965
397,216.6802978515625,335.5799865722656,1.5487332715508622,42.37319382246285
398,217.19000244140625,337.010009765625,1.551682885848044,41.836365198622346
399,218.1300048828125,343.57000732421875,1.5750699107571067,36.92360624201167
400,218.72000122070312,340.8349914550781,1.5583165213644672,40.692518088431044
401,216.58999633789062,337.760009765625,1.5594441824483132,40.0349283388863
402,216.94000244140625,340.2799987792969,1.5685442746835212,38.128281949918815
403,217.2550048828125,341.75,1.5730362584021491,37.2102837436196
