,unp,de,Ratio,Spread
94,243.02499389648438,437.7300109863281,1.8011728092986916,-3.0700738370397858
95,242.4600067138672,440.1000061035156,1.815144741057803,-6.450571163687869
96,241.3000030517578,438.385009765625,1.8167633825996816,-6.810287845150981
97,242.1699981689453,438.4800109863281,1.8106289561121889,-5.349267946816553
98,244.3300018310547,438.9150085449219,1.7964024280915598,-1.921012426121706
99,244.67999267578125,436.4549865722656,1.7837788116603395,1.164982192938453
100,245.07000732421875,437.1449890136719,1.7837555635086135,1.1725365742241252
101,244.52000427246094,436.30010986328125,1.7843125398326338,1.033713233459423
102,244.47999572753906,436.89910888671875,1.787054632370091,0.3631573246894959
103,245.69000244140625,437.42999267578125,1.7804142957754352,1.996419016168602
104,245.72999572753906,437.7200012207031,1.781304719941635,1.7779400656236817
105,248.4600067138672,440.7749938964844,1.7740279400543202,3.605681402952598
106,248.23199462890625,441.75,1.7795852652289765,2.2228665513350165
107,248.52000427246094,441.9800109863281,1.7784484282471298,2.507972350152045
108,247.69000244140625,441.1600036621094,1.7810973366455134,1.843488149710197
109,247.75,440.8599853515625,1.779455036736882,2.2508144973002686
110,247.9149932861328,440.55999755859375,1.777060724399667,2.8458993921378237
111,247.44000244140625,437.55999755859375,1.7683478550005587,4.996359238242121
112,246.86000061035156,433.55499267578125,1.7562788285013113,7.964007611377724
113,245.35000610351562,432.54998779296875,1.7629915509782852,6.268326828432521
114,244.1999969482422,429.2099914550781,1.7576166945900844,7.551485722824793
115,244.56500244140625,428.760009765625,1.7531535807881948,8.654294358898085
116,245.05499267578125,425.7380065917969,1.7373161915336586,12.552664695882811
117,244.85499572753906,425.45001220703125,1.7375590436408666,12.482956526852547
118,244.3699951171875,424.2900085449219,1.7362606581117042,12.775517168255305
119,238.07000732421875,416.77081298828125,1.7506229267288445,9.026932180070673
120,237.5800018310547,411.8291931152344,1.7334337483846383,13.092157599005475
121,238.5,410.9800109863281,1.7231866288734932,15.586793308137146
122,237.39999389648438,404.57000732421875,1.7041702515823443,20.02939198793598
123,235.6199951171875,405.20001220703125,1.7197182777527085,16.215787981715835
124,235.2550048828125,404.1300048828125,1.7178380756835403,16.63299565026989
125,234.30999755859375,403.57000732421875,1.7223763882430934,15.502809752566577
126,231.17999267578125,385.1099853515625,1.6658447856759846,28.36469260452094
127,232.38999938964844,377.29998779296875,1.6235637883898337,38.338835643656296
128,232.22000122070312,373.989990234375,1.6104986145398084,41.344784666975784
129,234.02999877929688,376.29998779296875,1.6079134715880603,42.27204025031125
130,234.73500061035156,381.69000244140625,1.6260463989134397,38.1429496190425
131,236.60000610351562,384.5035095214844,1.6251204547867129,38.66507957548686
132,236.49000549316406,385.7099914550781,1.6309779800238848,37.26185714366204
133,235.6999969482422,386.0,1.6376750318107236,35.55888666845652
134,235.3000030517578,386.55999755859375,1.6428388973440176,34.28348400227105
135,236.81500244140625,385.5,1.6278529486128397,38.053118660027906
136,235.1649932861328,380.5199890136719,1.6180979307182892,40.08202217289022
137,235.47000122070312,383.7850036621094,1.6298679308299338,37.36252643402969
138,234.75,381.7799987792969,1.6263258733942358,38.07978029041266
139,233.42999267578125,381.3800048828125,1.6338089227999248,36.11888820812436
140,236.27999877929688,383.1099853515625,1.6214236809329585,39.48625782657092
141,236.69000244140625,386.8999938964844,1.6346275292817378,36.42955725605168
142,236.42999267578125,387.44000244140625,1.6387091927575639,35.42451082933519
143,237.14999389648438,387.95001220703125,1.6358845548879535,36.20225209013978
144,237.10000610351562,388.2250061035156,1.6373892708126725,35.837853023423065
145,236.75,386.55999755859375,1.6327771808177138,36.8768616309855
146,236.77999877929688,385.17999267578125,1.6267421009441272,38.31052053231963
147,238.0850067138672,376.6199951171875,1.5818719553802603,49.20457706042521
148,238.4499969482422,379.29998779296875,1.5906898412554786,47.17738404030865
149,239.22000122070312,380.57000732421875,1.5908787115718925,47.284547996676054
150,238.33099365234375,385.2300109863281,1.6163655640536108,41.03451868497069
151,239.07000732421875,385.09600830078125,1.61080853516906,42.49027692750553
152,239.39999389648438,384.92999267578125,1.6078947472414034,43.2464867562432
153,239.14999389648438,384.989990234375,1.6098264689942547,42.73935418266575
154,237.3699951171875,384.8999938964844,1.6215191549650687,39.64575139714873
155,237.57000732421875,387.6000061035156,1.6315191065955836,37.30346903486884
156,236.0500030517578,384.32000732421875,1.6281296435312915,37.86487928159721
157,236.32000732421875,383.2699890136719,1.6218262404157995,39.39781104979403
158,235.72999572753906,381.8999938964844,1.620073816731797,39.712546790493775
159,235.22000122070312,379.5199890136719,1.6134681874164876,41.18040606748349
160,234.3300018310547,377.3900146484375,1.61050660051855,41.71858087101407
161,235.0800018310547,378.9549865722656,1.6120256237049453,41.495013992137046
162,233.77000427246094,374.7950134277344,1.6032639199976555,43.31200402470654
163,235.60000610351562,377.29998779296875,1.6014430306389482,44.08006124406762
164,232.88999938964844,375.95001220703125,1.6142814770591716,40.5830812595612
165,229.83999633789062,373.23870849609375,1.6239066935390605,37.83933232950625
166,231.49000549316406,380.55999755859375,1.6439586527627938,33.46915074047212
167,232.80999755859375,381.2699890136719,1.637687354546334,35.120017973211134
168,231.9499969482422,388.5599060058594,1.6751882350425875,26.29195543784141
169,232.80999755859375,390.1300048828125,1.675744207611292,26.26000210407051
170,232.36000061035156,389.2900085449219,1.6753744513786988,26.295160873181544
171,232.5850067138672,388.6000061035156,1.6707870021113727,27.387595744455325
172,231.24989318847656,385.92498779296875,1.6688655829061365,27.67471003028021
173,232.26499938964844,389.6650085449219,1.677674249537782,25.75024738421132
174,232.02999877929688,389.2099914550781,1.6774123755665244,25.784956468332155
175,233.97000122070312,388.3599853515625,1.6598708523543744,30.104734654674246
176,232.8300018310547,389.1549987792969,1.6714126002613452,27.270786650252376
177,233.94000244140625,390.1700134277344,1.6678208487471409,28.2410525599808
178,232.7899932861328,388.30999755859375,1.6680699718965333,28.044230985623017
179,233.60000610351562,389.7550048828125,1.6684717238838582,28.047964034354152
180,237.21499633789062,392.5849914550781,1.6549754337448273,31.6835323125415
181,237.02999877929688,396.7699890136719,1.6739230943637304,27.167659209412705
182,233.00999450683594,387.19000244140625,1.6616883892079017,29.557707099272648
183,231.27999877929688,384.3500061035156,1.6618384993606325,29.303536774943495
184,230.5399932861328,382.0299987792969,1.6571094382966494,30.30001463006647
185,231.41000366210938,381.0299987792969,1.6465580257958659,32.85606304005955
186,232.24000549316406,381.7699890136719,1.6438597140186049,33.60056433034515
187,229.89999389648438,380.9949951171875,1.6572205534234843,30.190353745455752
188,231.6750030517578,383.45001220703125,1.655120350301089,30.910011636569664
189,228.7100067138672,376.5299987792969,1.6463206144292726,32.527010336426486
190,230.01499938964844,380.5899963378906,1.654631208172499,30.801044456389093
191,228.6999969482422,377.8999938964844,1.6523830299044915,31.13911235242813
192,229.1199951171875,378.32000732421875,1.6511872179934373,31.470282474951716
193,227.67999267578125,375.375,1.6486955906333765,31.8397877463114
194,227.39059448242188,375.30999755859375,1.6505080098535323,31.387189925621612
195,229.64999389648438,377.3900146484375,1.6433269091160851,33.348199199221995
196,225.5800018310547,368.4643859863281,1.6334089147773165,34.99448400869335
197,225.75,366.0799865722656,1.6216167732990725,37.68293195803011
198,226.6999969482422,368.2200012207031,1.6242611653178423,37.24202490833966
199,226.58999633789062,364.7550048828125,1.6097577597330928,40.51028074799922
200,226.31500244140625,365.6300048828125,1.6155800584960134,39.14344314789935
201,225.99000549316406,364.17999267578125,1.6114871623683256,40.01218529364286
202,225.19000244140625,364.5299987792969,1.6187663520903708,38.231341683988205
203,222.23399353027344,368.1549987792969,1.6566097424206419,29.319401328902757
204,221.19000244140625,363.6000061035156,1.6438356258883542,32.007174120030015
205,220.32000732421875,362.5299987792969,1.6454701648852281,31.521160325211213
206,220.72999572753906,363.70001220703125,1.6477144894070903,31.084427580923943
207,222.4199981689453,366.3999938964844,1.6473338589733062,31.407082959313584
208,223.13999938964844,365.1700134277344,1.6365062939256905,33.92481445449317
209,222.5800018310547,364.7699890136719,1.6388264265113266,33.32326080154502
210,227.2100067138672,372.3399963378906,1.6387482299879084,34.03420268793042
211,226.19000244140625,372.0799865722656,1.6449886491718468,32.469893950954315
212,223.92999267578125,368.0299987792969,1.6435047149407624,32.47776374225879
213,223.27000427246094,364.3900146484375,1.6320598722422424,34.9373321746873
214,224.5,366.2049865722656,1.6312026127940562,35.32225688311155
215,225.2100067138672,367.4700012207031,1.6316770581494608,35.3271176852482
216,223.92999267578125,364.0400085449219,1.6256866898218498,36.46775397663379
217,227.49000549316406,362.4150085449219,1.5931029926315257,44.459979514404495
218,224.94500732421875,364.17999267578125,1.6189734415882353,38.143164205925586
219,224.1300048828125,365.2699890136719,1.62972373647453,35.59550335263515
220,224.27000427246094,360.9700012207031,1.6095331267848385,40.145885662356534
221,222.72000122070312,356.5,1.6006645027211919,41.84364433196953
222,223.72000122070312,358.69000244140625,1.6032987684795925,41.44218195049814
223,225.92999267578125,363.25,1.6077989278797462,40.83484264142538
224,231.77499389648438,367.2799987792969,1.584640312592703,47.25886269572425
225,230.97999572753906,368.3500061035156,1.5947268720968217,44.766969298771926
226,232.0449981689453,367.9649963378906,1.585748450694834,47.05677859478044
227,230.71009826660156,366.93280029296875,1.5904496727705104,45.70145268835739
228,229.02999877929688,365.1600036621094,1.5943763070705563,44.46932408149627
229,231.55499267578125,368.3450012207031,1.5907452349190008,45.800379257855866
230,230.7899932861328,366.9100036621094,1.589800313427001,45.86714476223767
231,230.05999755859375,381.9949951171875,1.660414670829063,29.47652670487463
232,229.46749877929688,374.9700012207031,1.6340876299059302,35.44181279912402
233,229.25,375.75,1.639040348964013,34.272808740067774
234,229.5,377.1000061035156,1.6431372814968002,33.36993765153585
235,229.22999572753906,377.739990234375,1.6478645782611876,32.24704006302653
236,227.9499969482422,377.1449890136719,1.654507541403063,30.55271219028947
237,227.88999938964844,374.45001220703125,1.6431173513972113,33.1403809598869
238,230.60000610351562,380.7550048828125,1.651149153534249,31.682343854549515
239,231.0050048828125,381.010009765625,1.6493582464107615,32.15169551273419
240,231.57000732421875,382.4800109863281,1.6516819920069434,31.69222379244718
241,231.39999389648438,383.6499938964844,1.6579516163172774,30.21816505606114
242,231.55999755859375,382.239990234375,1.6507168520661835,31.914341677589448
243,232.83999633789062,384.8699951171875,1.6529376446075672,31.573665888217135
244,232.14999389648438,384.489990234375,1.6562136564423904,30.719573763121673
245,226.52099609375,380.4892883300781,1.6797087020251555,24.652587599942763
246,226.18499755859375,374.94000244140625,1.6576696354243263,29.60092664840829
247,225.47000122070312,372.1549987792969,1.6505743414398173,31.107130717493533
248,224.73500061035156,370.489990234375,1.6485638161753688,31.45756122672509
249,225.5800018310547,371.07000732421875,1.644959678660376,32.38886267080272
250,224.6699981689453,368.239990234375,1.6390260971002868,33.59130175627644
251,225.16000366210938,368.9800109863281,1.6387458029181994,33.727675458435385
252,215.9700927734375,362.760009765625,1.6796770567032948,23.511152907517214
253,215.16000366210938,360.0899963378906,1.6735917001720337,24.73228950752423
254,216.4499969482422,363.9649963378906,1.6815199883089968,23.1644941768198
255,217.00999450683594,366.0299987792969,1.6866965026708332,22.10106980242415
256,218.57000732421875,366.3800048828125,1.67625928812519,24.54120911680957
257,216.91000366210938,365.510009765625,1.6850767765187844,22.442221184675873
258,216.3800048828125,364.8749084472656,1.6862690646710876,22.12939845454622
259,215.875,328.010009765625,1.5194441679936306,58.09107567281393
260,211.58999633789062,322.04998779296875,1.5220473243861834,56.38719693882001
261,212.25,318.6600036621094,1.5013427734375,60.957624059065665
262,210.52499389648438,312.9800109863281,1.4866643869384037,63.55237421507712
263,210.97999572753906,309.6759033203125,1.4677974670178209,67.67027088327774
264,211.4600067138672,310.5539855957031,1.468618063631876,67.6507074861438
265,213.5800018310547,313.0,1.4654930111274564,68.9963892758031
266,216.19000244140625,329.989990234375,1.526388762236181,56.67448968949634
267,216.14999389648438,334.739990234375,1.5486467716241719,51.852932804163856
268,215.4239959716797,334.5899963378906,1.5531695753238042,50.704450328705434
269,215.22500610351562,334.8900146484375,1.5559995593047735,50.04853066742601
270,215.93539428710938,334.6700134277344,1.5498617747804444,51.539089612590885
271,216.49000549316406,335.2699890136719,1.5486626657425921,51.93105838637098
272,216.89999389648438,335.35009765625,1.5461046892250998,52.584230427240016
273,214.0500030517578,330.9800109863281,1.5462742642722427,51.8569943009208
274,214.69000244140625,330.0799865722656,1.537472554933488,53.9016832617034
275,215.27000427246094,333.3599853515625,1.548566817184797,51.65904099208342
276,214.73500061035156,333.1300048828125,1.5513540127875807,50.932145978938934
277,215.86000061035156,335.17999267578125,1.5527656431392955,50.894265753396894
278,216.6802978515625,335.5799865722656,1.5487332715508622,51.96140633387233
279,217.19000244140625,337.010009765625,1.551682885848044,51.4430102181812
280,218.1300048828125,343.57000732421875,1.5750699107571067,46.56424468247906
281,218.72000122070312,340.8349914550781,1.5583165213644672,50.354492637151964
282,216.58999633789062,337.760009765625,1.5594441824483132,49.61987526583806
283,216.94000244140625,340.2799987792969,1.5685442746835212,47.72588618952557
284,217.2550048828125,341.75,1.5730362584021491,46.819279454254854
285,218.02999877929688,345.07000732421875,1.5826721517965032,44.885379760103376
286,217.57000732421875,342.9700012207031,1.5763661795056874,46.16267271898408
287,221.3800048828125,344.4649963378906,1.5559896501051806,51.48201086359552
288,221.67999267578125,345.4100036621094,1.558146946383609,51.07354372459281
289,221.61000061035156,346.9065856933594,1.565392287071521,49.45177808044423
290,221.99000549316406,346.5150146484375,1.5609487187435924,50.52300308124711
291,221.6898956298828,348.32000732421875,1.571203804009851,48.181251892605815
292,221.72999572753906,347.7099914550781,1.5681684848916102,48.86298839281193
293,221.2899932861328,347.510009765625,1.5703828474353423,48.27600808934085
294,222.01499938964844,356.5299987792969,1.6058824843341655,40.552721535503906
295,221.2100067138672,356.010009765625,1.609375701643191,39.63294890058688
296,222.37010192871094,356.8999938964844,1.6049819233833065,40.817841534814306
297,221.49000549316406,356.4100036621094,1.6091471164513083,39.733744037607835
298,221.50999450683594,358.0950012207031,1.6166087765834516,38.0844976307248
299,222.5749969482422,359.9700012207031,1.6172975678144608,38.11429716110831
300,222.4499969482422,360.8800048828125,1.6222971896321448,36.980725991507086
301,220.57000732421875,360.7799987792969,1.6356711556389514,33.71829534019491
302,220.2100067138672,358.3599853515625,1.627355589781178,35.49443325471452
303,221.08999633789062,358.0299987792969,1.6193857918027263,37.398316521873085
304,220.8699951171875,356.5899963378906,1.614479124467286,38.444837966817204
305,221.35000610351562,358.4100036621094,1.6192003333150886,37.48334952085514
306,220.1199951171875,359.44000244140625,1.6329275414078015,34.25342681835042
307,219.8800048828125,357.94000244140625,1.627887913829065,35.324194670177576
308,220.7100067138672,351.29449462890625,1.5916563995411923,43.454194007338174
309,220.36000061035156,350.8399963378906,1.592121961182322,43.28269236099442
310,220.25999450683594,349.2300109863281,1.5855353659127123,44.71381279018124
311,221.10000610351562,352.0299987792969,1.5921754367319276,43.41621938868394
312,221.73500061035156,352.8800048828125,1.5914492701263623,43.701926398482954
313,222.27999877929688,352.760009765625,1.5870074307310147,44.796672573420324
314,221.2100067138672,352.1199951171875,1.591790535826216,43.52296354902438
315,221.27499389648438,352.04998779296875,1.5910066546320314,43.70920305273626
316,222.63499450683594,356.6400146484375,1.6019045677811758,41.55159177041713
317,223.1300048828125,359.6650085449219,1.6119078594284857,39.41194376145029
318,223.1300048828125,360.0,1.6134091880160688,39.07695230637216
319,223.39999389648438,359.2950134277344,1.6083035955418106,40.26482504533226
320,224.58999633789062,359.510009765625,1.6007391942103701,42.178195745317
321,225.3699951171875,361.0299987792969,1.6019435000278948,42.05326579511785
322,224.65499877929688,360.4849853515625,1.6046159102193236,41.31947962982815
323,222.4600067138672,357.94000244140625,1.6090083234682102,39.93863129972419
324,223.49000549316406,361.1400146484375,1.6159112522796182,38.58081317114943
325,223.91000366210938,361.67999267578125,1.615291799206851,38.79201869406364
326,224.5800018310547,361.29998779296875,1.6087807678653627,40.37034214211786
327,224.16000366210938,360.8399963378906,1.6097429980497666,40.079150046938025
328,224.0,360.8699951171875,1.6110267639160156,39.762978308222216
329,225.8249969482422,360.5400085449219,1.5965460574214272,43.3570450316779
330,225.60000610351562,360.2200012207031,1.5967198203683455,43.27464721698459
331,224.8699951171875,360.30010986328125,1.6022596063806398,41.888884681166076
332,225.15499877929688,361.739990234375,1.6066265114946991,40.95874477698305
333,224.72999572753906,360.5799865722656,1.604503152349231,41.35861345542901
334,224.8699951171875,361.43499755859375,1.6073064677670204,40.753996985853576
335,225.07000732421875,362.9100036621094,1.6124316517186086,39.63672072708931
336,226.30999755859375,364.3299865722656,1.6098713733490153,40.434510025040765
337,227.1199951171875,364.2449951171875,1.603755736826462,41.968214562113246
338,226.67999267578125,362.8074951171875,1.6005272050458748,42.61875256918904
339,228.10000610351562,366.1000061035156,1.6049977917903837,41.86599248400927
340,228.36000061035156,366.9100036621094,1.6067174753960713,41.521005516254604
341,228.1699981689453,367.2300109863281,1.6094579214328508,40.86117121409535
342,228.72999572753906,367.6199951171875,1.6072224980718877,41.47276515024657
343,221.375,361.1400146484375,1.631349586215415,34.79804111964319
344,223.30999755859375,357.6000061035156,1.601361381098425,41.798870313986185
345,221.75999450683594,358.80999755859375,1.6180104908305863,37.81663630781787
346,220.8800048828125,358.6549987792969,1.6237549386581218,36.39773839222181
347,220.7899932861328,354.9800109863281,1.6077721897762447,39.911736838670265
348,221.80999755859375,355.8299865722656,1.604210768174545,40.88607975533387
349,221.62539672851562,355.0299987792969,1.6019373412073248,41.35590156861065
350,220.96499633789062,349.92999267578125,1.5836444616806302,45.27475511789686
351,221.0399932861328,350.32501220703125,1.5848942401728225,45.01387063295084
352,221.38999938964844,350.8500061035156,1.5847599578606817,45.114876673825904
353,221.2899932861328,351.1289978027344,1.5867368993441873,44.65702005223147
354,220.60499572753906,350.8800048828125,1.590535172268588,43.68086739765084
355,218.1300048828125,348.7449951171875,1.598794238805185,41.38925688951031
356,216.6999969482422,345.3299865722656,1.5935855626926756,42.2466389574285
357,210.72000122070312,335.32000732421875,1.5913060240210066,41.5611562885324
358,210.19000244140625,335.6300048828125,1.5967933821037688,40.303234681449624
359,210.52999877929688,334.7300109863281,1.589939737458664,41.81132564848252
360,211.13619995117188,335.92999267578125,1.5910582493834295,41.695559039307284
361,211.5800018310547,334.70001220703125,1.5819075967032419,43.71929694890213
362,212.4199981689453,337.5899963378906,1.589257128556197,42.331679918558734
363,211.00999450683594,335.2300109863281,1.5886925724528556,42.16981723578374
364,206.22500610351562,326.32501220703125,1.582373633405208,42.51667256941846
365,205.91229248046875,326.2449951171875,1.5843881450066055,42.03738881715549
366,207.25,327.2099914550781,1.5788178116047196,43.464935966422615
367,207.1999969482422,326.82708740234375,1.5773508311584772,43.75840755796912
368,209.16000366210938,326.8999938964844,1.562918283481099,47.19105158932126
369,207.85000610351562,324.67999267578125,1.5620879631539715,47.06806969806263
370,208.24000549316406,324.9700012207031,1.5605550933937666,47.47559068487709
371,210.02999877929688,327.29998779296875,1.5583487582500117,48.347078811874496
372,208.27000427246094,326.4549865722656,1.5674604113667463,46.04425935183622
373,208.61000061035156,325.364013671875,1.5596760113126136,47.74332932277537
374,209.0800018310547,326.8299865722656,1.5631814793858563,47.11797243383057
375,208.52999877929688,325.5249938964844,1.5610463520935047,47.43926261845655
376,208.43499755859375,324.9599914550781,1.559047162239286,47.83435157089258
377,208.74000549316406,326.5799865722656,1.5645299318676154,46.75987536328205
378,211.25,331.1199951171875,1.5674319295488166,46.70909254405268
379,209.3699951171875,327.79730224609375,1.5656364803496352,46.66932136936316
380,209.22000122070312,328.5899963378906,1.5705477221141293,45.608357184958265
381,208.91000366210938,329.6449890136719,1.5779282142316124,43.99892145715006
382,208.22999572753906,328.1600036621094,1.575949720959002,44.26768537665998
383,211.72999572753906,333.6199951171875,1.5756860239420227,45.0675841313539
384,209.89999389648438,330.3999938964844,1.5740829133107386,45.014553767461564
385,209.11000061035156,320.75,1.5338816845860692,53.251613024617825
386,209.13999938964844,318.82000732421875,1.5244334333683613,55.235259718920645
387,208.27000427246094,317.6600036621094,1.5252316567226039,54.83924226199247
388,208.6699981689453,317.8999938964844,1.523458075842332,55.31465713520919
389,207.3000030517578,315.3800048828125,1.5213699963336214,55.38435499987611
390,208.36000061035156,317.8500061035156,1.5254847627780457,54.81020187615104
391,208.4199981689453,317.5799865722656,1.5237500689105428,55.18752944444424
392,207.35499572753906,317.67010498046875,1.532010858315089,53.1926115058576
393,208.75999450683594,321.3900146484375,1.539519175633593,51.98559843882089
394,206.83999633789062,323.5199890136719,1.564107497300351,46.42163043342623
395,207.77000427246094,324.3324890136719,1.5610169049636047,47.272486880462566
396,207.66000366210938,324.8599853515625,1.564383991248277,46.548250044340875
397,207.41000366210938,325.2799987792969,1.5682946484548976,45.68110160162274
398,206.4499969482422,322.4800109863281,1.5620247796233928,46.764078929033644
399,210.98500061035156,331.0679931640625,1.5691541683357908,46.287132472933195
400,210.1199951171875,332.1199951171875,1.5806206112462478,43.68803354322057
401,210.8300018310547,330.74249267578125,1.568763884661997,46.33541143520097
402,210.6699981689453,330.6300048828125,1.5694214067333219,46.16172626875084
403,209.6699981689453,329.8299865722656,1.5730909975327003,45.173204519362855
404,210.1699981689453,331.6449890136719,1.5779844502214764,44.25247210792401
