,unp,de,Ratio,Spread
57,248.24000549316406,375.6650085449219,1.5133137295844397,35.49815073783445
58,248.1649932861328,376.30999755859375,1.516370188138141,34.72841550452783
59,247.97000122070312,377.5199890136719,1.522442179115304,33.19414985483779
60,247.4550018310547,377.4200134277344,1.525206646198289,32.43767514401132
61,247.28900146484375,376.760009765625,1.5235615313816846,32.82161816262884
62,247.00999450683594,376.260009765625,1.5232582410960382,32.85762617198178
63,248.5800018310547,381.22119140625,1.5335955772715126,30.507385953377973
64,248.1999969482422,382.69000244140625,1.5418614308895806,28.406622140804455
65,247.52000427246094,380.614990234375,1.5377140581147049,29.35079819409246
66,247.92999267578125,381.364990234375,1.5381962711267736,29.282613933589044
67,248.02999877929688,380.29998779296875,1.5332822225724758,30.51392775080613
68,247.91400146484375,380.989990234375,1.5367828681850488,29.63102035381341
69,247.6999969482422,380.5400085449219,1.5362939573408112,29.72510990934118
70,246.2100067138672,375.3399963378906,1.5244709236131566,32.44725009544247
71,245.89999389648438,375.1499938964844,1.525620183847625,32.12169742205644
72,246.22000122070312,376.760009765625,1.5301762972046706,31.043857655067864
73,245.75,373.86749267578125,1.5213326253337995,33.15475695459655
74,245.75999450683594,375.4700012207031,1.5277913802616856,31.5688693970345
75,246.02000427246094,378.25,1.5374766012161258,29.221270044624458
76,246.32000732421875,379.4200134277344,1.5403540197541596,28.550165368769324
77,240.8000030517578,382.6300048828125,1.5889950167507665,16.160339155994148
78,240.3800048828125,384.6499938964844,1.600174665459404,13.441888039912653
79,237.97000122070312,384.1300048828125,1.6141950788433816,9.95401142674403
80,237.0399932861328,380.6199951171875,1.605720578374039,11.917406599098724
81,237.5229949951172,380.5,1.6019501606900082,12.840639477945656
82,238.4199981689453,382.8999938964844,1.6059894171509892,11.932372853114414
83,238.1199951171875,383.8599853515625,1.6120443189268967,10.473472646157047
84,237.25999450683594,375.54998779296875,1.5828626674866941,17.353278649658687
85,239.52000427246094,377.375,1.57554689908374,19.28669038130492
86,240.89999389648438,379.07000732421875,1.5735575630072725,19.886622714845526
87,240.15499877929688,377.5791931152344,1.572231246630143,20.13850091336489
88,239.13999938964844,376.6099853515625,1.574851494157295,19.41975225232515
89,240.1999969482422,377.622802734375,1.572118266161945,20.16972380067322
90,239.38499450683594,375.8900146484375,1.5702321501931211,20.547152837967513
91,244.7949981689453,373.510009765625,1.5258073594618424,31.9240601153064
92,243.89999389648438,379.343994140625,1.555325968157365,24.60167266612522
93,244.0449981689453,379.42999267578125,1.5547542277966,24.756818013228706
94,242.91000366210938,377.2200012207031,1.552920816490623,25.07929969306478
95,245.25,374.29998779296875,1.5261977076165902,31.8907557094614
96,244.25,371.7008056640625,1.521804731480297,32.826925582472356
97,241.97999572753906,366.9800109863281,1.5165716896678296,33.77267533416948
98,245.57000732421875,365.4700012207031,1.4882517828742172,41.25291838387908
99,250.07000732421875,370.2799987792969,1.4807053542379611,43.926475976814274
100,248.33999633789062,368.1000061035156,1.4822421338956608,43.22943917949827
101,248.8350067138672,365.8800048828125,1.4703719131590443,46.27264872224576
102,247.99000549316406,364.6300048828125,1.4703415331504708,46.11740133596997
103,246.4600067138672,363.1400146484375,1.4734236985963909,45.06298484886939
104,246.4600067138672,364.1000061035156,1.47731881922013,44.102993393791266
105,241.34500122070312,351.92999267578125,1.458202949701665,47.766689997422006
106,242.5399932861328,353.4100036621094,1.4571205304074506,48.273965461601094
107,240.50999450683594,350.0899963378906,1.455615169156474,48.218059936396614
108,240.8300018310547,351.1600036621094,1.4581239919952025,47.680228714329914
109,240.25,355.9599914550781,1.4816232734862773,41.91569076787549
110,242.5399932861328,360.3999938964844,1.485940479396765,41.283975227226094
111,245.1300048828125,363.9800109863281,1.4848447914825171,42.01117916557165
112,242.72999572753906,353.7200012207031,1.4572570652444157,48.27994429171598
113,244.16549682617188,356.239990234375,1.4590103633192368,48.14721119842163
114,243.34500122070312,359.3699951171875,1.476792181119245,43.65271206780635
115,243.02999877929688,364.0450134277344,1.4979427036015214,38.45384083656397
116,244.36160278320312,366.25,1.4988033955765787,38.46332804279369
117,244.3800048828125,366.45001220703125,1.4995089814436944,38.29391875294702
118,244.0500030517578,368.1199951171875,1.5083793915754105,36.07513875327895
119,246.85000610351562,376.9800109863281,1.52716225102398,31.87156227575586
120,246.82000732421875,376.9100036621094,1.5270642268760917,31.891681262341972
121,247.60000610351562,375.3900146484375,1.5161147229192553,34.70881780556793
122,247.0800018310547,374.79998779296875,1.516917536892544,34.434071182816226
123,246.71499633789062,376.3399963378906,1.5254038138098058,32.2870540292934
124,243.6699981689453,370.79998779296875,1.5217301702275206,32.76319330008043
125,244.8699951171875,372.5400085449219,1.52137875596655,33.018782180091065
126,247.24000549316406,376.3500061035156,1.522205135664913,33.150140923345404
127,246.8350067138672,379.79998779296875,1.5386795935036697,29.026641300298916
128,245.19000244140625,377.6650085449219,1.5402953007236646,28.425958282243112
129,242.84500122070312,373.29998779296875,1.5371944487904248,28.891213264077447
130,243.52000427246094,371.1243896484375,1.5239996022388664,32.189349756448664
131,244.8300018310547,374.0899963378906,1.527958148675063,31.402285062129902
132,244.57000732421875,375.7799987792969,1.536492568694808,29.279908569390027
133,241.24000549316406,368.0400085449219,1.5256176428637618,31.48206494656726
134,243.00999450683594,371.55999755859375,1.5289906010353072,30.905589355431783
135,243.52499389648438,374.0400085449219,1.5359409420780676,29.282028665867568
136,243.74000549316406,374.010986328125,1.5344669643843696,29.668617803102432
137,242.88999938964844,369.760009765625,1.5223352575025102,32.5060237978701
138,243.97999572753906,369.95001220703125,1.5163128891114799,34.128698625256945
139,246.07000732421875,373.79998779296875,1.5190798417803701,33.7544379395611
140,244.83999633789062,374.8800048828125,1.5311224084706347,30.6288975045678
141,243.85000610351562,373.94000244140625,1.5334836706244195,29.92253405299179
142,244.35000610351562,375.81500244140625,1.5380192062782156,28.879040180939437
143,244.14999389648438,374.385009765625,1.5334221549248048,29.976410105099017
144,244.3000030517578,375.6099853515625,1.5374948041731507,29.00090158287774
145,243.2899932861328,375.489990234375,1.5433844407762471,27.441238081256966
146,244.5399932861328,376.3399963378906,1.5389711567446576,28.669997297610433
147,245.10000610351562,373.8299865722656,1.5252141055205937,32.11131524200157
148,244.4550018310547,374.1099853515625,1.5303838438540671,30.758666452497305
149,244.63499450683594,376.4599914550781,1.5388640215353921,28.707990374777278
150,244.60000610351562,376.6099853515625,1.5396973669419278,28.499810334756983
151,245.44000244140625,376.54998779296875,1.5341834421748848,29.956732098170033
152,246.30999755859375,377.3599853515625,1.532053059526314,30.593547082028163
153,246.69000244140625,377.5400085449219,1.5304228173356764,31.045476666086056
154,248.41600036621094,369.70001220703125,1.4882294685609032,41.755828706576764
155,250.7899932861328,368.4949951171875,1.4693369152762088,46.908825117659305
156,250.52000427246094,371.70001220703125,1.4837138985626759,43.2548129891221
157,250.75,373.3523864746094,1.488942717745202,41.98492443524502
158,250.30999755859375,374.0899963378906,1.4945068115000955,40.51558511928134
159,251.3000030517578,374.8800048828125,1.491762834581431,41.37196784289493
160,251.22999572753906,374.4800109863281,1.490586384407914,41.65553870120111
161,250.47999572753906,373.0400085449219,1.4893006024748503,41.84828195068586
162,251.22000122070312,376.7449951171875,1.4996616244190186,39.37393358298196
163,249.66310119628906,370.9949951171875,1.4859824833526576,42.534789761177635
164,248.3800048828125,371.32000732421875,1.4949673887775718,40.07597265934076
165,247.38609313964844,371.07000732421875,1.4999630844841034,38.67308524918069
166,246.00999450683594,372.1549987792969,1.5127637376088625,35.29962490241455
167,244.35000610351562,370.7799987792969,1.5174135032442801,33.914043843048816
168,242.02999877929688,367.9700012207031,1.520348729812823,32.86584078769987
169,242.38999938964844,365.9800109863281,1.5098808197858256,35.45451644921933
170,243.00999450683594,368.0799865722656,1.5146701571647145,34.38560034175991
171,242.47000122070312,368.9649963378906,1.5216933826054966,32.60257512319485
172,243.2100067138672,369.885009765625,1.520846180481336,32.91319990002215
173,244.11500549316406,372.19000244140625,1.5246502429848732,32.11323128578191
174,242.42999267578125,369.6000061035156,1.524563862845996,31.901030657024233
175,241.91000366210938,371.739990234375,1.5366871340864727,28.89629842349761
176,242.44000244140625,372.6400146484375,1.5370401373366527,28.877668475015337
177,241.55999755859375,370.6650085449219,1.534463538214815,29.389215673166046
178,242.22000122070312,370.7900085449219,1.5307984752550219,30.361809852189747
179,242.09719848632812,373.4100036621094,1.5423970454709612,27.537592282679196
180,241.44000244140625,372.9574890136719,1.5447211946751984,26.897181853885666
181,241.14999389648438,372.20001220703125,1.543437784065635,27.17237089600682
182,243.83999633789062,381.7650146484375,1.5656373867370934,22.080875483047503
183,243.9250030517578,385.6700134277344,1.5811007834481816,18.317243910745145
184,244.02670288085938,387.1000061035156,1.5863018330928669,17.056379297182257
185,243.8927001953125,386.0585021972656,1.582903063060538,17.875035095044932
186,243.17999267578125,384.32000732421875,1.5803932021521683,18.42828862824255
187,243.8350067138672,389.3900146484375,1.5969405701674928,14.447577677144222
188,243.00999450683594,389.7900085449219,1.6040081369326435,12.67557836910366
189,245.0,398.17999267578125,1.625224459901148,7.594997762675104
190,245.1049041748047,394.776611328125,1.6106434616525542,11.172836038726116
191,244.50999450683594,394.1600036621094,1.6120404585387595,10.800101635759104
192,244.889892578125,394.3158874511719,1.6101762441068361,11.275992995241308
193,246.10499572753906,394.3900146484375,1.6025274638677536,13.222597227628269
194,246.02999877929688,395.1000061035156,1.6059017520783845,12.387884928468607
195,246.5500030517578,395.4599914550781,1.60397479845928,12.89267305512662
196,245.2949981689453,397.3999938964844,1.620090082810322,8.865582112394675
197,244.85000610351562,395.20001220703125,1.6140494276318373,10.325536543262087
198,244.83999633789062,398.17999267578125,1.6262865488948721,7.32890971159905
199,242.97000122070312,396.0050048828125,1.629851433894093,6.394072706220624
200,242.44500732421875,392.7200012207031,1.6198312580449366,8.80600508420626
201,242.39999389648438,392.7699890136719,1.620338279304587,8.681159409235347
202,242.1199951171875,393.1499938964844,1.6237816034408785,7.835513124816413
203,244.08999633789062,398.8399963378906,1.633987473152245,5.4216468575682315
204,242.3699951171875,399.2200012207031,1.6471510882676612,2.1812588645715154
205,242.9199981689453,399.19000244140625,1.6432982276073407,3.1259194597214277
206,241.61000061035156,395.32501220703125,1.6362112959247015,4.812367698962118
207,238.8000030517578,389.36981201171875,1.6305268301329388,6.094507515297306
208,238.61000061035156,391.0299987792969,1.6387829419515658,4.118344359010547
209,238.80999755859375,392.6700134277344,1.6442779508483096,2.8109270866414535
210,239.88999938964844,391.7250061035156,1.632935958565095,5.5519906922935265
211,239.33999633789062,389.8900146484375,1.6290215618538173,6.472320331518614
212,240.4199981689453,390.2850036621094,1.6233466709697442,7.873387599280062
213,241.6199951171875,390.010009765625,1.6141462529889847,10.14399112772814
214,241.0800018310547,386.5350036621094,1.6033474395482517,12.720981778303708
215,242.68499755859375,386.8800048828125,1.5941653121322605,15.045108123157702
216,242.5500030517578,387.17999267578125,1.596289374579644,14.520622810842196
217,247.99000549316406,393.2250061035156,1.585648604352142,17.522400115266844
218,248.73500061035156,394.4949951171875,1.5860051627200304,17.49134711205998
219,248.5800018310547,395.3999938964844,1.590634769426121,16.328583463143598
220,249.00999450683594,394.7257080078125,1.5851801803761587,17.717952441584867
221,249.52000427246094,394.739990234375,1.5819973688496034,18.55182270588305
222,249.60000610351562,393.42999267578125,1.5762419192915227,19.994864290014828
223,249.30999755859375,393.32000732421875,1.5776343154140027,19.62256187705786
224,249.9499969482422,388.7250061035156,1.555211085615696,25.281889926511877
225,251.0,387.760009765625,1.544860596675797,27.993054208203244
226,252.0399932861328,387.3599853515625,1.5368988877562986,30.12260020315345
227,251.61000061035156,387.8399963378906,1.5414331520888458,28.927506127055874
228,253.30499267578125,390.4549865722656,1.541442126535698,29.131308471135736
229,254.30999755859375,390.5899963378906,1.5358814049294212,30.66763414286258
230,253.8000030517578,390.57000732421875,1.5388888992431147,29.839496041226976
231,249.77999877929688,387.7449951171875,1.5523460525748305,25.979191874404176
232,251.2449951171875,388.42999267578125,1.5460208172290435,27.7305011805643
233,252.9550018310547,389.94000244140625,1.5415390074074995,29.064253537763687
234,253.10000610351562,386.4599914550781,1.5269062905396353,32.78540840635155
235,251.83999633789062,383.1600036621094,1.5214422221799444,33.989984516538115
236,250.94000244140625,382.6099853515625,1.5247070280909112,33.04330194700053
237,251.02000427246094,380.67999267578125,1.516532492217574,35.106338648319806
238,253.75,376.9100036621094,1.4853596203432882,43.416344015430965
239,251.1300048828125,372.19000244140625,1.4820610648061958,43.77926124586541
240,251.63999938964844,370.1400146484375,1.4709108867676453,46.677376154141584
241,250.7100067138672,367.4100036621094,1.465478017722008,47.86079792275261
242,252.25,372.1300048828125,1.4752428340250248,45.70182441088484
243,251.6199951171875,369.4200134277344,1.4681663643451055,47.3641100245719
244,251.22999572753906,369.1000061035156,1.4691717246367648,47.03554358401361
245,251.9949951171875,370.05999755859375,1.4685212195841486,47.347755489673304
246,249.7449951171875,367.8190002441406,1.472778263570605,45.84697522836193
247,249.4499969482422,364.9700012207031,1.4630988401913267,48.20538868137673
248,248.5,361.9599914550781,1.4565794424751635,49.635541879011825
249,247.14999389648438,358.010009765625,1.4485535852999978,51.340446872784966
250,247.30999755859375,357.3299865722656,1.444866726374883,52.286558117220395
251,246.3000030517578,353.7699890136719,1.4363377370293016,54.16692243255902
252,245.97999572753906,347.6000061035156,1.4131230674893436,59.80472924056322
253,245.6699981689453,344.0,1.4002523815033936,62.88920560483983
254,247.1300048828125,346.4599914550781,1.4019341423934633,62.85722320861224
255,245.9499969482422,341.1730041503906,1.387164091822238,66.18184285605564
256,245.1999969482422,339.9849853515625,1.386561947728441,66.12260246296226
257,245.6199951171875,340.2900085449219,1.3854328446776756,66.51604137201251
258,244.92999267578125,337.42999267578125,1.3776589342508334,68.22857472449685
259,240.4149932861328,334.7099914550781,1.3922176270292717,63.44007662485477
260,239.08999633789062,336.05999755859375,1.4055795002132236,59.886584357388514
261,237.64999389648438,335.7900085449219,1.4129603078853237,57.76183166248261
262,237.38999938964844,334.239990234375,1.4079783945984954,58.87947592169586
263,238.8300018310547,337.92999267578125,1.4149394551980476,57.58421518886739
264,239.57000732421875,338.9800109863281,1.4149517912214038,57.76483508288224
265,242.08999633789062,342.760009765625,1.41583714713774,58.17560891804321
266,245.6699981689453,341.3399963378906,1.389424833646776,65.5492092669492
267,246.87869262695312,342.5730895996094,1.3876170760400761,66.32618970253019
268,247.4499969482422,344.04998779296875,1.3903818631484237,65.79937759732046
269,247.7899932861328,344.2550048828125,1.3893014819419593,66.15977858434836
270,247.57000732421875,343.7799987792969,1.3886173147342566,66.26894533707598
271,246.63999938964844,344.7650146484375,1.3978471273987012,63.737314874665046
272,246.41000366210938,346.8399963378906,1.407572708831644,61.27984747151088
273,244.39999389648438,357.0400085449219,1.4608838685002021,47.737164389776
274,245.97000122070312,361.6050109863281,1.470118344480018,45.78310337039095
275,244.1199951171875,359.8999938964844,1.4742749512333793,44.411537636607065
276,243.83999633789062,358.93499755859375,1.472010346740718,44.91089257289126
277,242.63999938964844,357.4649963378906,1.473231937178866,44.38528416163068
278,244.0,358.70001220703125,1.4700820172419313,45.41196597552975
279,245.9499969482422,360.0,1.4637121547749339,47.35484700644626
280,244.25999450683594,357.3949890136719,1.4631744741305548,47.14936322022275
281,245.13999938964844,356.1300048828125,1.4527617107347144,49.877806256447045
282,243.7050018310547,352.7300109863281,1.4473646758832368,50.89138162581018
283,241.36000061035156,355.6300048828125,1.4734421775915427,44.09162195920702
284,243.08999633789062,358.4100036621094,1.4743922376958947,44.18862727745413
285,242.6300048828125,356.864990234375,1.4708196968744105,44.968669277786475
286,242.4199981689453,358.239990234375,1.477765831780567,43.24442553880503
287,246.77000427246094,371.4200134277344,1.5051262592581807,37.29851580881159
288,249.8699951171875,373.30999755859375,1.49401690820666,40.56385444589573
289,250.27999877929688,375.79998779296875,1.5015182580544861,38.75570532657058
290,251.2550048828125,379.1549987792969,1.5090445619427084,37.02214143996166
291,251.60499572753906,377.06500244140625,1.4986387744451894,39.694176842083706
292,253.0800018310547,378.3299865722656,1.4949027336613598,40.88214593889124
293,252.3699951171875,376.0,1.4898760045757624,42.031382644227776
294,260.80999755859375,377.79998779296875,1.4485640555557766,54.267222351103996
295,260.489990234375,378.31500244140625,1.4523206903306287,53.220031600514446
296,262.30999755859375,379.92999267578125,1.4484007327662531,54.63173585213444
297,261.82000732421875,383.6400146484375,1.4652815060591062,50.10685411444358
298,258.3500061035156,384.7900085449219,1.489413584107849,43.18620565995819
299,256.7799987792969,383.2099914550781,1.4923669805935633,42.15528132778074
300,255.2899932861328,381.92999267578125,1.496063311215291,40.957382710594445
301,259.0400085449219,379.0,1.4630944545165696,50.12369672153635
302,258.9200134277344,379.17999267578125,1.4644676850428633,49.74415069522466
303,263.4100036621094,385.8299865722656,1.4647506974229845,50.5610655873562
304,263.5150146484375,386.010009765625,1.4648501539110073,50.55567695126415
305,264.0950012207031,387.8949890136719,1.4687706591216756,49.63522248114974
306,263.6499938964844,388.9100036621094,1.4750996118543633,47.88015519857326
307,264.5899963378906,389.9800109863281,1.4739030816883572,48.37338345498465
308,268.260009765625,398.8450012207031,1.4867851588060716,45.611670530232274
309,266.8450012207031,396.989990234375,1.4877175454601492,45.11350496415871
310,265.4700012207031,379.4200134277344,1.4292387527142734,60.39683991894326
311,264.5199890136719,375.54998779296875,1.4197414312366323,62.68698361016577
312,263.260009765625,374.6199951171875,1.4230038031629035,61.521615354271304
313,262.7799987792969,370.3599853515625,1.409391837552369,64.98336096666826
314,261.42999267578125,368.92999267578125,1.41119995031832,64.16827694676952
315,256.9200134277344,379.57000732421875,1.477385908011339,46.02811153499657
316,259.0799865722656,382.364990234375,1.4758569169823594,46.825190436600494
317,262.6199951171875,386.4100036621094,1.471365512323933,48.66725460504533
318,260.92999267578125,371.2349853515625,1.4227378828498294,61.031778143040626
319,257.3800048828125,369.2099914550781,1.4344936842439755,57.153098831539225
320,254.22999572753906,368.3450012207031,1.44886522995289,52.779585234512055
321,253.4499969482422,364.7799987792969,1.4392582488520989,55.047440146364224
322,254.22999572753906,368.7099914550781,1.450300899388082,52.414595000137055
323,255.88999938964844,371.1839904785156,1.4505607540891308,52.70120241161855
324,255.76499938964844,371.1000061035156,1.4509413210920177,52.57731025463163
325,254.0800018310547,371.3399963378906,1.4615081614522563,49.53514842916154
326,252.6300048828125,368.92999267578125,1.4603569866806472,49.53378939533336
327,252.47000122070312,370.4049987792969,1.4671247949790986,47.792695240741736
328,253.69000244140625,368.6700134277344,1.45323035941428,51.55655757454075
329,258.92999267578125,373.760009765625,1.4434790110762794,55.18072921718753
330,259.010009765625,370.9100036621094,1.432029611510927,58.163804721794335
331,259.8299865722656,372.94500732421875,1.4353424415872524,57.492432538678244
332,259.05999755859375,373.7550048828125,1.4427353061264399,55.40193381344345
333,258.6499938964844,376.4599914550781,1.4554803801995955,52.015106126127975
334,258.55999755859375,377.20001220703125,1.4588490708875097,51.125420361276994
335,259.6499938964844,377.9700012207031,1.4556903913172816,52.16810861639827
336,262.0299987792969,386.17999267578125,1.4738006887564568,47.91609445052801
337,261.7200012207031,388.0,1.4825003751731132,45.58055738707024
338,260.9700012207031,387.239990234375,1.4838486738821945,45.09330796077374
339,262.30499267578125,388.44500732421875,1.4808906355981994,46.10839802224045
340,262.3699951171875,390.95001220703125,1.4900713476493892,43.71149299614966
341,262.2749938964844,390.30999755859375,1.4881708384011731,44.19351945023281
342,261.5199890136719,389.5899963378906,1.4897140283893306,43.65793829755795
343,260.3699951171875,393.81500244140625,1.512520681440877,37.52047824998401
344,260.9599914550781,396.66949462890625,1.5200394988409143,35.647157203329456
345,261.510009765625,397.7449951171875,1.5209551461286754,35.48634390645451
346,258.3299865722656,393.6650085449219,1.52388429143822,34.277912934132175
347,255.94000244140625,389.8999938964844,1.5234038844152404,34.06835468155519
348,256.44000244140625,393.9200134277344,1.536109848999634,30.879841278252837
349,257.6600036621094,393.739990234375,1.528137796468863,33.08874145384878
350,260.3999938964844,387.94500732421875,1.489804210511759,43.44036170480415
351,260.0,385.57000732421875,1.4829615666316105,45.15016695266728
352,259.2699890136719,385.5531921386719,1.4870721968455085,43.95296492101225
353,258.7300109863281,387.3699951171875,1.4971977685946027,41.238171865109834
354,258.885009765625,385.92999267578125,1.4907390467496484,42.93593917613559
355,260.364990234375,387.3399963378906,1.4876807975957729,43.987161172043145
356,260.2900085449219,388.6400146484375,1.4931038529716152,42.562447392968
357,263.3500061035156,394.32000732421875,1.4973229473525147,41.97126816013785
358,261.4200134277344,385.07501220703125,1.4730127474095607,48.00666180371296
359,261.8599853515625,386.4599914550781,1.475826827593505,47.3533612572421
360,262.6600036621094,389.489990234375,1.4828675276172691,45.65380273332532
361,261.114990234375,385.1600036621094,1.4750589512934222,47.414413039745895
362,263.1600036621094,386.7699890136719,1.469714180085947,49.20531008197615
363,264.29998779296875,388.20001220703125,1.468785585079617,49.67109446976205
364,260.2850036621094,393.2200012207031,1.5107286078269964,37.974137639245825
365,259.6000061035156,393.2699890136719,1.5149074721394855,36.78499051107734
366,260.67999267578125,396.9599914550781,1.52278656823807,34.891018975551205
367,262.17999267578125,399.0350036621094,1.5219887665324892,35.3105251523629
368,262.7099914550781,399.57000732421875,1.520954742189708,35.65691595583375
369,263.2300109863281,404.3900146484375,1.5362610559988203,31.70170748538872
370,263.5199890136719,406.0899963378906,1.5410216046905723,30.483962809348593
371,261.7200012207031,408.90948486328125,1.5623929503135539,24.67107252378899
372,262.0199890136719,408.1000061035156,1.5575147821345092,25.97943465988065
373,261.3599853515625,408.1549987792969,1.5616583320138941,24.826847805075698
374,261.05999755859375,411.6099853515625,1.5766873102003247,20.872977856484038
375,260.2200012207031,413.0362854003906,1.5872580257582807,18.049753602836613
376,260.79998779296875,414.1099853515625,1.5878451101780575,17.940578429597206
377,261.5299987792969,412.989990234375,1.5791304713112244,20.274590763986605
378,264.385009765625,421.8999938964844,1.5957788010390417,16.11250536285665
379,264.1300048828125,420.260009765625,1.5911104456007688,17.32841324828568
380,264.8299865722656,421.44000244140625,1.5913605853180286,17.312498700967335
381,263.8999938964844,420.1600036621094,1.5921182773005993,17.045908262547112
382,264.4200134277344,422.1700134277344,1.5965887300097006,15.900697350695777
383,264.6600036621094,422.82000732421875,1.5975969223669768,15.649810155272219
384,264.510009765625,422.2900085449219,1.5964991605387688,15.930367246406076
385,265.67999267578125,430.04998779296875,1.6186766021097194,10.116083917137116
386,265.5,427.75,1.6111111111111112,12.116741684310268
387,265.20001220703125,424.3299865722656,1.6000375831091886,15.037871735718609
388,265.489990234375,429.2799987792969,1.616934779350166,10.570096542100357
389,265.6099853515625,426.32000732421875,1.6050601665443405,13.729641347708919
390,265.6300048828125,427.55499267578125,1.6095884682319865,12.527948721972434
391,265.94000244140625,427.7300109863281,1.6083703356382746,12.868460150664573
392,266.9700012207031,428.7550048828125,1.606004430918672,13.556366847708132
393,267.3399963378906,433.1499938964844,1.6202214402256023,9.776684248540489
394,267.2300109863281,434.0400085449219,1.6242188029065643,8.703762612485589
395,268.2699890136719,432.2099914550781,1.6111007908270027,12.263275907663838
396,269.5400085449219,434.6000061035156,1.6123766132146748,11.985319304921502
397,268.510009765625,434.8172912597656,1.6193708817012284,10.055133555143568
398,267.55999755859375,431.3800048828125,1.6122739154545827,11.912537988553579
399,271.0574951171875,429.7900085449219,1.5856045904914338,19.31891563134955
400,270.5899963378906,431.3699951171875,1.5941830849449732,16.961472859497103
401,269.0199890136719,427.4200134277344,1.588803921206065,18.300513126929086
402,269.3399963378906,429.1700134277344,1.5934136008873143,17.08268922908108
403,269.7406005859375,429.2749938964844,1.5914363390754012,17.643918534596803
404,270.5450134277344,430.5400085449219,1.5913803144626206,17.716652300867093
405,270.239990234375,432.2900085449219,1.5996522504681983,15.4593949919781
