,unp,de,Ratio,Spread
47,251.8782958984375,369.5,1.466978322534745,45.027658878931376
48,252.07000732421875,371.3399963378906,1.4731621595117574,43.50442843832512
49,253.39500427246094,386.5199890136719,1.5253654669453127,30.51373588119149
50,253.97999572753906,379.1086120605469,1.49267114905869,38.89169759793383
51,254.14999389648438,380.1000061035156,1.4955735401604253,38.181192512434436
52,254.05999755859375,379.34320068359375,1.4931244758282185,38.789296462905256
53,253.9199981689453,376.3977966308594,1.4823479810378055,41.50337871465392
54,253.8000030517578,372.739990234375,1.4686366656912986,44.962916485203536
55,252.85000610351562,372.0799865722656,1.4715443052824677,44.05323469689681
56,253.6999969482422,372.8523864746094,1.4696586163171128,44.68527958189996
57,252.4199981689453,372.0400085449219,1.4738927630286829,43.38270812766534
58,253.97999572753906,376.1300048828125,1.4809434255062817,41.8703047756682
59,253.67999267578125,374.67010498046875,1.4769399077495258,42.834507900989635
60,253.98500061035156,376.94000244140625,1.4841033979785476,41.06857681388355
61,253.8800048828125,376.4800109863281,1.4829053243484303,41.355083221268714
62,253.47000122070312,376.2099914550781,1.484238725069094,40.94765133099445
63,254.05499267578125,379.6600036621094,1.4944008762174659,38.46422388758053
64,254.10000610351562,380.92999267578125,1.4991341343006401,37.2686108208196
65,255.5,381.7099914550781,1.4939725692958048,38.801830051379554
66,255.2100067138672,381.1600036621094,1.4935151194500498,38.87266026094419
67,255.67999267578125,381.29998779296875,1.4913172665664214,39.509236652391095
68,255.77000427246094,379.760009765625,1.484771487750701,41.19794136137129
69,254.77999877929688,378.4700012207031,1.4854776789152617,40.85215810577522
70,250.24000549316406,379.17999267578125,1.515265282737294,32.640709494002394
71,250.110107421875,378.0899963378906,1.5116941903517103,33.51607449763786
72,249.2949981689453,375.0150146484375,1.5043022018207228,35.24424645555375
73,249.77499389648438,376.6600036621094,1.5079972489888667,34.3923571578063
74,249.48500061035156,380.44000244140625,1.5249013027263376,30.133200795105306
75,249.78469848632812,379.1499938964844,1.517907206462597,31.918401873341605
76,250.3300018310547,379.8699951171875,1.5174768998466197,32.099408522047256
77,246.39999389648438,377.2900085449219,1.5312094881927065,28.185820260910116
78,246.91000366210938,378.7850036621094,1.5341014865500058,27.53351722831614
79,246.0399932861328,377.2099914550781,1.5331247022771652,27.671006260764198
80,245.8000030517578,380.6700134277344,1.5486981639604664,23.81444703623843
81,246.47000122070312,380.92999267578125,1.5455430307507285,24.661509636636293
82,247.02000427246094,381.8399963378906,1.5457857247736275,24.660279197036896
83,246.50999450683594,380.70001220703125,1.5443593391361425,24.95757124330275
84,247.88999938964844,376.30999755859375,1.5180523558237096,31.62777593873157
85,248.24000549316406,375.6650085449219,1.5133137295844397,32.851082060960366
86,248.1649932861328,376.30999755859375,1.516370188138141,32.08214994389384
87,247.97000122070312,377.5199890136719,1.522442179115304,30.54997197167175
88,247.4550018310547,377.4200134277344,1.525206646198289,29.799011088392017
89,247.28900146484375,376.760009765625,1.5235615313816846,30.184731385605158
90,247.00999450683594,376.260009765625,1.5232582410960382,30.223726575684378
91,248.5800018310547,381.22119140625,1.5335955772715126,27.856677114570953
92,248.1999969482422,382.69000244140625,1.5418614308895806,25.75998181437414
93,247.52000427246094,380.614990234375,1.5377140581147049,26.7114381915279
94,247.92999267578125,381.364990234375,1.5381962711267736,26.638864400866776
95,248.02999877929688,380.29998779296875,1.5332822225724758,27.869107505342225
96,247.91400146484375,380.989990234375,1.5367828681850488,26.98744203057434
97,247.6999969482422,380.5400085449219,1.5362939573408112,27.083822819883135
98,246.2100067138672,375.3399963378906,1.5244709236131566,29.821915547606448
99,245.89999389648438,375.1499938964844,1.525620183847625,29.499682018372294
100,246.22000122070312,376.760009765625,1.5301762972046706,28.41841610130488
101,245.75,373.86749267578125,1.5213326253337995,30.534347456656956
102,245.75999450683594,375.4700012207031,1.5277913802616856,28.948352893167833
103,246.02000427246094,378.25,1.5374766012161258,26.59796975297682
104,246.32000732421875,379.4200134277344,1.5403540197541596,25.923653102264705
105,240.8000030517578,382.6300048828125,1.5889950167507665,13.592926671406742
106,240.3800048828125,384.6499938964844,1.600174665459404,10.878972254777791
107,237.97000122070312,384.1300048828125,1.6141950788433816,7.416898283023938
108,237.0399932861328,380.6199951171875,1.605720578374039,9.390250561098396
109,237.5229949951172,380.5,1.6019501606900082,10.308312194732805
110,238.4199981689453,382.8999938964844,1.6059894171509892,9.390441828792786
111,238.1199951171875,383.8599853515625,1.6120443189268967,7.934753596692401
112,237.25999450683594,375.54998779296875,1.5828626674866941,14.823767174321103
113,239.52000427246094,377.375,1.57554689908374,16.732982170297117
114,240.89999389648438,379.07000732421875,1.5735575630072725,17.318139680884297
115,240.15499877929688,377.5791931152344,1.572231246630143,17.57799415021473
116,239.13999938964844,376.6099853515625,1.574851494157295,16.870112553694053
117,240.1999969482422,377.622802734375,1.572118266161945,17.608735265799606
118,239.38499450683594,375.8900146484375,1.5702321501931211,17.994890105497614
119,244.7949981689453,373.510009765625,1.5258073594618424,29.313875319588004
120,243.89999389648438,379.343994140625,1.555325968157365,22.00107021033021
121,244.0449981689453,379.42999267578125,1.5547542277966,22.154663072968713
122,242.91000366210938,377.2200012207031,1.552920816490623,22.489296541919526
123,245.25,374.29998779296875,1.5261977076165902,29.275699448494077
124,244.25,371.7008056640625,1.521804731480297,30.222575795449625
125,241.97999572753906,366.9800109863281,1.5165716896678296,31.192629288743927
126,245.57000732421875,365.4700012207031,1.4882517828742172,38.63443597283292
127,250.07000732421875,370.2799987792969,1.4807053542379611,41.25981443301741
128,248.33999633789062,368.1000061035156,1.4822421338956608,40.58129995325042
129,248.8350067138672,365.8800048828125,1.4703719131590443,43.61920968030522
130,247.99000549316406,364.6300048828125,1.4703415331504708,43.47300927758202
131,246.4600067138672,363.1400146484375,1.4734236985963909,42.434973682547295
132,246.4600067138672,364.1000061035156,1.47731881922013,41.47498222746917
133,241.34500122070312,351.92999267578125,1.458202949701665,45.19344250413887
134,242.5399932861328,353.4100036621094,1.4571205304074506,45.68792381690547
135,240.50999450683594,350.0899963378906,1.455615169156474,45.65375242073905
136,240.8300018310547,351.1600036621094,1.4581239919952025,45.112495048593516
137,240.25,355.9599914550781,1.4816232734862773,39.35416687663114
138,242.5399932861328,360.3999938964844,1.485940479396765,38.69793358253047
139,245.1300048828125,363.9800109863281,1.4848447914825171,39.39740762919995
140,242.72999572753906,353.7200012207031,1.4572570652444157,45.69186839083197
141,244.16549682617188,356.239990234375,1.4590103633192368,45.543766142427714
142,243.34500122070312,359.3699951171875,1.476792181119245,41.05805162663408
143,243.02999877929688,364.0450134277344,1.4979427036015214,35.86255296082304
144,244.36160278320312,366.25,1.4988033955765787,35.85778338348045
145,244.3800048828125,366.45001220703125,1.4995089814436944,35.68817707203378
146,244.0500030517578,368.1199951171875,1.5083793915754105,33.47293022837157
147,246.85000610351562,376.9800109863281,1.52716225102398,29.239375591130038
148,246.82000732421875,376.9100036621094,1.5270642268760917,29.259815758865084
149,247.60000610351562,375.3900146484375,1.5161147229192553,32.06860126548371
150,247.0800018310547,374.79998779296875,1.516917536892544,31.799422054926122
151,246.71499633789062,376.3399963378906,1.5254038138098058,29.656312823205536
152,243.6699981689453,370.79998779296875,1.5217301702275206,30.165053287549693
153,244.8699951171875,372.5400085449219,1.52137875596655,30.40779443150039
154,247.24000549316406,376.3500061035156,1.522205135664913,30.51377872041591
155,246.8350067138672,379.79998779296875,1.5386795935036697,26.39461520624756
156,245.19000244140625,377.6650085449219,1.5402953007236646,25.8115443835736
157,242.84500122070312,373.29998779296875,1.5371944487904248,26.30190605987745
158,243.52000427246094,371.1243896484375,1.5239996022388664,29.59281564966248
159,244.8300018310547,374.0899963378906,1.527958148675063,28.791725500615183
160,244.57000732421875,375.7799987792969,1.536492568694808,26.672132632288463
161,241.24000549316406,368.0400085449219,1.5256176428637618,28.909941587305337
162,243.00999450683594,371.55999755859375,1.5289906010353072,28.314515654912764
163,243.52499389648438,374.0400085449219,1.5359409420780676,26.685441137801813
164,243.74000549316406,374.010986328125,1.5344669643843696,27.069728258978994
165,242.88999938964844,369.760009765625,1.5223352575025102,29.916234821946755
166,243.97999572753906,369.95001220703125,1.5163128891114799,31.527239631942262
167,246.07000732421875,373.79998779296875,1.5190798417803701,31.13060229154267
168,244.83999633789062,374.8800048828125,1.5311224084706347,28.01823093712606
169,243.85000610351562,373.94000244140625,1.5334836706244195,27.32246679019975
170,244.35000610351562,375.81500244140625,1.5380192062782156,26.273619681175074
171,244.14999389648438,374.385009765625,1.5334221549248048,27.37313103081787
172,244.3000030517578,375.6099853515625,1.5374948041731507,26.396016439484224
173,243.2899932861328,375.489990234375,1.5433844407762471,24.84716658110288
174,244.5399932861328,376.3399963378906,1.5389711567446576,26.062542705025617
175,245.10000610351562,373.8299865722656,1.5252141055205937,29.49786488677874
176,244.4550018310547,374.1099853515625,1.5303838438540671,28.152121818711787
177,244.63499450683594,376.4599914550781,1.5388640215353921,26.099518654098272
178,244.60000610351562,376.6099853515625,1.5396973669419278,25.891713216506542
179,245.44000244140625,376.54998779296875,1.5341834421748848,27.339641581014387
180,246.30999755859375,377.3599853515625,1.532053059526314,27.967141984818436
181,246.69000244140625,377.5400085449219,1.5304228173356764,28.415003056499682
182,248.41600036621094,369.70001220703125,1.4882294685609032,39.106875745180034
183,250.7899932861328,368.4949951171875,1.4693369152762088,44.23445506292073
184,250.52000427246094,371.70001220703125,1.4837138985626759,40.58333356472376
185,250.75,373.3523864746094,1.488942717745202,39.3109825675824
186,250.30999755859375,374.0899963378906,1.4945068115000955,37.84635412629318
187,251.3000030517578,374.8800048828125,1.491762834581431,38.69213738188925
188,251.22999572753906,374.4800109863281,1.490586384407914,38.97645777178808
189,250.47999572753906,373.0400085449219,1.4893006024748503,39.17723087673129
190,251.22000122070312,376.7449951171875,1.4996616244190186,36.69495965949595
191,249.66310119628906,370.9949951171875,1.4859824833526576,39.87248474723741
192,248.3800048828125,371.32000732421875,1.4949673887775718,37.427405082649145
193,247.38609313964844,371.07000732421875,1.4999630844841034,36.03515896267048
194,246.00999450683594,372.1549987792969,1.5127637376088625,32.67643178006175
195,244.35000610351562,370.7799987792969,1.5174135032442801,31.30862334328445
196,242.02999877929688,367.9700012207031,1.520348729812823,30.285259385903583
197,242.38999938964844,365.9800109863281,1.5098808197858256,32.870080710268255
198,243.00999450683594,368.0799865722656,1.5146701571647145,31.79452664124089
199,242.47000122070312,368.9649963378906,1.5216933826054966,30.017282846724054
200,243.2100067138672,369.885009765625,1.520846180481336,30.319984774019968
201,244.11500549316406,372.19000244140625,1.5246502429848732,29.510326813929264
202,242.42999267578125,369.6000061035156,1.524563862845996,29.316166730997207
203,241.91000366210938,371.739990234375,1.5366871340864727,26.31700174629695
204,242.44000244140625,372.6400146484375,1.5370401373366527,26.292697379693475
205,241.55999755859375,370.6650085449219,1.534463538214815,26.813666327193157
206,242.22000122070312,370.7900085449219,1.5307984752550219,27.779194194205143
207,242.09719848632812,373.4100036621094,1.5423970454709612,24.95629140897044
208,241.44000244140625,372.9574890136719,1.5447211946751984,24.3229172325084
209,241.14999389648438,372.20001220703125,1.543437784065635,24.601211243559515
210,243.83999633789062,381.7650146484375,1.5656373867370934,19.480915389550358
211,243.9250030517578,385.6700134277344,1.5811007834481816,15.716373695080831
212,244.02670288085938,387.1000061035156,1.5863018330928669,14.454420234947504
213,243.8927001953125,386.0585021972656,1.582903063060538,15.274510729071478
214,243.17999267578125,384.32000732421875,1.5803932021521683,15.835394846757124
215,243.8350067138672,389.3900146484375,1.5969405701674928,11.847671004926651
216,243.00999450683594,389.7900085449219,1.6040081369326435,10.084504668584641
217,245.0,398.17999267578125,1.625224459901148,4.9826181201939175
218,245.1049041748047,394.776611328125,1.6106434616525542,8.559333242430723
219,244.50999450683594,394.1600036621094,1.6120404585387595,8.192968224323165
220,244.889892578125,394.3158874511719,1.6101762441068361,8.664792215003542
221,246.10499572753906,394.3900146484375,1.6025274638677536,10.598386977181276
222,246.02999877929688,395.1000061035156,1.6059017520783845,9.764477630893948
223,246.5500030517578,395.4599914550781,1.60397479845928,10.263698345357723
224,245.2949981689453,397.3999938964844,1.620090082810322,6.2500440797040095
225,244.85000610351562,395.20001220703125,1.6140494276318373,7.714762806525455
226,244.83999633789062,398.17999267578125,1.6262865488948721,4.718243144157311
227,242.97000122070312,396.0050048828125,1.629851433894093,3.8034271927775603
228,242.44500732421875,392.7200012207031,1.6198312580449366,6.220980404236952
229,242.39999389648438,392.7699890136719,1.620338279304587,6.096616664357255
230,242.1199951171875,393.1499938964844,1.6237816034408785,5.2539681795733895
231,244.08999633789062,398.8399963378906,1.633987473152245,2.8190101455848957
232,242.3699951171875,399.2200012207031,1.6471510882676612,-0.40296269915769956
233,242.9199981689453,399.19000244140625,1.6432982276073407,0.5358093026491539
234,241.61000061035156,395.32501220703125,1.6362112959247015,2.2362829966183835
235,238.8000030517578,389.36981201171875,1.6305268301329388,3.548507978599032
236,238.61000061035156,391.0299987792969,1.6387829419515658,1.5743790785005964
237,238.80999755859375,392.6700134277344,1.6442779508483096,0.2648205440161584
238,239.88999938964844,391.7250061035156,1.632935958565095,2.9943211382039703
239,239.33999633789062,389.8900146484375,1.6290215618538173,3.920539370772117
240,240.4199981689453,390.2850036621094,1.6233466709697442,5.310043627069247
241,241.6199951171875,390.010009765625,1.6141462529889847,7.567799419457385
242,241.0800018310547,386.5350036621094,1.6033474395482517,10.150571494081232
243,242.68499755859375,386.8800048828125,1.5941653121322605,12.457513993997095
244,242.5500030517578,387.17999267578125,1.596289374579644,11.934473996851734
245,247.99000549316406,393.2250061035156,1.585648604352142,14.878008056878896
246,248.73500061035156,394.4949951171875,1.5860051627200304,14.838978782861018
247,248.5800018310547,395.3999938964844,1.590634769426121,13.67787462433658
248,249.00999450683594,394.7257080078125,1.5851801803761587,15.062639897398283
249,249.52000427246094,394.739990234375,1.5819973688496034,15.891049755429306
250,249.60000610351562,393.42999267578125,1.5762419192915227,17.333234802041357
251,249.30999755859375,393.32000732421875,1.5776343154140027,16.964037358014348
252,249.9499969482422,388.7250061035156,1.555211085615696,22.616513270678507
253,251.0,387.760009765625,1.544860596675797,25.31643572205449
254,252.0399932861328,387.3599853515625,1.5368988877562986,27.434847055984147
255,251.61000061035156,387.8399963378906,1.5414331520888458,26.244356685266194
256,253.30499267578125,390.4549865722656,1.541442126535698,26.430011640961236
257,254.30999755859375,390.5899963378906,1.5358814049294212,27.95557725409604
258,253.8000030517578,390.57000732421875,1.5388888992431147,27.132899395359782
259,249.77999877929688,387.7449951171875,1.5523460525748305,23.315635299537274
260,251.2449951171875,388.42999267578125,1.5460208172290435,25.0512596605768
261,252.9550018310547,389.94000244140625,1.5415390074074995,26.366703875449144
262,253.10000610351562,386.4599914550781,1.5269062905396353,30.086306259572023
263,251.83999633789062,383.1600036621094,1.5214422221799444,31.30437263148421
264,250.94000244140625,382.6099853515625,1.5247070280909112,30.36732582314958
265,251.02000427246094,380.67999267578125,1.516532492217574,32.42950598694914
266,253.75,376.9100036621094,1.4853596203432882,40.71028272593456
267,251.1300048828125,372.19000244140625,1.4820610648061958,41.101250865826145
268,251.63999938964844,370.1400146484375,1.4709108867676453,43.993905531203026
269,250.7100067138672,367.4100036621094,1.465478017722008,45.187284242165944
270,252.25,372.1300048828125,1.4752428340250248,43.011822832305356
271,251.6199951171875,369.4200134277344,1.4681663643451055,44.6808535768552
272,251.22999572753906,369.1000061035156,1.4691717246367648,44.35646265460058
273,251.9949951171875,370.05999755859375,1.4685212195841486,44.660484114227344
274,249.7449951171875,367.8190002441406,1.472778263570605,43.18379341929135
275,249.4499969482422,364.9700012207031,1.4630988401913267,45.54536526251563
276,248.5,361.9599914550781,1.4565794424751635,46.98568957772453
277,247.14999389648438,358.010009765625,1.4485535852999978,48.705048376670035
278,247.30999755859375,357.3299865722656,1.444866726374883,49.64944654606602
279,246.3000030517578,353.7699890136719,1.4363377370293016,51.54062434127631
280,245.97999572753906,347.6000061035156,1.4131230674893436,57.18185729935935
281,245.6699981689453,344.0,1.4002523815033936,60.26965264441991
282,247.1300048828125,346.4599914550781,1.4019341423934633,60.22203872435141
283,245.9499969482422,341.1730041503906,1.387164091822238,63.55929209600065
284,245.1999969482422,339.9849853515625,1.386561947728441,63.50808155836573
285,245.6199951171875,340.2900085449219,1.3854328446776756,63.89702376796343
286,244.92999267578125,337.42999267578125,1.3776589342508334,65.61694461360837
287,240.4149932861328,334.7099914550781,1.3922176270292717,60.8767862372914
288,239.08999633789062,336.05999755859375,1.4055795002132236,57.33748001512815
289,237.64999389648438,335.7900085449219,1.4129603078853237,55.22814466884135
290,237.38999938964844,334.239990234375,1.4079783945984954,56.34857255246776
291,238.8300018310547,337.92999267578125,1.4149394551980476,55.03789447102024
292,239.57000732421875,338.9800109863281,1.4149517912214038,55.21059151550365
293,242.08999633789062,342.760009765625,1.41583714713774,55.59438515394906
294,245.6699981689453,341.3399963378906,1.389424833646776,62.92965630652928
295,246.87869262695312,342.5730895996094,1.3876170760400761,63.693695886388625
296,247.4499969482422,344.04998779296875,1.3903818631484237,63.1607671263486
297,247.7899932861328,344.2550048828125,1.3893014819419593,63.51752795144357
298,247.57000732421875,343.7799987792969,1.3886173147342566,63.62904997814063
299,246.63999938964844,344.7650146484375,1.3978471273987012,61.107376621449404
300,246.41000366210938,346.8399963378906,1.407572708831644,58.65237166155957
301,244.39999389648438,357.0400085449219,1.4608838685002021,45.13120869700872
302,245.97000122070312,361.6050109863281,1.470118344480018,43.16033843511404
303,244.1199951171875,359.8999938964844,1.4742749512333793,41.80857974347485
304,243.83999633789062,358.93499755859375,1.472010346740718,42.31093247939411
305,242.63999938964844,357.4649963378906,1.473231937178866,41.798171804193416
306,244.0,358.70001220703125,1.4700820172419313,42.81029280699322
307,245.9499969482422,360.0,1.4637121547749339,44.73229624639127
308,244.25999450683594,357.3949890136719,1.4631744741305548,44.544906427273006
309,245.13999938964844,356.1300048828125,1.4527617107347144,47.26392771414832
310,243.7050018310547,352.7300109863281,1.4473646758832368,48.292866847483126
311,241.36000061035156,355.6300048828125,1.4734421775915427,41.518213875349474
312,243.08999633789062,358.4100036621094,1.4743922376958947,41.596697039415446
313,242.6300048828125,356.864990234375,1.4708196968744105,42.38166392627629
314,242.4199981689453,358.239990234375,1.477765831780567,40.65966861870508
315,246.77000427246094,371.4200134277344,1.5051262592581807,34.66718566170549
316,249.8699951171875,373.30999755859375,1.49401690820666,37.89933432758208
317,250.27999877929688,375.79998779296875,1.5015182580544861,36.08679551473135
318,251.2550048828125,379.1549987792969,1.5090445619427084,34.34279275067938
319,251.60499572753906,377.06500244140625,1.4986387744451894,37.01108098494147
320,253.0800018310547,378.3299865722656,1.4949027336613598,38.183257967333574
321,252.3699951171875,376.0,1.4898760045757624,39.340096341052615
322,260.80999755859375,377.79998779296875,1.4485640555557766,51.48557338169762
323,260.489990234375,378.31500244140625,1.4523206903306287,50.44180878118691
324,262.30999755859375,379.92999267578125,1.4484007327662531,51.8340271718112
325,261.82000732421875,383.6400146484375,1.4652815060591062,47.314391501797715
326,258.3500061035156,384.7900085449219,1.489413584107849,40.4308945249695
327,256.7799987792969,383.2099914550781,1.4923669805935633,39.41677943530168
328,255.2899932861328,381.92999267578125,1.496063311215291,38.23483352310522
329,259.0400085449219,379.0,1.4630944545165696,47.36099809338707
330,258.9200134277344,379.17999267578125,1.4644676850428633,46.98273679167106
331,263.4100036621094,385.8299865722656,1.4647506974229845,47.751579720346726
332,263.5150146484375,386.010009765625,1.4648501539110073,47.745066786865706
333,264.0950012207031,387.8949890136719,1.4687706591216756,46.818402705627065
334,263.6499938964844,388.9100036621094,1.4750996118543633,45.06809988237249
335,264.5899963378906,389.9800109863281,1.4739030816883572,45.551264027137094
336,268.260009765625,398.8450012207031,1.4867851588060716,42.750258199244385
337,266.8450012207031,396.989990234375,1.4877175454601492,42.26724238528844
338,265.4700012207031,379.4200134277344,1.4292387527142734,57.56529874174679
339,264.5199890136719,375.54998779296875,1.4197414312366323,59.86561371391092
340,263.260009765625,374.6199951171875,1.4230038031629035,58.713735393006445
341,262.7799987792969,370.3599853515625,1.409391837552369,62.18062023052157
342,261.42999267578125,368.92999267578125,1.41119995031832,61.3799900157952
343,256.9200134277344,379.57000732421875,1.477385908011339,43.2881105793321
344,259.0799865722656,382.364990234375,1.4758569169823594,44.06206378474313
345,262.6199951171875,386.4100036621094,1.471365512323933,45.86622694393809
346,260.92999267578125,371.2349853515625,1.4227378828498294,58.24884444903863
347,257.3800048828125,369.2099914550781,1.4344936842439755,54.408172989346255
348,254.22999572753906,368.3450012207031,1.44886522995289,50.06838488326524
349,253.4499969482422,364.7799987792969,1.4392582488520989,52.3445908317248
350,254.22999572753906,368.7099914550781,1.450300899388082,49.70339464889024
351,255.88999938964844,371.1839904785156,1.4505607540891308,49.972229274415426
352,255.76499938964844,371.1000061035156,1.4509413210920177,49.849675426671624
353,254.0800018310547,371.3399963378906,1.4615081614522563,46.825553983659276
354,252.6300048828125,368.92999267578125,1.4603569866806472,46.839719304377226
355,252.47000122070312,370.4049987792969,1.4671247949790986,45.100338224824995
356,253.69000244140625,368.6700134277344,1.45323035941428,48.85113864734221
357,258.92999267578125,373.760009765625,1.4434790110762794,52.41920847107467
358,259.010009765625,370.9100036621094,1.432029611510927,55.40142727479399
359,259.8299865722656,372.94500732421875,1.4353424415872524,54.72127603136242
360,259.05999755859375,373.7550048828125,1.4427353061264399,52.63902117344007
361,258.6499938964844,376.4599914550781,1.4554803801995955,49.25658317965018
362,258.55999755859375,377.20001220703125,1.4588490708875097,48.367860958246
363,259.6499938964844,377.9700012207031,1.4556903913172816,49.39887919597588
364,262.0299987792969,386.17999267578125,1.4738006887564568,45.12138356983978
365,261.7200012207031,388.0,1.4825003751731132,42.78916548716602
366,260.9700012207031,387.239990234375,1.4838486738821945,42.309945916327976
367,262.30499267578125,388.44500732421875,1.4808906355981994,43.3107429265646
368,262.3699951171875,390.95001220703125,1.4900713476493892,40.91314195352855
369,262.2749938964844,390.30999755859375,1.4881708384011731,41.3961855357059
370,261.5199890136719,389.5899963378906,1.4897140283893306,40.86868782313694
371,260.3699951171875,393.81500244140625,1.512520681440877,34.74354015525209
372,260.9599914550781,396.66949462890625,1.5200394988409143,32.863902328178526
373,261.510009765625,397.7449951171875,1.5209551461286754,32.697200274592646
374,258.3299865722656,393.6650085449219,1.52388429143822,31.522816137733212
375,255.94000244140625,389.8999938964844,1.5234038844152404,31.33884618798127
376,256.44000244140625,393.9200134277344,1.536109848999634,28.14497954770665
377,257.6600036621094,393.739990234375,1.528137796468863,30.34081781202074
378,260.3999938964844,387.94500732421875,1.489804210511759,40.663102428923295
379,260.0,385.57000732421875,1.4829615666316105,42.37719020101717
380,259.2699890136719,385.5531921386719,1.4870721968455085,41.187804012966566
381,258.7300109863281,387.3699951171875,1.4971977685946027,38.4787922177445
382,258.885009765625,385.92999267578125,1.4907390467496484,40.174900038378254
383,260.364990234375,387.3399963378906,1.4876807975957729,41.21027666195867
384,260.2900085449219,388.6400146484375,1.4931038529716152,39.78636567238793
385,263.3500061035156,394.32000732421875,1.4973229473525147,39.16242465542625
386,261.4200134277344,385.07501220703125,1.4730127474095607,45.21848171529784
387,261.8599853515625,386.4599914550781,1.475826827593505,44.560470620888154
388,262.6600036621094,389.489990234375,1.4828675276172691,42.85234672177431
389,261.114990234375,385.1600036621094,1.4750589512934222,44.629498674202964
390,263.1600036621094,386.7699890136719,1.469714180085947,46.398500833452815
391,264.29998779296875,388.20001220703125,1.468785585079617,46.85208001084446
392,260.2850036621094,393.2200012207031,1.5107286078269964,35.19810950331326
393,259.6000061035156,393.2699890136719,1.5149074721394855,34.01629628365792
394,260.67999267578125,396.9599914550781,1.52278656823807,32.110761900035286
395,262.17999267578125,399.0350036621094,1.5219887665324892,32.514208365930116
396,262.7099914550781,399.57000732421875,1.520954742189708,32.854924751279825
397,263.2300109863281,404.3900146484375,1.5362610559988203,28.894148705272737
398,263.5199890136719,406.0899963378906,1.5410216046905723,27.673299387038337
399,261.7200012207031,408.90948486328125,1.5623929503135539,21.879680623884763
400,262.0199890136719,408.1000061035156,1.5575147821345092,23.184830948487257
401,261.3599853515625,408.1549987792969,1.5616583320138941,22.039310405694078
402,261.05999755859375,411.6099853515625,1.5766873102003247,18.088652268591527
403,260.2200012207031,413.0362854003906,1.5872580257582807,15.274421413849309
404,260.79998779296875,414.1099853515625,1.5878451101780575,15.159036629485668
405,261.5299987792969,412.989990234375,1.5791304713112244,17.485233120270703
